#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  354.7847    -0.5506    86.7973   -58.2565     90.672    96.9842   -58.1054     90.820
  356.2787     0.2604    90.0295   -58.3096     90.672   100.1465   -57.9045     91.072
  358.6489    -0.6663    93.3062   -60.2269     90.672   103.8672   -59.5327     91.312
  358.0171    -0.0046    92.7642   -59.3536     90.672   103.0835   -58.7182     91.277
  357.3450     0.1476    91.7319   -58.9128     90.672   101.9626   -58.3654     91.201
  358.8345    -0.6119    93.6904   -60.2591     90.672   104.2444   -59.5344     91.339
  358.2787    -0.4260    92.8547   -59.8475     90.672   103.3183   -59.1958     91.281
  350.8002    -0.4104    80.8719   -55.9022     90.672    90.4978   -56.2394     90.314
  351.1892    -0.5545    81.2793   -56.2491     90.672    90.9919   -56.5523     90.354
  354.1361    -0.8939    85.4076   -58.2009     90.672    95.6057   -58.1604     90.712
  356.2479    -0.4809    89.2826   -58.9415     90.672    99.6035   -58.5850     91.015
  352.2442    -0.0257    83.3835   -56.4292     90.672    93.1293   -56.5661     90.529
  350.3333    -0.4395    80.1769   -55.6452     90.672    89.7391   -56.0381     90.251
  352.6193    -0.3869    83.5748   -56.9391     90.672    93.4516   -57.0565     90.551
  351.4537     0.0314    82.2787   -55.9292     90.672    91.9063   -56.1563     90.430
  356.5259    -0.7829    89.4648   -59.3412     90.672    99.8988   -58.9640     91.029
  359.6793    -0.1166    95.6527   -60.1659     90.672   106.0842   -59.2915     91.483
  352.9226    -1.1024    83.2876   -57.7006     90.672    93.3741   -57.8336     90.539
  357.6936     0.4824    92.6263   -58.7732     90.672   102.7832   -58.1591     91.270
  354.6364    -0.1232    86.9814   -57.8147     90.672    97.0407   -57.6548     90.832
  354.5787     1.0857    88.0437   -56.7493     90.672    97.7962   -56.5203     90.911
  350.6513    -0.4922    80.5718   -55.8787     90.672    90.1921   -56.2395     90.288
  351.8774    -1.1474    81.6554   -57.1337     90.672    91.5988   -57.4010     90.401
  353.2608    -0.8575    84.0686   -57.6888     90.672    94.1428   -57.7600     90.601
  355.2186    -1.0430    87.0120   -58.9032     90.672    97.3818   -58.7265     90.841
  353.2490    -1.2508    83.6354   -58.0077     90.672    93.8044   -58.1099     90.571
  353.6483     1.2896    86.7947   -56.0937     90.672    96.4082   -55.9689     90.805
  355.4444    -1.2729    87.1534   -59.2171     90.672    97.6138   -59.0247     90.854
  358.1788    -0.1171    92.9502   -59.5264     90.672   103.3131   -58.8733     91.290
  359.0757    -1.1854    93.6241   -60.8805     90.672   104.3788   -60.1483     91.329
  353.6571    -1.0740    84.4616   -58.0891     90.672    94.6429   -58.1249     90.637
  358.3850    -0.0818    93.3460   -59.5859     90.672   103.7099   -58.9011     91.319
  353.6641    -1.1495    84.3935   -58.1558     90.672    94.5947   -58.1962     90.632
  354.8883     0.2302    87.7278   -57.6429     90.672    97.7233   -57.4268     90.890
  354.7122    -1.2174    86.0031   -58.7836     90.672    96.3592   -58.6887     90.763
  353.0179    -1.1193    83.4167   -57.7686     90.672    93.5208   -57.8907     90.551
  352.5355    -0.9571    82.8500   -57.3605     90.672    92.8469   -57.5313     90.500
  350.4429     0.8982    81.7243   -54.6356     90.672    91.0441   -54.9137     90.362
  355.8000     0.5406    89.4969   -57.8318     90.672    99.4978   -57.4754     91.030
  350.3287     0.1084    80.7506   -55.2046     90.672    90.2058   -55.5550     90.290
  350.0878    -0.6012    79.6573   -55.6247     90.672    89.2137   -56.0583     90.208
  354.1324    -0.2906    86.0138   -57.6905     90.672    96.0581   -57.6081     90.754
  358.9318     0.8805    95.1182   -58.9496     90.672   105.2187   -58.1411     91.458
  352.6066     0.1308    84.0853   -56.5036     90.672    93.8430   -56.5850     90.587
  353.5206    -1.0806    84.2402   -58.0188     90.672    94.4046   -58.0729     90.619
  354.3012     0.8032    87.3440   -56.8491     90.672    97.1376   -56.6730     90.855
  355.9020    -1.0311    88.1636   -59.2448     90.672    98.6065   -58.9719     90.931
  352.0184    -0.1222    82.9488   -56.3799     90.672    92.6858   -56.5512     90.492
  353.4708    -0.7805    84.4755   -57.7415     90.672    94.5589   -57.7799     90.634
  350.6979     0.7319    81.9140   -54.9197     90.672    91.2991   -55.1816     90.383
  352.8393     0.7691    85.0704   -56.1000     90.672    94.7134   -56.1084     90.663
  355.2658     0.4020    88.4988   -57.6867     90.672    98.4873   -57.4100     90.951
  355.8269     0.8319    89.8071   -57.5908     90.672    99.7340   -57.2138     91.054
  356.3625     0.8203    90.6761   -57.8584     90.672   100.6485   -57.4102     91.123
  358.2212    -0.3004    92.8639   -59.7095     90.672   103.2852   -59.0597     91.283
  350.0893     0.2038    80.5154   -54.9848     90.672    89.9184   -55.3545     90.266
  355.6774    -0.0038    88.7867   -58.2442     90.672    98.9215   -57.9370     90.975
  352.8915     0.7452    85.1254   -56.1484     90.672    94.7798   -56.1522     90.668
  359.5671    -0.2351    95.3490   -60.2281     90.672   105.8146   -59.3757     91.460
  352.5133     0.4787    84.2951   -56.1627     90.672    93.9637   -56.2307     90.600
  359.4225    -0.0008    95.2788   -59.9549     90.672   105.6649   -59.1137     91.458
  359.8367    -0.5044    95.6233   -60.5842     90.672   106.1856   -59.7031     91.476
  355.6813     0.7715    89.5152   -57.5724     90.672    99.4455   -57.2183     91.031
  352.6194    -0.9133    83.0240   -57.3726     90.672    93.0227   -57.5295     90.514
  351.1969     0.6616    82.5527   -55.2666     90.672    92.0170   -55.4769     90.442
  356.6502     0.3651    90.7467   -58.3956     90.672   100.8648   -57.9334     91.127
  356.5250     1.2521    91.3250   -57.5540     90.672   101.1947   -57.0607     91.174
  351.4278    -0.0879    82.1172   -56.0112     90.672    91.7662   -56.2504     90.418
  351.1094     0.1462    81.8997   -55.6354     90.672    91.4565   -55.8940     90.394
  354.2469    -0.3683    86.1175   -57.8173     90.672    96.1949   -57.7253     90.764
  354.6174    -0.0594    87.0135   -57.7504     90.672    97.0543   -57.5889     90.834
  354.5567    -0.2009    86.7776   -57.8392     90.672    96.8479   -57.6950     90.816
  355.7528    -1.2981    87.6449   -59.3982     90.672    98.1481   -59.1642     90.892
  357.0928    -1.2823    89.9628   -60.0536     90.672   100.6000   -59.6252     91.067
  352.2070    -0.9721    82.3374   -57.1835     90.672    92.2902   -57.3964     90.456
  357.1105    -1.2105    90.0634   -59.9994     90.672   100.6801   -59.5640     91.074
  357.8937     1.0956    93.4908   -58.3123     90.672   103.4847   -57.6401     91.340
  358.8848    -1.0172    93.4234   -60.6457     90.672   104.1115   -59.9341     91.317
  357.7398     0.6945    92.8884   -58.6043     90.672   102.9873   -57.9729     91.291
  358.6563    -0.4425    93.5165   -60.0290     90.672   104.0071   -59.3224     91.328
  356.6756    -0.8388    89.6675   -59.4632     90.672   100.1320   -59.0681     91.045
  353.8010     1.0761    86.8271   -56.3556     90.672    96.5052   -56.2253     90.810
  352.2126     0.0875    83.4523   -56.3180     90.672    93.1691   -56.4504     90.533
  355.4464    -0.9748    87.4576   -58.9632     90.672    97.8346   -58.7504     90.876
  355.6123     1.2304    89.8189   -57.1382     90.672    99.6261   -56.7670     91.055
  350.8615     0.4799    81.8887   -55.2198     90.672    91.3450   -55.4819     90.386
  356.7096     1.2690    91.6446   -57.6247     90.672   101.5222   -57.1057     91.199
  350.8676    -0.0712    81.3264   -55.6693     90.672    90.8935   -55.9723     90.347
  355.5742    -0.7290    87.9143   -58.8179     90.672    98.2369   -58.5710     90.910
  355.9852    -1.1216    88.2141   -59.3650     90.672    98.6920   -59.0863     90.935
  353.0008    -0.9003    83.6218   -57.5782     90.672    93.6707   -57.6859     90.564
  352.4622    -0.7926    82.9132   -57.1837     90.672    92.8616   -57.3510     90.502
  358.9210     0.9625    95.1650   -58.8705     90.672   105.2411   -58.0600     91.463
  357.6337    -0.2185    91.9033   -59.3706     90.672   102.2615   -58.8018     91.213
  351.6662    -1.1011    81.3916   -56.9720     90.672    91.2928   -57.2613     90.376
  353.2609     1.0303    85.9595   -56.1082     90.672    95.5911   -56.0477     90.736
  355.4498     0.0128    88.4291   -58.1157     90.672    98.5374   -57.8383     90.947
  355.3812    -0.4897    87.8307   -58.5136     90.672    98.0670   -58.2776     90.902
  357.4415    -0.0999    91.6762   -59.1769     90.672   101.9858   -58.6292     91.196
  355.5269    -0.3661    88.1910   -58.4815     90.672    98.4090   -58.2176     90.930
  355.7219    -0.1251    88.7446   -58.3715     90.672    98.9165   -58.0657     90.972
  355.4410     0.9636    89.3019   -57.2870     90.672    99.1624   -56.9535     91.014
  358.8088    -0.5761    93.6751   -60.2157     90.672   104.2162   -59.4930     91.339
  356.8092    -0.3172    90.3898   -59.0713     90.672   100.7137   -58.6258     91.099
  356.5275    -1.2784    88.9843   -59.7728     90.672    99.5651   -59.4267     90.994
  354.8227     0.6685    88.0392   -57.2326     90.672    97.9175   -56.9977     90.913
  352.5275    -1.2660    82.5072   -57.6086     90.672    92.5753   -57.8044     90.476
  352.4200    -0.7219    82.9239   -57.1016     90.672    92.8501   -57.2688     90.501
  352.7301    -0.4821    83.6443   -57.0803     90.672    93.5579   -57.1910     90.559
  359.4709    -0.5566    94.9022   -60.4806     90.672   105.4682   -59.6574     91.425
  353.9556     0.0342    86.0587   -57.3214     90.672    96.0020   -57.2399     90.755
  355.3165    -0.1407    88.0641   -58.1804     90.672    98.1999   -57.9308     90.919
  355.0193     0.1931    87.9028   -57.7418     90.672    97.9211   -57.5107     90.904
  352.1424    -0.0273    83.2305   -56.3727     90.672    92.9632   -56.5220     90.515
  352.3966    -0.2127    83.4192   -56.6696     90.672    93.2268   -56.8016     90.535
  350.5184    -1.1880    79.6269   -56.3523     90.672    89.3669   -56.7848     90.221
  351.6347    -1.1080    81.3375   -56.9590     90.672    91.2354   -57.2527     90.372
  351.1326    -0.3613    81.4022   -56.0598     90.672    91.0664   -56.3545     90.360
  358.2488    -0.0107    93.1666   -59.4621     90.672   103.5013   -58.7935     91.307
  352.0424    -1.1896    81.8564   -57.2646     90.672    91.8343   -57.5149     90.419
  354.4037     1.2799    87.9501   -56.4930     90.672    97.6396   -56.2744     90.902
  350.3497     1.2984    81.9969   -54.2565     90.672    91.2294   -54.5157     90.379
  354.2208     0.6887    87.1094   -56.9053     90.672    96.9224   -56.7467     90.836
  357.4828    -1.1743    90.7530   -60.1457     90.672   101.3914   -59.6533     91.125
  358.9234    -0.5694    93.8889   -60.2594     90.672   104.4339   -59.5193     91.354
  356.0541    -0.0817    89.3367   -58.4987     90.672    99.5280   -58.1448     91.018
  358.9889    -0.5348    94.0381   -60.2564     90.672   104.5754   -59.5048     91.365
  352.0412    -1.1220    81.9275   -57.2091     90.672    91.8899   -57.4541     90.424
  352.1816    -1.2108    82.0426   -57.3631     90.672    92.0463   -57.5978     90.435
  358.1191    -0.7367    92.2910   -60.0531     90.672   102.8411   -59.4415     91.238
  355.2620     0.8719    88.9302   -57.2780     90.672    98.7982   -56.9734     90.984
  351.3449     1.1503    83.2540   -54.9506     90.672    92.6388   -55.1090     90.497
  352.4660     1.0557    84.7938   -55.6557     90.672    94.3312   -55.6897     90.635
  359.1186    -0.5499    94.2617   -60.3256     90.672   104.8100   -59.5552     91.380
  358.1709    -0.4980    92.5987   -59.8636     90.672   103.0778   -59.2316     91.262
  353.8800    -0.4053    85.5004   -57.6514     90.672    95.5431   -57.6100     90.714
  357.1049    -0.0524    91.1394   -58.9782     90.672   101.4104   -58.4757     91.156
  353.4911     0.0733    85.3753   -57.0384     90.672    95.2547   -57.0136     90.697
  352.0803     0.3340    83.5066   -56.0398     90.672    93.1527   -56.1704     90.533
  350.5625    -0.0135    80.9526   -55.4418     90.672    90.4648   -55.7753     90.311
  351.0933     1.1312    82.8760   -54.8227     90.672    92.2336   -55.0111     90.463
  351.1953    -1.1610    80.6341   -56.7401     90.672    90.4756   -57.0909     90.311
  350.6542    -0.7533    80.2954   -56.0892     90.672    89.9687   -56.4705     90.270
  354.0931    -0.9017    85.3311   -58.1841     90.672    95.5257   -58.1499     90.706
  353.5751    -0.7840    84.6348   -57.8020     90.672    94.7328   -57.8272     90.647
  353.5549    -0.3113    85.0875   -57.3959     90.672    95.0671   -57.3897     90.678
  356.1766    -0.3258    89.3106   -58.7714     90.672    99.5809   -58.4153     91.017
  351.8092    -0.1766    82.5834   -56.3044     90.672    92.3038   -56.5049     90.461
  358.7567    -0.3379    93.7883   -59.9785     90.672   104.2514   -59.2518     91.349
  350.5776     1.0359    82.0521   -54.6026     90.672    91.3631   -54.8557     90.389
  352.8907    -0.7168    83.6450   -57.3647     90.672    93.6352   -57.4725     90.563
  357.9903    -0.2046    92.5406   -59.5203     90.672   102.9184   -58.8992     91.260
  352.4195    -0.8815    82.7543   -57.2321     90.672    92.7172   -57.4115     90.490
  357.6790     0.1266    92.2898   -59.0841     90.672   102.5490   -58.4904     91.243
  358.9966    -1.2339    93.4344   -60.8895     90.672   104.2008   -60.1721     91.316
  354.8778     0.7134    88.1691   -57.2220     90.672    98.0415   -56.9771     90.923
  350.6965    -0.3824    80.7534   -55.8179     90.672    90.3584   -56.1648     90.302
  359.8068     1.2754    96.9789   -58.9402     90.672   106.9861   -57.9910     91.598
  353.8284     0.1768    86.0008   -57.1329     90.672    95.8948   -57.0581     90.749
  352.4572    -0.0293    83.6983   -56.5525     90.672    93.4728   -56.6636     90.556
  356.2974    -0.8273    89.0325   -59.2670     90.672    99.4574   -58.9251     90.996
  356.2190     1.0951    90.6842   -57.5485     90.672   100.5732   -57.1045     91.124
  353.6872     1.2039    86.7734   -56.1871     90.672    96.4104   -56.0629     90.804
  359.8352    -0.0288    96.0107   -60.1489     90.672   106.4187   -59.2474     91.510
  358.9839    -1.1717    93.4670   -60.8280     90.672   104.2119   -60.1093     91.319
  353.8996    -0.5947    85.3391   -57.8213     90.672    95.4315   -57.7906     90.703
  359.2050     0.4282    95.2377   -59.4744     90.672   105.4832   -58.6462     91.461
  350.8111     0.7678    82.1106   -54.9565     90.672    91.5036   -55.2030     90.400
  356.2771    -1.2102    88.6223   -59.5887     90.672    99.1570   -59.2742     90.966
  355.8738    -0.9901    88.1568   -59.1951     90.672    98.5849   -58.9235     90.930
  358.3952     0.4158    93.7901   -59.1426     90.672   104.0050   -58.4319     91.356
  353.1717     0.9306    85.7283   -56.1445     90.672    95.3727   -56.1015     90.718
  356.1669     0.3685    89.9430   -58.1609     90.672   100.0212   -57.7648     91.065
  358.9507     0.7741    95.0658   -59.0542     90.672   105.1983   -58.2475     91.453
  359.6669    -0.4499    95.3539   -60.4649     90.672   105.8925   -59.6071     91.458
  357.3875    -0.7549    90.9812   -59.7311     90.672   101.4825   -59.2280     91.143
  358.1822    -0.0312    93.0313   -59.4510     90.672   103.3684   -58.7931     91.297
  357.9784    -0.7713    92.0087   -60.0198     90.672   102.5598   -59.4310     91.218
  359.6538    -0.2894    95.4633   -60.3132     90.672   105.9495   -59.4502     91.468
  350.0590    -0.9317    79.2573   -55.8684     90.672    88.8732   -56.3322     90.180
  353.4462    -1.2179    83.9787   -58.0912     90.672    94.1672   -58.1653     90.599
  350.9989    -1.0447    80.4754   -56.5293     90.672    90.2618   -56.8940     90.294
  359.3462    -0.5927    94.6419   -60.4610     90.672   105.2144   -59.6583     91.407
  359.8358     0.0908    96.1083   -60.0397     90.672   106.4783   -59.1331     91.518
  351.3438    -0.4589    81.6055   -56.2631     90.672    91.3206   -56.5406     90.381
  352.5708    -0.7111    83.1634   -57.1788     90.672    93.1082   -57.3264     90.522
  358.4724    -0.8401    92.8318   -60.3045     90.672   103.4378   -59.6458     91.276
  352.7362     0.1208    84.2704   -56.5841     90.672    94.0466   -56.6502     90.603
  352.7091    -0.6841    83.4018   -57.2351     90.672    93.3595   -57.3634     90.542
  356.7016    -1.1502    89.4106   -59.7475     90.672    99.9703   -59.3680     91.026
  356.5651    -0.3874    89.9081   -59.0152     90.672   100.2312   -58.6083     91.062
  353.6730     0.7949    86.3620   -56.5270     90.672    96.0921   -56.4309     90.773
  352.9424    -0.7512    83.6884   -57.4223     90.672    93.6938   -57.5262     90.567
  357.6905    -1.1194    91.1734   -60.1951     90.672   101.8117   -59.6686     91.156
  352.5192    -0.3045    83.5088   -56.8146     90.672    93.3534   -56.9383     90.544
  357.6754     1.2348    93.2348   -58.0914     90.672   103.1788   -57.4427     91.322
  351.1307    -0.6404    81.1027   -56.2837     90.672    90.8246   -56.6005     90.340
  359.7293     0.1359    95.9496   -59.9555     90.672   106.3024   -59.0628     91.508
  353.7201    -0.7736    84.8731   -57.8731     90.672    94.9873   -57.8787     90.666
  358.3291    -1.2063    92.2384   -60.5669     90.672   102.9528   -59.9496     91.232
  355.5120     0.5228    89.0108   -57.7052     90.672    98.9909   -57.3883     90.991
  354.5940    -0.4568    86.5835   -58.0765     90.672    96.7240   -57.9446     90.802
  359.6594    -0.8911    94.9665   -60.8632     90.672   105.6508   -60.0269     91.426
  351.0079    -1.2735    80.2380   -56.7174     90.672    90.0739   -57.0996     90.279
  356.4177     1.2920    91.1831   -57.4685     90.672   101.0349   -56.9874     91.163
  359.8074     0.5591    96.4285   -59.5990     90.672   106.6515   -58.6774     91.548
  359.9999    -1.1592    95.3770   -61.2484     90.672   106.1654   -60.3719     91.450
  358.3684    -0.1100    93.2920   -59.6039     90.672   103.6636   -58.9229     91.315
  350.8299    -0.4375    80.8856   -55.9417     90.672    90.5213   -56.2776     90.316
  353.2876     1.2129    86.1744   -55.9682     90.672    95.7679   -55.8925     90.753
  358.8214    -0.2140    94.0117   -59.8947     90.672   104.4392   -59.1523     91.366
  358.7851    -0.9928    93.2626   -60.5800     90.672   103.9369   -59.8823     91.306
  355.8349     0.6930    89.6938   -57.7160     90.672    99.6576   -57.3459     91.045
  351.0960     0.3621    82.1028   -55.4522     90.672    91.6140   -55.6962     90.408
  350.1202    -0.7895    79.4987   -55.7936     90.672    89.0966   -56.2388     90.198
  359.9081    -0.8379    95.4771   -60.9177     90.672   106.1529   -60.0407     91.461
  353.4975    -0.1461    85.1653   -57.2260     90.672    95.0980   -57.2156     90.683
  358.1949    -0.6061    92.5444   -59.9709     90.672   103.0586   -59.3410     91.257
  352.2981    -0.8411    82.6140   -57.1292     90.672    92.5502   -57.3206     90.477
  353.0747     0.6050    85.2645   -56.3658     90.672    94.9715   -56.3566     90.682
  354.6165    -0.0403    87.0308   -57.7337     90.672    97.0667   -57.5710     90.835
  353.4035     0.1389    85.3056   -56.9358     90.672    95.1591   -56.9175     90.691
  357.4205     0.7425    92.3836   -58.4180     90.672   102.4499   -57.8288     91.254
  355.4821     0.4493    88.8938   -57.7541     90.672    98.8903   -57.4456     90.982
  354.2657    -0.7396    85.7724   -58.1410     90.672    95.9469   -58.0723     90.740
  350.4357    -0.3041    80.4662   -55.5989     90.672    90.0171   -55.9695     90.274
  358.3331     1.0719    94.2276   -58.5237     90.672   104.2489   -57.7913     91.395
  352.5659     0.4849    84.3799   -56.1867     90.672    94.0536   -56.2480     90.607
  358.7604     1.2688    95.1285   -58.5251     90.672   105.1104   -57.7241     91.464
  354.8631     1.2172    88.6127   -56.7796     90.672    98.3593   -56.5062     90.957
  355.2679     0.5831    88.6720   -57.5312     90.672    98.6141   -57.2431     90.964
  357.6868     0.6775    92.7827   -58.5958     90.672   102.8834   -57.9727     91.283
  352.4888     0.2681    84.0473   -56.3239     90.672    93.7594   -56.4099     90.582
  357.6221     0.7234    92.7113   -58.5258     90.672   102.7951   -57.9095     91.278
  351.8103    -0.9419    81.7770   -56.9279     90.672    91.6646   -57.1871     90.407
  357.6738    -0.1031    92.0768   -59.2863     90.672   102.4035   -58.7055     91.226
  351.7858     0.4455    83.1868   -55.7810     90.672    92.7714   -55.9385     90.503
  353.8687    -0.3701    85.5183   -57.6157     90.672    95.5508   -57.5732     90.715
  352.4101     0.8664    84.5257   -55.7828     90.672    94.0974   -55.8364     90.614
  351.6030     1.2979    83.7702   -54.9746     90.672    93.1563   -55.0932     90.541
  350.9447     0.1701    81.6881   -55.5196     90.672    91.2175   -55.7954     90.374
  352.0309    -0.5420    82.5299   -56.7307     90.672    92.3609   -56.9321     90.464
  351.1065    -0.4049    81.3184   -56.0796     90.672    90.9879   -56.3807     90.354
  358.6356    -0.8995    93.0741   -60.4302     90.672   103.7092   -59.7502     91.293
  354.1651     1.0155    87.3322   -56.5971     90.672    97.0614   -56.4250     90.852
  354.4564     0.2875    87.0948   -57.3705     90.672    97.0309   -57.2074     90.838
  350.3446    -1.2178    79.3463   -56.2695     90.672    89.0643   -56.7245     90.197
  356.7988     0.7213    91.3146   -58.1512     90.672   101.3457   -57.6490     91.172
  355.6180    -0.4025    88.3062   -58.5591     90.672    98.5434   -58.2850     90.939
  353.5336    -1.0795    84.2616   -58.0251     90.672    94.4276   -58.0775     90.620
  359.4439     0.3301    95.5879   -59.6620     90.672   105.8715   -58.8032     91.485
  358.6870    -1.2514    92.8490   -60.7683     90.672   103.6023   -60.0992     91.275
  350.8807     0.8035    82.2453   -54.9679     90.672    91.6404   -55.2039     90.412
  353.4401    -0.7629    84.4458   -57.7098     90.672    94.5208   -57.7509     90.631
  358.2132    -0.2635    92.8822   -59.6728     90.672   103.2917   -59.0223     91.284
  350.2384    -0.5855    79.8862   -55.7039     90.672    89.4626   -56.1192     90.228
  354.9409     0.8280    88.3764   -57.1550     90.672    98.2262   -56.8950     90.939
  355.8346    -0.6254    88.4494   -58.8608     90.672    98.7704   -58.5710     90.951
  359.2227     1.1512    95.8465   -58.8221     90.672   105.8770   -57.9608     91.515
  351.2333    -1.1805    80.6684   -56.7785     90.672    90.5201   -57.1263     90.315
  354.3411     0.2888    86.9138   -57.3091     90.672    96.8373   -57.1609     90.823
  358.5775     1.2655    94.8080   -58.4518     90.672   104.7841   -57.6766     91.440
  354.0375    -1.0121    85.1284   -58.2464     90.672    95.3442   -58.2275     90.690
  352.0538    -0.1696    82.9523   -56.4390     90.672    92.7044   -56.6096     90.494
  359.4252    -1.0283    94.4115   -60.8890     90.672   105.1315   -60.0953     91.386
  351.6611     0.9711    83.5319   -55.2774     90.672    92.9916   -55.4120     90.525
  353.7439     0.7116    86.3909   -56.6352     90.672    96.1482   -56.5355     90.776
  359.7867     0.7797    96.5632   -59.3883     90.672   106.7183   -58.4609     91.561
  350.1359     1.1065    81.5076   -54.2867     90.672    90.7483   -54.5832     90.337
  351.9335     0.0271    82.9771   -56.2089     90.672    92.6703   -56.3794     90.492
  351.8500    -0.2206    82.5978   -56.3638     90.672    92.3332   -56.5627     90.464
  350.2112    -0.0283    80.4421   -55.2436     90.672    89.9067   -55.6177     90.265
  352.4660    -0.4551    83.2727   -56.9086     90.672    93.1443   -57.0500     90.527
  357.3335     0.1595    91.7227   -58.8969     90.672   101.9491   -58.3505     91.201
  355.5696    -1.0821    87.5553   -59.1186     90.672    97.9762   -58.8958     90.884
  351.5637    -0.4783    81.9066   -56.4077     90.672    91.6574   -56.6605     90.408
  354.0153    -0.9488    85.1587   -58.1813     90.672    95.3554   -58.1607     90.692
  351.3265    -0.7403    81.2807   -56.4802     90.672    91.0528   -56.7817     90.358
  355.0573    -0.1977    87.5868   -58.0967     90.672    97.7108   -57.8857     90.881
  359.1680    -0.2261    94.6280   -60.0535     90.672   105.0752   -59.2603     91.410
  358.9281    -0.6800    93.8009   -60.3611     90.672   104.3817   -59.6258     91.347
  359.3074    -0.8141    94.3796   -60.6451     90.672   105.0229   -59.8590     91.386
  351.8243    -0.5256    82.2405   -56.5979     90.672    92.0387   -56.8231     90.438
  357.2925     0.8746    92.2800   -58.2422     90.672   102.3017   -57.6641     91.247
  356.8716    -1.1395    89.7156   -59.8213     90.672   100.2883   -59.4165     91.048
  358.2670    -0.2944    92.9505   -59.7245     90.672   103.3727   -59.0677     91.289
  352.0525    -1.1485    81.9159   -57.2372     90.672    91.8860   -57.4830     90.423
  359.5998     0.5703    96.0618   -59.5057     90.672   106.2762   -58.6140     91.522
  350.5041     1.2035    82.1172   -54.4236     90.672    91.3870   -54.6727     90.392
  353.8174     0.0569    85.8652   -57.2283     90.672    95.7870   -57.1630     90.739
  353.2062    -0.1184    84.7442   -57.0434     90.672    94.6343   -57.0679     90.647
  351.2095     0.0587    81.9532   -55.7649     90.672    91.5417   -56.0185     90.401
  356.0104     0.7402    90.0241   -57.7600     90.672    99.9900   -57.3637     91.071
  351.7369     0.8995    83.5707   -55.3793     90.672    93.0545   -55.5101     90.529
  357.2969    -1.2275    90.3743   -60.1040     90.672   101.0131   -59.6421     91.097
  357.8711    -1.2091    91.4110   -60.3588     90.672   102.0921   -59.8106     91.172
  358.2983     1.1965    94.2692   -58.3962     90.672   104.2536   -57.6630     91.399
  351.2511    -0.7811    81.1269   -56.4684     90.672    90.8964   -56.7821     90.346
  354.7887    -0.1058    87.2427   -57.8792     90.672    97.3140   -57.6980     90.853
  359.1223    -0.7128    94.1271   -60.4744     90.672   104.7284   -59.7114     91.369
  355.4851    -1.2710    87.2233   -59.2366     90.672    97.6879   -59.0384     90.860
  352.7409     0.2399    84.3974   -56.4876     90.672    94.1472   -56.5448     90.612
  354.8561     1.0257    88.4253   -56.9416     90.672    98.2183   -56.6805     90.943
  351.9371    -0.9277    81.9809   -56.9905     90.672    91.8842   -57.2331     90.424
  357.9596     1.1045    93.6112   -58.3331     90.672   103.6058   -57.6513     91.349
  351.6514    -0.4285    82.0878   -56.4184     90.672    91.8404   -56.6569     90.423
  356.7844    -0.7256    89.9626   -59.4172     90.672   100.4036   -58.9996     91.067
  355.4246     0.5676    88.9108   -57.6229     90.672    98.8713   -57.3149     90.983
  350.7006     1.1041    82.2933   -54.6186     90.672    91.6070   -54.8530     90.410
  359.1263    -1.2032    93.7019   -60.9185     90.672   104.4654   -60.1795     91.335
  352.8955     0.1115    84.5021   -56.6802     90.672    94.3003   -56.7273     90.623
  357.9927     0.9883    93.5713   -58.4521     90.672   103.6003   -57.7712     91.345
  359.9044    -1.1262    95.2246   -61.1789     90.672   105.9982   -60.3158     91.440
  350.7739     1.1704    82.4627   -54.6069     90.672    91.7729   -54.8284     90.424
  357.0767     0.4872    91.5758   -58.4876     90.672   101.6913   -57.9596     91.191
  359.6171     0.2158    95.8096   -59.8370     90.672   106.1340   -58.9575     91.499
  357.9212     0.6320    93.1477   -58.7407     90.672   103.2746   -58.0870     91.310
  354.5231     1.0017    87.8783   -56.7932     90.672    97.6458   -56.5764     90.898
  353.3485     0.3242    85.4049   -56.7503     90.672    95.2085   -56.7261     90.697
  357.2050     0.5707    91.8674   -58.4727     90.672   101.9681   -57.9224     91.214
  355.3105     1.1371    89.2505   -57.0717     90.672    99.0561   -56.7452     91.009
  357.4883     0.8526    92.5935   -58.3503     90.672   102.6332   -57.7462     91.270
  357.1582    -0.2743    91.0282   -59.1991     90.672   101.3678   -58.7015     91.147
  356.9754    -0.4784    90.5243   -59.2923     90.672   100.9091   -58.8326     91.109
  352.9559     0.1228    84.6052   -56.7042     90.672    94.4082   -56.7430     90.632
  359.6631     1.1698    96.6423   -58.9811     90.672   106.6780   -58.0563     91.573
  354.2629    -0.3688    86.1423   -57.8262     90.672    96.2218   -57.7322     90.766
  354.7833     1.2038    88.4745   -56.7510     90.672    98.2172   -56.4887     90.946
  358.9046     0.4464    94.7163   -59.3326     90.672   104.9449   -58.5471     91.424
  358.6709    -1.0644    92.9896   -60.5937     90.672   103.6804   -59.9170     91.286
  359.4255     1.0631    96.1369   -58.9844     90.672   106.1986   -58.0978     91.534
  353.3008     0.1782    85.1869   -56.8470     90.672    95.0190   -56.8389     90.680
  351.8916     0.7926    83.6897   -55.5547     90.672    93.2147   -55.6750     90.542
  359.3328     0.1098    95.2071   -59.8171     90.672   105.5553   -58.9842     91.455
  358.9359    -0.4866    93.9836   -60.1901     90.672   104.5028   -59.4439     91.361
