#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  354.6940    -0.6233    86.5780   -58.2706     90.765    96.7632   -58.1373     90.896
  350.2124    -0.1015    80.3665   -55.3027     90.765    89.8356   -55.6825     90.352
  352.8594    -0.9511    83.3508   -57.5402     90.765    93.3820   -57.6700     90.634
  354.3707     1.2854    87.9037   -56.4715     90.765    97.5790   -56.2573     90.991
  351.0891    -0.8617    80.8046   -56.4368     90.765    90.5565   -56.7761     90.411
  356.3577     1.0754    90.8946   -57.6314     90.765   100.7891   -57.1708     91.232
  358.4775    -1.0833    92.6205   -60.5242     90.765   103.2945   -59.8789     91.352
  353.0904    -0.6574    84.0135   -57.4276     90.765    94.0064   -57.5061     90.685
  350.0109    -0.6084    79.5419   -55.5834     90.765    89.0780   -56.0262     90.289
  350.9022     0.3185    81.7808   -55.3745     90.765    91.2648   -55.6441     90.472
  353.5431     1.0348    86.3928   -56.2547     90.765    96.0439   -56.1596     90.866
  358.7926     0.2546    94.3575   -59.4589     90.765   104.6292   -58.6997     91.488
  359.3380    -0.2076    94.9530   -60.1080     90.765   105.3910   -59.2898     91.525
  355.4811    -0.1707    88.3045   -58.2898     90.765    98.4548   -58.0204     91.030
  355.5516    -1.1279    87.4790   -59.1486     90.765    97.9003   -58.9321     90.971
  351.1218    -0.1247    81.6355   -55.8623     90.765    91.2395   -56.1401     90.468
  358.1783    -0.3161    92.7738   -59.7043     90.765   103.1869   -59.0627     91.368
  353.1360     0.6193    85.3714   -56.3871     90.765    95.0724   -56.3698     90.783
  359.1097     0.2815    94.9466   -59.5683     90.765   105.2233   -58.7616     91.531
  358.4573     0.8938    94.2972   -58.7378     90.765   104.3650   -57.9972     91.490
  357.7028    -0.6837    91.6011   -59.8153     90.765   102.0946   -59.2631     91.281
  350.2993    -1.1999    79.3017   -56.2276     90.765    88.9987   -56.6862     90.284
  355.3270    -0.7695    87.4651   -58.7257     90.765    97.7616   -58.5163     90.967
  354.8540    -1.1071    86.3478   -58.7658     90.765    96.6811   -58.6442     90.882
  350.2456    -0.6839    79.7899   -55.7864     90.765    89.3768   -56.2089     90.314
  358.1567    -0.6819    92.4079   -60.0213     90.765   102.9329   -59.4022     91.339
  354.1881    -1.0751    85.3035   -58.3813     90.765    95.5448   -58.3473     90.798
  355.7406     0.3533    89.2262   -57.9656     90.765    99.2614   -57.6290     91.101
  356.9501    -0.8129    90.1654   -59.5737     90.765   100.6366   -59.1383     91.174
  351.3686    -0.2616    81.8496   -56.1178     90.765    91.5168   -56.3773     90.490
  351.7102     0.9339    83.5661   -55.3357     90.765    93.0298   -55.4675     90.621
  358.3572    -0.5785    92.8592   -60.0190     90.765   103.3647   -59.3648     91.372
  353.5939     0.9065    86.3478   -56.3904     90.765    96.0337   -56.2974     90.863
  357.4895    -0.1531    91.7115   -59.2462     90.765   102.0299   -58.6955     91.291
  358.9527    -0.0865    94.3568   -59.8357     90.765   104.7405   -59.0690     91.484
  353.6047     1.1288    86.5763   -56.2075     90.765    96.2123   -56.0988     90.880
  357.4903    -0.0923    91.7676   -59.1926     90.765   102.0681   -58.6385     91.295
  354.5095     0.8985    87.7603   -56.8748     90.765    97.5416   -56.6667     90.981
  350.3459     0.0117    80.6733   -55.2923     90.765    90.1398   -55.6483     90.377
  359.8688    -1.0052    95.2612   -61.0540     90.765   105.9816   -60.1921     91.537
  355.9836     0.5195    89.7789   -57.9399     90.765    99.7910   -57.5607     91.144
  351.5335    -0.0807    82.2787   -56.0667     90.765    91.9308   -56.2930     90.525
  355.1386     0.6479    88.5244   -57.4102     90.765    98.4280   -57.1359     91.044
  350.4132     0.1639    80.9275   -55.2104     90.765    90.3742   -55.5471     90.397
  353.3918     1.0765    86.2023   -56.1390     90.765    95.8278   -56.0599     90.849
  355.3581     0.0188    88.2852   -58.0641     90.765    98.3727   -57.7994     91.028
  350.8357    -1.2954    79.9643   -56.6306     90.765    89.7671   -57.0349     90.347
  357.2432     0.5158    91.8840   -58.5390     90.765   101.9926   -57.9872     91.307
  352.6460     0.1189    84.1325   -56.5354     90.765    93.8878   -56.6131     90.683
  355.9734    -0.4274    88.8730   -58.7590     90.765    99.1422   -58.4382     91.075
  352.5260     1.1221    84.9472   -55.6332     90.765    94.4675   -55.6559     90.740
  359.6943    -0.3481    95.4892   -60.3834     90.765   105.9854   -59.5182     91.561
  356.7321     0.0725    90.6186   -58.6920     90.765   100.8147   -58.2358     91.209
  357.6575    -0.4517    91.7338   -59.5887     90.765   102.1534   -59.0302     91.291
  354.1849    -1.1910    85.1780   -58.4768     90.765    95.4491   -58.4516     90.789
  352.1593    -0.5661    82.6961   -56.8244     90.765    92.5405   -57.0122     90.571
  350.9649     0.5349    82.0923   -55.2355     90.765    91.5417   -55.4818     90.495
  355.9394    -1.2753    87.9830   -59.4741     90.765    98.4899   -59.2127     91.010
  356.0360    -0.3702    89.0325   -58.7405     90.765    99.2918   -58.4075     91.088
  357.7228     1.0619    93.1707   -58.2675     90.765   103.1552   -57.6216     91.408
  355.6824    -0.1109    88.6930   -58.3395     90.765    98.8470   -58.0390     91.060
  355.9186    -0.0892    89.1043   -58.4383     90.765    99.2748   -58.1041     91.092
  352.5248    -0.0091    83.8204   -56.5737     90.765    93.5890   -56.6754     90.659
  355.3059     0.4577    88.6160   -57.6587     90.765    98.5839   -57.3739     91.052
  353.3133    -0.1824    84.8440   -57.1557     90.765    94.7526   -57.1716     90.748
  354.6359     0.3960    87.4837   -57.3708     90.765    97.4015   -57.1779     90.961
  354.0131    -1.1902    84.9041   -58.3821     90.765    95.1522   -58.3799     90.767
  355.5715     0.5166    89.1019   -57.7401     90.765    99.0789   -57.4163     91.091
  350.6385    -0.0100    81.0642   -55.4842     90.765    90.5767   -55.8088     90.414
  350.2860    -0.3927    80.1603   -55.5794     90.765    89.6965   -55.9739     90.341
  359.8606     0.0446    96.1165   -60.0919     90.765   106.4917   -59.1848     91.610
  352.7310     1.0865    85.2174   -55.7748     90.765    94.7684   -55.7754     90.764
  350.3996     0.9394    81.7054   -54.5769     90.765    91.0022   -54.8568     90.451
  357.8898    -0.7818    91.8416   -59.9886     90.765   102.3792   -59.4144     91.298
  352.2072     1.1435    84.4978   -55.4397     90.765    93.9770   -55.4988     90.700
  354.2086     1.2762    87.6436   -56.3962     90.765    97.3056   -56.2030     90.969
  350.1697     0.8378    81.2821   -54.5236     90.765    90.5675   -54.8363     90.414
  355.1053     0.2757    88.1202   -57.7145     90.765    98.1157   -57.4675     91.013
  355.0041     0.0721    87.7620   -57.8380     90.765    97.7999   -57.6173     90.986
  351.8328     0.2942    83.1021   -55.9321     90.765    92.7150   -56.0952     90.591
  353.4491    -1.2417    83.9579   -58.1125     90.765    94.1423   -58.1884     90.690
  352.2275    -1.1876    82.1369   -57.3709     90.765    92.1318   -57.5983     90.535
  358.4780    -0.2853    93.3342   -59.8095     90.765   103.7556   -59.1224     91.409
  352.9162     0.0127    84.4338   -56.7739     90.765    94.2472   -56.8258     90.711
  353.1327    -1.2309    83.4757   -57.9256     90.765    93.6129   -58.0417     90.650
  359.3777     0.3081    95.4504   -59.6550     90.765   105.7286   -58.8081     91.567
  355.5789     0.8278    89.4005   -57.4731     90.765    99.2976   -57.1301     91.114
  351.4449    -0.1621    82.0647   -56.0816     90.765    91.7218   -56.3245     90.507
  353.8297    -1.0947    84.7124   -58.2016     90.765    94.9117   -58.2166     90.750
  359.6811    -0.5949    95.2585   -60.6029     90.765   105.8348   -59.7508     91.542
  354.3739    -0.3787    86.3091   -57.8937     90.765    96.3938   -57.7862     90.872
  359.6441     0.6669    96.2179   -59.4350     90.765   106.3940   -58.5342     91.627
  353.0204    -0.3889    84.1834   -57.1657     90.765    94.1035   -57.2334     90.696
  350.2903    -0.8753    79.6453   -55.9654     90.765    89.2766   -56.3983     90.306
  359.3017    -0.8465    94.3410   -60.6720     90.765   104.9842   -59.8895     91.475
  357.1541    -0.3689    90.9340   -59.2806     90.765   101.2908   -58.7900     91.232
  356.6163     0.6992    90.9899   -58.0852     90.765   101.0038   -57.6100     91.239
  351.4637    -0.7610    81.4594   -56.5779     90.765    91.2462   -56.8648     90.467
  352.5539     0.5538    84.4305   -56.1227     90.765    94.0776   -56.1810     90.703
  356.4795    -0.2616    89.8815   -58.8636     90.765   100.1509   -58.4621     91.153
  356.8215     0.4985    91.1548   -58.3587     90.765   101.2388   -57.8663     91.251
  351.1026     0.7071    82.4639   -55.1749     90.765    91.8971   -55.3929     90.526
  358.1817    -1.1030    92.0675   -60.4078     90.765   102.7275   -59.8081     91.312
  350.2122     0.2160    80.6998   -55.0486     90.765    90.1082   -55.4037     90.375
  359.6162    -0.8766    94.8985   -60.8320     90.765   105.5657   -60.0029     91.513
  356.8686    -0.6249    90.2029   -59.3697     90.765   100.6113   -58.9348     91.177
  355.5944    -1.2167    87.4611   -59.2468     90.765    97.9124   -59.0302     90.970
  357.3222    -0.1384    91.4353   -59.1557     90.765   101.7373   -58.6281     91.270
  352.4978     1.1829    84.9643   -55.5668     90.765    94.4683   -55.5888     90.741
  354.9284     0.9326    88.4539   -57.0584     90.765    98.2665   -56.7943     91.038
  355.1950    -0.5118    87.5034   -58.4369     90.765    97.7154   -58.2284     90.969
  357.3831    -0.5101    91.2007   -59.5129     90.765   101.6174   -58.9974     91.252
  358.7641    -0.4101    93.7391   -60.0468     90.765   104.2149   -59.3237     91.437
  352.0726     0.5735    83.7364   -55.8377     90.765    93.3203   -55.9523     90.642
  358.5572    -1.2464    92.6163   -60.7058     90.765   103.3488   -60.0572     91.351
  350.6014     0.1220    81.1496   -55.3560     90.765    90.6309   -55.6747     90.419
  352.4753     0.1552    83.9131   -56.4100     90.765    93.6387   -56.5059     90.664
  359.4446     0.3181    95.5795   -59.6733     90.765   105.8568   -58.8161     91.576
  356.3672     0.9247    90.7770   -57.7687     90.765   100.7119   -57.3150     91.223
  358.8396     0.2377    94.4270   -59.4942     90.765   104.7059   -58.7289     91.493
  356.0007    -0.0829    89.2468   -58.4734     90.765    99.4233   -58.1276     91.104
  351.1687     0.2563    82.0986   -55.5806     90.765    91.6313   -55.8242     90.502
  350.6966    -0.4028    80.7319   -55.8342     90.765    90.3310   -56.1828     90.393
  350.1474    -1.2726    79.0060   -56.1913     90.765    88.6928   -56.6734     90.259
  353.1147     0.5685    85.2893   -56.4182     90.765    94.9994   -56.4069     90.777
  355.8365    -1.1875    87.8973   -59.3461     90.765    98.3675   -59.0934     91.003
  356.1586     1.1660    90.6480   -57.4573     90.765   100.5041   -57.0183     91.213
  350.2990    -1.0801    79.4334   -56.1328     90.765    89.1066   -56.5815     90.293
  356.3385    -0.1803    89.7200   -58.7240     90.765    99.9540   -58.3373     91.140
  359.8420     1.2268    97.0049   -58.9987     90.765   107.0173   -58.0476     91.692
  358.9761    -0.3882    94.1415   -60.1185     90.765   104.6210   -59.3628     91.466
  352.9518    -0.6898    83.7667   -57.3767     90.765    93.7487   -57.4752     90.665
  354.2708     0.5501    87.0551   -57.0496     90.765    96.8970   -56.8940     90.925
  354.7793    -1.1622    86.1693   -58.7727     90.765    96.5084   -58.6652     90.868
  359.4974     0.5943    95.8964   -59.4425     90.765   106.0907   -58.5659     91.603
  351.5660     1.2823    83.7015   -54.9668     90.765    93.0769   -55.0909     90.627
  355.4031    -0.9541    87.4066   -58.9231     90.765    97.7625   -58.7154     90.964
  351.9526     0.7252    83.7118   -55.6448     90.765    93.2487   -55.7628     90.637
  355.2135    -1.0708    86.9754   -58.9242     90.765    97.3418   -58.7507     90.931
  358.4889    -0.0158    93.5876   -59.5721     90.765   103.9268   -58.8699     91.430
  352.8267    -0.3266    83.9517   -57.0059     90.765    93.8320   -57.0934     90.675
  358.3497     0.1956    93.5228   -59.3211     90.765   103.7908   -58.6288     91.427
  350.4901     1.2039    82.0980   -54.4151     90.765    91.3565   -54.6658     90.482
  357.0758    -0.9194    90.2821   -59.7276     90.765   100.7964   -59.2804     91.183
  352.2738    -1.0868    82.3151   -57.3157     90.765    92.2938   -57.5294     90.549
  353.5556     1.2253    86.5928   -56.0997     90.765    96.2017   -55.9908     90.881
  351.1384    -1.0501    80.6721   -56.6172     90.765    90.4711   -56.9658     90.404
  357.1151    -0.4507    90.7910   -59.3343     90.765   101.1688   -58.8539     91.221
  358.3920     0.2742    93.6644   -59.2688     90.765   103.9111   -58.5665     91.438
  350.4981     0.2786    81.1664   -55.1686     90.765    90.6028   -55.4870     90.416
  359.7063     0.1395    95.9105   -59.9429     90.765   106.2513   -59.0547     91.597
  353.8784    -0.2446    85.6599   -57.5153     90.765    95.6525   -57.4633     90.817
  355.5892     0.4877    89.1039   -57.7739     90.765    99.0900   -57.4496     91.091
  351.1154     0.1633    81.9260   -55.6250     90.765    91.4703   -55.8818     90.488
  358.5607     0.9281    94.5057   -58.7507     90.765   104.5681   -57.9939     91.506
  352.1415    -0.0468    83.2091   -56.3883     90.765    92.9360   -56.5394     90.606
  354.1842     0.7084    87.0711   -56.8694     90.765    96.8657   -56.7148     90.925
  350.6244     0.4614    81.5336   -55.0957     90.765    90.9519   -55.3861     90.446
  353.8756     1.2755    87.1293   -56.2246     90.765    96.7590   -56.0730     90.926
  356.8116     0.4016    91.0512   -58.4396     90.765   101.1613   -57.9539     91.243
  357.4682    -0.2380    91.5976   -59.3117     90.765   101.9396   -58.7687     91.282
  350.7363     0.0610    81.2774   -55.4850     90.765    90.7898   -55.7930     90.432
  357.2809     0.6439    92.0604   -58.4423     90.765   102.1355   -57.8786     91.321
  353.7901    -0.6491    85.1110   -57.8072     90.765    95.1929   -57.7951     90.777
  358.0150    -0.4634    92.3530   -59.7623     90.765   102.8009   -59.1524     91.337
  350.7236    -0.9945    80.1329   -56.3232     90.765    89.8560   -56.7160     90.354
  352.4719     0.3547    84.1091   -56.2426     90.765    93.7901   -56.3248     90.678
  355.9221    -0.2685    88.9398   -58.5957     90.765    99.1599   -58.2721     91.080
  350.6827     0.5619    81.7191   -55.0486     90.765    91.1256   -55.3249     90.461
  351.1949     0.8687    82.7586   -55.0960     90.765    92.1713   -55.2917     90.549
  357.7267    -1.1952    91.1663   -60.2791     90.765   101.8209   -59.7526     91.247
  356.0857     1.0493    90.4253   -57.5252     90.765   100.3062   -57.1023     91.195
  350.5388     0.1457    81.0858   -55.2997     90.765    90.5537   -55.6236     90.412
  353.7369     1.1021    86.7532   -56.2998     90.765    96.4090   -56.1764     90.895
  356.2113    -0.1157    89.5672   -58.6054     90.765    99.7718   -58.2326     91.128
  358.6595     0.6369    94.4398   -59.0563     90.765   104.5914   -58.2986     91.498
  357.1488     0.3288    91.5577   -58.6614     90.765   101.7127   -58.1328     91.281
  350.6731     0.4467    81.5874   -55.1362     90.765    91.0150   -55.4222     90.451
  357.6913     0.6864    92.7981   -58.5898     90.765   102.8865   -57.9667     91.377
  355.0073     0.3039    87.9894   -57.6403     90.765    97.9679   -57.4045     91.003
  359.8196     0.4368    96.3543   -59.7160     90.765   106.6053   -58.7989     91.633
  354.0542    -0.5101    85.6692   -57.8336     90.765    95.7491   -57.7772     90.821
  359.7449    -1.0109    95.0236   -61.0078     90.765   105.7411   -60.1653     91.520
  355.7691    -0.8534    88.1164   -59.0243     90.765    98.4842   -58.7591     91.018
  353.4822     0.7369    86.0135   -56.4745     90.765    95.7265   -56.4064     90.836
  358.5572    -0.1420    93.6003   -59.7154     90.765   103.9817   -59.0095     91.429
  351.3139     1.2177    83.2763   -54.8774     90.765    92.6343   -55.0348     90.590
  357.7159    -0.5029    91.7895   -59.6610     90.765   102.2288   -59.0968     91.295
  350.8109    -0.4087    80.8890   -55.9073     90.765    90.5062   -56.2431     90.407
  355.1417     0.2517    88.1561   -57.7537     90.765    98.1614   -57.5034     91.016
  356.3522    -0.8470    89.1066   -59.3113     90.765    99.5321   -58.9636     91.094
  352.6925    -0.1052    83.9750   -56.7473     90.765    93.7870   -56.8354     90.673
  353.6201    -1.2721    84.1947   -58.2332     90.765    94.4105   -58.2890     90.710
  357.6582    -0.1770    91.9833   -59.3449     90.765   102.3206   -58.7713     91.311
  353.5454     0.2339    85.6184   -56.9328     90.765    95.4562   -56.8905     90.808
  351.3367    -0.7367    81.2995   -56.4833     90.765    91.0622   -56.7834     90.452
  352.6678    -0.2930    83.7452   -56.8889     90.765    93.5968   -56.9936     90.657
  353.9981     0.8433    86.9101   -56.6572     90.765    96.6533   -56.5175     90.911
  350.1433     0.7038    81.1084   -54.6158     90.765    90.4152   -54.9415     90.401
  359.2449    -0.7740    94.2992   -60.5822     90.765   104.9160   -59.8048     91.473
  351.4666    -0.8428    81.3758   -56.6457     90.765    91.1806   -56.9387     90.461
  356.4958    -0.9335    89.2677   -59.4575     90.765    99.7325   -59.0948     91.107
  350.6038     0.0238    81.0503   -55.4364     90.765    90.5513   -55.7623     90.412
  350.6829     0.2689    81.4177   -55.2857     90.765    90.8816   -55.5839     90.440
  358.8906    -1.2304    93.2422   -60.8398     90.765   103.9906   -60.1396     91.395
  359.0491    -0.6850    94.0173   -60.4179     90.765   104.5955   -59.6657     91.454
  351.1340     0.3708    82.1664   -55.4672     90.765    91.6712   -55.7063     90.506
  354.7775    -0.6356    86.7007   -58.3251     90.765    96.8989   -58.1813     90.906
  351.7350     0.7131    83.3820   -55.5319     90.765    92.8944   -55.6764     90.608
  357.1739    -0.4566    90.8871   -59.3673     90.765   101.2713   -58.8788     91.229
  356.2887     0.5278    90.2906   -58.0802     90.765   100.3257   -57.6592     91.184
  353.4165     0.7193    85.8960   -56.4542     90.765    95.6058   -56.3954     90.826
  353.6936     0.9000    86.4946   -56.4488     90.765    96.1926   -56.3437     90.875
  351.5835    -0.4542    81.9610   -56.3997     90.765    91.6994   -56.6484     90.504
  350.3430    -0.3189    80.3194   -55.5549     90.765    89.8497   -55.9371     90.353
  358.1389    -0.5176    92.5242   -59.8667     90.765   102.9969   -59.2414     91.349
  353.8597    -0.1819    85.6934   -57.4524     90.765    95.6683   -57.3985     90.819
  351.4460     0.8007    83.0510   -55.2955     90.765    92.5092   -55.4673     90.577
  353.0886    -0.1560    84.5257   -57.0098     90.765    94.3999   -57.0522     90.721
  355.6816    -0.7995    88.0235   -58.9333     90.765    98.3668   -58.6768     91.011
  354.9300     0.7158    88.2545   -57.2463     90.765    98.1213   -56.9951     91.022
  355.0894    -0.4474    87.3944   -58.3272     90.765    97.5777   -58.1288     90.960
  350.7739    -0.8373    80.3760   -56.2283     90.765    90.0748   -56.6025     90.372
  358.6303    -0.8337    93.1234   -60.3689     90.765   103.7264   -59.6873     91.389
  353.3049     0.5756    85.5855   -56.5153     90.765    95.3159   -56.4800     90.802
  359.0686     1.0213    95.4721   -58.8778     90.765   105.5260   -58.0450     91.578
  353.4323     0.8978    86.0926   -56.3118     90.765    95.7631   -56.2393     90.841
  359.2746     1.0239    95.8383   -58.9595     90.765   105.8977   -58.0972     91.605
  357.1278    -0.7672    90.5168   -59.6188     90.765   100.9898   -59.1550     91.200
  357.3052     1.0798    92.4776   -58.0650     90.765   102.4336   -57.4758     91.355
  359.1026     1.2046    95.6768   -58.7245     90.765   105.6784   -57.8792     91.595
  352.1944    -1.0671    82.2167   -57.2537     90.765    92.1792   -57.4757     90.540
  353.9364    -0.9820    84.9991   -58.1660     90.765    95.1837   -58.1587     90.772
  357.7616    -0.7186    91.6727   -59.8734     90.765   102.1813   -59.3145     91.286
  350.3948    -1.0641    79.5870   -56.1787     90.765    89.2723   -56.6152     90.306
  359.8072    -0.4391    95.6226   -60.5125     90.765   106.1522   -59.6343     91.569
  358.3138     0.1035    93.3802   -59.3882     90.765   103.6739   -58.7056     91.416
  352.0815     0.5749    83.7509   -55.8415     90.765    93.3357   -55.9550     90.643
  356.1295     0.7284    90.2091   -57.8278     90.765   100.1778   -57.4170     91.178
  357.3370    -0.8315    90.8209   -59.7748     90.765   101.3309   -59.2844     91.223
  359.1769     0.6522    95.3688   -59.2588     90.765   105.5356   -58.4262     91.566
  353.1626     0.6952    85.4860   -56.3377     90.765    95.1728   -56.3120     90.792
  350.9540     0.4864    82.0271   -55.2685     90.765    91.4847   -55.5196     90.491
  351.6151     0.4109    82.9026   -55.7120     90.765    92.4627   -55.8922     90.571
  354.4718     0.4068    87.2341   -57.2766     90.765    97.1322   -57.1043     90.941
  352.7219     0.1489    84.2772   -56.5528     90.765    94.0352   -56.6190     90.695
  353.7789    -0.7308    85.0096   -57.8696     90.765    95.1104   -57.8648     90.769
  356.1183     0.4451    89.9329   -58.0704     90.765    99.9763   -57.6772     91.157
  350.8569    -1.0649    80.2479   -56.4599     90.765    90.0063   -56.8429     90.366
  350.3501    -0.1152    80.5455   -55.3965     90.765    90.0372   -55.7618     90.369
  350.5070    -1.1385    79.6650   -56.3062     90.765    89.3831   -56.7358     90.316
  354.6542     1.2904    88.3511   -56.6112     90.765    98.0514   -56.3608     91.028
  353.5125     1.2645    86.5643   -56.0436     90.765    96.1599   -55.9376     90.878
  358.3363     0.4462    93.7126   -59.0897     90.765   103.9054   -58.3871     91.443
  355.0961    -0.4884    87.3648   -58.3657     90.765    97.5598   -58.1691     90.957
  352.1886     0.6864    84.0202   -55.8092     90.765    93.5942   -55.9021     90.665
  353.5445     0.0524    85.4369   -57.0850     90.765    95.3177   -57.0553     90.795
  355.3145     0.5943    88.7575   -57.5448     90.765    98.6911   -57.2505     91.063
  353.5524    -0.3858    85.0079   -57.4569     90.765    94.9952   -57.4568     90.765
  356.7023    -0.6404    89.9027   -59.3029     90.765   100.3009   -58.8927     91.154
  359.8494    -0.0437    96.0248   -60.1683     90.765   106.4278   -59.2666     91.603
  353.2620    -1.2842    83.6201   -58.0426     90.765    93.7888   -58.1460     90.663
  353.7503    -0.3785    85.3242   -57.5586     90.765    95.3341   -57.5325     90.791
  351.1932     0.1538    82.0281   -55.6781     90.765    91.5850   -55.9266     90.498
  350.6806    -0.4642    80.6436   -55.8739     90.765    90.2527   -56.2291     90.387
  353.0296     0.5368    85.1290   -56.3985     90.765    94.8364   -56.3998     90.763
  351.8073     0.8224    83.5964   -55.4826     90.765    93.0950   -55.6109     90.625
  351.6638     1.2133    83.7748   -55.0788     90.765    93.1758   -55.1964     90.635
  355.3389    -0.8665    87.3880   -58.8150     90.765    97.7124   -58.6103     90.962
  355.0991    -0.5252    87.3334   -58.3988     90.765    97.5386   -58.2042     90.955
  358.0751    -0.2320    92.6658   -59.5829     90.765   103.0470   -58.9520     91.361
  350.3296     0.5622    81.2229   -54.8403     90.765    90.5817   -55.1561     90.415
  355.2362    -0.6106    87.4734   -58.5428     90.765    97.7166   -58.3352     90.967
  358.3365     0.1590    93.4682   -59.3482     90.765   103.7464   -58.6596     91.422
  354.1609    -0.5231    85.8251   -57.9020     90.765    95.9213   -57.8325     90.834
  356.5755     0.6556    90.8828   -58.1044     90.765   100.9056   -57.6371     91.231
  357.1548     0.3112    91.5522   -58.6797     90.765   101.7126   -58.1512     91.281
  351.8738    -1.0165    81.7911   -57.0256     90.765    91.6947   -57.2831     90.502
  351.0265     0.3305    81.9708   -55.4374     90.765    91.4694   -55.6919     90.489
  358.7539     0.4135    94.4214   -59.2986     90.765   104.6435   -58.5376     91.494
  358.9261    -0.3356    94.0963   -60.0495     90.765   104.5567   -59.2987     91.463
  353.5196    -0.2549    85.0898   -57.3293     90.765    95.0413   -57.3241     90.770
  356.4030     0.9422    90.8516   -57.7702     90.765   100.7845   -57.3107     91.229
  356.0162    -0.1716    89.1886   -58.5582     90.765    99.3909   -58.2157     91.099
  353.2627    -1.0717    83.8466   -57.8674     90.765    93.9631   -57.9546     90.678
  355.8154    -1.0042    88.0446   -59.1776     90.765    98.4600   -58.9158     91.014
  350.6804    -0.1153    81.0130   -55.5938     90.765    90.5524   -55.9218     90.412
  350.4796     0.0216    80.8722   -55.3642     90.765    90.3559   -55.7044     90.395
  357.6267     0.0657    92.1453   -59.1147     90.765   102.4088   -58.5326     91.324
  356.0296    -0.6603    88.7422   -58.9889     90.765    99.0823   -58.6748     91.066
  354.4864    -0.7840    86.0810   -58.2967     90.765    96.2837   -58.2022     90.857
  354.6387    -0.6954    86.4162   -58.3026     90.765    96.6139   -58.1816     90.883
  353.1442     0.3077    85.0764   -56.6529     90.765    94.8498   -56.6558     90.762
  352.6335     0.1830    84.1784   -56.4753     90.765    93.9178   -56.5499     90.686
  350.9908    -0.6509    80.8892   -56.2089     90.765    90.5825   -56.5429     90.413
  354.1445     0.1996    86.5176   -57.2816     90.765    96.4316   -57.1652     90.883
  359.2701    -1.2833    93.8976   -61.0530     90.765   104.6852   -60.2971     91.440
  358.9325     0.1133    94.4889   -59.6463     90.765   104.8099   -58.8732     91.496
  358.6342     0.9532    94.6545   -58.7590     90.765   104.7126   -57.9907     91.517
  354.5949     0.2851    87.3121   -57.4445     90.765    97.2533   -57.2640     90.948
  356.4664    -0.9016    89.2483   -59.4152     90.765    99.7009   -59.0547     91.105
  355.3981    -0.6847    87.6666   -58.6897     90.765    97.9476   -58.4648     90.983
  353.7118     0.2479    85.8897   -57.0105     90.765    95.7433   -56.9461     90.831
  353.7305    -0.8754    84.7841   -57.9639     90.765    94.9149   -57.9759     90.753
  352.4744    -1.2403    82.4541   -57.5570     90.765    92.4980   -57.7576     90.564
  358.6116    -0.6212    93.2787   -60.1699     90.765   103.8128   -59.4801     91.402
  359.0312    -0.3240    94.2966   -60.0840     90.765   104.7584   -59.3170     91.477
  357.2770    -0.6361    90.8991   -59.5741     90.765   101.3451   -59.0812     91.229
  358.1821    -0.4084    92.6985   -59.7886     90.765   103.1403   -59.1512     91.362
  358.8034     0.4153    94.5107   -59.3180     90.765   104.7344   -58.5498     91.501
  350.8085     1.1536    82.4948   -54.6406     90.765    91.8030   -54.8596     90.520
  355.8652     1.0374    90.0550   -57.4296     90.765    99.9218   -57.0367     91.166
  350.6296     0.2379    81.3101   -55.2793     90.765    90.7726   -55.5859     90.431
  356.7213    -0.4889    90.0788   -59.1795     90.765   100.4345   -58.7575     91.168
  356.1539     0.1860    89.7530   -58.3141     90.765    99.8695   -57.9313     91.143
  356.3388     0.2857    90.1529   -58.3165     90.765   100.2578   -57.9025     91.174
  353.9282     0.2310    86.2096   -57.1403     90.765    96.0918   -57.0495     90.858
  358.7948     0.2787    94.3816   -59.4380     90.765   104.6461   -58.6773     91.490
  352.3927    -0.1828    83.4442   -56.6427     90.765    93.2345   -56.7733     90.629
  355.7778    -1.0947    87.8912   -59.2363     90.765    98.3283   -58.9858     91.002
  359.2911    -0.1364    94.9270   -60.0237     90.765   105.3407   -59.2093     91.524
  352.8134    -0.4858    83.7672   -57.1302     90.765    93.6826   -57.2310     90.662
  357.3934     0.6769    92.2805   -58.4642     90.765   102.3536   -57.8832     91.338
  358.8763     1.0487    95.1556   -58.7735     90.765   105.1951   -57.9668     91.555
  358.4952     0.3356    93.8985   -59.2582     90.765   104.1320   -58.5382     91.455
  355.2377     1.0412    89.0467   -57.1190     90.765    98.8601   -56.8083     91.085
  356.5615    -0.1898    90.0873   -58.8405     90.765   100.3435   -58.4233     91.168
  359.1853     0.7854    95.4907   -59.1408     90.765   105.6180   -58.3013     91.576
  356.6172     0.5071    90.8194   -58.2549     90.765   100.8858   -57.7902     91.225
  353.4489    -1.2320    83.9680   -58.1044     90.765    94.1500   -58.1796     90.691
  356.4128     0.8091    90.7494   -57.8922     90.765   100.7186   -57.4386     91.221
  352.7081    -0.7031    83.3805   -57.2502     90.765    93.3323   -57.3803     90.632
  352.7864     0.3097    84.5360   -56.4547     90.765    94.2658   -56.5016     90.715
  351.4838     1.2057    83.5080   -54.9836     90.765    92.8889   -55.1224     90.611
  357.2931    -0.1701    91.3561   -59.1702     90.765   101.6652   -58.6485     91.264
