#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  356.7024     0.5883    91.0349   -58.2235     90.773   101.0845   -57.7427     91.250
  358.8524     0.4494    94.6259   -59.3078     90.773   104.8406   -58.5311     91.517
  354.6488     1.2723    88.3260   -56.6241     90.773    98.0293   -56.3755     91.034
  351.2949    -0.2280    81.7778   -56.0475     90.773    91.4267   -56.3130     90.491
  358.4267     0.0463    93.5306   -59.4890     90.773   103.8468   -58.7930     91.434
  354.7221    -0.6001    86.6466   -58.2657     90.773    96.8281   -58.1270     90.909
  356.6244     1.0288    91.2945   -57.7979     90.773   101.2194   -57.3039     91.272
  350.1692    -1.2528    79.0588   -56.1891     90.773    88.7443   -56.6671     90.272
  358.9507     0.3901    94.7519   -59.4030     90.773   104.9884   -58.6147     91.526
  355.8372    -0.0762    88.9818   -58.3866     90.773    99.1403   -58.0629     91.091
  356.5234     0.1290    90.3183   -58.5427     90.773   100.4808   -58.1123     91.194
  351.3008    -0.0642    81.9575   -55.9180     90.773    91.5732   -56.1704     90.504
  352.5404    -1.2809    82.5108   -57.6282     90.773    92.5730   -57.8237     90.577
  354.9383    -1.1206    86.4719   -58.8219     90.773    96.8183   -58.6897     90.900
  350.5550    -0.3697    80.5656   -55.7230     90.773    90.1364   -56.0851     90.385
  355.1701    -1.1040    86.8700   -58.9298     90.773    97.2395   -58.7647     90.931
  356.8501    -1.2066    89.6131   -59.8694     90.773   100.1927   -59.4727     91.141
  356.1499    -0.1329    89.4484   -58.5904     90.773    99.6514   -58.2271     91.127
  354.3427    -0.6521    85.9844   -58.1083     90.773    96.1346   -58.0239     90.856
  351.6443    -0.7922    81.6915   -56.7093     90.773    91.5108   -56.9770     90.496
  357.8899    -0.2089    92.3602   -59.4788     90.773   102.7216   -58.8736     91.347
  354.0441     1.1830    87.3022   -56.3912     90.773    96.9692   -56.2244     90.949
  356.6727     1.1494    91.4798   -57.7136     90.773   101.3760   -57.2068     91.286
  358.5128    -0.6347    93.0887   -60.1385     90.773   103.6204   -59.4642     91.397
  352.8667     0.5799    84.9256   -56.2733     90.773    94.6034   -56.2918     90.753
  351.3776     0.7342    82.8857   -55.3110     90.773    92.3479   -55.4955     90.571
  359.1097    -0.2295    94.5193   -60.0318     90.773   104.9539   -59.2488     91.502
  357.8448    -0.5878    91.9395   -59.7956     90.773   102.4130   -59.2174     91.314
  353.7613    -1.1472    84.5492   -58.2077     90.773    94.7517   -58.2356     90.745
  359.8200    -0.5441    95.5591   -60.6137     90.773   106.1227   -59.7383     91.571
  354.1232     0.1384    86.4241   -57.3223     90.773    96.3498   -57.2128     90.884
  354.8168     0.8379    88.1886   -57.0837     90.773    98.0134   -56.8398     91.024
  356.7540     0.2526    90.8196   -58.5439     90.773   100.9660   -58.0745     91.233
  358.9547    -1.1013    93.4763   -60.7519     90.773   104.1847   -60.0353     91.420
  352.5053     0.5455    84.3498   -56.1027     90.773    93.9921   -56.1674     90.704
  357.0678    -0.7230    90.4543   -59.5513     90.773   100.9080   -59.0937     91.204
  359.6664    -0.0661    95.6704   -60.1145     90.773   106.0742   -59.2413     91.585
  350.6736     0.7043    81.8517   -54.9279     90.773    91.2285   -55.1946     90.478
  357.9280    -1.0619    91.6505   -60.2548     90.773   102.2778   -59.6907     91.291
  353.7305     0.6278    86.2894   -56.6991     90.773    96.0541   -56.6072     90.869
  355.3412     1.2124    89.3678   -57.0213     90.773    99.1465   -56.6873     91.119
  357.8956     0.2839    92.8037   -59.0412     90.773   103.0192   -58.4097     91.382
  357.6415    -1.1460    91.0613   -60.1956     90.773   101.6925   -59.6790     91.248
  353.9828     0.8965    86.9370   -56.6038     90.773    96.6652   -56.4627     90.921
  355.0650    -0.1759    87.6206   -58.0820     90.773    97.7286   -57.8692     90.984
  359.7866    -1.2339    94.9094   -61.2278     90.773   105.7038   -60.3895     91.518
  354.0434    -0.0081    86.1545   -57.4041     90.773    96.1073   -57.3146     90.863
  353.1850    -0.4270    84.3971   -57.2888     90.773    94.3466   -57.3386     90.722
  358.6140     0.9224    94.5942   -58.7784     90.773   104.6595   -58.0144     91.520
  355.4077     0.9020    89.1920   -57.3241     90.773    99.0544   -56.9994     91.105
  357.9086    -1.2252    91.4628   -60.3905     90.773   102.1405   -59.8387     91.276
  357.0169     0.6815    91.6462   -58.2877     90.773   101.6925   -57.7586     91.297
  358.5525    -0.7194    93.0847   -60.2320     90.773   103.6457   -59.5561     91.396
  351.5332    -0.6938    81.6331   -56.5645     90.773    91.4148   -56.8378     90.489
  353.3502     0.5406    85.6204   -56.5692     90.773    95.3632   -56.5306     90.813
  358.7708     1.0057    94.9361   -58.7687     90.773   104.9834   -57.9788     91.547
  359.7369     1.2974    96.8708   -58.8926     90.773   106.8597   -57.9540     91.691
  355.4954     0.8139    89.2527   -57.4440     90.773    99.1453   -57.1129     91.110
  353.6278    -0.4208    85.0899   -57.5273     90.773    95.0942   -57.5200     90.780
  352.0996     0.8477    84.0492   -55.6257     90.773    93.5773   -55.7179     90.673
  354.7459    -0.2613    87.0215   -57.9897     90.773    97.1173   -57.8250     90.936
  357.5286    -1.1062    90.8988   -60.1074     90.773   101.5082   -59.6051     91.236
  351.6005     0.0049    82.4653   -56.0357     90.773    92.1077   -56.2477     90.548
  355.1716     0.2829    88.2341   -57.7419     90.773    98.2334   -57.4858     91.030
  353.6060    -0.3568    85.1209   -57.4618     90.773    95.1069   -57.4528     90.782
  351.9820     0.1060    83.1295   -56.1718     90.773    92.8013   -56.3309     90.604
  351.9998    -0.4955    82.5325   -56.6748     90.773    92.3379   -56.8766     90.563
  358.4013     0.7164    94.0528   -58.8741     90.773   104.1687   -58.1497     91.478
  355.5110     0.7453    89.2150   -57.5114     90.773    99.1266   -57.1822     91.107
  356.2813     0.3586    90.1240   -58.2249     90.773   100.2034   -57.8147     91.179
  353.2347     1.2868    86.1648   -55.8774     90.773    95.7256   -55.8039     90.852
  350.2454     0.6059    81.1501   -54.7552     90.773    90.4883   -55.0770     90.415
  355.4844    -0.6889    87.8050   -58.7376     90.773    98.0956   -58.5012     91.001
  351.9773     1.1018    84.1205   -55.3468     90.773    93.5807   -55.4357     90.675
  350.7875    -0.4390    80.8232   -55.9176     90.773    90.4422   -56.2586     90.410
  356.8229    -0.4705    90.2698   -59.2123     90.773   100.6281   -58.7749     91.190
  358.1181     1.2713    94.0203   -58.2514     90.773   103.9651   -57.5411     91.481
  356.7172    -0.1456    90.3924   -58.8766     90.773   100.6482   -58.4351     91.200
  354.6100    -0.8416    86.2219   -58.4112     90.773    96.4538   -58.3042     90.877
  355.4272     0.3792    88.7389   -57.7874     90.773    98.7377   -57.4913     91.070
  354.3999    -0.0589    86.6674   -57.6360     90.773    96.6732   -57.5036     90.906
  351.3313     0.9630    83.0484   -55.0968     90.773    92.4586   -55.2702     90.582
  359.2781     0.8238    95.6864   -59.1437     90.773   105.8043   -58.2893     91.599
  350.1967    -0.4373    79.9868   -55.5608     90.773    89.5174   -55.9689     90.334
  359.7969    -1.1937    94.9637   -61.1956     90.773   105.7447   -60.3538     91.522
  356.8564     0.8179    91.4963   -58.0925     90.773   101.4942   -57.5782     91.286
  358.0210     0.7134    93.3892   -58.7116     90.773   103.4872   -58.0411     91.429
  359.9197     0.2209    96.3660   -59.9540     90.773   106.6860   -59.0310     91.638
  353.4553     0.1038    85.3504   -56.9934     90.773    95.2075   -56.9715     90.795
  350.1899     1.0366    81.5119   -54.3750     90.773    90.7622   -54.6709     90.439
  359.7087    -0.5554    95.3429   -60.5782     90.773   105.9063   -59.7203     91.556
  359.9521    -0.6050    95.7546   -60.7231     90.773   106.3426   -59.8304     91.584
  355.7578     1.1135    89.9491   -57.3110     90.773    99.7869   -56.9281     91.166
  357.8464     0.5539    92.9515   -58.7776     90.773   103.0858   -58.1394     91.395
  350.4937     1.2419    82.1411   -54.3863     90.773    91.3920   -54.6339     90.493
  353.8632     0.2597    86.1365   -57.0814     90.773    96.0036   -56.9971     90.859
  358.8773    -0.3258    94.0165   -60.0197     90.773   104.4706   -59.2758     91.465
  359.1356    -0.7100    94.1539   -60.4776     90.773   104.7436   -59.7137     91.471
  352.4830     0.4414    84.2126   -56.1769     90.773    93.8750   -56.2516     90.693
  354.2774    -0.1554    86.3778   -57.6532     90.773    96.3940   -57.5433     90.883
  355.0692     0.3446    88.1276   -57.6368     90.773    98.1010   -57.3904     91.022
  351.5783     0.9466    83.3878   -55.2507     90.773    92.8319   -55.3969     90.613
  358.7790     1.0153    94.9582   -58.7634     90.773   105.0030   -57.9720     91.548
  350.8580    -0.7860    80.5524   -56.2379     90.773    90.2527   -56.5982     90.394
  357.6642    -0.7211    91.4984   -59.8306     90.773   101.9996   -59.2862     91.281
  355.9765    -1.0292    88.2911   -59.2809     90.773    98.7301   -58.9982     91.041
  357.2127     0.9942    92.2482   -58.0994     90.773   102.2212   -57.5272     91.345
  359.1318    -0.7120    94.1453   -60.4778     90.773   104.7354   -59.7146     91.471
  357.7283     0.3978    92.6127   -58.8644     90.773   102.7850   -58.2508     91.369
  359.4664    -0.3511    95.0675   -60.2919     90.773   105.5555   -59.4613     91.539
  353.9636     0.2802    86.3131   -57.1174     90.773    96.1865   -57.0189     90.874
  354.0065     0.5115    86.6049   -56.9439     90.773    96.4272   -56.8246     90.896
  351.9655    -1.2723    81.6515   -57.2866     90.773    91.6253   -57.5531     90.503
  351.7387    -0.3474    82.3013   -56.4031     90.773    92.0379   -56.6251     90.540
  355.3662     1.1285    89.3318   -57.1067     90.773    99.1336   -56.7742     91.116
  355.0678    -0.6558    87.1528   -58.4941     90.773    97.3885   -58.3125     90.950
  357.2193     0.2261    91.5864   -58.7851     90.773   101.7747   -58.2522     91.291
  355.7080     1.2973    90.0330   -57.1261     90.773    99.8202   -56.7394     91.172
  351.3482     0.9054    83.0152   -55.1536     90.773    92.4390   -55.3292     90.580
  351.9593    -0.1913    82.7897   -56.4027     90.773    92.5228   -56.5865     90.580
  351.6802    -0.7969    81.7396   -56.7342     90.773    91.5652   -56.9979     90.500
  357.5698    -0.0702    91.9253   -59.2095     90.773   102.2240   -58.6429     91.315
  358.5874    -0.1464    93.6504   -59.7325     90.773   104.0339   -59.0225     91.441
  352.9641     0.9573    85.4413   -56.0099     90.773    95.0460   -55.9910     90.793
  355.4036     0.8099    89.1010   -57.4021     90.773    98.9865   -57.0833     91.098
  356.4820    -1.0294    89.1506   -59.5341     90.773    99.6414   -59.1794     91.106
  350.0527    -0.0644    80.1823   -55.1769     90.773    89.6201   -55.5715     90.342
  354.8102    -0.9348    86.4519   -58.5965     90.773    96.7326   -58.4689     90.896
  355.7876     1.1042    89.9890   -57.3336     90.773    99.8316   -56.9473     91.169
  352.1275     1.2244    84.4599   -55.3283     90.773    93.9120   -55.3912     90.704
  356.8692     0.8275    91.5261   -58.0899     90.773   101.5223   -57.5733     91.289
  357.0592     0.3046    91.3837   -58.6412     90.773   101.5382   -58.1265     91.276
  357.9850     0.1921    92.8798   -59.1632     90.773   103.1276   -58.5236     91.387
  354.3557    -0.3466    86.3122   -57.8568     90.773    96.3857   -57.7495     90.880
  357.5932    -0.8188    91.2828   -59.8840     90.773   101.8086   -59.3556     91.265
  353.7299     0.1365    85.8079   -57.1142     90.773    95.6894   -57.0551     90.833
  358.7427     0.1841    94.2094   -59.5014     90.773   104.4994   -58.7528     91.484
  350.0798     0.7340    81.0511   -54.5538     90.773    90.3430   -54.8842     90.403
  356.1413     0.8588    90.3461   -57.7190     90.773   100.2804   -57.2994     91.197
  359.2175     0.6749    95.4595   -59.2548     90.773   105.6200   -58.4155     91.580
  358.6821     1.2371    94.9669   -58.5214     90.773   104.9443   -57.7341     91.552
  358.5444     0.7819    94.3572   -58.8761     90.773   104.4605   -58.1283     91.501
  356.9530     0.0403    90.9642   -58.8249     90.773   101.1859   -58.3397     91.243
  350.5374    -0.8907    79.9795   -56.1279     90.773    89.6516   -56.5338     90.345
  356.0273    -1.1640    88.2431   -59.4229     90.773    98.7264   -59.1418     91.038
  358.2416    -1.1459    92.1359   -60.4734     90.773   102.8131   -59.8671     91.325
  352.7243     0.0232    84.1537   -56.6586     90.773    93.9397   -56.7335     90.695
  357.6463     0.2801    92.3683   -58.9325     90.773   102.5697   -58.3365     91.350
  352.8452     1.0918    85.3930   -55.8325     90.773    94.9548   -55.8189     90.787
  355.0549    -0.9921    86.7939   -58.7741     90.773    97.1192   -58.6171     90.924
  358.9718    -0.2963    94.2125   -60.0336     90.773   104.6619   -59.2742     91.480
  359.4173    -0.5410    94.8168   -60.4440     90.773   105.3642   -59.6295     91.520
  352.2772    -0.5039    82.9379   -56.8410     90.773    92.7837   -57.0096     90.599
  356.3994    -0.8963    89.1391   -59.3776     90.773    99.5827   -59.0263     91.105
  356.8127     0.5798    91.2124   -58.2828     90.773   101.2725   -57.7873     91.264
  356.1683     1.1297    90.6318   -57.4939     90.773   100.4972   -57.0557     91.220
  351.0819     0.6824    82.4092   -55.1831     90.773    91.8438   -55.4053     90.529
  351.1865     1.2243    83.1010   -54.7996     90.773    92.4413   -54.9710     90.582
  350.5306     0.9229    81.8722   -54.6669     90.773    91.1883   -54.9336     90.475
  353.8852     0.5891    86.4914   -56.8139     90.773    96.2821   -56.7050     90.886
  353.2983     1.0967    86.0798   -56.0721     90.773    95.6899   -56.0032     90.846
  357.6978    -0.7013    91.5759   -59.8286     90.773   102.0736   -59.2782     91.287
  354.6141    -1.2906    85.7674   -58.7928     90.773    96.1195   -58.7170     90.846
  354.2790    -0.4868    86.0496   -57.9346     90.773    96.1498   -57.8471     90.860
  357.5527     0.6749    92.5507   -58.5379     90.773   102.6333   -57.9349     91.366
  352.3334     0.3615    83.9096   -56.1596     90.773    93.5709   -56.2580     90.668
  357.4192    -1.0853    90.7255   -60.0372     90.773   101.3193   -59.5498     91.223
  351.0452     0.9012    82.5776   -54.9833     90.773    91.9641   -55.1938     90.540
  351.5160    -0.2071    82.1214   -56.1595     90.773    91.7970   -56.3974     90.521
  354.5546    -0.5613    86.4155   -58.1443     90.773    96.5674   -58.0254     90.890
  356.8214    -1.2118    89.5580   -59.8599     90.773   100.1364   -59.4677     91.137
  351.2663     0.2120    82.1936   -55.6733     90.773    91.7477   -55.9089     90.519
  351.3141    -0.9959    80.9872   -56.6786     90.773    90.8009   -57.0020     90.439
  355.8581     0.8203    89.8475   -57.6161     90.773    99.7692   -57.2365     91.158
  354.8307     0.7963    88.1719   -57.1266     90.773    98.0083   -56.8835     91.023
  355.8613    -0.1554    88.9465   -58.4673     90.773    99.1289   -58.1452     91.088
  355.1361    -1.2238    86.6918   -59.0139     90.773    97.0904   -58.8617     90.918
  358.2423     0.0311    93.1915   -59.4216     90.773   103.5022   -58.7531     91.409
  356.0760     0.5481    89.9573   -57.9598     90.773    99.9687   -57.5665     91.166
  352.5147    -0.6485    83.1442   -57.0954     90.773    93.0558   -57.2455     90.619
  354.3598     0.2040    86.8610   -57.3911     90.773    96.7966   -57.2466     90.920
  356.8438     1.2945    91.8891   -57.6638     90.773   101.7579   -57.1265     91.319
  355.7060     0.7970    89.5786   -57.5622     90.773    99.4936   -57.2042     91.136
  356.5551    -0.7701    89.5270   -59.3444     90.773    99.9487   -58.9631     91.134
  358.4179    -1.1963    92.4087   -60.5982     90.773   103.1144   -59.9682     91.344
  358.6426     1.2754    94.9289   -58.4701     90.773   104.8940   -57.6866     91.549
  359.0348     0.3718    94.8869   -59.4549     90.773   105.1322   -58.6552     91.535
  353.0160    -0.5410    84.0199   -57.2895     90.773    93.9744   -57.3689     90.692
  355.8799     0.3848    89.4842   -58.0068     90.773    99.5224   -57.6496     91.129
  357.5903    -0.4469    91.6204   -59.5534     90.773   102.0328   -59.0044     91.291
  353.1038    -0.1953    84.5091   -57.0510     90.773    94.3935   -57.0943     90.728
  358.1069    -0.7186    92.2858   -60.0315     90.773   102.8180   -59.4218     91.338
  353.7720     0.9291    86.6429   -56.4654     90.773    96.3415   -56.3487     90.896
  356.6393     0.5907    90.9314   -58.1917     90.773   100.9757   -57.7194     91.242
  352.3897    -0.0804    83.5448   -56.5565     90.773    93.3110   -56.6800     90.644
  350.8571    -0.1381    81.2412   -55.7169     90.773    90.8096   -56.0264     90.441
  358.9307     1.2111    95.3802   -58.6482     90.773   105.3737   -57.8270     91.582
  357.7916    -0.9626    91.5000   -60.1036     90.773   102.0857   -59.5541     91.280
  354.4201     1.2283    87.9279   -56.5458     90.773    97.6206   -56.3289     91.001
  357.5303     1.0055    92.7955   -58.2324     90.773   102.7842   -57.6160     91.387
  350.0750    -0.2665    79.9988   -55.3513     90.773    89.4783   -55.7594     90.330
  354.3648    -0.9452    85.7209   -58.3676     90.773    95.9498   -58.3008     90.838
  353.6995    -0.6984    84.9182   -57.7989     90.773    94.9999   -57.8022     90.769
  356.4206     0.3607    90.3581   -58.2900     90.773   100.4483   -57.8606     91.198
  350.4206     1.1575    81.9546   -54.4123     90.773    91.2121   -54.6740     90.478
  356.9453    -0.4148    90.5319   -59.2220     90.773   100.8843   -58.7639     91.210
  351.2987     0.7529    82.7910   -55.2504     90.773    92.2394   -55.4426     90.562
  353.3692     0.7007    85.8057   -56.4446     90.773    95.5137   -56.3930     90.827
  350.5931    -0.9928    79.9478   -56.2428     90.773    89.6492   -56.6506     90.345
  352.6714    -0.6439    83.3867   -57.1806     90.773    93.3188   -57.3109     90.640
  354.0418    -0.6705    85.4867   -57.9620     90.773    95.6046   -57.9185     90.816
  351.0810     0.0268    81.7349   -55.7157     90.773    91.3014   -55.9867     90.482
  350.2291     1.2582    81.7893   -54.2187     90.773    91.0036   -54.4941     90.460
  356.4264     0.2967    90.3093   -58.3490     90.773   100.4176   -57.9224     91.194
  356.8899     0.5743    91.3374   -58.3236     90.773   101.4045   -57.8178     91.273
  352.1052    -0.1597    83.0388   -56.4604     90.773    92.7849   -56.6242     90.601
  351.2925     0.8495    82.8792   -55.1677     90.773    92.3074   -55.3537     90.569
  357.6753    -1.2779    90.9963   -60.3279     90.773   101.6719   -59.8140     91.243
  358.3852     0.7683    94.0678   -58.8204     90.773   104.1679   -58.0958     91.480
  352.4141    -1.2648    82.3360   -57.5421     90.773    92.3758   -57.7523     90.562
  352.8751     0.8840    85.2362   -56.0232     90.773    94.8472   -56.0199     90.776
  357.0004     0.3617    91.3349   -58.5633     90.773   101.4691   -58.0536     91.273
  357.3731     0.4042    92.0075   -58.6977     90.773   102.1555   -58.1337     91.324
  357.9469     1.0686    93.5595   -58.3598     90.773   103.5528   -57.6827     91.445
  354.4566     1.2177    87.9750   -56.5735     90.773    97.6736   -56.3526     91.005
  353.9714     0.7981    86.8257   -56.6816     90.773    96.5760   -56.5483     90.912
  357.9603    -1.0007    91.7651   -60.2153     90.773   102.3754   -59.6430     91.299
  353.9003     0.1496    86.0861   -57.1944     90.773    95.9841   -57.1127     90.856
  352.2444    -0.8700    82.5025   -57.1218     90.773    92.4265   -57.3224     90.568
  356.7619    -0.3703    90.2594   -59.0951     90.773   100.5834   -58.6604     91.189
  359.6875    -0.1298    95.6569   -60.1814     90.773   106.0817   -59.3078     91.584
  352.0996     0.7002    83.9027   -55.7481     90.773    93.4621   -55.8505     90.662
  358.9502     1.2955    95.4809   -58.5792     90.773   105.4508   -57.7518     91.590
  350.2083     0.7076    81.2027   -54.6514     90.773    90.5168   -54.9696     90.418
  359.2333    -0.5496    94.4715   -60.3742     90.773   105.0138   -59.5878     91.495
  350.4292     0.9322    81.7395   -54.6000     90.773    91.0406   -54.8772     90.463
  357.6956     0.9465    93.0270   -58.3589     90.773   103.0414   -57.7224     91.404
  357.5743     1.1013    92.9512   -58.1663     90.773   102.9158   -57.5391     91.399
  355.3849    -1.1472    87.1820   -59.0787     90.773    97.5887   -58.8868     90.956
  352.6085     0.9251    84.8779   -55.8431     90.773    94.4494   -55.8692     90.745
  355.1011    -1.2135    86.6446   -58.9867     90.773    97.0362   -58.8387     90.914
  359.4196    -1.0571    94.3757   -60.9128     90.773   105.0937   -60.1227     91.483
  355.9044     0.9636    90.0525   -57.5132     90.773    99.9407   -57.1193     91.174
  352.2869     0.5123    83.9918   -56.0086     90.773    93.6146   -56.1019     90.673
  355.4101    -0.2240    88.1366   -58.2998     90.773    98.2932   -58.0435     91.025
  356.8924    -0.5834    90.2831   -59.3447     90.773   100.6805   -58.9040     91.191
  353.9201     0.3729    86.3357   -57.0158     90.773    96.1819   -56.9167     90.875
  354.3868     0.7647    87.4415   -56.9264     90.773    97.2423   -56.7424     90.963
  351.2982     0.2786    82.3082   -55.6376     90.773    91.8529   -55.8645     90.528
  358.2684    -0.1386    93.0898   -59.5855     90.773   103.4533   -58.9217     91.400
  350.0651     0.1943    80.4718   -54.9778     90.773    89.8625   -55.3509     90.362
  359.6081     0.4028    95.9435   -59.6624     90.773   106.1987   -58.7778     91.611
  350.9107    -0.2899    81.1580   -55.8710     90.773    90.7648   -56.1861     90.437
  353.9801     0.9663    86.9991   -56.5429     90.773    96.7105   -56.3977     90.925
  350.1763    -0.0010    80.4220   -55.2007     90.773    89.8657   -55.5767     90.363
  351.4582     0.7848    83.0528   -55.3155     90.773    92.5149   -55.4871     90.585
  350.6657     0.0853    81.2024   -55.4236     90.773    90.6992   -55.7378     90.432
  358.1121    -0.5035    92.4892   -59.8420     90.773   102.9549   -59.2201     91.354
  355.2241    -1.2359    86.8250   -59.0704     90.773    97.2375   -58.9069     90.929
  353.4972    -0.4554    84.8512   -57.4848     90.773    94.8475   -57.4968     90.761
  357.6145    -0.7680    91.3675   -59.8489     90.773   101.8793   -59.3145     91.271
  354.5564     0.7840    87.7265   -56.9972     90.773    97.5394   -56.7902     90.987
  356.9635     1.2791    92.0748   -57.7323     90.773   101.9553   -57.1796     91.333
  353.6308    -0.0144    85.5039   -57.1879     90.773    95.4101   -57.1518     90.810
  351.3340     0.5419    82.6285   -55.4434     90.773    92.1241   -55.6468     90.552
  353.0909     0.4899    85.1757   -56.4713     90.773    94.9002   -56.4683     90.776
  355.0969     0.6782    88.4859   -57.3630     90.773    98.3770   -57.0924     91.049
  355.0408     1.1081    88.7941   -56.9630     90.773    98.5727   -56.6740     91.073
  350.4446     1.2772    82.1077   -54.3290     90.773    91.3459   -54.5795     90.490
  356.0145     0.2056    89.5398   -58.2290     90.773    99.6380   -57.8641     91.134
  356.0724     1.1506    90.4936   -57.4299     90.773   100.3464   -57.0033     91.209
  352.1781     0.2915    83.6083   -56.1302     90.773    93.2654   -56.2523     90.643
  355.5691    -0.4663    88.1633   -58.5892     90.773    98.4018   -58.3267     91.028
  352.7459    -0.7956    83.3410   -57.3478     90.773    93.3187   -57.4801     90.639
  351.0850     0.1847    81.9044   -55.5899     90.773    91.4395   -55.8486     90.494
  357.7039    -0.5643    91.7125   -59.7099     90.773   102.1687   -59.1510     91.297
  355.7069     0.7609    89.5471   -57.5941     90.773    99.4716   -57.2381     91.134
  357.0594     0.5224    91.5777   -58.4484     90.773   101.6712   -57.9219     91.292
  351.3341    -0.9745    81.0396   -56.6733     90.773    90.8518   -56.9926     90.443
  353.9630    -0.6870    85.3450   -57.9331     90.773    95.4573   -57.9012     90.804
  358.6645     0.6731    94.4784   -59.0256     90.773   104.6186   -58.2657     91.509
  354.2751     0.4735    86.9883   -57.1172     90.773    96.8485   -56.9661     90.928
  352.0628    -0.4375    82.6870   -56.6638     90.773    92.4884   -56.8535     90.576
  350.0875     0.3898    80.7068   -54.8348     90.773    90.0639   -55.1904     90.379
  358.3434     0.4087    93.6932   -59.1265     90.773   103.8966   -58.4249     91.449
  350.2397     0.6128    81.1493   -54.7463     90.773    90.4855   -55.0682     90.415
  350.5151     0.2438    81.1543   -55.2067     90.773    90.5990   -55.5258     90.424
  356.5533     0.7095    90.8939   -58.0463     90.773   100.8995   -57.5793     91.240
  351.0252     0.5506    82.1943   -55.2577     90.773    91.6478   -55.4960     90.512
  351.2274     0.9796    82.9161   -55.0237     90.773    92.3100   -55.2078     90.570
  354.6176    -1.2977    85.7659   -58.8006     90.773    96.1203   -58.7249     90.845
  357.9380    -0.1329    92.5123   -59.4328     90.773   102.8540   -58.8166     91.358
  353.2333    -0.4495    84.4484   -57.3344     90.773    94.4095   -57.3796     90.727
  354.7471    -0.0193    87.2604   -57.7837     90.773    97.2940   -57.6030     90.954
  352.9217    -1.0403    83.3521   -57.6490     90.773    93.4124   -57.7777     90.644
  357.1492    -0.8416    90.4836   -59.6944     90.773   100.9799   -59.2320     91.206
  357.2759     0.2280    91.6850   -58.8095     90.773   101.8768   -58.2686     91.299
  350.5062     0.8022    81.7157   -54.7505     90.773    91.0516   -55.0287     90.463
  357.2722     1.1178    92.4543   -58.0161     90.773   102.3971   -57.4296     91.362
  352.8111     0.1384    84.4014   -56.6111     90.773    94.1721   -56.6671     90.714
  355.5517     0.3501    88.9144   -57.8748     90.773    98.9323   -57.5637     91.084
  356.6675    -0.0512    90.3954   -58.7699     90.773   100.6204   -58.3298     91.200
  352.7594     0.4901    84.6752   -56.2894     90.773    94.3603   -56.3271     90.733
  354.4960    -0.3027    86.5798   -57.8938     90.773    96.6583   -57.7651     90.901
  354.2020    -0.3731    86.0414   -57.7973     90.773    96.1036   -57.7121     90.858
  350.1594     0.3900    80.8072   -54.8775     90.773    90.1743   -55.2252     90.389
  353.6572    -1.0816    84.4539   -58.0954     90.773    94.6258   -58.1322     90.736
  352.3397     0.6855    84.2426   -55.8943     90.773    93.8343   -55.9691     90.692
  354.5163     0.0973    87.0053   -57.5639     90.773    96.9845   -57.4060     90.932
  357.6787     0.0064    92.1828   -59.1911     90.773   102.4662   -58.6049     91.335
  359.5022     0.5390    95.8609   -59.4949     90.773   106.0713   -58.6201     91.607
  355.6229    -0.8135    87.9118   -58.9155     90.773    98.2518   -58.6681     91.010
  355.3378     0.4602    88.6699   -57.6725     90.773    98.6393   -57.3834     91.065
  352.0584    -0.4826    82.6331   -56.6981     90.773    92.4438   -56.8918     90.572
  354.2649     0.3556    86.8585   -57.2123     90.773    96.7465   -57.0701     90.918
  352.5329    -1.0835    82.7113   -57.4625     90.773    92.7261   -57.6436     90.590
  355.8778     0.1045    89.2193   -58.2497     90.773    99.3326   -57.9095     91.109
  359.8783     0.4841    96.4983   -59.6959     90.773   106.7352   -58.7684     91.652
  359.1729    -0.4674    94.4316   -60.2741     90.773   104.9447   -59.4929     91.493
  352.6670    -1.1134    82.8838   -57.5640     90.773    92.9251   -57.7305     90.606
  359.0443     0.2291    94.7858   -59.5885     90.773   105.0751   -58.7939     91.526
  352.0796    -1.2018    81.8989   -57.2962     90.773    91.8740   -57.5430     90.523
  353.8780     0.4859    86.3802   -56.8977     90.773    96.1947   -56.7964     90.877
  355.6920    -1.0838    87.7583   -59.1831     90.773    98.1819   -58.9439     91.000
  355.6491     0.0379    88.7796   -58.1939     90.773    98.8895   -57.8888     91.075
  356.8858     0.8376    91.5629   -58.0887     90.773   101.5574   -57.5693     91.292
  355.6490     0.9973    89.6683   -57.3597     90.773    99.5270   -56.9977     91.143
  351.6903    -0.7304    81.8254   -56.6862     90.773    91.6380   -56.9435     90.506
  350.9583     0.0937    81.6284   -55.5895     90.773    91.1643   -55.8696     90.471
  350.7588    -0.8736    80.3149   -56.2482     90.773    90.0179   -56.6271     90.375
  352.4711     0.3563    84.1095   -56.2408     90.773    93.7892   -56.3230     90.686
  354.8390     0.8850    88.2677   -57.0544     90.773    98.0829   -56.8047     91.031
  355.0341     0.0966    87.8340   -57.8322     90.773    97.8678   -57.6061     90.999
  357.2355     0.4836    91.8425   -58.5641     90.773   101.9589   -58.0152     91.312
  355.1691    -0.6035    87.3705   -58.5020     90.773    97.6035   -58.3031     90.967
  359.5573    -0.1865    95.3713   -60.1797     90.773   105.8099   -59.3280     91.563
