#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  350.0666     0.8765    81.1785   -54.4314     90.730    90.4465   -54.7525     90.370
  356.3210    -0.2441    89.6305   -58.7711     90.730    99.8847   -58.3904     91.099
  353.1453     0.2433    85.0141   -56.7075     90.730    94.8061   -56.7146     90.723
  357.9434    -0.7523    91.9639   -59.9869     90.730   102.5000   -59.4028     91.273
  355.9542     0.0400    89.2852   -58.3435     90.730    99.4275   -57.9964     91.072
  358.5389     0.2783    93.9272   -59.3287     90.730   104.1837   -58.6047     91.423
  352.3550    -1.1648    82.3541   -57.4263     90.730    92.3665   -57.6359     90.519
  354.6143    -0.2770    86.7947   -57.9342     90.730    96.8845   -57.7878     90.876
  350.8910    -0.8413    80.5402   -56.3019     90.730    90.2614   -56.6628     90.353
  359.4406     0.6015    95.8001   -59.4129     90.730   105.9942   -58.5438     91.562
  354.3950    -0.8173    85.9003   -58.2759     90.730    96.1044   -58.1958     90.809
  359.0043     0.2260    94.7117   -59.5744     90.730   105.0049   -58.7852     91.479
  359.8551     0.4779    96.4513   -59.6924     90.730   106.6942   -58.7679     91.606
  350.1842     0.2759    80.7231   -54.9838     90.730    90.1197   -55.3375     90.342
  352.7905     0.3326    84.5651   -56.4379     90.730    94.2938   -56.4826     90.684
  353.0388     1.0201    85.6143   -55.9975     90.730    95.2178   -55.9651     90.765
  355.3730    -0.6458    87.6636   -58.6434     90.730    97.9351   -58.4192     90.948
  353.7550    -0.0784    85.6333   -57.3088     90.730    95.5743   -57.2611     90.779
  351.3409     1.2087    83.3060   -54.9002     90.730    92.6726   -55.0551     90.559
  354.1539     1.2328    87.5184   -56.4053     90.730    97.1890   -56.2214     90.925
  354.9401     0.3450    87.9205   -57.5707     90.730    97.8855   -57.3410     90.963
  353.9923    -1.0901    84.9755   -58.2870     90.730    95.1990   -58.2800     90.737
  358.8083     0.7262    94.7754   -59.0382     90.730   104.9104   -58.2548     91.489
  354.2365    -1.1066    85.3485   -58.4340     90.730    95.6080   -58.3957     90.768
  354.9562     0.4394    88.0360   -57.4977     90.730    97.9787   -57.2600     90.972
  359.6071    -0.6012    95.1161   -60.5779     90.730   105.6956   -59.7369     91.498
  350.3699     1.0114    81.7368   -54.5011     90.730    91.0197   -54.7790     90.419
  351.5103     1.2769    83.6161   -54.9398     90.730    92.9894   -55.0706     90.586
  357.9521    -0.4390    92.2638   -59.7121     90.730   102.7039   -59.1096     91.296
  358.8170    -1.2789    93.0625   -60.8508     90.730   103.8265   -60.1639     91.348
  353.3399     0.1346    85.2035   -56.9048     90.730    95.0441   -56.8950     90.741
  355.3507     0.7363    88.9478   -57.4397     90.730    98.8519   -57.1319     91.044
  357.9331    -0.0431    92.5831   -59.3503     90.730   102.9023   -58.7297     91.322
  351.5494     0.2945    82.6884   -55.7697     90.730    92.2677   -55.9661     90.520
  350.5299    -0.7260    80.1474   -55.9924     90.730    89.7899   -56.3858     90.314
  352.7323     0.7273    84.8688   -56.0764     90.730    94.5025   -56.1009     90.704
  358.3197    -1.0821    92.3357   -60.4520     90.730   103.0026   -59.8300     91.298
  350.4520     0.4870    81.3172   -54.9733     90.730    90.7106   -55.2811     90.391
  356.5557     0.6723    90.8648   -58.0803     90.730   100.8852   -57.6145     91.195
  350.5715     0.6126    81.6142   -54.9423     90.730    90.9995   -55.2273     90.416
  355.5206     0.5091    89.0120   -57.7214     90.730    98.9900   -57.4046     91.050
  353.7909     0.0796    85.8464   -57.1949     90.730    95.7533   -57.1317     90.795
  355.3376     0.7339    88.9245   -57.4353     90.730    98.8281   -57.1294     91.042
  354.2409     0.1015    86.5734   -57.4158     90.730    96.5259   -57.2932     90.855
  350.3337     0.2604    80.9163   -55.0856     90.730    90.3369   -55.4237     90.360
  355.4881     0.9434    89.3595   -57.3278     90.730    99.2229   -56.9897     91.077
  351.5009    -0.9352    81.3268   -56.7405     90.730    91.1604   -57.0366     90.425
  355.2321     0.0263    88.0872   -57.9938     90.730    98.1639   -57.7453     90.978
  355.2854     0.3881    88.5174   -57.7086     90.730    98.5051   -57.4305     91.011
  351.7991    -1.2393    81.4389   -57.1620     90.730    91.3845   -57.4462     90.442
  354.1054    -0.2402    86.0215   -57.6334     90.730    96.0436   -57.5515     90.813
  355.3828     0.1163    88.4183   -57.9925     90.730    98.4863   -57.7182     91.004
  350.5887    -0.3837    80.5985   -55.7545     90.730    90.1816   -56.1139     90.346
  357.3408     0.0294    91.6188   -59.0156     90.730   101.8770   -58.4758     91.251
  351.7329     0.9536    83.6186   -55.3323     90.730    93.0845   -55.4599     90.591
  354.9398     1.0135    88.5468   -56.9942     90.730    98.3442   -56.7235     91.011
  359.9168     0.3123    96.4331   -59.8690     90.730   106.7289   -58.9421     91.602
  354.8879    -1.2536    86.2528   -58.9079     90.730    96.6341   -58.7918     90.842
  351.9954    -1.0056    81.9842   -57.0878     90.730    91.9071   -57.3295     90.484
  352.0562     1.2806    84.4103   -55.2420     90.730    93.8469   -55.3093     90.657
  356.5679    -0.4484    89.8554   -59.0698     90.730   100.1897   -58.6667     91.117
  352.2120     0.9380    84.3036   -55.6134     90.730    93.8304   -55.6859     90.652
  351.3607     0.6919    82.8188   -55.3359     90.730    92.2918   -55.5253     90.524
  352.4223     0.7735    84.4523   -55.8670     90.730    94.0393   -55.9257     90.667
  352.3937    -0.9416    82.6514   -57.2664     90.730    92.6179   -57.4538     90.541
  355.2706     0.3559    88.4632   -57.7290     90.730    98.4577   -57.4548     91.006
  353.1369     1.0279    85.7697   -56.0438     90.730    95.3823   -55.9989     90.778
  354.6069     0.0194    87.0738   -57.6777     90.730    97.0871   -57.5127     90.896
  353.1936    -1.0607    83.7509   -57.8194     90.730    93.8589   -57.9146     90.636
  352.1292    -0.3265    82.9016   -56.6109     90.730    92.6922   -56.7841     90.550
  354.5652    -1.1102    85.8747   -58.6144     90.730    96.1770   -58.5321     90.810
  351.9360    -1.0743    81.8217   -57.1089     90.730    91.7512   -57.3632     90.472
  359.9677    -0.6383    95.7561   -60.7599     90.730   106.3604   -59.8656     91.541
  359.6390     0.9215    96.4077   -59.1995     90.730   106.5105   -58.2887     91.610
  354.6885     0.8355    87.9832   -57.0205     90.730    97.8009   -56.7931     90.965
  352.8615     0.1570    84.4963   -56.6235     90.730    94.2736   -56.6718     90.680
  350.5416    -0.5321    80.3729   -55.8448     90.730    89.9785   -56.2213     90.330
  357.4392    -0.5450    91.2663   -59.5700     90.730   101.7016   -59.0480     91.222
  352.1344    -1.1125    82.0778   -57.2557     90.730    92.0454   -57.4886     90.495
  355.5610     0.2014    88.7898   -58.0083     90.730    98.8524   -57.7047     91.033
  355.6227    -1.2508    87.4741   -59.2906     90.730    97.9422   -59.0722     90.937
  354.5335     0.0669    87.0031   -57.5988     90.730    96.9964   -57.4404     90.890
  355.1624     0.9786    88.8689   -57.1359     90.730    98.6949   -56.8384     91.037
  353.0551    -0.8762    83.7306   -57.5890     90.730    93.7748   -57.6881     90.631
  359.0220     0.1994    94.7214   -59.6060     90.730   105.0235   -58.8154     91.479
  351.5799     0.7375    83.1813   -55.4237     90.730    92.6729   -55.5844     90.556
  358.1953     1.2941    94.1715   -58.2639     90.730   104.1177   -57.5414     91.451
  356.4283    -0.2093    89.8439   -58.7931     90.730   100.0979   -58.3953     91.116
  353.5650    -0.9410    84.4558   -57.9273     90.730    94.5849   -57.9655     90.693
  351.3255    -0.4921    81.5437   -56.2792     90.730    91.2568   -56.5615     90.434
  353.0918     0.3010    84.9900   -56.6300     90.730    94.7623   -56.6397     90.720
  356.3525     1.2279    91.0202   -57.4945     90.730   100.8779   -57.0261     91.209
  357.4654     0.6093    92.3448   -58.5571     90.730   102.4451   -57.9691     91.308
  359.0350     0.8338    95.2630   -59.0348     90.730   105.3746   -58.2143     91.526
  353.1111     0.0859    84.8044   -56.8204     90.730    94.6287   -56.8427     90.707
  356.6805    -0.0884    90.3830   -58.8087     90.730   100.6243   -58.3687     91.157
  356.6791    -1.0753    89.4448   -59.6712     90.730    99.9732   -59.2907     91.086
  353.4764    -0.0807    85.1984   -57.1597     90.730    95.1065   -57.1477     90.743
  358.3044     0.0994    93.3602   -59.3877     90.730   103.6584   -58.7062     91.380
  356.9533    -0.8451    90.1402   -59.6035     90.730   100.6253   -59.1693     91.138
  359.0323     0.7469    95.1883   -59.1128     90.730   105.3255   -58.2964     91.520
  358.6323    -1.1242    92.8649   -60.6300     90.730   103.5662   -59.9631     91.335
  356.2091     0.7533    90.3628   -57.8441     90.730   100.3349   -57.4209     91.156
  353.5688    -0.5760    84.8393   -57.6250     90.730    94.8788   -57.6362     90.719
  358.1137    -0.1173    92.8351   -59.4976     90.730   103.1876   -58.8547     91.340
  354.2519     0.2512    86.7367   -57.2944     90.730    96.6535   -57.1605     90.867
  356.8400     0.5048    91.1915   -58.3618     90.730   101.2788   -57.8662     91.220
  350.6828     0.6356    81.7946   -54.9890     90.730    91.1904   -55.2598     90.432
  353.7170     0.1887    85.8393   -57.0632     90.730    95.7114   -57.0020     90.793
  352.1415    -1.1422    82.0563   -57.2839     90.730    92.0318   -57.5183     90.493
  359.8318    -0.1164    95.9333   -60.2277     90.730   106.3629   -59.3313     91.561
  351.4359     1.2379    83.4709   -54.9300     90.730    92.8432   -55.0720     90.573
  358.9981     0.6183    95.0232   -59.2156     90.730   105.1975   -58.4097     91.506
  359.0595    -0.8547    93.8878   -60.5755     90.730   104.5256   -59.8298     91.409
  352.3426    -0.8286    82.6944   -57.1445     90.730    92.6276   -57.3296     90.542
  359.6209     1.1335    96.5392   -58.9977     90.730   106.5786   -58.0812     91.623
  350.3768     0.5465    81.2727   -54.8809     90.730    90.6445   -55.1926     90.386
  353.7996    -1.2021    84.5523   -58.2746     90.730    94.7787   -58.3014     90.704
  353.0853    -0.8744    83.7793   -57.6045     90.730    93.8272   -57.6996     90.635
  350.3563     0.0880    80.7681   -55.2374     90.730    90.2250   -55.5863     90.350
  351.7572     1.0811    83.7800   -55.2406     90.730    93.2227   -55.3565     90.603
  356.6010     0.7914    91.0463   -57.9966     90.730   101.0378   -57.5181     91.210
  351.5487     1.0843    83.4816   -55.1205     90.730    92.8984   -55.2602     90.577
  354.8332     0.1443    87.5567   -57.6882     90.730    97.5622   -57.4853     90.935
  359.6570     0.2943    95.9453   -59.7814     90.730   106.2401   -58.8935     91.568
  354.6086    -0.7890    86.2729   -58.3660     90.730    96.4955   -58.2553     90.839
  358.2886    -0.2103    93.0627   -59.6587     90.730   103.4539   -58.9951     91.356
  356.8267    -0.9020    89.8669   -59.5920     90.730   100.3574   -59.1795     91.118
  359.5574     0.8930    96.2395   -59.1932     90.730   106.3489   -58.2953     91.598
  358.3646     0.0023    93.3827   -59.5014     90.730   103.7135   -58.8161     91.381
  355.3947    -1.1363    87.2093   -59.0745     90.730    97.6188   -58.8802     90.916
  356.6990    -1.2399    89.3184   -59.8243     90.730    99.8982   -59.4513     91.077
  350.7253    -0.5011    80.6680   -55.9302     90.730    90.2948   -56.2832     90.356
  350.0836     1.0494    81.3775   -54.3019     90.730    90.6159   -54.6084     90.384
  352.0485     0.9356    84.0611   -55.5243     90.730    93.5689   -55.6162     90.631
  355.9064    -0.3034    88.8801   -58.6181     90.730    99.1122   -58.2986     91.042
  355.0778    -1.0723    86.7502   -58.8544     90.730    97.1049   -58.6995     90.879
  354.9831     0.4870    88.1241   -57.4704     90.730    98.0573   -57.2262     90.979
  356.0093    -0.3128    89.0428   -58.6774     90.730    99.2873   -58.3442     91.054
  358.9673     0.1485    94.5808   -59.6291     90.730   104.8962   -58.8489     91.469
  351.9856    -0.2316    82.7868   -56.4508     90.730    92.5369   -56.6344     90.539
  357.6074     1.0019    92.9234   -58.2701     90.730   102.9220   -57.6427     91.354
  353.3367    -1.2782    83.7432   -58.0797     90.730    93.9248   -58.1729     90.639
  359.1343    -0.8106    94.0639   -60.5679     90.730   104.6911   -59.8087     91.422
  350.4475    -0.5818    80.1858   -55.8276     90.730    89.7871   -56.2189     90.314
  350.2327     0.0522    80.5570   -55.1921     90.730    90.0031   -55.5576     90.332
  357.3249     0.8608    92.3231   -58.2692     90.730   102.3442   -57.6879     91.308
  354.3158     0.3371    86.9207   -57.2548     90.730    96.8232   -57.1070     90.881
  359.8672     0.2593    96.3004   -59.8978     90.730   106.6116   -58.9804     91.592
  356.7801    -0.6644    90.0135   -59.3616     90.730   100.4296   -58.9414     91.129
  355.3486     0.7813    88.9859   -57.3997     90.730    98.8784   -57.0895     91.047
  352.3578    -0.3439    83.2255   -56.7556     90.730    93.0510   -56.9022     90.579
  352.3176     0.4033    83.9281   -56.1161     90.730    93.5828   -56.2133     90.627
  351.2940    -0.8385    81.1278   -56.5400     90.730    90.9095   -56.8532     90.405
  355.5965     0.1039    88.7558   -58.1105     90.730    98.8477   -57.8082     91.031
  353.8126    -0.9888    84.7959   -58.1038     90.730    94.9698   -58.1131     90.721
  356.8065    -1.1702    89.5727   -59.8163     90.730   100.1419   -59.4233     91.096
  356.4171     1.2656    91.1591   -57.4916     90.730   101.0116   -57.0125     91.220
  355.4786    -0.7861    87.6992   -58.8181     90.730    98.0207   -58.5886     90.952
  359.1794     0.4360    95.1982   -59.4567     90.730   105.4340   -58.6327     91.517
  353.2602    -0.1817    84.7630   -57.1260     90.730    94.6685   -57.1484     90.707
  357.6360    -0.7337    91.4371   -59.8286     90.730   101.9448   -59.2886     91.234
  357.4355    -0.4426    91.3542   -59.4777     90.730   101.7585   -58.9504     91.229
  355.0152     0.5367    88.2225   -57.4439     90.730    98.1462   -57.1924     90.986
  351.6753    -0.3492    82.2062   -56.3677     90.730    91.9388   -56.5974     90.490
  356.8009     0.8274    91.4116   -58.0582     90.730   101.4076   -57.5506     91.238
  351.5466    -0.2777    82.0923   -56.2348     90.730    91.7916   -56.4743     90.478
  354.2587    -0.2353    86.2690   -57.7110     90.730    96.3077   -57.6087     90.833
  351.7706     0.6943    83.4151   -55.5675     90.730    92.9395   -55.7091     90.577
  352.7610     0.7302    84.9148   -56.0897     90.730    94.5512   -56.1105     90.708
  351.5062    -0.5869    81.7071   -56.4620     90.730    91.4666   -56.7302     90.451
  359.0547     1.2936    95.6624   -58.6237     90.730   105.6405   -57.7811     91.561
  351.3826     0.7971    82.9561   -55.2623     90.730    92.4106   -55.4416     90.534
  354.7779     0.2681    87.5875   -57.5536     90.730    97.5556   -57.3501     90.936
  352.1255     0.2341    83.4722   -56.1478     90.730    93.1395   -56.2802     90.590
  351.6131     0.3317    82.8191   -55.7757     90.730    92.3990   -55.9619     90.531
  357.6157    -0.5665    91.5556   -59.6711     90.730   102.0107   -59.1247     91.244
  355.4725    -1.0584    87.4172   -59.0482     90.730    97.8138   -58.8377     90.931
  354.7098    -1.0821    86.1383   -58.6680     90.730    96.4511   -58.5641     90.831
  351.9885     0.0207    83.0517   -56.2456     90.730    92.7473   -56.4100     90.557
  352.4006     0.6611    84.3088   -55.9484     90.730    93.9177   -56.0176     90.657
  356.4832     0.6912    90.7609   -58.0293     90.730   100.7707   -57.5724     91.187
  352.0383    -1.2146    81.8232   -57.2824     90.730    91.7997   -57.5353     90.475
  358.9360    -0.2856    94.1571   -60.0087     90.730   104.6061   -59.2535     91.434
  359.6737     0.1700    95.8756   -59.9019     90.730   106.2097   -59.0168     91.561
  355.7530    -0.6589    88.2806   -58.8484     90.730    98.5960   -58.5726     90.996
  357.4984     1.1383    92.8538   -58.0994     90.730   102.8085   -57.4803     91.350
  356.0156    -0.1143    89.2418   -58.5081     90.730    99.4320   -58.1619     91.069
  354.2418     1.2741    87.6932   -56.4151     90.730    97.3625   -56.2176     90.939
  352.6495     0.2063    84.2261   -56.4649     90.730    93.9659   -56.5358     90.656
  354.0506     1.0987    87.2330   -56.4666     90.730    96.9249   -56.3040     90.902
  356.2743     0.1087    89.8821   -58.4402     90.730   100.0340   -58.0451     91.119
  357.3952    -0.5956    91.1429   -59.5940     90.730   101.5900   -59.0813     91.213
  354.9148    -0.9244    86.6332   -58.6429     90.730    96.9283   -58.5001     90.869
  351.4366    -1.0203    81.1404   -56.7710     90.730    90.9826   -57.0816     90.411
  354.7582     0.8142    88.0736   -57.0743     90.730    97.9032   -56.8392     90.973
  357.3539    -0.1040    91.5211   -59.1400     90.730   101.8192   -58.6056     91.243
  356.6390    -0.2647    90.1488   -58.9434     90.730   100.4367   -58.5195     91.139
  357.8567     0.0930    92.5694   -59.1944     90.730   102.8434   -58.5777     91.322
  354.0776     0.6488    86.8477   -56.8644     90.730    96.6492   -56.7270     90.873
  353.1125     0.6957    85.4106   -56.3102     90.730    95.0953   -56.2904     90.751
  359.2856     0.7443    95.6365   -59.2194     90.730   105.7829   -58.3667     91.552
  353.5944     1.1056    86.5386   -56.2218     90.730    96.1824   -56.1156     90.843
  350.2515     0.7346    81.2905   -54.6552     90.730    90.6097   -54.9666     90.383
  353.9329    -0.7909    85.1908   -58.0040     90.730    95.3302   -57.9832     90.751
  354.5788    -0.3956    86.6201   -58.0164     90.730    96.7365   -57.8827     90.863
  359.5235    -1.1557    94.4832   -61.0461     90.730   105.2441   -60.2443     91.447
  356.2520    -0.9682    88.8180   -59.3667     90.730    99.2726   -59.0406     91.039
  353.6813     0.9560    86.5292   -56.3947     90.730    96.2166   -56.2873     90.844
  353.0068     1.1620    85.7027   -55.8608     90.730    95.2712   -55.8229     90.771
  356.6685    -0.6545    89.8316   -59.2988     90.730   100.2347   -58.8940     91.115
  359.7666    -0.8430    95.2077   -60.8641     90.730   105.8734   -60.0099     91.501
  353.8456    -0.1126    85.7407   -57.3864     90.730    95.7007   -57.3293     90.788
  352.7834    -0.9458    83.2400   -57.4927     90.730    93.2630   -57.6316     90.591
  350.9463     0.9855    82.5216   -54.8574     90.730    91.8834   -55.0729     90.491
  354.3039    -0.3350    86.2414   -57.8194     90.730    96.3106   -57.7180     90.832
  357.0661    -0.8741    90.3083   -59.6831     90.730   100.8119   -59.2344     91.151
  358.7726     0.3996    94.4429   -59.3192     90.730   104.6737   -58.5557     91.462
  358.0097    -0.3458    92.4490   -59.6551     90.730   102.8644   -59.0393     91.310
  359.9251    -0.2853    95.9679   -60.4199     90.730   106.4547   -59.5167     91.561
  358.3027    -1.1866    92.2087   -60.5374     90.730   102.9082   -59.9237     91.288
  350.0129     0.6479    80.8700   -54.5832     90.730    90.1731   -54.9274     90.346
  357.9854    -1.0488    91.7653   -60.2696     90.730   102.3976   -59.6958     91.257
  353.0639     0.9038    85.5396   -56.1090     90.730    95.1719   -56.0812     90.760
  352.8053     0.6755    84.9274   -56.1597     90.730    94.5811   -56.1789     90.710
  350.1665     0.1400    80.5564   -55.0822     90.730    89.9763   -55.4482     90.329
  356.5185    -0.6709    89.5597   -59.2400     90.730    99.9539   -58.8574     91.094
  353.4485    -1.0106    84.2006   -57.9205     90.730    94.3313   -57.9790     90.672
  353.2572    -1.2767    83.6207   -58.0337     90.730    93.7907   -58.1371     90.629
  350.6120     0.2387    81.2860   -55.2682     90.730    90.7496   -55.5768     90.394
  351.1203    -0.4203    81.3220   -56.1002     90.730    90.9904   -56.4010     90.413
  355.2841    -1.2387    86.9217   -59.1043     90.730    97.3470   -58.9323     90.894
  357.0449     0.3522    91.4019   -58.5924     90.730   101.5466   -58.0767     91.236
  351.1940     0.6956    82.5830   -55.2371     90.730    92.0339   -55.4454     90.503
  354.0378     1.1134    87.2272   -56.4474     90.730    96.9143   -56.2855     90.901
  354.4780     0.2634    87.1058   -57.4023     90.730    97.0438   -57.2383     90.897
  358.7111    -0.6603    93.4241   -60.2489     90.730   103.9802   -59.5458     91.378
  353.4260     0.7613    85.9512   -56.4238     90.730    95.6560   -56.3609     90.797
  356.1024     0.1880    89.6693   -58.2873     90.730    99.7846   -57.9111     91.102
  355.9326     1.2671    90.3693   -57.2607     90.730   100.1860   -56.8458     91.157
  358.7419     0.4124    94.3992   -59.2946     90.730   104.6248   -58.5349     91.459
  356.2271     0.6614    90.3096   -57.9334     90.730   100.3076   -57.5129     91.152
  352.8056    -0.3701    83.8748   -57.0301     90.730    93.7661   -57.1232     90.635
  356.2223    -0.3223    89.3906   -58.7909     90.730    99.6577   -58.4287     91.081
  352.5489     1.2260    85.0817   -55.5587     90.730    94.5858   -55.5716     90.716
  356.6247     0.7719    91.0684   -58.0249     90.730   101.0669   -57.5444     91.211
  356.2334     0.4161    90.0969   -58.1515     90.730   100.1614   -57.7441     91.135
  351.2822    -0.2085    81.7797   -56.0242     90.730    91.4273   -56.2897     90.449
  355.8560     0.0442    89.1266   -58.2914     90.730    99.2588   -57.9574     91.060
  355.3342    -0.4480    87.7943   -58.4537     90.730    98.0079   -58.2218     90.957
  350.2976     1.0534    81.6785   -54.4247     90.730    90.9440   -54.7075     90.412
  352.6096     0.6039    84.5634   -56.1118     90.730    94.2099   -56.1597     90.680
  358.7176    -1.1610    92.9874   -60.7010     90.730   103.7061   -60.0231     91.343
  359.7929    -0.4980    95.5472   -60.5605     90.730   106.0994   -59.6866     91.529
  358.0607    -0.1004    92.7566   -59.4588     90.730   103.1009   -58.8227     91.334
  352.2544     0.6403    84.0713   -55.8843     90.730    93.6669   -55.9724     90.636
  359.5598    -0.6653    94.9742   -60.6165     90.730   105.5729   -59.7856     91.487
  352.4953     0.7004    84.4884   -55.9682     90.730    94.1000   -56.0232     90.672
  354.7150    -0.6017    86.6335   -58.2633     90.730    96.8193   -58.1254     90.866
  353.8210     0.0982    85.9117   -57.1953     90.730    95.8175   -57.1270     90.800
  351.3352    -1.1774    80.8208   -56.8369     90.730    90.6813   -57.1723     90.386
  354.5570    -0.7160    86.2637   -58.2767     90.730    96.4609   -58.1678     90.837
  350.9969     0.4852    82.0872   -55.2944     90.730    91.5543   -55.5407     90.462
  350.2362     0.4705    80.9977   -54.8587     90.730    90.3647   -55.1917     90.362
  353.1320     0.7634    85.5061   -56.2639     90.730    95.1776   -56.2372     90.759
  357.0491    -0.2821    90.8333   -59.1546     90.730   101.1602   -58.6736     91.191
  352.6524    -1.2882    82.6741   -57.6987     90.730    92.7594   -57.8805     90.549
  358.7904     0.6416    94.6745   -59.1074     90.730   104.8338   -58.3304     91.481
  359.5369     0.8899    96.2004   -59.1878     90.730   106.3102   -58.2929     91.595
  358.1880     0.9605    93.8847   -58.5620     90.730   103.9249   -57.8557     91.426
  352.9148     0.4901    84.9094   -56.3748     90.730    94.6175   -56.3933     90.711
  354.5947     0.5033    87.5208   -57.2576     90.730    97.4113   -57.0631     90.930
  353.4624    -0.6629    84.5840   -57.6389     90.730    94.6310   -57.6701     90.699
  357.9212     0.0530    92.6468   -59.2592     90.730   102.9366   -58.6353     91.327
  351.6691     0.4766    83.0480   -55.6890     90.730    92.6049   -55.8581     90.548
  356.6455     0.3697    90.7430   -58.3893     90.730   100.8530   -57.9280     91.185
  358.2097    -1.2821    91.9517   -60.5799     90.730   102.6754   -59.9856     91.269
  357.7143    -0.0323    92.2104   -59.2418     90.730   102.5123   -58.6520     91.295
  357.7091    -0.8787    91.4316   -59.9910     90.730   101.9896   -59.4485     91.233
  355.1643    -0.8356    87.1312   -58.6979     90.730    97.4313   -58.5150     90.907
  352.9676    -0.4621    84.0272   -57.1970     90.730    93.9613   -57.2766     90.649
  357.1964     0.8209    92.0711   -58.2463     90.730   102.0953   -57.6848     91.289
  357.4407    -0.7268    91.1005   -59.7313     90.730   101.5908   -59.2194     91.210
  355.7643     0.2331    89.1529   -58.0819     90.730    99.2259   -57.7490     91.062
  354.8780    -0.7181    86.7812   -58.4480     90.730    97.0167   -58.2961     90.879
  354.3438     0.2725    86.9023   -57.3245     90.730    96.8238   -57.1773     90.880
  352.1721    -0.3934    82.8960   -56.6903     90.730    92.7072   -56.8634     90.551
  357.0880    -0.6476    90.5603   -59.4947     90.730   100.9980   -59.0294     91.170
  355.9006    -1.2435    87.9493   -59.4269     90.730    98.4466   -59.1687     90.974
  352.5645    -0.2154    83.6690   -56.7667     90.730    93.4930   -56.8784     90.615
  358.3743     0.1991    93.5692   -59.3287     90.730   103.8411   -58.6322     91.396
  351.7663     1.1249    83.8363   -55.2095     90.730    93.2710   -55.3213     90.608
  359.2040    -0.6733    94.3113   -60.4737     90.730   104.8971   -59.6971     91.441
  359.0343    -0.5585    94.1003   -60.2972     90.730   104.6408   -59.5407     91.427
  353.5138    -0.9227    84.3948   -57.8837     90.730    94.5125   -57.9272     90.687
  353.7497    -1.0238    84.6600   -58.0983     90.730    94.8345   -58.1185     90.711
  356.4992     0.5081    90.6231   -58.1981     90.730   100.6838   -57.7491     91.176
  351.0127     0.3478    81.9689   -55.4153     90.730    91.4656   -55.6700     90.454
  355.1862     0.0350    88.0211   -57.9629     90.730    98.0909   -57.7200     90.973
  355.9393     1.0828    90.2163   -57.4255     90.730   100.0809   -57.0200     91.145
  359.1211     0.9573    95.5140   -58.9577     90.730   105.5920   -58.1196     91.546
  354.7878    -0.7146    86.6381   -58.3977     90.730    96.8622   -58.2577     90.867
  356.5460     0.1079    90.3368   -58.5720     90.730   100.5117   -58.1393     91.154
  353.5999    -0.4757    84.9903   -57.5581     90.730    95.0092   -57.5581     90.730
  354.5866    -0.8002    86.2261   -58.3637     90.730    96.4489   -58.2567     90.835
  353.0303     1.1754    85.7509   -55.8621     90.730    95.3190   -55.8205     90.775
  359.6319    -0.4657    95.2761   -60.4648     90.730   105.8121   -59.6138     91.511
  354.0658    -0.0354    86.1626   -57.4391     90.730    96.1293   -57.3484     90.822
  359.9242     0.1699    96.3337   -60.0025     90.730   106.6745   -59.0803     91.593
  350.6121     0.6423    81.7017   -54.9421     90.730    91.0868   -55.2203     90.423
  352.2017     0.1771    83.5272   -56.2379     90.730    93.2167   -56.3653     90.596
  359.8137     0.6345    96.4989   -59.5322     90.730   106.6926   -58.6075     91.612
  352.4310     0.3641    84.0576   -56.2120     90.730    93.7351   -56.2983     90.639
  351.1859    -0.7059    81.1129   -56.3692     90.730    90.8504   -56.6846     90.401
  355.1306     0.0817    87.9757   -57.8944     90.730    98.0278   -57.6560     90.969
  354.2944     0.0497    86.6070   -57.4881     90.730    96.5784   -57.3619     90.858
  352.3929    -0.0215    83.6099   -56.5098     90.730    93.3679   -56.6284     90.607
  357.3557     0.7310    92.2633   -58.3989     90.730   102.3226   -57.8199     91.303
  351.7570    -1.1944    81.4252   -57.1009     90.730    91.3544   -57.3866     90.440
  355.8371     0.5404    89.5575   -57.8502     90.730    99.5553   -57.4892     91.093
  359.5636    -0.6451    94.9985   -60.5997     90.730   105.5906   -59.7673     91.489
  350.0069     0.8016    81.0193   -54.4561     90.730    90.2932   -54.7894     90.356
  357.2501    -0.1897    91.2641   -59.1675     90.730   101.5796   -58.6526     91.223
  352.3822    -1.1446    82.4170   -57.4256     90.730    92.4288   -57.6302     90.524
  350.4491    -0.7135    80.0460   -55.9335     90.730    89.6736   -56.3352     90.305
  354.5647    -0.0347    86.9535   -57.7018     90.730    96.9759   -57.5460     90.887
  351.6087     0.5968    83.0815   -55.5557     90.730    92.6057   -55.7232     90.549
  352.3468    -0.7035    82.8329   -57.0446     90.730    92.7383   -57.2196     90.552
  357.8118     0.9223    93.2053   -58.4320     90.730   103.2374   -57.7802     91.375
  357.3931     0.8325    92.4145   -58.3253     90.730   102.4477   -57.7360     91.315
  351.1669     1.1058    82.9555   -54.8857     90.730    92.3213   -55.0676     90.529
  350.6814     0.2690    81.4157   -55.2848     90.730    90.8830   -55.5832     90.405
  358.6662    -0.6676    93.3363   -60.2357     90.730   103.8921   -59.5397     91.372
  354.8369    -0.3141    87.1160   -58.0822     90.730    97.2403   -57.9087     90.902
  357.0755    -0.5806    90.6014   -59.4298     90.730   101.0182   -58.9623     91.173
  354.5642     0.2048    87.1858   -57.4972     90.730    97.1477   -57.3258     90.904
