#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  357.9871     0.3526    93.0224   -59.0204     90.685   103.2327   -58.3713     91.312
  357.5581     1.1086    92.9298   -58.1525     90.685   102.9009   -57.5262     91.310
  352.0845    -0.3174    82.8445   -56.5778     90.685    92.6319   -56.7557     90.500
  357.8827     0.4216    92.9006   -58.9122     90.685   103.0848   -58.2745     91.303
  357.5565     0.0990    92.0531   -59.0530     90.685   102.3110   -58.4783     91.238
  359.9948     0.4134    96.6553   -59.8069     90.685   106.9262   -58.8638     91.574
  350.4032    -0.1478    80.5860   -55.4544     90.685    90.1002   -55.8163     90.294
  359.0151    -0.3823    94.2174   -60.1299     90.685   104.7058   -59.3670     91.392
  351.3022    -0.9708    80.9970   -56.6514     90.685    90.8131   -56.9741     90.351
  353.3608    -0.2980    84.8001   -57.2784     90.685    94.7509   -57.2962     90.667
  358.3754     0.3750    93.7208   -59.1708     90.685   103.9454   -58.4651     91.363
  356.9602    -0.0557    90.8890   -58.9130     90.685   101.1484   -58.4313     91.150
  357.9608    -0.8952    91.8636   -60.1219     90.685   102.4507   -59.5427     91.219
  359.8389    -0.8829    95.3093   -60.9303     90.685   105.9963   -60.0662     91.462
  357.3847    -0.0381    91.6337   -59.0958     90.685   101.9197   -58.5530     91.206
  357.4645    -0.2611    91.5702   -59.3304     90.685   101.9276   -58.7884     91.200
  359.0021     0.0516    94.5622   -59.7316     90.685   104.9140   -58.9502     91.421
  354.0866     0.2759    86.5012   -57.1862     90.685    96.3987   -57.0718     90.802
  350.6415     0.1164    81.2004   -55.3843     90.685    90.6970   -55.6988     90.344
  359.0949     1.0454    95.5376   -58.8666     90.685   105.5938   -58.0280     91.503
  352.2687    -1.0865    82.3079   -57.3125     90.685    92.2946   -57.5267     90.468
  352.7009     0.8314    84.9241   -55.9722     90.685    94.5360   -55.9932     90.662
  350.8967     0.9087    82.3741   -54.8914     90.685    91.7493   -55.1180     90.434
  353.5800    -0.5339    84.8998   -57.5958     90.685    94.9354   -57.6024     90.678
  356.3325    -0.1989    89.6924   -58.7373     90.685    99.9399   -58.3519     91.059
  351.3864     0.0497    82.1997   -55.8752     90.685    91.8129   -56.1089     90.436
  357.2922     0.9115    92.3114   -58.2092     90.685   102.3214   -57.6294     91.262
  352.2514     0.3721    83.7984   -56.1047     90.685    93.4565   -56.2120     90.571
  358.1215    -0.3910    92.6066   -59.7457     90.685   103.0480   -59.1154     91.276
  359.1494    -0.7503    94.1443   -60.5200     90.685   104.7577   -59.7549     91.383
  354.3217    -1.2514    85.3349   -58.6018     90.685    95.6487   -58.5623     90.723
  359.7673     0.2643    96.1220   -59.8532     90.685   106.4341   -58.9497     91.534
  358.5316    -0.0051    93.6727   -59.5810     90.685   104.0197   -58.8712     91.356
  357.3362    -0.6190    91.0183   -59.5870     90.685   101.4729   -59.0837     91.158
  355.3177    -0.3252    87.8870   -58.3398     90.685    98.0709   -58.1019     90.918
  356.7592    -0.0451    90.5566   -58.8083     90.685   100.7970   -58.3542     91.125
  352.8167     1.0959    85.3544   -55.8136     90.685    94.9213   -55.8029     90.696
  351.0012     0.6968    82.3086   -55.1247     90.685    91.7390   -55.3549     90.432
  359.2539     1.1381    95.8912   -58.8467     90.685   105.9250   -57.9816     91.530
  359.0937    -0.6333    94.1439   -60.3903     90.685   104.7166   -59.6279     91.384
  350.6620    -1.1740    79.8479   -56.4287     90.685    89.6066   -56.8434     90.254
  350.2643    -1.2637    79.1814   -56.2563     90.685    88.8941   -56.7244     90.196
  353.3677     0.5687    85.6747   -56.5550     90.685    95.4223   -56.5120     90.730
  355.1265    -1.1247    86.7770   -58.9246     90.685    97.1571   -58.7663     90.836
  355.6873     0.4818    89.2583   -57.8276     90.685    99.2634   -57.4898     91.024
  354.6669    -1.2183    85.9283   -58.7601     90.685    96.2775   -58.6715     90.770
  352.1976     0.9761    84.3198   -55.5737     90.685    93.8415   -55.6451     90.607
  355.8854     1.0027    90.0567   -57.4697     90.685    99.9426   -57.0754     91.087
  354.9001    -1.2281    86.2991   -58.8928     90.685    96.6801   -58.7730     90.800
  357.0322     0.9863    91.9380   -58.0242     90.685   101.9111   -57.4762     91.234
  351.9474     0.2327    83.2080   -56.0479     90.685    92.8574   -56.2017     90.522
  357.7514     0.2058    92.4851   -59.0462     90.685   102.7243   -58.4382     91.271
  353.8418     1.0482    86.8633   -56.4008     90.685    96.5508   -56.2673     90.826
  358.6427     1.1833    94.8552   -58.5538     90.685   104.8559   -57.7732     91.455
  353.4061     0.7246    85.8853   -56.4442     90.685    95.6013   -56.3859     90.746
  358.4510     0.7207    94.1432   -58.8916     90.685   104.2696   -58.1588     91.398
  350.8007     1.2736    82.6033   -54.5381     90.685    91.8956   -54.7492     90.448
  356.2903     1.0967    90.8027   -57.5808     90.685   100.6951   -57.1273     91.146
  355.6866    -0.1728    88.6407   -58.3951     90.685    98.8207   -58.0973     90.977
  352.4120     0.7694    84.4328   -55.8646     90.685    94.0243   -55.9247     90.620
  358.0007    -0.9676    91.8679   -60.2045     90.685   102.4808   -59.6234     91.219
  355.8558     0.1017    89.1803   -58.2413     90.685    99.3019   -57.9035     91.018
  356.5165     0.5097    90.6534   -58.2048     90.685   100.7200   -57.7530     91.133
  355.2602     0.9121    88.9642   -57.2422     90.685    98.8206   -56.9356     90.999
  355.3645     0.0112    88.2882   -58.0739     90.685    98.3871   -57.8083     90.948
  352.6220    -1.1614    82.7638   -57.5775     90.685    92.8197   -57.7532     90.509
  356.2043    -0.7985    88.9028   -59.1958     90.685    99.3087   -58.8653     90.999
  353.9241    -0.9367    85.0265   -58.1214     90.685    95.2069   -58.1120     90.694
  358.7198     1.1764    94.9840   -58.5923     90.685   104.9895   -57.8011     91.465
  359.6475    -0.7974    95.0245   -60.7732     90.685   105.6755   -59.9345     91.443
  353.1242    -0.9076    83.8044   -57.6538     90.685    93.8708   -57.7463     90.592
  350.4175    -0.7538    79.9576   -55.9464     90.685    89.5933   -56.3550     90.252
  351.1914     0.9851    82.8701   -54.9987     90.685    92.2676   -55.1863     90.478
  358.2129    -0.6202    92.5638   -59.9916     90.685   103.0822   -59.3600     91.271
  355.8781    -0.2565    88.8780   -58.5633     90.685    99.0994   -58.2444     90.996
  355.5436     0.0338    88.6027   -58.1447     90.685    98.7132   -57.8534     90.973
  355.6442    -0.6610    88.0974   -58.7950     90.685    98.4072   -58.5341     90.937
  359.7789     0.9941    96.7147   -59.1882     90.685   106.8037   -58.2538     91.588
  351.6573     0.2701    82.8207   -55.8516     90.685    92.4242   -56.0370     90.487
  355.9879    -0.2674    89.0503   -58.6274     90.685    99.2853   -58.2940     91.009
  356.4849     0.5173    90.6074   -58.1832     90.685   100.6695   -57.7353     91.130
  357.2249     0.4778    91.8194   -58.5643     90.685   101.9462   -58.0163     91.222
  359.1659     0.0647    94.8681   -59.7887     90.685   105.2226   -58.9826     91.443
  353.5680    -0.9164    84.4862   -57.9085     90.685    94.6146   -57.9444     90.649
  352.6243    -1.0175    82.9208   -57.4608     90.685    92.9432   -57.6251     90.519
  359.5972    -0.8643    94.8735   -60.8129     90.685   105.5448   -59.9850     91.432
  350.8029    -0.2581    81.0372   -55.7814     90.685    90.6313   -56.1064     90.338
  354.3629    -1.0563    85.6036   -58.4602     90.685    95.8713   -58.4010     90.742
  353.0769     0.4005    85.0662   -56.5385     90.685    94.8188   -56.5430     90.680
  354.2915     0.0424    86.5952   -57.4927     90.685    96.5731   -57.3672     90.812
  359.3545     0.6901    95.7163   -59.2969     90.685   105.8860   -58.4360     91.512
  357.0148     0.1414    91.1613   -58.7648     90.685   101.3685   -58.2643     91.171
  355.3890    -0.2832    88.0448   -58.3400     90.685    98.2247   -58.0897     90.931
  354.7183     0.5994    87.8081   -57.2387     90.685    97.6920   -57.0217     90.907
  356.0225    -0.7001    88.6917   -59.0197     90.685    99.0513   -58.7086     90.983
  355.2843     0.8751    88.9690   -57.2863     90.685    98.8368   -56.9786     91.000
  358.4428    -0.0795    93.4507   -59.6092     90.685   103.8157   -58.9159     91.340
  352.5472    -0.5516    83.2947   -57.0341     90.685    93.1981   -57.1727     90.543
  352.0289     1.0073    84.1030   -55.4539     90.685    93.5982   -55.5430     90.588
  350.5395     0.5915    81.5475   -54.9406     90.685    90.9374   -55.2307     90.365
  351.5173    -0.6542    81.6520   -56.5231     90.685    91.4324   -56.7951     90.402
  356.0989     0.7076    90.1399   -57.8313     90.685   100.1203   -57.4250     91.093
  357.8802     1.2926    93.6312   -58.1292     90.685   103.5682   -57.4498     91.365
  352.8696    -1.1238    83.1832   -57.6882     90.685    93.2659   -57.8296     90.544
  354.2724    -1.1404    85.3711   -58.4819     90.685    95.6492   -58.4410     90.724
  351.5296    -0.0111    82.3452   -56.0078     90.685    91.9907   -56.2291     90.450
  358.1422    -0.6371    92.4225   -59.9748     90.685   102.9415   -59.3545     91.261
  351.3432    -0.3642    81.7048   -56.1861     90.685    91.3984   -56.4563     90.400
  359.5636    -0.9803    94.7110   -60.9040     90.685   105.4197   -60.0869     91.420
  356.6748    -0.4208    90.0633   -59.0974     90.685   100.4043   -58.6772     91.087
  353.9163    -0.8210    85.1335   -58.0202     90.685    95.2836   -58.0035     90.701
  353.9727    -0.2930    85.7594   -57.6068     90.685    95.7840   -57.5456     90.746
  355.9818     0.9666    90.1815   -57.5478     90.685   100.0844   -57.1427     91.097
  351.7465     1.2791    83.9589   -55.0707     90.685    93.3644   -55.1740     90.571
  354.8617    -0.7551    86.7173   -58.4710     90.685    96.9659   -58.3235     90.828
  350.2551     1.0601    81.6262   -54.3943     90.685    90.8897   -54.6813     90.362
  351.6540    -0.4146    82.1062   -56.4085     90.685    91.8548   -56.6457     90.437
  354.6910     0.0720    87.2593   -57.6766     90.685    97.2732   -57.4968     90.866
  354.1744     1.1444    87.4676   -56.4916     90.685    97.1658   -56.3103     90.876
  358.7105     0.2113    94.1749   -59.4630     90.685   104.4648   -58.7167     91.395
  354.2164    -0.8679    85.5625   -58.2224     90.685    95.7626   -58.1695     90.737
  359.2066    -0.1463    94.7652   -59.9973     90.685   105.1874   -59.1948     91.433
  356.9708    -0.9301    90.0894   -59.6864     90.685   100.6067   -59.2544     91.089
  355.4447     1.2914    89.6045   -57.0033     90.685    99.3814   -56.6506     91.050
  354.1696     0.0900    86.4496   -57.3880     90.685    96.4020   -57.2751     90.799
  355.9704    -1.2569    88.0538   -59.4741     90.685    98.5679   -59.2065     90.936
  355.7808     1.1605    90.0283   -57.2810     90.685    99.8653   -56.8917     91.084
  356.7727     0.3234    90.9153   -58.4903     90.685   101.0530   -58.0136     91.153
  359.3538    -0.5473    94.6947   -60.4230     90.685   105.2513   -59.6172     91.423
  352.3659     0.1302    83.7241   -56.3692     90.685    93.4499   -56.4800     90.568
  356.1913     0.2116    89.8390   -58.3101     90.685    99.9605   -57.9199     91.070
  356.6579    -0.1039    90.3304   -58.8115     90.685   100.5791   -58.3750     91.107
  356.2582    -0.9233    88.8724   -59.3309     90.685    99.3198   -59.0007     90.997
  351.8251     0.8634    83.6632   -55.4588     90.685    93.1639   -55.5819     90.551
  358.5802     0.1515    93.8929   -59.4610     90.685   104.1947   -58.7364     91.374
  356.2457     0.2884    90.0003   -58.2692     90.685   100.1054   -57.8671     91.082
  357.5202    -0.0329    91.8726   -59.1536     90.685   102.1666   -58.5912     91.224
  354.8165     1.2457    88.5651   -56.7315     90.685    98.2993   -56.4626     90.966
  355.1851     1.0127    88.9364   -57.1176     90.685    98.7609   -56.8148     90.997
  359.9545    -0.4157    95.9156   -60.5510     90.685   106.4510   -59.6484     91.510
  357.4172     1.0612    92.6510   -58.1320     90.685   102.6272   -57.5274     91.289
  357.9607     1.1947    93.6877   -58.2523     90.685   103.6558   -57.5663     91.368
  354.0378     0.0489    86.2020   -57.3529     90.685    96.1497   -57.2598     90.779
  352.8765    -0.1195    84.2393   -56.8619     90.685    94.0868   -56.9278     90.617
  356.6325     0.2395    90.6029   -58.4977     90.685   100.7530   -58.0451     91.129
  357.5272    -0.9568    91.0373   -59.9749     90.685   101.6103   -59.4633     91.159
  353.4603     0.0306    85.2850   -57.0575     90.685    95.1695   -57.0396     90.703
  358.5443    -0.7323    93.0585   -60.2399     90.685   103.6330   -59.5650     91.306
  357.2507    -0.0565    91.3861   -59.0499     90.685   101.6678   -58.5271     91.187
  353.0073    -0.9212    83.6097   -57.5992     90.685    93.6632   -57.7076     90.576
  350.2646    -0.4935    80.0221   -55.6466     90.685    89.5832   -56.0516     90.251
  355.5962     1.2234    89.7868   -57.1365     90.685    99.5931   -56.7679     91.065
  353.4750    -0.2776    84.9976   -57.3239     90.685    94.9577   -57.3257     90.683
  358.5338     0.3239    93.9568   -59.2855     90.685   104.2044   -58.5594     91.380
  354.9424    -0.8708    86.7324   -58.6118     90.685    97.0215   -58.4613     90.831
  351.0312     0.3795    82.0279   -55.4003     90.685    91.5256   -55.6505     90.413
  357.7277    -0.5708    91.7484   -59.7267     90.685   102.2182   -59.1637     91.212
  351.1858     0.0700    81.9306   -55.7419     90.685    91.5122   -55.9975     90.411
  354.9257    -0.4453    87.1303   -58.2404     90.685    97.3039   -58.0634     90.859
  359.6518     1.2654    96.6952   -58.8887     90.685   106.7012   -57.9621     91.591
  350.9918    -1.1306    80.3714   -56.5936     90.685    90.1733   -56.9661     90.300
  353.8412     0.2901    86.1320   -57.0440     90.685    95.9988   -56.9600     90.771
  353.2727    -0.7926    84.1547   -57.6415     90.685    94.2133   -57.7064     90.620
  353.7732    -0.6936    85.0388   -57.8353     90.685    95.1385   -57.8282     90.692
  352.3674     0.4451    84.0441   -56.1093     90.685    93.7008   -56.1974     90.591
  359.5886    -0.7736    94.9352   -60.7269     90.685   105.5759   -59.8961     91.438
  355.7375    -0.0404    88.8510   -58.3059     90.685    99.0000   -57.9929     90.993
  352.8349     0.6732    84.9695   -56.1778     90.685    94.6320   -56.1934     90.668
  352.5514     0.6245    84.4970   -56.0624     90.685    94.1367   -56.1158     90.628
  359.3067    -0.4178    94.7186   -60.2857     90.685   105.2314   -59.4809     91.427
  351.8666     0.1385    82.9929   -56.0793     90.685    92.6519   -56.2495     90.504
  357.7460     0.2654    92.5278   -58.9907     90.685   102.7493   -58.3803     91.274
  355.2193     1.2648    89.2207   -56.9157     90.685    98.9853   -56.5937     91.019
  351.1118    -1.2196    80.4482   -56.7369     90.685    90.2877   -57.1024     90.309
  351.1908     0.2783    82.1529   -55.5755     90.685    91.6926   -55.8148     90.427
  353.0863    -0.5331    84.1360   -57.3222     90.685    94.1075   -57.3918     90.614
  354.4528    -1.0627    85.7418   -58.5140     90.685    96.0225   -58.4432     90.753
  352.9867    -0.4668    84.0517   -57.2116     90.685    93.9944   -57.2890     90.606
  354.6145    -0.3682    86.7045   -58.0119     90.685    96.8230   -57.8714     90.824
  353.4185     0.7637    85.9420   -56.4178     90.685    95.6503   -56.3554     90.750
  356.5806     0.7051    90.9355   -58.0631     90.685   100.9537   -57.5917     91.155
  359.7829     1.2998    96.9546   -58.9084     90.685   106.9529   -57.9618     91.610
  352.7793    -0.9435    83.2360   -57.4885     90.685    93.2629   -57.6276     90.545
  354.4633    -0.8166    86.0108   -58.3119     90.685    96.2281   -58.2224     90.772
  358.1711    -0.9303    92.2075   -60.2493     90.685   102.8208   -59.6407     91.244
  355.9848    -0.1535    89.1535   -58.5270     90.685    99.3567   -58.1870     91.017
  358.0726     1.1770    93.8649   -58.3168     90.685   103.8433   -57.6161     91.381
  354.7143     1.1980    88.3605   -56.7213     90.685    98.0970   -56.4682     90.949
  357.0728    -1.2037    90.0040   -59.9751     90.685   100.6137   -59.5450     91.083
  355.2171     0.0883    88.1222   -57.9328     90.685    98.1862   -57.6821     90.935
  350.5684    -1.1846    79.7021   -56.3801     90.685    89.4480   -56.8065     90.241
  353.0480     0.5262    85.1464   -56.4174     90.685    94.8670   -56.4169     90.685
  358.0111     1.2274    93.8010   -58.2447     90.685   103.7623   -57.5502     91.377
  353.1182     0.1907    84.9201   -56.7367     90.685    94.7260   -56.7506     90.670
  352.1561     0.1480    83.4301   -56.2361     90.685    93.1249   -56.3710     90.542
  350.6724    -0.2952    80.8117   -55.7336     90.685    90.3943   -56.0764     90.318
  355.6348     1.2118    89.8386   -57.1654     90.685    99.6509   -56.7924     91.069
  358.0837    -0.0795    92.8156   -59.4504     90.685   103.1600   -58.8093     91.293
  355.1193     0.4960    88.3511   -57.5317     90.685    98.3001   -57.2686     90.951
  357.7275     0.9685    93.1002   -58.3533     90.685   103.1196   -57.7103     91.322
  359.8907    -0.6922    95.5671   -60.7777     90.685   106.1919   -59.8969     91.482
  351.5297     0.4467    82.8149   -55.6337     90.685    92.3648   -55.8212     90.483
  354.6640     0.1586    87.3001   -57.5885     90.685    97.2891   -57.4067     90.868
  358.8684    -0.2850    94.0355   -59.9791     90.685   104.4861   -59.2333     91.380
  355.4941     1.0131    89.4325   -57.2701     90.685    99.2836   -56.9268     91.037
  359.4845    -0.6837    94.8192   -60.6017     90.685   105.4259   -59.7826     91.431
  356.9526     0.7896    91.6328   -58.1621     90.685   101.6544   -57.6353     91.209
  355.5527     1.2596    89.7493   -57.0837     90.685    99.5429   -56.7187     91.062
  354.7011    -0.3101    86.9012   -58.0078     90.685    97.0144   -57.8519     90.840
  350.0137    -0.5377    79.6222   -55.5292     90.685    89.1537   -55.9659     90.215
  355.0473    -0.3913    87.3811   -58.2573     90.685    97.5537   -58.0604     90.879
  351.3579    -0.1168    81.9854   -55.9940     90.685    91.6294   -56.2435     90.420
  356.6187    -0.9221    89.4893   -59.5080     90.685    99.9716   -59.1263     91.044
  350.7080     0.5098    81.7015   -55.1056     90.685    91.1299   -55.3829     90.381
  355.6480    -0.1774    88.5727   -58.3798     90.685    98.7502   -58.0875     90.972
  358.4116    -0.9972    92.5796   -60.4177     90.685   103.2306   -59.7768     91.270
  354.4486     0.3306    87.1240   -57.3296     90.685    97.0472   -57.1648     90.853
  353.9878     0.5222    86.5861   -56.9249     90.685    96.4132   -56.8068     90.807
  357.7928    -0.4756    91.9496   -59.6720     90.685   102.3950   -59.0943     91.227
  352.4033     0.7320    84.3830   -55.8909     90.685    93.9816   -55.9547     90.617
  358.2454    -1.1316    92.1559   -60.4623     90.685   102.8388   -59.8537     91.239
  354.3840    -1.1810    85.5085   -58.5765     90.685    95.8118   -58.5235     90.736
  352.1255    -0.8827    82.3104   -57.0634     90.685    92.2297   -57.2794     90.464
  353.4594     0.1637    85.4163   -56.9453     90.685    95.2692   -56.9182     90.713
  357.3507    -0.1197    91.5014   -59.1524     90.685   101.8088   -58.6188     91.196
  355.1947     0.3120    88.2989   -57.7285     90.685    98.3025   -57.4668     90.948
  357.6971     0.3993    92.5601   -58.8491     90.685   102.7397   -58.2388     91.278
  356.0566     0.0411    89.4563   -58.3929     90.685    99.6126   -58.0313     91.040
  356.6011     0.2116    90.5246   -58.5072     90.685   100.6801   -58.0606     91.123
  356.4620     1.1991    91.1750   -57.5713     90.685   101.0528   -57.0894     91.175
  359.7198    -0.0841    95.7537   -60.1527     90.685   106.1746   -59.2710     91.504
  358.8192    -0.3891    93.8568   -60.0517     90.685   104.3378   -59.3184     91.366
  351.1677     0.8449    82.6958   -55.0998     90.685    92.1182   -55.3002     90.465
  353.3331     0.0598    85.1184   -56.9638     90.685    94.9807   -56.9599     90.689
  355.5846    -0.4133    88.2404   -58.5514     90.685    98.4758   -58.2827     90.947
  352.6839    -0.2905    83.7721   -56.8959     90.685    93.6340   -56.9982     90.579
  351.0612    -0.1690    81.5018   -55.8625     90.685    91.1148   -56.1507     90.378
  351.7397    -0.9200    81.6956   -56.8688     90.685    91.5666   -57.1349     90.412
  356.0452     0.9596    90.2788   -57.5844     90.685   100.1886   -57.1713     91.104
  358.0510     0.5753    93.3242   -58.8489     90.685   103.4731   -58.1798     91.336
  353.5333     0.2411    85.6069   -56.9202     90.685    95.4502   -56.8785     90.728
  358.9754     0.4395    94.8365   -59.3685     90.685   105.0686   -58.5733     91.445
  351.1001     0.8591    82.6136   -55.0494     90.685    92.0245   -55.2565     90.457
  358.4223    -1.0709    92.5316   -60.4883     90.685   103.2071   -59.8497     91.266
  352.9159    -0.7040    83.6971   -57.3683     90.685    93.6863   -57.4721     90.580
  351.3623     0.0978    82.2146   -55.8221     90.685    91.8146   -56.0549     90.436
  358.6204     0.2789    94.0720   -59.3633     90.685   104.3372   -58.6269     91.388
  359.5003    -0.5366    94.9735   -60.4747     90.685   105.5327   -59.6463     91.443
  356.4127     0.2969    90.2866   -58.3422     90.685   100.4033   -57.9167     91.104
  357.6092     0.3850    92.3960   -58.8222     90.685   102.5743   -58.2250     91.265
  353.6970     0.2497    85.8685   -57.0010     90.685    95.7286   -56.9381     90.750
  354.6254    -1.2719    85.8053   -58.7831     90.685    96.1637   -58.7039     90.761
  355.8462     0.8490    89.8541   -57.5852     90.685    99.7767   -57.2048     91.071
  355.6438    -0.9075    87.8534   -59.0069     90.685    98.2319   -58.7622     90.919
  357.3447    -0.2656    91.3584   -59.2787     90.685   101.7083   -58.7541     91.185
  358.2911    -0.5827    92.7372   -59.9932     90.685   103.2489   -59.3481     91.284
  359.4920     0.7282    95.9930   -59.3178     90.685   106.1551   -58.4353     91.532
  357.1363     0.4487    91.6429   -58.5494     90.685   101.7719   -58.0152     91.209
  351.5276     0.6617    83.0293   -55.4562     90.685    92.5346   -55.6284     90.498
  353.1134     0.7984    85.5122   -56.2244     90.685    95.1785   -56.1974     90.713
  350.6144     0.0093    81.0501   -55.4544     90.685    90.5639   -55.7802     90.333
  350.3219    -0.3526    80.2538   -55.5691     90.685    89.7960   -55.9564     90.269
  354.2565     0.7677    87.2404   -56.8563     90.685    97.0367   -56.6882     90.859
  356.4835     0.5004    90.5898   -58.1974     90.685   100.6564   -57.7506     91.128
  358.4138     0.8914    94.2195   -58.7214     90.685   104.2947   -57.9860     91.405
  355.1974     0.8323    88.7902   -57.2802     90.685    98.6611   -56.9865     90.986
  358.0000     0.8002    93.4262   -58.6244     90.685   103.5077   -57.9516     91.345
  354.7866     0.2532    87.5870   -57.5709     90.685    97.5648   -57.3668     90.891
  354.4620     0.3879    87.2005   -57.2877     90.685    97.1108   -57.1174     90.859
  359.1620     0.9815    95.6055   -58.9524     90.685   105.6826   -58.1069     91.508
  357.4609    -0.1864    91.6317   -59.2625     90.685   101.9667   -58.7169     91.205
  356.9902    -0.5648    90.4689   -59.3752     90.685   100.8790   -58.9186     91.117
  352.6834    -0.0138    84.0544   -56.6665     90.685    93.8531   -56.7488     90.599
  351.3365    -0.0383    82.0361   -55.9178     90.685    91.6607   -56.1639     90.423
  355.4531    -1.1142    87.3287   -59.0860     90.685    97.7440   -58.8817     90.879
  352.4837     0.3045    84.0763   -56.2909     90.685    93.7784   -56.3749     90.596
  355.1442    -0.1415    87.7824   -58.0932     90.685    97.8994   -57.8669     90.909
  355.6503     0.2907    89.0199   -57.9753     90.685    99.0721   -57.6540     91.005
  350.6780    -1.0233    80.0360   -56.3186     90.685    89.7665   -56.7191     90.266
  352.7328    -1.0079    83.0967   -57.5149     90.685    93.1323   -57.6648     90.534
  358.3694    -0.4183    93.0234   -59.8809     90.685   103.4886   -59.2156     91.306
  355.3297     0.5562    88.7466   -57.5853     90.685    98.6999   -57.2908     90.983
  357.2249    -0.9463    90.5165   -59.8225     90.685   101.0610   -59.3545     91.121
  350.7640    -0.2092    81.0332   -55.7190     90.685    90.6119   -56.0447     90.336
  359.8437    -1.0446    95.1803   -61.0795     90.685   105.9222   -60.2221     91.451
  356.9495     0.3427    91.2314   -58.5563     90.685   101.3769   -58.0539     91.177
  357.0089     0.9345    91.8538   -58.0594     90.685   101.8396   -57.5173     91.227
  358.7780    -0.7260    93.4873   -60.3371     90.685   104.0733   -59.6268     91.337
  350.5809    -1.1991    79.7040   -56.3992     90.685    89.4549   -56.8254     90.241
  358.5463     0.6030    94.2126   -59.0388     90.685   104.3778   -58.2978     91.401
  354.7590     1.2864    88.5120   -56.6675     90.685    98.2312   -56.4034     90.961
  354.4925     0.1581    87.0266   -57.4997     90.685    96.9975   -57.3403     90.846
  351.2289     0.4740    82.4081   -55.4382     90.685    91.9131   -55.6586     90.446
  352.7248     0.7320    84.8622   -56.0683     90.685    94.4988   -56.0933     90.658
  358.6707     0.4620    94.3145   -59.2193     90.685   104.5271   -58.4671     91.407
  352.1674    -0.1409    83.1508   -56.4803     90.685    92.9104   -56.6350     90.523
  359.6660     0.2574    95.9320   -59.8188     90.685   106.2435   -58.9305     91.521
  354.8504    -0.6649    86.7895   -58.3883     90.685    97.0128   -58.2363     90.833
  353.8825    -0.5486    85.3591   -57.7733     90.685    95.4363   -57.7416     90.716
  355.1653     0.4589    88.3903   -57.5869     90.685    98.3532   -57.3201     90.955
  351.6148     1.0986    83.5912   -55.1460     90.685    93.0178   -55.2770     90.541
  359.0462    -1.2151    93.5430   -60.8943     90.685   104.3046   -60.1685     91.336
  355.6371    -0.3869    88.3529   -58.5552     90.685    98.5864   -58.2776     90.955
  358.0346     0.5290    93.2563   -58.8832     90.685   103.4178   -58.2186     91.330
  354.1275    -0.1661    86.1302   -57.5826     90.685    96.1414   -57.4925     90.776
  355.7309     0.1474    89.0176   -58.1397     90.685    99.1154   -57.8162     91.006
  352.5325    -0.2962    83.5375   -56.8153     90.685    93.3806   -56.9368     90.559
  359.5404     0.6831    96.0442   -59.3786     90.685   106.2213   -58.4910     91.535
  351.6659    -0.7344    81.7851   -56.6752     90.685    91.6046   -56.9357     90.415
  356.6006     1.1317    91.3450   -57.6957     90.685   101.2503   -57.1987     91.188
  357.4962    -1.2399    90.7144   -60.2098     90.685   101.3729   -59.7194     91.135
  358.3767     0.5691    93.8868   -58.9965     90.685   104.0542   -58.2813     91.377
  350.5982    -0.8830    80.0747   -56.1586     90.685    89.7642   -56.5569     90.266
  358.2348     0.2206    93.3419   -59.2483     90.685   103.6051   -58.5703     91.334
  357.6088     1.0452    92.9625   -58.2319     90.685   102.9540   -57.6017     91.312
  351.4283     0.3002    82.5184   -55.6952     90.685    92.0853   -55.9053     90.459
  356.2452     0.5099    90.2021   -58.0749     90.685   100.2472   -57.6601     91.098
  351.0672     0.5670    82.2710   -55.2687     90.685    91.7360   -55.5008     90.431
  351.4094    -0.7673    81.3731   -56.5510     90.685    91.1618   -56.8447     90.380
  359.4301     1.0529    96.1372   -58.9956     90.685   106.2007   -58.1090     91.547
  351.0529    -0.7155    80.9096   -56.2978     90.685    90.6342   -56.6296     90.337
  357.0730     0.5582    91.6325   -58.4229     90.685   101.7264   -57.8917     91.208
  358.5268    -0.2653    93.4389   -59.8130     90.685   103.8656   -59.1167     91.337
  353.0840     0.0436    84.7206   -56.8409     90.685    94.5563   -56.8694     90.655
  358.5805    -0.2468    93.5512   -59.8199     90.685   103.9751   -59.1148     91.345
  357.6088    -0.0200    92.0379   -59.1827     90.685   102.3342   -58.6069     91.236
  356.6263    -0.9789    89.4475   -59.5613     90.685    99.9474   -59.1820     91.041
  351.9108     1.2199    84.1393   -55.2116     90.685    93.5764   -55.2999     90.588
  354.9934    -0.6774    87.0097   -58.4738     90.685    97.2526   -58.3032     90.851
  352.3679     0.1917    83.7895   -56.3195     90.685    93.5020   -56.4256     90.573
  358.5211     0.9602    94.4629   -58.7048     90.685   104.5228   -57.9512     91.424
  353.2108     0.0807    84.9517   -56.8795     90.685    94.7943   -56.8895     90.674
  353.7350    -1.0855    84.5723   -58.1417     90.685    94.7655   -58.1682     90.659
  352.2095    -1.0549    82.2525   -57.2524     90.685    92.2232   -57.4715     90.463
  356.3574     0.4281    90.3141   -58.2006     90.685   100.3904   -57.7751     91.107
  351.5919    -0.0620    82.3835   -56.0853     90.685    92.0482   -56.3031     90.454
