#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  352.4382     0.9631    84.6621   -55.7177     90.831    94.1995   -55.7619     90.783
  357.2748     0.8331    92.2143   -58.2712     90.831   102.2293   -57.6993     91.400
  352.6046    -0.0994    83.8483   -56.6933     90.831    93.6404   -56.7919     90.729
  358.3622    -1.0568    92.4359   -60.4486     90.831   103.0861   -59.8200     91.405
  355.0438     0.1044    87.8572   -57.8305     90.831    97.8835   -57.6029     91.059
  354.9840     1.1128    88.7082   -56.9305     90.831    98.4744   -56.6490     91.124
  356.2408     1.0105    90.6449   -57.6332     90.831   100.5406   -57.1924     91.279
  356.4930    -1.0629    89.1368   -59.5687     90.831    99.6319   -59.2150     91.163
  358.8020     1.1753    95.1266   -58.6275     90.831   105.1199   -57.8267     91.621
  357.1119     0.4236    91.5792   -58.5602     90.831   101.6976   -58.0323     91.349
  359.9233    -0.8770    95.4727   -60.9597     90.831   106.1442   -60.0843     91.619
  357.5142    -1.0940    90.8850   -60.0898     90.831   101.4828   -59.5896     91.293
  357.4930     0.9465    92.6818   -58.2685     90.831   102.6785   -57.6608     91.436
  357.5148    -1.2585    90.7295   -60.2350     90.831   101.3788   -59.7444     91.281
  352.1364    -0.7543    82.4632   -56.9650     90.831    92.3392   -57.1700     90.621
  350.6713     0.6296    81.7723   -54.9870     90.831    91.1572   -55.2597     90.530
  357.0186    -0.4777    90.5993   -59.3123     90.831   100.9697   -58.8479     91.273
  358.1458     1.1319    93.9536   -58.3891     90.831   103.9325   -57.6820     91.533
  353.8863     0.6624    86.5637   -56.7522     90.831    96.3308   -56.6387     90.949
  355.3711     0.3403    88.6112   -57.7930     90.831    98.6085   -57.5071     91.119
  355.1186    -0.8823    87.0093   -58.7140     90.831    97.3056   -58.5411     90.998
  351.4105    -1.2260    80.8784   -56.9209     90.831    90.7501   -57.2513     90.493
  351.3968    -0.1135    82.0454   -56.0141     90.831    91.6785   -56.2590     90.571
  350.4699     0.3382    81.1886   -55.1039     90.831    90.6026   -55.4209     90.483
  355.4673    -1.0636    87.4033   -59.0500     90.831    97.7894   -58.8413     91.031
  351.0948    -0.4935    81.2074   -56.1442     90.831    90.8764   -56.4537     90.504
  352.5759     0.1364    84.0448   -56.4818     90.831    93.7803   -56.5671     90.742
  359.4923    -0.3188    95.1420   -60.2734     90.831   105.6141   -59.4381     91.603
  358.6775     0.8628    94.6568   -58.8592     90.831   104.7357   -58.0896     91.583
  355.2234     1.1381    89.1122   -57.0278     90.831    98.8931   -56.7138     91.157
  356.8047     0.7042    91.3093   -58.1690     90.831   101.3283   -57.6685     91.330
  350.6782     0.8840    82.0404   -54.7847     90.831    91.3771   -55.0378     90.550
  355.3590    -0.4965    87.7874   -58.5081     90.831    98.0056   -58.2767     91.057
  355.3023     0.9431    89.0603   -57.2362     90.831    98.8969   -56.9233     91.153
  353.6730    -0.2241    85.3594   -57.3869     90.831    95.3149   -57.3603     90.858
  356.9442     1.0041    91.8059   -57.9680     90.831   101.7529   -57.4325     91.369
  352.0752     0.4862    83.6527   -55.9113     90.831    93.2485   -56.0320     90.702
  356.2302    -0.8236    88.9222   -59.2304     90.831    99.3214   -58.8991     91.146
  354.7030    -0.6848    86.5307   -58.3276     90.831    96.7258   -58.1976     90.959
  351.7841     1.0169    83.7557   -55.3088     90.831    93.2043   -55.4263     90.702
  356.0579    -1.1016    88.3570   -59.3846     90.831    98.8188   -59.0955     91.104
  356.0385     0.9499    90.2592   -57.5898     90.831   100.1554   -57.1793     91.248
  354.5965     0.5118    87.5318   -57.2513     90.831    97.4096   -57.0566     91.031
  355.2882    -0.9035    87.2673   -58.8203     90.831    97.5887   -58.6256     91.019
  351.7567    -1.1482    81.4748   -57.0634     90.831    91.3827   -57.3456     90.543
  355.2831     0.4232    88.5468   -57.6771     90.831    98.5143   -57.3979     91.113
  358.2726     1.1829    94.2138   -58.3975     90.831   104.1840   -57.6705     91.553
  350.4537    -1.0859    79.6469   -56.2319     90.831    89.3388   -56.6634     90.379
  352.6241    -0.8698    83.0773   -57.3396     90.831    93.0489   -57.4930     90.676
  352.3837    -0.1936    83.4195   -56.6465     90.831    93.2039   -56.7792     90.693
  353.8296     0.8701    86.6752   -56.5459     90.831    96.3875   -56.4261     90.957
  358.0848     0.1369    93.0065   -59.2571     90.831   103.2701   -58.6066     91.455
  351.6655     0.9647    83.5319   -55.2852     90.831    92.9769   -55.4201     90.683
  350.7284    -0.9103    80.2315   -56.2591     90.831    89.9310   -56.6445     90.427
  353.3229    -0.7393    84.2881   -57.6252     90.831    94.3243   -57.6803     90.776
  352.9883     0.2755    84.8073   -56.5945     90.831    94.5622   -56.6192     90.805
  357.9564    -0.0249    92.6399   -59.3445     90.831   102.9439   -58.7207     91.426
  359.8606    -0.0290    96.0572   -60.1593     90.831   106.4486   -59.2563     91.671
  354.5262     1.0885    87.9641   -56.7201     90.831    97.6940   -56.4987     91.063
  358.3183    -0.1848    93.1379   -59.6489     90.831   103.5119   -58.9809     91.462
  359.7219     0.3979    96.1459   -59.7127     90.831   106.3993   -58.8124     91.684
  358.9105     0.9712    95.1536   -58.8582     90.831   105.2097   -58.0509     91.620
  352.3534     0.3332    83.9108   -56.1942     90.831    93.5747   -56.2925     90.727
  358.7431    -0.3145    93.7841   -59.9516     90.831   104.2214   -59.2277     91.507
  353.4054    -0.1831    84.9855   -57.2068     90.831    94.8984   -57.2114     90.826
  352.6737     1.0419    85.0887   -55.7810     90.831    94.6360   -55.7917     90.820
  354.6346     0.1749    87.2690   -57.5593     90.831    97.2349   -57.3812     91.011
  354.3345    -0.6754    85.9476   -58.1237     90.831    96.0964   -58.0422     90.912
  355.6221    -1.0604    87.6647   -59.1271     90.831    98.0673   -58.8966     91.051
  351.5987    -0.9692    81.4342   -56.8257     90.831    91.2789   -57.1128     90.536
  359.0283    -0.2771    94.3313   -60.0403     90.831   104.7708   -59.2724     91.547
  350.2999    -1.0455    79.4726   -56.1060     90.831    89.1319   -56.5517     90.362
  353.9338    -0.2574    85.7340   -57.5559     90.831    95.7290   -57.4980     90.890
  352.2185    -0.5335    82.8189   -56.8318     90.831    92.6570   -57.0099     90.647
  359.4893     0.0820    95.4682   -59.9070     90.831   105.8131   -59.0544     91.631
  350.0167     1.2567    81.4943   -54.0951     90.831    90.6758   -54.3937     90.491
  357.1641    -0.6397    90.6995   -59.5239     90.831   101.1300   -59.0481     91.280
  357.4131    -1.0018    90.7940   -59.9608     90.831   101.3548   -59.4699     91.287
  351.1891     0.1454    82.0134   -55.6826     90.831    91.5645   -55.9323     90.563
  355.6089    -1.1999    87.5023   -59.2399     90.831    97.9430   -59.0206     91.039
  354.8289     0.7521    88.1277   -57.1638     90.831    97.9687   -56.9240     91.078
  352.3778    -1.1652    82.3882   -57.4399     90.831    92.3930   -57.6469     90.623
  357.8849     0.5302    92.9978   -58.8159     90.831   103.1348   -58.1742     91.457
  355.5656     1.2873    89.7949   -57.0659     90.831    99.5671   -56.6988     91.211
  355.3133    -1.0801    87.1310   -58.9842     90.831    97.5041   -58.7979     91.009
  359.8154    -1.0777    95.0986   -61.0978     90.831   105.8341   -60.2484     91.591
  358.3127     0.3685    93.6051   -59.1494     90.831   103.8125   -58.4548     91.500
  356.3047    -1.0001    88.8763   -59.4206     90.831    99.3342   -59.0899     91.143
  356.8693     0.9029    91.5924   -58.0231     90.831   101.5618   -57.5032     91.352
  352.7096     1.2610    85.3539   -55.6168     90.831    94.8578   -55.6086     90.840
  351.2059     0.2243    82.1192   -55.6283     90.831    91.6565   -55.8700     90.570
  358.1631    -0.6178    92.4772   -59.9670     90.831   102.9751   -59.3443     91.411
  358.8262    -1.1502    93.1962   -60.7394     90.831   103.9065   -60.0456     91.458
  356.4579     0.4760    90.5251   -58.2066     90.831   100.5805   -57.7660     91.269
  355.7982    -0.2949    88.7085   -58.5567     90.831    98.9165   -58.2523     91.128
  358.1260     0.9841    93.7973   -58.5138     90.831   103.8170   -57.8163     91.520
  353.3039     1.0431    86.0369   -56.1205     90.831    95.6536   -56.0546     90.901
  359.7990     1.1014    96.8328   -59.0973     90.831   106.8746   -58.1581     91.744
  353.5928     0.8921    86.3323   -56.4021     90.831    96.0144   -56.3104     90.928
  356.4643     0.4875    90.5462   -58.1996     90.831   100.5989   -57.7575     91.270
  351.5967    -0.4393    81.9961   -56.3953     90.831    91.7261   -56.6414     90.573
  359.5848    -0.2495    95.3696   -60.2484     90.831   105.8228   -59.3963     91.620
  351.7527     0.3388    83.0302   -55.8498     90.831    92.6162   -56.0193     90.650
  358.9463     0.7310    95.0230   -59.0915     90.831   105.1510   -58.2895     91.608
  351.5577    -0.1428    82.2494   -56.1314     90.831    91.9109   -56.3596     90.590
  352.5259     0.3032    84.1381   -56.3156     90.831    93.8302   -56.3950     90.747
  353.8684    -0.4921    85.3944   -57.7181     90.831    95.4397   -57.6850     90.864
  356.3681    -0.2302    89.7228   -58.7820     90.831    99.9662   -58.3948     91.207
  359.9003    -0.0966    96.0757   -60.2372     90.831   106.4897   -59.3311     91.671
  359.1358     0.8435    95.4492   -59.0675     90.831   105.5505   -58.2335     91.640
  357.9838    -0.8469    91.9491   -60.0896     90.831   102.5062   -59.5058     91.371
  350.6275     1.2920    82.3782   -54.4231     90.831    91.6305   -54.6524     90.573
  357.7576    -0.7225    91.6619   -59.8751     90.831   102.1640   -59.3177     91.351
  359.3604     0.7561    95.7794   -59.2390     90.831   105.9137   -58.3765     91.663
  355.9462     0.6672    89.8525   -57.7927     90.831    99.8153   -57.4106     91.216
  355.5520     1.0324    89.5433   -57.2816     90.831    99.3787   -56.9308     91.191
  356.4592     1.0891    91.0740   -57.6672     90.831   100.9651   -57.1928     91.313
  352.8128     1.1773    85.4270   -55.7431     90.831    94.9605   -55.7281     90.847
  355.9081    -1.2579    87.9475   -59.4432     90.831    98.4383   -59.1857     91.074
  354.5359     0.7614    87.6728   -57.0061     90.831    97.4830   -56.8036     91.041
  351.9176    -1.2586    81.5947   -57.2473     90.831    91.5517   -57.5187     90.556
  352.6219     0.8862    84.8598   -55.8830     90.831    94.4351   -55.9104     90.802
  353.6214     1.0346    86.5122   -56.2963     90.831    96.1646   -56.1919     90.942
  350.6350     0.8510    81.9462   -54.7863     90.831    91.2836   -55.0467     90.542
  356.2170     1.1376    90.7186   -57.5101     90.831   100.5793   -57.0655     91.285
  350.5106     0.3053    81.2119   -55.1545     90.831    90.6379   -55.4695     90.486
  354.3195     1.2803    87.8195   -56.4497     90.831    97.4842   -56.2427     91.050
  352.8275    -0.5237    83.7495   -57.1695     90.831    93.6684   -57.2715     90.727
  351.4966    -0.2333    82.0658   -56.1695     90.831    91.7379   -56.4118     90.575
  351.1099    -0.8122    80.8883   -56.4094     90.831    90.6258   -56.7423     90.483
  358.8780     0.0147    94.3081   -59.7123     90.831   104.6498   -58.9527     91.548
  354.8570    -0.7987    86.6660   -58.5056     90.831    96.9093   -58.3626     90.970
  358.4313    -0.2057    93.3204   -59.7175     90.831   103.7072   -59.0341     91.475
  357.7160     0.4473    92.6345   -58.8147     90.831   102.7855   -58.2010     91.429
  359.6811     0.3481    96.0322   -59.7419     90.831   106.3000   -58.8496     91.675
  357.1526     0.5778    91.7846   -58.4423     90.831   101.8626   -57.9005     91.366
  353.6386     1.1895    86.6856   -56.1738     90.831    96.3042   -56.0573     90.955
  350.4231     0.5589    81.3505   -54.8983     90.831    90.7157   -55.2039     90.493
  354.0736    -0.5344    85.6753   -57.8646     90.831    95.7564   -57.8077     90.888
  355.7941    -0.4133    88.5878   -58.6571     90.831    98.8280   -58.3607     91.119
  350.7113    -0.6593    80.4784   -56.0484     90.831    90.1243   -56.4156     90.443
  350.6232     0.7525    81.8296   -54.8593     90.831    91.1845   -55.1283     90.533
  350.6483    -0.6357    80.4137   -55.9917     90.831    90.0454   -56.3643     90.436
  355.6747    -0.8590    87.9531   -58.9810     90.831    98.3049   -58.7298     91.072
  350.3816    -0.6376    80.0323   -55.8322     90.831    89.6239   -56.2354     90.401
  354.5145    -0.4571    86.4556   -58.0346     90.831    96.5694   -57.9143     90.951
  352.4466    -0.2644    83.4410   -56.7405     90.831    93.2497   -56.8707     90.696
  350.6153    -0.1053    80.9311   -55.5470     90.831    90.4521   -55.8816     90.470
  351.4985    -0.2545    82.0464   -56.1879     90.831    91.7233   -56.4316     90.574
  357.7149     0.2034    92.4197   -59.0319     90.831   102.6414   -58.4308     91.412
  351.1167     0.2101    81.9762   -55.5878     90.831    91.5042   -55.8410     90.558
  354.2636     0.6316    87.1218   -56.9763     90.831    96.9360   -56.8169     90.996
  353.5238    -1.0250    84.3033   -57.9743     90.831    94.4366   -58.0246     90.781
  358.4689     0.8771    94.3037   -58.7578     90.831   104.3698   -58.0171     91.557
  359.7663     1.0959    96.7702   -59.0896     90.831   106.8130   -58.1552     91.739
  354.4594    -0.9863    85.8310   -58.4530     90.831    96.0760   -58.3768     90.905
  354.0996     0.0338    86.2842   -57.3985     90.831    96.2267   -57.2993     90.932
  357.5567    -1.2409    90.8206   -60.2394     90.831   101.4679   -59.7416     91.288
  359.8444    -0.4590    95.6751   -60.5459     90.831   106.2050   -59.6639     91.639
  356.9502    -0.2680    90.6766   -59.0952     90.831   100.9802   -58.6284     91.279
  357.9910    -0.5908    92.1955   -59.8650     90.831   102.6736   -59.2662     91.391
  356.9446    -1.0517    89.9273   -59.7801     90.831   100.4623   -59.3606     91.223
  351.1107     0.6061    82.3729   -55.2620     90.831    91.8204   -55.4866     90.586
  357.4199     0.9777    92.5844   -58.2079     90.831   102.5682   -57.6086     91.429
  358.7836     0.3523    94.4231   -59.3666     90.831   104.6577   -58.6050     91.560
  359.0644    -0.1091    94.5393   -59.9036     90.831   104.9276   -59.1224     91.563
  354.3094    -0.5876    85.9965   -58.0361     90.831    96.1196   -57.9518     90.915
  353.4056     1.2530    86.3911   -55.9968     90.831    95.9712   -55.9049     90.930
  353.0383    -0.8725    83.7086   -57.5765     90.831    93.7385   -57.6778     90.729
  359.4731    -0.7312    94.7574   -60.6400     90.831   105.3628   -59.8268     91.571
  359.0576    -0.3159    94.3513   -60.0880     90.831   104.8043   -59.3175     91.548
  359.5664     1.2589    96.5384   -58.8610     90.831   106.5290   -57.9489     91.725
  357.1929    -0.0787    91.2667   -59.0426     90.831   101.5344   -58.5307     91.324
  353.8452    -1.0018    84.8339   -58.1325     90.831    95.0042   -58.1390     90.825
  355.3964    -0.7188    87.6299   -58.7180     90.831    97.9127   -58.4961     91.046
  350.4151    -0.4729    80.2567   -55.7213     90.831    89.8209   -56.1075     90.418
  357.2310     0.7308    92.0514   -58.3423     90.831   102.0920   -57.7816     91.387
  357.9522    -1.2967    91.4738   -60.4740     90.831   102.1710   -59.9205     91.335
  355.6541    -0.3738    88.3936   -58.5525     90.831    98.6090   -58.2729     91.104
  354.7630     0.9080    88.1687   -56.9960     90.831    97.9650   -56.7552     91.080
  351.4865    -1.2640    80.9487   -56.9967     90.831    90.8404   -57.3210     90.500
  358.3348     0.8639    94.0594   -58.7124     90.831   104.1233   -57.9912     91.539
  355.0733     0.9735    88.7221   -57.0958     90.831    98.5308   -56.8109     91.125
  358.7960     0.5265    94.5896   -59.2141     90.831   104.7725   -58.4427     91.574
  355.9671    -0.3333    88.9528   -58.6743     90.831    99.1878   -58.3490     91.147
  354.0194     0.0185    86.1432   -57.3688     90.831    96.0804   -57.2809     90.920
  358.1726     0.6748    93.6196   -58.8126     90.831   103.7302   -58.1232     91.504
  352.5795     0.3811    84.2966   -56.2806     90.831    93.9780   -56.3481     90.760
  352.1307     1.0507    84.2948   -55.4745     90.831    93.7776   -55.5491     90.750
  351.7158    -1.1633    81.3976   -57.0515     90.831    91.3025   -57.3399     90.537
  356.6387     0.3561    90.7192   -58.3981     90.831   100.8216   -57.9395     91.284
  352.0013     0.3485    83.4048   -55.9832     90.831    93.0208   -56.1225     90.683
  350.5080    -1.1907    79.6090   -56.3480     90.831    89.3306   -56.7819     90.378
  354.9776    -0.9862    86.6731   -58.7284     90.831    96.9811   -58.5820     90.973
  356.8561     1.1938    91.8229   -57.7589     90.831   101.7131   -57.2257     91.371
  354.3614     0.5274    87.1758   -57.1162     90.831    97.0256   -56.9508     91.001
  356.1086     0.1086    89.6058   -58.3596     90.831    99.7322   -57.9880     91.197
  356.0235     0.3558    89.6941   -58.1023     90.831    99.7462   -57.7278     91.204
  357.0778    -1.0762    90.1355   -59.8659     90.831   100.6900   -59.4286     91.238
  351.2900    -0.4702    81.5153   -56.2406     90.831    91.2078   -56.5254     90.531
  353.4030    -0.5877    84.5692   -57.5434     90.831    94.5791   -57.5772     90.797
  358.0122    -0.3815    92.4217   -59.6880     90.831   102.8369   -59.0749     91.408
  350.1272     0.7612    81.1448   -54.5601     90.831    90.4320   -54.8833     90.469
  356.5071    -0.0890    90.0893   -58.7259     90.831   100.3050   -58.3110     91.235
  353.3061     0.7490    85.7564   -56.3699     90.831    95.4401   -56.3231     90.880
  350.2452     0.1018    80.6265   -55.1599     90.831    90.0544   -55.5201     90.437
  351.2013    -0.9140    80.9113   -56.5456     90.831    90.6841   -56.8759     90.488
  354.3119     1.0305    87.5749   -56.6601     90.831    97.2981   -56.4694     91.031
  351.1561     0.9213    82.7559   -55.0306     90.831    92.1464   -55.2271     90.614
  358.4076    -0.8748    92.6835   -60.3065     90.831   103.2784   -59.6613     91.424
  353.6293     1.0069    86.4980   -56.3240     90.831    96.1576   -56.2204     90.941
  355.2339    -0.8085    87.2727   -58.7109     90.831    97.5620   -58.5172     91.019
  356.7007     0.0772    90.5697   -58.6729     90.831   100.7547   -58.2214     91.272
  357.0807    -1.0006    90.2131   -59.8011     90.831   100.7449   -59.3588     91.244
  350.8093     0.2995    81.6289   -55.3354     90.831    91.0971   -55.6170     90.524
  351.9786     0.4629    83.4871   -55.8760     90.831    93.0757   -56.0098     90.688
  351.9709    -0.2756    82.7194   -56.4784     90.831    92.4662   -56.6672     90.634
  354.2836    -1.0628    85.4693   -58.4227     90.831    95.7122   -58.3754     90.877
  354.4993     0.2350    87.1120   -57.4376     90.831    97.0485   -57.2733     90.998
  356.4125    -0.8037    89.2512   -59.3035     90.831    99.6626   -58.9451     91.171
  354.8562     0.6370    88.0630   -57.2768     90.831    97.9353   -57.0405     91.073
  353.2184    -0.3066    84.5717   -57.2071     90.831    94.4905   -57.2441     90.793
  358.8302     0.3039    94.4655   -59.4302     90.831   104.7167   -58.6641     91.562
  353.4852     1.0290    86.2990   -56.2289     90.831    95.9382   -56.1417     90.924
  353.9952    -0.3686    85.7188   -57.6827     90.831    95.7489   -57.6245     90.890
  355.8540     0.9554    89.9630   -57.4959     90.831    99.8430   -57.1097     91.225
  357.2887     0.8728    92.2722   -58.2422     90.831   102.2770   -57.6663     91.404
  359.5649     0.1041    95.6239   -59.9178     90.831   105.9643   -59.0530     91.643
  356.8867     0.7113    91.4533   -58.2009     90.831   101.4761   -57.6888     91.341
  350.2406    -0.2149    80.2858   -55.4103     90.831    89.7738   -55.7958     90.414
  352.1508     0.3243    83.6012   -56.0877     90.831    93.2414   -56.2108     90.700
  359.8720    -0.3655    95.8038   -60.4717     90.831   106.3040   -59.5814     91.649
  350.9324    -0.9392    80.4938   -56.4050     90.831    90.2307   -56.7689     90.451
  350.9860    -0.0951    81.4711   -55.7585     90.831    91.0429   -56.0498     90.519
  353.0913    -1.0478    83.6059   -57.7512     90.831    93.6854   -57.8589     90.724
  356.5639     0.1770    90.4304   -58.5199     90.831   100.5765   -58.0818     91.261
  352.6712    -0.1307    83.9167   -56.7565     90.831    93.7246   -56.8493     90.735
  357.6260     0.3836    92.4239   -58.8310     90.831   102.5877   -58.2332     91.413
  358.9770     0.3140    94.7358   -59.4831     90.831   104.9901   -58.6952     91.582
  354.6112    -0.3402    86.7270   -57.9863     90.831    96.8217   -57.8452     90.971
  354.5434     0.3267    87.2704   -57.3822     90.831    97.1887   -57.2062     91.010
  353.8453    -0.9674    84.8698   -58.1038     90.831    95.0314   -58.1077     90.827
  353.5141    -0.6859    84.6408   -57.6865     90.831    94.6891   -57.7132     90.804
  351.8149     0.7527    83.5381   -55.5444     90.831    93.0453   -55.6769     90.687
  359.6361     0.6609    96.1987   -59.4373     90.831   106.3693   -58.5388     91.691
  350.5012     0.7775    81.6834   -54.7676     90.831    91.0174   -55.0483     90.519
  357.3783    -0.4977    91.2039   -59.4997     90.831   101.6090   -58.9849     91.318
  353.3656    -0.2556    84.8506   -57.2455     90.831    94.7758   -57.2603     90.816
  354.6561    -0.3790    86.7607   -58.0430     90.831    96.8705   -57.8985     90.974
  350.1583    -0.2832    80.0976   -55.4149     90.831    89.5866   -55.8151     90.398
  356.5074    -1.1975    89.0295   -59.6927     90.831    99.5660   -59.3456     91.156
  353.9386     1.1284    87.0882   -56.3829     90.831    96.7513   -56.2331     90.990
  353.2199    -0.7898    84.0757   -57.6098     90.831    94.1104   -57.6818     90.759
  359.4351     1.1928    96.2547   -58.8694     90.831   106.2617   -57.9785     91.703
  359.4901     0.4270    95.7496   -59.5924     90.831   105.9875   -58.7248     91.656
  352.7044    -0.6873    83.3914   -57.2350     90.831    93.3317   -57.3646     90.699
  359.2219     0.8910    95.6399   -59.0595     90.831   105.7298   -58.2112     91.655
  350.9965     1.2949    82.9008   -54.6331     90.831    92.1982   -54.8211     90.621
  358.8481    -0.9389    93.4261   -60.5593     90.831   104.0684   -59.8512     91.476
  353.3646     0.4989    85.6016   -56.6121     90.831    95.3494   -56.5748     90.870
  357.3688     0.1184    91.7466   -58.9496     90.831   101.9700   -58.4021     91.361
  357.1799    -0.3596    90.9871   -59.2846     90.831   101.3358   -58.7904     91.302
  353.9716    -0.2530    85.7979   -57.5726     90.831    95.7964   -57.5094     90.895
  353.3086    -0.0527    84.9677   -57.0446     90.831    94.8378   -57.0523     90.823
  358.0275     0.3826    93.1185   -59.0115     90.831   103.3064   -58.3568     91.465
  350.3927    -0.5514    80.1409   -55.7703     90.831    89.7171   -56.1654     90.409
  352.1339     1.1431    84.3900   -55.3994     90.831    93.8538   -55.4674     90.757
  351.5982     0.9831    83.4528   -55.2319     90.831    92.8858   -55.3733     90.676
  358.5060     0.9904    94.4612   -58.6711     90.831   104.4962   -57.9201     91.570
  359.7883    -1.2579    94.8917   -61.2504     90.831   105.6877   -60.4137     91.574
  358.7732    -1.2383    93.0190   -60.7950     90.831   103.7552   -60.1139     91.445
  352.3683    -1.0905    82.4540   -57.3734     90.831    92.4401   -57.5757     90.627
  352.4225    -0.8302    82.8134   -57.1917     90.831    92.7473   -57.3673     90.652
  353.7575     0.2437    85.9564   -57.0385     90.831    95.8091   -56.9690     90.903
  351.3364     0.6942    82.7862   -55.3201     90.831    92.2451   -55.5123     90.621
  355.0662     0.9310    88.6716   -57.1290     90.831    98.4902   -56.8476     91.121
  357.4597    -0.8710    90.9990   -59.8675     90.831   101.5235   -59.3622     91.302
  352.2018    -1.2556    82.0247   -57.4113     90.831    92.0241   -57.6473     90.593
  353.3995    -0.5059    84.6476   -57.4732     90.831    94.6373   -57.5016     90.802
  350.9058    -0.8858    80.5133   -56.3464     90.831    90.2351   -56.7091     90.452
  355.8836     0.9548    90.0107   -57.5109     90.831    99.8933   -57.1207     91.229
  359.2495     0.8095    95.6241   -59.1451     90.831   105.7391   -58.2963     91.652
  353.4134    -1.1557    83.9930   -58.0213     90.831    94.1437   -58.0956     90.758
  350.3742    -0.9513    79.6813   -56.0768     90.831    89.3337   -56.5063     90.378
  358.8642    -0.3777    93.9479   -60.0609     90.831   104.4113   -59.3222     91.518
  359.8287    -0.2497    95.8188   -60.3483     90.831   106.2801   -59.4595     91.651
  358.4610    -0.2716    93.3159   -59.7898     90.831   103.7247   -59.1053     91.474
  355.3830    -0.4093    87.9121   -58.4454     90.831    98.1093   -58.2051     91.066
  359.6207     0.2240    95.8227   -59.8310     90.831   106.1273   -58.9529     91.658
  350.8992     1.1426    82.6119   -54.7019     90.831    91.9267   -54.9116     90.597
  352.5138    -0.3520    83.4515   -56.8508     90.831    93.2890   -56.9791     90.699
  359.8759    -0.6719    95.5564   -60.7531     90.831   106.1576   -59.8758     91.627
  350.7100    -0.2869    80.8741   -55.7493     90.831    90.4449   -56.0873     90.469
  355.2711     0.0119    88.1368   -58.0260     90.831    98.2102   -57.7739     91.082
  359.5474     0.2894    95.7424   -59.7415     90.831   106.0245   -58.8714     91.654
  353.1214     0.0012    84.7349   -56.8968     90.831    94.5693   -56.9242     90.803
  352.0686     0.9810    84.1352   -55.4979     90.831    93.6254   -55.5846     90.737
  359.4448     0.1578    95.4495   -59.8197     90.831   105.7692   -58.9703     91.631
  352.7356    -0.9083    83.2066   -57.4347     90.831    93.2029   -57.5770     90.687
  350.6291    -0.0441    81.0150   -55.5061     90.831    90.5260   -55.8344     90.476
  359.5303    -0.2723    95.2507   -60.2467     90.831   105.7093   -59.4037     91.611
  356.2200     0.7996    90.4223   -57.8087     90.831   100.3721   -57.3823     91.261
  350.4542     0.7113    81.5501   -54.7935     90.831    90.8905   -55.0843     90.508
  356.0053    -0.0959    89.2422   -58.4870     90.831    99.4153   -58.1419     91.169
  354.1787     1.1036    87.4361   -56.5287     90.831    97.1289   -56.3503     91.019
  356.0603     0.2601    89.6663   -58.2038     90.831    99.7474   -57.8299     91.202
  359.3734    -0.0633    95.1378   -59.9915     90.831   105.5242   -59.1625     91.606
  352.8425    -0.8740    83.4062   -57.4671     90.831    93.4094   -57.5934     90.704
  350.1472    -0.3091    80.0544   -55.4288     90.831    89.5466   -55.8322     90.395
  358.9602     0.1229    94.5466   -59.6493     90.831   104.8586   -58.8726     91.566
  358.9103     0.8238    95.0345   -58.9921     90.831   105.1338   -58.1912     91.610
  351.1477     0.8887    82.7112   -55.0526     90.831    92.1072   -55.2524     90.611
  352.6992     0.4072    84.5021   -56.3253     90.831    94.1923   -56.3764     90.777
  357.7040    -1.1674    91.1520   -60.2439     90.831   101.7884   -59.7199     91.312
  351.6763     1.0400    83.6221   -55.2291     90.831    93.0530   -55.3575     90.690
  351.1088    -0.7870    80.9138   -56.3885     90.831    90.6459   -56.7196     90.485
  353.7903    -1.1587    84.5832   -58.2333     90.831    94.7860   -58.2585     90.806
  353.3818     0.6686    85.7937   -56.4783     90.831    95.5043   -56.4275     90.884
  354.4433    -1.2236    85.5600   -58.6443     90.831    95.8657   -58.5871     90.886
  354.0152    -0.4805    85.6376   -57.7877     90.831    95.6980   -57.7347     90.884
  355.6685     1.1306    89.8200   -57.2528     90.831    99.6401   -56.8811     91.214
  356.7579    -0.2614    90.3541   -58.9977     90.831   100.6400   -58.5577     91.255
  355.0388    -0.8805    86.8803   -58.6706     90.831    97.1668   -58.5085     90.988
  352.1396     0.3439    83.6044   -56.0652     90.831    93.2389   -56.1883     90.700
  350.4102     0.8106    81.5897   -54.6874     90.831    90.9053   -54.9757     90.510
  351.7123    -1.2799    81.2656   -57.1434     90.831    91.1958   -57.4417     90.528
  351.7977    -0.7349    81.9795   -56.7526     90.831    91.8024   -56.9974     90.578
  359.4059     0.7650    95.8679   -59.2493     90.831   106.0008   -58.3798     91.669
  351.8537    -0.2846    82.5366   -56.4183     90.831    92.2692   -56.6219     90.618
  359.6185     0.9326    96.3797   -59.1811     90.831   106.4680   -58.2743     91.708
  354.1106     0.2481    86.5116   -57.2225     90.831    96.4028   -57.1076     90.949
  354.6897     0.0061    87.1930   -57.7322     90.831    97.2076   -57.5578     91.006
  351.1870    -0.2441    81.6044   -55.9972     90.831    91.2351   -56.2767     90.534
  356.9135    -0.6090    90.2952   -59.3773     90.831   100.6953   -58.9357     91.250
  355.0974     1.1528    88.9249   -56.9524     90.831    98.6913   -56.6538     91.141
  350.3359    -0.9472    79.6314   -56.0502     90.831    89.2769   -56.4837     90.373
