#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  355.1010    -0.2938    87.5641   -58.2016     90.697    97.7153   -57.9911     90.905
  359.9832    -1.0958    95.3995   -61.1837     90.697   106.1627   -60.3073     91.478
  359.6797     0.2796    95.9747   -59.8040     90.697   106.2783   -58.9130     91.537
  351.7634     0.3952    83.1031   -55.8096     90.697    92.6927   -55.9734     90.522
  358.0656    -0.1429    92.7277   -59.4990     90.697   103.0887   -58.8640     91.299
  357.2518    -0.6235    90.8671   -59.5512     90.697   101.3149   -59.0605     91.160
  358.1232     0.4300    93.3260   -59.0111     90.697   103.5198   -58.3389     91.347
  350.8053    -0.8322    80.4266   -56.2430     90.697    90.1364   -56.6132     90.309
  356.6471     0.3358    90.7148   -58.4200     90.697   100.8381   -57.9600     91.150
  352.5691     0.7821    84.6789   -55.9409     90.697    94.2849   -55.9813     90.654
  359.3211    -0.8768    94.3505   -60.7076     90.697   105.0123   -59.9228     91.408
  354.6919     0.7338    87.8931   -57.1097     90.697    97.7397   -56.8879     90.926
  354.6021    -1.2516    85.7885   -58.7534     90.697    96.1370   -58.6760     90.772
  351.6085    -0.5053    81.9437   -56.4558     90.697    91.7040   -56.7054     90.437
  359.4570    -0.6542    94.7935   -60.5634     90.697   105.3880   -59.7472     91.442
  350.1476     0.8975    81.3121   -54.4623     90.697    90.5905   -54.7730     90.349
  350.4088     0.4166    81.1837   -55.0045     90.697    90.5881   -55.3224     90.348
  357.6088     0.1341    92.1749   -59.0456     90.697   102.4246   -58.4617     91.260
  359.7769    -0.0237    95.9076   -60.1207     90.697   106.3096   -59.2281     91.528
  354.5807    -0.0773    86.9373   -57.7465     90.697    96.9760   -57.5911     90.853
  357.8768     0.6593    93.0943   -58.6966     90.697   103.2081   -58.0481     91.332
  352.4151     0.1388    83.8064   -56.3897     90.697    93.5352   -56.4940     90.588
  352.4371    -1.0778    82.5718   -57.4027     90.697    92.5798   -57.5952     90.503
  359.8642    -1.0490    95.2150   -61.0920     90.697   105.9578   -60.2319     91.466
  359.1502     0.5110    95.2070   -59.3764     90.697   105.4227   -58.5528     91.485
  358.9222    -0.8085    93.6772   -60.4743     90.697   104.2964   -59.7466     91.362
  359.3932     0.3309    95.4971   -59.6406     90.697   105.7760   -58.7895     91.504
  356.8888     1.0036    91.7127   -57.9428     90.697   101.6705   -57.4136     91.229
  355.9386     0.8416    89.9983   -57.6364     90.697    99.9290   -57.2442     91.095
  354.3782     0.2151    86.9008   -57.3914     90.697    96.8438   -57.2433     90.848
  354.1183     0.8657    87.1179   -56.7008     90.697    96.8753   -56.5442     90.861
  356.5443    -0.6828    89.5922   -59.2630     90.697    99.9959   -58.8773     91.064
  350.6889    -0.6320    80.4756   -56.0131     90.697    90.1270   -56.3807     90.309
  358.4225    -0.4116    93.1242   -59.8984     90.697   103.5890   -59.2251     91.326
  352.6250     1.2419    85.2098   -55.5869     90.697    94.7224   -55.5895     90.694
  358.0352    -0.8323    92.0541   -60.1001     90.697   102.6254   -59.5065     91.246
  354.4182    -0.6707    86.0864   -58.1645     90.697    96.2589   -58.0708     90.790
  356.8619    -0.5184    90.2917   -59.2731     90.697   100.6758   -58.8322     91.117
  357.7432     0.0150    92.3028   -59.2127     90.697   102.5963   -58.6160     91.269
  359.5116     0.5470    95.8842   -59.4915     90.697   106.1005   -58.6139     91.534
  359.1294     1.2538    95.7624   -58.6904     90.697   105.7577   -57.8385     91.535
  357.5609     1.2718    93.0717   -58.0076     90.697   102.9968   -57.3731     91.335
  355.4384    -1.1675    87.2504   -59.1239     90.697    97.6775   -58.9254     90.886
  350.0847     0.9518    81.2802   -54.3814     90.697    90.5401   -54.6949     90.344
  351.7273     1.2836    83.9355   -55.0562     90.697    93.3366   -55.1615     90.581
  358.1591    -0.7064    92.3899   -60.0442     90.697   102.9303   -59.4254     91.271
  351.2307     0.9175    82.8587   -55.0765     90.697    92.2733   -55.2646     90.490
  352.8433    -0.9064    83.3733   -57.4943     90.697    93.3991   -57.6225     90.568
  359.9280    -0.6481    95.6736   -60.7526     90.697   106.2836   -59.8644     91.503
  358.3720     0.7079    93.9946   -58.8692     90.697   104.1198   -58.1484     91.399
  359.6351    -0.6725    95.1077   -60.6543     90.697   105.7154   -59.8119     91.463
  350.4228     1.2555    82.0558   -54.3340     90.697    91.3030   -54.5883     90.410
  357.9155     0.9105    93.3734   -58.4882     90.697   103.4178   -57.8221     91.355
  357.9103     0.1663    92.7270   -59.1530     90.697   102.9863   -58.5245     91.301
  353.6541    -1.1968    84.3279   -58.1895     90.697    94.5369   -58.2350     90.653
  352.8555    -0.5844    83.7292   -57.2354     90.697    93.6807   -57.3380     90.593
  357.1206    -0.2016    91.0302   -59.1173     90.697   101.3429   -58.6213     91.173
  351.9141     0.0765    82.9992   -56.1572     90.697    92.6764   -56.3264     90.518
  355.1254     0.5795    88.4393   -57.4627     90.697    98.3663   -57.1938     90.971
  352.2239    -1.2863    82.0247   -57.4490     90.697    92.0493   -57.6845     90.461
  358.5932    -0.6021    93.2624   -60.1448     90.697   103.7970   -59.4559     91.334
  357.7254     1.1080    93.2138   -58.2272     90.697   103.1928   -57.5780     91.344
  352.5107    -0.6733    83.1120   -57.1135     90.697    93.0370   -57.2658     90.542
  358.2313    -0.0437    93.1071   -59.4839     90.697   103.4479   -58.8198     91.327
  356.4536    -0.0727    90.0142   -58.6858     90.697   100.2355   -58.2762     91.096
  355.3450     0.9424    89.1282   -57.2580     90.697    98.9830   -56.9385     91.025
  353.5881     0.0512    85.5032   -57.1096     90.697    95.3967   -57.0740     90.734
  352.2559    -1.2397    82.1235   -57.4298     90.697    92.1422   -57.6576     90.468
  354.8151     0.5210    87.8879   -57.3556     90.697    97.7996   -57.1310     90.926
  356.6638    -0.7711    89.7121   -59.3984     90.697   100.1527   -59.0010     91.073
  354.8522     0.4130    87.8445   -57.4674     90.697    97.7872   -57.2447     90.923
  350.3532     0.5852    81.2795   -54.8357     90.697    90.6441   -55.1471     90.353
  356.3337     0.5500    90.3854   -58.0822     90.697   100.4253   -57.6532     91.125
  354.8543     1.0735    88.4666   -56.8994     90.697    98.2450   -56.6359     90.971
  358.0572     0.6793    93.4231   -58.7582     90.697   103.5409   -58.0832     91.356
  359.9754    -0.2130    96.1199   -60.3740     90.697   106.5884   -59.4596     91.540
  353.3335     0.5576    85.6116   -56.5459     90.697    95.3565   -56.5079     90.737
  358.1285     0.0476    93.0056   -59.3565     90.697   103.3130   -58.7026     91.321
  359.1430    -0.9014    94.0003   -60.6536     90.697   104.6614   -59.8971     91.384
  352.7350    -1.1356    82.9641   -57.6210     90.697    93.0288   -57.7804     90.538
  355.4271    -0.7727    87.6273   -58.7801     90.697    97.9432   -58.5566     90.913
  350.0386     1.2767    81.5445   -54.0918     90.697    90.7388   -54.3865     90.362
  354.8211     0.8589    88.2149   -57.0678     90.697    98.0430   -56.8215     90.951
  357.7597     0.5483    92.7971   -58.7440     90.697   102.9362   -58.1174     91.309
  350.1838     0.0655    80.5024   -55.1521     90.697    89.9424   -55.5221     90.293
  353.9225    -0.1632    85.8105   -57.4704     90.697    95.7957   -57.4068     90.762
  355.6000    -0.9907    87.6974   -59.0559     90.697    98.0931   -58.8229     90.920
  350.4066     0.8810    81.6561   -54.6283     90.697    90.9717   -54.9117     90.381
  355.5219     0.3909    88.9039   -57.8246     90.697    98.9166   -57.5145     91.008
  356.7368    -0.9721    89.6443   -59.6094     90.697   100.1512   -59.2139     91.068
  356.2719     0.2472    90.0059   -58.3179     90.697   100.1232   -57.9147     91.095
  358.5488     0.2272    93.9014   -59.3791     90.697   104.1774   -58.6556     91.388
  356.6446    -0.3422    90.0858   -59.0141     90.697   100.4001   -58.5936     91.101
  355.1877    -1.0046    86.9997   -58.8542     90.697    97.3525   -58.6794     90.865
  354.4913    -0.8729    85.9985   -58.3745     90.697    96.2326   -58.2852     90.785
  352.8610    -1.2207    83.0666   -57.7629     90.697    93.1699   -57.9129     90.548
  356.4065     0.1830    90.1717   -58.4391     90.697   100.3179   -58.0211     91.108
  357.0781     0.8636    91.9086   -58.1543     90.697   101.9170   -57.6065     91.243
  359.8368     0.0146    96.0487   -60.1098     90.697   106.4401   -59.2066     91.538
  353.9113    -1.1545    84.7794   -58.2965     90.697    95.0124   -58.3048     90.689
  356.7757     0.1213    90.7370   -58.6698     90.697   100.9302   -58.2040     91.151
  358.4471    -0.8194    92.8047   -60.2747     90.697   103.3996   -59.6190     91.300
  358.1351     0.3422    93.2716   -59.0952     90.697   103.4919   -58.4257     91.342
  359.1221    -1.1541    93.7380   -60.8724     90.697   104.4819   -60.1319     91.363
  353.5736    -0.2129    85.2161   -57.3235     90.697    95.1714   -57.3082     90.713
  358.0782     0.3701    93.1962   -59.0450     90.697   103.4051   -58.3823     91.337
  357.0555     0.9949    91.9844   -58.0271     90.697   101.9554   -57.4756     91.250
  353.3619    -1.1822    83.8845   -58.0144     90.697    94.0494   -58.0969     90.616
  358.1901     0.3310    93.3583   -59.1295     90.697   103.5849   -58.4526     91.349
  354.3610     0.7113    87.3504   -56.9588     90.697    97.1696   -56.7810     90.881
  355.3589     0.0323    88.2994   -58.0529     90.697    98.3908   -57.7867     90.962
  354.6008     1.1424    88.1309   -56.7117     90.697    97.8691   -56.4766     90.943
  354.7177    -0.1995    87.0369   -57.9223     90.697    97.1219   -57.7568     90.862
  350.1854    -0.0386    80.3950   -55.2363     90.697    89.8551   -55.6141     90.286
  350.3102    -1.1159    79.4097   -56.1679     90.697    89.0991   -56.6184     90.225
  355.5006     0.3781    88.8572   -57.8250     90.697    98.8712   -57.5186     91.005
  353.5731     0.9680    86.3748   -56.3273     90.697    96.0515   -56.2325     90.798
  355.0904     1.1384    88.9005   -56.9615     90.697    98.6840   -56.6637     91.006
  352.0678    -1.2123    81.8699   -57.2979     90.697    91.8540   -57.5469     90.446
  357.5555     0.1680    92.1126   -58.9911     90.697   102.3489   -58.4131     91.255
  350.2586    -1.0731    79.3837   -56.1025     90.697    89.0564   -56.5553     90.221
  357.0090    -0.1789    90.8594   -59.0446     90.697   101.1568   -58.5631     91.160
  356.6227    -0.7823    89.6309   -59.3881     90.697   100.0710   -58.9973     91.067
  355.5862    -0.9416    87.7234   -59.0067     90.697    98.1037   -58.7723     90.921
  350.1430     0.2471    80.6356   -54.9823     90.697    90.0353   -55.3427     90.301
  352.3188    -1.2932    82.1607   -57.5099     90.697    92.2012   -57.7341     90.473
  350.1904     0.1274    80.5765   -55.1065     90.697    90.0057   -55.4709     90.299
  353.3869    -0.3326    84.8053   -57.3216     90.697    94.7662   -57.3386     90.680
  351.7604     0.0929    82.7900   -56.0558     90.697    92.4433   -56.2421     90.500
  352.8435    -1.0606    83.2103   -57.6213     90.697    93.2728   -57.7612     90.557
  358.3018    -1.1942    92.2001   -60.5437     90.697   102.9057   -59.9302     91.254
  355.7827     0.2341    89.1840   -58.0901     90.697    99.2620   -57.7544     91.031
  351.1505     0.9882    82.8148   -54.9727     90.697    92.2052   -55.1648     90.485
  356.7589     1.1086    91.5873   -57.7897     90.697   101.5082   -57.2727     91.220
  356.4379     0.1018    90.1496   -58.5254     90.697   100.3209   -58.1078     91.106
  351.1819    -0.2306    81.6113   -55.9833     90.697    91.2528   -56.2622     90.401
  359.1768     0.9615    95.6159   -58.9767     90.697   105.6979   -58.1301     91.521
  356.9816     0.6010    91.5156   -58.3427     90.697   101.5900   -57.8220     91.212
  354.8575     0.2255    87.6740   -57.6310     90.697    97.6648   -57.4195     90.911
  358.6623     0.1283    94.0191   -59.5173     90.697   104.3305   -58.7821     91.395
  353.9906    -1.1178    84.9439   -58.3093     90.697    95.1780   -58.3044     90.702
  351.5258    -0.9804    81.3148   -56.7917     90.697    91.1655   -57.0884     90.392
  357.7760     1.0499    93.2514   -58.3017     90.697   103.2493   -57.6483     91.347
  355.5981    -0.6768    88.0054   -58.7853     90.697    98.3133   -58.5318     90.942
  356.8297     0.8043    91.4396   -58.0921     90.697   101.4475   -57.5815     91.207
  353.3017     1.1180    86.1052   -56.0560     90.697    95.7188   -55.9849     90.773
  356.3007     0.8678    90.6166   -57.7872     90.697   100.5688   -57.3450     91.143
  353.5764    -0.7802    84.6408   -57.7996     90.697    94.7352   -57.8245     90.673
  354.4193     0.8837    87.6049   -56.8412     90.697    97.3882   -56.6451     90.901
  351.6670     0.3068    82.8724   -55.8270     90.697    92.4681   -56.0087     90.503
  355.3693    -0.6162    87.6868   -58.6161     90.697    97.9535   -58.3902     90.917
  352.6899     1.1605    85.2276   -55.6904     90.697    94.7650   -55.6907     90.697
  351.1300    -0.6100    81.1342   -56.2588     90.697    90.8470   -56.5733     90.367
  355.3414     0.0652    88.3021   -58.0156     90.697    98.3832   -57.7498     90.962
  355.8361    -0.8655    88.2167   -59.0687     90.697    98.6026   -58.7944     90.959
  351.5485    -0.7389    81.6074   -56.6099     90.697    91.4093   -56.8849     90.412
  357.0397     0.6591    91.6651   -58.3181     90.697   101.7273   -57.7863     91.224
  351.6611     0.4374    82.9966   -55.7166     90.697    92.5642   -55.8894     90.512
  358.3082     0.9803    94.1092   -58.5958     90.697   104.1528   -57.8714     91.410
  356.5151    -1.2391    89.0018   -59.7326     90.697    99.5667   -59.3859     91.020
  352.6019    -0.1824    83.7593   -56.7604     90.697    93.5843   -56.8650     90.589
  353.2409    -0.2440    84.6700   -57.1673     90.697    94.5914   -57.1965     90.667
  357.3862     0.8402    92.4093   -58.3154     90.697   102.4435   -57.7263     91.281
  351.1169    -0.9597    80.7390   -56.5319     90.697    90.5230   -56.8758     90.341
  358.6628    -0.7978    93.2144   -60.3511     90.697   103.8154   -59.6619     91.329
  353.8191    -0.4708    85.3385   -57.6735     90.697    95.3871   -57.6447     90.726
  352.0447     0.9677    84.0872   -55.4956     90.697    93.5913   -55.5856     90.600
  356.9503    -0.7607    90.2153   -59.5280     90.697   100.6786   -59.0889     91.111
  359.1281    -0.4383    94.3748   -60.2287     90.697   104.8850   -59.4519     91.415
  354.9587    -0.8172    86.8130   -58.5748     90.697    97.0881   -58.4185     90.849
  352.1870     0.4365    83.7678   -56.0153     90.697    93.4026   -56.1258     90.580
  350.3873     1.0859    81.8362   -54.4509     90.697    91.1107   -54.7214     90.393
  357.8448     0.2708    92.7041   -59.0302     90.697   102.9287   -58.4057     91.300
  359.4456     0.0400    95.3545   -59.9273     90.697   105.7257   -59.0812     91.490
  353.5647     1.2082    86.5905   -56.1190     90.697    96.2114   -56.0098     90.814
  354.2402     0.6737    87.1255   -56.9282     90.697    96.9414   -56.7683     90.863
  356.5709     0.6269    90.8495   -58.1275     90.697   100.8870   -57.6618     91.161
  359.7678     0.2387    96.1025   -59.8769     90.697   106.4213   -58.9746     91.545
  355.0087     0.9456    88.5936   -57.0875     90.697    98.4176   -56.8118     90.982
  353.4957     0.3084    85.6155   -56.8432     90.697    95.4371   -56.8018     90.740
  355.9640    -0.4929    88.7942   -58.8111     90.697    99.0882   -58.4951     91.002
  357.4198     0.7891    92.4225   -58.3762     90.697   102.4730   -57.7850     91.282
  356.2637     1.2737    90.9147   -57.4123     90.697   100.7577   -56.9529     91.167
  353.1900     0.3065    85.1451   -56.6790     90.697    94.9314   -56.6760     90.700
  357.1489    -0.2815    91.0055   -59.2011     90.697   101.3438   -58.7056     91.171
  352.2777    -0.2251    83.2284   -56.6124     90.697    93.0202   -56.7599     90.544
  354.1270     1.2413    87.4848   -56.3841     90.697    97.1543   -56.2029     90.889
  352.3834    -1.0341    82.5372   -57.3361     90.697    92.5272   -57.5319     90.500
  359.7288    -0.1624    95.7060   -60.2280     90.697   106.1509   -59.3485     91.512
  352.6020    -0.4920    83.4397   -57.0161     90.697    93.3355   -57.1435     90.567
  359.0097    -0.9469    93.7150   -60.6370     90.697   104.3841   -59.9030     91.363
  351.0996     0.9384    82.6924   -54.9842     90.697    92.0863   -55.1857     90.475
  353.0011    -0.3021    84.2429   -57.0829     90.697    94.1475   -57.1465     90.632
  359.6551    -0.8031    95.0338   -60.7815     90.697   105.6856   -59.9421     91.456
  355.4733    -0.1274    88.3334   -58.2485     90.697    98.4787   -57.9769     90.965
  355.5780    -1.0357    87.6157   -59.0832     90.697    98.0216   -58.8563     90.914
  355.2366    -0.9433    87.1422   -58.8275     90.697    97.4837   -58.6417     90.876
  356.1433    -0.4932    89.0947   -58.9005     90.697    99.4062   -58.5596     91.026
  356.2087    -0.8806    88.8301   -59.2692     90.697    99.2587   -58.9434     91.006
  356.7155     0.3523    90.8448   -58.4378     90.697   100.9687   -57.9675     91.160
  357.9168    -0.1471    92.4625   -59.4358     90.697   102.8154   -58.8226     91.279
  350.6383     1.2506    82.3521   -54.4631     90.697    91.6273   -54.6939     90.438
  351.2102     0.8453    82.7571   -55.1239     90.697    92.1835   -55.3195     90.483
  352.6726     0.4702    84.5250   -56.2581     90.697    94.2122   -56.3075     90.645
  350.2334     0.9906    81.5258   -54.4377     90.697    90.7981   -54.7322     90.366
  354.6131    -0.2544    86.8149   -57.9143     90.697    96.9025   -57.7665     90.845
  359.8343     0.5767    96.4911   -59.5935     90.697   106.7066   -58.6676     91.578
  354.2317     0.6639    87.1027   -56.9321     90.697    96.9202   -56.7738     90.861
  359.5984    -1.2918    94.5044   -61.2011     90.697   105.3190   -60.3939     91.414
  351.7747    -1.0236    81.6362   -56.9732     90.697    91.5338   -57.2432     90.421
  358.0319    -0.4567    92.3890   -59.7641     90.697   102.8435   -59.1505     91.272
  352.4473    -0.7008    82.9874   -57.0998     90.697    92.9098   -57.2621     90.532
  353.0915     0.6227    85.3074   -56.3601     90.697    95.0097   -56.3477     90.710
  355.0988     0.5368    88.3566   -57.4861     90.697    98.2918   -57.2234     90.964
  351.0357    -0.8569    80.7324   -56.4010     90.697    90.4825   -56.7462     90.337
  357.8964    -1.0932    91.5648   -60.2679     90.697   102.2082   -59.7096     91.209
  354.6247     0.1189    87.1989   -57.6020     90.697    97.1925   -57.4280     90.873
  355.9183     0.7013    89.8378   -57.7493     90.697    99.8036   -57.3678     91.082
  357.7736     0.4701    92.7536   -58.8202     90.697   102.9160   -58.1956     91.305
  356.3083    -0.1314    89.7151   -58.6665     90.697    99.9402   -58.2806     91.073
  353.7652    -0.9743    84.7361   -58.0656     90.697    94.9038   -58.0800     90.683
  351.9527    -0.5825    82.3708   -56.7186     90.697    92.1970   -56.9326     90.476
  355.3102     0.7172    88.8648   -57.4361     90.697    98.7737   -57.1345     91.004
  357.6925    -0.6400    91.6229   -59.7718     90.697   102.1099   -59.2180     91.215
  359.8756     0.6276    96.6057   -59.5631     90.697   106.8064   -58.6291     91.587
  359.2993     1.1136    95.9524   -58.8874     90.697   105.9933   -58.0171     91.547
  359.3362     0.9117    95.8595   -59.0870     90.697   105.9610   -58.2197     91.537
  359.8232     0.3661    96.3050   -59.7824     90.697   106.5854   -58.8666     91.561
  356.6336    -1.0062    89.4335   -59.5886     90.697    99.9407   -59.2101     91.052
  357.8151    -0.6375    91.8415   -59.8261     90.697   102.3367   -59.2542     91.231
  350.3969     0.5532    81.3078   -54.8873     90.697    90.6844   -55.1962     90.356
  353.5273     0.5735    85.9238   -56.6367     90.697    95.6870   -56.5735     90.763
  351.0970     0.4110    82.1544   -55.4131     90.697    91.6532   -55.6533     90.437
  353.7599    -0.0171    85.7020   -57.2598     90.697    95.6322   -57.2070     90.751
  352.9272     1.0652    85.4901   -55.8992     90.697    95.0748   -55.8773     90.721
  359.9378     1.1820    97.1428   -59.0771     90.697   107.1771   -58.1130     91.634
  350.1656     1.2543    81.6973   -54.1846     90.697    90.9120   -54.4671     90.377
  350.6435    -1.0965    79.9065   -56.3559     90.697    89.6451   -56.7663     90.269
  355.0344    -0.3295    87.4209   -58.1978     90.697    97.5744   -57.9986     90.894
  356.7912     0.6993    91.2824   -58.1670     90.697   101.3162   -57.6673     91.195
  359.9772    -0.5086    95.8813   -60.6452     90.697   106.4466   -59.7432     91.519
  351.8746    -0.4610    82.3829   -56.5743     90.697    92.1713   -56.7885     90.475
  358.1126    -0.3026    92.6694   -59.6628     90.697   103.0819   -59.0293     91.294
  352.4925     1.0962    84.8723   -55.6364     90.697    94.4013   -55.6646     90.667
  355.4503     0.1062    88.5188   -58.0352     90.697    98.5997   -57.7522     90.979
  354.3456     1.0779    87.6718   -56.6367     90.697    97.4011   -56.4380     90.905
  351.8528     0.6900    83.5308   -55.6176     90.697    93.0698   -55.7497     90.555
  356.9070    -0.1553    90.7067   -58.9755     90.697   100.9892   -58.5071     91.149
  356.5889    -1.1252    89.2408   -59.6702     90.697    99.7791   -59.3056     91.038
  356.4322     0.0746    90.1148   -58.5465     90.697   100.2932   -58.1313     91.104
  358.4373    -0.3774    93.1808   -59.8743     90.697   103.6359   -59.1970     91.330
  353.8134     0.2923    86.0909   -57.0273     90.697    95.9527   -56.9467     90.780
  354.8124    -1.1376    86.2486   -58.7695     90.697    96.5928   -58.6554     90.807
  357.2149    -1.0837    90.3681   -59.9384     90.697   100.9523   -59.4802     91.122
  357.6070    -0.1591    91.9102   -59.3056     90.697   102.2461   -58.7377     91.239
  351.7934     0.2686    83.0182   -55.9306     90.697    92.6385   -56.1001     90.517
  352.6354     1.0908    85.0793   -55.7191     90.697    94.6257   -55.7306     90.685
  353.8575    -0.4880    85.3814   -57.7088     90.697    95.4391   -57.6762     90.730
  352.8045     0.8572    85.1043   -56.0072     90.697    94.7211   -56.0140     90.690
  352.5777    -0.0863    83.8211   -56.6673     90.697    93.6212   -56.7679     90.593
  350.7835    -1.2598    79.9283   -56.5706     90.697    89.7227   -56.9782     90.276
  359.3761     0.9823    95.9859   -59.0386     90.697   106.0676   -58.1626     91.548
  352.7367     0.1935    84.3444   -56.5240     90.697    94.1015   -56.5850     90.634
  352.3023     0.1082    83.6068   -56.3516     90.697    93.3279   -56.4717     90.571
  356.4508     0.6402    90.6613   -58.0588     90.697   100.6860   -57.6088     91.146
  352.4457     0.0191    83.7303   -56.5060     90.697    93.4897   -56.6151     90.583
  353.7800    -0.6262    85.1186   -57.7826     90.697    95.2010   -57.7698     90.710
  357.5106    -0.5391    91.3967   -59.5980     90.697   101.8393   -59.0650     91.199
  354.7522     0.5574    87.8223   -57.2922     90.697    97.7187   -57.0735     90.921
  357.8178     0.3096    92.6910   -58.9834     90.697   102.9026   -58.3608     91.299
  355.3529     1.2484    89.4190   -56.9957     90.697    99.1977   -56.6575     91.048
  352.9424     0.3846    84.8463   -56.4781     90.697    94.5852   -56.5004     90.674
  359.6085    -0.3865    95.2991   -60.3830     90.697   105.8122   -59.5316     91.480
  359.9229    -0.7723    95.5602   -60.8639     90.697   106.2115   -59.9820     91.493
  357.3512     0.2650    91.8470   -58.8114     90.697   102.0416   -58.2571     91.236
  354.6665    -0.5659    86.5911   -58.2074     90.697    96.7656   -58.0734     90.829
  356.0948    -1.0430    88.4775   -59.3526     90.697    98.9414   -59.0534     90.980
  357.1951    -0.7858    90.6163   -59.6672     90.697   101.1082   -59.1941     91.141
  358.9324     0.3997    94.7273   -59.3866     90.697   104.9683   -58.5995     91.449
  359.9620    -0.8795    95.5432   -60.9777     90.697   106.2320   -60.0947     91.490
  356.3582     1.2548    91.0530   -57.4735     90.697   100.9077   -57.0025     91.178
  350.9690     0.1085    81.6590   -55.5837     90.697    91.2015   -55.8614     90.398
  352.4337     1.1563    84.8438   -55.5539     90.697    94.3532   -55.5850     90.663
  357.1907    -0.3584    91.0069   -59.2887     90.697   101.3710   -58.7915     91.171
  350.4976     0.8529    81.7550   -54.7044     90.697    91.0879   -54.9798     90.391
  355.9030    -0.0789    89.0882   -58.4216     90.697    99.2619   -58.0885     91.024
  354.4134    -1.0298    85.7121   -58.4650     90.697    95.9778   -58.3973     90.763
  358.1622     0.6472    93.5783   -58.8329     90.697   103.7108   -58.1447     91.368
  352.6415     0.0978    84.1045   -56.5504     90.697    93.8712   -56.6299     90.614
  353.9020     0.7518    86.6738   -56.6845     90.697    96.4357   -56.5625     90.825
  354.8723    -0.6596    86.8304   -58.3953     90.697    97.0534   -58.2399     90.849
  355.3097    -0.7751    87.4310   -58.7216     90.697    97.7347   -58.5144     90.898
  356.8643    -0.1642    90.6256   -58.9631     90.697   100.9072   -58.5012     91.142
  359.5483    -0.6575    94.9595   -60.6046     90.697   105.5589   -59.7746     91.453
  351.1650     1.0926    82.9397   -54.8954     90.697    92.3112   -55.0784     90.495
  354.9697     1.0787    88.6542   -56.9529     90.697    98.4417   -56.6742     90.986
  352.4247     0.9366    84.6162   -55.7323     90.697    94.1717   -55.7794     90.647
  353.3708     0.3370    85.4518   -56.7516     90.697    95.2522   -56.7239     90.726
  350.5745     0.5631    81.5675   -54.9841     90.697    90.9663   -55.2724     90.380
  358.9404     0.6204    94.9227   -59.1896     90.697   105.0978   -58.3915     91.466
  352.8128    -0.5506    83.6991   -57.1835     90.697    93.6369   -57.2889     90.590
  356.4003    -0.0758    89.9216   -58.6627     90.697   100.1392   -58.2607     91.089
  353.5553    -0.6639    84.7279   -57.6909     90.697    94.7908   -57.7100     90.678
  350.8624    -1.2550    80.0474   -56.6147     90.697    89.8534   -57.0125     90.286
  354.0953     1.1145    87.3171   -56.4763     90.697    97.0133   -56.3069     90.876
  354.7417     0.2976    87.5579   -57.5096     90.697    97.5185   -57.3087     90.901
  357.6782    -0.9611    91.3001   -60.0495     90.697   101.8851   -59.5159     91.191
  355.7948     1.0552    89.9566   -57.3799     90.697    99.8204   -56.9947     91.091
  350.7176     1.0818    82.2948   -54.6466     90.697    91.6123   -54.8808     90.436
  357.5728     0.4783    92.4149   -58.7225     90.697   102.5628   -58.1259     91.280
  358.5773     0.8060    94.4347   -58.8683     90.697   104.5404   -58.1138     91.432
  357.2834     0.7224    92.1330   -58.3736     90.697   102.1937   -57.8048     91.260
  359.8629     1.0595    96.9156   -59.1608     90.697   106.9851   -58.2120     91.616
  351.1957     0.3148    82.1976   -55.5487     90.697    91.7292   -55.7848     90.442
  351.6212    -0.6309    81.8293   -56.5651     90.697    91.6185   -56.8229     90.430
  355.8695     0.7348    89.7884   -57.6964     90.697    99.7415   -57.3195     91.078
  358.3799    -0.0335    93.3788   -59.5403     90.697   103.7250   -58.8541     91.347
  353.0406    -0.6539    83.9405   -57.3969     90.697    93.9333   -57.4812     90.612
  355.2338    -0.3354    87.7400   -58.3056     90.697    97.9164   -58.0798     90.919
  355.5602     0.4369    89.0093   -57.8036     90.697    99.0134   -57.4857     91.017
  355.9060     0.5933    89.7190   -57.8377     90.697    99.7123   -57.4641     91.073
  350.7539     0.6624    81.9225   -55.0088     90.697    91.3259   -55.2696     90.410
  352.5054    -1.1521    82.5960   -57.5028     90.697    92.6313   -57.6925     90.507
  357.9563     1.0339    93.5468   -58.3952     90.697   103.5584   -57.7174     91.369
  358.9234     0.8345    95.0663   -58.9879     90.697   105.1773   -58.1829     91.479
  353.0778     0.0995    84.7672   -56.7907     90.697    94.5878   -56.8161     90.671
  358.8174    -0.4583    93.7935   -60.1134     90.697   104.2948   -59.3839     91.373
  353.4010     0.3458    85.5069   -56.7606     90.697    95.3088   -56.7286     90.731
  357.4573    -0.8597    91.0055   -59.8563     90.697   101.5414   -59.3494     91.169
  354.9839    -0.4056    87.2639   -58.2368     90.697    97.4320   -58.0494     90.882
  357.0073     1.2084    92.0875   -57.8153     90.697   101.9977   -57.2594     91.259
  357.1552     0.5297    91.7467   -58.4862     90.697   101.8529   -57.9452     91.229
  354.4227    -0.7450    86.0184   -58.2297     90.697    96.2107   -58.1406     90.785
  350.8491    -0.1680    81.1984   -55.7363     90.697    90.7797   -56.0490     90.363
  351.6672     1.2939    83.8588   -55.0140     90.697    93.2507   -55.1255     90.574
  355.0519    -1.1208    86.6583   -58.8820     90.697    97.0269   -58.7338     90.839
