#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  357.4014     0.2350    91.9065   -58.8611     90.845   102.0969   -58.3029     91.387
  352.5952    -0.4092    83.5153   -56.9440     90.845    93.3751   -57.0665     90.719
  354.0102    -1.1424    84.9494   -58.3407     90.845    95.1759   -58.3356     90.850
  358.7731     0.1762    94.2568   -59.5215     90.845   104.5427   -58.7698     91.560
  354.6001     1.0800    88.0721   -56.7651     90.845    97.8096   -56.5348     91.086
  350.7838     0.7524    82.0562   -54.9531     90.845    91.4307   -55.2041     90.568
  353.3881     0.4409    85.5806   -56.6736     90.845    95.3430   -56.6374     90.883
  352.7593    -0.7486    83.4108   -57.3166     90.845    93.3714   -57.4440     90.716
  354.8149    -0.1391    87.2523   -57.9213     90.845    97.3162   -57.7399     91.026
  355.7575     0.6121    89.4933   -57.7487     90.845    99.4530   -57.3951     91.202
  357.2177    -0.6832    90.7520   -59.5877     90.845   101.1983   -59.1068     91.298
  356.5139     1.0579    91.1369   -57.7204     90.845   101.0386   -57.2405     91.332
  357.2666     0.7933    92.1660   -58.3029     90.845   102.1899   -57.7343     91.410
  353.8661     0.6888    86.5578   -56.7192     90.845    96.3151   -56.6066     90.963
  356.9714     1.1377    91.9669   -57.8617     90.845   101.8780   -57.3159     91.396
  353.7013    -0.1658    85.4620   -57.3533     90.845    95.4053   -57.3190     90.880
  353.3974     1.1855    86.3145   -56.0497     90.845    95.9076   -55.9633     90.938
  355.3557     1.0859    89.2763   -57.1385     90.845    99.0802   -56.8105     91.184
  355.9066     0.4568    89.5947   -57.9571     90.845    99.6082   -57.5926     91.210
  356.8978    -0.4480    90.4194   -59.2285     90.845   100.7695   -58.7798     91.274
  354.1707    -1.2732    85.0693   -58.5379     90.845    95.3509   -58.5210     90.861
  354.0672     0.1933    86.3901   -57.2461     90.845    96.2883   -57.1404     90.953
  357.4754     0.3352    92.1221   -58.8058     90.845   102.2887   -58.2319     91.404
  359.9695     0.0761    96.3421   -60.1066     90.845   106.7013   -59.1832     91.707
  359.4147     1.1171    96.1597   -58.9306     90.845   106.1868   -58.0458     91.709
  357.6309    -0.0594    92.0411   -59.2279     90.845   102.3328   -58.6528     91.396
  353.0740     0.6294    85.2873   -56.3449     90.845    94.9704   -56.3349     90.856
  358.4732     0.1641    93.7139   -59.4033     90.845   103.9889   -58.6956     91.521
  358.1703    -0.3663    92.7151   -59.7457     90.845   103.1342   -59.1087     91.444
  353.8933    -0.9190    84.9959   -58.0897     90.845    95.1499   -58.0839     90.851
  350.7629     0.3015    81.5650   -55.3065     90.845    91.0250   -55.5933     90.533
  353.0181     0.0984    84.6751   -56.7587     90.845    94.4728   -56.7922     90.810
  357.2123     0.6109    91.9150   -58.4404     90.845   101.9862   -57.8887     91.390
  355.0434     0.3129    88.0558   -57.6510     90.845    98.0269   -57.4104     91.088
  351.6847    -0.9438    81.5888   -56.8558     90.845    91.4393   -57.1306     90.563
  358.8114    -1.2106    93.1144   -60.7870     90.845   103.8421   -60.0988     91.466
  356.4490     0.8187    90.8179   -57.9008     90.845   100.7786   -57.4426     91.306
  352.6247     0.1811    84.1634   -56.4719     90.845    93.8934   -56.5480     90.765
  357.1246     0.1495    91.3559   -58.8089     90.845   101.5514   -58.2942     91.346
  350.1565    -0.4797    79.8847   -55.5702     90.845    89.4097   -55.9861     90.398
  352.4273    -0.2258    83.4519   -56.6978     90.845    93.2477   -56.8275     90.710
  359.6285     0.2511    95.8587   -59.8093     90.845   106.1536   -58.9291     91.675
  352.9816    -1.2002    83.2744   -57.8147     90.845    93.3736   -57.9481     90.712
  357.1476    -0.1797    91.0967   -59.1106     90.845   101.3887   -58.6109     91.325
  358.2309     0.2694    93.3770   -59.2027     90.845   103.6078   -58.5248     91.497
  352.2368     1.0151    84.4158   -55.5631     90.845    93.9171   -55.6277     90.775
  353.5609    -0.6388    84.7624   -57.6730     90.845    94.8036   -57.6902     90.828
  357.2818    -0.9801    90.5840   -59.8794     90.845   101.1256   -59.4066     91.285
  355.5410    -0.3852    88.1958   -58.5051     90.845    98.4012   -58.2418     91.103
  359.2911    -1.1662    94.0407   -60.9564     90.845   104.7807   -60.1924     91.531
  350.5147    -0.9342    79.8998   -56.1487     90.845    89.5694   -56.5607     90.411
  356.3092    -1.2378    88.6497   -59.6287     90.845    99.1762   -59.3128     91.141
  355.0278     1.1764    88.8359   -56.8973     90.845    98.5888   -56.6064     91.148
  352.7752    -0.5234    83.6701   -57.1398     90.845    93.5804   -57.2484     90.734
  350.1620    -1.0200    79.3056   -56.0013     90.845    88.9365   -56.4606     90.359
  357.9533     0.0004    92.6568   -59.3206     90.845   102.9516   -58.6961     91.442
  354.3636    -0.8996    85.7657   -58.3285     90.845    95.9745   -58.2590     90.913
  358.2336     0.8767    93.8941   -58.6572     90.845   103.9481   -57.9499     91.540
  358.9281     1.2886    95.4369   -58.5764     90.845   105.4004   -57.7533     91.659
  352.5701    -0.9262    82.9353   -57.3550     90.845    92.9108   -57.5195     90.679
  353.4272    -0.1950    85.0071   -57.2286     90.845    94.9240   -57.2313     90.842
  354.3756    -1.0252    85.6561   -58.4408     90.845    95.8993   -58.3786     90.906
  354.4090     0.9408    87.6423   -56.7870     90.845    97.3951   -56.5896     91.051
  358.4207    -0.2850    93.2323   -59.7841     90.845   103.6413   -59.1063     91.482
  351.6715    -0.6345    81.8997   -56.5975     90.845    91.6809   -56.8497     90.583
  356.5792    -0.1456    90.1585   -58.8103     90.845   100.3948   -58.3888     91.254
  357.6402    -0.9884    91.2073   -60.0559     90.845   101.7810   -59.5311     91.331
  355.4590    -0.0541    88.3802   -58.1780     90.845    98.4883   -57.9049     91.116
  357.3889     0.0774    91.7446   -58.9953     90.845   101.9797   -58.4473     91.375
  351.4960    -0.9232    81.3327   -56.7279     90.845    91.1504   -57.0238     90.540
  355.3829    -1.1325    87.1935   -59.0651     90.845    97.5876   -58.8729     91.029
  358.5394     0.3778    94.0121   -59.2392     90.845   104.2264   -58.5117     91.544
  354.4177     1.2297    87.9254   -56.5433     90.845    97.6099   -56.3271     91.073
  352.1886     0.0592    83.3878   -56.3277     90.845    93.0891   -56.4656     90.700
  351.7435    -0.3100    82.3476   -56.3753     90.845    92.0690   -56.5941     90.616
  353.9530     1.0827    87.0673   -56.4295     90.845    96.7410   -56.2808     91.002
  357.9469     1.2068    93.6741   -58.2354     90.845   103.6211   -57.5526     91.527
  352.2374    -0.2656    83.1263   -56.6227     90.845    92.9057   -56.7785     90.683
  352.8485     0.1521    84.4717   -56.6203     90.845    94.2362   -56.6710     90.792
  353.8212    -0.8013    85.0037   -57.9517     90.845    95.1187   -57.9468     90.850
  359.3894    -0.4597    94.8345   -60.3585     90.845   105.3464   -59.5454     91.594
  352.4301     0.6697    84.3612   -55.9577     90.845    93.9596   -56.0231     90.775
  353.5174     0.8943    86.2192   -56.3601     90.845    95.8912   -56.2777     90.932
  351.4707     0.2162    82.4938   -55.7883     90.845    92.0668   -55.9999     90.618
  350.6227     0.7912    81.8682   -54.8277     90.845    91.2140   -55.0938     90.550
  355.4698    -0.7763    87.6944   -58.8051     90.845    97.9994   -58.5770     91.065
  359.1315    -0.7072    94.1489   -60.4733     90.845   104.7294   -59.7109     91.543
  350.7892    -0.6013    80.6523   -56.0487     90.845    90.2967   -56.4023     90.471
  353.4398     1.0796    86.2782   -56.1619     90.845    95.8996   -56.0771     90.936
  355.0414     0.0250    87.7770   -57.8975     90.845    97.8222   -57.6754     91.067
  358.2214    -0.1526    92.9943   -59.5771     90.845   103.3513   -58.9217     91.466
  358.5394    -0.9230    92.8784   -60.4086     90.845   103.4955   -59.7463     91.452
  353.9928     0.3109    86.3886   -57.1070     90.845    96.2500   -57.0031     90.952
  350.4059     0.0581    80.8065   -55.2910     90.845    90.2642   -55.6367     90.469
  358.1961     0.5013    93.5138   -58.9790     90.845   103.6746   -58.2947     91.509
  358.9010    -0.2708    94.1064   -59.9802     90.845   104.5363   -59.2310     91.545
  356.4494    -0.4216    89.6796   -58.9887     90.845    99.9829   -58.6017     91.218
  354.9668     0.2206    87.8445   -57.6913     90.845    97.8316   -57.4667     91.072
  351.2640    -0.0766    81.8912   -55.9065     90.845    91.4966   -56.1643     90.570
  356.3738    -1.0130    88.9817   -59.4662     90.845    99.4487   -59.1266     91.165
  350.4271     1.1439    81.9500   -54.4271     90.845    91.2035   -54.6892     90.550
  353.5376     0.7728    86.1330   -56.4737     90.845    95.8352   -56.3967     90.926
  356.6378    -0.2525    90.1580   -58.9322     90.845   100.4297   -58.5087     91.254
  356.7082    -0.6991    89.8570   -59.3570     90.845   100.2639   -58.9502     91.231
  351.9556    -1.1967    81.7187   -57.2195     90.845    91.6660   -57.4813     90.580
  355.4522     0.7550    89.1287   -57.4739     90.845    99.0248   -57.1525     91.173
  350.7246     0.7373    81.9573   -54.9309     90.845    91.3269   -55.1896     90.559
  354.6909     0.7521    87.9088   -57.0934     90.845    97.7350   -56.8716     91.074
  355.2115     0.8240    88.8051   -57.2944     90.845    98.6622   -57.0005     91.147
  352.3857    -0.2963    83.3166   -56.7323     90.845    93.1227   -56.8723     90.700
  359.4672     1.0063    96.1669   -59.0531     90.845   106.2280   -58.1652     91.708
  358.6379     1.1401    94.8121   -58.5910     90.845   104.8079   -57.8150     91.611
  359.5436    -0.0946    95.4223   -60.0903     90.845   105.8232   -59.2376     91.640
  352.6867     0.0191    84.0929   -56.6410     90.845    93.8672   -56.7211     90.762
  352.1574     0.6178    83.9058   -55.8487     90.845    93.4822   -55.9503     90.736
  356.3993     0.3693    90.3303   -58.2723     90.845   100.4086   -57.8459     91.268
  355.3189    -1.1249    87.0950   -59.0253     90.845    97.4796   -58.8415     91.021
  357.3225     1.2599    92.6597   -57.9119     90.845   102.5591   -57.3122     91.450
  353.4904    -1.1141    84.1576   -58.0298     90.845    94.3069   -58.0910     90.785
  351.4811    -0.8991    81.3367   -56.6997     90.845    91.1470   -56.9955     90.539
  358.2298    -0.5746    92.6350   -59.9584     90.845   103.1223   -59.3238     91.437
  350.8139    -0.7789    80.4966   -56.2057     90.845    90.1809   -56.5705     90.461
  350.3007    -0.1717    80.4162   -55.4119     90.845    89.9032   -55.7873     90.439
  352.0957    -0.3759    82.8002   -56.6322     90.845    92.5847   -56.8135     90.657
  359.3763    -0.2352    94.9997   -60.1490     90.845   105.4391   -59.3275     91.608
  356.8792    -0.1710    90.6448   -58.9761     90.845   100.9131   -58.5139     91.291
  359.6301    -0.2979    95.4126   -60.3112     90.845   105.8815   -59.4545     91.636
  354.4955    -1.2589    85.6078   -58.7022     90.845    95.9280   -58.6406     90.905
  355.6889     1.1516    89.8718   -57.2443     90.845    99.6867   -56.8689     91.232
  353.0795     0.1378    84.8081   -56.7597     90.845    94.6042   -56.7828     90.821
  357.4377    -0.4199    91.3789   -59.4586     90.845   101.7638   -58.9309     91.345
  355.3529    -0.3309    87.9392   -58.3627     90.845    98.1106   -58.1215     91.082
  358.3196    -0.2216    93.1079   -59.6825     90.845   103.4917   -59.0163     91.473
  350.0863    -0.8478    79.3875   -55.8188     90.845    88.9728   -56.2725     90.362
  359.3215    -1.2465    94.0261   -61.0419     90.845   104.7947   -60.2773     91.529
  354.4081    -0.4384    86.3039   -57.9624     90.845    96.3990   -57.8549     90.952
  353.2305    -0.8846    83.9932   -57.6943     90.845    94.0507   -57.7720     90.767
  355.1736    -0.2863    87.6895   -58.2325     90.845    97.8301   -58.0127     91.062
  355.6978    -0.5629    88.2826   -58.7377     90.845    98.5528   -58.4642     91.110
  358.4625    -0.1009    93.4671   -59.6371     90.845   103.8220   -58.9440     91.500
  355.0354     1.1062    88.7838   -56.9619     90.845    98.5547   -56.6742     91.144
  350.9500     1.1784    82.7194   -54.7018     90.845    92.0322   -54.9033     90.620
  352.4082    -1.0501    82.5578   -57.3635     90.845    92.5388   -57.5578     90.649
  358.6311    -0.9993    92.9760   -60.5177     90.845   103.6235   -59.8457     91.458
  353.0082    -1.0999    83.4223   -57.7471     90.845    93.5011   -57.8695     90.723
  356.4640     0.8940    90.9097   -57.8415     90.845   100.8514   -57.3772     91.313
  359.3372     0.3007    95.3715   -59.6451     90.845   105.6418   -58.8055     91.641
  354.9135    -0.3672    87.1877   -58.1674     90.845    97.3216   -57.9878     91.023
  356.5297     0.1051    90.3068   -58.5666     90.845   100.4686   -58.1374     91.266
  354.7460    -0.2250    87.0573   -57.9587     90.845    97.1358   -57.7922     91.011
  357.7510    -0.7898    91.5883   -59.9317     90.845   102.1091   -59.3792     91.359
  358.3401    -0.5261    92.8753   -59.9645     90.845   103.3543   -59.3110     91.454
  354.9451    -0.8572    86.7505   -58.6017     90.845    97.0183   -58.4509     90.992
  350.4125     0.1288    80.8898   -55.2382     90.845    90.3347   -55.5777     90.475
  357.7167     0.0932    92.3258   -59.1311     90.845   102.5782   -58.5356     91.418
  354.9608    -0.1796    87.4483   -58.0315     90.845    97.5382   -57.8333     91.042
  357.1659    -0.5581    90.7790   -59.4530     90.845   101.1837   -58.9723     91.300
  357.0885    -1.0913    90.1396   -59.8844     90.845   100.6981   -59.4465     91.252
  356.6839     0.4099    90.8436   -58.3721     90.845   100.9331   -57.9044     91.307
  358.8949     0.4573    94.7080   -59.3186     90.845   104.9141   -58.5362     91.596
  356.4432     1.2028    91.1473   -57.5593     90.845   101.0058   -57.0811     91.333
  354.2678    -0.5892    85.9285   -58.0151     90.845    96.0455   -57.9366     90.923
  358.2838     0.6036    93.7533   -58.9251     90.845   103.8887   -58.2235     91.527
  352.8375    -0.8365    83.4380   -57.4334     90.845    93.4301   -57.5575     90.720
  354.2300    -0.9747    85.4744   -58.3197     90.845    95.6859   -58.2733     90.891
  355.8819     0.3082    89.4164   -58.0745     90.845    99.4674   -57.7221     91.196
  356.5171     0.1045    90.2851   -58.5612     90.845   100.4460   -58.1337     91.264
  352.9107     0.8816    85.2874   -56.0446     90.845    94.8954   -56.0375     90.853
  353.7307    -0.7856    84.8773   -57.8890     90.845    94.9767   -57.8948     90.839
  353.8629    -0.6793    85.1947   -57.8722     90.845    95.2845   -57.8532     90.864
  359.4982    -0.7197    94.8136   -60.6401     90.845   105.4148   -59.8228     91.589
  352.0603     0.6048    83.7497   -55.8049     90.845    93.3169   -55.9189     90.723
  356.3665    -0.3337    89.6226   -58.8715     90.845    99.8934   -58.4909     91.213
  351.6146     0.7241    83.2182   -55.4545     90.845    92.7048   -55.6124     90.673
  354.7084     1.0931    88.2546   -56.8088     90.845    97.9990   -56.5639     91.101
  356.1034     0.3505    89.8212   -58.1459     90.845    99.8801   -57.7610     91.228
  356.5576    -1.1926    89.1207   -59.7133     90.845    99.6592   -59.3587     91.176
  352.5145    -1.2534    82.5009   -57.5908     90.845    92.5448   -57.7876     90.648
  352.2846     0.4349    83.9109   -56.0714     90.845    93.5425   -56.1707     90.739
  357.1797     1.0784    92.2650   -58.0094     90.845   102.2053   -57.4383     91.419
  357.5726    -1.2048    90.8833   -60.2151     90.845   101.5190   -59.7129     91.307
  356.1471    -0.0494    89.5223   -58.5162     90.845    99.6940   -58.1489     91.205
  358.6803     1.1355    94.8823   -58.6130     90.845   104.8811   -57.8312     91.616
  355.5612    -1.1938    87.4288   -59.2100     90.845    97.8607   -58.9971     91.047
  359.5521    -0.7687    94.8717   -60.7072     90.845   105.4913   -59.8839     91.593
  352.9526     0.7929    85.2640   -56.1417     90.845    94.8964   -56.1355     90.852
  356.8111     0.3682    91.0203   -58.4689     90.845   101.1309   -57.9859     91.321
  353.0719    -0.1627    84.4934   -57.0062     90.845    94.3584   -57.0515     90.799
  358.2653     1.1473    94.1722   -58.4265     90.845   104.1506   -57.7023     91.564
  353.1441    -1.1910    83.5360   -57.8991     90.845    93.6561   -58.0110     90.734
  355.7023    -0.3719    88.4753   -58.5752     90.845    98.6935   -58.2889     91.124
  355.1920    -0.2269    87.7775   -58.1910     90.845    97.9043   -57.9649     91.069
  352.2602     0.3288    83.7679   -56.1455     90.845    93.4195   -56.2553     90.729
  352.3502     0.4873    84.0608   -56.0647     90.845    93.6891   -56.1525     90.752
  359.0849     1.1471    95.6003   -58.7697     90.845   105.6095   -57.9304     91.669
  350.0741    -0.8797    79.3355   -55.8366     90.845    88.9251   -56.2943     90.358
  358.4875    -0.4295    93.2248   -59.9432     90.845   103.6825   -59.2630     91.480
  353.6179     0.4953    85.9870   -56.7512     90.845    95.7628   -56.6826     90.917
  354.6267    -0.2507    86.8405   -57.9183     90.845    96.9124   -57.7692     90.994
  359.8266     1.2280    96.9783   -58.9915     90.845   106.9816   -58.0437     91.770
  351.6068     0.0105    82.4802   -56.0348     90.845    92.1145   -56.2457     90.621
  358.4446    -0.7461    92.8662   -60.2079     90.845   103.4209   -59.5504     91.452
  358.5987     1.0160    94.6436   -58.6871     90.845   104.6736   -57.9220     91.597
  354.6227    -1.2343    85.8398   -58.7500     90.845    96.1697   -58.6694     90.923
  353.0584    -0.3317    84.3003   -57.1394     90.845    94.2031   -57.1984     90.785
  350.9676    -1.0274    80.4489   -56.4966     90.845    90.2080   -56.8636     90.463
  359.9826    -0.9335    95.5364   -61.0355     90.845   106.2274   -60.1538     91.636
  354.0798     1.1428    87.3197   -56.4441     90.845    96.9921   -56.2757     91.023
  357.0852     0.8039    91.8687   -58.2105     90.845   101.8780   -57.6664     91.387
  358.7573    -0.9533    93.2473   -60.5323     90.845   103.8875   -59.8388     91.477
  359.9860     0.1357    96.4199   -60.0585     90.845   106.7605   -59.1302     91.713
  352.4041     0.8176    84.4688   -55.8202     90.845    94.0320   -55.8784     90.783
  358.3538    -1.2424    92.2497   -60.6103     90.845   102.9578   -59.9933     91.405
  355.6540    -0.1749    88.5849   -58.3805     90.845    98.7446   -58.0885     91.132
  350.3472    -0.4403    80.1957   -55.6543     90.845    89.7418   -56.0456     90.425
  359.1384    -0.8829    94.0081   -60.6349     90.845   104.6462   -59.8801     91.532
  354.6427    -0.4899    86.6287   -58.1302     90.845    96.7643   -57.9951     90.979
  353.7031    -1.2997    84.2966   -58.3024     90.845    94.5219   -58.3496     90.799
  355.9318     0.2879    89.4798   -58.1167     90.845    99.5407   -57.7587     91.201
  357.9841    -0.3896    92.3646   -59.6826     90.845   102.7790   -59.0741     91.418
  358.3491    -0.8604    92.5912   -60.2674     90.845   103.1761   -59.6302     91.431
  359.1377     0.3980    95.0925   -59.4740     90.845   105.3259   -58.6592     91.623
  353.1784     1.1246    85.9252   -55.9844     90.845    95.5086   -55.9287     90.905
  358.5419     0.0742    93.7588   -59.5141     90.845   104.0646   -58.8008     91.523
  357.8912    -0.5767    92.0315   -59.8070     90.845   102.4967   -59.2221     91.393
  352.5606    -0.4511    83.4195   -56.9589     90.845    93.2842   -57.0889     90.712
  357.9544     1.1652    93.6525   -58.2761     90.845   103.6115   -57.5942     91.525
  356.3147     0.9819    90.7411   -57.6935     90.845   100.6485   -57.2444     91.300
  356.6604     0.3325    90.7343   -58.4292     90.845   100.8434   -57.9690     91.299
  354.4251     0.5026    87.2522   -57.1705     90.845    97.1131   -56.9986     91.022
  358.0023     0.0888    92.8201   -59.2634     90.845   103.0916   -58.6273     91.454
  351.1179     0.2176    81.9856   -55.5824     90.845    91.5108   -55.8349     90.573
  357.0967    -0.4124    90.7947   -59.2918     90.845   101.1507   -58.8126     91.302
  351.2324     1.0349    82.9783   -54.9813     90.845    92.3544   -55.1610     90.646
  354.2681     0.9749    87.4543   -56.6851     90.845    97.1850   -56.5035     91.035
  355.3006     1.1192    89.2184   -57.0824     90.845    99.0092   -56.7596     91.179
  350.4676     0.0547    80.8901   -55.3305     90.845    90.3572   -55.6695     90.477
  350.8535    -0.7237    80.6131   -56.1853     90.845    90.2921   -56.5411     90.471
  355.9102    -0.8005    88.4048   -59.0501     90.845    98.7634   -58.7624     91.121
  358.5464     0.9155    94.4705   -58.7561     90.845   104.5272   -58.0029     91.583
  356.0485    -0.3653    89.0581   -58.7425     90.845    99.3082   -58.4080     91.170
  352.0534     0.9232    84.0561   -55.5374     90.845    93.5551   -55.6299     90.745
  355.0799     0.6395    88.4225   -57.3879     90.845    98.3141   -57.1223     91.116
  354.8442     0.4311    87.8490   -57.4477     90.845    97.7703   -57.2259     91.071
  354.7810     0.9280    88.2159   -56.9879     90.845    98.0074   -56.7437     91.098
  357.4589    -0.8810    90.9883   -59.8760     90.845   101.5142   -59.3715     91.315
  357.5140     1.0437    92.8001   -58.1910     90.845   102.7695   -57.5757     91.460
  350.3913     0.9274    81.6818   -54.5817     90.845    90.9714   -54.8635     90.530
  354.3008    -1.0804    85.4789   -58.4469     90.845    95.7270   -58.3986     90.892
  353.5818     1.0380    86.4549   -56.2726     90.845    96.1008   -56.1729     90.951
  355.3907     0.2760    88.5826   -57.8584     90.845    98.5970   -57.5740     91.130
  358.4691    -0.9138    92.7593   -60.3689     90.845   103.3690   -59.7167     91.443
  356.3594     0.4279    90.3172   -58.2017     90.845   100.3763   -57.7775     91.267
  354.8453    -0.2252    87.2171   -58.0106     90.845    97.3065   -57.8309     91.024
  358.7357    -0.9656    93.1969   -60.5338     90.845   103.8398   -59.8442     91.474
  350.1321    -0.3577    79.9814   -55.4584     90.845    89.4792   -55.8674     90.403
  357.9986     0.6054    93.2589   -58.7988     90.845   103.3790   -58.1374     91.491
  357.9822     0.0674    92.7661   -59.2736     90.845   103.0427   -58.6415     91.450
  351.8910    -0.5031    82.3629   -56.6182     90.845    92.1468   -56.8339     90.621
  353.5477     0.6220    86.0024   -56.6066     90.845    95.7407   -56.5384     90.917
  355.8811     0.9102    89.9664   -57.5486     90.845    99.8587   -57.1614     91.239
  351.6829    -0.8454    81.6917   -56.7750     90.845    91.5204   -57.0423     90.569
  356.5319     0.5198    90.6883   -58.2033     90.845   100.7359   -57.7503     91.295
  357.4896    -1.2882    90.6565   -60.2492     90.845   101.3113   -59.7643     91.290
  357.7163     1.0340    93.1363   -58.2896     90.845   103.1196   -57.6468     91.485
  359.2131     1.0916    95.7827   -58.8727     90.845   105.8119   -58.0175     91.682
  351.4749     0.4349    82.7235   -55.6119     90.845    92.2518   -55.8070     90.635
  358.2825     0.1067    93.3279   -59.3716     90.845   103.6101   -58.6943     91.492
  359.5955    -0.4957    95.1835   -60.4771     90.845   105.7152   -59.6346     91.618
  359.2112    -1.0464    93.9984   -60.8139     90.845   104.6942   -60.0561     91.529
  358.9606    -0.0740    94.3817   -59.8277     90.845   104.7529   -59.0603     91.566
  359.9398    -0.9073    95.4780   -60.9941     90.845   106.1587   -60.1178     91.633
  353.3173    -1.2806    83.7103   -58.0708     90.845    93.8769   -58.1670     90.750
  354.8823     0.4333    87.9120   -57.4653     90.845    97.8365   -57.2384     91.076
  358.0747     1.1603    93.8547   -58.3328     90.845   103.8208   -57.6345     91.540
  352.5062     1.2375    85.0296   -55.5256     90.845    94.5145   -55.5433     90.826
  354.0309    -0.4411    85.7021   -57.7630     90.845    95.7530   -57.7052     90.903
  350.0355     1.2755    81.5391   -54.0910     90.845    90.7181   -54.3862     90.509
  357.2292    -0.5075    90.9357   -59.4382     90.845   101.3305   -58.9455     91.312
  352.9361    -0.7635    83.6658   -57.4288     90.845    93.6542   -57.5350     90.738
  359.7106    -0.9262    95.0322   -60.9165     90.845   105.7107   -60.0764     91.602
  351.4516    -0.5342    81.6832   -56.3873     90.845    91.4111   -56.6580     90.562
  350.4255     1.0097    81.8127   -54.5351     90.845    91.0913   -54.8071     90.540
  354.1606    -1.2103    85.1189   -58.4797     90.845    95.3827   -58.4596     90.865
  355.3108    -0.7224    87.4851   -58.6770     90.845    97.7579   -58.4672     91.049
  359.9239     0.0369    96.2267   -60.1243     90.845   106.5972   -59.2093     91.698
  357.4093     0.6527    92.2866   -58.4930     90.845   102.3588   -57.9118     91.418
  356.9407     0.4910    91.3492   -58.4210     90.845   101.4351   -57.9134     91.346
  352.7911     0.6908    84.9211   -56.1391     90.845    94.5576   -56.1595     90.824
  358.4858     0.9603    94.4014   -58.6897     90.845   104.4427   -57.9431     91.579
  352.9947    -0.9783    83.5301   -57.6392     90.845    93.5778   -57.7541     90.730
  350.6160     1.0089    82.0789   -54.6469     90.845    91.3821   -54.8979     90.565
  355.3669     0.0486    88.3279   -58.0429     90.845    98.3997   -57.7757     91.111
  350.7253     0.3973    81.6105   -55.2069     90.845    91.0466   -55.4907     90.535
  358.6510     0.7669    94.5317   -58.9349     90.845   104.6361   -58.1736     91.586
  350.1699     0.6371    81.0770   -54.6853     90.845    90.3916   -55.0131     90.480
  355.2958     0.9400    89.0470   -57.2357     90.845    98.8824   -56.9240     91.166
  359.8393     0.8321    96.6987   -59.3608     90.845   106.8204   -58.4263     91.744
  357.9499     0.3143    92.9246   -59.0382     90.845   103.1265   -58.3982     91.464
  354.7685     0.1710    87.4790   -57.6320     90.845    97.4584   -57.4366     91.042
  350.6245    -0.8711    80.1253   -56.1651     90.845    89.7992   -56.5594     90.430
  358.3775     1.1860    94.3975   -58.4395     90.845   104.3699   -57.6978     91.581
  350.7795     0.5552    81.8494   -55.1108     90.845    91.2618   -55.3767     90.553
  356.8202    -0.3227    90.4033   -59.0813     90.845   100.7105   -58.6363     91.273
  355.4954     0.1155    88.6013   -58.0498     90.845    98.6679   -57.7612     91.133
  357.6971     0.8966    92.9873   -58.4043     90.845   103.0080   -57.7709     91.473
  352.1124     0.2939    83.5137   -56.0911     90.845    93.1541   -56.2211     90.707
  352.4653     0.0240    83.7647   -56.5129     90.845    93.5097   -56.6198     90.733
  358.1931    -1.0019    92.1813   -60.3231     90.845   102.8007   -59.7169     91.401
  354.4409     0.5003    87.2750   -57.1807     90.845    97.1381   -57.0069     91.024
  359.0282    -0.4527    94.1806   -60.1991     90.845   104.6742   -59.4398     91.548
  359.0280     0.2078    94.7391   -59.6009     90.845   105.0263   -58.8106     91.595
  354.0639     0.4644    86.6487   -57.0142     90.845    96.4808   -56.8911     90.972
  357.0424    -0.2757    90.8277   -59.1457     90.845   101.1394   -58.6664     91.305
  351.1182     1.1917    82.9714   -54.7874     90.845    92.3024   -54.9690     90.643
  350.6592    -0.6172    80.4491   -55.9834     90.845    90.0772   -56.3533     90.453
  359.8680     0.5578    96.5374   -59.6242     90.845   106.7434   -58.6963     91.728
  353.3522    -0.5043    84.5761   -57.4458     90.845    94.5577   -57.4801     90.810
  356.1233     0.5644    90.0502   -57.9685     90.845   100.0533   -57.5685     91.246
  354.3269     0.6686    87.2565   -56.9776     90.845    97.0668   -56.8078     91.021
  358.3065     0.3231    93.5557   -59.1876     90.845   103.7746   -58.4962     91.510
  353.6150     0.0898    85.5833   -57.0917     90.845    95.4547   -57.0508     90.887
  354.1092     1.2905    87.5032   -56.3329     90.845    97.1439   -56.1517     91.037
  352.4852     0.2989    84.0729   -56.2964     90.845    93.7594   -56.3811     90.756
  354.5224    -0.1227    86.7998   -57.7546     90.845    96.8274   -57.6108     90.990
  350.7436    -0.2756    80.9340   -55.7603     90.845    90.5059   -56.0935     90.488
  356.1665     0.0632    89.6598   -58.4275     90.845    99.8022   -58.0509     91.216
  358.7518    -0.8601    93.3206   -60.4462     90.845   103.9303   -59.7487     91.483
  357.6187    -0.9272    91.2266   -59.9917     90.845   101.7796   -59.4665     91.332
  356.9101     1.2922    91.9971   -57.6963     90.845   101.8631   -57.1509     91.399
  358.8615     0.2318    94.4612   -59.5089     90.845   104.7341   -58.7417     91.575
  357.1052     0.2839    91.4434   -58.6809     90.845   101.5992   -58.1616     91.353
  358.0025    -1.0094    91.8325   -60.2425     90.845   102.4405   -59.6652     91.376
  352.0449    -0.3081    82.7953   -56.5475     90.845    92.5579   -56.7299     90.655
  356.0326     0.8285    90.1403   -57.6934     90.845   100.0662   -57.2906     91.253
  355.6094     0.4270    89.0803   -57.8367     90.845    99.0755   -57.5139     91.170
