#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  354.5335     0.6975    87.6087   -57.0597     90.773    97.4406   -56.8611     90.978
  355.2435     0.0742    88.1516   -57.9583     90.773    98.2123   -57.7056     91.025
  355.1124     0.8830    88.7010   -57.1937     90.773    98.5420   -56.9088     91.066
  359.3992     1.0905    96.1115   -58.9487     90.773   106.1538   -58.0662     91.634
  354.1232    -0.4536    85.8356   -57.8232     90.773    95.9087   -57.7538     90.842
  356.4392     0.7117    90.7062   -57.9904     90.773   100.7026   -57.5387     91.225
  359.3722     0.8838    95.9015   -59.1271     90.773   106.0042   -58.2567     91.615
  354.9934     0.3147    87.9772   -57.6240     90.773    97.9507   -57.3894     91.010
  353.8880     0.5151    86.4241   -56.8782     90.773    96.2327   -56.7738     90.881
  351.5974    -1.0751    81.3180   -56.9104     90.773    91.1919   -57.2061     90.470
  356.6967    -0.2815    90.2312   -58.9859     90.773   100.5242   -58.5552     91.188
  352.2428    -0.7952    82.5795   -57.0599     90.773    92.4863   -57.2548     90.574
  352.0572    -0.9357    82.1516   -57.0669     90.773    92.0633   -57.2956     90.540
  354.4673     0.6043    87.4159   -57.1053     90.773    97.2639   -56.9211     90.963
  358.8116    -1.1987    93.1255   -60.7764     90.773   103.8576   -60.0867     91.395
  358.5351     1.0296    94.5439   -58.6479     90.773   104.5750   -57.8903     91.518
  357.9409    -0.3205    92.3502   -59.6014     90.773   102.7487   -58.9948     91.345
  356.4990     1.1241    91.1704   -57.6550     90.773   101.0613   -57.1729     91.262
  358.7000     0.2734    94.2086   -59.4024     90.773   104.4695   -58.6558     91.486
  359.5540    -0.7571    94.8852   -60.6975     90.773   105.5091   -59.8724     91.522
  354.4015     0.5469    87.2576   -57.1203     90.773    97.1129   -56.9482     90.950
  350.9048     0.8155    82.2917   -54.9721     90.773    91.6770   -55.2047     90.516
  354.3650     0.6945    87.3408   -56.9752     90.773    97.1564   -56.7984     90.956
  355.3033    -0.7877    87.4080   -58.7291     90.773    97.7058   -58.5241     90.971
  356.6759    -0.3926    90.0918   -59.0734     90.773   100.4149   -58.6521     91.177
  351.5780    -0.7927    81.5933   -56.6708     90.773    91.4030   -56.9465     90.488
  356.2414    -0.5221    89.2323   -58.9742     90.773    99.5529   -58.6219     91.112
  357.7616     1.0935    93.2634   -58.2562     90.773   103.2403   -57.6035     91.423
  350.5345    -0.6981    80.1842   -55.9729     90.773    89.8173   -56.3635     90.359
  352.0776     0.4774    83.6474   -55.9199     90.773    93.2516   -56.0408     90.644
  351.6163    -0.9370    81.4951   -56.8100     90.773    91.3417   -57.0924     90.482
  359.8833    -0.8679    95.4053   -60.9349     90.773   106.0789   -60.0645     91.556
  356.7102     0.6090    91.0664   -58.2089     90.773   101.1109   -57.7259     91.253
  353.3207    -1.1011    83.9058   -57.9242     90.773    94.0366   -58.0062     90.692
  354.5855    -0.7808    86.2439   -58.3467     90.773    96.4568   -58.2388     90.879
  353.0450    -1.0860    83.4939   -57.7565     90.773    93.5825   -57.8729     90.657
  356.9992     0.3813    91.3502   -58.5454     90.773   101.4789   -58.0349     91.274
  353.7134     0.9855    86.6065   -56.3866     90.773    96.2859   -56.2736     90.892
  355.6712    -0.0840    88.7002   -58.3105     90.773    98.8449   -58.0100     91.069
  351.5193    -0.5087    81.8093   -56.4064     90.773    91.5493   -56.6670     90.500
  357.5692     0.4101    92.3492   -58.7817     90.773   102.5082   -58.1899     91.350
  357.8264    -0.3045    92.1632   -59.5352     90.773   102.5492   -58.9443     91.332
  353.0401     0.8990    85.4991   -56.1001     90.773    95.1253   -56.0758     90.799
  353.8754    -1.0239    84.8587   -58.1676     90.773    95.0451   -58.1714     90.769
  353.7359     0.9667    86.6230   -56.4145     90.773    96.3092   -56.2999     90.894
  359.5876     0.0622    95.6313   -59.9653     90.773   105.9919   -59.0982     91.585
  350.4034    -0.9188    79.7582   -56.0688     90.773    89.4150   -56.4924     90.326
  354.3631    -0.8116    85.8549   -58.2540     90.773    96.0488   -58.1780     90.848
  357.6683     0.5383    92.6310   -58.7120     90.773   102.7594   -58.0997     91.372
  358.9427    -0.8468    93.6808   -60.5177     90.773   104.3051   -59.7898     91.437
  354.8390     1.1136    88.4795   -56.8570     90.773    98.2386   -56.5936     91.047
  354.7972     0.1795    87.5331   -57.6395     90.773    97.5212   -57.4393     90.975
  355.1213     0.9893    88.8131   -57.1061     90.773    98.6284   -56.8136     91.075
  357.5617     0.6577    92.5514   -58.5574     90.773   102.6393   -57.9539     91.366
  351.8927    -1.1144    81.7137   -57.1160     90.773    91.6410   -57.3789     90.505
  359.5504    -0.3406    95.2305   -60.3172     90.773   105.7182   -59.4734     91.551
  351.3602    -0.2656    81.8331   -56.1162     90.773    91.4991   -56.3769     90.497
  351.5651     0.8229    83.2453   -55.3450     90.773    92.7130   -55.5015     90.602
  359.2636     0.7546    95.6055   -59.2009     90.773   105.7436   -58.3516     91.592
  355.7899     1.2476    90.1209   -57.2092     90.773    99.9271   -56.8145     91.180
  354.7954    -0.3497    87.0140   -58.0909     90.773    97.1383   -57.9256     90.937
  357.8371    -0.9871    91.5580   -60.1464     90.773   102.1548   -59.5916     91.284
  354.5809     0.5138    87.5091   -57.2415     90.773    97.3911   -57.0484     90.971
  355.2374     0.8578    88.8778   -57.2779     90.773    98.7364   -56.9781     91.080
  351.3595     0.9082    83.0342   -55.1579     90.773    92.4589   -55.3320     90.582
  352.1012     0.9548    84.1573   -55.5378     90.773    93.6629   -55.6223     90.681
  356.6679     0.0567    90.4955   -58.6753     90.773   100.6900   -58.2290     91.208
  359.0637     0.9538    95.4097   -58.9374     90.773   105.4824   -58.1082     91.581
  359.9822     0.1665    96.4374   -60.0287     90.773   106.7761   -59.0986     91.643
  351.2569    -0.5954    81.3341   -56.3222     90.773    91.0543   -56.6206     90.460
  350.5942    -0.3121    80.6825   -55.7004     90.773    90.2476   -56.0535     90.395
  356.8130    -0.1748    90.5284   -58.9480     90.773   100.8004   -58.4947     91.210
  357.2755     0.7453    92.1394   -58.3497     90.773   102.1851   -57.7816     91.336
  358.6134    -1.0708    92.8789   -60.5739     90.773   103.5567   -59.9074     91.379
  351.2966     0.2796    82.3068   -55.6359     90.773    91.8510   -55.8630     90.528
  354.5691     0.7629    87.7266   -57.0218     90.773    97.5460   -56.8145     90.987
  352.8967    -1.2743    83.0642   -57.8272     90.773    93.1771   -57.9770     90.624
  350.3023     0.0111    80.6113   -55.2667     90.773    90.0709   -55.6276     90.380
  356.3758    -0.9180    89.0778   -59.3847     90.773    99.5254   -59.0382     91.101
  353.6721    -1.2389    84.3118   -58.2346     90.773    94.5255   -58.2811     90.727
  358.0908     0.9286    93.6904   -58.5486     90.773   103.7304   -57.8579     91.454
  353.5334     0.2078    85.5741   -56.9483     90.773    95.4158   -56.9093     90.813
  354.6192     0.8718    87.9080   -56.9540     90.773    97.7055   -56.7335     91.001
  356.1003    -0.9153    88.6126   -59.2449     90.773    99.0317   -58.9373     91.065
  358.3167     0.9257    94.0791   -58.6488     90.773   104.1306   -57.9266     91.483
  350.8499    -0.5526    80.7915   -56.0460     90.773    90.4428   -56.3887     90.410
  352.5443    -0.1678    83.6874   -56.7159     90.773    93.4934   -56.8268     90.658
  353.9594     0.4630    86.4845   -56.9602     90.773    96.3133   -56.8501     90.887
  357.5342    -0.5299    91.4463   -59.6009     90.773   101.8795   -59.0647     91.278
  358.5615     1.0973    94.6446   -58.5977     90.773   104.6574   -57.8334     91.526
  351.0887    -1.1472    80.4938   -56.6652     90.773    90.3047   -57.0275     90.399
  359.8001    -0.0545    95.9252   -60.1583     90.773   106.3293   -59.2646     91.604
  354.9493     0.6012    88.1778   -57.3549     90.773    98.0743   -57.1083     91.025
  357.6100     0.1774    92.2151   -59.0076     90.773   102.4440   -58.4221     91.338
  353.7909     0.6010    86.3568   -56.7539     90.773    96.1344   -56.6562     90.875
  359.7649     1.0578    96.7385   -59.1240     90.773   106.7988   -58.1905     91.678
  357.2873    -0.8994    90.6701   -59.8110     90.773   101.1956   -59.3320     91.220
  351.0217     0.0812    81.7063   -55.6368     90.773    91.2535   -55.9105     90.478
  353.0445     0.2902    84.9072   -56.6131     90.773    94.6718   -56.6296     90.756
  356.8230     0.3245    91.0011   -58.5130     90.773   101.1327   -58.0301     91.247
  354.2630    -0.2848    86.2264   -57.7552     90.773    96.2735   -57.6559     90.872
  353.3561     0.4272    85.5182   -56.6679     90.773    95.2878   -56.6362     90.806
  356.5856    -0.1557    90.1598   -58.8222     90.773   100.4075   -58.3997     91.182
  352.9257     0.6902    85.1230   -56.2132     90.773    94.7829   -56.2169     90.769
  350.3461    -1.1712    79.3998   -56.2336     90.773    89.0978   -56.6845     90.301
  355.9643    -0.9763    88.3228   -59.2292     90.773    98.7453   -58.9447     91.043
  351.4408     0.5275    82.7681   -55.5165     90.773    92.2806   -55.7087     90.565
  356.3865    -0.1640    89.8161   -58.7332     90.773   100.0489   -58.3390     91.156
  359.2295    -0.0098    94.9210   -59.8830     90.773   105.2915   -59.0720     91.534
  355.0771     1.0642    88.8116   -57.0191     90.773    98.6043   -56.7280     91.074
  351.5135     0.6775    83.0248   -55.4351     90.773    92.5158   -55.6080     90.585
  352.1959     1.1296    84.4677   -55.4450     90.773    93.9476   -55.5064     90.706
  355.9764     0.3536    89.6143   -58.0813     90.773    99.6693   -57.7128     91.140
  354.2569     0.8218    87.2923   -56.8103     90.773    97.0662   -56.6393     90.951
  357.8798     0.6351    93.0788   -58.7197     90.773   103.1916   -58.0728     91.406
  359.3070     0.1199    95.1688   -59.7973     90.773   105.5018   -58.9691     91.553
  354.5757    -0.1135    86.8940   -57.7748     90.773    96.9330   -57.6229     90.925
  355.9008     1.2899    90.3379   -57.2254     90.773   100.1418   -56.8139     91.197
  350.6587    -0.6753    80.3859   -56.0296     90.773    90.0333   -56.4042     90.377
  359.7525    -1.1963    94.8777   -61.1795     90.773   105.6578   -60.3447     91.516
  351.6779     0.6353    83.2210   -55.5635     90.773    92.7415   -55.7202     90.603
  353.2888     0.8906    85.8674   -56.2411     90.773    95.5230   -56.1868     90.830
  350.7528     1.2247    82.4871   -54.5504     90.773    91.7738   -54.7705     90.526
  358.0066     0.7163    93.3668   -58.7027     90.773   103.4632   -58.0340     91.428
  352.9794     1.1446    85.6449   -55.8607     90.773    95.2099   -55.8275     90.809
  357.6583     0.1171    92.2456   -59.0832     90.773   102.4952   -58.4941     91.340
  357.7399     0.2445    92.4991   -59.0065     90.773   102.7166   -58.3991     91.360
  354.2773     0.3329    86.8560   -57.2382     90.773    96.7508   -57.0959     90.918
  350.1498     0.4099    80.8145   -54.8559     90.773    90.1765   -55.2031     90.389
  357.2328     0.0191    91.4236   -58.9747     90.773   101.6723   -58.4512     91.278
  354.3118    -0.7055    85.8807   -58.1369     90.773    96.0409   -58.0603     90.849
  359.2779     0.8489    95.7060   -59.1207     90.773   105.8164   -58.2653     91.601
  352.5883    -1.2406    82.6273   -57.6228     90.773    92.6872   -57.8092     90.587
  353.6831     1.1550    86.7209   -56.2265     90.773    96.3581   -56.1065     90.901
  359.6553     0.6130    96.1957   -59.4889     90.773   106.3876   -58.5887     91.633
  352.0464    -0.8903    82.1840   -57.0237     90.773    92.0838   -57.2502     90.541
  359.8678    -0.8473    95.3935   -60.9097     90.773   106.0596   -60.0408     91.556
  355.0787    -0.0612    87.7539   -57.9907     90.773    97.8333   -57.7686     90.994
  355.4024     0.5767    88.8833   -57.6039     90.773    98.8285   -57.2992     91.082
  354.9290     1.0083    88.5247   -56.9933     90.773    98.3178   -56.7246     91.051
  356.0837    -0.6837    88.8106   -59.0361     90.773    99.1618   -58.7160     91.080
  352.4126     0.6776    84.3430   -55.9414     90.773    93.9452   -56.0081     90.702
  355.9602    -0.8246    88.4653   -59.0961     90.773    98.8440   -58.8024     91.054
  358.0292    -0.2663    92.5544   -59.5929     90.773   102.9421   -58.9705     91.361
  351.3692    -1.0082    81.0546   -56.7213     90.773    90.8793   -57.0390     90.445
  355.8004     1.1388    90.0408   -57.3095     90.773    99.8755   -56.9196     91.173
  350.1525     0.7904    81.2097   -54.5515     90.773    90.5009   -54.8697     90.417
  350.4744     0.6617    81.5277   -54.8455     90.773    90.8862   -55.1377     90.449
  357.5625     0.6649    92.5589   -58.5513     90.773   102.6448   -57.9474     91.367
  356.0518     0.2175    89.6129   -58.2368     90.773    99.7111   -57.8661     91.140
  355.7860     1.0623    89.9489   -57.3695     90.773    99.8020   -56.9857     91.166
  355.1637    -1.0059    86.9589   -58.8429     90.773    97.3007   -58.6719     90.937
  359.5718     0.1037    95.6363   -59.9209     90.773   105.9834   -59.0544     91.586
  353.8799    -0.1379    85.7690   -57.4261     90.773    95.7346   -57.3666     90.833
  350.7339     0.9282    82.1636   -54.7811     90.773    91.5049   -55.0247     90.502
  354.1220    -0.4531    85.8342   -57.8221     90.773    95.9070   -57.7529     90.842
  356.7981    -1.0994    89.6270   -59.7504     90.773   100.1692   -59.3546     91.142
  351.3886    -0.4417    81.6891   -56.2755     90.773    91.3962   -56.5464     90.488
  356.6934    -0.9911    89.5511   -59.6048     90.773   100.0510   -59.2174     91.136
  358.8117    -0.4128    93.8227   -60.0699     90.773   104.3009   -59.3399     91.451
  353.7483    -1.0325    84.6487   -58.1048     90.773    94.8204   -58.1260     90.752
  355.3843    -1.1369    87.1913   -59.0696     90.773    97.5950   -58.8771     90.957
  352.8156    -0.4140    83.8448   -57.0721     90.773    93.7430   -57.1673     90.675
  354.1505     1.1110    87.3993   -56.5078     90.773    97.0937   -56.3322     90.958
  355.2185    -0.1858    87.8605   -58.1692     90.773    97.9871   -57.9364     91.003
  355.7056    -0.4239    88.4305   -58.6217     90.773    98.6712   -58.3377     91.049
  351.6740    -0.6843    81.8505   -56.6393     90.773    91.6507   -56.8950     90.508
  353.7039     0.9458    86.5541   -56.4153     90.773    96.2417   -56.3060     90.888
  351.8102    -0.6062    82.1345   -56.6553     90.773    91.9374   -56.8885     90.531
  355.2530    -0.7981    87.3146   -58.7119     90.773    97.6096   -58.5146     90.964
  355.3997    -0.7751    87.5796   -58.7681     90.773    97.8846   -58.5490     90.985
  353.3704    -0.4970    84.6117   -57.4497     90.773    94.6019   -57.4809     90.741
  351.7528    -1.2441    81.3648   -57.1385     90.773    91.2997   -57.4289     90.478
  358.7810     0.3110    94.3839   -59.4029     90.773   104.6372   -58.6429     91.499
  351.5829     0.4331    82.8784   -55.6753     90.773    92.4288   -55.8577     90.576
  351.8929     0.8484    83.7472   -55.5093     90.773    93.2500   -55.6257     90.647
  352.1499    -0.5954    82.6513   -56.8430     90.773    92.4999   -57.0341     90.576
  352.3525     1.1315    84.6998   -55.5299     90.773    94.1974   -55.5727     90.726
  358.5713     0.5008    94.1713   -59.1417     90.773   104.3584   -58.4031     91.485
  351.3389    -0.4148    81.6450   -56.2245     90.773    91.3392   -56.4993     90.484
  351.8764    -0.5549    82.2868   -56.6519     90.773    92.0879   -56.8732     90.543
  359.1983    -0.0901    94.7974   -59.9428     90.773   105.1919   -59.1402     91.524
  358.9624     0.2601    94.6651   -59.5258     90.773   104.9415   -58.7418     91.518
  351.6508     0.7202    83.2668   -55.4783     90.773    92.7664   -55.6321     90.606
  350.7632     0.3338    81.5988   -55.2805     90.773    91.0600   -55.5648     90.463
  353.2295     0.1764    85.0759   -56.8095     90.773    94.8890   -56.8109     90.771
  351.4035    -1.2493    80.8426   -56.9354     90.773    90.7245   -57.2684     90.432
  353.1814     0.1083    84.9343   -56.8403     90.773    94.7574   -56.8524     90.760
  358.4379    -0.7770    92.8265   -60.2327     90.773   103.3987   -59.5770     91.377
  358.5460     0.8548    94.4199   -58.8108     90.773   104.5020   -58.0595     91.507
  357.4783     1.1827    92.8571   -58.0506     90.773   102.7940   -57.4327     91.393
  355.4401     0.2286    88.6181   -57.9242     90.773    98.6574   -57.6355     91.062
  356.5124     0.9873    91.0724   -57.7821     90.773   101.0004   -57.3055     91.254
  358.1988     0.9825    93.9218   -58.5468     90.773   103.9517   -57.8385     91.472
  357.6467    -0.6999    91.4872   -59.8037     90.773   101.9806   -59.2607     91.280
  354.1300    -0.0252    86.2739   -57.4647     90.773    96.2407   -57.3651     90.874
  350.0557     1.1337    81.4241   -54.2174     90.773    90.6390   -54.5208     90.429
  352.5614    -1.0998    82.7372   -57.4922     90.773    92.7600   -57.6710     90.593
  357.0705     0.4955    91.5726   -58.4774     90.773   101.6743   -57.9508     91.291
  352.5000    -1.1873    82.5500   -57.5284     90.773    92.5843   -57.7217     90.579
  351.1099     0.4923    82.2560   -55.3543     90.773    91.7323   -55.5872     90.519
  359.0285    -0.0874    94.4926   -59.8687     90.773   104.8790   -59.0910     91.502
  355.1102    -0.5619    87.3153   -58.4359     90.773    97.5306   -58.2423     90.962
  357.4737    -0.9679    90.9325   -59.9596     90.773   101.4946   -59.4573     91.239
  354.7828    -1.1349    86.2030   -58.7515     90.773    96.5343   -58.6417     90.879
  358.0797     0.3092    93.1466   -59.1004     90.773   103.3653   -58.4413     91.408
  354.1713    -0.9311    85.4255   -58.2512     90.773    95.6264   -58.2092     90.814
  359.0673     0.0319    94.6629   -59.7770     90.773   105.0139   -58.9880     91.516
  353.1134    -0.1629    84.5567   -57.0293     90.773    94.4347   -57.0691     90.732
  351.3272     0.7851    82.8644   -55.2403     90.773    92.3098   -55.4270     90.569
  355.6191     1.0459    89.6640   -57.3026     90.773    99.5077   -56.9418     91.143
  356.7257    -0.1892    90.3664   -58.9189     90.773   100.6353   -58.4787     91.198
  358.5251    -1.0444    92.7424   -60.5108     90.773   103.4060   -59.8563     91.369
  355.5830     0.6268    89.2225   -57.6500     90.773    99.1710   -57.3183     91.109
  358.5878    -0.2733    93.5411   -59.8469     90.773   103.9638   -59.1431     91.432
  350.1795     0.6197    81.0725   -54.7050     90.773    90.3992   -55.0330     90.408
  351.5728     1.2875    83.7164   -54.9663     90.773    93.0906   -55.0893     90.637
  350.9792    -0.2377    81.3114   -55.8695     90.773    90.9174   -56.1726     90.450
  357.0400    -0.0416    91.0381   -58.9381     90.773   101.2899   -58.4453     91.249
  351.0013    -1.1353    80.3799   -56.6032     90.773    90.1747   -56.9749     90.388
  350.1459     0.9026    81.3149   -54.4572     90.773    90.5843   -54.7678     90.424
  353.5637    -0.1840    85.2297   -57.2939     90.773    95.1686   -57.2781     90.789
  354.3102    -0.1888    86.3968   -57.6989     90.773    96.4251   -57.5869     90.885
  354.6287    -0.3960    86.6998   -58.0430     90.773    96.8173   -57.9030     90.912
  358.5987     0.1999    93.9666   -59.4253     90.773   104.2450   -58.6969     91.467
  354.0260     1.2050    87.2947   -56.3630     90.773    96.9549   -56.1971     90.948
  358.8140     1.1630    95.1378   -58.6437     90.773   105.1412   -57.8410     91.564
  358.5765     0.5800    94.2465   -59.0724     90.773   104.4103   -58.3293     91.492
  354.5794    -1.1313    85.8759   -58.6398     90.773    96.1809   -58.5573     90.853
  354.4894     0.3865    87.2424   -57.3031     90.773    97.1464   -57.1299     90.950
  354.5272    -1.1872    85.7336   -58.6589     90.773    96.0469   -58.5875     90.842
  351.9059    -0.2714    82.6276   -56.4376     90.773    92.3709   -56.6338     90.568
  355.3612    -1.1486    87.1411   -59.0676     90.773    97.5454   -58.8790     90.953
  358.4361    -0.5957    92.9853   -60.0695     90.773   103.5001   -59.4046     91.390
  350.5289    -1.0960    79.7430   -56.2858     90.773    89.4551   -56.7095     90.330
  353.5152    -0.2722    85.0655   -57.3414     90.773    95.0196   -57.3380     90.776
  356.5224     0.7677    90.8944   -57.9804     90.773   100.8820   -57.5144     91.240
  351.7938     0.9493    83.7029   -55.3702     90.773    93.1727   -55.4911     90.641
  356.8580    -0.4865    90.3150   -59.2432     90.773   100.6810   -58.8017     91.194
  358.2441    -1.0075    92.2679   -60.3512     90.773   102.9008   -59.7370     91.336
  354.4983     0.8387    87.6866   -56.9204     90.773    97.4805   -56.7175     90.983
  350.8189    -0.2188    81.1017   -55.7593     90.773    90.6808   -56.0795     90.430
  355.3350    -0.1494    88.0858   -58.1974     90.773    98.2148   -57.9465     91.021
  356.1303     0.7346    90.2161   -57.8227     90.773   100.1823   -57.4115     91.187
  351.4350    -1.1977    80.9454   -56.9127     90.773    90.8210   -57.2378     90.440
  351.5312    -0.3264    82.0188   -56.2653     90.773    91.7218   -56.5105     90.515
  351.1872     0.0411    81.9026   -55.7662     90.773    91.4809   -56.0238     90.497
  357.0250    -0.6363    90.4619   -59.4547     90.773   100.8862   -58.9981     91.205
  351.4425    -1.2424    80.9075   -56.9531     90.773    90.7941   -57.2809     90.438
  351.2560     1.1134    83.0902   -54.9303     90.773    92.4610   -55.1017     90.583
  353.6696     1.0329    86.5845   -56.3232     90.773    96.2483   -56.2126     90.890
  353.4882     1.2579    86.5212   -56.0364     90.773    96.1149   -55.9338     90.883
  356.9514     0.0936    91.0099   -58.7771     90.773   101.2163   -58.2892     91.247
  350.3709     0.4913    81.2077   -54.9219     90.773    90.5848   -55.2384     90.424
  359.2943     0.9579    95.8214   -59.0278     90.773   105.8999   -58.1656     91.611
  355.4256     0.4856    88.8360   -57.6945     90.773    98.8069   -57.3921     91.078
  357.1003     1.0503    92.1075   -57.9983     90.773   102.0581   -57.4386     91.335
  358.2979     1.1839    94.2583   -58.4074     90.773   104.2355   -57.6761     91.499
  354.9890    -1.2240    86.4493   -58.9364     90.773    96.8301   -58.8046     90.899
  351.6746     1.0478    83.6275   -55.2216     90.773    93.0626   -55.3495     90.633
  350.2464    -0.2065    80.3029   -55.4070     90.773    89.7963   -55.7912     90.357
  358.5756    -0.9001    92.9647   -60.4042     90.773   103.5849   -59.7344     91.386
  359.4945     0.7281    95.9974   -59.3189     90.773   106.1501   -58.4373     91.620
  358.2010    -1.2933    91.9256   -60.5858     90.773   102.6474   -59.9940     91.310
  358.4199    -0.9338    92.6523   -60.3648     90.773   103.2735   -59.7202     91.363
  356.1839     0.4605    90.0555   -58.0887     90.773   100.0993   -57.6858     91.174
  359.0382    -0.6812    94.0007   -60.4098     90.773   104.5762   -59.6592     91.461
  351.4759    -0.5760    81.6744   -56.4355     90.773    91.4225   -56.7065     90.490
  354.0821     1.2770    87.4486   -56.3303     90.773    97.0974   -56.1530     90.961
  354.0948    -0.3079    85.9370   -57.6849     90.773    95.9701   -57.6092     90.849
  356.4504     0.9899    90.9722   -57.7505     90.773   100.8951   -57.2821     91.247
  355.8765    -0.1659    88.9616   -58.4840     90.773    99.1483   -58.1604     91.090
  354.4196    -0.6410    86.1186   -58.1401     90.773    96.2752   -58.0446     90.867
  350.4583    -1.0527    79.6898   -56.2084     90.773    89.3821   -56.6367     90.324
  355.4931    -0.0205    88.4682   -58.1662     90.773    98.5786   -57.8859     91.051
  351.8104     0.6160    83.3947   -55.6546     90.773    92.9359   -55.7972     90.619
  351.6624    -1.1187    81.3668   -56.9839     90.773    91.2602   -57.2752     90.475
  356.8529    -0.9578    89.8586   -59.6535     90.773   100.3634   -59.2411     91.159
  359.1458    -0.8046    94.0902   -60.5674     90.773   104.7112   -59.8067     91.466
  352.2623     1.2986    84.7294   -55.3408     90.773    94.1814   -55.3829     90.727
  356.5269    -0.4428    89.7910   -59.0450     90.773   100.1153   -58.6478     91.154
  351.8097     0.7477    83.5255   -55.5456     90.773    93.0392   -55.6789     90.629
  350.9545     0.9573    82.5049   -54.8852     90.773    91.8688   -55.1019     90.533
  355.8785     1.2240    90.2434   -57.2725     90.773   100.0625   -56.8675     91.189
  353.0585     0.3597    84.9976   -56.5626     90.773    94.7479   -56.5726     90.762
  356.3062    -0.7353    89.1366   -59.1915     90.773    99.5245   -58.8434     91.105
  352.5871    -0.9538    82.9320   -57.3874     90.773    92.9244   -57.5517     90.607
  355.1057     0.4322    88.2692   -57.5798     90.773    98.2236   -57.3231     91.033
  352.2406    -0.2766    83.1197   -56.6335     90.773    92.9097   -56.7896     90.611
  354.7637     0.3590    87.6518   -57.4684     90.773    97.5910   -57.2612     90.983
  350.9009    -1.1998    80.1638   -56.5940     90.773    89.9562   -56.9828     90.371
  358.0816    -0.4608    92.4734   -59.7902     90.773   102.9240   -59.1704     91.354
  350.9265    -1.0394    80.3763   -56.4816     90.773    90.1394   -56.8543     90.385
  352.1128     1.1802    84.3953   -55.3570     90.773    93.8549   -55.4246     90.699
  359.9680    -0.1940    96.1217   -60.3536     90.773   106.5754   -59.4406     91.615
  350.3065    -0.9976    79.5345   -56.0721     90.773    89.1917   -56.5132     90.308
  351.1131    -0.7469    80.9631   -56.3588     90.773    90.6938   -56.6862     90.431
  352.8812    -0.8308    83.5110   -57.4534     90.773    93.5157   -57.5713     90.654
  355.2323     0.4312    88.4723   -57.6446     90.773    98.4392   -57.3712     91.049
  357.9409    -1.2875    91.4623   -60.4607     90.773   102.1624   -59.9076     91.276
  358.9330     1.1995    95.3750   -58.6596     90.773   105.3719   -57.8386     91.581
  351.5685     0.6149    83.0415   -55.5179     90.773    92.5523   -55.6889     90.588
  350.7042     1.0043    82.1983   -54.7019     90.773    91.5211   -54.9433     90.504
  358.4465    -0.8873    92.7424   -60.3352     90.773   103.3504   -59.6841     91.370
  356.2409     1.2293    90.8384   -57.4406     90.773   100.6832   -56.9874     91.237
  355.2391    -1.1601    86.9272   -59.0137     90.773    97.3203   -58.8428     90.936
  357.0388    -0.9155    90.2215   -59.7064     90.773   100.7305   -59.2645     91.187
  353.5824    -1.1824    84.2300   -58.1377     90.773    94.4171   -58.1918     90.720
  354.7476    -0.4447    86.8429   -58.1469     90.773    96.9866   -57.9943     90.924
  350.8588    -0.4203    80.9453   -55.9451     90.773    90.5710   -56.2763     90.421
  354.0415     0.1159    86.2738   -57.2981     90.773    96.1959   -57.2005     90.872
  351.3116    -0.0871    81.9493   -55.9429     90.773    91.5712   -56.1957     90.504
  355.5969     1.2611    89.8217   -57.1039     90.773    99.6092   -56.7338     91.156
  356.3413    -0.3095    89.6029   -58.8381     90.773    99.8726   -58.4589     91.140
  354.6629    -1.2548    85.8840   -58.7888     90.773    96.2326   -58.7038     90.855
  351.4359     1.2310    83.4640   -54.9357     90.773    92.8333   -55.0783     90.615
  355.6539    -0.6578    88.1167   -58.7973     90.773    98.4167   -58.5354     91.026
  357.6207    -1.1804    90.9918   -60.2163     90.773   101.6321   -59.7047     91.243
  354.2447    -0.8036    85.6736   -58.1836     90.773    95.8508   -58.1227     90.833
  357.6996     1.2598    93.2967   -58.0796     90.773   103.2243   -57.4275     91.427
  352.4731    -0.4406    83.2984   -56.9007     90.773    93.1568   -57.0405     90.629
  358.9082    -0.8314    93.6313   -60.4888     90.773   104.2487   -59.7653     91.434
  353.4037    -1.2419    83.8867   -58.0873     90.773    94.0639   -58.1692     90.692
  350.1560    -1.1056    79.2029   -56.0651     90.773    88.8574   -56.5323     90.281
  358.0991     1.0093    93.7719   -58.4795     90.773   103.7894   -57.7839     91.461
  358.5987    -1.1119    92.8150   -60.6041     90.773   103.5052   -59.9421     91.374
  358.7090    -0.7319    93.3568   -60.3123     90.773   103.9309   -59.6137     91.415
  357.9548     0.3221    92.9398   -59.0335     90.773   103.1476   -58.3915     91.393
  353.9754     0.2199    86.2725   -57.1748     90.773    96.1618   -57.0788     90.871
  350.8464    -0.5116    80.8304   -56.0110     90.773    90.4728   -56.3509     90.413
  358.2443     0.3632    93.4808   -59.1243     90.773   103.6925   -58.4390     91.433
  356.4006    -0.7740    89.2596   -59.2719     90.773    99.6677   -58.9128     91.114
  357.1433    -0.3613    90.9225   -59.2688     90.773   101.2753   -58.7794     91.240
  354.5640    -1.2019    85.7780   -58.6911     90.773    96.0999   -58.6158     90.846
  350.7593     0.6166    81.8835   -55.0491     90.773    91.2887   -55.3127     90.483
  354.4225     0.6524    87.3910   -57.0410     90.773    97.2228   -56.8595     90.960
