#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   18.4241    42.1805   127.3318   -20.5011     17.000   145.1103   -15.0549     22.922
   16.9870    47.6559   125.8107   -15.1235     17.000   143.6769   -11.1669     22.902
    3.5530    40.5997   115.3369   -21.7224     17.000   136.9098   -16.7589     21.821
    0.1621    42.5621   113.0529   -19.3333     17.000   135.0410   -15.0788     21.634
    7.0723    46.6579   118.8027   -16.0281     17.000   138.8297   -12.1784     22.250
   17.6824    45.8522   126.4407   -16.8881     17.000   144.2267   -12.4408     22.924
   12.8812    43.7344   122.9486   -19.1374     17.000   141.9757   -14.2910     22.578
   10.0172    44.8477   120.8138   -17.9773     17.000   140.3935   -13.5424     22.407
   11.7332    41.5935   122.0281   -21.2704     17.000   141.5280   -15.9431     22.452
   20.1471    44.1824   128.4326   -18.3778     17.000   145.7030   -13.4405     23.059
    7.7509    43.9429   119.0491   -18.7748     17.000   139.2247   -14.2494     22.229
   17.3994    44.4349   126.3452   -18.3164     17.000   144.2616   -13.4986     22.888
    2.4793    40.8119   114.5109   -21.3800     17.000   136.2904   -16.5581     21.746
   13.7111    47.3283   123.5311   -15.5395     17.000   142.1148   -11.5766     22.695
   11.2167    47.3484   121.7770   -15.5086     17.000   140.8854   -11.6361     22.537
    1.5111    41.4905   113.8733   -20.5815     17.000   135.7532   -15.9883     21.697
   21.1402    46.3189   128.8766   -16.1702     17.000   145.8630   -11.8058     23.140
    2.7541    45.8927   115.6182   -16.4042     17.000   136.6022   -12.6433     21.934
    8.3782    44.4328   119.5627   -18.3216     17.000   139.5458   -13.8750     22.285
   19.6075    47.7772   127.6178   -14.8488     17.000   144.9149   -10.8900     23.060
    8.6242    41.3197   119.5157   -21.4397     17.000   139.8018   -16.2386     22.221
   19.5570    46.6460   127.7092   -15.9771     17.000   145.0453   -11.7141     23.048
    5.6159    44.5649   117.5120   -18.0017     17.000   138.0766   -13.7552     22.096
   10.9161    43.0461   121.4226   -19.8029     17.000   140.9729   -14.8799     22.428
   15.9879    41.2412   125.4611   -21.5691     17.000   143.9202   -15.9507     22.741
   11.1605    46.3276   121.7083   -16.5280     17.000   140.9084   -12.4045     22.514
   12.6647    44.9112   122.7870   -17.9603     17.000   141.7688   -13.4205     22.586
   11.3011    42.4590   121.7054   -20.3979     17.000   141.2230   -15.3092     22.441
   17.4480    43.8002   126.4319   -18.9468     17.000   144.3688   -13.9590     22.882
    0.1217    43.5203   113.2321   -18.3897     17.000   135.0763   -14.3316     21.666
    4.0074    41.5078   115.8474   -20.8763     17.000   137.1776   -16.0695     21.886
    4.9135    42.3441   116.6841   -20.1417     17.000   137.6913   -15.4461     21.979
   18.5152    46.1261   127.0184   -16.5661     17.000   144.6050   -12.1772     22.979
   17.8821    41.8317   126.9357   -20.8838     17.000   144.8709   -15.3586     22.880
   10.1124    40.3475   120.6665   -22.4759     17.000   140.7065   -16.9411     22.304
    6.8347    41.9975   118.1504   -20.6504     17.000   138.7703   -15.7335     22.110
   20.3944    47.6425   128.1781   -14.9220     17.000   145.3069   -10.9213     23.105
    9.9911    41.9456   120.6490   -20.8753     17.000   140.5342   -15.7360     22.336
   16.6253    42.8506   125.8680   -19.9353     17.000   144.0589   -14.7190     22.813
    7.4231    42.5917   118.6727   -20.1002     17.000   139.0822   -15.2798     22.169
   18.6199    47.9570   126.9174   -14.7364     17.000   144.4227   -10.8355     23.003
   15.9425    47.4345   125.0944   -15.3854     17.000   143.1948   -11.3916     22.835
    8.5772    41.5659   119.4968   -21.1916     17.000   139.7637   -16.0521     22.224
   20.7845    46.0834   128.6543   -16.4358     17.000   145.7262   -12.0095     23.117
    7.3593    44.5145   118.8067   -18.1810     17.000   139.0033   -13.8134     22.216
    7.9348    44.2538   119.2150   -18.4757     17.000   139.3151   -14.0125     22.249
    9.6316    41.8109   120.3555   -20.9962     17.000   140.3419   -15.8466     22.307
    5.0264    40.7110   116.5451   -21.7719     17.000   137.7630   -16.7053     21.936
   21.9299    43.5365   129.8679   -18.8461     17.000   146.7202   -13.7135     23.164
   15.5070    43.8376   124.9513   -18.9926     17.000   143.3508   -14.0716     22.755
    3.2184    41.1353   115.1589   -21.1537     17.000   136.7224   -16.3341     21.814
    2.4213    42.2788   114.7346   -19.9274     17.000   136.2947   -15.4187     21.793
   21.1993    43.4160   129.3312   -19.0408     17.000   146.3668   -13.8815     23.117
   21.5003    43.9190   129.4852   -18.5125     17.000   146.4347   -13.4886     23.141
    8.2287    41.4445   119.2079   -21.2932     17.000   139.5728   -16.1489     22.196
    8.7942    41.9053   119.6951   -20.8642     17.000   139.8696   -15.7909     22.249
   16.3211    40.0154   125.8069   -22.7791     17.000   144.2695   -16.8243     22.741
    6.7386    47.0930   118.6101   -15.5732     17.000   138.6605   -11.8428     22.239
    7.4264    46.4951   119.0397   -16.2124     17.000   139.0106   -12.3057     22.270
    2.0082    47.4220   115.3611   -14.8106     17.000   136.2974   -11.4294     21.930
   15.9971    40.3695   125.5179   -22.4392     17.000   144.0397   -16.5911     22.725
    7.0746    43.6191   118.5044   -19.0536     17.000   138.8674   -14.4952     22.172
   20.0256    47.9151   127.8903   -14.6805     17.000   145.0941   -10.7557     23.086
    1.9183    43.2488   114.5291   -18.9077     17.000   136.0486   -14.6447     21.789
   14.4463    41.1823   124.2170   -21.6736     17.000   143.0756   -16.1048     22.633
    3.4273    42.7426   115.5924   -19.5908     17.000   136.8676   -15.0987     21.883
    7.2237    47.0847   118.9507   -15.6127     17.000   138.9039   -11.8552     22.271
    3.3569    44.9058   115.8917   -17.4457     17.000   136.8829   -13.4285     21.946
   19.6791    46.7468   127.7845   -15.8678     17.000   145.0905   -11.6307     23.056
    6.1708    47.3006   118.2342   -15.3269     17.000   138.3770   -11.6748     22.206
   18.2303    47.4697   126.6922   -15.2452     17.000   144.2963   -11.2193     22.975
   19.9778    42.2362   128.5467   -20.3249     17.000   145.9274   -14.8600     23.025
    0.1724    41.6473   112.8589   -20.2297     17.000   134.9959   -15.7914     21.601
   10.4379    46.7780   121.2065   -16.0613     17.000   140.5234   -12.0793     22.475
    1.2562    45.0468   114.3838   -17.0532     17.000   135.7769   -13.2188     21.802
   15.6739    46.3907   124.9555   -16.4368     17.000   143.1665   -12.1770     22.805
   19.0324    41.3499   127.9017   -21.2835     17.000   145.5653   -15.5978     22.949
   18.7024    46.8514   127.0819   -15.8320     17.000   144.6022   -11.6345     22.998
   11.1641    43.4208   121.6263   -19.4338     17.000   141.0821   -14.5904     22.454
   21.0782    42.8289   129.3229   -19.6345     17.000   146.4049   -14.3153     23.103
    5.9723    44.7213   117.7957   -17.8755     17.000   138.2659   -13.6417     22.125
   13.9401    41.7687   123.7959   -21.0958     17.000   142.7323   -15.7010     22.610
    6.1212    44.1321   117.8380   -18.4729     17.000   138.3473   -14.0947     22.119
   21.3391    40.6523   129.8506   -21.7634     17.000   146.9330   -15.8404     23.092
   17.2754    40.7315   126.5403   -22.0165     17.000   144.6995   -16.2161     22.820
    5.7749    46.4434   117.8560   -16.1488     17.000   138.1697   -12.3213     22.158
    1.3159    40.6863   113.5557   -21.3432     17.000   135.6117   -16.6038     21.652
    6.4090    47.0623   118.3751   -15.5810     17.000   138.4949   -11.8610     22.216
   15.4029    44.5324   124.8414   -18.3016     17.000   143.2212   -13.5652     22.760
   15.8432    44.0266   125.1977   -18.7926     17.000   143.5054   -13.9102     22.780
    5.3103    45.9144   117.4578   -16.6362     17.000   137.9258   -12.7154     22.112
    8.2411    47.5041   119.7000   -15.2516     17.000   139.4073   -11.5437     22.347
   21.6282    44.2211   129.5359   -18.2004     17.000   146.4479   -13.2586     23.152
   20.6814    47.5999   128.3822   -14.9404     17.000   145.4492   -10.9267     23.122
   10.2702    40.9550   120.8251   -21.8744     17.000   140.7545   -16.4769     22.331
    7.7626    42.1410   118.8973   -20.5710     17.000   139.2846   -15.6223     22.181
   11.2951    41.7477   121.6809   -21.1088     17.000   141.2723   -15.8444     22.424
    2.1901    40.1692   114.1568   -21.9743     17.000   136.1076   -17.0456     21.701
   21.5178    45.3095   129.2928   -17.1340     17.000   146.2100   -12.4917     23.155
   15.2548    47.8811   124.5946   -14.9597     17.000   142.8202   -11.0978     22.799
   20.2411    40.2634   129.0129   -22.2594     17.000   146.4061   -16.2495     23.013
   14.5108    46.9015   124.1054   -15.9552     17.000   142.5428   -11.8594     22.739
   10.0812    41.4749   120.6973   -21.3486     17.000   140.6137   -16.0895     22.331
   16.3682    44.5160   125.5662   -18.2840     17.000   143.7212   -13.5145     22.822
    9.0915    41.8545   119.9280   -20.9293     17.000   140.0380   -15.8245     22.269
    4.0788    43.9438   116.2774   -18.4737     17.000   137.2465   -14.1941     21.968
   18.3280    46.9902   126.8042   -15.7171     17.000   144.4028   -11.5619     22.976
    8.8016    40.5620   119.6032   -22.2049     17.000   139.9414   -16.8116     22.213
    0.3126    44.3366   113.5494   -17.6189     17.000   135.2313   -13.7109     21.709
   20.1922    47.6865   128.0327   -14.8946     17.000   145.2048   -10.9070     23.094
   15.2001    47.6365   124.5662   -15.2055     17.000   142.8156   -11.2815     22.792
   16.3740    45.0760   125.5368   -17.7247     17.000   143.6596   -13.1023     22.831
    2.4110    41.3951   114.5643   -20.7966     17.000   136.2647   -16.1030     21.762
   14.6085    43.9600   124.2626   -18.8937     17.000   142.8666   -14.0358     22.698
   19.8266    41.3109   128.5425   -21.2571     17.000   146.0004   -15.5427     23.002
   11.9931    43.6903   122.2687   -19.1770     17.000   141.5069   -14.3599     22.516
   12.0113    44.9834   122.3016   -17.8841     17.000   141.4248   -13.3898     22.544
   16.9768    45.0922   125.9816   -17.6820     17.000   143.9643   -13.0486     22.870
   18.2902    44.8034   126.9785   -17.8976     17.000   144.6681   -13.1586     22.949
    7.1086    44.8087   118.6483   -17.8716     17.000   138.8660   -13.5878     22.206
   18.5205    42.9320   127.3329   -19.7462     17.000   145.0503   -14.5000     22.939
    6.9201    46.2116   118.6500   -16.4625     17.000   138.7545   -12.5168     22.229
   20.3604    40.3694   129.0962   -22.1430     17.000   146.4526   -16.1596     23.023
    0.5640    47.8471   114.4540   -14.2134     17.000   135.6059   -11.0154     21.845
   10.1905    41.4622   120.7846   -21.3651     17.000   140.6758   -16.0960     22.338
   15.0916    46.1093   124.5477   -16.7344     17.000   142.9035   -12.4172     22.764
    1.5680    47.8368   115.1350   -14.3500     17.000   136.1030   -11.0857     21.913
   19.4918    43.0606   128.0695   -19.5463     17.000   145.5401   -14.3147     23.004
    6.1495    41.0842   117.5003   -21.5043     17.000   138.4028   -16.4303     22.032
   12.3945    42.0451   122.5625   -20.8253     17.000   141.8560   -15.5758     22.509
   10.5541    42.0508   121.1011   -20.7882     17.000   140.8398   -15.6410     22.379
   13.4139    45.5788   123.3384   -17.2912     17.000   142.1021   -12.8918     22.647
    2.5747    43.5557   115.0814   -18.6880     17.000   136.4195   -14.4376     21.847
    4.6423    46.5887   117.0699   -15.9086     17.000   137.5947   -12.1807     22.085
   14.4481    46.1088   124.0821   -16.7487     17.000   142.5807   -12.4505     22.723
    1.3530    46.4070   114.7164   -15.7292     17.000   135.9060   -12.1743     21.853
   11.6019    46.2090   122.0236   -16.6539     17.000   141.1382   -12.4828     22.540
   12.0752    43.9317   122.3349   -18.9364     17.000   141.5327   -14.1759     22.527
   16.4383    42.8971   125.7195   -19.8972     17.000   143.9535   -14.6991     22.801
    9.1263    41.7740   119.9503   -21.0113     17.000   140.0616   -15.8850     22.270
    7.6691    46.2779   119.1941   -16.4431     17.000   139.1367   -12.4724     22.281
   13.8803    43.4482   123.7178   -19.4173     17.000   142.5321   -14.4558     22.640
   20.9491    43.3200   129.1541   -19.1605     17.000   146.2543   -13.9775     23.100
    8.5556    47.3989   119.9121   -15.3719     17.000   139.5651   -11.6241     22.365
    6.8027    40.0703   117.9157   -22.5653     17.000   138.8071   -17.2088     22.050
    0.5118    41.3398   113.0568   -20.5830     17.000   135.1745   -16.0515     21.615
   17.7319    41.8303   126.8164   -20.8944     17.000   144.7900   -15.3732     22.870
   18.6245    41.0080   127.6100   -21.6542     17.000   145.3980   -15.8865     22.917
   14.7329    46.4605   124.2770   -16.3917     17.000   142.6917   -12.1757     22.746
    7.8821    44.9271   119.2328   -17.8016     17.000   139.2710   -13.5004     22.263
    4.4390    45.6811   116.7975   -16.7891     17.000   137.4704   -12.8703     22.045
    0.2867    44.1234   113.4848   -17.8239     17.000   135.2038   -13.8745     21.700
   14.9251    44.0537   124.5000   -18.7929     17.000   143.0229   -13.9479     22.720
    7.1518    43.8530   118.5865   -18.8260     17.000   138.9046   -14.3170     22.184
   21.0804    47.5791   128.6612   -14.9265     17.000   145.6413   -10.9056     23.145
   11.9348    47.5196   122.2845   -15.3475     17.000   141.2303   -11.4912     22.586
    8.2647    44.0599   119.4479   -18.6874     17.000   139.4967   -14.1589     22.267
   15.0109    45.6401   124.5065   -17.2054     17.000   142.9080   -12.7689     22.752
   17.5307    41.0395   126.7225   -21.6947     17.000   144.7952   -15.9681     22.843
   20.7989    47.4582   128.4822   -15.0710     17.000   145.5258   -11.0183     23.128
   15.2836    45.5460   124.7099   -17.2922     17.000   143.0554   -12.8232     22.768
   21.0813    44.3400   129.1105   -18.1369     17.000   146.1516   -13.2321     23.119
    3.2101    40.6157   115.0629   -21.6655     17.000   136.7108   -16.7361     21.795
   12.3220    43.9172   122.5226   -18.9529     17.000   141.6646   -14.1774     22.543
   12.0630    43.8088   122.3239   -19.0592     17.000   141.5353   -14.2684     22.524
    5.3712    44.2345   117.2876   -18.3088     17.000   137.9450   -14.0037     22.069
    0.8043    40.9059   113.1943   -21.0523     17.000   135.3234   -16.4061     21.621
   21.6944    40.9509   130.0906   -21.4291     17.000   147.0685   -15.5838     23.119
   13.3352    40.4411   123.3237   -22.4292     17.000   142.5340   -16.7249     22.539
   20.4201    43.2624   128.7576   -19.2670     17.000   145.9906   -14.0751     23.066
   14.6316    45.3137   124.2389   -17.5401     17.000   142.7465   -13.0310     22.722
   18.1570    43.7794   126.9730   -18.9261     17.000   144.7398   -13.9157     22.927
   17.1542    42.3313   126.3188   -20.4274     17.000   144.4095   -15.0571     22.840
   18.9134    47.4462   127.1710   -15.2261     17.000   144.6273   -11.1853     23.016
    6.2865    42.6382   117.7916   -19.9710     17.000   138.4526   -15.2402     22.088
    8.0155    42.9627   119.1670   -19.7674     17.000   139.3967   -14.9949     22.222
   12.6567    41.4093   122.7686   -21.4622     17.000   142.0579   -16.0390     22.513
    4.0229    42.6879   116.0431   -19.7106     17.000   137.1974   -15.1597     21.925
   21.1448    47.1504   128.7647   -15.3457     17.000   145.7368   -11.2079     23.146
    3.4986    43.0604   115.6990   -19.2849     17.000   136.9133   -14.8559     21.898
    0.6617    40.9587   113.0926   -20.9790     17.000   135.2432   -16.3569     21.612
   18.6684    41.9274   127.5502   -20.7359     17.000   145.2792   -15.2154     22.934
    0.0120    41.0651   112.6027   -20.7737     17.000   134.8729   -16.2352     21.566
   20.0623    40.9784   128.7739   -21.5663     17.000   146.1841   -15.7561     23.012
    7.6437    47.3640   119.2709   -15.3594     17.000   139.1120   -11.6467     22.305
   13.7710    44.3520   123.6194   -18.5149     17.000   142.3907   -13.7891     22.649
   20.5163    47.7915   128.2435   -14.7642     17.000   145.3433   -10.8032     23.114
   20.4996    41.1896   129.0973   -21.3160     17.000   146.3834   -15.5552     23.044
    8.8332    43.6581   119.8501   -19.1173     17.000   139.8157   -14.4597     22.297
    2.4641    42.4844   114.8050   -19.7303     17.000   136.3247   -15.2613     21.803
   10.8398    46.5885   121.4864   -16.2606     17.000   140.7338   -12.2149     22.498
   13.1156    45.1721   123.1216   -17.6992     17.000   141.9816   -13.2076     22.621
    3.1256    46.7123   116.0179   -15.6361     17.000   136.8267   -12.0295     21.985
   10.4518    46.7131   121.2138   -16.1265     17.000   140.5332   -12.1279     22.475
   14.2072    47.0502   123.8864   -15.8115     17.000   142.3806   -11.7627     22.722
    6.1548    40.6987   117.4581   -21.8879     17.000   138.4142   -16.7262     22.020
   12.1694    41.4918   122.3769   -21.3770     17.000   141.7793   -16.0005     22.480
   18.5368    46.9150   126.9587   -15.7791     17.000   144.5136   -11.6009     22.988
   12.9894    47.6371   123.0228   -15.2345     17.000   141.7398   -11.3725     22.654
    6.7078    40.7277   117.9106   -21.9041     17.000   138.7318   -16.7053     22.063
    6.0756    41.3779   117.4764   -21.2063     17.000   138.3550   -16.2045     22.035
    4.8759    42.4632   116.6715   -20.0200     17.000   137.6705   -15.3538     21.980
    0.9013    40.8512   113.2597   -21.1205     17.000   135.3773   -16.4539     21.627
   14.1818    42.7502   123.9660   -20.1109     17.000   142.7624   -14.9577     22.647
   13.4735    43.4298   123.4049   -19.4397     17.000   142.3172   -14.4904     22.612
   11.5627    47.4467   122.0223   -15.4159     17.000   141.0511   -11.5548     22.561
    9.4694    43.3026   120.3154   -19.5002     17.000   140.1746   -14.7202     22.333
   17.8517    43.7699   126.7416   -18.9541     17.000   144.5826   -13.9483     22.908
   10.5812    40.7943   121.0713   -22.0446     17.000   140.9422   -16.5882     22.349
   19.2947    44.4782   127.7597   -18.1521     17.000   145.2244   -13.3077     23.009
   11.0613    40.0795   121.4399   -22.7714     17.000   141.2715   -17.1091     22.366
   18.3411    40.2596   127.4550   -22.4195     17.000   145.3603   -16.4579     22.885
    0.3358    46.4064   114.0015   -15.5949     17.000   135.3842   -12.1112     21.782
   11.2328    40.3401   121.5899   -22.5147     17.000   141.3484   -16.9059     22.385
    1.0255    42.6213   113.7256   -19.4027     17.000   135.5265   -15.0845     21.701
   19.5897    47.1730   127.6732   -15.4508     17.000   144.9884   -11.3294     23.054
    4.1057    42.2498   116.0399   -20.1529     17.000   137.2390   -15.4997     21.917
    7.1408    40.3155   118.2200   -22.3469     17.000   138.9951   -17.0198     22.083
   19.7252    44.4644   128.0826   -18.1325     17.000   145.4451   -13.2777     23.036
   12.1431    46.7069   122.4206   -16.1620     17.000   141.3808   -12.0944     22.585
   17.3771    47.5956   126.0867   -15.1654     17.000   143.8713   -11.1861     22.925
   15.6771    43.6127   125.0920   -19.2118     17.000   143.4654   -14.2264     22.763
   14.0675    44.8253   123.8331   -18.0380     17.000   142.5020   -13.4224     22.677
    6.3629    42.8304   117.8730   -19.7859     17.000   138.4920   -15.0936     22.099
    8.4512    43.6709   119.5594   -19.0854     17.000   139.6095   -14.4534     22.271
    6.0746    46.8420   118.1150   -15.7758     17.000   138.3251   -12.0230     22.188
   21.4271    44.9684   129.2764   -17.4808     17.000   146.2213   -12.7455     23.146
    1.6371    44.3590   114.5295   -17.7791     17.000   135.9443   -13.7715     21.806
   17.9867    47.3824   126.5295   -15.3461     17.000   144.1896   -11.3005     22.960
   16.7680    43.1717   125.9571   -19.6082     17.000   144.0936   -14.4724     22.828
   12.0546    40.7553   122.2739   -22.1124     17.000   141.7797   -16.5578     22.455
    5.5792    40.0560   116.9066   -22.4749     17.000   138.0934   -17.2162     21.957
    3.9714    40.7794   115.7035   -21.5929     17.000   137.1531   -16.6312     21.859
   14.4197    42.2091   124.1669   -20.6476     17.000   142.9478   -15.3451     22.652
    7.6784    41.7063   118.7908   -20.9987     17.000   139.2525   -15.9543     22.163
    5.1785    45.8787   117.3583   -16.6602     17.000   137.8573   -12.7395     22.102
   10.2812    44.2559   120.9841   -18.5768     17.000   140.5617   -13.9841     22.412
    7.3876    47.6744   119.1199   -15.0352     17.000   138.9830   -11.4084     22.295
    0.1142    46.3500   113.8342   -15.6192     17.000   135.2664   -12.1397     21.765
   13.5454    40.3236   123.4982   -22.5451     17.000   142.6654   -16.7998     22.551
   16.7954    42.7053   126.0104   -20.0723     17.000   144.1681   -14.8123     22.822
    9.2688    47.8503   120.4388   -14.9519     17.000   139.9077   -11.2812     22.421
    0.6210    43.1111   113.5198   -18.8641     17.000   135.3269   -14.6807     21.688
    7.8881    46.2726   119.3510   -16.4609     17.000   139.2485   -12.4775     22.296
   21.7806    43.0176   129.8350   -19.3753     17.000   146.7358   -14.1008     23.149
    8.9776    47.0557   120.1855   -15.7332     17.000   139.7829   -11.8835     22.386
   12.1826    43.6295   122.4130   -19.2395     17.000   141.6124   -14.3982     22.528
    7.3006    40.6844   118.3882   -21.9911     17.000   139.0740   -16.7368     22.106
   11.1042    41.2658   121.5132   -21.5866     17.000   141.2023   -16.2142     22.399
   11.8288    47.3201   122.2068   -15.5458     17.000   141.1891   -11.6434     22.575
    8.4631    47.6719   119.8674   -15.0952     17.000   139.5146   -11.4171     22.365
    6.4181    45.8460   118.2498   -16.7914     17.000   138.4976   -12.7891     22.186
    9.1117    42.2154   119.9681   -20.5701     17.000   140.0313   -15.5504     22.280
    7.4436    43.2545   118.7515   -19.4414     17.000   139.0758   -14.7741     22.189
   20.0498    46.5785   128.0671   -16.0063     17.000   145.2943   -11.7202     23.077
    4.4012    40.4876   116.0057   -21.9287     17.000   137.4021   -16.8663     21.881
   12.6153    46.4586   122.7567   -16.4128     17.000   141.6332   -12.2654     22.611
    0.0409    45.3113   113.5606   -16.6254     17.000   135.1525   -12.9379     21.724
   14.2827    46.3941   123.9555   -16.4664     17.000   142.4730   -12.2467     22.717
    6.2025    45.4523   118.0494   -17.1669     17.000   138.3861   -13.0865     22.161
    2.6698    41.7305   114.8293   -20.4991     17.000   136.4205   -15.8535     21.793
   19.5978    43.3118   128.1218   -19.2882     17.000   145.5563   -14.1228     23.014
    7.4222    43.9899   118.8045   -18.7075     17.000   139.0472   -14.2134     22.207
    4.1789    40.9413   115.8959   -21.4556     17.000   137.2734   -16.5112     21.880
   10.4315    47.4130   121.2278   -15.4266     17.000   140.4944   -11.6009     22.487
   19.9905    40.5713   128.7682   -21.9770     17.000   146.2152   -16.0569     23.001
   17.6061    43.2436   126.5982   -19.4929     17.000   144.5256   -14.3528     22.884
   10.2140    40.9388   120.7785   -21.8887     17.000   140.7238   -16.4909     22.327
   19.1193    41.3085   127.9760   -21.3179     17.000   145.6190   -15.6189     22.955
    8.3933    47.2456   119.7870   -15.5170     17.000   139.4871   -11.7402     22.351
    2.9422    42.7022   115.2121   -19.5742     17.000   136.5972   -15.1123     21.846
   11.9159    42.8295   122.1954   -20.0368     17.000   141.5304   -15.0083     22.492
   14.9104    45.2539   124.4465   -17.5938     17.000   142.8945   -13.0603     22.739
   16.2037    43.4869   125.5025   -19.3180     17.000   143.7572   -14.2827     22.795
   18.1954    45.4997   126.8447   -17.2099     17.000   144.5279   -12.6589     22.952
    6.0896    46.2525   118.0586   -16.3628     17.000   138.3294   -12.4733     22.174
   12.3495    42.1080   122.5274   -20.7622     17.000   141.8258   -15.5308     22.507
   20.7652    43.5777   128.9784   -18.9224     17.000   146.1166   -13.8123     23.091
    7.0145    42.2563   118.3192   -20.4060     17.000   138.8643   -15.5359     22.130
   21.8144    42.1340   129.9992   -20.2457     17.000   146.9129   -14.7267     23.142
   18.0765    41.9109   127.0828   -20.7926     17.000   144.9639   -15.2832     22.895
    4.0797    42.4947   116.0573   -19.9078     17.000   137.2268   -15.3102     21.923
    4.8757    41.4617   116.5302   -21.0127     17.000   137.6717   -16.1245     21.949
   13.3634    47.5508   123.2846   -15.3195     17.000   141.9284   -11.4239     22.676
    0.4434    44.2922   113.6362   -17.6813     17.000   135.2989   -13.7537     21.717
    6.4591    40.9631   117.7357   -21.6502     17.000   138.5828   -16.5246     22.051
   16.7265    41.9595   126.0076   -20.8198     17.000   144.2291   -15.3645     22.805
   18.2779    43.2117   127.1185   -19.4838     17.000   144.8825   -14.3184     22.927
   19.5418    46.3682   127.7297   -16.2545     17.000   145.0767   -11.9167     23.044
   21.5390    41.6080   129.8644   -20.7960     17.000   146.8638   -15.1346     23.118
   15.8868    45.7630   125.1406   -17.0569     17.000   143.3376   -12.6275     22.810
   18.5058    46.8094   126.9467   -15.8862     17.000   144.5120   -11.6802     22.985
    6.0108    43.4725   117.6769   -19.1195     17.000   138.2920   -14.5982     22.093
    5.6113    46.7924   117.7818   -15.7893     17.000   138.0903   -12.0510     22.156
   16.4660    44.4863   125.6414   -18.3096     17.000   143.7751   -13.5295     22.828
    4.3490    41.6089   116.1336   -20.8131     17.000   137.3723   -16.0001     21.914
    5.9703    44.4308   117.7599   -18.1640     17.000   138.2653   -13.8640     22.117
    4.3731    43.7047   116.4636   -18.7403     17.000   137.4023   -14.3866     21.982
    2.6128    44.3564   115.2507   -17.9032     17.000   136.4679   -13.8210     21.876
   12.4725    41.9500   122.6239   -20.9208     17.000   141.9072   -15.6434     22.512
   16.5350    42.4080   125.8263   -20.3812     17.000   144.0673   -15.0508     22.800
   11.1428    40.1422   121.5094   -22.7106     17.000   141.3132   -17.0586     22.374
   13.1564    40.4052   123.1767   -22.4660     17.000   142.4366   -16.7621     22.525
   10.9052    43.3414   121.4243   -19.5075     17.000   140.9480   -14.6579     22.434
   14.6010    46.4404   124.1830   -16.4145     17.000   142.6278   -12.1971     22.738
   15.0364    44.0620   124.5841   -18.7818     17.000   143.0802   -13.9351     22.728
   10.4062    45.8170   121.1441   -17.0207     17.000   140.5499   -12.8042     22.454
    5.6515    42.7176   117.3079   -19.8390     17.000   138.1003   -15.1719     22.045
    2.1831    43.9062   114.8505   -18.2944     17.000   136.2191   -14.1490     21.830
    7.7565    42.8738   118.9583   -19.8404     17.000   139.2576   -15.0638     22.201
    4.3176    45.7792   116.7239   -16.6802     17.000   137.4095   -12.7912     22.040
   11.5925    47.2603   122.0393   -15.6026     17.000   141.0756   -11.6940     22.559
   12.0214    44.8972   122.3079   -17.9705     17.000   141.4359   -13.4541     22.543
   13.1616    43.3881   123.1649   -19.4831     17.000   142.1546   -14.5366     22.590
   15.0354    40.8879   124.7054   -21.9539     17.000   143.4372   -16.2824     22.669
   11.5550    46.1775   121.9891   -16.6847     17.000   141.1163   -12.5076     22.537
    5.8718    44.9562   117.7491   -17.6341     17.000   138.2127   -13.4604     22.124
    4.9051    47.1231   117.3271   -15.4021     17.000   137.7396   -11.7794     22.117
    4.2847    41.6140   116.0835   -20.8012     17.000   137.3358   -15.9946     21.910
   12.7543    40.8331   122.8461   -22.0386     17.000   142.1669   -16.4647     22.507
   21.3265    44.7754   129.2303   -17.6817     17.000   146.2030   -12.8942     23.138
    0.2795    41.5944   112.9307   -20.2981     17.000   135.0542   -15.8392     21.607
   14.6477    43.1628   124.3172   -19.6897     17.000   142.9693   -14.6243     22.686
    9.5561    45.6946   120.5183   -17.1152     17.000   140.1186   -12.9091     22.394
    4.7888    41.3626   116.4468   -21.1023     17.000   137.6226   -16.1993     21.939
   12.9225    42.1074   122.9820   -20.7643     17.000   142.1404   -15.5041     22.547
   21.9369    47.1643   129.3157   -15.2569     17.000   146.1120   -11.1211     23.193
    1.5321    42.1511   114.0210   -19.9353     17.000   135.7901   -15.4763     21.722
    0.5892    42.4333   113.3520   -19.5236     17.000   135.2731   -15.2053     21.661
    6.3600    44.3494   118.0420   -18.2754     17.000   138.4737   -13.9316     22.142
    3.1599    47.3511   116.1450   -15.0087     17.000   136.8708   -11.5404     22.006
    1.6361    40.7293   113.8203   -21.3469     17.000   135.7992   -16.5860     21.679
   13.5360    47.1558   123.4099   -15.7135     17.000   142.0416   -11.7119     22.681
   18.2229    40.7374   127.3115   -21.9518     17.000   145.2204   -16.1227     22.885
    2.1460    42.2954   114.5243   -19.8757     17.000   136.1406   -15.3938     21.773
   14.9518    42.5234   124.5762   -20.3216     17.000   143.2016   -15.0787     22.695
   10.0420    40.3084   120.6066   -22.5124     17.000   140.6689   -16.9728     22.298
   12.4420    46.4672   122.6322   -16.4036     17.000   141.5457   -12.2647     22.600
    9.6244    45.2856   120.5457   -17.5262     17.000   140.1698   -13.2175     22.390
   17.1491    40.7773   126.4338   -21.9778     17.000   144.6233   -16.1940     22.813
