#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    3.3398    41.1856   115.2643   -21.1185     17.000   136.7929   -16.2991     21.825
   14.3651    43.9962   124.0766   -18.8622     17.000   142.7353   -14.0225     22.682
    4.0866    41.8748   115.9671   -20.5219     17.000   137.2252   -15.7884     21.903
   11.4267    44.7727   121.8620   -18.0871     17.000   141.1343   -13.5661     22.500
    0.3988    46.1880   114.0004   -15.8176     17.000   135.4010   -12.2841     21.780
    7.7779    47.0390   119.3372   -15.6909     17.000   139.1823   -11.8946     22.306
   14.4096    40.6147   124.2033   -22.2417     17.000   143.1199   -16.5280     22.619
   21.6621    40.3242   130.1635   -22.0527     17.000   147.1697   -16.0340     23.109
   18.8506    42.1057   127.6756   -20.5453     17.000   145.3493   -15.0685     22.949
   16.9595    45.0167   125.9741   -17.7582     17.000   143.9646   -13.1052     22.868
   20.5120    41.4850   129.0670   -21.0218     17.000   146.3386   -15.3418     23.049
    9.2048    40.5101   119.9300   -22.2764     17.000   140.1756   -16.8425     22.241
    3.9330    42.3683   115.9237   -20.0170     17.000   137.1435   -15.4035     21.908
   21.7130    44.5600   129.5478   -17.8563     17.000   146.4327   -13.0071     23.160
   16.3291    43.8005   125.5799   -18.9999     17.000   143.7854   -14.0432     22.809
   19.3638    44.1641   127.8464   -18.4593     17.000   145.3060   -13.5288     23.010
    7.1997    42.8279   118.5217   -19.8499     17.000   138.9528   -15.0995     22.160
    5.7600    47.6964   117.9938   -14.9029     17.000   138.1769   -11.3640     22.189
    5.0441    44.2975   117.0511   -18.2170     17.000   137.7702   -13.9483     22.048
   13.5134    41.9942   123.4522   -20.8749     17.000   142.4752   -15.5576     22.585
   15.6079    44.7470   124.9851   -18.0809     17.000   143.3040   -13.3941     22.777
   12.0473    45.8358   122.3402   -17.0322     17.000   141.3871   -12.7499     22.563
    1.4580    44.2918   114.3843   -17.8217     17.000   135.8447   -13.8138     21.791
   20.1831    46.4385   128.1789   -16.1346     17.000   145.3795   -11.8094     23.084
   14.5839    47.5168   124.1396   -15.3388     17.000   142.5265   -11.3995     22.752
    1.7634    41.8993   114.1515   -20.2145     17.000   135.9114   -15.6831     21.730
   17.1061    42.5960   126.2611   -20.1659     17.000   144.3481   -14.8674     22.841
   10.6187    40.6596   121.0965   -22.1802     17.000   140.9734   -16.6885     22.349
    5.2964    45.8780   117.4432   -16.6711     17.000   137.9182   -12.7429     22.110
   19.6699    45.3987   127.9328   -17.2084     17.000   145.2786   -12.6073     23.042
    5.1602    45.8654   117.3433   -16.6719     17.000   137.8476   -12.7492     22.100
   20.9449    45.0089   128.9164   -17.4867     17.000   145.9743   -12.7661     23.117
   18.6348    40.1220   127.7108   -22.5353     17.000   145.5450   -16.5277     22.903
   12.9181    45.5679   122.9749   -17.3038     17.000   141.8499   -12.9201     22.615
   11.1586    40.1042   121.5213   -22.7489     17.000   141.3254   -17.0865     22.374
    0.1515    46.3257   113.8552   -15.6483     17.000   135.2837   -12.1611     21.767
   14.5120    46.5624   124.1156   -16.2941     17.000   142.5727   -12.1109     22.734
   21.6483    45.9088   129.2989   -16.5279     17.000   146.1759   -12.0491     23.167
    3.9001    46.4090   116.5178   -16.0159     17.000   137.2111   -12.2935     22.029
    7.4925    46.4899   119.0865   -16.2215     17.000   139.0442   -12.3102     22.274
    5.4581    46.3201   117.6150   -16.2458     17.000   138.0066   -12.4085     22.133
   14.9148    41.9143   124.5694   -20.9313     17.000   143.2503   -15.5317     22.681
    0.5435    41.2132   113.0543   -20.7117     17.000   135.1867   -16.1519     21.613
    1.9730    43.7358   114.6617   -18.4356     17.000   136.0981   -14.2706     21.809
   20.2307    44.8091   128.4162   -17.7485     17.000   145.6479   -12.9806     23.071
    4.7936    40.5254   116.3299   -21.9323     17.000   137.6298   -16.8445     21.912
   18.7223    41.2146   127.6674   -21.4414     17.000   145.4188   -15.7270     22.927
   12.9484    46.7110   122.9955   -16.1607     17.000   141.7825   -12.0654     22.637
    7.9606    41.1832   118.9700   -21.5378     17.000   139.4319   -16.3509     22.169
   12.2959    42.9176   122.4929   -19.9523     17.000   141.7292   -14.9269     22.521
    9.0048    40.8457   119.7893   -21.9320     17.000   140.0422   -16.5920     22.236
   19.3557    44.9973   127.7475   -17.6314     17.000   145.1796   -12.9261     23.019
   17.7308    40.1822   126.9598   -22.5371     17.000   145.0336   -16.5743     22.842
    3.3094    40.8363   115.1807   -21.4597     17.000   136.7710   -16.5684     21.810
    8.2440    47.6416   119.7126   -15.1147     17.000   139.4068   -11.4394     22.350
    9.3105    47.8373   120.4670   -14.9665     17.000   139.9285   -11.2909     22.424
    1.7416    46.3828   114.9857   -15.8017     17.000   136.1038   -12.2150     21.879
    3.2768    47.1389   116.1923   -15.2307     17.000   136.9206   -11.7084     22.007
   14.4517    40.9240   124.2289   -21.9317     17.000   143.1079   -16.2960     22.628
    9.8475    44.8952   120.6900   -17.9241     17.000   140.3025   -13.5093     22.396
    5.3704    42.5063   117.0623   -20.0237     17.000   137.9456   -15.3298     22.018
   12.0640    42.0141   122.2996   -20.8537     17.000   141.6766   -15.6136     22.485
    7.6031    46.0433   119.1259   -16.6730     17.000   139.1061   -12.6506     22.271
    0.1802    42.5493   113.0640   -19.3486     17.000   135.0504   -15.0899     21.635
    5.0972    42.0732   116.7905   -20.4280     17.000   137.7947   -15.6580     21.985
   21.8793    45.3756   129.5460   -17.0323     17.000   146.3776   -12.4063     23.177
   13.0715    47.9677   123.0789   -14.9038     17.000   141.7580   -11.1231     22.664
   17.1671    41.2904   126.4088   -21.4650     17.000   144.5603   -15.8173     22.823
   12.5223    47.4586   122.6955   -15.4125     17.000   141.5224   -11.5206     22.622
   10.8925    46.0051   121.5046   -16.8449     17.000   140.7891   -12.6530     22.490
    0.1784    42.2210   112.9904   -19.6695     17.000   135.0308   -15.3452     21.623
    9.7834    45.3570   120.6665   -17.4606     17.000   140.2493   -13.1614     22.402
    6.6751    44.6610   118.3111   -17.9887     17.000   138.6385   -13.6969     22.172
   16.6091    43.4101   125.8186   -19.3776     17.000   143.9798   -14.3096     22.821
   15.8048    41.0801   125.3218   -21.7370     17.000   143.8399   -16.0835     22.726
   19.9602    40.7427   128.7216   -21.8095     17.000   146.1692   -15.9369     23.002
    4.0984    40.5715   115.7732   -21.8126     17.000   137.2262   -16.7949     21.861
   16.8015    41.7623   126.0810   -21.0130     17.000   144.2961   -15.5029     22.806
   15.8627    40.2821   125.4121   -22.5318     17.000   143.9761   -16.6663     22.714
    6.9850    46.5363   118.7287   -16.1436     17.000   138.7860   -12.2701     22.241
    7.0736    40.3952   118.1732   -22.2626     17.000   138.9534   -16.9591     22.080
   15.9080    45.5033   125.1696   -17.3155     17.000   143.3759   -12.8177     22.807
    9.5485    40.9897   120.2406   -21.8128     17.000   140.3432   -16.4706     22.280
    8.9637    41.7672   119.8202   -21.0104     17.000   139.9710   -15.8931     22.258
   12.5500    47.6981   122.7162   -15.1731     17.000   141.5212   -11.3407     22.627
    6.3764    47.7335   118.4247   -14.9112     17.000   138.4827   -11.3487     22.230
   21.3335    42.2057   129.6123   -20.2260     17.000   146.6475   -14.7321     23.112
   18.3089    41.8404   127.2738   -20.8476     17.000   145.0993   -15.3129     22.909
    1.7816    43.5282   114.4788   -18.6150     17.000   135.9850   -14.4217     21.788
    1.3941    45.5466   114.5804   -16.5801     17.000   135.8773   -12.8406     21.828
    9.7417    40.6069   120.3759   -22.2030     17.000   140.4770   -16.7556     22.283
   10.0125    45.6731   120.8504   -17.1527     17.000   140.3542   -12.9193     22.424
   14.7920    41.2366   124.4951   -21.6117     17.000   143.2609   -16.0415     22.659
    8.5501    46.2064   119.8220   -16.5612     17.000   139.5875   -12.5282     22.339
    5.2003    46.1856   117.4136   -16.3576     17.000   137.8727   -12.5051     22.112
   12.3929    44.2227   122.5791   -18.6478     17.000   141.6788   -13.9460     22.554
   17.9116    46.6836   126.5361   -16.0467     17.000   144.2377   -11.8164     22.948
    2.3959    43.2497   114.8913   -18.9676     17.000   136.3112   -14.6663     21.824
   13.5182    43.9708   123.4331   -18.8984     17.000   142.2922   -14.0852     22.625
   17.7835    44.0470   126.6661   -18.6819     17.000   144.5101   -13.7517     22.907
   21.9801    47.6146   129.2776   -14.8072     17.000   146.0606   -10.7945     23.198
    2.1408    44.0283   114.8412   -18.1689     17.000   136.2011   -14.0526     21.831
   13.1228    41.8334   123.1422   -21.0379     17.000   142.2761   -15.6985     22.555
    4.0337    45.6193   116.4954   -16.8108     17.000   137.2581   -12.9046     22.015
   18.8586    47.1526   127.1622   -15.5220     17.000   144.6389   -11.4032     23.010
   19.9476    40.6562   128.7225   -21.8965     17.000   146.1772   -16.0006     23.000
    2.5737    40.3185   114.4957   -21.8783     17.000   136.3354   -16.9445     21.736
   13.7267    46.4440   123.5549   -16.4236     17.000   142.1909   -12.2342     22.682
    9.9884    43.6444   120.7326   -19.1783     17.000   140.4374   -14.4520     22.377
   18.1453    41.8855   127.1397   -20.8134     17.000   145.0047   -15.2953     22.899
    2.5736    47.7474   115.8065   -14.5543     17.000   136.5970   -11.2086     21.978
   10.8401    42.5121   121.3446   -20.3348     17.000   140.9667   -15.2845     22.410
    0.4358    42.5717   113.2642   -19.3653     17.000   135.1946   -15.0885     21.655
   14.0514    47.4003   123.7691   -15.4637     17.000   142.2760   -11.5092     22.717
   21.3267    47.1585   128.8907   -15.3210     17.000   145.8223   -11.1848     23.157
    1.1208    45.6914   114.4127   -16.4022     17.000   135.7429   -12.7129     21.814
    5.4821    43.5919   117.2888   -18.9562     17.000   138.0040   -14.4985     22.058
   17.3323    42.4026   126.4533   -20.3468     17.000   144.4951   -14.9901     22.853
    1.7144    41.6712   114.0686   -20.4320     17.000   135.8756   -15.8578     21.719
    1.4197    45.9938   114.6845   -16.1438     17.000   135.9160   -12.4968     21.845
    6.3182    41.0948   117.6373   -21.5078     17.000   138.4990   -16.4230     22.045
    1.6091    40.3442   113.7215   -21.7213     17.000   135.7716   -16.8842     21.662
    8.2616    40.2150   119.1323   -22.5210     17.000   139.6482   -17.0850     22.163
   11.8728    46.3239   122.2212   -16.5424     17.000   141.2683   -12.3892     22.560
   20.3774    41.7682   128.9220   -20.7536     17.000   146.2180   -15.1536     23.044
    0.0446    46.5718   113.8325   -15.3923     17.000   135.2475   -11.9636     21.768
   21.0950    47.6774   128.6578   -14.8278     17.000   145.6335   -10.8335     23.147
    4.8727    40.0630   116.3274   -22.3987     17.000   137.6799   -17.2024     21.903
    8.8367    44.9388   119.9417   -17.8395     17.000   139.7716   -13.4881     22.328
    3.3334    43.3761   115.6247   -18.9544     17.000   136.8293   -14.6065     21.897
   15.6733    40.7751   125.2306   -22.0464     17.000   143.8060   -16.3182     22.711
    5.1027    46.0602   117.3273   -16.4736     17.000   137.8207   -12.5986     22.101
    8.2899    46.2825   119.6405   -16.4724     17.000   139.4532   -12.4707     22.323
   18.5219    41.8967   127.4373   -20.7768     17.000   145.2053   -15.2518     22.924
    9.9344    43.8448   120.7016   -18.9763     17.000   140.3982   -14.3016     22.378
    7.3320    41.1070   118.4558   -21.5725     17.000   139.0772   -16.4137     22.120
    1.7367    41.3785   114.0287   -20.7228     17.000   135.8783   -16.0862     21.710
    0.6436    46.8264   114.3026   -15.2250     17.000   135.5713   -11.8073     21.818
   17.2290    40.4250   126.5267   -22.3248     17.000   144.7184   -16.4442     22.812
   13.1586    42.6021   123.1667   -20.2691     17.000   142.2237   -15.1231     22.574
   17.3897    44.2400   126.3531   -18.5114     17.000   144.2815   -13.6420     22.884
    7.0572    40.5917   118.1804   -22.0658     17.000   138.9372   -16.8087     22.085
    3.4273    40.8031   115.2697   -21.5067     17.000   136.8388   -16.5978     21.818
    3.6842    42.0358   115.6768   -20.3183     17.000   136.9998   -15.6527     21.879
    5.1276    40.0848   116.5396   -22.4028     17.000   137.8288   -17.1892     21.923
    9.2600    43.8145   120.1861   -18.9805     17.000   140.0386   -14.3358     22.331
    6.8319    45.5891   118.5232   -17.0761     17.000   138.7129   -12.9903     22.207
   12.3841    40.1824   122.5383   -22.6879     17.000   142.0198   -16.9708     22.465
    4.6891    42.8416   116.5802   -19.6268     17.000   137.5679   -15.0586     21.978
   16.2740    44.8684   125.4749   -17.9359     17.000   143.6322   -13.2616     22.821
   10.7202    47.5216   121.4343   -15.3252     17.000   140.6326   -11.5148     22.508
    8.8882    47.8282   120.1735   -14.9585     17.000   139.7212   -11.2989     22.396
   20.4830    43.5113   128.7728   -19.0144     17.000   145.9824   -13.8896     23.073
   14.2175    46.4226   123.9080   -16.4388     17.000   142.4380   -12.2285     22.713
    6.2882    41.7754   117.6929   -20.8288     17.000   138.4680   -15.9011     22.063
   20.6634    45.8412   128.5993   -16.6867     17.000   145.7041   -12.1954     23.107
   16.7719    40.7742   126.1267   -22.0005     17.000   144.4153   -16.2293     22.787
   19.8259    40.1560   128.6866   -22.4042     17.000   146.1970   -16.3741     22.984
    5.9733    42.8245   117.5704   -19.7603     17.000   138.2772   -15.0942     22.071
   17.2101    45.3128   126.1377   -17.4506     17.000   144.0558   -12.8702     22.887
    3.0284    40.1189   114.8288   -22.1333     17.000   136.5988   -17.1153     21.764
   14.2662    44.1605   123.9973   -18.6996     17.000   142.6674   -13.9060     22.679
    4.2971    44.7185   116.5551   -17.7288     17.000   137.3771   -13.6051     22.007
   14.6457    47.5345   124.1823   -15.3199     17.000   142.5551   -11.3835     22.756
   20.0850    40.4582   128.8597   -22.0807     17.000   146.2865   -16.1275     23.006
   19.5037    43.4495   128.0337   -19.1588     17.000   145.4862   -14.0324     23.010
   11.6379    47.7911   122.0821   -15.0726     17.000   141.0704   -11.2947     22.571
   13.2274    43.0949   123.2175   -19.7760     17.000   142.2160   -14.7521     22.588
    6.5120    45.8455   118.3178   -16.7986     17.000   138.5462   -12.7908     22.192
    8.8799    44.4124   119.9378   -18.3668     17.000   139.8124   -13.8870     22.319
    3.3224    41.4704   115.2986   -20.8353     17.000   136.7869   -16.0782     21.833
    8.9444    47.7739   120.2089   -15.0151     17.000   139.7500   -11.3400     22.399
    7.3867    42.7518   118.6596   -19.9383     17.000   139.0577   -15.1576     22.171
   13.7892    43.9397   123.6397   -18.9269     17.000   142.4378   -14.0949     22.643
   21.4542    42.2083   129.7062   -20.2108     17.000   146.7104   -14.7162     23.119
   13.0951    41.5056   123.1215   -21.3658     17.000   142.2923   -15.9445     22.546
    6.5723    44.1536   118.1798   -18.4860     17.000   138.5890   -14.0835     22.151
   21.2507    41.4761   129.6557   -20.9570     17.000   146.7345   -15.2630     23.097
    4.7850    44.3663   116.8671   -18.1248     17.000   137.6321   -13.8892     22.031
    2.5849    47.8485   115.8313   -14.4558     17.000   136.6078   -11.1314     21.982
   16.4031    44.2891   125.6063   -18.5091     17.000   143.7658   -13.6788     22.821
    3.7080    40.7184   115.4815   -21.6232     17.000   137.0005   -16.6714     21.837
    6.1624    47.5674   118.2580   -15.0611     17.000   138.3751   -11.4712     22.212
    1.3193    40.4408   113.5080   -21.5848     17.000   135.6052   -16.7952     21.644
    7.1249    44.4756   118.6276   -18.2044     17.000   138.8795   -13.8420     22.199
   14.0877    42.3735   123.9006   -20.4890     17.000   142.7502   -15.2430     22.633
   15.5849    45.4624   124.9345   -17.3670     17.000   143.2166   -12.8675     22.786
   10.4974    42.9373   121.0931   -19.9008     17.000   140.7524   -14.9738     22.396
   10.2860    40.1374   120.7997   -22.6918     17.000   140.8212   -17.0942     22.311
   11.5378    40.3442   121.8416   -22.5164     17.000   141.5223   -16.8898     22.407
    3.2155    45.3816   115.8657   -16.9603     17.000   136.8235   -13.0566     21.951
   17.0977    47.9632   125.8661   -14.8119     17.000   143.6967   -10.9344     22.912
   13.7028    47.5893   123.5216   -15.2786     17.000   142.0913   -11.3826     22.698
   20.8860    44.5228   128.9397   -17.9741     17.000   146.0232   -13.1211     23.109
   14.6290    44.0614   124.2751   -18.7919     17.000   142.8671   -13.9595     22.701
    0.8111    47.7126   114.5953   -14.3775     17.000   135.7187   -11.1351     21.858
   17.9872    46.4759   126.6078   -16.2494     17.000   144.3003   -11.9626     22.950
    3.7233    40.2030   115.4092   -22.1343     17.000   137.0067   -17.0705     21.820
    7.7547    41.7975   118.8599   -20.9127     17.000   139.2921   -15.8842     22.171
   13.9607    42.9479   123.7893   -19.9165     17.000   142.6236   -14.8234     22.635
    8.0047    43.8927   119.2372   -18.8397     17.000   139.3623   -14.2871     22.245
   10.0479    45.3563   120.8611   -17.4702     17.000   140.3863   -13.1578     22.420
   18.1102    44.3929   126.8818   -18.3178     17.000   144.6317   -13.4726     22.933
   14.0300    46.1148   123.7793   -16.7492     17.000   142.3700   -12.4658     22.696
    8.5041    41.3112   119.4185   -21.4417     17.000   139.7344   -16.2469     22.212
    0.2841    45.7449   113.8266   -16.2356     17.000   135.3104   -12.6189     21.756
   18.2999    43.6040   127.0983   -19.0916     17.000   144.8385   -14.0310     22.934
   11.7240    44.3690   122.0761   -18.4952     17.000   141.3164   -13.8601     22.512
    4.5137    43.3392   116.5171   -19.1164     17.000   137.4749   -14.6716     21.981
   11.9541    43.3596   122.2337   -19.5072     17.000   141.5106   -14.6092     22.507
    1.3460    40.0147   113.4417   -22.0069     17.000   135.6068   -17.1283     21.630
   13.5561    43.2180   123.4710   -19.6508     17.000   142.3808   -14.6440     22.613
    4.6453    42.3465   116.4752   -20.1129     17.000   137.5415   -15.4386     21.960
    6.1211    42.9171   117.6959   -19.6804     17.000   138.3577   -15.0249     22.084
    2.6091    41.2049   114.6864   -21.0094     17.000   136.3738   -16.2583     21.770
    3.3801    40.9427   115.2554   -21.3632     17.000   136.8130   -16.4883     21.819
    7.9202    42.0311   119.0120   -20.6902     17.000   139.3763   -15.7050     22.189
    9.4803    43.7682   120.3512   -19.0358     17.000   140.1587   -14.3676     22.345
   19.6184    43.4650   128.1195   -19.1343     17.000   145.5432   -14.0101     23.017
    3.5219    41.6738   115.4902   -20.6576     17.000   136.9033   -15.9273     21.855
   12.2212    42.0141   122.4245   -20.8552     17.000   141.7632   -15.6068     22.496
   18.3428    45.1013   126.9897   -17.5976     17.000   144.6547   -12.9374     22.956
    6.6295    45.4528   118.3613   -17.1977     17.000   138.6086   -13.0920     22.190
   12.3257    40.7003   122.4950   -22.1697     17.000   141.9379   -16.5860     22.473
   10.9222    42.3416   121.4033   -20.5072     17.000   141.0233   -15.4103     22.412
   21.0516    40.2312   129.6801   -22.2108     17.000   146.8550   -16.1761     23.067
    2.6841    46.2626   115.6312   -16.0314     17.000   136.5819   -12.3554     21.941
   13.5348    47.7990   123.4018   -15.0703     17.000   141.9943   -11.2328     22.691
    4.8518    40.3350   116.3497   -22.1270     17.000   137.6651   -16.9924     21.911
   21.8743    46.5484   129.3645   -15.8725     17.000   146.1814   -11.5682     23.185
    0.2618    46.8289   114.0378   -15.1708     17.000   135.3776   -11.7801     21.791
   10.6374    40.5845   121.1087   -22.2558     17.000   140.9896   -16.7445     22.348
    9.0124    40.6841   119.7843   -22.0936     17.000   140.0554   -16.7146     22.232
   13.2285    45.4339   123.2034   -17.4371     17.000   142.0189   -13.0077     22.633
    4.0473    45.8278   116.5362   -16.6058     17.000   137.2705   -12.7449     22.022
   10.3573    41.0227   120.8989   -21.8095     17.000   140.7992   -16.4230     22.339
    4.8947    42.5628   116.7000   -19.9231     17.000   137.6810   -15.2776     21.985
   19.3751    42.2191   128.0758   -20.3922     17.000   145.6108   -14.9345     22.985
    8.9164    47.0867   120.1443   -15.6996     17.000   139.7515   -11.8602     22.382
   19.4419    46.6369   127.6286   -15.9946     17.000   144.9906   -11.7304     23.041
   11.9882    41.2638   122.2276   -21.6031     17.000   141.6979   -16.1795     22.462
    4.5493    46.4836   116.9894   -16.0042     17.000   137.5449   -12.2583     22.075
    2.9831    42.9124   115.2797   -19.3716     17.000   136.6252   -14.9514     21.856
   11.0434    47.3025   121.6538   -15.5512     17.000   140.8018   -11.6740     22.525
    6.2905    40.4967   117.5444   -22.1000     17.000   138.4973   -16.8817     22.024
    6.0945    47.6137   118.2161   -15.0102     17.000   138.3419   -11.4345     22.209
    6.3446    43.4170   117.9254   -19.2013     17.000   138.4742   -14.6445     22.115
    2.9474    41.8879   115.0749   -20.3782     17.000   136.5814   -15.7421     21.819
   20.1364    47.4584   128.0217   -15.1255     17.000   145.2104   -11.0767     23.089
   21.4825    46.1525   129.1445   -16.3027     17.000   146.0557   -11.8913     23.159
    7.5436    45.1163   118.9992   -17.5930     17.000   139.0898   -13.3557     22.244
    6.0836    40.5562   117.3830   -22.0233     17.000   138.3763   -16.8351     22.011
    3.4676    40.2644   115.2114   -22.0435     17.000   136.8575   -17.0160     21.803
    2.8397    40.0071   114.6550   -22.2196     17.000   136.4865   -17.1957     21.745
   10.1275    40.8796   120.7053   -21.9449     17.000   140.6787   -16.5382     22.319
   12.3186    47.9411   122.5570   -14.9291     17.000   141.3941   -11.1655     22.617
    3.1168    42.4860   115.3098   -19.8082     17.000   136.6894   -15.2859     21.852
    4.7193    40.1441   116.2136   -22.3025     17.000   137.5895   -17.1374     21.894
    7.4153    42.9945   118.7050   -19.6985     17.000   139.0670   -14.9724     22.180
    9.2806    44.7398   120.2589   -18.0576     17.000   140.0117   -13.6347     22.354
    4.7064    42.1073   116.4886   -20.3561     17.000   137.5753   -15.6241     21.957
    5.6737    43.1194   117.3756   -19.4421     17.000   138.1101   -14.8641     22.058
    8.9197    45.6607   120.0518   -17.1229     17.000   139.7919   -12.9404     22.351
    8.3413    40.9056   119.2545   -21.8370     17.000   139.6608   -16.5578     22.189
    9.2437    40.8259   119.9825   -21.9630     17.000   140.1795   -16.6020     22.253
   13.4573    46.0809   123.3651   -16.7888     17.000   142.0843   -12.5158     22.659
    0.1594    44.7280   113.5209   -17.2135     17.000   135.1749   -13.3976     21.712
   10.2016    44.8954   120.9533   -17.9355     17.000   140.4876   -13.5031     22.420
   11.6508    46.5890   122.0667   -16.2746     17.000   141.1412   -12.1963     22.551
   12.7766    46.5959   122.8727   -16.2758     17.000   141.7047   -12.1573     22.624
    3.4391    42.8955   115.6265   -19.4411     17.000   136.8771   -14.9811     21.889
    4.5811    47.2035   117.1115   -15.2937     17.000   137.5787   -11.7079     22.097
   13.1121    47.2404   123.1101   -15.6310     17.000   141.8267   -11.6644     22.656
   10.8568    45.2116   121.4516   -17.6372     17.000   140.8124   -13.2510     22.471
    0.1395    40.0048   112.4638   -21.8305     17.000   134.8945   -17.0707     21.535
    4.2691    42.4236   116.1936   -19.9981     17.000   137.3319   -15.3701     21.935
   15.0610    46.1967   124.5224   -16.6479     17.000   142.8799   -12.3542     22.763
   12.0203    41.6567   122.2595   -21.2107     17.000   141.6823   -15.8835     22.473
    5.1644    47.8476   117.6013   -14.7053     17.000   137.8849   -11.2330     22.153
   15.2489    40.9407   124.8771   -21.8949     17.000   143.5495   -16.2280     22.684
   12.7201    40.9588   122.8186   -21.9128     17.000   142.1357   -16.3725     22.507
   13.5542    42.8856   123.4736   -19.9833     17.000   142.4111   -14.8917     22.606
    4.4735    45.8793   116.8505   -16.5960     17.000   137.4925   -12.7193     22.053
   19.6120    46.0722   127.8134   -16.5434     17.000   145.1529   -12.1250     23.046
   11.5443    47.6270   122.0134   -15.2354     17.000   141.0329   -11.4199     22.563
   14.5451    42.3649   124.2615   -20.4895     17.000   142.9992   -15.2219     22.664
    5.2532    41.0036   116.7686   -21.5037     17.000   137.8907   -16.4833     21.963
   16.7611    45.0585   125.8244   -17.7256     17.000   143.8587   -13.0886     22.855
    2.9160    43.3067   115.2962   -18.9745     17.000   136.5987   -14.6441     21.864
   12.5354    41.2383   122.6698   -21.6328     17.000   142.0060   -16.1729     22.500
    0.6782    47.6891   114.5000   -14.3834     17.000   135.6508   -11.1446     21.848
   13.3413    43.7963   123.3000   -19.0741     17.000   142.2142   -14.2237     22.610
    6.2099    41.2110   117.5640   -21.3834     17.000   138.4347   -16.3334     22.040
   19.2604    40.5175   128.1800   -22.0932     17.000   145.8250   -16.1757     22.952
   18.2918    45.9690   126.8719   -16.7364     17.000   144.5149   -12.3092     22.963
   18.2309    41.6748   127.2278   -21.0177     17.000   145.0822   -15.4406     22.901
    8.2954    46.6935   119.6760   -16.0628     17.000   139.4479   -12.1588     22.333
    4.2225    45.5711   116.6249   -16.8771     17.000   137.3553   -12.9478     22.027
    9.2390    44.4413   120.2093   -18.3538     17.000   140.0015   -13.8612     22.344
   18.8424    43.5091   127.5219   -19.1493     17.000   145.1340   -14.0515     22.968
    8.7946    44.5464   119.8831   -18.2291     17.000   139.7626   -13.7861     22.316
   18.7374    46.7132   127.1203   -15.9673     17.000   144.6372   -11.7323     22.998
    6.5090    40.2656   117.6961   -22.3477     17.000   138.6302   -17.0594     22.034
   10.1472    47.9447   121.0524   -14.8875     17.000   140.3353   -11.2037     22.479
    6.2868    46.0165   118.1737   -16.6123     17.000   138.4299   -12.6569     22.181
    7.3881    43.9308   118.7731   -18.7642     17.000   139.0302   -14.2584     22.203
   11.8482    44.7070   122.1757   -18.1588     17.000   141.3587   -13.6024     22.527
   14.8124    42.5146   124.4670   -20.3339     17.000   143.1274   -15.0942     22.685
   16.2501    45.0051   125.4492   -17.8003     17.000   143.6045   -13.1626     22.822
   15.0332    47.6484   124.4493   -15.1978     17.000   142.7336   -11.2809     22.782
   18.0881    43.7322   126.9249   -18.9774     17.000   144.7105   -13.9559     22.922
   12.9211    46.5355   122.9762   -16.3362     17.000   141.7811   -12.1974     22.632
   14.4120    46.9109   124.0350   -15.9476     17.000   142.4932   -11.8570     22.733
    2.5797    47.7671   115.8140   -14.5355     17.000   136.6011   -11.1937     21.979
   13.1387    40.0500   123.1638   -22.8212     17.000   142.4634   -17.0281     22.516
    3.6798    40.9800   115.5017   -21.3614     17.000   136.9861   -16.4684     21.843
   20.1306    42.7855   128.5964   -19.7661     17.000   145.9179   -14.4485     23.042
   21.1705    43.8430   129.2480   -18.6207     17.000   146.2797   -13.5788     23.120
    8.5902    44.5204   119.7281   -18.2451     17.000   139.6554   -13.8073     22.301
    3.7619    41.7943   115.6989   -20.5658     17.000   137.0408   -15.8415     21.877
    7.1827    43.0156   118.5272   -19.6618     17.000   138.9390   -14.9562     22.164
    9.4247    42.3059   120.2208   -20.4935     17.000   140.2000   -15.4760     22.305
    2.1377    46.4028   115.2690   -15.8298     17.000   136.3081   -12.2206     21.907
    4.8029    47.0451   117.2451   -15.4705     17.000   137.6864   -11.8361     22.108
   16.0527    42.8609   125.4216   -19.9490     17.000   143.7527   -14.7541     22.775
   21.6938    40.6405   130.1392   -21.7363     17.000   147.1267   -15.8049     23.115
   20.9468    45.2204   128.8886   -17.2768     17.000   145.9414   -12.6140     23.119
   12.0853    47.9817   122.3958   -14.8868     17.000   141.2785   -11.1412     22.603
    6.1966    44.2212   117.9049   -18.3902     17.000   138.3872   -14.0276     22.127
   13.6061    44.7345   123.4901   -18.1341     17.000   142.2712   -13.5123     22.645
   13.8096    41.7540   123.6918   -21.1122     17.000   142.6621   -15.7197     22.601
   21.2474    42.8572   129.4493   -19.5895     17.000   146.4879   -14.2761     23.114
   17.6212    45.6759   126.4105   -17.0672     17.000   144.2180   -12.5743     22.918
    6.0972    46.5892   118.1023   -16.0288     17.000   138.3349   -12.2164     22.183
    5.5886    41.8392   117.1467   -20.7056     17.000   138.0728   -15.8454     22.014
   10.2836    44.8728   121.0133   -17.9606     17.000   140.5316   -13.5186     22.425
    2.7961    41.6050   114.9062   -20.6386     17.000   136.4894   -15.9555     21.798
   15.2274    47.2284   124.6014   -15.6126     17.000   142.8659   -11.5821     22.788
   11.8169    42.9646   122.1207   -19.9006     17.000   141.4664   -14.9107     22.489
    3.6190    40.6188   115.3934   -21.7113     17.000   136.9482   -16.7460     21.826
