#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    8.7116    47.0133   119.9946   -15.7638     17.000   139.6507   -11.9163     22.367
   13.6805    44.3600   123.5510   -18.5078     17.000   142.3427   -13.7875     22.643
   19.1698    45.4120   127.5657   -17.2326     17.000   145.0272   -12.6419     23.012
    6.7239    42.6436   118.1327   -19.9994     17.000   138.6945   -15.2389     22.120
    9.0278    46.0913   120.1587   -16.6979     17.000   139.8344   -12.6135     22.368
   20.3860    45.1996   128.4809   -17.3476     17.000   145.6655   -12.6842     23.085
   10.2678    40.7949   120.8156   -22.0343     17.000   140.7642   -16.5980     22.327
    2.9938    43.9748   115.4688   -18.3243     17.000   136.6605   -14.1316     21.891
   12.8193    45.9086   122.9028   -16.9631     17.000   141.7746   -12.6693     22.614
    1.6635    41.9275   114.0791   -20.1731     17.000   135.8559   -15.6564     21.724
   21.5815    40.9124   130.0059   -21.4796     17.000   147.0151   -15.6252     23.111
    9.6806    43.6914   120.4998   -19.1203     17.000   140.2698   -14.4223     22.357
   15.2208    46.1523   124.6395   -16.6881     17.000   142.9641   -12.3784     22.773
   18.7392    40.0229   127.8074   -22.6261     17.000   145.6190   -16.5886     22.908
   20.3170    42.2205   128.8146   -20.3102     17.000   146.1094   -14.8351     23.046
    5.0731    45.7717   117.2682   -16.7572     17.000   137.8012   -12.8188     22.092
   12.1807    42.8910   122.4029   -19.9779     17.000   141.6690   -14.9516     22.512
   19.5729    43.7472   128.0519   -18.8575     17.000   145.4763   -13.8106     23.018
   13.7689    45.7114   123.5966   -17.1557     17.000   142.2719   -12.7777     22.673
    0.2611    44.9142   113.6346   -17.0459     17.000   135.2415   -13.2601     21.726
   14.5740    41.8466   124.3000   -21.0069     17.000   143.0716   -15.6041     22.656
   19.7941    47.9929   127.7220   -14.6207     17.000   144.9741   -10.7185     23.073
   20.9687    40.3288   129.5981   -22.1228     17.000   146.7918   -16.1165     23.063
    8.6686    46.4234   119.9226   -16.3504     17.000   139.6426   -12.3634     22.351
   17.7461    45.5243   126.5141   -17.2115     17.000   144.2995   -12.6757     22.924
   21.1360    44.2447   129.1648   -18.2260     17.000   146.1951   -13.2946     23.122
   18.1706    47.7922   126.6220   -14.9273     17.000   144.2288   -10.9881     22.975
    7.4610    45.3624   118.9610   -17.3428     17.000   139.0426   -13.1680     22.245
    8.8719    42.4918   119.7982   -20.2829     17.000   139.8857   -15.3444     22.270
    5.0224    44.3399   117.0406   -18.1730     17.000   137.7589   -13.9153     22.047
   10.6990    44.7786   121.3190   -18.0661     17.000   140.7537   -13.5807     22.451
    1.2106    45.0867   114.3585   -17.0080     17.000   135.7550   -13.1854     21.800
   19.4388    46.2511   127.6690   -16.3784     17.000   145.0426   -12.0103     23.037
   15.3959    45.6640   124.7870   -17.1712     17.000   143.1003   -12.7296     22.777
   21.0271    46.7541   128.7364   -15.7492     17.000   145.7409   -11.5039     23.137
    8.6571    43.4588   119.7010   -19.3075     17.000   139.7283   -14.6127     22.280
    8.0469    46.7204   119.5014   -16.0231     17.000   139.3220   -12.1379     22.317
    1.8786    46.8143   115.1612   -15.3936     17.000   136.1978   -11.8900     21.902
   19.3916    45.1172   127.7607   -17.5094     17.000   145.1803   -12.8360     23.022
   18.9450    47.7986   127.1575   -14.8733     17.000   144.5972   -10.9265     23.021
   19.0356    46.3251   127.3722   -16.3335     17.000   144.8347   -11.9904     23.013
   16.2629    47.3553   125.3234   -15.4532     17.000   143.3583   -11.4317     22.854
   20.8885    45.9007   128.7536   -16.6077     17.000   145.8054   -12.1309     23.122
   17.6328    44.9701   126.4763   -17.7702     17.000   144.3125   -13.0894     22.910
   15.3902    41.9676   124.9454   -20.8646     17.000   143.5031   -15.4598     22.714
   18.0209    45.4756   126.7192   -17.2443     17.000   144.4435   -12.6902     22.941
   21.8716    47.2610   129.2556   -15.1677     17.000   146.0655   -11.0584     23.190
    1.2692    47.9254   114.9484   -14.2264     17.000   135.9608   -10.9999     21.895
    3.8172    44.0380   116.0955   -18.3531     17.000   137.1069   -14.1132     21.952
    4.0505    47.3676   116.7653   -15.0818     17.000   137.3175   -11.5638     22.066
    9.4357    44.3093   120.3492   -18.4938     17.000   140.1111   -13.9586     22.355
   12.8057    44.0417   122.8912   -18.8300     17.000   141.9105   -14.0646     22.579
    7.6322    41.4993   118.7348   -21.2020     17.000   139.2338   -16.1125     22.154
    5.3654    45.0004   117.3814   -17.5481     17.000   137.9459   -13.4166     22.090
    8.4256    47.9671   119.8630   -14.7989     17.000   139.4917   -11.1932     22.369
   19.3570    47.2398   127.5028   -15.4012     17.000   144.8674   -11.3002     23.041
    5.9460    40.4025   117.2517   -22.1641     17.000   138.3000   -16.9524     21.996
   11.0208    40.3477   121.4153   -22.5024     17.000   141.2267   -16.9087     22.370
   21.3797    41.5652   129.7447   -20.8553     17.000   146.7871   -15.1841     23.107
    8.8713    45.1038   119.9786   -17.6764     17.000   139.7843   -13.3628     22.335
    6.3522    46.4670   118.2703   -16.1690     17.000   138.4642   -12.3141     22.197
    1.9309    47.3745   115.2992   -14.8484     17.000   136.2559   -11.4618     21.923
   11.9216    43.0215   122.2030   -19.8449     17.000   141.5187   -14.8640     22.497
   14.6944    40.9533   124.4255   -21.8972     17.000   143.2397   -16.2579     22.646
   21.8963    47.1725   129.2861   -15.2527     17.000   146.0914   -11.1193     23.190
    6.1426    41.2511   117.5148   -21.3379     17.000   138.3956   -16.3022     22.037
    7.8510    46.9798   119.3838   -15.7539     17.000   139.2196   -11.9400     22.310
   17.8277    42.8412   126.8039   -19.8811     17.000   144.6979   -14.6276     22.892
    1.7218    43.9837   114.5208   -18.1592     17.000   135.9725   -14.0662     21.799
    4.3174    45.3553   116.6625   -17.1001     17.000   137.4002   -13.1166     22.027
   17.6098    43.4103   126.5872   -19.3266     17.000   144.5050   -14.2308     22.887
    1.5366    41.4998   113.8953   -20.5759     17.000   135.7681   -15.9823     21.699
    5.6665    47.6040   117.9181   -14.9875     17.000   138.1291   -11.4323     22.180
   18.7331    47.4094   127.0489   -15.2745     17.000   144.5455   -11.2260     23.005
   12.8500    41.3647   122.9243   -21.5071     17.000   142.1696   -16.0625     22.525
   10.0317    41.6598   120.6669   -21.1622     17.000   140.5743   -15.9511     22.332
    6.5757    45.9041   118.3701   -16.7449     17.000   138.5789   -12.7470     22.198
   21.9175    43.8431   129.8106   -18.5442     17.000   146.6598   -13.4963     23.166
   21.4532    40.4484   129.9743   -21.9528     17.000   147.0329   -15.9717     23.097
   17.9698    44.8223   126.7389   -17.8983     17.000   144.5028   -13.1708     22.929
   21.5854    42.9120   129.7013   -19.5005     17.000   146.6536   -14.1986     23.136
    5.3255    40.1898   116.7164   -22.3179     17.000   137.9430   -17.1106     21.942
   10.8450    47.2904   121.5138   -15.5591     17.000   140.7042   -11.6867     22.512
   19.4738    42.2940   128.1446   -20.3099     17.000   145.6512   -14.8704     22.992
    9.4956    42.2920   120.2758   -20.5104     17.000   140.2399   -15.4852     22.310
    7.4100    47.2298   119.0951   -15.4795     17.000   138.9964   -11.7467     22.286
    3.1503    43.7174   115.5430   -18.5964     17.000   136.7381   -14.3363     21.894
   17.8297    42.0984   126.8705   -20.6213     17.000   144.8041   -15.1690     22.881
    3.3406    40.5239   115.1525   -21.7720     17.000   136.7856   -16.8113     21.802
   14.2109    47.8619   123.8706   -15.0000     17.000   142.3175   -11.1595     22.734
    6.3181    47.7306   118.3840   -14.9100     17.000   138.4538   -11.3498     22.226
    5.7739    43.0815   117.4479   -19.4883     17.000   138.1653   -14.8946     22.064
    4.6670    47.8692   117.2619   -14.6414     17.000   137.6394   -11.2012     22.121
    1.9370    43.9125   114.6678   -18.2571     17.000   136.0860   -14.1322     21.813
   11.8721    42.9022   122.1625   -19.9636     17.000   141.5010   -14.9554     22.491
   10.3002    45.6649   121.0603   -17.1696     17.000   140.5025   -12.9207     22.444
   14.0361    45.1460   123.8032   -17.7178     17.000   142.4570   -13.1857     22.681
   14.9788    47.3901   124.4205   -15.4571     17.000   142.7299   -11.4748     22.775
   14.8168    43.4805   124.4374   -19.3684     17.000   143.0258   -14.3788     22.703
    0.9747    42.3700   113.6349   -19.6420     17.000   135.4862   -15.2768     21.688
   10.4929    43.4058   121.1090   -19.4324     17.000   140.7219   -14.6205     22.407
   16.0097    43.8855   125.3318   -18.9275     17.000   143.6085   -14.0029     22.789
    6.7709    40.9677   117.9882   -21.6702     17.000   138.7611   -16.5215     22.075
   19.7508    46.8585   127.8223   -15.7514     17.000   145.1096   -11.5437     23.061
    4.8962    42.4343   116.6832   -20.0507     17.000   137.6817   -15.3765     21.981
   13.9241    46.0521   123.7038   -16.8133     17.000   142.3220   -12.5172     22.688
   19.8704    43.2827   128.3340   -19.2947     17.000   145.7024   -14.1168     23.031
    1.5711    45.2154   114.6446   -16.9285     17.000   135.9522   -13.1062     21.830
   12.6275    43.2827   122.7528   -19.5887     17.000   141.8779   -14.6396     22.551
   10.5395    45.5963   121.2325   -17.2448     17.000   140.6288   -12.9680     22.458
   20.8754    40.2175   129.5381   -22.2426     17.000   146.7614   -16.2074     23.055
   10.4517    41.9114   121.0139   -20.9244     17.000   140.7922   -15.7492     22.368
   15.1692    40.3655   124.8363   -22.4721     17.000   143.5762   -16.6586     22.667
    1.1250    42.4267   113.7622   -19.6078     17.000   135.5731   -15.2411     21.701
   10.1963    44.7490   120.9427   -18.0816     17.000   140.4920   -13.6137     22.417
   20.9577    46.4472   128.7291   -16.0596     17.000   145.7545   -11.7312     23.130
    9.6843    45.5751   120.6054   -17.2393     17.000   140.1892   -12.9979     22.400
   10.1001    45.5019   120.9064   -17.3265     17.000   140.4068   -13.0471     22.427
    2.9997    43.0651   115.3185   -19.2228     17.000   136.6382   -14.8340     21.862
   17.4876    41.2251   126.6722   -21.5122     17.000   144.7447   -15.8366     22.844
    4.5654    43.5295   116.5839   -18.9329     17.000   137.5050   -14.5265     21.991
    6.7269    44.9657   118.3816   -17.6893     17.000   138.6631   -13.4649     22.184
    4.3620    40.0092   115.9005   -22.3980     17.000   137.3810   -17.2350     21.862
    4.8468    42.2292   116.6159   -20.2491     17.000   137.6540   -15.5332     21.971
    0.4439    42.6541   113.2881   -19.2858     17.000   135.2036   -15.0250     21.659
   17.1555    44.2851   126.1732   -18.4785     17.000   144.1550   -13.6270     22.870
   16.9214    42.0496   126.1558   -20.7204     17.000   144.3223   -15.2825     22.819
    1.0285    41.7786   113.5542   -20.2298     17.000   135.4897   -15.7392     21.671
    4.2742    40.3050   115.8744   -22.0957     17.000   137.3286   -17.0047     21.866
    5.6764    46.4998   117.7926   -16.0850     17.000   138.1201   -12.2761     22.152
    1.1982    46.3422   114.5949   -15.7731     17.000   135.8226   -12.2152     21.840
   15.1991    47.3465   124.5768   -15.4953     17.000   142.8413   -11.4961     22.788
   10.8368    40.6054   121.2730   -22.2403     17.000   141.1016   -16.7215     22.363
    7.7066    44.9500   119.1048   -17.7686     17.000   139.1784   -13.4828     22.251
    9.9457    45.9190   120.8139   -16.9048     17.000   140.3098   -12.7345     22.425
   16.6990    42.0145   125.9821   -20.7663     17.000   144.2069   -15.3264     22.804
   11.5137    45.3121   121.9395   -17.5493     17.000   141.1463   -13.1585     22.517
    0.5556    46.3099   114.1360   -15.7196     17.000   135.4903   -12.2002     21.795
   11.8240    43.2537   122.1314   -19.6116     17.000   141.4486   -14.6935     22.495
   13.1304    42.0449   123.1473   -20.8264     17.000   142.2602   -15.5403     22.560
    2.8803    40.2240   114.7271   -22.0110     17.000   136.5133   -17.0289     21.756
   20.7569    45.6223   128.6960   -16.8956     17.000   145.7840   -12.3439     23.111
   16.5919    42.8101   125.8446   -19.9772     17.000   144.0462   -14.7513     22.810
    8.4488    40.7242   119.3274   -22.0240     17.000   139.7309   -16.6943     22.192
   20.3687    46.1113   128.3524   -16.4441     17.000   145.5185   -12.0286     23.092
    5.4211    44.9539   117.4166   -17.5990     17.000   137.9750   -13.4534     22.093
    0.7500    47.3270   114.4768   -14.7480     17.000   135.6605   -11.4282     21.841
   10.1705    43.7380   120.8764   -19.0908     17.000   140.5301   -14.3774     22.392
    8.9432    43.9437   119.9536   -18.8374     17.000   139.8636   -14.2417     22.312
    1.7646    46.7397   115.0679   -15.4533     17.000   136.1357   -11.9413     21.892
    7.3349    41.3345   118.4807   -21.3462     17.000   139.0712   -16.2398     22.127
   14.7516    47.6033   124.2542   -15.2490     17.000   142.6008   -11.3276     22.764
    0.7139    40.8852   113.1181   -21.0589     17.000   135.2702   -16.4171     21.613
   17.3176    41.1108   126.5443   -21.6359     17.000   144.6681   -15.9353     22.830
   14.7760    40.5472   124.5060   -22.3011     17.000   143.3333   -16.5528     22.643
    1.7379    46.7321   115.0478   -15.4575     17.000   136.1216   -11.9456     21.890
    7.3827    43.6842   118.7456   -19.0094     17.000   139.0327   -14.4464     22.196
   19.1928    46.7010   127.4448   -15.9486     17.000   144.8606   -11.7046     23.026
   20.5399    41.9507   129.0258   -20.5573     17.000   146.2731   -15.0046     23.057
   17.1408    44.8645   126.1195   -17.9012     17.000   144.0754   -13.2036     22.877
    6.6049    45.9715   118.3983   -16.6799     17.000   138.5937   -12.6959     22.202
   20.1719    47.8021   128.0047   -14.7813     17.000   145.1790   -10.8251     23.093
    2.3854    44.8902   115.1774   -17.3498     17.000   136.3674   -13.3987     21.877
   11.8329    41.2127   122.1011   -21.6524     17.000   141.6152   -16.2247     22.450
   13.2717    44.6919   123.2404   -18.1788     17.000   142.1012   -13.5591     22.622
    9.3009    44.1129   120.2356   -18.6843     17.000   140.0477   -14.1092     22.341
   20.9719    43.5115   129.1446   -18.9685     17.000   146.2338   -13.8378     23.104
    3.8847    44.7886   116.2613   -17.6177     17.000   137.1596   -13.5379     21.980
   18.3515    47.6486   126.7604   -15.0598     17.000   144.3327   -11.0799     22.984
   16.8305    41.5646   126.1181   -21.2089     17.000   144.3386   -15.6454     22.805
    2.4710    40.1788   114.3865   -22.0024     17.000   136.2726   -17.0491     21.723
    1.1678    46.2548   114.5565   -15.8550     17.000   135.8016   -12.2808     21.835
    4.6955    41.6988   116.4211   -20.7597     17.000   137.5689   -15.9384     21.943
   10.4119    47.8334   121.2312   -15.0061     17.000   140.4688   -11.2845     22.494
    1.7081    42.5960   114.2439   -19.5220     17.000   135.9063   -15.1401     21.751
   16.3734    42.6723   125.6829   -20.1244     17.000   143.9471   -14.8691     22.793
   11.9783    41.6298   122.2254   -21.2371     17.000   141.6613   -15.9055     22.470
   13.5434    45.2639   123.4370   -17.6051     17.000   142.1940   -13.1208     22.650
    5.1578    47.6852   117.5760   -14.8659     17.000   137.8780   -11.3569     22.149
    3.5472    44.9518   116.0386   -17.4208     17.000   136.9849   -13.4003     21.961
    6.3028    41.9958   117.7301   -20.6109     17.000   138.4721   -15.7324     22.071
    9.6765    45.6850   120.6057   -17.1293     17.000   140.1809   -12.9149     22.402
    0.2468    40.0172   112.5532   -21.8357     17.000   134.9585   -17.0674     21.544
   18.8872    41.5360   127.7654   -21.1094     17.000   145.4575   -15.4777     22.943
   17.8826    41.1481   126.9974   -21.5650     17.000   144.9717   -15.8565     22.869
    2.8709    41.1293   114.8811   -21.1170     17.000   136.5227   -16.3267     21.787
    9.2321    46.3762   120.3238   -16.4220     17.000   139.9298   -12.3964     22.388
   14.0386    43.8793   123.8308   -18.9842     17.000   142.5748   -14.1269     22.658
    5.2490    46.8244   117.5300   -15.7278     17.000   137.9074   -12.0176     22.132
   14.8898    43.8553   124.4802   -18.9920     17.000   143.0250   -14.0969     22.715
   18.4652    47.5199   126.8514   -15.1812     17.000   144.4030   -11.1655     22.990
    6.2401    41.6883   117.6446   -20.9115     17.000   138.4425   -15.9676     22.057
   13.6715    40.9691   123.5928   -21.8985     17.000   142.6675   -16.3117     22.575
    1.3793    40.0054   113.4667   -22.0208     17.000   135.6261   -17.1371     21.632
   18.2835    44.3613   127.0147   -18.3384     17.000   144.7248   -13.4812     22.943
   18.4776    41.8167   127.4101   -20.8596     17.000   145.1936   -15.3141     22.920
   17.2687    47.7795   125.9977   -14.9873     17.000   143.7987   -11.0584     22.920
    4.5922    46.9626   117.0861   -15.5334     17.000   137.5782   -11.8927     22.091
    1.2146    41.3667   113.6151   -20.6608     17.000   135.5788   -16.0694     21.670
   18.6518    43.1460   127.4129   -19.5241     17.000   145.0879   -14.3326     22.951
    8.3869    46.1128   119.6974   -16.6465     17.000   139.5063   -12.5994     22.325
   14.1837    47.9396   123.8500   -14.9227     17.000   142.2983   -11.1029     22.733
   14.3200    42.8797   124.0707   -19.9792     17.000   142.8235   -14.8537     22.659
    1.4852    42.4357   114.0411   -19.6492     17.000   135.7753   -15.2531     21.729
    7.2340    46.0184   118.8572   -16.6752     17.000   138.9169   -12.6670     22.246
    6.0042    46.0694   117.9763   -16.5384     17.000   138.2847   -12.6116     22.163
    5.2395    44.3031   117.1979   -18.2291     17.000   137.8748   -13.9484     22.062
    0.9735    43.4415   113.8540   -18.5906     17.000   135.5385   -14.4452     21.726
   13.8401    43.0717   123.6933   -19.7943     17.000   142.5468   -14.7380     22.630
   10.8847    41.8726   121.3573   -20.9749     17.000   141.0353   -15.7648     22.398
    1.3260    43.6159   114.1536   -18.4681     17.000   135.7401   -14.3298     21.758
   11.8538    45.3134   122.1903   -17.5526     17.000   141.3216   -13.1475     22.540
    3.8897    43.4169   116.0538   -18.9752     17.000   137.1346   -14.5939     21.938
    1.0908    45.6745   114.3879   -16.4148     17.000   135.7263   -12.7241     21.811
    9.8245    46.7610   120.7690   -16.0598     17.000   140.2162   -12.1003     22.435
   16.5022    46.1049   125.5679   -16.6923     17.000   143.6089   -12.3373     22.853
    2.3413    46.7198   115.4683   -15.5414     17.000   136.4280   -11.9870     21.931
   15.1002    44.5651   124.6130   -18.2774     17.000   143.0612   -13.5592     22.740
   21.6675    45.9543   129.3060   -16.4810     17.000   146.1779   -12.0146     23.169
    3.4967    46.0115   116.1692   -16.3679     17.000   136.9910   -12.5834     21.990
    1.8872    41.0938   114.0922   -21.0234     17.000   135.9557   -16.3143     21.711
   10.0424    44.0722   120.7949   -18.7528     17.000   140.4444   -14.1277     22.391
   14.2146    40.3056   124.0510   -22.5543     17.000   143.0458   -16.7704     22.599
   12.0508    40.9074   122.2730   -21.9602     17.000   141.7641   -16.4439     22.458
   16.9735    41.9386   126.2052   -20.8285     17.000   144.3654   -15.3595     22.821
    2.3989    47.2434   115.5996   -15.0318     17.000   136.4837   -11.5871     21.951
   10.6305    46.8814   121.3476   -15.9629     17.000   140.6155   -11.9982     22.490
    1.6598    45.6801   114.7964   -16.4828     17.000   136.0233   -12.7523     21.851
    1.7513    45.6375   114.8540   -16.5361     17.000   136.0687   -12.7901     21.856
   17.5922    45.7430   126.3840   -17.0019     17.000   144.1952   -12.5274     22.917
   18.6726    41.8445   127.5621   -20.8181     17.000   145.2942   -15.2751     22.933
   20.7173    41.3936   129.2431   -21.0927     17.000   146.4644   -15.3841     23.061
   11.4701    44.6525   121.8916   -18.2080     17.000   141.1646   -13.6552     22.501
   20.4259    40.8898   129.0788   -21.6204     17.000   146.3962   -15.7787     23.035
   10.5718    40.2881   121.0426   -22.5500     17.000   140.9742   -16.9705     22.336
    6.9955    44.2841   118.5115   -18.3862     17.000   138.8135   -13.9873     22.185
   16.0811    42.6872   125.4535   -20.1215     17.000   143.7890   -14.8799     22.774
   19.7830    45.9274   127.9534   -16.6741     17.000   145.2578   -12.2146     23.055
   17.5722    47.7612   126.2097   -14.9905     17.000   143.9462   -11.0518     22.938
    4.2973    44.7744   116.5633   -17.6735     17.000   137.3782   -13.5621     22.009
   11.1523    41.6916   121.5651   -21.1620     17.000   141.1971   -15.8919     22.413
   17.9353    43.8092   126.8018   -18.9100     17.000   144.6207   -13.9127     22.914
    2.3480    44.8461   115.1421   -17.3888     17.000   136.3457   -13.4310     21.873
   15.3345    46.6252   124.7019   -16.2125     17.000   142.9752   -12.0226     22.787
    4.7179    43.7917   116.7366   -18.6879     17.000   137.5903   -14.3288     22.009
   11.0013    45.7103   121.5743   -17.1418     17.000   140.8600   -12.8723     22.491
    6.1850    40.7946   117.4942   -21.7951     17.000   138.4294   -16.6527     22.026
   14.1446    42.6995   123.9381   -20.1622     17.000   142.7476   -14.9976     22.643
   21.5852    45.1163   129.3706   -17.3187     17.000   146.2754   -12.6230     23.157
    0.9001    43.7878   113.8698   -18.2406     17.000   135.5167   -14.1725     21.733
   12.4358    40.4712   122.5834   -22.3994     17.000   142.0216   -16.7519     22.475
    2.0033    42.6791   114.4864   -19.4795     17.000   136.0740   -15.0900     21.776
   11.3325    44.4310   121.7827   -18.4271     17.000   141.1064   -13.8257     22.487
    6.5796    46.0646   118.3899   -16.5855     17.000   138.5804   -12.6245     22.202
    2.1171    40.5796   114.1766   -21.5605     17.000   136.0746   -16.7237     21.710
    4.6836    43.4568   116.6634   -19.0165     17.000   137.5688   -14.5854     21.997
    8.8034    40.4280   119.5948   -22.3386     17.000   139.9497   -16.9134     22.210
    0.6224    42.8397   113.4636   -19.1304     17.000   135.3131   -14.8916     21.679
    1.6055    46.3492   114.8835   -15.8178     17.000   136.0322   -12.2333     21.869
   13.6831    46.5078   123.5228   -16.3601     17.000   142.1641   -12.1885     22.680
   17.5174    46.2709   126.2879   -16.4794     17.000   144.0937   -12.1466     22.919
    0.2907    46.2897   113.9455   -15.7029     17.000   135.3526   -12.1983     21.775
   13.9159    42.8460   123.7563   -20.0190     17.000   142.6096   -14.9016     22.630
   13.7591    44.5994   123.6065   -18.2676     17.000   142.3624   -13.6056     22.653
   16.2158    40.6404   125.6814   -22.1597     17.000   144.1253   -16.3742     22.746
    0.6507    47.1635   114.3756   -14.8953     17.000   135.5989   -11.5478     21.829
   18.3044    41.1378   127.3386   -21.5475     17.000   145.2034   -15.8238     22.897
   20.1636    43.7989   128.4933   -18.7572     17.000   145.7719   -13.7152     23.056
    6.5359    45.6320   118.3122   -17.0127     17.000   138.5591   -12.9540     22.188
    0.2860    42.6306   113.1625   -19.2851     17.000   135.1142   -15.0334     21.646
   15.3396    47.8873   124.6532   -14.9513     17.000   142.8605   -11.0891     22.804
   17.4632    42.7172   126.5306   -20.0258     17.000   144.5218   -14.7492     22.866
   12.6646    42.2739   122.7780   -20.5976     17.000   141.9842   -15.3922     22.532
   20.0807    47.6719   127.9573   -14.9178     17.000   145.1539   -10.9270     23.087
   16.1100    45.2844   125.3298   -17.5268     17.000   143.5021   -12.9662     22.817
   20.5265    40.7612   129.1776   -21.7383     17.000   146.4734   -15.8594     23.040
    0.2521    44.9063   113.6264   -17.0523     17.000   135.2362   -13.2656     21.725
    4.9547    47.6297   117.4284   -14.9039     17.000   137.7759   -11.3934     22.134
    4.1815    46.2245   116.6907   -16.2262     17.000   137.3501   -12.4450     22.043
    1.9712    42.9169   114.5067   -19.2412     17.000   136.0649   -14.9042     21.781
   10.5403    41.2112   121.0554   -21.6267     17.000   140.8893   -16.2749     22.357
   16.4357    40.4139   125.8759   -22.3761     17.000   144.2786   -16.5221     22.757
   15.9503    45.3383   125.2093   -17.4788     17.000   143.4151   -12.9366     22.808
    0.4505    43.3216   113.4358   -18.6330     17.000   135.2448   -14.5069     21.683
   20.1254    46.0686   128.1830   -16.5067     17.000   145.4056   -12.0818     23.077
    0.5941    45.1451   113.9240   -16.8668     17.000   135.4328   -13.1029     21.758
   12.9968    43.7244   123.0371   -19.1472     17.000   142.0379   -14.2933     22.585
   17.2169    44.6723   126.1905   -18.0891     17.000   144.1381   -13.3387     22.879
   13.8051    41.0825   123.6995   -21.7836     17.000   142.7300   -16.2194     22.586
    2.9028    40.1447   114.7312   -22.0920     17.000   136.5254   -17.0911     21.755
   10.3861    45.4660   121.1147   -17.3709     17.000   140.5560   -13.0692     22.445
   11.2624    45.5502   121.7606   -17.3071     17.000   141.0028   -12.9864     22.505
   11.0183    46.6662   121.6165   -16.1867     17.000   140.8197   -12.1529     22.511
    4.1695    40.4196   115.8070   -21.9708     17.000   137.2675   -16.9139     21.862
   19.1328    45.4889   127.5305   -17.1587     17.000   144.9979   -12.5893     23.010
   16.5709    45.2586   125.6710   -17.5342     17.000   143.7388   -12.9548     22.846
   13.4872    41.5533   123.4362   -21.3160     17.000   142.5047   -15.8875     22.574
   17.8758    42.2263   126.8956   -20.4910     17.000   144.8105   -15.0717     22.886
    1.0387    44.1074   114.0377   -17.9462     17.000   135.6092   -13.9330     21.754
    2.1555    44.1464   114.8738   -18.0544     17.000   136.2139   -13.9620     21.836
    9.5268    45.5342   120.4879   -17.2742     17.000   140.1095   -13.0307     22.389
    5.6815    47.2236   117.8831   -15.3664     17.000   138.1312   -11.7231     22.171
   13.1640    42.8833   123.1695   -19.9879     17.000   142.2010   -14.9131     22.580
    7.4225    45.0845   118.9070   -17.6172     17.000   139.0269   -13.3794     22.235
    5.2662    47.5875   117.6387   -14.9718     17.000   137.9299   -11.4346     22.153
    7.6992    40.0795   118.6564   -22.6208     17.000   139.3284   -17.1957     22.117
    7.1029    44.6091   118.6244   -18.0700     17.000   138.8658   -13.7400     22.201
   21.5202    45.5068   129.2657   -16.9385     17.000   146.1788   -12.3501     23.157
    1.0851    47.2115   114.6850   -14.9047     17.000   135.8210   -11.5383     21.861
    7.8110    43.6163   119.0661   -19.1038     17.000   139.2657   -14.4980     22.224
    2.2918    41.9343   114.5705   -20.2502     17.000   136.2117   -15.6800     21.771
   11.4297    41.7368   121.7883   -21.1223     17.000   141.3479   -15.8476     22.433
    0.3514    40.8672   112.8266   -21.0207     17.000   135.0592   -16.4103     21.585
    4.1045    45.6494   116.5511   -16.7880     17.000   137.2957   -12.8838     22.021
   14.8024    44.9022   124.3785   -17.9477     17.000   142.8736   -13.3267     22.727
   10.4548    46.2601   121.1975   -16.5793     17.000   140.5545   -12.4693     22.466
   14.7236    47.0394   124.2522   -15.8133     17.000   142.6357   -11.7470     22.754
   20.9083    43.1059   129.1530   -19.3766     17.000   146.2694   -14.1354     23.095
   18.0510    45.5742   126.7326   -17.1442     17.000   144.4459   -12.6159     22.944
   15.0083    46.8473   124.4607   -15.9990     17.000   142.7931   -11.8753     22.769
   21.5292    43.4054   129.5839   -19.0180     17.000   146.5381   -13.8526     23.138
   16.0242    40.4948   125.5330   -22.3130     17.000   144.0381   -16.4968     22.730
   11.6964    41.8318   122.0035   -21.0316     17.000   141.4884   -15.7657     22.455
   11.7372    45.5827   122.1094   -17.2819     17.000   141.2446   -12.9490     22.537
   14.7672    41.8580   124.4537   -20.9912     17.000   143.1760   -15.5831     22.669
   18.4884    47.4965   126.8698   -15.2031     17.000   144.4170   -11.1809     22.991
   13.1075    42.0497   123.1290   -20.8216     17.000   142.2472   -15.5378     22.558
    5.7302    41.4742   117.2125   -21.0807     17.000   138.1573   -16.1274     22.013
    5.7442    45.1122   117.6740   -17.4688     17.000   138.1459   -13.3386     22.120
    7.7496    42.7875   118.9453   -19.9260     17.000   139.2564   -15.1296     22.198
    1.9811    47.4743   115.3518   -14.7560     17.000   136.2868   -11.3877     21.930
    4.4772    40.4660   116.0641   -21.9582     17.000   137.4464   -16.8846     21.886
    3.7603    40.4372   115.4777   -21.9071     17.000   137.0293   -16.8903     21.831
    9.0955    45.3554   120.1605   -17.4353     17.000   139.8926   -13.1703     22.356
    0.2318    42.3307   113.0556   -19.5704     17.000   135.0670   -15.2632     21.631
   16.8119    41.3738   126.1167   -21.4001     17.000   144.3545   -15.7866     22.800
   16.0138    44.2713   125.3138   -18.5421     17.000   143.5663   -13.7186     22.796
    6.5946    41.5397   117.9098   -21.0875     17.000   138.6460   -16.0831     22.079
    4.4701    42.4952   116.3605   -19.9479     17.000   137.4445   -15.3200     21.952
   12.3175    47.7140   122.5542   -15.1561     17.000   141.4067   -11.3354     22.613
