#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   19.9554    42.7203   128.4688   -19.8461     17.000   145.8367   -14.5136     23.029
   17.6135    47.4001   126.2670   -15.3485     17.000   144.0075   -11.3135     22.937
   11.7770    43.9080   122.1074   -18.9569     17.000   141.3762   -14.2043     22.506
   21.6318    42.8602   129.7449   -19.5468     17.000   146.6868   -14.2302     23.138
   20.3066    42.5947   128.7575   -19.9399     17.000   146.0415   -14.5673     23.050
    6.8278    45.5545   118.5167   -17.1103     17.000   138.7111   -13.0167     22.206
    7.8107    43.9742   119.0972   -18.7471     17.000   139.2560   -14.2255     22.234
   18.7182    42.8339   127.4960   -19.8300     17.000   145.1689   -14.5529     22.951
    3.9720    44.1269   116.2251   -18.2814     17.000   137.1922   -14.0498     21.966
    3.9466    45.1993   116.3691   -17.2177     17.000   137.2021   -13.2243     21.997
    6.5828    47.5502   118.5484   -15.1078     17.000   138.5839   -11.4921     22.239
   14.2319    47.8755   123.8849   -14.9861     17.000   142.3266   -11.1485     22.735
    8.3459    47.1940   119.7498   -15.5662     17.000   139.4643   -11.7792     22.347
   14.7017    44.8138   124.3063   -18.0383     17.000   142.8304   -13.3978     22.718
   20.3493    44.5468   128.5375   -17.9987     17.000   145.7486   -13.1580     23.076
    8.8399    45.8587   120.0071   -16.9217     17.000   139.7449   -12.7907     22.350
   13.7992    41.4848   123.6880   -21.3815     17.000   142.6843   -15.9205     22.595
   10.8174    43.6786   121.3686   -19.1684     17.000   140.8798   -14.4064     22.435
    8.8914    41.2224   119.7239   -21.5505     17.000   139.9578   -16.3081     22.238
   14.4603    40.1121   124.2595   -22.7431     17.000   143.2073   -16.8971     22.612
   13.9878    46.4885   123.7417   -16.3761     17.000   142.3178   -12.1898     22.699
   20.3912    43.0493   128.7634   -19.4810     17.000   146.0106   -14.2314     23.062
    9.5745    41.0250   120.2638   -21.7786     17.000   140.3558   -16.4432     22.282
    2.5808    47.7713   115.8154   -14.5315     17.000   136.6018   -11.1905     21.979
   15.5366    44.1906   124.9575   -18.6390     17.000   143.3274   -13.8092     22.763
   18.3251    40.6676   127.4014   -22.0143     17.000   145.2874   -16.1633     22.891
   21.3671    46.5121   129.0107   -15.9577     17.000   145.9425   -11.6449     23.155
    4.9517    47.7579   117.4431   -14.7765     17.000   137.7775   -11.2953     22.137
   17.6074    41.0124   126.7868   -21.7172     17.000   144.8412   -15.9809     22.848
   17.0357    45.7024   125.9817   -17.0704     17.000   143.9215   -12.5970     22.882
   13.7894    40.3948   123.6984   -22.4714     17.000   142.7956   -16.7317     22.570
    5.2597    43.3306   117.0855   -19.1958     17.000   137.8829   -14.6949     22.035
   13.7890    46.1927   123.6037   -16.6742     17.000   142.2424   -12.4186     22.682
   17.8500    43.0087   126.8066   -19.7128     17.000   144.6863   -14.5036     22.896
    9.6913    42.9834   120.4687   -19.8277     17.000   140.3110   -14.9578     22.341
   20.2624    46.2093   128.2639   -16.3557     17.000   145.4519   -11.9677     23.086
    5.9474    46.1517   117.9451   -16.4522     17.000   138.2560   -12.5477     22.162
   11.2928    46.7051   121.8136   -16.1530     17.000   140.9554   -12.1178     22.530
    9.9763    43.7568   120.7291   -19.0656     17.000   140.4251   -14.3672     22.379
    3.3487    44.1564   115.7641   -18.1852     17.000   136.8572   -14.0054     21.922
    8.3322    40.0560   119.1774   -22.6837     17.000   139.6971   -17.2051     22.164
   20.9216    40.1728   129.5824   -22.2822     17.000   146.7949   -16.2337     23.057
    3.2762    44.1789   115.7137   -18.1549     17.000   136.8188   -13.9853     21.918
   14.9718    44.3433   124.5248   -18.5023     17.000   143.0174   -13.7309     22.728
    8.8103    44.6065   119.8990   -18.1699     17.000   139.7689   -13.7404     22.319
    3.5768    40.1717   115.2847   -22.1480     17.000   136.9208   -17.0908     21.808
   16.3355    47.4144   125.3710   -15.3915     17.000   143.3876   -11.3840     22.859
    6.6501    43.3592   118.1529   -19.2819     17.000   138.6414   -14.6913     22.135
    4.8366    47.2661   117.2983   -15.2543     17.000   137.7085   -11.6680     22.116
   15.0878    42.9478   124.6664   -19.8939     17.000   143.2275   -14.7560     22.712
    1.2560    41.4271   113.6600   -20.6075     17.000   135.6048   -16.0246     21.675
   12.4706    45.8447   122.6487   -17.0262     17.000   141.6019   -12.7295     22.590
   17.0541    47.1994   125.8893   -15.5760     17.000   143.7593   -11.4977     22.901
   13.2867    47.1401   123.2339   -15.7306     17.000   141.9199   -11.7330     22.665
    9.3939    40.6987   120.0969   -22.0967     17.000   140.2726   -16.6950     22.260
    9.1559    42.7545   120.0382   -20.0340     17.000   140.0298   -15.1408     22.297
   13.0483    44.2535   123.0747   -18.6181     17.000   142.0208   -13.8961     22.599
   10.5237    47.7653   121.3062   -15.0770     17.000   140.5261   -11.3343     22.500
    4.3429    40.7826   116.0034   -21.6304     17.000   137.3678   -16.6374     21.887
    6.9393    47.2246   118.7644   -15.4554     17.000   138.7611   -11.7454     22.255
    9.5734    46.0646   120.5516   -16.7464     17.000   140.1139   -12.6291     22.404
   19.5120    46.9350   127.6451   -15.6930     17.000   144.9835   -11.5084     23.047
    0.5539    47.5490   114.3870   -14.5044     17.000   135.5785   -11.2444     21.835
   13.4145    41.1129   123.3822   -21.7569     17.000   142.5090   -16.2197     22.560
    1.7099    41.3125   113.9946   -20.7840     17.000   135.8607   -16.1361     21.705
    1.5081    45.4251   114.6391   -16.7142     17.000   135.9303   -12.9408     21.832
    0.3082    43.5473   113.3774   -18.3910     17.000   135.1800   -14.3227     21.681
   10.0981    47.5375   120.9997   -15.2928     17.000   140.3251   -11.5113     22.468
   13.5387    40.6791   123.4883   -22.1897     17.000   142.6237   -16.5355     22.559
   10.7005    42.7160   121.2427   -20.1275     17.000   140.8770   -15.1350     22.405
   18.9069    40.2765   127.9180   -22.3609     17.000   145.6703   -16.3874     22.924
    8.6858    46.4300   119.9355   -16.3446     17.000   139.6512   -12.3584     22.353
   19.1614    47.1192   127.3784   -15.5348     17.000   144.7894   -11.4035     23.028
   15.3527    40.0019   125.0040   -22.8297     17.000   143.7256   -16.9131     22.673
   14.0790    44.2218   123.8543   -18.6412     17.000   142.5637   -13.8703     22.667
   20.6801    44.8883   128.7378   -17.6305     17.000   145.8611   -12.8793     23.100
   17.4590    44.2466   126.4048   -18.5010     17.000   144.3164   -13.6317     22.889
   16.8966    44.2987   125.9774   -18.4775     17.000   144.0197   -13.6363     22.853
    0.8015    44.6592   113.9750   -17.3721     17.000   135.5131   -13.4917     21.756
   13.9245    46.2426   123.7007   -16.6228     17.000   142.3064   -12.3755     22.691
   15.5982    40.3589   125.1900   -22.4648     17.000   143.8177   -16.6308     22.697
   16.8104    42.6826   126.0237   -20.0942     17.000   144.1790   -14.8277     22.823
    4.2157    42.6773   116.1904   -19.7414     17.000   137.3044   -15.1732     21.939
   14.4142    46.1047   124.0577   -16.7534     17.000   142.5641   -12.4552     22.721
    3.5443    44.3201   115.9362   -18.0449     17.000   136.9666   -13.8865     21.942
   13.5660    46.3204   123.4410   -16.5485     17.000   142.1202   -12.3329     22.670
   20.6698    47.8278   128.3446   -14.7153     17.000   145.4106   -10.7635     23.123
   12.5880    42.4198   122.7181   -20.4515     17.000   141.9296   -15.2866     22.530
   18.8000    47.5950   127.0772   -15.0854     17.000   144.5539   -11.0857     23.010
   14.9386    42.4342   124.5692   -20.4111     17.000   143.2045   -15.1455     22.692
    5.6426    43.6092   117.4131   -18.9530     17.000   138.0912   -14.4880     22.070
   10.3427    40.4391   120.8605   -22.3921     17.000   140.8320   -16.8643     22.323
   14.1936    40.2686   124.0346   -22.5917     17.000   143.0382   -16.7993     22.596
   11.2718    47.8935   121.8302   -14.9647     17.000   140.8867   -11.2254     22.550
   19.9106    46.7194   127.9515   -15.8773     17.000   145.2066   -11.6306     23.070
   21.9682    47.7794   129.2446   -14.6453     17.000   146.0289   -10.6777     23.198
   21.0636    43.6308   129.1974   -18.8414     17.000   146.2608   -13.7424     23.111
   21.9860    44.4646   129.7649   -17.9223     17.000   146.5860   -13.0453     23.176
   20.7556    43.5856   128.9700   -18.9155     17.000   146.1104   -13.8076     23.091
   18.9835    42.4248   127.7459   -20.2178     17.000   145.3709   -14.8243     22.962
    4.0493    43.0578   116.1202   -19.3473     17.000   137.2168   -14.8754     21.939
   19.7988    47.6695   127.7624   -14.9418     17.000   145.0204   -10.9524     23.070
    6.5314    47.9286   118.5525   -14.7278     17.000   138.5607   -11.2029     22.245
    5.1356    44.9075   117.2001   -17.6202     17.000   137.8239   -13.4826     22.072
    4.4106    40.5823   116.0276   -21.8359     17.000   137.4073   -16.7934     21.885
   12.7146    43.3572   122.8202   -19.5144     17.000   141.9183   -14.5801     22.559
   15.3592    45.0234   124.7875   -17.8124     17.000   143.1471   -13.2051     22.765
    9.6653    45.1903   120.5706   -17.6228     17.000   140.1948   -13.2890     22.391
    8.0980    41.5516   119.1122   -21.1789     17.000   139.4946   -16.0688     22.189
    4.1124    41.6684   115.9555   -20.7289     17.000   137.2383   -15.9483     21.899
   20.5193    43.0912   128.8563   -19.4278     17.000   146.0702   -14.1878     23.070
   17.2490    43.4238   126.3092   -19.3328     17.000   144.3142   -14.2501     22.863
    2.9423    42.9886   115.2616   -19.2915     17.000   136.6046   -14.8909     21.855
   19.8416    42.6025   128.3949   -19.9728     17.000   145.7960   -14.6102     23.021
    7.1426    43.2093   118.5155   -19.4663     17.000   138.9128   -14.8082     22.166
    9.9064    40.7149   120.5165   -22.1014     17.000   140.5639   -16.6692     22.298
   16.2019    46.0384   125.3546   -16.7704     17.000   143.4663   -12.4051     22.833
   16.2750    40.3857   125.7456   -22.4115     17.000   144.1928   -16.5564     22.745
   17.3807    47.1682   126.1215   -15.5915     17.000   143.9215   -11.4990     22.920
   14.8504    47.1177   124.3394   -15.7323     17.000   142.6912   -11.6828     22.763
    6.6264    44.0592   118.2103   -18.5839     17.000   138.6190   -14.1562     22.153
   10.5113    42.2811   121.0767   -20.5568     17.000   140.8012   -15.4685     22.381
    5.9846    42.2215   117.5064   -20.3603     17.000   138.2905   -15.5566     22.054
    3.9413    43.4730   116.1017   -18.9251     17.000   137.1638   -14.5523     21.944
   21.8611    42.8140   129.9286   -19.5681     17.000   146.8138   -14.2366     23.152
   19.3930    47.8387   127.4629   -14.8030     17.000   144.8049   -10.8626     23.048
    1.4754    45.0773   114.5488   -17.0520     17.000   135.8944   -13.2076     21.818
    7.7319    47.7880   119.3688   -14.9418     17.000   139.1524   -11.3253     22.320
   21.6936    44.9886   129.4690   -17.4342     17.000   146.3506   -12.7028     23.163
    4.0945    42.9383   116.1367   -19.4704     17.000   137.2401   -14.9687     21.938
    5.3891    40.5658   116.8192   -21.9511     17.000   137.9744   -16.8220     21.959
   18.3470    47.2987   126.7892   -15.4086     17.000   144.3735   -11.3355     22.980
    7.6499    45.7917   119.1375   -16.9264     17.000   139.1339   -12.8421     22.268
   19.0524    45.3304   127.4885   -17.3221     17.000   144.9800   -12.7113     23.003
   16.0516    41.7514   125.4834   -21.0571     17.000   143.8898   -15.5705     22.755
    4.8286    45.6587   117.0763   -16.8475     17.000   137.6726   -12.8989     22.071
    7.1352    44.0388   118.5923   -18.6399     17.000   138.8923   -14.1752     22.188
    6.8456    46.7856   118.6545   -15.8863     17.000   138.7146   -12.0785     22.238
    0.1437    42.3741   112.9975   -19.5143     17.000   135.0199   -15.2238     21.626
    1.2174    45.4749   114.4395   -16.6276     17.000   135.7807   -12.8858     21.813
   19.4898    41.8785   128.2058   -20.7215     17.000   145.7264   -15.1689     22.988
   21.2899    46.2304   128.9958   -16.2439     17.000   145.9496   -11.8547     23.148
   11.8197    42.4466   122.1133   -20.4185     17.000   141.5077   -15.2993     22.477
   11.2068    47.0353   121.7613   -15.8214     17.000   140.8957   -11.8715     22.530
   12.0422    42.5554   122.2901   -20.3123     17.000   141.6206   -15.2087     22.495
   15.0780    40.9736   124.7367   -21.8670     17.000   143.4506   -16.2160     22.673
    1.5051    41.8080   113.9320   -20.2687     17.000   135.7616   -15.7413     21.708
    8.4141    45.7678   119.6910   -16.9921     17.000   139.5283   -12.8613     22.319
   14.6802    46.2316   124.2463   -16.6215     17.000   142.6861   -12.3480     22.740
    6.6504    43.7503   118.1953   -18.8929     17.000   138.6359   -14.3924     22.146
    1.1234    40.6278   113.3898   -21.3725     17.000   135.4976   -16.6396     21.635
   15.7077    43.2938   125.1312   -19.5293     17.000   143.5181   -14.4595     22.759
   18.4825    43.5835   127.2396   -19.1000     17.000   144.9363   -14.0299     22.946
    1.5415    41.1686   113.8329   -20.9020     17.000   135.7591   -16.2399     21.687
    1.6243    43.4052   114.3368   -18.7153     17.000   135.8936   -14.5089     21.773
    4.9553    43.2938   116.8478   -19.2042     17.000   137.7163   -14.7170     22.011
    4.6907    41.9822   116.4583   -20.4784     17.000   137.5663   -15.7201     21.952
   10.7845    41.2638   121.2548   -21.5809     17.000   141.0229   -16.2271     22.376
   11.8210    42.8177   122.1211   -20.0476     17.000   141.4798   -15.0208     22.486
    7.4483    46.4041   119.0471   -16.3043     17.000   139.0226   -12.3751     22.269
    5.1571    45.6761   117.3165   -16.8594     17.000   137.8436   -12.8941     22.095
   15.3273    40.3518   124.9671   -22.4809     17.000   143.6666   -16.6568     22.678
    6.7408    41.5791   118.0307   -21.0596     17.000   138.7277   -16.0534     22.091
   16.7357    40.2795   126.1319   -22.4959     17.000   144.4647   -16.5948     22.775
   18.2374    47.9523   126.6540   -14.7639     17.000   144.2415   -10.8665     22.980
    1.0328    47.4137   114.6883   -14.6994     17.000   135.8084   -11.3793     21.863
   11.1155    43.1160   121.5796   -19.7374     17.000   141.0762   -14.8212     22.443
    7.0447    40.0106   118.1090   -22.6432     17.000   138.9503   -17.2535     22.066
   21.1381    47.7723   128.6746   -14.7299     17.000   145.6396   -10.7613     23.150
   14.0965    44.5591   123.8604   -18.3038     17.000   142.5414   -13.6188     22.674
   17.7862    42.6064   126.7920   -20.1176     17.000   144.7088   -14.8024     22.886
    2.1265    43.9296   114.8125   -18.2642     17.000   136.1894   -14.1282     21.827
   17.6941    40.7023   126.8840   -22.0210     17.000   144.9348   -16.1988     22.848
    5.5507    40.1214   116.8919   -22.4072     17.000   138.0756   -17.1656     21.957
    3.8660    41.6738   115.7617   -20.6966     17.000   137.0986   -15.9375     21.880
    6.7298    47.9459   118.6910   -14.7238     17.000   138.6585   -11.1931     22.258
   13.2066    42.1291   123.2073   -20.7419     17.000   142.2940   -15.4735     22.567
   16.7451    41.3286   126.0661   -21.4485     17.000   144.3241   -15.8254     22.795
   18.7241    41.0850   127.6824   -21.5703     17.000   145.4401   -15.8208     22.925
    6.7766    43.3262   118.2463   -19.3241     17.000   138.7108   -14.7174     22.143
   15.2446    47.4328   124.6053   -15.4079     17.000   142.8556   -11.4300     22.792
   17.4066    43.3752   126.4340   -19.3728     17.000   144.4032   -14.2730     22.873
   18.0726    42.1414   127.0584   -20.5632     17.000   144.9281   -15.1158     22.898
   15.6664    45.2616   125.0040   -17.5650     17.000   143.2791   -13.0108     22.788
   14.6758    43.0193   124.3436   -19.8325     17.000   142.9995   -14.7289     22.685
    3.4570    42.6669   115.6028   -19.6690     17.000   136.8827   -15.1581     21.883
   19.7338    44.9130   128.0363   -17.6860     17.000   145.3822   -12.9526     23.041
   15.7984    44.0035   125.1649   -18.8172     17.000   143.4846   -13.9302     22.777
    4.2386    45.3745   116.6080   -17.0734     17.000   137.3594   -13.0994     22.022
   21.5884    43.6268   129.5955   -18.7927     17.000   146.5300   -13.6877     23.144
   16.2423    42.5783   125.5861   -20.2237     17.000   143.8888   -14.9480     22.783
   15.5125    46.9773   124.8134   -15.8556     17.000   143.0292   -11.7527     22.803
   19.3960    45.6612   127.7035   -16.9682     17.000   145.1046   -12.4415     23.028
    3.1733    46.8360   116.0714   -15.5190     17.000   136.8559   -11.9365     21.992
    8.3628    46.0935   119.6785   -16.6646     17.000   139.4944   -12.6141     22.323
   14.3384    45.8188   124.0100   -17.0406     17.000   142.5512   -12.6712     22.711
    3.9883    47.3968   116.7265   -15.0470     17.000   137.2873   -11.5392     22.063
   11.6041    45.7030   122.0144   -17.1598     17.000   141.1690   -12.8625     22.531
    7.0598    40.1170   118.1326   -22.5385     17.000   138.9552   -17.1721     22.071
   16.5507    43.1589   125.7900   -19.6309     17.000   143.9804   -14.4984     22.813
    0.0534    46.3974   113.8016   -15.5642     17.000   135.2387   -12.0989     21.762
    1.4761    46.6376   114.8468   -15.5181     17.000   135.9828   -12.0037     21.869
    0.7024    44.9713   113.9667   -17.0523     17.000   135.4792   -13.2441     21.760
    4.5110    47.4665   117.0990   -15.0266     17.000   137.5507   -11.5042     22.100
    5.3615    40.6001   116.8014   -21.9144     17.000   137.9580   -16.7952     21.958
    9.8620    43.1290   120.6090   -19.6886     17.000   140.3962   -14.8441     22.356
    7.1025    44.2902   118.5925   -18.3874     17.000   138.8705   -13.9832     22.192
   21.8841    43.1973   129.8862   -19.1865     17.000   146.7570   -13.9607     23.158
    4.6825    43.8760   116.7218   -18.6010     17.000   137.5719   -14.2631     22.009
    3.7759    45.2653   116.2547   -17.1348     17.000   137.1140   -13.1675     21.987
   16.3834    46.2151   125.4755   -16.5871     17.000   143.5377   -12.2638     22.847
   19.9904    41.3219   128.6721   -21.2317     17.000   146.0867   -15.5169     23.013
   19.0637    41.9051   127.8655   -20.7288     17.000   145.4943   -15.1928     22.960
   18.0528    46.7746   126.6286   -15.9480     17.000   144.2955   -11.7396     22.957
   16.2703    43.6062   125.5465   -19.1962     17.000   143.7778   -14.1902     22.802
   11.1261    45.7374   121.6662   -17.1173     17.000   140.9225   -12.8490     22.500
   17.2249    47.6396   125.9775   -15.1288     17.000   143.7931   -11.1637     22.916
    0.3798    45.4937   113.8423   -16.4952     17.000   135.3431   -12.8194     21.755
    7.0515    41.3334   118.2531   -21.3272     17.000   138.9104   -16.2414     22.106
    6.4164    44.1209   118.0589   -18.5068     17.000   138.5057   -14.1069     22.140
   14.0051    40.6565   123.8707   -22.2069     17.000   142.8882   -16.5235     22.591
   18.3371    42.8599   127.1978   -19.8303     17.000   144.9642   -14.5690     22.926
   17.0881    42.0036   126.2913   -20.7578     17.000   144.4184   -15.3024     22.830
    7.4164    43.6523   118.7683   -19.0433     17.000   139.0516   -14.4707     22.197
    3.8875    47.0002   116.5974   -15.4297     17.000   137.2234   -11.8395     22.045
   21.7432    46.7483   129.2421   -15.6876     17.000   146.0861   -11.4383     23.179
    2.3459    43.7959   114.9523   -18.4233     17.000   136.3033   -14.2418     21.838
   14.1885    42.0112   123.9887   -20.8496     17.000   142.8429   -15.5061     22.633
    3.2997    44.9257   115.8530   -17.4198     17.000   136.8532   -13.4110     21.943
   10.8821    43.9758   121.4283   -18.8729     17.000   140.8963   -14.1808     22.446
   13.4474    44.7956   123.3708   -18.0742     17.000   142.1837   -13.4741     22.636
   11.5508    40.4453   121.8547   -22.4155     17.000   141.5210   -16.8133     22.411
    8.4359    45.2535   119.6681   -17.5061     17.000   139.5527   -13.2515     22.309
    9.5685    46.1781   120.5544   -16.6329     17.000   140.1074   -12.5434     22.406
   19.4083    42.9206   128.0212   -19.6922     17.000   145.5182   -14.4241     22.997
    1.0257    40.0965   113.1995   -21.8791     17.000   135.4209   -17.0486     21.608
    6.0215    42.2679   117.5410   -20.3174     17.000   138.3105   -15.5214     22.058
   18.2401    40.3933   127.3589   -22.2933     17.000   145.2834   -16.3709     22.880
   10.1185    46.9452   120.9868   -15.8852     17.000   140.3568   -11.9578     22.458
   14.9094    43.8102   124.4968   -19.0367     17.000   143.0400   -14.1291     22.715
    2.1067    44.3457   114.8741   -17.8521     17.000   136.1959   -13.8057     21.839
   20.8570    40.7979   129.4395   -21.6693     17.000   146.6457   -15.7944     23.062
   15.2628    40.5696   124.9045   -22.2653     17.000   143.6031   -16.5009     22.678
    7.3848    46.5014   119.0106   -16.2035     17.000   138.9894   -12.3005     22.267
    0.8193    40.2905   113.0745   -21.6576     17.000   135.3069   -16.8864     21.599
    2.1559    42.5343   114.5766   -19.6418     17.000   136.1541   -15.2092     21.782
   11.8904    47.2935   122.2497   -15.5731     17.000   141.2210   -11.6618     22.579
    5.5358    44.2766   117.4162   -18.2812     17.000   138.0333   -13.9746     22.082
    5.5664    45.1346   117.5461   -17.4318     17.000   138.0526   -13.3180     22.108
    8.7956    46.7256   120.0344   -16.0546     17.000   139.6996   -12.1340     22.366
    9.4736    42.5067   120.2713   -20.2951     17.000   140.2165   -15.3230     22.313
    2.6255    45.9337   115.5333   -16.3492     17.000   136.5373   -12.6058     21.927
   14.0788    45.3138   123.8313   -17.5494     17.000   142.4640   -13.0589     22.686
    1.6813    40.9082   113.8920   -21.1774     17.000   135.8311   -16.4490     21.689
   11.1501    47.5632   121.7363   -15.2926     17.000   140.8424   -11.4759     22.536
    9.4272    40.1781   120.0916   -22.6179     17.000   140.3236   -17.0890     22.249
    8.3839    41.9662   119.3740   -20.7818     17.000   139.6378   -15.7501     22.221
   21.9758    47.3681   129.3119   -15.0514     17.000   146.0978   -10.9714     23.196
    9.4272    40.6506   120.1211   -22.1462     17.000   140.2945   -16.7307     22.262
    3.5612    45.7415   116.1731   -16.6416     17.000   137.0157   -12.7935     21.986
    0.0009    45.4036   113.5518   -16.5293     17.000   135.1381   -12.8637     21.725
    1.2052    46.0327   114.5397   -16.0781     17.000   135.8073   -12.4544     21.831
   20.3283    40.4268   129.0622   -22.0890     17.000   146.4248   -16.1221     23.022
   10.8498    45.4221   121.4537   -17.4266     17.000   140.7975   -13.0927     22.475
   15.4939    46.5509   124.8191   -16.2822     17.000   143.0613   -12.0688     22.796
    5.3392    44.9357   117.3539   -17.6100     17.000   137.9317   -13.4655     22.087
   20.1813    46.6829   128.1477   -15.8920     17.000   145.3430   -11.6331     23.085
   11.8407    43.7314   122.1528   -19.1342     17.000   141.4227   -14.3346     22.507
   10.8172    44.3517   121.3922   -18.4956     17.000   140.8397   -13.8994     22.450
   14.5716    40.1744   124.3498   -22.6785     17.000   143.2629   -16.8432     22.621
    0.9467    46.5358   114.4561   -15.5503     17.000   135.7060   -12.0506     21.829
    6.2087    45.2808   118.0346   -17.3378     17.000   138.3896   -13.2176     22.156
   12.5206    46.3645   122.6881   -16.5066     17.000   141.5920   -12.3389     22.603
    3.8928    45.7411   116.4120   -16.6761     17.000   137.1880   -12.8060     22.009
   11.5396    45.3511   121.9594   -17.5106     17.000   141.1572   -13.1285     22.520
    6.0016    45.3415   117.8900   -17.2615     17.000   138.2813   -13.1679     22.144
   12.3322    45.0780   122.5409   -17.7922     17.000   141.5845   -13.3080     22.567
    9.0192    42.3346   119.9032   -20.4468     17.000   139.9743   -15.4615     22.277
    3.1237    46.4573   115.9751   -15.8877     17.000   136.8155   -12.2253     21.977
    1.7394    40.7114   113.8994   -21.3789     17.000   135.8587   -16.6046     21.686
    5.4661    40.0396   116.8115   -22.4804     17.000   138.0275   -17.2278     21.948
   13.7328    43.4552   123.6042   -19.4120     17.000   142.4530   -14.4583     22.630
    4.0662    43.8540   116.2543   -18.5612     17.000   137.2381   -14.2628     21.965
   20.1766    47.1326   128.0893   -15.4458     17.000   145.2759   -11.3086     23.089
   17.1957    40.0900   126.5258   -22.6607     17.000   144.7490   -16.6920     22.803
    4.2272    43.0702   116.2585   -19.3536     17.000   137.3149   -14.8709     21.952
   20.3051    45.6640   128.3630   -16.8934     17.000   145.5545   -12.3571     23.084
    1.6400    42.8509   114.2412   -19.2623     17.000   135.8787   -14.9391     21.755
   10.2377    46.8730   121.0682   -15.9608     17.000   140.4193   -12.0106     22.464
   20.4171    43.5450   128.7183   -18.9869     17.000   145.9430   -13.8722     23.069
   11.7294    47.2107   122.1348   -15.6541     17.000   141.1460   -11.7279     22.567
   20.8619    47.9266   128.4638   -14.6010     17.000   145.4867   -10.6752     23.135
    2.5173    41.3585   114.6416   -20.8463     17.000   136.3247   -16.1356     21.768
   14.9468    47.9677   124.3779   -14.8806     17.000   142.6642   -11.0485     22.781
    1.4333    41.6809   113.8504   -20.3835     17.000   135.7159   -15.8364     21.698
   18.3282    41.3147   127.3404   -21.3697     17.000   145.1892   -15.6930     22.902
    4.2485    46.0568   116.7143   -16.3987     17.000   137.3804   -12.5759     22.043
   18.6767    40.6804   127.6865   -21.9765     17.000   145.4784   -16.1188     22.915
   16.5318    45.5749   125.6223   -17.2201     17.000   143.6830   -12.7249     22.848
   18.0267    41.1626   127.1122   -21.5413     17.000   145.0482   -15.8324     22.879
   10.5249    42.7545   121.1070   -20.0842     17.000   140.7786   -15.1110     22.394
   15.3236    41.0351   124.9336   -21.7983     17.000   143.5793   -16.1528     22.692
   18.8418    42.0210   127.6776   -20.6301     17.000   145.3576   -15.1307     22.947
   17.2415    45.9789   126.1112   -16.7847     17.000   143.9917   -12.3800     22.898
    0.3702    41.2798   112.9324   -20.6199     17.000   135.0902   -16.0898     21.602
   13.8246    42.7008   123.6876   -20.1653     17.000   142.5748   -15.0147     22.621
   16.9217    46.8908   125.8172   -15.8899     17.000   143.7291   -11.7327     22.889
    6.2501    45.8043   118.1236   -16.8205     17.000   138.4108   -12.8184     22.173
   20.6194    43.1980   128.9188   -19.3127     17.000   146.1044   -14.1005     23.078
    6.3270    45.9945   118.2003   -16.6371     17.000   138.4506   -12.6744     22.183
   15.1798    41.5738   124.7945   -21.2644     17.000   143.4350   -15.7653     22.692
    0.4411    41.1868   112.9678   -20.7219     17.000   135.1265   -16.1665     21.604
   21.2254    41.9139   129.5708   -20.5261     17.000   146.6425   -14.9531     23.101
   12.0729    41.2981   122.2966   -21.5698     17.000   141.7423   -16.1500     22.469
   12.3574    46.7005   122.5735   -16.1699     17.000   141.4883   -12.0928     22.598
   12.6332    43.5842   122.7584   -19.2872     17.000   141.8562   -14.4139     22.558
   11.1126    42.7780   121.5669   -20.0752     17.000   141.0975   -15.0756     22.435
    1.9700    43.2468   114.5679   -18.9164     17.000   136.0769   -14.6488     21.793
   19.3095    45.0882   127.7034   -17.5444     17.000   145.1433   -12.8644     23.017
    8.7731    40.6175   119.5840   -22.1479     17.000   139.9221   -16.7699     22.213
    1.0440    47.2315   114.6605   -14.8798     17.000   135.8016   -11.5203     21.858
   12.0863    45.4467   122.3635   -17.4216     17.000   141.4324   -13.0402     22.558
    8.2590    41.3683   119.2259   -21.3710     17.000   139.5932   -16.2066     22.196
    4.8842    43.6248   116.8393   -18.8692     17.000   137.6792   -14.4610     22.016
    0.2666    46.5124   113.9751   -15.4814     17.000   135.3565   -12.0247     21.781
    0.9615    41.0725   113.3542   -20.9125     17.000   135.4213   -16.2849     21.639
    5.9408    43.7509   117.6568   -18.8372     17.000   138.2522   -14.3840     22.096
   14.3626    42.8151   124.1057   -20.0429     17.000   142.8530   -14.8990     22.660
    0.1964    40.3453   112.5866   -21.5067     17.000   134.9440   -16.8082     21.553
    8.5671    47.4926   119.9269   -15.2790     17.000   139.5691   -11.5531     22.368
    7.6585    46.0672   119.1680   -16.6525     17.000   139.1342   -12.6327     22.275
   17.3771    46.1361   126.1973   -16.6211     17.000   144.0404   -12.2553     22.908
   14.5514    42.8298   124.2526   -20.0246     17.000   142.9529   -14.8769     22.673
    6.3135    46.0224   118.1937   -16.6084     17.000   138.4437   -12.6529     22.183
    7.7032    46.9576   119.2775   -15.7678     17.000   139.1457   -11.9560     22.299
   12.4891    44.5294   122.6538   -18.3416     17.000   141.7061   -13.7128     22.567
    1.3023    41.4237   113.6957   -20.6175     17.000   135.6312   -16.0296     21.678
    8.7764    42.5659   119.7287   -20.2042     17.000   139.8298   -15.2894     22.265
    8.4011    46.2711   119.7195   -16.4894     17.000   139.5101   -12.4793     22.330
    9.8317    45.8493   120.7275   -16.9706     17.000   140.2542   -12.7887     22.416
