#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    2.4076    42.2410   114.7171   -19.9629     17.000   136.2859   -15.4474     21.791
    4.1506    40.2418   115.7638   -22.1446     17.000   137.2566   -17.0509     21.854
    6.0144    44.7219   117.8270   -17.8783     17.000   138.2882   -13.6419     22.128
    7.4857    43.5731   118.8137   -19.1267     17.000   139.0909   -14.5312     22.200
   16.2517    46.5682   125.3603   -16.2396     17.000   143.4346   -12.0120     22.844
    4.1166    42.3238   116.0598   -20.0808     17.000   137.2458   -15.4430     21.920
   20.2024    45.6380   128.2917   -16.9279     17.000   145.5076   -12.3855     23.078
   14.4622    47.9069   124.0439   -14.9510     17.000   142.4354   -11.1154     22.750
    9.4236    43.0933   120.2675   -19.7073     17.000   140.1598   -14.8795     22.325
   19.5058    45.3270   127.8210   -17.2923     17.000   145.2072   -12.6739     23.032
    2.9304    47.7028   116.0438   -14.6370     17.000   136.7721   -11.2599     22.000
   17.6893    46.2716   126.4114   -16.4696     17.000   144.1786   -12.1337     22.929
   10.8365    46.8627   121.4933   -15.9864     17.000   140.7193   -12.0087     22.503
   17.5576    45.4012   126.3861   -17.3444     17.000   144.2202   -12.7799     22.911
    7.0635    41.9637   118.3277   -20.7007     17.000   138.8993   -15.7596     22.125
    5.3538    47.4750   117.6853   -15.0907     17.000   137.9714   -11.5229     22.156
    8.8193    45.0755   119.9383   -17.7023     17.000   139.7581   -13.3846     22.330
   18.6533    46.2664   127.1041   -16.4175     17.000   144.6546   -12.0641     22.989
   16.0273    40.4531   125.5380   -22.3545     17.000   144.0454   -16.5272     22.729
    9.4405    41.9652   120.2126   -20.8343     17.000   140.2268   -15.7338     22.297
   13.6985    41.9886   123.5995   -20.8788     17.000   142.5772   -15.5515     22.598
   13.7841    42.2689   123.6629   -20.5976     17.000   142.5957   -15.3382     22.610
    0.5846    41.1526   113.0735   -20.7774     17.000   135.2075   -16.2015     21.614
   19.4118    46.0530   127.6715   -16.5774     17.000   145.0571   -12.1562     23.033
   19.3128    43.7838   127.8504   -18.8413     17.000   145.3367   -13.8088     23.002
    1.8453    47.0200   115.1756   -15.1871     17.000   136.1925   -11.7298     21.907
   13.0414    44.7093   123.0681   -18.1622     17.000   141.9801   -13.5561     22.607
   11.3131    40.9838   121.6741   -21.8728     17.000   141.3418   -16.4183     22.407
   19.8372    44.2265   128.1947   -18.3598     17.000   145.5383   -13.4388     23.040
    9.1069    47.7530   120.3205   -15.0426     17.000   139.8304   -11.3554     22.409
    3.1467    47.5403   116.1663   -14.8204     17.000   136.8724   -11.3945     22.010
    5.0323    44.3969   117.0556   -18.1173     17.000   137.7646   -13.8717     22.050
   21.0509    40.2398   129.6782   -22.2024     17.000   146.8531   -16.1701     23.067
   20.3239    42.3897   128.7978   -20.1417     17.000   146.0847   -14.7128     23.049
   11.5273    45.4052   121.9516   -17.4564     17.000   141.1476   -13.0883     22.520
   14.9618    42.0082   124.6033   -20.8362     17.000   143.2652   -15.4591     22.686
    5.8563    41.6940   117.3404   -20.8734     17.000   138.2256   -15.9599     22.029
    3.8149    45.5893   116.3326   -16.8183     17.000   137.1432   -12.9199     21.999
   13.8658    44.4203   123.6897   -18.4456     17.000   142.4340   -13.7336     22.657
    3.2263    41.0578   115.1520   -21.2311     17.000   136.7259   -16.3943     21.812
   16.4506    40.2469   125.8991   -22.5420     17.000   144.3100   -16.6433     22.754
    3.2534    40.1117   115.0109   -22.1683     17.000   136.7308   -17.1279     21.781
   16.6932    47.7717   125.5987   -15.0206     17.000   143.5232   -11.0998     22.885
    1.3655    47.9683   115.0219   -14.1961     17.000   136.0114   -10.9727     21.903
   12.0729    46.2305   122.3641   -16.6378     17.000   141.3750   -12.4534     22.572
   11.9628    42.3787   122.2249   -20.4881     17.000   141.5913   -15.3445     22.486
    9.5519    47.7568   120.6300   -15.0559     17.000   140.0492   -11.3505     22.437
    9.1690    46.4505   120.2831   -16.3453     17.000   139.8956   -12.3406     22.385
   20.0239    42.3568   128.5677   -20.2012     17.000   145.9320   -14.7684     23.029
   13.3817    41.1064   123.3557   -21.7636     17.000   142.4914   -16.2264     22.557
    8.9150    44.7541   119.9873   -18.0274     17.000   139.8189   -13.6275     22.329
    2.0779    41.0948   114.2439   -21.0482     17.000   136.0656   -16.3219     21.726
   21.6780    46.4499   129.2402   -15.9894     17.000   146.1027   -11.6586     23.173
    9.5907    46.7206   120.6003   -16.0920     17.000   140.1001   -12.1331     22.419
   20.7372    45.2949   128.7254   -17.2221     17.000   145.8255   -12.5813     23.107
   20.5581    43.0416   128.8928   -19.4735     17.000   146.0985   -14.2193     23.072
   11.1534    41.9725   121.5745   -20.8813     17.000   141.1770   -15.6805     22.419
    4.5124    44.3199   116.6572   -18.1446     17.000   137.4856   -13.9175     22.011
   20.1257    46.3413   128.1499   -16.2357     17.000   145.3657   -11.8848     23.079
   20.9459    42.1234   129.3209   -20.3468     17.000   146.4580   -14.8353     23.086
   19.1707    43.4946   127.7742   -19.1396     17.000   145.3066   -14.0316     22.989
    5.0995    44.4892   117.1180   -18.0318     17.000   137.8012   -13.8025     22.057
   13.4384    43.2831   123.3793   -19.5866     17.000   142.3119   -14.6014     22.606
   14.6544    43.5361   124.3107   -19.3164     17.000   142.9340   -14.3473     22.693
    7.3354    44.6497   118.8016   -18.0448     17.000   138.9883   -13.7103     22.218
   10.7276    40.7192   121.1879   -22.1237     17.000   141.0309   -16.6397     22.358
   16.3278    40.7579   125.7657   -22.0375     17.000   144.1717   -16.2787     22.756
    6.0216    43.7773   117.7212   -18.8176     17.000   138.2958   -14.3650     22.102
    6.0742    44.3426   117.8272   -18.2599     17.000   138.3211   -13.9330     22.122
    7.2476    40.3458   118.3107   -22.3245     17.000   139.0558   -16.9960     22.092
   21.6903    40.0784   130.2257   -22.2926     17.000   147.2321   -16.2053     23.107
    9.2977    47.9494   120.4647   -14.8541     17.000   139.9195   -11.2062     22.425
   14.8664    47.4694   124.3389   -15.3805     17.000   142.6682   -11.4215     22.769
    8.7767    46.8874   120.0320   -15.8924     17.000   139.6862   -12.0115     22.369
   12.7386    40.7677   122.8331   -22.1040     17.000   142.1644   -16.5144     22.504
    0.5368    43.0824   113.4500   -18.8800     17.000   135.2788   -14.6979     21.681
   14.8444    44.1396   124.4358   -18.7090     17.000   142.9719   -13.8891     22.716
   16.7079    42.4468   125.9597   -20.3345     17.000   144.1550   -15.0087     22.812
    2.6464    43.3148   115.0930   -18.9343     17.000   136.4510   -14.6268     21.844
    5.8015    42.7652   117.4301   -19.8047     17.000   138.1829   -15.1375     22.057
   10.2423    43.0868   120.9015   -19.7436     17.000   140.6050   -14.8674     22.382
   15.7498    43.8596   125.1352   -18.9627     17.000   143.4755   -14.0395     22.772
   10.6057    41.5012   121.1200   -21.3388     17.000   140.9058   -16.0540     22.369
    3.4532    42.9304   115.6431   -19.4082     17.000   136.8857   -14.9547     21.891
   15.6027    45.2013   124.9598   -17.6273     17.000   143.2530   -13.0591     22.783
   14.5763    46.3475   124.1679   -16.5077     17.000   142.6237   -12.2672     22.735
    8.5197    43.9044   119.6292   -18.8560     17.000   139.6383   -14.2755     22.281
   13.1050    41.8974   123.1277   -20.9740     17.000   142.2602   -15.6516     22.555
   11.1799    47.3946   121.7524   -15.4617     17.000   140.8649   -11.6021     22.535
    3.0319    40.5011   114.8991   -21.7567     17.000   136.6057   -16.8191     21.777
    7.1088    45.7633   118.7420   -16.9213     17.000   138.8549   -12.8603     22.231
   15.4134    42.2243   124.9522   -20.6074     17.000   143.4853   -15.2687     22.721
   11.6865    43.6425   122.0331   -19.2210     17.000   141.3467   -14.4066     22.494
    6.4715    40.2021   117.6581   -22.4078     17.000   138.6103   -17.1081     22.029
    8.9777    47.4483   120.2110   -15.3414     17.000   139.7736   -11.5863     22.394
   12.2294    41.5438   122.4258   -21.3254     17.000   141.8082   -15.9587     22.486
    2.2979    47.5981   115.5916   -14.6706     17.000   136.4519   -11.3093     21.955
   15.2413    43.0281   124.7825   -19.8094     17.000   143.3005   -14.6867     22.724
    3.5678    45.7317   116.1763   -16.6520     17.000   137.0188   -12.8013     21.986
    8.9369    41.8246   119.8029   -20.9518     17.000   139.9532   -15.8499     22.257
    6.9026    40.7340   118.0696   -21.9127     17.000   138.8436   -16.7003     22.077
    8.8682    40.9068   119.6826   -21.8642     17.000   139.9611   -16.5483     22.228
   17.2850    45.2027   126.2011   -17.5567     17.000   144.1072   -12.9454     22.891
    3.7800    47.6593   116.6214   -14.7669     17.000   137.1927   -11.3299     22.056
   14.4969    42.7575   124.2121   -20.0980     17.000   142.9312   -14.9338     22.668
    3.4640    47.9208   116.4443   -14.4770     17.000   137.0464   -11.1165     22.042
   19.2360    47.1909   127.4232   -15.4583     17.000   144.8158   -11.3454     23.033
   15.3065    46.4938   124.6873   -16.3446     17.000   142.9739   -12.1213     22.783
   19.4920    46.1680   127.7164   -16.4571     17.000   145.0804   -12.0660     23.039
    1.1964    40.9153   113.5077   -21.1012     17.000   135.5508   -16.4196     21.652
    8.9549    41.4994   119.7946   -21.2772     17.000   139.9795   -16.0966     22.250
   13.0792    42.2442   123.1058   -20.6273     17.000   142.2135   -15.3942     22.561
   16.1278    44.8253   125.3686   -17.9846     17.000   143.5623   -13.3031     22.811
   18.4030    42.6597   127.2683   -20.0253     17.000   145.0282   -14.7086     22.928
   15.5773    40.6457   125.1586   -22.1791     17.000   143.7691   -16.4210     22.701
    5.0696    46.7483   117.3935   -15.7881     17.000   137.8152   -12.0710     22.118
   20.7938    45.4079   128.7515   -17.1049     17.000   145.8358   -12.4944     23.112
   12.2845    42.9449   122.4843   -19.9248     17.000   141.7208   -14.9069     22.520
    2.5906    45.5912   115.4492   -16.6829     17.000   136.5046   -12.8679     21.914
    1.6217    47.7274   115.1515   -14.4641     17.000   136.1228   -11.1730     21.913
   20.4311    41.2397   129.0356   -21.2728     17.000   146.3378   -15.5270     23.040
    0.1682    47.9607   114.2091   -14.0494     17.000   135.4188   -10.9010     21.822
    4.8539    47.2976   117.3145   -15.2246     17.000   137.7178   -11.6444     22.118
    9.8448    46.2907   120.7595   -16.5302     17.000   140.2437   -12.4552     22.426
   14.9038    44.7250   124.4602   -18.1225     17.000   142.9434   -13.4522     22.730
    0.0922    46.3666   113.8223   -15.5998     17.000   135.2563   -12.1254     21.764
   21.9998    45.4159   129.6274   -16.9800     17.000   146.4302   -12.3647     23.185
    0.2613    42.0620   113.0193   -19.8378     17.000   135.0688   -15.4741     21.623
    0.1612    46.0321   113.8001   -15.9371     17.000   135.2672   -12.3886     21.758
    4.4228    45.6852   116.7863   -16.7835     17.000   137.4621   -12.8667     22.044
    4.4930    42.9193   116.4403   -19.5303     17.000   137.4600   -14.9941     21.967
    3.2961    45.6872   115.9736   -16.6670     17.000   136.8760   -12.8247     21.966
   19.8719    41.9555   128.4985   -20.6129     17.000   145.9175   -15.0734     23.014
    7.8685    47.5911   119.4471   -15.1455     17.000   139.2216   -11.4758     22.325
    3.3042    40.0707   115.0452   -22.2150     17.000   136.7602   -17.1612     21.783
    4.8056    46.5061   117.1745   -16.0052     17.000   137.6762   -12.2489     22.093
    4.0002    42.5625   116.0061   -19.8321     17.000   137.1833   -15.2556     21.919
    3.4364    41.3902   115.3755   -20.9278     17.000   136.8508   -16.1439     21.839
    4.1138    40.8553   115.8301   -21.5335     17.000   137.2356   -16.5760     21.872
   17.2351    44.6697   126.2042   -18.0908     17.000   144.1477   -13.3393     22.880
   11.5154    44.4679   121.9212   -18.3933     17.000   141.2002   -13.7925     22.500
   21.6439    41.7659   129.9228   -20.6284     17.000   146.8905   -15.0094     23.126
   10.6914    41.2827   121.1804   -21.5595     17.000   140.9692   -16.2160     22.370
   16.4786    47.3876   125.4728   -15.4127     17.000   143.4597   -11.3952     22.868
    8.5438    45.3761   119.7567   -17.3892     17.000   139.6056   -13.1581     22.319
   18.3612    46.9664   126.8298   -15.7387     17.000   144.4218   -11.5768     22.978
   12.6440    47.2941   122.7803   -15.5774     17.000   141.5926   -11.6399     22.627
   16.3697    41.3925   125.7598   -21.4021     17.000   144.1100   -15.8093     22.770
   16.5869    45.7538   125.6513   -17.0392     17.000   143.6904   -12.5898     22.854
    8.7351    44.2193   119.8153   -18.5526     17.000   139.7424   -14.0347     22.304
   19.0381    43.5179   127.6705   -19.1263     17.000   145.2343   -14.0271     22.981
   19.9857    42.6517   128.5009   -19.9116     17.000   145.8637   -14.5599     23.031
   15.4506    46.5009   124.7903   -16.3335     17.000   143.0447   -12.1081     22.792
   16.6932    40.2174   126.1013   -22.5600     17.000   144.4498   -16.6440     22.771
   21.5109    47.7244   128.9381   -14.7433     17.000   145.8225   -10.7610     23.171
    3.4129    45.2611   115.9897   -17.1007     17.000   136.9233   -13.1572     21.961
   11.0943    46.2901   121.6595   -16.5642     17.000   140.8769   -12.4342     22.509
    8.5561    46.2114   119.8266   -16.5565     17.000   139.5904   -12.5244     22.339
   16.2877    46.2867   125.4023   -16.5193     17.000   143.4823   -12.2170     22.842
   16.0758    44.7266   125.3353   -18.0851     17.000   143.5467   -13.3791     22.807
   10.5726    47.5544   121.3322   -15.2889     17.000   140.5585   -11.4924     22.499
    3.4259    41.0436   115.3091   -21.2689     17.000   136.8406   -16.4116     21.826
   14.5530    41.1027   124.3058   -21.7510     17.000   143.1438   -16.1568     22.639
   13.1174    41.5425   123.1392   -21.3288     17.000   142.3011   -15.9158     22.548
   11.7799    41.5356   122.0645   -21.3289     17.000   141.5588   -15.9846     22.454
   17.7419    43.0278   126.7212   -19.7003     17.000   144.6266   -14.4989     22.890
   17.3399    42.7370   126.4328   -20.0129     17.000   144.4536   -14.7450     22.859
   13.4630    47.2249   123.3576   -15.6449     17.000   142.0006   -11.6632     22.678
    8.2760    40.8455   119.1965   -21.8933     17.000   139.6263   -16.6045     22.182
   13.0146    41.0184   123.0581   -21.8532     17.000   142.2950   -16.3124     22.529
   12.5734    45.2802   122.7208   -17.5910     17.000   141.6944   -13.1480     22.587
   14.3545    40.2169   124.1689   -22.6405     17.000   143.1351   -16.8267     22.607
    5.3612    43.0388   117.1249   -19.4945     17.000   137.9387   -14.9208     22.033
   19.9444    43.7186   128.3372   -18.8555     17.000   145.6720   -13.7950     23.041
   14.3036    40.7388   124.1131   -22.1197     17.000   143.0463   -16.4431     22.614
    4.0187    44.6470   116.3387   -17.7716     17.000   137.2277   -13.6513     21.985
   14.7960    43.4012   124.4240   -19.4481     17.000   143.0231   -14.4387     22.700
   18.6392    43.9181   127.3257   -18.7564     17.000   144.9697   -13.7729     22.960
    2.3704    43.9724   115.0024   -18.2524     17.000   136.3232   -14.1065     21.846
   13.4736    41.8868   123.4217   -20.9826     17.000   142.4639   -15.6398     22.580
   19.7794    44.1294   128.1629   -18.4611     17.000   145.5237   -13.5146     23.035
   21.0147    46.8029   128.7210   -15.7019     17.000   145.7274   -11.4700     23.136
    7.3695    45.9744   118.9509   -16.7275     17.000   138.9870   -12.7015     22.254
   14.9800    45.1478   124.5017   -17.6981     17.000   142.9405   -13.1349     22.742
   13.7311    47.5860   123.5414   -15.2817     17.000   142.1053   -11.3840     22.700
    7.8283    44.8973   119.1904   -17.8282     17.000   139.2434   -13.5230     22.258
    8.0499    45.6979   119.4204   -17.0426     17.000   139.3420   -12.9145     22.293
    4.0121    44.9707   116.3826   -17.4506     17.000   137.2312   -13.4022     21.995
    9.6646    42.5914   120.4260   -20.2181     17.000   140.3171   -15.2550     22.329
    1.6488    41.5706   113.9974   -20.5219     17.000   135.8346   -15.9328     21.710
    5.5781    46.6987   117.7470   -15.8796     17.000   138.0723   -12.1218     22.151
   18.0978    47.5149   126.5957   -15.2077     17.000   144.2272   -11.1958     22.968
    4.5097    42.7232   116.4245   -19.7262     17.000   137.4679   -15.1455     21.962
    7.7445    41.5625   118.8304   -21.1463     17.000   139.2949   -16.0635     22.164
    7.8969    45.4423   119.2875   -17.2889     17.000   139.2679   -13.1086     22.276
    2.4374    46.3806   115.4768   -15.8869     17.000   136.4606   -12.2528     21.927
   14.0651    41.3230   123.9054   -21.5396     17.000   142.8487   -16.0247     22.610
   17.9706    44.8537   126.7367   -17.8670     17.000   144.4991   -13.1479     22.930
    8.8434    45.6234   119.9936   -17.1567     17.000   139.7536   -12.9691     22.345
    9.4324    44.5511   120.3611   -18.2522     17.000   140.0992   -13.7756     22.360
   11.1781    41.7161   121.5865   -21.1380     17.000   141.2097   -15.8725     22.415
    4.8457    41.9677   116.5781   -20.5083     17.000   137.6535   -15.7345     21.963
    8.2798    40.4919   119.1704   -22.2460     17.000   139.6452   -16.8738     22.173
    3.3014    43.5633   115.6314   -18.7659     17.000   136.8164   -14.4610     21.900
   11.0766    43.9599   121.5756   -18.8931     17.000   141.0007   -14.1874     22.459
    9.7085    41.9725   120.4259   -20.8380     17.000   140.3755   -15.7225     22.317
    4.2755    43.1206   116.3030   -19.3088     17.000   137.3420   -14.8335     21.957
    8.3692    42.6026   119.4128   -20.1464     17.000   139.6039   -15.2662     22.237
   14.7611    45.4237   124.3308   -17.4274     17.000   142.8020   -12.9426     22.732
    5.0934    42.1289   116.7951   -20.3724     17.000   137.7924   -15.6151     21.986
   10.9958    45.3455   121.5587   -17.5063     17.000   140.8770   -13.1469     22.483
    8.9469    41.0973   119.7599   -21.6781     17.000   139.9958   -16.4021     22.239
   20.7792    41.1889   129.3213   -21.2895     17.000   146.5338   -15.5236     23.063
    7.5884    44.8290   119.0064   -17.8820     17.000   139.1186   -13.5746     22.240
   16.9147    46.0626   125.8688   -16.7166     17.000   143.8192   -12.3411     22.879
   15.2384    40.7049   124.8786   -22.1308     17.000   143.5727   -16.4028     22.679
    6.2480    46.0307   118.1474   -16.5952     17.000   138.4100   -12.6455     22.179
   15.5322    47.5576   124.8014   -15.2753     17.000   142.9838   -11.3229     22.812
    6.2260    44.3715   117.9442   -18.2431     17.000   138.4020   -13.9130     22.133
    9.2579    41.1255   120.0135   -21.6646     17.000   140.1705   -16.3744     22.262
    5.9801    43.2208   117.6233   -19.3671     17.000   138.2773   -14.7906     22.083
   18.2817    43.2081   127.1217   -19.4871     17.000   144.8850   -14.3207     22.928
    1.6116    43.3640   114.3192   -18.7541     17.000   135.8848   -14.5401     21.770
   11.5115    43.9942   121.9072   -18.8668     17.000   141.2294   -14.1484     22.490
   15.4638    43.9996   124.9111   -18.8321     17.000   143.3103   -13.9548     22.755
    8.5066    43.8478   119.6150   -18.9118     17.000   139.6331   -14.3186     22.279
   13.9100    47.4395   123.6691   -15.4263     17.000   142.2038   -11.4859     22.709
   18.5340    43.5124   127.2859   -19.1674     17.000   144.9732   -14.0770     22.948
   21.3147    45.8055   129.0739   -16.6625     17.000   146.0294   -12.1570     23.147
   14.0169    46.6429   123.7596   -16.2214     17.000   142.3197   -12.0738     22.704
    4.9575    40.7285   116.4918   -21.7477     17.000   137.7230   -16.6908     21.931
    4.1209    42.7831   116.1333   -19.6268     17.000   137.2529   -15.0891     21.935
    1.8749    45.9277   114.9962   -16.2659     17.000   136.1481   -12.5729     21.874
   17.3973    47.7428   126.0897   -15.0177     17.000   143.8644   -11.0769     22.928
   15.3115    45.9669   124.7128   -16.8709     17.000   143.0277   -12.5105     22.776
   17.8658    44.3225   126.7046   -18.4025     17.000   144.5158   -13.5439     22.916
   18.6523    47.8928   126.9459   -14.7983     17.000   144.4461   -10.8800     23.004
   13.1030    41.0312   123.1299   -21.8402     17.000   142.3432   -16.2981     22.536
    0.3119    42.4625   113.1457   -19.4535     17.000   135.1192   -15.1657     21.642
    0.5171    41.1533   113.0204   -20.7664     17.000   135.1687   -16.1971     21.608
   21.9427    43.5081   129.8821   -18.8728     17.000   146.7318   -13.7324     23.165
    2.3429    47.6707   115.6351   -14.6042     17.000   136.4783   -11.2558     21.960
   16.2782    42.8715   125.5965   -19.9294     17.000   143.8715   -14.7298     22.790
    2.8769    47.1479   115.9154   -15.1791     17.000   136.7196   -11.6836     21.981
    5.0847    40.5803   116.5739   -21.9072     17.000   137.7979   -16.8068     21.936
   11.4208    45.4307   121.8739   -17.4292     17.000   141.0912   -13.0720     22.513
   10.8414    42.8898   121.3591   -19.9573     17.000   140.9425   -14.9999     22.419
   19.4046    45.0038   127.7829   -17.6212     17.000   145.2033   -12.9170     23.022
   21.7887    41.7168   130.0447   -20.6612     17.000   146.9761   -15.0270     23.135
    2.5522    41.7896   114.7477   -20.4260     17.000   136.3552   -15.8030     21.786
   19.5481    40.3644   128.4332   -22.2214     17.000   146.0086   -16.2550     22.968
   12.4753    46.8689   122.6588   -16.0020     17.000   141.5363   -11.9631     22.609
    9.8512    40.2115   120.4439   -22.6021     17.000   140.5658   -17.0519     22.281
   15.5574    47.9049   124.8034   -14.9276     17.000   142.9638   -11.0650     22.817
    7.6886    43.0203   118.9189   -19.6902     17.000   139.2160   -14.9523     22.200
    2.3808    40.1338   114.3049   -22.0348     17.000   136.2188   -17.0807     21.714
   13.7427    42.2502   123.6305   -20.6167     17.000   142.5750   -15.3544     22.607
   18.9047    46.3485   127.2761   -16.3192     17.000   144.7672   -11.9842     23.005
   17.0833    40.6601   126.3891   -22.0983     17.000   144.6037   -16.2855     22.806
    5.2550    41.6919   116.8633   -20.8211     17.000   137.8857   -15.9539     21.984
   20.0285    40.3147   128.8323   -22.2282     17.000   146.2806   -16.2370     23.000
   20.8390    45.7091   128.7438   -16.8022     17.000   145.8110   -12.2735     23.117
    7.0535    45.1883   118.6451   -17.4901     17.000   138.8322   -13.2980     22.212
   17.2612    40.4400   126.5519   -22.3079     17.000   144.7341   -16.4303     22.814
   17.5577    42.2269   126.6449   -20.5093     17.000   144.6401   -15.0992     22.865
    6.2609    44.6085   117.9971   -18.0102     17.000   138.4193   -13.7323     22.142
    2.8744    41.5649   114.9609   -20.6879     17.000   136.5332   -15.9895     21.802
   19.3296    41.8062   128.0873   -20.8063     17.000   145.6523   -15.2375     22.976
   15.2683    47.8213   124.6063   -15.0191     17.000   142.8320   -11.1414     22.799
    9.4095    40.0875   120.0713   -22.7076     17.000   140.3191   -17.1581     22.245
   13.1469    41.6028   123.1626   -21.2685     17.000   142.3116   -15.8693     22.552
   19.1042    46.5479   127.3979   -16.1071     17.000   144.8381   -11.8230     23.019
    4.7420    42.0682   116.5109   -20.3983     17.000   137.5952   -15.6549     21.958
   10.7178    44.6831   121.3295   -18.1619     17.000   140.7688   -13.6522     22.451
    7.8789    43.5396   119.1113   -19.1843     17.000   139.3046   -14.5562     22.227
   21.4263    40.2862   129.9775   -22.1163     17.000   147.0488   -16.0907     23.093
   14.9780    43.5018   124.5605   -19.3432     17.000   143.1088   -14.3532     22.714
    2.6377    41.6608   114.7915   -20.5638     17.000   136.4006   -15.9062     21.788
    8.3488    43.6030   119.4758   -19.1476     17.000   139.5565   -14.5057     22.262
    5.0160    44.2937   117.0296   -18.2182     17.000   137.7550   -13.9505     22.045
    3.3840    47.2902   116.2907   -15.0922     17.000   136.9806   -11.5968     22.019
   15.3766    47.2960   124.7036   -15.5411     17.000   142.9325   -11.5244     22.798
   15.1000    47.0410   124.5186   -15.8031     17.000   142.8206   -11.7272     22.778
    3.3135    40.8797   115.1913   -21.4174     17.000   136.7739   -16.5350     21.812
    3.2029    46.0587   115.9667   -16.2900     17.000   136.8409   -12.5352     21.971
   11.1164    45.7887   121.6607   -17.0658     17.000   140.9147   -12.8106     22.500
    5.8023    45.2895   117.7380   -17.2974     17.000   138.1769   -13.2041     22.129
   12.6011    44.2755   122.7368   -18.5958     17.000   141.7842   -13.8983     22.569
    3.5170    40.3909   115.2728   -21.9245     17.000   136.8872   -16.9195     21.811
   14.3846    43.3592   124.1083   -19.4986     17.000   142.8090   -14.4941     22.672
    3.9386    47.7306   116.7412   -14.7118     17.000   137.2741   -11.2815     22.069
   18.2687    46.3949   126.8163   -16.3136     17.000   144.4488   -12.0005     22.967
    9.4473    46.6087   120.4917   -16.1984     17.000   140.0315   -12.2189     22.407
    1.6252    40.5825   113.7823   -21.4895     17.000   135.7883   -16.6996     21.672
    6.4799    46.8139   118.3985   -15.8331     17.000   138.5298   -12.0516     22.214
   14.2312    44.5821   123.9609   -18.2787     17.000   142.6092   -13.5948     22.684
    4.5536    47.0560   117.0719   -15.4374     17.000   137.5611   -11.8200     22.091
    6.6613    43.5731   118.1845   -19.0700     17.000   138.6443   -14.5279     22.142
    8.1567    45.1417   119.4537   -17.6030     17.000   139.4099   -13.3371     22.287
   21.8991    46.6782   129.3625   -15.7416     17.000   146.1723   -11.4728     23.188
   18.7283    45.5296   127.2311   -17.1461     17.000   144.7904   -12.5940     22.985
    1.2074    44.3983   114.2204   -17.6836     17.000   135.7156   -13.7175     21.776
    1.3091    40.1468   113.4391   -21.8718     17.000   135.5894   -17.0236     21.632
    9.9684    47.1745   120.8915   -15.6514     17.000   140.2736   -11.7865     22.453
    5.7088    45.1073   117.6474   -17.4708     17.000   138.1273   -13.3418     22.117
   10.3927    43.9899   121.0570   -18.8459     17.000   140.6351   -14.1823     22.413
    0.0448    41.5470   112.7370   -20.3078     17.000   134.9176   -15.8616     21.587
   18.7667    47.9010   127.0241   -14.7829     17.000   144.4994   -10.8654     23.011
   20.0551    42.7560   128.5416   -19.8020     17.000   145.8831   -14.4776     23.036
   21.3355    45.7940   129.0905   -16.6720     17.000   146.0414   -12.1632     23.148
   19.2416    43.5777   127.8192   -19.0517     17.000   145.3309   -13.9648     22.995
   11.4189    42.4200   121.7971   -20.4390     17.000   141.2903   -15.3344     22.449
    6.6293    42.7580   118.0716   -19.8785     17.000   138.6401   -15.1509     22.117
   15.7971    46.0473   125.0611   -16.7758     17.000   143.2629   -12.4232     22.808
    8.2911    40.2443   119.1591   -22.4936     17.000   139.6638   -17.0623     22.166
   19.1366    42.4905   127.8584   -20.1409     17.000   145.4419   -14.7619     22.973
    6.0727    41.3466   117.4703   -21.2371     17.000   138.3540   -16.2285     22.034
   15.9141    45.0103   125.1998   -17.8077     17.000   143.4324   -13.1806     22.800
    9.6627    40.6786   120.3153   -22.1281     17.000   140.4273   -16.7034     22.280
   20.7289    40.5569   129.3702   -21.9211     17.000   146.6198   -15.9821     23.050
   17.6348    44.4552   126.5200   -18.2834     17.000   144.3798   -13.4654     22.903
   17.8315    47.5119   126.4103   -15.2255     17.000   144.0995   -11.2167     22.951
   20.9227    47.4102   128.5746   -15.1079     17.000   145.5918   -11.0416     23.135
    9.5843    43.1160   120.3932   -19.6911     17.000   140.2461   -14.8595     22.336
   20.2109    41.9916   128.7611   -20.5471     17.000   146.0916   -15.0112     23.036
   12.6618    45.5998   122.7871   -17.2718     17.000   141.7166   -12.9059     22.598
    1.6878    41.3675   113.9880   -20.7269     17.000   135.8499   -16.0924     21.706
    8.0017    40.9579   118.9835   -21.7649     17.000   139.4648   -16.5223     22.165
   17.2935    45.6603   126.1728   -17.0998     17.000   144.0558   -12.6096     22.897
    5.2719    47.9659   117.6901   -14.5967     17.000   137.9405   -11.1456     22.163
    9.6144    42.2871   120.3692   -20.5200     17.000   140.3058   -15.4864     22.318
   12.2361    45.3947   122.4731   -17.4749     17.000   141.5129   -13.0743     22.567
   21.5636    45.4061   129.3120   -17.0339     17.000   146.2168   -12.4178     23.158
   14.6440    42.2918   124.3417   -20.5604     17.000   143.0607   -15.2698     22.669
   10.4099    44.9675   121.1113   -17.8696     17.000   140.5928   -13.4446     22.436
   16.4663    46.3808   125.5252   -16.4183     17.000   143.5608   -12.1366     22.855
    5.3743    46.5327   117.5818   -16.0277     17.000   137.9665   -12.2438     22.133
    0.2511    43.6521   113.3573   -18.2800     17.000   135.1552   -14.2378     21.681
   12.4457    46.3392   122.6340   -16.5316     17.000   141.5560   -12.3603     22.598
    8.8903    47.3781   120.1452   -15.4077     17.000   139.7318   -11.6397     22.387
