#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    7.3925    42.7603   118.6650   -19.9302     17.000   139.0607   -15.1511     22.172
   16.8234    44.9511   125.8778   -17.8299     17.000   143.9032   -13.1630     22.858
   12.9445    45.1892   122.9949   -17.6825     17.000   141.8922   -13.2018     22.610
    0.1790    47.3019   114.0793   -14.6962     17.000   135.3719   -11.4095     21.801
   11.3871    47.6356   121.9038   -15.2244     17.000   140.9554   -11.4168     22.553
    8.0168    42.6213   119.1390   -20.1078     17.000   139.4090   -15.2548     22.213
   12.6723    45.1997   122.7935   -17.6719     17.000   141.7512   -13.2046     22.592
   17.3616    42.3790   126.4782   -20.3687     17.000   144.5140   -15.0049     22.854
   14.6811    42.0452   124.3790   -20.8061     17.000   143.1081   -15.4502     22.667
    8.1749    42.1127   119.2204   -20.6240     17.000   139.5153   -15.6408     22.210
   20.2268    40.1420   129.0174   -22.3813     17.000   146.4198   -16.3383     23.011
   11.4223    41.8929   121.7864   -20.9661     17.000   141.3318   -15.7305     22.437
   15.7529    41.0569   125.2809   -21.7621     17.000   143.8142   -16.1046     22.722
   11.5175    41.0790   121.8427   -21.7814     17.000   141.4493   -16.3385     22.424
    7.0007    41.1678   118.1950   -21.4883     17.000   138.8865   -16.3682     22.098
    2.6739    42.5842   114.9848   -19.6580     17.000   136.4447   -15.1929     21.822
    1.9406    40.8014   114.0780   -21.3183     17.000   135.9780   -16.5438     21.705
   13.5813    41.6034   123.5112   -21.2651     17.000   142.5516   -15.8449     22.582
    3.1364    44.4591   115.6561   -17.8625     17.000   136.7520   -13.7639     21.917
    1.3039    42.6927   113.9531   -19.3718     17.000   135.6850   -15.0443     21.724
    1.0193    43.2484   113.8491   -18.7865     17.000   135.5537   -14.5975     21.723
   11.0813    40.7461   121.4781   -22.1056     17.000   141.2296   -16.6063     22.384
    9.9780    45.9444   120.8385   -16.8805     17.000   140.3252   -12.7149     22.428
    4.4115    47.5338   117.0395   -14.9509     17.000   137.5030   -11.4493     22.095
   16.3993    44.3288   125.6010   -18.4696     17.000   143.7592   -13.6499     22.822
   13.0105    46.6837   123.0399   -16.1879     17.000   141.8153   -12.0835     22.640
   11.4688    41.9900   121.8258   -20.8698     17.000   141.3501   -15.6558     22.442
   15.3733    40.4581   125.0002   -22.3732     17.000   143.6790   -16.5749     22.683
   11.4831    44.3835   121.8949   -18.4772     17.000   141.1887   -13.8569     22.496
    6.9712    47.1767   118.7820   -15.5052     17.000   138.7771   -11.7823     22.256
    6.7514    46.3868   118.5469   -16.2768     17.000   138.6677   -12.3812     22.222
    3.9365    46.2998   116.5273   -16.1277     17.000   137.2265   -12.3787     22.028
   19.4227    42.5390   128.0762   -20.0703     17.000   145.5854   -14.6985     22.993
   19.2085    44.8444   127.6555   -17.7943     17.000   145.1275   -13.0501     23.008
    7.6618    44.9238   119.0693   -17.7920     17.000   139.1553   -13.5026     22.247
   10.0436    46.1695   120.8969   -16.6578     17.000   140.3495   -12.5441     22.437
   19.8335    47.5492   127.8004   -15.0587     17.000   145.0534   -11.0366     23.072
    7.8855    41.7109   118.9563   -21.0072     17.000   139.3687   -15.9493     22.178
    1.0622    44.3938   114.1125   -17.6684     17.000   135.6374   -13.7126     21.766
   13.8906    41.1953   123.7669   -21.6697     17.000   142.7655   -16.1302     22.595
   12.9218    44.5531   122.9788   -18.3187     17.000   141.9303   -13.6778     22.596
   10.4493    44.0243   121.1014   -18.8131     17.000   140.6633   -14.1551     22.418
    6.6691    46.9968   118.5514   -15.6642     17.000   138.6255   -11.9151     22.232
    4.3580    40.0410   115.9021   -22.3661     17.000   137.3785   -17.2104     21.863
   14.7601    45.0975   124.3406   -17.7534     17.000   142.8329   -13.1843     22.727
   21.4484    43.2385   129.5472   -19.1915     17.000   146.5256   -13.9809     23.131
   16.4580    40.8304   125.8672   -21.9593     17.000   144.2340   -16.2147     22.766
   18.5440    40.0691   127.6414   -22.5946     17.000   145.5032   -16.5754     22.895
    8.8783    41.9282   119.7635   -20.8456     17.000   139.9154   -15.7722     22.256
   10.4963    45.7132   121.2056   -17.1269     17.000   140.6010   -12.8808     22.458
   11.1544    40.1811   121.5202   -22.6720     17.000   141.3166   -17.0288     22.376
   10.1918    47.5624   121.0663   -15.2707     17.000   140.3705   -11.4914     22.475
    0.9353    40.7818   113.2720   -21.1935     17.000   135.3942   -16.5098     21.627
    5.7569    47.5204   117.9710   -15.0775     17.000   138.1729   -11.4983     22.184
   19.7076    42.9735   128.2462   -19.6154     17.000   145.6665   -14.3562     23.017
   13.6432    45.8347   123.5031   -17.0335     17.000   142.1980   -12.6914     22.667
    6.3048    41.0481   117.6211   -21.5531     17.000   138.4924   -16.4588     22.042
    4.4367    40.5534   116.0444   -21.8674     17.000   137.4225   -16.8163     21.886
   17.3585    47.5549   126.0769   -15.2069     17.000   143.8669   -11.2171     22.923
   21.5933    41.0079   130.0005   -21.3838     17.000   147.0036   -15.5557     23.113
    3.0675    40.7118   114.9648   -21.5532     17.000   136.6293   -16.6570     21.788
    7.7146    43.7803   119.0071   -18.9345     17.000   139.2093   -14.3733     22.222
   11.3530    46.1861   121.8433   -16.6729     17.000   141.0135   -12.5063     22.524
    4.2296    45.2097   116.5773   -17.2357     17.000   137.3511   -13.2256     22.017
   19.9565    40.4621   128.7545   -22.0885     17.000   146.2156   -16.1392     22.997
    8.9215    44.1614   119.9520   -18.6192     17.000   139.8438   -14.0769     22.316
    5.9106    45.5260   117.8452   -17.0710     17.000   138.2342   -13.0252     22.142
    5.0471    44.6760   117.1040   -17.8419     17.000   137.7749   -13.6580     22.059
   11.6125    45.2569   122.0111   -17.6060     17.000   141.2007   -13.1972     22.523
    6.7005    44.6265   118.3264   -18.0248     17.000   138.6523   -13.7235     22.173
   12.7275    45.0207   122.8340   -17.8510     17.000   141.7931   -13.3363     22.592
   14.0955    40.7749   123.9421   -22.0872     17.000   142.9257   -16.4299     22.600
    4.0237    47.9159   116.8269   -14.5365     17.000   137.3229   -11.1428     22.079
    2.5825    46.1046   115.5320   -16.1757     17.000   136.5226   -12.4722     21.929
   10.5872    47.5646   121.3428   -15.2791     17.000   140.5653   -11.4845     22.500
   21.0567    44.7386   129.0363   -17.7442     17.000   146.0739   -12.9487     23.122
   20.1444    43.6862   128.4930   -18.8707     17.000   145.7800   -13.7984     23.053
    0.9677    41.6132   113.4723   -20.3831     17.000   135.4479   -15.8645     21.660
    4.8603    40.6146   116.3968   -21.8508     17.000   137.6677   -16.7769     21.920
    9.5912    42.8036   120.3807   -20.0034     17.000   140.2657   -15.0959     22.329
   21.8132    40.0706   130.3274   -22.2863     17.000   147.3005   -16.1951     23.115
    1.8565    41.9181   114.2277   -20.2086     17.000   135.9648   -15.6730     21.738
    8.3273    42.8025   119.3960   -19.9447     17.000   139.5732   -15.1145     22.240
   16.9009    46.8574   125.8047   -15.9241     17.000   143.7226   -11.7586     22.887
    8.3599    40.8853   119.2680   -21.8584     17.000   139.6724   -16.5730     22.190
   18.3275    44.3174   127.0519   -18.3793     17.000   144.7534   -13.5094     22.946
    3.6655    44.4968   116.0541   -17.8833     17.000   137.0359   -13.7548     21.956
   12.8786    42.2350   122.9471   -20.6367     17.000   142.1047   -15.4110     22.546
   21.0165    47.1444   128.6758   -15.3631     17.000   145.6764   -11.2242     23.139
   15.5544    45.9144   124.8914   -16.9163     17.000   143.1549   -12.5355     22.791
   15.4153    42.4822   124.9421   -20.3496     17.000   143.4562   -15.0782     22.725
    8.5878    44.1040   119.6957   -18.6603     17.000   139.6679   -14.1234     22.291
   15.0574    42.4034   124.6639   -20.4388     17.000   143.2721   -15.1605     22.700
   12.5891    47.7559   122.7437   -15.1154     17.000   141.5368   -11.2963     22.631
   14.3609    42.8303   124.1039   -20.0278     17.000   142.8505   -14.8879     22.660
    8.4373    43.6581   119.5478   -19.0974     17.000   139.6024   -14.4632     22.269
    7.2568    41.3095   118.4154   -21.3657     17.000   139.0277   -16.2592     22.121
   14.9025    42.5788   124.5356   -20.2676     17.000   143.1689   -15.0409     22.692
   10.9212    40.0975   121.3243   -22.7500     17.000   141.1896   -17.1011     22.356
    2.1145    42.7583   114.5865   -19.4159     17.000   136.1387   -15.0338     21.787
    8.3980    41.2521   119.3283   -21.4948     17.000   139.6770   -16.2933     22.203
   13.9950    41.3009   123.8492   -21.5628     17.000   142.8122   -16.0454     22.604
    5.5442    46.3421   117.6791   -16.2310     17.000   138.0509   -12.3937     22.139
    4.1654    40.5877   115.8300   -21.8040     17.000   137.2651   -16.7839     21.867
    5.0855    40.1482   116.5140   -22.3358     17.000   137.8034   -17.1398     21.922
   16.7912    44.8203   125.8627   -17.9619     17.000   143.9023   -13.2613     22.854
   10.1883    47.3731   121.0555   -15.4597     17.000   140.3756   -11.6342     22.471
    8.5613    41.4049   119.4717   -21.3514     17.000   139.7623   -16.1748     22.219
    7.4621    40.0865   118.4613   -22.5978     17.000   139.1903   -17.1927     22.100
    2.4276    42.1652   114.7187   -20.0401     17.000   136.2949   -15.5069     21.789
    9.2539    44.3003   120.2118   -18.4953     17.000   140.0151   -13.9679     22.342
   16.2776    40.7913   125.7226   -22.0064     17.000   144.1393   -16.2583     22.753
   21.1289    41.6548   129.5327   -20.7926     17.000   146.6376   -15.1496     23.092
    4.3268    44.5114   116.5468   -17.9368     17.000   137.3893   -13.7651     22.003
   11.1968    43.5711   121.6558   -19.2842     17.000   141.0897   -14.4763     22.459
    9.7827    47.5963   120.7822   -15.2240     17.000   140.1676   -11.4700     22.449
   11.0234    42.1339   121.4763   -20.7171     17.000   141.0936   -15.5634     22.414
    9.0748    44.6639   120.1006   -18.1246     17.000   139.9063   -13.6944     22.338
   20.1964    47.2624   128.0874   -15.3153     17.000   145.2669   -11.2131     23.091
   15.6419    47.7837   124.8676   -15.0462     17.000   143.0158   -11.1501     22.821
   21.6971    41.3983   130.0223   -20.9863     17.000   146.9865   -15.2649     23.125
   19.3527    41.5595   128.1341   -21.0498     17.000   145.7044   -15.4134     22.974
   18.7334    44.1791   127.3705   -18.4900     17.000   144.9809   -13.5749     22.970
   10.2414    44.9937   120.9873   -17.8385     17.000   140.5037   -13.4282     22.425
   16.3180    43.7595   125.5738   -19.0413     17.000   143.7845   -14.0742     22.807
    8.6396    44.2077   119.7424   -18.5595     17.000   139.6920   -14.0443     22.297
    9.3549    43.0701   120.2129   -19.7277     17.000   140.1236   -14.8983     22.319
   17.7487    47.8530   126.3247   -14.8899     17.000   144.0201   -10.9728     22.950
    3.3271    42.9916   115.5565   -19.3334     17.000   136.8172   -14.9030     21.884
    1.8550    42.3597   114.3115   -19.7740     17.000   135.9796   -15.3304     21.753
   17.5320    44.7625   126.4183   -17.9827     17.000   144.2877   -13.2489     22.901
    3.5232    45.3385   116.0822   -17.0359     17.000   136.9835   -13.1019     21.971
   12.1562    44.5455   122.4040   -18.3234     17.000   141.5308   -13.7131     22.545
    0.6594    47.9009   114.5296   -14.1731     17.000   135.6572   -10.9803     21.854
   15.6885    42.1376   125.1741   -20.6848     17.000   143.6447   -15.3131     22.738
   21.7288    43.7947   129.6760   -18.6120     17.000   146.5724   -13.5521     23.154
    6.6229    42.1431   117.9991   -20.4896     17.000   138.6485   -15.6213     22.098
   18.6889    41.2112   127.6408   -21.4473     17.000   145.4012   -15.7328     22.924
    5.0846    43.6113   116.9895   -18.9013     17.000   137.7881   -14.4759     22.030
   13.6441    45.1022   123.5136   -17.7660     17.000   142.2594   -13.2367     22.654
   18.2592    46.4045   126.8087   -16.3046     17.000   144.4429   -11.9942     22.966
   20.6856    45.4704   128.6644   -17.0526     17.000   145.7724   -12.4601     23.106
    1.8334    40.7957   113.9912   -21.3091     17.000   135.9157   -16.5434     21.696
   18.4919    46.5447   126.9619   -16.1506     17.000   144.5392   -11.8741     22.982
   19.3931    42.9730   128.0034   -19.6413     17.000   145.5021   -14.3877     22.996
   17.5352    41.4302   126.6934   -21.3049     17.000   144.7411   -15.6826     22.850
    5.3266    42.3218   117.0037   -20.2028     17.000   137.9221   -15.4708     22.009
    3.6564    41.3389   115.5417   -21.0040     17.000   136.9760   -16.1902     21.854
    8.2551    40.7212   119.1693   -22.0159     17.000   139.6202   -16.6995     22.177
    3.3053    47.4220   116.2570   -14.9539     17.000   136.9466   -11.4923     22.018
   16.8928    43.0991   126.0586   -19.6747     17.000   144.1688   -14.5160     22.835
   21.8024    40.6910   130.2188   -21.6741     17.000   147.1757   -15.7554     23.123
   20.9624    45.7995   128.8206   -16.7014     17.000   145.8575   -12.1964     23.125
    6.4669    46.8010   118.3879   -15.8450     17.000   138.5232   -12.0612     22.213
    5.8565    47.0516   117.9854   -15.5510     17.000   138.2170   -11.8585     22.179
   12.1572    42.5609   122.3804   -20.3078     17.000   141.6828   -15.1999     22.503
   18.1704    46.5720   126.7301   -16.1430     17.000   144.3782   -11.8787     22.962
    5.1229    41.3468   116.7111   -21.1508     17.000   137.8131   -16.2172     21.964
    6.9463    43.6724   118.4121   -18.9917     17.000   138.7970   -14.4539     22.165
    7.7916    40.9884   118.8160   -21.7212     17.000   139.3436   -16.5010     22.151
    5.6795    44.9710   117.6091   -17.6037     17.000   138.1114   -13.4455     22.111
    0.9621    46.6613   114.4917   -15.4290     17.000   135.7221   -11.9547     21.834
   15.4621    43.8955   124.9145   -18.9361     17.000   143.3209   -14.0318     22.753
    4.8038    46.9822   117.2373   -15.5329     17.000   137.6854   -11.8842     22.106
   16.3395    41.5358   125.7266   -21.2604     17.000   144.0747   -15.7065     22.771
   18.4355    45.5837   127.0122   -17.1113     17.000   144.6369   -12.5785     22.968
   21.0140    44.9108   128.9807   -17.5775     17.000   146.0246   -12.8295     23.121
    6.9342    42.7999   118.3128   -19.8592     17.000   138.8073   -15.1203     22.140
   20.6359    46.2394   128.5273   -16.2941     17.000   145.6298   -11.9113     23.109
    6.8023    41.1410   118.0324   -21.5001     17.000   138.7742   -16.3888     22.082
   21.2884    40.9550   129.7639   -21.4691     17.000   146.8497   -15.6306     23.093
   14.2847    43.3777   124.0307   -19.4819     17.000   142.7540   -14.4860     22.666
   14.2879    41.9670   124.0688   -20.8921     17.000   142.9020   -15.5328     22.638
   19.8433    47.8133   127.7766   -14.7955     17.000   145.0218   -10.8445     23.074
   16.1437    47.9675   125.2062   -14.8462     17.000   143.2395   -10.9875     22.854
   15.5666    43.9317   124.9923   -18.8968     17.000   143.3716   -13.9984     22.761
    5.5764    45.6742   117.6202   -16.8969     17.000   138.0613   -12.9053     22.123
    3.5776    42.1905   115.6186   -20.1534     17.000   136.9420   -15.5299     21.876
   13.2460    42.9274   123.2331   -19.9435     17.000   142.2412   -14.8762     22.586
    7.9741    40.7815   118.9455   -21.9390     17.000   139.4565   -16.6571     22.158
    0.6034    40.7982   113.0115   -21.1273     17.000   135.2023   -16.4787     21.602
    8.2414    46.1634   119.5963   -16.5887     17.000   139.4308   -12.5611     22.317
    4.1894    42.2298   116.1022   -20.1816     17.000   137.2858   -15.5174     21.922
   18.1675    40.8520   127.2554   -21.8414     17.000   145.1723   -16.0448     22.883
    2.3379    46.7904   115.4783   -15.4714     17.000   136.4298   -11.9325     21.933
   17.4638    41.5598   126.6254   -21.1798     17.000   144.6837   -15.5944     22.848
   15.0681    46.6854   124.5093   -16.1593     17.000   142.8376   -11.9921     22.771
   15.0788    41.1325   124.7310   -21.7083     17.000   143.4319   -16.0986     22.676
    0.6105    42.2920   113.3382   -19.6652     17.000   135.2777   -15.3164     21.658
    9.8792    47.7967   120.8596   -15.0271     17.000   140.2088   -11.3179     22.459
   21.3191    41.2433   129.7450   -21.1804     17.000   146.8133   -15.4211     23.099
   10.8730    42.0630   121.3547   -20.7845     17.000   141.0155   -15.6218     22.402
   10.3290    44.0860   121.0128   -18.7481     17.000   140.5960   -14.1113     22.411
   21.2247    44.1847   129.2397   -18.2769     17.000   146.2500   -13.3282     23.127
   10.8096    47.3931   121.4924   -15.4558     17.000   140.6821   -11.6101     22.511
   21.3128    43.6249   129.3871   -18.8226     17.000   146.3894   -13.7195     23.126
   16.5334    40.2872   125.9647   -22.4979     17.000   144.3507   -16.6066     22.761
   11.9430    46.2406   122.2705   -16.6265     17.000   141.3088   -12.4497     22.563
    2.0463    42.4028   114.4674   -19.7569     17.000   136.0883   -15.3060     21.769
    3.6774    41.6171   115.6036   -20.7315     17.000   136.9909   -15.9759     21.864
   15.5985    44.3033   124.9990   -18.5245     17.000   143.3472   -13.7221     22.769
   13.5445    41.9972   123.4769   -20.8717     17.000   142.4919   -15.5537     22.588
   21.3917    47.0740   128.9481   -15.3987     17.000   145.8664   -11.2393     23.160
    7.8328    43.1021   119.0377   -19.6175     17.000   139.2924   -14.8895     22.212
   17.7528    43.3363   126.7033   -19.3920     17.000   144.5900   -14.2728     22.895
   21.2049    41.5836   129.6034   -20.8553     17.000   146.6908   -15.1916     23.096
    7.8876    43.6092   119.1240   -19.1154     17.000   139.3073   -14.5032     22.230
   20.2218    47.3434   128.0951   -15.2329     17.000   145.2674   -11.1524     23.093
    8.2089    43.4401   119.3557   -19.3024     17.000   139.4863   -14.6305     22.248
   21.3550    42.8520   129.5329   -19.5837     17.000   146.5447   -14.2677     23.121
   13.2925    40.6581   123.2868   -22.2125     17.000   142.4873   -16.5657     22.541
   13.5203    44.5816   123.4277   -18.2876     17.000   142.2398   -13.6301     22.637
    7.9997    45.0931   119.3338   -17.6428     17.000   139.3290   -13.3742     22.275
   17.0704    40.0654   126.4241   -22.6921     17.000   144.6826   -16.7214     22.794
    5.0214    41.0292   116.5857   -21.4559     17.000   137.7574   -16.4601     21.946
   10.9739    40.2610   121.3737   -22.5880     17.000   141.2068   -16.9759     22.364
   12.8442    43.5575   122.9203   -19.3143     17.000   141.9708   -14.4247     22.572
   10.7187    45.8143   121.3716   -17.0315     17.000   140.7100   -12.8002     22.474
   14.1122    42.0461   123.9272   -20.8160     17.000   142.7975   -15.4848     22.628
   12.6133    40.9336   122.7315   -21.9378     17.000   142.0781   -16.3969     22.499
   16.7727    44.5154   125.8695   -18.2670     17.000   143.9295   -13.4864     22.848
   14.8976    43.1270   124.5120   -19.7198     17.000   143.1064   -14.6355     22.702
    4.9297    40.3679   116.4178   -22.1023     17.000   137.7101   -16.9682     21.918
   10.7754    46.3066   121.4303   -16.5408     17.000   140.7147   -12.4284     22.488
   10.1854    40.6537   120.7415   -22.1725     17.000   140.7270   -16.7072     22.317
   15.1686    42.7830   124.7359   -20.0564     17.000   143.2891   -14.8726     22.714
   20.1713    42.6241   128.6486   -19.9228     17.000   145.9656   -14.5604     23.042
   10.8405    46.6374   121.4885   -16.2117     17.000   140.7318   -12.1781     22.499
    7.4434    41.4893   118.5828   -21.1994     17.000   139.1275   -16.1211     22.140
    5.6601    40.0876   116.9773   -22.4510     17.000   138.1401   -17.1925     21.964
   13.1572    44.6682   123.1549   -18.2030     17.000   142.0436   -13.5818     22.614
    2.2497    41.7741   114.5077   -20.4024     17.000   136.1831   -15.8024     21.763
    0.2092    46.1240   113.8533   -15.8539     17.000   135.2986   -12.3208     21.764
    7.0754    47.2414   118.8615   -15.4474     17.000   138.8291   -11.7343     22.265
   10.6131    47.0611   121.3419   -15.7829     17.000   140.5990   -11.8632     22.492
   20.6708    40.1427   129.3813   -22.3374     17.000   146.6632   -16.2854     23.040
   11.2561    47.1945   121.8006   -15.6632     17.000   140.9124   -11.7509     22.536
   17.2983    43.9176   126.3090   -18.8377     17.000   144.2757   -13.8850     22.874
    9.3181    44.2819   120.2590   -18.5163     17.000   140.0499   -13.9810     22.346
    5.4441    42.2118   117.0813   -20.3227     17.000   137.9884   -15.5572     22.014
   12.6880    45.9370   122.8073   -16.9346     17.000   141.7059   -12.6528     22.606
   19.4279    47.4118   127.5336   -15.2250     17.000   144.8783   -11.1695     23.046
    4.1935    42.2070   116.1019   -20.2046     17.000   137.2879   -15.5351     21.922
    9.0321    46.3761   120.1802   -16.4138     17.000   139.8284   -12.3978     22.374
   12.9800    45.3502   123.0208   -17.5214     17.000   141.8981   -13.0802     22.615
   15.6214    41.4770   125.1534   -21.3471     17.000   143.6890   -15.8050     22.721
    6.8291    42.0612   118.1528   -20.5866     17.000   138.7656   -15.6847     22.111
   21.7924    41.0007   130.1612   -21.3689     17.000   147.1117   -15.5362     23.126
   11.4904    40.1964   121.7988   -22.6633     17.000   141.5079   -17.0030     22.400
   17.2039    41.7852   126.3999   -20.9695     17.000   144.5111   -15.4524     22.834
    5.3779    47.1922   117.6669   -15.3734     17.000   137.9785   -11.7397     22.150
    4.2031    40.4653   115.8414   -21.9293     17.000   137.2870   -16.8794     21.866
   14.0259    42.8050   123.8430   -20.0585     17.000   142.6729   -14.9260     22.637
    6.1407    46.9151   118.1699   -15.7080     17.000   138.3590   -11.9684     22.194
   20.4619    42.2074   128.9299   -20.3099     17.000   146.1881   -14.8288     23.056
   10.2771    46.9289   121.0985   -15.9061     17.000   140.4367   -11.9679     22.468
   13.1648    40.9304   123.1807   -21.9408     17.000   142.3878   -16.3699     22.538
   20.9758    46.0374   128.7978   -16.4643     17.000   145.8268   -12.0241     23.128
    8.9637    45.9307   120.1018   -16.8554     17.000   139.8064   -12.7355     22.360
   19.4813    42.8109   128.0903   -19.7954     17.000   145.5736   -14.4962     23.000
    5.4403    46.5237   117.6276   -16.0422     17.000   138.0000   -12.2523     22.137
    1.7425    40.3733   113.8348   -21.7116     17.000   135.8505   -16.8677     21.674
    8.7955    45.6190   119.9583   -17.1588     17.000   139.7290   -12.9727     22.342
    6.3186    40.8825   117.6128   -21.7189     17.000   138.5042   -16.5859     22.038
   20.8474    46.4809   128.6461   -16.0361     17.000   145.6959   -11.7175     23.124
   15.5120    45.5460   124.8772   -17.2857     17.000   143.1711   -12.8100     22.782
   11.2915    40.5025   121.6429   -22.3535     17.000   141.3686   -16.7812     22.394
   19.2904    40.1487   128.2475   -22.4574     17.000   145.9032   -16.4388     22.948
   14.6967    43.7778   124.3355   -19.0739     17.000   142.9315   -14.1657     22.700
   20.3482    47.4816   128.1661   -15.0855     17.000   145.3080   -11.0416     23.102
    8.7293    41.2007   119.5915   -21.5639     17.000   139.8671   -16.3274     22.226
   17.7610    40.9938   126.9128   -21.7263     17.000   144.9282   -15.9802     22.858
   17.5913    47.9449   126.2085   -14.8064     17.000   143.9345   -10.9161     22.941
   20.4079    46.9551   128.2737   -15.6032     17.000   145.4127   -11.4163     23.101
    4.7742    42.3729   116.5795   -20.0996     17.000   137.6136   -15.4211     21.970
   16.8373    42.3687   126.0667   -20.4062     17.000   144.2345   -15.0556     22.819
   11.6001    47.8664   122.0573   -14.9968     17.000   141.0482   -11.2391     22.570
   10.8268    44.3900   121.4008   -18.4575     17.000   140.8426   -13.8703     22.452
   11.8520    40.2209   122.0985   -22.6443     17.000   141.7125   -16.9682     22.427
   12.8179    42.7379   122.8995   -20.1338     17.000   142.0269   -15.0382     22.553
   10.1856    45.9478   120.9894   -16.8836     17.000   140.4312   -12.7093     22.442
   15.2951    41.2139   124.9027   -21.6206     17.000   143.5417   -16.0229     22.693
   21.9866    42.1115   130.1374   -20.2489     17.000   147.0073   -14.7220     23.152
   15.4833    42.0188   125.0171   -20.8104     17.000   143.5477   -15.4154     22.721
    4.4938    47.9019   117.1474   -14.5937     17.000   137.5548   -11.1704     22.110
   10.5973    41.3040   121.1052   -21.5357     17.000   140.9149   -16.2031     22.364
   15.7667    42.1420   125.2357   -20.6778     17.000   143.6865   -15.3043     22.743
   20.1256    46.8070   128.0931   -15.7733     17.000   145.2981   -11.5484     23.083
    1.4779    41.4342   113.8359   -20.6321     17.000   135.7321   -16.0303     21.692
   15.0718    47.7682   124.4718   -15.0771     17.000   142.7418   -11.1903     22.786
    9.3202    40.4907   120.0234   -22.3011     17.000   140.2429   -16.8545     22.249
   14.4520    46.2517   124.0811   -16.6058     17.000   142.5700   -12.3443     22.725
   17.3951    45.6466   126.2480   -17.1083     17.000   144.1083   -12.6123     22.903
    7.2243    40.7475   118.3325   -21.9229     17.000   139.0280   -16.6890     22.102
   17.1169    44.9716   126.0940   -17.7956     17.000   144.0501   -13.1269     22.877
    4.4669    41.8437   116.2618   -20.5929     17.000   137.4398   -15.8218     21.931
   21.1667    43.1232   129.3486   -19.3342     17.000   146.4002   -14.0948     23.112
    4.5354    42.8662   116.4652   -19.5870     17.000   137.4830   -15.0360     21.968
    6.0692    40.1974   117.3272   -22.3786     17.000   138.3763   -17.1106     21.998
   19.3726    42.0780   128.0900   -20.5327     17.000   145.6318   -15.0367     22.983
   21.0352    40.5423   129.6209   -21.9043     17.000   146.7888   -15.9559     23.070
    2.7025    41.3931   114.7944   -20.8358     17.000   136.4314   -16.1161     21.783
   13.9266    43.9584   123.7439   -18.9066     17.000   142.5084   -14.0740     22.652
   18.7580    40.2147   127.8023   -22.4339     17.000   145.5982   -16.4478     22.913
    4.2187    44.0124   116.3927   -18.4201     17.000   137.3231   -14.1455     21.980
    5.6544    43.2969   117.3830   -19.2641     17.000   138.0987   -14.7276     22.062
    2.4902    42.7750   114.8777   -19.4472     17.000   136.3480   -15.0376     21.815
    8.7549    42.7132   119.7225   -20.0562     17.000   139.8116   -15.1779     22.268
   17.9658    47.4640   126.5080   -15.2659     17.000   144.1698   -11.2424     22.959
   10.7167    40.3322   121.1640   -22.5101     17.000   141.0539   -16.9320     22.347
    5.4207    44.7713   117.3931   -17.7802     17.000   137.9737   -13.5932     22.088
   12.8396    40.3826   122.9156   -22.4892     17.000   142.2593   -16.7968     22.502
   17.8339    42.7801   126.8140   -19.9416     17.000   144.7097   -14.6717     22.892
    5.0243    46.3219   117.3055   -16.2072     17.000   137.7845   -12.3961     22.103
    4.3741    46.6813   116.8931   -15.7921     17.000   137.4605   -12.1012     22.069
   12.1714    40.6084   122.3675   -22.2603     17.000   141.8590   -16.6623     22.460
   16.5431    44.4738   125.7000   -18.3187     17.000   143.8163   -13.5332     22.833
    8.9256    45.9448   120.0751   -16.8396     17.000   139.7865   -12.7251     22.358
    4.2526    43.8761   116.3979   -18.5584     17.000   137.3393   -14.2514     21.979
   10.6514    43.9524   121.2521   -18.8905     17.000   140.7749   -14.2044     22.430
   14.6829    45.6459   124.2663   -17.2070     17.000   142.7413   -12.7821     22.731
    9.9648    45.5922   120.8116   -17.2319     17.000   140.3331   -12.9810     22.420
    2.4748    46.0924   115.4532   -16.1753     17.000   136.4665   -12.4765     21.921
   13.0190    42.8822   123.0564   -19.9894     17.000   142.1228   -14.9209     22.570
    4.1544    44.2816   116.3846   -18.1471     17.000   137.2931   -13.9366     21.984
    6.6739    44.6170   118.3055   -18.0324     17.000   138.6383   -13.7306     22.171
   15.7210    41.0359   125.2561   -21.7842     17.000   143.7993   -16.1225     22.719
   17.3539    47.4237   126.0835   -15.3380     17.000   143.8795   -11.3136     22.922
   19.7429    44.7822   128.0584   -17.8153     17.000   145.4064   -13.0464     23.041
    5.7057    44.5845   117.5812   -17.9898     17.000   138.1244   -13.7419     22.102
   17.8362    46.2425   126.5194   -16.4905     17.000   144.2548   -12.1442     22.938
   14.5390    44.8301   124.1845   -18.0253     17.000   142.7449   -13.3945     22.708
    8.8179    46.4973   120.0347   -16.2835     17.000   139.7165   -12.3070     22.363
    8.4465    43.8776   119.5716   -18.8789     17.000   139.5999   -14.2964     22.276
   17.2706    41.7688   126.4543   -20.9822     17.000   144.5494   -15.4586     22.838
    8.8829    40.7782   119.6853   -21.9932     17.000   139.9763   -16.6457     22.225
    6.1930    44.5923   117.9447   -18.0211     17.000   138.3833   -13.7437     22.137
   19.8761    42.5736   128.4253   -19.9986     17.000   145.8188   -14.6276     23.022
   19.4055    46.5188   127.6156   -16.1147     17.000   144.9891   -11.8191     23.037
   14.1357    42.4577   123.9366   -20.4041     17.000   142.7675   -15.1777     22.638
