#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   16.2845    45.7222   125.4328   -17.0830     17.000   143.5421   -12.6327     22.834
    5.9635    47.4876   118.1107   -15.1258     17.000   138.2754   -11.5280     22.197
    0.3666    46.6764   114.0791   -15.3346     17.000   135.4196   -11.9049     21.794
    2.9304    45.7095   115.7139   -16.6049     17.000   136.6865   -12.7921     21.941
    9.2691    42.9070   120.1361   -19.8867     17.000   140.0845   -15.0233     22.309
    5.8468    45.0383   117.7405   -17.5505     17.000   138.1997   -13.3971     22.125
   18.0001    43.6641   126.8640   -19.0506     17.000   144.6742   -14.0130     22.916
   20.5407    45.9597   128.4954   -16.5799     17.000   145.6257   -12.1218     23.101
   20.2813    41.4371   128.8896   -21.0910     17.000   146.2233   -15.4021     23.033
   17.3551    40.1224   126.6549   -22.6193     17.000   144.8332   -16.6535     22.815
   14.1951    41.0593   124.0166   -21.8012     17.000   142.9497   -16.2123     22.613
   18.3434    47.1521   126.8002   -15.5548     17.000   144.3900   -11.4427     22.979
   17.3301    46.2814   126.1525   -16.4785     17.000   143.9998   -12.1521     22.907
   19.2354    46.6258   127.4830   -16.0204     17.000   144.8915   -11.7556     23.028
    7.1737    43.9965   118.6172   -18.6846     17.000   138.9138   -14.2076     22.189
    2.0917    41.3124   114.2963   -20.8360     17.000   136.0797   -16.1536     21.734
    9.0974    46.0992   120.2095   -16.6930     17.000   139.8697   -12.6071     22.373
    5.8010    42.3226   117.3749   -20.2443     17.000   138.1868   -15.4770     22.044
   20.9633    47.3688   128.6084   -15.1454     17.000   145.6172   -11.0677     23.137
    5.2379    47.3009   117.5827   -15.2540     17.000   137.9102   -11.6529     22.144
   14.4089    44.8647   124.0866   -17.9932     17.000   142.6745   -13.3757     22.700
   21.3160    41.5736   129.6930   -20.8537     17.000   146.7517   -15.1857     23.103
    0.6774    43.8407   113.7148   -18.1572     17.000   135.3986   -14.1182     21.719
    7.3441    41.7140   118.5254   -20.9689     17.000   139.0642   -15.9499     22.139
   10.7904    40.6925   121.2383   -22.1520     17.000   141.0685   -16.6575     22.362
    5.2061    43.7630   117.1018   -18.7620     17.000   137.8545   -14.3620     22.043
   15.9034    41.7613   125.3646   -21.0530     17.000   143.8078   -15.5745     22.745
   19.9876    42.2049   128.5584   -20.3552     17.000   145.9378   -14.8816     23.025
   21.6885    40.7900   130.1112   -21.5889     17.000   147.0956   -15.6991     23.117
    4.6012    46.2923   116.9997   -16.1986     17.000   137.5672   -12.4066     22.074
   13.9676    44.3928   123.7668   -18.4718     17.000   142.4896   -13.7490     22.663
   16.0626    40.8715   125.5427   -21.9353     17.000   144.0096   -16.2168     22.740
    8.8644    45.1940   119.9797   -17.5861     17.000   139.7778   -13.2944     22.336
    8.0194    44.7651   119.3212   -17.9709     17.000   139.3471   -13.6235     22.268
   19.7162    46.3164   127.8602   -16.2928     17.000   145.1692   -11.9391     23.054
   17.0374    42.6532   126.2031   -20.1124     17.000   144.3039   -14.8312     22.837
   13.6029    46.6199   123.4638   -16.2488     17.000   142.1153   -12.1084     22.677
   16.0389    42.9278   125.4071   -19.8828     17.000   143.7372   -14.7059     22.775
   21.4448    45.0550   129.2767   -17.3932     17.000   146.2158   -12.6815     23.148
   14.0147    40.1806   123.8885   -22.6826     17.000   142.9470   -16.8765     22.582
    0.4260    44.7802   113.7261   -17.2007     17.000   135.3204   -13.3746     21.733
    4.9550    45.6019   117.1602   -16.9153     17.000   137.7375   -12.9458     22.079
    5.9095    41.9215   117.4107   -20.6520     17.000   138.2524   -15.7859     22.040
    6.4381    46.6731   118.3537   -15.9702     17.000   138.5083   -12.1583     22.208
    5.3865    40.7862   116.8467   -21.7321     17.000   137.9699   -16.6523     21.966
    1.6033    45.5865   114.7382   -16.5677     17.000   135.9888   -12.8214     21.844
   21.5190    45.0245   129.3356   -17.4162     17.000   146.2578   -12.6956     23.152
   21.3290    45.6013   129.1134   -16.8635     17.000   146.0693   -12.3021     23.146
    8.2586    44.0934   119.4460   -18.6538     17.000   139.4924   -14.1335     22.268
   11.1230    43.9408   121.6103   -18.9132     17.000   141.0265   -14.2004     22.462
    0.9931    45.5967   114.3026   -16.4782     17.000   135.6705   -12.7784     21.801
   10.3345    45.6386   121.0843   -17.1969     17.000   140.5214   -12.9400     22.445
   19.2691    44.9192   127.6921   -17.7155     17.000   145.1473   -12.9905     23.012
   13.6232    47.4182   123.4682   -15.4504     17.000   142.0651   -11.5131     22.691
    0.4459    44.8859   113.7627   -17.1000     17.000   135.3378   -13.2940     21.738
    6.6315    42.7479   118.0722   -19.8886     17.000   138.6414   -15.1586     22.116
    5.3081    43.7493   117.1772   -18.7847     17.000   137.9097   -14.3746     22.050
   15.4477    42.4040   124.9711   -20.4268     17.000   143.4828   -15.1337     22.726
   15.7396    41.7816   125.2327   -21.0387     17.000   143.7160   -15.5718     22.735
   19.1836    44.5490   127.6690   -18.0899     17.000   145.1576   -13.2664     23.003
    5.0340    44.3126   117.0456   -18.2011     17.000   137.7649   -13.9365     22.047
    3.4976    43.7320   115.8070   -18.6211     17.000   136.9272   -14.3379     21.920
    5.6157    47.3094   117.8474   -15.2761     17.000   138.0995   -11.6561     22.169
   20.9022    45.0379   128.8810   -17.4619     17.000   145.9483   -12.7495     23.115
    6.1863    40.1261   117.4147   -22.4595     17.000   138.4463   -17.1658     22.005
   21.6447    44.2150   129.5492   -18.2048     17.000   146.4573   -13.2611     23.153
   17.5220    47.6492   126.1836   -15.1048     17.000   143.9349   -11.1373     22.934
   19.0262    44.8843   127.5162   -17.7678     17.000   145.0297   -13.0373     22.997
   20.7054    41.7935   129.1779   -20.6973     17.000   146.3881   -15.0989     23.066
   19.8518    47.7468   127.7901   -14.8609     17.000   145.0349   -10.8920     23.074
    6.3110    43.2790   117.8840   -19.3359     17.000   138.4575   -14.7498     22.109
   15.5203    42.1965   125.0380   -20.6318     17.000   143.5465   -15.2817     22.727
   18.0226    43.5332   126.8929   -19.1797     17.000   144.7040   -14.1065     22.915
    0.1983    40.6085   112.6473   -21.2497     17.000   134.9578   -16.6029     21.563
   15.6528    42.2909   125.1382   -20.5330     17.000   143.6069   -15.2027     22.738
    0.6627    43.2834   113.5875   -18.7014     17.000   135.3594   -14.5496     21.698
   15.9115    40.7139   125.4284   -22.0987     17.000   143.9464   -16.3447     22.726
   15.0125    44.7842   124.5392   -18.0607     17.000   142.9935   -13.4022     22.738
    6.9153    44.2035   118.4431   -18.4609     17.000   138.7719   -14.0482     22.177
   17.8100    47.7834   126.3729   -14.9560     17.000   144.0575   -11.0196     22.953
    5.1589    44.0389   117.1027   -18.4839     17.000   137.8302   -14.1493     22.048
    8.1702    44.7304   119.4307   -18.0138     17.000   139.4275   -13.6496     22.278
   20.7631    41.0594   129.3267   -21.4195     17.000   146.5482   -15.6182     23.060
   14.8588    43.8743   124.4559   -18.9738     17.000   143.0068   -14.0847     22.713
   15.0278    45.3716   124.5288   -17.4733     17.000   142.9428   -12.9666     22.749
    4.8182    45.8700   117.0974   -16.6370     17.000   137.6707   -12.7366     22.077
   18.3433    44.6961   127.0280   -18.0011     17.000   144.7096   -13.2324     22.951
   18.3295    41.3943   127.3337   -21.2904     17.000   145.1778   -15.6351     22.903
    9.0456    44.1038   120.0419   -18.6823     17.000   139.9121   -14.1192     22.323
   15.8988    45.4863   125.1637   -17.3327     17.000   143.3731   -12.8307     22.806
   16.6746    40.4245   126.0716   -22.3542     17.000   144.4103   -16.4939     22.773
    1.9052    40.4061   113.9724   -21.7021     17.000   135.9465   -16.8494     21.687
    8.1158    43.2798   119.2710   -19.4570     17.000   139.4410   -14.7530     22.237
    6.3075    43.9375   117.9561   -18.6809     17.000   138.4488   -14.2459     22.127
    0.2105    46.1292   113.8553   -15.8490     17.000   135.2997   -12.3169     21.764
    6.0380    47.8112   118.1992   -14.8097     17.000   138.3161   -11.2827     22.210
   14.6959    43.3600   124.3482   -19.4915     17.000   142.9743   -14.4753     22.693
    6.2039    45.7753   118.0869   -16.8458     17.000   138.3869   -12.8398     22.169
    1.5581    44.5960   114.5168   -17.5359     17.000   135.9136   -13.5841     21.808
    2.4508    41.1234   114.5457   -21.0694     17.000   136.2810   -16.3153     21.755
    8.0878    47.1162   119.5620   -15.6306     17.000   139.3365   -11.8375     22.328
    3.5876    46.7864   116.3545   -15.6111     17.000   137.0643   -11.9918     22.018
   11.1703    43.3010   121.6275   -19.5537     17.000   141.0934   -14.6803     22.451
    6.5149    43.5007   118.0649   -19.1310     17.000   138.5658   -14.5820     22.129
   15.6445    43.5531   125.0699   -19.2724     17.000   143.4550   -14.2726     22.760
    5.3729    40.0949   116.7424   -22.4167     17.000   137.9721   -17.1842     21.942
   13.3746    46.3959   123.3025   -16.4743     17.000   142.0184   -12.2844     22.659
    9.8204    46.9852   120.7775   -15.8357     17.000   140.2064   -11.9310     22.439
   20.7498    47.9155   128.3883   -14.6216     17.000   145.4355   -10.6932     23.128
    5.1112    47.7281   117.5493   -14.8195     17.000   137.8558   -11.3228     22.147
   20.4919    43.9868   128.7169   -18.5417     17.000   145.9099   -13.5467     23.079
   11.9959    47.4020   122.3256   -15.4657     17.000   141.2669   -11.5778     22.587
    3.1289    47.4945   116.1466   -14.8638     17.000   136.8615   -11.4289     22.008
   10.6033    43.1795   121.1851   -19.6616     17.000   140.7951   -14.7883     22.409
   13.3158    45.5468   123.2668   -17.3237     17.000   142.0546   -12.9198     22.640
    1.5502    42.9820   114.1984   -19.1213     17.000   135.8344   -14.8329     21.753
    9.6104    43.1881   120.4176   -19.6202     17.000   140.2567   -14.8044     22.340
   21.7168    44.4048   129.5742   -18.0095     17.000   146.4611   -13.1176     23.159
   16.1465    46.9169   125.2659   -15.8952     17.000   143.3464   -11.7615     22.841
   21.6787    46.9579   129.1658   -15.4864     17.000   146.0218   -11.2946     23.176
   15.6347    41.1496   125.1804   -21.6736     17.000   143.7372   -16.0452     22.715
    6.2859    40.2390   117.5101   -22.3558     17.000   138.5013   -17.0795     22.016
   21.6452    43.8391   129.6063   -18.5768     17.000   146.5221   -13.5297     23.149
    4.7050    46.8778   117.1537   -15.6277     17.000   137.6332   -11.9612     22.097
   11.3616    44.7877   121.8138   -18.0710     17.000   141.0994   -13.5567     22.496
   18.3942    40.4284   127.4817   -22.2477     17.000   145.3630   -16.3301     22.891
   15.5366    47.4994   124.8071   -15.3334     17.000   142.9914   -11.3657     22.811
   20.1947    41.1518   128.8578   -21.3821     17.000   146.2258   -15.6167     23.024
    3.8891    43.4645   116.0608   -18.9280     17.000   137.1351   -14.5572     21.940
    7.4432    42.3806   118.6682   -20.3118     17.000   139.0993   -15.4408     22.165
   11.9919    45.7699   122.2988   -17.0976     17.000   141.3630   -12.8010     22.558
    3.2878    44.2829   115.7394   -18.0535     17.000   136.8280   -13.9056     21.922
   13.9388    44.6929   123.7395   -18.1721     17.000   142.4474   -13.5273     22.666
    5.0347    44.1655   117.0264   -18.3470     17.000   137.7642   -14.0493     22.043
   13.4003    41.0725   123.3711   -21.7974     17.000   142.5052   -16.2506     22.558
   14.4297    47.0542   124.0438   -15.8040     17.000   142.4898   -11.7498     22.736
   12.6686    44.5243   122.7886   -18.3472     17.000   141.8003   -13.7095     22.579
   19.7639    44.6740   128.0867   -17.9212     17.000   145.4332   -13.1226     23.041
   12.0155    47.0031   122.3337   -15.8648     17.000   141.2995   -11.8762     22.582
   17.6421    44.6178   126.5121   -18.1209     17.000   144.3624   -13.3461     22.906
    9.0323    40.7186   119.8029   -22.0602     17.000   140.0649   -16.6880     22.234
    4.2267    41.7713   116.0616   -20.6393     17.000   137.3037   -15.8718     21.910
    0.5975    41.9561   113.2566   -19.9924     17.000   135.2535   -15.5768     21.645
    7.3270    41.1389   118.4550   -21.5404     17.000   139.0733   -16.3893     22.121
   19.8007    42.2807   128.4024   -20.2959     17.000   145.8264   -14.8465     23.014
    7.8231    46.3591   119.3116   -16.3710     17.000   139.2140   -12.4115     22.293
   19.7718    42.7569   128.3220   -19.8253     17.000   145.7345   -14.5060     23.018
    4.5631    45.4062   116.8487   -17.0732     17.000   137.5298   -13.0849     22.046
   10.6120    41.3979   121.1209   -21.4423     17.000   140.9165   -16.1317     22.367
   13.5043    42.0973   123.4437   -20.7719     17.000   142.4600   -15.4814     22.587
   15.8656    47.9285   125.0158   -14.8945     17.000   143.1098   -11.0314     22.837
   12.7317    40.0358   122.8259   -22.8359     17.000   142.2326   -17.0619     22.486
   16.1661    47.4191   125.2520   -15.3930     17.000   143.3049   -11.3903     22.849
   14.6344    42.3784   124.3315   -20.4741     17.000   143.0461   -15.2063     22.670
   20.4084    47.2293   128.2396   -15.3310     17.000   145.3731   -11.2183     23.103
    6.1169    41.3364   117.5044   -21.2510     17.000   138.3793   -16.2366     22.037
   16.4396    41.1735   125.8301   -21.6176     17.000   144.1775   -15.9644     22.771
    8.8459    41.6261   119.7162   -21.1453     17.000   139.9119   -16.0021     22.246
    8.6969    47.3360   120.0067   -15.4412     17.000   139.6366   -11.6718     22.373
   14.4764    42.7540   124.1962   -20.1019     17.000   142.9206   -14.9376     22.667
   10.0980    41.7511   120.7245   -21.0733     17.000   140.6057   -15.8803     22.339
    5.4165    44.2952   117.3293   -18.2524     17.000   137.9695   -13.9580     22.074
    0.6424    47.2572   114.3888   -14.8023     17.000   135.6014   -11.4750     21.832
   18.6694    41.7222   127.5722   -20.9401     17.000   145.3112   -15.3642     22.931
   21.4539    45.4229   129.2298   -17.0281     17.000   146.1599   -12.4171     23.152
   19.3564    42.5856   128.0192   -20.0293     17.000   145.5432   -14.6714     22.989
    4.0012    47.7085   116.7812   -14.7396     17.000   137.3045   -11.3008     22.072
   21.9651    42.1037   130.1219   -20.2590     17.000   146.9975   -14.7301     23.151
   13.2690    42.9722   123.2506   -19.8985     17.000   142.2495   -14.8416     22.589
    7.3892    47.7869   119.1313   -14.9233     17.000   138.9833   -11.3230     22.298
    2.6205    43.0570   115.0278   -19.1853     17.000   136.4288   -14.8250     21.834
    3.0177    40.2333   114.8404   -22.0191     17.000   136.5939   -17.0262     21.767
    6.4911    40.7802   117.7406   -21.8346     17.000   138.6057   -16.6648     22.048
    5.3847    43.5874   117.2142   -18.9522     17.000   137.9511   -14.5003     22.051
    9.0470    46.7706   120.2162   -16.0208     17.000   139.8250   -12.0991     22.384
   13.1988    43.7025   123.1917   -19.1685     17.000   142.1469   -14.3003     22.598
    6.9919    45.9090   118.6716   -16.7685     17.000   138.7933   -12.7481     22.226
   15.6956    44.8650   125.0447   -17.9602     17.000   143.3363   -13.3015     22.784
   11.7476    41.6723   122.0413   -21.1918     17.000   141.5296   -15.8833     22.455
   20.7163    46.4147   128.5616   -16.1132     17.000   145.6423   -11.7775     23.115
    9.5954    40.4781   120.2484   -22.3257     17.000   140.4014   -16.8572     22.269
   11.5538    46.3121   121.9912   -16.5501     17.000   141.1080   -12.4066     22.539
    2.9325    40.4864   114.8162   -21.7587     17.000   136.5476   -16.8271     21.769
    4.2060    44.8442   116.5063   -17.5952     17.000   137.3312   -13.5056     22.004
   19.4063    41.4441   128.1902   -21.1602     17.000   145.7519   -15.4912     22.976
   11.2663    44.3645   121.7311   -18.4924     17.000   141.0757   -13.8776     22.481
   16.9970    41.2992   126.2711   -21.4652     17.000   144.4660   -15.8255     22.812
   19.6631    42.9013   128.2205   -19.6909     17.000   145.6546   -14.4128     23.013
   15.0749    41.5660   124.7106   -21.2752     17.000   143.3783   -15.7784     22.685
   17.4967    41.2944   126.6737   -21.4426     17.000   144.7396   -15.7852     22.845
    6.1232    41.6726   117.5498   -20.9174     17.000   138.3767   -15.9788     22.048
    9.0419    40.4210   119.7902   -22.3576     17.000   140.0872   -16.9138     22.227
    7.7434    44.8101   119.1199   -17.9101     17.000   139.2006   -13.5893     22.250
    0.1596    44.4023   113.4512   -17.5322     17.000   135.1534   -13.6499     21.701
   16.4155    40.8017   125.8344   -21.9899     17.000   144.2143   -16.2392     22.763
   18.1627    47.8885   126.6081   -14.8318     17.000   144.2135   -10.9183     22.975
   12.5028    45.4722   122.6699   -17.3988     17.000   141.6444   -13.0070     22.586
    4.2993    44.1795   116.4777   -18.2627     17.000   137.3691   -14.0194     21.991
    0.0125    43.0784   113.0531   -18.8054     17.000   134.9887   -14.6677     21.642
   13.1429    41.0706   123.1621   -21.8006     17.000   142.3616   -16.2664     22.540
    6.8095    46.3066   118.5802   -16.3605     17.000   138.6975   -12.4430     22.224
   11.7468    45.3482   122.1120   -17.5165     17.000   141.2642   -13.1247     22.533
   15.4562    42.7810   124.9606   -20.0498     17.000   143.4435   -14.8548     22.734
   21.5794    44.4870   129.4598   -17.9422     17.000   146.3781   -13.0738     23.151
   13.1010    45.2745   123.1103   -17.5969     17.000   141.9661   -13.1318     22.621
   18.0762    46.0610   126.7079   -16.6577     17.000   144.3963   -12.2588     22.951
    6.0478    42.0778   117.5388   -20.5084     17.000   138.3279   -15.6674     22.054
   16.1169    43.9683   125.4086   -18.8408     17.000   143.6548   -13.9347     22.797
   13.5091    42.3105   123.4451   -20.5587     17.000   142.4418   -15.3223     22.592
    3.2316    43.0609   115.4950   -19.2540     17.000   136.7661   -14.8460     21.879
    8.9548    46.5133   120.1338   -16.2735     17.000   139.7854   -12.2943     22.372
    3.1352    44.3610   115.6389   -17.9592     17.000   136.7483   -13.8394     21.914
    1.6260    41.6419   113.9936   -20.4487     17.000   135.8242   -15.8763     21.711
   14.5418    40.6961   124.3092   -22.1577     17.000   143.1846   -16.4588     22.630
    0.8452    43.4155   113.7522   -18.5981     17.000   135.4667   -14.4579     21.716
    8.4940    43.0714   119.5463   -19.6856     17.000   139.6544   -14.9086     22.258
   15.8814    46.9079   125.0783   -15.9134     17.000   143.2172   -11.7835     22.825
   11.0718    46.7642   121.6576   -16.0899     17.000   140.8417   -12.0782     22.516
    7.3260    46.9046   119.0061   -15.7983     17.000   138.9564   -11.9933     22.273
    5.9126    43.4543   117.5998   -19.1295     17.000   138.2387   -14.6108     22.085
   16.5600    44.7381   125.6959   -18.0542     17.000   143.7938   -13.3380     22.838
   21.1390    47.3671   128.7308   -15.1315     17.000   145.7010   -11.0526     23.147
   19.6252    42.0321   128.2945   -20.5577     17.000   145.7737   -15.0440     22.999
    0.4431    45.0186   113.7885   -16.9696     17.000   135.3449   -13.1911     21.743
   14.6832    44.0138   124.3177   -18.8383     17.000   142.9003   -13.9916     22.704
   11.7390    40.7618   122.0160   -22.1020     17.000   141.6008   -16.5673     22.432
   20.5938    42.5543   128.9861   -19.9534     17.000   146.1988   -14.5654     23.068
    0.2881    40.2865   112.6469   -21.5789     17.000   134.9950   -16.8596     21.558
    1.6635    42.3339   114.1586   -19.7737     17.000   135.8712   -15.3411     21.738
   15.8087    45.6359   125.0901   -17.1864     17.000   143.3117   -12.7259     22.803
    6.6682    44.2388   118.2610   -18.4082     17.000   138.6393   -14.0193     22.160
   10.5781    45.6664   121.2635   -17.1758     17.000   140.6452   -12.9144     22.462
   15.1016    45.5459   124.5764   -17.2972     17.000   142.9632   -12.8336     22.756
   19.3584    47.9310   127.4290   -14.7136     17.000   144.7763   -10.7983     23.046
    4.9096    42.2860   116.6729   -20.1990     17.000   137.6892   -15.4908     21.977
    4.8782    41.2345   116.4999   -21.2382     17.000   137.6741   -16.2996     21.942
   11.2382    44.0379   121.7008   -18.8183     17.000   141.0816   -14.1240     22.472
   17.4424    43.1848   126.4768   -19.5607     17.000   144.4475   -14.4093     22.872
    6.2444    45.6789   118.1054   -16.9447     17.000   138.4078   -12.9140     22.169
   12.9872    40.0441   123.0381   -22.8276     17.000   142.3776   -17.0413     22.505
    6.8153    47.1975   118.6747   -15.4743     17.000   138.6990   -11.7643     22.246
   11.9252    44.8972   122.2363   -17.9695     17.000   141.3859   -13.4574     22.536
    2.0574    41.8542   114.3723   -20.2983     17.000   136.0765   -15.7318     21.751
    3.1851    45.5879   115.8774   -16.7532     17.000   136.8147   -12.8966     21.955
   15.7542    44.2632   125.1184   -18.5594     17.000   143.4325   -13.7417     22.778
    4.6261    43.1655   116.5781   -19.2996     17.000   137.5351   -14.8080     21.984
   14.2423    42.6127   124.0167   -20.2474     17.000   142.8092   -15.0563     22.648
    9.5476    43.2975   120.3753   -19.5085     17.000   140.2172   -14.7227     22.338
    4.2633    43.0096   116.2770   -19.4174     17.000   137.3341   -14.9185     21.953
    2.0049    46.4332   115.1807   -15.7840     17.000   136.2416   -12.1902     21.899
    3.0183    44.4510   115.5673   -17.8571     17.000   136.6885   -13.7653     21.908
   16.0875    43.3400   125.4215   -19.4693     17.000   143.7134   -14.3991     22.785
    2.0220    42.9296   114.5478   -19.2353     17.000   136.0935   -14.8968     21.786
   18.2311    42.1577   127.1819   -20.5367     17.000   145.0105   -15.0894     22.909
   18.4520    47.0289   126.8880   -15.6710     17.000   144.4580   -11.5244     22.984
   15.9310    45.5039   125.1863   -17.3141     17.000   143.3875   -12.8158     22.809
   15.4770    43.5355   124.9422   -19.2954     17.000   143.3687   -14.2966     22.748
   21.5000    40.5342   129.9990   -21.8628     17.000   147.0421   -15.9048     23.101
   14.0653    43.5253   123.8586   -19.3378     17.000   142.6230   -14.3886     22.653
    6.2736    40.0045   117.4719   -22.5878     17.000   138.5004   -17.2594     22.008
    2.3179    40.4194   114.3078   -21.7452     17.000   136.1879   -16.8564     21.720
   21.8528    40.9538   130.2171   -21.4085     17.000   147.1529   -15.5621     23.130
   21.6032    46.6304   129.1607   -15.8179     17.000   146.0377   -11.5367     23.170
   13.6002    46.3502   123.4653   -16.5185     17.000   142.1350   -12.3093     22.672
   12.5045    46.8571   122.6795   -16.0139     17.000   141.5516   -11.9710     22.611
    7.2511    43.9563   118.6719   -18.7298     17.000   138.9561   -14.2386     22.194
   21.7160    44.4942   129.5601   -17.9212     17.000   146.4454   -13.0539     23.160
   10.5863    45.3589   121.2576   -17.4833     17.000   140.6647   -13.1459     22.456
   18.7212    46.6226   127.1177   -16.0585     17.000   144.6412   -11.7995     22.997
   14.1170    44.0863   123.8860   -18.7761     17.000   142.5964   -13.9690     22.667
   11.3348    41.8424   121.7153   -21.0150     17.000   141.2872   -15.7717     22.429
   20.0696    47.0059   128.0296   -15.5802     17.000   145.2426   -11.4096     23.081
   12.8855    47.1659   122.9504   -15.7058     17.000   141.7201   -11.7278     22.640
    2.4182    47.2381   115.6121   -15.0391     17.000   136.4931   -11.5921     21.952
   12.7176    40.1836   122.8145   -22.6880     17.000   142.2098   -16.9521     22.489
   11.9310    46.1771   122.2608   -16.6898     17.000   141.3066   -12.4976     22.561
   14.7293    40.7640   124.4603   -22.0856     17.000   143.2814   -16.3956     22.645
    5.0645    41.5619   116.6943   -20.9319     17.000   137.7785   -16.0508     21.966
   21.6152    41.1950   129.9889   -21.1964     17.000   146.9805   -15.4198     23.117
   21.8077    45.3537   129.4973   -17.0613     17.000   146.3459   -12.4296     23.173
    5.7340    45.3522   117.6955   -17.2296     17.000   138.1414   -13.1549     22.126
   14.7458    45.3179   124.3229   -17.5334     17.000   142.8043   -13.0218     22.730
   18.3929    46.7748   126.8700   -15.9277     17.000   144.4614   -11.7141     22.978
    0.2008    41.8572   112.9274   -20.0288     17.000   135.0234   -15.6298     21.611
    0.9375    40.5876   113.2327   -21.3843     17.000   135.3877   -16.6612     21.619
    8.5846    45.5108   119.7964   -17.2569     17.000   139.6230   -13.0558     22.325
    5.1024    47.3516   117.4948   -15.1923     17.000   137.8434   -11.6103     22.136
   15.9420    41.8544   125.3902   -20.9585     17.000   143.8171   -15.5030     22.750
   21.2350    41.4921   129.6409   -20.9428     17.000   146.7233   -15.2534     23.096
   21.6019    44.8629   129.4204   -17.5678     17.000   146.3260   -12.8025     23.156
   19.6044    40.4910   128.4638   -22.0907     17.000   146.0180   -16.1575     22.974
    0.4060    43.7923   113.5026   -18.1656     17.000   135.2481   -14.1389     21.697
    2.1935    45.8046   115.2016   -16.4258     17.000   136.3074   -12.6843     21.893
   17.9475    40.8263   127.0792   -21.8815     17.000   145.0556   -16.0846     22.868
   20.5327    43.6591   128.7910   -18.8632     17.000   145.9839   -13.7782     23.078
    1.4072    40.0279   113.4940   -22.0029     17.000   135.6433   -17.1210     21.635
    0.2695    46.6073   113.9970   -15.3889     17.000   135.3650   -11.9516     21.785
   21.8146    47.2107   129.2235   -15.2230     17.000   146.0465   -11.1000     23.186
   21.0933    44.1560   129.1454   -18.3180     17.000   146.1882   -13.3627     23.118
    3.1048    45.8121   115.8562   -16.5229     17.000   136.7810   -12.7207     21.956
   13.6944    42.2418   123.5924   -20.6257     17.000   142.5495   -15.3633     22.603
   12.6976    43.7408   122.8082   -19.1308     17.000   141.8777   -14.2941     22.565
    7.8737    42.0023   118.9727   -20.7161     17.000   139.3514   -15.7273     22.185
   13.3428    47.8417   123.2679   -15.0288     17.000   141.8981   -11.2078     22.680
   16.5898    46.1997   125.6252   -16.5940     17.000   143.6420   -12.2619     22.860
    0.7137    41.0320   113.1495   -20.9150     17.000   135.2765   -16.3028     21.619
   13.9762    40.3119   123.8540   -22.5518     17.000   142.9104   -16.7814     22.582
   10.8204    47.0769   121.4892   -15.7720     17.000   140.7015   -11.8478     22.506
    8.6451    41.7506   119.5650   -21.0109     17.000   139.7934   -15.9107     22.234
   16.6151    44.2556   125.7682   -18.5334     17.000   143.8795   -13.6884     22.834
   20.4358    45.4155   128.4896   -17.1290     17.000   145.6571   -12.5238     23.090
    4.2725    40.3713   115.8833   -22.0299     17.000   137.3275   -16.9535     21.868
    6.7970    44.7585   118.4119   -17.9003     17.000   138.7021   -13.6237     22.183
    0.5945    40.4280   112.9238   -21.4884     17.000   135.1809   -16.7668     21.587
   16.0439    44.7862   125.3082   -18.0268     17.000   143.5236   -13.3374     22.805
   15.0649    42.9273   124.6494   -19.9150     17.000   143.2175   -14.7727     22.710
   19.3115    44.3248   127.7892   -18.3034     17.000   145.2555   -13.4172     23.008
   11.3212    41.7246   121.7012   -21.1324     17.000   141.2886   -15.8608     22.426
   14.7989    42.5227   124.4562   -20.3261     17.000   143.1192   -15.0890     22.684
    9.5821    42.4234   120.3516   -20.3826     17.000   140.2806   -15.3838     22.319
    9.0535    46.2589   120.1881   -16.5317     17.000   139.8426   -12.4864     22.373
   20.2081    47.5713   128.0578   -15.0077     17.000   145.2286   -10.9889     23.094
   21.6225    47.4883   129.0492   -14.9667     17.000   145.9117   -10.9198     23.176
   16.4059    41.6179   125.7746   -21.1756     17.000   144.1001   -15.6410     22.777
   14.6178    45.5781   124.2208   -17.2760     17.000   142.7146   -12.8357     22.725
    9.9135    42.3040   120.6061   -20.5145     17.000   140.4701   -15.4669     22.340
   19.4789    40.1442   128.4029   -22.4461     17.000   146.0079   -16.4214     22.960
    1.3750    42.7904   114.0270   -19.2856     17.000   135.7289   -14.9722     21.733
   19.9315    43.8549   128.3107   -18.7212     17.000   145.6440   -13.6979     23.042
    2.9627    45.0043   115.6192   -17.3046     17.000   136.6774   -13.3366     21.922
   11.4936    40.2752   121.8034   -22.5846     17.000   141.5029   -16.9436     22.403
   19.1399    42.2537   127.8871   -20.3763     17.000   145.4804   -14.9330     22.970
    4.1603    47.5736   116.8713   -14.8882     17.000   137.3791   -11.4100     22.079
   13.9266    42.7472   123.7665   -20.1177     17.000   142.6252   -14.9745     22.629
    1.6723    42.8324   114.2623   -19.2848     17.000   135.8959   -14.9551     21.756
   12.3695    47.9079   122.5920   -14.9626     17.000   141.4208   -11.1889     22.620
   10.0814    42.8098   120.7633   -20.0151     17.000   140.5332   -15.0805     22.364
   17.4337    45.0935   126.3192   -17.6579     17.000   144.1960   -13.0143     22.899
   19.1281    40.6382   128.0585   -21.9838     17.000   145.7326   -16.1025     22.945
   20.2126    44.6711   128.4201   -17.8870     17.000   145.6602   -13.0818     23.069
