#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    5.2992    41.4368   116.8640   -21.0784     17.000   137.9128   -16.1507     21.980
   20.1687    47.1730   128.0788   -15.4064     17.000   145.2663   -11.2802     23.089
   18.5351    44.7650   127.1641   -17.9201     17.000   144.7977   -13.1662     22.964
   16.9306    41.9017   126.1738   -20.8675     17.000   144.3472   -15.3901     22.818
   20.3496    45.3183   128.4391   -17.2328     17.000   145.6291   -12.6021     23.084
    5.8882    45.8197   117.8635   -16.7774     17.000   138.2237   -12.8003     22.149
    0.1951    45.3769   113.6853   -16.5834     17.000   135.2382   -12.8975     21.737
   16.4947    45.7164   125.5865   -17.0804     17.000   143.6484   -12.6233     22.848
    9.4672    43.3456   120.3163   -19.4572     17.000   140.1714   -14.6877     22.334
   15.4598    43.4162   124.9344   -19.4151     17.000   143.3730   -14.3858     22.745
   21.7552    43.2701   129.7765   -19.1283     17.000   146.6778   -13.9236     23.150
    8.7719    44.7476   119.8802   -18.0272     17.000   139.7439   -13.6336     22.319
    9.9752    41.4239   120.6096   -21.3958     17.000   140.5574   -16.1310     22.322
    6.5305    47.2675   118.4822   -15.3855     17.000   138.5567   -11.7066     22.229
   11.6068    44.9197   121.9997   -17.9430     17.000   141.2189   -13.4504     22.515
    3.0962    47.5988   116.1409   -14.7573     17.000   136.8499   -11.3474     22.009
   21.7280    41.5290   130.0263   -20.8536     17.000   146.9787   -15.1680     23.129
    8.0518    41.5529   119.0753   -21.1748     17.000   139.4685   -16.0683     22.186
   12.9626    42.6252   123.0128   -20.2465     17.000   142.1153   -15.1155     22.561
   10.3849    43.7171   121.0393   -19.1183     17.000   140.6461   -14.3883     22.406
   19.3232    41.3413   128.1357   -21.2691     17.000   145.7239   -15.5741     22.969
   21.9886    41.0389   130.3122   -21.3089     17.000   147.2094   -15.4845     23.140
    0.9558    46.0439   114.3649   -16.0343     17.000   135.6790   -12.4308     21.814
   11.0888    43.0564   121.5570   -19.7964     17.000   141.0657   -14.8669     22.440
    9.8654    44.8692   120.7019   -17.9507     17.000   140.3130   -13.5287     22.397
    3.8706    43.4204   116.0398   -18.9697     17.000   137.1242   -14.5906     21.937
   11.3490    43.7548   121.7774   -19.1034     17.000   141.1589   -14.3334     22.474
    2.0443    47.9444   115.4791   -14.3003     17.000   136.3456   -11.0297     21.948
   12.2806    46.6386   122.5181   -16.2313     17.000   141.4538   -12.1415     22.592
   19.8454    40.4040   128.6712   -22.1561     17.000   146.1648   -16.1935     22.989
   11.1377    41.5108   121.5479   -21.3424     17.000   141.2026   -16.0284     22.407
   19.5542    40.8088   128.3845   -21.7793     17.000   145.9370   -15.9340     22.976
   20.7275    41.7489   129.2016   -20.7394     17.000   146.4077   -15.1283     23.067
   19.3683    43.7126   127.9005   -18.9078     17.000   145.3760   -13.8551     23.004
    2.3583    41.0980   114.4674   -21.0823     17.000   136.2271   -16.3312     21.747
    3.6773    45.6797   116.2472   -16.7147     17.000   137.0742   -12.8453     21.992
    2.9255    40.6122   114.8330   -21.6339     17.000   136.5454   -16.7294     21.773
   13.2686    47.8131   123.2165   -15.0577     17.000   141.8639   -11.2317     22.674
   20.7517    47.1253   128.4931   -15.4053     17.000   145.5526   -11.2624     23.123
   14.5744    46.2991   124.1680   -16.5562     17.000   142.6271   -12.3032     22.734
    7.5731    41.4296   118.6809   -21.2675     17.000   139.2029   -16.1660     22.147
   10.6600    45.7389   121.3261   -17.1055     17.000   140.6837   -12.8582     22.469
   14.7716    45.2896   124.3429   -17.5612     17.000   142.8202   -13.0414     22.731
    7.7573    41.1993   118.8075   -21.5089     17.000   139.3158   -16.3405     22.154
    0.0001    41.2955   112.6454   -20.5466     17.000   134.8783   -16.0548     21.574
    6.3471    44.8132   118.0841   -17.8132     17.000   138.4639   -13.5769     22.154
    4.7292    43.3560   116.6839   -19.1209     17.000   137.5930   -14.6640     21.997
   14.7323    47.1510   124.2549   -15.7015     17.000   142.6303   -11.6638     22.756
   10.8905    44.0646   121.4377   -18.7843     17.000   140.8954   -14.1137     22.449
   13.4677    45.6424   123.3772   -17.2272     17.000   142.1244   -12.8422     22.652
   15.7613    47.7797   124.9508   -15.0466     17.000   143.0738   -11.1468     22.828
   20.2298    42.3723   128.7266   -20.1675     17.000   146.0380   -14.7354     23.043
    1.7143    40.0829   113.7541   -21.9931     17.000   135.8258   -17.0924     21.661
    6.4344    45.9840   118.2766   -16.6553     17.000   138.5059   -12.6840     22.190
   21.4405    46.5142   129.0624   -15.9486     17.000   145.9777   -11.6362     23.159
   16.0923    42.7660   125.4578   -20.0423     17.000   143.7853   -14.8211     22.776
   20.2372    40.1943   129.0190   -22.3284     17.000   146.4163   -16.2996     23.012
    4.5211    42.5655   116.4104   -19.8835     17.000   137.4732   -15.2672     21.958
   10.6961    43.2831   121.2608   -19.5606     17.000   140.8389   -14.7077     22.418
   10.5795    45.5699   121.2608   -17.2722     17.000   140.6507   -12.9871     22.460
    3.8905    44.6837   116.2495   -17.7221     17.000   137.1602   -13.6188     21.977
   13.8843    41.1697   123.7623   -21.6955     17.000   142.7648   -16.1497     22.594
    7.3197    40.7819   118.4135   -21.8953     17.000   139.0815   -16.6621     22.110
    7.6417    42.3543   118.8215   -20.3508     17.000   139.2103   -15.4602     22.178
   13.2677    43.3002   123.2473   -19.5705     17.000   142.2191   -14.5971     22.595
    7.6297    43.2289   118.8924   -19.4787     17.000   139.1780   -14.7935     22.201
   10.0450    45.4833   120.8651   -17.3433     17.000   140.3792   -13.0620     22.423
    0.7249    47.0371   114.4015   -15.0291     17.000   135.6273   -11.6501     21.830
   19.8865    43.8844   128.2731   -18.6956     17.000   145.6164   -13.6810     23.039
   11.5824    45.1210   121.9859   -17.7413     17.000   141.1935   -13.3000     22.518
    8.0875    41.7494   119.1206   -20.9810     17.000   139.4807   -15.9182     22.194
   20.2015    41.4628   128.8226   -21.0728     17.000   146.1762   -15.3924     23.028
   15.2305    45.6766   124.6656   -17.1632     17.000   143.0155   -12.7297     22.766
   18.2261    45.4674   126.8701   -17.2401     17.000   144.5475   -12.6800     22.953
    2.9878    45.0975   115.6532   -17.2154     17.000   136.6940   -13.2659     21.926
   14.4253    45.7787   124.0744   -17.0792     17.000   142.5987   -12.6967     22.716
   15.3625    43.4790   124.8568   -19.3554     17.000   143.3145   -14.3458     22.740
   18.4541    40.4894   127.5246   -22.1827     17.000   145.3864   -16.2798     22.897
    4.8624    45.6727   117.1026   -16.8367     17.000   137.6904   -12.8890     22.074
    3.8728    40.6151   115.5977   -21.7442     17.000   137.0954   -16.7557     21.846
   12.0860    40.9954   122.3029   -21.8726     17.000   141.7761   -16.3763     22.463
    1.0899    44.9766   114.2491   -17.1000     17.000   135.6849   -13.2634     21.788
   14.5320    44.0814   124.2009   -18.7738     17.000   142.8143   -13.9501     22.695
    6.8733    40.1542   117.9830   -22.4874     17.000   138.8454   -17.1443     22.058
   17.5802    42.3265   126.6543   -20.4087     17.000   144.6382   -15.0245     22.868
    7.9950    40.8652   118.9699   -21.8568     17.000   139.4649   -16.5930     22.162
   12.1948    40.6816   122.3876   -22.1873     17.000   141.8656   -16.6063     22.463
    7.4025    40.7813   118.4808   -21.9018     17.000   139.1290   -16.6622     22.116
   13.0994    47.0832   123.1018   -15.7883     17.000   141.8314   -11.7822     22.652
   15.0351    43.4800   124.6051   -19.3634     17.000   143.1413   -14.3657     22.718
   15.7355    44.6439   125.0854   -18.1797     17.000   143.3808   -13.4621     22.783
    0.6297    41.2650   113.1333   -20.6741     17.000   135.2387   -16.1166     21.621
   17.7080    46.4083   126.4137   -16.3323     17.000   144.1712   -12.0324     22.932
   17.3939    42.6604   126.4810   -20.0863     17.000   144.4927   -14.7965     22.861
    1.1780    42.5639   113.8307   -19.4806     17.000   135.6090   -15.1375     21.710
    0.3826    44.9400   113.7282   -17.0380     17.000   135.3077   -13.2480     21.736
    5.2278    42.0741   116.8933   -20.4394     17.000   137.8680   -15.6595     21.994
   16.0783    47.7507   125.1726   -15.0650     17.000   143.2294   -11.1509     22.847
   20.3852    40.5460   129.0924   -21.9654     17.000   146.4348   -16.0300     23.027
    1.2291    41.4431   113.6421   -20.5879     17.000   135.5901   -16.0108     21.674
    5.4895    44.5879   117.4209   -17.9682     17.000   138.0095   -13.7352     22.087
    6.8107    43.3498   118.2750   -19.3031     17.000   138.7291   -14.6996     22.146
    6.5091    41.6771   117.8571   -20.9442     17.000   138.5946   -15.9776     22.076
   13.0495    40.2403   123.0891   -22.6312     17.000   142.3929   -16.8913     22.514
   15.9238    45.0464   125.2051   -17.7713     17.000   143.4334   -13.1534     22.802
    7.0171    42.7844   118.3756   -19.8805     17.000   138.8533   -15.1323     22.145
    1.1529    44.9389   114.2875   -17.1454     17.000   135.7162   -13.2962     21.791
   10.2563    45.3811   121.0156   -17.4519     17.000   140.4930   -13.1356     22.435
   21.7292    41.0469   130.1032   -21.3304     17.000   147.0691   -15.5112     23.123
    0.4285    45.5396   113.8867   -16.4570     17.000   135.3717   -12.7871     21.760
   12.5581    42.8232   122.6967   -20.0480     17.000   141.8789   -14.9863     22.537
    0.7599    45.2769   114.0707   -16.7605     17.000   135.5286   -13.0113     21.774
    7.1328    42.5765   118.4445   -20.0956     17.000   138.9221   -15.2914     22.148
    6.1496    43.9953   117.8436   -18.6111     17.000   138.3634   -14.1997     22.117
   13.2257    47.9525   123.1859   -14.9185     17.000   141.8337   -11.1292     22.674
   12.4441    43.2857   122.6111   -19.5850     17.000   141.7793   -14.6451     22.539
   18.8792    43.2560   127.5765   -19.3985     17.000   145.1905   -14.2317     22.967
    8.2649    42.4055   119.3153   -20.3372     17.000   139.5539   -15.4171     22.224
   18.1177    43.6614   126.9539   -19.0461     17.000   144.7357   -14.0050     22.923
   13.3197    41.9674   123.2983   -20.9031     17.000   142.3715   -15.5881     22.571
    3.2499    42.1806   115.3614   -20.1254     17.000   136.7577   -15.5267     21.851
   12.2342    42.5252   122.4405   -20.3442     17.000   141.7277   -15.2234     22.508
   11.2050    42.4076   121.6283   -20.4474     17.000   141.1740   -15.3512     22.433
    1.7668    43.2734   114.4190   -18.8637     17.000   135.9662   -14.6182     21.779
   18.2926    40.3270   127.4085   -22.3558     17.000   145.3228   -16.4139     22.883
   19.8562    40.2810   128.6956   -22.2773     17.000   146.1920   -16.2808     22.988
    7.6740    44.4174   119.0333   -18.2973     17.000   139.1724   -13.8881     22.235
    6.2125    41.4644   117.5961   -21.1317     17.000   138.4311   -16.1391     22.048
    9.8233    45.6213   120.7096   -17.1980     17.000   140.2590   -12.9611     22.411
   18.6629    42.5038   127.4868   -20.1626     17.000   145.1890   -14.7977     22.942
   21.1236    41.6294   129.5323   -20.8184     17.000   146.6394   -15.1684     23.091
   19.2547    45.7393   127.5923   -16.9009     17.000   145.0234   -12.3972     23.020
   12.5245    45.1323   122.6839   -17.7388     17.000   141.6799   -13.2604     22.581
    8.8066    46.6561   120.0374   -16.1245     17.000   139.7068   -12.1867     22.366
   10.8623    44.0771   121.4167   -18.7711     17.000   140.8797   -14.1050     22.447
   16.2081    43.3088   125.5163   -19.4957     17.000   143.7809   -14.4134     22.793
   11.1503    43.5713   121.6202   -19.2831     17.000   141.0648   -14.4776     22.456
   20.9734    40.0584   129.6416   -22.3902     17.000   146.8444   -16.3092     23.059
   12.5692    41.1244   122.6966   -21.7469     17.000   142.0355   -16.2565     22.500
   18.3893    42.2734   127.2953   -20.4109     17.000   145.0779   -14.9906     22.921
    0.6074    41.6954   113.2084   -20.2492     17.000   135.2463   -15.7802     21.636
    6.0632    47.0961   118.1358   -15.5224     17.000   138.3214   -11.8288     22.194
   10.4919    42.0019   121.0497   -20.8352     17.000   140.8086   -15.6797     22.373
    3.9648    42.2278   115.9265   -20.1595     17.000   137.1598   -15.5128     21.906
    2.8246    44.0581   115.3565   -18.2224     17.000   136.5717   -14.0603     21.882
   10.3178    45.9942   121.0873   -16.8411     17.000   140.4966   -12.6721     22.452
   18.9517    41.7232   127.7965   -20.9182     17.000   145.4628   -15.3357     22.950
    9.8868    44.3066   120.6890   -18.5133     17.000   140.3503   -13.9535     22.386
    3.3889    41.1377   115.2953   -21.1717     17.000   136.8205   -16.3377     21.827
    1.6971    41.2311   113.9685   -20.8623     17.000   135.8507   -16.1988     21.701
   17.5563    41.9611   126.6659   -20.7744     17.000   144.6767   -15.2933     22.861
   11.3271    42.6603   121.7313   -20.1971     17.000   141.2227   -15.1570     22.448
    3.9294    40.3647   115.6033   -21.9982     17.000   137.1276   -16.9507     21.841
   16.8237    44.6109   125.9011   -18.1694     17.000   143.9441   -13.4126     22.853
    7.0871    47.7103   118.9147   -14.9813     17.000   138.8343   -11.3777     22.276
    9.2636    45.4485   120.2898   -17.3494     17.000   139.9766   -13.0983     22.369
   16.0025    40.7780   125.4991   -22.0311     17.000   143.9885   -16.2903     22.734
   13.8327    47.6496   123.6114   -15.2170     17.000   142.1501   -11.3326     22.707
   18.8220    46.2533   127.2265   -16.4195     17.000   144.7394   -12.0601     22.999
   16.6178    44.8892   125.7292   -17.9009     17.000   143.8056   -13.2229     22.844
    4.3141    40.2123   115.8926   -22.1917     17.000   137.3522   -17.0771     21.866
   15.1099    40.9406   124.7640   -21.8992     17.000   143.4723   -16.2381     22.675
   18.6795    44.3497   127.3129   -18.3239     17.000   144.9291   -13.4557     22.968
    6.4179    45.1133   118.1695   -17.5200     17.000   138.4997   -13.3485     22.166
   10.2854    40.2957   120.8067   -22.5336     17.000   140.8095   -16.9746     22.315
    6.4327    46.0726   118.2850   -16.5670     17.000   138.5050   -12.6163     22.193
    5.7306    44.5366   117.5939   -18.0394     17.000   138.1376   -13.7790     22.103
   16.4475    47.8123   125.4256   -14.9899     17.000   143.4010   -11.0845     22.871
   21.7229    43.3605   129.7380   -19.0422     17.000   146.6453   -13.8627     23.149
    1.5845    40.4136   113.7157   -21.6497     17.000   135.7593   -16.8291     21.663
   12.5980    44.0345   122.7334   -18.8368     17.000   141.8015   -14.0786     22.564
    4.3476    46.9416   116.9114   -15.5318     17.000   137.4540   -11.9008     22.074
   21.9706    46.9718   129.3683   -15.4440     17.000   146.1590   -11.2555     23.194
   15.4463    46.5514   124.7850   -16.2831     17.000   143.0377   -12.0710     22.793
   13.7328    45.7412   123.5698   -17.1263     17.000   142.2511   -12.7571     22.671
   13.1792    46.9023   123.1592   -15.9689     17.000   141.8837   -11.9143     22.654
    3.0655    45.5718   115.7884   -16.7559     17.000   136.7518   -12.9040     21.946
   21.2764    41.6160   129.6552   -20.8158     17.000   146.7229   -15.1600     23.101
    3.9430    46.5868   116.5748   -15.8443     17.000   137.2384   -12.1586     22.037
    4.5646    47.6094   117.1559   -14.8899     17.000   137.5814   -11.3966     22.107
    6.2400    44.4820   117.9672   -18.1344     17.000   138.4088   -13.8287     22.137
   13.7732    45.0087   123.6107   -17.8583     17.000   142.3339   -13.3004     22.661
    9.2534    47.4236   120.4025   -15.3772     17.000   139.9109   -11.6040     22.411
   18.1606    44.3774   126.9210   -18.3301     17.000   144.6597   -13.4797     22.936
    3.3289    41.9093   115.3776   -20.4025     17.000   136.7975   -15.7390     21.848
    2.2518    46.5925   115.3831   -15.6564     17.000   136.3760   -12.0804     21.921
    8.6739    46.1147   119.9047   -16.6586     17.000   139.6530   -12.5974     22.345
    7.8867    45.3872   119.2753   -17.3433     17.000   139.2637   -13.1505     22.274
   19.2379    42.7929   127.9036   -19.8324     17.000   145.4485   -14.5331     22.984
   13.6906    41.0406   123.6073   -21.8268     17.000   142.6706   -16.2574     22.577
   21.0757    40.0690   129.7238   -22.3690     17.000   146.8983   -16.2891     23.066
   19.8058    45.8385   127.9803   -16.7607     17.000   145.2820   -12.2769     23.055
   12.2230    44.7863   122.4568   -18.0831     17.000   141.5485   -13.5303     22.554
    5.0931    43.3524   116.9610   -19.1589     17.000   137.7918   -14.6749     22.023
   17.7255    40.3397   126.9416   -22.3805     17.000   145.0067   -16.4601     22.844
    3.8583    42.7072   115.9190   -19.6738     17.000   137.1063   -15.1399     21.913
    6.7243    47.0951   118.6003   -15.5702     17.000   138.6534   -11.8410     22.238
    3.4739    46.9078   116.2936   -15.4794     17.000   137.0111   -11.8940     22.014
    7.7102    41.9359   118.8372   -20.7720     17.000   139.2623   -15.7790     22.172
    9.6006    47.3767   120.6432   -15.4371     17.000   140.0843   -11.6373     22.433
    0.6639    43.5552   113.6452   -18.4352     17.000   135.3751   -14.3387     21.707
   14.0912    47.8835   123.7871   -14.9801     17.000   142.2579   -11.1484     22.727
    4.7731    46.4564   117.1446   -16.0516     17.000   137.6586   -12.2860     22.090
    7.6304    42.0660   118.7860   -20.6373     17.000   139.2133   -15.6801     22.169
   15.1598    40.6761   124.8156   -22.1620     17.000   143.5324   -16.4299     22.673
   12.0886    42.2979   122.3230   -20.5702     17.000   141.6668   -15.3999     22.493
    7.9157    44.8520   119.2514   -17.8783     17.000   139.2904   -13.5575     22.263
    6.9922    44.7946   118.5605   -17.8779     17.000   138.8047   -13.5978     22.198
   12.6265    43.3406   122.7522   -19.5308     17.000   141.8725   -14.5963     22.552
   16.8187    40.9163   126.1547   -21.8564     17.000   144.4214   -16.1212     22.792
   18.9144    42.0902   127.7275   -20.5559     17.000   145.3857   -15.0735     22.953
    2.8203    44.6383   115.4528   -17.6495     17.000   136.5890   -13.6126     21.900
    7.8032    46.0048   119.2671   -16.7230     17.000   139.2094   -12.6807     22.284
   12.7109    46.9757   122.8266   -15.8959     17.000   141.6464   -11.8757     22.626
    3.0675    44.0167   115.5310   -18.2915     17.000   136.7016   -14.1022     21.898
   18.1708    44.7420   126.8954   -17.9662     17.000   144.6157   -13.2132     22.941
    3.2249    43.4671   115.5575   -18.8521     17.000   136.7722   -14.5323     21.892
    6.3816    46.6071   118.3064   -16.0318     17.000   138.4795   -12.2077     22.203
   10.2917    42.4395   120.9106   -20.3919     17.000   140.6704   -15.3550     22.370
   14.5140    42.9750   124.2192   -19.8802     17.000   142.9176   -14.7715     22.673
    8.4935    40.8485   119.3736   -21.9026     17.000   139.7504   -16.5990     22.198
   10.4024    47.2252   121.1997   -15.6135     17.000   140.4874   -11.7429     22.482
    8.3357    44.5641   119.5410   -18.1885     17.000   139.5195   -13.7755     22.285
   15.9638    45.0961   125.2320   -17.7201     17.000   143.4483   -13.1142     22.805
   13.6628    45.4440   123.5227   -17.4241     17.000   142.2401   -12.9814     22.661
    3.3446    47.1832   116.2465   -15.1939     17.000   136.9565   -11.6772     22.013
    2.6624    47.7079   115.8606   -14.6030     17.000   136.6391   -11.2432     21.983
   10.0216    45.9569   120.8708   -16.8694     17.000   140.3470   -12.7048     22.431
    8.7727    42.2264   119.7013   -20.5428     17.000   139.8428   -15.5473     22.256
   14.6478    41.1992   124.3796   -21.6524     17.000   143.1854   -16.0789     22.648
   12.4903    41.3745   122.6343   -21.4964     17.000   141.9685   -16.0732     22.500
   20.2896    41.1459   128.9348   -21.3792     17.000   146.2780   -15.6103     23.030
   14.1328    42.9235   123.9238   -19.9384     17.000   142.7185   -14.8319     22.647
    1.1941    42.0409   113.7369   -19.9962     17.000   135.5949   -15.5443     21.693
   13.5083    47.0916   123.3911   -15.7778     17.000   142.0327   -11.7607     22.678
   17.7133    41.4271   126.8365   -21.2975     17.000   144.8384   -15.6688     22.862
    2.2328    47.7994   115.5821   -14.4648     17.000   136.4306   -11.1512     21.956
   16.0652    42.4477   125.4547   -20.3612     17.000   143.8100   -15.0572     22.769
   17.0913    46.0296   125.9988   -16.7413     17.000   143.9109   -12.3532     22.889
   11.2987    45.7393   121.7922   -17.1186     17.000   141.0107   -12.8433     22.511
    9.2908    41.0259   120.0337   -21.7655     17.000   140.1948   -16.4492     22.262
    3.7369    45.8765   116.3204   -16.5263     17.000   137.1110   -12.6964     22.002
   10.9568    45.6627   121.5402   -17.1885     17.000   140.8397   -12.9091     22.487
   20.0935    46.7379   128.0787   -15.8445     17.000   145.2925   -11.6012     23.081
    9.8977    45.1532   120.7404   -17.6681     17.000   140.3173   -13.3136     22.405
    8.7641    44.8066   119.8786   -17.9680     17.000   139.7378   -13.5889     22.320
    3.7188    41.1171   115.5552   -21.2304     17.000   137.0097   -16.3635     21.851
    1.2352    43.3619   114.0349   -18.7052     17.000   135.6781   -14.5217     21.743
    3.8726    40.6433   115.6021   -21.7163     17.000   137.0955   -16.7339     21.846
   17.9081    44.2843   126.7397   -18.4381     17.000   144.5426   -13.5684     22.918
   17.8800    45.6427   126.6018   -17.0859     17.000   144.3516   -12.5791     22.934
   16.3509    44.8011   125.5361   -18.0000     17.000   143.6793   -13.3060     22.825
    8.5691    47.6379   119.9387   -15.1340     17.000   139.5675   -11.4430     22.371
   17.0308    45.9015   125.9641   -16.8720     17.000   143.8957   -12.4514     22.884
    2.4256    47.3459   115.6359   -14.9338     17.000   136.5024   -11.5097     21.956
    0.9916    42.6112   113.6976   -19.4078     17.000   135.5071   -15.0904     21.698
    3.6468    42.0754   115.6539   -20.2750     17.000   136.9793   -15.6210     21.877
    5.5821    41.3110   117.0733   -21.2293     17.000   138.0752   -16.2511     21.997
    2.1678    41.0929   114.3150   -21.0622     17.000   136.1173   -16.3273     21.732
   21.8478    47.4989   129.2036   -14.9345     17.000   146.0165   -10.8903     23.189
   19.0033    41.0730   127.9089   -21.5612     17.000   145.5939   -15.8011     22.943
    3.6117    44.2581   115.9765   -18.1135     17.000   137.0013   -13.9367     21.944
    1.4617    44.4492   114.4176   -17.6675     17.000   135.8547   -13.6923     21.796
   14.1431    44.1066   123.9053   -18.7555     17.000   142.6081   -13.9526     22.669
   17.0587    42.7572   126.2121   -20.0075     17.000   144.3015   -14.7532     22.840
    5.8652    43.5004   117.5691   -19.0799     17.000   138.2126   -14.5749     22.083
   14.2765    46.4486   123.9498   -16.4120     17.000   142.4652   -12.2065     22.717
   10.1819    40.8332   120.7474   -21.9931     17.000   140.7128   -16.5717     22.322
    1.9988    45.8190   115.0648   -16.3881     17.000   136.2069   -12.6633     21.879
    5.4498    45.4112   117.4954   -17.1474     17.000   137.9933   -13.1038     22.108
    8.4300    45.6739   119.6955   -17.0864     17.000   139.5388   -12.9324     22.318
    6.0394    40.1861   117.3014   -22.3872     17.000   138.3592   -17.1191     21.996
   15.8982    45.3756   125.1690   -17.4434     17.000   143.3847   -12.9124     22.805
   15.7980    40.3218   125.3565   -22.4946     17.000   143.9345   -16.6423     22.710
    4.0444    43.5090   116.1854   -18.9004     17.000   137.2206   -14.5277     21.952
    0.8625    45.3192   114.1532   -16.7329     17.000   135.5852   -12.9849     21.783
    8.4956    43.0324   119.5446   -19.7245     17.000   139.6567   -14.9382     22.257
   14.2392    46.5945   123.9196   -16.2667     17.000   142.4342   -12.0998     22.717
    6.1185    45.8331   118.0316   -16.7820     17.000   138.3429   -12.7942     22.165
    8.5522    46.1569   119.8199   -16.6107     17.000   139.5898   -12.5657     22.338
   18.3147    42.6269   127.2027   -20.0639     17.000   144.9863   -14.7406     22.921
   14.6479    44.4293   124.2780   -18.4237     17.000   142.8403   -13.6857     22.708
   16.4398    41.8104   125.7895   -20.9819     17.000   144.0934   -15.4969     22.783
   16.8450    47.0297   125.7535   -15.7547     17.000   143.6762   -11.6357     22.886
    9.1823    47.9435   120.3846   -14.8555     17.000   139.8631   -11.2111     22.417
    6.4084    47.3509   118.4057   -15.2940     17.000   138.4960   -11.6409     22.223
    8.0126    43.2973   119.1931   -19.4336     17.000   139.3844   -14.7402     22.230
   16.9036    40.6762   126.2412   -22.0916     17.000   144.5019   -16.2896     22.794
   17.0281    41.4227   126.2869   -21.3404     17.000   144.4658   -15.7325     22.816
   11.5327    40.5272   121.8418   -22.3333     17.000   141.5038   -16.7525     22.412
   11.5167    44.2506   121.9171   -18.6106     17.000   141.2151   -13.9556     22.496
   14.5133    47.5829   124.0883   -15.2740     17.000   142.4867   -11.3536     22.749
   15.0992    47.5736   124.4981   -15.2709     17.000   142.7723   -11.3330     22.785
    3.7024    42.4706   115.7608   -19.8905     17.000   137.0161   -15.3176     21.894
   16.1110    46.8102   125.2465   -16.0031     17.000   143.3400   -11.8422     22.838
   21.8338    43.4225   129.8128   -18.9692     17.000   146.6913   -13.8059     23.157
   19.9382    42.5808   128.4728   -19.9861     17.000   145.8503   -14.6159     23.027
    4.0713    43.3009   116.1741   -19.1091     17.000   137.2322   -14.6888     21.948
    4.5013    42.4485   116.3779   -19.9973     17.000   137.4616   -15.3567     21.952
   13.3621    43.6465   123.3172   -19.2237     17.000   142.2385   -14.3344     22.608
   14.1054    42.1512   123.9195   -20.7110     17.000   142.7829   -15.4071     22.630
   12.1161    40.2672   122.3176   -22.6010     17.000   141.8590   -16.9208     22.447
   15.1021    45.4255   124.5814   -17.4176     17.000   142.9753   -12.9226     22.754
   11.1174    40.9965   121.5154   -21.8560     17.000   141.2304   -16.4164     22.393
   17.9881    47.8170   126.4934   -14.9128     17.000   144.1387   -10.9828     22.964
    3.1428    47.4000   116.1410   -14.9586     17.000   136.8643   -11.5021     22.006
    2.0042    47.1536   115.3101   -15.0746     17.000   136.2803   -11.6357     21.921
   16.8619    40.7165   126.2042   -22.0535     17.000   144.4732   -16.2637     22.792
   17.3711    45.4300   126.2470   -17.3255     17.000   144.1227   -12.7726     22.899
    3.3642    40.8653   115.2295   -21.4378     17.000   136.8030   -16.5477     21.815
   14.6807    41.6875   124.3904   -21.1636     17.000   143.1479   -15.7151     22.660
   21.8481    43.8004   129.7650   -18.5938     17.000   146.6321   -13.5346     23.162
   10.0701    41.7414   120.7017   -21.0821     17.000   140.5907   -15.8884     22.337
   12.8202    44.4286   122.9024   -18.4432     17.000   141.8871   -13.7750     22.587
   19.0421    43.7113   127.6528   -18.9336     17.000   145.2077   -13.8865     22.983
   20.1081    45.1221   128.2868   -17.4480     17.000   145.5385   -12.7666     23.067
    9.4823    40.1766   120.1370   -22.6218     17.000   140.3555   -17.0886     22.253
    3.0665    46.2635   115.9029   -16.0729     17.000   136.7785   -12.3719     21.967
   21.5618    44.6780   129.4183   -17.7549     17.000   146.3370   -12.9390     23.152
    2.4183    43.7976   115.0068   -18.4305     17.000   136.3427   -14.2438     21.844
    8.5994    41.5385   119.5125   -21.2200     17.000   139.7775   -16.0726     22.225
   12.1257    44.2878   122.3779   -18.5808     17.000   141.5334   -13.9072     22.538
   12.2976    45.9400   122.5235   -16.9300     17.000   141.5075   -12.6639     22.581
    4.3405    40.4387   115.9489   -21.9706     17.000   137.3670   -16.9029     21.875
   19.5675    47.6788   127.6012   -14.9495     17.000   144.9091   -10.9645     23.057
   13.0362    45.6781   123.0612   -17.1935     17.000   141.9018   -12.8332     22.624
   14.9502    43.9075   124.5243   -18.9384     17.000   143.0513   -14.0547     22.720
    5.8469    45.6429   117.8126   -16.9498     17.000   138.2015   -12.9346     22.141
   16.5613    40.8652   125.9489   -21.9198     17.000   144.2863   -16.1805     22.774
   15.0804    47.7142   124.4797   -15.1308     17.000   142.7507   -11.2299     22.786
   12.1005    46.1240   122.3826   -16.7445     17.000   141.3957   -12.5323     22.571
   17.6387    42.1537   126.7149   -20.5776     17.000   144.6938   -15.1456     22.869
   19.0178    46.0945   127.3834   -16.5642     17.000   144.8572   -12.1594     23.009
   12.2395    41.4377   122.4327   -21.4316     17.000   141.8231   -16.0377     22.484
    7.4189    46.8735   119.0689   -15.8349     17.000   139.0034   -12.0177     22.279
    5.0745    47.4998   117.4945   -15.0429     17.000   137.8326   -11.4962     22.138
   21.1918    45.7415   128.9943   -16.7375     17.000   145.9793   -12.2153     23.139
    2.0125    46.0675   115.1198   -16.1450     17.000   136.2265   -12.4724     21.888
    5.2483    43.7061   117.1263   -18.8222     17.000   137.8773   -14.4065     22.045
   14.5728    42.0799   124.2920   -20.7737     17.000   143.0453   -15.4313     22.660
