#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    8.2149    41.4286   119.1955   -21.3083     17.000   139.5657   -16.1612     22.194
   20.0713    41.9163   128.6608   -20.6343     17.000   146.0301   -15.0804     23.026
    2.1463    44.3416   114.9027   -17.8610     17.000   136.2170   -13.8108     21.842
   11.5208    42.9425   121.8897   -19.9184     17.000   141.3077   -14.9381     22.468
   14.8940    43.9181   124.4811   -18.9292     17.000   143.0207   -14.0502     22.716
   17.6987    40.8615   126.8739   -21.8621     17.000   144.9137   -16.0824     22.852
   15.7843    40.5930   125.3308   -22.2243     17.000   143.8914   -16.4437     22.715
    0.6437    40.6980   113.0219   -21.2316     17.000   135.2213   -16.5591     21.601
    2.4137    47.5229   115.6582   -14.7579     17.000   136.5057   -11.3730     21.960
   20.7355    47.9586   128.3729   -14.5801     17.000   145.4226   -10.6634     23.127
   14.6284    45.2573   124.2382   -17.5965     17.000   142.7501   -13.0729     22.721
    6.7410    47.6962   118.6733   -14.9731     17.000   138.6629   -11.3834     22.253
    9.8874    41.6604   120.5515   -21.1564     17.000   140.4936   -15.9543     22.322
   10.8573    42.4180   121.3549   -20.4292     17.000   140.9825   -15.3549     22.409
    3.4362    44.1361   115.8261   -18.2150     17.000   136.9038   -14.0243     21.928
   20.5424    46.7772   128.3912   -15.7685     17.000   145.5037   -11.5324     23.108
   10.0764    46.6526   120.9433   -16.1762     17.000   140.3469   -12.1791     22.449
    2.4757    42.1022   114.7447   -20.1083     17.000   136.3203   -15.5577     21.791
    4.2152    47.2562   116.8637   -15.2078     17.000   137.3965   -11.6552     22.074
    2.4828    43.0747   114.9260   -19.1509     17.000   136.3534   -14.8055     21.824
   10.7924    43.9022   121.3574   -18.9443     17.000   140.8530   -14.2386     22.439
    9.6710    44.4353   120.5335   -18.3770     17.000   140.2302   -13.8598     22.374
   10.3167    40.5026   120.8420   -22.3278     17.000   140.8125   -16.8172     22.323
   17.0823    43.0860   126.2062   -19.6783     17.000   144.2707   -14.5106     22.847
   20.3695    44.6934   128.5336   -17.8513     17.000   145.7358   -13.0504     23.079
    8.5365    43.7739   119.6322   -18.9870     17.000   139.6518   -14.3745     22.279
    1.6518    46.8062   115.0013   -15.3741     17.000   136.0821   -11.8838     21.887
   14.4305    44.1446   124.1222   -18.7126     17.000   142.7550   -13.9088     22.689
   19.2199    40.4458   128.1553   -22.1677     17.000   145.8147   -16.2318     22.948
   19.0892    47.9126   127.2454   -14.7503     17.000   144.6511   -10.8326     23.030
   13.8113    45.5257   123.6306   -17.3409     17.000   142.3090   -12.9139     22.672
    5.2871    41.4968   116.8624   -21.0177     17.000   137.9054   -16.1044     21.981
   13.1394    41.6894   123.1562   -21.1819     17.000   142.2991   -15.8050     22.553
    0.2103    42.8888   113.1612   -19.0210     17.000   135.0869   -14.8279     21.650
   18.5578    41.6088   127.4949   -21.0610     17.000   145.2685   -15.4573     22.922
    3.7177    43.3973   115.9201   -18.9761     17.000   137.0402   -14.6035     21.925
    0.9082    42.5211   113.6151   -19.4842     17.000   135.4561   -15.1557     21.688
   14.2975    42.9340   124.0518   -19.9253     17.000   142.8058   -14.8147     22.658
    5.0734    42.4757   116.8269   -20.0265     17.000   137.7804   -15.3481     21.995
   14.6971    41.3853   124.4134   -21.4653     17.000   143.1913   -15.9378     22.655
   17.5077    41.3300   126.6797   -21.4064     17.000   144.7405   -15.7582     22.847
   13.0312    42.0705   123.0684   -20.8011     17.000   142.2034   -15.5263     22.554
   19.1448    47.6411   127.3121   -15.0167     17.000   144.7127   -11.0256     23.031
   10.7997    40.3705   121.2338   -22.4741     17.000   141.0984   -16.9000     22.355
    9.0726    41.1302   119.8639   -21.6513     17.000   140.0653   -16.3746     22.249
    2.9775    40.6783   114.8865   -21.5751     17.000   136.5766   -16.6799     21.780
    2.3298    47.6234   115.6179   -14.6493     17.000   136.4692   -11.2915     21.958
    5.6992    45.6934   117.7115   -16.8879     17.000   138.1252   -12.8932     22.132
    5.9745    45.3470   117.8707   -17.2539     17.000   138.2671   -13.1632     22.142
    8.7843    40.8399   119.6095   -21.9266     17.000   139.9168   -16.6006     22.220
    4.1343    46.7227   116.7299   -15.7283     17.000   137.3398   -12.0612     22.054
    2.8415    43.4763   115.2689   -18.7984     17.000   136.5628   -14.5102     21.864
   12.4598    46.8552   122.6476   -16.0157     17.000   141.5294   -11.9739     22.608
   17.9516    42.2864   126.9499   -20.4264     17.000   144.8424   -15.0211     22.892
    8.2389    43.9997   119.4236   -18.7461     17.000   139.4847   -14.2048     22.264
   20.4622    42.3758   128.9076   -20.1428     17.000   146.1598   -14.7079     23.058
    2.3456    41.6907   114.5674   -20.4970     17.000   136.2352   -15.8711     21.767
   17.1272    44.2272   126.1562   -18.5377     17.000   144.1477   -13.6715     22.867
   18.4259    44.3971   127.1181   -18.2936     17.000   144.7928   -13.4430     22.953
   14.8048    41.6152   124.4922   -21.2329     17.000   143.2243   -15.7604     22.667
   11.4466    40.0300   121.7582   -22.8289     17.000   141.4970   -17.1301     22.393
   13.4118    40.8317   123.3829   -22.0382     17.000   142.5365   -16.4294     22.553
    0.4254    41.5609   113.0372   -20.3533     17.000   135.1358   -15.8742     21.617
   11.5581    45.7387   121.9816   -17.1234     17.000   141.1434   -12.8370     22.528
    1.8091    41.1318   114.0377   -20.9754     17.000   135.9119   -16.2812     21.706
    1.5253    44.9767   114.5657   -17.1573     17.000   135.9155   -13.2881     21.819
    9.9354    43.5553   120.6876   -19.2655     17.000   140.4136   -14.5204     22.371
    7.4843    40.0083   118.4720   -22.6772     17.000   139.2064   -17.2523     22.099
   20.3147    44.6071   128.5041   -17.9418     17.000   145.7217   -13.1180     23.074
   14.8674    41.8866   124.5327   -20.9602     17.000   143.2276   -15.5554     22.677
    8.4940    45.1956   119.7066   -17.5667     17.000   139.5846   -13.2953     22.311
   21.7118    46.2075   129.3001   -16.2259     17.000   146.1582   -11.8287     23.173
   19.5525    40.6407   128.4034   -21.9464     17.000   145.9643   -16.0553     22.973
   16.2002    40.2780   125.6906   -22.5221     17.000   144.1656   -16.6416     22.738
   20.4278    44.1235   128.6508   -18.4118     17.000   145.8553   -13.4549     23.076
   18.0155    46.1678   126.6548   -16.5549     17.000   144.3527   -12.1854     22.948
    5.1718    45.2197   117.2677   -17.3136     17.000   137.8461   -13.2442     22.083
   12.1307    45.8329   122.4009   -17.0359     17.000   141.4297   -12.7495     22.568
   19.6671    45.9019   127.8727   -16.7084     17.000   145.2044   -12.2434     23.047
   12.2516    40.4740   122.4319   -22.3954     17.000   141.9169   -16.7591     22.462
   16.9722    43.3797   126.0999   -19.3908     17.000   144.1746   -14.3042     22.844
   16.9240    41.3524   126.2084   -21.4159     17.000   144.4187   -15.7929     22.807
   17.6759    42.5805   126.7080   -20.1499     17.000   144.6537   -14.8309     22.878
   15.6460    45.0207   125.0004   -17.8063     17.000   143.2942   -13.1897     22.783
   18.9378    46.2615   127.3087   -16.4035     17.000   144.7952   -12.0447     23.006
   10.4607    42.9702   121.0660   -19.8668     17.000   140.7305   -14.9500     22.394
    4.4017    40.0613   115.9410   -22.3508     17.000   137.4041   -17.1956     21.867
   21.7400    40.5637   130.1887   -21.8070     17.000   147.1662   -15.8538     23.117
   12.6227    41.0128   122.7395   -21.8586     17.000   142.0759   -16.3372     22.501
   13.9860    41.0184   123.8477   -21.8454     17.000   142.8377   -16.2559     22.598
   12.1437    47.4712   122.4301   -15.3978     17.000   141.3357   -11.5220     22.598
    8.4211    45.8844   119.7049   -16.8761     17.000   139.5291   -12.7728     22.322
   17.9139    42.3271   126.9166   -20.3882     17.000   144.8164   -14.9948     22.890
   17.1207    46.0366   126.0196   -16.7329     17.000   143.9247   -12.3460     22.891
   15.8411    47.8911   125.0007   -14.9327     17.000   143.1016   -11.0603     22.835
    8.0425    42.4137   119.1414   -20.3161     17.000   139.4305   -15.4127     22.209
   19.7430    41.7095   128.4267   -20.8683     17.000   145.8892   -15.2644     23.002
    1.4072    41.1660   113.7261   -20.8855     17.000   135.6817   -16.2353     21.677
    4.1148    46.0704   116.6206   -16.3722     17.000   137.3118   -12.5610     22.034
   17.5059    41.3767   126.6743   -21.3599     17.000   144.7328   -15.7243     22.847
    2.8172    46.4668   115.7600   -15.8448     17.000   136.6591   -12.2044     21.956
   17.4614    46.8673   126.2015   -15.8876     17.000   143.9956   -11.7139     22.922
   17.9249    46.5032   126.5610   -16.2258     17.000   144.2664   -11.9473     22.947
    4.5881    46.0724   116.9599   -16.4153     17.000   137.5558   -12.5747     22.067
   14.6003    42.1243   124.3125   -20.7288     17.000   143.0554   -15.3967     22.663
   15.7046    41.8737   125.2001   -20.9479     17.000   143.6856   -15.5064     22.734
    2.2452    43.4646   114.8163   -18.7371     17.000   136.2361   -14.4933     21.820
    5.8248    43.9705   117.5955   -18.6095     17.000   138.1887   -14.2141     22.094
   11.9333    43.6353   122.2221   -19.2313     17.000   141.4790   -14.4033     22.511
    6.8936    45.6135   118.5706   -17.0561     17.000   138.7448   -12.9724     22.212
    8.7645    47.2798   120.0502   -15.5003     17.000   139.6714   -11.7143     22.376
   19.0016    46.8391   127.2949   -15.8244     17.000   144.7492   -11.6198     23.016
   21.7309    44.8683   129.5145   -17.5495     17.000   146.3894   -12.7848     23.164
   11.9043    41.1872   122.1585   -21.6788     17.000   141.6575   -16.2407     22.454
   16.2835    40.6883   125.7338   -22.1090     17.000   144.1565   -16.3334     22.751
   21.0733    42.1566   129.4159   -20.3012     17.000   146.5193   -14.7971     23.094
    0.1028    44.0953   113.3431   -17.8243     17.000   135.1027   -13.8842     21.686
   20.3189    44.8852   128.4717   -17.6653     17.000   145.6805   -12.9171     23.077
   12.7511    43.4456   122.8486   -19.4261     17.000   141.9305   -14.5124     22.563
    5.6651    43.7121   117.4430   -18.8528     17.000   138.1031   -14.4096     22.075
   13.5214    41.5850   123.4634   -21.2840     17.000   142.5204   -15.8619     22.577
   16.8462    45.6733   125.8456   -17.1082     17.000   143.8298   -12.6315     22.869
    8.0819    47.9617   119.6252   -14.7873     17.000   139.3231   -11.1959     22.347
    6.8576    47.7588   118.7604   -14.9184     17.000   138.7208   -11.3376     22.262
   21.0575    45.3285   128.9546   -17.1595     17.000   145.9791   -12.5253     23.127
   14.8545    40.9492   124.5558   -21.8974     17.000   143.3293   -16.2499     22.657
    6.2636    42.2297   117.7264   -20.3752     17.000   138.4462   -15.5528     22.075
    8.2854    43.9185   119.4524   -18.8296     17.000   139.5121   -14.2663     22.265
   19.1778    45.6714   127.5438   -16.9739     17.000   144.9948   -12.4530     23.015
    0.0285    45.8402   113.6652   -16.1060     17.000   135.1843   -12.5278     21.742
    4.5228    46.6503   116.9939   -15.8366     17.000   137.5354   -12.1297     22.078
   15.8386    40.2406   125.3944   -22.5742     17.000   143.9680   -16.6988     22.712
    8.6139    41.0965   119.4904   -21.6618     17.000   139.8068   -16.4085     22.214
    4.0133    44.7859   116.3556   -17.6335     17.000   137.2277   -13.5442     21.989
    7.6701    44.3771   119.0268   -18.3372     17.000   139.1712   -13.9188     22.234
   19.6240    44.2440   128.0327   -18.3596     17.000   145.4269   -13.4465     23.027
    0.8643    41.8683   113.4451   -20.1179     17.000   135.4005   -15.6605     21.661
    8.5337    43.8896   119.6387   -18.8715     17.000   139.6463   -14.2867     22.282
    1.2873    41.2745   113.6535   -20.7618     17.000   135.6169   -16.1449     21.672
    5.3059    41.6762   116.9014   -20.8414     17.000   137.9146   -15.9667     21.988
    1.1986    47.4812   114.8152   -14.6541     17.000   135.8959   -11.3375     21.877
    5.1639    40.8135   116.6705   -21.6837     17.000   137.8413   -16.6283     21.950
    1.5788    41.1794   113.8646   -20.8966     17.000   135.7809   -16.2333     21.691
   21.1104    40.5045   129.6875   -21.9340     17.000   146.8365   -15.9738     23.075
    2.9193    43.3878   115.3126   -18.8950     17.000   136.6028   -14.5817     21.867
    7.1485    44.9013   118.6870   -17.7820     17.000   138.8857   -13.5175     22.211
    7.4993    46.5655   119.0981   -16.1466     17.000   139.0469   -12.2527     22.277
   11.1722    41.5725   121.5774   -21.2815     17.000   141.2172   -15.9808     22.411
   13.3208    41.9611   123.2992   -20.9093     17.000   142.3727   -15.5927     22.571
    5.5381    46.5521   117.7006   -16.0220     17.000   138.0502   -12.2330     22.144
    8.8930    41.5481   119.7484   -21.2256     17.000   139.9422   -16.0607     22.247
   19.3370    45.2199   127.7091   -17.4114     17.000   145.1381   -12.7665     23.020
   16.9436    40.3358   126.2991   -22.4291     17.000   144.5727   -16.5351     22.790
    1.4433    41.4260   113.8071   -20.6353     17.000   135.7120   -16.0350     21.689
   16.2195    43.0560   125.5399   -19.7477     17.000   143.8176   -14.5985     22.789
    6.4221    43.5228   117.9966   -19.1020     17.000   138.5151   -14.5643     22.123
   10.1205    45.1754   120.9061   -17.6533     17.000   140.4322   -13.2932     22.421
    0.2807    40.5532   112.7006   -21.3168     17.000   135.0032   -16.6510     21.567
    8.9616    42.3803   119.8609   -20.3984     17.000   139.9403   -15.4277     22.274
   12.3360    44.6078   122.5395   -18.2623     17.000   141.6203   -13.6598     22.558
    6.1849    41.6293   117.5937   -20.9655     17.000   138.4124   -16.0124     22.051
    1.6507    42.9345   114.2656   -19.1815     17.000   135.8880   -14.8749     21.758
    5.1135    43.8079   117.0377   -18.7090     17.000   137.8046   -14.3256     22.038
   11.2883    46.5217   121.8055   -16.3363     17.000   140.9627   -12.2557     22.526
    1.0166    47.2969   114.6543   -14.8121     17.000   135.7923   -11.4683     21.859
    3.8946    41.6915   115.7871   -20.6822     17.000   137.1150   -15.9247     21.883
   14.7695    45.3000   124.3410   -17.5508     17.000   142.8181   -13.0338     22.731
   16.7957    43.4201   125.9613   -19.3590     17.000   144.0767   -14.2882     22.833
    5.3217    42.7360   117.0547   -19.7914     17.000   137.9177   -15.1526     22.021
   13.5879    46.3881   123.4560   -16.4807     17.000   142.1259   -12.2816     22.672
   14.5769    42.2582   124.2898   -20.5954     17.000   143.0280   -15.2990     22.664
    0.9874    41.0747   113.3751   -20.9142     17.000   135.4363   -16.2846     21.642
    5.8720    47.4432   118.0419   -15.1630     17.000   138.2292   -11.5599     22.190
    4.5589    45.9417   116.9206   -16.5421     17.000   137.5380   -12.6741     22.061
    8.5466    47.4005   119.9059   -15.3699     17.000   139.5606   -11.6229     22.365
   17.6030    42.2495   126.6787   -20.4842     17.000   144.6612   -15.0788     22.868
   16.0274    44.8469   125.2926   -17.9667     17.000   143.5084   -13.2937     22.805
    2.1670    45.0386   115.0446   -17.1771     17.000   136.2581   -13.2737     21.866
   21.7890    42.6481   129.8989   -19.7399     17.000   146.8063   -14.3633     23.146
   16.5903    42.5305   125.8618   -20.2563     17.000   144.0812   -14.9565     22.805
    7.2067    43.7878   118.6217   -18.8946     17.000   138.9355   -14.3669     22.186
    0.6015    43.2451   113.5333   -18.7300     17.000   135.3236   -14.5755     21.692
    2.8193    46.3787   115.7467   -15.9320     17.000   136.6563   -12.2723     21.954
   21.0190    44.5783   129.0307   -17.9066     17.000   146.0811   -13.0676     23.118
    1.0989    43.0844   113.8760   -18.9586     17.000   135.5896   -14.7292     21.723
    3.4334    42.5901   115.5720   -19.7422     17.000   136.8681   -15.2166     21.878
    4.8130    43.1064   116.7129   -19.3763     17.000   137.6375   -14.8578     21.996
   11.2335    41.2844   121.6182   -21.5707     17.000   141.2735   -16.1953     22.409
    1.7386    47.4351   115.1777   -14.7658     17.000   136.1632   -11.4045     21.912
    8.2139    44.6806   119.4592   -18.0658     17.000   139.4518   -13.6873     22.279
   12.7681    43.6068   122.8619   -19.2649     17.000   141.9262   -14.3912     22.567
   19.2035    40.1325   128.1779   -22.4807     17.000   145.8580   -16.4599     22.941
    9.0159    40.1280   119.7484   -22.6487     17.000   140.0892   -17.1369     22.217
   10.5636    43.8285   121.1804   -19.0120     17.000   140.7353   -14.3000     22.421
    7.5604    45.2200   119.0210   -17.4907     17.000   139.0968   -13.2768     22.248
   21.7682    44.1210   129.6557   -18.2851     17.000   146.5358   -13.3147     23.160
   21.5499    40.0541   130.1146   -22.3323     17.000   147.1602   -16.2404     23.097
   12.4194    46.5288   122.6165   -16.3418     17.000   141.5303   -12.2193     22.599
    8.0043    42.6644   119.1329   -20.0641     17.000   139.4006   -15.2221     22.213
    2.8930    40.5404   114.7940   -21.7005     17.000   136.5254   -16.7839     21.768
    6.7186    42.8741   118.1534   -19.7697     17.000   138.6871   -15.0626     22.126
   14.6375    43.7794   124.2903   -19.0736     17.000   142.9002   -14.1679     22.696
   10.8698    44.3696   121.4325   -18.4790     17.000   140.8664   -13.8846     22.454
    7.5187    46.3771   119.0950   -16.3355     17.000   139.0588   -12.3961     22.273
    0.5320    42.4850   113.3192   -19.4645     17.000   135.2437   -15.1617     21.659
   17.2881    42.1543   126.4380   -20.5969     17.000   144.5055   -15.1754     22.846
    4.1313    40.9997   115.8667   -21.3926     17.000   137.2461   -16.4650     21.878
   16.3064    47.9723   125.3185   -14.8355     17.000   143.3171   -10.9748     22.864
    8.5534    43.9816   119.6606   -18.7807     17.000   139.6537   -14.2166     22.286
    8.1715    47.3587   119.6400   -15.3932     17.000   139.3748   -11.6538     22.339
   18.6946    41.2039   127.6462   -21.4541     17.000   145.4054   -15.7375     22.925
   15.8146    42.2546   125.2677   -20.5635     17.000   143.6986   -15.2178     22.748
    7.8259    44.6504   119.1673   -18.0741     17.000   139.2476   -13.7109     22.252
    7.3198    43.4487   118.6750   -19.2398     17.000   139.0039   -14.6259     22.185
   16.3277    46.4759   125.4201   -16.3288     17.000   143.4820   -12.0753     22.847
    9.3632    44.5911   120.3116   -18.2095     17.000   140.0611   -13.7463     22.356
   18.3882    41.1650   127.4034   -21.5146     17.000   145.2448   -15.7959     22.903
   13.1859    44.0584   123.1798   -18.8127     17.000   142.1095   -14.0354     22.604
    8.8939    46.7094   120.1032   -16.0752     17.000   139.7495   -12.1460     22.373
   18.5166    43.4948   127.2743   -19.1861     17.000   144.9667   -14.0914     22.947
   10.2392    45.4726   121.0072   -17.3600     17.000   140.4799   -13.0669     22.435
    3.7508    43.0939   115.8973   -19.2797     17.000   137.0529   -14.8384     21.918
    2.4807    46.6964   115.5621   -15.5804     17.000   136.4978   -12.0119     21.940
   16.1593    40.8259   125.6241   -21.9769     17.000   144.0692   -16.2425     22.745
    7.7353    46.4479   119.2563   -16.2776     17.000   139.1681   -12.3436     22.290
    6.9815    44.0970   118.4821   -18.5715     17.000   138.8090   -14.1300     22.179
    0.3100    41.2584   112.8804   -20.6316     17.000   135.0545   -16.1029     21.597
   13.2670    45.3110   123.2326   -17.5598     17.000   142.0484   -13.0977     22.633
   11.2663    44.8683   121.7449   -17.9888     17.000   141.0448   -13.4989     22.492
   21.4571    45.0290   129.2895   -17.4178     17.000   146.2262   -12.6989     23.149
    5.0838    40.6501   116.5830   -21.8380     17.000   137.7967   -16.7531     21.938
    5.1156    41.6379   116.7453   -20.8614     17.000   137.8070   -15.9932     21.972
    7.2813    41.2981   118.4340   -21.3787     17.000   139.0420   -16.2679     22.122
   12.7956    41.4823   122.8806   -21.3895     17.000   142.1283   -15.9775     22.524
    4.1834    47.9698   116.9441   -14.4980     17.000   137.4036   -11.1074     22.091
    4.6594    45.8562   116.9811   -16.6363     17.000   137.5883   -12.7427     22.065
    6.8534    43.1473   118.2865   -19.5077     17.000   138.7560   -14.8545     22.144
   17.7769    46.6495   126.4431   -16.0881     17.000   144.1758   -11.8510     22.939
   21.6298    41.5038   129.9524   -20.8892     17.000   146.9311   -15.1979     23.122
   12.1280    40.9587   122.3366   -21.9097     17.000   141.8030   -16.4019     22.465
    4.8922    40.3774   116.3886   -22.0891     17.000   137.6882   -16.9602     21.915
   12.3837    45.9911   122.5866   -16.8794     17.000   141.5478   -12.6229     22.587
    7.6323    46.0779   119.1500   -16.6403     17.000   139.1206   -12.6244     22.274
   11.9432    42.8763   122.2175   -19.9904     17.000   141.5416   -14.9721     22.495
    2.1817    46.2367   115.2704   -15.9986     17.000   136.3223   -12.3507     21.905
    2.8088    47.0119   115.8453   -15.3059     17.000   136.6790   -11.7850     21.972
   20.1589    43.4262   128.5368   -19.1276     17.000   145.8289   -13.9842     23.051
    3.2702    42.3537   115.4063   -19.9568     17.000   136.7725   -15.3936     21.859
   17.6108    43.5406   126.5772   -19.1966     17.000   144.4881   -14.1355     22.889
   18.6871    41.1437   127.6464   -21.5145     17.000   145.4108   -15.7819     22.923
    9.9870    43.3127   120.7150   -19.5096     17.000   140.4542   -14.7027     22.369
   14.1292    47.5154   123.8212   -15.3476     17.000   142.3050   -11.4204     22.724
   10.6638    43.2204   121.2335   -19.6224     17.000   140.8253   -14.7558     22.414
    6.4074    43.5071   117.9836   -19.1166     17.000   138.5074   -14.5762     22.122
    5.3693    42.6408   117.0791   -19.8902     17.000   137.9444   -15.2265     22.022
   11.1411    43.3413   121.6062   -19.5128     17.000   141.0750   -14.6509     22.450
    7.3953    42.9548   118.6858   -19.7366     17.000   139.0571   -15.0027     22.177
   21.4602    40.6671   129.9462   -21.7356     17.000   146.9957   -15.8150     23.100
   16.8220    44.5921   125.9012   -18.1882     17.000   143.9455   -13.4265     22.853
    9.2239    45.1648   120.2432   -17.6310     17.000   139.9661   -13.3135     22.360
   16.2681    47.8877   125.2968   -14.9215     17.000   143.3071   -11.0393     22.861
    0.7310    41.8803   113.3440   -20.0864     17.000   135.3254   -15.6435     21.652
   20.8747    43.4843   129.0746   -19.0048     17.000   146.1884   -13.8677     23.097
   10.6758    45.5963   121.3323   -17.2483     17.000   140.6989   -12.9652     22.467
    1.0462    46.1464   114.4493   -15.9456     17.000   135.7322   -12.3572     21.823
   11.0451    45.0974   121.5873   -17.7554     17.000   140.9164   -13.3324     22.481
   20.1210    45.3583   128.2671   -17.2124     17.000   145.5093   -12.5949     23.070
   20.3837    43.6525   128.6789   -18.8831     17.000   145.9084   -13.7983     23.068
   15.0699    40.0115   124.7687   -22.8288     17.000   143.5645   -16.9276     22.653
   20.9493    45.9038   128.7970   -16.5991     17.000   145.8347   -12.1227     23.125
    8.3447    41.6638   119.3186   -21.0812     17.000   139.6287   -15.9807     22.210
   12.8525    41.1140   122.9264   -21.7577     17.000   142.1950   -16.2496     22.520
   14.2473    47.2399   123.9103   -15.6213     17.000   142.3848   -11.6200     22.727
   14.3349    44.8322   124.0323   -18.0269     17.000   142.6394   -13.4037     22.695
    5.1677    41.0136   116.7012   -21.4856     17.000   137.8415   -16.4744     21.956
   17.9910    42.1580   126.9925   -20.5519     17.000   144.8820   -15.1111     22.893
   14.5627    40.1087   124.3445   -22.7444     17.000   143.2657   -16.8925     22.619
   12.0586    41.8890   122.2935   -20.9788     17.000   141.6841   -15.7077     22.481
    4.2643    44.8599   116.5515   -17.5855     17.000   137.3623   -13.4954     22.009
   16.4413    44.5800   125.6171   -18.2170     17.000   143.7513   -13.4623     22.828
   21.4388    41.6235   129.7827   -20.7913     17.000   146.8078   -15.1355     23.111
    2.3321    40.2978   114.2963   -21.8668     17.000   136.1936   -16.9514     21.716
   15.1689    44.3308   124.6739   -18.5097     17.000   143.1211   -13.7284     22.741
   11.1627    45.9122   121.6980   -16.9433     17.000   140.9317   -12.7167     22.506
    9.6348    47.2267   120.6591   -15.5882     17.000   140.1059   -11.7504     22.432
   11.8975    43.5413   122.1931   -19.3249     17.000   141.4668   -14.4751     22.507
   21.4311    47.9446   128.8519   -14.5327     17.000   145.7514   -10.6104     23.168
    9.2627    45.2077   120.2744   -17.5898     17.000   139.9847   -13.2806     22.364
    0.5209    42.1128   113.2309   -19.8274     17.000   135.2181   -15.4504     21.645
   16.4808    41.8420   125.8200   -20.9485     17.000   144.1115   -15.4705     22.786
   14.1623    44.4520   123.9122   -18.4099     17.000   142.5856   -13.6950     22.677
    1.9029    43.2428   114.5162   -18.9116     17.000   136.0398   -14.6486     21.788
    1.9293    47.1333   115.2545   -15.0857     17.000   136.2413   -11.6472     21.916
   15.1723    42.3520   124.7564   -20.4870     17.000   143.3401   -15.1909     22.706
   18.5535    42.9765   127.3540   -19.6996     17.000   145.0612   -14.4647     22.942
   15.9311    40.2100   125.4725   -22.6011     17.000   144.0240   -16.7138     22.717
    0.4406    44.2646   113.6283   -17.7079     17.000   135.2957   -13.7749     21.716
   12.7745    43.5271   122.8667   -19.3446     17.000   141.9362   -14.4505     22.566
   11.3708    40.6898   121.7132   -22.1679     17.000   141.3983   -16.6371     22.404
    2.2152    44.8862   115.0522   -17.3331     17.000   136.2770   -13.3936     21.865
   18.8978    46.4658   127.2592   -16.2029     17.000   144.7482   -11.8995     23.006
   20.0912    40.5988   128.8465   -21.9405     17.000   146.2654   -16.0257     23.009
    8.1687    43.1169   119.2984   -19.6225     17.000   139.4753   -14.8766     22.236
   20.0824    46.0062   128.1597   -16.5721     17.000   145.3937   -12.1307     23.074
    5.6385    45.2185   117.6094   -17.3545     17.000   138.0908   -13.2553     22.115
   18.5289    42.6181   127.3706   -20.0581     17.000   145.1010   -14.7273     22.935
   20.1883    47.5022   128.0524   -15.0779     17.000   145.2289   -11.0405     23.092
   18.0321    47.9843   126.5095   -14.7437     17.000   144.1400   -10.8575     22.968
    7.1336    41.7017   118.3566   -20.9664     17.000   138.9460   -15.9597     22.123
   14.8139    41.4817   124.5041   -21.3662     17.000   143.2446   -15.8586     22.665
   12.5937    43.3143   122.7268   -19.5571     17.000   141.8571   -14.6174     22.549
   20.2141    44.8647   128.3969   -17.6946     17.000   145.6310   -12.9421     23.071
    8.7577    44.9452   119.8835   -17.8294     17.000   139.7300   -13.4838     22.323
    4.0295    42.9472   116.0881   -19.4547     17.000   137.2044   -14.9600     21.934
   21.2928    47.6336   128.8005   -14.8534     17.000   145.7335   -10.8467     23.158
   10.0286    41.8137   120.6722   -21.0083     17.000   140.5631   -15.8348     22.336
   18.2258    45.5214   126.8650   -17.1864     17.000   144.5403   -12.6407     22.954
   18.1481    40.2926   127.2931   -22.3999     17.000   145.2482   -16.4532     22.872
    9.1365    44.8046   120.1556   -17.9868     17.000   139.9335   -13.5872     22.346
    5.9698    46.6214   118.0155   -15.9871     17.000   138.2704   -12.1893     22.175
   21.8991    44.9041   129.6327   -17.4967     17.000   146.4671   -12.7411     23.175
    6.0641    41.1635   117.4411   -21.4183     17.000   138.3525   -16.3689     22.028
   18.4872    40.9552   127.5043   -21.7166     17.000   145.3313   -15.9385     22.907
    2.9774    40.5652   114.8664   -21.6866     17.000   136.5749   -16.7675     21.776
    9.8839    45.3285   120.7391   -17.4926     17.000   140.3026   -13.1815     22.408
   10.7048    43.0007   121.2569   -19.8430     17.000   140.8612   -14.9203     22.412
    6.8753    43.1931   118.3082   -19.4636     17.000   138.7671   -14.8196     22.146
   10.9003    44.7482   121.4682   -18.1013     17.000   140.8607   -13.5988     22.464
   13.4347    40.9248   123.4006   -21.9448     17.000   142.5396   -16.3587     22.557
   21.2416    41.4853   129.6471   -20.9488     17.000   146.7280   -15.2575     23.097
   16.6806    46.3330   125.6821   -16.4571     17.000   143.6723   -12.1581     22.867
    5.2392    45.9756   117.4145   -16.5693     17.000   137.8899   -12.6668     22.109
    2.1502    46.4684   115.2895   -15.7667     17.000   136.3178   -12.1707     21.910
    9.8328    46.6635   120.7699   -16.1574     17.000   140.2239   -12.1738     22.433
    3.5121    44.1666   115.8877   -18.1931     17.000   136.9455   -14.0036     21.934
    0.4935    40.8875   112.9438   -21.0229     17.000   135.1426   -16.4028     21.597
    0.7638    43.0026   113.6052   -18.9913     17.000   135.4001   -14.7735     21.695
   11.6740    47.8274   122.1080   -15.0368     17.000   141.0863   -11.2667     22.574
   16.2885    45.2861   125.4612   -17.5182     17.000   143.5924   -12.9533     22.828
   13.7668    47.2663   123.5713   -15.6010     17.000   142.1469   -11.6205     22.697
