#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   10.3584    46.7058   121.1468   -16.1312     17.000   140.4866   -12.1349     22.469
    5.7955    45.0718   117.7068   -17.5131     17.000   138.1728   -13.3705     22.122
   13.0341    47.1385   123.0554   -15.7331     17.000   141.7953   -11.7432     22.649
    3.1884    44.6498   115.7260   -17.6801     17.000   136.7855   -13.6190     21.926
   13.5591    45.9245   123.4407   -16.9445     17.000   142.1481   -12.6282     22.663
    5.7509    40.5604   117.1127   -21.9898     17.000   138.1838   -16.8297     21.986
    5.3114    41.1521   116.8355   -21.3620     17.000   137.9225   -16.3699     21.972
    3.3636    40.2068   115.1170   -22.0879     17.000   136.7962   -17.0576     21.793
   14.3063    40.0039   124.1347   -22.8544     17.000   143.1328   -16.9881     22.598
   18.2987    43.3491   127.1215   -19.3456     17.000   144.8739   -14.2166     22.931
    2.3053    45.4950   115.2267   -16.7442     17.000   136.3513   -12.9284     21.891
    0.1936    40.9742   112.7256   -20.8913     17.000   134.9731   -16.3173     21.577
    5.0948    40.7127   116.6007   -21.7769     17.000   137.8024   -16.7050     21.941
   14.1585    45.0620   123.8956   -17.8000     17.000   142.5274   -13.2420     22.687
   21.2680    47.6477   128.7813   -14.8417     17.000   145.7196   -10.8389     23.157
   19.0072    46.7829   127.3046   -15.8800     17.000   144.7594   -11.6602     23.016
   15.1071    47.6628   124.5003   -15.1816     17.000   142.7682   -11.2666     22.787
   16.0081    46.5660   125.1862   -16.2506     17.000   143.3144   -12.0282     22.828
   20.5705    41.0921   129.1675   -21.4059     17.000   146.4387   -15.6170     23.048
   17.1871    40.8911   126.4558   -21.8622     17.000   144.6279   -16.1074     22.817
   16.5797    44.8067   125.7062   -17.9848     17.000   143.7958   -13.2861     22.840
   17.1760    44.8481   126.1469   -17.9159     17.000   144.0954   -13.2131     22.879
    4.6483    46.6436   117.0817   -15.8547     17.000   137.5990   -12.1388     22.087
    5.5923    41.4379   117.0978   -21.1044     17.000   138.0794   -16.1538     22.001
    1.0722    47.3217   114.6975   -14.7948     17.000   135.8219   -11.4526     21.863
   20.9463    44.2532   129.0218   -18.2358     17.000   146.0976   -13.3085     23.110
   12.6025    46.3937   122.7472   -16.4777     17.000   141.6312   -12.3144     22.609
    9.3248    46.5630   120.4015   -16.2392     17.000   139.9710   -12.2544     22.398
   16.3445    44.2254   125.5660   -18.5751     17.000   143.7430   -13.7298     22.816
    5.9160    47.7918   118.1128   -14.8199     17.000   138.2555   -11.2948     22.201
    7.4780    45.7225   119.0064   -16.9851     17.000   139.0462   -12.8940     22.255
    1.0947    46.1055   114.4755   -15.9922     17.000   135.7546   -12.3917     21.825
   14.6570    42.8188   124.3354   -20.0334     17.000   143.0108   -14.8786     22.680
    0.4252    42.0659   113.1468   -19.8589     17.000   135.1616   -15.4811     21.636
   17.4524    41.5003   126.6212   -21.2398     17.000   144.6860   -15.6388     22.846
    4.7389    43.8755   116.7642   -18.6069     17.000   137.6024   -14.2650     22.013
    3.0265    40.9639   114.9760   -21.2995     17.000   136.6094   -16.4604     21.793
    0.8348    45.0666   114.0821   -16.9771     17.000   135.5552   -13.1786     21.772
    2.9615    47.9060   116.0983   -14.4398     17.000   136.7972   -11.1055     22.008
   17.6756    40.7860   126.8617   -21.9387     17.000   144.9121   -16.1396     22.849
   17.1271    42.3276   126.2977   -20.4326     17.000   144.3954   -15.0621     22.838
    7.3238    40.1643   118.3550   -22.5106     17.000   139.1069   -17.1343     22.092
   14.1493    41.8426   123.9614   -21.0188     17.000   142.8394   -15.6336     22.626
   12.4418    42.0680   122.6003   -20.8027     17.000   141.8800   -15.5565     22.512
   21.2499    41.0179   129.7235   -21.4108     17.000   146.8174   -15.5903     23.091
    9.6234    42.3774   120.3815   -20.4302     17.000   140.3059   -15.4178     22.321
    5.5590    42.3453   117.1885   -20.2006     17.000   138.0516   -15.4564     22.027
    7.4820    47.4959   119.1695   -15.2187     17.000   139.0307   -11.5451     22.297
    6.4599    44.2796   118.1091   -18.3523     17.000   138.5275   -13.9861     22.147
    1.7709    46.9056   115.1028   -15.2908     17.000   136.1483   -11.8138     21.898
   12.7550    45.1771   122.8547   -17.6946     17.000   141.7955   -13.2183     22.597
   12.2943    41.6866   122.4793   -21.1832     17.000   141.8318   -15.8488     22.493
    3.0263    46.1162   115.8501   -16.2140     17.000   136.7520   -12.4834     21.960
   21.1618    42.4660   129.4401   -19.9857     17.000   146.5116   -14.5657     23.104
    5.0322    40.6735   116.5445   -21.8096     17.000   137.7666   -16.7343     21.935
    1.4235    42.6385   114.0339   -19.4415     17.000   135.7493   -15.0926     21.731
    4.9106    43.2882   116.8129   -19.2055     17.000   137.6918   -14.7203     22.008
    9.6913    43.0296   120.4713   -19.7816     17.000   140.3087   -14.9228     22.342
    3.2988    41.3521   115.2599   -20.9493     17.000   136.7717   -16.1689     21.827
    8.0671    45.1863   119.3912   -17.5536     17.000   139.3621   -13.3033     22.282
   10.5688    41.1299   121.0751   -21.7088     17.000   140.9111   -16.3353     22.357
    9.3412    44.7252   120.3033   -18.0747     17.000   140.0441   -13.6450     22.358
   12.0524    45.4489   122.3386   -17.4191     17.000   141.4148   -13.0396     22.556
   17.7373    44.6536   126.5803   -18.0799     17.000   144.4065   -13.3125     22.912
    1.5121    43.9216   114.3526   -18.1928     17.000   135.8560   -14.1032     21.782
    8.2121    41.4898   119.1983   -21.2471     17.000   139.5615   -16.1146     22.196
   12.5839    46.1034   122.7325   -16.7679     17.000   141.6416   -12.5321     22.602
   12.3933    47.9618   122.6090   -14.9088     17.000   141.4292   -11.1479     22.622
   15.6233    43.0483   125.0780   -19.7774     17.000   143.5017   -14.6463     22.749
    0.9153    45.5159   114.2307   -16.5471     17.000   135.6250   -12.8361     21.793
    5.7069    40.7341   117.0993   -21.8134     17.000   138.1554   -16.6958     21.988
   10.7516    42.7139   121.2826   -20.1308     17.000   140.9050   -15.1351     22.409
    9.8388    40.6261   120.4564   -22.1876     17.000   140.5311   -16.7384     22.291
    6.4703    46.3911   118.3463   -16.2530     17.000   138.5243   -12.3739     22.203
   19.8549    43.4979   128.2960   -19.0822     17.000   145.6604   -13.9631     23.033
    1.1740    43.8640   114.0893   -18.2038     17.000   135.6697   -14.1293     21.756
    8.6626    44.6791   119.7938   -18.0904     17.000   139.6885   -13.6864     22.310
    4.4089    47.8247   117.0783   -14.6625     17.000   137.5104   -11.2266     22.103
   19.8723    44.8040   128.1516   -17.7833     17.000   145.4683   -13.0185     23.049
   20.3284    45.0130   128.4624   -17.5377     17.000   145.6655   -12.8241     23.079
   11.2929    40.3044   121.6385   -22.5516     17.000   141.3858   -16.9302     22.389
   19.5579    44.2210   127.9857   -18.3877     17.000   145.3967   -13.4694     23.023
    1.3639    45.3128   114.5135   -16.8060     17.000   135.8484   -13.0194     21.818
   17.4295    40.5366   126.6820   -22.2020     17.000   144.8132   -16.3443     22.827
    7.9989    47.3699   119.5200   -15.3730     17.000   139.2888   -11.6445     22.328
   16.0207    42.9281   125.3929   -19.8833     17.000   143.7275   -14.7070     22.774
   11.4709    40.2405   121.7837   -22.6189     17.000   141.4929   -16.9707     22.400
   13.4463    47.4409   123.3437   -15.4290     17.000   141.9767   -11.5028     22.680
    1.6279    41.2189   113.9113   -20.8646     17.000   135.8105   -16.2050     21.696
   21.5227    42.1411   129.7700   -20.2700     17.000   146.7585   -14.7561     23.123
    0.8758    44.2832   113.9529   -17.7513     17.000   135.5311   -13.7873     21.748
    3.4602    43.9402   115.8124   -18.4112     17.000   136.9119   -14.1761     21.924
    6.3524    40.3808   117.5813   -22.2204     17.000   138.5362   -16.9708     22.025
   18.8208    42.1057   127.6521   -20.5474     17.000   145.3334   -15.0714     22.947
   17.4968    46.5779   126.2491   -16.1744     17.000   144.0470   -11.9234     22.921
    8.4257    40.3780   119.2808   -22.3680     17.000   139.7349   -16.9583     22.180
   18.2570    41.3662   127.2783   -21.3233     17.000   145.1428   -15.6624     22.898
    8.5189    42.4385   119.5173   -20.3181     17.000   139.6931   -15.3894     22.244
    4.0588    45.8474   116.5474   -16.5875     17.000   137.2770   -12.7303     22.024
   10.4849    43.5733   121.1098   -19.2648     17.000   140.7079   -14.4944     22.410
    0.2180    41.9688   112.9654   -19.9222     17.000   135.0392   -15.5439     21.616
   11.0119    41.6452   121.4511   -21.2053     17.000   141.1224   -15.9318     22.402
   17.5307    40.1036   126.8015   -22.6277     17.000   144.9340   -16.6507     22.826
    0.1386    43.4580   113.2311   -18.4532     17.000   135.0816   -14.3811     21.665
    5.3009    42.5851   117.0186   -19.9392     17.000   137.9067   -15.2681     22.015
   15.5959    42.7826   125.0695   -20.0438     17.000   143.5180   -14.8442     22.743
    5.3851    46.2235   117.5507   -16.3356     17.000   137.9680   -12.4806     22.125
    0.2005    47.7743   114.1923   -14.2363     17.000   135.4198   -11.0468     21.818
    1.8730    45.7114   114.9550   -16.4786     17.000   136.1360   -12.7396     21.867
   10.2521    46.0879   121.0439   -16.7456     17.000   140.4591   -12.6025     22.449
    5.9385    42.1334   117.4595   -20.4440     17.000   138.2659   -15.6237     22.048
   17.2265    47.8728   125.9616   -14.8962     17.000   143.7682   -10.9926     22.919
   13.9033    47.2454   123.6677   -15.6203     17.000   142.2155   -11.6305     22.706
    5.6861    40.6937   117.0772   -21.8516     17.000   138.1440   -16.7267     21.985
    9.2829    41.3588   120.0487   -21.4328     17.000   140.1717   -16.1969     22.270
   16.5751    47.2194   125.5510   -15.5767     17.000   143.5243   -11.5131     22.872
   13.0029    41.7991   123.0466   -21.0725     17.000   142.2133   -15.7302     22.546
    1.4025    46.2824   114.7275   -15.8580     17.000   135.9239   -12.2733     21.853
    5.6982    43.2416   117.4096   -19.3228     17.000   138.1229   -14.7707     22.063
   12.1708    43.8598   122.4068   -19.0091     17.000   141.5887   -14.2262     22.532
   17.3242    44.1774   126.3086   -18.5772     17.000   144.2557   -13.6928     22.879
   13.0574    46.5855   123.0737   -16.2861     17.000   141.8458   -12.1551     22.641
   10.5404    42.4159   121.1052   -20.4230     17.000   140.8085   -15.3660     22.387
   12.3527    40.8934   122.5189   -21.9767     17.000   141.9353   -16.4400     22.479
    0.8779    47.5901   114.6167   -14.5063     17.000   135.7432   -11.2337     21.859
   20.1784    41.5431   128.7937   -20.9952     17.000   146.1501   -15.3373     23.028
    0.3741    40.8032   112.8305   -21.0869     17.000   135.0694   -16.4615     21.584
    9.8278    41.2389   120.4809   -21.5752     17.000   140.4860   -16.2749     22.306
   18.9201    44.8332   127.4430   -17.8261     17.000   144.9833   -13.0836     22.990
   15.8894    42.1950   125.3300   -20.6203     17.000   143.7463   -15.2562     22.752
    4.4918    44.9342   116.7297   -17.5341     17.000   137.4840   -13.4452     22.027
   18.8243    46.1489   127.2386   -16.5232     17.000   144.7545   -12.1358     22.998
    9.0299    41.8422   119.8781   -20.9387     17.000   140.0043   -15.8349     22.265
   11.6552    41.4173   121.9617   -21.4454     17.000   141.4989   -16.0787     22.442
   19.3074    46.1580   127.5849   -16.4806     17.000   144.9910   -12.0890     23.028
   10.3282    46.2482   121.1058   -16.5876     17.000   140.4908   -12.4804     22.458
    3.4799    46.4511   116.2262   -15.9316     17.000   136.9974   -12.2450     22.001
   12.6622    40.1949   122.7687   -22.6766     17.000   142.1771   -16.9467     22.485
   12.7116    42.9171   122.8168   -19.9545     17.000   141.9539   -14.9092     22.549
    4.6549    41.8577   116.4121   -20.5982     17.000   137.5460   -15.8152     21.945
    6.6405    45.7601   118.4017   -16.8927     17.000   138.6128   -12.8577     22.199
    0.9193    40.4975   113.1990   -21.4699     17.000   135.3736   -16.7304     21.615
    2.6640    46.4549   115.6498   -15.8394     17.000   136.5802   -12.2065     21.945
   19.9841    40.0728   128.8272   -22.4725     17.000   146.2987   -16.4160     22.993
   20.9668    42.8558   129.2332   -19.6188     17.000   146.3424   -14.3083     23.096
   21.8386    42.6907   129.9306   -19.6925     17.000   146.8244   -14.3271     23.149
    5.4256    40.6935   116.8659   -21.8277     17.000   137.9937   -16.7241     21.966
    8.5657    46.5004   119.8545   -16.2687     17.000   139.5886   -12.3052     22.346
    9.7781    41.3543   120.4471   -21.4580     17.000   140.4508   -16.1888     22.306
    7.7702    47.0014   119.3285   -15.7278     17.000   139.1788   -11.9231     22.305
   21.7422    41.6980   130.0110   -20.6849     17.000   146.9550   -15.0460     23.132
   14.8797    40.4517   124.5946   -22.3940     17.000   143.4030   -16.6161     22.649
    7.9322    41.5304   118.9777   -21.1900     17.000   139.4019   -16.0865     22.176
    2.2644    40.8048   114.3375   -21.3586     17.000   136.1657   -16.5549     21.729
   21.7726    41.7278   130.0303   -20.6521     17.000   146.9655   -15.0211     23.134
   14.7172    40.8195   124.4485   -22.0303     17.000   143.2681   -16.3554     22.645
   14.2731    44.1736   124.0023   -18.6864     17.000   142.6698   -13.8959     22.679
   14.3477    40.8147   124.1471   -22.0430     17.000   143.0623   -16.3838     22.619
   13.2019    44.5458   123.1891   -18.3253     17.000   142.0770   -13.6712     22.615
    2.8527    44.2729   115.4143   -18.0138     17.000   136.5939   -13.8958     21.891
    2.3797    40.8297   114.4345   -21.3494     17.000   136.2331   -16.5403     21.739
   12.3691    45.8162   122.5745   -17.0542     17.000   141.5522   -12.7542     22.583
    1.9410    42.0062   114.3104   -20.1333     17.000   136.0156   -15.6086     21.748
   18.5304    43.9496   127.2402   -18.7323     17.000   144.9091   -13.7595     22.954
   11.2493    42.4635   121.6648   -20.3924     17.000   141.1943   -15.3077     22.438
   11.7446    44.2059   122.0885   -18.6585     17.000   141.3383   -13.9818     22.510
   10.7447    42.3326   121.2630   -20.5118     17.000   140.9263   -15.4227     22.399
    5.6466    41.2451   117.1164   -21.3006     17.000   138.1129   -16.3025     21.999
    1.2734    47.8550   114.9378   -14.2961     17.000   135.9582   -11.0543     21.894
   10.0694    42.4512   120.7363   -20.3729     17.000   140.5474   -15.3518     22.354
   13.6526    41.9227   123.5639   -20.9452     17.000   142.5586   -15.6031     22.594
    0.5416    43.1544   113.4689   -18.8102     17.000   135.2855   -14.6423     21.684
   15.1443    45.6194   124.6049   -17.2227     17.000   142.9776   -12.7768     22.760
   18.5417    44.2494   127.2194   -18.4331     17.000   144.8727   -13.5406     22.958
    5.5151    40.2010   116.8733   -22.3249     17.000   138.0533   -17.1040     21.957
    4.5709    40.9166   116.2073   -21.5218     17.000   137.4991   -16.5387     21.908
    2.6923    41.6880   114.8393   -20.5438     17.000   136.4323   -15.8872     21.793
    0.2272    45.0419   113.6372   -16.9160     17.000   135.2321   -13.1590     21.728
   12.0267    40.4412   122.2463   -22.4261     17.000   141.7921   -16.7946     22.445
    8.3494    45.8198   119.6479   -16.9369     17.000   139.4937   -12.8219     22.316
    6.7633    43.8573   118.2923   -18.7946     17.000   138.6953   -14.3115     22.157
    9.2353    45.3556   120.2634   -17.4410     17.000   139.9652   -13.1689     22.365
    6.8695    43.8533   118.3724   -18.8062     17.000   138.7526   -14.3153     22.164
    0.7958    43.5207   113.7369   -18.4878     17.000   135.4454   -14.3734     21.716
    1.0026    44.9951   114.1894   -17.0700     17.000   135.6397   -13.2440     21.782
    2.0390    40.1435   114.0294   -21.9789     17.000   136.0183   -17.0594     21.688
   15.1376    41.8833   124.7480   -20.9563     17.000   143.3754   -15.5396     22.695
   15.7627    44.6207   125.1069   -18.2020     17.000   143.3974   -13.4775     22.785
    7.5027    45.3822   118.9933   -17.3257     17.000   139.0640   -13.1531     22.248
    4.9620    47.3076   117.3912   -15.2240     17.000   137.7722   -11.6400     22.126
   14.2389    40.3339   124.0704   -22.5256     17.000   143.0563   -16.7478     22.601
    0.1993    41.1300   112.7648   -20.7398     17.000   134.9843   -16.1962     21.583
    4.0030    43.0964   116.0907   -19.3043     17.000   137.1918   -14.8443     21.936
    7.1191    46.0084   118.7733   -16.6778     17.000   138.8580   -12.6736     22.238
    3.1585    40.4762   114.9971   -21.7969     17.000   136.6791   -16.8425     21.786
   17.4698    47.7355   126.1406   -15.0213     17.000   143.9000   -11.0775     22.932
   11.4190    41.5414   121.7747   -21.3174     17.000   141.3572   -15.9949     22.428
   13.0716    46.1025   123.0856   -16.7690     17.000   141.8881   -12.5150     22.634
   13.8572    41.4202   123.7358   -21.4454     17.000   142.7231   -15.9651     22.597
    8.0816    46.6375   119.5193   -16.1076     17.000   139.3408   -12.2009     22.317
   16.0309    46.0499   125.2302   -16.7652     17.000   143.3796   -12.4072     22.823
   20.8570    44.1524   128.9689   -18.3441     17.000   146.0689   -13.3901     23.103
    1.1022    43.7622   114.0154   -18.2938     17.000   135.6254   -14.2040     21.747
   17.1271    43.5983   126.2026   -19.1650     17.000   144.2277   -14.1320     22.858
    3.3046    43.2562   115.5831   -19.0695     17.000   136.8108   -14.6980     21.891
    0.3025    45.8300   113.8576   -16.1549     17.000   135.3260   -12.5543     21.761
   17.1015    40.5052   126.4159   -22.2517     17.000   144.6360   -16.3971     22.804
    3.1446    43.8334   115.5580   -18.4813     17.000   136.7381   -14.2467     21.898
    8.1409    42.8241   119.2528   -19.9127     17.000   139.4702   -15.0995     22.227
   21.1315    42.4518   129.4186   -20.0028     17.000   146.4982   -14.5792     23.102
    3.3312    46.5266   116.1330   -15.8414     17.000   136.9242   -12.1809     21.993
   20.9559    41.0571   129.4818   -21.4024     17.000   146.6523   -15.5973     23.072
   15.2451    47.9989   124.5832   -14.8423     17.000   142.8051   -11.0112     22.799
   15.4934    41.3242   125.0577   -21.5041     17.000   143.6375   -15.9271     22.709
   18.8646    41.9427   127.7039   -20.7064     17.000   145.3819   -15.1853     22.947
    9.9221    46.8374   120.8422   -15.9867     17.000   140.2625   -12.0415     22.443
   12.5063    40.3617   122.6407   -22.5093     17.000   142.0721   -16.8302     22.478
   19.8231    44.7811   128.1179   -17.8100     17.000   145.4469   -13.0397     23.045
    7.8758    43.8256   119.1336   -18.8990     17.000   139.2949   -14.3385     22.234
    3.3881    42.2140   115.4747   -20.1085     17.000   136.8360   -15.5055     21.863
    3.2773    46.6293   116.1113   -15.7342     17.000   136.9006   -12.0998     21.993
    0.8402    47.1424   114.5022   -14.9409     17.000   135.6929   -11.5762     21.842
   14.1063    47.3102   123.8095   -15.5530     17.000   142.3100   -11.5739     22.719
    1.9484    47.6641   115.3635   -14.5652     17.000   136.2815   -11.2399     21.933
    5.5876    47.8457   117.8926   -14.7413     17.000   138.0940   -11.2458     22.181
    8.1463    47.7763   119.6552   -14.9755     17.000   139.3568   -11.3369     22.347
   19.1960    40.5704   128.1215   -22.0458     17.000   145.7810   -16.1444     22.948
   13.9445    41.6888   123.8009   -21.1757     17.000   142.7431   -15.7602     22.609
   17.6085    40.5591   126.8266   -22.1689     17.000   144.9089   -16.3113     22.840
   17.1721    42.5097   126.3193   -20.2485     17.000   144.3949   -14.9251     22.844
   16.8270    45.6200   125.8352   -17.1623     17.000   143.8263   -12.6719     22.867
   21.9276    40.2722   130.3880   -22.0738     17.000   147.3237   -16.0371     23.125
   19.3421    41.1840   128.1691   -21.4239     17.000   145.7597   -15.6857     22.968
    7.2837    41.3641   118.4426   -21.3132     17.000   139.0412   -16.2174     22.124
   16.1932    47.1417   125.2864   -15.6691     17.000   143.3462   -11.5931     22.847
   21.8746    45.5871   129.5104   -16.8236     17.000   146.3398   -12.2557     23.179
    9.4260    40.9399   120.1380   -21.8573     17.000   140.2765   -16.5113     22.269
    7.3529    41.5223   118.5136   -21.1604     17.000   139.0752   -16.0963     22.134
   14.1630    41.1855   123.9876   -21.6756     17.000   142.9180   -16.1207     22.614
    4.7092    46.2264   117.0678   -16.2738     17.000   137.6212   -12.4603     22.079
   15.6076    45.6490   124.9424   -17.1798     17.000   143.2088   -12.7283     22.790
   19.4268    40.3818   128.3318   -22.2144     17.000   145.9390   -16.2557     22.961
    0.0730    42.8159   113.0410   -19.0714     17.000   135.0063   -14.8758     21.637
   15.7519    41.6989   125.2468   -21.1209     17.000   143.7330   -15.6318     22.734
   15.7934    43.3559   125.1941   -19.4643     17.000   143.5562   -14.4079     22.766
    9.1594    45.4704   120.2148   -17.3233     17.000   139.9219   -13.0827     22.363
    5.2272    45.9376   117.4009   -16.6060     17.000   137.8832   -12.6956     22.107
   17.2315    47.6110   125.9841   -15.1571     17.000   143.7995   -11.1843     22.916
   12.1405    47.9535   122.4337   -14.9154     17.000   141.3068   -11.1608     22.606
   10.5949    43.3536   121.1855   -19.4875     17.000   140.7800   -14.6573     22.413
   14.2852    40.3554   124.1080   -22.5033     17.000   143.0799   -16.7287     22.605
   17.6079    46.9050   126.3024   -15.8424     17.000   144.0627   -11.6762     22.931
    4.9652    40.3783   116.4483   -22.0955     17.000   137.7307   -16.9607     21.921
   20.2761    44.8683   128.4423   -17.6858     17.000   145.6616   -12.9335     23.075
   18.6274    42.4930   127.4601   -20.1758     17.000   145.1718   -14.8089     22.940
   12.1571    44.2400   122.4010   -18.6288     17.000   141.5534   -13.9419     22.539
   21.5937    41.9615   129.8531   -20.4402     17.000   146.8283   -14.8759     23.125
   13.2828    46.0400   123.2390   -16.8308     17.000   141.9994   -12.5535     22.647
   19.8295    47.5264   127.8003   -15.0817     17.000   145.0546   -11.0535     23.071
    9.2805    45.0575   120.2784   -17.7405     17.000   139.9996   -13.3941     22.361
   13.5250    44.9254   123.4273   -17.9438     17.000   142.2129   -13.3739     22.643
   10.3889    41.1653   120.9309   -21.6681     17.000   140.8072   -16.3144     22.345
   14.3960    44.2139   124.0943   -18.6440     17.000   142.7302   -13.8593     22.688
   18.6020    40.3399   127.6611   -22.3209     17.000   145.4918   -16.3732     22.904
   11.4244    45.3898   121.8755   -17.4702     17.000   141.0955   -13.1027     22.513
    6.5004    41.9835   117.8847   -20.6388     17.000   138.5832   -15.7429     22.085
    0.2467    40.4155   112.6427   -21.4461     17.000   134.9768   -16.7564     21.559
   17.2269    47.9855   125.9537   -14.7837     17.000   143.7560   -10.9099     22.920
    0.3217    42.8796   113.2437   -19.0467     17.000   135.1482   -14.8421     21.658
   18.1705    43.2049   127.0364   -19.4975     17.000   144.8272   -14.3328     22.920
   20.1643    41.8597   128.7415   -20.6822     17.000   146.0891   -15.1111     23.032
   20.6616    44.6092   128.7613   -17.9090     17.000   145.8962   -13.0819     23.096
    2.3656    41.9020   114.6221   -20.2914     17.000   136.2525   -15.7082     21.776
   10.5342    46.9856   121.2832   -15.8564     17.000   140.5629   -11.9214     22.486
   10.5386    41.9429   121.0843   -20.8956     17.000   140.8384   -15.7229     22.375
   13.5717    47.8864   123.4264   -14.9826     17.000   142.0060   -11.1663     22.694
   14.7105    47.3491   124.2334   -15.5039     17.000   142.6025   -11.5180     22.758
   18.1142    40.1083   127.2829   -22.5858     17.000   145.2582   -16.5905     22.867
   20.5744    40.0743   129.3119   -22.4148     17.000   146.6227   -16.3459     23.033
   13.3653    45.0009   123.3078   -17.8694     17.000   142.1241   -13.3247     22.634
   18.7783    40.4994   127.7885   -22.1489     17.000   145.5632   -16.2394     22.919
   20.9268    43.6661   129.0888   -18.8195     17.000   146.1848   -13.7317     23.103
   16.4384    43.7955   125.6635   -19.0004     17.000   143.8431   -14.0391     22.816
    2.1061    40.4252   114.1381   -21.7109     17.000   136.0644   -16.8432     21.704
    3.6431    42.3627   115.6974   -19.9906     17.000   136.9813   -15.3991     21.886
   16.0180    41.7809   125.4549   -21.0289     17.000   143.8678   -15.5513     22.754
    1.5580    44.3508   114.4696   -17.7769     17.000   135.9014   -13.7737     21.800
    2.7984    47.6111   115.9379   -14.7134     17.000   136.7020   -11.3242     21.989
   17.0602    47.6074   125.8650   -15.1687     17.000   143.7174   -11.1979     22.906
    3.7936    45.7428   116.3407   -16.6643     17.000   137.1365   -12.8012     22.002
   15.1995    44.4547   124.6920   -18.3851     17.000   143.1241   -13.6349     22.745
    0.2104    41.7245   112.9056   -20.1601     17.000   135.0217   -15.7337     21.607
    0.6789    44.8508   113.9249   -17.1671     17.000   135.4593   -13.3359     21.754
    2.3261    41.1200   114.4459   -21.0564     17.000   136.2091   -16.3128     21.745
   20.0739    42.6088   128.5748   -19.9466     17.000   145.9170   -14.5817     23.036
    9.5467    46.6861   120.5671   -16.1248     17.000   140.0791   -12.1596     22.415
    5.4469    41.6364   117.0081   -20.8941     17.000   137.9948   -15.9994     21.997
    2.9225    41.7111   115.0244   -20.5496     17.000   136.5635   -15.8781     21.811
   12.7197    41.3142   122.8191   -21.5575     17.000   142.1018   -16.1069     22.515
    2.5693    40.9658   114.6111   -21.2400     17.000   136.3457   -16.4422     21.758
   19.3711    40.0577   128.3246   -22.5412     17.000   145.9631   -16.4956     22.952
   14.0566    45.3585   123.8140   -17.5051     17.000   142.4487   -13.0268     22.685
   10.7882    42.1696   121.2913   -20.6757     17.000   140.9613   -15.5442     22.398
   19.6641    46.0103   127.8580   -16.6010     17.000   145.1873   -12.1652     23.048
    9.3792    40.9416   120.1001   -21.8536     17.000   140.2499   -16.5111     22.266
   10.6045    46.5889   121.3180   -16.2546     17.000   140.6154   -12.2190     22.483
   17.1942    46.7089   126.0236   -16.0588     17.000   143.8831   -11.8482     22.904
    1.6571    42.0030   114.0889   -20.0980     17.000   135.8550   -15.5975     21.726
    3.4975    47.1523   116.3481   -15.2401     17.000   137.0322   -11.7073     22.023
    3.8049    46.5557   116.4724   -15.8613     17.000   137.1670   -12.1774     22.027
    5.8969    42.3236   117.4501   -20.2516     17.000   138.2403   -15.4774     22.051
   20.4851    41.8127   129.0012   -20.6993     17.000   146.2677   -15.1097     23.052
   17.6459    41.9036   126.7418   -20.8265     17.000   144.7332   -15.3274     22.866
   21.4157    41.3636   129.8038   -21.0511     17.000   146.8429   -15.3237     23.106
   20.0336    43.7775   128.3975   -18.7895     17.000   145.7085   -13.7436     23.047
   20.4638    46.7436   128.3400   -15.8085     17.000   145.4708   -11.5638     23.103
    3.9513    46.1234   116.5114   -16.3037     17.000   137.2290   -12.5146     22.024
   16.2603    43.6744   125.5349   -19.1286     17.000   143.7645   -14.1408     22.802
   13.7701    41.7815   123.6598   -21.0851     17.000   142.6375   -15.7015     22.599
    5.3603    44.7470   117.3453   -17.7991     17.000   137.9416   -13.6106     22.083
   20.0028    40.9502   128.7296   -21.5996     17.000   146.1567   -15.7830     23.008
   14.6967    45.9487   124.2670   -16.9040     17.000   142.7202   -12.5568     22.736
   10.5694    42.9824   121.1509   -19.8576     17.000   140.7888   -14.9378     22.402
   18.0235    42.4067   126.9954   -20.3020     17.000   144.8634   -14.9270     22.899
    9.1405    42.9252   120.0373   -19.8630     17.000   140.0134   -15.0116     22.300
    9.9187    44.0917   120.7022   -18.7291     17.000   140.3776   -14.1153     22.383
   16.0049    45.8365   125.2228   -16.9793     17.000   143.3892   -12.5661     22.818
    6.9455    44.0357   118.4487   -18.6300     17.000   138.7906   -14.1765     22.174
    3.1687    42.3951   115.3345   -19.9041     17.000   136.7165   -15.3580     21.852
    4.4912    41.7882   116.2728   -20.6504     17.000   137.4534   -15.8652     21.931
   19.4559    46.8712   127.6126   -15.7607     17.000   144.9651   -11.5594     23.043
   16.6957    40.6962   126.0700   -22.0821     17.000   144.3840   -16.2930     22.780
    4.8199    44.7528   116.9463   -17.7448     17.000   137.6551   -13.5934     22.045
   21.5165    44.8157   129.3645   -17.6231     17.000   146.2913   -12.8453     23.151
   21.0186    41.7261   129.4351   -20.7332     17.000   146.5663   -15.1114     23.085
    5.0669    41.6739   116.7117   -20.8211     17.000   137.7793   -15.9646     21.970
    1.2771    40.9400   113.5769   -21.0886     17.000   135.5984   -16.4045     21.659
    8.5642    40.2651   119.3857   -22.4883     17.000   139.8205   -17.0418     22.187
   17.1834    47.6961   125.9445   -15.0745     17.000   143.7669   -11.1250     22.914
   21.2727    42.2304   129.5611   -20.2078     17.000   146.6112   -14.7214     23.108
