#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   20.1584    41.4468   128.7903   -21.0926     17.000   146.1558   -15.4087     23.025
    2.4645    43.4646   114.9820   -18.7643     17.000   136.3562   -14.5032     21.836
    4.0524    43.7121   116.2224   -18.7002     17.000   137.2282   -14.3716     21.959
    6.3367    41.1949   117.6639   -21.4098     17.000   138.5074   -16.3464     22.049
   15.2249    43.4592   124.7519   -19.3791     17.000   143.2440   -14.3692     22.730
   10.4301    42.0682   121.0035   -20.7672     17.000   140.7701   -15.6315     22.371
    3.7038    42.8060   115.8156   -19.5591     17.000   137.0221   -15.0589     21.905
   19.0060    41.0478   127.9138   -21.5860     17.000   145.5994   -15.8190     22.943
   12.0401    41.3531   122.2709   -21.5144     17.000   141.7192   -16.1102     22.468
    7.5955    43.3903   118.8809   -19.3158     17.000   139.1550   -14.6705     22.203
   11.3562    46.1012   121.8435   -16.7579     17.000   141.0198   -12.5700     22.522
   20.6776    45.6058   128.6406   -16.9191     17.000   145.7474   -12.3635     23.106
    6.6475    41.3228   117.9279   -21.3074     17.000   138.6812   -16.2494     22.076
   10.8140    46.4713   121.4638   -16.3771     17.000   140.7264   -12.3037     22.494
    7.2409    45.8891   118.8498   -16.8044     17.000   138.9218   -12.7655     22.243
   18.7768    44.3147   127.3894   -18.3521     17.000   144.9838   -13.4727     22.974
    3.9642    42.9096   116.0321   -19.4849     17.000   137.1678   -14.9871     21.928
   16.3370    47.6725   125.3570   -15.1338     17.000   143.3619   -11.1939     22.862
   13.8735    40.0582   123.7740   -22.8069     17.000   142.8808   -16.9766     22.569
    6.6139    46.5546   118.4661   -16.1004     17.000   138.5974   -12.2514     22.217
    9.1514    45.3882   120.2037   -17.4050     17.000   139.9205   -13.1450     22.360
    4.8106    44.0358   116.8405   -18.4548     17.000   137.6425   -14.1436     22.023
   12.5603    40.8647   122.6880   -22.0065     17.000   142.0548   -16.4511     22.493
    6.7977    42.2382   118.1469   -20.4082     17.000   138.7440   -15.5493     22.114
    9.5896    45.5228   120.5332   -17.2881     17.000   140.1424   -13.0386     22.393
   15.7962    40.0694   125.3685   -22.7467     17.000   143.9669   -16.8282     22.705
    9.2437    45.3253   120.2677   -17.4716     17.000   139.9707   -13.1917     22.365
   21.8515    47.2792   129.2389   -15.1516     17.000   146.0531   -11.0473     23.188
    6.0502    47.3084   118.1508   -15.3104     17.000   138.3168   -11.6665     22.198
   10.7460    44.4958   121.3438   -18.3498     17.000   140.7940   -13.7926     22.449
    1.0123    43.4809   113.8912   -18.5574     17.000   135.5618   -14.4169     21.730
    6.8955    40.3406   118.0215   -22.3036     17.000   138.8521   -17.0015     22.065
   10.6061    40.8717   121.0948   -21.9679     17.000   140.9507   -16.5289     22.353
    3.8949    46.3302   116.5022   -16.0934     17.000   137.2060   -12.3538     22.026
    1.1200    43.3891   113.9535   -18.6625     17.000   135.6162   -14.4941     21.735
   18.0032    41.4138   127.0702   -21.2925     17.000   144.9979   -15.6517     22.882
   10.7327    40.1612   121.1705   -22.6815     17.000   141.0763   -17.0604     22.344
   21.4328    40.1181   130.0088   -22.2820     17.000   147.0842   -16.2097     23.091
   13.2170    42.1349   123.2155   -20.7361     17.000   142.2992   -15.4687     22.568
   14.0890    46.6899   123.8101   -16.1734     17.000   142.3517   -12.0356     22.709
   14.1360    42.4910   123.9361   -20.3708     17.000   142.7643   -15.1529     22.638
    1.4560    41.6484   113.8617   -20.4186     17.000   135.7276   -15.8628     21.698
   16.0353    42.4679   125.4300   -20.3422     17.000   143.7914   -15.0446     22.767
   14.3408    45.7482   124.0135   -17.1111     17.000   142.5587   -12.7234     22.710
   18.2967    47.3857   126.7461   -15.3250     17.000   144.3386   -11.2758     22.978
    8.1342    45.7785   119.4883   -16.9668     17.000   139.3838   -12.8533     22.301
   10.3910    47.7912   121.2150   -15.0477     17.000   140.4601   -11.3165     22.492
    7.6018    40.3695   118.6036   -22.3254     17.000   139.2597   -16.9752     22.119
    0.8968    41.5265   113.3986   -20.4578     17.000   135.4035   -15.9281     21.651
   21.1462    41.9151   129.5083   -20.5330     17.000   146.6004   -14.9615     23.096
    8.2881    41.5820   119.2668   -21.1596     17.000   139.6004   -16.0436     22.204
   10.1897    41.3988   120.7809   -21.4284     17.000   140.6795   -16.1440     22.337
   21.5391    41.4583   129.8875   -20.9441     17.000   146.8913   -15.2413     23.116
   10.6299    44.2078   121.2456   -18.6347     17.000   140.7490   -14.0124     22.434
    4.5362    43.3393   116.5343   -19.1185     17.000   137.4872   -14.6721     21.983
    6.2785    44.0743   117.9498   -18.5427     17.000   138.4321   -14.1410     22.129
   12.1473    44.8006   122.4005   -18.0683     17.000   141.5081   -13.5223     22.549
   16.1744    45.7127   125.3531   -17.0967     17.000   143.4877   -12.6467     22.827
   16.2878    47.8188   125.3144   -14.9895     17.000   143.3235   -11.0889     22.861
   15.2315    45.8873   124.6579   -16.9527     17.000   142.9953   -12.5738     22.770
   10.3972    41.2072   120.9395   -21.6264     17.000   140.8090   -16.2824     22.347
    5.0443    40.7344   116.5628   -21.7505     17.000   137.7731   -16.6876     21.938
    7.1954    41.7684   118.4125   -20.9044     17.000   138.9789   -15.9087     22.129
   16.4821    47.1644   125.4888   -15.6354     17.000   143.4848   -11.5592     22.865
    8.9849    43.8447   119.9786   -18.9381     17.000   139.8899   -14.3164     22.312
    4.5945    43.2265   116.5625   -19.2360     17.000   137.5182   -14.7603     21.983
   10.3531    43.2883   120.9963   -19.5458     17.000   140.6534   -14.7127     22.394
   12.5621    41.0874   122.6906   -21.7838     17.000   142.0349   -16.2845     22.499
    7.1130    40.4563   118.2118   -22.2046     17.000   138.9740   -16.9121     22.085
   10.7669    41.8953   121.2642   -20.9493     17.000   140.9683   -15.7516     22.390
    7.5829    40.1406   118.5662   -22.5522     17.000   139.2583   -17.1503     22.111
    4.7394    44.2157   116.8121   -18.2698     17.000   137.6060   -14.0037     22.024
    5.2518    44.5977   117.2455   -17.9378     17.000   137.8831   -13.7227     22.071
    5.3832    46.6445   117.6021   -15.9175     17.000   137.9726   -12.1586     22.136
    3.9092    43.0135   116.0060   -19.3762     17.000   137.1389   -14.9053     21.927
   10.5201    41.5847   121.0547   -21.2529     17.000   140.8522   -15.9937     22.365
   13.7713    40.9421   123.6745   -21.9244     17.000   142.7261   -16.3258     22.581
    3.2021    43.2782   115.5088   -19.0361     17.000   136.7550   -14.6772     21.884
   21.7705    43.7990   129.7068   -18.6034     17.000   146.5928   -13.5444     23.157
    0.6515    47.5637   114.4567   -14.5029     17.000   135.6283   -11.2395     21.842
    7.2064    40.1186   118.2537   -22.5476     17.000   139.0404   -17.1700     22.082
   13.8934    43.7317   123.7227   -19.1337     17.000   142.5121   -14.2443     22.646
    9.3322    44.2763   120.2693   -18.5225     17.000   140.0576   -13.9850     22.347
    9.1113    44.3564   120.1080   -18.4331     17.000   139.9372   -13.9270     22.333
    7.4346    44.0233   118.8170   -18.6750     17.000   139.0532   -14.1880     22.209
   16.2438    45.0218   125.4435   -17.7839     17.000   143.5994   -13.1508     22.822
    5.3074    45.9891   117.4653   -16.5618     17.000   137.9252   -12.6582     22.114
   10.3280    41.5880   120.9008   -21.2438     17.000   140.7446   -15.9970     22.351
    8.0113    44.8946   119.3259   -17.8413     17.000   139.3397   -13.5251     22.271
    9.1196    43.6385   120.0677   -19.1500     17.000   139.9707   -14.4710     22.317
   13.1803    40.0376   123.1985   -22.8335     17.000   142.4884   -17.0349     22.519
   20.9839    43.5902   129.1427   -18.8893     17.000   146.2268   -13.7801     23.105
    4.7027    41.8049   116.4421   -20.6554     17.000   137.5729   -15.8569     21.947
    9.1869    40.3415   119.9040   -22.4439     17.000   140.1752   -16.9709     22.235
   20.1800    41.1117   128.8512   -21.4233     17.000   146.2247   -15.6472     23.022
   13.7880    44.9757   123.6222   -17.8911     17.000   142.3444   -13.3242     22.661
   10.2185    47.2980   121.0733   -15.5356     17.000   140.3933   -11.6904     22.471
    0.8767    43.8155   113.8580   -18.2101     17.000   135.5055   -14.1496     21.732
    8.2186    46.6923   119.6212   -16.0601     17.000   139.4091   -12.1596     22.328
   17.1609    40.8848   126.4351   -21.8699     17.000   144.6144   -16.1144     22.815
   19.1134    47.9965   127.2534   -14.6653     17.000   144.6518   -10.7698     23.032
   17.8112    46.5131   126.4789   -16.2222     17.000   144.2093   -11.9483     22.940
    9.4770    43.2543   120.3184   -19.5488     17.000   140.1811   -14.7567     22.332
   11.7028    44.1990   122.0568   -18.6649     17.000   141.3168   -13.9884     22.507
   20.0344    43.6315   128.4162   -18.9344     17.000   145.7320   -13.8488     23.046
    0.5202    40.9667   112.9822   -20.9495     17.000   135.1617   -16.3426     21.602
   18.6811    40.3609   127.7237   -22.2941     17.000   145.5320   -16.3498     22.910
    5.2803    43.7737   117.1593   -18.7579     17.000   137.8947   -14.3553     22.049
    3.3714    43.9482   115.7472   -18.3935     17.000   136.8640   -14.1668     21.918
    3.8813    46.8561   116.5715   -15.5716     17.000   137.2156   -11.9497     22.040
   20.7746    45.3555   128.7446   -17.1586     17.000   145.8345   -12.5340     23.110
    4.8544    41.0556   116.4553   -21.4131     17.000   137.6614   -16.4369     21.934
    5.3353    43.1131   117.1148   -19.4184     17.000   137.9244   -14.8633     22.034
    1.1003    44.1086   114.0835   -17.9535     17.000   135.6425   -13.9356     21.759
    9.3290    41.7422   120.1100   -21.0521     17.000   140.1766   -15.9052     22.283
    4.7201    43.6724   116.7215   -18.8064     17.000   137.5904   -14.4206     22.006
   18.1999    42.8043   127.0965   -19.8946     17.000   144.8998   -14.6218     22.916
    2.3378    46.9840   115.5120   -15.2805     17.000   136.4396   -11.7835     21.939
   12.2899    40.3112   122.4617   -22.5585     17.000   141.9539   -16.8792     22.461
    7.4194    43.6122   118.7668   -19.0835     17.000   139.0541   -14.5014     22.197
    0.1536    47.4244   114.0875   -14.5727     17.000   135.3688   -11.3133     21.804
   11.0861    44.7219   121.6062   -18.1316     17.000   140.9594   -13.6138     22.476
    0.8153    43.4596   113.7389   -18.5505     17.000   135.4527   -14.4220     21.715
   16.0481    45.8723   125.2523   -16.9420     17.000   143.4071   -12.5370     22.821
   20.7444    41.4522   129.2565   -21.0319     17.000   146.4686   -15.3390     23.064
    7.5985    41.1037   118.6706   -21.5938     17.000   139.2291   -16.4146     22.140
   15.4409    43.1462   124.9321   -19.6855     17.000   143.3935   -14.5864     22.739
   15.1330    41.0954   124.7765   -21.7438     17.000   143.4664   -16.1221     22.680
   19.0257    44.3863   127.5685   -18.2633     17.000   145.1007   -13.3986     22.991
   12.4484    41.0878   122.5984   -21.7829     17.000   141.9712   -16.2898     22.491
   16.7632    47.9117   125.6382   -14.8780     17.000   143.5422   -10.9927     22.891
    0.7958    45.9964   114.2420   -16.0596     17.000   135.5932   -12.4576     21.801
   15.3550    44.8481   124.7919   -17.9876     17.000   143.1632   -13.3348     22.762
   13.1296    42.0903   123.1464   -20.7810     17.000   142.2555   -15.5064     22.561
    4.9193    45.4401   117.1126   -17.0724     17.000   137.7165   -13.0689     22.072
   10.6511    40.5446   121.1184   -22.2960     17.000   141.0004   -16.7741     22.348
    4.6681    42.6285   116.5335   -19.8358     17.000   137.5553   -15.2221     21.970
   19.6690    46.3164   127.8264   -16.2963     17.000   145.1461   -11.9432     23.051
    4.2001    44.7840   116.4930   -17.6542     17.000   137.3268   -13.5517     22.002
   19.2769    40.0272   128.2505   -22.5793     17.000   145.9163   -16.5279     22.945
   11.9906    41.1516   122.2278   -21.7154     17.000   141.7089   -16.2635     22.460
    0.8588    45.6716   114.2215   -16.3867     17.000   135.6051   -12.7123     21.795
   17.3310    41.1535   126.5517   -21.5925     17.000   144.6694   -15.9029     22.832
    4.6533    47.1985   117.1612   -15.3051     17.000   137.6148   -11.7141     22.102
   12.6514    42.4676   122.7682   -20.4038     17.000   141.9600   -15.2479     22.536
    6.2878    46.4552   118.2230   -16.1761     17.000   138.4313   -12.3220     22.193
   14.7459    46.9548   124.2707   -15.8973     17.000   142.6541   -11.8086     22.754
    5.3127    47.2799   117.6322   -15.2809     17.000   137.9473   -11.6709     22.148
    0.5982    46.6226   114.2296   -15.4187     17.000   135.5339   -11.9616     21.808
   14.8815    47.6130   124.3446   -15.2366     17.000   142.6631   -11.3144     22.772
    6.3768    46.2302   118.2620   -16.4063     17.000   138.4763   -12.4952     22.193
   19.6201    43.0012   128.1754   -19.5951     17.000   145.6164   -14.3449     23.011
    1.6180    47.3523   115.0794   -14.8327     17.000   136.0977   -11.4614     21.901
   12.2352    41.9379   122.4348   -20.9315     17.000   141.7774   -15.6633     22.495
    6.4075    45.1335   118.1642   -17.4992     17.000   138.4942   -13.3330     22.166
   15.2821    41.2121   124.8922   -21.6227     17.000   143.5347   -16.0252     22.692
   14.0548    47.6634   123.7662   -15.2006     17.000   142.2572   -11.3135     22.721
   15.8083    41.7978   125.2867   -21.0200     17.000   143.7514   -15.5547     22.740
    0.1085    41.5930   112.7970   -20.2729     17.000   134.9565   -15.8298     21.594
    4.9843    45.3004   117.1412   -17.2169     17.000   137.7486   -13.1777     22.072
   16.7672    41.5351   126.0694   -21.2414     17.000   144.3081   -15.6722     22.800
   10.8400    46.5875   121.4864   -16.2616     17.000   140.7339   -12.2157     22.498
    8.7262    44.3951   119.8211   -18.3767     17.000   139.7316   -13.9014     22.308
    2.8336    45.2898   115.5734   -17.0082     17.000   136.6198   -13.1111     21.921
    7.4935    47.1008   119.1421   -15.6129     17.000   139.0391   -11.8455     22.289
   17.3880    47.1688   126.1266   -15.5905     17.000   143.9250   -11.4980     22.921
   14.7697    41.8238   124.4569   -21.0253     17.000   143.1813   -15.6083     22.669
    9.9285    47.8685   120.8973   -14.9569     17.000   140.2307   -11.2633     22.464
    4.2585    47.5198   116.9315   -14.9507     17.000   137.4263   -11.4547     22.084
   18.4160    43.4117   127.2054   -19.2755     17.000   144.9262   -14.1607     22.939
    5.8516    43.3200   117.5368   -19.2579     17.000   138.2063   -14.7129     22.077
   20.5712    46.8800   128.3983   -15.6641     17.000   145.5024   -11.4557     23.110
   15.0526    46.7946   124.4942   -16.0505     17.000   142.8199   -11.9121     22.771
    2.7255    42.3805   114.9886   -19.8652     17.000   136.4681   -15.3525     21.819
    3.8465    45.9695   116.4133   -16.4454     17.000   137.1705   -12.6289     22.012
   20.4107    40.3042   129.1461   -22.2028     17.000   146.4917   -16.2005     23.025
    4.1175    44.6668   116.4147   -17.7620     17.000   137.2806   -13.6392     21.993
   11.6173    43.8914   121.9854   -18.9713     17.000   141.2925   -14.2222     22.495
   16.0226    42.9634   125.3924   -19.8479     17.000   143.7242   -14.6809     22.775
   20.0017    40.1448   128.8323   -22.3994     17.000   146.2957   -16.3622     22.995
   19.3900    42.9158   128.0076   -19.6984     17.000   145.5093   -14.4294     22.995
    2.7465    47.6924   115.9158   -14.6275     17.000   136.6802   -11.2592     21.988
   15.0574    44.3913   124.5875   -18.4522     17.000   143.0569   -13.6903     22.735
   16.1917    41.2708   125.6239   -21.5313     17.000   144.0284   -15.9129     22.756
   10.2438    47.4979   121.0999   -15.3366     17.000   140.3985   -11.5394     22.477
    4.9027    40.5414   116.4208   -21.9276     17.000   137.6929   -16.8340     21.921
   11.8525    40.4106   122.1023   -22.4547     17.000   141.6958   -16.8258     22.432
   16.2382    43.0479   125.5549   -19.7550     17.000   143.8285   -14.6031     22.791
   13.7619    43.0009   123.6337   -19.8659     17.000   142.5117   -14.7948     22.623
   20.1780    41.6939   128.7738   -20.8456     17.000   146.1243   -15.2289     23.030
    6.9373    47.7923   118.8189   -14.8902     17.000   138.7603   -11.3132     22.268
   14.2430    42.3040   124.0248   -20.5561     17.000   142.8417   -15.2855     22.642
   15.5940    45.5674   124.9363   -17.2618     17.000   143.2104   -12.7894     22.788
   15.4339    41.2082   125.0152   -21.6219     17.000   143.6190   -16.0170     22.703
    7.3417    44.6427   118.8056   -18.0522     17.000   138.9917   -13.7157     22.218
    2.8801    40.1681   114.7169   -22.0660     17.000   136.5124   -17.0722     21.754
    0.0428    45.8346   113.6741   -16.1136     17.000   135.1913   -12.5332     21.742
   11.3763    40.3949   121.7098   -22.4628     17.000   141.4258   -16.8587     22.397
   17.4177    47.0724   126.1549   -15.6853     17.000   143.9505   -11.5667     22.922
    4.9583    42.1757   116.6957   -20.3130     17.000   137.7165   -15.5766     21.977
    0.5987    42.6918   113.4142   -19.2718     17.000   135.2920   -15.0050     21.672
    5.4501    44.4392   117.3728   -18.1124     17.000   137.9880   -13.8484     22.080
   15.0434    47.8033   124.4507   -15.0427     17.000   142.7250   -11.1657     22.785
   19.9241    41.0104   128.6585   -21.5469     17.000   146.1038   -15.7483     23.004
    3.8594    40.0907   115.5020   -22.2611     17.000   137.0861   -17.1609     21.827
   11.7880    43.4402   122.1071   -19.4247     17.000   141.4156   -14.5549     22.497
   20.2209    44.4355   128.4560   -18.1202     17.000   145.7010   -13.2508     23.067
    7.6958    43.5190   118.9694   -19.1938     17.000   139.2060   -14.5724     22.214
   18.3252    43.9139   127.0882   -18.7813     17.000   144.8081   -13.8033     22.940
    2.7042    47.6921   115.8867   -14.6232     17.000   136.6591   -11.2574     21.985
    3.2271    44.0971   115.6637   -18.2302     17.000   136.7901   -14.0465     21.912
   17.9557    46.3940   126.5923   -16.3329     17.000   144.2950   -12.0248     22.947
   12.0717    45.9015   122.3589   -16.9667     17.000   141.3953   -12.6999     22.565
   14.7201    41.9138   124.4144   -20.9366     17.000   143.1440   -15.5450     22.667
   15.2583    47.3859   124.6168   -15.4545     17.000   142.8666   -11.4640     22.792
   16.2952    46.2116   125.4121   -16.5940     17.000   143.4942   -12.2719     22.842
   12.9671    43.3445   123.0151   -19.5272     17.000   142.0545   -14.5782     22.576
   20.3740    46.3149   128.3305   -16.2415     17.000   145.4907   -11.8812     23.094
    3.0365    42.4628   115.2437   -19.8216     17.000   136.6440   -15.3009     21.845
    5.9109    41.5232   117.3627   -21.0478     17.000   138.2591   -16.0916     22.028
    8.8504    47.0204   120.0932   -15.7629     17.000   139.7201   -11.9106     22.376
    6.0656    44.6210   117.8532   -17.9826     17.000   138.3155   -13.7199     22.129
   11.8511    45.1510   122.1855   -17.7149     17.000   141.3307   -13.2694     22.536
   11.4523    40.5748   121.7769   -22.2844     17.000   141.4541   -16.7202     22.407
    0.2184    45.6042   113.7501   -16.3642     17.000   135.2663   -12.7233     21.747
   18.7082    43.3531   127.4353   -19.3140     17.000   145.0871   -14.1771     22.957
    2.6433    45.0049   115.3860   -17.2673     17.000   136.5086   -13.3222     21.899
    8.0068    46.3589   119.4433   -16.3813     17.000   139.3075   -12.4122     22.306
   12.9213    45.6598   122.9772   -17.2119     17.000   141.8447   -12.8513     22.617
   16.8152    43.5717   125.9659   -19.2068     17.000   144.0678   -14.1755     22.837
    2.6308    44.6052   115.3074   -17.6600     17.000   136.4867   -13.6298     21.885
   18.3816    47.2132   126.8214   -15.4917     17.000   144.4009   -11.3953     22.982
   10.0871    43.3094   120.7920   -19.5162     17.000   140.5084   -14.7029     22.376
    1.4408    46.9427   114.8799   -15.2137     17.000   135.9833   -11.7665     21.876
   10.9061    43.0591   121.4153   -19.7896     17.000   140.9666   -14.8704     22.427
    4.6560    47.0863   117.1477   -15.4166     17.000   137.6134   -11.8000     22.099
    6.9374    43.8562   118.4242   -18.8082     17.000   138.7891   -14.3135     22.169
   19.4922    44.5736   127.8963   -18.0423     17.000   145.3106   -13.2205     23.022
   15.2527    43.9582   124.7525   -18.8797     17.000   143.2044   -13.9987     22.740
    6.7541    43.7035   118.2691   -18.9470     17.000   138.6926   -14.4289     22.152
   14.0936    44.6394   123.8564   -18.2235     17.000   142.5325   -13.5593     22.676
   17.2933    40.1347   126.6029   -22.6106     17.000   144.7969   -16.6503     22.811
   18.9279    40.7680   127.8813   -21.8704     17.000   145.6019   -16.0296     22.933
   14.5765    44.1601   124.2323   -18.6943     17.000   142.8298   -13.8892     22.699
   11.6339    40.1613   121.9168   -22.7008     17.000   141.5930   -17.0230     22.410
    2.7609    44.5125   115.3874   -17.7667     17.000   136.5528   -13.7071     21.892
    8.5186    45.6183   119.7561   -17.1463     17.000   139.5860   -12.9744     22.323
   15.0520    43.2253   124.6279   -19.6175     17.000   143.1779   -14.5531     22.714
    6.2961    47.0289   118.2921   -15.6062     17.000   138.4380   -11.8845     22.208
    0.2108    47.6040   114.1640   -14.4045     17.000   135.4115   -11.1788     21.814
    7.9412    43.5034   119.1558   -19.2241     17.000   139.3394   -14.5836     22.231
   14.6575    42.6071   124.3424   -20.2450     17.000   143.0338   -15.0354     22.676
   13.4153    42.4700   123.3695   -20.3999     17.000   142.3755   -15.2085     22.589
    9.3140    41.5786   120.0877   -21.2148     17.000   140.1771   -16.0296     22.278
   14.2215    43.7079   123.9742   -19.1529     17.000   142.6879   -14.2445     22.667
    8.5027    46.5414   119.8124   -16.2248     17.000   139.5558   -12.2742     22.343
    5.8330    44.3287   117.6451   -18.2543     17.000   138.1923   -13.9400     22.104
    7.5347    45.2674   119.0064   -17.4420     17.000   139.0826   -13.2407     22.247
   17.9441    46.7816   126.5508   -15.9472     17.000   144.2416   -11.7424     22.951
   18.4590    43.7333   127.2071   -18.9524     17.000   144.9028   -13.9230     22.946
    4.4804    41.5395   116.2274   -20.8956     17.000   137.4468   -16.0566     21.922
   17.2933    43.4553   126.3408   -19.2990     17.000   144.3333   -14.2235     22.867
    9.3932    47.7586   120.5198   -15.0482     17.000   139.9712   -11.3500     22.427
   16.3147    42.9383   125.6208   -19.8613     17.000   143.8827   -14.6781     22.794
    2.9292    44.0647   115.4358   -18.2282     17.000   136.6284   -14.0596     21.889
   18.2832    42.9672   127.1457   -19.7270     17.000   144.9203   -14.4959     22.924
    5.6735    42.5997   117.3102   -19.9580     17.000   138.1134   -15.2627     22.043
   21.1640    42.3882   129.4532   -20.0625     17.000   146.5263   -14.6210     23.103
   10.0445    41.4659   120.6674   -21.3564     17.000   140.5936   -16.0973     22.328
   18.6659    46.8130   127.0598   -15.8725     17.000   144.5895   -11.6652     22.995
    4.9742    41.5491   116.6208   -20.9358     17.000   137.7273   -16.0590     21.959
    4.3230    47.1545   116.9244   -15.3186     17.000   137.4476   -11.7368     22.079
    1.9690    45.5320   114.9910   -16.6670     17.000   136.1771   -12.8830     21.868
    5.1554    42.7310   116.9252   -19.7811     17.000   137.8256   -15.1534     22.009
   19.4077    43.6124   127.9419   -19.0044     17.000   145.4116   -13.9238     23.006
   18.1071    44.5036   126.8695   -18.2076     17.000   144.6152   -13.3922     22.934
   15.7866    43.9194   125.1602   -18.9017     17.000   143.4880   -13.9930     22.775
    0.1135    46.4551   113.8559   -15.5162     17.000   135.2739   -12.0585     21.769
   12.4709    46.0660   122.6504   -16.8049     17.000   141.5870   -12.5639     22.594
    5.9176    45.2464   117.8173   -17.3494     17.000   138.2372   -13.2392     22.135
    3.6969    40.9374   115.5084   -21.4055     17.000   136.9956   -16.5018     21.843
    3.9134    41.0455   115.6994   -21.3231     17.000   137.1210   -16.4240     21.863
   14.4124    43.2473   124.1327   -19.6100     17.000   142.8352   -14.5755     22.672
   20.6488    41.3569   129.1936   -21.1357     17.000   146.4342   -15.4182     23.056
   21.5507    40.6018   130.0295   -21.7904     17.000   147.0568   -15.8503     23.105
   21.9164    41.6044   130.1635   -20.7582     17.000   147.0645   -15.0914     23.142
    7.8694    47.9497   119.4775   -14.7881     17.000   139.2189   -11.2036     22.333
   14.7088    47.4845   124.2280   -15.3687     17.000   142.5901   -11.4177     22.760
   16.7437    45.4627   125.7847   -17.3230     17.000   143.8026   -12.7931     22.860
   21.1912    46.2024   128.9292   -16.2810     17.000   145.9060   -11.8845     23.142
    9.1643    44.2141   120.1388   -18.5775     17.000   139.9709   -14.0343     22.334
   18.9637    44.7112   127.4880   -17.9445     17.000   145.0226   -13.1684     22.991
    1.2183    46.8418   114.7057   -15.2848     17.000   135.8642   -11.8312     21.858
   13.9597    44.9406   123.7505   -17.9241     17.000   142.4360   -13.3420     22.672
    4.6629    40.1041   116.1614   -22.3362     17.000   137.5567   -17.1673     21.889
   17.1348    40.4779   126.4453   -22.2772     17.000   144.6585   -16.4141     22.806
   21.4853    40.2268   130.0348   -22.1686     17.000   147.0921   -16.1256     23.096
    1.7470    46.0945   114.9361   -16.0860     17.000   136.0908   -12.4374     21.871
   21.3954    46.8866   128.9773   -15.5840     17.000   145.8974   -11.3734     23.159
    4.1363    42.3954   116.0861   -20.0120     17.000   137.2575   -15.3883     21.924
    4.3575    41.7829   116.1665   -20.6416     17.000   137.3777   -15.8661     21.921
    7.5662    41.9855   118.7277   -20.7133     17.000   139.1801   -15.7418     22.163
   18.0358    46.0962   126.6757   -16.6250     17.000   144.3718   -12.2362     22.949
    6.3119    47.5190   118.3566   -15.1199     17.000   138.4490   -11.5110     22.221
    5.3013    41.1116   116.8219   -21.4012     17.000   137.9171   -16.4009     21.970
    9.6782    40.5349   120.3197   -22.2723     17.000   140.4452   -16.8119     22.277
    9.1474    40.4622   119.8797   -22.3215     17.000   140.1455   -16.8801     22.236
   12.6487    42.9323   122.7679   -19.9392     17.000   141.9186   -14.9007     22.545
    9.3104    43.7834   120.2226   -19.0137     17.000   140.0670   -14.3586     22.333
   15.8269    40.9502   125.3466   -21.8659     17.000   143.8688   -16.1774     22.725
   14.8194    40.9012   124.5290   -21.9462     17.000   143.3154   -16.2878     22.654
   20.2208    46.2305   128.2315   -16.3380     17.000   145.4284   -11.9562     23.084
   19.1378    45.9934   127.4805   -16.6564     17.000   144.9303   -12.2228     23.016
    9.9742    42.3983   120.6587   -20.4225     17.000   140.4981   -15.3942     22.346
    6.2699    42.8754   117.8061   -19.7339     17.000   138.4401   -15.0583     22.094
    9.2314    44.0059   120.1763   -18.7882     17.000   140.0152   -14.1911     22.333
   20.8504    44.7424   128.8832   -17.7596     17.000   145.9698   -12.9671     23.109
   17.3795    43.7297   126.3854   -19.0208     17.000   144.3424   -14.0160     22.876
    9.4149    40.0511   120.0735   -22.7442     17.000   140.3245   -17.1856     22.244
    7.0859    40.6456   118.2094   -22.0143     17.000   138.9519   -16.7674     22.088
    3.0256    42.2223   115.1939   -20.0576     17.000   136.6326   -15.4864     21.836
   12.1038    41.1262   122.3192   -21.7419     17.000   141.7746   -16.2774     22.467
    7.6864    44.4433   119.0449   -18.2722     17.000   139.1784   -13.8684     22.237
    3.3654    41.2712   115.2991   -21.0370     17.000   136.8087   -16.2336     21.829
   10.5790    41.9639   121.1174   -20.8757     17.000   140.8594   -15.7058     22.379
    1.7964    46.5963   115.0638   -15.5982     17.000   136.1438   -12.0534     21.890
   15.5107    41.5218   125.0624   -21.3061     17.000   143.6228   -15.7800     22.714
    9.4832    40.3455   120.1482   -22.4532     17.000   140.3454   -16.9606     22.257
   16.3334    47.5367   125.3624   -15.2695     17.000   143.3740   -11.2941     22.861
   12.9695    41.6277   123.0203   -21.2439     17.000   142.2110   -15.8599     22.540
    8.1004    46.1810   119.4962   -16.5637     17.000   139.3585   -12.5476     22.308
   20.6837    45.3029   128.6852   -17.2189     17.000   145.7976   -12.5808     23.104
    1.9712    47.4485   115.3403   -14.7802     17.000   136.2804   -11.4070     21.928
   21.8533    42.7239   129.9367   -19.6581     17.000   146.8261   -14.3017     23.151
   13.4445    44.8912   123.3677   -17.9785     17.000   142.1742   -13.4029     22.637
    8.0013    42.0349   119.0765   -20.6913     17.000   139.4214   -15.7015     22.195
   13.0910    40.1751   123.1237   -22.6963     17.000   142.4232   -16.9375     22.515
    9.6988    44.8935   120.5793   -17.9205     17.000   140.2248   -13.5129     22.386
    0.9143    41.3864   113.3829   -20.5977     17.000   135.4074   -16.0380     21.648
   12.0274    47.7766   122.3529   -15.0914     17.000   141.2615   -11.2963     22.596
