#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    7.1018    46.4379   118.8025   -16.2491     17.000   138.8460   -12.3463     22.247
    2.8830    46.3182   115.7817   -15.9987     17.000   136.6865   -12.3217     21.956
    3.2555    40.6562   115.1065   -21.6311     17.000   136.7377   -16.7062     21.800
    6.3000    40.7980   117.5878   -21.8013     17.000   138.4955   -16.6506     22.034
   19.8555    40.5414   128.6621   -22.0188     17.000   146.1467   -16.0935     22.992
   18.9572    47.3515   127.2112   -15.3175     17.000   144.6605   -11.2508     23.018
   21.8571    43.8001   129.7718   -18.5931     17.000   146.6367   -13.5338     23.162
    0.8139    43.0424   113.6514   -18.9594     17.000   135.4299   -14.7455     21.700
   16.4729    45.0033   125.6145   -17.7932     17.000   143.7184   -13.1490     22.836
   10.3723    46.4768   121.1472   -16.3604     17.000   140.5032   -12.3073     22.465
    0.7265    41.1336   113.1813   -20.8175     17.000   135.2884   -16.2244     21.624
   19.1333    47.1497   127.3554   -15.5064     17.000   144.7717   -11.3836     23.027
   14.4423    46.4559   124.0686   -16.4019     17.000   142.5473   -12.1933     22.728
    0.7185    47.4426   114.4783   -14.6305     17.000   135.6530   -11.3372     21.843
   19.1946    40.0863   128.1759   -22.5273     17.000   145.8608   -16.4942     22.940
   14.9693    43.3205   124.5605   -19.5246     17.000   143.1237   -14.4879     22.710
   10.8550    44.6846   121.4322   -18.1638     17.000   140.8406   -13.6478     22.460
    5.0769    47.4269   117.4867   -15.1154     17.000   137.8322   -11.5521     22.136
    0.1705    41.8676   112.9062   -20.0140     17.000   135.0067   -15.6198     21.609
   13.3508    44.3726   123.3023   -18.4977     17.000   142.1693   -13.7936     22.621
    0.1599    45.4490   113.6754   -16.5078     17.000   135.2248   -12.8394     21.737
    0.1383    46.0953   113.7972   -15.8720     17.000   135.2599   -12.3382     21.758
   20.4369    46.6753   128.3296   -15.8786     17.000   145.4678   -11.6155     23.101
    5.2715    42.5356   116.9891   -19.9857     17.000   137.8905   -15.3057     22.011
   19.5363    41.9695   128.2318   -20.6273     17.000   145.7364   -15.0984     22.992
   20.4359    45.2222   128.5146   -17.3208     17.000   145.6869   -12.6631     23.088
   21.8548    45.3089   129.5384   -17.1008     17.000   146.3767   -12.4566     23.175
   18.3195    40.4806   127.4153   -22.2009     17.000   145.3135   -16.2996     22.887
   12.0948    47.1104   122.3913   -15.7581     17.000   141.3326   -11.7936     22.589
    6.4644    46.5286   118.3569   -16.1158     17.000   138.5214   -12.2689     22.206
   19.9497    45.9529   128.0706   -16.6357     17.000   145.3362   -12.1813     23.065
    8.7847    46.2084   119.9911   -16.5703     17.000   139.7071   -12.5260     22.354
   13.1718    46.8718   123.1541   -15.9994     17.000   141.8822   -11.9373     22.653
   16.2769    43.4746   125.5594   -19.3274     17.000   143.7971   -14.2865     22.800
    0.4819    45.3465   113.8849   -16.6537     17.000   135.3868   -12.9399     21.757
   21.7348    44.3516   129.5957   -18.0604     17.000   146.4793   -13.1537     23.160
    6.4401    43.1203   117.9653   -19.5037     17.000   138.5302   -14.8724     22.113
    5.9669    41.0769   117.3524   -21.4959     17.000   138.2986   -16.4346     22.018
   20.2037    43.3986   128.5746   -19.1510     17.000   145.8565   -13.9995     23.054
    3.4310    41.5220   115.3932   -20.7970     17.000   136.8495   -16.0418     21.843
   15.0264    44.7543   124.5506   -18.0902     17.000   143.0037   -13.4235     22.739
   12.7138    41.8364   122.8157   -21.0352     17.000   142.0504   -15.7169     22.526
    5.0809    43.9256   117.0289   -18.5893     17.000   137.7875   -14.2346     22.039
   11.8217    47.9251   122.2123   -14.9408     17.000   141.1532   -11.1900     22.585
   15.3835    40.4532   125.0088   -22.3778     17.000   143.6853   -16.5777     22.684
   15.7322    42.6906   125.1806   -20.1310     17.000   143.6018   -14.9024     22.751
   16.2244    43.1994   125.5353   -19.6043     17.000   143.8028   -14.4927     22.792
   16.9650    43.1360   126.1118   -19.6344     17.000   144.2022   -14.4833     22.840
    5.3067    45.3435   117.3823   -17.2024     17.000   137.9179   -13.1524     22.096
   12.8588    40.5505   122.9314   -22.3213     17.000   142.2535   -16.6703     22.508
    5.6725    40.0571   116.9835   -22.4824     17.000   138.1479   -17.2160     21.964
    3.3902    46.4146   116.1570   -15.9583     17.000   136.9502   -12.2694     21.994
    8.9919    46.9443   120.1883   -15.8450     17.000   139.7928   -11.9678     22.384
    8.8573    45.2642   119.9792   -17.5158     17.000   139.7719   -13.2413     22.337
   13.3833    44.5432   123.3253   -18.3270     17.000   142.1718   -13.6650     22.627
    5.3023    42.9431   117.0670   -19.5842     17.000   137.9065   -14.9932     22.026
    8.1994    41.4338   119.1835   -21.3023     17.000   139.5567   -16.1575     22.193
   18.9332    47.3731   127.1923   -15.2975     17.000   144.6462   -11.2369     23.016
    0.7046    45.2658   114.0285   -16.7638     17.000   135.4987   -13.0165     21.770
   20.4832    45.7786   128.4773   -16.7646     17.000   145.6250   -12.2577     23.096
   11.8393    40.8778   122.1002   -21.9874     17.000   141.6475   -16.4758     22.442
    0.6849    41.9761   113.3285   -19.9858     17.000   135.3039   -15.5664     21.652
   19.3561    42.9374   127.9789   -19.6795     17.000   145.4882   -14.4170     22.994
   20.6893    46.1827   128.5730   -16.3457     17.000   145.6644   -11.9470     23.112
   21.8873    47.3232   129.2572   -15.1045     17.000   146.0630   -11.0123     23.191
    4.7407    40.4556   116.2767   -21.9961     17.000   137.5995   -16.8975     21.906
    3.4687    42.3040   115.5523   -20.0289     17.000   136.8827   -15.4388     21.872
    8.9537    41.4340   119.7891   -21.3424     17.000   139.9822   -16.1462     22.248
    9.6857    43.0822   120.4699   -19.7288     17.000   140.3029   -14.8831     22.343
    9.4496    44.4583   120.3685   -18.3455     17.000   140.1122   -13.8456     22.359
    5.1099    42.1460   116.8104   -20.3570     17.000   137.8016   -15.6023     21.988
   13.0360    40.6650   123.0766   -22.2066     17.000   142.3421   -16.5751     22.523
    7.1419    45.1070   118.7022   -17.5769     17.000   138.8795   -13.3607     22.216
   15.4107    47.2891   124.7279   -15.5470     17.000   142.9498   -11.5277     22.801
    7.4997    42.5691   118.7304   -20.1277     17.000   139.1252   -15.2968     22.174
   13.8216    43.8625   123.6656   -19.0037     17.000   142.4620   -14.1507     22.643
    5.2783    40.7027   116.7479   -21.8047     17.000   137.9085   -16.7153     21.955
   21.6164    40.5173   130.0959   -21.8667     17.000   147.1082   -15.9023     23.108
    3.7889    46.9636   116.5228   -15.4561     17.000   137.1724   -11.8637     22.037
    5.0192    45.8166   117.2352   -16.7080     17.000   137.7739   -12.7830     22.089
   19.8575    42.7754   128.3861   -19.7997     17.000   145.7765   -14.4840     23.024
   14.3999    46.5511   124.0357   -16.3074     17.000   142.5179   -12.1246     22.727
    6.1618    42.8531   117.7198   -19.7474     17.000   138.3808   -15.0744     22.086
   21.5890    47.2282   129.0637   -15.2274     17.000   145.9364   -11.1095     23.173
    8.2098    41.1037   119.1644   -21.6319     17.000   139.5769   -16.4087     22.185
    1.0816    42.7758   113.8001   -19.2591     17.000   135.5651   -14.9677     21.711
    2.3846    41.3628   114.5374   -20.8250     17.000   136.2488   -16.1269     21.758
   21.1608    47.3399   128.7497   -15.1564     17.000   145.7155   -11.0701     23.148
    0.8989    46.5037   114.4162   -15.5755     17.000   135.6794   -12.0724     21.825
   12.4994    47.1357   122.6775   -15.7353     17.000   141.5313   -11.7628     22.615
   17.1120    41.5950   126.3412   -21.1642     17.000   144.4876   -15.5993     22.824
    0.7355    40.8289   113.1232   -21.1173     17.000   135.2803   -16.4622     21.613
   21.5930    45.6149   129.3025   -16.8243     17.000   146.1970   -12.2653     23.162
    4.6269    47.5773   117.1945   -14.9272     17.000   137.6115   -11.4232     22.110
   11.2011    46.5734   121.7444   -16.2831     17.000   140.9162   -12.2188     22.521
    2.9158    44.2668   115.4601   -18.0272     17.000   136.6276   -13.9032     21.895
   21.0770    47.2716   128.7007   -15.2316     17.000   145.6860   -11.1271     23.143
   18.0567    40.9025   127.1608   -21.7985     17.000   145.1039   -16.0188     22.877
    6.9552    41.0447   118.1454   -21.6075     17.000   138.8643   -16.4624     22.091
    0.6974    44.7077   113.9089   -17.3100     17.000   135.4604   -13.4478     21.750
   19.4767    46.1249   127.7102   -16.5011     17.000   145.0789   -12.0985     23.038
    2.4408    44.7494   115.1930   -17.4952     17.000   136.3910   -13.5100     21.876
    7.0746    40.8543   118.2220   -21.8057     17.000   138.9385   -16.6078     22.094
   13.9546    44.8809   123.7478   -17.9839     17.000   142.4387   -13.3867     22.671
   14.8517    40.6295   124.5651   -22.2170     17.000   143.3659   -16.4866     22.650
   13.5694    43.0847   123.4830   -19.7840     17.000   142.4004   -14.7426     22.611
    8.9931    45.1932   120.0746   -17.5928     17.000   139.8449   -13.2941     22.345
   21.8429    41.9741   130.0468   -20.4007     17.000   146.9572   -14.8372     23.142
    3.9743    44.9189   116.3470   -17.4979     17.000   137.2101   -13.4407     21.990
   14.4810    44.3960   124.1534   -18.4604     17.000   142.7568   -13.7196     22.697
   21.0171    45.9582   128.8383   -16.5390     17.000   145.8594   -12.0770     23.130
   21.3526    46.3679   129.0209   -16.1018     17.000   145.9583   -11.7498     23.153
    8.7960    47.6105   120.0948   -15.1717     17.000   139.6802   -11.4638     22.386
   12.8930    43.5688   122.9578   -19.3029     17.000   141.9958   -14.4141     22.575
    7.1508    46.7866   118.8709   -15.9050     17.000   138.8687   -12.0813     22.259
    5.7800    41.6851   117.2787   -20.8756     17.000   138.1826   -15.9660     22.023
    6.9442    44.5580   118.5009   -18.1101     17.000   138.7824   -13.7779     22.188
   19.2093    40.2658   128.1673   -22.3476     17.000   145.8389   -16.3630     22.944
    3.9320    46.4553   116.5473   -15.9732     17.000   137.2288   -12.2591     22.032
    6.8336    45.3257   118.4974   -17.3384     17.000   138.7159   -13.1912     22.201
   16.2386    44.2606   125.4839   -18.5442     17.000   143.6840   -13.7112     22.810
   13.8929    40.6259   123.7794   -22.2390     17.000   142.8286   -16.5534     22.583
    9.4726    40.5372   120.1512   -22.2614     17.000   140.3274   -16.8155     22.262
   13.1783    41.7625   123.1869   -21.1087     17.000   142.3135   -15.7485     22.557
   16.5668    47.6578   125.5179   -15.1395     17.000   143.4743   -11.1912     22.876
   14.7141    40.3272   124.4625   -22.5225     17.000   143.3249   -16.7200     22.634
   21.3118    43.8567   129.3525   -18.5931     17.000   146.3494   -13.5537     23.129
    0.7802    46.3465   114.3014   -15.7140     17.000   135.6082   -12.1863     21.811
    5.1546    44.0380   117.0993   -18.4844     17.000   137.8278   -14.1499     22.048
   13.6901    46.1390   123.5330   -16.7289     17.000   142.1970   -12.4628     22.675
    8.0700    40.5589   119.0044   -22.1667     17.000   139.5214   -16.8256     22.159
   19.7879    45.6423   127.9903   -16.9571     17.000   145.3017   -12.4204     23.052
   13.3019    44.0659   123.2678   -18.8047     17.000   142.1700   -14.0245     22.612
   21.3108    40.3138   129.8791   -22.1015     17.000   146.9808   -16.0853     23.085
    6.6140    47.4300   118.5576   -15.2295     17.000   138.5989   -11.5842     22.239
    9.8972    43.6244   120.6618   -19.1951     17.000   140.3895   -14.4689     22.370
    7.3389    45.1114   118.8478   -17.5852     17.000   138.9826   -13.3585     22.230
   14.4792    45.1744   124.1303   -17.6823     17.000   142.6816   -13.1423     22.710
    5.1626    47.2633   117.5254   -15.2850     17.000   137.8718   -11.6796     22.138
   11.9269    46.2264   122.2587   -16.6404     17.000   141.3015   -12.4607     22.562
   17.0832    44.3883   126.1113   -18.3792     17.000   144.1048   -13.5568     22.867
    8.6225    40.9935   119.4895   -21.7650     17.000   139.8168   -16.4867     22.212
    7.1593    40.2994   118.2335   -22.3643     17.000   139.0064   -17.0320     22.084
   13.1835    43.6688   123.1802   -19.2023     17.000   142.1417   -14.3262     22.597
   16.1848    45.5459   125.3701   -17.2629     17.000   143.5112   -12.7688     22.826
   16.2578    41.0343   125.6916   -21.7646     17.000   144.0960   -16.0814     22.756
   11.1689    46.2404   121.7119   -16.6153     17.000   140.9173   -12.4698     22.513
    6.1105    44.0345   117.8186   -18.5691     17.000   138.3421   -14.1693     22.116
    1.1891    44.9411   114.3142   -17.1481     17.000   135.7355   -13.2966     21.793
   13.5497    40.2274   123.5030   -22.6413     17.000   142.6782   -16.8712     22.549
    6.9672    40.8124   118.1305   -21.8395     17.000   138.8783   -16.6402     22.085
   15.1041    46.6384   124.5367   -16.2054     17.000   142.8598   -12.0250     22.772
    3.2319    42.2102   115.3524   -20.0941     17.000   136.7482   -15.5031     21.851
   16.3229    43.0472   125.6206   -19.7522     17.000   143.8736   -14.5974     22.796
    0.3423    42.3427   113.1430   -19.5754     17.000   135.1297   -15.2608     21.640
    9.7848    40.4227   120.4009   -22.3886     17.000   140.5136   -16.8939     22.282
   17.7351    44.1464   126.6211   -18.5856     17.000   144.4718   -13.6830     22.905
   17.3558    47.4895   126.0799   -15.2723     17.000   143.8730   -11.2652     22.922
    4.2578    43.8285   116.3948   -18.6061     17.000   137.3415   -14.2882     21.978
    8.7893    45.5905   119.9518   -17.1870     17.000   139.7266   -12.9943     22.340
    4.5342    46.0336   116.9158   -16.4488     17.000   137.5271   -12.6029     22.062
   16.3524    45.1840   125.5143   -17.6177     17.000   143.6364   -13.0243     22.831
   18.9436    44.9138   127.4520   -17.7443     17.000   144.9838   -13.0231     22.992
    9.7011    47.4521   120.7177   -15.3654     17.000   140.1318   -11.5796     22.441
    8.1079    41.4421   119.1108   -21.2886     17.000   139.5047   -16.1521     22.187
   20.7327    47.4016   128.4436   -15.1328     17.000   145.5027   -11.0651     23.124
   18.4205    42.8622   127.2623   -19.8224     17.000   145.0079   -14.5598     22.932
   12.4188    43.4212   122.5925   -19.4494     17.000   141.7548   -14.5448     22.540
    9.7239    44.9976   120.6036   -17.8174     17.000   140.2335   -13.4338     22.390
   13.5455    43.1440   123.4637   -19.7249     17.000   142.3821   -14.6996     22.611
   21.0373    40.2502   129.6656   -22.1935     17.000   146.8437   -16.1643     23.066
   12.4908    45.2302   122.6595   -17.6407     17.000   141.6555   -13.1884     22.580
   18.4103    44.7866   127.0693   -17.9067     17.000   144.7314   -13.1609     22.957
    2.6626    42.1888   114.9057   -20.0464     17.000   136.4278   -15.4983     21.808
   21.2092    42.1164   129.5282   -20.3272     17.000   146.5980   -14.8103     23.103
    3.1527    41.9801   115.2515   -20.3118     17.000   136.6992   -15.6782     21.837
    9.6017    45.8704   120.5613   -16.9414     17.000   140.1355   -12.7756     22.401
   13.1399    45.8431   123.1363   -17.0282     17.000   141.9421   -12.7060     22.634
   17.7734    40.8292   126.9375   -21.8896     17.000   144.9595   -16.0990     22.856
    6.3058    43.7525   117.9339   -18.8647     17.000   138.4496   -14.3874     22.121
   10.6929    41.3125   121.1828   -21.5298     17.000   140.9680   -16.1934     22.371
    3.3436    40.0897   115.0806   -22.2011     17.000   136.7835   -17.1477     21.787
   20.2456    40.3303   129.0077   -22.1926     17.000   146.3968   -16.2010     23.015
   13.5798    41.2789   123.5142   -21.5896     17.000   142.5840   -16.0866     22.575
   18.2867    43.6290   127.0858   -19.0676     17.000   144.8281   -14.0140     22.934
   13.5735    44.0889   123.4737   -18.7798     17.000   142.3108   -13.9945     22.631
   10.8529    43.1475   121.3771   -19.7000     17.000   140.9321   -14.8054     22.426
   13.7532    47.5284   123.5577   -15.3390     17.000   142.1204   -11.4259     22.700
    6.0902    41.0427   117.4475   -21.5406     17.000   138.3698   -16.4618     22.026
   16.4559    41.8859   125.7975   -20.9058     17.000   144.0922   -15.4402     22.785
   21.6155    41.3675   129.9622   -21.0256     17.000   146.9487   -15.2968     23.119
    6.1790    43.3706   117.7935   -19.2344     17.000   138.3845   -14.6783     22.102
    9.3935    46.0002   120.4177   -16.8038     17.000   140.0243   -12.6796     22.390
    2.8195    40.8871   114.7969   -21.3494     17.000   136.4886   -16.5125     21.775
   11.1884    44.0236   121.6625   -18.8317     17.000   141.0560   -14.1362     22.468
   12.2884    41.5392   122.4731   -21.3306     17.000   141.8414   -15.9595     22.490
   16.9002    40.4463   126.2552   -22.3211     17.000   144.5327   -16.4581     22.789
    6.2784    45.2342   118.0805   -17.3894     17.000   138.4262   -13.2543     22.160
   14.1592    46.5444   123.8634   -16.3180     17.000   142.3986   -12.1407     22.711
    3.9161    40.3173   115.5849   -22.0436     17.000   137.1197   -16.9870     21.839
   18.6894    44.0755   127.3478   -18.5963     17.000   144.9730   -13.6541     22.966
    4.6710    47.3943   117.2002   -15.1126     17.000   137.6287   -11.5647     22.108
   11.2091    43.6412   121.6673   -19.2144     17.000   141.0917   -14.4232     22.462
    5.1703    45.4152   117.2921   -17.1195     17.000   137.8474   -13.0943     22.088
    9.3394    40.9368   120.0675   -21.8566     17.000   140.2275   -16.5157     22.263
    0.5865    45.1732   113.9243   -16.8382     17.000   135.4306   -13.0806     21.758
   18.5590    41.5272   127.5042   -21.1420     17.000   145.2817   -15.5164     22.921
    1.3608    41.7203   113.8016   -20.3346     17.000   135.6762   -15.8021     21.694
    0.1246    41.2199   112.7262   -20.6402     17.000   134.9459   -16.1215     21.581
    9.4118    40.8357   120.1200   -21.9608     17.000   140.2746   -16.5907     22.265
   13.0747    45.5492   123.0898   -17.3222     17.000   141.9313   -12.9279     22.625
    6.2818    43.3670   117.8717   -19.2461     17.000   138.4406   -14.6821     22.109
    2.6345    47.9114   115.8758   -14.3992     17.000   136.6357   -11.0856     21.987
    9.9012    43.2155   120.6438   -19.6037     17.000   140.4129   -14.7780     22.361
   19.1553    43.7985   127.7294   -18.8386     17.000   145.2533   -13.8129     22.992
    5.8303    40.6562   117.1894   -21.9018     17.000   138.2279   -16.7567     21.995
    6.6369    42.9120   118.0942   -19.7259     17.000   138.6415   -15.0332     22.121
   18.6041    45.5798   127.1355   -17.1043     17.000   144.7216   -12.5677     22.978
    1.3957    40.8180   113.6464   -21.2255     17.000   135.6627   -16.5054     21.663
    7.2658    40.1438   118.3051   -22.5269     17.000   139.0739   -17.1504     22.087
   15.7670    43.9465   125.1440   -18.8753     17.000   143.4747   -13.9743     22.774
    4.5241    42.3642   116.3833   -20.0832     17.000   137.4739   -15.4222     21.951
   14.6867    40.5948   124.4311   -22.2557     17.000   143.2776   -16.5238     22.638
    4.0191    43.7340   116.2006   -18.6751     17.000   137.2105   -14.3537     21.957
   17.1149    43.8310   126.1761   -18.9335     17.000   144.1915   -13.9626     22.861
    1.1778    45.6584   114.4470   -16.4421     17.000   135.7707   -12.7418     21.817
   21.3491    44.3006   129.3159   -18.1498     17.000   146.2935   -13.2319     23.135
    4.4755    43.6852   116.5382   -18.7698     17.000   137.4577   -14.4045     21.989
   19.8908    45.4738   128.0851   -17.1164     17.000   145.3775   -12.5329     23.057
   17.6518    42.8075   126.6700   -19.9251     17.000   144.6094   -14.6673     22.880
    9.9059    40.9333   120.5277   -21.8832     17.000   140.5494   -16.5040     22.304
   16.8553    47.0428   125.7599   -15.7411     17.000   143.6799   -11.6254     22.887
   11.5841    41.0347   121.8957   -21.8268     17.000   141.4904   -16.3690     22.428
   12.3745    44.4828   122.5673   -18.3876     17.000   141.6496   -13.7520     22.558
   10.9996    40.1695   121.3918   -22.6800     17.000   141.2289   -17.0438     22.364
   18.2319    40.1870   127.3723   -22.4994     17.000   145.3112   -16.5216     22.876
   19.3994    42.3299   128.0821   -20.2801     17.000   145.6061   -14.8519     22.988
    6.0264    47.4597   118.1514   -15.1582     17.000   138.3064   -11.5506     22.200
   21.1852    41.3705   129.6193   -21.0684     17.000   146.7187   -15.3462     23.092
    4.2503    46.0551   116.7154   -16.4005     17.000   137.3813   -12.5773     22.043
    9.1477    41.9632   119.9799   -20.8234     17.000   140.0639   -15.7411     22.276
   16.8756    46.4729   125.8127   -16.3090     17.000   143.7531   -12.0426     22.881
   14.2243    44.8607   123.9492   -18.0002     17.000   142.5797   -13.3882     22.688
    9.0469    41.0922   119.8405   -21.6879     17.000   140.0528   -16.4040     22.246
   13.4478    43.9811   123.3794   -18.8886     17.000   142.2542   -14.0809     22.621
   14.2558    43.3369   124.0095   -19.5232     17.000   142.7427   -14.5180     22.663
    0.2265    45.5573   113.7460   -16.4112     17.000   135.2672   -12.7601     21.746
    8.2039    43.0654   119.3214   -19.6757     17.000   139.4962   -14.9155     22.238
   11.2821    41.0141   121.6498   -21.8419     17.000   141.3220   -16.3967     22.406
   18.7647    42.5092   127.5658   -20.1500     17.000   145.2421   -14.7842     22.949
   17.7169    41.9713   126.7923   -20.7548     17.000   144.7617   -15.2717     22.871
    4.6800    41.1982   116.3362   -21.2541     17.000   137.5609   -16.3238     21.926
    0.7312    46.5344   114.3048   -15.5231     17.000   135.5957   -12.0382     21.814
   20.2721    44.2245   128.5210   -18.3252     17.000   145.7601   -13.3978     23.068
   15.4687    46.7624   124.7918   -16.0717     17.000   143.0283   -11.9139     22.797
   10.3493    43.0228   120.9817   -19.8110     17.000   140.6668   -14.9132     22.388
    6.6963    40.4283   117.8680   -22.2009     17.000   138.7340   -16.9347     22.053
   19.2539    45.0740   127.6640   -17.5627     17.000   145.1173   -12.8796     23.013
   12.5084    45.1225   122.6719   -17.7485     17.000   141.6723   -13.2683     22.580
   14.8931    47.6859   124.3503   -15.1635     17.000   142.6624   -11.2598     22.774
   14.9256    47.3917   124.3830   -15.4568     17.000   142.7038   -11.4762     22.772
    6.0728    40.2453   117.3360   -22.3313     17.000   138.3772   -17.0738     22.000
   13.6650    47.1513   123.5011   -15.7169     17.000   142.1055   -11.7102     22.689
   18.5682    43.7820   127.2854   -18.8966     17.000   144.9524   -13.8780     22.954
   21.9496    40.8944   130.3044   -21.4563     17.000   147.2160   -15.5922     23.135
    8.1874    44.9909   119.4643   -17.7550     17.000   139.4297   -13.4517     22.285
    2.2624    46.5911   115.3902   -15.6590     17.000   136.3813   -12.0820     21.922
   17.9900    46.1883   126.6347   -16.5359     17.000   144.3376   -12.1724     22.947
   12.2581    43.5243   122.4699   -19.3453     17.000   141.6608   -14.4741     22.531
    8.4170    40.7762   119.3056   -21.9704     17.000   139.7102   -16.6553     22.191
    7.4393    46.7683   119.0738   -15.9410     17.000   139.0146   -12.0980     22.277
    8.1890    43.5915   119.3528   -19.1504     17.000   139.4707   -14.5154     22.250
   10.4810    43.0572   121.0854   -19.7805     17.000   140.7362   -14.8838     22.398
   15.5730    41.6027   125.1084   -21.2231     17.000   143.6470   -15.7158     22.720
    3.4496    45.3177   116.0254   -17.0487     17.000   136.9442   -13.1151     21.965
    5.3267    41.4378   116.8860   -21.0799     17.000   137.9284   -16.1503     21.982
    1.8063    47.5725   115.2494   -14.6386     17.000   136.2052   -11.3026     21.921
   21.2637    41.8998   129.6030   -20.5361     17.000   146.6653   -14.9588     23.103
    1.9592    45.7464   115.0232   -16.4548     17.000   136.1827   -12.7172     21.874
   17.6427    41.5958   126.7654   -21.1335     17.000   144.7756   -15.5522     22.860
    3.3653    46.0301   116.0782   -16.3356     17.000   136.9238   -12.5639     21.981
    6.2162    46.8822   118.2195   -15.7463     17.000   138.3969   -11.9950     22.199
   10.4211    47.1671   121.2105   -15.6720     17.000   140.4990   -11.7863     22.482
   12.0781    47.2913   122.3818   -15.5771     17.000   141.3137   -11.6585     22.591
   18.9443    41.3951   127.8262   -21.2453     17.000   145.5106   -15.5740     22.944
   21.4779    40.6762   129.9591   -21.7247     17.000   147.0035   -15.8063     23.101
    8.7567    41.5115   119.6365   -21.2552     17.000   139.8673   -16.0907     22.236
   15.3057    46.3975   124.6907   -16.4408     17.000   142.9827   -12.1925     22.782
   12.6548    47.0423   122.7870   -15.8292     17.000   141.6142   -11.8277     22.623
    9.8487    45.8677   120.7408   -16.9528     17.000   140.2621   -12.7746     22.418
   15.4422    47.7090   124.7320   -15.1266     17.000   142.9262   -11.2157     22.808
   17.3677    47.7610   126.0678   -15.0010     17.000   143.8482   -11.0655     22.926
    3.8181    47.1506   116.5714   -15.2740     17.000   137.1935   -11.7214     22.044
   10.4483    46.4900   121.2022   -16.3493     17.000   140.5410   -12.2961     22.470
    2.7000    42.1027   114.9195   -20.1359     17.000   136.4467   -15.5664     21.808
    6.4537    45.6853   118.2582   -16.9538     17.000   138.5164   -12.9123     22.184
   15.2167    40.5083   124.8693   -22.3280     17.000   143.5850   -16.5496     22.673
    2.7776    46.7459   115.7789   -15.5650     17.000   136.6511   -11.9880     21.962
    3.4752    44.3915   115.8962   -17.9669     17.000   136.9314   -13.8290     21.939
   21.5971    42.2448   129.8123   -20.1596     17.000   146.7788   -14.6734     23.129
    4.0442    42.5818   116.0432   -19.8178     17.000   137.2080   -15.2420     21.923
   16.7973    40.6047   126.1595   -22.1683     17.000   144.4531   -16.3512     22.785
   11.0137    42.1888   121.4705   -20.6620     17.000   141.0843   -15.5224     22.415
    7.4312    47.6952   119.1521   -15.0171     17.000   139.0045   -11.3931     22.298
    2.8058    46.1114   115.6922   -16.1942     17.000   136.6381   -12.4773     21.945
    1.8116    42.7614   114.3552   -19.3732     17.000   135.9704   -15.0170     21.764
   18.7342    43.6233   127.4276   -19.0433     17.000   145.0612   -13.9785     22.963
    7.7434    43.9000   119.0397   -18.8170     17.000   139.2218   -14.2821     22.227
    1.8999    44.6596   114.7797   -17.5171     17.000   136.0991   -13.5528     21.835
   18.0592    43.8810   126.8895   -18.8309     17.000   144.6751   -13.8499     22.923
   10.6368    46.8212   121.3498   -16.0233     17.000   140.6213   -12.0435     22.489
    9.0044    45.3239   120.0915   -17.4628     17.000   139.8464   -13.1949     22.349
   12.8126    44.0193   122.8964   -18.8524     17.000   141.9160   -14.0811     22.579
    7.6867    45.6170   119.1489   -17.1027     17.000   139.1557   -12.9752     22.266
   17.5385    46.7509   126.2653   -15.9997     17.000   144.0470   -11.7938     22.925
   17.1511    41.6679   126.3668   -21.0893     17.000   144.4987   -15.5426     22.828
    1.9127    43.0923   114.4953   -19.0610     17.000   136.0393   -14.7656     21.783
    0.0670    45.1453   113.5436   -16.7916     17.000   135.1546   -13.0681     21.720
   15.1021    40.0911   124.7923   -22.7482     17.000   143.5728   -16.8663     22.657
   15.3389    44.5829   124.7912   -18.2530     17.000   143.1827   -13.5317     22.756
   18.9189    46.6613   127.2544   -16.0069     17.000   144.7325   -11.7556     23.009
   10.1667    40.1570   120.7019   -22.6681     17.000   140.7512   -17.0834     22.303
    5.9812    45.6072   117.9060   -16.9959     17.000   138.2712   -12.9644     22.150
   17.1588    43.3207   126.2477   -19.4403     17.000   144.2803   -14.3328     22.856
   20.2893    43.3894   128.6411   -19.1527     17.000   145.9023   -13.9974     23.059
   18.3455    45.3783   126.9657   -17.3215     17.000   144.6191   -12.7354     22.960
   14.5368    43.2136   124.2299   -19.6413     17.000   142.9049   -14.5932     22.679
   21.1086    40.6856   129.6591   -21.7548     17.000   146.8022   -15.8447     23.077
    3.0222    44.7488   115.6201   -17.5636     17.000   136.7003   -13.5360     21.918
   18.9381    42.1790   127.7367   -20.4658     17.000   145.3847   -15.0068     22.956
   21.7502    46.9729   129.2137   -15.4646     17.000   146.0536   -11.2767     23.181
   13.6629    46.3971   123.5098   -16.4710     17.000   142.1628   -12.2718     22.677
    1.1971    45.7808   114.4848   -16.3244     17.000   135.7880   -12.6483     21.822
    7.2991    44.3091   118.7420   -18.3816     17.000   138.9751   -13.9697     22.207
    3.2622    42.0658   115.3517   -20.2402     17.000   136.7626   -15.6158     21.848
   19.5772    42.1537   128.2423   -20.4409     17.000   145.7286   -14.9612     22.997
   18.2375    42.0711   127.1951   -20.6225     17.000   145.0267   -15.1518     22.908
    3.0017    42.1188   115.1574   -20.1569     17.000   136.6169   -15.5656     21.831
   17.5800    43.7789   126.5341   -18.9607     17.000   144.4403   -13.9639     22.890
    9.4003    43.5599   120.2777   -19.2405     17.000   140.1253   -14.5265     22.334
