#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   21.6835    33.5824   131.3107   -28.7144     28.000   143.2604   -23.5695     33.643
   15.7128    35.9639   125.5203   -26.8505     28.000   138.5398   -22.3828     33.211
    3.0991    33.5855   113.6770   -28.5836     28.000   129.2135   -24.7471     32.002
    6.7553    28.1215   116.4024   -34.4405     28.000   132.2211   -29.5524     32.106
   20.7800    36.2164   130.0506   -26.2170     28.000   142.0590   -21.5804     33.631
   22.8833    31.8585   132.7856   -30.2450     28.000   144.5466   -24.7415     33.698
   20.6503    33.4084   130.3668   -29.0131     28.000   142.5519   -23.8743     33.554
    7.3078    35.5389   117.8581   -27.1140     28.000   132.4365   -23.1433     32.469
    5.9467    37.1211   116.8323   -25.4230     28.000   131.4291   -21.7713     32.408
    8.7137    31.0323   118.7564   -31.7049     28.000   133.7048   -26.9936     32.420
   21.6995    33.7956   131.2879   -28.5017     28.000   143.2234   -23.3953     33.649
   21.2962    37.8587   130.2475   -24.5332     28.000   142.0812   -20.1781     33.705
   16.9800    41.4358   126.2473   -21.3298     28.000   138.6745   -17.7304     33.443
    9.5136    41.7909   120.2602   -21.0114     28.000   133.8283   -17.7863     32.866
    6.0703    41.7499   117.5170   -20.8362     28.000   131.5791   -17.7971     32.585
   13.2311    40.2822   123.2390   -22.5887     28.000   136.3554   -18.9475     33.123
   17.9551    33.1556   127.8340   -29.5220     28.000   140.6214   -24.4605     33.321
   22.6664    35.5983   131.8420   -26.5939     28.000   143.4939   -21.7904     33.767
   14.5569    37.3236   124.4278   -25.5284     28.000   137.5516   -21.3448     33.153
   18.3058    37.3599   127.7189   -25.3093     28.000   140.1459   -20.9623     33.459
    5.6474    38.8644   116.8054   -23.6639     28.000   131.2377   -20.2644     32.448
    8.7678    31.2712   118.8316   -31.4702     28.000   133.7341   -26.7868     32.435
    8.7881    36.0142   119.2450   -26.7409     28.000   133.5160   -22.7216     32.618
    6.9622    31.3842   117.0451   -31.2178     28.000   132.2730   -26.7253     32.270
   18.2540    41.2694   127.2852   -21.4199     28.000   139.5096   -17.7528     33.536
   11.0560    36.2565   121.3057   -26.5925     28.000   135.1565   -22.4485     32.824
    3.0121    40.9932   114.9697   -21.2688     28.000   129.5230   -18.3258     32.303
   17.8842    28.8388   128.2312   -33.8261     28.000   141.4073   -28.0186     33.181
   11.2853    30.7203   121.3339   -32.1319     28.000   135.8053   -27.1393     32.648
    4.3651    31.9720   114.5829   -30.3483     28.000   130.1749   -26.1947     32.049
   21.6016    31.7099   131.5693   -30.5747     28.000   143.6363   -25.0894     33.588
   21.7060    39.5008   130.3312   -22.8620     28.000   142.0267   -18.7944     33.766
    7.5896    33.9438   117.9475   -28.7239     28.000   132.6886   -24.5133     32.433
   20.9893    33.3956   130.6891   -28.9859     28.000   142.8008   -23.8318     33.581
   11.1112    28.9558   121.0891   -33.8909     28.000   135.8473   -28.6522     32.562
   10.7412    36.5062   121.0323   -26.3343     28.000   134.9119   -22.2489     32.805
    5.3951    37.1661   116.3555   -25.3241     28.000   131.0311   -21.7213     32.361
    5.2851    30.2752   115.2057   -32.1416     28.000   130.9232   -27.6862     32.061
   14.6399    35.7736   124.5543   -27.0757     28.000   137.7947   -22.6347     33.116
    5.9026    30.2803   115.8310   -32.2074     28.000   131.4346   -27.6850     32.121
   11.9132    34.4484   122.0448   -28.4168     28.000   135.9344   -23.9390     32.839
   15.0543    33.4266   125.0347   -29.4093     28.000   138.4095   -24.5594     33.080
   14.9471    41.8590   124.5971   -20.9858     28.000   137.3283   -17.5282     33.296
    9.2754    40.0634   119.9587   -22.7256     28.000   133.7195   -19.2588     32.795
   21.2779    36.7078   130.4147   -25.6742     28.000   142.3011   -21.1113     33.681
   12.5016    33.2548   122.5877   -29.6160     28.000   136.4968   -24.9118     32.850
   20.4819    29.6679   130.8075   -32.7371     28.000   143.2714   -26.9283     33.435
   21.5916    29.8216   131.9106   -32.4405     28.000   144.0899   -26.6083     33.535
   16.4153    41.3065   125.8020   -21.4860     28.000   138.3292   -17.8836     33.397
   18.5370    30.8205   128.6689   -31.7981     28.000   141.5125   -26.2977     33.302
   20.2744    35.3375   129.7263   -27.1427     28.000   141.8825   -22.3652     33.570
    9.6216    30.2319   119.6128   -32.5564     28.000   134.4987   -27.6458     32.473
   14.1859    28.7662   124.3361   -34.0911     28.000   138.4170   -28.5466     32.842
   15.0875    41.7739   124.7125   -21.0670     28.000   137.4266   -17.5902     33.305
   12.5485    29.9473   122.6110   -32.9237     28.000   136.9138   -27.7039     32.735
   20.0749    40.5236   128.8430   -22.0167     28.000   140.7898   -18.1700     33.660
    3.5288    37.2385   114.7414   -25.0390     28.000   129.6842   -21.5952     32.199
   20.0111    29.0956   130.4157   -33.3601     28.000   143.0389   -27.4720     33.377
   13.7523    41.3482   123.6525   -21.5186     28.000   136.6071   -18.0252     33.191
   12.7838    29.2212   122.8527   -33.6506     28.000   137.1990   -28.2980     32.729
   21.7011    35.7065   130.9567   -26.6136     28.000   142.8025   -21.8564     33.693
    5.5759    39.4678   116.8259   -23.0582     28.000   131.1997   -19.7436     32.464
    4.9306    39.6720   116.3186   -22.7921     28.000   130.7612   -19.5490     32.416
   17.6877    34.0698   127.4881   -28.6310     28.000   140.2619   -23.7413     33.324
   16.2308    31.0988   126.3245   -31.6841     28.000   139.6726   -26.3716     33.109
   18.9938    32.5255   128.9075   -30.0614     28.000   141.5152   -24.8375     33.392
   12.5308    41.1441   122.6656   -21.7270     28.000   135.8279   -18.2550     33.089
   22.2015    31.6543   132.1647   -30.5467     28.000   144.0948   -25.0286     33.637
   22.3269    35.8379   131.4937   -26.4035     28.000   143.2060   -21.6529     33.745
    8.2726    32.2537   118.4321   -30.4577     28.000   133.2862   -25.9559     32.428
   22.4143    35.7194   131.5936   -26.5088     28.000   143.2927   -21.7341     33.749
   22.6865    39.4584   131.1494   -22.7854     28.000   142.6676   -18.6908     33.838
    6.1255    41.9554   117.5854   -20.6366     28.000   131.6196   -17.6223     32.596
    4.7646    36.1131   115.6420   -26.2999     28.000   130.5515   -22.6141     32.263
   12.5769    39.8537   122.6963   -23.0176     28.000   135.9530   -19.3401     33.059
   22.6984    40.1971   131.0277   -22.0552     28.000   142.5231   -18.0955     33.850
   19.1515    36.3496   128.5800   -26.2460     28.000   140.9042   -21.6899     33.503
    7.7660    34.2414   118.1442   -28.4409     28.000   132.8143   -24.2558     32.460
   16.8793    38.5457   126.3786   -24.2184     28.000   138.9941   -20.1316     33.373
   20.0913    32.9052   129.9119   -29.5742     28.000   142.2505   -24.3677     33.494
   14.8922    28.1070   125.1137   -34.7303     28.000   139.1073   -29.0203     32.883
   18.5330    39.1254   127.7305   -23.5348     28.000   140.0151   -19.4869     33.516
    8.9851    38.4667   119.6041   -24.3048     28.000   133.5697   -20.6235     32.719
   18.1971    40.8418   127.2804   -21.8496     28.000   139.5352   -18.1102     33.524
   15.8021    30.9423   125.9036   -31.8615     28.000   139.3641   -26.5514     33.066
   22.7757    39.6885   131.1817   -22.5471     28.000   142.6771   -18.4931     33.848
   16.1500    35.3485   125.9560   -27.4459     28.000   138.9405   -22.8526     33.231
   22.3270    33.5436   131.9211   -28.6662     28.000   143.7314   -23.4932     33.694
   20.3893    40.0303   129.1659   -22.4766     28.000   141.0776   -18.5344     33.676
    7.4961    37.2597   118.2074   -25.4151     28.000   132.5443   -21.6656     32.549
   18.3285    40.4533   127.4254   -22.2275     28.000   139.6772   -18.4168     33.527
   14.7103    28.8618   124.8868   -33.9819     28.000   138.8318   -28.4098     32.894
   14.9836    35.1421   124.8937   -27.6973     28.000   138.1239   -23.1334     33.126
   12.3842    35.9705   122.5007   -26.8996     28.000   136.1426   -22.6253     32.929
    8.7960    31.3912   118.8702   -31.3523     28.000   133.7496   -26.6829     32.443
    3.1753    31.0538   113.2443   -31.0883     28.000   129.1909   -26.9580     31.892
   22.4733    40.1228   130.8576   -22.1564     28.000   142.3952   -18.1870     33.833
    8.8469    35.9314   119.2916   -26.8269     28.000   133.5625   -22.7914     32.620
    5.3557    29.2226   115.1043   -33.1925     28.000   130.9949   -28.6025     32.020
    8.4564    40.5902   119.3229   -22.1580     28.000   133.1569   -18.8155     32.744
    4.8445    40.1862   116.3221   -22.2738     28.000   130.7189   -19.1036     32.428
   21.1489    36.7090   130.3008   -25.6879     28.000   142.2127   -21.1289     33.670
   18.0443    35.1789   127.7088   -27.5004     28.000   140.3286   -22.7857     33.384
   19.3046    40.4174   128.2278   -22.1891     28.000   140.3129   -18.3437     33.600
    8.9461    28.1825   118.7428   -34.5619     28.000   134.0947   -29.4346     32.323
    8.0244    38.9113   118.8212   -23.8061     28.000   132.8906   -20.2506     32.653
    5.1044    40.2891   116.5493   -22.1979     28.000   130.8984   -19.0238     32.454
    8.7616    38.3446   119.4032   -24.4148     28.000   133.4172   -20.7303     32.696
   15.6933    30.2341   125.8375   -32.5737     28.000   139.3966   -27.1531     33.032
   21.4689    36.6172   130.5976   -25.7414     28.000   142.4502   -21.1566     33.694
   19.5119    33.3980   129.2897   -29.1450     28.000   141.7235   -24.0517     33.459
   18.3314    41.0574   127.3682   -21.6257     28.000   139.5898   -17.9197     33.538
    8.5701    39.2001   119.3069   -23.5508     28.000   133.2618   -20.0015     32.708
   13.8148    39.7802   123.7301   -23.0856     28.000   136.7886   -19.3367     33.157
    4.3544    29.3551   114.0972   -32.9323     28.000   130.1470   -28.4748     31.928
    8.2959    30.0361   118.2385   -32.6692     28.000   133.4225   -27.8629     32.339
    3.1950    38.2343   114.6317   -24.0136     28.000   129.4922   -20.7178     32.210
   12.7830    29.8387   122.8529   -33.0330     28.000   137.1179   -27.7764     32.753
   18.1941    31.3062   128.2688   -31.3444     28.000   141.1516   -25.9482     33.287
   22.6169    35.2056   131.8720   -26.9878     28.000   143.5494   -22.1131     33.755
    9.4836    38.2583   120.0184   -24.5370     28.000   133.9256   -20.7933     32.755
    4.4638    35.8931   115.3382   -26.4830     28.000   130.3237   -22.7954     32.227
    6.6871    32.1199   116.8677   -30.4609     28.000   132.0321   -26.0913     32.275
   17.7289    33.5605   127.5770   -29.1355     28.000   140.3813   -24.1558     33.314
   12.3696    38.7736   122.5136   -24.0966     28.000   135.8957   -20.2604     33.012
   15.7216    41.9899   125.2078   -20.8313     28.000   137.8078   -17.3675     33.358
    4.0072    30.9448   114.0448   -31.3151     28.000   129.8708   -27.0800     31.968
   20.2693    37.6441   129.3939   -24.8555     28.000   141.4328   -20.4909     33.621
   17.6815    39.2229   127.0039   -23.4963     28.000   139.4349   -19.4947     33.451
   16.9943    34.7267   126.7811   -28.0214     28.000   139.6467   -23.2793     33.284
   21.0620    31.1733   131.1347   -31.1753     28.000   143.3595   -25.6138     33.528
   13.2673    30.3648   123.3492   -32.5056     28.000   137.4403   -27.2909     32.817
    3.4564    41.9583   115.4857   -20.3690     28.000   129.8752   -17.5184     32.377
   11.3134    35.0377   121.5007   -27.8168     28.000   135.4371   -23.4710     32.806
   10.4922    30.4352   120.5148   -32.3922     28.000   135.1914   -27.4288     32.563
   15.1580    33.4635   125.1323   -29.3690     28.000   138.4822   -24.5186     33.090
    7.1225    34.8782   117.6148   -27.7566     28.000   132.3104   -23.7119     32.427
   12.9687    30.8219   123.0426   -32.0498     28.000   137.1424   -26.9309     32.806
    8.7661    37.6532   119.3538   -25.1048     28.000   133.4417   -21.3209     32.673
    4.2718    38.3909   115.5720   -23.9895     28.000   130.2604   -20.6299     32.310
    6.9503    35.6489   117.5455   -26.9755     28.000   132.1690   -23.0485     32.441
    4.0148    38.3138   115.3413   -24.0360     28.000   130.0760   -20.6863     32.285
    7.6148    36.2206   118.2071   -26.4586     28.000   132.6494   -22.5570     32.522
   15.3934    29.8141   125.5537   -33.0060     28.000   139.2279   -27.5375     32.990
   12.1556    34.2621   122.2694   -28.6060     28.000   136.1334   -24.0824     32.854
   15.6922    38.5339   125.3627   -24.2844     28.000   138.1906   -20.2458     33.277
   16.4880    35.1072   126.2834   -27.6701     28.000   139.2205   -23.0185     33.252
   18.0267    38.2024   127.3925   -24.4903     28.000   139.8210   -20.3000     33.456
   22.8869    41.6605   130.9197   -20.5883     28.000   142.3457   -16.8931     33.884
    5.8944    40.9303   117.2757   -21.6353     28.000   131.4457   -18.4956     32.543
   12.0508    38.5243   122.2376   -24.3431     28.000   135.6953   -20.4856     32.979
   11.3790    38.7165   121.6662   -24.1407     28.000   135.2184   -20.3508     32.928
    6.3126    31.8244   116.4617   -30.7181     28.000   131.7390   -26.3473     32.227
   18.1846    31.8949   128.1931   -30.7592     28.000   141.0299   -25.4662     33.304
    5.3602    29.6509   115.1797   -32.7689     28.000   130.9927   -28.2298     32.040
   14.1779    38.9953   124.0524   -23.8650     28.000   137.1098   -19.9721     33.166
    5.4266    28.2816   115.0212   -34.1330     28.000   131.0718   -29.4223     31.983
   15.5636    33.4437   125.5212   -29.3736     28.000   138.7893   -24.4951     33.125
    9.0708    37.0309   119.5747   -25.7420     28.000   133.6814   -21.8478     32.678
    6.0005    37.5383   116.9336   -25.0137     28.000   131.4707   -21.4130     32.429
    3.2544    34.8086   114.0552   -27.4001     28.000   129.3803   -23.6903     32.070
   16.6851    33.1850   126.6132   -29.5774     28.000   139.6695   -24.5897     33.214
    9.2753    39.0882   119.8944   -23.6990     28.000   133.7504   -20.0896     32.764
   15.3647    39.4930   125.0374   -23.3378     28.000   137.8551   -19.4728     33.274
   18.8443    31.6634   128.8704   -30.9321     28.000   141.5761   -25.5636     33.354
    9.2191    30.5695   119.2279   -32.1975     28.000   134.1451   -27.3732     32.449
   16.4737    40.4611   125.9041   -22.3272     28.000   138.4710   -18.5802     33.384
   13.1214    32.2680   123.1893   -30.6032     28.000   137.0850   -25.6992     32.871
   13.9223    35.5463   123.9053   -27.3174     28.000   137.3025   -22.8813     33.048
    6.4198    29.6324   116.2639   -32.9056     28.000   131.8811   -28.2457     32.142
   22.6383    34.2023   132.0840   -27.9734     28.000   143.7977   -22.9127     33.734
   12.7477    34.9203   122.8282   -27.9513     28.000   136.5094   -23.4896     32.927
   10.4501    29.0602   120.3986   -33.7642     28.000   135.2858   -28.6050     32.504
   10.9187    39.1756   121.2893   -23.6714     28.000   134.8745   -19.9777     32.904
    5.8381    39.3967   117.0351   -23.1532     28.000   131.3790   -19.8111     32.484
    6.2438    38.6915   117.2878   -23.8901     28.000   131.6519   -20.4253     32.493
   18.5492    39.2832   127.7275   -23.3765     28.000   140.0010   -19.3555     33.520
   11.4409    40.4041   121.7632   -22.4548     28.000   135.1564   -18.9206     32.982
   12.4996    30.7652   122.5669   -32.1055     28.000   136.7748   -27.0161     32.761
    4.7437    39.5508   116.1461   -22.8928     28.000   130.6290   -19.6470     32.396
    5.2787    38.0820   116.3844   -24.4039     28.000   130.9639   -20.9288     32.386
   11.7497    35.5083   121.9149   -27.3547     28.000   135.7203   -23.0505     32.860
   12.4955    33.1927   122.5814   -29.6781     28.000   136.4987   -24.9647     32.847
   19.1983    39.4075   128.2575   -23.2019     28.000   140.4087   -19.1822     33.573
    8.9562    31.9074   119.0725   -30.8474     28.000   133.8467   -26.2350     32.478
   21.6128    28.7007   132.1479   -33.5437     28.000   144.3915   -27.5037     33.503
    5.2041    34.2144   115.7494   -28.2299     28.000   130.8555   -24.2674     32.225
   17.6613    37.3054   127.1593   -25.4087     28.000   139.7112   -21.0779     33.406
   13.8151    36.4879   123.7896   -26.3775     28.000   137.1205   -22.0988     33.067
   12.2649    34.6540   122.3770   -28.2152     28.000   136.1776   -23.7445     32.876
   11.5542    36.6097   121.7638   -26.2502     28.000   135.4901   -22.1274     32.878
   10.0403    30.0452   120.0298   -32.7630     28.000   134.8569   -27.7856     32.505
   11.6248    31.8267   121.7077   -31.0333     28.000   135.9642   -26.1781     32.720
   15.1137    35.1945   125.0114   -27.6408     28.000   138.2117   -23.0782     33.139
   10.7316    31.6450   120.8144   -31.1917     28.000   135.2755   -26.3844     32.632
   18.7775    31.4815   128.8272   -31.1192     28.000   141.5622   -25.7220     33.343
    3.2492    41.3514   115.2204   -20.9440     28.000   129.7027   -18.0300     32.337
   18.0721    31.2994   128.1481   -31.3611     28.000   141.0594   -25.9706     33.276
   17.1543    40.8411   126.4331   -21.9139     28.000   138.8637   -18.2075     33.444
   14.8923    34.4793   124.8363   -28.3624     28.000   138.1446   -23.6951     33.099
    9.9884    39.7439   120.5327   -23.0743     28.000   134.2131   -19.5192     32.844
    7.0371    39.1172   118.0074   -23.5318     28.000   132.2049   -20.0704     32.576
   12.6546    36.7416   122.7491   -26.1298     28.000   136.2669   -21.9593     32.976
   19.7423    40.6755   128.5534   -21.8956     28.000   140.5515   -18.0841     33.638
   21.8356    40.4848   130.2788   -21.8742     28.000   141.9188   -17.9821     33.791
   19.6744    30.1554   129.9078   -32.3469     28.000   142.5335   -26.6670     33.380
   10.3258    35.0330   120.5870   -27.7926     28.000   134.7038   -23.5172     32.719
   20.0895    39.6562   128.9686   -22.8764     28.000   140.9492   -18.8753     33.646
    5.0497    37.0056   116.0299   -25.4472     28.000   130.7783   -21.8510     32.324
   20.5938    32.9072   130.3922   -29.5160     28.000   142.6193   -24.2889     33.536
   21.2618    29.3068   131.6703   -32.9941     28.000   143.9643   -27.0819     33.491
    9.3773    35.1312   119.7172   -27.6536     28.000   133.9916   -23.4637     32.638
   22.7454    33.0780   132.4054   -29.0653     28.000   144.1435   -23.7931     33.717
   21.8721    41.1899   130.1947   -21.1729     28.000   141.8071   -17.4077     33.804
   21.1998    34.5934   130.6881   -27.7754     28.000   142.6909   -22.8313     33.628
    9.1493    31.4723   119.2289   -31.2928     28.000   134.0278   -26.6017     32.479
   22.8318    39.3680   131.2857   -22.8559     28.000   142.7800   -18.7422     33.848
   12.2660    36.9642   122.4048   -25.9051     28.000   135.9705   -21.7927     32.950
   15.5607    30.9840   125.6577   -31.8306     28.000   139.1681   -26.5439     33.045
   21.6079    38.1004   130.4757   -24.2583     28.000   142.2405   -19.9390     33.734
   11.5477    40.0332   121.8423   -22.8275     28.000   135.2501   -19.2306     32.980
    6.9550    29.2153   116.7601   -33.3733     28.000   132.3453   -28.6013     32.175
    4.4359    36.5718   115.4230   -25.8082     28.000   130.3208   -22.2073     32.252
   12.4045    33.7723   122.4991   -29.0979     28.000   136.3693   -24.4809     32.859
   14.2596    28.7400   124.4148   -34.1156     28.000   138.4816   -28.5607     32.848
   16.7361    32.5561   126.7126   -30.2018     28.000   139.8129   -25.1044     33.199
   11.4665    31.8858   121.5525   -30.9711     28.000   135.8337   -26.1378     32.708
   15.9659    39.6883   125.5308   -23.1208     28.000   138.2324   -19.2634     33.326
   20.2014    35.2353   129.6746   -27.2516     28.000   141.8514   -22.4585     33.562
   13.6438    32.3059   123.7019   -30.5611     28.000   137.4848   -25.6248     32.919
    4.8999    36.8713   115.8783   -25.5640     28.000   130.6668   -21.9628     32.306
    9.6320    30.5350   119.6448   -32.2543     28.000   134.4837   -27.3857     32.486
   11.9691    34.9958   122.1069   -27.8702     28.000   135.9265   -23.4725     32.862
   10.3147    32.9422   120.4690   -29.8809     28.000   134.8428   -25.2991     32.642
   11.0768    28.8200   121.0474   -34.0257     28.000   135.8333   -28.7702     32.553
   16.1807    31.7205   126.2301   -31.0662     28.000   139.5290   -25.8615     33.124
   16.2175    39.9853   125.7228   -22.8136     28.000   138.3623   -18.9961     33.353
   16.8751    37.1694   126.4793   -25.5917     28.000   139.1878   -21.2711     33.339
   14.5195    29.4318   124.6642   -33.4176     28.000   138.5854   -27.9533     32.897
    5.9363    31.6107   116.0617   -30.8913     28.000   131.4400   -26.5314     32.182
    9.9940    34.1407   120.2290   -28.6709     28.000   134.5129   -24.2899     32.658
    9.5185    35.7280   119.8865   -27.0647     28.000   134.0656   -22.9504     32.672
   20.4969    35.9383   129.8392   -26.5234     28.000   141.9184   -21.8460     33.602
   11.3433    33.8761   121.4931   -28.9787     28.000   135.5560   -24.4552     32.769
   19.8994    29.3009   130.2679   -33.1694     28.000   142.9033   -27.3242     33.373
   16.5850    34.0746   126.4497   -28.6954     28.000   139.4514   -23.8640     33.231
    9.3113    31.2784   119.3756   -31.4954     28.000   134.1706   -26.7620     32.486
   11.1472    30.3798   121.1811   -32.4686     28.000   135.7281   -27.4376     32.622
   15.7979    39.5184   125.3997   -23.2971     28.000   138.1413   -19.4181     33.309
    9.2445    40.8305   119.9834   -21.9585     28.000   133.6770   -18.6060     32.816
   16.6479    37.9578   126.2223   -24.8171     28.000   138.9186   -20.6401     33.340
    6.8726    36.7077   117.5977   -25.9159     28.000   132.1004   -22.1377     32.474
    4.4135    33.3177   114.8631   -29.0242     28.000   130.2325   -25.0264     32.113
   13.7361    28.5339   123.8646   -34.3315     28.000   138.0815   -28.7880     32.792
   12.9771    28.3860   123.0575   -34.4856     28.000   137.4726   -28.9861     32.715
    5.5062    34.8970   116.1301   -27.5860     28.000   131.0900   -23.6826     32.281
   16.7182    40.4074   126.1086   -22.3691     28.000   138.6374   -18.6042     33.401
    6.4863    37.4830   117.3494   -25.1122     28.000   131.8184   -21.4676     32.469
   16.4555    30.5913   126.5893   -32.1782     28.000   139.9364   -26.7653     33.112
   19.8955    34.2535   129.5325   -28.2573     28.000   141.8300   -23.3003     33.513
   18.7547    32.9659   128.6223   -29.6451     28.000   141.2507   -24.5105     33.384
   13.4174    36.0099   123.4378   -26.8596     28.000   136.8861   -22.5278     33.019
   21.4398    33.1525   131.1565   -29.1705     28.000   143.1820   -23.9555     33.612
   12.1664    36.7230   122.3131   -26.1454     28.000   135.9198   -22.0016     32.934
   20.9745    29.7897   131.2892   -32.5547     28.000   143.6231   -26.7444     33.481
   19.1045    37.2194   128.4341   -25.3854     28.000   140.7175   -20.9842     33.520
   17.1658    34.4522   126.9640   -28.2847     28.000   139.8161   -23.4870     33.291
   15.5593    29.5851   125.7389   -33.2278     28.000   139.3996   -27.7090     32.997
   11.9337    38.8351   122.1424   -24.0309     28.000   135.5919   -20.2282     32.978
   18.7339    41.3931   127.6579   -21.2629     28.000   139.7962   -17.6039     33.575
   17.4192    32.9607   127.3385   -29.7550     28.000   140.2569   -24.6881     33.270
   17.4699    31.8594   127.4930   -30.8490     28.000   140.4929   -25.5898     33.241
   13.4971    28.6618   123.6085   -34.2066     28.000   137.8648   -28.7041     32.774
   17.2733    35.4063   126.9808   -27.3266     28.000   139.7388   -22.6869     33.326
    5.4298    34.1143   115.9446   -28.3539     28.000   131.0282   -24.3581     32.242
    8.8046    38.8955   119.4818   -23.8675     28.000   133.4314   -20.2596     32.718
   10.5342    32.5062   120.6602   -30.3245     28.000   135.0475   -25.6607     32.646
   12.8670    36.2362   122.9388   -26.6355     28.000   136.4666   -22.3728     32.979
   11.5449    33.1067   121.6637   -29.7521     28.000   135.7786   -25.0969     32.759
   20.5339    41.8351   129.0367   -20.6725     28.000   140.8559   -17.0484     33.716
   20.3827    32.7598   130.2131   -29.6862     28.000   142.4961   -24.4411     33.515
    8.8646    29.3497   118.7611   -33.3926     28.000   133.9389   -28.4342     32.365
   18.5259    30.4357   128.7048   -32.1819     28.000   141.5828   -26.6145     33.289
    9.9356    28.4688   119.8192   -34.3323     28.000   134.9102   -29.1402     32.430
   16.3372    41.4789   125.7282   -21.3173     28.000   138.2584   -17.7467     33.394
    3.4951    30.9886   113.5466   -31.1996     28.000   129.4515   -27.0264     31.920
   11.0606    36.6205   121.3226   -26.2288     28.000   135.1344   -22.1395     32.836
   21.8959    40.1292   130.3855   -22.2189     28.000   142.0260   -18.2612     33.790
   21.9377    35.9935   131.1188   -26.3003     28.000   142.9039   -21.5888     33.718
    5.1318    30.1538   115.0307   -32.2433     28.000   130.7969   -27.7903     32.040
   19.7577    33.6823   129.4833   -28.8382     28.000   141.8456   -23.7849     33.487
    5.2286    41.0493   116.7550   -21.4561     28.000   131.0048   -18.3744     32.491
   12.3566    32.0405   122.4356   -30.8293     28.000   136.5158   -25.9482     32.794
   14.9917    41.3226   124.6532   -21.5207     28.000   137.4111   -17.9731     33.287
   18.5681    30.6136   128.7257   -32.0012     28.000   141.5789   -26.4627     33.298
    8.2517    31.3633   118.3252   -31.3435     28.000   133.3136   -26.7219     32.390
   13.1733    34.9261   123.2232   -27.9449     28.000   136.8230   -23.4564     32.964
   12.9877    29.7251   123.0650   -33.1465     28.000   137.2992   -27.8548     32.767
    5.7547    32.1077   115.9567   -30.3789     28.000   131.2884   -26.0997     32.187
   15.8205    28.7340   126.0664   -34.0656     28.000   139.7599   -28.3857     32.991
    5.4354    28.5178   115.0700   -33.9002     28.000   131.0748   -29.2165     31.995
    8.9786    34.0810   119.2684   -28.6803     28.000   133.7447   -24.3719     32.564
   17.2004    29.7642   127.4232   -32.9561     28.000   140.6768   -27.3532     33.151
   19.4114    38.7276   128.5176   -23.8597     28.000   140.6638   -19.7139     33.576
    4.7835    33.7764   115.2877   -28.6154     28.000   130.5270   -24.6378     32.167
    7.8480    37.4919   118.5385   -25.2088     28.000   132.7922   -21.4660     32.588
    5.9547    40.5973   117.2831   -21.9713     28.000   131.4794   -18.7827     32.536
   21.5041    39.1462   130.2200   -23.2357     28.000   141.9649   -19.1084     33.744
   15.9699    33.1087   125.9310   -29.6905     28.000   139.1451   -24.7317     33.150
   18.3495    38.9181   127.5969   -23.7547     28.000   139.9258   -19.6769     33.497
   17.1439    32.1082   127.1492   -30.6232     28.000   140.1998   -25.4256     33.221
   16.6143    30.2399   126.7792   -32.5196     28.000   140.1244   -27.0366     33.114
   20.6790    28.6459   131.1858   -33.7240     28.000   143.6729   -27.7194     33.421
   22.3808    32.0440   132.2624   -30.1368     28.000   144.1313   -24.6847     33.662
   20.0801    41.7632   128.6873   -20.7856     28.000   140.5850   -17.1584     33.681
   21.9767    30.3369   132.1997   -31.8778     28.000   144.2542   -26.1246     33.582
   19.3724    38.9124   128.4623   -23.6794     28.000   140.6064   -19.5673     33.577
   17.4935    32.6759   127.4374   -30.0337     28.000   140.3631   -24.9138     33.268
   16.0523    30.7214   126.1711   -32.0700     28.000   139.5974   -26.7059     33.080
   12.9077    30.6487   122.9810   -32.2230     28.000   137.1155   -27.0820     32.794
   20.2755    35.5670   129.6941   -26.9150     28.000   141.8376   -22.1786     33.576
   10.7011    32.3680   120.8170   -30.4683     28.000   135.1894   -25.7702     32.656
   22.1517    34.3069   131.6154   -27.9374     28.000   143.4292   -22.9104     33.698
    7.8406    34.4946   118.2394   -28.1942     28.000   132.8630   -24.0374     32.477
    5.1586    29.6140   114.9673   -32.7809     28.000   130.8240   -28.2603     32.018
    5.1467    37.4689   116.1825   -24.9981     28.000   130.8575   -21.4538     32.351
   20.3369    30.2000   130.5725   -32.2277     28.000   143.0346   -26.5224     33.439
   12.2254    34.2886   122.3354   -28.5802     28.000   136.1832   -24.0558     32.861
    6.3402    35.4501   116.9673   -27.1194     28.000   131.7166   -23.2162     32.379
    7.4764    33.3293   117.7738   -29.3267     28.000   132.6199   -25.0431     32.398
   16.2478    28.1211   126.5651   -34.6550     28.000   140.2226   -28.8399     33.008
   17.6937    40.8248   126.8731   -21.8989     28.000   139.2139   -18.1722     33.485
   20.8673    28.0215   131.4950   -34.3171     28.000   143.9782   -28.1887     33.417
   22.2493    30.4912   132.4417   -31.6860     28.000   144.4214   -25.9507     33.609
   16.0176    37.4241   125.7076   -25.3795     28.000   138.5570   -21.1408     33.275
   15.3813    39.5710   125.0476   -23.2593     28.000   137.8571   -19.4065     33.277
   18.3896    39.4034   127.5813   -23.2686     28.000   139.8767   -19.2738     33.510
    9.4805    39.4453   120.0904   -23.3519     28.000   133.8789   -19.7823     32.793
   14.4484    28.3016   124.6306   -34.5492     28.000   138.7074   -28.9078     32.849
    3.6626    30.6793   113.6518   -31.5287     28.000   129.5830   -27.3017     31.922
