#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    7.5313    35.5092   118.0584   -27.1608     28.000   132.6033   -23.1681     32.488
   10.8237    41.2612   121.2864   -21.5845     28.000   134.7034   -18.2130     32.956
   16.5212    40.0043   125.9735   -22.7809     28.000   138.5600   -18.9551     33.377
   22.3905    37.6707   131.2190   -24.5868     28.000   142.8500   -20.1709     33.786
   11.0527    38.1721   121.3689   -24.6777     28.000   135.0267   -20.8239     32.885
   22.5829    30.3466   132.8044   -31.7785     28.000   144.7102   -26.0037     33.633
    4.2372    41.1050   115.9679   -21.2999     28.000   130.3465   -18.2895     32.410
   11.0943    33.3378   121.2374   -29.5107     28.000   135.4120   -24.9253     32.727
   10.5744    28.3849   120.4941   -34.4436     28.000   135.4576   -29.1742     32.488
   21.1614    28.8202   131.6565   -33.4883     28.000   144.0081   -27.4916     33.468
   12.7695    40.9105   122.8587   -21.9612     28.000   136.0011   -18.4413     33.102
   20.0219    28.9370   130.4523   -33.5160     28.000   143.0848   -27.5987     33.373
   19.7855    37.8007   128.9543   -24.7469     28.000   141.0774   -20.4253     33.586
    4.1919    41.5351   115.9979   -20.8694     28.000   130.3362   -17.9176     32.422
   18.3307    40.1357   127.4587   -22.5436     28.000   139.7263   -18.6778     33.521
    9.9983    28.4913   119.8874   -34.3128     28.000   134.9611   -29.1174     32.437
   10.4941    29.0769   120.4457   -33.7491     28.000   135.3209   -28.5881     32.508
   16.5277    35.7823   126.2713   -26.9943     28.000   139.1477   -22.4548     33.274
   13.8976    39.6188   123.8023   -23.2460     28.000   136.8593   -19.4672     33.160
    9.0259    29.7629   118.9641   -32.9907     28.000   134.0436   -28.0730     32.397
    9.5388    29.1845   119.4512   -33.5974     28.000   134.5144   -28.5471     32.422
   10.9958    35.4095   121.2206   -27.4375     28.000   135.1737   -23.1701     32.791
   11.3295    37.4502   121.5874   -25.4056     28.000   135.2687   -21.4251     32.886
    7.1778    29.2091   116.9908   -33.4004     28.000   132.5332   -28.6030     32.196
   14.5793    33.0411   124.5935   -29.8084     28.000   138.1043   -24.9259     33.026
   19.7475    35.4859   129.2269   -27.0489     28.000   141.4823   -22.3173     33.531
   21.9391    38.5680   130.6794   -23.7567     28.000   142.3646   -19.5147     33.767
   20.9022    36.0191   130.1900   -26.3989     28.000   142.1835   -21.7228     33.636
   22.5418    41.4786   130.6789   -20.8098     28.000   142.1684   -17.0863     33.857
    5.9395    35.2456   116.5755   -27.2843     28.000   131.4172   -23.3882     32.334
    5.3672    29.9596   115.2374   -32.4640     28.000   130.9948   -27.9613     32.054
    7.2230    31.2907   117.2929   -31.3340     28.000   132.4869   -26.8033     32.291
    6.8965    32.4689   117.1155   -30.1333     28.000   132.1897   -25.7890     32.309
   21.9579    39.4844   130.5424   -22.8489     28.000   142.1927   -18.7731     33.784
   18.5025    40.1530   127.5986   -22.5141     28.000   139.8354   -18.6460     33.534
    3.5462    30.2829   113.4571   -31.9026     28.000   129.4790   -27.6443     31.892
   12.9658    30.7062   123.0400   -32.1654     28.000   137.1547   -27.0287     32.802
   17.7798    41.8415   126.8535   -20.8804     28.000   139.1287   -17.3257     33.511
    7.6079    37.1214   118.2917   -25.5610     28.000   132.6269   -21.7842     32.554
   18.1149    34.3787   127.8570   -28.2919     28.000   140.5192   -23.4349     33.369
   20.3105    30.8353   130.4439   -31.6013     28.000   142.8685   -26.0122     33.455
    9.0256    41.7717   119.8699   -21.0088     28.000   133.5111   -17.8065     32.826
    7.0148    30.1209   116.9387   -32.4787     28.000   132.3596   -27.8168     32.221
   22.0255    34.6282   131.4406   -27.6371     28.000   143.2670   -22.6729     33.695
   16.6634    39.7190   126.1113   -23.0588     28.000   138.6909   -19.1793     33.382
   14.5305    29.4595   124.6746   -33.3896     28.000   138.5900   -27.9290     32.899
    3.2852    31.0585   113.3536   -31.0999     28.000   129.2811   -26.9579     31.903
    8.2418    32.0351   118.3809   -30.6733     28.000   133.2722   -26.1444     32.417
    3.2142    31.9752   113.4682   -30.1865     28.000   129.2495   -26.1552     31.939
   22.9428    40.7569   131.1252   -21.4723     28.000   142.5629   -17.6113     33.876
    6.8245    37.7454   117.6741   -24.8798     28.000   132.0595   -21.2457     32.509
   21.2528    39.5216   129.9525   -22.8920     28.000   141.7293   -18.8381     33.732
    6.8171    40.6926   117.9956   -21.9473     28.000   132.0592   -18.7177     32.611
   20.0091    33.4079   129.7599   -29.0844     28.000   142.0850   -23.9715     33.501
    4.7889    32.4374   115.0728   -29.9412     28.000   130.5182   -25.7998     32.110
   11.5547    31.9968   121.6429   -30.8619     28.000   135.8922   -26.0381     32.720
    8.4645    39.1472   119.2136   -23.5976     28.000   133.1902   -20.0474     32.698
   17.0685    39.7361   126.4478   -23.0207     28.000   138.9563   -19.1291     33.414
   15.6388    28.5852   125.8837   -34.2228     28.000   139.6383   -28.5320     32.969
   13.7053    38.1357   123.6645   -24.7312     28.000   136.8724   -20.7232     33.105
   13.9566    31.9813   124.0164   -30.8812     28.000   137.7695   -25.8704     32.936
   21.0616    40.5003   129.6485   -21.9432     28.000   141.4240   -18.0695     33.734
    3.5523    32.5254   113.9008   -29.6927     28.000   129.5359   -25.6883     31.997
    9.8215    34.3839   120.0814   -28.4205     28.000   134.3670   -24.0884     32.651
   20.3547    29.8395   130.6492   -32.5826     28.000   143.1323   -26.8112     33.429
   12.0782    31.6083   122.1536   -31.2587     28.000   136.3443   -26.3334     32.754
   14.2315    32.7165   124.2668   -30.1410     28.000   137.8832   -25.2293     32.985
   13.3612    39.7641   123.3513   -23.1060     28.000   136.4863   -19.3759     33.120
    3.4324    30.7742   113.4418   -31.4017     28.000   129.3951   -27.2114     31.904
    9.5782    32.9946   119.7608   -29.7963     28.000   134.2679   -25.2834     32.577
   14.7358    31.4502   124.8072   -31.3942     28.000   138.4507   -26.2419     32.988
   12.8007    33.8903   122.8762   -28.9814     28.000   136.6560   -24.3549     32.898
   10.6801    31.4135   120.7524   -31.4214     28.000   135.2550   -26.5844     32.618
   10.5836    32.4316   120.7049   -30.4008     28.000   135.0922   -25.7219     32.648
   17.7491    32.5492   127.6978   -30.1415     28.000   140.5782   -24.9858     33.286
    7.5568    30.8911   117.5800   -31.7601     28.000   132.7734   -27.1432     32.305
   20.1478    39.9802   128.9740   -22.5493     28.000   140.9304   -18.6043     33.656
   21.3164    37.4017   130.3373   -24.9832     28.000   142.1862   -20.5448     33.698
   20.6673    35.6558   130.0348   -26.7848     28.000   142.0939   -22.0509     33.609
   18.1924    34.6750   127.8978   -27.9910     28.000   140.5228   -23.1819     33.383
   15.8351    36.1793   125.6187   -26.6303     28.000   138.5975   -22.1923     33.227
   19.6908    38.0684   128.8382   -24.4897     28.000   140.9656   -20.2186     33.584
   17.9636    35.6374   127.5887   -27.0497     28.000   140.1930   -22.4180     33.389
   17.9022    31.6762   127.9385   -30.9994     28.000   140.8569   -25.6840     33.273
   18.0706    37.5901   127.4902   -25.0971     28.000   139.9474   -20.7992     33.446
   11.0145    38.8309   121.3586   -24.0183     28.000   134.9602   -20.2668     32.902
   20.1527    40.1617   128.9540   -22.3687     28.000   140.9020   -18.4558     33.660
   16.9706    29.3796   127.2211   -33.3551     28.000   140.5678   -27.7017     33.117
   19.9316    32.5135   129.8159   -29.9799     28.000   142.2154   -24.7100     33.470
    8.6476    41.6537   119.5597   -21.1077     28.000   133.2664   -17.9083     32.792
   11.7996    35.5675   121.9619   -27.2963     28.000   135.7519   -22.9978     32.866
    3.2862    38.6169   114.7768   -23.6477     28.000   129.5762   -20.3915     32.233
   17.6926    36.0384   127.3045   -26.6691     28.000   139.9347   -22.1188     33.377
   10.3630    33.2559   120.5318   -29.5693     28.000   134.8566   -25.0296     32.658
    9.3362    32.1671   119.4668   -30.6098     28.000   134.1315   -25.9999     32.523
   17.0228    36.1920   126.6877   -26.5583     28.000   139.4375   -22.0646     33.326
    7.7251    31.5699   117.8234   -31.0980     28.000   132.8806   -26.5550     32.350
   13.8007    30.4138   123.8939   -32.4509     28.000   137.8610   -27.2013     32.867
   11.2568    40.8882   121.6256   -21.9673     28.000   135.0071   -18.5169     32.981
    4.1257    40.2853   115.7504   -22.0988     28.000   130.2351   -18.9904     32.371
   21.0395    37.0180   130.1565   -25.3943     28.000   142.0759   -20.8944     33.668
   19.7595    38.9942   128.7787   -23.5640     28.000   140.8485   -19.4548     33.608
   15.5545    40.3925   125.1524   -22.4327     28.000   137.8778   -18.7092     33.310
   19.1099    30.6909   129.2616   -31.8734     28.000   141.9810   -26.3188     33.348
   20.3889    36.0650   129.7239   -26.4092     28.000   141.8182   -21.7582     33.596
    5.5613    33.3490   115.9546   -29.1270     28.000   131.1291   -25.0225     32.222
    7.5817    33.9318   117.9388   -28.7352     28.000   132.6829   -24.5237     32.432
    5.0193    34.7511   115.6610   -27.6775     28.000   130.7197   -23.7989     32.230
   12.1797    30.0002   122.2310   -32.8678     28.000   136.6078   -27.6881     32.703
    4.6049    38.9743   115.9439   -23.4491     28.000   130.5140   -20.1389     32.362
    9.3466    37.1708   119.8281   -25.6162     28.000   133.8735   -21.7232     32.707
   10.5233    37.7400   120.8922   -25.0948     28.000   134.6812   -21.2083     32.826
    9.1248    37.3748   119.6470   -25.4016     28.000   133.7067   -21.5532     32.695
    6.1201    32.9588   116.4313   -29.5724     28.000   131.5689   -25.3654     32.257
   22.7093    32.6153   132.4639   -29.5262     28.000   144.2307   -24.1692     33.703
   13.1446    29.6266   123.2283   -33.2445     28.000   137.4399   -27.9240     32.778
   12.3601    40.4391   122.5208   -22.4311     28.000   135.7652   -18.8563     33.057
   15.5601    34.5290   125.4585   -28.2898     28.000   138.6293   -23.5917     33.157
    4.5148    29.3192   114.2551   -32.9896     28.000   130.2827   -28.5090     31.942
    9.0124    32.3473   119.1635   -30.4118     28.000   133.8651   -25.8561     32.501
    5.2936    40.8761   116.7838   -21.6341     28.000   131.0430   -18.5252     32.491
    8.7345    29.0385   118.5970   -33.6944     28.000   133.8521   -28.7069     32.339
   12.3689    30.1544   122.4279   -32.7154     28.000   136.7428   -27.5429     32.726
   16.4761    31.5789   126.5337   -31.1917     28.000   139.7806   -25.9444     33.146
   19.8687    32.5123   129.7553   -29.9878     28.000   142.1690   -24.7205     33.465
    7.7565    41.3403   118.8198   -21.3684     28.000   132.6844   -18.1737     32.710
    8.6788    34.7772   119.0445   -27.9683     28.000   133.4854   -23.7824     32.563
    6.4343    35.7979   117.0965   -26.7825     28.000   131.7848   -22.9173     32.401
   14.9393    38.5023   124.7184   -24.3406     28.000   137.6813   -20.3311     33.215
    8.3005    34.7527   118.6915   -27.9688     28.000   133.2016   -23.8099     32.528
    5.3287    35.7816   116.0975   -26.6900     28.000   130.9642   -22.9147     32.301
    8.7546    33.1229   118.9775   -29.6227     28.000   133.6209   -25.1984     32.507
   20.7926    30.4010   130.9989   -31.9732     28.000   143.3370   -26.2828     33.484
   19.4187    41.8454   128.1533   -20.7602     28.000   140.1582   -17.1628     33.634
    9.1301    32.5069   119.2909   -30.2594     28.000   133.9482   -25.7157     32.518
    9.2835    28.9838   119.1681   -33.7834     28.000   134.3170   -28.7311     32.389
   15.5322    37.5375   125.2757   -25.2856     28.000   138.2055   -21.0886     33.239
   19.5310    33.3525   129.3140   -29.1883     28.000   141.7466   -24.0861     33.459
    6.9286    31.7113   117.0528   -30.8895     28.000   132.2361   -26.4430     32.281
    5.1709    39.9282   116.5534   -22.5623     28.000   130.9332   -19.3362     32.446
   20.5547    32.1769   130.4706   -30.2438     28.000   142.7510   -24.8863     33.513
   21.4373    35.3920   130.7723   -26.9568     28.000   142.6866   -22.1503     33.665
   10.9848    38.7733   121.3313   -24.0752     28.000   134.9431   -20.3166     32.897
   18.0369    30.8853   128.1588   -31.7762     28.000   141.1134   -26.3156     33.261
   13.2643    38.6061   123.2790   -24.2645     28.000   136.5239   -20.3546     33.081
   19.8014    32.9901   129.6222   -29.5207     28.000   142.0194   -24.3419     33.472
   22.5314    28.6466   133.1113   -33.4593     28.000   145.1211   -27.3691     33.580
   11.5581    29.4499   121.5745   -33.4082     28.000   136.1629   -28.2009     32.624
    5.4306    32.3485   115.6784   -30.1044     28.000   131.0285   -25.8876     32.167
    5.0625    28.3562   114.6510   -34.0136     28.000   130.7570   -29.3556     31.950
   18.4050    32.8023   128.3051   -29.8379     28.000   141.0220   -24.6919     33.349
    7.0685    33.6048   117.4173   -29.0188     28.000   132.2963   -24.8085     32.372
    5.3210    32.7964   115.6419   -29.6482     28.000   130.9410   -25.4978     32.176
    7.1830    34.0974   117.5822   -28.5384     28.000   132.3729   -24.3838     32.402
    9.2931    41.7993   120.0849   -20.9935     28.000   133.6846   -17.7812     32.848
   22.0937    41.7582   130.2785   -20.5860     28.000   141.8372   -16.9200     33.828
   20.4062    36.7195   129.6446   -25.7584     28.000   141.7022   -21.2242     33.612
   14.6326    37.2038   124.4985   -25.6463     28.000   137.6184   -21.4392     33.156
   16.1962    29.9205   126.3751   -32.8620     28.000   139.8504   -27.3536     33.066
   21.6945    40.8798   130.1018   -21.4995     28.000   141.7543   -17.6814     33.787
   10.9796    39.5257   121.3530   -23.3230     28.000   134.8964   -19.6790     32.919
    7.5240    29.3668   117.3696   -33.2743     28.000   132.8165   -28.4598     32.237
    3.7750    34.1573   114.4134   -28.1127     28.000   129.7562   -24.2770     32.090
   12.5227    41.0088   122.6582   -21.8622     28.000   135.8321   -18.3693     33.085
   15.3872    35.5816   125.2442   -27.2448     28.000   138.3580   -22.7309     33.173
   12.3578    29.0252   122.4038   -33.8445     28.000   136.8733   -28.4997     32.682
   13.6636    30.5999   123.7506   -32.2668     28.000   137.7257   -27.0576     32.861
   10.9506    35.9365   121.1988   -26.9096     28.000   135.1025   -22.7245     32.804
   10.3684    38.2566   120.7813   -24.5735     28.000   134.5442   -20.7739     32.830
   11.3179    32.0093   121.4094   -30.8442     28.000   135.7050   -26.0417     32.699
   19.7516    35.8964   129.1756   -26.6409     28.000   141.4067   -21.9822     33.541
    3.3222    36.2763   114.3881   -25.9617     28.000   129.4917   -22.4194     32.140
   19.3635    31.0856   129.4617   -31.4561     28.000   142.0913   -25.9584     33.381
   19.6066    33.1592   129.4124   -29.3727     28.000   141.8413   -24.2327     33.461
   12.6819    41.4992   122.7891   -21.3724     28.000   135.9011   -17.9496     33.110
   22.3959    29.2094   132.8525   -32.9265     28.000   144.8657   -26.9469     33.585
   14.1501    38.1398   124.0494   -24.7207     28.000   137.1792   -20.6905     33.141
   18.2270    34.4585   127.9531   -28.2038     28.000   140.5863   -23.3554     33.380
    5.5720    32.7684   115.8784   -29.7038     28.000   131.1391   -25.5254     32.198
    6.8623    28.7712   116.6042   -33.8057     28.000   132.2852   -28.9874     32.146
   15.3338    33.3717   125.3050   -29.4545     28.000   138.6274   -24.5781     33.103
    8.2646    31.5720   118.3584   -31.1365     28.000   133.3133   -26.5421     32.400
   19.8864    30.3857   130.0879   -32.0952     28.000   142.6454   -26.4458     33.406
    4.0997    30.2093   113.9988   -32.0539     28.000   129.9385   -27.7239     31.943
    6.4216    40.6491   117.6691   -21.9594     28.000   131.7937   -18.7483     32.577
   21.0391    40.7539   129.5929   -21.6943     28.000   141.3634   -17.8666     33.736
    8.9230    35.7445   119.3461   -27.0176     28.000   133.6262   -22.9498     32.620
   19.8575    38.5112   128.9237   -24.0347     28.000   140.9984   -19.8370     33.606
   13.9175    41.1197   123.7901   -21.7450     28.000   136.7343   -18.2078     33.199
    4.3289    33.8742   114.8788   -28.4634     28.000   130.1767   -24.5409     32.129
    8.0621    35.2233   118.5152   -27.4838     28.000   133.0066   -23.4094     32.524
   18.5854    32.4511   128.5205   -30.1720     28.000   141.2244   -24.9553     33.355
   20.8858    38.4619   129.8046   -23.9810     28.000   141.6906   -19.7454     33.685
   22.4413    29.3718   132.8648   -32.7596     28.000   144.8576   -26.8085     33.594
    4.1752    36.7123   115.2162   -25.6385     28.000   130.1343   -22.0767     32.235
   13.2452    41.5925   123.2416   -21.2783     28.000   136.2589   -17.8457     33.157
   13.0624    34.8475   123.1206   -28.0240     28.000   136.7495   -23.5302     32.952
   12.3805    34.5577   122.4840   -28.3124     28.000   136.2730   -23.8188     32.883
   15.8494    40.7358   125.3765   -22.0792     28.000   138.0310   -18.4015     33.341
   22.1347    31.4850   132.1325   -30.7231     28.000   144.0869   -25.1762     33.627
    6.7020    28.7630   116.4352   -33.7978     28.000   132.1493   -28.9967     32.130
   19.5070    41.0534   128.3171   -21.5401     28.000   140.3397   -17.8013     33.627
   21.3156    32.5201   131.1481   -29.8114     28.000   143.2356   -24.4855     33.586
    3.9449    29.0861   113.6248   -33.1404     28.000   129.7982   -28.7011     31.874
   15.2083    38.5367   124.9477   -24.2983     28.000   137.8608   -20.2820     33.238
   17.5488    35.5169   127.2226   -27.1985     28.000   139.9178   -22.5648     33.352
   12.3139    31.7038   122.3896   -31.1657     28.000   136.5196   -26.2361     32.779
   11.2720    33.0910   121.4000   -29.7619     28.000   135.5701   -25.1255     32.734
   12.6092    33.2828   122.6914   -29.5884     28.000   136.5759   -24.8807     32.861
   13.1841    41.4251   123.1935   -21.4460     28.000   136.2324   -17.9893     33.148
   19.2486    28.5429   129.7031   -33.9926     28.000   142.5633   -28.0483     33.292
   11.0873    37.1800   121.3655   -25.6702     28.000   135.1153   -21.6638     32.857
   11.5341    31.4441   121.6071   -31.4140     28.000   135.9311   -26.5086     32.698
    4.6631    37.0483   115.6979   -25.3625     28.000   130.4990   -21.8028     32.292
   15.5158    33.1241   125.4929   -29.6948     28.000   138.8009   -24.7662     33.111
   18.2643    38.2891   127.5880   -24.3871     28.000   139.9678   -20.2031     33.477
    5.8338    29.2112   115.5969   -33.2600     28.000   131.3994   -28.6136     32.066
   15.1966    39.4788   124.8968   -23.3573     28.000   137.7443   -19.4972     33.260
   11.2202    41.6808   121.6191   -21.1743     28.000   134.9417   -17.8475     32.999
    5.7918    37.5400   116.7526   -24.9924     28.000   131.3213   -21.4076     32.411
   22.1438    40.6693   130.4977   -21.6563     28.000   142.0780   -17.7920     33.816
    7.9674    39.3680   118.8141   -23.3473     28.000   132.8442   -19.8601     32.663
    3.5981    39.5264   115.1938   -22.7881     28.000   129.8390   -19.6211     32.296
   16.6631    39.9243   126.0968   -22.8540     28.000   138.6638   -19.0093     33.387
   19.5561    37.3602   128.8118   -25.2056     28.000   141.0011   -20.8135     33.559
   21.6706    35.3300   130.9938   -26.9894     28.000   142.8628   -22.1644     33.682
   20.8375    37.8772   129.8504   -24.5655     28.000   141.7706   -20.2261     33.670
   16.4936    32.9719   126.4453   -29.8007     28.000   139.5608   -24.7879     33.191
    7.9217    39.2569   118.7657   -23.4550     28.000   132.8143   -19.9551     32.656
   15.7619    36.7651   125.5198   -26.0483     28.000   138.4664   -21.7117     33.237
    5.5771    33.2325   115.9524   -29.2442     28.000   131.1417   -25.1236     32.218
   11.0542    31.3750   121.1248   -31.4714     28.000   135.5564   -26.5964     32.651
    7.9074    36.0690   118.4552   -26.6305     28.000   132.8677   -22.6854     32.542
    8.7756    28.0134   118.5451   -34.7191     28.000   133.9621   -29.5874     32.299
   16.8143    28.1432   127.1690   -34.5984     28.000   140.6824   -28.7449     33.060
   20.1674    31.8832   130.1392   -30.5791     28.000   142.5268   -25.1856     33.473
   14.5282    36.2600   124.4367   -26.5923     28.000   137.6555   -22.2368     33.120
   20.9832    33.1124   130.7301   -29.2668     28.000   142.8589   -24.0615     33.574
   14.0788    40.1899   123.9415   -22.6723     28.000   136.9258   -18.9776     33.189
    4.2319    40.7846   115.9143   -21.6164     28.000   130.3287   -18.5650     32.398
   10.9229    37.8868   121.2463   -24.9596     28.000   134.9536   -21.0704     32.865
   14.4778    41.1335   124.2440   -21.7218     28.000   137.0972   -18.1636     33.243
   18.3225    40.4136   127.4244   -22.2675     28.000   139.6793   -18.4501     33.525
   19.7331    37.9693   128.8874   -24.5843     28.000   141.0118   -20.2943     33.586
   10.6399    39.6067   121.0712   -23.2330     28.000   134.6614   -19.6203     32.894
   20.4905    30.5534   130.6698   -31.8593     28.000   143.0705   -26.2107     33.462
   16.6879    30.6714   126.8186   -32.0847     28.000   140.1044   -26.6701     33.135
    4.9314    41.4965   116.5794   -20.9837     28.000   130.8227   -17.9801     32.482
    3.9379    41.6805   115.8195   -20.6979     28.000   130.1759   -17.7811     32.407
   15.9447    41.3856   125.4182   -21.4266     28.000   138.0177   -17.8540     33.362
   19.4136    38.8145   128.5090   -23.7732     28.000   140.6504   -19.6426     33.578
    6.8332    31.2041   116.8941   -31.3849     28.000   132.1742   -26.8819     32.250
    9.8195    37.8158   120.2826   -24.9934     28.000   134.1808   -21.1631     32.769
   17.5330    32.2632   127.5157   -30.4421     28.000   140.4672   -25.2489     33.259
   14.4343    35.7992   124.3662   -27.0550     28.000   137.6433   -22.6298     33.099
    4.7233    35.0783   115.4416   -27.3196     28.000   130.5007   -23.5083     32.217
   20.4759    41.7318   129.0049   -20.7804     28.000   140.8374   -17.1391     33.710
   21.4868    35.1767   130.8533   -27.1637     28.000   142.7675   -22.3164     33.664
   11.9536    34.0847   122.0760   -28.7810     28.000   135.9984   -24.2445     32.830
   16.6067    31.4861   126.6709   -31.2768     28.000   139.8973   -26.0056     33.154
   20.8646    38.3789   129.7988   -24.0655     28.000   141.6923   -19.8156     33.682
   13.0577    28.5216   123.1429   -34.3498     28.000   137.5206   -28.8641     32.728
   12.2606    32.6791   122.3488   -30.1900     28.000   136.3725   -25.4147     32.809
   11.4031    33.3614   121.5345   -29.4945     28.000   135.6466   -24.8888     32.756
   16.8603    36.8598   126.4899   -25.9014     28.000   139.2230   -21.5288     33.330
    3.8872    41.0280   115.6755   -21.3376     28.000   130.1094   -18.3403     32.378
    6.7171    40.3609   117.8775   -22.2696     28.000   131.9896   -19.0004     32.592
   16.1201    30.1387   126.2811   -32.6482     28.000   139.7515   -27.1817     33.067
   18.6393    38.7716   127.8578   -23.8789     28.000   140.1423   -19.7658     33.517
   19.8122    31.9102   129.7878   -30.5910     28.000   142.2548   -25.2186     33.444
    6.5294    35.0239   117.0864   -27.5603     28.000   131.8616   -23.5850     32.379
   15.3526    36.8085   125.1531   -26.0203     28.000   138.1727   -21.7113     33.204
   20.7217    40.5117   129.3707   -21.9665     28.000   141.2052   -18.1024     33.709
   15.0040    37.9294   124.7969   -24.9112     28.000   137.7920   -20.8045     33.206
    6.0700    41.8490   117.5288   -20.7377     28.000   131.5811   -17.7121     32.588
   17.6201    39.7746   126.9040   -22.9502     28.000   139.3144   -19.0455     33.458
   14.6345    41.1067   124.3719   -21.7452     28.000   137.2016   -18.1763     33.254
   21.4243    40.1018   130.0043   -22.2990     28.000   141.7297   -18.3459     33.754
   15.5192    34.3929   125.4275   -28.4273     28.000   138.6185   -23.7089     33.150
   10.0667    38.3805   120.5275   -24.4391     28.000   134.3276   -20.6767     32.808
   10.2395    38.1230   120.6635   -24.7026     28.000   134.4610   -20.8911     32.815
    5.7728    37.0585   116.6715   -25.4685     28.000   131.3029   -21.8220     32.391
   10.5601    29.1473   120.5186   -33.6813     28.000   135.3688   -28.5240     32.518
    4.2557    38.6753   115.6036   -23.7062     28.000   130.2595   -20.3838     32.320
   11.8469    28.8893   121.8629   -33.9740     28.000   136.4668   -28.6556     32.629
   18.5162    39.5050   127.6768   -23.1582     28.000   139.9444   -19.1769     33.522
    9.4438    36.6949   119.8827   -26.0960     28.000   133.9644   -22.1271     32.699
    6.1951    30.7727   116.1980   -31.7503     28.000   131.6654   -27.2581     32.171
    4.1719    38.2326   115.4617   -24.1346     28.000   130.1841   -20.7627     32.295
    7.8352    40.4249   118.8002   -22.2856     28.000   132.7424   -18.9563     32.687
    9.3951    38.0769   119.9304   -24.7141     28.000   133.8708   -20.9496     32.741
   22.7155    40.9799   130.9036   -21.2808     28.000   142.3754   -17.4638     33.863
    3.2511    33.4942   113.8014   -28.6952     28.000   129.3287   -24.8331     32.012
   15.7599    32.4637   125.7676   -30.3442     28.000   139.0867   -25.2905     33.111
    5.5521    38.8687   116.7256   -23.6505     28.000   131.1714   -20.2584     32.440
   14.2369    32.9348   124.2659   -29.9227     28.000   137.8583   -25.0458     32.993
   20.0278    30.6431   130.1910   -31.8242     28.000   142.6961   -26.2140     33.425
   18.9595    31.2265   129.0404   -31.3557     28.000   141.7533   -25.9039     33.351
   13.8333    31.9143   123.8959   -30.9501     28.000   137.6825   -25.9376     32.923
   16.3103    40.6810   125.7562   -22.1150     28.000   138.3374   -18.4110     33.376
    8.3362    32.2243   118.4915   -30.4914     28.000   133.3379   -25.9797     32.433
   12.2975    30.3356   122.3567   -32.5336     28.000   136.6635   -27.3951     32.726
    3.0644    33.0628   113.5414   -29.0935     28.000   129.1668   -25.2009     31.975
   16.6282    36.7068   126.2950   -26.0664     28.000   139.0829   -21.6786     33.307
   11.6390    35.3886   121.8105   -27.4725     28.000   135.6490   -23.1575     32.846
   13.2420    29.2275   123.3330   -33.6431     28.000   137.5742   -28.2517     32.772
   11.1496    33.2472   121.2873   -29.6027     28.000   135.4623   -24.9994     32.729
    6.7920    29.2928   116.6012   -33.2804     28.000   132.2050   -28.5364     32.163
    3.4619    37.7467   114.7730   -24.5288     28.000   129.6587   -21.1524     32.213
    5.2754    31.0160   115.3163   -31.4067     28.000   130.9095   -27.0422     32.093
   11.7943    28.8578   121.8067   -34.0046     28.000   136.4268   -28.6863     32.622
   21.4290    35.9846   130.6663   -26.3719     28.000   142.5550   -21.6733     33.677
    7.2514    31.8798   117.3910   -30.7505     28.000   132.4893   -26.2946     32.318
   20.1562    41.3298   128.8038   -21.2089     28.000   140.7049   -17.5032     33.680
    6.9229    40.5847   118.0701   -22.0628     28.000   132.1295   -18.8116     32.616
   17.0182    28.3399   127.3681   -34.3885     28.000   140.8096   -28.5539     33.086
   10.5436    35.7797   120.8225   -27.0541     28.000   134.8156   -22.8737     32.764
    5.4138    35.2075   116.0908   -27.2683     28.000   131.0223   -23.4125     32.285
   13.8983    30.8892   123.9829   -31.9740     28.000   137.8723   -26.7928     32.893
    3.2042    35.5075   114.1409   -26.7041     28.000   129.3710   -23.0810     32.096
   22.3405    36.7189   131.3461   -25.5324     28.000   143.0214   -20.9432     33.764
    5.1950    29.5118   114.9873   -32.8865     28.000   130.8556   -28.3496     32.017
   17.1322    41.6698   126.3516   -21.0885     28.000   138.7415   -17.5240     33.459
   19.5614    32.6945   129.4332   -29.8386     28.000   141.9031   -24.6178     33.444
   21.8832    39.9694   130.4012   -22.3783     28.000   142.0491   -18.3919     33.787
   17.1598    37.4294   126.7089   -25.3161     28.000   139.3465   -21.0275     33.368
   11.3472    34.6604   121.5206   -28.1948     28.000   135.4929   -23.7895     32.796
   19.6407    29.8783   129.9145   -32.6254     28.000   142.5694   -26.8977     33.369
   15.5509    30.2743   125.6893   -32.5398     28.000   139.2769   -27.1361     33.020
   13.3890    41.7764   123.3553   -21.0936     28.000   136.3371   -17.6844     33.173
   18.7911    33.2920   128.6176   -29.3177     28.000   141.2146   -24.2386     33.396
   15.4189    30.0035   125.5694   -32.8158     28.000   139.2168   -27.3767     32.999
   16.7622    32.1198   126.7735   -30.6355     28.000   139.9071   -25.4624     33.188
   17.5726    37.9576   127.0234   -24.7643     28.000   139.5503   -20.5493     33.414
   22.1519    30.1328   132.4159   -32.0535     28.000   144.4389   -26.2555     33.591
   14.7630    29.7978   124.9026   -33.0448     28.000   138.7245   -27.6211     32.933
   13.9997    39.1900   123.8969   -23.6732     28.000   136.9696   -19.8203     33.157
   17.5744    36.7623   127.1320   -25.9556     28.000   139.7360   -21.5350     33.386
   13.8066    30.1583   123.9052   -32.7062     28.000   137.9017   -27.4155     32.858
   14.7866    38.7335   124.5789   -24.1136     28.000   137.5511   -20.1492     33.209
