#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   11.8899    39.8700   122.1236   -22.9956     28.000   135.4904   -19.3557     33.004
    9.8098    32.7407   119.9682   -30.0608     28.000   134.4648   -25.4919     32.589
   15.8176    34.5548   125.6976   -28.2534     28.000   138.8145   -23.5451     33.180
   10.1825    31.8338   120.2792   -30.9828     28.000   134.8246   -26.2506     32.589
   14.0460    36.8277   123.9890   -26.0343     28.000   137.2475   -21.7975     33.096
   17.0448    28.3257   127.3976   -34.4009     28.000   140.8340   -28.5620     33.088
   15.1737    35.0845   125.0718   -27.7488     28.000   138.2700   -23.1646     33.141
   21.2598    34.5102   130.7572   -27.8505     28.000   142.7515   -22.8892     33.631
    3.5102    33.5082   114.0470   -28.7175     28.000   129.5314   -24.8313     32.037
   18.7558    33.9592   128.5043   -28.6572     28.000   141.0619   -23.6971     33.411
   22.5199    35.5729   131.7154   -26.6389     28.000   143.3985   -21.8345     33.755
   16.7057    36.6263   126.3700   -26.1428     28.000   139.1491   -21.7376     33.311
   22.2678    40.8674   130.5644   -21.4460     28.000   142.1173   -17.6156     33.828
   21.3712    34.9446   130.7870   -27.4073     28.000   142.7364   -22.5214     33.650
   10.9013    36.4068   121.1720   -26.4382     28.000   135.0341   -22.3272     32.816
    9.1716    30.2077   119.1506   -32.5557     28.000   134.1319   -27.6854     32.430
    9.7475    29.4222   119.6861   -33.3711     28.000   134.6684   -28.3333     32.452
    8.3393    33.5247   118.6158   -29.1955     28.000   133.2806   -24.8629     32.485
    9.6824    40.8972   120.3439   -21.9107     28.000   133.9656   -18.5441     32.853
   21.8048    28.7605   132.3353   -33.4571     28.000   144.5258   -27.4194     33.522
    6.2958    29.8442   116.1670   -32.6824     28.000   131.7714   -28.0627     32.139
    7.7509    30.0118   117.6777   -32.6514     28.000   132.9735   -27.8980     32.286
    8.5250    40.4892   119.3711   -22.2627     28.000   133.2045   -18.9016     32.746
   15.7472    31.0065   125.8443   -31.8000     28.000   139.3105   -26.5043     33.063
    9.2648    28.0145   119.0693   -34.7494     28.000   134.3804   -29.5644     32.346
   11.0474    33.0845   121.1830   -29.7626     28.000   135.3976   -25.1430     32.714
    5.2756    39.7007   116.6082   -22.7982     28.000   130.9987   -19.5351     32.447
   21.5718    38.4002   130.3963   -23.9659     28.000   142.1564   -19.7019     33.736
   18.7958    36.8915   128.2006   -25.7372     28.000   140.5621   -21.2898     33.488
   15.7905    38.3308   125.4581   -24.4835     28.000   138.2830   -20.4066     33.280
    4.4762    31.1831   114.5523   -31.1424     28.000   130.2571   -26.8838     32.024
   19.5498    39.0531   128.5947   -23.5242     28.000   140.6998   -19.4315     33.593
    8.5110    39.9571   119.3176   -22.7925     28.000   133.2051   -19.3556     32.728
   20.5569    38.8020   129.4766   -23.6781     28.000   141.4092   -19.5123     33.666
   14.9081    32.6878   124.9260   -30.1522     28.000   138.4038   -25.1904     33.044
   20.6918    41.3776   129.2250   -21.1110     28.000   141.0335   -17.4022     33.720
    8.2341    35.8580   118.7306   -26.8628     28.000   133.1141   -22.8633     32.563
    5.4328    35.1046   116.0931   -27.3723     28.000   131.0358   -23.5018     32.283
    5.5780    41.7700   117.1294   -20.7734     28.000   131.2569   -17.7665     32.545
   11.5021    33.2915   121.6275   -29.5665     28.000   135.7287   -24.9426     32.762
   20.1320    34.7980   129.6740   -27.6927     28.000   141.8898   -22.8238     33.546
   14.0492    39.4467   123.9331   -23.4158     28.000   136.9777   -19.6021     33.167
   18.6943    38.7584   127.9058   -23.8878     28.000   140.1811   -19.7705     33.521
    3.1434    41.8827   115.2276   -20.4069     28.000   129.6656   -17.5667     32.348
   10.2104    35.3421   120.4965   -27.4795     28.000   134.5983   -23.2582     32.719
    7.6201    33.1395   117.8905   -29.5270     28.000   132.7378   -25.2050     32.404
    5.0274    29.4277   114.8010   -32.9490     28.000   130.7152   -28.4213     31.997
   22.2751    31.5736   132.2523   -30.6156     28.000   144.1692   -25.0800     33.641
   13.3157    32.7844   123.3753   -30.0858     28.000   137.1730   -25.2490     32.906
    8.6927    34.1599   119.0059   -28.5847     28.000   133.5232   -24.3109     32.541
   14.7497    32.2485   124.7892   -30.5960     28.000   138.3454   -25.5729     33.016
   15.3472    38.5723   125.0651   -24.2582     28.000   137.9512   -20.2415     33.250
    5.0510    41.3233   116.6504   -21.1672     28.000   130.8957   -18.1331     32.486
   11.7606    38.1636   121.9810   -24.7000     28.000   135.5206   -20.8032     32.944
   21.7999    35.3090   131.1144   -26.9939     28.000   142.9575   -22.1612     33.692
   22.5116    35.0184   131.8121   -27.1867     28.000   143.5191   -22.2803     33.742
    4.7227    29.7383   114.5435   -32.6028     28.000   130.4573   -28.1469     31.982
   17.0233    38.8562   126.4778   -23.9009     28.000   139.0478   -19.8611     33.391
   15.6527    41.4493   125.1799   -21.3736     28.000   137.8231   -17.8222     33.341
    7.4539    37.8233   118.2280   -24.8509     28.000   132.5063   -21.1822     32.566
    6.9166    33.4724   117.2575   -29.1373     28.000   132.1817   -24.9232     32.352
   12.3811    29.8578   122.4372   -33.0121     28.000   136.7887   -27.7930     32.716
    4.8367    32.0090   115.0478   -30.3710     28.000   130.5538   -26.1729     32.095
    7.9344    36.9664   118.5647   -25.7382     28.000   132.8654   -21.9159     32.577
   17.9028    34.4861   127.6482   -28.2009     28.000   140.3464   -23.3726     33.354
    9.5223    32.0948   119.6444   -30.6917     28.000   134.2833   -26.0550     32.538
   17.1055    32.1534   127.1074   -30.5806     28.000   140.1626   -25.3930     33.219
   20.1187    30.7715   130.2623   -31.6866     28.000   142.7368   -26.0951     33.437
   19.3557    40.0170   128.3167   -22.5829     28.000   140.4111   -18.6658     33.597
   12.3562    37.1028   122.4863   -25.7672     28.000   136.0228   -21.6710     32.962
    9.5395    31.0251   119.5859   -31.7604     28.000   134.3721   -26.9700     32.497
   12.6712    36.3186   122.7624   -26.5529     28.000   136.3178   -22.3151     32.965
   12.3031    35.9863   122.4272   -26.8833     28.000   136.0824   -22.6166     32.923
   11.9524    30.8019   122.0126   -32.0634     28.000   136.3325   -27.0255     32.712
    8.4150    33.8938   118.7212   -28.8325     28.000   133.3229   -24.5446     32.506
   12.2878    35.5122   122.4080   -27.3572     28.000   136.1142   -23.0179     32.906
    8.5666    34.4037   118.9084   -28.3338     28.000   133.4167   -24.1046     32.539
   13.4153    31.9035   123.4823   -30.9659     28.000   137.3584   -25.9824     32.885
    6.6780    37.2114   117.4846   -25.3987     28.000   131.9566   -21.7032     32.476
   12.0705    40.0076   122.2762   -22.8602     28.000   135.6023   -19.2324     33.022
   20.8052    30.4516   131.0029   -31.9216     28.000   143.3347   -26.2398     33.486
   16.3822    32.7840   126.3514   -29.9942     28.000   139.5076   -24.9562     33.175
   21.7703    32.2400   131.6359   -30.0286     28.000   143.6352   -24.6343     33.616
    5.9839    30.1627   115.8957   -32.3330     28.000   131.5043   -27.7872     32.123
    9.8951    29.6287   119.8534   -33.1722     28.000   134.7731   -28.1492     32.474
   15.7468    32.2646   125.7668   -30.5436     28.000   139.1079   -25.4576     33.104
   20.2142    40.5874   128.9479   -21.9404     28.000   140.8679   -18.1016     33.672
   11.6324    30.5391   121.6814   -32.3207     28.000   136.1039   -27.2705     32.673
    9.0131    41.7219   119.8565   -21.0579     28.000   133.5039   -17.8489     32.824
    5.1610    29.0684   114.8771   -33.3213     28.000   130.8320   -28.7355     31.993
    4.8077    40.2046   116.2947   -22.2517     28.000   130.6945   -19.0864     32.425
   16.5858    41.3287   125.9379   -21.4561     28.000   138.4358   -17.8516     33.410
   19.1593    41.2295   128.0170   -21.3933     28.000   140.0910   -17.6944     33.604
   22.7591    30.5457   132.9383   -31.5555     28.000   144.7911   -25.8114     33.654
   15.4800    39.1427   125.1511   -23.6838     28.000   137.9733   -19.7558     33.275
   19.6489    37.0240   128.9361   -25.5309     28.000   141.1255   -21.0761     33.559
   10.3055    34.1766   120.5244   -28.6473     28.000   134.7464   -24.2474     32.687
   18.3876    31.6997   128.4153   -30.9365     28.000   141.2220   -25.5985     33.316
   18.7986    41.8363   127.6629   -20.8171     28.000   139.7708   -17.2335     33.587
   14.0352    30.0320   124.1433   -32.8287     28.000   138.1036   -27.4995     32.875
    9.1021    29.8673   119.0515   -32.8912     28.000   134.0992   -27.9803     32.409
    7.2631    29.5897   117.1267   -33.0296     28.000   132.5878   -28.2723     32.221
   11.1736    34.9994   121.3701   -27.8519     28.000   135.3364   -23.5102     32.792
   12.2567    28.4003   122.2888   -34.4684     28.000   136.8691   -29.0374     32.648
   22.2119    29.9511   132.5129   -32.2237     28.000   144.5311   -26.3896     33.591
   19.4658    37.6865   128.6923   -24.8895     28.000   140.8815   -20.5581     33.559
   19.7510    28.3549   130.2604   -34.1243     28.000   143.0077   -28.1171     33.330
   12.7058    32.9718   122.7833   -29.8998     28.000   136.6836   -25.1366     32.859
   14.9264    30.8029   125.0263   -32.0352     28.000   138.6979   -26.7635     32.983
   16.7902    36.4487   126.4589   -26.3154     28.000   139.2347   -21.8762     33.314
   10.0652    28.5775   119.9639   -34.2299     28.000   135.0094   -29.0399     32.447
    5.7754    38.8130   116.9067   -23.7270     28.000   131.3262   -20.3116     32.457
   21.6862    38.7636   130.4341   -23.5933     28.000   142.1593   -19.3925     33.752
   13.2768    34.5135   123.3227   -28.3570     28.000   136.9445   -23.7964     32.960
   15.8247    41.6299   125.3087   -21.1871     28.000   137.9132   -17.6596     33.358
   11.4545    38.4350   121.7234   -24.4236     28.000   135.2891   -20.5862     32.926
    8.0666    37.2661   118.7089   -25.4484     28.000   132.9534   -21.6585     32.599
   14.0109    28.9455   124.1461   -33.9154     28.000   138.2456   -28.4143     32.833
   11.3234    39.7212   121.6472   -23.1353     28.000   135.1180   -19.5023     32.953
   16.5788    35.1371   126.3649   -27.6354     28.000   139.2815   -22.9843     33.261
    3.0829    37.3825   114.3814   -24.8391     28.000   129.3689   -21.4495     32.165
    7.0448    30.9713   117.0761   -31.6358     28.000   132.3536   -27.0812     32.260
    3.1398    41.1445   115.0979   -21.1351     28.000   129.6175   -18.2024     32.320
    6.2729    37.6195   117.1805   -24.9578     28.000   131.6661   -21.3474     32.456
   10.5636    30.3229   120.5820   -32.5070     28.000   135.2596   -27.5206     32.565
   15.0463    34.2266   124.9915   -28.6101     28.000   138.2925   -23.8921     33.104
   15.5847    37.4827   125.3245   -25.3384     28.000   138.2489   -21.1298     33.242
   15.5261    31.6617   125.5843   -31.1551     28.000   139.0329   -25.9832     33.065
   20.8112    29.5315   131.1678   -32.8310     28.000   143.5595   -26.9814     33.459
    9.3979    37.5584   119.8989   -25.2318     28.000   133.8938   -21.3916     32.724
   17.2072    34.0101   127.0412   -28.7229     28.000   139.9196   -23.8474     33.282
   15.4270    33.2404   125.4012   -29.5821     28.000   138.7167   -24.6782     33.107
   20.3468    35.9515   129.7027   -26.5262     28.000   141.8113   -21.8563     33.590
    4.6981    28.0174   114.2061   -34.3006     28.000   130.4459   -29.6481     31.898
   12.6279    30.2381   122.6944   -32.6332     28.000   136.9420   -27.4517     32.753
   18.5970    29.2847   128.9216   -33.3200     28.000   141.8809   -27.5459     33.259
   22.5552    32.2877   132.3821   -29.8714     28.000   144.1991   -24.4586     33.682
   14.3198    28.6892   124.4802   -34.1650     28.000   138.5391   -28.5969     32.851
   21.4564    38.6699   130.2555   -23.7123     28.000   142.0269   -19.4999     33.732
   18.2671    36.6271   127.7607   -26.0418     28.000   140.2404   -21.5690     33.439
   19.8654    29.3983   130.2177   -33.0767     28.000   142.8541   -27.2508     33.374
    5.0702    39.2897   116.3797   -23.1853     28.000   130.8464   -19.8826     32.414
   18.5081    33.6307   128.3088   -29.0050     28.000   140.9423   -23.9989     33.381
   20.5901    35.8118   129.9418   -26.6387     28.000   142.0086   -21.9354     33.607
    3.6600    34.8140   114.4263   -27.4493     28.000   129.6888   -23.7024     32.108
    7.3841    39.1155   118.2995   -23.5591     28.000   132.4449   -20.0745     32.605
   19.6718    40.6750   128.4962   -21.9022     28.000   140.5065   -18.0924     33.633
   11.5052    40.9729   121.8301   -21.8872     28.000   135.1661   -18.4375     33.003
   16.0451    28.2588   126.3382   -34.5287     28.000   140.0304   -28.7521     32.994
   14.8542    40.1065   124.5862   -22.7396     28.000   137.4477   -18.9975     33.248
   10.4258    41.9763   120.9960   -20.8589     28.000   134.4139   -17.6157     32.944
    5.9186    34.9388   116.5146   -27.5867     28.000   131.4017   -23.6527     32.320
   21.6315    32.8897   131.3850   -29.4055     28.000   143.3816   -24.1355     33.621
   16.8002    41.1416   126.1237   -21.6325     28.000   138.5968   -17.9891     33.423
   21.1901    35.8930   130.4676   -26.4907     28.000   142.4089   -21.7827     33.656
   20.0398    37.3328   129.2374   -25.1871     28.000   141.3355   -20.7742     33.596
    4.8355    36.6944   115.7947   -25.7322     28.000   130.6160   -22.1138     32.293
   16.9325    37.7341   126.4862   -25.0252     28.000   139.1454   -20.7982     33.357
   15.7063    28.9602   125.9312   -33.8452     28.000   139.6268   -28.2116     32.988
   11.0908    40.2173   121.4688   -22.6344     28.000   134.9332   -19.0898     32.948
    5.5636    35.9801   116.3371   -26.5176     28.000   131.1403   -22.7481     32.330
   12.5446    38.5286   122.6616   -24.3425     28.000   136.0356   -20.4585     33.020
   15.7037    28.3815   125.9657   -34.4232     28.000   139.7279   -28.6935     32.967
    7.6774    30.4409   117.6509   -32.2182     28.000   132.8922   -27.5293     32.298
    4.7858    39.1465   116.1212   -23.2977     28.000   130.6452   -19.9967     32.384
   20.3685    40.5375   129.0800   -21.9755     28.000   140.9752   -18.1241     33.683
    8.8428    35.2275   119.2324   -27.5288     28.000   133.5888   -23.3937     32.594
   10.1469    33.8432   120.3568   -28.9743     28.000   134.6490   -24.5378     32.660
   16.2020    36.5846   125.9232   -26.2095     28.000   138.8009   -21.8212     33.269
   20.4004    28.5548   130.9102   -33.8493     28.000   143.4753   -27.8425     33.394
   22.9128    37.0944   131.7758   -25.0859     28.000   143.3246   -20.5526     33.815
    8.2405    30.8122   118.2596   -31.8919     28.000   133.3336   -27.1964     32.367
    6.0369    32.4554   116.2809   -30.0637     28.000   131.5092   -25.8005     32.228
    9.8480    36.3685   120.2240   -26.4400     28.000   134.2732   -22.3952     32.723
    7.8153    32.7286   118.0349   -29.9512     28.000   132.9053   -25.5559     32.405
   17.9052    40.5281   127.0720   -22.1814     28.000   139.3924   -18.3968     33.496
    8.8481    33.3373   119.0850   -29.4146     28.000   133.6824   -25.0122     32.524
    5.4468    31.8192   115.6125   -30.6308     28.000   131.0438   -26.3468     32.145
   20.9235    41.1218   129.4465   -21.3416     28.000   141.2242   -17.5822     33.733
   13.5851    28.9260   123.6975   -33.9415     28.000   137.8988   -28.4732     32.792
   20.2033    31.5052   130.2325   -30.9498     28.000   142.6370   -25.4865     33.465
   16.5008    33.0398   126.4471   -29.7325     28.000   139.5552   -24.7308     33.193
   18.0386    37.3634   127.4847   -25.3252     28.000   139.9618   -20.9893     33.438
   13.0326    41.1523   123.0724   -21.7192     28.000   136.1550   -18.2258     33.129
    8.8050    30.7910   118.8270   -31.9515     28.000   133.7936   -27.1980     32.419
    7.0304    33.7823   117.4021   -28.8390     28.000   132.2629   -24.6558     32.375
   10.7961    32.0164   120.8948   -30.8227     28.000   135.2940   -26.0647     32.652
   21.0122    31.7224   130.9913   -30.6385     28.000   143.1944   -25.1791     33.539
    7.8304    36.3167   118.4099   -26.3784     28.000   132.8050   -22.4735     32.544
   15.6035    32.5019   125.6127   -30.3127     28.000   138.9615   -25.2753     33.099
    7.6160    31.0183   117.6537   -31.6384     28.000   132.8161   -27.0324     32.316
   20.1450    41.3761   128.7887   -21.1640     28.000   140.6901   -17.4668     33.680
    6.5209    29.7510   116.3844   -32.7982     28.000   131.9619   -28.1421     32.157
    9.0222    28.7663   118.8750   -33.9845     28.000   134.1141   -28.9294     32.355
   12.8192    28.3683   122.8890   -34.5034     28.000   137.3434   -29.0155     32.699
   17.7521    34.4424   127.5120   -28.2552     28.000   140.2445   -23.4267     33.340
    9.1473    40.8419   119.9051   -21.9426     28.000   133.6122   -18.5972     32.808
   18.6890    40.5562   127.7096   -22.0992     28.000   139.8944   -18.2956     33.556
   13.7872    32.6292   123.8363   -30.2361     28.000   137.5541   -25.3411     32.943
   10.4875    28.6974   120.4184   -34.1280     28.000   135.3528   -28.9126     32.492
   22.0627    28.7025   132.6142   -33.4762     28.000   144.7419   -27.4164     33.542
   16.3858    32.0642   126.4078   -30.7123     28.000   139.6291   -25.5527     33.153
    7.4351    34.4946   117.8619   -28.1635     28.000   132.5555   -24.0407     32.440
    5.2046    29.4274   114.9829   -32.9713     28.000   130.8646   -28.4232     32.014
   18.4855    38.2443   127.7825   -24.4154     28.000   140.1242   -20.2157     33.493
    9.2779    33.3889   119.5001   -29.3874     28.000   134.0114   -24.9560     32.565
    7.3078    39.4826   118.2727   -23.1882     28.000   132.3903   -19.7596     32.611
   13.8324    35.2326   123.8290   -27.6324     28.000   137.2729   -23.1513     33.031
   20.1824    33.7395   129.8750   -28.7371     28.000   142.1422   -23.6765     33.524
    5.2300    32.1561   115.4539   -30.2721     28.000   130.8689   -26.0517     32.139
   22.4368    40.2859   130.7997   -21.9999     28.000   142.3392   -18.0609     33.832
   15.6598    41.1875   125.1988   -21.6349     28.000   137.8567   -18.0397     33.336
   17.8837    36.1760   127.4634   -26.5188     28.000   140.0470   -21.9839     33.396
    8.3832    33.1588   118.6241   -29.5631     28.000   133.3307   -25.1760     32.475
   10.4344    39.6460   120.9007   -23.1874     28.000   134.5200   -19.5922     32.878
   11.8171    29.9101   121.8552   -32.9529     28.000   136.3232   -27.7915     32.666
   15.7250    30.0929   125.8788   -32.7133     28.000   139.4457   -27.2669     33.030
   17.2283    36.0487   126.8848   -26.6889     28.000   139.6050   -22.1613     33.339
   12.7000    34.5396   122.7827   -28.3320     28.000   136.5128   -23.8139     32.911
   19.1541    37.4146   128.4542   -25.1871     28.000   140.7173   -20.8184     33.528
   17.2466    40.8566   126.5069   -21.8933     28.000   138.9213   -18.1865     33.452
   22.1341    33.6620   131.7183   -28.5760     28.000   143.5654   -23.4308     33.681
    7.9918    29.8670   117.9090   -32.8148     28.000   133.1806   -28.0170     32.303
   12.2395    29.5488   122.2866   -33.3199     28.000   136.7109   -28.0659     32.691
   20.6243    39.2015   129.4765   -23.2752     28.000   141.3798   -19.1791     33.679
   11.6982    38.0419   121.9244   -24.8208     28.000   135.4860   -20.9089     32.935
   17.2043    38.9973   126.6201   -23.7499     28.000   139.1492   -19.7273     33.409
   22.0319    30.1085   132.3001   -32.0950     28.000   144.3539   -26.2973     33.580
   17.3075    38.1548   126.7773   -24.5841     28.000   139.3404   -20.4134     33.398
   10.9064    29.9055   120.9147   -32.9357     28.000   135.5795   -27.8564     32.581
   12.3563    37.3347   122.4886   -25.5353     28.000   136.0032   -21.4752     32.969
   17.2971    31.8730   127.3213   -30.8474     28.000   140.3586   -25.6006     33.227
   14.9107    32.9621   124.9168   -29.8780     28.000   138.3667   -24.9610     33.053
   18.9456    28.6701   129.3668   -33.8972     28.000   142.2928   -27.9936     33.269
    4.0496    28.0871   113.5361   -34.1409     28.000   129.8830   -29.5772     31.837
   20.1169    29.1521   130.5164   -33.2917     28.000   143.1087   -27.4082     33.388
   22.7960    29.4411   133.2113   -32.6360     28.000   145.1108   -26.6840     33.626
   14.7764    29.7495   124.9186   -33.0927     28.000   138.7429   -27.6600     32.932
   15.7528    39.3534   125.3707   -23.4636     28.000   138.1311   -19.5590     33.302
    3.1326    38.4693   114.6211   -23.7737     28.000   129.4604   -20.5114     32.214
    6.1891    41.5029   117.5820   -21.0915     28.000   131.6524   -18.0116     32.587
    9.7429    36.2508   120.1226   -26.5529     28.000   134.2030   -22.4984     32.710
   12.2138    30.8140   122.2777   -32.0545     28.000   136.5405   -26.9964     32.737
   14.5387    38.1204   124.3865   -24.7324     28.000   137.4493   -20.6796     33.173
   16.2565    34.5181   126.1097   -28.2698     28.000   139.1414   -23.5311     33.216
    3.3472    34.7153   114.1223   -27.5048     28.000   129.4473   -23.7753     32.075
   20.6013    37.5875   129.6894   -24.8776     28.000   141.6676   -20.4929     33.646
    9.3064    29.0555   119.1979   -33.7132     28.000   134.3305   -28.6685     32.395
    3.3911    34.0196   114.0322   -28.1968     28.000   129.4558   -24.3818     32.048
    4.3444    36.7051   115.3639   -25.6656     28.000   130.2577   -22.0889     32.250
   21.2545    37.1804   130.3187   -25.2093     28.000   142.1891   -20.7326     33.688
    7.2755    36.9998   117.9863   -25.6574     28.000   132.3892   -21.8884     32.521
    7.6261    36.2456   118.2198   -26.4346     28.000   132.6571   -22.5355     32.524
    3.6989    40.7093   115.4727   -21.6312     28.000   129.9672   -18.6059     32.350
    7.3649    29.7610   117.2525   -32.8683     28.000   132.6651   -28.1224     32.239
   12.1169    28.4374   122.1404   -34.4298     28.000   136.7475   -29.0176     32.636
   10.7188    29.9047   120.7211   -32.9303     28.000   135.4259   -27.8684     32.563
   11.8973    32.1692   121.9848   -30.6954     28.000   136.1431   -25.8703     32.758
   21.4859    39.2030   130.1958   -23.1816     28.000   141.9419   -19.0649     33.744
   13.5696    31.5825   123.6398   -31.2854     28.000   137.5201   -26.2395     32.888
    9.1831    31.9171   119.2972   -30.8508     28.000   134.0263   -26.2193     32.500
   18.9920    35.9891   128.4803   -26.6182     28.000   140.8576   -22.0049     33.482
    6.6977    36.4549   117.4128   -26.1526     28.000   131.9748   -22.3539     32.449
   11.8329    30.3876   121.8823   -32.4757     28.000   136.2823   -27.3852     32.686
   19.0906    36.6726   128.4869   -25.9302     28.000   140.8042   -21.4333     33.506
    6.0893    37.4160   116.9952   -25.1433     28.000   131.5336   -21.5197     32.432
   14.9820    29.3225   125.1516   -33.5126     28.000   138.9777   -27.9943     32.935
   16.5527    38.0776   126.1315   -24.7024     28.000   138.8369   -20.5497     33.335
    7.2666    35.3125   117.7957   -27.3361     28.000   132.4102   -23.3380     32.457
   21.5120    32.2510   131.3846   -30.0520     28.000   143.4424   -24.6694     33.595
   20.6047    31.6854   130.5985   -30.7248     28.000   142.8983   -25.2760     33.504
   20.0112    29.4474   130.3603   -33.0114     28.000   142.9568   -27.1867     33.388
    5.5008    40.1375   116.8531   -22.3866     28.000   131.1631   -19.1660     32.482
   13.7521    37.2712   123.7196   -25.5951     28.000   136.9927   -21.4457     33.084
    4.0899    28.7852   113.7157   -33.4580     28.000   129.9201   -28.9674     31.874
    5.7058    38.8174   116.8485   -23.7161     28.000   131.2777   -20.3062     32.451
    9.8396    40.2065   120.4341   -22.6066     28.000   134.0946   -19.1287     32.846
    3.0803    29.8439   112.8982   -32.2646     28.000   129.0799   -28.0124     31.825
   17.4247    40.6025   126.6726   -22.1366     28.000   139.0708   -18.3805     33.460
    6.5810    28.2279   116.2325   -34.3169     28.000   132.0668   -29.4625     32.094
   17.8846    39.2458   127.1727   -23.4604     28.000   139.5664   -19.4555     33.468
   21.6641    38.9106   130.3916   -23.4505     28.000   142.1156   -19.2769     33.752
   19.6725    29.5419   129.9972   -32.9557     28.000   142.6702   -27.1660     33.361
    9.3612    31.7895   119.4635   -30.9880     28.000   134.1761   -26.3223     32.511
   15.6458    31.6998   125.7009   -31.1120     28.000   139.1194   -25.9385     33.077
    9.0148    36.2051   119.4640   -26.5631     28.000   133.6742   -22.5543     32.645
    5.9626    38.0428   116.9661   -24.5091     28.000   131.4481   -20.9780     32.445
    9.5804    38.6453   120.1256   -24.1550     28.000   133.9777   -20.4618     32.776
   21.8613    28.5336   132.4394   -33.6725     28.000   144.6293   -27.5902     33.520
   14.1375    34.0821   124.1397   -28.7776     28.000   137.6359   -24.0924     33.021
    4.8959    35.7730   115.7068   -26.6515     28.000   130.6423   -22.9118     32.261
   18.4165    37.9304   127.7560   -24.7331     28.000   140.1284   -20.4812     33.481
   14.2341    41.0817   124.0478   -21.7781     28.000   136.9438   -18.2215     33.222
   12.0064    34.7543   122.1374   -28.1121     28.000   135.9760   -23.6747     32.857
    9.6077    31.8775   119.7135   -30.9130     28.000   134.3658   -26.2377     32.537
   16.2890    40.4105   125.7556   -22.3860     28.000   138.3566   -18.6373     33.368
    5.1024    36.8412   116.0518   -25.6157     28.000   130.8135   -21.9943     32.323
   13.3365    34.1708   123.3819   -28.6993     28.000   137.0272   -24.0805     32.954
   12.2502    28.5150   122.2835   -34.3536     28.000   136.8490   -28.9408     32.652
   18.9681    41.6458   127.8180   -20.9940     28.000   139.9060   -17.3728     33.597
    5.4204    29.3517   115.1925   -33.0725     28.000   131.0477   -28.4905     32.032
    8.8546    39.4574   119.5658   -23.3096     28.000   133.4506   -19.7797     32.741
   16.3603    31.6067   126.4165   -31.1703     28.000   139.6865   -25.9350     33.137
   18.4538    32.1031   128.4333   -30.5295     28.000   141.1932   -25.2586     33.333
   20.3225    35.8985   129.6885   -26.5813     28.000   141.8048   -21.9027     33.587
    8.3744    41.2908   119.3124   -21.4548     28.000   133.0922   -18.2180     32.759
   16.5025    39.0841   126.0197   -23.7002     28.000   138.6673   -19.7197     33.355
   13.6096    40.5878   123.5476   -22.2804     28.000   136.5796   -18.6708     33.161
    7.6926    29.9801   117.6144   -32.6782     28.000   132.9268   -27.9266     32.279
   19.9364    30.3317   130.1467   -32.1432     28.000   142.6961   -26.4816     33.408
   10.5396    32.9948   120.6890   -29.8365     28.000   135.0128   -25.2442     32.665
    7.1068    32.9194   117.3731   -29.7039     28.000   132.3435   -25.3992     32.347
    7.8350    29.8439   117.7454   -32.8254     28.000   133.0518   -28.0408     32.287
    3.8192    32.4967   114.1511   -29.7577     28.000   129.7476   -25.7224     32.021
    7.4435    39.2946   118.3675   -23.3851     28.000   132.4847   -19.9215     32.616
   14.0583    29.5423   124.1801   -33.3178     28.000   138.1945   -27.9083     32.859
   14.6080    28.3654   124.7986   -34.4810     28.000   138.8290   -28.8366     32.866
   13.0860    29.3685   123.1688   -33.5028     28.000   137.4271   -28.1470     32.763
   15.9151    41.4381   125.3915   -21.3753     28.000   137.9927   -17.8125     33.361
   21.1722    28.5240   131.7228   -33.7795     28.000   144.0916   -27.7279     33.460
   14.5226    30.8776   124.6146   -31.9724     28.000   138.3679   -26.7423     32.949
   22.2810    35.3643   131.5392   -26.8768     28.000   143.2801   -22.0405     33.731
    7.9975    38.1538   118.7297   -24.5592     28.000   132.8853   -20.8988     32.624
   21.4539    34.7256   130.8995   -27.6138     28.000   142.8421   -22.6853     33.651
    4.0542    36.4379   115.0638   -25.8951     28.000   130.0368   -22.3097     32.213
    4.4946    40.8162   116.1309   -21.6133     28.000   130.5061   -18.5485     32.421
   15.1061    40.7946   124.7668   -22.0451     28.000   137.5403   -18.4060     33.284
   16.8664    29.8343   127.0724   -32.9086     28.000   140.3986   -27.3398     33.123
   15.3548    35.0251   125.2420   -27.8019     28.000   138.4099   -23.1977     33.154
   22.4914    30.9602   132.5873   -31.1882     28.000   144.4840   -25.5309     33.642
   18.4814    28.0656   128.9561   -34.5430     28.000   142.0544   -28.5614     33.208
    8.1262    37.6818   118.7986   -25.0380     28.000   132.9863   -21.3023     32.619
    3.7620    37.2982   114.9541   -25.0091     28.000   129.8552   -21.5536     32.222
    8.9949    38.8734   119.6418   -23.8995     28.000   133.5637   -20.2764     32.734
   22.3045    36.2264   131.4033   -26.0231     28.000   143.1047   -21.3445     33.751
    4.7102    30.0539   114.5867   -32.2891     28.000   130.4464   -27.8716     31.995
    3.7879    31.9259   114.0142   -30.3167     28.000   129.7100   -26.2185     31.992
    7.3114    38.1010   118.1335   -24.5638     28.000   132.4023   -20.9436     32.564
    4.9890    28.4421   114.5890   -33.9191     28.000   130.6926   -29.2801     31.947
   10.7937    34.7168   121.0067   -28.1241     28.000   135.0749   -23.7674     32.749
