#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   22.8416    30.8605   132.9537   -31.2330     28.000   144.7712   -25.5448     33.669
   19.8128    38.0960   128.9395   -24.4511     28.000   141.0427   -20.1810     33.594
   11.4594    31.1956   121.5249   -31.6608     28.000   135.8967   -26.7244     32.682
   15.2630    39.6420   124.9453   -23.1921     28.000   137.7701   -19.3561     33.270
   21.4193    35.7496   130.6965   -26.6054     28.000   142.5979   -21.8644     33.671
   13.4697    40.6512   123.4321   -22.2182     28.000   136.4820   -18.6251     33.152
   15.4743    36.9154   125.2561   -25.9091     28.000   138.2445   -21.6117     33.217
   13.9226    41.1530   123.7936   -21.7116     28.000   136.7347   -18.1796     33.200
   22.0946    30.2974   132.3256   -31.8996     28.000   144.3535   -26.1344     33.591
    9.7876    36.7438   120.1920   -26.0626     28.000   134.2101   -22.0770     32.731
   12.9074    34.5876   122.9768   -28.2842     28.000   136.6620   -23.7597     32.930
   11.1789    39.0257   121.5048   -23.8274     28.000   135.0615   -20.0961     32.921
    4.5523    38.6630   115.8520   -23.7515     28.000   130.4670   -20.4054     32.345
   19.4353    38.3815   128.5802   -24.2016     28.000   140.7393   -19.9939     33.571
   11.1423    31.1142   121.2035   -31.7345     28.000   135.6516   -26.8130     32.649
   13.9936    36.1414   123.9574   -26.7213     28.000   137.2864   -22.3767     33.072
    7.2134    36.5943   117.8877   -26.0562     28.000   132.3496   -22.2365     32.500
   12.4787    32.7329   122.5616   -30.1378     28.000   136.5350   -25.3543     32.830
    9.0261    32.6727   119.2028   -30.0880     28.000   133.8570   -25.5768     32.515
    6.5058    30.3614   116.4533   -32.1905     28.000   131.9311   -27.6134     32.182
   22.9726    41.2106   131.0675   -21.0212     28.000   142.4892   -17.2427     33.884
   18.1771    37.0903   127.6335   -25.5872     28.000   140.1014   -21.1985     33.442
    6.9607    38.9070   117.9201   -23.7350     28.000   132.1522   -20.2499     32.562
   22.2438    41.2170   130.4866   -21.1035     28.000   142.0341   -17.3370     33.832
   11.2136    32.9594   121.3391   -29.8919     28.000   135.5367   -25.2404     32.724
    7.7012    29.9150   117.6159   -32.7437     28.000   132.9372   -27.9826     32.277
   17.4248    39.8362   126.7363   -22.9007     28.000   139.1772   -19.0134     33.444
   12.7061    29.5780   122.7724   -33.2935     28.000   137.0888   -28.0031     32.736
   20.2658    36.7746   129.5128   -25.7183     28.000   141.5952   -21.1984     33.602
    7.9119    33.2453   118.1809   -29.4439     28.000   132.9610   -25.1101     32.435
   19.8012    39.5043   128.7487   -23.0537     28.000   140.7875   -19.0335     33.621
   18.4606    34.2362   128.1955   -28.4065     28.000   140.7958   -23.5085     33.394
   14.7140    33.4120   124.7095   -29.4342     28.000   138.1556   -24.6033     33.050
   13.0024    30.5962   123.0775   -32.2753     28.000   137.1979   -27.1184     32.801
    8.6615    31.2758   118.7259   -31.4588     28.000   133.6483   -26.7861     32.425
   21.7944    33.4279   131.4426   -28.8526     28.000   143.3756   -23.6756     33.648
   11.0876    30.5694   121.1275   -32.2775     28.000   135.6610   -27.2799     32.623
    8.9867    40.7452   119.7675   -22.0313     28.000   133.5077   -18.6809     32.792
   14.0988    31.8811   124.1594   -30.9788     28.000   137.8934   -25.9418     32.945
   11.2660    33.0211   121.3919   -29.8315     28.000   135.5716   -25.1852     32.731
   15.8986    29.0517   126.1272   -33.7446     28.000   139.7664   -28.1119     33.009
    5.1382    33.4122   115.5636   -29.0173     28.000   130.7994   -24.9610     32.185
   15.3006    33.4397   125.2698   -29.3877     28.000   138.5927   -24.5246     33.102
   19.3078    32.7218   129.1852   -29.8366     28.000   141.7094   -24.6324     33.424
    5.2930    41.9749   116.9313   -20.5439     28.000   131.0767   -17.5818     32.529
   20.4097    40.8210   129.0750   -21.6902     28.000   140.9521   -17.8883     33.690
   14.2563    41.0708   124.0660   -21.7886     28.000   136.9592   -18.2293     33.224
   22.0813    29.8898   132.3934   -32.3033     28.000   144.4473   -26.4631     33.578
    9.5382    40.1223   120.1800   -22.6784     28.000   133.8948   -19.2052     32.818
    6.2293    32.5248   116.4767   -30.0144     28.000   131.6607   -25.7413     32.249
    8.4790    36.6839   119.0225   -26.0548     28.000   133.2668   -22.1532     32.615
   21.0360    30.0642   131.3030   -32.2754     28.000   143.6039   -26.5124     33.495
   12.5894    41.3183   122.7139   -21.5530     28.000   135.8538   -18.1058     33.099
   18.9529    41.5494   127.8164   -21.0910     28.000   139.9111   -17.4534     33.594
    9.0130    39.1455   119.6766   -23.6289     28.000   133.5681   -20.0441     32.744
   10.3758    33.1877   120.5407   -29.6379     28.000   134.8716   -25.0872     32.657
   14.7463    38.2960   124.5599   -24.5519     28.000   137.5725   -20.5177     33.194
   10.8982    29.9764   120.9093   -32.8645     28.000   135.5657   -27.7964     32.583
   17.2433    40.1413   126.5611   -22.6069     28.000   139.0158   -18.7781     33.437
   19.8133    39.1892   128.7990   -23.3655     28.000   140.8500   -19.2892     33.616
   19.1551    40.5603   128.0893   -22.0592     28.000   140.1938   -18.2430     33.592
   10.0209    36.5261   120.3880   -26.2895     28.000   134.3901   -22.2560     32.743
   19.3229    33.6344   129.0793   -28.9285     28.000   141.5381   -23.8855     33.450
   14.2500    33.7777   124.2545   -29.0798     28.000   137.7586   -24.3382     33.021
   11.2543    39.0058   121.5682   -23.8489     28.000   135.1144   -20.1103     32.927
    7.7185    34.0127   118.0760   -28.6651     28.000   132.7852   -24.4528     32.447
    9.8675    38.9289   120.3868   -23.8837     28.000   134.1646   -20.2147     32.809
   15.1068    28.2164   125.3382   -34.6134     28.000   139.2660   -28.9037     32.907
    8.3303    37.4606   118.9573   -25.2713     28.000   133.1371   -21.4901     32.629
   10.7629    28.6572   120.7081   -34.1783     28.000   135.5879   -28.9297     32.517
   15.0634    36.3652   124.9145   -26.4726     28.000   138.0242   -22.1054     33.168
   15.4678    35.2924   125.3327   -27.5307     28.000   138.4555   -22.9645     33.172
    5.6640    31.6708   115.8028   -30.8022     28.000   131.2198   -26.4776     32.159
    8.6697    33.0924   118.8933   -29.6479     28.000   133.5565   -25.2266     32.498
   10.4241    34.2676   120.6406   -28.5608     28.000   134.8297   -24.1652     32.701
   10.4173    38.9811   120.8564   -23.8513     28.000   134.5409   -20.1572     32.856
   13.2351    30.2887   123.3169   -32.5820     28.000   137.4246   -27.3579     32.811
    3.7412    41.8035   115.6841   -20.5544     28.000   130.0531   -17.6659     32.395
   10.1439    35.3304   120.4347   -27.4886     28.000   134.5498   -23.2705     32.713
    7.2642    28.1054   116.9414   -34.5058     28.000   132.6596   -29.5566     32.155
   15.3113    32.6851   125.3181   -30.1412     28.000   138.7113   -25.1528     33.079
    6.1454    40.7459   117.4562   -21.8401     28.000   131.6100   -18.6596     32.557
   13.9801    29.3713   124.1030   -33.4903     28.000   138.1564   -28.0598     32.845
   17.7546    38.6619   127.1164   -24.0507     28.000   139.5671   -19.9499     33.445
   13.8590    32.1654   123.9160   -30.6987     28.000   137.6694   -25.7245     32.934
   20.0157    28.2951   130.5490   -34.1530     28.000   143.2330   -28.1201     33.352
   14.3145    38.9732   124.1691   -23.8846     28.000   137.2047   -19.9815     33.177
    9.5483    31.7198   119.6438   -31.0674     28.000   134.3296   -26.3750     32.526
    6.5590    41.8246   117.9132   -20.8014     28.000   131.9004   -17.7439     32.628
   10.3714    40.8535   120.9028   -21.9791     28.000   134.4236   -18.5690     32.908
   21.4048    38.5468   130.2314   -23.8400     28.000   142.0172   -19.6066     33.726
   15.8718    29.3596   126.0783   -33.4385     28.000   139.6900   -27.8592     33.018
   12.0069    28.0042   122.0146   -34.8615     28.000   136.7101   -29.3941     32.608
    9.5967    30.8500   119.6311   -31.9381     28.000   134.4312   -27.1176     32.496
    8.5691    29.3428   118.4529   -33.3796     28.000   133.6927   -28.4510     32.336
   11.3859    38.8699   121.6763   -23.9875     28.000   135.2133   -20.2207     32.934
    7.2878    38.7523   118.1809   -23.9137     28.000   132.3805   -20.3851     32.584
    4.0222    28.5853   113.6061   -33.6455     28.000   129.8611   -29.1408     31.858
   10.5483    35.3740   120.8083   -27.4597     28.000   134.8461   -23.2187     32.750
   16.7262    38.4764   126.2526   -24.2956     28.000   138.9000   -20.2032     33.359
   15.3064    29.5406   125.4786   -33.2828     28.000   139.2037   -27.7755     32.973
   11.5183    29.5404   121.5357   -33.3168     28.000   136.1201   -28.1267     32.624
   17.4201    41.4522   126.5992   -21.2896     28.000   138.9531   -17.6790     33.477
   17.0101    30.4125   127.1680   -32.3226     28.000   140.4041   -26.8431     33.155
   18.8621    39.8091   127.9322   -22.8294     28.000   140.1233   -18.8903     33.555
   15.9231    39.9867   125.4784   -22.8245     28.000   138.1679   -19.0187     33.330
   18.9455    35.1660   128.5364   -27.4407     28.000   140.9743   -22.6844     33.458
   18.2465    31.0609   128.3491   -31.5841     28.000   141.2403   -26.1421     33.284
    9.7509    35.7673   120.1005   -27.0361     28.000   134.2345   -22.9105     32.694
    4.5929    29.0379   114.2841   -33.2780     28.000   130.3495   -28.7557     31.936
    3.8513    32.0668   114.1020   -30.1864     28.000   129.7639   -26.0978     32.004
   22.3453    38.3290   131.0640   -23.9429     28.000   142.6810   -19.6484     33.794
    4.6751    39.5521   116.0894   -22.8843     28.000   130.5818   -19.6435     32.390
   17.3042    31.4878   127.3646   -31.2308     28.000   140.4342   -25.9174     33.215
   12.7644    35.0114   122.8440   -27.8603     28.000   136.5126   -23.4117     32.932
    9.6115    39.5393   120.2059   -23.2637     28.000   133.9649   -19.7002     32.806
   21.3412    31.2017   131.4056   -31.1113     28.000   143.5628   -25.5432     33.553
    8.7063    41.7299   119.6123   -21.0347     28.000   133.3036   -17.8433     32.799
   17.8983    31.2607   127.9791   -31.4135     28.000   140.9335   -26.0261     33.260
    5.4001    35.1953   116.0765   -27.2789     28.000   131.0119   -23.4227     32.283
   13.0840    33.8710   123.1452   -29.0004     28.000   136.8715   -24.3512     32.922
    4.9299    32.5698   115.2304   -29.8272     28.000   130.6310   -25.6877     32.129
    5.4802    29.9336   115.3482   -32.5031     28.000   131.0894   -27.9847     32.064
   15.2797    32.3404   125.3048   -30.4867     28.000   138.7387   -25.4434     33.065
   20.2884    38.1035   129.3464   -24.3978     28.000   141.3601   -20.1147     33.632
    7.8362    40.3124   118.7908   -22.3977     28.000   132.7441   -19.0524     32.683
   17.9580    37.3047   127.4197   -25.3893     28.000   139.9157   -21.0464     33.430
   11.3454    32.5954   121.4552   -30.2590     28.000   135.6717   -25.5423     32.723
   17.2157    30.9148   127.3299   -31.8081     28.000   140.4714   -26.4017     33.190
    8.8255    39.5946   119.5516   -23.1713     28.000   133.4272   -19.6630     32.743
    8.3989    30.7868   118.4168   -31.9285     28.000   133.4638   -27.2140     32.381
   21.9486    33.8859   131.5041   -28.3800     28.000   143.3812   -23.2820     33.672
   18.1744    30.0370   128.3946   -32.6092     28.000   141.3904   -26.9925     33.246
    8.6348    29.8683   118.5703   -32.8602     28.000   133.7129   -27.9966     32.365
   16.6101    36.1864   126.3167   -26.5868     28.000   139.1464   -22.1116     33.292
   16.2523    35.3044   126.0529   -27.4850     28.000   139.0208   -22.8789     33.238
   10.3950    31.7719   120.4864   -31.0531     28.000   134.9979   -26.2934     32.606
   17.6536    35.9603   127.2766   -26.7496     28.000   139.9199   -22.1875     33.372
   11.9065    30.9301   121.9687   -31.9345     28.000   136.2817   -26.9200     32.713
   11.3591    41.8551   121.7350   -21.0027     28.000   135.0227   -17.6961     33.015
   20.0287    29.5054   130.3691   -32.9519     28.000   142.9569   -27.1367     33.391
    5.9689    36.0254   116.7070   -26.5130     28.000   131.4402   -22.7159     32.368
    6.1135    28.5524   115.7872   -33.9447     28.000   131.6547   -29.1852     32.063
    9.2716    41.4401   120.0448   -21.3511     28.000   133.6793   -18.0869     32.836
    6.3039    30.2906   116.2389   -32.2401     28.000   131.7663   -27.6757     32.160
   19.4267    31.8380   129.4203   -30.7025     28.000   141.9802   -25.3356     33.409
    7.1887    33.3824   117.5055   -29.2502     28.000   132.3950   -24.9996     32.374
    9.6237    29.1339   119.5364   -33.6525     28.000   134.5895   -28.5865     32.428
   10.8401    29.1055   120.8103   -33.7330     28.000   135.6059   -28.5424     32.542
   21.8494    28.6517   132.4032   -33.5579     28.000   144.5890   -27.4980     33.522
   15.2547    37.8432   125.0187   -24.9897     28.000   137.9755   -20.8567     33.224
   12.4077    29.7755   122.4639   -33.0946     28.000   136.8205   -27.8605     32.715
    8.2171    37.9193   118.8985   -24.8070     28.000   133.0453   -21.0985     32.635
    3.2154    32.8040   113.6334   -29.3702     28.000   129.2770   -25.4327     31.977
   12.0968    39.8050   122.2952   -23.0630     28.000   135.6340   -19.4023     33.019
    7.8996    41.9345   118.9873   -20.7852     28.000   132.7758   -17.6672     32.740
   10.8795    31.4652   120.9539   -31.3761     28.000   135.4090   -26.5295     32.639
   16.7899    32.7866   126.7461   -29.9687     28.000   139.8146   -24.9073     33.211
    8.7530    41.9539   119.6659   -20.8136     28.000   133.3305   -17.6524     32.810
   16.1181    38.8995   125.7055   -23.9021     28.000   138.4329   -19.9063     33.320
    5.1820    33.0101   115.5423   -29.4206     28.000   130.8320   -25.3103     32.172
   14.5888    38.4097   124.4205   -24.4420     28.000   137.4519   -20.4341     33.184
   10.1056    29.8748   120.0867   -32.9361     28.000   134.9253   -27.9279     32.504
    3.1227    30.6990   113.1194   -31.4296     28.000   129.1378   -27.2661     31.871
    8.5152    30.7424   118.5300   -31.9808     28.000   133.5610   -27.2488     32.390
    8.1820    33.8180   118.4939   -28.8924     28.000   133.1474   -24.6138     32.482
   19.7706    40.4239   128.6076   -22.1430     28.000   140.6115   -18.2863     33.636
    5.0886    28.6716   114.7335   -33.7048     28.000   130.7753   -29.0807     31.968
   14.0175    39.8464   123.8979   -23.0166     28.000   136.9178   -19.2691     33.175
    3.4723    36.2175   114.5104   -26.0394     28.000   129.6001   -22.4771     32.151
    8.2883    39.8934   119.1276   -22.8432     28.000   133.0552   -19.4107     32.707
   12.2043    36.1255   122.3394   -26.7433     28.000   135.9984   -22.5045     32.919
   21.3828    34.4824   130.8753   -27.8630     28.000   142.8449   -22.8926     33.640
    8.1076    33.8473   118.4264   -28.8581     28.000   133.0892   -24.5899     32.476
   21.4339    34.0014   131.0044   -28.3322     28.000   142.9872   -23.2724     33.633
   22.9502    35.9323   132.0314   -26.2253     28.000   143.6126   -21.4765     33.796
    7.9065    33.8619   118.2379   -28.8292     28.000   132.9343   -24.5802     32.458
    7.1892    40.7915   118.3085   -21.8766     28.000   132.3085   -18.6379     32.645
   10.2561    31.7708   120.3486   -31.0488     28.000   134.8879   -26.3010     32.593
   18.4471    39.6723   127.6019   -22.9967     28.000   139.8730   -19.0467     33.520
   16.8062    34.3278   126.6380   -28.4304     28.000   139.5735   -23.6301     33.257
    7.4634    40.2621   118.4796   -22.4230     28.000   132.4930   -19.0934     32.651
    3.9661    37.6544   115.1906   -24.6820     28.000   130.0159   -21.2540     32.254
   16.4024    39.9067   125.8813   -22.8839     28.000   138.4942   -19.0461     33.366
   19.8646    30.1397   130.1033   -32.3416     28.000   142.6841   -26.6491     33.396
    8.7609    35.9209   119.2129   -26.8324     28.000   133.4996   -22.8019     32.612
    5.8543    31.0782   115.9020   -31.4107     28.000   131.3813   -26.9927     32.151
   15.0611    37.6024   124.8602   -25.2363     28.000   137.8704   -21.0730     33.202
   19.0047    29.1392   129.3644   -33.4254     28.000   142.2353   -27.6014     33.290
   19.6942    39.1663   128.7019   -23.3990     28.000   140.7755   -19.3221     33.607
   12.5174    30.9861   122.5867   -31.8847     28.000   136.7629   -26.8280     32.771
   21.7963    38.1526   130.6277   -24.1844     28.000   142.3548   -19.8701     33.749
    9.6287    30.9042   119.6672   -31.8857     28.000   134.4530   -27.0698     32.501
   12.9084    33.9501   122.9783   -28.9216     28.000   136.7306   -24.2970     32.909
   22.7582    37.8634   131.4990   -24.3488     28.000   143.0527   -19.9603     33.817
   13.7351    30.4839   123.8255   -32.3818     28.000   137.7988   -27.1485     32.864
    6.0569    38.7268   117.1338   -23.8384     28.000   131.5216   -20.3916     32.478
   22.5992    35.0871   131.8785   -27.1069     28.000   143.5644   -22.2109     33.751
    6.7251    37.3189   117.5385   -25.2957     28.000   131.9901   -21.6112     32.484
    7.6889    32.6863   117.9082   -29.9836     28.000   132.8076   -25.5942     32.392
   18.6725    40.5606   127.6956   -22.0960     28.000   139.8831   -18.2937     33.555
   13.1502    35.2591   123.1999   -27.6121     28.000   136.7707   -23.1776     32.973
   11.0279    35.8657   121.2665   -26.9824     28.000   135.1641   -22.7814     32.809
   11.2850    38.0895   121.5673   -24.7656     28.000   135.1941   -20.8853     32.902
   16.2422    38.2763   125.8503   -24.5188     28.000   138.5982   -20.4130     33.315
   15.1127    29.1895   125.2949   -33.6409     28.000   139.1057   -28.0907     32.943
    7.2184    40.0727   118.2588   -22.5942     28.000   132.3277   -19.2535     32.624
   17.7517    37.0202   127.2653   -25.6868     28.000   139.8185   -21.3032     33.406
   12.0555    34.6087   122.1808   -28.2584     28.000   136.0259   -23.7951     32.857
   12.6447    39.9412   122.7532   -22.9302     28.000   135.9918   -19.2632     33.067
    5.3452    32.0481   115.5490   -30.3924     28.000   130.9613   -26.1471     32.145
   11.6946    40.2794   121.9695   -22.5836     28.000   135.3331   -19.0172     32.999
   11.2560    41.2890   121.6365   -21.5666     28.000   134.9852   -18.1779     32.992
    7.7963    36.9052   118.4367   -25.7897     28.000   132.7670   -21.9691     32.563
    4.5305    28.3533   114.0923   -33.9459     28.000   130.2986   -29.3525     31.897
   19.3860    32.7166   129.2613   -29.8342     28.000   141.7685   -24.6254     33.430
    6.9526    38.2716   117.8434   -24.3665     28.000   132.1482   -20.7949     32.539
   12.2243    28.7445   122.2593   -34.1239     28.000   136.7982   -28.7485     32.658
   13.7863    30.5375   123.8767   -32.3274     28.000   137.8322   -27.0987     32.870
   12.6862    36.9195   122.7779   -25.9521     28.000   136.2733   -21.8076     32.984
    3.4872    36.6115   114.5941   -25.6525     28.000   129.6273   -22.1363     32.169
   11.1233    35.3831   121.3367   -27.4672     28.000   135.2697   -23.1869     32.801
   21.4350    33.2375   131.1372   -29.0871     28.000   143.1592   -23.8878     33.614
    5.0898    40.0187   116.4993   -22.4646     28.000   130.8805   -19.2559     32.443
    4.3055    33.6276   114.8145   -28.7043     28.000   130.1538   -24.7543     32.116
   13.7998    38.3835   123.7419   -24.4823     28.000   136.9130   -20.5092     33.119
   14.4029    35.3145   124.3523   -27.5403     28.000   137.6793   -23.0382     33.082
   11.6795    29.3818   121.6993   -33.4786     28.000   136.2706   -28.2499     32.632
   14.3236    28.7206   124.4832   -34.1335     28.000   138.5373   -28.5702     32.853
   12.7479    40.9903   122.8412   -21.8814     28.000   135.9810   -18.3751     33.103
    7.1533    40.4658   118.2458   -22.1982     28.000   132.2839   -18.9163     32.632
    6.0747    28.7296   115.7735   -33.7646     28.000   131.6163   -29.0314     32.067
   20.1744    41.6957   128.7707   -20.8441     28.000   140.6551   -17.2029     33.687
   21.4061    34.2450   130.9370   -28.0948     28.000   142.9135   -23.0804     33.636
   10.8107    36.1156   121.0790   -26.7267     28.000   134.9882   -22.5781     32.798
    4.2800    35.5080   115.1096   -26.8419     28.000   130.1770   -23.1228     32.194
    6.2065    28.4198   115.8650   -34.0865     28.000   131.7385   -29.2997     32.066
   20.6942    33.1764   130.4451   -29.2378     28.000   142.6341   -24.0553     33.551
   19.6433    41.4684   128.3766   -21.1163     28.000   140.3591   -17.4471     33.644
   10.3392    33.8365   120.5388   -28.9884     28.000   134.7960   -24.5358     32.677
   18.4171    34.9325   128.0777   -27.7171     28.000   140.6389   -22.9427     33.409
   14.9158    40.8348   124.6100   -22.0101     28.000   137.4120   -18.3852     33.270
   18.1291    35.0508   127.7998   -27.6216     28.000   140.4115   -22.8808     33.388
    3.3139    33.6610   113.8923   -28.5396     28.000   129.3835   -24.6905     32.025
   14.2599    28.8906   124.4104   -33.9651     28.000   138.4583   -28.4344     32.853
    5.3729    35.3639   116.0764   -27.1089     28.000   130.9929   -23.2766     32.288
    7.7368    31.9296   117.8738   -30.7409     28.000   132.8750   -26.2451     32.365
    9.0132    31.9136   119.1293   -30.8446     28.000   133.8916   -26.2279     32.484
    8.8761    28.3783   118.6859   -34.3620     28.000   134.0200   -29.2691     32.324
   20.4779    31.2268   130.5478   -31.1939     28.000   142.9066   -25.6678     33.481
   22.7480    34.7634   132.0758   -27.4051     28.000   143.7432   -22.4452     33.755
    5.1680    38.2021   116.3068   -24.2735     28.000   130.8881   -20.8223     32.381
    4.8727    29.2737   114.6150   -33.0816     28.000   130.5857   -28.5538     31.975
    7.6498    35.9308   118.2092   -26.7498     28.000   132.6814   -22.8055     32.514
    9.2527    41.2986   120.0205   -21.4916     28.000   133.6704   -18.2075     32.830
   14.3615    30.7197   124.4569   -32.1343     28.000   138.2637   -26.8907     32.929
   13.7881    31.1705   123.8658   -31.6945     28.000   137.7466   -26.5665     32.893
   17.8999    31.2179   127.9852   -31.4559     28.000   140.9429   -26.0610     33.259
   14.4348    31.3381   124.5103   -31.5143     28.000   138.2316   -26.3653     32.957
   20.5851    37.6365   129.6683   -24.8307     28.000   141.6473   -20.4554     33.645
    8.0776    35.8818   118.5911   -26.8287     28.000   132.9980   -22.8446     32.550
   10.4640    30.1224   120.4696   -32.7036     28.000   135.1969   -27.6972     32.548
   19.8500    36.6053   129.1686   -25.9276     28.000   141.3413   -21.3915     33.565
   19.4467    31.0039   129.5561   -31.5287     28.000   142.1724   -26.0122     33.386
   21.4765    35.8423   130.7324   -26.5069     28.000   142.6179   -21.7810     33.678
    3.6797    29.0318   113.3410   -33.1552     28.000   129.5718   -28.7420     31.846
   10.6692    28.6120   120.6065   -34.2202     28.000   135.5140   -28.9743     32.506
   18.3988    32.2323   128.3646   -30.4057     28.000   141.1267   -25.1602     33.332
    8.1647    34.7577   118.5661   -27.9548     28.000   133.0992   -23.8076     32.516
   19.6172    36.6143   128.9611   -25.9408     28.000   141.1789   -21.4144     33.547
   12.4326    28.9101   122.4814   -33.9602     28.000   136.9499   -28.5910     32.684
    8.8094    38.0043   119.4184   -24.7569     28.000   133.4611   -21.0204     32.689
   16.2128    41.9425   125.6006   -20.8598     28.000   138.1248   -17.3713     33.394
    5.1918    34.0472   115.7123   -28.3942     28.000   130.8448   -24.4119     32.217
   14.6161    32.6704   124.6425   -30.1780     28.000   138.1834   -25.2327     33.018
   20.9301    33.0828   130.6844   -29.3025     28.000   142.8267   -24.0939     33.569
   11.9475    35.1048   122.0889   -27.7610     28.000   135.9008   -23.3815     32.864
   13.0537    37.3802   123.1030   -25.4912     28.000   136.4907   -21.3981     33.029
    3.8123    40.8629   115.5890   -21.4923     28.000   130.0511   -18.4789     32.366
   16.3383    29.8765   126.5248   -32.8982     28.000   139.9714   -27.3725     33.077
   12.0018    32.1390   122.0871   -30.7271     28.000   136.2280   -25.8890     32.766
    4.3277    32.3719   114.6172   -29.9482     28.000   130.1502   -25.8459     32.063
    6.2541    34.8371   116.8095   -27.7203     28.000   131.6555   -23.7440     32.347
   10.8259    35.4044   121.0644   -27.4378     28.000   135.0488   -23.1816     32.776
   15.0958    33.7299   125.0606   -29.1049     28.000   138.3980   -24.3022     33.093
   15.0100    31.0530   125.0993   -31.7826     28.000   138.7252   -26.5458     32.999
   20.4524    40.4174   129.1646   -22.0865     28.000   141.0498   -18.2118     33.687
   17.1785    31.3768   127.2498   -31.3500     28.000   140.3577   -26.0251     33.201
    4.8424    41.9842   116.5778   -20.4916     28.000   130.7827   -17.5580     32.492
   18.0532    28.5108   128.4470   -34.1384     28.000   141.6121   -28.2627     33.185
   18.1192    28.3057   128.5412   -34.3368     28.000   141.7092   -28.4209     33.184
   20.5698    28.0081   131.1827   -34.3690     28.000   143.7448   -28.2538     33.391
   16.5441    33.8645   126.4268   -28.9072     28.000   139.4546   -24.0425     33.222
    3.3885    38.0117   114.7568   -24.2579     28.000   129.6187   -20.9197     32.218
   16.1490    34.5565   126.0069   -28.2366     28.000   139.0570   -23.5103     33.208
   14.0851    34.7191   124.0744   -28.1418     28.000   137.5189   -23.5625     33.037
   12.1480    41.4120   122.3586   -21.4565     28.000   135.5601   -18.0443     33.066
   21.9892    39.3034   130.5985   -23.0241     28.000   142.2491   -18.9147     33.784
    5.2168    37.2285   116.2087   -25.2439     28.000   130.9034   -21.6631     32.348
   20.4539    30.6102   130.6238   -31.8074     28.000   143.0294   -26.1708     33.461
   11.9172    33.6372   122.0331   -29.2280     28.000   136.0132   -24.6255     32.811
   19.5855    41.3256   128.3476   -21.2631     28.000   140.3456   -17.5702     33.637
    8.6617    40.8314   119.5091   -21.9288     28.000   133.2896   -18.6093     32.768
   13.1279    31.8041   123.1983   -31.0670     28.000   137.1463   -26.0896     32.856
   12.4416    31.7490   122.5169   -31.1214     28.000   136.6148   -26.1886     32.792
   22.6692    33.2339   132.3025   -28.9228     28.000   144.0508   -23.6819     33.714
    7.3291    35.9654   117.9234   -26.6911     28.000   132.4443   -22.7768     32.487
    7.7686    38.4947   118.5650   -24.2043     28.000   132.7189   -20.6073     32.617
   21.7950    38.3915   130.5870   -23.9484     28.000   142.3055   -19.6775     33.753
   12.5160    36.7527   122.6255   -26.1182     28.000   136.1670   -21.9577     32.965
   13.1103    33.0663   123.1743   -29.8050     28.000   136.9826   -25.0274     32.898
   11.2301    32.3033   121.3329   -30.5482     28.000   135.6087   -25.7970     32.702
    4.7836    32.5539   115.0872   -29.8253     28.000   130.5149   -25.6985     32.114
   12.7858    39.3737   122.8699   -23.4980     28.000   136.1316   -19.7344     33.063
   12.0793    39.1304   122.2709   -23.7373     28.000   135.6702   -19.9725     32.998
    5.3021    32.8789   115.6366   -29.5643     28.000   130.9261   -25.4260     32.177
   11.8727    39.5643   122.1038   -23.3011     28.000   135.4994   -19.6147     32.994
   22.3096    28.8769   132.8333   -33.2670     28.000   144.8873   -27.2291     33.568
   19.4193    34.9058   129.0037   -27.6564     28.000   141.3609   -22.8347     33.490
    3.1480    39.3431   114.7897   -22.9137     28.000   129.5184   -19.7570     32.250
   11.1227    33.1965   121.2597   -29.6527     28.000   135.4459   -25.0438     32.725
   12.6437    30.6527   122.7126   -32.2187     28.000   136.9037   -27.1000     32.770
   19.2987    36.6883   128.6695   -25.8963     28.000   140.9453   -21.3945     33.523
   11.4609    29.1900   121.4650   -33.6658     28.000   136.1118   -28.4286     32.604
   11.5179    35.5484   121.7035   -27.3106     28.000   135.5470   -23.0282     32.841
   16.5315    28.0802   126.8721   -34.6792     28.000   140.4632   -28.8358     33.032
   19.4314    34.7587   129.0340   -27.8014     28.000   141.3977   -22.9531     33.488
    6.7136    31.6245   116.8297   -30.9558     28.000   132.0658   -26.5193     32.257
    9.5529    32.1550   119.6786   -30.6332     28.000   134.3033   -26.0024     32.543
   14.0091    37.4045   123.9434   -25.4582     28.000   137.1590   -21.3164     33.109
   14.0999    32.4119   124.1467   -30.4481     28.000   137.8228   -25.4964     32.963
    9.5255    28.8138   119.4096   -33.9667     28.000   134.5341   -28.8657     32.405
   21.1478    30.7940   131.2863   -31.5393     28.000   143.5140   -25.9048     33.525
   17.6068    35.0594   127.3182   -27.6506     28.000   140.0349   -22.9354     33.345
   13.0157    35.7672   123.0744   -27.1044     28.000   136.6203   -22.7586     32.977
   12.7990    30.6010   122.8704   -32.2707     28.000   137.0345   -27.1312     32.782
    6.6933    37.5512   117.5378   -25.0621     28.000   131.9665   -21.4113     32.490
   18.2894    28.7096   128.6721   -33.9199     28.000   141.7594   -28.0638     33.212
    9.5631    35.3225   119.9008   -27.4717     28.000   134.1197   -23.2953     32.662
   20.4421    41.3274   129.0326   -21.1848     28.000   140.8853   -17.4723     33.701
