#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   22.4503    28.9707   132.9585   -33.1531     28.000   144.9712   -27.1268     33.583
    3.0118    37.7005   114.3787   -24.5162     28.000   129.3341   -21.1705     32.172
    3.8535    40.2789   115.5277   -22.0744     28.000   130.0502   -18.9840     32.347
    9.6032    38.4852   120.1353   -24.3158     28.000   134.0000   -20.5977     32.772
    7.1541    37.0118   117.8806   -25.6360     28.000   132.3014   -21.8777     32.510
   10.4893    37.9116   120.8702   -24.9222     28.000   134.6476   -21.0636     32.829
   22.3155    29.4304   132.7244   -32.7211     28.000   144.7456   -26.7860     33.585
   21.5737    35.8792   130.8133   -26.4586     28.000   142.6773   -21.7366     33.686
   15.1528    33.9337   125.1053   -28.8993     28.000   138.4120   -24.1267     33.104
   22.2059    34.9100   131.5543   -27.3351     28.000   143.3301   -22.4173     33.716
   19.1833    28.4516   129.6474   -34.0901     28.000   142.5320   -28.1333     33.283
   21.9112    38.1509   130.7258   -24.1723     28.000   142.4313   -19.8550     33.758
   20.7716    38.1785   129.7492   -24.2739     28.000   141.6687   -19.9905     33.671
   19.1640    33.4190   128.9566   -29.1576     28.000   141.4642   -24.0836     33.431
   10.2524    36.4021   120.5890   -26.4222     28.000   134.5647   -22.3544     32.759
    8.0730    31.0977   118.1201   -31.5951     28.000   133.1829   -26.9548     32.363
    3.8367    38.5644   115.2319   -23.7671     28.000   129.9608   -20.4623     32.279
   21.9281    28.1130   132.5945   -34.0772     28.000   144.7932   -27.9139     33.513
   16.0424    36.5107   125.7852   -26.2905     28.000   138.6986   -21.8975     33.254
   10.1959    30.7129   120.2286   -32.1029     28.000   134.9268   -27.2071     32.546
   16.2796    30.8481   126.3918   -31.9318     28.000   139.7537   -26.5738     33.105
    6.1946    34.0152   116.6455   -28.5309     28.000   131.6162   -24.4530     32.308
   13.9758    35.5531   123.9541   -27.3098     28.000   137.3405   -22.8715     33.053
   19.7860    40.0652   128.6652   -22.4979     28.000   140.6818   -18.5774     33.630
    8.3068    29.0101   118.1462   -33.6924     28.000   133.4943   -28.7464     32.297
   22.9801    28.5189   133.6038   -33.5126     28.000   145.5039   -27.3805     33.615
    9.1159    36.5130   119.5774   -26.2612     28.000   133.7349   -22.2893     32.664
   18.7258    36.7053   128.1597   -25.9281     28.000   140.5458   -21.4508     33.478
   18.2008    28.4997   128.6043   -34.1366     28.000   141.7333   -28.2494     33.197
   13.7118    29.8490   123.8136   -33.0169     28.000   137.8692   -27.6845     32.838
    3.1109    29.4596   112.8478   -32.6475     28.000   129.0964   -28.3499     31.810
    5.5980    41.4609   117.1053   -21.0820     28.000   131.2616   -18.0323     32.536
    6.7932    30.9807   116.8253   -31.6032     28.000   132.1484   -27.0754     32.237
    6.6709    35.4784   117.2716   -27.1212     28.000   131.9631   -23.1942     32.409
   15.8646    36.3626   125.6345   -26.4461     28.000   138.5933   -22.0371     33.235
   13.2647    28.4110   123.3643   -34.4594     28.000   137.7085   -28.9379     32.743
   18.3151    28.3716   128.7408   -34.2539     28.000   141.8530   -28.3368     33.203
   11.7558    28.1757   121.7488   -34.6859     28.000   136.4770   -29.2686     32.592
   10.7216    30.0418   120.7304   -32.7934     28.000   135.4150   -27.7513     32.569
   21.2141    38.3156   130.1058   -24.0902     28.000   141.9364   -19.8198     33.707
   18.0630    32.0640   128.0550   -30.6006     28.000   140.9054   -25.3437     33.299
    6.9163    40.3314   118.0375   -22.3143     28.000   132.1239   -19.0285     32.607
    9.1540    30.2868   119.1390   -32.4758     28.000   134.1119   -27.6183     32.431
    6.0706    30.1212   115.9776   -32.3836     28.000   131.5771   -27.8231     32.130
   17.9112    32.8915   127.8194   -29.7884     28.000   140.6370   -24.6833     33.310
   12.4373    39.7109   122.5787   -23.1597     28.000   135.8699   -19.4669     33.044
   18.0963    31.8104   128.1155   -30.8504     28.000   140.9791   -25.5475     33.294
   14.8830    39.2699   124.6411   -23.5750     28.000   137.5571   -19.6942     33.230
    6.6429    38.5109   117.6057   -24.1035     28.000   131.9304   -20.5863     32.521
    3.0266    31.2266   113.1337   -30.8957     28.000   129.0743   -26.8013     31.886
    6.6639    28.3719   116.3405   -34.1824     28.000   132.1322   -29.3364     32.109
    4.7836    32.9222   115.1481   -29.4608     28.000   130.5179   -25.3788     32.131
   14.1756    38.3079   124.0674   -24.5522     28.000   137.1791   -20.5480     33.148
   12.3543    33.2399   122.4459   -29.6299     28.000   136.3859   -24.9342     32.836
   17.2182    33.1916   127.1242   -29.5381     28.000   140.0666   -24.5219     33.260
   12.6507    41.9247   122.7657   -20.9468     28.000   135.8513   -17.5927     33.119
   12.1463    32.6147   122.2365   -30.2532     28.000   136.2908   -25.4768     32.796
   11.4156    36.6229   121.6401   -26.2343     28.000   135.3895   -22.1224     32.867
   17.2384    28.5377   127.5824   -34.1759     28.000   140.9487   -28.3597     33.112
   11.6687    37.3027   121.8821   -25.5593     28.000   135.5194   -21.5355     32.910
   16.7907    35.5473   126.5282   -27.2146     28.000   139.3712   -22.6224     33.290
   16.0924    40.8704   125.5670   -21.9352     28.000   138.1731   -18.2710     33.363
   14.9085    35.4339   124.8125   -27.4080     28.000   138.0315   -22.8962     33.128
   19.8309    36.3161   129.1904   -26.2165     28.000   141.3825   -21.6296     33.557
   18.7573    37.9656   128.0466   -24.6717     28.000   140.3537   -20.4138     33.509
    8.6243    29.5906   118.5337   -33.1364     28.000   133.7224   -28.2359     32.352
   16.3704    34.2665   126.2339   -28.5152     28.000   139.2635   -23.7279     33.219
   10.3759    30.7524   120.4132   -32.0708     28.000   135.0689   -27.1642     32.564
    5.6665    38.0624   116.7143   -24.4617     28.000   131.2385   -20.9551     32.420
   19.6505    40.0831   128.5515   -22.4920     28.000   140.5912   -18.5784     33.620
   21.7313    31.0762   131.8139   -31.1828     28.000   143.8859   -25.5759     33.582
    6.7156    39.3053   117.7580   -23.3194     28.000   131.9830   -19.9055     32.555
    4.3162    31.9139   114.5252   -30.3994     28.000   130.1349   -26.2441     32.042
    3.1201    28.2199   112.5902   -33.8683     28.000   129.0783   -29.4367     31.750
   22.7406    28.9727   133.2564   -33.1054     28.000   145.1945   -27.0678     33.608
    5.4969    37.5673   116.5004   -24.9364     28.000   131.1104   -21.3777     32.386
   16.8540    41.1319   126.1679   -21.6395     28.000   138.6326   -17.9926     33.427
    9.6672    31.3001   119.7332   -31.4923     28.000   134.4546   -26.7293     32.520
   14.1444    39.0204   124.0234   -23.8405     28.000   137.0845   -19.9532     33.164
   14.0105    40.6647   123.8750   -22.1986     28.000   136.8363   -18.5838     33.195
    3.1301    38.4470   114.6150   -23.7954     28.000   129.4574   -20.5306     32.213
    3.2768    39.0985   114.8536   -23.1712     28.000   129.5946   -19.9748     32.252
   12.2375    35.0981   122.3569   -27.7709     28.000   136.1155   -23.3708     32.889
    6.1854    33.5371   116.5725   -29.0048     28.000   131.6135   -24.8660     32.287
   11.8403    34.9807   121.9873   -27.8836     28.000   135.8324   -23.4924     32.850
    3.7191    34.5414   114.4312   -27.7261     28.000   129.7250   -23.9413     32.102
   15.6046    34.4382   125.5051   -28.3786     28.000   138.6749   -23.6630     33.158
    5.1052    35.2342   115.8137   -27.2084     28.000   130.7906   -23.3829     32.258
    4.3460    28.3420   113.8969   -33.9316     28.000   130.1395   -29.3596     31.878
   12.3958    41.0629   122.5554   -21.8075     28.000   135.7452   -18.3290     33.077
   10.2151    29.3109   120.1666   -33.5041     28.000   135.0665   -28.4042     32.492
    7.2350    34.0100   117.6211   -28.6296     28.000   132.4148   -24.4588     32.403
    3.6728    35.7814   114.6110   -26.4959     28.000   129.7320   -22.8636     32.151
   11.9492    32.6167   122.0445   -30.2488     28.000   136.1380   -25.4879     32.778
    9.6606    36.0601   120.0366   -26.7397     28.000   134.1528   -22.6633     32.696
   20.9180    40.3703   129.5507   -22.0869     28.000   141.3561   -18.1930     33.721
   19.0708    35.9219   128.5593   -26.6782     28.000   140.9250   -22.0499     33.487
   11.7629    38.6171   121.9923   -24.2467     28.000   135.4899   -20.4197     32.957
    8.4333    29.4760   118.3247   -33.2373     28.000   133.5707   -28.3410     32.329
   13.6535    37.2042   123.6337   -25.6633     28.000   136.9303   -21.5086     33.074
   11.6251    37.3999   121.8459   -25.4614     28.000   135.4813   -21.4552     32.909
    6.8551    40.6508   118.0220   -21.9918     28.000   132.0844   -18.7540     32.613
   17.2040    40.7510   126.4806   -22.0010     28.000   138.9078   -18.2776     33.446
    3.2394    32.4326   113.5832   -29.7397     28.000   129.2840   -25.7574     31.963
   20.7322    38.9952   129.5965   -23.4687     28.000   141.4887   -19.3328     33.683
   19.6255    30.6356   129.7879   -31.8757     28.000   142.3893   -26.2843     33.391
   16.7878    38.3460   126.3150   -24.4225     28.000   138.9599   -20.3055     33.361
    9.1851    39.5515   119.8495   -23.2323     28.000   133.6737   -19.6960     32.771
    6.8870    31.0046   116.9223   -31.5882     28.000   132.2241   -27.0540     32.247
   19.3049    41.3303   128.1223   -21.2814     28.000   140.1674   -17.5964     33.616
    3.7869    39.4830   115.3427   -22.8534     28.000   129.9671   -19.6672     32.311
   15.4386    31.6459   125.4982   -31.1744     28.000   138.9676   -26.0058     33.057
   11.3571    40.1968   121.6885   -22.6604     28.000   135.1126   -19.0987     32.970
    6.7465    30.1064   116.6633   -32.4676     28.000   132.1379   -27.8323     32.194
    7.9801    40.4598   118.9221   -22.2600     28.000   132.8395   -18.9269     32.700
   19.9975    31.2706   130.0651   -31.2054     28.000   142.5334   -25.7095     33.441
   15.7777    37.2958   125.5042   -25.5176     28.000   138.4073   -21.2687     33.252
    3.7362    30.0837   113.6085   -32.1265     28.000   129.6339   -27.8240     31.901
   14.1849    32.1267   124.2378   -30.7316     28.000   137.9267   -25.7279     32.961
    9.6183    40.5468   120.2712   -22.2580     28.000   133.9344   -18.8429     32.838
   21.0309    39.9772   129.7007   -22.4646     28.000   141.5006   -18.4977     33.723
   13.9857    35.2984   123.9689   -27.5643     28.000   137.3773   -23.0844     33.046
    9.0103    34.2212   119.3092   -28.5422     28.000   133.7617   -24.2512     32.572
    6.1923    36.0054   116.9049   -26.5541     28.000   131.6051   -22.7361     32.387
    4.1480    28.2688   113.6753   -33.9758     28.000   129.9686   -29.4201     31.855
    9.3506    35.6990   119.7317   -27.0855     28.000   133.9434   -22.9793     32.656
    5.3829    38.7063   116.5605   -23.7951     28.000   131.0500   -20.3938     32.419
   12.8781    36.7260   122.9487   -26.1458     28.000   136.4279   -21.9595     32.995
    3.8325    40.5278   115.5510   -21.8259     28.000   130.0480   -18.7685     32.355
   17.1287    30.4919   127.2813   -32.2356     28.000   140.4823   -26.7621     33.168
    3.1416    28.0295   112.5711   -34.0590     28.000   129.0935   -29.6044     31.743
    3.2961    40.3382   115.0847   -21.9499     28.000   129.6754   -18.9058     32.302
   21.2627    39.8085   129.9168   -22.6070     28.000   141.6814   -18.6045     33.737
    9.5036    40.6649   120.1844   -22.1353     28.000   133.8542   -18.7440     32.832
    9.0994    40.6561   119.8535   -22.1257     28.000   133.5850   -18.7559     32.799
   11.0566    31.7064   121.1400   -31.1403     28.000   135.5274   -26.3143     32.664
   18.3473    28.3310   128.7799   -34.2913     28.000   141.8878   -28.3651     33.205
   12.5930    28.3318   122.6473   -34.5394     28.000   137.1595   -29.0666     32.677
   17.7292    29.3796   128.0096   -33.3000     28.000   141.1726   -27.5965     33.185
    3.9550    36.1703   114.9304   -26.1474     28.000   129.9549   -22.5377     32.193
   14.9591    36.2411   124.8258   -26.5998     28.000   137.9655   -22.2177     33.156
    3.0224    32.0641   113.3010   -30.0708     28.000   129.0981   -26.0699     31.925
   15.3398    40.4663   124.9723   -22.3661     28.000   137.7287   -18.6634     33.295
   10.2393    33.7796   120.4411   -29.0415     28.000   134.7239   -24.5884     32.666
   17.6137    36.0594   127.2314   -26.6535     28.000   139.8757   -22.1103     33.371
    3.8268    30.7177   113.8226   -31.5142     28.000   129.7191   -27.2731     31.940
   16.7645    31.7296   126.8078   -31.0245     28.000   139.9764   -25.7850     33.176
    5.3884    36.5086   116.2560   -25.9755     28.000   131.0170   -22.2883     32.335
    7.4626    29.0173   117.2639   -33.6168     28.000   132.7823   -28.7633     32.215
   18.4740    35.9050   128.0230   -26.7446     28.000   140.5083   -22.1375     33.438
   15.7175    31.0536   125.8115   -31.7542     28.000   139.2795   -26.4684     33.062
   21.2956    31.6590   131.2795   -30.6652     28.000   143.4206   -25.1827     33.561
   12.0634    32.3066   122.1506   -30.5603     28.000   136.2586   -25.7431     32.778
   10.3609    29.1235   120.3084   -33.6973     28.000   135.2053   -28.5561     32.498
   14.6101    37.6158   124.4649   -25.2352     28.000   137.5554   -21.0965     33.165
   10.5658    36.9704   120.8956   -25.8651     28.000   134.7565   -21.8608     32.805
   18.7231    29.5768   129.0145   -33.0178     28.000   141.9177   -27.2877     33.279
   20.0093    40.3629   128.8104   -22.1822     28.000   140.7752   -18.3087     33.653
   21.6121    38.9112   130.3479   -23.4559     28.000   142.0815   -19.2836     33.748
   11.8879    32.3247   121.9787   -30.5399     28.000   136.1199   -25.7392     32.762
   13.6243    29.7593   123.7246   -33.1078     28.000   137.8111   -27.7683     32.827
   14.8161    39.3622   124.5813   -23.4845     28.000   137.5021   -19.6219     33.227
   20.7440    31.1922   130.8169   -31.1962     28.000   143.1154   -25.6519     33.502
    9.0046    40.0430   119.7331   -22.7329     28.000   133.5372   -19.2790     32.772
    7.1475    38.1216   117.9946   -24.5311     28.000   132.2865   -20.9252     32.550
    5.4480    36.6470   116.3285   -25.8443     28.000   131.0624   -22.1702     32.346
    6.8653    35.5419   117.4560   -27.0748     28.000   132.1072   -23.1404     32.429
   16.7627    32.4043   126.7508   -30.3516     28.000   139.8588   -25.2269     33.197
   13.5365    34.1730   123.5706   -28.6954     28.000   137.1764   -24.0637     32.972
   18.6609    37.6010   128.0032   -25.0421     28.000   140.3490   -20.7239     33.493
   13.5387    35.6814   123.5523   -27.1870     28.000   137.0090   -22.7956     33.019
   15.0192    39.4625   124.7484   -23.3788     28.000   137.6273   -19.5237     33.246
    4.2416    30.2871   114.1561   -31.9965     28.000   130.0571   -27.6593     31.960
   20.6488    37.2593   129.7787   -25.1979     28.000   141.7630   -20.7530     33.643
    3.3046    28.8834   112.9240   -33.2445     28.000   129.2492   -28.8610     31.801
   10.0462    36.2994   120.3983   -26.5169     28.000   134.4210   -22.4483     32.738
   22.7934    29.5343   133.1886   -32.5448     28.000   145.0839   -26.6104     33.628
   15.8195    30.7235   125.9351   -32.0792     28.000   139.4141   -26.7314     33.060
   12.2861    38.4743   122.4391   -24.3953     28.000   135.8616   -20.5169     32.997
    8.2121    31.1509   118.2647   -31.5523     28.000   133.2927   -26.9056     32.378
    5.1847    39.2406   116.4684   -23.2455     28.000   130.9244   -19.9283     32.422
   21.8750    41.2538   130.1868   -21.1094     28.000   141.7968   -17.3557     33.805
    6.7315    34.0442   117.1525   -28.5523     28.000   132.0280   -24.4302     32.358
    4.4266    36.1493   115.3464   -26.2251     28.000   130.3027   -22.5725     32.234
    9.6966    39.7752   120.2910   -23.0316     28.000   134.0140   -19.4980     32.821
   20.2804    30.4976   130.4676   -31.9395     28.000   142.9226   -26.2908     33.443
   13.5322    35.0952   123.5541   -27.7733     28.000   137.0686   -23.2888     33.001
   13.8981    33.5217   123.9253   -29.3421     28.000   137.5261   -24.5823     32.982
   21.4530    36.0929   130.6699   -26.2619     28.000   142.5488   -21.5823     33.681
   18.4955    30.3594   128.6833   -32.2605     28.000   141.5750   -26.6814     33.284
    8.5319    37.7171   119.1548   -25.0276     28.000   133.2735   -21.2689     32.655
   13.4187    29.0978   123.5198   -33.7714     28.000   137.7373   -28.3445     32.783
    4.3624    28.8402   114.0087   -33.4420     28.000   130.1532   -28.9246     31.904
   20.8197    28.7362   131.3166   -33.6166     28.000   143.7612   -27.6213     33.436
   22.9332    33.5155   132.4938   -28.6070     28.000   144.1716   -23.4106     33.742
   12.8651    32.7520   122.9374   -30.1198     28.000   136.8305   -25.3106     32.865
   10.2095    31.9453   120.3122   -30.8725     28.000   134.8372   -26.1542     32.595
   13.4270    41.8561   123.3848   -21.0137     28.000   136.3552   -17.6157     33.178
   18.7421    31.0693   128.8437   -31.5322     28.000   141.6193   -26.0643     33.327
   14.2684    33.4831   124.2805   -29.3739     28.000   137.8103   -24.5835     33.013
    5.3847    40.9093   116.8618   -21.6098     28.000   131.1048   -18.4995     32.499
   19.7883    35.9675   129.1991   -26.5668     28.000   141.4189   -21.9194     33.546
    4.0342    35.6945   114.9199   -26.6275     28.000   129.9985   -22.9528     32.180
   12.9073    33.1014   122.9781   -29.7704     28.000   136.8234   -25.0128     32.881
    8.6205    34.0111   118.9253   -28.7287     28.000   133.4749   -24.4400     32.529
    6.0889    36.3884   116.8622   -26.1640     28.000   131.5293   -22.4047     32.393
   10.3266    38.8544   120.7735   -23.9748     28.000   134.4848   -20.2672     32.845
   16.5528    28.4574   126.8631   -34.3016     28.000   140.4078   -28.5206     33.048
    5.0706    30.3655   115.0043   -32.0262     28.000   130.7448   -27.6054     32.044
   18.8607    29.3636   129.1847   -33.2165     28.000   142.0723   -27.4408     33.284
    8.4389    36.6049   118.9801   -26.1311     28.000   133.2403   -22.2213     32.608
   14.4881    28.9484   124.6491   -33.9016     28.000   138.6361   -28.3616     32.877
    3.9337    31.0864   113.9987   -31.1653     28.000   129.8127   -26.9545     31.967
   10.8778    28.1317   120.8061   -34.7073     28.000   135.7409   -29.3704     32.506
    3.2266    31.7043   113.4261   -30.4553     28.000   129.2514   -26.3921     31.928
    3.9837    30.1179   113.8646   -32.1280     28.000   129.8409   -27.8008     31.927
    7.7779    39.7596   118.6917   -22.9447     28.000   132.7098   -19.5249     32.660
   16.7875    33.4817   126.6877   -29.2755     28.000   139.6971   -24.3324     33.231
   13.9680    39.8152   123.8573   -23.0485     28.000   136.8877   -19.2982     33.170
   16.8421    30.4514   126.9937   -32.2947     28.000   140.2651   -26.8327     33.142
   10.0448    39.5323   120.5689   -23.2878     28.000   134.2604   -19.6979     32.842
   15.9742    39.1579   125.5683   -23.6501     28.000   138.3035   -19.7036     33.315
   19.5062    37.9374   128.6959   -24.6367     28.000   140.8645   -20.3483     33.567
    7.2142    29.8309   117.1062   -32.7853     28.000   132.5366   -28.0646     32.227
   19.2810    28.7977   129.7005   -33.7363     28.000   142.5310   -27.8354     33.303
    4.0397    38.8731   115.4536   -23.4858     28.000   130.1160   -20.2044     32.309
    5.6119    40.8911   117.0427   -21.6489     28.000   131.2562   -18.5217     32.518
    6.5380    33.7339   116.9315   -28.8430     28.000   131.8840   -24.6975     32.328
   17.3652    31.4642   127.4275   -31.2502     28.000   140.4854   -25.9291     33.220
   13.2510    28.2800   123.3508   -34.5905     28.000   137.7160   -29.0497     32.737
   21.4752    40.9722   129.9112   -21.4320     28.000   141.5988   -17.6348     33.772
   19.2853    41.9858   128.0317   -20.6313     28.000   140.0530   -17.0616     33.626
   19.6896    36.0211   129.1033   -26.5230     28.000   141.3398   -21.8888     33.539
   12.3426    37.5601   122.4788   -25.3098     28.000   135.9747   -21.2857     32.975
   16.1807    36.7330   125.8947   -26.0623     28.000   138.7651   -21.6999     33.271
   17.5973    29.0120   127.9114   -33.6764     28.000   141.1418   -27.9178     33.161
    7.0192    37.0624   117.7673   -25.5750     28.000   132.2034   -21.8337     32.500
    9.4857    41.4942   120.2201   -21.3065     28.000   133.8181   -18.0389     32.855
   13.0760    28.5016   123.1626   -34.3698     28.000   137.5387   -28.8794     32.729
   22.8160    32.5076   132.5875   -29.6163     28.000   144.3348   -24.2360     33.709
   11.0388    28.9844   121.0140   -33.8602     28.000   135.7839   -28.6327     32.556
   12.4277    34.1264   122.5243   -28.7440     28.000   136.3510   -24.1803     32.873
    6.1318    29.5212   115.9515   -32.9856     28.000   131.6428   -28.3437     32.109
   10.4125    40.1368   120.9045   -22.6965     28.000   134.4824   -19.1763     32.891
   17.5653    29.0634   127.8725   -33.6277     28.000   141.1058   -27.8801     33.160
   16.0039    35.4158   125.8178   -27.3855     28.000   138.8255   -22.8110     33.220
   10.6241    29.8815   120.6222   -32.9502     28.000   135.3505   -27.8937     32.553
   13.3368    36.3973   123.3612   -26.4729     28.000   136.7880   -22.2075     33.024
   22.3121    38.6576   130.9785   -23.6226     28.000   142.5908   -19.3889     33.797
   22.5066    35.1029   131.7916   -27.1041     28.000   143.4962   -22.2135     33.744
    9.1911    35.8555   119.5978   -26.9212     28.000   133.8186   -22.8494     32.648
   17.1533    33.7252   127.0152   -29.0104     28.000   139.9277   -24.0889     33.270
   21.2134    37.7442   130.1943   -24.6559     28.000   142.0485   -20.2823     33.696
   20.8795    39.0417   129.7133   -23.4073     28.000   141.5767   -19.2761     33.695
   10.2887    39.7254   120.7826   -23.1035     28.000   134.4175   -19.5284     32.868
    7.1274    38.3354   118.0002   -24.3167     28.000   132.2709   -20.7416     32.556
   20.0061    38.4242   129.0616   -24.1071     28.000   141.1130   -19.8895     33.616
    6.3313    37.4887   117.2152   -25.0930     28.000   131.7075   -21.4608     32.456
   17.6279    40.1650   126.8765   -22.5606     28.000   139.2638   -18.7227     33.467
   14.7062    39.7799   124.4745   -23.0697     28.000   137.3838   -19.2804     33.229
   18.5836    33.1413   128.4374   -29.4855     28.000   141.0902   -24.3900     33.374
    7.1656    34.2459   117.5829   -28.3892     28.000   132.3562   -24.2560     32.406
    7.1527    39.4259   118.1371   -23.2332     28.000   132.2840   -19.8069     32.596
    6.8480    37.2683   117.6402   -25.3562     28.000   132.0786   -21.6557     32.493
    3.7395    29.0130   113.3987   -33.1826     28.000   129.6225   -28.7600     31.851
   12.0658    28.2009   122.0815   -34.6656     28.000   136.7346   -29.2223     32.622
   17.6583    37.2142   127.1651   -25.4997     28.000   139.7234   -21.1533     33.404
   18.0398    36.6894   127.5524   -25.9964     28.000   140.0719   -21.5437     33.422
    7.5694    28.1558   117.2726   -34.4833     28.000   132.9190   -29.5056     32.188
   19.7563    39.5585   128.7045   -23.0038     28.000   140.7489   -18.9945     33.619
    8.8239    32.9746   119.0318   -29.7748     28.000   133.6825   -25.3237     32.508
   18.9130    29.3114   129.2458   -33.2634     28.000   142.1249   -27.4753     33.287
    5.0186    31.6480   115.1656   -30.7503     28.000   130.6992   -26.4897     32.097
   10.9473    28.3486   120.8901   -34.4928     28.000   135.7759   -29.1807     32.522
   17.1189    31.0262   127.2223   -31.7036     28.000   140.3757   -26.3222     33.185
    8.1750    30.6425   118.1764   -32.0561     28.000   133.2894   -27.3441     32.353
   13.0097    36.9675   123.0654   -25.9041     28.000   136.4986   -21.7482     33.013
   13.6512    34.9346   123.6667   -27.9326     28.000   137.1741   -23.4150     33.006
   15.7970    37.4794   125.5109   -25.3336     28.000   138.3967   -21.1144     33.259
   12.0735    31.9274   122.1543   -30.9396     28.000   136.3064   -26.0635     32.765
   17.9025    41.8051   126.9542   -20.9091     28.000   139.2111   -17.3446     33.520
   13.6348    34.7044   123.6550   -28.1630     28.000   137.1882   -23.6097     32.997
   18.9479    38.4018   128.1614   -24.2226     28.000   140.4094   -20.0344     33.533
   13.0468    30.5002   123.1231   -32.3712     28.000   137.2458   -27.1957     32.801
    9.4279    36.1760   119.8340   -26.6132     28.000   133.9771   -22.5703     32.680
    5.3017    31.9641   115.4933   -30.4706     28.000   130.9266   -26.2193     32.138
   13.4157    29.1335   123.5162   -33.7357     28.000   137.7298   -28.3147     32.785
   11.0574    37.2052   121.3399   -25.6443     28.000   135.0924   -21.6436     32.855
   10.1185    37.1307   120.5072   -25.6894     28.000   134.4275   -21.7385     32.772
    5.2921    32.1486   115.5130   -30.2867     28.000   130.9185   -26.0592     32.145
   20.9588    34.9747   130.4053   -27.4265     28.000   142.4393   -22.5597     33.617
    5.5234    40.0993   116.8666   -22.4266     28.000   131.1775   -19.1994     32.482
   20.7585    37.9444   129.7725   -24.5074     28.000   141.7047   -20.1823     33.665
   14.1908    28.1712   124.3592   -34.6857     28.000   138.5148   -29.0452     32.820
   21.4045    33.8120   131.0094   -28.5231     28.000   143.0082   -23.4297     33.626
   12.9577    35.9218   123.0212   -26.9499     28.000   136.5628   -22.6320     32.977
   21.8135    32.4017   131.6477   -29.8632     28.000   143.6286   -24.4970     33.624
    9.4933    28.1260   119.3230   -34.6514     28.000   134.5658   -29.4574     32.373
   11.4658    34.1825   121.6179   -28.6751     28.000   135.6221   -24.1888     32.790
    3.6941    28.0657   113.1583   -34.1093     28.000   129.5743   -29.5882     31.800
   14.7971    32.6634   124.8189   -30.1800     28.000   138.3226   -25.2215     33.033
   19.7035    30.4972   129.8868   -32.0046     28.000   142.4799   -26.3845     33.393
    4.0317    38.3392   115.3598   -24.0128     28.000   130.0890   -20.6650     32.287
   19.3699    38.2783   128.5368   -24.3099     28.000   140.7133   -20.0861     33.564
    3.1034    31.3587   113.2360   -30.7772     28.000   129.1410   -26.6889     31.900
   14.4823    32.7110   124.5109   -30.1409     28.000   138.0756   -25.2112     33.007
   22.7342    31.3088   132.7544   -30.8085     28.000   144.5761   -25.2076     33.672
    8.4272    40.4141   119.2849   -22.3321     28.000   133.1402   -18.9659     32.736
    3.9878    35.0958   114.7748   -27.2132     28.000   129.9458   -23.4700     32.150
    7.2341    33.2304   117.5314   -29.4053     28.000   132.4344   -25.1303     32.372
   19.9166    29.0136   130.3307   -33.4523     28.000   142.9838   -27.5545     33.366
    9.8878    35.7566   120.2244   -27.0527     28.000   134.3358   -22.9156     32.705
   14.0361    37.2877   123.9698   -25.5746     28.000   137.1905   -21.4126     33.108
    3.1066    35.2379   114.0022   -26.9565     28.000   129.2861   -23.3106     32.075
    8.0156    34.7009   118.4224   -28.0012     28.000   132.9887   -23.8583     32.501
   22.1797    39.6402   130.6995   -22.6686     28.000   142.3045   -18.6167     33.803
   14.3305    39.5776   124.1663   -23.2801     28.000   137.1536   -19.4746     33.193
    7.2726    35.8539   117.8604   -26.7977     28.000   132.4046   -22.8726     32.478
   10.3309    28.0357   120.2144   -34.7827     28.000   135.2871   -29.4878     32.450
   20.1841    29.6557   130.5046   -32.7849     28.000   143.0429   -26.9888     33.409
   21.2420    33.4477   130.9189   -28.9035     28.000   142.9723   -23.7495     33.603
    6.3845    28.4628   116.0589   -34.0631     28.000   131.8895   -29.2609     32.085
   14.7012    37.9670   124.5324   -24.8818     28.000   137.5786   -20.7960     33.182
   21.5299    31.4072   131.5543   -30.8832     28.000   143.6551   -25.3451     33.574
   12.6529    30.2144   122.7200   -32.6570     28.000   136.9651   -27.4697     32.755
   20.4499    36.6650   129.6910   -25.8079     28.000   141.7428   -21.2625     33.614
   19.0864    37.0557   128.4376   -25.5496     28.000   140.7337   -21.1203     33.515
   14.7187    41.4389   124.4290   -21.4112     28.000   137.2233   -17.8934     33.269
    5.7442    41.6371   117.2443   -20.9202     28.000   131.3625   -17.8853     32.554
   19.6097    40.2050   128.5030   -22.3745     28.000   140.5444   -18.4834     33.620
   20.1216    28.6606   130.6008   -33.7782     28.000   143.2293   -27.8056     33.373
    8.8533    30.3984   118.8418   -32.3460     28.000   133.8582   -27.5335     32.407
    6.8265    33.6137   117.1892   -28.9888     28.000   132.1091   -24.8015     32.350
   17.1008    36.4448   126.7372   -26.3015     28.000   139.4538   -21.8474     33.339
    8.6369    38.2390   119.2877   -24.5132     28.000   133.3328   -20.8218     32.682
   16.7859    35.7642   126.5072   -26.9985     28.000   139.3346   -22.4433     33.295
   13.3605    37.1102   123.3757   -25.7599     28.000   136.7331   -21.6065     33.047
    3.0293    39.9131   114.7930   -22.3365     28.000   129.4693   -19.2586     32.263
    5.7128    31.1703   115.7751   -31.3039     28.000   131.2647   -26.9121     32.142
    8.8319    30.4902   118.8280   -32.2532     28.000   133.8347   -27.4554     32.409
