#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
    6.7496    28.3902   116.4336   -34.1730     28.000   132.2048   -29.3194     32.118
   21.7508    32.4765   131.5737   -29.7978     28.000   143.5650   -24.4477     33.621
   15.3201    41.2417   124.9216   -21.5920     28.000   137.6315   -18.0185     33.311
   18.7963    34.5576   128.4712   -28.0586     28.000   140.9796   -23.2018     33.430
    9.3337    35.9332   119.7325   -26.8509     28.000   133.9197   -22.7798     32.663
   11.5668    41.0979   121.8832   -21.7633     28.000   135.1994   -18.3299     33.011
   19.1858    32.4860   129.0985   -30.0826     28.000   141.6664   -24.8424     33.407
    4.7746    29.8798   114.6214   -32.4695     28.000   130.5004   -28.0243     31.993
   10.1570    36.8174   120.5250   -26.0038     28.000   134.4721   -22.0040     32.765
   12.2443    37.4207   122.3909   -25.4485     28.000   135.9170   -21.4084     32.962
    3.9250    29.0439   113.5960   -33.1791     28.000   129.7809   -28.7375     31.870
    3.3269    38.0946   114.7189   -24.1683     28.000   129.5788   -20.8451     32.216
    7.3884    31.1093   117.4364   -31.5288     28.000   132.6277   -26.9576     32.299
   20.1571    38.6811   129.1554   -23.8376     28.000   141.1670   -19.6613     33.633
   16.0923    33.1592   126.0455   -29.6343     28.000   139.2293   -24.6767     33.162
    4.8883    40.3114   116.3760   -22.1541     28.000   130.7527   -18.9974     32.436
    9.1088    36.5517   119.5739   -26.2222     28.000   133.7282   -22.2564     32.665
    3.6105    34.2536   114.2787   -27.9958     28.000   129.6326   -24.1871     32.079
   17.4940    39.7492   126.8013   -22.9833     28.000   139.2350   -19.0786     33.448
   22.4806    29.7752   132.8205   -32.3565     28.000   144.7816   -26.4791     33.609
   15.3896    28.9862   125.5964   -33.8331     28.000   139.3649   -28.2280     32.961
   12.4718    38.0547   122.5957   -24.8160     28.000   136.0241   -20.8618     33.000
   18.4741    37.7821   127.8215   -24.8763     28.000   140.1918   -20.5965     33.482
   14.9609    33.3572   124.9483   -29.4816     28.000   138.3491   -24.6261     33.070
    3.7401    37.2451   114.9259   -25.0590     28.000   129.8372   -21.5987     32.218
   18.3589    41.1491   127.3814   -21.5325     28.000   139.5939   -17.8416     33.542
    5.2066    36.4692   116.0891   -25.9955     28.000   130.8833   -22.3181     32.317
    5.2177    37.6386   116.2687   -24.8373     28.000   130.9118   -21.3094     32.364
    8.1768    39.2941   118.9835   -23.4340     28.000   132.9893   -19.9230     32.678
   21.1190    35.8155   130.4163   -26.5757     28.000   142.3757   -21.8560     33.649
   13.4206    35.5763   123.4456   -27.2932     28.000   136.9345   -22.8922     33.006
    3.0606    41.9639   115.1767   -20.3168     28.000   129.6165   -17.4922     32.344
   19.7220    30.8933   129.8470   -31.6096     28.000   142.4067   -26.0595     33.406
   12.9544    39.4642   123.0118   -23.4075     28.000   136.2382   -19.6497     33.079
    4.5418    41.0774   116.2077   -21.3596     28.000   130.5482   -18.3257     32.435
   17.0964    37.4529   126.6514   -25.2964     28.000   139.2992   -21.0145     33.364
   14.5462    31.5284   124.6150   -31.3213     28.000   138.2913   -26.1952     32.973
   19.4911    40.6564   128.3516   -21.9360     28.000   140.3939   -18.1277     33.619
   17.4061    30.6062   127.5517   -32.1024     28.000   140.6775   -26.6312     33.196
    6.4400    37.3978   117.2987   -25.1929     28.000   131.7852   -21.5403     32.462
   21.0991    40.8035   129.6341   -21.6390     28.000   141.3925   -17.8189     33.741
    4.8265    37.1410   115.8549   -25.2888     28.000   130.6196   -21.7277     32.310
    5.9161    33.6804   116.3378   -28.8355     28.000   131.4037   -24.7399     32.268
   16.2160    30.1490   126.3786   -32.6329     28.000   139.8257   -27.1615     33.076
   21.6742    41.2051   130.0344   -21.1799     28.000   141.6804   -17.4209     33.790
   18.5435    33.6977   128.3347   -28.9354     28.000   140.9558   -23.9393     33.386
    4.6823    39.4230   116.0760   -23.0129     28.000   130.5824   -19.7549     32.386
    9.9118    32.7120   120.0655   -30.0941     28.000   134.5463   -25.5124     32.597
   12.4819    35.0697   122.5826   -27.8010     28.000   136.2985   -23.3802     32.909
    7.2716    38.0446   118.0933   -24.6171     28.000   132.3747   -20.9919     32.558
   18.9487    28.0046   129.4619   -34.5581     28.000   142.4457   -28.5362     33.248
   16.5663    41.9625   125.8802   -20.8244     28.000   138.3463   -17.3276     33.422
   15.3554    35.8519   125.2019   -26.9758     28.000   138.2991   -22.5083     33.178
    5.1859    30.2348   115.0988   -32.1697     28.000   130.8412   -27.7204     32.049
   17.5886    30.0974   127.7887   -32.5959     28.000   140.9185   -27.0256     33.196
   15.1853    37.2856   124.9829   -25.5491     28.000   137.9955   -21.3274     33.203
    9.5164    38.0500   120.0336   -24.7465     28.000   133.9571   -20.9702     32.751
   15.4536    33.2995   125.4236   -29.5220     28.000   138.7280   -24.6263     33.111
   21.3831    31.6094   131.3739   -30.7029     28.000   143.4975   -25.2077     33.567
   19.5248    37.7262   128.7384   -24.8448     28.000   140.9144   -20.5185     33.564
   15.5262    31.4721   125.5951   -31.3445     28.000   139.0629   -26.1412     33.059
    3.2681    30.6978   113.2634   -31.4526     28.000   129.2577   -27.2724     31.885
    8.0736    29.7499   117.9807   -32.9377     28.000   133.2550   -28.1157     32.306
    4.7204    34.6804   115.3752   -27.7132     28.000   130.4916   -23.8528     32.200
   19.3837    37.7403   128.6144   -24.8433     28.000   140.8164   -20.5242     33.553
    3.3751    33.3396   113.8881   -28.8650     28.000   129.4204   -24.9727     32.017
    3.7454    38.0767   115.0724   -24.2380     28.000   129.8754   -20.8798     32.252
    7.2995    32.0674   117.4602   -30.5679     28.000   132.5215   -26.1322     32.330
   16.9604    40.7828   126.2796   -21.9823     28.000   138.7461   -18.2725     33.428
   10.3913    29.7194   120.3730   -33.1033     28.000   135.1744   -28.0454     32.525
   18.3050    30.4664   128.4773   -32.1707     28.000   141.4049   -26.6214     33.271
    9.1997    41.1303   119.9668   -21.6571     28.000   133.6397   -18.3512     32.821
    6.2916    28.2331   115.9269   -34.2811     28.000   131.8178   -29.4613     32.066
    9.8073    31.1024   119.8605   -31.6965     28.000   134.5820   -26.8924     32.525
   19.8578    33.1497   129.6532   -29.3565     28.000   142.0277   -24.2038     33.481
   14.2366    40.1223   124.0737   -22.7373     28.000   137.0369   -19.0246     33.200
   10.5051    36.0915   120.8018   -26.7413     28.000   134.7673   -22.6100     32.771
    3.8674    34.8649   114.6247   -27.4260     28.000   129.8479   -23.6660     32.129
   17.2585    33.7647   127.1114   -28.9642     28.000   139.9987   -24.0440     33.280
   19.2853    33.8196   129.0197   -28.7481     28.000   141.4743   -23.7396     33.451
   13.9215    37.7217   123.8600   -25.1424     28.000   137.0645   -21.0565     33.111
   15.3770    33.3042   125.3499   -29.5203     28.000   138.6697   -24.6301     33.104
   15.0455    32.4622   125.0699   -30.3732     28.000   138.5414   -25.3654     33.049
    3.3378    35.0307   114.1727   -27.1924     28.000   129.4523   -23.5010     32.088
   17.4880    31.8398   127.5128   -30.8672     28.000   140.5103   -25.6036     33.242
   11.8809    38.7543   122.0959   -24.1111     28.000   135.5614   -20.2987     32.971
    8.9854    37.2948   119.5187   -25.4743     28.000   133.6102   -21.6239     32.680
    5.4257    39.0930   116.6497   -23.4158     28.000   131.0879   -20.0622     32.437
   13.5914    30.4089   123.6801   -32.4586     28.000   137.6942   -27.2248     32.848
   10.8407    30.6380   120.8792   -32.2016     28.000   135.4548   -27.2362     32.603
   19.8687    28.0117   130.4390   -34.4510     28.000   143.1837   -28.3753     33.329
   19.3180    29.1302   129.6912   -33.4023     28.000   142.4850   -27.5586     33.317
   16.0438    30.9708   126.1453   -31.8214     28.000   139.5483   -26.4998     33.088
   20.8292    37.3301   129.9253   -25.1084     28.000   141.8715   -20.6708     33.658
    7.0945    33.6557   117.4479   -28.9704     28.000   132.3152   -24.7646     32.376
   21.0476    29.0629   131.4943   -33.2638     28.000   143.8585   -27.3170     33.466
   20.3220    28.7501   130.7954   -33.6654     28.000   143.3660   -27.6983     33.393
   21.2979    28.9418   131.7755   -33.3497     28.000   144.0841   -27.3688     33.484
    8.6686    34.0598   118.9748   -28.6831     28.000   133.5094   -24.3972     32.535
   20.1981    29.0343   130.6196   -33.3989     28.000   143.2004   -27.4898     33.391
   10.9773    31.9409   121.0706   -30.9036     28.000   135.4434   -26.1192     32.665
   20.3212    35.2710   129.7786   -27.2037     28.000   141.9288   -22.4126     33.573
   10.9281    40.1087   121.3304   -22.7390     28.000   134.8300   -19.1866     32.932
   13.9854    28.9407   124.1195   -33.9206     28.000   138.2255   -28.4208     32.830
   19.7076    37.2962   128.9523   -25.2551     28.000   141.1160   -20.8466     33.569
    6.9058    41.8970   118.1960   -20.7556     28.000   132.1279   -17.6881     32.658
   19.7565    37.0312   129.0297   -25.5137     28.000   141.1979   -21.0565     33.567
    5.4475    33.8432   115.9208   -28.6247     28.000   131.0411   -24.5931     32.232
   12.5269    40.6297   122.6593   -22.2413     28.000   135.8620   -18.6885     33.076
   19.3108    39.5094   128.3395   -23.0913     28.000   140.4657   -19.0862     33.584
   13.4910    39.5414   123.4623   -23.3278     28.000   136.5933   -19.5559     33.125
   16.5047    31.3524   126.5797   -31.4161     28.000   139.8417   -26.1287     33.141
    3.7770    37.2416   114.9574   -25.0670     28.000   129.8638   -21.6033     32.221
    6.8581    38.0313   117.7354   -24.5981     28.000   132.0823   -21.0004     32.522
   13.8080    40.0518   123.7197   -22.8141     28.000   136.7589   -19.1093     33.164
   11.7699    34.4705   121.9109   -28.3926     28.000   135.8252   -23.9283     32.827
    9.9316    38.9657   120.4433   -23.8494     28.000   134.2072   -20.1820     32.815
    7.3382    37.2986   118.0730   -25.3647     28.000   132.4304   -21.6320     32.537
   18.6446    39.7709   127.7559   -22.8840     28.000   139.9872   -18.9450     33.538
   15.7469    36.0128   125.5485   -26.8003     28.000   138.5575   -22.3390     33.215
   11.1346    35.5937   121.3542   -27.2569     28.000   135.2621   -23.0076     32.809
   17.4581    36.5794   127.0449   -26.1454     28.000   139.6835   -21.6984     33.372
    8.7369    31.7726   118.8447   -30.9683     28.000   133.6801   -26.3573     32.452
   19.5953    38.1171   128.7500   -24.4501     28.000   140.8928   -20.1906     33.578
   11.9639    41.7656   122.2160   -21.1012     28.000   135.4188   -17.7527     33.060
    9.0786    41.7554   119.9111   -21.0276     28.000   133.5459   -17.8201     32.830
   10.2283    34.3203   120.4593   -28.5009     28.000   134.6782   -24.1280     32.685
    5.9061    32.7285   116.1935   -29.7791     28.000   131.4028   -25.5632     32.228
   21.6674    40.8443   130.0856   -21.5375     28.000   141.7439   -17.7136     33.784
    9.0021    39.4321   119.6878   -23.3424     28.000   133.5522   -19.7998     32.752
   10.1722    30.6848   120.2029   -32.1300     28.000   134.9100   -27.2323     32.543
   21.0599    41.9666   129.4329   -20.4907     28.000   141.1597   -16.8798     33.756
   10.7103    40.6374   121.1706   -22.2050     28.000   134.6580   -18.7444     32.929
    4.4835    30.5959   114.4550   -31.7238     28.000   130.2594   -27.3953     31.998
   18.9618    38.6082   128.1498   -24.0162     28.000   140.3843   -19.8637     33.538
    6.6525    34.3213   117.1129   -28.2698     28.000   131.9633   -24.1912     32.362
   10.2255    32.9644   120.3839   -29.8552     28.000   134.7720   -25.2840     32.635
    3.5308    30.0206   113.3890   -32.1588     28.000   129.4612   -27.8730     31.878
   20.5708    36.4945   129.8230   -25.9641     28.000   141.8593   -21.3843     33.620
   22.7582    28.7469   133.3238   -33.3246     28.000   145.2695   -27.2440     33.603
   19.2966    29.8777   129.5629   -32.6623     28.000   142.3016   -26.9531     33.339
   16.3571    37.0126   126.0330   -25.7749     28.000   138.8496   -21.4512     33.293
    9.0184    37.3579   119.5524   -25.4130     28.000   133.6315   -21.5695     32.685
    3.3598    31.8075   113.5760   -30.3730     28.000   129.3620   -26.3070     31.945
   13.1869    40.8160   123.1994   -22.0551     28.000   136.2825   -18.5011     33.133
   17.6005    37.6533   127.0747   -25.0658     28.000   139.6156   -20.7974     33.409
   13.4287    28.4516   123.5387   -34.4175     28.000   137.8389   -28.8878     32.760
   22.4015    28.1271   133.0876   -33.9908     28.000   145.1609   -27.8090     33.554
   10.1426    34.1956   120.3720   -28.6221     28.000   134.6218   -24.2376     32.673
    7.2137    32.5188   117.4292   -30.1116     28.000   132.4390   -25.7438     32.341
   10.2893    40.9628   120.8409   -21.8672     28.000   134.3647   -18.4779     32.905
    6.0180    40.6012   117.3351   -21.9730     28.000   131.5220   -18.7809     32.541
   17.7786    35.7802   127.4068   -26.9205     28.000   140.0379   -22.3218     33.378
   15.0931    36.2350   124.9469   -26.6017     28.000   138.0618   -22.2115     33.167
    3.1194    37.2193   114.3830   -25.0049     28.000   129.3871   -21.5926     32.161
    8.4236    40.1899   119.2638   -22.5555     28.000   133.1417   -19.1573     32.728
    6.6552    41.2654   117.9278   -21.3651     28.000   131.9566   -18.2245     32.617
   21.1347    38.0379   130.0810   -24.3739     28.000   141.9380   -20.0554     33.696
    3.9089    35.7218   114.8121   -26.5848     28.000   129.9059   -22.9245     32.170
    9.7461    38.1727   120.2396   -24.6339     28.000   134.1130   -20.8609     32.774
   10.5654    35.1810   120.8152   -27.6530     28.000   134.8718   -23.3821     32.745
    7.2187    32.6832   117.4532   -29.9484     28.000   132.4380   -25.6020     32.348
   19.7385    41.1900   128.4868   -21.3848     28.000   140.4644   -17.6642     33.646
   22.6057    28.5535   133.2084   -33.5391     28.000   145.2040   -27.4285     33.584
   20.7924    36.1678   130.0691   -26.2638     28.000   142.0773   -21.6180     33.631
   16.1775    36.6628   125.8963   -26.1325     28.000   138.7727   -21.7585     33.269
    7.3395    36.0718   117.9442   -26.5860     28.000   132.4501   -22.6853     32.492
   11.7204    35.6501   121.8912   -27.2124     28.000   135.6870   -22.9319     32.862
   17.6992    33.8877   127.5167   -28.8116     28.000   140.3020   -23.8899     33.320
    8.0376    30.9555   118.0700   -31.7341     28.000   133.1613   -27.0780     32.353
    7.8217    28.3797   117.5669   -34.2821     28.000   133.1219   -29.3052     32.222
   14.2267    35.1565   124.1945   -27.7018     28.000   137.5700   -23.1846     33.062
   12.3484    38.0064   122.4882   -24.8636     28.000   135.9421   -20.9088     32.988
   14.7674    37.1471   124.6196   -25.6996     28.000   137.7196   -21.4763     33.165
    7.3863    30.7930   117.3972   -31.8434     28.000   132.6386   -27.2307     32.285
   19.0053    34.1243   128.7183   -28.4711     28.000   141.2121   -23.5288     33.436
    6.3848    33.8796   116.8061   -28.6839     28.000   131.7639   -24.5713     32.320
   10.9136    33.2509   121.0606   -29.5926     28.000   135.2806   -25.0083     32.708
   17.7864    33.1646   127.6714   -29.5257     28.000   140.4944   -24.4745     33.307
   13.9077    34.2471   123.9190   -28.6166     28.000   137.4444   -23.9726     33.006
   20.1202    38.9989   129.0816   -23.5258     28.000   141.0855   -19.4071     33.636
   13.8228    36.5894   123.7946   -26.2759     28.000   137.1150   -22.0131     33.070
   14.5210    31.0760   124.6060   -31.7742     28.000   138.3374   -26.5764     32.956
    7.2578    32.0041   117.4119   -30.6273     28.000   132.4903   -26.1872     32.324
   20.6066    28.7433   131.0933   -33.6369     28.000   143.5919   -27.6537     33.418
   12.2068    40.6500   122.3971   -22.2190     28.000   135.6491   -18.6848     33.051
    9.5199    31.9084   119.6289   -30.8776     28.000   134.2940   -26.2146     32.530
    3.4982    33.2826   113.9932   -28.9383     28.000   129.5150   -25.0271     32.026
   20.7578    28.9570   131.2132   -33.4062     28.000   143.6581   -27.4543     33.437
    5.0756    39.1922   116.3703   -23.2825     28.000   130.8476   -19.9667     32.411
   17.9750    31.5679   128.0221   -31.1015     28.000   140.9331   -25.7632     33.276
   17.9174    28.2021   128.3389   -34.4572     28.000   141.5681   -28.5366     33.162
   21.0738    29.6725   131.4113   -32.6577     28.000   143.7283   -26.8214     33.486
    7.2132    31.7486   117.3378   -30.8777     28.000   132.4632   -26.4082     32.309
   22.3049    30.0360   132.5895   -32.1263     28.000   144.5800   -26.3042     33.601
   19.7273    36.0078   129.1389   -26.5327     28.000   141.3687   -21.8947     33.542
   22.5775    35.0980   131.8567   -27.0992     28.000   143.5467   -22.2057     33.749
   11.7894    31.4418   121.8622   -31.4210     28.000   136.1337   -26.4940     32.721
   19.4641    29.3897   129.8049   -33.1293     28.000   142.5414   -27.3237     33.338
   12.1787    39.8907   122.3646   -22.9780     28.000   135.6830   -19.3265     33.028
    7.7888    30.5275   117.7734   -32.1410     28.000   132.9794   -27.4523     32.312
    3.1099    29.3692   112.8275   -32.7363     28.000   129.0934   -28.4291     31.805
   15.1505    35.4762   125.0326   -27.3582     28.000   138.2012   -22.8398     33.150
   20.9275    33.9169   130.5461   -28.4773     28.000   142.6425   -23.4200     33.589
   14.8129    32.3525   124.8470   -30.4902     28.000   138.3790   -25.4798     33.025
    3.4666    30.2939   113.3796   -31.8800     28.000   129.4130   -27.6322     31.885
   13.1080    39.5693   123.1406   -23.3020     28.000   136.3330   -19.5532     33.095
    7.8308    29.0298   117.6502   -33.6356     28.000   133.0923   -28.7435     32.252
    7.2899    35.7488   117.8646   -26.9037     28.000   132.4193   -22.9629     32.475
    6.3226    33.2440   116.6634   -29.3093     28.000   131.7237   -25.1199     32.288
   10.1325    36.1749   120.4694   -26.6446     28.000   134.4909   -22.5516     32.741
   22.8559    34.0552   132.3138   -28.0871     28.000   143.9865   -22.9931     33.748
   22.2633    40.0761   130.6942   -22.2280     28.000   142.2708   -18.2538     33.816
   16.2925    28.7375   126.5648   -34.0374     28.000   140.1431   -28.3228     33.034
    8.7503    32.9692   118.9604   -29.7757     28.000   133.6255   -25.3302     32.501
   12.6467    33.2130   122.7272   -29.6585     28.000   136.6121   -24.9372     32.862
   14.6761    39.2101   124.4685   -23.6400     28.000   137.4243   -19.7588     33.212
   21.6297    30.7978   131.7653   -31.4716     28.000   143.8774   -25.8175     33.566
   18.6720    37.5494   128.0185   -25.0926     28.000   140.3652   -20.7650     33.493
   17.7447    32.4361   127.7049   -30.2545     28.000   140.5955   -25.0795     33.282
   17.8142    38.8405   127.1507   -23.8688     28.000   139.5802   -19.7965     33.453
   15.8632    40.4008   125.4060   -22.4132     28.000   138.0792   -18.6790     33.335
   22.9755    36.0650   132.0280   -26.0911     28.000   143.5994   -21.3663     33.800
   17.7115    28.4021   128.0977   -34.2749     28.000   141.3593   -28.4029     33.150
   14.1507    35.7124   124.1102   -27.1475     28.000   137.4488   -22.7247     33.072
    4.9222    31.5314   115.0517   -30.8541     28.000   130.6211   -26.5895     32.082
    8.7837    39.1604   119.4840   -23.6022     28.000   133.4098   -20.0338     32.725
   20.0710    28.8024   130.5250   -33.6437     28.000   143.1554   -27.6994     33.373
   12.1429    40.3811   122.3412   -22.4874     28.000   135.6250   -18.9142     33.038
   19.5148    31.8274   129.5082   -30.7042     28.000   142.0488   -25.3311     33.416
    8.7480    32.6111   118.9277   -30.1328     28.000   133.6425   -25.6375     32.487
   10.4712    32.6211   120.6044   -30.2075     28.000   134.9892   -25.5657     32.645
   11.5734    38.3087   121.8225   -24.5520     28.000   135.3802   -20.6883     32.932
   18.1116    40.6246   127.2316   -22.0717     28.000   139.5118   -18.2974     33.513
   19.1061    35.5380   128.6379   -27.0568     28.000   141.0199   -22.3595     33.480
   13.3572    41.5349   123.3320   -21.3353     28.000   136.3358   -17.8888     33.164
   15.9259    36.8617   125.6601   -25.9451     28.000   138.5686   -21.6165     33.253
   10.3419    33.1424   120.5057   -29.6819     28.000   134.8488   -25.1273     32.652
    6.1150    30.4859   116.0760   -32.0264     28.000   131.6058   -27.5068     32.150
   11.4979    28.9021   121.4950   -33.9545     28.000   136.1752   -28.6708     32.596
   10.3012    35.2544   120.5754   -27.5705     28.000   134.6711   -23.3296     32.724
   17.0845    36.3866   126.7274   -26.3606     28.000   139.4512   -21.8973     33.336
   11.8125    34.4449   121.9503   -28.4189     28.000   135.8594   -23.9476     32.830
   11.9128    36.0630   122.0746   -26.8025     28.000   135.7927   -22.5727     32.892
   13.5972    37.3479   123.5818   -25.5201     28.000   136.8760   -21.3915     33.073
    9.7506    35.1756   120.0640   -27.6269     28.000   134.2671   -23.4152     32.673
   18.4456    29.4567   128.7432   -33.1628     28.000   141.7245   -27.4281     33.251
    3.2679    36.4934   114.3799   -25.7404     28.000   129.4613   -22.2287     32.144
    7.2155    29.7189   117.0936   -32.8968     28.000   132.5425   -28.1614     32.222
   22.2677    35.8991   131.4298   -26.3509     28.000   143.1517   -21.6131     33.742
   13.6966    40.4496   123.6211   -22.4177     28.000   136.6491   -18.7820     33.165
   22.3437    35.7661   131.5219   -26.4721     28.000   143.2336   -21.7079     33.745
   14.6827    36.4592   124.5689   -26.3894     28.000   137.7418   -22.0580     33.139
    9.2856    41.4960   120.0596   -21.2960     28.000   133.6871   -18.0393     32.839
   16.8561    39.6340   126.2783   -23.1339     28.000   138.8297   -19.2327     33.395
    8.0812    28.6950   117.8762   -33.9891     28.000   133.3236   -29.0253     32.261
   17.2769    29.2579   127.5517   -33.4553     28.000   140.8363   -27.7603     33.141
   18.1138    37.5961   127.5273   -25.0880     28.000   139.9761   -20.7895     33.449
   20.5799    33.7009   130.2545   -28.7314     28.000   142.4382   -23.6481     33.555
    6.7278    39.8366   117.8279   -22.7919     28.000   131.9937   -19.4499     32.575
   14.8857    33.3808   124.8752   -29.4604     28.000   138.2892   -24.6135     33.064
   18.8940    32.2860   128.8408   -30.3086     28.000   141.4883   -25.0474     33.376
   14.3532    34.1877   124.3402   -28.6677     28.000   137.7832   -23.9859     33.043
   18.9816    41.9363   127.7972   -20.7040     28.000   139.8706   -17.1332     33.603
   14.3765    40.4990   124.1793   -22.3581     28.000   137.0925   -18.7006     33.220
   14.1901    34.7894   124.1705   -28.0695     28.000   137.5877   -23.4952     33.048
   12.9706    40.3647   123.0236   -22.5070     28.000   136.1758   -18.8912     33.104
   13.5851    36.8252   123.5784   -26.0429     28.000   136.9210   -21.8314     33.057
    4.1624    39.9651   115.7299   -22.4196     28.000   130.2462   -19.2678     32.362
   17.2656    32.5523   127.2278   -30.1724     28.000   140.2135   -25.0439     33.245
   18.1510    33.7470   127.9580   -28.9181     28.000   140.6588   -23.9496     33.355
   14.6364    30.5340   124.7430   -32.3127     28.000   138.5095   -27.0184     32.947
   15.5301    36.9950   125.3015   -25.8276     28.000   138.2734   -21.5407     33.224
    3.6898    35.3670   114.5526   -26.9072     28.000   129.7300   -23.2236     32.135
   13.8309    40.1664   123.7366   -22.6993     28.000   136.7636   -19.0119     33.168
   15.3835    39.4608   125.0547   -23.3693     28.000   137.8714   -19.4982     33.275
   21.4583    29.0849   131.9141   -33.1862     28.000   144.1727   -27.2242     33.502
   14.3906    31.3932   124.4642   -31.4603     28.000   138.1891   -26.3235     32.955
    7.6943    30.5737   117.6828   -32.0874     28.000   132.8999   -27.4144     32.305
   21.5244    28.2934   132.1351   -33.9582     28.000   144.4279   -27.8471     33.483
   13.5683    38.8835   123.5359   -23.9849     28.000   136.7062   -20.1038     33.114
   15.3123    35.1405   125.1970   -27.6881     28.000   138.3633   -23.1053     33.154
    6.9712    30.8578   116.9880   -31.7420     28.000   132.2974   -27.1801     32.248
   17.7947    30.1351   127.9954   -32.5425     28.000   141.0729   -26.9659     33.215
   13.1956    41.7598   123.2008   -21.1113     28.000   136.2139   -17.7076     33.157
    5.5486    36.5324   116.4014   -25.9682     28.000   131.1345   -22.2712     32.350
   12.0871    33.9400   122.1998   -28.9273     28.000   136.1128   -24.3590     32.837
   11.4289    33.4923   121.5631   -29.3642     28.000   135.6546   -24.7763     32.763
   12.4149    29.4040   122.4677   -33.4662     28.000   136.8725   -28.1744     32.702
   15.4241    30.3868   125.5532   -32.4327     28.000   139.1577   -27.0567     33.013
    3.2612    39.0236   114.8275   -23.2432     28.000   129.5798   -20.0388     32.247
   14.4337    39.1402   124.2655   -23.7153     28.000   137.2680   -19.8338     33.191
   17.9344    41.7721   126.9826   -20.9399     28.000   139.2358   -17.3689     33.521
   15.5452    34.2141   125.4616   -28.6048     28.000   138.6632   -23.8553     33.147
    6.0813    35.9675   116.8003   -26.5813     28.000   131.5231   -22.7673     32.376
   15.4064    41.1378   124.9961   -21.6931     28.000   137.6985   -18.0991     33.315
   18.0745    32.1295   128.0591   -30.5345     28.000   140.9017   -25.2884     33.302
   13.1502    35.0237   123.2012   -27.8475     28.000   136.7955   -23.3758     32.965
   18.5744    31.4386   128.6312   -31.1801     28.000   141.4161   -25.7862     33.324
   19.0734    30.2759   129.2806   -32.2893     28.000   142.0414   -26.6631     33.332
   13.4651    32.2588   123.5271   -30.6102     28.000   137.3525   -25.6794     32.902
   18.2450    33.1451   128.1129   -29.5098     28.000   140.8386   -24.4317     33.346
    6.1955    30.6970   116.1875   -31.8254     28.000   131.6674   -27.3237     32.167
   10.4969    36.3926   120.8081   -26.4402     28.000   134.7424   -22.3543     32.780
    5.5536    36.6656   116.4245   -25.8366     28.000   131.1396   -22.1564     32.356
   17.8192    33.7021   127.6485   -28.9879     28.000   140.4228   -24.0281     33.325
    8.7535    33.9043   119.0418   -28.8434     28.000   133.5815   -24.5287     32.537
   22.2703    29.2139   132.7229   -32.9412     28.000   144.7678   -26.9676     33.575
   21.4555    28.0885   132.1026   -34.1702     28.000   144.4270   -28.0246     33.471
    3.6990    39.0913   115.2045   -23.2300     28.000   129.8880   -20.0013     32.288
   16.9390    28.7349   127.2472   -34.0001     28.000   140.6673   -28.2387     33.092
   17.2124    31.1771   127.3021   -31.5468     28.000   140.4204   -26.1856     33.198
   17.7320    32.6789   127.6681   -30.0136     28.000   140.5417   -24.8812     33.288
   22.6446    31.9190   132.5423   -30.2213     28.000   144.3560   -24.7370     33.680
   22.7689    34.2339   132.1983   -27.9236     28.000   143.8825   -22.8651     33.745
   14.1555    40.1184   124.0066   -22.7425     28.000   136.9835   -19.0328     33.193
    9.7839    31.5415   119.8657   -31.2570     28.000   134.5301   -26.5179     32.540
   11.0118    31.1626   121.0741   -31.6825     28.000   135.5427   -26.7796     32.639
   19.1074    37.9477   128.3507   -24.6609     28.000   140.5935   -20.3877     33.536
   18.0406    30.9224   128.1584   -31.7390     28.000   141.1090   -26.2846     33.262
   16.3268    34.6630   126.1654   -28.1217     28.000   139.1708   -23.4036     33.226
   21.3225    37.0613   130.3971   -25.3193     28.000   142.2593   -20.8192     33.691
   10.9668    29.6049   120.9645   -33.2379     28.000   135.6595   -28.1087     32.574
    5.2089    36.3543   116.0743   -26.1097     28.000   130.8832   -22.4174     32.313
    8.6804    33.2730   118.9191   -29.4685     28.000   133.5559   -25.0715     32.506
    6.9388    41.8356   118.2156   -20.8192     28.000   132.1488   -17.7412     32.659
   19.8626    34.5145   129.4654   -28.0016     28.000   141.7542   -23.0925     33.517
   15.8634    35.0186   125.7126   -27.7883     28.000   138.7808   -23.1549     33.197
   20.2877    34.8646   129.8074   -27.6102     28.000   141.9871   -22.7474     33.560
   12.1084    35.3856   122.2418   -27.4821     28.000   135.9942   -23.1351     32.887
   14.9492    33.5873   124.9272   -29.2520     28.000   138.3082   -24.4350     33.076
    3.2187    33.0761   113.6898   -29.1026     28.000   129.2888   -25.1958     31.990
    8.8768    38.9791   119.5493   -23.7880     28.000   133.4790   -20.1876     32.727
   19.4297    36.7676   128.7755   -25.8058     28.000   141.0214   -21.3132     33.535
   10.5095    31.2763   120.5751   -31.5524     28.000   135.1308   -26.7103     32.597
   21.0654    41.6910   129.4772   -20.7633     28.000   141.2118   -17.1029     33.752
    6.3921    41.1187   117.6996   -21.4901     28.000   131.7803   -18.3452     32.590
   15.2669    30.4867   125.3875   -32.3392     28.000   139.0170   -26.9909     33.002
   13.6079    36.9080   123.5976   -25.9598     28.000   136.9286   -21.7603     33.062
   19.9073    38.1712   129.0107   -24.3676     28.000   141.0925   -20.1079     33.603
