#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   18.9009    33.5204   128.6942   -29.0808     28.000   141.2515   -24.0368     33.411
    5.6507    38.8122   116.8012   -23.7161     28.000   131.2391   -20.3094     32.446
   14.2952    36.7995   124.2117   -26.0580     28.000   137.4271   -21.8030     33.116
    7.2617    35.3527   117.7956   -27.2957     28.000   132.4057   -23.3035     32.458
    7.2954    40.3698   118.3523   -22.3039     28.000   132.3795   -18.9999     32.640
   22.6959    37.5150   131.5098   -24.7005     28.000   143.0870   -20.2493     33.806
    5.5103    35.2087   116.1789   -27.2773     28.000   131.0949   -23.4133     32.294
   13.2843    31.2893   123.3582   -31.5810     28.000   137.3336   -26.5105     32.852
   14.2322    28.7672   124.3850   -34.0891     28.000   138.4549   -28.5408     32.846
   18.8344    34.4662   128.5175   -28.1463     28.000   141.0241   -23.2717     33.431
   15.0717    33.2203   125.0607   -29.6149     28.000   138.4519   -24.7299     33.075
   22.8210    37.6867   131.5855   -24.5146     28.000   143.1328   -20.0923     33.819
    4.8433    30.8475   114.8582   -31.5211     28.000   130.5562   -27.1829     32.044
   17.8879    34.1755   127.6656   -28.5114     28.000   140.3898   -23.6300     33.344
    9.3328    37.4823   119.8369   -25.3046     28.000   133.8506   -21.4577     32.716
   18.4372    41.0500   127.4544   -21.6257     28.000   139.6585   -17.9153     33.546
   10.2615    35.1559   120.5338   -27.6674     28.000   134.6480   -23.4150     32.717
    4.8972    30.6207   114.8733   -31.7522     28.000   130.6007   -27.3810     32.039
   11.7585    32.8982   121.8649   -29.9644     28.000   135.9627   -25.2612     32.771
   13.6349    37.6200   123.6110   -25.2477     28.000   136.8750   -21.1607     33.084
   16.6111    30.3436   126.7675   -32.4164     28.000   140.1031   -26.9512     33.118
    6.9784    41.1280   118.1728   -21.5263     28.000   132.1695   -18.3473     32.639
   11.8428    38.6444   122.0613   -24.2205     28.000   135.5431   -20.3932     32.965
   13.6060    30.9829   123.6857   -31.8844     28.000   137.6280   -26.7406     32.870
   11.8164    37.3430   122.0131   -25.5213     28.000   135.6210   -21.4947     32.924
   15.4721    36.3661   125.2818   -26.4580     28.000   138.3145   -22.0696     33.202
   20.1802    41.9502   128.7423   -20.5910     28.000   140.6165   -16.9947     33.691
   20.5564    28.5967   131.0662   -33.7883     28.000   143.5883   -27.7810     33.409
    9.2747    41.8546   120.0738   -20.9375     28.000   133.6713   -17.7343     32.849
    6.8344    38.5341   117.7716   -24.0960     28.000   132.0646   -20.5685     32.538
   10.9369    29.7392   120.9392   -33.1028     28.000   135.6212   -27.9962     32.577
   22.4859    28.9987   132.9892   -33.1199     28.000   144.9912   -27.0974     33.587
   15.2423    35.6889   125.1067   -27.1426     28.000   138.2394   -22.6543     33.164
    3.4571    40.0553   115.1674   -22.2487     28.000   129.7693   -19.1579     32.305
   19.4666    39.6154   128.4565   -22.9727     28.000   140.5499   -18.9817     33.598
   18.4128    29.1659   128.7451   -33.4550     28.000   141.7603   -27.6712     33.239
   18.2261    30.9563   128.3407   -31.6899     28.000   141.2454   -26.2308     33.279
   15.7337    40.8100   125.2781   -22.0094     28.000   137.9472   -18.3484     33.334
   13.6627    36.2737   123.6562   -26.5936     28.000   137.0345   -22.2894     33.048
    3.0367    35.6617   114.0197   -26.5292     28.000   129.2524   -22.9393     32.087
   13.3224    35.8437   123.3532   -27.0265     28.000   136.8348   -22.6740     33.006
   19.8403    32.7145   129.6989   -29.7901     28.000   142.1055   -24.5603     33.468
   21.9057    30.9875   132.0031   -31.2461     28.000   144.0384   -25.6159     33.594
    3.1414    32.1796   113.4389   -29.9746     28.000   129.1975   -25.9740     31.942
    4.7219    40.5609   116.2768   -21.8899     28.000   130.6490   -18.7768     32.431
    8.8775    34.0337   119.1695   -28.7216     28.000   133.6700   -24.4149     32.553
   17.4836    29.6799   127.7238   -33.0197     28.000   140.9177   -27.3839     33.173
   15.2332    28.9290   125.4350   -33.8966     28.000   139.2475   -28.2941     32.944
   13.0390    37.7847   123.0887   -25.0868     28.000   136.4430   -21.0585     33.039
   19.8324    33.7926   129.5382   -28.7212     28.000   141.8775   -23.6844     33.496
    4.2236    41.7521   116.0562   -20.6580     28.000   130.3673   -17.7323     32.433
   18.1242    36.6000   127.6364   -26.0793     28.000   140.1454   -21.6076     33.426
    7.5428    41.1165   118.6268   -21.5774     28.000   132.5437   -18.3634     32.685
    4.6776    39.1029   116.0242   -23.3294     28.000   130.5687   -20.0306     32.373
    3.7385    30.7244   113.7360   -31.4951     28.000   129.6464   -27.2647     31.932
   15.6784    30.2219   125.8230   -32.5866     28.000   139.3868   -27.1650     33.030
   11.5279    40.9558   121.8482   -21.9048     28.000   135.1820   -18.4513     33.004
   21.2415    32.1297   131.1444   -30.2069     28.000   143.2708   -24.8125     33.570
   14.9648    35.9457   124.8430   -26.8948     28.000   138.0067   -22.4639     33.148
   20.9706    40.2866   129.6058   -22.1643     28.000   141.4049   -18.2543     33.724
   13.6510    41.4540   123.5692   -21.4139     28.000   136.5325   -17.9418     33.186
    6.3036    30.7640   116.3056   -31.7701     28.000   131.7544   -27.2654     32.181
   15.6598    41.4417   125.1860   -21.3811     28.000   137.8285   -17.8281     33.342
   13.6031    29.4537   123.7077   -33.4136     28.000   137.8373   -28.0273     32.814
   21.9194    34.3196   131.3986   -27.9556     28.000   143.2617   -22.9381     33.679
    4.0797    41.5269   115.9077   -20.8653     28.000   130.2617   -17.9196     32.413
   17.5190    33.4308   127.3897   -29.2796     28.000   140.2487   -24.2883     33.292
   12.7524    33.0984   122.8287   -29.7733     28.000   136.7054   -25.0265     32.867
    4.8770    28.1001   114.4101   -34.2427     28.000   130.6001   -29.5776     31.920
   17.8063    38.8629   127.1420   -23.8470     28.000   139.5716   -19.7789     33.453
   13.7516    37.9006   123.7085   -24.9658     28.000   136.9280   -20.9176     33.102
    3.6151    39.7856   115.2513   -22.5341     28.000   129.8635   -19.3983     32.308
   10.4950    35.2465   120.7534   -27.5852     28.000   134.8152   -23.3291     32.741
   18.7444    36.5605   128.1925   -26.0707     28.000   140.5838   -21.5673     33.476
    6.9042    35.6787   117.5073   -26.9420     28.000   132.1344   -23.0228     32.438
   18.3380    39.8337   127.4949   -22.8438     28.000   139.7768   -18.9254     33.515
   14.5761    32.6106   124.6058   -30.2389     28.000   138.1612   -25.2865     33.012
    4.9706    33.0028   115.3395   -29.4033     28.000   130.6657   -25.3127     32.152
   14.4814    30.6907   124.5796   -32.1603     28.000   138.3630   -26.9030     32.939
    3.4216    29.2670   113.1243   -32.8848     28.000   129.3557   -28.5287     31.831
   10.7751    31.0177   120.8297   -31.8200     28.000   135.3666   -26.9165     32.612
    6.7097    41.2959   117.9749   -21.3389     28.000   131.9930   -18.1993     32.622
   22.1296    33.5942   131.7267   -28.6436     28.000   143.5780   -23.4860     33.679
    5.0250    28.3018   114.6020   -34.0626     28.000   130.7254   -29.4028     31.944
    3.9150    41.5273   115.7772   -20.8469     28.000   130.1530   -17.9118     32.399
   16.9492    28.9846   127.2350   -33.7504     28.000   140.6269   -28.0310     33.102
    9.2677    33.5049   119.4988   -29.2711     28.000   133.9969   -24.8571     32.569
   13.6409    40.5986   123.5732   -22.2692     28.000   136.5992   -18.6600     33.164
    9.8139    37.9339   120.2845   -24.8752     28.000   134.1714   -21.0627     32.772
   22.9124    34.8750   132.2037   -27.2718     28.000   143.8318   -22.3282     33.771
   20.5742    30.4728   130.7671   -31.9290     28.000   143.1532   -26.2618     33.467
    6.6199    35.6411   117.2451   -26.9549     28.000   131.9237   -23.0538     32.411
    7.4788    32.8997   117.7287   -29.7545     28.000   132.6354   -25.4130     32.381
   15.5883    36.3059   125.3893   -26.5138     28.000   138.4049   -22.1094     33.210
   18.1238    41.1407   127.1926   -21.5568     28.000   139.4450   -17.8713     33.524
    6.4046    30.0677   116.3097   -32.4719     28.000   131.8557   -27.8685     32.160
   13.7983    36.9439   123.7662   -25.9218     28.000   137.0596   -21.7173     33.079
   15.7284    40.3565   125.2974   -22.4625     28.000   137.9960   -18.7262     33.323
   11.3652    34.5896   121.5353   -28.2659     28.000   135.5122   -23.8486     32.795
   22.2093    32.3036   132.0466   -29.9053     28.000   143.9421   -24.5071     33.654
   21.9516    36.5679   131.0311   -25.7313     28.000   142.7898   -21.1243     33.730
   14.0274    38.8342   123.9281   -24.0285     28.000   137.0238   -20.1168     33.150
   21.1712    32.9281   130.9398   -29.4262     28.000   143.0371   -24.1802     33.584
   19.3549    34.3034   129.0222   -28.2609     28.000   141.4306   -23.3351     33.470
    5.6603    33.5396   116.0764   -28.9485     28.000   131.2059   -24.8588     32.239
   15.6303    28.3959   125.8867   -34.4122     28.000   139.6652   -28.6906     32.961
   14.1892    35.7806   124.1435   -27.0786     28.000   137.4686   -22.6645     33.078
   13.9240    33.5780   123.9488   -29.2854     28.000   137.5386   -24.5329     32.986
   22.8068    30.7309   132.9466   -31.3659     28.000   144.7788   -25.6547     33.662
    8.6283    30.0632   118.5818   -32.6656     28.000   133.6951   -27.8293     32.372
   12.1485    29.0115   122.1833   -33.8561     28.000   136.7020   -28.5283     32.662
   21.4769    36.8464   130.5670   -25.5138     28.000   142.4082   -20.9704     33.699
   11.1041    33.4038   121.2492   -29.4450     28.000   135.4140   -24.8687     32.730
   19.8826    37.3536   129.0974   -25.1816     28.000   141.2246   -20.7775     33.584
    7.5388    28.3519   117.2637   -34.2855     28.000   132.8818   -29.3367     32.193
   15.5073    36.9757   125.2823   -25.8477     28.000   138.2599   -21.5586     33.222
   17.7012    36.5366   127.2656   -26.1722     28.000   139.8604   -21.7073     33.390
    8.1070    28.6069   117.8939   -34.0788     28.000   133.3509   -29.1004     32.260
   18.8305    39.2007   127.9726   -23.4371     28.000   140.2000   -19.3927     33.540
   14.5056    31.0308   124.5920   -31.8197     28.000   138.3319   -26.6158     32.953
   10.7247    36.3820   121.0123   -26.4580     28.000   134.9080   -22.3551     32.800
   15.4879    38.9747   125.1660   -23.8515     28.000   137.9986   -19.8952     33.271
   19.5848    28.4493   130.0708   -34.0493     28.000   142.8530   -28.0686     33.319
    3.7310    41.8558   115.6845   -20.5015     28.000   130.0493   -17.6204     32.396
   11.6322    36.4005   121.8286   -26.4607     28.000   135.5624   -22.3009     32.878
    7.1891    39.5920   118.1848   -23.0706     28.000   132.3085   -19.6649     32.605
   10.0101    30.9330   120.0539   -31.8751     28.000   134.7586   -27.0281     32.538
   18.4188    35.8600   127.9781   -26.7938     28.000   140.4772   -22.1811     33.432
   18.1182    36.7545   127.6155   -25.9259     28.000   140.1158   -21.4812     33.430
   14.2212    40.7150   124.0463   -22.1449     28.000   136.9698   -18.5292     33.213
    5.7352    36.3175   116.5375   -26.2002     28.000   131.2694   -22.4602     32.358
    6.9161    28.7204   116.6539   -33.8614     28.000   132.3331   -29.0306     32.149
    3.3057    40.0216   115.0379   -22.2637     28.000   129.6642   -19.1794     32.291
    8.9345    40.8616   119.7332   -21.9126     28.000   133.4703   -18.5821     32.791
   16.6217    35.7580   126.3585   -27.0137     28.000   139.2184   -22.4654     33.281
   11.0958    37.1787   121.3729   -25.6717     28.000   135.1215   -21.6646     32.857
    9.0620    32.9949   119.2630   -29.7686     28.000   133.8667   -25.2997     32.530
    4.1776    38.2729   115.4730   -24.0954     28.000   130.1896   -20.7281     32.298
    9.8622    40.8783   120.4893   -21.9366     28.000   134.0854   -18.5574     32.868
   14.9914    41.1817   124.6583   -21.6615     28.000   137.4253   -18.0907     33.284
    6.4318    36.0149   117.1213   -26.5666     28.000   131.7819   -22.7304     32.409
    7.1695    37.5743   117.9549   -25.0774     28.000   132.3066   -21.3948     32.532
   18.0593    35.9593   127.6430   -26.7221     28.000   140.2067   -22.1420     33.405
    7.9317    40.6978   118.9037   -22.0197     28.000   132.8048   -18.7235     32.704
    6.8229    34.4528   117.2876   -28.1542     28.000   132.0912   -24.0782     32.383
    5.6930    40.4610   117.0528   -22.0833     28.000   131.3006   -18.8933     32.509
   13.9651    37.9026   123.8942   -24.9609     28.000   137.0760   -20.9018     33.120
   11.6252    34.8010   121.7835   -28.0597     28.000   135.6883   -23.6560     32.825
   17.3716    36.5807   126.9676   -26.1496     28.000   139.6228   -21.7066     33.365
   13.7497    35.1372   123.7545   -27.7289     28.000   137.2233   -23.2375     33.021
   10.2104    33.1918   120.3817   -29.6275     28.000   134.7436   -25.0908     32.642
   15.0786    39.8009   124.7845   -23.0389     28.000   137.6296   -19.2370     33.259
    9.0378    36.6581   119.5182   -26.1123     28.000   133.6724   -22.1668     32.662
    7.3472    34.4851   117.7790   -28.1659     28.000   132.4889   -24.0494     32.432
    4.9354    32.9467   115.2970   -29.4547     28.000   130.6377   -25.3607     32.146
   20.4805    34.8549   129.9858   -27.5990     28.000   142.1258   -22.7274     33.576
    9.7514    36.2071   120.1276   -26.5969     28.000   134.2115   -22.5354     32.709
    3.6671    41.6168   115.5955   -20.7306     28.000   129.9942   -17.8229     32.382
   22.6544    28.4242   133.2870   -33.6585     28.000   145.2772   -27.5217     33.584
   16.0980    32.7842   126.0760   -30.0084     28.000   139.2928   -24.9875     33.151
   14.7466    31.0717   124.8333   -31.7722     28.000   138.5155   -26.5574     32.976
   20.1484    41.1693   128.8184   -21.3690     28.000   140.7270   -17.6350     33.677
   20.7298    37.4270   129.8244   -25.0230     28.000   141.7853   -20.6058     33.652
   17.5458    29.6707   127.7889   -33.0242     28.000   140.9688   -27.3829     33.178
    5.7313    33.0507   116.0725   -29.4410     28.000   131.2631   -25.2828     32.225
   11.6362    39.1712   121.8964   -23.6908     28.000   135.3651   -19.9563     32.963
   22.9088    30.1112   133.1804   -31.9594     28.000   145.0180   -26.1286     33.654
   15.4864    30.7528   125.5960   -32.0646     28.000   139.1473   -26.7447     33.031
    6.9246    30.2472   116.8631   -32.3446     28.000   132.2804   -27.7086     32.217
   19.7776    30.5891   129.9477   -31.9054     28.000   142.5164   -26.2980     33.402
   13.3814    39.6176   123.3696   -23.2524     28.000   136.5128   -19.4979     33.118
    4.3490    37.3388   115.4701   -25.0393     28.000   130.2802   -21.5413     32.276
    9.2085    34.8450   119.5409   -27.9305     28.000   133.8800   -23.7125     32.613
    7.7592    28.3028   117.4917   -34.3534     28.000   133.0730   -29.3734     32.213
   18.7947    32.9323   128.6648   -29.6750     28.000   141.2869   -24.5325     33.386
    5.2715    38.7885   116.4778   -23.7026     28.000   130.9739   -20.3201     32.413
   20.7942    34.8268   130.2779   -27.5918     28.000   142.3539   -22.7040     33.600
   12.8324    31.7638   122.9051   -31.1080     28.000   136.9198   -26.1469     32.828
   11.5661    35.1077   121.7364   -27.7520     28.000   135.6186   -23.3992     32.830
   14.9694    29.3967   125.1349   -33.4389     28.000   138.9554   -27.9337     32.937
   22.8265    29.4806   133.2338   -32.5924     28.000   145.1236   -26.6466     33.630
   14.4073    36.7835   124.3121   -26.0717     28.000   137.5083   -21.8080     33.125
    6.2479    28.7426   115.9566   -33.7707     28.000   131.7635   -29.0190     32.085
    9.6227    36.7251   120.0440   -26.0740     28.000   134.0921   -22.0971     32.716
   12.6163    34.7831   122.7056   -28.0883     28.000   136.4260   -23.6138     32.911
    3.0657    41.6139   115.1203   -20.6629     28.000   129.5976   -17.7940     32.331
   22.0443    31.9450   131.9559   -30.2822     28.000   143.9076   -24.8235     33.631
    5.4822    33.9613   115.9708   -28.5112     28.000   131.0681   -24.4913     32.240
    6.5377    33.0682   116.8457   -29.5046     28.000   131.8945   -25.2723     32.301
   16.0008    31.7272   126.0513   -31.0684     28.000   139.3892   -25.8764     33.109
   15.5695    36.6696   125.3534   -26.1511     28.000   138.3435   -21.8082     33.219
   14.0794    29.4705   124.2040   -33.3892     28.000   138.2223   -27.9665     32.858
    6.9932    36.1387   117.6404   -26.4918     28.000   132.1944   -22.6274     32.464
   22.5172    33.0998   132.1856   -29.0769     28.000   143.9738   -23.8158     33.699
   22.9759    31.2438   133.0047   -30.8353     28.000   144.7720   -25.2141     33.690
   10.9877    31.4432   121.0611   -31.4013     28.000   135.4972   -26.5422     32.648
   10.7191    40.6861   121.1797   -22.1566     28.000   134.6616   -18.7029     32.932
   10.9717    31.3745   121.0423   -31.4696     28.000   135.4908   -26.6016     32.644
   17.0164    34.1530   126.8494   -28.5922     28.000   139.7559   -23.7511     33.270
   15.8178    39.6769   125.4078   -23.1380     28.000   138.1354   -19.2847     33.315
   13.9084    38.4837   123.8334   -24.3807     28.000   136.9776   -20.4183     33.131
    6.4606    28.1988   116.1007   -34.3332     28.000   131.9644   -29.4893     32.081
    9.6848    35.8698   120.0467   -26.9308     28.000   134.1805   -22.8249     32.692
   10.2081    34.4571   120.4477   -28.3635     28.000   134.6538   -24.0122     32.688
   11.6264    35.2758   121.7963   -27.5850     28.000   135.6491   -23.2537     32.841
   11.8081    40.7584   122.0725   -22.1063     28.000   135.3786   -18.6084     33.022
   13.0788    40.4387   123.1126   -22.4327     28.000   136.2416   -18.8236     33.115
   22.0460    31.1579   132.1088   -31.0583     28.000   144.1015   -25.4542     33.611
   20.6272    28.0431   131.2372   -34.3271     28.000   143.7817   -28.2152     33.397
   18.7631    35.8210   128.2936   -26.8048     28.000   140.7267   -22.1711     33.459
    5.6093    31.4067   115.7087   -31.0579     28.000   131.1781   -26.7062     32.142
   22.3199    31.2071   132.3687   -30.9703     28.000   144.2937   -25.3651     33.635
    4.5084    29.5344   114.2880   -32.7760     28.000   130.2773   -28.3211     31.951
    5.5577    35.0134   116.1941   -27.4759     28.000   131.1294   -23.5828     32.290
    6.6124    29.1138   116.3902   -33.4403     28.000   132.0602   -28.6936     32.137
    9.3806    30.3644   119.3763   -32.4112     28.000   134.2916   -27.5426     32.456
    7.7588    36.2027   118.3345   -26.4868     28.000   132.7553   -22.5717     32.534
    7.6072    35.1742   118.0929   -27.5001     28.000   132.6680   -23.4555     32.482
   10.4045    38.6994   120.8327   -24.1324     28.000   134.5464   -20.3968     32.847
   18.9937    29.5240   129.3006   -33.0442     28.000   142.1420   -27.2891     33.301
    8.0114    41.7471   119.0598   -20.9788     28.000   132.8496   -17.8278     32.743
   19.3209    37.9523   128.5343   -24.6382     28.000   140.7369   -20.3585     33.553
   13.2065    35.6790   123.2489   -27.1919     28.000   136.7679   -22.8204     32.991
    7.1227    36.9816   117.8496   -25.6636     28.000   132.2790   -21.9035     32.507
    4.4096    37.6670   115.5749   -24.7215     28.000   130.3340   -21.2600     32.294
   13.5112    38.4897   123.4920   -24.3792     28.000   136.7042   -20.4380     33.098
    8.3101    31.8516   118.4304   -30.8611     28.000   133.3356   -26.3007     32.416
   19.5129    39.4647   128.5134   -23.1185     28.000   140.6056   -19.0996     33.598
   13.2657    28.1344   123.3679   -34.7360     28.000   137.7494   -29.1710     32.732
   19.3378    38.1986   128.5191   -24.3919     28.000   140.7056   -20.1551     33.559
   17.8033    32.2636   127.7798   -30.4220     28.000   140.6716   -25.2139     33.282
    7.2781    35.6333   117.8413   -27.0177     28.000   132.4127   -23.0622     32.470
   22.2006    34.1058   131.6978   -28.1292     28.000   143.5101   -23.0636     33.697
   22.1656    31.9696   132.0688   -30.2409     28.000   143.9911   -24.7824     33.642
   17.6242    41.0553   126.7968   -21.6734     28.000   139.1372   -17.9884     33.484
    7.4674    33.1227   117.7424   -29.5316     28.000   132.6193   -25.2211     32.389
    9.2326    32.7511   119.4092   -30.0214     28.000   134.0139   -25.5033     32.537
   13.1350    31.9774   123.2044   -30.8938     28.000   137.1307   -25.9430     32.862
    3.0725    40.9209   115.0053   -21.3475     28.000   129.5589   -18.3915     32.306
   16.2496    34.0627   126.1344   -28.7247     28.000   139.2060   -23.9098     33.202
    4.8008    30.4381   114.7453   -31.9207     28.000   130.5213   -27.5384     32.021
   11.8178    30.9907   121.8805   -31.8726     28.000   136.2042   -26.8747     32.707
   10.7701    28.2281   120.6953   -34.6073     28.000   135.6394   -29.2953     32.500
   10.7373    40.7104   121.1955   -22.1327     28.000   134.6724   -18.6818     32.934
    4.9180    32.9261   115.2770   -29.4731     28.000   130.6239   -25.3783     32.143
   19.5877    34.1484   129.2599   -28.3925     28.000   141.6290   -23.4294     33.485
   18.2517    30.3592   128.4358   -32.2819     28.000   141.3852   -26.7170     33.263
    3.6236    31.5810   113.7886   -30.6340     28.000   129.5697   -26.5138     31.960
   19.0338    28.0232   129.5499   -34.5310     28.000   142.5100   -28.5070     33.256
   16.1820    29.4204   126.3972   -33.3619     28.000   139.9286   -27.7703     33.048
   12.0238    38.3669   122.2120   -24.5002     28.000   135.6884   -20.6198     32.972
   14.9606    30.3562   125.0813   -32.4805     28.000   138.7946   -27.1331     32.970
   15.0537    41.4891   124.6967   -21.3525     28.000   137.4340   -17.8300     33.296
   10.0254    35.5312   120.3371   -27.2834     28.000   134.4501   -23.1034     32.710
   10.3619    40.8225   120.8936   -22.0097     28.000   134.4186   -18.5955     32.907
    5.2117    37.7895   116.2851   -24.6872     28.000   130.9104   -21.1792     32.369
   16.6916    35.0179   126.4778   -27.7483     28.000   139.3814   -23.0712     33.267
   19.6965    30.3534   129.9009   -32.1480     28.000   142.5064   -26.5025     33.388
   19.9118    37.4744   129.1068   -25.0589     28.000   141.2223   -20.6753     33.589
   18.4530    33.8521   128.2316   -28.7893     28.000   140.8608   -23.8245     33.383
   18.1073    36.3558   127.6460   -26.3238     28.000   140.1741   -21.8104     33.419
   21.8961    33.4257   131.5387   -28.8413     28.000   143.4494   -23.6604     33.656
   22.8698    41.8434   130.8739   -20.4101     28.000   142.2988   -16.7485     33.885
   18.5436    41.2000   127.5250   -21.4689     28.000   139.7041   -17.7815     33.557
   17.4737    35.7597   127.1321   -26.9615     28.000   139.8249   -22.3730     33.352
   16.7271    33.3468   126.6407   -29.4135     28.000   139.6742   -24.4509     33.222
    3.2478    35.3252   114.1461   -26.8898     28.000   129.3962   -23.2412     32.092
    4.5686    35.9655   115.4436   -26.4235     28.000   130.4033   -22.7360     32.240
   21.7132    36.2701   130.8715   -26.0551     28.000   142.6903   -21.4003     33.706
    5.8723    41.4752   117.3259   -21.0921     28.000   131.4429   -18.0276     32.559
    3.1434    38.5201   114.6393   -23.7251     28.000   129.4707   -20.4681     32.217
    7.4649    36.4572   118.0973   -26.2119     28.000   132.5351   -22.3542     32.517
   13.2824    31.5715   123.3537   -31.2989     28.000   137.2963   -26.2730     32.861
    4.8652    38.9605   116.1603   -23.4904     28.000   130.6948   -20.1596     32.384
   10.4283    38.1901   120.8299   -24.6420     28.000   134.5896   -20.8288     32.833
   16.9153    36.1565   126.5937   -26.5999     28.000   139.3669   -22.1052     33.316
   14.1507    31.0188   124.2346   -31.8399     28.000   138.0538   -26.6603     32.920
    8.8188    33.7462   119.0906   -29.0050     28.000   133.6392   -24.6626     32.537
   20.5232    41.6120   129.0586   -20.8948     28.000   140.8874   -17.2312     33.711
    5.9337    29.3391   115.7199   -33.1444     28.000   131.4808   -28.5024     32.081
    8.9390    35.7726   119.3628   -26.9904     28.000   133.6368   -22.9255     32.623
    5.4870    38.2630   116.5878   -24.2452     28.000   131.1147   -20.7782     32.411
   10.3379    31.6269   120.4220   -31.1957     28.000   134.9645   -26.4198     32.595
    7.3324    32.3852   117.5290   -30.2545     28.000   132.5370   -25.8579     32.346
   15.0869    37.7573   124.8762   -25.0808     28.000   137.8698   -20.9416     33.208
   11.4008    28.5631   121.3813   -34.2911     28.000   136.1329   -28.9661     32.574
   10.8510    38.2335   121.1968   -24.6112     28.000   134.8823   -20.7788     32.870
   12.0757    32.9860   122.1738   -29.8812     28.000   136.1983   -25.1671     32.803
   14.4320    34.4112   124.4074   -28.4426     28.000   137.8133   -23.7921     33.057
    4.4742    28.2001   114.0044   -34.0896     28.000   130.2508   -29.4856     31.884
   18.0706    35.5768   127.6921   -27.1022     28.000   140.2793   -22.4553     33.397
   20.5307    36.8810   129.7308   -25.5853     28.000   141.7561   -21.0760     33.625
    3.1261    37.2670   114.3976   -24.9588     28.000   129.3944   -21.5517     32.164
    7.1507    32.5705   117.3742   -30.0547     28.000   132.3877   -25.6998     32.337
   19.8151    41.7170   128.4830   -20.8547     28.000   140.4268   -17.2253     33.661
   17.6128    30.1326   127.8098   -32.5590     28.000   140.9307   -26.9932     33.199
   11.7085    39.5627   121.9659   -23.3004     28.000   135.3883   -19.6224     32.980
    3.9071    32.0254   114.1483   -30.2348     28.000   129.8078   -26.1355     32.008
    9.1403    34.2484   119.4333   -28.5222     28.000   133.8590   -24.2245     32.585
   15.1286    34.0386   125.0776   -28.7953     28.000   138.3794   -24.0415     33.106
   16.8896    37.9337   126.4336   -24.8284     28.000   139.0874   -20.6371     33.359
    5.3027    38.0287   116.3974   -24.4592     28.000   130.9799   -20.9754     32.386
   18.4398    39.7072   127.5923   -22.9625     28.000   139.8629   -19.0189     33.520
   20.1771    32.7973   130.0101   -29.6718     28.000   142.3366   -24.4422     33.499
   19.8095    35.0349   129.3446   -27.4904     28.000   141.6136   -22.6762     33.525
   10.6181    33.3760   120.7824   -29.4584     28.000   135.0436   -24.9160     32.686
    8.6478    32.4110   118.8129   -30.3259     28.000   133.5744   -25.8117     32.469
   21.8508    33.6057   131.4634   -28.6695     28.000   143.3753   -23.5232     33.657
   10.2054    38.7693   120.6661   -24.0558     28.000   134.4052   -20.3427     32.832
    7.3822    33.9952   117.7578   -28.6563     28.000   132.5280   -24.4707     32.416
   17.7744    38.0320   127.1911   -24.6771     28.000   139.6762   -20.4670     33.432
    3.8539    41.4542   115.7172   -20.9123     28.000   130.1089   -17.9718     32.391
   19.5599    34.9460   129.1277   -27.6031     28.000   141.4534   -22.7829     33.503
    9.1868    31.3975   119.2605   -31.3695     28.000   134.0628   -26.6644     32.479
   14.9355    41.3374   124.6073   -21.5073     28.000   137.3733   -17.9643     33.283
    7.9378    41.9366   119.0178   -20.7855     28.000   132.8006   -17.6657     32.743
   11.8933    41.4345   122.1538   -21.4315     28.000   135.3930   -18.0346     33.046
   15.7564    32.5416   125.7595   -30.2665     28.000   139.0719   -25.2260     33.113
   14.9921    28.9408   125.1805   -33.8937     28.000   139.0490   -28.3121     32.923
   21.2371    33.6588   130.8786   -28.6954     28.000   142.9218   -23.5800     33.608
    8.1130    29.6923   118.0153   -32.9981     28.000   133.2910   -28.1643     32.307
   15.8675    30.1556   126.0210   -32.6439     28.000   139.5482   -27.1980     33.045
    7.4079    38.2474   118.2316   -24.4253     28.000   132.4689   -20.8185     32.577
   19.9797    35.7564   129.4001   -26.7574     28.000   141.5932   -22.0654     33.556
   20.1294    39.5250   129.0192   -23.0028     28.000   140.9983   -18.9774     33.647
   11.1997    31.8938   121.2887   -30.9568     28.000   135.6229   -26.1468     32.684
    3.9747    39.0502   115.4280   -23.3031     28.000   130.0780   -20.0489     32.310
   10.9136    34.7620   121.1202   -28.0823     28.000   135.1611   -23.7237     32.761
   22.3088    29.3139   132.7417   -32.8369     28.000   144.7711   -26.8803     33.581
    3.8651    40.4644   115.5671   -21.8923     28.000   130.0669   -18.8246     32.355
    9.4543    41.6614   120.2051   -21.1382     28.000   133.7931   -17.8970     32.857
   14.1269    29.2347   124.2602   -33.6240     28.000   138.2966   -28.1596     32.854
   15.2045    35.1736   125.0960   -27.6588     28.000   138.2804   -23.0875     33.146
   17.4341    35.0018   127.1644   -27.7195     28.000   139.9201   -23.0027     33.329
   14.7395    32.2068   124.7808   -30.6380     28.000   138.3435   -25.6088     33.013
    3.6825    33.5842   114.2227   -28.6660     28.000   129.6680   -24.7716     32.056
   17.8920    30.5158   128.0532   -32.1557     28.000   141.0737   -26.6393     33.236
   22.1322    39.6563   130.6577   -22.6584     28.000   142.2707   -18.6103     33.800
    9.4177    34.9954   119.7451   -27.7912     28.000   134.0288   -23.5786     32.637
   11.0347    35.9791   121.2767   -26.8692     28.000   135.1609   -22.6849     32.813
