#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   21.1145    30.4638   131.3114   -31.8702     28.000   143.5677   -26.1767     33.513
   14.9457    30.3140   125.0680   -32.5231     28.000   138.7894   -27.1699     32.967
    7.3667    38.5825   118.2305   -24.0886     28.000   132.4368   -20.5311     32.585
    5.9398    33.2763   116.3036   -29.2390     28.000   131.4248   -25.0896     32.254
    8.2837    33.8472   118.5928   -28.8703     28.000   133.2243   -24.5871     32.492
   16.8598    31.5041   126.9212   -31.2437     28.000   140.0893   -25.9599     33.177
    5.5092    28.2341   115.1004   -34.1901     28.000   131.1440   -29.4637     31.989
    4.5755    30.5817   114.5445   -31.7498     28.000   130.3353   -27.4095     32.006
   14.7105    34.3717   124.6701   -28.4751     28.000   138.0245   -23.8011     33.080
    9.9407    30.4674   119.9545   -32.3369     28.000   134.7403   -27.4295     32.513
    8.9163    33.3856   119.1541   -29.3705     28.000   133.7326   -24.9691     32.532
   21.3384    34.5480   130.8233   -27.8036     28.000   142.7991   -22.8466     33.638
    8.7502    29.8707   118.6894   -32.8656     28.000   133.8082   -27.9906     32.376
    4.5906    39.0139   115.9379   -23.4082     28.000   130.5053   -20.1042     32.362
   12.5033    31.7168   122.5779   -31.1539     28.000   136.6670   -26.2113     32.796
   22.2758    30.6363   132.4390   -31.5392     28.000   144.4045   -25.8298     33.616
   21.5333    36.2325   130.7181   -26.1141     28.000   142.5747   -21.4576     33.691
   15.5297    36.4089   125.3314   -26.4131     28.000   138.3497   -22.0288     33.208
   13.1517    30.9917   123.2270   -31.8794     28.000   137.2666   -26.7725     32.829
    5.6305    39.4374   116.8673   -23.0936     28.000   131.2366   -19.7712     32.467
   14.8300    29.7512   124.9740   -33.0893     28.000   138.7858   -27.6528     32.937
    5.7791    29.9964   115.6623   -32.4753     28.000   131.3374   -27.9314     32.096
   18.4095    28.5763   128.8151   -34.0418     28.000   141.8845   -28.1546     33.219
   11.7531    35.7956   121.9243   -27.0675     28.000   135.6988   -22.8071     32.869
   14.1681    34.2467   124.1642   -28.6126     28.000   137.6382   -23.9519     33.029
    9.8727    28.2375   119.7366   -34.5602     28.000   134.8783   -29.3418     32.414
   20.4460    29.6148   130.7795   -32.7942     28.000   143.2561   -26.9775     33.431
    9.9159    37.7799   120.3646   -25.0331     28.000   134.2505   -21.1913     32.776
    9.1727    31.3802   119.2450   -31.3859     28.000   134.0526   -26.6798     32.477
   10.2393    34.7246   120.4909   -28.0975     28.000   134.6595   -23.7832     32.700
    5.3871    32.2669   115.6237   -30.1804     28.000   130.9941   -25.9578     32.159
    9.2905    35.0176   119.6291   -27.7625     28.000   133.9327   -23.5629     32.626
    4.9175    33.2296   115.3256   -29.1726     28.000   130.6258   -25.1150     32.156
   18.4600    31.4113   128.5209   -31.2173     28.000   141.3343   -25.8248     33.313
    4.6158    36.6586   115.5955   -25.7429     28.000   130.4547   -22.1380     32.272
   13.7452    31.7018   123.8126   -31.1638     28.000   137.6419   -26.1239     32.908
   14.3860    36.5390   124.3002   -26.3166     28.000   137.5214   -22.0143     33.116
   19.0179    41.5362   127.8697   -21.0993     28.000   139.9542   -17.4576     33.599
   20.9762    35.0473   130.4096   -27.3526     28.000   142.4363   -22.4984     33.620
   12.2714    31.9228   122.3500   -30.9463     28.000   136.4620   -26.0538     32.783
    9.8126    40.2586   120.4146   -22.5536     28.000   134.0745   -19.0849     32.845
   15.3074    37.3846   125.0859   -25.4462     28.000   138.0684   -21.2348     33.216
    3.7918    41.5470   115.6828   -20.8137     28.000   130.0727   -17.8890     32.390
    4.7228    35.4149   115.4947   -26.9864     28.000   130.5065   -23.2169     32.231
    3.7081    29.3492   113.4341   -32.8466     28.000   129.5999   -28.4651     31.864
   11.0294    30.0481   121.0474   -32.7969     28.000   135.6657   -27.7273     32.598
   14.5998    31.2138   124.6801   -31.6343     28.000   138.3791   -26.4532     32.967
   16.0601    31.9330   126.0962   -30.8601     28.000   139.4011   -25.6987     33.121
   14.7204    30.5482   124.8280   -32.2962     28.000   138.5740   -26.9979     32.955
   22.2533    40.7993   130.5641   -21.5149     28.000   142.1215   -17.6724     33.826
   14.4656    30.1532   124.5823   -32.6979     28.000   138.4309   -27.3548     32.918
    5.6592    34.8486   116.2637   -27.6500     28.000   131.2055   -23.7269     32.293
    3.9790    34.6656   114.6918   -27.6371     28.000   129.9269   -23.8429     32.131
   15.9802    33.1929   125.9355   -29.6061     28.000   139.1398   -24.6607     33.153
   11.4681    29.5976   121.4852   -33.2585     28.000   136.0725   -28.0817     32.621
   12.3742    33.9400   122.4720   -28.9300     28.000   136.3294   -24.3412     32.862
    9.8213    36.1513   120.1872   -26.6556     28.000   134.2653   -22.5810     32.713
    9.1512    39.9788   119.8501   -22.8042     28.000   133.6380   -19.3323     32.782
   20.9369    31.2810   130.9926   -31.0846     28.000   143.2402   -25.5480     33.521
    7.0153    37.8122   117.8469   -24.8287     28.000   132.1949   -21.1898     32.528
   16.0193    38.8799   125.6227   -23.9258     28.000   138.3688   -19.9309     33.312
    7.4634    34.9924   117.9416   -27.6701     28.000   132.5646   -23.6125     32.462
    9.7625    29.7702   119.7257   -33.0245     28.000   134.6517   -28.0346     32.468
    8.5187    34.3213   118.8565   -28.4130     28.000   133.3838   -24.1761     32.532
    4.6037    38.3567   115.8486   -24.0605     28.000   130.4935   -20.6714     32.338
   10.4549    30.9089   120.5014   -31.9175     28.000   135.1190   -27.0266     32.578
   14.2005    34.9778   124.1751   -27.8810     28.000   137.5724   -23.3365     33.054
    9.0958    33.3435   119.3225   -29.4227     28.000   133.8735   -25.0002     32.547
    7.1199    34.8176   117.6055   -27.8166     28.000   132.3096   -23.7640     32.424
   19.8787    38.1979   128.9826   -24.3438     28.000   141.0685   -20.0898     33.602
   19.8266    38.8550   128.8530   -23.6961     28.000   140.9171   -19.5602     33.611
   20.4058    41.8691   128.9310   -20.6508     28.000   140.7705   -17.0354     33.707
   12.6372    40.9947   122.7512   -21.8767     28.000   135.9082   -18.3763     33.094
   20.4766    37.8402   129.5453   -24.6400     28.000   141.5356   -20.3043     33.641
   15.6773    40.9253   125.2263   -21.8962     28.000   137.8975   -18.2566     33.332
    9.0313    29.3413   118.9340   -33.4115     28.000   134.0787   -28.4349     32.380
    4.7271    28.1323   114.2579   -34.1910     28.000   130.4700   -29.5480     31.906
   16.2541    31.3764   126.3277   -31.4058     28.000   139.6435   -26.1385     33.120
    3.1259    33.4322   113.6720   -28.7385     28.000   129.2286   -24.8818     31.997
   17.2690    31.8989   127.2913   -30.8236     28.000   140.3325   -25.5828     33.225
    4.5565    34.7689   115.2390   -27.6063     28.000   130.3686   -23.7717     32.189
   17.0532    32.4182   127.0329   -30.3199     28.000   140.0765   -25.1806     33.222
   20.8956    37.1249   130.0142   -25.3044     28.000   141.9568   -20.8280     33.659
    6.3932    41.6738   117.7646   -20.9383     28.000   131.7896   -17.8696     32.609
   15.0195    29.5416   125.1802   -33.2925     28.000   138.9722   -27.8071     32.947
    6.2730    34.4691   116.7788   -28.0876     28.000   131.6724   -24.0617     32.333
   16.7591    31.1824   126.8478   -31.5707     28.000   140.0686   -26.2384     33.158
   19.5101    40.6076   128.3729   -21.9830     28.000   140.4140   -18.1655     33.619
   18.1094    39.8098   127.3075   -22.8835     28.000   139.6306   -18.9684     33.497
    5.6845    33.0702   116.0307   -29.4166     28.000   131.2263   -25.2653     32.221
    9.3531    28.3281   119.1892   -34.4417     28.000   134.4293   -29.2908     32.368
   13.8977    36.2210   123.8691   -26.6432     28.000   137.2088   -22.3170     33.066
   21.1595    29.8321   131.4698   -32.4887     28.000   143.7553   -26.6776     33.498
   15.9533    38.8956   125.5656   -23.9129     28.000   138.3223   -19.9234     33.307
   19.3129    31.9247   129.2970   -30.6278     28.000   141.8766   -25.2818     33.402
    8.2095    33.3649   118.4771   -29.3459     28.000   133.1870   -25.0024     32.467
    4.2172    37.1951   115.3323   -25.1660     28.000   130.1804   -21.6607     32.258
    9.8940    31.3237   119.9616   -31.4797     28.000   134.6346   -26.6994     32.542
    5.1739    32.0038   115.3751   -30.4165     28.000   130.8241   -26.1831     32.127
   14.7919    33.5123   124.7801   -29.3318     28.000   138.2004   -24.5123     33.060
   16.1764    38.9858   125.7497   -23.8134     28.000   138.4611   -19.8296     33.327
   12.7776    37.7920   122.8606   -25.0797     28.000   136.2598   -21.0670     33.018
   12.0642    39.9994   122.2708   -22.8683     28.000   135.5986   -19.2395     33.022
    5.8348    32.0874   116.0318   -30.4076     28.000   131.3526   -26.1178     32.193
   20.9251    38.7519   129.7946   -23.6896     28.000   141.6613   -19.5051     33.693
    6.1349    33.3968   116.5056   -29.1391     28.000   131.5757   -24.9868     32.277
   21.5312    33.1237   131.2482   -29.1873     28.000   143.2549   -23.9637     33.619
    7.5643    32.1509   117.7288   -30.5068     28.000   132.7291   -26.0570     32.358
   10.7903    28.7904   120.7434   -34.0462     28.000   135.5971   -28.8143     32.525
    6.0815    33.3438   116.4476   -29.1863     28.000   131.5346   -25.0323     32.270
    8.6158    38.1001   119.2585   -24.6505     28.000   133.3219   -20.9407     32.676
   13.6289    31.2413   123.7045   -31.6259     28.000   137.6116   -26.5213     32.881
   15.8048    31.5374   125.8688   -31.2671     28.000   139.2686   -26.0561     33.085
    3.7104    30.3662   113.6381   -31.8443     28.000   129.6170   -27.5765     31.912
    7.9252    29.5487   117.8059   -33.1265     28.000   133.1426   -28.2932     32.283
   21.8461    36.6125   130.9306   -25.7003     28.000   142.7084   -21.1043     33.723
    9.1392    38.3134   119.7256   -24.4657     28.000   133.6826   -20.7522     32.727
   16.7213    39.5443   126.1720   -23.2302     28.000   138.7523   -19.3190     33.383
   11.3130    41.2380   121.6811   -21.6187     28.000   135.0252   -18.2193     32.995
    3.3981    36.3048   114.4604   -25.9436     28.000   129.5489   -22.3982     32.148
    7.7679    30.4507   117.7438   -32.2158     28.000   132.9660   -27.5190     32.307
    5.0303    39.5713   116.3867   -22.9021     28.000   130.8268   -19.6389     32.421
    7.3645    40.9223   118.4638   -21.7587     28.000   132.4255   -18.5279     32.664
   16.2942    28.5999   126.5773   -34.1746     28.000   140.1702   -28.4367     33.029
   21.8617    29.5749   132.2328   -32.6457     28.000   144.3597   -26.7563     33.551
   10.9971    30.5081   121.0329   -32.3362     28.000   135.5938   -27.3376     32.613
   16.3174    38.0148   125.9320   -24.7764     28.000   138.6844   -20.6233     33.315
   10.5546    35.4767   120.8188   -27.3572     28.000   134.8438   -23.1310     32.754
    4.0113    41.9869   115.9253   -20.4029     28.000   130.2397   -17.5210     32.424
   15.5444    32.6656   125.5459   -30.1516     28.000   138.8916   -25.1451     33.099
    9.0971    35.8961   119.5155   -26.8758     28.000   133.7477   -22.8167     32.641
    4.9677    31.4054   115.0755   -30.9844     28.000   130.6579   -26.6997     32.081
   15.1287    28.5363   125.3451   -34.2929     28.000   139.2290   -28.6341     32.920
   12.9473    28.7109   123.0251   -34.1607     28.000   137.4027   -28.7144     32.725
    5.5004    33.0013   115.8447   -29.4651     28.000   131.0820   -25.3228     32.201
   17.4095    32.1152   127.4090   -30.5983     28.000   140.4004   -25.3866     33.244
   16.8687    28.7799   127.1691   -33.9598     28.000   140.6018   -28.2110     33.087
    6.7213    29.9919   116.6223   -32.5788     28.000   132.1209   -27.9317     32.187
    9.8945    34.9841   120.1854   -27.8244     28.000   134.3855   -23.5740     32.679
   10.2652    38.4082   120.6996   -24.4185     28.000   134.4645   -20.6480     32.826
   11.1757    31.1627   121.2388   -31.6869     28.000   135.6736   -26.7698     32.654
   19.2137    32.0814   129.1789   -30.4818     28.000   141.7697   -25.1686     33.398
   12.0383    41.3396   122.2692   -21.5279     28.000   135.4933   -18.1095     33.055
   20.8866    36.1922   130.1493   -26.2292     28.000   142.1375   -21.5848     33.639
   17.6657    38.7093   127.0363   -24.0092     28.000   139.5003   -19.9198     33.439
   15.1592    31.9302   125.2066   -30.9009     28.000   138.7078   -25.7980     33.041
    5.9859    29.0049   115.7228   -33.4816     28.000   131.5332   -28.7925     32.071
   17.1097    31.2796   127.1900   -31.4515     28.000   140.3223   -26.1141     33.192
   17.6355    34.3846   127.4088   -28.3211     28.000   140.1696   -23.4882     33.329
    6.5770    30.9379   116.6034   -31.6249     28.000   131.9735   -27.1139     32.214
   10.3945    35.5507   120.6757   -27.2778     28.000   134.7210   -23.0740     32.743
   14.4074    36.9440   124.3073   -25.9113     28.000   137.4899   -21.6737     33.130
    9.5415    32.4561   119.6883   -30.3320     28.000   134.2742   -25.7452     32.554
    3.8690    39.1896   115.3626   -23.1530     28.000   130.0106   -19.9240     32.307
   20.3425    34.4588   129.9179   -28.0066     28.000   142.1089   -23.0689     33.555
   16.7702    28.1452   127.1216   -34.5993     28.000   140.6459   -28.7493     33.056
   22.4921    36.6826   131.4856   -25.5484     28.000   143.1321   -20.9488     33.775
    3.9935    29.0565   113.6691   -33.1766     28.000   129.8394   -28.7282     31.878
   20.8722    40.7388   129.4602   -21.7263     28.000   141.2603   -17.8994     33.724
    9.6914    33.8937   119.9282   -28.9041     28.000   134.2984   -24.5113     32.621
   19.4845    41.2360   128.2773   -21.3606     28.000   140.2961   -17.6544     33.628
   21.9585    34.4332   131.4143   -27.8384     28.000   143.2637   -22.8405     33.685
   12.4740    33.2797   122.5614   -29.5909     28.000   136.4731   -24.8926     32.848
   14.0286    39.3131   123.9187   -23.5497     28.000   136.9770   -19.7153     33.162
    6.8657    36.6785   117.5883   -25.9444     28.000   132.0956   -22.1628     32.473
   14.7916    35.4586   124.7043   -27.3865     28.000   137.9436   -22.8855     33.119
    5.1876    32.1985   115.4195   -30.2252     28.000   130.8351   -26.0144     32.137
   22.1322    31.9280   132.0444   -30.2867     28.000   143.9766   -24.8217     33.638
   13.0327    35.6454   123.0903   -27.2261     28.000   136.6450   -22.8601     32.975
   19.1574    29.0671   129.5332   -33.4815     28.000   142.3722   -27.6358     33.301
    9.9224    30.1976   119.9186   -32.6054     28.000   134.7476   -27.6611     32.500
   11.2241    29.2162   121.2177   -33.6337     28.000   135.9129   -28.4228     32.583
   18.4778    28.6152   128.8821   -33.9967     28.000   141.9308   -28.1121     33.226
    8.8011    37.7610   119.3926   -24.9992     28.000   133.4630   -21.2283     32.680
    7.4648    34.0893   117.8457   -28.5692     28.000   132.5887   -24.3892     32.427
   10.6628    35.8100   120.9322   -27.0276     28.000   134.9009   -22.8434     32.775
   14.3077    38.5624   124.1744   -24.2954     28.000   137.2430   -20.3259     33.165
   21.9152    36.2435   131.0552   -26.0563     28.000   142.8345   -21.3911     33.721
    4.3564    41.5954   116.1374   -20.8272     28.000   130.4475   -17.8727     32.438
   18.6398    29.8719   128.8912   -32.7322     28.000   141.7895   -27.0590     33.281
   22.7371    38.3775   131.3868   -23.8448     28.000   142.9282   -19.5512     33.824
   15.6387    38.6266   125.3121   -24.1938     28.000   138.1428   -20.1730     33.275
   15.7253    32.1453   125.7528   -30.6636     28.000   139.1101   -25.5591     33.098
    7.5888    30.0741   117.5189   -32.5759     28.000   132.8364   -27.8476     32.274
   20.4120    38.4953   129.3973   -23.9969     28.000   141.3700   -19.7802     33.649
    4.7829    30.1563   114.6782   -32.1972     28.000   130.5067   -27.7836     32.007
    8.3876    29.7484   118.3043   -32.9626     28.000   133.5157   -28.1079     32.336
   12.5732    28.0121   122.6239   -34.8589     28.000   137.1861   -29.3388     32.662
   21.0601    30.9725   131.1677   -31.3741     28.000   143.4053   -25.7760     33.523
    4.7258    37.6127   115.8394   -24.8106     28.000   130.5589   -21.3174     32.320
    7.9378    32.4070   118.1206   -30.2808     28.000   133.0147   -25.8307     32.404
    3.1082    38.5728   114.6191   -23.6685     28.000   129.4487   -20.4207     32.216
   19.7787    28.7076   130.2346   -33.7714     28.000   142.9466   -27.8261     33.344
   13.2190    37.4704   123.2479   -25.4005     28.000   136.5984   -21.3124     33.045
   19.7254    32.2638   129.6523   -30.2494     28.000   142.1148   -24.9442     33.446
   12.8317    30.5293   122.9037   -32.3425     28.000   137.0697   -27.1891     32.783
    7.3150    41.4323   118.4744   -21.2475     28.000   132.3934   -18.0912     32.677
   11.4632    40.1995   121.7763   -22.6597     28.000   135.1834   -19.0929     32.978
   20.5865    40.2530   129.2968   -22.2364     28.000   141.1649   -18.3292     33.694
   14.5654    32.2929   124.6066   -30.5567     28.000   138.1973   -25.5534     33.001
    8.0536    36.3145   118.6098   -26.3959     28.000   132.9682   -22.4739     32.564
   15.9071    32.5914   125.9032   -30.2100     28.000   139.1787   -25.1685     33.128
    9.3803    33.5391   119.6087   -29.2428     28.000   134.0816   -24.8244     32.580
    4.3307    31.3955   114.4468   -30.9135     28.000   130.1405   -26.6956     32.020
   17.9811    34.8115   127.6879   -27.8710     28.000   140.3466   -23.0954     33.369
   10.2179    34.1356   120.4398   -28.6850     28.000   134.6829   -24.2858     32.677
   19.4743    32.5014   129.3757   -30.0391     28.000   141.8782   -24.7880     33.432
   13.2823    30.3860   123.3644   -32.4844     28.000   137.4495   -27.2718     32.819
   11.9289    37.0281   122.1066   -25.8376     28.000   135.7254   -21.7556     32.923
    6.4307    28.9138   116.1727   -33.6202     28.000   131.9133   -28.8689     32.110
    7.0360    41.8325   118.2925   -20.8293     28.000   132.2124   -17.7453     32.667
   11.7493    38.2299   121.9727   -24.6336     28.000   135.5080   -20.7476     32.945
    8.5624    40.0066   119.3640   -22.7460     28.000   133.2389   -19.3132     32.734
   22.8953    37.7658   131.6344   -24.4267     28.000   143.1648   -20.0175     33.826
    8.4943    31.4241   118.5726   -31.2998     28.000   133.5055   -26.6634     32.416
   11.9000    36.6547   122.0740   -26.2107     28.000   135.7347   -22.0729     32.909
   20.2579    41.4679   128.8669   -21.0625     28.000   140.7456   -17.3791     33.690
    7.5245    32.3419   117.7111   -30.3135     28.000   132.6905   -25.8930     32.363
   21.5181    41.3177   129.8924   -21.0855     28.000   141.5618   -17.3497     33.780
   20.5185    35.2291   129.9643   -27.2240     28.000   142.0762   -22.4184     33.588
    3.0053    37.7759   114.3870   -24.4410     28.000   129.3334   -21.1049     32.174
   19.8085    35.5843   129.2689   -26.9452     28.000   141.5063   -22.2289     33.539
   20.0769    38.9686   129.0492   -23.5600     28.000   141.0624   -19.4371     33.632
   18.3842    35.3833   127.9983   -27.2710     28.000   140.5357   -22.5767     33.417
    9.4501    41.6334   120.2000   -21.1660     28.000   133.7911   -17.9209     32.856
    8.7695    37.0403   119.3091   -25.7163     28.000   133.4646   -21.8445     32.652
   20.2038    38.2026   129.2604   -24.3079     28.000   141.2853   -20.0449     33.627
   18.1449    41.4124   127.1839   -21.2848     28.000   139.4196   -17.6456     33.531
    3.2578    32.3009   113.5748   -29.8720     28.000   129.2945   -25.8729     31.958
   16.9443    36.1708   126.6188   -26.5839     28.000   139.3853   -22.0903     33.319
   11.2514    34.5951   121.4291   -28.2579     28.000   135.4266   -23.8496     32.785
   17.1530    35.3213   126.8780   -27.4189     28.000   139.6662   -22.7704     33.314
   22.5332    34.0336   132.0195   -28.1545     28.000   143.7630   -23.0656     33.722
    6.8182    28.8560   116.5695   -33.7170     28.000   132.2443   -28.9145     32.146
    3.6394    36.8669   114.7727   -25.4198     28.000   129.7490   -21.9217     32.193
   15.1249    34.4759   125.0541   -28.3585     28.000   138.3165   -23.6769     33.118
   10.2695    34.7083   120.5181   -28.1149     28.000   134.6832   -23.7959     32.702
   11.2279    31.2717   121.2951   -31.5794     28.000   135.7047   -26.6740     32.663
   11.6094    28.8976   121.6125   -33.9613     28.000   136.2684   -28.6665     32.607
   13.4092    33.4428   123.4586   -29.4267     28.000   137.1660   -24.6875     32.937
    6.1092    28.6721   115.8007   -33.8255     28.000   131.6474   -29.0813     32.068
    8.1382    28.1445   117.8771   -34.5418     28.000   133.4070   -29.4984     32.243
   22.6922    38.1467   131.3909   -24.0782     28.000   142.9480   -19.7431     33.817
   22.0428    40.7326   130.4058   -21.6055     28.000   142.0020   -17.7545     33.810
   18.1804    39.4453   127.4020   -23.2417     28.000   139.7323   -19.2611     33.495
   10.0186    36.8622   120.4043   -25.9538     28.000   134.3702   -21.9699     32.755
   22.6159    30.0360   132.9023   -32.0791     28.000   144.8161   -26.2451     33.628
    4.8651    32.3330   115.1291   -30.0538     28.000   130.5782   -25.8920     32.112
   21.1155    30.1875   131.3615   -32.1431     28.000   143.6350   -26.3991     33.505
   10.7900    30.9336   120.8410   -31.9046     28.000   135.3863   -26.9873     32.610
    4.3835    34.3002   115.0018   -28.0490     28.000   130.2273   -24.1730     32.153
    7.8410    35.6565   118.3550   -27.0368     28.000   132.8295   -23.0398     32.521
   20.8104    36.1892   130.0818   -26.2407     28.000   142.0854   -21.5982     33.633
   12.7115    36.9324   122.8004   -25.9392     28.000   136.2901   -21.7952     32.987
   12.5049    32.2002   122.5831   -30.6705     28.000   136.6138   -25.8026     32.814
   12.0902    30.1354   122.1412   -32.7316     28.000   136.5193   -27.5803     32.700
   10.6968    41.3908   121.1889   -21.4517     28.000   134.6144   -18.1062     32.950
   14.3069    33.5793   124.3145   -29.2769     28.000   137.8268   -24.4995     33.020
   18.7941    34.0594   128.5283   -28.5543     28.000   141.0709   -23.6100     33.417
   22.3954    36.8452   131.3714   -25.4007     28.000   143.0311   -20.8333     33.770
   12.7938    39.0764   122.8763   -23.7953     28.000   136.1614   -19.9843     33.056
   20.3751    34.7318   129.9073   -27.7324     28.000   142.0762   -22.8426     33.564
   21.1230    35.9988   130.3906   -26.3937     28.000   142.3405   -21.7071     33.653
   15.3512    38.0159   125.0946   -24.8140     28.000   138.0210   -20.7049     33.236
    4.3612    36.5609   115.3553   -25.8103     28.000   130.2658   -22.2143     32.245
    5.1693    41.0500   116.7074   -21.4497     28.000   130.9653   -18.3719     32.486
   18.7888    29.1587   129.1372   -33.4271     28.000   142.0601   -27.6194     33.272
    5.3821    34.4630   115.9520   -28.0031     28.000   130.9933   -24.0556     32.252
   20.1112    37.3709   129.2943   -25.1422     28.000   141.3768   -20.7338     33.603
   12.4877    32.4660   122.5683   -30.4047     28.000   136.5711   -25.5793     32.821
    6.6387    29.1629   116.4244   -33.3943     28.000   132.0807   -28.6508     32.142
    5.4127    36.4890   116.2748   -25.9974     28.000   131.0346   -22.3057     32.336
    6.6767    37.6360   117.5332   -24.9764     28.000   131.9545   -21.3382     32.492
    3.1400    38.8928   114.7031   -23.3570     28.000   129.4882   -20.1457     32.232
    6.4830    28.4622   116.1626   -34.0740     28.000   131.9738   -29.2603     32.095
   21.8774    36.5670   130.9659   -25.7414     28.000   142.7394   -21.1363     33.725
   10.9849    32.7600   121.1102   -30.0853     28.000   135.3771   -25.4221     32.696
   20.8700    28.0601   131.4908   -34.2786     28.000   143.9705   -28.1571     33.419
   14.3842    34.5148   124.3594   -28.3400     28.000   137.7648   -23.7093     33.056
    5.4638    29.7821   115.3070   -32.6513     28.000   131.0777   -28.1164     32.056
    4.0960    28.2045   113.6082   -34.0318     28.000   129.9235   -29.4754     31.847
    5.1019    35.7442   115.8878   -26.7028     28.000   130.7951   -22.9419     32.279
    9.3688    28.7711   119.2410   -34.0006     28.000   134.4058   -28.9098     32.389
   15.8920    31.7690   125.9407   -31.0319     28.000   139.2984   -25.8539     33.101
   14.3952    39.1073   124.2338   -23.7490     28.000   137.2454   -19.8639     33.187
   13.0531    37.2819   123.1028   -25.5896     28.000   136.4996   -21.4809     33.026
   20.7072    33.7493   130.3666   -28.6689     28.000   142.5199   -23.5895     33.567
   19.6875    39.4418   128.6618   -23.1259     28.000   140.7238   -19.0979     33.611
   21.4245    39.9349   130.0304   -22.4641     28.000   141.7615   -18.4810     33.752
   20.2678    33.7890   129.9479   -28.6787     28.000   142.1938   -23.6236     33.532
    6.3015    35.2203   116.9026   -27.3442     28.000   131.6889   -23.4140     32.366
   18.2904    41.2627   127.3152   -21.4241     28.000   139.5337   -17.7548     33.539
   13.6346    30.0211   123.7309   -32.8458     28.000   137.7826   -27.5470     32.838
   22.7678    33.1297   132.4161   -29.0112     28.000   144.1470   -23.7479     33.720
    7.6739    32.1828   117.8394   -30.4838     28.000   132.8148   -26.0280     32.370
   15.9715    35.0545   125.8104   -27.7477     28.000   138.8542   -23.1145     33.207
   11.0469    29.1948   121.0311   -33.6502     28.000   135.7683   -28.4529     32.566
    5.7547    31.8077   115.9122   -30.6764     28.000   131.2913   -26.3596     32.174
   15.5024    36.2482   125.3151   -26.5747     28.000   138.3516   -22.1651     33.202
   19.1751    35.4645   128.7096   -27.1237     28.000   141.0823   -22.4106     33.484
    7.8738    30.1366   117.8172   -32.5370     28.000   133.0688   -27.7874     32.303
   17.8043    32.6103   127.7450   -30.0766     28.000   140.6084   -24.9284     33.293
    6.9387    30.4402   116.9022   -32.1541     28.000   132.2852   -27.5415     32.227
    7.7794    39.4230   118.6616   -23.2802     28.000   132.7144   -19.8128     32.649
   22.5927    40.4624   130.8954   -21.8066     28.000   142.4024   -17.8971     33.846
    7.5141    40.1114   118.5067   -22.5765     28.000   132.5280   -19.2227     32.650
   11.4379    37.9334   121.6957   -24.9247     28.000   135.3116   -21.0115     32.910
   12.8961    35.2617   122.9657   -27.6101     28.000   136.5841   -23.1922     32.951
    3.1757    31.3432   113.3035   -30.8033     28.000   129.1994   -26.7052     31.906
   10.6167    37.0338   120.9435   -25.8033     28.000   134.7891   -21.8052     32.812
   17.7046    39.6919   126.9816   -23.0274     28.000   139.3819   -19.1056     33.463
    6.2579    38.6112   117.2900   -23.9711     28.000   131.6612   -20.4945     32.491
   18.5143    34.5213   128.2135   -28.1184     28.000   140.7828   -23.2678     33.406
   15.6891    32.5760   125.6918   -30.2351     28.000   139.0153   -25.2046     33.109
   19.9409    33.3328   129.7061   -29.1661     28.000   142.0507   -24.0426     33.493
   21.8944    35.5832   131.1518   -26.7110     28.000   142.9633   -21.9257     33.705
   11.2329    38.3334   121.5297   -24.5207     28.000   135.1420   -20.6807     32.905
    6.7716    29.3198   116.5837   -33.2516     28.000   132.1869   -28.5132     32.162
    4.8312    37.1871   115.8661   -25.2437     28.000   130.6241   -21.6881     32.312
    9.5042    37.4015   119.9819   -25.3933     28.000   133.9760   -21.5231     32.728
    6.1750    29.5748   116.0038   -32.9370     28.000   131.6776   -28.2970     32.115
    5.5380    36.3713   116.3694   -26.1269     28.000   131.1251   -22.4099     32.343
    5.1340    29.5280   114.9275   -32.8630     28.000   130.8041   -28.3350     32.012
   17.3077    33.2067   127.2086   -29.5172     28.000   140.1307   -24.4987     33.268
   15.6896    33.3211   125.6488   -29.4909     28.000   138.9021   -24.5844     33.132
   15.9152    36.5101   125.6713   -26.2967     28.000   138.6089   -21.9098     33.243
    6.5068    36.0160   117.1889   -26.5722     28.000   131.8372   -22.7301     32.416
   20.3082    31.0958   130.4004   -31.3435     28.000   142.8078   -25.8015     33.462
   15.5536    30.5774   125.6742   -32.2370     28.000   139.2289   -26.8833     33.031
   10.0328    37.3275   120.4422   -25.4895     28.000   134.3560   -21.5734     32.771
    9.9390    37.5155   120.3700   -25.2981     28.000   134.2798   -21.4158     32.769
   14.1434    35.2778   124.1145   -27.5821     28.000   137.4946   -23.0895     33.059
   12.6112    35.3552   122.7037   -27.5161     28.000   136.3660   -23.1314     32.929
    8.6221    37.6569   119.2285   -25.0930     28.000   133.3393   -21.3194     32.661
    5.2561    37.9178   116.3416   -24.5645     28.000   130.9446   -21.0697     32.378
   11.1345    29.2604   121.1254   -33.5872     28.000   135.8339   -28.3913     32.576
   15.3963    34.4410   125.3099   -28.3839     28.000   138.5212   -23.6806     33.141
    3.7715    35.2121   114.5990   -27.0707     28.000   129.7863   -23.3612     32.135
    7.2900    30.3234   117.2438   -32.3022     28.000   132.5788   -27.6377     32.256
    6.9009    36.9439   117.6497   -25.6832     28.000   132.1190   -21.9348     32.486
