#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   16.4356    28.8699   126.7052   -33.8970     28.000   140.2343   -28.1944     33.051
   17.6950    40.2041   126.9284   -22.5175     28.000   139.3021   -18.6841     33.473
    4.0758    31.9430   114.2968   -30.3389     28.000   129.9419   -26.2123     32.020
   16.6379    35.3819   126.4011   -27.3880     28.000   139.2868   -22.7753     33.273
    4.0477    34.3404   114.6982   -27.9672     28.000   129.9707   -24.1275     32.123
    9.9674    32.1782   120.0873   -30.6297     28.000   134.6284   -25.9660     32.582
   15.6524    37.0978   125.4044   -25.7203     28.000   138.3457   -21.4444     33.237
   22.3864    33.5162   131.9820   -28.6850     28.000   143.7804   -23.5050     33.698
    7.3054    32.2114   117.4826   -30.4251     28.000   132.5213   -26.0080     32.337
    3.7630    29.1702   113.4545   -33.0310     28.000   129.6443   -28.6231     31.860
   20.0616    34.8541   129.6012   -27.6443     28.000   141.8285   -22.7881     33.542
    4.2423    32.2771   114.5182   -30.0309     28.000   130.0807   -25.9261     32.051
   15.1634    35.9089   125.0249   -26.9254     28.000   138.1539   -22.4777     33.164
    3.2990    37.1303   114.5227   -25.1162     28.000   129.5130   -21.6784     32.174
   15.0605    35.7531   124.9382   -27.0844     28.000   138.1002   -22.6166     33.151
   10.2359    28.8723   120.1625   -33.9430     28.000   135.1249   -28.7780     32.476
   20.3572    35.6669   129.7534   -26.8073     28.000   141.8750   -22.0860     33.585
   16.4078    41.5138   125.7828   -21.2794     28.000   138.2994   -17.7122     33.401
    9.3204    40.6934   120.0365   -22.0988     28.000   133.7313   -18.7220     32.818
    7.7691    28.1771   117.4876   -34.4793     28.000   133.0889   -29.4817     32.208
   14.4038    29.1519   124.5532   -33.7004     28.000   138.5352   -28.2001     32.876
   11.1965    35.0292   121.3923   -27.8226     28.000   135.3511   -23.4838     32.795
   14.2647    34.2073   124.2563   -28.6500     28.000   137.7150   -23.9769     33.036
   13.5524    37.7312   123.5373   -25.1373     28.000   136.8063   -21.0725     33.081
    3.6342    36.7377   114.7455   -25.5468     28.000   129.7400   -22.0334     32.187
   10.9780    31.9782   121.0727   -30.8664     28.000   135.4405   -26.0875     32.667
   14.5462    34.0840   124.5256   -28.7669     28.000   137.9402   -24.0562     33.057
    6.3044    29.3391   116.1028   -33.1847     28.000   131.7930   -28.5009     32.117
   16.5742    41.3071   125.9299   -21.4781     28.000   138.4310   -17.8704     33.409
   14.4951    38.3681   124.3411   -24.4857     28.000   137.3922   -20.4755     33.176
   19.4962    36.5961   128.8561   -25.9701     28.000   141.0986   -21.4448     33.537
   21.4337    35.4820   130.7540   -26.8683     28.000   142.6648   -22.0782     33.667
    6.8376    32.7227   117.0900   -29.8756     28.000   132.1370   -25.5701     32.314
   12.6429    31.1547   122.7142   -31.7167     28.000   136.8427   -26.6759     32.788
    4.7608    35.7889   115.5879   -26.6204     28.000   130.5421   -22.8944     32.250
    5.4377    38.5095   116.5798   -23.9958     28.000   131.0846   -20.5647     32.416
    4.3886    39.6149   115.8617   -22.7912     28.000   130.3870   -19.5787     32.368
   18.5304    28.4385   128.9602   -34.1676     28.000   142.0117   -28.2486     33.225
   22.7357    35.6053   131.9028   -26.5774     28.000   143.5401   -21.7734     33.772
   14.4516    28.1021   124.6413   -34.7485     28.000   138.7426   -29.0746     32.842
   13.8103    30.4549   123.9028   -32.4097     28.000   137.8629   -27.1659     32.869
   20.5613    41.4639   129.1091   -21.0380     28.000   140.9367   -17.3473     33.712
   20.5972    40.4096   129.2838   -22.0801     28.000   141.1439   -18.2006     33.698
   22.9468    36.9355   131.8356   -25.2376     28.000   143.3829   -20.6743     33.815
    6.3357    40.8679   117.6249   -21.7348     28.000   131.7391   -18.5590     32.577
    4.4581    40.3485   116.0308   -22.0725     28.000   130.4628   -18.9496     32.401
   14.2618    29.0882   124.4061   -33.7675     28.000   138.4291   -28.2685     32.861
    5.8912    40.3198   117.1965   -22.2414     28.000   131.4314   -19.0195     32.521
   19.4241    31.3609   129.4837   -31.1766     28.000   142.0789   -25.7248     33.395
   21.9160    33.7789   131.4931   -28.4899     28.000   143.3824   -23.3733     33.666
   19.7533    31.5531   129.7819   -30.9516     28.000   142.2871   -25.5180     33.428
   16.9790    34.9791   126.7463   -27.7706     28.000   139.5954   -23.0723     33.290
    6.6926    30.3492   116.6409   -32.2211     28.000   132.0855   -27.6227     32.200
   14.9914    33.5796   124.9678   -29.2585     28.000   138.3409   -24.4375     33.079
   21.1654    30.3334   131.3857   -31.9924     28.000   143.6379   -26.2728     33.513
   18.9085    33.8395   128.6624   -28.7629     28.000   141.1960   -23.7747     33.421
   21.3100    29.8268   131.6237   -32.4739     28.000   143.8724   -26.6550     33.511
    9.7117    31.9783   119.8230   -30.8174     28.000   134.4411   -26.1474     32.551
    5.7947    28.5596   115.4536   -33.9014     28.000   131.3817   -29.1802     32.032
    3.1916    34.6952   113.9764   -27.5032     28.000   129.3280   -23.7860     32.060
   22.9356    40.3124   131.1996   -21.9115     28.000   142.6496   -17.9691     33.869
   13.6110    39.8910   123.5583   -22.9771     28.000   136.6422   -19.2555     33.144
   11.5487    37.6011   121.7837   -25.2590     28.000   135.4127   -21.2882     32.909
   20.2511    30.2345   130.4801   -32.2036     28.000   142.9606   -26.5087     33.432
   20.8450    41.4098   129.3426   -21.0640     28.000   141.1239   -17.3577     33.732
   17.6350    36.2043   127.2372   -26.5077     28.000   139.8674   -21.9885     33.377
   16.1614    28.0732   126.4764   -34.7076     28.000   140.1607   -28.8910     32.998
   20.3213    34.3054   129.9209   -28.1610     28.000   142.1252   -23.1966     33.549
   21.7346    39.5160   130.3524   -22.8437     28.000   142.0422   -18.7782     33.768
   12.3705    38.6783   122.5135   -24.1918     28.000   135.9038   -20.3407     33.010
   20.0778    33.8277   129.7637   -28.6607     28.000   142.0482   -23.6202     33.517
    4.7497    40.8376   116.3397   -21.6186     28.000   130.6778   -18.5398     32.444
   18.0405    35.9958   127.6224   -26.6872     28.000   140.1873   -22.1142     33.405
   12.4420    29.6174   122.4980   -33.2529     28.000   136.8681   -27.9916     32.713
   19.3889    30.0080   129.6387   -32.5235     28.000   142.3447   -26.8324     33.351
   22.0005    28.8736   132.5151   -33.3168     28.000   144.6485   -27.2914     33.542
   13.4794    38.0850   123.4694   -24.7842     28.000   136.7210   -20.7799     33.084
    6.7601    41.7829   118.0683   -20.8583     28.000   132.0315   -17.7833     32.643
    4.9630    39.0619   116.2572   -23.4001     28.000   130.7658   -20.0754     32.396
    7.5137    36.1034   118.1043   -26.5678     28.000   132.5776   -22.6579     32.509
   15.7895    35.7913   125.5997   -27.0198     28.000   138.6185   -22.5193     33.213
    8.3035    28.5443   118.0949   -34.1562     28.000   133.5217   -29.1480     32.276
    9.7853    30.7914   119.8177   -32.0060     28.000   134.5883   -27.1595     32.511
   20.3270    29.3164   130.7067   -33.1040     28.000   143.2343   -27.2393     33.411
   20.0885    33.7068   129.7914   -28.7795     28.000   142.0809   -23.7168     33.515
    9.1265    39.4882   119.7961   -23.2926     28.000   133.6356   -19.7506     32.764
   18.0581    32.9156   127.9583   -29.7531     28.000   140.7422   -24.6446     33.323
    4.9642    34.1776   115.5206   -28.2393     28.000   130.6710   -24.2943     32.201
   15.4696    32.9810   125.4561   -29.8395     28.000   138.7873   -24.8901     33.102
   21.0189    33.2747   130.7371   -29.1019     28.000   142.8489   -23.9247     33.581
   16.9480    40.3300   126.3031   -22.4346     28.000   138.7975   -18.6484     33.418
   10.9463    41.3734   121.3893   -21.4755     28.000   134.7784   -18.1149     32.969
   10.5967    31.7655   120.6860   -31.0668     28.000   135.1582   -26.2888     32.624
   11.9356    28.1953   121.9419   -34.6694     28.000   136.6259   -29.2377     32.609
   10.1743    30.4704   120.1926   -32.3442     28.000   134.9299   -27.4154     32.534
   19.5522    30.1651   129.7822   -32.3503     28.000   142.4367   -26.6786     33.370
   14.5724    31.8318   124.6301   -31.0173     28.000   138.2680   -25.9387     32.986
   21.3227    39.3329   130.0395   -23.0712     28.000   141.8107   -18.9817     33.734
   22.4196    32.6853   132.1740   -29.4992     28.000   144.0032   -24.1645     33.681
    7.2368    31.6198   117.3458   -31.0078     28.000   132.4865   -26.5191     32.306
    6.2481    34.6223   116.7758   -27.9331     28.000   131.6523   -23.9293     32.337
    4.4203    29.4503   114.1825   -32.8473     28.000   130.2029   -28.3929     31.938
   22.7450    32.9664   132.4273   -29.1752     28.000   144.1704   -23.8824     33.714
   13.6216    32.4417   123.6779   -30.4257     28.000   137.4504   -25.5125     32.922
   17.2989    39.3445   126.6717   -23.3983     28.000   139.1632   -19.4314     33.424
   22.1687    36.3932   131.2532   -25.8762     28.000   142.9755   -21.2316     33.744
    5.0670    33.0212   115.4344   -29.3964     28.000   130.7417   -25.2987     32.161
    3.1408    28.4473   112.6612   -33.6480     28.000   129.1004   -29.2380     31.763
   11.8284    29.1390   121.8492   -33.7241     28.000   136.4217   -28.4451     32.637
   21.0598    28.4420   131.6205   -33.8757     28.000   144.0239   -27.8146     33.448
    9.5103    39.7479   120.1340   -23.0511     28.000   133.8886   -19.5243     32.804
   19.7014    29.7580   129.9945   -32.7382     28.000   142.6438   -26.9857     33.370
   17.3585    37.2710   126.8965   -25.4622     28.000   139.5075   -21.1381     33.381
   19.0347    39.6566   128.0925   -22.9675     28.000   140.2607   -18.9965     33.565
   19.1765    28.8521   129.5833   -33.6931     28.000   142.4356   -27.8081     33.296
    5.1531    34.7571   115.7849   -27.6865     28.000   130.8213   -23.7967     32.243
   18.5764    36.5038   128.0493   -26.1406     28.000   140.4767   -21.6339     33.461
   20.9006    31.6808   130.8891   -30.6935     28.000   143.1206   -25.2312     33.529
    6.7132    33.0489   117.0113   -29.5400     28.000   132.0322   -25.2889     32.316
    3.2998    34.6673   114.0700   -27.5456     28.000   129.4094   -23.8150     32.068
   10.9805    41.2548   121.4129   -21.5948     28.000   134.8065   -18.2144     32.969
   19.0743    40.1546   128.0690   -22.4690     28.000   140.2063   -18.5841     33.578
   10.4056    32.6766   120.5434   -30.1496     28.000   134.9337   -25.5214     32.641
   10.0513    38.2431   120.5071   -24.5758     28.000   134.3234   -20.7939     32.802
    8.9194    34.8172   119.2708   -27.9425     28.000   133.6644   -23.7432     32.586
   19.0975    40.9734   127.9959   -21.6529     28.000   140.0917   -17.9107     33.595
   20.4803    28.9155   130.9324   -33.4823     28.000   143.4506   -27.5369     33.412
   18.9309    39.7275   127.9983   -22.9052     28.000   140.1813   -18.9497     33.559
    5.7340    38.2697   116.7998   -24.2624     28.000   131.2892   -20.7781     32.433
   12.2262    37.8850   122.3806   -24.9840     28.000   135.8666   -21.0172     32.974
    7.9752    28.9511   117.7926   -33.7256     28.000   133.2185   -28.8074     32.262
   13.7710    35.4685   123.7682   -27.3973     28.000   137.2013   -22.9578     33.033
    4.8517    36.1520   115.7257   -26.2711     28.000   130.6166   -22.5829     32.273
   18.2315    35.2205   127.8760   -27.4449     28.000   140.4553   -22.7290     33.401
   10.8582    37.9275   121.1915   -24.9172     28.000   134.9057   -21.0382     32.861
    6.8090    28.2563   116.4780   -34.3120     28.000   132.2614   -29.4346     32.118
   16.9368    34.5755   126.7401   -28.1756     28.000   139.6292   -23.4107     33.275
   17.8713    29.2447   128.1721   -33.4230     28.000   141.3131   -27.6869     33.193
    7.8218    37.5745   118.5234   -25.1247     28.000   132.7719   -21.3954     32.589
   13.6655    36.8167   123.6502   -26.0506     28.000   136.9790   -21.8332     33.064
   17.4055    29.3887   127.6725   -33.3157     28.000   140.9132   -27.6347     33.156
    3.5721    29.3334   113.2919   -32.8421     28.000   129.4845   -28.4752     31.849
    4.7388    31.7273   114.9048   -30.6377     28.000   130.4736   -26.4158     32.074
   14.4145    31.4517   124.4862   -31.4013     28.000   138.1994   -26.2722     32.959
    4.9196    28.3368   114.4975   -34.0142     28.000   130.6342   -29.3713     31.935
   16.9334    41.9700   126.1711   -20.7993     28.000   138.5776   -17.2921     33.450
    5.3392    34.2646   115.8826   -28.1951     28.000   130.9594   -24.2265     32.239
    7.1541    28.6295   116.8921   -33.9744     28.000   132.5396   -29.1051     32.168
    8.3630    33.9155   118.6740   -28.8075     28.000   133.2822   -24.5270     32.502
   18.9638    36.7018   128.3711   -25.9119     28.000   140.7113   -21.4249     33.497
    8.6020    30.5572   118.6006   -32.1713     28.000   133.6427   -27.4054     32.390
    5.9818    30.5735   115.9547   -31.9253     28.000   131.4943   -27.4308     32.141
   13.6449    32.5839   123.6983   -30.2831     28.000   137.4505   -25.3910     32.929
   15.9109    34.8781   125.7650   -27.9265     28.000   138.8357   -23.2671     33.197
   13.9829    36.9904   123.9293   -25.8726     28.000   137.1851   -21.6655     33.095
    5.9772    34.0625   116.4484   -28.4624     28.000   131.4488   -24.4102     32.290
   17.6103    38.6263   126.9965   -24.0955     28.000   139.4754   -19.9939     33.432
   17.1464    32.2571   127.1383   -30.4746     28.000   140.1754   -25.3023     33.225
    8.7668    34.7790   119.1262   -27.9717     28.000   133.5515   -23.7791     32.571
   13.6519    35.0084   123.6662   -27.8588     28.000   137.1662   -23.3530     33.008
    3.2706    37.7253   114.6051   -24.5256     28.000   129.5207   -21.1619     32.196
    9.8410    38.2020   120.3233   -24.6086     28.000   134.1782   -20.8339     32.783
   21.1924    32.9059   130.9638   -29.4455     28.000   143.0577   -24.1946     33.586
   19.4557    36.4516   128.8385   -26.1174     28.000   141.0971   -21.5680     33.530
   19.3414    34.0537   129.0421   -28.5102     28.000   141.4694   -23.5408     33.462
   20.5185    32.5677   130.3736   -29.8610     28.000   142.6381   -24.5756     33.521
   20.0961    32.1675   130.0266   -30.3052     28.000   142.4118   -24.9659     33.475
    5.2751    32.2384   115.5106   -30.1958     28.000   130.9048   -25.9810     32.147
   16.0698    41.9826   125.4847   -20.8255     28.000   138.0295   -17.3486     33.384
    4.8032    39.9591   116.2552   -22.4945     28.000   130.6832   -19.2976     32.416
   11.8826    32.4675   121.9765   -30.3970     28.000   136.1014   -25.6185     32.767
   20.3630    33.3797   130.0993   -29.0740     28.000   142.3490   -23.9415     33.529
   15.0849    40.4101   124.7650   -22.4300     28.000   137.5675   -18.7283     33.274
    8.8766    33.9259   119.1599   -28.8292     28.000   133.6746   -24.5073     32.549
   20.5483    34.1183   130.1604   -28.3214     28.000   142.3271   -23.3147     33.563
   11.5280    30.3237   121.5687   -32.5340     28.000   136.0426   -27.4605     32.655
   15.2511    33.7206   125.2088   -29.1088     28.000   138.5154   -24.2951     33.106
   17.1894    28.7676   127.5081   -33.9502     28.000   140.8631   -28.1769     33.116
    6.6770    36.3971   117.3875   -26.2083     28.000   131.9600   -22.4035     32.445
   12.0993    34.2025   122.2155   -28.6650     28.000   136.0969   -24.1362     32.847
    7.8677    35.9439   118.4073   -26.7524     28.000   132.8417   -22.7930     32.534
    5.2873    30.2534   115.2044   -32.1635     28.000   130.9252   -27.7052     32.060
    6.2066    41.0955   117.5476   -21.4979     28.000   131.6567   -18.3612     32.574
   19.6479    32.5418   129.5379   -29.9814     28.000   141.9989   -24.7294     33.447
    7.3049    35.7575   117.8791   -26.8961     28.000   132.4302   -22.9554     32.477
   13.6951    31.5141   123.7662   -31.3522     28.000   137.6275   -26.2860     32.897
    3.2991    29.2853   113.0029   -32.8481     28.000   129.2521   -28.5089     31.820
   19.6568    32.6698   129.5285   -29.8534     28.000   141.9789   -24.6239     33.452
    4.7460    40.3618   116.2673   -22.0896     28.000   130.6582   -18.9490     32.426
    6.5910    32.3084   116.7984   -30.2646     28.000   131.9514   -25.9286     32.274
    5.3602    35.0838   116.0237   -27.3853     28.000   130.9810   -23.5184     32.275
   19.7162    33.5435   129.4634   -28.9802     28.000   141.8434   -23.9039     33.480
   10.6000    29.2579   120.5660   -33.5724     28.000   135.3911   -28.4273     32.526
   19.3627    32.3667   129.2858   -30.1839     28.000   141.8227   -24.9141     33.418
   22.0274    33.6287   131.6246   -28.6233     28.000   143.4967   -23.4754     33.672
    4.5083    38.4456   115.7813   -23.9619     28.000   130.4290   -20.5914     32.333
   15.4266    32.4010   125.4454   -30.4206     28.000   138.8419   -25.3778     33.080
   13.8285    36.9861   123.7923   -25.8792     28.000   137.0766   -21.6799     33.082
    5.0843    34.7611   115.7224   -27.6749     28.000   130.7692   -23.7917     32.237
   11.2486    30.7130   121.2964   -32.1383     28.000   135.7765   -27.1478     32.644
    9.1918    40.2726   119.9034   -22.5129     28.000   133.6571   -19.0816     32.794
    6.7161    28.6274   116.4311   -33.9340     28.000   132.1666   -29.1142     32.125
   20.8010    41.1418   129.3454   -21.3340     28.000   141.1435   -17.5808     33.725
   19.0855    29.8743   129.3473   -32.6871     28.000   142.1375   -26.9889     33.320
    4.0881    36.1000   115.0369   -26.2333     28.000   130.0511   -22.6035     32.202
   16.2373    38.4322   125.8362   -24.3633     28.000   138.5742   -20.2840     33.318
   20.1997    37.3506   129.3743   -25.1536     28.000   141.4408   -20.7387     33.609
    7.6166    33.6327   117.9399   -29.0356     28.000   132.7189   -24.7806     32.423
    7.6745    33.8349   118.0160   -28.8388     28.000   132.7571   -24.6061     32.436
   15.8345    37.5622   125.5391   -25.2493     28.000   138.4119   -21.0422     33.264
   10.7779    39.6279   121.1876   -23.2157     28.000   134.7540   -19.5984     32.906
    7.5494    37.2085   118.2491   -25.4700     28.000   132.5834   -21.7095     32.552
   17.6003    35.8827   127.2356   -26.8305     28.000   139.8948   -22.2575     33.366
    5.0772    28.0876   114.6192   -34.2811     28.000   130.7735   -29.5899     31.939
    7.1396    37.2498   117.8937   -25.3980     28.000   132.2884   -21.6733     32.518
   14.8558    34.9367   124.7839   -27.9064     28.000   138.0575   -23.3161     33.109
    9.3914    30.0025   119.3599   -32.7730     28.000   134.3276   -27.8524     32.442
    4.6430    31.0457   114.6933   -31.2997     28.000   130.3925   -27.0068     32.034
   15.3589    39.5921   125.0279   -23.2389     28.000   137.8398   -19.3906     33.276
    8.0559    38.5657   118.8171   -24.1525     28.000   132.9186   -20.5462     32.644
   11.7255    33.7791   121.8535   -29.0831     28.000   135.8544   -24.5165     32.799
   13.9218    40.1167   123.8129   -22.7478     28.000   136.8285   -19.0483     33.174
    7.8371    38.9822   118.6691   -23.7232     28.000   132.7597   -20.1900     32.639
   20.7893    31.6020   130.7932   -30.7851     28.000   143.0554   -25.3133     33.517
   10.9043    33.7353   121.0710   -29.1082     28.000   135.2340   -24.5968     32.724
   21.6410    41.9976   129.8846   -20.3994     28.000   141.5131   -16.7839     33.799
    5.5148    37.6146   116.5224   -24.8912     28.000   131.1239   -21.3374     32.389
   20.4371    31.9688   130.3892   -30.4637     28.000   142.7096   -25.0736     33.498
    4.1430    30.2585   114.0516   -32.0114     28.000   129.9750   -27.6820     31.949
   20.6198    37.2670   129.7523   -25.1933     28.000   141.7418   -20.7506     33.640
   20.0077    34.5022   129.6016   -27.9989     28.000   141.8605   -23.0819     33.528
   10.7353    41.6479   121.2297   -21.1957     28.000   134.6282   -17.8875     32.960
    4.2740    41.8613   116.1126   -20.5553     28.000   130.4055   -17.6407     32.441
    9.5434    36.8257   119.9798   -25.9700     28.000   134.0302   -22.0132     32.712
    3.4372    37.2147   114.6578   -25.0507     28.000   129.6169   -21.6116     32.189
    7.4909    33.6943   117.8274   -28.9646     28.000   132.6201   -24.7289     32.414
    7.3768    41.3848   118.5192   -21.2990     28.000   132.4339   -18.1325     32.680
   11.2944    32.2502   121.3942   -30.6029     28.000   135.6640   -25.8385     32.706
    8.6926    41.2202   119.5634   -21.5425     28.000   133.3031   -18.2777     32.783
    6.9844    39.5614   118.0109   -23.0857     28.000   132.1683   -19.6891     32.587
   20.3649    39.6796   129.1937   -22.8268     28.000   141.1241   -18.8228     33.667
   18.8368    28.5334   129.2709   -34.0439     28.000   142.2363   -28.1226     33.255
   22.7493    38.2346   131.4233   -23.9840     28.000   142.9668   -19.6639     33.823
    5.1291    41.0788   116.6791   -21.4172     28.000   130.9395   -18.3458     32.484
   22.4717    35.1275   131.7554   -27.0847     28.000   143.4663   -22.1995     33.741
   17.1304    35.1272   126.8736   -27.6138     28.000   139.6810   -22.9332     33.307
   16.8529    32.1929   126.8564   -30.5571     28.000   139.9635   -25.3910     33.198
   11.3562    33.8678   121.5051   -28.9873     28.000   135.5665   -24.4616     32.769
    8.7029    36.5531   119.2114   -26.1985     28.000   133.4336   -22.2621     32.630
   20.2218    37.8193   129.3285   -24.6864     28.000   141.3681   -20.3546     33.621
    7.7527    41.7704   118.8559   -20.9396     28.000   132.6805   -17.8064     32.723
    3.3975    38.8325   114.9081   -23.4489     28.000   129.6652   -20.2106     32.252
    4.4217    37.2522   115.5195   -25.1333     28.000   130.3300   -21.6187     32.279
   22.9562    38.5299   131.5435   -23.6656     28.000   143.0389   -19.3958     33.843
    7.3236    37.7714   118.1097   -24.8929     28.000   132.4143   -21.2263     32.553
    5.5903    33.2021   115.9605   -29.2758     28.000   131.1521   -25.1501     32.218
   12.6704    40.9405   122.7780   -21.9310     28.000   135.9339   -18.4205     33.095
   22.8193    34.4395   132.2043   -27.7139     28.000   143.8693   -22.6921     33.754
   21.7455    31.6670   131.7176   -30.5977     28.000   143.7535   -25.0989     33.599
   16.6568    35.7214   126.3931   -27.0483     28.000   139.2490   -22.4921     33.283
   14.9106    34.4210   124.8557   -28.4201     28.000   138.1658   -23.7422     33.098
   10.3645    35.4490   120.6432   -27.3783     28.000   134.7054   -23.1617     32.737
   21.6112    31.4382   131.6285   -30.8417     28.000   143.7084   -25.3061     33.582
   21.1643    40.6403   129.7110   -21.7938     28.000   141.4636   -17.9431     33.744
    6.5862    39.8887   117.7165   -22.7288     28.000   131.8975   -19.4032     32.564
    4.9605    33.6941   115.4406   -28.7176     28.000   130.6633   -24.7131     32.180
   19.2470    29.4256   129.5757   -33.1163     28.000   142.3629   -27.3293     33.320
    4.1634    37.5975   115.3513   -24.7617     28.000   130.1552   -21.3109     32.269
   22.7239    37.0102   131.6275   -25.1944     28.000   143.2164   -20.6498     33.799
   18.0915    36.7013   127.5971   -25.9808     28.000   140.1060   -21.5280     33.426
    8.0036    34.6303   118.4044   -28.0707     28.000   132.9820   -23.9190     32.497
    5.5145    35.8444   116.2737   -26.6472     28.000   131.1027   -22.8643     32.320
   16.8980    36.1394   126.5795   -26.6179     28.000   139.3572   -22.1212     33.314
    9.9247    38.4088   120.4070   -24.4054     28.000   134.2273   -20.6560     32.797
   14.6069    35.4865   124.5340   -27.3635     28.000   137.8063   -22.8776     33.104
   18.5981    39.2362   127.7736   -23.4197     28.000   140.0407   -19.3889     33.523
    7.2855    38.6846   118.1719   -23.9810     28.000   132.3794   -20.4432     32.582
   10.7466    36.3893   121.0323   -26.4512     28.000   134.9234   -22.3480     32.802
   22.0986    35.1977   131.4046   -27.0654     28.000   143.1905   -22.2035     33.713
   16.9380    34.4225   126.7536   -28.3282     28.000   139.6547   -23.5371     33.271
   12.8582    32.2160   122.9308   -30.6557     28.000   136.8869   -25.7633     32.846
    9.7133    40.1273   120.3252   -22.6808     28.000   134.0126   -19.1983     32.833
   14.8345    34.4019   124.7852   -28.4414     28.000   138.1122   -23.7649     33.091
    5.3475    37.3490   116.3399   -25.1379     28.000   130.9997   -21.5624     32.364
   17.9601    29.7740   128.2048   -32.8888     28.000   141.2755   -27.2393     33.218
   16.2864    33.8720   126.1823   -28.9133     28.000   139.2627   -24.0642     33.200
   19.8113    29.5392   130.1403   -32.9431     28.000   142.7793   -27.1455     33.373
   10.7637    32.3455   120.8773   -30.4928     28.000   135.2403   -25.7862     32.661
    4.1725    40.7146   115.8555   -21.6792     28.000   130.2857   -18.6227     32.391
   13.7323    29.0296   123.8508   -33.8359     28.000   138.0045   -28.3716     32.810
   12.7186    35.5472   122.8030   -27.3244     28.000   136.4258   -22.9627     32.945
    9.5383    38.4878   120.0799   -24.3104     28.000   133.9547   -20.5968     32.767
    4.2721    33.4027   114.7443   -28.9224     28.000   130.1235   -24.9487     32.104
    5.6599    29.2244   115.4191   -33.2269     28.000   131.2522   -28.6020     32.049
   12.0291    33.2894   122.1339   -29.5772     28.000   136.1323   -24.9132     32.809
   20.0198    39.8063   128.8912   -22.7339     28.000   140.8777   -18.7613     33.644
   21.8782    35.6516   131.1253   -26.6456     28.000   142.9371   -21.8732     33.706
   12.1505    41.6051   122.3631   -21.2636     28.000   135.5495   -17.8815     33.071
   15.3018    37.1004   125.0942   -25.7303     28.000   138.1000   -21.4722     33.208
   12.0990    34.6910   122.2226   -28.1765     28.000   136.0506   -23.7230     32.863
   17.6166    28.2226   128.0166   -34.4612     28.000   141.3198   -28.5646     33.136
   15.7142    36.8130   125.4747   -26.0024     28.000   138.4265   -21.6761     33.234
   22.7114    33.0820   132.3724   -29.0663     28.000   144.1180   -23.7959     33.714
   12.3624    39.2113   122.5115   -23.6588     28.000   135.8570   -19.8916     33.024
   14.3681    41.1387   124.1549   -21.7187     28.000   137.0255   -18.1658     33.234
   20.3009    38.4140   129.3141   -24.0886     28.000   141.3112   -19.8605     33.639
    7.8946    28.9121   117.7038   -33.7580     28.000   133.1527   -28.8434     32.253
   11.2681    30.4132   121.3058   -32.4384     28.000   135.8227   -27.4015     32.634
   13.7441    35.8151   123.7375   -27.0512     28.000   137.1431   -22.6687     33.041
   20.0412    33.0028   129.8496   -29.4828     28.000   142.1931   -24.2959     33.493
   12.0375    28.5291   122.0575   -34.3371     28.000   136.6696   -28.9463     32.632
   15.6230    38.2749   125.3168   -24.5456     28.000   138.1755   -20.4670     33.265
   15.9270    39.2107   125.5254   -23.5993     28.000   138.2653   -19.6636     33.312
   13.7310    31.2659   123.8066   -31.5999     28.000   137.6887   -26.4915     32.891
   14.9226    41.2708   124.5994   -21.5743     28.000   137.3718   -18.0208     33.281
   12.4721    33.3499   122.5601   -29.5207     28.000   136.4643   -24.8334     32.851
    8.0377    41.7468   119.0807   -20.9807     28.000   132.8668   -17.8282     32.745
   15.8572    35.4552   125.6810   -27.3525     28.000   138.7142   -22.7924     33.209
   13.4937    36.0952   123.5060   -26.7737     28.000   136.9321   -22.4509     33.028
    5.7208    34.2066   116.2293   -28.2933     28.000   131.2517   -24.2827     32.272
   11.2056    40.7688   121.5803   -22.0856     28.000   134.9797   -18.6195     32.973
   10.1516    30.0445   120.1443   -32.7686     28.000   134.9483   -27.7805     32.515
   21.8386    30.6659   131.9980   -31.5728     28.000   144.0674   -25.8859     33.580
   10.3783    38.3973   120.7964   -24.4333     28.000   134.5438   -20.6542     32.835
    8.1403    30.4706   118.1237   -32.2248     28.000   133.2702   -27.4930     32.343
    3.3793    40.1775   115.1248   -22.1187     28.000   129.7229   -19.0486     32.303
   15.2298    34.2363   125.1637   -28.5944     28.000   138.4269   -23.8670     33.120
    7.2808    33.6955   117.6287   -28.9464     28.000   132.4580   -24.7294     32.395
   19.7020    28.2522   130.2246   -34.2317     28.000   142.9929   -28.2088     33.323
   19.0901    36.1793   128.5457   -26.4207     28.000   140.8921   -21.8369     33.495
    9.8170    29.0401   119.7325   -33.7560     28.000   134.7591   -28.6571     32.443
   10.5738    30.8723   120.6196   -31.9584     28.000   135.2179   -27.0515     32.588
   13.8501    35.8469   123.8333   -27.0179     28.000   137.2162   -22.6343     33.051
   19.6503    37.0952   128.9281   -25.4601     28.000   141.1134   -21.0178     33.560
    9.4634    39.6626   120.0895   -23.1342     28.000   133.8597   -19.5976     32.798
    6.3230    35.6088   116.9720   -26.9601     28.000   131.7031   -23.0792     32.383
    9.7598    38.8399   120.2902   -23.9683     28.000   134.0940   -20.2927     32.797
   18.0593    40.6316   127.1882   -22.0682     28.000   139.4770   -18.2967     33.509
   16.9331    35.4131   126.6690   -27.3403     28.000   139.4940   -22.7183     33.298
   20.0410    29.2885   130.4161   -33.1655     28.000   143.0172   -27.3106     33.385
