#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  122.6134   -15.0307   235.6011     9.9190      9.575   209.3701     5.9341     15.954
  168.7689    50.2748   154.8713    60.4541      8.210   171.9562    30.1708     14.211
  124.2555    -5.1953   227.8049    16.3829      8.793   203.8065     9.1002     15.681
  128.1241    -1.0012   226.0151    21.8280      8.435   202.0098    11.7841     15.357
  137.9744    21.5554   206.7031    40.0655      7.610   190.8128    19.3470     14.785
  184.1751    56.2396   132.6606    60.2277      8.863   164.2591    32.8168     14.195
  154.4245    42.0255   177.3414    55.3996      7.753   179.0929    26.3230     14.392
  173.2215    53.8562   146.0021    59.6120      8.436   168.7881    30.6669     14.267
  164.7576    48.7223   160.5339    59.3838      8.077   173.6806    29.1675     14.263
  223.6091    56.0786    94.1702    53.6309     11.093   143.8440    38.7738     14.263
  128.9709     0.5934   224.9690    23.3534      8.334   201.2385    12.4794     15.288
  132.0869     7.0550   220.2777    29.1617      8.001   198.0868    15.0008     15.063
  229.8252    56.0696    90.8315    50.8287     11.594   139.6078    38.5002     14.439
  156.7256    41.8425   176.9170    57.1049      7.778   178.9766    27.1774     14.299
  126.7898     0.2719   224.1170    21.2945      8.409   201.1132    11.4030     15.446
  161.5062    48.2354   163.5238    57.8164      8.000   174.5153    28.1687     14.343
  185.1036    54.8568   132.3627    61.6998      8.854   164.6883    33.5734     14.097
  136.5426    20.8987   206.9672    38.5921      7.628   191.0742    18.6770     14.858
  154.9734    40.3351   180.1275    56.1568      7.729   180.0429    26.6266     14.324
  152.9738    39.7921   181.5328    54.7420      7.699   180.5263    25.9064     14.389
  125.5470    -4.6506   227.9932    17.7686      8.715   203.6919     9.8312     15.576
  212.8460    59.7934   105.6739    54.5747     10.327   150.3315    35.8567     14.366
  124.7885    -7.9956   230.5900    15.4095      8.954   205.5038     8.7325     15.671
  147.0797    31.8456   194.7928    50.1616      7.573   185.3647    23.6971     14.469
  236.0921    54.1236    85.6067    48.5452     12.238   134.2865    39.1044     14.542
  145.9722    32.9966   192.8937    49.3291      7.575   184.7305    23.2733     14.541
  211.7690    57.4269   104.3092    56.8821     10.251   151.2308    37.2859     14.173
  123.2407    -9.9022   231.4604    13.1158      9.146   206.3764     7.5387     15.819
  167.4341    51.5895   154.0702    58.9465      8.219   171.4376    29.4871     14.305
  200.7051    56.9801   114.4716    59.6296      9.609   157.1874    36.0148     14.099
  193.4824    56.1186   122.2156    61.0062      9.238   160.8135    35.0287     14.077
  128.4625     2.3581   223.0172    23.7677      8.267   200.1960    12.5631     15.318
  145.1375    31.5218   195.0236    48.4841      7.565   185.5639    22.9055     14.554
  173.1273    51.2283   149.3758    61.6554      8.351   170.3768    31.3135     14.142
  140.7776    22.5344   206.4914    42.8374      7.586   190.4310    20.6237     14.644
  125.0485    -4.0700   227.2038    17.6321      8.698   203.2879     9.7175     15.609
  150.6539    35.8422   188.5057    53.2652      7.625   182.9679    25.1290     14.390
  123.2024    -9.7960   231.3470    13.1382      9.140   206.3078     7.5456     15.821
  138.5339    21.8682   206.5208    40.6560      7.604   190.6775    19.6136     14.759
  130.2155     3.2043   223.1258    25.7098      8.187   199.9611    13.5198     15.192
  131.1138     6.6000   220.2346    28.0944      8.037   198.2199    14.4885     15.128
  168.2650    50.7693   154.5731    59.8839      8.213   171.7625    29.9113     14.247
  162.8660    47.3457   164.1289    59.0516      8.002   174.8383    28.7503     14.268
  223.3308    57.0524    95.5773    53.1141     11.053   144.1694    38.0886     14.331
  223.5803    58.0803    96.7000    52.3318     11.052   144.1638    37.3651     14.415
  145.3095    31.1970   195.5366    48.5922      7.565   185.7453    22.9675     14.541
  181.5452    54.5037   136.6985    61.3984      8.714   166.0712    32.7695     14.135
  146.8047    31.5899   195.1536    49.9040      7.571   185.5130    23.5814     14.477
  226.9476    56.2463    92.5018    52.0597     11.353   141.6196    38.5605     14.364
  134.3097    15.9080   211.8750    34.8589      7.730   193.5611    17.1864     14.952
  207.9734    57.7514   107.8924    57.5767     10.023   153.2610    36.6616     14.170
  187.3378    56.1345   129.2267    60.7230      8.979   163.2148    33.6213     14.145
  129.0548     3.2724   222.4472    24.7247      8.212   199.7728    12.9966     15.273
  158.9602    43.2843   173.4328    58.2531      7.839   177.8555    27.8694     14.260
  226.8708    56.0439    92.2747    52.2127     11.352   141.6224    38.7080     14.346
  198.4737    58.7169   117.4047    58.1697      9.536   157.5667    34.7008     14.232
  169.6691    52.7343   150.6153    59.1201      8.308   170.2808    29.9133     14.298
  125.2155    -9.2331   231.9135    15.1275      9.021   206.2945     8.6512     15.651
  163.5632    46.3154   165.4239    59.9776      7.989   175.3502    29.1357     14.207
  166.3703    49.5928   157.9170    59.7177      8.136   172.8535    29.5399     14.250
  139.6345    23.8451   204.3849    42.1962      7.581   189.6652    20.2378     14.720
  160.5459    44.4972   170.4723    58.8805      7.891   176.9142    28.3114     14.244
  127.9229     2.4751   222.6231    23.3507      8.275   200.0582    12.3340     15.354
  220.4621    58.9346    99.5821    52.8981     10.819   146.1265    36.7722     14.414
  200.7574    57.2446   114.5424    59.3661      9.617   157.0664    35.8800     14.119
  140.3652    25.7911   202.0543    43.3362      7.567   188.6396    20.6806     14.705
  126.9567     2.2050   222.3798    22.3737      8.312   200.0734    11.8381     15.423
  127.7548     1.2268   223.7234    22.6020      8.337   200.7217    12.0305     15.373
  150.1902    38.3521   184.3724    52.7607      7.652   181.5417    24.9033     14.467
  163.1627    48.1062   162.6648    58.8332      8.028   174.3288    28.7378     14.287
  153.7744    39.0672   182.6274    55.4601      7.695   180.8911    26.2386     14.337
  158.1361    43.6589   173.1376    57.5651      7.835   177.7310    27.5387     14.303
  129.6892     4.3273   221.7518    25.7820      8.154   199.2795    13.4688     15.227
  152.3544    39.0517   182.9106    54.3695      7.681   181.0037    25.7022     14.395
  157.3022    44.4780   172.0752    56.7298      7.840   177.3392    27.1653     14.357
  122.7962   -14.7220   235.4290    10.2317      9.540   209.2088     6.1058     15.932
  207.7643    57.6766   108.0206    57.6922     10.010   153.3897    36.6812     14.163
  129.1223     5.4799   220.3267    25.8206      8.121   198.5805    13.4004     15.262
  185.0950    54.7987   132.4039    61.7547      8.851   164.7240    33.5913     14.093
  211.4822    57.0354   104.1723    57.2967     10.231   151.4574    37.5075     14.140
  146.1574    34.4643   190.6553    49.5751      7.586   183.9022    23.3682     14.560
  144.1264    31.6635   194.6630    47.6453      7.564   185.4865    22.5044     14.604
  130.8257     5.5145   221.1724    27.3386      8.082   198.7741    14.1841     15.147
  141.6267    29.1883   197.7455    45.1444      7.557   186.8235    21.3946     14.685
  150.3998    38.7924   183.6230    52.8858      7.660   181.2760    24.9721     14.469
  144.6009    31.4832   195.0011    48.0253      7.564   185.5867    22.6891     14.579
  127.9548     3.2407   221.9054    23.7433      8.241   199.6448    12.4844     15.349
  143.0769    30.7729   195.7888    46.6391      7.559   185.9742    22.0507     14.639
  134.3707    11.2311   217.0649    33.0293      7.837   196.0748    16.6296     14.926
  188.9473    57.4114   127.0952    59.5902      9.081   161.9825    33.4526     14.207
  152.2926    38.6932   183.5314    54.3645      7.675   181.2172    25.6915     14.389
  180.5189    55.0467   137.4087    60.6724      8.697   166.0849    32.3134     14.185
  168.7787    50.6558   154.2980    60.1998      8.222   171.7231    30.0960     14.228
  169.0869    49.6547   155.5262    61.0232      8.200   172.2645    30.4001     14.176
  127.9717     2.4635   222.6597    23.3879      8.274   200.0708    12.3543     15.351
  151.4551    38.2094   184.4669    53.7621      7.661   181.5524    25.3889     14.412
  205.4193    58.0758   110.4630    57.8197      9.882   154.5045    36.1339     14.184
  133.9501    12.0299   215.9940    32.9924      7.822   195.6016    16.5466     14.956
  216.6560    59.5599   102.7429    53.6778     10.563   148.2976    36.2362     14.398
  142.1497    27.0900   200.7921    45.1865      7.559   187.9858    21.5009     14.631
  193.5850    56.7903   122.1291    60.3334      9.260   160.4620    34.7333     14.122
  152.3779    38.7869   183.3582    54.4197      7.677   181.1567    25.7202     14.387
  171.1330    52.9400   149.0539    59.5563      8.351   169.8295    30.2960     14.272
  125.5916    -3.8089   227.2529    18.2318      8.665   203.2220    10.0297     15.566
  124.0354   -11.6762   233.4320    12.8593      9.245   207.5609     7.4921     15.780
  122.6485   -13.3113   234.1308    10.8495      9.431   208.3218     6.4021     15.920
  130.1893     4.5157   221.8284    26.3105      8.135   199.2402    13.7296     15.192
  137.6361    21.3845   206.7878    39.7132      7.614   190.8840    19.1875     14.802
  142.5161    29.9663   196.8375    46.0387      7.558   186.4126    21.7927     14.654
  174.8687    53.0457   145.3329    60.8402      8.457   168.8476    31.3599     14.191
  169.4410    50.8544   153.4245    60.3656      8.244   171.4609    30.2609     14.219
  129.0236     3.9287   221.7942    25.0086      8.185   199.4099    13.0948     15.273
  135.4643    14.3089   214.2037    35.2666      7.749   194.5198    17.5052     14.875
  126.2218    -3.4489   227.2587    18.9565      8.624   203.1121    10.4025     15.515
  220.5397    58.0668    98.5344    53.4989     10.835   146.0198    37.3706     14.349
  124.0595    -6.8408   229.1772    15.3811      8.904   204.7192     8.6436     15.714
  154.3796    41.3907   178.4468    55.5049      7.741   179.4715    26.3457     14.376
  173.0650    53.4606   146.6177    59.8744      8.419   169.0602    30.7267     14.252
  200.1305    59.3832   116.0691    57.3558      9.630   156.6000    34.6120     14.276
  225.6140    57.6357    95.0088    51.7959     11.213   142.8122    37.6294     14.432
  142.3720    26.9744   201.0124    45.3555      7.559   188.0550    21.5868     14.618
  139.8559    22.2490   206.5246    41.9390      7.593   190.5422    20.2085     14.691
  193.6389    57.1309   122.0862    59.9922      9.272   160.2843    34.5840     14.145
  127.4222     1.0610   223.7057    22.2307      8.354   200.7673    11.8455     15.397
  152.4857    37.5293   185.4987    54.6340      7.661   181.8845    25.8043     14.352
  149.0034    33.6689   192.0699    51.8966      7.594   184.2835    24.4890     14.416
  127.0980    -1.2421   225.6919    20.8181      8.477   201.9988    11.2567     15.434
  154.5920    40.6201   179.7276    55.8172      7.730   179.9079    26.4692     14.347
  179.4534    53.5041   139.9104    61.8208      8.612   167.2894    32.5281     14.118
  202.7375    57.7320   112.8037    58.6125      9.731   155.9407    35.9375     14.154
  222.1289    58.6700    98.2585    52.4835     10.938   145.1208    36.9654     14.428
  128.4985     5.3402   220.1459    25.2054      8.141   198.5767    13.0925     15.305
  156.3122    41.2886   178.0436    56.9420      7.763   179.3495    27.0662     14.299
  153.8233    39.8660   181.2265    55.3746      7.709   180.4171    26.2216     14.357
  123.7556   -11.0793   232.7629    12.9379      9.212   207.1588     7.5034     15.795
  121.3742   -16.6171   236.3352     8.0717      9.771   210.1490     4.8915     16.090
  128.0136    -1.9348   226.8247    21.2651      8.486   202.5176    11.5508     15.370
  119.8363   -16.1058   235.1223     7.0750      9.800   209.5709     4.2698     16.212
  185.7363    55.2259   131.4364    61.4294      8.889   164.2673    33.5914     14.110
  234.8242    55.7578    88.3087    48.5308     12.037   136.0486    38.1557     14.599
  128.6878     2.4580   223.0396    24.0131      8.256   200.1701    12.6843     15.301
  175.2841    54.1902   143.6381    60.0209      8.506   168.0658    31.1580     14.240
  123.9798   -10.6580   232.5117    13.3456      9.171   206.9425     7.7146     15.770
  143.3491    26.5798   201.8322    46.1231      7.559   188.2954    21.9726     14.563
  158.0644    43.9019   172.7420    57.4363      7.839   177.5938    27.4901     14.313
  126.5876     0.4009   223.8905    21.1807      8.409   201.0142    11.3335     15.460
  131.5565     6.0996   220.9684    28.2543      8.045   198.5438    14.6108     15.098
  124.2137    -4.0076   226.7106    16.9426      8.722   203.1253     9.3341     15.671
  137.8378    19.9295   208.6542    39.4255      7.630   191.6794    19.1409     14.778
  195.4191    57.3639   120.1950    59.7100      9.359   159.4338    34.8304     14.149
  145.7066    31.1218   195.7111    48.9206      7.565   185.7855    23.1248     14.520
  132.4712    13.4801   213.7208    32.2720      7.808   194.6789    16.0796     15.052
  232.8743    56.1774    89.6383    49.3077     11.848   137.5717    38.1178     14.553
  190.7800    55.6774   125.3825    61.4112      9.106   162.1365    34.6210     14.073
  131.8056    11.0401   216.0095    30.6699      7.883   195.9100    15.4570     15.087
  218.8356    59.0898   100.7928    53.3424     10.708   147.0727    36.6324     14.397
  121.1885   -14.7217   234.6049     8.9059      9.614   208.9421     5.3147     16.069
  223.1860    57.4659    96.1779    52.8985     11.035   144.3191    37.8002     14.360
  196.5567    58.9890   119.3340    58.0359      9.452   158.2814    34.2255     14.257
  120.5609   -13.3568   233.1030     9.0879      9.529   208.0050     5.3653     16.096
  146.8134    31.3020   195.5992    49.8815      7.569   185.6752    23.5776     14.471
  143.4478    28.5481   199.0613    46.5983      7.557   187.2083    22.1104     14.587
  213.9060    58.4905   103.6446    55.3725     10.389   149.8901    36.7799     14.278
  141.2219    28.2546   198.9456    44.6201      7.558   187.3245    21.1814     14.693
  128.2074    -1.1282   226.1784    21.8368      8.439   202.0926    11.7986     15.352
  130.5129     6.3872   220.1388    27.4662      8.057   198.2626    14.1814     15.168
  203.2786    58.1031   112.4923    58.1724      9.766   155.5594    35.8095     14.182
  146.2234    34.1466   191.1490    49.6136      7.584   184.0799    23.3907     14.551
  131.2928     6.9427   219.9810    28.4092      8.021   198.0550    14.6230     15.116
  134.5144    11.3939   216.9604    33.2260      7.830   196.0005    16.7148     14.918
  126.2618     0.6259   223.5101    21.0050      8.407   200.8438    11.2240     15.482
  122.9051   -13.8842   234.7606    10.7619      9.466   208.7130     6.3793     15.908
  143.4988    29.0600   198.3385    46.7321      7.557   186.9256    22.1536     14.592
  166.7933    49.2459   158.1222    60.1485      8.135   172.9825    29.7394     14.223
  147.6106    36.6359   187.2962    50.7951      7.613   182.6362    23.9402     14.538
  134.8751    13.8908   214.3941    34.5760      7.765   194.6906    17.1934     14.907
  234.8418    54.5673    86.6701    49.0323     12.098   135.4337    38.9915     14.518
  147.4704    32.1804   194.3162    50.5212      7.576   185.1687    23.8597     14.456
  133.4105    11.6067   216.1874    32.3355      7.842   195.7756    16.2510     14.989
  128.7605     0.5316   224.9148    23.1398      8.342   201.2433    12.3696     15.303
  206.1388    57.4367   109.3369    58.2675      9.914   154.3071    36.6123     14.138
  194.4589    57.4262   121.2262    59.6809      9.317   159.8117    34.6097     14.160
  196.9836    59.3851   119.0108    57.6174      9.482   157.9469    34.0971     14.284
  147.2151    35.4801   189.1176    50.4735      7.600   183.3043    23.7893     14.533
  158.2122    43.7812   172.8884    57.5769      7.839   177.6484    27.5550     14.304
  149.1579    36.9558   186.7347    52.0260      7.627   182.3946    24.5340     14.479
  120.3662   -17.2797   236.3992     6.9035      9.880   210.3939     4.2063     16.191
  158.4792    44.3179   171.8254    57.5750      7.854   177.2938    27.5971     14.311
  196.9737    59.2298   118.9854    57.7722      9.477   158.0126    34.1743     14.272
  153.2524    39.3224   182.2857    55.0232      7.694   180.7808    26.0307     14.365
  163.7598    49.6969   159.6981    58.2940      8.084   173.2660    28.6820     14.330
  154.1450    41.1423   178.9391    55.3830      7.734   179.6385    26.2738     14.379
  210.5487    57.5730   105.4798    57.0930     10.176   151.8937    37.0686     14.173
  140.7264    26.8485   200.7367    43.8958      7.562   188.0769    20.8971     14.699
  124.9338    -8.4913   231.1070    15.2760      8.981   205.8147     8.6880     15.665
  132.2676     9.6798   217.6630    30.4946      7.914   196.6887    15.4713     15.055
  203.6182    58.1571   112.2012    58.0655      9.785   155.3771    35.8291     14.186
  131.2818     6.6591   220.2618    28.2698      8.031   198.2073    14.5738     15.116
  133.8006    10.5216   217.5414    32.2196      7.865   196.3998    16.2784     14.960
  142.5173    27.5688   200.2214    45.6051      7.558   187.7316    21.6791     14.619
  176.4014    51.9740   144.9450    62.2489      8.468   169.0704    32.1045     14.101
  191.9564    57.8334   123.8734    59.2882      9.218   160.6394    33.9071     14.207
  166.7635    50.8461   155.6948    59.1209      8.181   172.0192    29.4271     14.291
  152.2666    41.0238   179.5930    54.0134      7.711   179.8585    25.5859     14.448
  220.1880    56.4279    96.8015    54.7998     10.828   146.1460    38.4952     14.215
  199.9044    56.9265   115.2899    59.7816      9.567   157.5894    35.9023     14.098
  134.6475    11.7439   216.6465    33.4921      7.819   195.8246    16.8203     14.911
  136.0119    18.0599   210.1393    37.1632      7.673   192.5535    18.1665     14.867
  119.7823   -15.0724   234.2011     7.5606      9.712   208.9237     4.5253     16.196
  130.6891     7.0268   219.5864    27.9141      8.030   197.9372    14.3616     15.156
  198.5765    57.9724   117.0627    58.8945      9.524   157.8036    35.1112     14.178
  154.7603    40.2943   180.2546    56.0050      7.726   180.0858    26.5495     14.331
  123.1210   -11.9072   233.1543    11.9755      9.301   207.5520     6.9897     15.859
  150.1818    38.0227   184.9161    52.7792      7.648   181.7322    24.9084     14.460
  193.4187    57.7276   122.3455    59.3981      9.278   160.1065    34.2545     14.188
  137.4594    18.7102   209.9768    38.6776      7.650   192.3109    18.8604     14.789
  134.1267    15.4238   212.3374    34.5111      7.742   193.8027    17.0492     14.961
  144.8354    33.1690   192.5146    48.3938      7.573   184.6457    22.8264     14.596
  120.3507   -15.5139   234.8676     7.8040      9.723   209.2914     4.6872     16.156
  163.4683    45.9743   166.0842    60.0865      7.979   175.5736    29.1518     14.198
  125.1223    -2.8912   226.1693    18.2853      8.627   202.6332     9.9969     15.592
  139.1542    25.7008   201.8117    42.2563      7.571   188.6399    20.1698     14.765
  127.2697    -1.8965   226.3900    20.6410      8.506   202.3896    11.2089     15.425
  208.5730    59.3345   108.6259    56.0137     10.075   152.6064    35.7614     14.295
  136.4424    18.8173   209.4253    37.8109      7.657   192.1802    18.4307     14.848
  219.8808    58.9276    99.9404    53.1068     10.779   146.4652    36.7664     14.402
  157.3445    43.4046   173.9211    57.1012      7.818   177.9757    27.2771     14.323
  133.8849    15.0564   212.6386    34.1540      7.753   193.9766    16.8994     14.973
  230.5523    54.9583    88.9838    51.0495     11.697   138.7027    39.2337     14.382
  215.4670    59.0798   103.0834    54.4251     10.488   148.9747    36.4940     14.343
  119.6434   -16.3640   235.2495     6.7834      9.833   209.6993     4.1026     16.234
  237.0009    56.5945    88.6660    47.0781     12.185   135.0382    37.2368     14.746
  221.7584    56.3143    95.6242    54.2498     10.947   145.1082    38.6052     14.239
  152.1328    37.1038   186.2686    54.3890      7.652   182.1550    25.6795     14.356
  122.4561    -9.1607   230.3999    12.8323      9.125   205.8153     7.3358     15.872
  122.7228   -10.9368   232.0989    12.1454      9.244   206.9071     7.0362     15.877
  225.8869    55.7048    92.3590    52.8584     11.281   142.2212    38.9897     14.293
  178.7456    53.3340   140.8699    61.7840      8.584   167.5990    32.3835     14.123
  140.3727    21.9581   207.0904    42.3102      7.592   190.7254    20.4045     14.658
  212.5694    58.6536   104.8319    55.6173     10.306   150.6127    36.5698     14.276
  151.9933    39.5007   182.2098    54.0352      7.684   180.7663    25.5486     14.421
  141.6847    27.5354   200.0536    44.8757      7.559   187.7299    21.3334     14.660
  159.7317    47.2966   166.1066    57.2006      7.945   175.3400    27.7008     14.367
  140.3508    23.9872   204.4392    42.8651      7.577   189.6199    20.5503     14.684
  169.1532    48.9646   156.5363    61.5155      8.181   172.6712    30.5591     14.143
  134.3579    11.3363   216.9449    33.0627      7.834   196.0162    16.6374     14.927
  121.5474   -17.4779   237.1629     7.7615      9.840   210.7182     4.7369     16.092
  146.9368    32.5461   193.6877    50.1018      7.576   184.9706    23.6511     14.488
  152.6631    38.0156   184.6381    54.7270      7.669   181.5884    25.8564     14.356
  216.8943    57.9006   100.8182    54.9053     10.585   148.2042    37.3585     14.273
  137.5201    22.8579   204.9149    40.0554      7.600   190.0870    19.2666     14.822
  188.0116    57.5397   128.0434    59.3957      9.048   162.2583    33.1908     14.226
  136.2919    16.8700   211.6508    36.9823      7.690   193.2130    18.1610     14.842
  207.2531    58.6388   109.2172    56.9301      9.992   153.4299    36.0347     14.234
  200.8543    58.3698   114.9619    58.2609      9.645   156.6228    35.2816     14.201
  170.8335    51.5826   151.1301    60.4503      8.301   170.7110    30.5279     14.216
  150.1033    34.9472   190.0048    52.8290      7.612   183.5093    24.9224     14.394
  221.2068    56.4522    96.1544    54.3789     10.903   145.4840    38.5001     14.237
  203.0816    56.8496   111.9425    59.3977      9.733   156.0595    36.4891     14.087
  139.0560    22.0954   206.4268    41.1861      7.598   190.5831    19.8541     14.732
  121.6820   -17.3283   237.1026     7.9494      9.820   210.6468     4.8456     16.077
  130.9306     7.6356   219.0936    28.4032      8.005   197.6383    14.5660     15.140
  234.8728    54.5856    86.6838    49.0083     12.100   135.4206    38.9740     14.521
  127.8639    -0.2244   225.1489    21.9871      8.403   201.5392    11.8102     15.371
  148.6943    33.5369   192.2658    51.6338      7.591   184.3681    24.3646     14.427
  132.8735     8.7011   218.9892    30.5999      7.933   197.2835    15.6030     15.014
  123.3357   -10.9060   232.3912    12.6761      9.216   206.9874     7.3417     15.826
  136.9176    16.5343   212.3207    37.4148      7.689   193.4425    18.3975     14.802
  136.8418    20.2117   207.9151    38.6348      7.634   191.4615    18.7396     14.836
  160.5521    44.9737   169.6247    58.6956      7.902   176.6251    28.2595     14.260
  127.4965    -2.3301   226.9123    20.6197      8.522   202.6656    11.2295     15.411
  147.2041    33.9638   191.4970    50.4158      7.587   184.1634    23.7759     14.503
  128.1619     4.6577   220.6409    24.5916      8.176   198.9019    12.8236     15.330
  144.4001    28.7321   199.0115    47.4534      7.557   187.1174    22.5094     14.543
  133.1894     9.2291   218.5991    31.1137      7.912   197.0332    15.8223     14.995
  167.5645    51.5332   154.0454    59.0444      8.220   171.4454    29.5381     14.299
  164.0212    47.1878   163.6076    59.8060      8.021   174.7417    29.1655     14.226
  128.9826     2.6644   222.9963    24.3706      8.240   200.0966    12.8573     15.280
  139.6046    22.1469   206.5631    41.6866      7.595   190.5846    20.0928     14.703
  224.0723    58.2608    96.6384    52.0179     11.085   143.8889    37.2319     14.441
  124.7569    -5.4631   228.3091    16.6783      8.792   204.0363     9.2812     15.645
  162.6901    49.0518   161.4468    58.0678      8.045   173.8348    28.4389     14.337
  125.4529    -1.1983   224.7868    19.4093      8.524   201.7362    10.4935     15.553
  126.2231    -2.4361   226.3315    19.4654      8.567   202.5407    10.6089     15.507
  133.0991     9.2906   218.4887    31.0609      7.912   196.9904    15.7908     15.001
  177.7887    53.9719   141.2931    60.9549      8.574   167.5069    31.9194     14.177
  142.4023    27.9901   199.6024    45.5891      7.558   187.4976    21.6540     14.631
  153.2210    40.0238   181.0845    54.8934      7.705   180.3716    25.9880     14.385
  195.9029    58.4528   119.8755    58.6031      9.409   158.7710    34.3801     14.223
  150.5482    37.9370   185.0225    53.0735      7.649   181.7620    25.0485     14.442
  141.0384    25.7704   202.2824    43.9199      7.565   188.6748    20.9597     14.670
  155.1990    43.4395   174.6736    55.5993      7.790   178.1835    26.5055     14.402
  124.5650    -5.6985   228.4198    16.3944      8.813   204.1410     9.1383     15.662
  234.6605    54.2596    86.3102    49.2567     12.097   135.4076    39.2373     14.490
  147.7227    32.9406   193.1452    50.7898      7.582   184.7323    23.9717     14.460
  195.9285    58.6930   119.8918    58.3627      9.416   158.6622    34.2633     14.239
  216.0480    57.3468   100.8307    55.6209     10.530   148.7321    37.6821     14.217
  219.5317    58.0226    99.1384    53.8972     10.765   146.6268    37.3792     14.327
  129.4423     3.6535   222.2804    25.2461      8.187   199.6153    13.2408     15.245
  123.7646    -7.7973   229.8742    14.6414      8.979   205.2276     8.2855     15.750
  139.3987    23.7280   204.4571    41.9566      7.583   189.7176    20.1296     14.731
  155.2889    40.4552   179.8306    56.3689      7.735   179.9432    26.7381     14.315
  188.2180    56.5385   128.1149    60.4025      9.026   162.6864    33.6603     14.160
  148.0168    34.7820   190.2421    51.1154      7.598   183.6779    24.1013     14.484
  158.4572    42.9703   174.2205    58.0073      7.825   178.1060    27.7169     14.269
  223.2580    57.4758    96.1474    52.8631     11.040   144.2753    37.7924     14.362
  136.2056    15.2669   213.4623    36.3009      7.720   194.0676    17.9435     14.835
  164.8076    49.5307   159.2081    58.9447      8.100   173.1823    29.0459     14.292
  161.3631    47.7616   164.3898    57.9639      7.985   174.8228    28.1871     14.330
  216.2472    58.9371   102.3840    54.2999     10.539   148.5432    36.6321     14.344
  139.8513    24.5452   203.5428    42.5735      7.575   189.2950    20.3796     14.716
  197.0271    58.4945   118.7639    58.4986      9.462   158.2786    34.5634     14.221
  124.7237    -6.0892   228.8541    16.3318      8.832   204.3897     9.1285     15.654
  189.7487    56.9659   126.3321    60.0801      9.100   161.9028    33.8230     14.170
  221.4263    58.0187    97.9186    53.2033     10.898   145.4774    37.4142     14.363
  219.8835    58.2865    99.2114    53.5775     10.786   146.4294    37.2056     14.353
  226.8114    58.5060    95.4662    50.7583     11.281   142.2653    36.9689     14.528
  143.5514    30.5828   196.1488    47.0160      7.560   186.0836    22.2368     14.614
  206.5674    59.8387   110.6504    55.9630      9.970   153.4878    35.2317     14.322
  135.3720    18.3293   209.5553    36.6897      7.674   192.3590    17.9166     14.904
  172.9817    50.6601   150.2951    62.0338      8.329   170.7563    31.4055     14.117
  135.8900    14.1905   214.5380    35.5983      7.746   194.6210    17.6788     14.848
  182.8902    57.1073   133.5103    59.1945      8.845   164.2116    32.1781     14.265
  167.7238    50.0725   156.0727    60.0881      8.180   172.2953    29.8811     14.232
  161.4968    47.1812   165.2750    58.3198      7.973   175.1525    28.3119     14.306
  142.4858    27.3946   200.4568    45.5423      7.558   187.8265    21.6564     14.618
  195.8806    58.9282   119.9789    58.1307      9.420   158.5859    34.1363     14.256
  150.7261    38.4292   184.1861    53.1726      7.657   181.4675    25.1039     14.446
  189.0451    55.8254   127.3766    61.1710      9.038   162.7387    34.1532     14.104
  143.1828    29.7498   197.2810    46.5748      7.558   186.5406    22.0544     14.619
  129.1820     0.8027   224.8835    23.6401      8.318   201.1501    12.6155     15.272
  135.1956    17.4306   210.5242    36.2118      7.691   192.8241    17.7438     14.909
  150.8824    39.6785   182.0921    53.1637      7.676   180.7348    25.1251     14.469
  124.3315    -9.8538   231.9909    14.0599      9.099   206.5218     8.0782     15.730
  162.2695    47.5000   164.2582    58.6248      7.995   174.8403    28.5278     14.293
  189.8724    58.1297   125.9879    58.9276      9.140   161.2925    33.3378     14.245
  121.9598   -13.8269   234.2233    10.0094      9.504   208.5228     5.9307     15.987
  222.2667    56.3379    95.3305    54.0254     10.985   144.7748    38.5926     14.252
  130.4155     9.4917   216.9417    28.7690      7.953   196.5805    14.6115     15.173
  129.6817     4.6116   221.4691    25.9091      8.142   199.1225    13.5122     15.226
  218.1050    58.7522   100.9081    53.8439     10.661   147.4881    36.8363     14.358
  124.9635    -4.1418   227.2243    17.5228      8.705   203.3156     9.6620     15.616
  122.2762   -13.8771   234.4294    10.2455      9.494   208.6059     6.0729     15.962
  188.4624    57.4977   127.5839    59.4714      9.065   162.1160    33.3098     14.219
  148.5301    33.2906   192.6511    51.4853      7.588   184.5133    24.2971     14.429
  161.4951    45.0159   169.0171    59.2860      7.919   176.4641    28.5860     14.229
  224.8708    56.0396    93.3758    53.1083     11.192   142.9851    38.7803     14.291
  218.0493    58.5257   100.6978    54.0358     10.659   147.5184    36.9878     14.339
  127.6187     0.7011   224.1486    22.2274      8.365   200.9922    11.8696     15.384
  177.7573    53.6232   141.6728    61.2520      8.562   167.7181    32.0171     14.159
  149.6951    35.9474   188.3617    52.4862      7.619   182.9505    24.7526     14.434
  142.0018    28.8516   198.3004    45.4060      7.557   187.0158    21.5314     14.663
  125.2918    -2.2337   225.6560    18.7586      8.585   202.2899    10.2108     15.574
  135.8089    18.0075   210.1148    36.9642      7.675   192.5649    18.0719     14.877
  162.4913    45.3864   167.7569    59.7566      7.946   176.0881    28.8900     14.208
  221.0501    58.6460    98.8864    52.8966     10.863   145.7590    36.9774     14.404
