#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  155.7250    39.7318   181.0022    56.8365      8.500   180.3544    28.4191     14.951
  155.6809    39.6950   181.0798    56.8101      8.500   180.3820    28.4060     14.953
  155.6369    39.6583   181.1573    56.7836      8.500   180.4096    28.3929     14.955
  155.5930    39.6214   181.2347    56.7571      8.500   180.4372    28.3798     14.956
  155.5491    39.5846   181.3120    56.7306      8.500   180.4648    28.3667     14.958
  155.5052    39.5478   181.3892    56.7040      8.500   180.4923    28.3536     14.960
  155.4614    39.5109   181.4662    56.6774      8.500   180.5199    28.3405     14.962
  155.4177    39.4740   181.5432    56.6507      8.500   180.5474    28.3273     14.964
  155.3740    39.4372   181.6200    56.6240      8.500   180.5749    28.3142     14.965
  155.3303    39.4002   181.6968    56.5972      8.500   180.6024    28.3010     14.967
  155.2867    39.3633   181.7734    56.5704      8.500   180.6299    28.2878     14.969
  155.2431    39.3264   181.8499    56.5435      8.500   180.6574    28.2746     14.971
  155.1996    39.2894   181.9263    56.5166      8.500   180.6849    28.2614     14.972
  155.1561    39.2525   182.0026    56.4896      8.500   180.7123    28.2482     14.974
  155.1127    39.2155   182.0788    56.4626      8.500   180.7397    28.2349     14.976
  155.0693    39.1785   182.1549    56.4356      8.500   180.7672    28.2217     14.978
  155.0259    39.1414   182.2308    56.4085      8.500   180.7946    28.2084     14.980
  154.9826    39.1044   182.3067    56.3813      8.500   180.8220    28.1951     14.981
  154.9394    39.0674   182.3825    56.3541      8.500   180.8494    28.1818     14.983
  154.8962    39.0303   182.4581    56.3269      8.500   180.8767    28.1685     14.985
  154.8530    38.9932   182.5336    56.2996      8.500   180.9041    28.1552     14.987
  154.8099    38.9561   182.6091    56.2723      8.500   180.9314    28.1418     14.988
  154.7668    38.9190   182.6844    56.2449      8.500   180.9587    28.1285     14.990
  154.7238    38.8819   182.7596    56.2175      8.500   180.9861    28.1151     14.992
  154.6808    38.8447   182.8347    56.1900      8.500   181.0134    28.1017     14.994
  154.6379    38.8075   182.9097    56.1625      8.500   181.0406    28.0883     14.995
  154.5950    38.7704   182.9846    56.1349      8.500   181.0679    28.0749     14.997
  154.5522    38.7332   183.0594    56.1073      8.500   181.0952    28.0615     14.999
  154.5094    38.6960   183.1341    56.0797      8.500   181.1224    28.0480     15.001
  154.4666    38.6587   183.2087    56.0520      8.500   181.1497    28.0346     15.002
  154.4239    38.6215   183.2831    56.0242      8.500   181.1769    28.0211     15.004
  154.3812    38.5842   183.3575    55.9965      8.500   181.2041    28.0076     15.006
  154.3386    38.5470   183.4317    55.9686      8.500   181.2313    27.9941     15.007
  154.2960    38.5097   183.5059    55.9408      8.500   181.2585    27.9806     15.009
  154.2535    38.4724   183.5799    55.9128      8.500   181.2856    27.9671     15.011
  154.2110    38.4350   183.6538    55.8849      8.500   181.3128    27.9535     15.013
  154.1685    38.3977   183.7277    55.8569      8.500   181.3399    27.9400     15.014
  154.1261    38.3604   183.8014    55.8288      8.500   181.3670    27.9264     15.016
  154.0838    38.3230   183.8750    55.8007      8.500   181.3941    27.9128     15.018
  154.0414    38.2856   183.9485    55.7726      8.500   181.4212    27.8993     15.019
  153.9992    38.2482   184.0219    55.7444      8.500   181.4483    27.8856     15.021
  153.9569    38.2108   184.0952    55.7162      8.500   181.4754    27.8720     15.023
  153.9148    38.1734   184.1684    55.6879      8.500   181.5024    27.8584     15.025
  153.8726    38.1359   184.2415    55.6596      8.500   181.5295    27.8447     15.026
  153.8305    38.0985   184.3144    55.6312      8.500   181.5565    27.8311     15.028
  153.7885    38.0610   184.3873    55.6028      8.500   181.5835    27.8174     15.030
  153.7464    38.0235   184.4601    55.5744      8.500   181.6105    27.8037     15.031
  153.7045    37.9860   184.5327    55.5459      8.500   181.6375    27.7900     15.033
  153.6625    37.9485   184.6053    55.5174      8.500   181.6645    27.7763     15.035
  153.6207    37.9110   184.6777    55.4888      8.500   181.6914    27.7626     15.036
  153.5788    37.8734   184.7501    55.4602      8.500   181.7184    27.7488     15.038
  153.5370    37.8359   184.8223    55.4315      8.500   181.7453    27.7351     15.040
  153.4953    37.7983   184.8945    55.4028      8.500   181.7722    27.7213     15.042
  153.4535    37.7607   184.9665    55.3741      8.500   181.7991    27.7075     15.043
  153.4119    37.7231   185.0384    55.3453      8.500   181.8260    27.6937     15.045
  153.3702    37.6855   185.1102    55.3165      8.500   181.8529    27.6799     15.047
  153.3287    37.6479   185.1819    55.2876      8.500   181.8798    27.6661     15.048
  153.2871    37.6102   185.2536    55.2587      8.500   181.9066    27.6522     15.050
  153.2456    37.5726   185.3251    55.2297      8.500   181.9334    27.6384     15.052
  153.2041    37.5349   185.3965    55.2008      8.500   181.9603    27.6245     15.053
  153.1627    37.4972   185.4678    55.1717      8.500   181.9871    27.6106     15.055
  153.1213    37.4595   185.5390    55.1426      8.500   182.0139    27.5968     15.057
  153.0800    37.4218   185.6101    55.1135      8.500   182.0406    27.5828     15.058
  153.0387    37.3840   185.6810    55.0844      8.500   182.0674    27.5689     15.060
  152.9975    37.3463   185.7519    55.0552      8.500   182.0942    27.5550     15.062
  152.9562    37.3085   185.8227    55.0259      8.500   182.1209    27.5411     15.063
  152.9151    37.2707   185.8934    54.9966      8.500   182.1476    27.5271     15.065
  152.8739    37.2329   185.9640    54.9673      8.500   182.1743    27.5131     15.067
  152.8329    37.1951   186.0344    54.9379      8.500   182.2010    27.4991     15.068
  152.7918    37.1573   186.1048    54.9085      8.500   182.2277    27.4851     15.070
  152.7508    37.1195   186.1751    54.8791      8.500   182.2544    27.4711     15.071
  152.7098    37.0816   186.2452    54.8496      8.500   182.2811    27.4571     15.073
  152.6689    37.0438   186.3153    54.8201      8.500   182.3077    27.4431     15.075
  152.6280    37.0059   186.3852    54.7905      8.500   182.3343    27.4290     15.076
  152.5872    36.9680   186.4551    54.7609      8.500   182.3609    27.4149     15.078
  152.5464    36.9301   186.5249    54.7313      8.500   182.3875    27.4009     15.080
  152.5056    36.8922   186.5945    54.7016      8.500   182.4141    27.3868     15.081
  152.4649    36.8542   186.6641    54.6718      8.500   182.4407    27.3727     15.083
  152.4242    36.8163   186.7335    54.6421      8.500   182.4673    27.3585     15.085
  152.3836    36.7783   186.8028    54.6123      8.500   182.4938    27.3444     15.086
  152.3430    36.7404   186.8721    54.5824      8.500   182.5204    27.3303     15.088
  152.3024    36.7024   186.9412    54.5525      8.500   182.5469    27.3161     15.089
  152.2619    36.6644   187.0103    54.5226      8.500   182.5734    27.3019     15.091
  152.2214    36.6264   187.0792    54.4926      8.500   182.5999    27.2877     15.093
  152.1810    36.5883   187.1481    54.4626      8.500   182.6264    27.2735     15.094
  152.1406    36.5503   187.2168    54.4326      8.500   182.6528    27.2593     15.096
  152.1002    36.5122   187.2854    54.4025      8.500   182.6793    27.2451     15.097
  152.0599    36.4742   187.3540    54.3724      8.500   182.7057    27.2309     15.099
  152.0196    36.4361   187.4224    54.3422      8.500   182.7321    27.2166     15.101
  151.9794    36.3980   187.4907    54.3120      8.500   182.7585    27.2023     15.102
  151.9392    36.3599   187.5590    54.2818      8.500   182.7849    27.1881     15.104
  151.8990    36.3218   187.6271    54.2515      8.500   182.8113    27.1738     15.105
  151.8589    36.2836   187.6951    54.2212      8.500   182.8377    27.1595     15.107
  151.8188    36.2455   187.7631    54.1909      8.500   182.8641    27.1451     15.109
  151.7788    36.2073   187.8309    54.1605      8.500   182.8904    27.1308     15.110
  151.7388    36.1691   187.8987    54.1300      8.500   182.9167    27.1165     15.112
  151.6988    36.1309   187.9663    54.0996      8.500   182.9430    27.1021     15.113
  151.6589    36.0927   188.0338    54.0691      8.500   182.9693    27.0877     15.115
  151.6190    36.0545   188.1013    54.0385      8.500   182.9956    27.0734     15.117
  151.5791    36.0163   188.1686    54.0079      8.500   183.0219    27.0590     15.118
  151.5393    35.9780   188.2358    53.9773      8.500   183.0482    27.0446     15.120
  151.4996    35.9398   188.3030    53.9467      8.500   183.0744    27.0301     15.121
  151.4598    35.9015   188.3700    53.9160      8.500   183.1006    27.0157     15.123
  151.4201    35.8632   188.4370    53.8853      8.500   183.1269    27.0013     15.124
  151.3805    35.8249   188.5038    53.8545      8.500   183.1531    26.9868     15.126
  151.3408    35.7866   188.5706    53.8237      8.500   183.1793    26.9723     15.128
  151.3013    35.7483   188.6372    53.7928      8.500   183.2054    26.9578     15.129
  151.2617    35.7100   188.7038    53.7620      8.500   183.2316    26.9433     15.131
  151.2222    35.6716   188.7702    53.7310      8.500   183.2578    26.9288     15.132
  151.1828    35.6333   188.8366    53.7001      8.500   183.2839    26.9143     15.134
  151.1433    35.5949   188.9028    53.6691      8.500   183.3100    26.8998     15.135
  151.1039    35.5565   188.9690    53.6381      8.500   183.3361    26.8852     15.137
  151.0646    35.5181   189.0351    53.6070      8.500   183.3622    26.8706     15.138
  151.0253    35.4797   189.1010    53.5759      8.500   183.3883    26.8561     15.140
  150.9860    35.4413   189.1669    53.5448      8.500   183.4144    26.8415     15.141
  150.9467    35.4028   189.2327    53.5136      8.500   183.4404    26.8269     15.143
  150.9075    35.3644   189.2983    53.4824      8.500   183.4665    26.8123     15.145
  150.8684    35.3259   189.3639    53.4512      8.500   183.4925    26.7976     15.146
  150.8292    35.2874   189.4294    53.4199      8.500   183.5185    26.7830     15.148
  150.7901    35.2490   189.4948    53.3886      8.500   183.5445    26.7683     15.149
  150.7511    35.2105   189.5601    53.3572      8.500   183.5705    26.7537     15.151
  150.7121    35.1719   189.6253    53.3259      8.500   183.5965    26.7390     15.152
  150.6731    35.1334   189.6904    53.2944      8.500   183.6224    26.7243     15.154
  150.6342    35.0949   189.7554    53.2630      8.500   183.6484    26.7096     15.155
  150.5952    35.0563   189.8203    53.2315      8.500   183.6743    26.6949     15.157
  150.5564    35.0178   189.8851    53.2000      8.500   183.7002    26.6801     15.158
  150.5175    34.9792   189.9498    53.1684      8.500   183.7262    26.6654     15.160
  150.4787    34.9406   190.0144    53.1368      8.500   183.7520    26.6506     15.161
  150.4400    34.9020   190.0789    53.1052      8.500   183.7779    26.6359     15.163
  150.4013    34.8634   190.1434    53.0735      8.500   183.8038    26.6211     15.164
  150.3626    34.8248   190.2077    53.0418      8.500   183.8296    26.6063     15.166
  150.3239    34.7861   190.2720    53.0101      8.500   183.8555    26.5915     15.167
  150.2853    34.7475   190.3361    52.9783      8.500   183.8813    26.5767     15.169
  150.2467    34.7088   190.4002    52.9465      8.500   183.9071    26.5618     15.170
  150.2082    34.6701   190.4641    52.9147      8.500   183.9329    26.5470     15.172
  150.1697    34.6315   190.5280    52.8828      8.500   183.9587    26.5321     15.173
  150.1312    34.5928   190.5917    52.8509      8.500   183.9845    26.5173     15.175
  150.0928    34.5541   190.6554    52.8190      8.500   184.0102    26.5024     15.176
  150.0544    34.5153   190.7190    52.7870      8.500   184.0360    26.4875     15.178
  150.0160    34.4766   190.7825    52.7550      8.500   184.0617    26.4726     15.179
  149.9777    34.4379   190.8459    52.7229      8.500   184.0874    26.4576     15.181
  149.9394    34.3991   190.9092    52.6908      8.500   184.1131    26.4427     15.182
  149.9011    34.3603   190.9724    52.6587      8.500   184.1388    26.4278     15.184
  149.8629    34.3215   191.0355    52.6266      8.500   184.1645    26.4128     15.185
  149.8247    34.2828   191.0986    52.5944      8.500   184.1901    26.3978     15.187
  149.7866    34.2439   191.1615    52.5622      8.500   184.2158    26.3829     15.188
  149.7484    34.2051   191.2243    52.5300      8.500   184.2414    26.3679     15.190
  149.7104    34.1663   191.2871    52.4977      8.500   184.2670    26.3529     15.191
  149.6723    34.1275   191.3497    52.4654      8.500   184.2926    26.3378     15.193
  149.6343    34.0886   191.4123    52.4330      8.500   184.3182    26.3228     15.194
  149.5963    34.0497   191.4748    52.4007      8.500   184.3438    26.3078     15.195
  149.5584    34.0109   191.5371    52.3682      8.500   184.3694    26.2927     15.197
  149.5205    33.9720   191.5994    52.3358      8.500   184.3949    26.2776     15.198
  149.4826    33.9331   191.6616    52.3033      8.500   184.4204    26.2625     15.200
  149.4448    33.8942   191.7237    52.2708      8.500   184.4460    26.2475     15.201
  149.4070    33.8553   191.7858    52.2383      8.500   184.4715    26.2323     15.203
  149.3692    33.8163   191.8477    52.2057      8.500   184.4970    26.2172     15.204
  149.3315    33.7774   191.9095    52.1731      8.500   184.5225    26.2021     15.206
  149.2938    33.7384   191.9713    52.1405      8.500   184.5479    26.1869     15.207
  149.2561    33.6995   192.0329    52.1078      8.500   184.5734    26.1718     15.209
  149.2185    33.6605   192.0945    52.0751      8.500   184.5988    26.1566     15.210
  149.1809    33.6215   192.1559    52.0424      8.500   184.6243    26.1414     15.211
  149.1433    33.5825   192.2173    52.0096      8.500   184.6497    26.1262     15.213
  149.1058    33.5435   192.2786    51.9768      8.500   184.6751    26.1110     15.214
  149.0683    33.5044   192.3398    51.9440      8.500   184.7005    26.0958     15.216
  149.0308    33.4654   192.4009    51.9111      8.500   184.7258    26.0806     15.217
  148.9934    33.4264   192.4619    51.8782      8.500   184.7512    26.0653     15.219
  148.9560    33.3873   192.5229    51.8453      8.500   184.7765    26.0501     15.220
  148.9186    33.3482   192.5837    51.8123      8.500   184.8019    26.0348     15.221
  148.8813    33.3092   192.6445    51.7794      8.500   184.8272    26.0195     15.223
  148.8440    33.2701   192.7051    51.7463      8.500   184.8525    26.0043     15.224
  148.8068    33.2310   192.7657    51.7133      8.500   184.8778    25.9890     15.226
  148.7695    33.1918   192.8262    51.6802      8.500   184.9031    25.9736     15.227
  148.7323    33.1527   192.8866    51.6471      8.500   184.9283    25.9583     15.228
  148.6952    33.1136   192.9469    51.6140      8.500   184.9536    25.9430     15.230
  148.6580    33.0744   193.0072    51.5808      8.500   184.9788    25.9276     15.231
  148.6209    33.0353   193.0673    51.5476      8.500   185.0041    25.9122     15.233
  148.5839    32.9961   193.1273    51.5144      8.500   185.0293    25.8969     15.234
  148.5469    32.9569   193.1873    51.4811      8.500   185.0545    25.8815     15.235
  148.5099    32.9177   193.2472    51.4478      8.500   185.0797    25.8661     15.237
  148.4729    32.8785   193.3070    51.4145      8.500   185.1048    25.8507     15.238
  148.4360    32.8393   193.3667    51.3811      8.500   185.1300    25.8352     15.240
  148.3991    32.8001   193.4263    51.3477      8.500   185.1551    25.8198     15.241
  148.3622    32.7609   193.4858    51.3143      8.500   185.1803    25.8044     15.242
  148.3254    32.7216   193.5452    51.2809      8.500   185.2054    25.7889     15.244
  148.2886    32.6824   193.6046    51.2474      8.500   185.2305    25.7734     15.245
  148.2518    32.6431   193.6639    51.2139      8.500   185.2556    25.7579     15.246
  148.2151    32.6038   193.7230    51.1803      8.500   185.2806    25.7424     15.248
  148.1784    32.5645   193.7821    51.1468      8.500   185.3057    25.7269     15.249
  148.1417    32.5252   193.8412    51.1132      8.500   185.3308    25.7114     15.251
  148.1050    32.4859   193.9001    51.0796      8.500   185.3558    25.6959     15.252
  148.0684    32.4466   193.9589    51.0459      8.500   185.3808    25.6803     15.253
  148.0319    32.4073   194.0177    51.0122      8.500   185.4058    25.6648     15.255
  147.9953    32.3679   194.0763    50.9785      8.500   185.4308    25.6492     15.256
  147.9588    32.3286   194.1349    50.9448      8.500   185.4558    25.6336     15.257
  147.9223    32.2892   194.1934    50.9110      8.500   185.4808    25.6180     15.259
  147.8859    32.2499   194.2518    50.8772      8.500   185.5057    25.6024     15.260
  147.8495    32.2105   194.3101    50.8434      8.500   185.5307    25.5868     15.261
  147.8131    32.1711   194.3684    50.8095      8.500   185.5556    25.5712     15.263
  147.7767    32.1317   194.4265    50.7756      8.500   185.5805    25.5555     15.264
  147.7404    32.0923   194.4846    50.7417      8.500   185.6054    25.5399     15.266
  147.7041    32.0528   194.5426    50.7077      8.500   185.6303    25.5242     15.267
  147.6678    32.0134   194.6005    50.6738      8.500   185.6552    25.5085     15.268
  147.6316    31.9740   194.6583    50.6398      8.500   185.6800    25.4928     15.270
  147.5954    31.9345   194.7161    50.6057      8.500   185.7049    25.4771     15.271
  147.5593    31.8950   194.7737    50.5717      8.500   185.7297    25.4614     15.272
  147.5231    31.8556   194.8313    50.5376      8.500   185.7545    25.4457     15.274
  147.4870    31.8161   194.8888    50.5035      8.500   185.7793    25.4300     15.275
  147.4509    31.7766   194.9462    50.4693      8.500   185.8041    25.4142     15.276
  147.4149    31.7371   195.0035    50.4351      8.500   185.8289    25.3985     15.277
  147.3789    31.6976   195.0607    50.4009      8.500   185.8537    25.3827     15.279
  147.3429    31.6580   195.1179    50.3667      8.500   185.8784    25.3669     15.280
  147.3070    31.6185   195.1750    50.3324      8.500   185.9031    25.3511     15.281
  147.2710    31.5789   195.2320    50.2982      8.500   185.9279    25.3353     15.283
  147.2351    31.5394   195.2889    50.2638      8.500   185.9526    25.3195     15.284
  147.1993    31.4998   195.3457    50.2295      8.500   185.9773    25.3037     15.285
  147.1635    31.4602   195.4025    50.1951      8.500   186.0020    25.2878     15.287
  147.1277    31.4207   195.4591    50.1607      8.500   186.0266    25.2720     15.288
  147.0919    31.3811   195.5157    50.1263      8.500   186.0513    25.2561     15.289
  147.0561    31.3415   195.5722    50.0919      8.500   186.0759    25.2402     15.291
  147.0204    31.3018   195.6286    50.0574      8.500   186.1006    25.2243     15.292
  146.9848    31.2622   195.6850    50.0229      8.500   186.1252    25.2084     15.293
  146.9491    31.2226   195.7412    49.9883      8.500   186.1498    25.1925     15.294
  146.9135    31.1829   195.7974    49.9538      8.500   186.1744    25.1766     15.296
  146.8779    31.1433   195.8535    49.9192      8.500   186.1990    25.1607     15.297
  146.8423    31.1036   195.9095    49.8846      8.500   186.2235    25.1447     15.298
  146.8068    31.0639   195.9654    49.8499      8.500   186.2481    25.1288     15.300
  146.7713    31.0242   196.0213    49.8153      8.500   186.2726    25.1128     15.301
  146.7358    30.9845   196.0771    49.7806      8.500   186.2971    25.0968     15.302
  146.7004    30.9448   196.1328    49.7458      8.500   186.3216    25.0808     15.303
  146.6650    30.9051   196.1884    49.7111      8.500   186.3461    25.0648     15.305
  146.6296    30.8654   196.2439    49.6763      8.500   186.3706    25.0488     15.306
  146.5943    30.8257   196.2994    49.6415      8.500   186.3951    25.0328     15.307
  146.5589    30.7859   196.3548    49.6067      8.500   186.4195    25.0167     15.309
  146.5236    30.7462   196.4101    49.5718      8.500   186.4440    25.0007     15.310
  146.4884    30.7064   196.4653    49.5369      8.500   186.4684    24.9846     15.311
  146.4531    30.6666   196.5204    49.5020      8.500   186.4928    24.9685     15.312
  146.4179    30.6269   196.5755    49.4671      8.500   186.5172    24.9524     15.314
  146.3828    30.5871   196.6305    49.4321      8.500   186.5416    24.9363     15.315
  146.3476    30.5473   196.6854    49.3972      8.500   186.5660    24.9202     15.316
  146.3125    30.5075   196.7402    49.3621      8.500   186.5904    24.9041     15.317
  146.2774    30.4676   196.7950    49.3271      8.500   186.6147    24.8880     15.319
  146.2423    30.4278   196.8496    49.2920      8.500   186.6390    24.8718     15.320
  146.2073    30.3880   196.9042    49.2570      8.500   186.6634    24.8557     15.321
  146.1723    30.3481   196.9587    49.2218      8.500   186.6877    24.8395     15.322
  146.1373    30.3083   197.0132    49.1867      8.500   186.7120    24.8233     15.324
  146.1024    30.2684   197.0675    49.1515      8.500   186.7362    24.8072     15.325
  146.0674    30.2285   197.1218    49.1163      8.500   186.7605    24.7910     15.326
  146.0326    30.1886   197.1760    49.0811      8.500   186.7848    24.7747     15.327
  145.9977    30.1488   197.2302    49.0459      8.500   186.8090    24.7585     15.328
  145.9629    30.1089   197.2842    49.0106      8.500   186.8332    24.7423     15.330
  145.9280    30.0689   197.3382    48.9753      8.500   186.8574    24.7260     15.331
  145.8933    30.0290   197.3921    48.9400      8.500   186.8816    24.7098     15.332
  145.8585    29.9891   197.4459    48.9047      8.500   186.9058    24.6935     15.333
  145.8238    29.9491   197.4997    48.8693      8.500   186.9300    24.6772     15.335
  145.7891    29.9092   197.5533    48.8339      8.500   186.9542    24.6610     15.336
  145.7544    29.8692   197.6069    48.7985      8.500   186.9783    24.6446     15.337
  145.7198    29.8293   197.6604    48.7630      8.500   187.0025    24.6283     15.338
  145.6852    29.7893   197.7139    48.7276      8.500   187.0266    24.6120     15.339
  145.6506    29.7493   197.7673    48.6921      8.500   187.0507    24.5957     15.341
  145.6160    29.7093   197.8206    48.6565      8.500   187.0748    24.5793     15.342
  145.5815    29.6693   197.8738    48.6210      8.500   187.0989    24.5630     15.343
  145.5470    29.6293   197.9269    48.5854      8.500   187.1229    24.5466     15.344
  145.5125    29.5893   197.9800    48.5499      8.500   187.1470    24.5302     15.345
  145.4781    29.5493   198.0330    48.5142      8.500   187.1710    24.5138     15.347
  145.4437    29.5092   198.0859    48.4786      8.500   187.1950    24.4974     15.348
  145.4093    29.4692   198.1388    48.4429      8.500   187.2191    24.4810     15.349
  145.3749    29.4291   198.1915    48.4072      8.500   187.2431    24.4646     15.350
  145.3406    29.3891   198.2442    48.3715      8.500   187.2671    24.4481     15.351
  145.3062    29.3490   198.2969    48.3358      8.500   187.2910    24.4317     15.353
  145.2720    29.3089   198.3494    48.3000      8.500   187.3150    24.4152     15.354
  145.2377    29.2688   198.4019    48.2643      8.500   187.3389    24.3988     15.355
  145.2035    29.2287   198.4543    48.2284      8.500   187.3629    24.3823     15.356
  145.1693    29.1886   198.5066    48.1926      8.500   187.3868    24.3658     15.357
  145.1351    29.1485   198.5589    48.1568      8.500   187.4107    24.3493     15.358
  145.1009    29.1084   198.6111    48.1209      8.500   187.4346    24.3328     15.360
  145.0668    29.0682   198.6632    48.0850      8.500   187.4585    24.3163     15.361
  145.0327    29.0281   198.7152    48.0491      8.500   187.4823    24.2997     15.362
  144.9987    28.9879   198.7672    48.0131      8.500   187.5062    24.2832     15.363
  144.9646    28.9478   198.8191    47.9771      8.500   187.5300    24.2666     15.364
  144.9306    28.9076   198.8709    47.9411      8.500   187.5539    24.2500     15.365
  144.8966    28.8674   198.9226    47.9051      8.500   187.5777    24.2335     15.367
  144.8626    28.8272   198.9743    47.8691      8.500   187.6015    24.2169     15.368
  144.8287    28.7870   199.0259    47.8330      8.500   187.6253    24.2003     15.369
  144.7948    28.7468   199.0775    47.7969      8.500   187.6490    24.1836     15.370
  144.7609    28.7066   199.1289    47.7608      8.500   187.6728    24.1670     15.371
  144.7270    28.6664   199.1803    47.7247      8.500   187.6966    24.1504     15.372
  144.6932    28.6262   199.2316    47.6885      8.500   187.7203    24.1337     15.373
  144.6594    28.5859   199.2829    47.6523      8.500   187.7440    24.1171     15.375
  144.6256    28.5457   199.3341    47.6161      8.500   187.7677    24.1004     15.376
  144.5918    28.5054   199.3852    47.5799      8.500   187.7914    24.0837     15.377
  144.5581    28.4652   199.4362    47.5437      8.500   187.8151    24.0670     15.378
  144.5244    28.4249   199.4872    47.5074      8.500   187.8388    24.0503     15.379
  144.4907    28.3846   199.5381    47.4711      8.500   187.8624    24.0336     15.380
  144.4571    28.3443   199.5889    47.4348      8.500   187.8861    24.0169     15.381
  144.4234    28.3041   199.6396    47.3984      8.500   187.9097    24.0002     15.383
  144.3898    28.2638   199.6903    47.3621      8.500   187.9333    23.9834     15.384
  144.3563    28.2234   199.7409    47.3257      8.500   187.9569    23.9667     15.385
  144.3227    28.1831   199.7915    47.2893      8.500   187.9805    23.9499     15.386
  144.2892    28.1428   199.8420    47.2529      8.500   188.0041    23.9331     15.387
  144.2557    28.1025   199.8924    47.2164      8.500   188.0276    23.9163     15.388
  144.2222    28.0621   199.9427    47.1799      8.500   188.0512    23.8995     15.389
  144.1887    28.0218   199.9930    47.1434      8.500   188.0747    23.8827     15.390
  144.1553    27.9814   200.0432    47.1069      8.500   188.0983    23.8659     15.391
  144.1219    27.9410   200.0933    47.0704      8.500   188.1218    23.8491     15.392
  144.0885    27.9007   200.1434    47.0338      8.500   188.1453    23.8322     15.394
  144.0552    27.8603   200.1933    46.9972      8.500   188.1688    23.8154     15.395
  144.0219    27.8199   200.2433    46.9606      8.500   188.1922    23.7985     15.396
  143.9886    27.7795   200.2931    46.9240      8.500   188.2157    23.7816     15.397
  143.9553    27.7391   200.3429    46.8874      8.500   188.2391    23.7647     15.398
  143.9220    27.6987   200.3926    46.8507      8.500   188.2626    23.7478     15.399
  143.8888    27.6582   200.4423    46.8140      8.500   188.2860    23.7309     15.400
  143.8556    27.6178   200.4919    46.7773      8.500   188.3094    23.7140     15.401
  143.8224    27.5774   200.5414    46.7406      8.500   188.3328    23.6971     15.402
  143.7893    27.5369   200.5908    46.7038      8.500   188.3562    23.6802     15.403
  143.7561    27.4965   200.6402    46.6670      8.500   188.3795    23.6632     15.404
  143.7230    27.4560   200.6895    46.6302      8.500   188.4029    23.6462     15.405
  143.6899    27.4155   200.7388    46.5934      8.500   188.4262    23.6293     15.407
  143.6569    27.3750   200.7880    46.5566      8.500   188.4495    23.6123     15.408
  143.6239    27.3346   200.8371    46.5197      8.500   188.4728    23.5953     15.409
  143.5908    27.2941   200.8861    46.4828      8.500   188.4961    23.5783     15.410
  143.5579    27.2536   200.9351    46.4459      8.500   188.5194    23.5613     15.411
  143.5249    27.2131   200.9840    46.4090      8.500   188.5427    23.5442     15.412
  143.4920    27.1725   201.0329    46.3721      8.500   188.5660    23.5272     15.413
  143.4590    27.1320   201.0816    46.3351      8.500   188.5892    23.5102     15.414
  143.4262    27.0915   201.1304    46.2981      8.500   188.6125    23.4931     15.415
  143.3933    27.0509   201.1790    46.2611      8.500   188.6357    23.4760     15.416
  143.3604    27.0104   201.2276    46.2241      8.500   188.6589    23.4590     15.417
  143.3276    26.9698   201.2761    46.1870      8.500   188.6821    23.4419     15.418
  143.2948    26.9293   201.3246    46.1500      8.500   188.7053    23.4248     15.419
  143.2621    26.8887   201.3730    46.1129      8.500   188.7284    23.4077     15.420
  143.2293    26.8481   201.4213    46.0758      8.500   188.7516    23.3905     15.421
  143.1966    26.8075   201.4695    46.0387      8.500   188.7747    23.3734     15.422
  143.1639    26.7669   201.5177    46.0015      8.500   188.7979    23.3563     15.423
  143.1312    26.7263   201.5659    45.9643      8.500   188.8210    23.3391     15.424
  143.0986    26.6857   201.6139    45.9272      8.500   188.8441    23.3220     15.425
  143.0659    26.6451   201.6619    45.8899      8.500   188.8672    23.3048     15.426
  143.0333    26.6045   201.7099    45.8527      8.500   188.8902    23.2876     15.427
  143.0007    26.5639   201.7577    45.8155      8.500   188.9133    23.2704     15.428
  142.9682    26.5232   201.8055    45.7782      8.500   188.9364    23.2532     15.429
  142.9356    26.4826   201.8533    45.7409      8.500   188.9594    23.2360     15.430
  142.9031    26.4419   201.9010    45.7036      8.500   188.9824    23.2188     15.432
  142.8706    26.4013   201.9486    45.6663      8.500   189.0054    23.2015     15.433
  142.8382    26.3606   201.9961    45.6289      8.500   189.0284    23.1843     15.434
  142.8057    26.3199   202.0436    45.5916      8.500   189.0514    23.1670     15.435
  142.7733    26.2792   202.0911    45.5542      8.500   189.0744    23.1497     15.436
  142.7409    26.2385   202.1384    45.5168      8.500   189.0974    23.1325     15.437
  142.7085    26.1978   202.1857    45.4793      8.500   189.1203    23.1152     15.438
  142.6762    26.1571   202.2330    45.4419      8.500   189.1432    23.0979     15.439
  142.6438    26.1164   202.2801    45.4044      8.500   189.1662    23.0806     15.440
  142.6115    26.0757   202.3272    45.3669      8.500   189.1891    23.0633     15.441
  142.5792    26.0350   202.3743    45.3294      8.500   189.2120    23.0459     15.442
  142.5470    25.9943   202.4213    45.2919      8.500   189.2348    23.0286     15.442
  142.5147    25.9535   202.4682    45.2544      8.500   189.2577    23.0112     15.443
  142.4825    25.9128   202.5151    45.2168      8.500   189.2806    22.9939     15.444
  142.4503    25.8720   202.5619    45.1792      8.500   189.3034    22.9765     15.445
  142.4181    25.8312   202.6086    45.1416      8.500   189.3262    22.9591     15.446
