#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  258.1708    20.4434    41.7711    30.5035      3.791   160.2580    16.6323      6.724
  258.2140    20.4726    41.8192    30.4756      3.792   160.2361    16.6168      6.725
  258.2573    20.5019    41.8673    30.4476      3.792   160.2141    16.6012      6.726
  258.3007    20.5311    41.9153    30.4196      3.793   160.1922    16.5857      6.728
  258.3440    20.5603    41.9633    30.3916      3.793   160.1703    16.5702      6.729
  258.3873    20.5895    42.0113    30.3635      3.794   160.1484    16.5546      6.730
  258.4307    20.6187    42.0593    30.3355      3.794   160.1266    16.5390      6.732
  258.4741    20.6479    42.1072    30.3074      3.795   160.1047    16.5234      6.733
  258.5175    20.6771    42.1551    30.2793      3.795   160.0829    16.5078      6.734
  258.5609    20.7063    42.2030    30.2512      3.795   160.0612    16.4922      6.736
  258.6043    20.7354    42.2509    30.2231      3.796   160.0394    16.4766      6.737
  258.6478    20.7646    42.2987    30.1950      3.796   160.0177    16.4609      6.738
  258.6912    20.7937    42.3465    30.1668      3.797   159.9960    16.4453      6.740
  258.7347    20.8228    42.3942    30.1386      3.797   159.9743    16.4296      6.741
  258.7782    20.8519    42.4420    30.1104      3.798   159.9527    16.4139      6.742
  258.8217    20.8810    42.4897    30.0822      3.798   159.9311    16.3982      6.744
  258.8653    20.9101    42.5374    30.0540      3.799   159.9095    16.3825      6.745
  258.9088    20.9392    42.5851    30.0258      3.799   159.8879    16.3667      6.746
  258.9524    20.9682    42.6327    29.9975      3.800   159.8664    16.3510      6.748
  258.9960    20.9973    42.6803    29.9692      3.800   159.8449    16.3352      6.749
