#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  118.0555    -3.5182   223.1667    11.8215     10.500   203.7277     7.0183     17.605
  108.3848    -3.9102   218.9389     3.1184     10.500   201.5858     1.8266     17.920
  115.6259   -29.1109   244.3762    -2.8668     10.500   215.9566    -1.8678     16.112
  119.9830   -38.7062   254.4966    -4.6260     10.500   221.7546    -3.2006     15.168
  120.2582    -6.8826   227.2625    12.0968     10.500   205.9901     7.2871     17.348
  123.5927    -9.0978   230.9357    13.8280     10.500   207.9414     8.4491     17.080
  114.6730   -23.7309   239.2715    -0.9574     10.500   213.0605    -0.6076     16.544
  120.8681    -3.0239   224.1135    14.5196     10.500   204.1263     8.6472     17.509
  112.6174   -21.4720   236.3750    -1.5208     10.500   211.4109    -0.9520     16.772
  122.0339   -13.9644   234.3805     9.9993     10.500   210.0632     6.2011     16.878
  124.2160   -20.8667   241.4151     8.0727     10.500   214.1180     5.1768     16.342
  118.4449   -14.5653   233.0984     6.7051     10.500   209.4630     4.1359     16.998
  120.1682    -3.2455   223.9640    13.8010     10.500   204.0801     8.2152     17.529
  122.1793   -38.0999   254.8984    -2.8458     10.500   222.0320    -1.9744     15.131
  120.0733   -23.6282   241.6934     3.3562     10.500   214.4150     2.1559     16.340
  110.5021   -37.5314   249.8386   -10.5981     10.500   218.7832    -7.1167     15.588
  113.9500   -38.7037   252.1486    -8.7152     10.500   220.2210    -5.9371     15.381
  109.8634   -32.7857   245.2892    -8.9562     10.500   216.2806    -5.8614     16.007
  115.3830   -23.7943   239.6470    -0.4232     10.500   213.2762    -0.2691     16.514
  119.2917   -39.8956   255.2403    -5.6994     10.500   222.1504    -3.9620     15.091
  117.5419   -37.6453   252.5959    -5.7327     10.500   220.6154    -3.9179     15.350
  123.6339    -9.8088   231.5840    13.4957     10.500   208.3210     8.2682     17.040
  115.8615   -36.0629   250.5445    -6.1171     10.500   219.4164    -4.1279     15.544
  111.5676    -9.9935   225.8028     3.0709     10.500   205.4304     1.8404     17.515
  116.2633   -32.8831   247.9302    -4.2616     10.500   217.9685    -2.8321     15.792
  120.9097   -35.6469   252.2806    -2.3871     10.500   220.5183    -1.6286     15.388
  115.2340   -36.7633   250.9135    -6.8990     10.500   219.5979    -4.6655     15.506
  112.6110   -21.0429   235.9955    -1.3202     10.500   211.1969    -0.8250     16.802
  111.9804   -32.4861   245.8408    -7.2329     10.500   216.6732    -4.7489     15.968
  118.3631   -22.9744   240.3180     2.3523     10.500   213.6453     1.5006     16.456
  122.7009    -7.3509   228.9241    13.9606     10.500   206.8174     8.4623     17.214
  110.1209   -28.5833   241.6073    -6.8562     10.500   214.2739    -4.4014     16.333
  110.7524   -26.0896   239.6428    -5.2079     10.500   213.2073    -3.3108     16.503
  118.7342    -7.7819   227.2979    10.3383     10.500   206.0853     6.2291     17.366
  114.3969   -15.7825   232.2127     2.7095     10.500   209.0437     1.6652     17.081
  110.7472   -18.8120   233.1989    -1.8010     10.500   209.6098    -1.1115     17.011
  112.3467   -21.7771   236.5223    -1.8879     10.500   211.4916    -1.1826     16.760
  124.6343   -19.4559   240.4378     9.1731     10.500   213.5156     5.8530     16.415
  113.3911   -38.6772   251.9191    -9.0888     10.500   220.0680    -6.1824     15.401
  115.7659    -8.0680   226.0976     7.6327     10.500   205.5061     4.5790     17.469
  108.9867   -25.3128   238.2137    -6.2627     10.500   212.3667    -3.9537     16.612
  124.6178   -15.6811   237.2078    11.2090     10.500   211.5922     7.0401     16.653
  120.7041   -38.0685   254.2498    -3.8102     10.500   221.6335    -2.6321     15.194
  124.1265   -11.4894   233.3169    13.0333     10.500   209.3127     8.0434     16.923
  122.0075   -39.0157   255.5975    -3.4535     10.500   222.4267    -2.4070     15.060
  110.1575   -22.1596   235.9004    -3.8582     10.500   211.1129    -2.4098     16.803
  124.8580    -8.6650   231.2205    15.1218     10.500   208.0204     9.2493     17.042
  124.2295   -17.7109   238.7416     9.8003     10.500   212.5273     6.2010     16.546
  122.4800   -13.3731   234.0973    10.6774     10.500   209.8729     6.6131     16.893
  114.7867   -13.8255   230.6856     3.9933     10.500   208.1643     2.4387     17.185
  123.2608   -39.5233   256.5530    -2.9160     10.500   222.9959    -2.0455     14.965
  119.6893    -9.9758   229.7087    10.0665     10.500   207.4426     6.1221     17.209
  115.4628   -38.5203   252.5530    -7.5879     10.500   220.5123    -5.1831     15.348
  114.7222    -8.5779   226.0456     6.4822     10.500   205.5069     3.8881     17.481
  123.6706   -39.9994   257.1247    -2.9159     10.500   223.3301    -2.0534     14.907
  110.4860   -37.5740   249.8718   -10.6284     10.500   218.8002    -7.1384     15.584
  111.3645   -30.6321   243.9403    -6.8388     10.500   215.6033    -4.4442     16.136
  118.8416   -32.0233   248.2918    -1.9503     10.500   218.2183    -1.2990     15.763
  108.4261   -15.2268   228.9900    -2.0894     10.500   207.2322    -1.2674     17.308
  122.7038    -6.7365   228.3788    14.2732     10.500   206.4976     8.6334     17.245
  117.7141   -12.1259   230.6128     7.3129     10.500   208.0466     4.4642     17.171
  108.6379   -27.2887   239.8454    -7.4363     10.500   213.2524    -4.7316     16.475
  123.3693    -3.0851   225.4371    16.6683     10.500   204.7326     9.9719     17.392
  114.1286   -21.5060   237.0852    -0.3066     10.500   211.8193    -0.1926     16.718
  108.8082   -28.1799   240.7167    -7.7026     10.500   213.7365    -4.9222     16.402
  119.9070   -17.3294   236.2135     6.5026     10.500   211.2272     4.0669     16.767
  118.1447   -17.2219   235.2552     5.1117     10.500   210.7222     3.1833     16.847
  124.2906   -31.0061   249.9337     2.5121     10.500   219.1582     1.6894     15.610
  113.7944   -39.1981   252.5339    -9.0531     10.500   220.4239    -6.1817     15.343
  109.0578   -25.6704   238.5634    -6.3684     10.500   212.5617    -4.0272     16.584
  118.1802   -35.3273   250.8487    -4.1183     10.500   219.6545    -2.7847     15.521
  113.2336   -23.6984   238.6017    -2.0929     10.500   212.6710    -1.3239     16.596
  114.7908   -20.4962   236.5076     0.7270     10.500   211.4903     0.4554     16.763
  116.9706    -5.4205   224.3359     9.9587     10.500   204.4487     5.9365     17.557
  119.7390    -4.0994   224.5181    13.0122     10.500   204.4245     7.7608     17.507
  113.0842   -30.7513   244.7436    -5.5885     10.500   216.1043    -3.6478     16.072
  119.9070   -35.2251   251.4905    -2.8585     10.500   220.0527    -1.9406     15.463
  112.5628   -11.6970   227.7691     3.1210     10.500   206.5347     1.8842     17.387
  120.4496    -5.4312   226.0657    12.9789     10.500   205.2837     7.7838     17.412
  123.4930   -20.1245   240.4142     7.9083     10.500   213.5568     5.0459     16.425
  124.8774    -9.6638   232.1131    14.6180     10.500   208.5474     8.9745     16.987
  121.8126   -21.8612   241.0401     5.6520     10.500   213.9899     3.6182     16.386
  120.7367   -37.1348   253.4695    -3.2945     10.500   221.1919    -2.2645     15.271
  119.5207   -19.1241   237.5679     5.2614     10.500   212.0282     3.3116     16.668
  122.0892   -36.1345   253.2055    -1.8423     10.500   221.0624    -1.2643     15.299
  110.2310   -37.2294   249.4661   -10.6585     10.500   218.5665    -7.1414     15.621
  109.4416   -17.2903   231.2718    -2.1845     10.500   208.5178    -1.3373     17.149
  113.0687   -32.3156   246.1224    -6.3412     10.500   216.8682    -4.1704     15.947
  116.7855   -28.0597   243.9731    -1.4597     10.500   215.7421    -0.9490     16.149
  121.7655   -26.5872   245.0195     3.0838     10.500   216.3217     2.0162     16.055
  117.9909   -38.3888   253.4207    -5.8008     10.500   221.0905    -3.9852     15.270
  116.5642   -14.6030   232.2152     5.1107     10.500   209.0054     3.1408     17.071
  124.4359   -13.2524   235.0152    12.3592     10.500   210.2997     7.6846     16.807
  112.6769   -34.4035   247.8251    -7.6102     10.500   217.7927    -5.0527     15.789
  111.9060   -13.3011   228.8741     1.7923     10.500   207.1692     1.0867     17.316
  118.4323   -17.0208   235.2214     5.4507     10.500   210.6950     3.3938     16.848
  117.2169    -4.2650   223.4258    10.7292     10.500   203.9143     6.3756     17.603
  108.9266   -20.9704   234.3121    -4.3216     10.500   210.2055    -2.6801     16.921
  119.8162    -5.9178   226.1824    12.1908     10.500   205.3855     7.3145     17.416
  108.4100    -4.0868   219.1074     3.0591     10.500   201.6805     1.7928     17.911
  110.6502   -21.0031   235.0911    -2.9122     10.500   210.6691    -1.8123     16.868
  120.4844   -31.0092   248.1605    -0.2262     10.500   218.1536    -0.1506     15.777
  111.1571   -31.2745   244.4319    -7.2930     10.500   215.8663    -4.7516     16.091
  113.8465   -26.8295   241.6139    -3.1208     10.500   214.3735    -2.0039     16.347
  111.4344   -15.0577   230.2022     0.5548     10.500   207.9235     0.3382     17.226
  115.3531   -40.0423   253.8600    -8.3930     10.500   221.2258    -5.7800     15.218
  109.9080    -3.0789   218.9043     4.8508     10.500   201.5454     2.8410     17.914
  119.0663   -24.9801   242.3691     1.8682     10.500   214.8209     1.2044     16.286
  118.0068   -28.1926   244.6343    -0.5992     10.500   216.1258    -0.3910     16.092
  121.0731   -24.2336   242.6918     3.8130     10.500   214.9764     2.4620     16.255
  121.4859    -7.2125   228.1774    12.9888     10.500   206.4550     7.8511     17.277
  114.5681   -33.0944   247.4164    -5.6049     10.500   217.6349    -3.7134     15.834
  112.1987   -10.9473   226.9386     3.1646     10.500   206.0673     1.9046     17.441
  117.7285   -24.8472   241.6311     0.8958     10.500   214.4063     0.5753     16.349
  110.7258   -11.3285   226.5897     1.7112     10.500   205.8844     1.0285     17.468
  121.2263   -29.8332   247.5056     0.9414     10.500   217.7739     0.6242     15.836
  119.3684    -5.3412   225.4449    12.0848     10.500   204.9808     7.2316     17.463
  115.7456   -25.6034   241.3814    -1.0347     10.500   214.2630    -0.6636     16.370
  116.9699   -39.1779   253.7089    -6.8844     10.500   221.2131    -4.7376     15.238
  112.6190   -28.9536   242.9620    -5.0908     10.500   215.1007    -3.2915     16.227
  120.4976   -30.5205   247.7520     0.0422     10.500   217.9183     0.0280     15.814
  114.3414   -18.3078   234.3920     1.4301     10.500   210.2875     0.8872     16.923
  112.2138   -28.6878   242.5583    -5.2780     10.500   214.8653    -3.4053     16.261
  120.8655   -10.7929   231.0195    10.6528     10.500   208.1506     6.5127     17.113
  109.4771   -14.2595   228.6063    -0.7397     10.500   207.0236    -0.4480     17.336
  118.9482   -13.1388   232.1059     7.8472     10.500   208.8688     4.8198     17.062
  117.9432   -32.5024   248.3131    -2.8482     10.500   218.2180    -1.8971     15.760
  121.3528   -34.6421   251.6240    -1.5443     10.500   220.1480    -1.0494     15.452
  108.9936   -10.4225   224.9921     0.6327     10.500   204.9914     0.3781     17.571
  109.5933    -5.9063   221.2692     3.2608     10.500   202.8873     1.9240     17.789
  114.1373   -39.5294   252.9558    -8.9734     10.500   220.6715    -6.1437     15.303
  124.5341    -4.1302   226.9887    17.1581     10.500   205.5533    10.3223     17.287
  112.6694   -12.5198   228.5426     2.8192     10.500   206.9733     1.7071     17.336
  108.6012   -29.1609   241.5203    -8.3043     10.500   214.1679    -5.3280     16.332
  121.1812   -22.8473   241.5665     4.6330     10.500   214.3164     2.9740     16.347
  120.4350   -23.2525   241.5477     3.8359     10.500   214.3230     2.4622     16.351
  108.5228   -35.9826   247.7155   -11.3522     10.500   217.5231    -7.5282     15.775
  112.0599    -9.6097   225.6945     3.6799     10.500   205.3621     2.2045     17.519
  121.5695    -4.2503   225.5722    14.5313     10.500   204.9311     8.6986     17.420
  119.7840   -35.0596   251.2966    -2.8577     10.500   219.9405    -1.9377     15.481
  116.9256   -12.9626   230.9589     6.2293     10.500   208.2713     3.8082     17.154
  119.6428   -34.5937   250.8382    -2.7131     10.500   219.6778    -1.8346     15.525
  120.2830    -8.8755   229.0389    11.1249     10.500   207.0235     6.7476     17.243
  117.7598    -9.1565   228.0296     8.8224     10.500   206.5499     5.3308     17.334
  108.1543    -6.5652   221.1894     1.6880     10.500   202.8552     0.9957     17.798
  113.0864   -27.1767   241.5920    -3.8816     10.500   214.3474    -2.4921     16.347
  117.2137   -20.1814   237.3668     2.8536     10.500   211.9603     1.7946     16.692
  123.5875   -37.7696   255.2302    -1.7356     10.500   222.2421    -1.2068     15.099
  116.2669   -32.7289   247.7975    -4.1824     10.500   217.8941    -2.7774     15.804
  123.7059   -24.4446   244.1699     5.7180     10.500   215.7723     3.7207     16.121
  114.1195   -24.1971   239.4308    -1.6266     10.500   213.1470    -1.0331     16.530
  109.1923   -35.6087   247.6110   -10.7010     10.500   217.5056    -7.0929     15.789
  120.8231   -27.3470   245.2129     1.9678     10.500   216.4480     1.2880     16.040
  110.9314   -29.6323   242.8732    -6.7091     10.500   214.9996    -4.3353     16.228
  118.2117   -25.5133   242.4272     0.9309     10.500   214.8610     0.6003     16.282
  110.9882   -36.0844   248.6983    -9.6055     10.500   218.1916    -6.4081     15.698
  114.2757   -24.5736   239.8290    -1.6860     10.500   213.3733    -1.0730     16.498
  109.9740   -11.2789   226.1993     1.0838     10.500   205.6682     0.6505     17.494
  119.3959    -4.6632   224.8527    12.4392     10.500   204.6363     7.4280     17.495
  112.6019   -13.7333   229.5774     2.1804     10.500   207.5624     1.3256     17.267
  113.8923   -32.2761   246.4205    -5.7100     10.500   217.0604    -3.7617     15.923
  112.8576   -29.8949   243.8932    -5.3541     10.500   215.6251    -3.4789     16.146
  116.3504   -35.4885   250.2378    -5.4894     10.500   219.2618    -3.6976     15.575
  121.8009   -20.7375   240.0781     6.2414     10.500   213.4252     3.9762     16.462
  110.5708    -8.7742   224.2620     2.7780     10.500   204.5688     1.6558     17.612
  113.8280    -3.9949   221.5572     7.8835     10.500   202.9639     4.6558     17.743
  108.6337   -39.7590   251.2519   -12.8733     10.500   219.4249    -8.7139     15.441
  112.3872   -13.8513   229.5812     1.9408     10.500   207.5665     1.1800     17.268
  109.6406   -21.3788   234.9837    -3.9200     10.500   210.5928    -2.4383     16.873
  114.9100   -14.7163   231.5231     3.6623     10.500   208.6418     2.2443     17.127
  119.3015    -9.8819   229.4321     9.7828     10.500   207.2992     5.9432     17.231
  119.4800    -8.6451   228.4321    10.5522     10.500   206.7095     6.3854     17.290
  122.1162   -22.6648   241.8733     5.4596     10.500   214.4698     3.5100     16.318
  123.3424   -20.1250   240.3374     7.7891     10.500   213.5180     4.9680     16.432
  122.7150   -37.2308   254.3991    -2.0174     10.500   221.7544    -1.3952     15.181
  120.2151    -9.9166   229.9211    10.5441     10.500   207.5414     6.4178     17.190
  122.4512   -24.0807   243.2377     4.9567     10.500   215.2617     3.2095     16.204
  115.4297   -15.9312   232.8302     3.5026     10.500   209.3820     2.1583     17.034
  110.7056   -19.0635   233.4023    -1.9541     10.500   209.7235    -1.2071     16.996
  122.0966   -33.2192   250.7580    -0.2576     10.500   219.6537    -0.1741     15.535
  123.1831    -8.5520   230.2394    13.7608     10.500   207.5585     8.3845     17.129
  123.6449    -5.4460   227.7119    15.7313     10.500   206.0428     9.4904     17.266
  115.3699   -12.1045   229.4570     5.3295     10.500   207.4475     3.2386     17.263
  116.5277   -31.8893   247.1777    -3.5733     10.500   217.5513    -2.3645     15.862
  108.7934   -14.5642   228.5673    -1.4676     10.500   206.9985    -0.8888     17.337
  120.7990   -28.0906   245.8317     1.5545     10.500   216.8072     1.0210     15.986
  114.6689   -36.5288   250.4866    -7.1837     10.500   219.3398    -4.8453     15.545
  109.3098   -12.2916   226.7901     0.0354     10.500   206.0025     0.0213     17.456
  109.4779   -22.7072   236.0946    -4.6687     10.500   211.2071    -2.9185     16.785
  120.7810   -16.1461   235.6298     7.8313     10.500   210.8538     4.8844     16.803
  119.4042   -11.1141   230.5645     9.2525     10.500   207.9536     5.6466     17.158
  123.3474   -20.0262   240.2560     7.8464     10.500   213.4696     5.0025     16.439
  118.1592   -23.4283   240.6119     1.9587     10.500   213.8170     1.2514     16.433
  111.5505   -30.7062   244.0812    -6.7314     10.500   215.6876    -4.3777     16.124
  123.2389   -20.5291   240.6276     7.4891     10.500   213.6942     4.7837     16.410
  121.6015   -25.5748   244.0847     3.5029     10.500   215.7787     2.2786     16.136
  122.1903    -5.4310   226.9482    14.4849     10.500   205.6941     8.7144     17.334
  112.0994   -38.3765   251.1788    -9.8493     10.500   219.5977    -6.6684     15.467
  117.6724    -8.2316   227.1710     9.2015     10.500   206.0568     5.5418     17.386
  115.0799   -27.1244   242.4087    -2.3054     10.500   214.8388    -1.4865     16.282
  114.9017   -10.9530   228.2223     5.4892     10.500   206.7503     3.3196     17.346
  122.6845   -12.8759   233.7712    11.1068     10.500   209.6694     6.8690     16.912
  110.7218    -6.8597   222.6384     3.8078     10.500   203.6473     2.2570     17.707
  112.0695    -4.4632   221.1437     6.1153     10.500   202.7737     3.6068     17.781
  110.3732   -25.0041   238.5182    -5.0063     10.500   212.5736    -3.1654     16.594
  113.0507   -33.9217   247.5417    -7.1113     10.500   217.6516    -4.7141     15.817
  113.4137   -18.9555   234.5303     0.3470     10.500   210.3701     0.2154     16.914
  111.8625   -23.8986   238.1771    -3.2904     10.500   212.4141    -2.0772     16.627
  110.8116   -21.5825   235.6740    -3.0516     10.500   210.9974    -1.9041     16.823
  122.8409   -17.9925   238.2629     8.5342     10.500   212.3135     5.3881     16.594
  120.3386   -30.6237   247.7670    -0.1286     10.500   217.9270    -0.0854     15.813
  123.0321   -38.8217   255.8685    -2.6790     10.500   222.6007    -1.8707     15.034
  122.6031    -7.5734   229.0713    13.7644     10.500   206.9100     8.3482     17.207
  109.9503   -18.2487   232.3463    -2.2036     10.500   209.1244    -1.3551     17.072
  114.6427   -31.7344   246.2520    -4.8914     10.500   216.9882    -3.2196     15.941
  114.9938   -11.8710   229.0722     5.1221     10.500   207.2355     3.1078     17.291
  121.2691   -24.4160   242.9418     3.8673     10.500   215.1181     2.5003     16.233
  124.1003   -40.9426   258.0921    -3.1673     10.500   223.8913    -2.2453     14.808
  116.7114   -15.0985   232.7179     4.9879     10.500   209.2916     3.0719     17.036
  123.5154   -13.2356   234.5163    11.6076     10.500   210.0613     7.2019     16.852
  123.5182   -26.7875   246.0414     4.2891     10.500   216.8830     2.8199     15.962
  124.0137   -24.3081   244.2102     6.0273     10.500   215.7856     3.9227     16.116
  110.8506    -5.9161   221.8625     4.3626     10.500   203.2054     2.5791     17.750
  117.4943   -18.2958   235.8701     4.0341     10.500   211.0926     2.5193     16.805
  111.2874   -20.6715   235.0792    -2.2307     10.500   210.6702    -1.3882     16.870
  118.2057   -12.1248   230.8536     7.7301     10.500   208.1690     4.7234     17.151
  118.1727   -22.3539   239.6947     2.5193     10.500   213.2881     1.6022     16.507
  108.6670   -33.9234   245.8768   -10.3553     10.500   216.5394    -6.7977     15.946
  109.9171   -22.6314   236.2154    -4.2743     10.500   211.2837    -2.6735     16.777
  118.8487   -36.2604   251.9306    -4.1299     10.500   220.2800    -2.8112     15.418
  112.9073   -40.4744   253.3649   -10.2454     10.500   220.8283    -7.0310     15.257
  116.7306    -4.4021   223.3120    10.2379     10.500   203.8689     6.0814     17.616
  120.8370   -30.1396   247.5848     0.4927     10.500   217.8214     0.3268     15.829
  119.4288    -3.7730   224.0712    12.8998     10.500   204.1822     7.6819     17.536
  118.2286   -22.5864   239.9210     2.4447     10.500   213.4180     1.5565     16.489
  121.6308   -12.8912   233.2419    10.2209     10.500   209.4143     6.3072     16.960
  116.8815   -28.4476   244.3509    -1.5820     10.500   215.9576    -1.0306     16.116
  124.5651    -9.5912   231.8832    14.3932     10.500   208.4338     8.8282     17.007
  115.0641   -20.5375   236.6696     0.9294     10.500   211.5815     0.5826     16.750
  116.1961   -33.3204   248.2831    -4.5273     10.500   218.1647    -3.0147     15.759
  123.8822   -11.8261   233.4822    12.6530     10.500   209.4265     7.8145     16.916
  113.9693    -9.6958   226.6717     5.2928     10.500   205.8838     3.1821     17.449
  124.3472   -34.6170   252.9537     0.5301     10.500   220.9260     0.3632     15.324
  121.6800   -19.6409   239.0821     6.7272     10.500   212.8444     4.2646     16.540
  124.5040   -22.3774   242.8377     7.4670     10.500   214.9511     4.8239     16.226
  108.3830   -20.1702   233.3647    -4.4056     10.500   209.6685    -2.7208     16.991
  110.9684    -9.8895   225.4320     2.5997     10.500   205.2270     1.5560     17.540
  123.0454   -19.3856   239.5565     7.9520     10.500   213.0690     5.0523     16.495
  119.9031    -5.7105   226.0411    12.3680     10.500   205.2990     7.4169     17.422
  121.4866    -6.5452   227.5842    13.3230     10.500   206.1087     8.0349     17.311
  116.9143   -16.0454   233.6393     4.6851     10.500   209.8181     2.8969     16.970
  108.2773   -19.3120   232.5544    -4.1000     10.500   209.2166    -2.5233     17.051
  119.5838   -27.1805   244.4906     1.1194     10.500   216.0410     0.7298     16.105
  108.6233   -16.8197   230.4910    -2.6588     10.500   208.0727    -1.6224     17.203
  121.8561   -26.6098   245.0823     3.1400     10.500   216.3567     2.0537     16.050
  111.2626    -8.1891   224.0669     3.6570     10.500   204.4495     2.1782     17.621
  122.0560   -28.7122   246.9499     2.1545     10.500   217.4435     1.4239     15.885
  118.6443   -22.2679   239.8448     2.9380     10.500   213.3680     1.8698     16.494
  111.1318    -6.4762   222.4901     4.3473     10.500   203.5568     2.5754     17.713
  124.1634   -35.6883   253.7573    -0.1941     10.500   221.3939    -0.1337     15.246
  115.0329   -12.7581   229.8684     4.7232     10.500   207.6912     2.8749     17.238
  122.8235   -20.9726   240.7928     6.9228     10.500   213.8087     4.4258     16.400
  116.1942   -15.2300   232.5837     4.4893     10.500   209.2260     2.7633     17.048
  113.2151   -13.8517   229.9676     2.6459     10.500   207.7778     1.6112     17.239
  110.8711    -5.2605   221.2906     4.6870     10.500   202.8808     2.7657     17.781
  109.0550   -18.8041   232.4426    -3.2135     10.500   209.1672    -1.9769     17.063
  122.5505   -29.4760   247.8265     2.1028     10.500   217.9485     1.3967     15.806
  118.3854   -21.6889   239.2238     3.0292     10.500   213.0132     1.9220     16.544
  122.2909   -24.7867   243.7550     4.4527     10.500   215.5699     2.8912     16.162
  113.4473   -15.6401   231.6438     1.9795     10.500   208.7296     1.2137     17.123
  112.6006   -10.9611   227.1391     3.5049     10.500   206.1757     2.1109     17.427
  118.8001   -24.0970   241.4876     2.1179     10.500   214.3149     1.3591     16.360
  120.6499   -10.5659   230.7111    10.5854     10.500   207.9811     6.4634     17.135
  110.4559    -5.9485   221.7073     4.0003     10.500   203.1236     2.3637     17.760
  118.1462    -4.4566   224.0512    11.4495     10.500   204.2337     6.8181     17.557
  118.8047    -8.6467   228.0968     9.9718     10.500   206.5456     6.0266     17.318
  121.9091   -11.7790   232.4152    11.0275     10.500   208.9141     6.7807     17.011
  121.9647    -4.7637   226.2344    14.6209     10.500   205.2920     8.7731     17.377
  116.1750   -10.4079   228.3565     6.8476     10.500   206.7931     4.1430     17.328
  117.6375   -39.5134   254.2604    -6.6029     10.500   221.5450    -4.5603     15.186
  118.1361   -28.1418   244.6491    -0.4753     10.500   216.1346    -0.3101     16.091
  118.1867   -36.7262   252.0595    -4.8254     10.500   220.3351    -3.2871     15.404
  108.6028   -37.3320   248.9889   -11.8708     10.500   218.2121    -7.9295     15.657
  118.1889   -30.6500   246.8266    -1.7216     10.500   217.3774    -1.1370     15.897
  117.4132    -9.8261   228.4486     8.1951     10.500   206.8052     4.9599     17.312
  123.3527   -20.2919   240.4845     7.7070     10.500   213.6046     4.9193     16.421
  120.7652   -35.3469   251.9637    -2.3274     10.500   220.3355    -1.5847     15.418
  110.7834   -24.2922   238.0603    -4.3448     10.500   212.3285    -2.7412     16.633
  113.2300   -24.3256   239.1500    -2.3982     10.500   212.9796    -1.5211     16.552
  114.5524   -26.1702   241.3451    -2.2480     10.500   214.2321    -1.4416     16.372
  114.8982   -40.9185   254.4738    -9.1138     10.500   221.5391    -6.3004     15.155
  110.3120   -32.2543   244.9813    -8.3794     10.500   216.1328    -5.4751     16.037
  114.3048    -8.9332   226.1595     5.9497     10.500   205.5829     3.5702     17.478
  113.8782   -14.3125   230.6827     2.9864     10.500   208.1770     1.8238     17.189
  118.1929   -36.5030   251.8691    -4.7077     10.500   220.2284    -3.2031     15.423
  117.8532   -34.1322   249.6803    -3.7420     10.500   218.9888    -2.5126     15.632
  111.7618    -6.9487   223.2033     4.6776     10.500   203.9510     2.7778     17.669
  117.6131   -11.4259   229.9506     7.5751     10.500   207.6668     4.6119     17.215
  124.1666   -33.7688   252.1671     0.8811     10.500   220.4679     0.6007     15.400
  124.5127   -38.1651   255.9654    -1.3506     10.500   222.6752    -0.9438     15.026
  119.3203   -31.1627   247.7674    -1.1552     10.500   217.9234    -0.7671     15.812
  110.3109   -37.3560   249.6103   -10.6571     10.500   218.6490    -7.1465     15.608
  124.5752    -5.9589   228.6590    16.2710     10.500   206.5306     9.8510     17.195
  118.2438   -21.2354   238.7661     3.1481     10.500   212.7511     1.9930     16.581
  121.2680    -7.8536   228.6350    12.4805     10.500   206.7349     7.5573     17.253
  112.3956   -29.0857   242.9861    -5.3254     10.500   215.1080    -3.4436     16.224
  120.6874   -33.7643   250.5876    -1.5418     10.500   219.5480    -1.0410     15.550
  118.4612   -17.3104   235.4859     5.3272     10.500   210.8476     3.3209     16.829
  118.2749   -38.7793   253.8722    -5.8065     10.500   221.3520    -4.0006     15.226
  121.9325   -17.1054   237.0384     8.2702     10.500   211.6324     5.1915     16.692
  111.7699   -38.0531   250.7672    -9.9341     10.500   219.3565    -6.7089     15.505
  110.1626   -32.1877   244.8635    -8.4621     10.500   216.0619    -5.5255     16.047
  113.5452   -38.4549   251.7765    -8.8788     10.500   219.9978    -6.0345     15.416
  120.4431   -23.4423   241.7133     3.7423     10.500   214.4193     2.4042     16.337
  124.1764   -17.1746   238.2556    10.0474     10.500   212.2413     6.3424     16.582
  111.3035   -23.2246   237.3396    -3.4233     10.500   211.9364    -2.1525     16.693
  120.7536   -14.5511   234.2370     8.6340     10.500   210.0393     5.3516     16.901
  121.8791   -16.8766   236.8146     8.3472     10.500   211.5030     5.2344     16.708
  108.8877   -21.6617   234.9109    -4.6719     10.500   210.5371    -2.9050     16.875
  122.2352    -3.2163   224.9769    15.6176     10.500   204.5423     9.3286     17.439
  122.1872   -19.3303   239.0726     7.2973     10.500   212.8194     4.6257     16.538
  110.7734    -8.0193   223.6886     3.3093     10.500   204.2417     1.9685     17.645
  123.5595   -29.3334   248.1899     2.9160     10.500   218.1460     1.9409     15.771
  109.8552   -39.6125   251.5242   -11.9599     10.500   219.6516    -8.1109     15.422
  109.7519   -24.9974   238.2507    -5.5025     10.500   212.4092    -3.4746     16.613
  108.2645   -40.4337   251.7617   -13.4105     10.500   219.6707    -9.1046     15.390
  111.9320   -25.2863   239.4316    -3.8922     10.500   213.1168    -2.4720     16.525
  108.0619   -32.1643   244.0436   -10.0454     10.500   215.5154    -6.5292     16.107
  123.5220   -14.3076   235.4483    11.0472     10.500   210.6126     6.8830     16.789
  115.5749   -30.8580   245.8760    -3.7680     10.500   216.7998    -2.4751     15.978
  113.4529   -37.7155   251.0802    -8.5989     10.500   219.6127    -5.8196     15.483
  119.9401   -22.0036   240.2415     4.1015     10.500   213.5734     2.6154     16.458
  113.9255    -4.5545   222.1015     7.7052     10.500   203.2720     4.5586     17.713
  121.2554    -9.3836   229.9799    11.6984     10.500   207.5219     7.1215     17.173
  119.5102   -15.3900   234.3408     7.1725     10.500   210.1491     4.4481     16.904
  119.7907   -16.5262   235.4628     6.8212     10.500   210.7933     4.2515     16.822
  123.5527    -7.6218   229.6075    14.5505     10.500   207.1622     8.8430     17.160
  114.5581   -33.1606   247.4705    -5.6441     10.500   217.6648    -3.7405     15.829
  121.5005   -18.0971   237.6706     7.3979     10.500   212.0220     4.6580     16.648
  122.9496   -11.2947   232.5300    12.1506     10.500   208.9222     7.4743     16.990
  113.1972   -10.7911   227.2702     4.1008     10.500   206.2409     2.4710     17.416
