#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  110.6021    -9.5927   224.9998     2.4208     10.500   204.9861     1.4467     17.567
  108.8176   -13.7700   227.8749    -1.0777     10.500   206.6106    -0.6509     17.384
  110.5733    -3.5959   219.6733     5.1996     10.500   201.9692     3.0524     17.870
  119.7725   -28.2525   245.4915     0.7006     10.500   216.6172     0.4592     16.017
  118.2009   -37.3234   252.5817    -5.1188     10.500   220.6282    -3.4983     15.353
  114.0101   -14.6809   231.0673     2.9195     10.500   208.3947     1.7857     17.162
  119.1435   -15.9653   234.6572     6.5751     10.500   210.3459     4.0834     16.884
  115.0702   -19.7452   235.9830     1.3250     10.500   211.1898     0.8279     16.803
  109.3655   -32.9743   245.2716    -9.4146     10.500   216.2472    -6.1604     16.005
  121.1886   -15.7574   235.5002     8.3680     10.500   210.7608     5.2160     16.809
  120.3436   -13.0992   232.7693     9.0379     10.500   209.1985     5.5664     17.005
  110.7969    -3.5522   219.7385     5.4175     10.500   202.0020     3.1810     17.865
  113.3844   -10.7223   227.2980     4.2952     10.500   206.2534     2.5884     17.413
  116.1737   -22.4883   238.8758     0.8572     10.500   212.8357     0.5430     16.576
  109.6859   -31.9492   244.4644    -8.7156     10.500   215.8226    -5.6786     16.080
  112.7870   -24.4236   239.0419    -2.7991     10.500   212.9130    -1.7744     16.559
  123.6228   -11.3407   232.9219    12.6904     10.500   209.1118     7.8189     16.956
  122.1426    -9.5478   230.5793    12.3687     10.500   207.8228     7.5474     17.124
  116.2258   -36.5018   251.0740    -6.0765     10.500   219.7233    -4.1137     15.494
  123.8436   -22.8187   242.8717     6.7150     10.500   214.9986     4.3391     16.228
  120.3267   -39.6545   255.4477    -4.8942     10.500   222.2994    -3.4073     15.073
  120.9249   -17.0223   236.4573     7.4933     10.500   211.3329     4.6915     16.742
  120.8830   -27.4584   245.3356     1.9536     10.500   216.5186     1.2796     16.030
  121.5318   -31.1533   248.7610     0.4555     10.500   218.4994     0.3042     15.721
  124.2631   -18.9989   239.8562     9.1285     10.500   213.1885     5.8077     16.462
  115.1834    -8.8832   226.5361     6.7343     10.500   205.7755     4.0466     17.448
  123.2615    -7.6891   229.5154    14.2678     10.500   207.1277     8.6683     17.170
  122.5748   -23.6177   242.9079     5.3020     10.500   215.0641     3.4271     16.231
  109.5483    -7.1362   222.3384     2.6488     10.500   203.4918     1.5684     17.729
  120.0520   -32.5502   249.2754    -1.3519     10.500   218.7914    -0.9057     15.673
  110.3287   -35.7502   248.1530    -9.9342     10.500   217.8610    -6.6060     15.746
  112.7514   -20.2329   235.3481    -0.8159     10.500   210.8323    -0.5084     16.852
  116.3981    -6.4785   224.9974     8.9497     10.500   204.8516     5.3476     17.527
  120.6521   -24.5432   242.7513     3.3237     10.500   215.0195     2.1468     16.251
  118.4143    -9.5894   228.7336     9.1699     10.500   206.9316     5.5558     17.284
  124.6872   -12.3139   234.3330    13.0648     10.500   209.8778     8.0984     16.849
  108.9510   -17.3138   231.0746    -2.6101     10.500   208.4024    -1.5966     17.162
  121.0310   -34.9187   251.7166    -1.9156     10.500   220.1977    -1.3024     15.442
  110.6163   -13.7054   228.6359     0.4964     10.500   207.0409     0.3007     17.334
  108.9681   -23.1347   236.2587    -5.2822     10.500   211.2860    -3.3045     16.770
  114.4865    -4.6027   222.4114     8.1751     10.500   203.4323     4.8416     17.690
  119.7904   -11.9254   231.4676     9.1700     10.500   208.4630     5.6170     17.096
  114.8879   -20.8408   236.8523     0.6366     10.500   211.6863     0.3994     16.736
  123.1130   -15.6820   236.4209     9.9839     10.500   211.2109     6.2486     16.725
  111.6997    -7.6978   223.8370     4.2703     10.500   204.3122     2.5415     17.632
  124.8942    -6.0720   228.9287    16.4865     10.500   206.6650     9.9916     17.174
  113.8643   -21.6871   237.1236    -0.6095     10.500   211.8404    -0.3829     16.715
  109.6492   -38.3115   250.2545   -11.5440     10.500   218.9569    -7.7696     15.543
  118.8734   -38.4021   253.7853    -5.2118     10.500   221.3228    -3.5892     15.236
  114.6108   -35.8366   249.8517    -6.8934     10.500   218.9869    -4.6319     15.606
  113.8000    -5.4694   222.8547     7.1623     10.500   203.7059     4.2481     17.673
  113.2687   -10.5353   227.0788     4.2850     10.500   206.1304     2.5802     17.427
  121.5328   -22.1687   241.1627     5.2687     10.500   214.0703     3.3750     16.378
  123.3659   -28.1060   247.0705     3.4509     10.500   217.4921     2.2821     15.872
  124.1899   -38.4519   256.0613    -1.7211     10.500   222.7273    -1.2034     15.016
  124.2977   -26.6549   246.3167     4.9425     10.500   217.0239     3.2544     15.935
  123.6639   -10.3625   232.0864    13.2340     10.500   208.6156     8.1249     17.008
  122.6256   -31.0373   249.1710     1.3056     10.500   218.7315     0.8741     15.683
  117.8452    -4.6455   224.0723    11.0956     10.500   204.2596     6.6079     17.560
  123.0575   -25.3726   244.6267     4.7180     10.500   216.0618     3.0778     16.085
  121.4012   -25.7372   244.1253     3.2635     10.500   215.8064     2.1233     16.133
  119.7526   -26.5553   244.0363     1.5749     10.500   215.7774     1.0242     16.144
  118.0904   -19.5977   237.2815     3.8602     10.500   211.8959     2.4265     16.696
  118.9043    -5.4640   225.3241    11.6216     10.500   204.9338     6.9516     17.477
  122.0498   -11.7458   232.4586    11.1627     10.500   208.9319     6.8650     17.006
  115.7926   -16.5885   233.5751     3.4811     10.500   209.8033     2.1519     16.979
  109.8426    -6.9920   222.3470     2.9744     10.500   203.4935     1.7613     17.727
  110.8386   -13.6851   228.7199     0.6965     10.500   207.0877     0.4220     17.328
  111.7767   -34.8755   247.9022    -8.4851     10.500   217.7959    -5.6355     15.777
  112.1669   -34.4679   247.6857    -8.0126     10.500   217.6946    -5.3154     15.799
  117.7846   -10.3283   229.0723     8.2652     10.500   207.1523     5.0144     17.269
  119.3872   -16.2236   235.0013     6.6443     10.500   210.5381     4.1327     16.858
  119.8650   -22.9012   240.9724     3.5736     10.500   214.0000     2.2872     16.400
  109.4123    -8.6308   223.5990     1.8330     10.500   204.2045     1.0900     17.655
  108.8559   -14.5279   228.5634    -1.3972     10.500   206.9967    -0.8461     17.338
  118.5979   -32.3448   248.4609    -2.2929     10.500   218.3115    -1.5286     15.747
  123.0307   -14.9180   235.7197    10.3209     10.500   210.8007     6.4387     16.775
  115.1713   -32.5832   247.2148    -4.9136     10.500   217.5401    -3.2518     15.855
  116.0518   -39.2319   253.4050    -7.5309     10.500   221.0072    -5.1720     15.266
  111.3521   -30.1717   243.5244    -6.6350     10.500   215.3735    -4.3023     16.172
  111.7579   -37.9394   250.6599    -9.8913     10.500   219.2976    -6.6757     15.516
  115.0195    -9.2586   226.7883     6.4112     10.500   205.9247     3.8561     17.434
  114.6276   -22.8269   238.4633    -0.5501     10.500   212.6021    -0.3477     16.609
  112.5667   -14.4271   230.1704     1.8180     10.500   207.8995     1.1079     17.227
  119.9762    -9.5156   229.4482    10.5419     10.500   207.2772     6.4044     17.222
  111.9277   -30.2619   243.8377    -6.2368     10.500   215.5659    -4.0509     16.147
  114.5766   -23.1254   238.7004    -0.7373     10.500   212.7364    -0.4667     16.590
  120.2234   -37.8002   253.8211    -3.9913     10.500   221.3798    -2.7496     15.235
  120.3081   -20.5426   239.1714     5.1572     10.500   212.9408     3.2710     16.541
  116.1854   -40.2635   254.3654    -7.9420     10.500   221.5420    -5.4877     15.171
  113.9309   -40.2055   253.4867    -9.4290     10.500   220.9505    -6.4768     15.250
  116.3682   -25.6118   241.6688    -0.5524     10.500   214.4291    -0.3548     16.346
  120.4522   -32.8065   249.6708    -1.2010     10.500   219.0209    -0.8064     15.636
  119.7306   -32.3491   248.9617    -1.4773     10.500   218.6093    -0.9878     15.702
  120.1840   -18.7054   237.5349     6.0151     10.500   211.9893     3.7852     16.667
  115.9973   -29.2534   244.6611    -2.6558     10.500   216.1229    -1.7330     16.088
  114.5047   -28.3006   243.1857    -3.3255     10.500   215.2677    -2.1529     16.214
  119.8806   -37.2317   253.1929    -3.9257     10.500   221.0168    -2.6935     15.297
  124.7265   -28.2885   247.8898     4.3470     10.500   217.9431     2.8881     15.795
  122.1645   -18.4576   238.3154     7.7428     10.500   212.3743     4.8900     16.595
  111.1592   -15.3375   230.3226     0.1883     10.500   207.9920     0.1148     17.218
  113.4236   -38.1395   251.4490    -8.8166     10.500   219.8129    -5.9802     15.447
  114.6946   -32.8701   247.2707    -5.4035     10.500   217.5577    -3.5771     15.848
  112.3702   -18.1119   233.3145    -0.1137     10.500   209.6821    -0.0702     17.004
  114.4974    -7.2198   224.7383     6.9385     10.500   204.7641     4.1423     17.560
  112.7215   -24.5799   239.1507    -2.9263     10.500   212.9731    -1.8561     16.550
  109.4072   -26.1396   239.1277    -6.3027     10.500   212.8838    -3.9965     16.539
  118.2685   -13.0859   231.7237     7.3018     10.500   208.6713     4.4778     17.093
  123.4374   -30.9519   249.4820     1.9340     10.500   218.9050     1.2971     15.653
  120.4098   -24.2012   242.3437     3.3168     10.500   214.7868     2.1378     16.285
  121.2999    -7.5821   228.4106    12.6440     10.500   206.6020     7.6497     17.266
  116.6979   -19.5822   236.6041     2.7359     10.500   211.5289     1.7144     16.752
  110.2922   -40.3211   252.3253   -11.9627     10.500   220.1094    -8.1529     15.347
  115.7946   -23.0753   239.2102     0.2615     10.500   213.0277     0.1659     16.549
  121.3312   -20.0584   239.2641     6.2280     10.500   212.9635     3.9518     16.528
  116.7918   -22.1712   238.8882     1.5108     10.500   212.8391     0.9571     16.574
  112.8750   -24.7154   239.3367    -2.8688     10.500   213.0798    -1.8212     16.535
  115.3991   -20.3278   236.6424     1.3059     10.500   211.5641     0.8185     16.752
  122.6329   -15.1937   235.7518     9.8492     10.500   210.8407     6.1455     16.777
  112.0987   -19.6846   234.5728    -1.0916     10.500   210.3918    -0.6778     16.910
  122.1144   -36.0757   253.1670    -1.7934     10.500   221.0406    -1.2304     15.302
  118.6666   -37.7475   253.1369    -5.0169     10.500   220.9532    -3.4407     15.300
  108.5883   -23.9981   236.8707    -5.9864     10.500   211.6140    -3.7555     16.719
  111.4333    -5.1986   221.4984     5.2109     10.500   202.9885     3.0769     17.766
  114.4969   -39.2280   252.8189    -8.5864     10.500   220.6143    -5.8740     15.318
  121.7984    -4.4413   225.8601    14.6359     10.500   205.0844     8.7703     17.400
  123.1431   -17.6065   238.0882     8.9836     10.500   212.1958     5.6670     16.604
  119.4937    -6.6945   226.7121    11.5296     10.500   205.7095     6.9314     17.390
  109.2800    -3.8544   219.3028     3.9362     10.500   201.7802     2.3081     17.897
  112.0402   -19.5763   234.4513    -1.0884     10.500   210.3230    -0.6754     16.919
  123.8404   -28.4179   247.5622     3.6272     10.500   217.7712     2.4055     15.827
  121.7442   -27.6594   245.9143     2.4912     10.500   216.8441     1.6369     15.977
  121.6647   -33.1192   250.4785    -0.5077     10.500   219.4913    -0.3426     15.561
  116.2207   -30.9172   246.2026    -3.3159     10.500   216.9962    -2.1822     15.950
  116.3251   -17.5289   234.6461     3.4561     10.500   210.4094     2.1465     16.900
  122.2626   -32.6761   250.3775     0.1542     10.500   219.4336     0.1040     15.571
  119.2997   -17.3742   235.9520     5.9826     10.500   211.0943     3.7372     16.790
  115.8453   -26.4365   242.1489    -1.3713     10.500   214.6993    -0.8830     16.305
  113.8731   -37.0767   250.6679    -8.0046     10.500   219.4060    -5.4043     15.525
  110.9824   -40.6991   252.9060   -11.6540     10.500   220.4652    -7.9720     15.293
  118.7069    -3.7958   223.7352    12.2581     10.500   204.0246     7.2915     17.565
  112.6868   -33.6228   247.1327    -7.2385     10.500   217.4121    -4.7872     15.853
  124.3004    -6.8092   229.2755    15.6030     10.500   206.9139     9.4696     17.166
  108.4622   -19.4541   232.7613    -4.0104     10.500   209.3349    -2.4704     17.037
  108.1663   -19.0944   232.3123    -4.0932     10.500   209.0800    -2.5166     17.069
  114.8141   -22.1543   237.9621    -0.0695     10.500   212.3178    -0.0439     16.649
  117.1239   -32.4734   247.9375    -3.4294     10.500   217.9912    -2.2793     15.793
  121.2544    -6.1441   227.1086    13.3225     10.500   205.8449     8.0204     17.341
  121.0009   -14.9103   234.6731     8.6531     10.500   210.2839     5.3737     16.868
  116.0974   -20.2693   236.9170     1.9033     10.500   211.7155     1.1945     16.730
  120.5802   -27.0475   244.8442     1.9436     10.500   216.2368     1.2696     16.073
  111.4554   -23.1010   237.2964    -3.2418     10.500   211.9147    -2.0380     16.697
  113.7986   -19.3615   235.0617     0.4680     10.500   210.6710     0.2912     16.874
  120.3455    -7.6222   227.9625    11.8045     10.500   206.3930     7.1299     17.306
  124.2844    -8.4659   230.7405    14.7395     10.500   207.7785     8.9982     17.081
  116.3744   -13.2501   230.9430     5.6206     10.500   208.2772     3.4359     17.159
  115.1518    -5.6207   223.6346     8.2740     10.500   204.1118     4.9204     17.617
  115.3422   -15.9997   232.8484     3.3956     10.500   209.3938     2.0925     17.033
  118.2120    -9.3917   228.4596     9.0945     10.500   206.7810     5.5042     17.303
  119.7905   -15.7410   234.7840     7.2246     10.500   210.3974     4.4891     16.871
  119.4958   -24.3387   242.0238     2.5350     10.500   214.6161     1.6313     16.314
  109.9305   -28.7465   241.6766    -7.0793     10.500   214.3053    -4.5462     16.326
  116.5790   -11.7574   229.7363     6.5306     10.500   207.5761     3.9727     17.237
  110.6702   -35.1504   247.7345    -9.4175     10.500   217.6513    -6.2479     15.787
  113.1216   -39.7201   252.7596    -9.7550     10.500   220.5117    -6.6696     15.318
  114.1548    -5.7557   223.2776     7.3374     10.500   203.9378     4.3582     17.646
  124.1365    -8.1704   230.4006    14.7662     10.500   207.5885     9.0022     17.103
  122.1672   -15.0839   235.4175     9.5243     10.500   210.6670     5.9340     16.805
  124.2170   -20.5784   241.1717     8.2312     10.500   213.9732     5.2718     16.361
  120.9335   -33.4108   250.3972    -1.1802     10.500   219.4409    -0.7960     15.568
  117.2477   -40.7652   255.2059    -7.4835     10.500   222.0523    -5.1997     15.089
  113.6760   -39.6367   252.8842    -9.3380     10.500   220.6088    -6.3900     15.308
  119.6205    -4.3568   224.6900    12.7838     10.500   204.5303     7.6293     17.500
  118.4942    -6.2558   225.8260    10.8792     10.500   205.2436     6.5195     17.454
  108.6282   -16.6820   230.3709    -2.5908     10.500   208.0057    -1.5802     17.211
  114.8079   -28.6046   243.5818    -3.2413     10.500   215.4957    -2.1028     16.180
  122.9752   -23.1797   242.7379     5.8481     10.500   214.9510     3.7765     16.243
  122.9871   -37.2491   254.5330    -1.8461     10.500   221.8345    -1.2778     15.168
  122.0039    -3.6273   225.2310    15.2148     10.500   204.7052     9.0964     17.430
  117.1098   -38.1421   252.8577    -6.2762     10.500   220.7461    -4.2961     15.323
  119.3031    -7.6563   227.4698    10.8906     10.500   206.1587     6.5660     17.349
  115.7718    -7.9190   225.9689     7.7099     10.500   205.4319     4.6231     17.477
  120.4630   -37.0873   253.3136    -3.4548     10.500   221.0979    -2.3723     15.286
  108.2206   -11.3987   225.5038    -0.4930     10.500   205.2791    -0.2952     17.539
  118.2246   -13.3253   231.9108     7.1447     10.500   208.7814     4.3849     17.081
  109.1630   -27.4715   240.2221    -7.1029     10.500   213.4782    -4.5280     16.446
  121.1474   -21.7230   240.5929     5.2022     10.500   213.7477     3.3229     16.425
  111.3199   -29.0157   242.4810    -6.1233     10.500   214.7960    -3.9489     16.264
  118.8768   -38.8074   254.1364    -5.4170     10.500   221.5194    -3.7388     15.201
  111.3566   -10.1046   225.8025     2.8353     10.500   205.4327     1.6992     17.515
  114.0193   -17.9729   233.9502     1.3264     10.500   210.0380     0.8213     16.956
  110.4922   -10.0846   225.3835     2.0940     10.500   205.2041     1.2531     17.544
  111.1903   -28.8127   242.2473    -6.1295     10.500   214.6626    -3.9481     16.283
  114.1623   -38.8827   252.3870    -8.6530     10.500   220.3618    -5.9035     15.359
  119.7513   -34.2710   250.6095    -2.4682     10.500   219.5494    -1.6667     15.547
  122.4968   -30.2802   248.4758     1.6256     10.500   218.3278     1.0839     15.747
  113.8969   -20.8853   236.4379    -0.1928     10.500   211.4519    -0.1207     16.768
  123.2603   -26.5343   245.7023     4.2355     10.500   216.6898     2.7795     15.992
  122.0131   -16.7370   236.7629     8.5297     10.500   211.4666     5.3475     16.711
  111.7383   -34.4640   247.5179    -8.3246     10.500   217.5838    -5.5169     15.813
  116.2822   -15.3164   232.7012     4.5201     10.500   209.2917     2.7837     17.039
  115.9482   -28.6938   244.1537    -2.4149     10.500   215.8356    -1.5715     16.132
  118.0558   -12.9878   231.5334     7.1716     10.500   208.5682     4.3945     17.108
  120.3378    -9.1520   229.3103    11.0330     10.500   207.1790     6.6990     17.226
  122.3765   -39.1773   255.8888    -3.3000     10.500   222.6001    -2.3045     15.032
  114.1450   -40.6437   253.9569    -9.4886     10.500   221.2178    -6.5373     15.204
  119.8233   -34.6240   250.9418    -2.6023     10.500   219.7395    -1.7608     15.515
  116.7926   -18.9167   236.0725     3.1470     10.500   211.2219     1.9672     16.792
  115.0144   -34.0594   248.4458    -5.7466     10.500   218.2215    -3.8299     15.740
  113.8404   -20.7737   236.3147    -0.1846     10.500   211.3820    -0.1155     16.778
  111.5309   -34.0829   247.0962    -8.3023     10.500   217.3437    -5.4889     15.851
  119.6326   -15.5271   234.5203     7.2037     10.500   210.2493     4.4710     16.890
  110.1197   -39.5017   251.5119   -11.7280     10.500   219.6618    -7.9535     15.425
  111.1537   -16.9346   231.7268    -0.5729     10.500   208.7840    -0.3514     17.119
  120.6006   -14.5986   234.2009     8.4827     10.500   210.0247     5.2570     16.905
  119.1966   -15.1163   233.9480     7.0521     10.500   209.9314     4.3659     16.934
  111.5420   -27.8394   241.5269    -5.4018     10.500   214.2740    -3.4667     16.347
  114.9955   -29.2216   244.2012    -3.4004     10.500   215.8473    -2.2133     16.126
  120.5471   -25.0030   243.0918     2.9998     10.500   215.2195     1.9411     16.223
  112.6088   -15.5417   231.1684     1.3191     10.500   208.4658     0.8072     17.158
  124.8316   -14.2336   236.0744    12.1608     10.500   210.9038     7.5974     16.730
  116.5100   -16.0072   233.4118     4.3674     10.500   209.6958     2.6978     16.988
  112.4835   -22.9410   237.6058    -2.3334     10.500   212.1024    -1.4690     16.675
  108.4770   -12.1704   226.3040    -0.6285     10.500   205.7285    -0.3774     17.487
  118.4652   -39.6813   254.7292    -6.1363     10.500   221.8364    -4.2512     15.141
  122.3425   -13.4360   234.0809    10.5305     10.500   209.8707     6.5217     16.895
  115.7861   -33.7638   248.5009    -5.0433     10.500   218.2755    -3.3625     15.737
  108.0519    -8.0134   222.4266     0.9278     10.500   203.5515     0.5495     17.727
  115.3741   -25.5678   241.1842    -1.3081     10.500   214.1489    -0.8381     16.386
  113.8717    -3.9212   221.5123     7.9566     10.500   202.9369     4.6983     17.745
  108.2438   -16.3116   229.8716    -2.7465     10.500   207.7226    -1.6718     17.246
  117.3149   -13.0334   231.2103     6.5234     10.500   208.4050     3.9920     17.135
  122.3184   -30.4445   248.5299     1.4070     10.500   218.3609     0.9384     15.742
  115.7855   -32.6693   247.5446    -4.5051     10.500   217.7406    -2.9872     15.826
  109.2629    -9.5882   224.3774     1.2561     10.500   204.6443     0.7490     17.608
  113.6294   -39.7462   252.9657    -9.4205     10.500   220.6508    -6.4496     15.300
  110.2547    -5.1262   220.8843     4.2066     10.500   202.6606     2.4790     17.807
  124.1512   -23.2228   243.3683     6.7298     10.500   215.2811     4.3600     16.185
  122.0854   -30.8847   248.7909     0.9998     10.500   218.5143     0.6679     15.718
  124.2108    -7.7942   230.1057    15.0226     10.500   207.4094     9.1476     17.119
  119.6548   -29.4809   246.4839    -0.0308     10.500   217.1886    -0.0203     15.929
  120.9896   -18.7009   237.9318     6.6682     10.500   212.1944     4.2040     16.632
  111.4218   -23.0517   237.2382    -3.2459     10.500   211.8817    -2.0400     16.701
  111.9994   -12.6815   228.3724     2.1674     10.500   206.8839     1.3116     17.349
  123.8346   -25.1644   244.8385     5.4199     10.500   216.1636     3.5396     16.064
  122.1384   -35.3410   252.5599    -1.3789     10.500   220.6922    -0.9424     15.362
  121.9084   -14.2027   234.5226     9.7712     10.500   210.1531     6.0636     16.870
  108.3971   -21.8144   234.8375    -5.1469     10.500   210.4852    -3.1992     16.878
  108.1061   -21.4317   234.3716    -5.2129     10.500   210.2203    -3.2335     16.913
  119.3958   -40.6179   255.9042    -6.0024     10.500   222.5248    -4.1909     15.024
  111.8315   -29.6056   243.2151    -6.0037     10.500   215.2183    -3.8867     16.202
  112.4169   -13.3305   229.1374     2.2153     10.500   207.3142     1.3445     17.297
  118.7568   -34.3129   250.2186    -3.1923     10.500   219.3110    -2.1505     15.583
  121.7827   -13.3037   233.6783    10.1339     10.500   209.6630     6.2653     16.929
  113.9996   -33.7030   247.7238    -6.3134     10.500   217.7870    -4.1899     15.804
  120.1757   -37.7368   253.7471    -3.9902     10.500   221.3369    -2.7475     15.243
  114.1992   -39.1802   252.6664    -8.7674     10.500   220.5164    -5.9919     15.332
  112.0383   -23.1536   237.5972    -2.7948     10.500   212.0919    -1.7595     16.674
  122.4185   -14.8500   235.3446     9.8537     10.500   210.6115     6.1371     16.808
  111.6003   -24.8261   238.8828    -3.9396     10.500   212.8038    -2.4954     16.569
  123.7093    -8.8368   230.7662    14.0610     10.500   207.8337     8.5854     17.088
  117.8637   -17.9438   235.7435     4.5150     10.500   211.0116     2.8180     16.813
  112.7973   -15.3004   231.0439     1.5945     10.500   208.3939     0.9752     17.166
  109.7835   -14.2646   228.7497    -0.4797     10.500   207.1050    -0.2907     17.326
  119.5916   -36.8813   252.7726    -3.9401     10.500   220.7726    -2.6962     15.338
  124.3703   -36.6315   254.6324    -0.5836     10.500   221.9024    -0.4043     15.159
  112.0895    -3.8342   220.5938     6.4273     10.500   202.4604     3.7841     17.810
  115.5260   -32.9825   247.7107    -4.8489     10.500   217.8268    -3.2182     15.810
  117.0699   -10.9499   229.2675     7.3474     10.500   207.2903     4.4612     17.263
  118.0973   -23.2745   240.4506     1.9887     10.500   213.7248     1.2695     16.446
  109.8980   -12.3645   227.1234     0.5092     10.500   206.1895     0.3067     17.434
  116.0274   -11.0327   228.8337     6.4154     10.500   207.0721     3.8888     17.299
  122.3954    -6.3262   227.8539    14.2145     10.500   206.2103     8.5808     17.280
  109.5024    -6.6190   221.8589     2.8493     10.500   203.2215     1.6845     17.756
  109.5069   -33.9421   246.2046    -9.7373     10.500   216.7611    -6.4042     15.921
  120.1424   -27.3677   244.9105     1.4439     10.500   216.2795     0.9435     16.068
  108.6599   -25.2740   238.0438    -6.5082     10.500   212.2629    -4.1053     16.624
  110.7146   -21.3122   235.3926    -3.0043     10.500   210.8386    -1.8722     16.845
  119.0579   -30.7116   247.2650    -1.1130     10.500   217.6344    -0.7369     15.858
  122.7477   -22.0491   241.6674     6.2831     10.500   214.3275     4.0349     16.331
  119.7323   -32.5232   249.1108    -1.5672     10.500   218.6946    -1.0488     15.688
  117.6958    -5.8975   225.1146    10.3599     10.500   204.8677     6.1926     17.505
  119.0574   -37.8605   253.3931    -4.8097     10.500   221.1082    -3.3040     15.275
  122.9149   -38.8535   255.8451    -2.7728     10.500   222.5853    -1.9359     15.037
  113.1599   -14.5721   230.5738     2.2520     10.500   208.1235     1.3747     17.198
  112.4726   -23.8318   238.3842    -2.7680     10.500   212.5394    -1.7491     16.612
  112.9056   -16.8337   232.4386     0.9481     10.500   209.1849     0.5833     17.068
  124.5580   -21.4237   242.0622     8.0339     10.500   214.4870     5.1690     16.288
  123.7053    -9.6001   231.4377    13.6639     10.500   208.2299     8.3660     17.048
  108.4728    -6.4472   221.2314     2.0231     10.500   202.8767     1.1936     17.795
  120.0563   -32.8740   249.5528    -1.5192     10.500   218.9501    -1.0194     15.647
  116.0381    -6.1801   224.5582     8.7799     10.500   204.6119     5.2380     17.556
  124.7371   -18.1321   239.3668     9.9772     10.500   212.8716     6.3320     16.495
  124.9267   -27.6700   247.4755     4.8401     10.500   217.6919     3.2080     15.831
  117.2631    -6.7135   225.6271     9.5879     10.500   205.1814     5.7417     17.481
  116.3902   -10.2014   228.2794     7.1332     10.500   206.7421     4.3145     17.331
  120.3823   -19.8052   238.5764     5.6019     10.500   212.5913     3.5428     16.587
  121.3191    -4.6998   225.8494    14.0928     10.500   205.1076     8.4447     17.410
  114.0553   -20.4429   236.1237     0.1522     10.500   211.2736     0.0952     16.793
  118.8665   -31.0996   247.5118    -1.4545     10.500   217.7740    -0.9644     15.835
  119.7044   -17.8833   236.5905     6.0513     10.500   211.4536     3.7913     16.740
  115.5197    -5.2680   223.4981     8.7642     10.500   204.0211     5.2095     17.620
  109.6879   -14.8357   229.2111    -0.8288     10.500   207.3640    -0.5032     17.294
  119.0101    -6.8880   226.6431    11.0164     10.500   205.6929     6.6214     17.401
  113.4338   -29.3227   243.6280    -4.6409     10.500   215.4927    -3.0113     16.172
  117.9649   -36.3347   251.6302    -4.7804     10.500   220.0881    -3.2478     15.445
  121.9650   -17.9011   237.7376     7.8767     10.500   212.0425     4.9609     16.640
  115.0909   -14.6429   231.5448     3.8509     10.500   208.6510     2.3601     17.125
  111.8853    -5.2226   221.7316     5.5973     10.500   203.1119     3.3076     17.750
  117.0103   -10.2849   228.6547     7.6240     10.500   206.9384     4.6180     17.302
  124.9369   -11.0785   233.3873    13.9253     10.500   209.2988     8.5958     16.906
  121.9334   -12.1951   232.7908    10.8332     10.500   209.1335     6.6719     16.986
  121.9177   -28.8615   247.0101     1.9719     10.500   217.4802     1.3037     15.880
  109.8508   -15.3533   229.7422    -0.9322     10.500   207.6630    -0.5671     17.258
  119.1877    -5.2519   225.2754    11.9713     10.500   204.8916     7.1594     17.475
  118.9681   -29.0194   245.7777    -0.3018     10.500   216.7827    -0.1981     15.992
  118.4971   -35.0863   250.7735    -3.7727     10.500   219.6194    -2.5499     15.529
  120.0884    -6.3429   226.6973    12.2170     10.500   205.6704     7.3440     17.383
  111.1773   -29.3110   242.6860    -6.3707     10.500   214.9047    -4.1128     16.245
  118.0604   -28.4336   244.8655    -0.6821     10.500   216.2581    -0.4456     16.072
  114.3931   -14.5913   231.1692     3.2869     10.500   208.4475     2.0113     17.153
  109.1428   -33.0228   245.2319    -9.6035     10.500   216.2146    -6.2825     16.007
  117.1628   -25.6328   242.0479     0.0560     10.500   214.6464     0.0361     16.315
  109.4124   -17.5182   231.4606    -2.3154     10.500   208.6232    -1.4185     17.135
  110.4554   -10.6767   225.8893     1.7838     10.500   205.4904     1.0694     17.512
  121.7355    -4.3392   225.7363    14.6317     10.500   205.0163     8.7638     17.408
  111.8977   -13.8875   229.3862     1.5059     10.500   207.4596     0.9149     17.282
  122.6430    -7.6416   229.1525    13.7639     10.500   206.9550     8.3506     17.202
  117.5514   -31.1817   247.0052    -2.4631     10.500   217.4712    -1.6284     15.880
  114.0332    -6.4917   223.8722     6.8810     10.500   204.2812     4.0955     17.614
  119.2790   -38.3508   253.9050    -4.9127     10.500   221.4021    -3.3859     15.225
  113.0556   -40.2577   253.2213   -10.0461     10.500   220.7588    -6.8882     15.272
  109.2437   -33.7453   245.9275    -9.8466     10.500   216.5973    -6.4661     15.945
  114.7586   -20.3411   236.3577     0.7769     10.500   211.4050     0.4863     16.774
  123.6549   -13.8630   235.1332    11.3918     10.500   210.4182     7.0874     16.809
  112.4722    -7.0060   223.5880     5.2723     10.500   204.1562     3.1350     17.642
  121.8598   -18.2238   237.9608     7.6212     10.500   212.1782     4.8051     16.624
  112.3966    -3.1198   220.1020     7.0321     10.500   202.1732     4.1337     17.833
  111.7605   -14.5071   229.8677     1.0939     10.500   207.7331     0.6659     17.249
  115.2704   -18.2073   234.7378     2.2480     10.500   210.4767     1.3968     16.896
  111.6330   -24.3616   238.4865    -3.6940     10.500   212.5831    -2.3354     16.601
