#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  112.1052    -9.3459   225.4830     3.8444     10.500   205.2412     2.3013     17.532
  113.9895   -22.9204   238.2574    -1.1087     10.500   212.4828    -0.7002     16.625
  121.7836   -34.0617   251.3258    -0.9324     10.500   219.9799    -0.6324     15.480
  116.2970    -5.2958   223.8979     9.4305     10.500   204.2228     5.6132     17.589
  109.1483   -37.1309   248.9933   -11.3922     10.500   218.2480    -7.6107     15.660
  114.5408   -24.8710   240.2064    -1.6214     10.500   213.5889    -1.0338     16.467
  114.0948    -9.7591   226.7872     5.3709     10.500   205.9471     3.2305     17.441
  120.5009   -23.6019   241.8773     3.7034     10.500   214.5136     2.3812     16.324
  122.1506   -10.4472   231.3739    11.9154     10.500   208.2889     7.2945     17.074
  110.6968   -40.9783   253.0668   -11.9701     10.500   220.5332    -8.1958     15.276
  108.8483   -33.4935   245.5509   -10.0317     10.500   216.3726    -6.5738     15.977
  116.8729   -33.2302   248.4873    -3.9917     10.500   218.2955    -2.6614     15.742
  121.4374   -24.5495   243.1369     3.9256     10.500   215.2284     2.5406     16.216
  124.8182   -10.2991   232.6407    14.2359     10.500   208.8643     8.7595     16.956
  115.8893   -27.4981   243.0897    -1.8653     10.500   215.2329    -1.2070     16.225
  124.3934   -11.6599   233.6069    13.1662     10.500   209.4668     8.1355     16.900
  109.5443   -20.1764   233.8748    -3.4415     10.500   209.9733    -2.1302     16.957
  117.7873   -18.2456   235.9677     4.2996     10.500   211.1428     2.6863     16.796
  114.3280   -13.6592   230.3226     3.6850     10.500   207.9646     2.2471     17.211
  110.1306   -21.2897   235.1175    -3.4746     10.500   210.6760    -2.1626     16.864
  113.7629   -37.3675   250.8855    -8.2189     10.500   219.5205    -5.5561     15.503
  113.0138   -12.6656   228.8320     3.0443     10.500   207.1337     1.8455     17.316
  108.6685   -29.4067   241.7691    -8.3615     10.500   214.3066    -5.3715     16.311
  122.8296   -19.6156   239.6423     7.6569     10.500   213.1290     4.8670     16.490
  115.3273   -34.6939   249.1293    -5.8292     10.500   218.6118    -3.9005     15.677
  119.9851   -12.7437   232.2793     8.9186     10.500   208.9280     5.4816     17.041
  121.3876   -10.2425   230.8027    11.3747     10.500   207.9964     6.9476     17.120
  114.1778   -16.7800   232.9818     2.0396     10.500   209.4850     1.2576     17.026
  115.2965   -20.5018   236.7461     1.1363     10.500   211.6239     0.7125     16.744
  120.1180   -39.8762   255.5533    -5.1469     10.500   222.3524    -3.5856     15.062
  116.1529   -34.7034   249.4719    -5.2422     10.500   218.8284    -3.5151     15.647
  111.4408    -8.1802   224.1423     3.8168     10.500   204.4897     2.2740     17.616
  112.0889    -7.9531   224.2453     4.4896     10.500   204.5376     2.6758     17.606
  117.1436   -13.4452   231.4863     6.1739     10.500   208.5695     3.7825     17.117
  112.1472   -25.5573   239.7631    -3.8494     10.500   213.3062    -2.4488     16.498
  118.8175   -23.2186   240.7429     2.5851     10.500   213.8845     1.6526     16.421
  116.4940   -36.0752   250.8081    -5.6781     10.500   219.5843    -3.8379     15.521
  112.4825   -30.4741   244.2521    -5.9136     10.500   215.8131    -3.8496     16.113
  111.6684   -16.4623   231.5451     0.0852     10.500   208.6820     0.0522     17.132
  113.6163    -8.7201   225.6438     5.4546     10.500   205.3042     3.2670     17.514
  124.3391   -21.7344   242.2113     7.6931     10.500   214.5857     4.9537     16.278
  121.0300   -20.1767   239.2152     5.9253     10.500   212.9448     3.7589     16.534
  114.5637    -5.8075   223.5188     7.6705     10.500   204.0638     4.5598     17.629
  123.9579   -40.6614   257.7979    -3.1006     10.500   223.7204    -2.1935     14.838
  110.7992   -13.8103   228.8122     0.6036     10.500   207.1399     0.3659     17.322
  108.0822    -6.5628   221.1542     1.6255     10.500   202.8358     0.9588     17.800
  117.6312   -13.3424   231.6345     6.6363     10.500   208.6406     4.0683     17.104
  117.3252   -20.2934   237.5166     2.8873     10.500   212.0448     1.8170     16.681
  109.1255    -3.0453   218.5121     4.1735     10.500   201.3357     2.4414     17.939
  117.0452   -13.2230   231.2445     6.2013     10.500   208.4327     3.7955     17.134
  121.0999   -24.0296   242.5315     3.9420     10.500   214.8823     2.5432     16.268
  113.2254    -8.4760   225.2430     5.2315     10.500   205.0839     3.1289     17.540
  119.6553   -39.1410   254.7364    -5.0698     10.500   221.8799    -3.5130     15.143
  121.2897   -25.4202   243.8031     3.3477     10.500   215.6205     2.1744     16.161
  112.7110   -32.4534   246.1015    -6.6725     10.500   216.8441    -4.3876     15.948
  119.5664    -5.9103   226.0509    11.9780     10.500   205.3221     7.1835     17.427
  121.4346   -11.9844   232.3514    10.5236     10.500   208.9017     6.4694     17.020
  118.2128   -26.6995   243.4459     0.3231     10.500   215.4457     0.2095     16.196
  121.9878   -15.0016   235.2544     9.4198     10.500   210.5798     5.8647     16.818
  122.2723    -5.0268   226.6277    14.7568     10.500   205.5017     8.8673     17.350
  108.0446    -4.8420   219.6098     2.3873     10.500   201.9669     1.4013     17.886
  108.6378   -32.7956   244.8356    -9.8843     10.500   215.9741    -6.4521     16.040
  119.0279   -29.3180   246.0601    -0.4120     10.500   216.9447    -0.2709     15.967
  113.7867   -33.4167   247.3856    -6.3328     10.500   217.5923    -4.1946     15.834
  124.7339   -31.0675   250.1978     2.7922     10.500   219.3062     1.8808     15.585
  121.9246   -31.9724   249.6313     0.2956     10.500   219.0021     0.1985     15.641
  121.3307   -16.0747   235.8459     8.3194     10.500   210.9576     5.1938     16.783
  112.6968    -6.1841   222.9661     5.8573     10.500   203.7971     3.4755     17.676
  110.1874   -17.4690   231.7629    -1.6390     10.500   208.7994    -1.0054     17.115
  111.5313   -16.7139   231.7040    -0.1500     10.500   208.7717    -0.0920     17.121
  120.4972    -3.4237   224.2886    14.0018     10.500   204.2495     8.3440     17.507
  113.5076   -25.5267   240.3248    -2.7571     10.500   213.6439    -1.7589     16.455
  108.0737   -18.9546   232.1475    -4.1068     10.500   208.9868    -2.5232     17.081
  114.0104    -9.7906   226.7747     5.2828     10.500   205.9418     3.1773     17.442
  112.2933   -26.5094   240.6658    -4.1856     10.500   213.8133    -2.6746     16.423
  111.1639    -6.9575   222.9313     4.1497     10.500   203.8066     2.4620     17.688
  118.8644   -36.0429   251.7502    -4.0072     10.500   220.1786    -2.7247     15.436
  120.3662   -14.1763   233.7166     8.5051     10.500   209.7514     5.2598     16.940
  123.5941   -31.3007   249.8469     1.8529     10.500   219.1167     1.2455     15.619
  110.0399    -4.3943   220.1347     4.3575     10.500   202.2395     2.5618     17.849
  117.4549   -37.1245   252.1083    -5.5315     10.500   220.3405    -3.7689     15.398
  124.4563   -12.8716   234.6955    12.5781     10.500   210.1085     7.8095     16.828
  110.8611   -11.6461   226.9325     1.6784     10.500   206.0773     1.0101     17.445
  113.0122   -33.9271   247.5314    -7.1421     10.500   217.6444    -4.7342     15.817
  110.2551   -17.5626   231.8758    -1.6258     10.500   208.8633    -0.9978     17.107
  115.9327   -20.8503   237.3441     1.4802     10.500   211.9614     0.9308     16.697
  111.3667   -19.0430   233.6796    -1.3938     10.500   209.8845    -0.8620     16.976
  108.6453    -9.0718   223.6366     0.9570     10.500   204.2298     0.5692     17.654
  122.9194   -23.0779   242.6239     5.8602     10.500   214.8857     3.7821     16.253
  121.7355   -21.3486   240.5658     5.8645     10.500   213.7138     3.7452     16.424
  110.3333   -12.8888   227.7858     0.6380     10.500   206.5619     0.3852     17.390
  117.8875    -8.5653   227.5713     9.2231     10.500   206.2797     5.5632     17.360
  113.5487   -10.8948   227.5275     4.3539     10.500   206.3814     2.6261     17.398
  120.0093    -7.6964   227.8590    11.4785     10.500   206.3501     6.9304     17.317
  121.3671    -6.7855   227.7373    13.1002     10.500   206.2050     7.9052     17.304
  117.5742   -15.8476   233.7867     5.3334     10.500   209.8872     3.2998     16.956
  117.7791   -10.7069   229.4019     8.0730     10.500   207.3433     4.9042     17.248
  110.5738   -27.6140   240.9258    -6.0557     10.500   213.9128    -3.8743     16.394
  118.1624    -3.3721   223.0880    11.9853     10.500   203.6773     7.1136     17.607
  112.4984   -27.2823   241.4350    -4.3915     10.500   214.2471    -2.8171     16.358
  114.4617    -9.2796   226.5397     5.9188     10.500   205.7967     3.5567     17.454
  118.7932   -33.3026   249.3672    -2.6458     10.500   218.8290    -1.7733     15.663
  123.5631    -4.2209   226.5659    16.2737     10.500   205.3778     9.7757     17.329
  115.5926   -26.5931   242.1725    -1.6453     10.500   214.7106    -1.0596     16.303
  114.1704   -25.1942   240.3245    -2.0721     10.500   213.6520    -1.3219     16.456
  117.7211    -9.3072   228.1432     8.7149     10.500   206.6172     5.2682     17.327
  120.4014   -10.0888   230.1665    10.6157     10.500   207.6754     6.4677     17.172
  113.4191   -29.9212   244.1491    -4.9387     10.500   215.7829    -3.2134     16.126
  112.0030   -11.0154   226.9071     2.9632     10.500   206.0519     1.7831     17.444
  114.6466    -7.8320   225.3509     6.7750     10.500   205.1108     4.0535     17.523
  115.5826    -8.6126   226.4898     7.2105     10.500   205.7372     4.3319     17.448
  118.8777   -39.6049   254.8256    -5.8239     10.500   221.9047    -4.0375     15.132
  108.2867   -34.0298   245.8351   -10.6856     10.500   216.4961    -7.0125     15.947
  109.5626    -7.3793   222.5604     2.5481     10.500   203.6170     1.5099     17.716
  119.6693    -3.4988   223.9441    13.2425     10.500   204.0959     7.8824     17.539
  119.9298    -7.2111   227.3890    11.6508     10.500   206.0808     7.0219     17.345
  120.0448   -24.4238   242.3581     2.9167     10.500   214.8016     1.8801     16.285
  111.3119    -3.2562   219.7155     6.0102     10.500   201.9786     3.5288     17.862
  119.2380   -13.2543   232.3505     8.0323     10.500   209.0001     4.9385     17.043
  121.9474   -36.3047   253.2868    -2.0306     10.500   221.1073    -1.3943     15.291
  116.7544    -4.5807   223.4828    10.1732     10.500   203.9662     6.0465     17.606
  115.4917   -16.5111   233.3650     3.2686     10.500   209.6876     2.0187     16.995
  120.4739   -19.6507   238.4893     5.7561     10.500   212.5377     3.6388     16.593
  108.9669   -15.8618   229.7947    -1.9223     10.500   207.6870    -1.1698     17.253
  121.3972   -28.6521   246.5878     1.6999     10.500   217.2403     1.1212     15.918
  115.9056   -21.5996   237.9815     1.0852     10.500   212.3260     0.6844     16.647
  114.4797   -30.3435   244.9639    -4.3385     10.500   216.2643    -2.8355     16.057
  108.0305   -20.4363   233.4502    -4.8214     10.500   209.7085    -2.9787     16.983
  117.6027   -17.2527   235.0192     4.6496     10.500   210.5988     2.8925     16.867
  108.1441   -22.4121   235.2644    -5.6281     10.500   210.7148    -3.5050     16.844
  124.0761   -34.1151   252.4124     0.6254     10.500   220.6114     0.4271     15.376
  121.3178   -19.4077   238.7011     6.5606     10.500   212.6338     4.1514     16.572
  121.2096   -11.4318   231.7539    10.6176     10.500   208.5630     6.5108     17.062
  115.9014   -37.3727   251.7103    -6.7290     10.500   220.0646    -4.5729     15.432
  124.5051   -23.5723   243.8423     6.8079     10.500   215.5485     4.4218     16.144
  114.0694   -30.4166   244.8562    -4.6836     10.500   216.1941    -3.0592     16.065
  124.4897   -23.9447   244.1468     6.5901     10.500   215.7301     4.2873     16.119
  122.2630    -5.3813   226.9409    14.5725     10.500   205.6851     8.7668     17.334
  117.2682    -5.2524   224.3313    10.2993     10.500   204.4339     6.1394     17.554
  124.1244   -10.7762   232.6917    13.4050     10.500   208.9427     8.2506     16.963
  109.5738   -20.0417   233.7681    -3.3545     10.500   209.9143    -2.0754     16.965
  123.7744    -8.9841   230.9305    14.0404     10.500   207.9261     8.5785     17.077
  116.6169   -34.7388   249.6924    -4.9284     10.500   218.9650    -3.3091     15.628
  113.4852    -6.1662   223.3232     6.5563     10.500   203.9819     3.8949     17.650
  124.7574    -7.3407   229.9908    15.7204     10.500   207.3014     9.5676     17.116
  109.0839   -20.7540   234.1875    -4.0913     10.500   210.1394    -2.5359     16.932
  123.3905   -38.1891   255.4941    -2.0969     10.500   222.3915    -1.4606     15.073
  115.7256   -30.7058   245.8074    -3.5802     10.500   216.7643    -2.3509     15.985
  110.7766   -17.9082   232.4147    -1.3502     10.500   209.1695    -0.8305     17.069
  112.0917   -28.7211   242.5372    -5.3881     10.500   214.8502    -3.4760     16.262
  110.5629    -7.8701   223.4588     3.1952     10.500   204.1141     1.8992     17.660
  110.7389   -35.8327   248.3785    -9.6732     10.500   218.0049    -6.4411     15.727
  115.5324    -7.7415   225.6965     7.5880     10.500   205.2830     4.5455     17.495
  108.1290   -31.2707   243.2531    -9.6036     10.500   215.0901    -6.2163     16.177
  115.7598   -27.0019   242.6017    -1.7186     10.500   214.9552    -1.1092     16.267
  120.5425   -24.7191   242.8481     3.1462     10.500   215.0779     2.0332     16.243
  111.0389    -4.0613   220.3040     5.3943     10.500   202.3181     3.1730     17.833
  122.2491    -7.7785   229.0707    13.3580     10.500   206.9318     8.1019     17.213
  118.5277   -23.4097   240.7697     2.2585     10.500   213.9038     1.4441     16.419
  115.1679   -19.4813   235.7988     1.5352     10.500   211.0840     0.9585     16.817
  122.7852   -20.0528   239.9918     7.3871     10.500   213.3372     4.7037     16.463
  112.8269   -25.1280   239.6785    -3.1048     10.500   213.2708    -1.9744     16.507
  119.5455   -18.2324   236.8128     5.7418     10.500   211.5880     3.6011     16.725
  114.7169   -36.5473   250.5216    -7.1587     10.500   219.3610    -4.8295     15.542
  111.8966   -26.6168   240.5923    -4.5490     10.500   213.7635    -2.9058     16.428
  122.2545   -27.1290   245.7121     3.1589     10.500   216.7175     2.0732     15.994
  118.8816    -6.8458   226.5418    10.9260     10.500   205.6402     6.5646     17.408
  112.7940   -19.2655   234.5191    -0.3155     10.500   210.3638    -0.1958     16.915
  119.1445   -22.6247   240.3897     3.1498     10.500   213.6751     2.0101     16.449
  112.0839   -18.0017   233.0875    -0.3001     10.500   209.5535    -0.1851     17.021
  116.7860   -34.8188   249.8314    -4.8478     10.500   219.0475    -3.2577     15.615
  109.5431    -3.8884   219.4549     4.1532     10.500   201.8625     2.4365     17.887
  109.5894   -35.9410   248.0583   -10.5561     10.500   217.7695    -7.0151     15.750
  118.6018   -24.1016   241.3982     1.9605     10.500   214.2655     1.2575     16.368
  120.6371   -30.0323   247.4019     0.4033     10.500   217.7163     0.2672     15.846
  120.0439   -19.1974   237.8881     5.6462     10.500   212.1998     3.5591     16.641
  111.2552   -37.3649   249.9572    -9.9886     10.500   218.8892    -6.7129     15.580
  117.2004    -5.1232   224.1832    10.3024     10.500   204.3513     6.1380     17.562
  109.5910   -27.6824   240.5851    -6.8607     10.500   213.6928    -4.3816     16.418
  114.5862   -19.3929   235.4519     1.1010     10.500   210.8899     0.6863     16.844
  122.6489   -33.2956   251.0735     0.0883     10.500   219.8364     0.0598     15.505
  108.1230   -14.5723   228.2737    -2.0464     10.500   206.8293    -1.2378     17.356
  108.1874   -24.1935   236.8787    -6.4012     10.500   211.6065    -4.0158     16.716
  122.9685   -37.8572   255.0338    -2.1920     10.500   222.1217    -1.5222     15.118
  119.6733   -23.0432   241.0015     3.3488     10.500   214.0205     2.1437     16.398
  111.7899    -7.5320   223.7327     4.4273     10.500   204.2514     2.6339     17.638
  117.2750    -8.8651   227.5349     8.5485     10.500   206.2823     5.1557     17.369
  117.1225   -22.1713   239.0427     1.7753     10.500   212.9249     1.1254     16.561
  119.0718    -6.7474   226.5489    11.1388     10.500   205.6354     6.6926     17.405
  115.6667    -7.1172   225.2092     8.0055     10.500   204.9987     4.7872     17.522
  119.1425   -16.6960   235.2888     6.2009     10.500   210.7133     3.8620     16.839
  122.7522   -23.3335   242.7561     5.5925     10.500   214.9692     3.6119     16.243
  115.5193   -30.5058   245.5453    -3.6360     10.500   216.6129    -2.3840     16.008
  114.2291   -26.3542   241.3642    -2.5910     10.500   214.2388    -1.6616     16.369
  117.7274   -40.5147   255.1688    -7.0430     10.500   222.0521    -4.8929     15.095
  120.5393   -33.0243   249.8944    -1.2543     10.500   219.1497    -0.8433     15.616
  114.3180   -18.5241   234.5699     1.3051     10.500   210.3890     0.8103     16.910
  117.9240   -25.9604   242.6786     0.4794     10.500   215.0063     0.3095     16.261
  122.9433   -29.0529   247.6592     2.6210     10.500   217.8451     1.7392     15.820
  115.1081   -19.3866   235.6885     1.5328     10.500   211.0214     0.9565     16.825
  119.5346   -37.4614   253.2461    -4.2801     10.500   221.0383    -2.9377     15.291
  116.5813   -13.4736   231.2382     5.6850     10.500   208.4419     3.4795     17.138
  114.0573    -3.4080   221.1430     8.3617     10.500   202.7203     4.9315     17.762
  114.4581    -8.0065   225.4149     6.5275     10.500   205.1526     3.9064     17.521
  122.0832   -19.5818   239.2347     7.0805     10.500   212.9189     4.4918     16.526
  115.6960   -36.2630   250.6545    -6.3315     10.500   219.4717    -4.2752     15.533
  120.7994   -29.7366   247.2262     0.6796     10.500   217.6143     0.4498     15.862
  122.4770    -5.6676   227.3071    14.6144     10.500   205.8853     8.8039     17.310
  116.3186   -12.1221   229.9294     6.1293     10.500   207.6948     3.7315     17.226
  111.9064   -30.1452   243.7253    -6.1986     10.500   215.5031    -4.0237     16.157
  120.2133   -37.3038   253.3933    -3.7378     10.500   221.1377    -2.5679     15.278
  110.2599   -17.7493   232.0429    -1.7095     10.500   208.9571    -1.0499     17.095
  113.3774   -24.8459   239.6710    -2.5316     10.500   213.2745    -1.6098     16.509
  119.6695   -16.2169   235.1354     6.8804     10.500   210.6066     4.2821     16.846
  122.8995   -21.2264   241.0466     6.8457     10.500   213.9555     4.3822     16.380
  118.6964   -30.6153   247.0215    -1.3292     10.500   217.4928    -0.8789     15.880
  119.5446   -37.3896   253.1886    -4.2361     10.500   221.0062    -2.9063     15.297
  109.0754    -4.6452   219.9106     3.3893     10.500   202.1261     1.9912     17.866
  123.3713   -25.5271   244.9119     4.8708     10.500   216.2211     3.1824     16.060
  120.6083   -36.5230   252.8950    -3.0581     10.500   220.8632    -2.0944     15.327
  108.5821    -9.9906   224.4213     0.4751     10.500   204.6713     0.2833     17.606
  117.1592   -32.8731   248.2985    -3.6049     10.500   218.1954    -2.4009     15.760
  117.5720   -27.0664   243.4691    -0.3557     10.500   215.4589    -0.2306     16.194
  119.2929   -23.4783   241.1916     2.8241     10.500   214.1371     1.8095     16.383
  108.3595    -3.5047   218.5669     3.2830     10.500   201.3764     1.9208     17.940
  114.3352   -32.0938   246.4409    -5.2937     10.500   217.0850    -3.4880     15.923
  124.6663   -33.3052   252.0168     1.4859     10.500   220.3762     1.0121     15.414
  110.1546   -29.8792   242.7827    -7.4216     10.500   214.9216    -4.7932     16.231
  118.0265   -14.6847   232.9969     6.2953     10.500   209.4173     3.8815     17.008
  119.6412   -19.6867   238.1104     5.0677     10.500   212.3406     3.1979     16.626
  120.9160   -13.3287   233.2582     9.3987     10.500   209.4587     5.8006     16.966
  123.8236   -20.0196   240.4951     8.2261     10.500   213.5897     5.2507     16.417
  116.0282   -36.1502   250.6873    -6.0425     10.500   219.5016    -4.0811     15.531
  120.1742   -38.6207   254.5016    -4.4540     10.500   221.7626    -3.0818     15.168
  111.9386   -13.1434   228.7505     1.8954     10.500   207.0989     1.1486     17.324
  121.9203   -14.3707   234.6742     9.6936     10.500   210.2417     6.0194     16.859
  109.4494   -25.0711   238.1900    -5.7798     10.500   212.3673    -3.6486     16.617
  110.4871    -7.5674   223.1557     3.2707     10.500   203.9434     1.9420     17.678
  112.4543   -20.3361   235.3048    -1.1099     10.500   210.8064    -0.6914     16.855
  113.2090   -36.8724   250.2346    -8.3778     10.500   219.1383    -5.6411     15.563
  116.7955   -25.5469   241.8064    -0.1865     10.500   214.5084    -0.1199     16.335
  110.4522   -23.5606   237.2699    -4.2710     10.500   211.8815    -2.6845     16.696
  108.8611   -38.3551   250.0242   -12.1213     10.500   218.7836    -8.1459     15.560
  122.1147   -18.9859   238.7418     7.4224     10.500   212.6275     4.6974     16.563
  122.4192   -21.5419   241.0721     6.2990     10.500   213.9884     4.0329     16.380
  118.1881    -8.2694   227.4584     9.6276     10.500   206.2020     5.8046     17.363
  122.6800   -25.1980   244.2934     4.5267     10.500   215.8760     2.9477     16.115
  111.5977   -14.1494   229.4780     1.1253     10.500   207.5133     0.6839     17.276
  118.4690   -13.0861   231.8227     7.4706     10.500   208.7218     4.5832     17.085
  118.7822    -5.9966   225.7380    11.2557     10.500   205.1793     6.7428     17.455
  110.9034   -22.4848   236.5118    -3.4005     10.500   211.4671    -2.1299     16.758
  120.6583   -23.1325   241.5539     4.0736     10.500   214.3217     2.6148     16.350
  123.3081   -30.6398   249.1602     2.0136     10.500   218.7183     1.3479     15.683
  124.6425   -27.4093   247.1171     4.7773     10.500   217.4878     3.1599     15.864
  120.7620   -14.8641   234.5123     8.4794     10.500   210.2001     5.2621     16.882
  110.2012    -8.8025   224.1155     2.4421     10.500   204.4897     1.4548     17.622
  124.3365   -28.3662   247.7621     4.0188     10.500   217.8776     2.6682     15.808
  123.5806   -33.1029   251.3416     0.8452     10.500   219.9895     0.5733     15.479
  118.7435    -6.5686   226.2272    10.9424     10.500   205.4644     6.5669     17.428
  116.3609   -38.1179   252.5438    -6.7765     10.500   220.5439    -4.6291     15.352
  109.2519    -4.1308   219.5354     3.7835     10.500   201.9120     2.2202     17.885
  118.9340   -13.2749   232.2174     7.7666     10.500   208.9342     4.7726     17.055
  120.5525   -26.2442   244.1491     2.3478     10.500   215.8338     1.5278     16.133
  112.7438   -17.3149   232.7861     0.5810     10.500   209.3826     0.3580     17.043
  114.5801   -13.1517   229.9976     4.1461     10.500   207.7742     2.5250     17.232
  112.3163   -16.1620   231.5780     0.7750     10.500   208.6994     0.4750     17.129
  116.5382   -17.3245   234.5702     3.7343     10.500   210.3620     2.3185     16.904
  112.5581   -18.7129   233.9273    -0.2455     10.500   210.0288    -0.1520     16.959
  118.8154   -21.3781   239.1625     3.5320     10.500   212.9703     2.2403     16.548
  114.2463    -4.8217   222.4917     7.8606     10.500   203.4856     4.6566     17.689
  112.4633   -22.1874   236.9346    -1.9892     10.500   211.7247    -1.2484     16.728
  122.1253   -24.4069   243.3527     4.5306     10.500   215.3381     2.9355     16.196
  121.0807   -19.9837   239.0754     6.0674     10.500   212.8613     3.8464     16.544
  115.6149    -7.3774   225.4144     7.8351     10.500   205.1183     4.6887     17.511
  122.2966   -23.5172   242.6848     5.1415     10.500   214.9412     3.3195     16.251
  120.9229   -21.2478   240.0769     5.2757     10.500   213.4523     3.3612     16.467
  118.6311   -32.3364   248.4682    -2.2645     10.500   218.3161    -1.5098     15.747
  124.7658    -3.8861   226.8886    17.4804     10.500   205.4767    10.5121     17.287
  115.5308   -33.3603   248.0431    -5.0306     10.500   218.0126    -3.3451     15.779
  114.6971   -33.6446   247.9527    -5.7763     10.500   217.9373    -3.8387     15.785
  118.7733   -12.7921   231.7169     7.8748     10.500   208.6492     4.8289     17.089
  121.2951   -23.7983   242.4303     4.2162     10.500   214.8186     2.7186     16.275
  117.4556    -3.4051   222.7727    11.3499     10.500   203.5279     6.7295     17.634
  121.7563   -26.1834   244.6740     3.2939     10.500   216.1200     2.1495     16.085
  120.0733    -5.5347   225.9693    12.6018     10.500   205.2483     7.5551     17.423
  111.9598    -7.7722   224.0247     4.4624     10.500   204.4144     2.6575     17.620
  113.6994   -32.1545   246.2347    -5.7952     10.500   216.9512    -3.8139     15.939
  109.6258   -29.7160   242.4259    -7.7564     10.500   214.7052    -5.0000     16.259
  109.1854   -12.2426   226.6901    -0.0493     10.500   205.9463    -0.0296     17.463
  108.3115   -32.5278   244.4691   -10.0141     10.500   215.7587    -6.5238     16.070
  118.5138   -12.0845   230.9706     8.0110     10.500   208.2255     4.8973     17.141
  110.3824   -29.0708   242.1494    -6.8758     10.500   214.5816    -4.4263     16.288
  108.5012   -32.6725   244.6722    -9.9337     10.500   215.8785    -6.4785     16.054
  119.7699   -21.6655   239.8697     4.1429     10.500   213.3610     2.6369     16.488
  116.0078   -31.6276   246.7299    -3.8266     10.500   217.2887    -2.5257     15.902
  117.2592   -18.7248   236.1287     3.6253     10.500   211.2463     2.2667     16.786
  116.0771   -36.5608   251.0667    -6.2096     10.500   219.7141    -4.2035     15.494
  124.8751   -40.4111   257.9809    -2.3828     10.500   223.8413    -1.6880     14.820
  124.6342   -27.7536   247.3995     4.5788     10.500   217.6553     3.0335     15.839
  112.7078   -23.5876   238.2727    -2.4620     10.500   212.4798    -1.5550     16.622
  109.8910   -14.9972   229.4457    -0.7310     10.500   207.4965    -0.4442     17.278
  121.1693   -20.3754   239.4541     5.9316     10.500   213.0802     3.7673     16.515
  115.0498    -3.7370   221.9092     9.0798     10.500   203.1263     5.3684     17.711
  109.1770   -25.7906   238.7203    -6.3277     10.500   212.6519    -4.0044     16.572
  112.2958   -28.5778   242.4950    -5.1626     10.500   214.8323    -3.3298     16.267
  108.9972    -8.3833   223.1885     1.5849     10.500   203.9758     0.9412     17.680
  123.4502   -22.6590   242.5375     6.4983     10.500   214.8158     4.1919     16.257
  113.5621   -31.2647   245.3932    -5.4728     10.500   216.4794    -3.5850     16.015
  113.2613   -34.2197   247.8894    -7.0976     10.500   217.8515    -4.7144     15.785
  123.9104   -18.7424   239.4546     8.9873     10.500   212.9678     5.7067     16.496
  122.4433   -24.0111   243.1751     4.9882     10.500   215.2251     3.2288     16.209
  124.5712   -14.9904   236.5890    11.5423     10.500   211.2267     7.2285     16.697
  114.8113   -22.8186   238.5393    -0.3985     10.500   212.6457    -0.2520     16.603
  116.2952   -26.9743   242.8156    -1.2913     10.500   215.0809    -0.8344     16.249
  120.5234    -9.5389   229.7447    10.9968     10.500   207.4231     6.6885     17.197
  116.5079   -12.9681   230.7611     5.8729     10.500   208.1689     3.5875     17.170
  111.2985   -15.2263   230.2884     0.3592     10.500   207.9725     0.2190     17.220
  110.6110   -34.4758   247.1016    -9.1580     10.500   217.3038    -6.0541     15.845
  112.0534   -29.5982   243.2993    -5.8298     10.500   215.2718    -3.7758     16.195
  122.5215   -24.4299   243.5674     4.8219     10.500   215.4535     3.1277     16.176
  108.9625   -36.3853   248.2418   -11.2051     10.500   217.8325    -7.4534     15.729
  119.8748   -12.9325   232.3884     8.7300     10.500   208.9964     5.3682     17.035
  123.4044    -6.0261   228.1070    15.2326     10.500   206.2913     9.2036     17.248
  124.0025   -15.4271   236.6655    10.8450     10.500   211.3064     6.7946     16.698
  112.1988    -9.8581   225.9787     3.6825     10.500   205.5216     2.2084     17.501
  121.0879    -6.2282   227.0992    13.1371     10.500   205.8491     7.9085     17.344
  109.7389    -3.9780   219.6253     4.2847     10.500   201.9559     2.5150     17.877
  118.0834   -27.7109   244.2552    -0.2944     10.500   215.9092    -0.1917     16.126
  123.5210   -24.5505   244.1662     5.5193     10.500   215.7763     3.5914     16.122
  113.1722   -10.9297   227.3804     4.0129     10.500   206.3041     2.4190     17.409
  115.7051    -9.2874   227.1437     6.9892     10.500   206.1093     4.2093     17.407
  118.4466   -14.9629   233.4448     6.5057     10.500   209.6639     4.0190     16.974
  113.6580   -34.5793   248.3646    -6.9789     10.500   218.1289    -4.6484     15.742
  119.8300   -10.2168   229.9911    10.0653     10.500   207.6005     6.1282     17.190
  119.0196   -35.3632   251.2314    -3.5490     10.500   219.8892    -2.4055     15.486
  116.3036   -22.1462   238.6396     1.1323     10.500   212.7000     0.7164     16.594
  124.9949   -25.5475   245.7436     6.0796     10.500   216.6605     3.9900     15.982
  118.9490   -39.8339   255.0516    -5.8937     10.500   222.0333    -4.0919     15.110
  123.7799   -31.1240   249.7879     2.0831     10.500   219.0799     1.3997     15.625
  111.0814    -8.0767   223.8830     3.5516     10.500   204.3477     2.1141     17.633
  114.7978   -24.3067   239.8292    -1.1409     10.500   213.3772    -0.7261     16.498
  111.5160   -11.0853   226.7416     2.5093     10.500   205.9635     1.5091     17.456
