#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  113.7590   -12.6849   229.1995     3.6722     10.500   207.3323     2.2293     17.289
  109.9633    -6.6990   222.1434     3.2171     10.500   203.3770     1.9037     17.738
  122.8887    -6.3644   228.1423    14.6193     10.500   206.3470     8.8346     17.256
  120.5526   -12.6063   232.4455     9.4650     10.500   208.9998     5.8213     17.024
  109.2200   -14.1609   228.4028    -0.9141     10.500   206.9084    -0.5532     17.349
  119.3917   -28.2957   245.3530     0.3921     10.500   216.5386     0.2569     16.029
  122.4236   -14.6490   235.1736     9.9633     10.500   210.5103     6.2006     16.820
  119.6108   -17.0849   235.8559     6.3861     10.500   211.0285     3.9875     16.795
  114.6403   -14.5948   231.2892     3.4940     10.500   208.5123     2.1391     17.144
  122.0651    -6.9815   228.2682    13.6019     10.500   206.4734     8.2243     17.262
  118.6942   -12.0936   231.0678     8.1591     10.500   208.2752     4.9898     17.133
  114.6760   -25.9036   241.1669    -2.0207     10.500   214.1330    -1.2946     16.387
  118.0588   -40.3588   255.1600    -6.7467     10.500   222.0605    -4.6869     15.096
  112.6310   -25.1952   239.6526    -3.2926     10.500   213.2531    -2.0935     16.509
  123.2010   -31.1008   249.4945     1.6829     10.500   218.9149     1.1288     15.653
  121.9127   -29.0897   247.1998     1.8451     10.500   217.5907     1.2212     15.863
  118.6183   -31.8074   248.0089    -2.0012     10.500   218.0548    -1.3307     15.789
  108.6835    -7.8584   222.5793     1.5539     10.500   203.6344     0.9208     17.717
  114.8346   -20.6826   236.6902     0.6709     10.500   211.5941     0.4206     16.749
  108.0942   -29.9756   242.0610    -9.0610     10.500   214.4406    -5.8292     16.282
  117.5182   -10.0177   228.6686     8.1907     10.500   206.9286     4.9614     17.297
  123.9693   -36.4313   254.2863    -0.7390     10.500   221.7002    -0.5107     15.193
  120.4135   -11.3994   231.3214     9.9626     10.500   208.3493     6.0985     17.099
  121.6150   -23.7221   242.5222     4.5046     10.500   214.8645     2.9059     16.267
  123.1937   -17.3333   237.8804     9.1704     10.500   212.0703     5.7790     16.619
  113.1920    -3.3853   220.7131     7.6097     10.500   202.5003     4.4819     17.794
  123.5197   -36.7064   254.3145    -1.1920     10.500   221.7138    -0.8239     15.190
  114.2362   -27.3696   242.2554    -3.0796     10.500   214.7404    -1.9840     16.293
  122.2927   -21.7569   241.1912     6.0844     10.500   214.0629     3.8979     16.372
  115.6317   -39.4247   253.4165    -7.9086     10.500   220.9951    -5.4315     15.263
  108.7241    -6.9113   221.7585     2.0291     10.500   203.1718     1.1992     17.764
  112.9404   -14.9306   230.7860     1.8934     10.500   208.2462     1.1568     17.184
  110.7076    -3.9054   220.0110     5.1743     10.500   202.1582     3.0408     17.851
  121.3000    -5.2697   226.3505    13.7952     10.500   205.4005     8.2816     17.383
  108.5210   -17.7768   231.2955    -3.1878     10.500   208.5201    -1.9517     17.145
  115.1760   -35.2799   249.5838    -6.2223     10.500   218.8592    -4.1746     15.633
  120.8080    -6.3396   227.0567    12.8402     10.500   205.8403     7.7287     17.351
  122.4804    -7.9002   229.2978    13.4940     10.500   207.0506     8.1916     17.196
  108.6236   -31.6572   243.7932    -9.3946     10.500   215.4075    -6.0985     16.133
  117.6186   -30.7579   246.6691    -2.1983     10.500   217.2815    -1.4505     15.910
  110.6484   -12.0613   227.2005     1.2990     10.500   206.2302     0.7826     17.428
  124.7675   -27.2868   247.0776     4.9379     10.500   217.4606     3.2653     15.867
  118.3414   -32.1490   248.1812    -2.3783     10.500   218.1492    -1.5830     15.773
  109.7647    -8.3234   223.4896     2.2847     10.500   204.1400     1.3581     17.661
  122.8942    -7.2659   228.9485    14.1689     10.500   206.8192     8.5892     17.209
  110.8219    -8.2175   223.8866     3.2587     10.500   204.3532     1.9397     17.633
  112.9584   -12.0252   228.2432     3.3040     10.500   206.7991     1.9983     17.354
  117.3966   -30.7458   246.5618    -2.3566     10.500   217.2178    -1.5541     15.920
  115.0829    -6.3392   224.2391     7.8704     10.500   204.4606     4.6903     17.583
  110.6095   -31.6265   244.5319    -7.8695     10.500   215.8995    -5.1297     16.079
  123.9123    -6.9907   229.2338    15.1790     10.500   206.9173     9.2111     17.175
  110.7488   -32.1001   245.0120    -7.9799     10.500   216.1684    -5.2152     16.037
  109.4234   -28.8688   241.5830    -7.5307     10.500   214.2351    -4.8336     16.331
  116.0193   -29.9755   245.2979    -2.9981     10.500   216.4827    -1.9632     16.031
  118.1936   -27.9460   244.5070    -0.3312     10.500   216.0535    -0.2160     16.104
  122.9877   -17.9739   238.3224     8.6622     10.500   212.3418     5.4705     16.588
  118.3982   -23.2491   240.5705     2.2390     10.500   213.7905     1.4302     16.436
  120.1581   -20.5690   239.1203     5.0236     10.500   212.9151     3.1856     16.546
  121.6896   -11.5777   232.1268    10.9467     10.500   208.7565     6.7229     17.032
  122.5171    -8.9395   230.2363    12.9969     10.500   207.5990     7.9194     17.139
  117.1752   -10.1176   228.5884     7.8476     10.500   206.8944     4.7522     17.305
  122.1453   -15.4253   235.7008     9.3273     10.500   210.8350     5.8188     16.786
  109.8421    -5.2374   220.7913     3.7912     10.500   202.6139     2.2335     17.814
  119.1747   -30.7850   247.3799    -1.0654     10.500   217.7008    -0.7059     15.847
  110.6198   -12.1732   227.2860     1.2217     10.500   206.2787     0.7362     17.423
  110.3053   -21.3203   235.2208    -3.3450     10.500   210.7364    -2.0829     16.857
  112.8116   -16.5664   232.1610     0.9979     10.500   209.0278     0.6131     17.088
  112.7968    -3.9309   221.0125     7.0055     10.500   202.6815     4.1300     17.782
  108.5120   -29.7459   242.0149    -8.6344     10.500   214.4341    -5.5537     16.288
  123.7661    -7.7198   229.8062    14.6823     10.500   207.2643     8.9300     17.145
  116.5684   -36.7910   251.4632    -5.9799     10.500   219.9516    -4.0580     15.458
  114.1240   -21.5857   237.1527    -0.3493     10.500   211.8575    -0.2194     16.713
  113.4955   -25.7015   240.4727    -2.8510     10.500   213.7269    -1.8202     16.443
  109.4656   -21.3897   234.9177    -4.0695     10.500   210.5528    -2.5305     16.877
  111.6846   -21.1679   235.6927    -2.1392     10.500   211.0187    -1.3350     16.824
  119.1916   -14.3097   233.2454     7.4581     10.500   209.5227     4.6031     16.983
  110.2536   -22.7747   236.4873    -4.0662     10.500   211.4418    -2.5466     16.757
  122.1634    -6.2635   227.6788    14.0464     10.500   206.1226     8.4738     17.294
  120.8843   -12.2962   232.3432     9.9019     10.500   208.9243     6.0872     17.027
  120.1414   -28.9099   246.2211     0.6305     10.500   217.0365     0.4150     15.952
  116.2759   -24.4371   240.6103    -0.0364     10.500   213.8257    -0.0233     16.435
  115.1724   -35.9969   250.2137    -6.5719     10.500   219.2083    -4.4257     15.573
  109.7019    -9.2692   224.2973     1.7880     10.500   204.5965     1.0658     17.612
  121.1937    -4.2173   225.3526    14.2211     10.500   204.8263     8.5064     17.438
  108.2673   -21.7191   234.6970    -5.2107     10.500   210.4043    -3.2368     16.889
  109.1104   -24.5991   237.6266    -5.8371     10.500   212.0463    -3.6749     16.661
  122.5139   -19.3088   239.2201     7.5696     10.500   212.8930     4.8016     16.524
  113.2902    -4.4299   221.6895     7.2055     10.500   203.0545     4.2573     17.741
  119.6718   -13.5056   232.7856     8.2683     10.500   209.2364     5.0930     17.010
  118.1061   -18.0662   235.9667     4.6516     10.500   211.1351     2.9062     16.795
  122.8473   -21.1187   240.9288     6.8628     10.500   213.8880     4.3905     16.389
  111.5960   -33.3689   246.4803    -7.9268     10.500   217.0091    -5.2227     15.908
  120.7019   -35.3455   251.9352    -2.3704     10.500   220.3183    -1.6137     15.421
  123.5007   -10.5127   232.1327    13.0188     10.500   208.6535     7.9945     17.007
  113.9303    -7.6293   224.8298     6.2488     10.500   204.8315     3.7318     17.560
  113.0603    -9.0704   225.6895     4.8047     10.500   205.3420     2.8783     17.514
  118.0934    -5.6027   225.0475    10.8489     10.500   204.8116     6.4832     17.503
  119.9898   -28.4437   245.7547     0.7630     10.500   216.7680     0.5009     15.994
  115.8995   -23.6917   239.7928     0.0381     10.500   213.3597     0.0242     16.502
  118.0238   -10.7810   229.5874     8.2450     10.500   207.4417     5.0123     17.234
  113.6356    -7.6040   224.6673     6.0042     10.500   204.7459     3.5837     17.571
  117.7225   -14.0277   232.2765     6.3704     10.500   209.0093     3.9158     17.060
  115.5352   -37.6799   251.8386    -7.1321     10.500   220.1212    -4.8505     15.418
  115.2261    -9.0945   226.7429     6.6691     10.500   205.8930     4.0105     17.435
  108.6727   -20.0911   233.4196    -4.1277     10.500   209.7047    -2.5498     16.988
  121.1651   -19.4837   238.6899     6.3982     10.500   212.6325     4.0484     16.574
  116.2529   -20.7608   237.4159     1.7843     10.500   211.9998     1.1224     16.691
  120.1492   -34.9143   251.3297    -2.5266     10.500   219.9652    -1.7136     15.479
  124.2455    -8.5675   230.8100    14.6541     10.500   207.8223     8.9487     17.077
  109.0119   -24.0376   237.0835    -5.6601     10.500   211.7434    -3.5544     16.704
  108.8847    -7.9768   222.7767     1.6754     10.500   203.7444     0.9935     17.705
  112.6327    -5.4860   222.3169     6.1302     10.500   203.4287     3.6295     17.713
  119.8254   -24.4031   242.2357     2.7575     10.500   214.7340     1.7763     16.296
  109.3418   -30.4724   242.9962    -8.3166     10.500   215.0057    -5.3767     16.208
  116.3071   -27.4385   243.2230    -1.5143     10.500   215.3123    -0.9806     16.214
  109.2212    -9.6751   224.4351     1.1791     10.500   204.6770     0.7032     17.605
  120.5791   -32.8672   249.7789    -1.1427     10.500   219.0837    -0.7678     15.626
  116.5065   -24.6487   240.8985     0.0390     10.500   213.9901     0.0250     16.411
  114.0682   -17.8362   233.8534     1.4336     10.500   209.9826     0.8873     16.963
  120.6389    -6.9935   227.5529    12.3698     10.500   206.1387     7.4596     17.326
  112.6846   -35.9617   249.2213    -8.3286     10.500   218.5592    -5.5743     15.657
  119.5280    -9.6028   229.3000    10.1157     10.500   207.2121     6.1421     17.236
  122.5694    -7.1940   228.7167    13.9273     10.500   206.7043     8.4353     17.228
  110.9967   -29.4421   242.7297    -6.5709     10.500   214.9228    -4.2429     16.240
  108.6709   -34.8716   246.7470   -10.7643     10.500   217.0098    -7.1001     15.866
  109.7468   -33.5297   245.9195    -9.3756     10.500   216.6182    -6.1569     15.949
  122.3515   -31.6218   249.5336     0.7906     10.500   218.9441     0.5304     15.650
  124.1965   -40.7230   257.9501    -2.9846     10.500   223.8120    -2.1137     14.823
  116.4881   -39.0387   253.4015    -7.1413     10.500   221.0236    -4.9046     15.267
  112.0769    -9.3694   225.4904     3.8086     10.500   205.2458     2.2800     17.532
  113.6664   -24.3566   239.3694    -2.0651     10.500   213.1081    -1.3112     16.534
  111.6366    -8.0837   224.1487     4.0332     10.500   204.4902     2.4030     17.614
  114.3887   -18.3064   234.4128     1.4700     10.500   210.2990     0.9121     16.922
  116.8476   -10.7993   229.0270     7.2316     10.500   207.1586     4.3867     17.280
  117.7238    -9.7201   228.5079     8.5137     10.500   206.8280     5.1538     17.305
  121.8715   -13.2297   233.6596    10.2462     10.500   209.6474     6.3342     16.929
  120.8075   -24.3896   242.6957     3.5251     10.500   214.9841     2.2762     16.255
  111.6242    -8.7380   224.7210     3.7135     10.500   204.8155     2.2169     17.580
  116.8574   -34.7170   249.7722    -4.7461     10.500   219.0163    -3.1883     15.621
  116.6164    -8.1150   226.5515     8.3463     10.500   205.7388     5.0153     17.434
  119.1681   -16.3653   235.0155     6.3911     10.500   210.5535     3.9755     16.858
  117.6225   -39.8910   254.5840    -6.8015     10.500   221.7239    -4.7072     15.153
  111.3872   -26.4296   240.2115    -4.8632     10.500   213.5393    -3.1005     16.458
  120.8375   -20.0513   239.0123     5.8375     10.500   212.8322     3.6995     16.551
  124.4444   -15.0160   236.5441    11.4252     10.500   211.2078     7.1537     16.702
  108.6374   -37.5779   249.2283   -11.9506     10.500   218.3427    -7.9938     15.634
  108.7393   -16.0114   229.8256    -2.1857     10.500   207.7022    -1.3302     17.250
  124.8300   -12.6707   234.7193    12.9937     10.500   210.0977     8.0680     16.821
  121.3334   -16.3564   236.0900     8.1746     10.500   211.1008     5.1091     16.765
  120.4178   -32.0781   249.0373    -0.8402     10.500   218.6573    -0.5621     15.696
  117.4079   -15.2792   233.2121     5.4800     10.500   209.5593     3.3821     16.997
  110.5083   -17.1617   231.6355    -1.2241     10.500   208.7300    -0.7505     17.125
  111.9992   -40.6553   253.2130   -10.9428     10.500   220.6932    -7.5012     15.268
  114.6525   -21.7938   237.5745    -0.0229     10.500   212.0975    -0.0144     16.680
  119.5071   -12.7431   232.0393     8.5173     10.500   208.8081     5.2297     17.061
  116.5774   -39.3895   253.7438    -7.2530     10.500   221.2165    -4.9921     15.234
  117.7465   -40.8448   255.4644    -7.1951     10.500   222.2165    -5.0081     15.065
  118.4312   -25.3340   242.3753     1.1932     10.500   214.8298     0.7692     16.286
  113.9114    -3.4002   221.0668     8.2368     10.500   202.6813     4.8567     17.768
  121.1557   -17.7343   237.1855     7.3091     10.500   211.7508     4.5917     16.687
  108.2470    -6.8087   221.4480     1.6568     10.500   203.0002     0.9782     17.783
  112.0970   -16.6293   231.8878     0.3666     10.500   208.8753     0.2250     17.108
  113.9290    -7.8258   225.0029     6.1539     10.500   204.9305     3.6774     17.549
  121.9284   -37.5573   254.3340    -2.7195     10.500   221.7057    -1.8798     15.187
  120.2120   -33.7388   250.3569    -1.8638     10.500   219.4112    -1.2566     15.572
  113.7432   -22.8403   238.0771    -1.2679     10.500   212.3793    -0.8001     16.639
  120.5785   -14.4742   234.0820     8.5284     10.500   209.9560     5.2825     16.913
  111.2735   -32.1244   245.2390    -7.5958     10.500   216.3145    -4.9705     16.019
  108.5986   -23.0500   236.0268    -5.5458     10.500   211.1482    -3.4656     16.786
  118.9391    -9.6296   229.0296     9.5991     10.500   207.0812     5.8224     17.260
  111.3561   -17.1056   231.9690    -0.4836     10.500   208.9210    -0.2969     17.102
  111.6309    -7.7620   223.8616     4.1800     10.500   204.3273     2.4879     17.631
  110.0842   -25.3908   238.7407    -5.4172     10.500   212.6895    -3.4287     16.574
  118.2837    -8.9628   228.1174     9.3680     10.500   206.5798     5.6623     17.323
  110.0893   -16.0959   230.5058    -1.0776     10.500   208.0931    -0.6576     17.205
  120.9926   -15.8408   235.4731     8.1636     10.500   210.7533     5.0880     16.812
  116.3449   -35.0406   249.8445    -5.2718     10.500   219.0421    -3.5428     15.612
  119.1959    -4.8424   224.9138    12.1779     10.500   204.6818     7.2736     17.495
  120.9002   -39.0155   255.1368    -4.1808     10.500   222.1399    -2.9048     15.105
  110.6148   -20.3516   234.4997    -2.6355     10.500   210.3376    -1.6358     16.913
  123.8320   -15.0834   236.2801    10.8893     10.500   211.0876     6.8103     16.727
  118.0267   -10.4849   229.3290     8.3945     10.500   207.2919     5.0980     17.251
  121.3007   -14.2210   234.2282     9.2583     10.500   210.0095     5.7381     16.896
  116.7942   -21.5817   238.3797     1.8094     10.500   212.5474     1.1434     16.614
  121.2044   -34.6516   251.5667    -1.6525     10.500   220.1137    -1.1225     15.457
  122.5987   -36.9389   254.1037    -1.9358     10.500   221.5835    -1.3361     15.211
  115.2176   -11.1450   228.5423     5.6670     10.500   206.9262     3.4313     17.323
  111.7888   -22.3011   236.7368    -2.5922     10.500   211.6060    -1.6254     16.742
  121.7118    -5.5441   226.8052    14.0154     10.500   205.6406     8.4277     17.351
  115.4653   -25.2678   240.9643    -1.0879     10.500   214.0247    -0.6963     16.405
  119.5391   -21.2434   239.3962     4.1788     10.500   213.0909     2.6536     16.527
  123.5354   -22.1522   242.1528     6.8405     10.500   214.5848     4.4037     16.288
  115.1493   -10.3364   227.7992     6.0012     10.500   206.5014     3.6233     17.371
  120.1641   -22.8297   241.0559     3.8458     10.500   214.0424     2.4624     16.392
  124.8855   -25.5672   245.7045     5.9867     10.500   216.6413     3.9282     15.986
  119.4988   -18.6162   237.1203     5.5059     10.500   211.7683     3.4582     16.702
  116.0310   -15.6611   232.8811     4.1391     10.500   209.4003     2.5510     17.028
  118.1902    -4.3104   223.9420    11.5584     10.500   204.1687     6.8803     17.562
  123.2656   -22.1164   241.9857     6.6503     10.500   214.4964     4.2776     16.303
  114.3078    -3.9773   221.7695     8.3139     10.500   203.0706     4.9133     17.727
  123.1029   -29.6564   248.2406     2.4064     10.500   218.1831     1.6022     15.767
  116.7306   -34.1474   249.2247    -4.5526     10.500   218.7061    -3.0484     15.672
  122.5436    -3.1237   225.0498    15.9314     10.500   204.5643     9.5184     17.429
  124.0168   -13.8394   235.3028    11.7023     10.500   210.4968     7.2859     16.793
  108.4768    -9.7557   224.1651     0.4922     10.500   204.5275     0.2933     17.622
  112.4426   -31.3814   245.0412    -6.3704     10.500   216.2487    -4.1646     16.042
  110.0346   -29.6300   242.5111    -7.4009     10.500   214.7678    -4.7731     16.254
  118.3248    -7.5760   226.9130    10.0863     10.500   205.8804     6.0686     17.394
  114.9097   -10.5732   227.8925     5.6803     10.500   206.5609     3.4308     17.367
  117.2355   -33.1023   248.5292    -3.6650     10.500   218.3270    -2.4442     15.739
  119.0151   -24.3899   241.8400     2.1343     10.500   214.5159     1.3721     16.330
  108.4081   -17.5940   231.0834    -3.1989     10.500   208.4003    -1.9568     17.160
  108.0982   -35.9259   247.5133   -11.6387     10.500   217.3889    -7.7090     15.791
  119.2942   -21.9537   239.8866     3.6158     10.500   213.3808     2.3017     16.489
  108.9272   -15.8984   229.8094    -1.9732     10.500   207.6949    -1.2008     17.252
  111.0266   -28.5593   241.9544    -6.1391     10.500   214.4956    -3.9483     16.308
  109.9846   -26.6615   239.8327    -6.0822     10.500   213.2907    -3.8701     16.483
  118.0154   -25.1491   242.0235     0.9653     10.500   214.6301     0.6211     16.316
  117.5060   -40.4257   255.0065    -7.1449     10.500   221.9531    -4.9582     15.110
  108.5012   -25.6106   238.2805    -6.7884     10.500   212.3881    -4.2868     16.604
  112.0208   -11.9243   227.7159     2.5463     10.500   206.5110     1.5370     17.392
  111.4125   -29.8060   243.2228    -6.4191     10.500   215.2090    -4.1557     16.199
  122.2685    -3.5167   225.2656    15.4992     10.500   204.7081     9.2674     17.423
  109.6785   -22.7494   236.2179    -4.5241     10.500   211.2800    -2.8298     16.776
  120.0299    -5.4752   225.8945    12.5934     10.500   205.2072     7.5480     17.428
  124.9560   -13.1156   235.1728    12.8607     10.500   210.3589     8.0016     16.789
  121.2116   -16.3403   236.0145     8.0833     10.500   211.0616     5.0504     16.772
  113.9398    -6.6680   223.9839     6.7154     10.500   204.3476     3.9985     17.608
  120.3748   -20.1492   238.8675     5.4161     10.500   212.7615     3.4301     16.564
  112.3646   -28.2658   242.2476    -4.9618     10.500   214.6966    -3.1962     16.288
  113.0759   -12.8116   228.9894     3.0274     10.500   207.2225     1.8363     17.305
  109.3237   -21.5036   234.9577    -4.2393     10.500   210.5722    -2.6366     16.873
  112.2946   -15.2076   230.7298     1.2133     10.500   208.2188     0.7411     17.189
  119.8154   -14.8863   234.0563     7.6833     10.500   209.9719     4.7588     16.921
  111.9420    -4.4897   221.1074     5.9906     10.500   202.7558     3.5328     17.784
  117.6464    -4.7694   224.0856    10.8622     10.500   204.2761     6.4693     17.562
  110.1708   -13.1555   227.9467     0.3729     10.500   206.6530     0.2253     17.380
  120.9576   -39.9402   255.9474    -4.6324     10.500   222.5988    -3.2358     15.023
  121.9437   -27.3295   245.7315     2.8180     10.500   216.7343     1.8497     15.993
  120.9560   -30.0520   247.5655     0.6265     10.500   217.8098     0.4155     15.831
  112.5708   -35.7135   248.9558    -8.2954     10.500   218.4087    -5.5435     15.682
  124.3055   -32.7091   251.3535     1.5701     10.500   219.9910     1.0651     15.477
  123.3435   -29.6129   248.3195     2.6049     10.500   218.2256     1.7352     15.760
  108.1643    -7.1103   221.6774     1.4445     10.500   203.1297     0.8535     17.770
  112.7240   -12.7761   228.7934     2.7433     10.500   207.1154     1.6627     17.319
  109.6725   -16.8467   230.9822    -1.7823     10.500   208.3577    -1.0898     17.170
  120.5095   -39.7004   255.5609    -4.7985     10.500   222.3684    -3.3432     15.062
  110.4760   -34.8935   247.4294    -9.4446     10.500   217.4756    -6.2549     15.814
  119.1729   -36.8278   252.5528    -4.1990     10.500   220.6385    -2.8693     15.358
  122.5386   -39.4374   256.1758    -3.3359     10.500   222.7668    -2.3340     15.003
  112.4306    -3.9310   220.8403     6.6828     10.500   202.5925     3.9376     17.794
  110.9619    -8.1425   223.8855     3.4163     10.500   204.3507     2.0335     17.633
  116.4384    -8.4282   226.7415     8.0401     10.500   205.8544     4.8347     17.425
  110.6176   -21.0561   235.1237    -2.9639     10.500   210.6868    -1.8448     16.865
  124.7808   -16.6288   238.1065    10.8289     10.500   212.1177     6.8304     16.587
  123.3316    -5.3539   227.4665    15.5079     10.500   205.9211     9.3472     17.285
  116.5263   -10.5136   228.6198     7.0970     10.500   206.9340     4.2983     17.309
  119.4796   -21.7206   239.7763     3.8839     10.500   213.3130     2.4709     16.497
  122.9687   -29.0295   247.6517     2.6524     10.500   217.8404     1.7600     15.821
  108.5998    -6.5353   221.3679     2.0941     10.500   202.9527     1.2360     17.787
  120.4863   -20.1224   238.8995     5.5193     10.500   212.7769     3.4961     16.561
  118.8982   -24.8951   242.2174     1.7818     10.500   214.7351     1.1478     16.299
  121.2031   -39.1221   255.3525    -4.0380     10.500   222.2694    -2.8097     15.084
  116.9919   -25.8752   242.1791    -0.1994     10.500   214.7213    -0.1284     16.304
  117.5831   -24.6868   241.4258     0.8639     10.500   214.2892     0.5543     16.367
  108.2166    -4.0716   219.0048     2.8950     10.500   201.6246     1.6961     17.917
  124.8321   -29.7464   249.1514     3.6051     10.500   218.6867     2.4131     15.681
  111.4678   -24.6741   238.6916    -3.9740     10.500   212.6945    -2.5149     16.584
  119.1575   -26.6337   243.8256     1.0800     10.500   215.6602     0.7016     16.162
  123.4845   -18.9766   239.4338     8.5216     10.500   212.9762     5.4107     16.501
  119.1841   -40.1132   255.3855    -5.8818     10.500   222.2278    -4.0927     15.077
  122.1806   -24.4504   243.4167     4.5496     10.500   215.3742     2.9488     16.190
  109.0630   -18.9898   232.6110    -3.2928     10.500   209.2612    -2.0271     17.050
  123.0697   -32.3096   250.4427     0.9246     10.500   219.4688     0.6238     15.564
  122.9155   -11.7502   232.9103    11.8855     10.500   209.1484     7.3231     16.966
  120.0615   -16.2527   235.3614     7.1847     10.500   210.7245     4.4760     16.827
  124.8875   -30.4154   249.7324     3.2683     10.500   219.0288     2.1952     15.628
  117.6974   -37.7221   252.7248    -5.6648     10.500   220.6924    -3.8747     15.338
  120.5103   -23.1291   241.4790     3.9597     10.500   214.2814     2.5408     16.356
  114.7554   -24.0081   239.5500    -1.0278     10.500   213.2188    -0.6532     16.521
  112.1159   -25.1653   239.4039    -3.6883     10.500   213.1048    -2.3422     16.528
  115.3556   -38.6633   252.6387    -7.7301     10.500   220.5549    -5.2830     15.339
  124.5952   -23.7397   244.0286     6.7840     10.500   215.6557     4.4106     16.128
  123.5242    -9.8950   231.6024    13.3586     10.500   208.3390     8.1849     17.040
  124.7327   -16.1158   237.6417    11.0676     10.500   211.8436     6.9655     16.621
  117.3912   -23.0836   239.9554     1.5273     10.500   213.4466     0.9726     16.488
  118.4747   -13.0292   231.7759     7.5040     10.500   208.6944     4.6028     17.088
  118.2977    -8.4131   227.6394     9.6512     10.500   206.3023     5.8227     17.351
  116.3333   -39.4900   253.7392    -7.4665     10.500   221.2036    -5.1388     15.233
  115.6948   -36.4917   250.8549    -6.4438     10.500   219.5829    -4.3564     15.514
  109.1652   -22.6312   235.8934    -4.8897     10.500   211.0884    -3.0539     16.800
  124.4957   -26.1604   246.0030     5.3649     10.500   216.8319     3.5262     15.962
  114.6601   -26.0851   241.3182    -2.1221     10.500   214.2182    -1.3606     16.374
  115.3208   -36.8127   250.9909    -6.8619     10.500   219.6441    -4.6426     15.499
  121.5882   -26.2747   244.6701     3.1177     10.500   216.1209     2.0345     16.086
  119.9750   -36.7763   252.8432    -3.6235     10.500   220.8211    -2.4807     15.331
  116.3518   -11.7685   229.6358     6.3315     10.500   207.5248     3.8501     17.245
  110.7265   -16.4764   231.1295    -0.7169     10.500   208.4463    -0.4386     17.161
  121.9351   -33.1982   250.6672    -0.3598     10.500   219.6009    -0.2430     15.543
  115.7094    -4.2485   222.6817     9.4164     10.500   203.5459     5.5816     17.662
  114.8816    -7.9348   225.5543     6.9299     10.500   205.2209     4.1492     17.509
  119.2460   -39.1039   254.5399    -5.3226     10.500   221.7571    -3.6833     15.162
  122.4773   -20.6018   240.3027     6.8490     10.500   213.5328     4.3679     16.441
  120.5780   -25.6478   243.6546     2.6827     10.500   215.5462     1.7411     16.175
  110.3377   -38.9560   251.0850   -11.3390     10.500   219.4458    -7.6703     15.467
  114.8794    -3.7944   221.8790     8.9028     10.500   203.1148     5.2632     17.714
  120.6317   -22.9799   241.4109     4.1333     10.500   214.2389     2.6512     16.361
  112.8493   -14.5316   230.3935     2.0079     10.500   208.0239     1.2248     17.211
  123.7616    -9.9422   231.7684    13.5343     10.500   208.4213     8.2981     17.026
  123.9887   -21.8063   242.0920     7.3815     10.500   214.5302     4.7503     16.290
  117.5755   -14.3998   232.5286     6.0607     10.500   209.1596     3.7295     17.044
  124.0447   -10.8889   232.7483    13.2793     10.500   208.9816     8.1753     16.961
  110.6959    -9.6891   225.1285     2.4571     10.500   205.0580     1.4690     17.559
  109.9648   -30.5465   243.3074    -7.8708     10.500   215.2019    -5.0971     16.184
  108.3946   -17.1337   230.6685    -2.9979     10.500   208.1689    -1.8307     17.190
  110.9345   -19.6680   234.0376    -2.0487     10.500   210.0822    -1.2690     16.949
  108.3625    -6.1190   220.8894     2.0778     10.500   202.6849     1.2245     17.814
  121.5419   -23.4106   242.2221     4.6141     10.500   214.6907     2.9719     16.292
  110.7370   -20.3028   234.5105    -2.5114     10.500   210.3451    -1.5589     16.912
  110.5644   -39.7068   251.8524   -11.5084     10.500   219.8726    -7.8212     15.394
  110.0236   -40.9162   252.7856   -12.4023     10.500   220.3382    -8.4759     15.300
  118.3183   -38.2352   253.4181    -5.5015     10.500   221.0998    -3.7796     15.271
  116.6730   -11.6917   229.7244     6.6431     10.500   207.5665     4.0409     17.237
  114.8810    -9.0568   226.5440     6.3889     10.500   205.7884     3.8392     17.450
  117.1059   -20.9946   238.0187     2.3561     10.500   212.3367     1.4863     16.642
  109.4233   -14.2838   228.6034    -0.7972     10.500   207.0218    -0.4829     17.336
  121.4997    -4.5299   225.7882    14.3332     10.500   205.0611     8.5868     17.410
  110.6515   -39.2019   251.4191   -11.2273     10.500   219.6448    -7.6104     15.437
  112.0863   -40.8296   253.4019   -10.9615     10.500   220.8004    -7.5229     15.250
  112.9714   -38.7388   251.8214    -9.4078     10.500   219.9933    -6.3952     15.409
  108.2962   -40.9306   252.2375   -13.5933     10.500   219.9259    -9.2554     15.344
  122.8124   -13.4009   234.2935    10.9386     10.500   209.9704     6.7806     16.876
  120.8435   -36.3872   252.8800    -2.8257     10.500   220.8588    -1.9351     15.329
  109.0289   -32.5599   244.7679    -9.4850     10.500   215.9569    -6.1895     16.048
  116.8083   -23.8360   240.3344     0.6855     10.500   213.6673     0.4374     16.457
  111.6767   -38.9154   251.5165   -10.3867     10.500   219.7575    -7.0460     15.433
  110.5018   -19.0999   233.3438    -2.1412     10.500   209.6888    -1.3223     17.000
  119.5437   -14.5053   233.5904     7.6522     10.500   209.7105     4.7299     16.956
  109.5567    -5.5597   220.9449     3.3897     10.500   202.7045     1.9980     17.807
  108.5738   -30.2592   242.5043    -8.8144     10.500   214.7037    -5.6837     16.246
  114.6901   -10.6146   227.8237     5.4714     10.500   206.5268     3.3038     17.372
