#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  109.8618   -18.5535   232.5766    -2.4203     10.500   209.2524    -1.4898     17.055
  114.5469   -11.0391   228.1285     5.1428     10.500   206.7047     3.1090     17.354
  110.9837   -20.2241   234.5501    -2.2701     10.500   210.3701    -1.4094     16.910
  108.7861    -8.5012   223.1958     1.3453     10.500   203.9811     0.7989     17.680
  108.2097    -9.3525   223.6858     0.4459     10.500   204.2586     0.2652     17.652
  115.2243   -16.9800   233.6472     2.8146     10.500   209.8531     1.7405     16.976
  115.5041   -16.5652   233.4180     3.2522     10.500   209.7178     2.0091     16.991
  118.8564   -28.9355   245.6553    -0.3418     10.500   216.7123    -0.2243     16.003
  113.8650   -26.5834   241.4063    -2.9871     10.500   214.2572    -1.9161     16.365
  109.8088   -33.2837   245.7197    -9.2197     10.500   216.5125    -6.0479     15.967
  116.4415   -21.7556   238.3655     1.4386     10.500   212.5422     0.9090     16.616
  124.4886    -6.3789   228.9898    15.9832     10.500   206.7318     9.6893     17.179
  115.1753   -14.8406   231.7576     3.8251     10.500   208.7715     2.3463     17.110
  108.9325   -10.0920   224.6715     0.7334     10.500   204.8112     0.4377     17.591
  116.7333   -33.9338   249.0401    -4.4441     10.500   218.6026    -2.9725     15.689
  111.1648   -34.6464   247.4642    -8.8281     10.500   217.5281    -5.8483     15.815
  119.0446    -7.7757   227.4467    10.6089     10.500   206.1575     6.3956     17.354
  124.8987   -31.6701   250.7756     2.5691     10.500   219.6439     1.7366     15.531
  117.7826   -14.2416   232.4921     6.3137     10.500   209.1323     3.8845     17.045
  111.5896   -29.1635   242.7229    -5.9836     10.500   214.9383    -3.8637     16.244
  118.8599   -32.5333   248.7367    -2.2007     10.500   218.4717    -1.4695     15.722
  109.8535   -10.7962   225.7174     1.2055     10.500   205.3969     0.7223     17.524
  116.5392   -25.0609   241.2698    -0.1423     10.500   214.2020    -0.0912     16.380
  111.6140   -17.4195   232.3623    -0.4160     10.500   209.1434    -0.2558     17.073
  110.9414   -37.2728   249.7603   -10.1707     10.500   218.7654    -6.8270     15.597
  123.2180   -15.9065   236.6686     9.9504     10.500   211.3519     6.2347     16.706
  108.1844   -18.7259   231.9921    -3.9088     10.500   208.9024    -2.4000     17.093
  123.6688    -4.9084   227.2408    16.0218     10.500   205.7651     9.6485     17.291
  109.1229   -18.2402   231.9722    -2.8950     10.500   208.9057    -1.7774     17.097
  119.8817   -30.8298   247.7353    -0.5710     10.500   217.9078    -0.3791     15.815
  118.3378    -6.7169   226.1582    10.5184     10.500   205.4429     6.3109     17.437
  108.3436   -22.5663   235.4867    -5.5343     10.500   210.8429    -3.4500     16.828
  124.2048    -3.7245   226.4493    17.0760     10.500   205.2625    10.2527     17.322
  124.6997   -14.5604   236.2864    11.8778     10.500   211.0385     7.4280     16.717
  113.2038   -11.4010   227.8098     3.8141     10.500   206.5484     2.3030     17.381
  115.7482   -26.8188   242.4376    -1.6366     10.500   214.8621    -1.0554     16.281
  113.7441   -16.1074   232.1912     2.0031     10.500   209.0386     1.2310     17.084
  124.1286   -15.9001   237.1383    10.6943     10.500   211.5799     6.7150     16.664
  122.3875   -17.9956   238.0336     8.1675     10.500   212.1986     5.1512     16.615
  117.0456   -35.4117   250.4535    -4.9597     10.500   219.4030    -3.3454     15.556
  120.4576   -13.2358   232.9456     9.0634     10.500   209.2966     5.5863     16.992
  116.2322   -17.8147   234.8503     3.2371     10.500   210.5282     2.0123     16.885
  120.3492   -22.2209   240.6261     4.3107     10.500   213.7880     2.7540     16.426
  121.1948    -5.3195   226.3417    13.6795     10.500   205.4016     8.2119     17.385
  113.9071   -19.5871   235.3085     0.4476     10.500   210.8109     0.2788     16.855
  123.7355   -32.6076   251.0016     1.2282     10.500   219.7902     0.8314     15.511
  119.7746   -34.9880   251.2315    -2.8267     10.500   219.9034    -1.9160     15.487
  115.0228   -11.5518   228.8060     5.3022     10.500   207.0821     3.2138     17.308
  120.8877   -32.6262   249.7126    -0.7947     10.500   219.0474    -0.5338     15.633
  124.8739   -18.9211   240.1094     9.6551     10.500   213.3070     6.1502     16.438
  123.0252   -22.3516   242.0631     6.3358     10.500   214.5511     4.0770     16.298
  110.5284   -12.4354   227.4753     1.0193     10.500   206.3860     0.6147     17.411
  110.8202    -7.5261   223.2741     3.5817     10.500   204.0061     2.1275     17.669
  108.3001   -35.0152   246.7454   -11.1005     10.500   216.9878    -7.3213     15.864
  124.0198   -26.0768   245.6952     5.0557     10.500   216.6645     3.3174     15.990
  114.6734   -36.5293   250.4888    -7.1808     10.500   219.3412    -4.8434     15.545
  117.6586    -5.8905   225.0900    10.3309     10.500   204.8551     6.1747     17.506
  121.4928   -39.0425   255.4051    -3.8053     10.500   222.3061    -2.6487     15.079
  122.9031    -4.4464   226.4291    15.5906     10.500   205.3440     9.3611     17.349
  112.7580   -27.3931   241.6428    -4.2414     10.500   214.3688    -2.7238     16.342
  122.6570   -17.9960   238.1716     8.3843     10.500   212.2680     5.2913     16.602
  123.6410   -12.2557   233.7300    12.2268     10.500   209.5884     7.5597     16.903
  112.8722   -31.8263   245.6094    -6.2569     10.500   216.5776    -4.1032     15.993
  108.5647   -21.7492   234.8507    -4.9787     10.500   210.4965    -3.0949     16.878
  108.9677    -5.0490   220.2193     3.1071     10.500   202.3015     1.8272     17.849
  114.3208   -11.0370   228.0189     4.9497     10.500   206.6469     2.9910     17.362
  124.5386   -37.6207   255.5265    -1.0279     10.500   222.4215    -0.7162     15.070
  110.2358    -7.9013   223.3344     2.8943     10.500   204.0476     1.7196     17.668
  114.0738   -36.8941   250.5818    -7.7772     10.500   219.3674    -5.2482     15.534
  109.0627   -13.6578   227.8864    -0.8148     10.500   206.6181    -0.4921     17.384
  110.9265   -14.0889   229.1161     0.5808     10.500   207.3112     0.3525     17.301
  117.4131   -11.6214   230.0238     7.3079     10.500   207.7159     4.4505     17.212
  122.4830    -4.2281   226.0171    15.3349     10.500   205.1318     9.1939     17.379
  114.0222   -38.9359   252.3828    -8.7742     10.500   220.3527    -5.9859     15.359
  108.3109   -28.4798   240.7897    -8.2282     10.500   213.7566    -5.2598     16.393
  108.9978   -15.8494   229.7976    -1.8903     10.500   207.6888    -1.1503     17.253
  108.7963   -37.3242   249.0487   -11.7283     10.500   218.2563    -7.8373     15.652
  114.5519   -24.2705   239.6876    -1.3184     10.500   213.2955    -0.8384     16.510
  111.8159   -33.6037   246.7760    -7.8720     10.500   217.1806    -5.1953     15.882
  111.3457    -7.2959   223.3158     4.1499     10.500   204.0220     2.4654     17.664
  114.4121   -14.8039   231.3642     3.1994     10.500   208.5587     1.9593     17.140
  110.4007   -15.7110   230.3068    -0.6323     10.500   207.9823    -0.3856     17.219
  117.1888   -11.5952   229.8912     7.1301     10.500   207.6466     4.3400     17.222
  123.3248    -4.0043   226.2472    16.1751     10.500   205.2085     9.7053     17.351
  112.3757   -33.6924   247.0730    -7.5000     10.500   217.3668    -4.9583     15.857
  122.8178   -11.3730   232.5300    11.9994     10.500   208.9300     7.3814     16.992
  112.7177   -13.5961   229.5109     2.3449     10.500   207.5234     1.4253     17.271
  117.5928   -27.8668   244.1676    -0.7472     10.500   215.8578    -0.4863     16.133
  124.0419   -39.8498   257.1583    -2.5959     10.500   223.3558    -1.8285     14.904
  117.2138    -8.8312   227.4750     8.5124     10.500   206.2500     5.1328     17.373
  111.3755   -27.9257   241.5344    -5.5723     10.500   214.2735    -3.5762     16.346
  116.8137   -15.5714   233.1787     4.8379     10.500   209.5548     2.9854     17.003
  119.3011   -12.2265   231.4857     8.6049     10.500   208.4942     5.2714     17.100
  113.8730   -17.0068   233.0379     1.6744     10.500   209.5197     1.0327     17.023
  120.4666   -32.0781   249.0592    -0.8051     10.500   218.6701    -0.5387     15.694
  122.3094   -12.3092   233.0839    11.0887     10.500   209.2854     6.8376     16.962
  116.8785   -22.4901   239.2042     1.4196     10.500   213.0195     0.9006     16.549
  112.3764   -12.1081   228.0436     2.7644     10.500   206.6931     1.6707     17.370
  114.1699   -22.0569   237.5848    -0.5421     10.500   212.1026    -0.3413     16.679
  118.5506    -9.7297   228.9246     9.2170     10.500   207.0367     5.5884     17.270
  114.6346   -10.6945   227.8674     5.3850     10.500   206.5531     3.2521     17.370
  122.9407   -11.9608   233.1072    11.7970     10.500   209.2631     7.2747     16.953
  119.4283   -37.7732   253.4698    -4.5136     10.500   221.1616    -3.1023     15.269
  124.8257   -16.7874   238.2659    10.7791     10.500   212.2101     6.8042     16.575
  116.4771   -11.9372   229.8443     6.3552     10.500   207.6413     3.8677     17.231
  112.6151   -12.7382   228.7092     2.6681     10.500   207.0687     1.6166     17.325
  115.3669   -14.6028   231.6411     4.1032     10.500   208.7012     2.5157     17.117
  111.7771    -5.6032   222.0185     5.3236     10.500   203.2773     3.1488     17.735
  118.2106   -34.5502   250.1913    -3.7008     10.500   219.2847    -2.4925     15.584
  123.5872   -20.2417   240.5620     7.9192     10.500   213.6402     5.0566     16.413
  124.4995   -21.2313   241.8695     8.0942     10.500   214.3751     5.2026     16.304
  111.7298   -17.7264   232.6847    -0.4650     10.500   209.3255    -0.2864     17.050
  114.4334    -7.2740   224.7556     6.8568     10.500   204.7758     4.0937     17.560
  111.8961   -27.2801   241.1791    -4.8621     10.500   214.0901    -3.1149     16.378
  117.0882    -7.7298   226.4413     8.9420     10.500   205.6580     5.3710     17.436
  122.5047   -24.8906   243.9478     4.5597     10.500   215.6775     2.9637     16.145
  108.3317   -16.9772   230.5017    -2.9790     10.500   208.0750    -1.8179     17.201
  113.5285   -24.5881   239.5114    -2.2869     10.500   213.1865    -1.4531     16.522
  119.7508   -30.1133   247.0661    -0.2911     10.500   217.5233    -0.1925     15.876
  122.5311   -36.9533   254.0863    -1.9889     10.500   221.5727    -1.3727     15.212
  123.6935   -29.9261   248.7487     2.6852     10.500   218.4717     1.7932     15.720
  120.8655    -9.3179   229.7236    11.3996     10.500   207.3930     6.9327     17.194
  124.4786   -28.6669   248.0821     3.9546     10.500   218.0632     2.6304     15.779
  110.6986   -22.9146   236.8033    -3.7690     10.500   211.6263    -2.3639     16.734
  116.5430   -28.6360   244.3643    -1.9338     10.500   215.9619    -1.2599     16.115
  123.7306   -11.4266   233.0536    12.7356     10.500   209.1827     7.8511     16.946
  111.1245   -28.3033   241.7667    -5.9441     10.500   214.3947    -3.8192     16.324
  120.7717   -27.9333   245.6857     1.6177     10.500   216.7228     1.0616     15.999
  122.2357   -16.3708   236.5616     8.9040     10.500   211.3378     5.5768     16.723
  118.7279   -20.2975   238.1914     4.0174     10.500   212.4095     2.5362     16.624
  121.4033    -5.0243   226.1830    14.0059     10.500   205.2968     8.4028     17.390
  120.7805   -17.2239   236.5583     7.2705     10.500   211.3976     4.5541     16.736
  108.4888   -16.7137   230.3373    -2.7239     10.500   207.9853    -1.6612     17.213
  111.5649   -16.7952   231.7907    -0.1604     10.500   208.8207    -0.0984     17.115
  124.5554   -31.3926   250.3813     2.4833     10.500   219.4172     1.6746     15.568
  124.2395   -18.2380   239.1963     9.5229     10.500   212.7972     6.0389     16.512
  121.9237   -32.6745   250.2215    -0.0846     10.500   219.3434    -0.0570     15.585
  121.0243    -5.3332   226.2678    13.5251     10.500   205.3686     8.1171     17.392
  119.4967    -8.4260   228.2471    10.6755     10.500   206.6011     6.4553     17.301
  114.9388    -5.4764   223.4044     8.1565     10.500   203.9866     4.8467     17.632
  116.6369   -32.3490   247.6231    -3.7228     10.500   217.8042    -2.4697     15.821
  119.1299   -22.9915   240.6970     2.9484     10.500   213.8533     1.8845     16.424
  114.1247   -19.3913   235.2376     0.7220     10.500   210.7699     0.4497     16.860
  108.2288   -23.4979   236.2722    -6.0521     10.500   211.2735    -3.7862     16.765
  108.9754   -40.9030   252.4303   -13.1147     10.500   220.0768    -8.9413     15.329
  117.7428   -15.5763   233.6331     5.6101     10.500   209.7938     3.4686     16.966
  122.9744   -37.0184   254.3345    -1.7280     10.500   221.7203    -1.1946     15.188
  111.1789   -33.0409   246.0245    -8.0867     10.500   216.7414    -5.3144     15.947
  116.7116    -7.4518   226.0118     8.7510     10.500   205.4243     5.2480     17.465
  120.6642    -9.2177   229.5332    11.2785     10.500   207.2923     6.8540     17.208
  109.3156   -37.8125   249.6794   -11.5659     10.500   218.6272    -7.7577     15.596
  116.5168   -31.6982   247.0072    -3.4859     10.500   217.4551    -2.3045     15.878
  122.0558   -16.2117   236.3328     8.8409     10.500   211.2114     5.5315     16.742
  120.7638   -36.6769   253.0920    -3.0336     10.500   220.9780    -2.0803     15.308
  109.3793    -4.9390   220.3120     3.5215     10.500   202.3491     2.0715     17.843
  124.5897   -18.1608   239.3138     9.8441     10.500   212.8482     6.2460     16.500
  113.3901   -19.7878   235.2477    -0.0754     10.500   210.7768    -0.0470     16.860
  117.6419   -20.7044   238.0218     2.9350     10.500   212.3312     1.8515     16.641
  110.1390   -18.6416   232.7775    -2.2294     10.500   209.3678    -1.3734     17.041
  116.7348   -17.7737   235.0540     3.6722     10.500   210.6368     2.2849     16.868
  108.3865    -4.8902   219.8100     2.6673     10.500   202.0767     1.5665     17.874
  112.0294    -6.2041   222.6696     5.2627     10.500   203.6425     3.1196     17.697
  111.2115   -18.9023   233.4861    -1.4564     10.500   209.7746    -0.9000     16.990
  114.5771   -36.2414   250.1966    -7.1111     10.500   219.1761    -4.7880     15.573
  119.4845   -31.0221   247.7208    -0.9620     10.500   217.8977    -0.6386     15.817
  123.2148   -11.0118   232.4206    12.5198     10.500   208.8415     7.6976     16.993
  120.2720   -16.4211   235.6119     7.2709     10.500   210.8630     4.5347     16.808
  111.8717    -8.9846   225.0546     3.8125     10.500   205.0013     2.2787     17.559
  110.3418   -36.3159   248.6726   -10.1757     10.500   218.1434    -6.7868     15.697
  115.7026   -19.4488   236.0200     1.9894     10.500   211.2057     1.2433     16.799
  123.1325   -34.8768   252.6153    -0.4442     10.500   220.7298    -0.3037     15.357
  110.5946   -40.8226   252.8891   -11.9722     10.500   220.4313    -8.1881     15.293
  124.6129   -19.7071   240.6395     9.0189     10.500   213.6369     5.7604     16.399
  120.9800   -37.7506   254.0951    -3.4572     10.500   221.5519    -2.3859     15.209
  119.3412   -12.0510   231.3525     8.7273     10.500   208.4150     5.3434     17.108
  115.0360   -11.7168   228.9571     5.2332     10.500   207.1685     3.1738     17.298
  124.9653   -27.6674   247.4927     4.8699     10.500   217.7009     3.2280     15.830
  123.3823   -32.0648   250.3842     1.2802     10.500   219.4326     0.8633     15.570
  118.6283    -8.7167   228.0710     9.7856     10.500   206.5383     5.9135     17.322
  121.5967   -28.4951   246.5494     1.9320     10.500   217.2158     1.2740     15.922
  116.2824   -23.2232   239.5623     0.5763     10.500   213.2276     0.3663     16.520
  119.8588   -31.7827   248.5362    -1.0879     10.500   218.3669    -0.7256     15.742
  116.3517   -22.2905   238.7868     1.0986     10.500   212.7839     0.6956     16.583
  113.9891   -24.6204   239.7428    -1.9363     10.500   213.3220    -1.2317     16.504
  111.3067    -6.5816   222.6652     4.4513     10.500   203.6533     2.6386     17.702
  110.1480   -16.6910   231.0579    -1.3071     10.500   208.4035    -0.7995     17.166
  114.3293   -36.4571   250.2918    -7.3895     10.500   219.2186    -4.9781     15.563
  108.0523   -23.8189   236.4864    -6.3417     10.500   211.3863    -3.9712     16.747
  120.0306   -15.7970   234.9522     7.3940     10.500   210.4867     4.5978     16.857
  109.5825    -5.5150   220.9172     3.4332     10.500   202.6885     2.0234     17.808
  109.8158   -27.5553   240.5627    -6.6254     10.500   213.6881    -4.2309     16.421
  111.3205   -13.2418   228.5512     1.3191     10.500   206.9902     0.7988     17.339
  122.7012   -26.4959   245.3961     3.8373     10.500   216.5232     2.5140     16.020
  123.3035   -31.1587   249.5912     1.7243     10.500   218.9703     1.1572     15.643
  121.1376   -36.4042   253.0206    -2.6343     10.500   220.9437    -1.8057     15.316
  120.5357   -23.9852   242.2204     3.5283     10.500   214.7127     2.2727     16.295
  124.4887   -32.0873   250.9249     2.0466     10.500   219.7376     1.3847     15.518
  112.8019   -36.5650   249.8061    -8.5241     10.500   218.8848    -5.7249     15.602
  116.7346   -37.4196   252.0786    -6.1755     10.500   220.2996    -4.2067     15.398
  113.6826    -9.7784   226.6082     5.0053     10.500   205.8537     3.0086     17.454
  114.6554   -14.7138   231.4003     3.4487     10.500   208.5756     2.1123     17.137
  112.2404   -13.1046   228.8566     2.1722     10.500   207.1564     1.3170     17.316
  110.8390   -29.2730   242.5148    -6.6147     10.500   214.7988    -4.2664     16.258
  113.2815   -23.0702   238.0724    -1.7512     10.500   212.3732    -1.1050     16.639
  119.8468   -21.5419   239.8012     4.2683     10.500   213.3194     2.7158     16.494
  115.2559    -7.1287   225.0214     7.6426     10.500   204.9040     4.5671     17.537
  121.1408   -38.3606   254.6803    -3.6741     10.500   221.8873    -2.5453     15.151
  115.3486   -32.8176   247.4932    -4.8980     10.500   217.7004    -3.2466     15.830
  123.1197    -6.3415   228.2414    14.8291     10.500   206.3896     8.9647     17.246
  109.2347   -39.6219   251.3241   -12.3960     10.500   219.5039    -8.3955     15.438
  121.9219   -23.5845   242.5565     4.8156     10.500   214.8765     3.1071     16.263
  122.2183   -39.8152   256.3600    -3.7479     10.500   222.8644    -2.6255     14.983
  124.6400   -22.4538   242.9720     7.5296     10.500   215.0250     4.8677     16.215
  112.3670   -34.4290   247.7280    -7.8484     10.500   217.7264    -5.2078     15.796
  118.8607   -24.4984   241.8601     1.9578     10.500   214.5292     1.2588     16.329
  124.1973   -24.1353   244.1581     6.2622     10.500   215.7479     4.0744     16.120
  117.7219   -12.1578   230.6445     7.3037     10.500   208.0647     4.4591     17.169
  122.3183   -34.9566   252.3169    -1.0467     10.500   220.5538    -0.7143     15.385
  118.7922   -13.5507   232.3873     7.5083     10.500   209.0381     4.6172     17.044
  110.0452   -28.7787   241.7517    -7.0046     10.500   214.3507    -4.5000     16.320
  108.4362   -15.0279   228.8181    -1.9886     10.500   207.1362    -1.2055     17.319
  110.9962   -33.3585   246.2396    -8.3675     10.500   216.8512    -5.5054     15.927
  116.8978    -9.9683   228.3216     7.6831     10.500   206.7499     4.6478     17.324
  121.6523   -29.2122   247.1804     1.5875     10.500   217.5821     1.0506     15.865
  116.2229    -9.2266   227.3406     7.4653     10.500   206.2066     4.4993     17.391
  109.3560   -40.8347   252.4905   -12.8249     10.500   220.1353    -8.7476     15.325
  115.8765    -5.0961   223.5171     9.1585     10.500   204.0194     5.4441     17.615
  119.4227    -4.6062   224.8151    12.4903     10.500   204.6131     7.4575     17.497
  121.0700   -19.1638   238.3685     6.4900     10.500   212.4475     4.1002     16.599
  119.9499   -15.7698   234.8883     7.3414     10.500   210.4524     4.5638     16.862
  122.2566    -3.6405   225.3713    15.4281     10.500   204.7704     9.2284     17.418
  109.4486   -14.8622   229.1263    -1.0457     10.500   207.3155    -0.6346     17.300
  114.9010   -18.7680   235.0534     1.6670     10.500   210.6605     1.0373     16.873
  111.6887    -8.5901   224.6206     3.8396     10.500   204.7575     2.2914     17.586
  109.2096   -22.5899   235.8756    -4.8343     10.500   211.0795    -3.0190     16.801
  109.3783   -14.9860   229.2041    -1.1636     10.500   207.3588    -0.7064     17.295
  124.8510   -29.9756   249.3505     3.4898     10.500   218.8040     2.3387     15.663
  110.5145   -36.0058   248.4533    -9.9130     10.500   218.0338    -6.6035     15.719
  109.1572    -7.8198   222.7632     1.9874     10.500   203.7349     1.1785     17.705
  122.9731   -18.6837   238.9212     8.2708     10.500   212.6965     5.2385     16.543
  116.3236   -32.3696   247.5088    -3.9624     10.500   217.7332    -2.6269     15.831
  120.8416   -39.9124   255.8765    -4.6932     10.500   222.5556    -3.2767     15.030
  119.4886   -38.7597   254.3415    -4.9834     10.500   221.6533    -3.4443     15.182
  109.3525   -37.7592   249.6431   -11.5166     10.500   218.6099    -7.7231     15.599
  112.5936   -27.1337   241.3443    -4.2463     10.500   214.1986    -2.7228     16.367
  115.0262   -23.1787   238.9501    -0.4036     10.500   212.8794    -0.2558     16.570
  108.5527   -15.0003   228.8457    -1.8762     10.500   207.1527    -1.1374     17.318
  110.8025   -20.4848   234.7002    -2.5428     10.500   210.4522    -1.5797     16.898
  117.0804    -6.0936   224.9878     9.7295     10.500   204.8199     5.8132     17.519
  123.5703   -27.6300   246.7720     3.8638     10.500   217.3120     2.5509     15.898
  110.4223    -8.5093   223.9588     2.7726     10.500   204.3988     1.6508     17.631
  108.6493   -17.3749   230.9952    -2.8937     10.500   208.3544    -1.7694     17.167
  114.8196   -40.8385   254.3740    -9.1284     10.500   221.4805    -6.3065     15.165
  121.0136    -6.8632   227.6268    12.7573     10.500   206.1609     7.6952     17.316
  110.5717    -4.8835   220.8165     4.5991     10.500   202.6171     2.7097     17.809
  115.9966   -21.9040   238.2875     1.0068     10.500   212.5004     0.6359     16.623
  109.9766   -17.2567   231.4808    -1.7171     10.500   208.6396    -1.0521     17.135
  124.4624    -3.6302   226.4978    17.3459     10.500   205.2713    10.4165     17.314
  119.3026   -36.9771   252.7347    -4.1873     10.500   220.7443    -2.8647     15.341
  117.2915   -16.7844   234.4629     4.6281     10.500   210.2847     2.8720     16.909
  112.6398   -23.0121   237.7372    -2.2410     10.500   212.1780    -1.4118     16.665
  122.5749    -8.8198   230.1604    13.1070     10.500   207.5509     7.9841     17.143
  109.2650    -5.8466   221.0643     2.9994     10.500   202.7753     1.7686     17.802
  114.3505   -37.4405   251.1729    -7.8417     10.500   219.7045    -5.3107     15.478
  114.7075   -33.7646   248.0626    -5.8266     10.500   217.9987    -3.8746     15.775
  113.3514   -12.6638   228.9890     3.3340     10.500   207.2184     2.0223     17.304
  110.8300   -11.1196   226.4536     1.8998     10.500   205.8066     1.1413     17.476
  124.6715   -34.4785   252.9891     0.8289     10.500   220.9453     0.5681     15.320
  119.5236   -33.1206   249.5288    -2.0289     10.500   218.9309    -1.3612     15.649
  122.6846   -19.5840   239.5414     7.5585     10.500   213.0755     4.8021     16.498
  120.0625    -8.6797   228.7549    11.0342     10.500   206.8691     6.6852     17.263
  120.4859   -12.7281   232.5179     9.3468     10.500   209.0452     5.7504     17.020
  121.5788   -29.1119   247.0613     1.5872     10.500   217.5136     1.0497     15.876
  114.9949   -38.0427   251.9523    -7.6807     10.500   220.1613    -5.2268     15.405
  114.9329   -22.3331   238.1719    -0.0618     10.500   212.4370    -0.0390     16.632
  117.5804   -33.4528   248.9783    -3.5931     10.500   218.5872    -2.4026     15.697
  123.7100   -20.1381   240.5372     8.0722     10.500   213.6199     5.1535     16.414
  112.5119   -16.8869   232.3042     0.5921     10.500   209.1101     0.3640     17.078
  108.3694   -20.8983   234.0080    -4.7507     10.500   210.0251    -2.9422     16.942
  120.6318   -29.0864   246.5977     0.9013     10.500   217.2518     0.5945     15.918
  116.2703   -28.9971   244.5576    -2.3214     10.500   216.0682    -1.5140     16.097
  123.4228    -5.1883   227.3650    15.6694     10.500   205.8553     9.4409     17.289
  120.0336    -6.5145   226.8224    12.0850     10.500   205.7460     7.2681     17.376
  113.0645    -4.2007   221.3789     7.1147     10.500   202.8834     4.1993     17.760
  122.8675   -39.0830   256.0172    -2.9292     10.500   222.6828    -2.0473     15.019
  113.9430   -10.9291   227.7445     4.6768     10.500   206.4977     2.8232     17.382
  123.5013    -8.3053   230.1871    14.1573     10.500   207.5066     8.6241     17.127
  124.2325   -33.2558   251.7724     1.2134     10.500   220.2368     0.8253     15.438
  114.0228   -31.0982   245.4362    -5.0471     10.500   216.5164    -3.3070     16.013
  116.7855   -40.7839   255.0486    -7.7974     10.500   221.9452    -5.4120     15.104
  120.0596   -37.8552   253.8002    -4.1304     10.500   221.3640    -2.8450     15.237
  109.9401   -14.7169   229.2204    -0.5576     10.500   207.3700    -0.3386     17.294
  121.1463    -6.8036   227.6411    12.9012     10.500   206.1617     7.7824     17.313
  108.0433    -9.9435   224.1335     0.0267     10.500   204.5102     0.0159     17.624
  110.2446   -26.5426   239.8342    -5.8211     10.500   213.2993    -3.7040     16.484
  112.7895   -27.3131   241.5857    -4.1786     10.500   214.3376    -2.6827     16.347
  117.2015   -21.4727   238.4766     2.1916     10.500   212.5988     1.3856     16.606
  122.2191    -7.6886   228.9755    13.3777     10.500   206.8779     8.1109     17.219
  116.7918   -30.4083   246.0072    -2.6359     10.500   216.8953    -1.7329     15.969
  114.5203   -22.4055   238.0475    -0.4297     10.500   212.3659    -0.2711     16.642
  117.7154   -21.8954   239.0836     2.3888     10.500   212.9419     1.5147     16.557
  110.5602   -23.5507   237.3074    -4.1788     10.500   211.9046    -2.6271     16.693
  110.2163    -4.1350   219.9864     4.6337     10.500   202.1528     2.7229     17.856
  119.4392    -6.9194   226.8846    11.3717     10.500   205.8124     6.8409     17.381
  123.1322   -30.8440   249.2475     1.7750     10.500   218.7714     1.1888     15.675
  121.0079    -7.9620   228.5987    12.2032     10.500   206.7283     7.3885     17.259
  123.9177    -5.5334   227.9324    15.9220     10.500   206.1525     9.6133     17.248
  111.5844   -22.5459   236.8630    -2.8746     10.500   211.6740    -1.8035     16.732
  123.7286   -10.3736   232.1301    13.2827     10.500   208.6371     8.1562     17.004
  117.0441   -29.2461   245.1126    -1.8617     10.500   216.3916    -1.2179     16.049
  119.4705   -23.1573   241.0018     3.1302     10.500   214.0243     2.0037     16.398
  117.1975    -8.8900   227.5188     8.4695     10.500   206.2759     5.1077     17.371
  123.9152   -37.2474   254.9400    -1.2295     10.500   222.0779    -0.8533     15.128
  113.8728    -5.9846   223.3464     6.9818     10.500   203.9849     4.1480     17.645
  118.2533   -21.7369   239.2022     2.8992     10.500   213.0028     1.8393     16.546
  123.0042   -28.9257   247.5819     2.7352     10.500   217.7989     1.8142     15.827
  123.8634   -28.0541   247.2698     3.8456     10.500   217.5985     2.5460     15.853
  124.0416    -8.2649   230.4345    14.6371     10.500   207.6152     8.9248     17.103
  121.7564   -11.8906   232.4342    10.8419     10.500   208.9335     6.6672     17.011
  122.5840    -7.4198   228.9250    13.8257     10.500   206.8255     8.3806     17.216
  112.5738   -39.6235   252.4770   -10.0861     10.500   220.3282    -6.8833     15.343
  124.0208   -29.2378   248.3334     3.3039     10.500   218.2216     2.2009     15.757
  120.6032   -29.6277   247.0433     0.5930     10.500   217.5094     0.3921     15.878
  123.6796   -20.1901   240.5656     8.0200     10.500   213.6382     5.1210     16.412
  121.0968    -5.9962   226.8967    13.2599     10.500   205.7306     7.9764     17.356
  108.8846   -22.9302   236.0408    -5.2568     10.500   211.1633    -3.2853     16.787
  119.4708   -25.0872   242.6514     2.1256     10.500   214.9795     1.3723     16.262
  108.4360   -40.5521   251.9279   -13.3407     10.500   219.7713    -9.0666     15.375
  123.1606   -23.5247   243.1220     5.8036     10.500   215.1715     3.7554     16.211
  118.2176   -11.2726   230.1138     8.1655     10.500   207.7396     4.9744     17.199
  115.9224    -9.5215   227.4547     7.0628     10.500   206.2817     4.2585     17.386
  121.4708    -4.1655   225.4460    14.4873     10.500   204.8637     8.6684     17.428
  113.3149   -31.2116   245.2450    -5.6332     10.500   216.3897    -3.6870     16.028
  111.2764   -20.1989   234.6578    -2.0162     10.500   210.4335    -1.2523     16.902
  113.7746   -12.7859   229.2955     3.6368     10.500   207.3868     2.2087     17.282
  115.4188    -8.2397   226.0818     7.2490     10.500   205.5078     4.3486     17.474
  121.7350   -13.8161   234.0987     9.8286     10.500   209.9125     6.0878     16.901
  120.1465   -29.7663   246.9512     0.1830     10.500   217.4573     0.1210     15.887
  115.1583   -36.0691   250.2717    -6.6168     10.500   219.2399    -4.4575     15.568
  116.9217    -4.8816   223.8323    10.1752     10.500   204.1607     6.0549     17.585
  119.7649   -39.0145   254.6721    -4.9314     10.500   221.8471    -3.4157     15.150
