#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  110.7173   -23.8685   237.6565    -4.2001     10.500   212.1023    -2.6448     16.666
  123.7005   -26.4445   245.8443     4.6140     10.500   216.7618     3.0302     15.978
  109.4931   -24.7803   237.9486    -5.6111     10.500   212.2350    -3.5380     16.636
  116.4686   -30.3607   245.8261    -2.8534     10.500   216.7881    -1.8739     15.985
  123.8098   -14.8726   236.0867    10.9834     10.500   210.9742     6.8630     16.741
  108.3895   -31.5755   243.6299    -9.5376     10.500   215.3074    -6.1859     16.146
  120.4181   -39.3262   255.2041    -4.6622     10.500   222.1650    -3.2406     15.097
  116.6284   -40.9415   255.1288    -7.9781     10.500   221.9822    -5.5401     15.095
  124.5949   -20.2377   241.0795     8.7140     10.500   213.9000     5.5782     16.365
  109.4097   -34.9616   247.0981   -10.2584     10.500   217.2403    -6.7803     15.838
  119.7321   -14.8621   233.9938     7.6266     10.500   209.9386     4.7224     16.927
  124.7260   -36.1473   254.3929    -0.0746     10.500   221.7640    -0.0516     15.183
  112.8032   -24.8256   239.4023    -2.9788     10.500   213.1155    -1.8917     16.530
  111.9783    -3.3144   220.0791     6.5718     10.500   202.1703     3.8629     17.838
  117.5972   -32.9392   248.5417    -3.3208     10.500   218.3412    -2.2149     15.738
  108.5497   -18.5962   232.0364    -3.5418     10.500   208.9332    -2.1751     17.091
  116.9242   -35.7915   250.7344    -5.2349     10.500   219.5566    -3.5369     15.529
  118.3677    -5.1087   224.7422    11.3273     10.500   204.6227     6.7616     17.516
  109.0959   -15.6973   229.7068    -1.7360     10.500   207.6388    -1.0560     17.259
  117.4177   -33.9350   249.3267    -3.9536     10.500   218.7800    -2.6490     15.664
  123.7533   -21.2519   241.5030     7.5006     10.500   214.1908     4.8123     16.338
  115.0107   -26.4606   241.8000    -2.0326     10.500   214.4941    -1.3065     16.334
  117.9785   -18.6283   236.3907     4.2619     10.500   211.3833     2.6679     16.764
  112.2653    -7.9135   224.2932     4.6623     10.500   204.5617     2.7792     17.602
  112.9332    -9.8621   226.3276     4.3169     10.500   205.7081     2.5921     17.476
  113.9050   -24.3806   239.4960    -1.8867     10.500   213.1819    -1.1987     16.524
  116.8205   -17.5603   234.9098     3.8497     10.500   210.5522     2.3938     16.878
  121.3978   -16.4815   236.2303     8.1618     10.500   211.1804     5.1045     16.755
  115.6044   -32.9589   247.7225    -4.7800     10.500   217.8354    -3.1727     15.809
  116.5902   -18.7464   235.8287     3.0666     10.500   211.0849     1.9148     16.811
  123.8758    -6.1791   228.4895    15.5599     10.500   206.4825     9.4148     17.218
  110.3408   -27.7214   240.9260    -6.2884     10.500   213.9056    -4.0232     16.393
  118.7418   -15.4771   234.0362     6.4908     10.500   209.9979     4.0201     16.931
  110.7803    -3.0910   219.3205     5.6170     10.500   201.7653     3.2939     17.887
  122.6230    -8.3475   229.7678    13.3886     10.500   207.3173     8.1427     17.166
  109.9644   -25.7614   239.0210    -5.6841     10.500   212.8414    -3.6025     16.551
  117.2720   -23.7632   240.4860     1.0885     10.500   213.7519     0.6950     16.444
  118.8242    -3.7565   223.7577    12.3795     10.500   204.0318     7.3643     17.562
  116.0023   -36.5523   251.0296    -6.2577     10.500   219.6908    -4.2352     15.498
  113.2234   -13.0140   229.2363     3.0561     10.500   207.3612     1.8556     17.288
  116.1839   -10.8002   228.7054     6.6632     10.500   206.9937     4.0370     17.306
  112.8769   -31.8582   245.6396    -6.2685     10.500   216.5945    -4.1115     15.990
  116.2795   -22.2636   238.7300     1.0543     10.500   212.7519     0.6673     16.587
  120.0430   -19.7170   238.3336     5.3753     10.500   212.4596     3.3956     16.607
  122.8375    -4.0728   226.0584    15.7190     10.500   205.1321     9.4254     17.370
  118.4790    -4.2339   224.0155    11.8476     10.500   204.1975     7.0542     17.554
  113.5077    -3.5784   221.0344     7.7974     10.500   202.6747     4.5971     17.774
  110.5587   -35.7178   248.2079    -9.7526     10.500   217.9029    -6.4875     15.742
  110.2471    -3.7914   219.6953     4.8205     10.500   201.9874     2.8301     17.871
  114.3023   -17.4619   233.6354     1.8109     10.500   209.8566     1.1198     16.979
  119.9291   -34.6978   251.0503    -2.5668     10.500   219.8028    -1.7379     15.505
  120.8708   -31.1029   248.4156     0.0044     10.500   218.3008     0.0029     15.753
  111.8298   -32.0637   245.4041    -7.1497     10.500   216.4270    -4.6831     16.007
  119.9731    -6.9146   227.1475    11.8350     10.500   205.9382     7.1264     17.359
  114.7762   -13.1121   230.0561     4.3322     10.500   207.8040     2.6389     17.227
  123.5641   -37.2911   254.8213    -1.4861     10.500   222.0064    -1.0306     15.140
  112.4737   -35.8043   249.0003    -8.4073     10.500   218.4286    -5.6196     15.677
  117.6001   -28.0203   244.3030    -0.8198     10.500   215.9350    -0.5339     16.121
  124.4669   -13.1391   234.9334    12.4449     10.500   210.2491     7.7350     16.812
  114.6328   -25.9234   241.1651    -2.0643     10.500   214.1315    -1.3225     16.387
  120.5794   -18.2829   237.3683     6.5552     10.500   211.8789     4.1218     16.677
  117.4361   -36.8151   251.8319    -5.3894     10.500   220.1855    -3.6659     15.424
  111.8087   -12.9748   228.5419     1.8644     10.500   206.9816     1.1289     17.338
  115.9523   -37.0988   251.4896    -6.5600     10.500   219.9442    -4.4521     15.453
  118.4726    -3.3741   223.2418    12.2560     10.500   203.7512     7.2780     17.595
  124.7012   -32.5046   251.3713     1.9607     10.500   219.9971     1.3302     15.475
  123.2732   -29.3931   248.1021     2.6748     10.500   218.0993     1.7795     15.780
  121.1126    -5.7644   226.6978    13.3884     10.500   205.6138     8.0478     17.367
  114.6393    -6.4956   224.1650     7.4085     10.500   204.4316     4.4139     17.592
  120.7466   -16.8908   236.2545     7.4161     10.500   211.2210     4.6388     16.758
  113.9373   -37.0114   250.6342    -7.9288     10.500   219.3903    -5.3520     15.528
  111.1795   -26.5567   240.2369    -5.0870     10.500   213.5482    -3.2435     16.455
  110.8683   -12.2643   227.4810     1.3928     10.500   206.3875     0.8400     17.410
  108.4983   -26.5957   239.1650    -7.2354     10.500   212.8740    -4.5885     16.531
  123.5290   -12.7132   234.0696    11.8936     10.500   209.7962     7.3647     16.882
  118.2569   -19.4265   237.2140     4.0824     10.500   211.8535     2.5654     16.701
  112.0950   -11.0357   226.9679     3.0330     10.500   206.0853     1.8256     17.440
  114.7487   -24.2957   239.7975    -1.1744     10.500   213.3590    -0.7473     16.501
  118.6991    -8.8136   228.1916     9.7985     10.500   206.6052     5.9241     17.314
  109.9695    -4.8553   220.5114     4.0811     10.500   202.4538     2.4022     17.829
  109.0923   -22.3644   235.6246    -4.8267     10.500   210.9376    -3.0109     16.820
  118.9992   -21.9198   239.7157     3.3992     10.500   213.2873     2.1619     16.503
  118.7931    -4.8670   224.7364    11.8151     10.500   204.5991     7.0526     17.510
  114.9283   -36.8201   250.8448    -7.1408     10.500   219.5479    -4.8269     15.512
  117.2448   -15.4365   233.2697     5.2652     10.500   209.5969     3.2503     16.994
  110.1279   -36.9400   249.1650   -10.6052     10.500   218.3979    -7.0931     15.649
  119.5411    -9.2935   229.0343    10.2814     10.500   207.0569     6.2361     17.252
  121.0668   -30.9863   248.4066     0.2086     10.500   218.2954     0.1390     15.754
  123.0383   -21.7697   241.5773     6.6610     10.500   214.2637     4.2755     16.337
  109.8291    -7.0891   222.4267     2.9173     10.500   203.5388     1.7279     17.723
  113.3312   -11.6445   228.0839     3.8068     10.500   206.7027     2.3010     17.363
  117.4479   -16.5230   234.3118     4.8890     10.500   210.1938     3.0319     16.919
  108.3469   -25.0609   237.7233    -6.6642     10.500   212.0765    -4.1973     16.649
  110.2838   -19.7502   233.8220    -2.6279     10.500   209.9542    -1.6263     16.963
  123.5693   -24.8482   244.4405     5.3928     10.500   215.9368     3.5143     16.099
  115.8339   -40.8501   254.7540    -8.4592     10.500   221.7390    -5.8593     15.130
  119.9615   -34.7089   251.0738    -2.5500     10.500   219.8167    -1.7268     15.503
  109.5914   -33.3013   245.6537    -9.3902     10.500   216.4660    -6.1574     15.972
  116.1044   -22.7878   239.1032     0.6522     10.500   212.9660     0.4136     16.558
  114.0774   -13.2375   229.8346     3.6766     10.500   207.6898     2.2376     17.245
  117.1188   -40.6545   255.0601    -7.5138     10.500   221.9663    -5.2158     15.104
  121.7690   -35.4390   252.4795    -1.6852     10.500   220.6426    -1.1512     15.369
  121.1252    -4.6637   225.7190    13.9423     10.500   205.0433     8.3507     17.420
  122.7786   -24.5745   243.8166     4.9402     10.500   215.5928     3.2087     16.155
  108.6627    -6.2482   221.1423     2.2825     10.500   202.8251     1.3463     17.799
  110.0728   -38.3835   250.4675   -11.2758     10.500   219.0973    -7.5993     15.525
  119.5483    -5.1713   225.3828    12.3241     10.500   204.9355     7.3731     17.464
  119.7497   -12.6954   232.1191     8.7454     10.500   208.8446     5.3715     17.054
  110.1924   -29.1641   242.1565    -7.0661     10.500   214.5787    -4.5489     16.286
  110.8949   -11.3471   226.6843     1.8486     10.500   205.9367     1.1115     17.461
  109.2575   -12.7060   227.1328    -0.2032     10.500   206.1952    -0.1224     17.434
  115.4739   -29.5584   244.7002    -3.2030     10.500   216.1366    -2.0905     16.083
  110.6582   -21.5988   235.6214    -3.1852     10.500   210.9657    -1.9870     16.827
  116.8890   -31.7489   247.2099    -3.2372     10.500   217.5764    -2.1426     15.860
  112.4762   -36.4792   249.6069    -8.7167     10.500   218.7605    -5.8471     15.620
  115.7778   -39.1690   253.2456    -7.6862     10.500   220.9075    -5.2732     15.281
  114.4416   -36.7107   250.5599    -7.4309     10.500   219.3710    -5.0141     15.537
  121.7617   -11.9771   232.5125    10.8018     10.500   208.9792     6.6448     17.006
  121.2461   -16.5130   236.1807     8.0214     10.500   211.1577     5.0155     16.759
  124.7016   -28.8361   248.3324     4.0220     10.500   218.2056     2.6791     15.756
  115.5623   -12.0029   229.4603     5.5433     10.500   207.4448     3.3685     17.262
  121.5765    -7.3932   228.3840    12.9760     10.500   206.5705     7.8496     17.263
  118.6785   -21.4462   239.1553     3.3877     10.500   212.9686     2.1487     16.549
  113.0342   -31.2438   245.1589    -5.8598     10.500   216.3332    -3.8335     16.034
  122.1929   -39.9644   256.4753    -3.8449     10.500   222.9293    -2.6955     14.972
  115.8748   -14.0495   231.4007     4.8038     10.500   208.5526     2.9422     17.131
  122.3325    -5.8217   227.3708    14.4128     10.500   205.9319     8.6846     17.309
  112.5892   -28.3617   242.4265    -4.8332     10.500   214.8019    -3.1163     16.274
  116.5096    -3.5681   222.4600    10.4423     10.500   203.3880     6.1850     17.664
  109.1979   -19.9894   233.5575    -3.6431     10.500   209.7908    -2.2518     16.980
  113.0337   -31.3990   245.2961    -5.9337     10.500   216.4093    -3.8847     16.022
  111.7761   -35.5705   248.5272    -8.8033     10.500   218.1374    -5.8677     15.719
  119.8373   -35.7057   251.8708    -3.1583     10.500   220.2674    -2.1492     15.426
  116.6975   -21.6389   238.3839     1.7029     10.500   212.5507     1.0761     16.614
  123.1348   -37.5620   254.8592    -1.9199     10.500   222.0236    -1.3318     15.136
  109.2811   -40.0928   251.7765   -12.5633     10.500   219.7489    -8.5321     15.394
  120.0621   -32.8197   249.5091    -1.4865     10.500   218.9252    -0.9972     15.651
  112.4355   -17.2849   232.6184     0.3373     10.500   209.2882     0.2076     17.055
  122.9216   -14.2462   235.0826    10.5853     10.500   210.4302     6.5847     16.821
  119.3281    -8.3480   228.0939    10.5695     10.500   206.5200     6.3875     17.312
  120.5853   -18.7862   237.8033     6.2974     10.500   212.1331     3.9678     16.644
  124.2400   -35.8837   253.9541    -0.2519     10.500   221.5084    -0.1737     15.226
  123.0462   -36.6535   254.0609    -1.4797     10.500   221.5637    -1.0211     15.215
  110.8348   -35.1022   247.7521    -9.2755     10.500   217.6691    -6.1545     15.786
  110.0070   -19.1125   233.1355    -2.5601     10.500   209.5668    -1.5796     17.014
  124.1784   -37.1242   254.9548    -0.9867     10.500   222.0883    -0.6849     15.127
  118.7947   -18.6377   236.7945     4.9225     10.500   211.5979     3.0871     16.730
  112.2330    -7.0741   223.5357     5.0309     10.500   204.1312     2.9910     17.647
  108.4008   -34.8457   246.6257   -10.9530     10.500   216.9291    -7.2194     15.875
  108.3344   -34.2387   246.0442   -10.7402     10.500   216.6116    -7.0565     15.928
  111.2033   -23.1443   237.2251    -3.4667     10.500   211.8707    -2.1786     16.702
  108.6555    -3.5263   218.7226     3.5352     10.500   201.4607     2.0693     17.930
  119.1322    -4.1209   224.2365    12.4725     10.500   204.2931     7.4318     17.532
  109.9941   -31.2091   243.9157    -8.1482     10.500   215.5363    -5.2936     16.130
  124.9374   -33.7271   252.4929     1.4346     10.500   220.6529     0.9801     15.368
  111.6764   -27.6670   241.4299    -5.2160     10.500   214.2239    -3.3458     16.356
  111.7225   -16.5359   231.6345     0.0958     10.500   208.7325     0.0587     17.126
  115.4541   -12.0250   229.4277     5.4401     10.500   207.4287     3.3054     17.265
  119.1684   -39.7550   255.0702    -5.7085     10.500   222.0512    -3.9639     15.108
  121.9637   -19.6155   239.2032     6.9672     10.500   212.9050     4.4193     16.529
  110.9633    -6.2863   222.2432     4.2883     10.500   203.4195     2.5384     17.728
  115.9346   -36.5444   250.9959    -6.3013     10.500   219.6697    -4.2638     15.501
  119.6675   -22.9576   240.9255     3.3889     10.500   213.9765     2.1685     16.404
  122.3804   -17.0857   237.2500     8.6441     10.500   211.7369     5.4314     16.672
  117.9626   -32.4405   248.2680    -2.8026     10.500   218.1928    -1.8663     15.764
  110.5814    -3.3814   219.4863     5.3063     10.500   201.8631     3.1133     17.879
  115.5316   -22.0506   238.2003     0.5598     10.500   212.4525     0.3534     16.630
  118.2092    -9.0490   228.1565     9.2615     10.500   206.6055     5.5987     17.321
  109.7698   -39.3293   251.2339   -11.8976     10.500   219.4904    -8.0545     15.450
  116.0076    -3.0637   221.7669    10.2407     10.500   203.0098     6.0518     17.706
  118.1288   -18.0917   235.9997     4.6573     10.500   211.1536     2.9102     16.792
  115.8098   -23.3576   239.4621     0.1331     10.500   213.1713     0.0846     16.529
  118.7369    -8.3873   227.8343    10.0418     10.500   206.3962     6.0628     17.335
  113.7902   -39.9616   253.2171    -9.4110     10.500   220.7962    -6.4534     15.276
  123.7242    -6.1059   228.3449    15.4669     10.500   206.4084     9.3535     17.229
  108.2020   -15.0265   228.7121    -2.1885     10.500   207.0749    -1.3261     17.326
  113.0776   -39.0722   252.1600    -9.4876     10.500   220.1832    -6.4629     15.377
  111.6411   -40.4336   252.8875   -11.0879     10.500   220.4960    -7.5848     15.298
  118.5505   -15.4101   233.8840     6.3658     10.500   209.9155     3.9401     16.943
  121.2697   -35.3187   252.1593    -1.9641     10.500   220.4537    -1.3390     15.400
  115.5961   -30.1280   245.2489    -3.3919     10.500   216.4476    -2.2204     16.034
  117.8043   -31.6957   247.5581    -2.5386     10.500   217.7882    -1.6836     15.830
  109.1060   -22.0752   235.3728    -4.6823     10.500   210.7982    -2.9175     16.840
  114.8314   -25.5850   240.9579    -1.7424     10.500   214.0163    -1.1151     16.405
  116.9748   -13.7398   231.6613     5.8850     10.500   208.6753     3.6082     17.107
  114.4471   -33.4454   247.6764    -5.8627     10.500   217.7757    -3.8899     15.810
  112.7064   -22.4709   237.2914    -1.9276     10.500   211.9279    -1.2118     16.700
  122.0240   -34.2150   251.5624    -0.8478     10.500   220.1174    -0.5759     15.458
  113.3224    -8.2365   225.0776     5.4301     10.500   204.9874     3.2457     17.549
  116.1242   -14.6303   232.0273     4.7274     10.500   208.9074     2.9030     17.087
  112.1344   -26.9420   240.9805    -4.5155     10.500   213.9853    -2.8900     16.396
  118.3023   -18.0675   236.0629     4.8116     10.500   211.1861     3.0074     16.787
  112.9730    -3.5254   220.7346     7.3509     10.500   202.5185     4.3298     17.795
  123.1013   -22.1623   241.9415     6.4975     10.500   214.4764     4.1784     16.307
  108.4687    -4.3978   219.4108     2.9674     10.500   201.8509     1.7407     17.895
  117.4728   -31.7641   247.4738    -2.8162     10.500   217.7354    -1.8668     15.837
  110.7124   -26.1201   239.6531    -5.2538     10.500   213.2120    -3.3402     16.502
  113.9267    -4.9749   222.4759     7.5075     10.500   203.4859     4.4472     17.693
  112.9142    -8.7515   225.3391     4.8297     10.500   205.1450     2.8896     17.536
  108.3929    -9.2889   223.7132     0.6355     10.500   204.2736     0.3781     17.650
  108.3578   -24.7406   237.4403    -6.5106     10.500   211.9211    -4.0951     16.672
  108.0032   -28.1637   240.3818    -8.3301     10.500   213.5212    -5.3140     16.425
  110.3097   -32.8658   245.5322    -8.6571     10.500   216.4338    -5.6734     15.987
  117.1171   -19.2503   236.5157     3.2445     10.500   211.4718     2.0322     16.758
  114.6978    -4.4540   222.3799     8.4310     10.500   203.4076     4.9926     17.690
  122.3096    -3.2385   225.0347    15.6714     10.500   204.5710     9.3627     17.434
  117.0147   -17.4386   234.8972     4.0710     10.500   210.5412     2.5312     16.879
  118.8757    -7.3449   226.9813    10.6756     10.500   205.8953     6.4246     17.383
  117.4463   -24.9852   241.6196     0.6053     10.500   214.4008     0.3887     16.351
  115.3583   -26.1680   241.6991    -1.6172     10.500   214.4404    -1.0389     16.343
  110.4402   -22.8283   236.6153    -3.9390     10.500   211.5167    -2.4684     16.748
  114.4194   -13.6201   230.3316     3.7817     10.500   207.9682     2.3061     17.210
  112.9021   -23.6453   238.4088    -2.3335     10.500   212.5587    -1.4748     16.611
  112.9469   -22.2958   237.2448    -1.6485     10.500   211.9037    -1.0361     16.704
  118.0104    -6.2527   225.5847    10.4608     10.500   205.1256     6.2633     17.474
  122.6371    -3.5839   225.5141    15.7865     10.500   204.8283     9.4474     17.403
  117.9222   -24.2326   241.1924     1.3610     10.500   214.1532     0.8721     16.386
  112.6659   -28.3050   242.4085    -4.7468     10.500   214.7938    -3.0603     16.275
  113.3640   -38.9939   252.1936    -9.2542     10.500   220.2164    -6.3054     15.374
  111.8355    -9.9248   225.8674     3.3358     10.500   205.4635     1.9997     17.510
  121.4415   -31.2807   248.8270     0.3219     10.500   218.5377     0.2151     15.715
  114.1240   -33.6408   247.7187    -6.1927     10.500   217.7885    -4.1098     15.805
  123.7538   -40.5104   257.5860    -3.1458     10.500   223.5953    -2.2223     14.860
  119.2339   -23.5519   241.2264     2.7396     10.500   214.1582     1.7557     16.381
  123.7275   -16.0622   237.0676    10.2818     10.500   211.5606     6.4541     16.673
  112.8578   -23.6395   238.3842    -2.3663     10.500   212.5444    -1.4953     16.613
  109.0891   -36.2110   248.1266   -11.0378     10.500   217.7778    -7.3374     15.741
  112.1094   -10.3659   226.3845     3.3638     10.500   205.7536     2.0203     17.476
  115.6452   -12.0187   229.5140     5.6063     10.500   207.4736     3.4075     17.258
  117.0829   -26.3751   242.6517    -0.3815     10.500   214.9912    -0.2463     16.263
  113.9497   -35.2475   249.0716    -7.0852     10.500   218.5304    -4.7387     15.677
  120.9882   -21.6359   240.4401     5.1226     10.500   213.6629     3.2696     16.438
  110.3656   -13.4508   228.2965     0.4014     10.500   206.8499     0.2429     17.357
  111.3147   -28.6617   242.1638    -5.9627     10.500   214.6204    -3.8390     16.291
  118.9807   -28.3808   245.2374     0.0389     10.500   216.4727     0.0255     16.040
  120.5350   -21.3553   239.9778     4.9119     10.500   213.4052     3.1279     16.477
  114.5625    -4.0539   221.9591     8.5016     10.500   203.1711     5.0274     17.714
  121.9323   -26.8145   245.2917     3.0871     10.500   216.4776     2.0214     16.031
  122.1614   -29.9663   248.0545     1.5526     10.500   218.0857     1.0327     15.786
  115.0126   -16.5170   233.1437     2.8658     10.500   209.5679     1.7683     17.013
  109.0520   -19.5159   233.0733    -3.5456     10.500   209.5187    -2.1870     17.016
  118.5753   -20.9473   238.6769     3.5613     10.500   212.6937     2.2536     16.587
  108.1704   -23.3532   236.1182    -6.0342     10.500   211.1868    -3.7724     16.777
  115.8718   -20.3559   236.8867     1.6768     10.500   211.7002     1.0521     16.732
  122.7409   -17.0709   237.4222     8.9441     10.500   211.8215     5.6244     16.657
  111.0972   -22.4682   236.5815    -3.2346     10.500   211.5092    -2.0267     16.753
  119.7058    -9.4767   229.2781    10.3306     10.500   207.1911     6.2719     17.236
  114.1169    -4.6399   222.2684     7.8330     10.500   203.3617     4.6368     17.702
  114.1832   -15.7651   232.0971     2.5384     10.500   208.9803     1.5593     17.089
  111.8397   -37.0194   249.8574    -9.4172     10.500   218.8657    -6.3257     15.593
  113.1412   -28.4081   242.6994    -4.4282     10.500   214.9674    -2.8593     16.252
  113.2086   -29.8791   244.0245    -5.0789     10.500   215.7079    -3.3024     16.136
  108.0827   -15.3606   228.9555    -2.4450     10.500   207.2096    -1.4829     17.309
  109.5666   -38.3267   250.2400   -11.6090     10.500   218.9439    -7.8126     15.544
  118.4616    -6.6287   226.1410    10.6687     10.500   205.4274     6.4007     17.437
  124.9950   -27.2390   247.1515     5.1321     10.500   217.4975     3.3952     15.860
  115.2563   -24.8067   240.4698    -1.0244     10.500   213.7430    -0.6540     16.446
  111.2760    -3.4624   219.8822     5.8825     10.500   202.0740     3.4556     17.854
  116.3753   -14.5368   232.0665     4.9847     10.500   208.9242     3.0615     17.083
  120.0479    -3.5405   224.1697    13.5530     10.500   204.2059     8.0734     17.521
  119.2832   -22.2936   240.1725     3.4310     10.500   213.5468     2.1871     16.466
  112.3103   -31.4326   245.0334    -6.4942     10.500   216.2399    -4.2453     16.042
  114.1258   -16.1577   232.4136     2.2991     10.500   209.1615     1.4142     17.067
  114.5645   -35.3413   249.3958    -6.6890     10.500   218.7330    -4.4825     15.649
  117.0177   -26.1063   242.3903    -0.2961     10.500   214.8419    -0.1909     16.286
  124.0983   -27.6614   247.0576     4.2361     10.500   217.4675     2.8011     15.871
  122.1552    -5.5907   227.0733    14.3751     10.500   205.7694     8.6524     17.328
  112.9003   -18.6771   234.0518     0.0559     10.500   210.0994     0.0347     16.950
  116.2454   -40.0432   254.1935    -7.7949     10.500   221.4501    -5.3802     15.188
  112.9908   -19.3689   234.6992    -0.2025     10.500   210.4660    -0.1258     16.901
  116.1801   -39.5686   253.7504    -7.6080     10.500   221.2032    -5.2364     15.232
  108.1593   -27.1269   239.5068    -7.7441     10.500   213.0489    -4.9191     16.500
  113.7450    -9.6027   226.4831     5.1436     10.500   205.7809     3.0902     17.462
  110.4487   -16.1585   230.7234    -0.8023     10.500   208.2169    -0.4900     17.190
  112.4480   -11.8616   227.8601     2.9437     10.500   206.5880     1.7778     17.381
  118.5858   -11.3945   230.4026     8.4175     10.500   207.8931     5.1338     17.177
  111.0627   -31.5100   244.6055    -7.4728     10.500   215.9581    -4.8733     16.075
  112.6126   -25.0781   239.5416    -3.2514     10.500   213.1906    -2.0662     16.518
  112.4139    -7.4990   223.9967     4.9882     10.500   204.3900     2.9703     17.619
  118.7844    -5.5293   225.3229    11.4855     10.500   204.9389     6.8702     17.478
  113.5730   -27.3684   241.9687    -3.5943     10.500   214.5678    -2.3121     16.316
  122.9511   -29.9109   248.3813     2.1565     10.500   218.2674     1.4371     15.755
  117.5210   -18.3859   235.9609     4.0105     10.500   211.1445     2.5056     16.798
  109.7901   -23.6692   237.0837    -4.8587     10.500   211.7633    -3.0512     16.708
  115.9581   -30.7577   245.9518    -3.4323     10.500   216.8500    -2.2556     15.972
  116.1593    -5.1056   223.6622     9.4013     10.500   204.0924     5.5912     17.604
  121.0938   -33.6572   250.6769    -1.1986     10.500   219.6025    -0.8098     15.542
  124.2299   -39.0795   256.5994    -2.0459     10.500   223.0376    -1.4357     14.961
  113.7387   -16.1464   232.2228     1.9796     10.500   209.0566     1.2167     17.082
  119.4184   -29.0887   246.0417    -0.0016     10.500   216.9345    -0.0010     15.968
  109.1017   -17.4184   231.2341    -2.5313     10.500   208.4932    -1.5494     17.151
  109.4829   -23.6260   236.9149    -5.0884     10.500   211.6623    -3.1930     16.720
  109.9355   -32.3758   244.9460    -8.7182     10.500   216.0968    -5.6951     16.038
  109.1194   -27.3668   240.1103    -7.0899     10.500   213.4153    -4.5172     16.455
  120.1368   -28.6439   245.9929     0.7674     10.500   216.9048     0.5045     15.972
  122.4700    -5.4159   227.0780    14.7339     10.500   205.7518     8.8683     17.322
  119.5246   -19.2476   237.6760     5.2008     10.500   212.0910     3.2751     16.660
  114.7830   -36.9379   250.8928    -7.2993     10.500   219.5686    -4.9353     15.507
  111.1115   -33.7152   246.6049    -8.4443     10.500   217.0562    -5.5672     15.894
  112.8123    -9.8687   226.2764     4.2090     10.500   205.6811     2.5269     17.480
  116.1515    -4.5067   223.1250     9.6808     10.500   203.7840     5.7469     17.633
  115.5386   -34.7152   249.2332    -5.6879     10.500   218.6764    -3.8084     15.668
  122.9849   -32.8236   250.8329     0.5825     10.500   219.6961     0.3939     15.527
  112.2384    -3.7111   220.5543     6.6162     10.500   202.4344     3.8948     17.811
  113.4821   -20.1640   235.6187    -0.1820     10.500   210.9871    -0.1136     16.831
  116.0230    -3.4712   222.1388    10.0610     10.500   203.2226     5.9529     17.687
  124.7204   -18.8116   239.9359     9.5934     10.500   213.2119     6.1056     16.452
  118.9668   -10.6101   229.9046     9.1336     10.500   207.5884     5.5593     17.205
  108.7273   -31.3590   243.5616    -9.1835     10.500   215.2865    -5.9544     16.154
  116.5783    -9.4412   227.7022     7.6668     10.500   206.4034     4.6270     17.365
  109.6612   -22.6019   236.0794    -4.4700     10.500   211.2027    -2.7942     16.787
  115.1724   -14.2075   231.2031     4.1329     10.500   208.4537     2.5293     17.148
  124.4117   -26.0832   245.8965     5.3452     10.500   216.7714     3.5112     15.971
  112.0964    -4.6807   221.3496     6.0371     10.500   202.8901     3.5630     17.770
  123.0685   -28.5646   247.3104     2.9803     10.500   217.6387     1.9737     15.851
  115.7706    -3.3905   221.9453     9.8775     10.500   203.1212     5.8406     17.700
  124.9939    -7.6942   230.4311    15.7393     10.500   207.5435     9.5958     17.086
  115.7589    -6.2255   224.4637     8.5146     10.500   204.5673     5.0781     17.564
  114.9427   -22.1223   237.9929     0.0500     10.500   212.3353     0.0315     16.647
  112.3567   -16.3369   231.7501     0.7252     10.500   208.7968     0.4448     17.117
  113.7848   -16.9837   232.9768     1.6119     10.500   209.4855     0.9939     17.028
  119.3330   -18.6764   237.0908     5.3402     10.500   211.7558     3.3537     16.705
  121.4498    -8.9308   229.6799    12.0931     10.500   207.3356     7.3529     17.188
  115.1709   -37.0720   251.1613    -7.0920     10.500   219.7325    -4.8031     15.482
  116.0341   -18.3368   235.2099     2.8139     10.500   210.7376     1.7521     16.859
  118.6105   -38.2405   253.5399    -5.3066     10.500   221.1772    -3.6486     15.260
  117.0871    -5.8839   224.8047     9.8367     10.500   204.7142     5.8734     17.530
  123.1417   -30.0737   248.6082     2.2052     10.500   218.3976     1.4714     15.734
  109.9970   -34.5314   246.9227    -9.6355     10.500   217.1760    -6.3629     15.858
  118.6921   -25.2723   242.4440     1.4271     10.500   214.8675     0.9203     16.280
  124.9032   -33.2350   252.0705     1.6890     10.500   220.4054     1.1509     15.409
  111.0955   -31.5406   244.6459    -7.4620     10.500   215.9816    -4.8673     16.071
  120.4567   -35.9702   252.3603    -2.8699     10.500   220.5565    -1.9590     15.379
  118.3094   -15.4637   233.8121     6.1383     10.500   209.8813     3.7981     16.950
  112.5533   -13.3263   229.1972     2.3338     10.500   207.3468     1.4168     17.293
  111.7724   -20.3201   234.9854    -1.6640     10.500   210.6220    -1.0351     16.878
  111.0935    -8.6630   224.4069     3.2863     10.500   204.6446     1.9597     17.601
  117.7292   -29.3874   245.5375    -1.4185     10.500   216.6394    -0.9301     16.012
  108.2378   -30.1011   242.2306    -9.0048     10.500   214.5394    -5.7981     16.268
  121.9114   -22.9491   242.0128     5.1479     10.500   214.5578     3.3120     16.307
  108.3105   -19.5981   232.8236    -4.2035     10.500   209.3667    -2.5900     17.032
