#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  114.8614   -39.8435   253.5019    -8.6299     10.500   221.0059    -5.9293     15.252
  116.2260   -26.1739   242.0915    -0.9445     10.500   214.6690    -0.6080     16.311
  118.3439   -19.2953   237.1429     4.2199     10.500   211.8105     2.6509     16.706
  120.5432    -8.5899   228.9182    11.4905     10.500   206.9397     6.9659     17.247
  124.3536   -25.3177   245.2275     5.7265     10.500   216.3767     3.7477     16.029
  120.8439    -9.6097   229.9695    11.2339     10.500   207.5378     6.8387     17.179
  112.7683   -23.0590   237.8351    -2.1598     10.500   212.2345    -1.3612     16.657
  120.3869   -17.6967   236.7684     6.7039     10.500   211.5348     4.2035     16.723
  119.9111   -33.0014   249.5971    -1.6898     10.500   218.9741    -1.1342     15.643
  117.3201    -5.6462   224.7072    10.1545     10.500   204.6484     6.0610     17.532
  115.1098   -30.7778   245.6093    -4.0764     10.500   216.6402    -2.6737     16.001
  112.3683   -13.8456   229.5674     1.9274     10.500   207.5588     1.1718     17.269
  118.2637   -30.5989   246.8158    -1.6401     10.500   217.3719    -1.0831     15.898
  108.0145   -36.1989   247.7363   -11.8160     10.500   217.5035    -7.8361     15.770
  117.0032   -21.4927   238.4007     2.0221     10.500   212.5574     1.2779     16.612
  108.2425   -35.7101   247.3650   -11.4409     10.500   217.3179    -7.5718     15.806
  109.7850   -32.5183   245.0173    -8.8955     10.500   216.1288    -5.8131     16.031
  110.7854   -27.9244   241.2896    -6.0333     10.500   214.1205    -3.8671     16.364
  113.4564    -3.4039   220.8546     7.8341     10.500   202.5736     4.6161     17.783
  118.1243   -22.8089   240.0630     2.2482     10.500   213.5011     1.4324     16.478
  108.9535   -37.3970   249.1705   -11.6466     10.500   218.3314    -7.7883     15.642
  124.5895   -38.5434   256.3123    -1.5134     10.500   222.8763    -1.0599     14.991
  113.5718    -4.9918   222.3223     7.1880     10.500   203.4080     4.2558     17.704
  110.6723   -36.0960   248.5930    -9.8390     10.500   218.1179    -6.5596     15.706
  120.6446    -4.9996   225.7778    13.3602     10.500   205.1055     8.0040     17.425
  118.8005   -16.1006   234.6054     6.2225     10.500   210.3267     3.8636     16.890
  117.8055    -9.5327   228.3833     8.6763     10.500   206.7528     5.2497     17.312
  108.1672   -14.7439   228.4458    -2.0878     10.500   206.9258    -1.2637     17.344
  119.9282   -35.2654   251.5339    -2.8648     10.500   220.0778    -1.9454     15.459
  123.5925   -29.2113   248.1039     3.0074     10.500   218.0948     2.0007     15.779
  115.7867    -5.4777   223.8132     8.8974     10.500   204.1927     5.2943     17.600
  118.3798   -38.9444   254.0569    -5.8197     10.500   221.4586    -4.0145     15.208
  119.3392   -14.2955   233.3064     7.5886     10.500   209.5528     4.6849     16.977
  118.0352   -15.6609   233.8491     5.8107     10.500   209.9107     3.5960     16.949
  124.2611   -19.9563   240.6677     8.6054     10.500   213.6714     5.4973     16.400
  114.7948   -26.1521   241.4359    -2.0495     10.500   214.2862    -1.3149     16.364
  122.6188   -26.2891   245.1820     3.8878     10.500   216.3994     2.5440     16.039
  123.3576   -14.8425   235.8245    10.6290     10.500   210.8447     6.6339     16.764
  122.4007   -15.7735   236.1322     9.3535     10.500   211.0767     5.8466     16.753
  122.4874   -40.5217   257.0670    -3.9574     10.500   223.2719    -2.7855     14.912
  117.4147   -32.1476   247.7800    -3.0529     10.500   217.9076    -2.0272     15.808
  120.4001   -34.0489   250.7028    -1.8947     10.500   219.6110    -1.2802     15.539
  119.1383    -8.9190   228.5030    10.1230     10.500   206.7665     6.1275     17.290
  110.8033   -18.2416   232.7208    -1.4851     10.500   209.3417    -0.9147     17.046
  120.1518    -5.6734   226.1325    12.6017     10.500   205.3388     7.5595     17.413
  116.2479    -9.0480   227.1954     7.5739     10.500   206.1222     4.5622     17.399
  123.2296   -10.3827   231.8769    12.8582     10.500   208.5198     7.8876     17.027
  123.6769   -35.9658   253.7681    -0.6762     10.500   221.3989    -0.4658     15.244
  120.4364   -30.7349   247.9059    -0.1160     10.500   218.0070    -0.0771     15.800
  123.3569    -4.3833   226.6060    16.0145     10.500   205.4159     9.6216     17.331
  112.1131   -34.0296   247.2724    -7.8495     10.500   217.4656    -5.1950     15.837
  122.7158   -24.0659   243.3565     5.1679     10.500   215.3238     3.3483     16.193
  115.1271    -9.1352   226.7312     6.5639     10.500   205.8891     3.9470     17.437
  116.6082    -5.1745   223.9409     9.7606     10.500   204.2356     5.8104     17.583
  124.3768   -15.7348   237.1268    10.9845     10.500   211.5585     6.8966     16.662
  118.3196    -9.0129   228.1792     9.3741     10.500   206.6141     5.6673     17.319
  114.8376   -10.6794   227.9513     5.5669     10.500   206.5964     3.3630     17.363
  119.4543   -10.7128   230.2379     9.4967     10.500   207.7613     5.7879     17.179
  115.9650   -10.8721   228.6626     6.4405     10.500   206.9754     3.9014     17.311
  124.4909   -16.9056   238.1905    10.4458     10.500   212.1848     6.5916     16.584
  108.2605   -33.1558   245.0244   -10.3263     10.500   216.0566    -6.7471     16.020
  118.1633   -20.1473   237.7905     3.6390     10.500   212.1887     2.2930     16.657
  119.0482   -18.2723   236.6032     5.3163     10.500   211.4802     3.3311     16.743
  116.3086    -8.0900   226.3798     8.0921     10.500   205.6506     4.8595     17.448
  121.9988   -24.1073   243.0371     4.5944     10.500   215.1563     2.9719     16.223
  114.5638    -8.2715   225.6994     6.4921     10.500   205.3128     3.8892     17.503
  122.6095   -38.2443   255.2036    -2.6402     10.500   222.2135    -1.8355     15.101
  115.5317   -25.5561   241.2445    -1.1787     10.500   214.1841    -0.7555     16.381
  114.4544   -15.7483   232.2098     2.7745     10.500   209.0413     1.7051     17.081
  124.2329    -4.3142   226.9981    16.8060     10.500   205.5816    10.1111     17.293
  110.7190    -4.2038   220.2815     5.0455     10.500   202.3113     2.9677     17.837
  109.1560   -11.1215   225.6849     0.4481     10.500   205.3810     0.2684     17.527
  120.8425   -27.3076   245.1887     2.0034     10.500   216.4337     1.3111     16.042
  119.5069   -11.8615   231.2697     8.9629     10.500   208.3598     5.4857     17.112
  109.3937   -21.4239   234.9171    -4.1447     10.500   210.5510    -2.5773     16.877
  119.2904   -26.0651   243.4018     1.4773     10.500   215.4149     0.9575     16.199
  124.0034   -31.0341   249.8196     2.2922     10.500   219.0954     1.5405     15.621
  112.0512    -3.5723   220.3428     6.5158     10.500   202.3185     3.8332     17.823
  114.0160   -31.3434   245.6492    -5.1702     10.500   216.6349    -3.3916     15.994
  109.9832   -31.8260   244.4678    -8.4347     10.500   215.8377    -5.4959     16.081
  113.3955    -7.7311   224.6657     5.7344     10.500   204.7506     3.4227     17.573
  116.6297   -33.9158   248.9814    -4.5097     10.500   218.5671    -3.0153     15.695
  124.0796    -5.6550   228.1263    15.9998     10.500   206.2545     9.6673     17.235
  117.4224   -31.9544   247.6164    -2.9494     10.500   217.8152    -1.9567     15.824
  121.7590   -23.5228   242.4240     4.7225     10.500   214.8032     3.0449     16.274
  123.9762   -39.9620   257.2235    -2.7003     10.500   223.3921    -1.9029     14.897
  109.5253   -35.5803   247.7054   -10.4449     10.500   217.5752    -6.9273     15.783
  124.7023   -39.6731   257.2961    -2.0764     10.500   223.4448    -1.4640     14.891
  110.0452   -32.1902   244.8205    -8.5519     10.500   216.0332    -5.5828     16.050
  110.7225   -14.4323   229.3255     0.2444     10.500   207.4297     0.1484     17.287
  119.3174    -8.9001   228.5757    10.2860     10.500   206.8006     6.2278     17.283
  111.3441   -17.5314   232.3385    -0.6957     10.500   209.1292    -0.4278     17.075
  113.0607   -25.7254   240.3049    -3.2059     10.500   213.6259    -2.0450     16.456
  113.1522   -24.3481   239.1356    -2.4711     10.500   212.9705    -1.5672     16.553
  108.0899   -34.6876   246.3683   -11.1156     10.500   216.7725    -7.3158     15.897
  119.6509    -5.8692   226.0564    12.0715     10.500   205.3210     7.2396     17.425
  118.7849    -4.4702   224.3777    12.0004     10.500   204.3920     7.1541     17.530
  115.9337    -8.6493   226.6917     7.4964     10.500   205.8424     4.5070     17.432
  124.1751   -30.8766   249.7708     2.5023     10.500   219.0642     1.6812     15.626
  110.8584   -12.1868   227.4081     1.4209     10.500   206.3463     0.8567     17.415
  123.1858   -19.6783   239.8776     7.9060     10.500   213.2527     5.0310     16.469
  118.7294   -35.2322   250.9967    -3.6846     10.500   219.7504    -2.4937     15.508
  122.5320   -14.0242   234.6888    10.3802     10.500   210.2189     6.4459     16.852
  118.3318   -11.5002   230.3695     8.1490     10.500   207.8836     4.9695     17.181
  114.2831   -10.9973   227.9660     4.9364     10.500   206.6174     2.9824     17.366
  112.0259   -32.0222   245.4449    -6.9833     10.500   216.4568    -4.5751     16.004
  120.4437   -38.1713   254.2291    -4.0385     10.500   221.6157    -2.7894     15.195
  112.1574   -20.6890   235.4818    -1.5229     10.500   210.9043    -0.9494     16.841
  118.6022   -27.6918   244.4750     0.1094     10.500   216.0354     0.0713     16.106
  108.6444    -7.0035   221.8036     1.9162     10.500   203.1978     1.1326     17.762
  122.3073    -3.4905   225.2615    15.5459     10.500   204.7032     9.2952     17.423
  110.1234    -3.6592   219.5203     4.7724     10.500   201.8904     2.8004     17.881
  109.7283   -26.5391   239.6176    -6.2297     10.500   213.1641    -3.9597     16.500
  114.0014   -29.4102   243.9436    -4.2494     10.500   215.6825    -2.7620     16.146
  108.1334   -26.0472   238.5229    -7.2807     10.500   212.5086    -4.6029     16.582
  119.3317   -10.8646   230.3097     9.3164     10.500   207.8084     5.6797     17.175
  112.8510   -38.2936   251.3768    -9.2868     10.500   219.7449    -6.2958     15.452
  121.4367   -27.6479   245.7582     2.2676     10.500   216.7574     1.4886     15.992
  117.4357   -17.8746   235.4773     4.1985     10.500   210.8671     2.6173     16.834
  116.3218   -15.1774   232.5991     4.6223     10.500   209.2321     2.8453     17.046
  115.8299    -6.9138   225.1080     8.2454     10.500   204.9351     4.9288     17.527
  110.3699   -24.1150   237.7267    -4.5958     10.500   212.1339    -2.8949     16.658
  114.8824   -37.4545   251.3884    -7.4772     10.500   219.8459    -5.0708     15.459
  113.7185    -6.3191   223.5695     6.6879     10.500   204.1166     3.9764     17.634
  110.7278   -12.6540   227.7599     1.0880     10.500   206.5458     0.6568     17.392
  114.1290   -38.6792   252.1930    -8.5802     10.500   220.2540    -5.8469     15.378
  116.6188   -29.0762   244.7787    -2.0971     10.500   216.1976    -1.3694     16.078
  111.1649    -8.2851   224.1062     3.5265     10.500   204.4732     2.1008     17.619
  111.1396   -27.8312   241.3528    -5.7127     10.500   214.1660    -3.6629     16.360
  109.4784   -10.3679   225.1662     1.0799     10.500   205.0878     0.6457     17.559
  113.2388   -29.1141   243.3625    -4.6906     10.500   215.3398    -3.0393     16.194
  111.8437   -12.0875   227.7771     2.3163     10.500   206.5475     1.3984     17.388
  123.8719   -16.0439   237.1273    10.4089     10.500   211.5880     6.5356     16.667
  112.3029   -11.5644   227.5308     2.9605     10.500   206.4026     1.7857     17.403
  122.5580   -17.4035   237.6135     8.6195     10.500   211.9431     5.4253     16.644
  118.7537   -17.0740   235.4246     5.6880     10.500   210.8039     3.5448     16.831
  113.5043   -40.9307   253.9873   -10.0514     10.500   221.1994    -6.9256     15.198
  112.8292   -17.9061   233.3435     0.3680     10.500   209.6983     0.2273     17.002
  114.8648   -30.2391   245.0347    -3.9972     10.500   216.3126    -2.6135     16.052
  113.1829   -34.2885   247.9198    -7.1871     10.500   217.8652    -4.7747     15.782
  111.8255   -14.7212   230.0860     1.0473     10.500   207.8564     0.6380     17.234
  119.3004    -6.9322   226.8268    11.2455     10.500   205.7856     6.7636     17.386
  115.7284   -40.2744   254.2049    -8.2526     10.500   221.4327    -5.6961     15.185
  112.6408    -3.9939   220.9952     6.8385     10.500   202.6755     4.0314     17.784
  115.2763   -31.2396   246.0830    -4.1783     10.500   216.9095    -2.7478     15.959
  113.7846   -30.3379   244.6683    -4.8610     10.500   216.0819    -3.1718     16.081
  110.9599   -31.3428   244.4151    -7.4741     10.500   215.8494    -4.8691     16.091
  108.1247    -5.5320   220.2591     2.1395     10.500   202.3318     1.2584     17.850
  110.5811   -25.0961   238.6878    -4.8824     10.500   212.6728    -3.0895     16.581
  116.8473   -12.1884   230.2440     6.5462     10.500   207.8610     3.9903     17.202
  108.2051   -24.2596   236.9454    -6.4166     10.500   211.6438    -4.0267     16.711
  112.2949   -17.0468   232.3450     0.3333     10.500   209.1337     0.2050     17.075
  113.0595   -16.7844   232.4663     1.1010     10.500   209.2000     0.6774     17.065
  123.9964    -8.2773   230.4217    14.5923     10.500   207.6108     8.8971     17.104
  124.8381   -33.6402   252.3745     1.4155     10.500   220.5843     0.9663     15.380
  112.8448   -36.3595   249.6382    -8.3983     10.500   218.7949    -5.6348     15.619
  117.3902   -23.8284   240.5970     1.1487     10.500   213.8148     0.7338     16.435
  118.4365   -21.2604   238.8797     3.2896     10.500   212.8135     2.0837     16.571
  121.5443   -32.4263   249.8400    -0.2201     10.500   219.1228    -0.1479     15.621
  123.9723   -26.9552   246.4058     4.5344     10.500   217.0859     2.9872     15.929
  108.2160    -9.2698   223.6153     0.4897     10.500   204.2190     0.2912     17.656
  109.4427    -4.1415   219.6332     3.9471     10.500   201.9647     2.3169     17.879
  116.1305    -3.4790   222.1975    10.1518     10.500   203.2522     6.0077     17.682
  118.7991    -4.5896   224.4914    11.9549     10.500   204.4571     7.1298     17.523
  120.6214    -4.3097   225.1476    13.6782     10.500   204.7407     8.1759     17.459
  119.9683   -31.0877   247.9938    -0.6433     10.500   218.0564    -0.4277     15.792
  124.3698    -6.2458   228.8081    15.9493     10.500   206.6337     9.6619     17.191
  120.7345   -14.7004   234.3567     8.5412     10.500   210.1102     5.2968     16.893
  121.0425   -34.3747   251.2612    -1.6175     10.500   219.9371    -1.0966     15.486
  115.4779   -13.8378   231.0258     4.5726     10.500   208.3458     2.7963     17.158
  114.4394   -28.0194   242.9115    -3.2387     10.500   215.1126    -2.0937     16.237
  108.4327    -8.8966   223.3839     0.8523     10.500   204.0884     0.5065     17.670
  115.7344   -22.6227   238.7900     0.4384     10.500   212.7883     0.2776     16.583
  110.0098   -17.4962   231.7074    -1.8013     10.500   208.7670    -1.1047     17.119
  123.9847   -38.6821   256.1629    -1.9826     10.500   222.7834    -1.3872     15.005
  114.3016    -8.4342   225.7177     6.1864     10.500   205.3301     3.7063     17.504
  118.5651   -19.0374   237.0275     4.5313     10.500   211.7387     2.8449     16.714
  110.5071   -32.0176   244.8437    -8.1248     10.500   216.0660    -5.3050     16.050
  110.7040   -16.7649   231.3737    -0.8720     10.500   208.5837    -0.5341     17.144
  122.9469   -19.8699   239.9185     7.6135     10.500   213.2872     4.8460     16.468
  114.1262   -22.3660   237.8348    -0.7282     10.500   212.2441    -0.4590     16.659
  119.5150   -15.6058   234.5300     7.0661     10.500   210.2591     4.3858     16.891
  123.0406   -39.1491   256.1463    -2.8530     10.500   222.7596    -1.9958     15.006
  109.9585   -31.6329   244.2840    -8.3665     10.500   215.7362    -5.4461     16.097
  124.6666   -26.9573   246.7528     5.0476     10.500   217.2711     3.3317     15.896
  116.9542    -4.7926   223.7688    10.2462     10.500   204.1227     6.0959     17.588
  112.2930   -18.3440   233.4830    -0.2893     10.500   209.7773    -0.1788     16.992
  121.0240   -21.8228   240.6171     5.0521     10.500   213.7654     3.2274     16.424
  121.2220   -11.7620   232.0488    10.4591     10.500   208.7352     6.4216     17.043
  112.7169    -7.1587   223.8385     5.4140     10.500   204.2938     3.2221     17.626
  118.3054    -9.9968   229.0379     8.8748     10.500   207.1124     5.3834     17.266
  121.9294   -11.5634   232.2373    11.1556     10.500   208.8085     6.8543     17.022
  114.8061   -23.3413   238.9921    -0.6597     10.500   212.9027    -0.4181     16.567
  119.0658   -13.8539   232.7868     7.5842     10.500   209.2605     4.6718     17.015
  122.7206   -17.3503   237.6514     8.7793     10.500   211.9579     5.5267     16.640
  118.5354   -11.3294   230.3207     8.4072     10.500   207.8475     5.1259     17.183
  114.6600   -34.2737   248.4918    -6.1069     10.500   218.2355    -4.0710     15.734
  116.1678   -38.4392   252.7513    -7.0659     10.500   220.6511    -4.8329     15.331
  108.7809   -28.6345   241.1159    -7.9282     10.500   213.9541    -5.0764     16.368
  115.4053   -28.2054   243.4922    -2.5875     10.500   215.4547    -1.6779     16.189
  123.3696   -24.1591   243.7612     5.6179     10.500   215.5419     3.6476     16.157
  116.3386   -12.8987   230.6186     5.7637     10.500   208.0913     3.5187     17.181
  115.2937    -5.9937   224.0339     8.2197     10.500   204.3361     4.8949     17.593
  120.4975   -12.1482   232.0181     9.6525     10.500   208.7525     5.9259     17.053
  118.2961   -10.4695   229.4485     8.6321     10.500   207.3508     5.2447     17.240
  119.8415   -21.8237   240.0397     4.1173     10.500   213.4583     2.6228     16.475
  120.5965   -32.4425   249.4265    -0.9051     10.500   218.8817    -0.6069     15.659
  109.5423   -10.8547   225.6260     0.9080     10.500   205.3467     0.5439     17.530
  123.0713   -30.9006   249.2661     1.7002     10.500   218.7829     1.1389     15.674
  122.2200    -3.0688   224.8356    15.6766     10.500   204.4611     9.3592     17.446
  112.6657   -37.5625   250.6510    -9.0807     10.500   219.3398    -6.1291     15.521
  109.0796   -13.8643   228.0768    -0.8964     10.500   206.7250    -0.5418     17.371
  116.8467   -35.6328   250.5647    -5.2104     10.500   219.4594    -3.5167     15.545
  117.3651   -25.7358   242.2291     0.1609     10.500   214.7499     0.1037     16.299
  109.6878    -5.6583   221.0931     3.4594     10.500   202.7866     2.0400     17.798
  114.6160   -30.2151   244.9087    -4.1732     10.500   216.2365    -2.7267     16.062
  113.1347   -10.8978   227.3346     3.9957     10.500   206.2786     2.4083     17.412
  115.9064   -19.4062   236.0786     2.1774     10.500   211.2372     1.3611     16.794
  110.7217   -19.0724   233.4173    -1.9449     10.500   209.7321    -1.2015     16.995
  115.5107   -17.9480   234.6251     2.5748     10.500   210.4093     1.5990     16.904
  116.2438   -22.4383   238.8649     0.9383     10.500   212.8292     0.5943     16.577
  116.6325   -10.6284   228.7722     7.1316     10.500   207.0185     4.3218     17.298
  112.5011    -5.6265   222.3795     5.9485     10.500   203.4673     3.5227     17.710
  123.8985   -17.1783   238.1136     9.8217     10.500   212.1720     6.1959     16.595
  123.5888   -40.2885   257.3313    -3.1278     10.500   223.4467    -2.2057     14.886
  111.8013   -30.3578   243.8718    -6.3781     10.500   215.5806    -4.1434     16.144
  119.4959   -30.9809   247.6907    -0.9321     10.500   217.8806    -0.6187     15.819
  121.5135    -3.2372   224.6305    14.9788     10.500   204.3871     8.9365     17.470
  123.2162   -22.0734   241.9243     6.6352     10.500   214.4620     4.2665     16.308
  114.7107    -9.9392   227.2396     5.8158     10.500   206.1915     3.5039     17.409
  116.7062    -9.3694   227.7013     7.8119     10.500   206.3985     4.7145     17.364
  112.8227   -37.4004   250.5634    -8.8954     10.500   219.2998    -6.0011     15.530
  124.0381    -7.9128   230.1203    14.8149     10.500   207.4302     9.0218     17.121
  123.2869   -23.3356   243.0259     6.0037     10.500   215.1104     3.8829     16.218
  118.2796   -27.2003   243.9063     0.1170     10.500   215.7095     0.0761     16.156
  118.3252    -5.3803   224.9635    11.1586     10.500   204.7525     6.6662     17.505
  119.8528   -29.1246   246.2709     0.3030     10.500   217.0660     0.1995     15.948
  117.2129   -21.5126   238.5164     2.1805     10.500   212.6216     1.3788     16.603
  122.7029   -12.3258   233.3019    11.4086     10.500   209.3917     7.0413     16.943
  115.7642   -30.5373   245.6772    -3.4681     10.500   216.6918    -2.2756     15.996
  122.6387   -27.1128   245.8844     3.4549     10.500   216.8109     2.2696     15.978
  118.5258   -30.9433   247.2271    -1.6239     10.500   217.6086    -1.0750     15.861
  111.3285    -5.2874   221.5282     5.0770     10.500   203.0074     2.9982     17.765
  113.8081   -20.5272   236.0847    -0.0911     10.500   211.2515    -0.0569     16.796
  123.9559   -16.9948   237.9865     9.9667     10.500   212.0935     6.2835     16.604
  118.8755   -17.1783   235.5744     5.7350     10.500   210.8874     3.5765     16.820
  122.2937    -4.0530   225.7626    15.2571     10.500   204.9959     9.1390     17.397
  113.7970   -28.8705   243.3832    -4.1453     10.500   215.3644    -2.6863     16.195
  118.8156   -24.1665   241.5545     2.0942     10.500   214.3534     1.3443     16.354
  118.1328   -16.4644   234.5935     5.4857     10.500   210.3392     3.4060     16.895
  112.0586   -13.5552   229.1684     1.8017     10.500   207.3349     1.0937     17.296
  124.1628   -16.4978   237.6690    10.4010     10.500   211.8933     6.5472     16.625
  124.0354    -5.9041   228.3266    15.8359     10.500   206.3753     9.5757     17.224
  117.2372   -16.4176   234.1183     4.7672     10.500   210.0871     2.9538     16.934
  115.6696   -10.0274   227.7777     6.5990     10.500   206.4749     3.9838     17.368
  114.2096    -7.5199   224.8662     6.5443     10.500   204.8451     3.9087     17.555
  110.3475   -17.6708   232.0127    -1.5989     10.500   208.9408    -0.9819     17.097
  120.4238    -3.9765   224.7494    13.6688     10.500   204.5209     8.1589     17.484
  109.3519   -21.4347   234.9086    -4.1842     10.500   210.5455    -2.6017     16.877
  113.9548    -5.8747   223.2880     7.1057     10.500   203.9493     4.2208     17.648
  119.1394   -10.8950   230.2403     9.1377     10.500   207.7763     5.5693     17.182
  111.3629   -39.4570   251.8996   -10.8459     10.500   219.9464    -7.3742     15.394
  109.0538   -37.6146   249.4061   -11.6680     10.500   218.4642    -7.8134     15.620
  114.5860   -29.7932   244.5265    -3.9905     10.500   216.0218    -2.6019     16.096
  110.6635   -38.4186   250.7062   -10.8750     10.500   219.2612    -7.3402     15.505
  118.7589   -33.0403   249.1274    -2.5351     10.500   218.6924    -1.6967     15.686
  115.6974   -11.3646   228.9656     5.9707     10.500   207.1570     3.6211     17.293
  124.5191   -29.1882   248.5351     3.6926     10.500   218.3298     2.4627     15.738
  119.3540    -6.0353   226.0564    11.7326     10.500   205.3360     7.0365     17.429
  120.8381   -27.7598   245.5698     1.7596     10.500   216.6550     1.1540     16.009
  109.1981   -38.3447   250.1298   -11.8778     10.500   218.8617    -7.9878     15.552
  109.2662   -40.4512   252.1045   -12.7249     10.500   219.9231    -8.6589     15.362
  116.7561   -21.8845   238.6237     1.6265     10.500   212.6877     1.0290     16.595
  122.8060   -26.4662   245.4225     3.9322     10.500   216.5362     2.5765     16.018
  111.5239   -33.4785   246.5507    -8.0306     10.500   217.0446    -5.2931     15.901
  118.6152   -35.3565   251.0557    -3.8283     10.500   219.7812    -2.5920     15.502
  120.2360   -31.1670   248.1819    -0.4903     10.500   218.1654    -0.3264     15.775
  110.7721   -30.8080   243.8613    -7.3719     10.500   215.5378    -4.7883     16.140
  123.8812   -19.6026   240.1709     8.4980     10.500   213.3946     5.4153     16.441
  121.5829   -32.6060   250.0090    -0.2893     10.500   219.2204    -0.1947     15.605
  115.7286   -27.7091   243.2022    -2.0938     10.500   215.2948    -1.3557     16.215
  113.7008   -22.4609   237.7263    -1.1180     10.500   212.1808    -0.7043     16.667
  119.9811   -16.5444   235.5732     6.9683     10.500   210.8510     4.3453     16.813
  123.8194   -34.4055   252.5353     0.2874     10.500   220.6837     0.1964     15.365
  113.4754   -10.7779   227.3900     4.3469     10.500   206.3042     2.6205     17.407
  110.1033   -24.7922   238.2158    -5.1250     10.500   212.3990    -3.2357     16.618
  117.5195    -6.8951   225.9136     9.7221     10.500   205.3364     5.8281     17.462
  117.5687   -40.2182   254.8491    -7.0002     10.500   221.8686    -4.8529     15.126
  111.9850   -13.0842   228.7200     1.9633     10.500   207.0812     1.1896     17.326
  111.7211    -3.8629   220.4466     6.0888     10.500   202.3850     3.5832     17.821
  121.4515   -24.7243   243.2919     3.8431     10.500   215.3186     2.4893     16.203
  119.8745    -5.4772   225.8186    12.4577     10.500   205.1713     7.4647     17.435
  115.8390   -37.3373   251.6549    -6.7551     10.500   220.0315    -4.5891     15.437
  119.2903    -9.8909   229.4344     9.7688     10.500   207.3010     5.9347     17.231
  122.4797   -15.2541   235.7249     9.6916     10.500   210.8326     6.0466     16.781
  113.0625    -6.3896   223.3210     6.0805     10.500   203.9910     3.6123     17.653
  111.0979   -30.3239   243.5581    -6.9001     10.500   215.3831    -4.4748     16.168
  109.7428   -20.9197   234.6207    -3.6224     10.500   210.3924    -2.2496     16.901
  110.5908   -11.8034   226.9464     1.3708     10.500   206.0869     0.8250     17.445
  124.1284   -40.5997   257.8187    -2.9588     10.500   223.7356    -2.0935     14.836
  116.8896   -21.3136   238.1926     2.0211     10.500   212.4391     1.2760     16.629
  108.4091   -20.5373   233.7032    -4.5523     10.500   209.8569    -2.8156     16.966
  124.0851    -3.1364   225.8529    17.2644     10.500   204.9229    10.3434     17.356
  113.3925   -21.3855   236.6469    -0.8468     10.500   211.5689    -0.5308     16.752
  118.5959   -17.6389   235.8355     5.2705     10.500   211.0467     3.2908     16.802
  119.3289   -18.0940   236.5871     5.6367     10.500   211.4629     3.5315     16.743
  124.7008   -11.5819   233.7019    13.4631     10.500   209.5021     8.3221     16.890
  114.8110   -10.7260   227.9795     5.5215     10.500   206.6132     3.3360     17.362
  108.5631    -6.6414   221.4451     2.0126     10.500   202.9964     1.1882     17.783
  111.3955    -8.8761   224.7361     3.4491     10.500   204.8273     2.0592     17.580
  110.0373   -28.9376   241.8910    -7.0833     10.500   214.4271    -4.5537     16.308
  124.7983    -8.5907   231.1230    15.1099     10.500   207.9672     9.2383     17.049
  108.8692   -20.0414   233.4607    -3.9410     10.500   209.7312    -2.4349     16.986
  116.0804   -18.9165   235.7352     2.5636     10.500   211.0383     1.6000     16.820
  118.1717    -3.1734   222.9143    12.0886     10.500   203.5767     7.1707     17.616
  115.5570   -10.9358   228.5217     6.0598     10.500   206.9056     3.6688     17.322
  108.9166    -8.2720   223.0529     1.5662     10.500   203.8998     0.9296     17.689
  110.2817   -22.8803   236.5931    -4.0925     10.500   211.5012    -2.5643     16.749
  112.0791   -21.6354   236.2790    -2.0386     10.500   211.3522    -1.2756     16.779
  117.1852    -3.4106   222.6463    11.1102     10.500   203.4669     6.5846     17.645
  118.3582   -10.5389   229.5402     8.6505     10.500   207.4015     5.2578     17.234
  123.9052   -38.4522   255.9371    -1.9064     10.500   222.6526    -1.3319     15.028
  109.7572   -19.7188   233.5623    -3.0515     10.500   209.8021    -1.8862     16.981
  110.0833   -34.3840   246.8209    -9.5061     10.500   217.1251    -6.2740     15.868
  119.8607   -30.2660   247.2460    -0.2904     10.500   217.6268    -0.1922     15.860
  121.9280   -30.8300   248.6719     0.9158     10.500   218.4461     0.6113     15.729
  109.1968   -35.8911   247.8715   -10.8205     10.500   217.6465    -7.1827     15.765
  118.4840   -32.3759   248.4381    -2.3914     10.500   218.2971    -1.5941     15.749
  110.6802   -22.5599   236.4814    -3.6178     10.500   211.4464    -2.2657     16.759
  114.6719   -28.6590   243.5709    -3.3721     10.500   215.4872    -2.1875     16.181
  117.4440   -39.3515   254.0440    -6.6518     10.500   221.4174    -4.5876     15.207
  108.1669   -33.2570   245.0827   -10.4408     10.500   216.0831    -6.8239     16.014
  118.7573   -13.0008   231.8910     7.7562     10.500   208.7510     4.7596     17.078
  120.1688   -10.4414   230.3587    10.2402     10.500   207.7989     6.2438     17.163
  112.6207   -30.0864   243.9650    -5.6255     10.500   215.6581    -3.6565     16.139
  121.7499   -18.1643   237.8542     7.5640     10.500   212.1200     4.7666     16.633
  112.3425   -21.8563   236.5900    -1.9291     10.500   211.5297    -1.2088     16.755
  113.3792   -14.8740   230.9408     2.2922     10.500   208.3301     1.4014     17.172
  123.4328   -17.4317   238.0883     9.3106     10.500   212.1814     5.8730     16.602
  115.6683   -36.7744   251.0931    -6.6000     10.500   219.7139    -4.4684     15.491
  115.7404    -6.2340   224.4623     8.4944     10.500   204.5671     5.0660     17.564
