#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  118.1649   -39.5896   254.5321    -6.2894     10.500   221.7158    -4.3516     15.160
  120.8343    -5.8372   226.6221    13.1117     10.500   205.5857     7.8793     17.375
  112.1081   -37.3200   250.2273    -9.3633     10.500   219.0808    -6.3035     15.559
  117.6060   -40.3359   254.9662    -7.0341     10.500   221.9349    -4.8801     15.115
  117.9877   -10.1628   229.0270     8.5208     10.500   207.1185     5.1685     17.270
  113.0691   -31.7451   245.6170    -6.0710     10.500   216.5883    -3.9816     15.993
  109.1875   -35.1351   247.1757   -10.4979     10.500   217.2702    -6.9414     15.830
  110.0232   -30.5035   243.2917    -7.8065     10.500   215.1957    -5.0551     16.186
  120.5591   -38.0733   254.1935    -3.9097     10.500   221.5983    -2.6999     15.199
  118.6395   -12.1407   231.0819     8.0893     10.500   208.2854     4.9474     17.132
  115.2204   -15.9962   232.7876     3.2954     10.500   209.3609     2.0303     17.037
  111.8174   -18.8858   233.7439    -0.9440     10.500   209.9231    -0.5840     16.972
  110.6003   -36.4677   248.9046   -10.0566     10.500   218.2831    -6.7166     15.677
  110.2382   -23.8617   237.4457    -4.5845     10.500   211.9747    -2.8840     16.681
  117.7136   -17.2529   235.0729     4.7409     10.500   210.6273     2.9500     16.863
  120.6763   -11.5547   231.5902    10.1054     10.500   208.4938     6.1928     17.079
  110.4559    -7.7932   223.3409     3.1376     10.500   204.0487     1.8642     17.667
  116.4195   -39.2305   253.5437    -7.2815     10.500   221.0994    -5.0054     15.253
  120.9227   -16.3377   235.8665     7.8480     10.500   210.9867     4.9001     16.785
  113.5200    -8.4913   225.3961     5.4803     10.500   205.1649     3.2795     17.529
  115.3274   -29.1317   244.2654    -3.1038     10.500   215.8893    -2.0210     16.121
  117.7650   -27.7374   244.1338    -0.5502     10.500   215.8391    -0.3580     16.136
  118.8232   -31.1299   247.5185    -1.5019     10.500   217.7774    -0.9958     15.835
  124.0098   -39.6427   256.9723    -2.5012     10.500   223.2487    -1.7596     14.923
  116.4589   -11.7857   229.7028     6.4144     10.500   207.5603     3.9015     17.240
  111.8888   -24.1285   238.3913    -3.3783     10.500   212.5344    -2.1349     16.610
  114.2329    -9.1068   226.2782     5.8040     10.500   205.6526     3.4843     17.471
  112.5846   -30.6795   244.4758    -5.9329     10.500   215.9403    -3.8669     16.094
  110.8710   -29.5193   242.7478    -6.7035     10.500   214.9284    -4.3289     16.238
  117.4577   -36.9276   251.9383    -5.4308     10.500   220.2456    -3.6965     15.414
  109.1594   -36.0986   248.0484   -10.9378     10.500   217.7398    -7.2678     15.748
  111.6458   -23.8410   238.0323    -3.4377     10.500   212.3295    -2.1686     16.638
  122.7475   -27.6184   246.3619     3.2605     10.500   217.0887     2.1476     15.936
  114.7331   -27.8584   242.8978    -2.9337     10.500   215.1097    -1.8964     16.239
  122.6354    -6.6908   228.3027    14.2376     10.500   206.4575     8.6094     17.251
  108.8734   -33.8853   245.9180   -10.1845     10.500   216.5728    -6.6872     15.943
  120.1898   -38.3652   254.2897    -4.3099     10.500   221.6436    -2.9780     15.189
  116.0119   -29.1894   244.6118    -2.6129     10.500   216.0953    -1.7046     16.092
  114.6096   -23.5968   239.1262    -0.9422     10.500   212.9779    -0.5975     16.556
  111.5363    -7.2323   223.3487     4.3467     10.500   204.0375     2.5825     17.662
  117.8492   -23.0662   240.1549     1.8989     10.500   213.5571     1.2104     16.471
  119.8209   -20.0859   238.5410     5.0052     10.500   212.5866     3.1650     16.592
  119.4812    -5.7693   225.8828    11.9733     10.500   205.2289     7.1762     17.437
  117.1527   -11.0789   229.4211     7.3545     10.500   207.3762     4.4682     17.253
  115.3309   -21.8206   237.9083     0.5119     10.500   212.2866     0.3228     16.653
  121.1372   -23.5234   242.1197     4.2399     10.500   214.6409     2.7295     16.302
  113.6218   -12.1664   228.6797     3.8050     10.500   207.0378     2.3052     17.323
  113.0213   -22.1304   237.1328    -1.5084     10.500   211.8412    -0.9476     16.713
  114.0402   -34.4828   248.4297    -6.6560     10.500   218.1793    -4.4352     15.738
  115.6893   -19.2044   235.8014     2.0997     10.500   211.0808     1.3109     16.815
  113.7207    -9.0941   226.0232     5.3663     10.500   205.5186     3.2186     17.490
  121.6493   -26.3554   244.7678     3.1206     10.500   216.1768     2.0375     16.077
  120.3923   -28.9152   246.3415     0.8144     10.500   217.1050     0.5364     15.941
  121.2858   -19.1521   238.4665     6.6696     10.500   212.4973     4.2156     16.590
  119.2751    -5.1283   225.2085    12.1076     10.500   204.8485     7.2391     17.477
  111.9275   -32.3442   245.6932    -7.2066     10.500   216.5899    -4.7279     15.981
  117.0614    -4.0859   223.1902    10.6789     10.500   203.7853     6.3406     17.618
  122.6147   -18.0614   238.2059     8.3155     10.500   212.2902     5.2487     16.600
  121.6875    -6.4210   227.5760    13.5580     10.500   206.0918     8.1763     17.308
  111.8355   -10.9666   226.7859     2.8417     10.500   205.9851     1.7093     17.452
  118.4366    -5.4098   225.0447    11.2412     10.500   204.7943     6.7174     17.499
  113.8192   -25.5829   240.5102    -2.5382     10.500   213.7525    -1.6208     16.440
  124.5350   -23.4872   243.7861     6.8779     10.500   215.5139     4.4658     16.149
  123.9082   -26.7845   246.2315     4.5811     10.500   216.9847     3.0151     15.944
  120.1352   -23.5279   241.6376     3.4571     10.500   214.3814     2.2201     16.344
  118.4841    -4.9420   224.6509    11.5095     10.500   204.5644     6.8681     17.519
  110.6124   -32.5666   245.3788    -8.2947     10.500   216.3634    -5.4316     16.003
  124.6585   -39.0614   256.7711    -1.7602     10.500   223.1418    -1.2367     14.944
  116.3807   -35.8640   250.5780    -5.6534     10.500   219.4524    -3.8159     15.542
  110.2354   -11.8214   226.7986     1.0554     10.500   206.0052     0.6348     17.455
  111.3231   -18.0098   232.7502    -0.9402     10.500   209.3611    -0.5792     17.045
  124.6601   -10.9404   233.1191    13.7670     10.500   209.1592     8.4885     16.928
  124.6768   -26.6930   246.5378     5.2027     10.500   217.1433     3.4299     15.915
  109.8085    -8.1063   223.3178     2.4244     10.500   204.0425     1.4403     17.671
  117.2517    -3.9272   223.1409    10.9215     10.500   203.7488     6.4836     17.618
  119.1935   -20.0367   238.1927     4.5263     10.500   212.3998     2.8575     16.622
  114.7572   -30.3488   245.0853    -4.1318     10.500   216.3386    -2.7022     16.047
  109.9508    -7.0764   222.4719     3.0300     10.500   203.5629     1.7949     17.719
  109.9404   -31.8241   244.4495    -8.4664     10.500   215.8259    -5.5160     16.083
  119.4806    -5.3307   225.4913    12.1874     10.500   205.0020     7.2942     17.459
  120.4300   -33.1391   249.9434    -1.3927     10.500   219.1769    -0.9367     15.611
  123.0657    -3.9407   226.0563    15.9822     10.500   205.1152     9.5830     17.366
  111.5541   -13.2654   228.6798     1.5080     10.500   207.0616     0.9136     17.330
  111.8566    -4.7778   221.3232     5.7804     10.500   202.8804     3.4113     17.773
  121.0887   -27.2629   245.2674     2.2124     10.500   216.4765     1.4485     16.035
  108.3705   -35.1058   246.8540   -11.0875     10.500   217.0503    -7.3172     15.854
  113.4504   -24.0382   238.9952    -2.0833     10.500   212.8949    -1.3204     16.565
  118.1762   -31.0464   247.1616    -1.9340     10.500   217.5678    -1.2797     15.866
  122.6022   -11.8572   232.8411    11.5679     10.500   209.1260     7.1255     16.974
  124.4578   -27.0380   246.7159     4.8481     10.500   217.2555     3.1995     15.900
  113.3133   -11.3143   227.7852     3.9499     10.500   206.5326     2.3847     17.383
  121.6873   -29.6174   247.5384     1.3950     10.500   217.7898     0.9251     15.833
  115.6951   -20.2850   236.7427     1.5683     10.500   211.6193     0.9834     16.744
  122.6371   -12.9084   233.7749    11.0503     10.500   209.6742     6.8343     16.912
  116.0831   -34.6191   249.3698    -5.2505     10.500   218.7693    -3.5185     15.657
  121.2754    -5.7566   226.7733    13.5329     10.500   205.6483     8.1368     17.360
  113.2232    -4.0241   221.2968     7.3373     10.500   202.8323     4.3296     17.763
  111.9267   -34.4204   247.5508    -8.1665     10.500   217.6102    -5.4132     15.810
  110.3587   -26.8468   240.1528    -5.8711     10.500   213.4789    -3.7417     16.458
  121.8572   -29.7359   247.7179     1.4555     10.500   217.8926     0.9662     15.816
  123.5073   -22.4598   242.3982     6.6511     10.500   214.7312     4.2873     16.268
  119.8880   -19.2890   237.8900     5.4728     10.500   212.2054     3.4499     16.642
  119.3233   -38.0504   253.6649    -4.7279     10.500   221.2684    -3.2535     15.249
  122.5648   -11.0047   232.0765    11.9775     10.500   208.6779     7.3539     17.024
  118.9207   -11.8405   230.9591     8.4778     10.500   208.2031     5.1823     17.138
  123.9970   -11.0507   232.8649    13.1549     10.500   209.0538     8.1028     16.954
  115.9205   -28.5505   244.0171    -2.3647     10.500   215.7580    -1.5377     16.144
  109.0573   -39.2749   250.9430   -12.3731     10.500   219.2883    -8.3607     15.473
  111.8915    -6.8281   223.1575     4.8480     10.500   203.9226     2.8785     17.670
  113.1259   -25.3671   240.0185    -2.9822     10.500   213.4662    -1.8996     16.480
  124.1078   -40.5092   257.7347    -2.9214     10.500   223.6871    -2.0659     14.845
  114.7288   -12.4737   229.4742     4.6025     10.500   207.4716     2.7971     17.266
  119.7496    -8.7187   228.6321    10.7467     10.500   206.8130     6.5081     17.274
  116.4520   -29.9315   245.4468    -2.6512     10.500   216.5735    -1.7375     16.019
  116.8311    -4.6311   223.5650    10.2161     10.500   204.0104     6.0737     17.601
  113.6708   -20.9968   236.4327    -0.4315     10.500   211.4486    -0.2702     16.769
  110.6039   -27.1809   240.5522    -5.8318     10.500   213.7071    -3.7241     16.426
  114.4530   -31.4310   245.9069    -4.8857     10.500   216.7906    -3.2097     15.972
  124.3135   -34.9501   253.2141     0.3206     10.500   221.0779     0.2200     15.299
  117.7960   -26.4898   243.0750     0.1102     10.500   215.2337     0.0713     16.227
  117.9935   -34.2552   249.8455    -3.7046     10.500   219.0850    -2.4899     15.616
  122.8070   -22.9896   242.4929     5.8210     10.500   214.8122     3.7543     16.264
  124.3027   -40.0355   257.4242    -2.5336     10.500   223.5126    -1.7879     14.877
  115.6980    -6.1885   224.4014     8.4792     10.500   204.5336     5.0559     17.568
  113.6863    -3.4774   221.0289     8.0022     10.500   202.6664     4.7178     17.772
  116.5159   -31.5112   246.8445    -3.3931     10.500   217.3634    -2.2411     15.892
  116.8175   -23.5457   240.0879     0.8391     10.500   213.5261     0.5347     16.477
  119.5177   -24.7427   242.3793     2.3415     10.500   214.8216     1.5095     16.285
  116.4224   -28.6589   244.3311    -2.0369     10.500   215.9418    -1.3268     16.117
  109.0901   -10.6541   225.2412     0.6087     10.500   205.1314     0.3641     17.555
  123.1831   -25.7486   245.0048     4.6075     10.500   216.2811     3.0120     16.052
  122.0621   -20.6538   240.1378     6.4927     10.500   213.4511     4.1375     16.456
  110.7942   -18.2711   232.7427    -1.5066     10.500   209.3539    -0.9280     17.045
  113.7989   -25.8042   240.6950    -2.6615     10.500   213.8563    -1.7011     16.425
  110.1546   -24.9514   238.3791    -5.1575     10.500   212.4909    -3.2587     16.604
  113.0483    -6.1056   223.0626     6.2023     10.500   203.8439     3.6814     17.668
  121.1716   -15.3803   235.1659     8.5502     10.500   210.5655     5.3215     16.832
  115.2803   -13.5633   230.6913     4.5398     10.500   208.1580     2.7725     17.182
  119.0203   -32.1599   248.4871    -1.8915     10.500   218.3316    -1.2612     15.746
  113.2227   -24.9189   239.6673    -2.6898     10.500   213.2704    -1.7104     16.509
  110.5891   -10.7192   225.9886     1.8798     10.500   205.5455     1.1274     17.506
  118.9701    -4.4483   224.4495    12.1725     10.500   204.4244     7.2585     17.523
  112.3115   -38.6958   251.5440    -9.8462     10.500   219.8075    -6.6812     15.433
  116.7163   -13.9403   231.7108     5.5676     10.500   208.7109     3.4143     17.105
  118.3693   -10.2539   229.2954     8.8017     10.500   207.2592     5.3445     17.249
  110.2229   -18.5487   232.7327    -2.1156     10.500   209.3436    -1.3031     17.044
  113.1643   -31.2380   245.2068    -5.7591     10.500   216.3639    -3.7686     16.030
  124.6727   -39.2909   256.9671    -1.8802     10.500   223.2549    -1.3227     14.924
  110.3358   -21.1504   235.0838    -3.2404     10.500   210.6604    -2.0165     16.867
  122.7049   -37.1531   254.3296    -1.9817     10.500   221.7144    -1.3699     15.188
  120.7505    -9.6194   229.9306    11.1495     10.500   207.5200     6.7863     17.182
  123.8462   -37.5350   255.1486    -1.4350     10.500   222.1977    -0.9973     15.108
  121.5625    -9.3585   230.1146    11.9723     10.500   207.5838     7.2921     17.160
  115.5954   -18.8830   235.4780     2.1819     10.500   210.8967     1.3602     16.840
  124.1314   -39.0164   256.5043    -2.0741     10.500   222.9817    -1.4546     14.971
  118.0651   -28.5063   244.9301    -0.7157     10.500   216.2950    -0.4677     16.066
  120.1054   -29.4941   246.7011     0.2961     10.500   217.3133     0.1954     15.909
  111.1981   -24.8235   238.7083    -4.2604     10.500   212.6983    -2.6963     16.582
  111.4279   -37.5214   250.1617    -9.9363     10.500   219.0095    -6.6859     15.562
  112.6717   -16.5148   232.0511     0.9050     10.500   208.9662     0.5559     17.096
  109.9961   -34.7763   247.1449    -9.7449     10.500   217.2966    -6.4432     15.838
  113.8312   -19.2056   234.9404     0.5706     10.500   210.6020     0.3549     16.883
  124.3436    -6.5785   229.0921    15.7575     10.500   206.8027     9.5564     17.175
  117.0310   -18.1000   235.4785     3.7525     10.500   210.8758     2.3393     16.836
  112.3097   -18.3560   233.5011    -0.2811     10.500   209.7876    -0.1737     16.990
  108.5222   -14.2190   228.1395    -1.5401     10.500   206.7573    -0.9311     17.366
  121.9150   -40.8196   257.0837    -4.4836     10.500   223.2665    -3.1561     14.909
  116.1218   -37.9475   252.3013    -6.8573     10.500   220.4004    -4.6772     15.375
  120.1763    -9.6431   229.6611    10.6486     10.500   207.3916     6.4747     17.206
  122.8868   -10.6848   231.9633    12.4135     10.500   208.5920     7.6177     17.027
  109.5759   -28.0350   240.8951    -7.0331     10.500   213.8629    -4.4986     16.391
  116.0093   -35.0262   249.6957    -5.5037     10.500   218.9489    -3.6953     15.625
  122.1262   -13.2279   233.7888    10.4592     10.500   209.7102     6.4693     16.917
  111.7699    -4.0016   220.5928     6.0671     10.500   202.4670     3.5720     17.813
  112.0739    -4.6726   221.3318     6.0211     10.500   202.8805     3.5534     17.771
  118.8239   -10.0341   229.3279     9.2992     10.500   207.2593     5.6471     17.243
  124.4139   -40.9694   258.2467    -2.9858     10.500   223.9858    -2.1189     14.792
  115.1268   -29.9788   244.9184    -3.6721     10.500   216.2528    -2.3995     16.063
  122.9545    -3.4859   225.5878    16.1105     10.500   204.8496     9.6436     17.393
  116.8014   -40.3842   254.7030    -7.5909     10.500   221.7555    -5.2570     15.139
  116.4122    -8.6813   226.9520     7.8942     10.500   205.9766     4.7508     17.412
  116.8772   -35.6602   250.6010    -5.2025     10.500   219.4806    -3.5122     15.542
  122.9931   -32.6136   250.6612     0.7035     10.500   219.5963     0.4752     15.544
  113.3460   -18.0917   233.7432     0.7090     10.500   209.9236     0.4386     16.972
  121.5169   -38.7293   255.1500    -3.6220     10.500   222.1620    -2.5169     15.105
  124.7235   -24.3555   244.6099     6.5398     10.500   215.9963     4.2653     16.079
  109.4207   -38.5366   250.3833   -11.8024     10.500   219.0118    -7.9492     15.529
  120.3412   -10.5785   230.5659    10.3174     10.500   207.9115     6.2961     17.148
  122.2594   -10.4327   231.4172    12.0146     10.500   208.3081     7.3566     17.070
  123.0032   -11.1957   232.4714    12.2468     10.500   208.8844     7.5315     16.993
  114.2399   -22.9297   238.3780    -0.9118     10.500   212.5523    -0.5762     16.616
  110.8857   -21.7428   235.8481    -3.0662     10.500   211.0959    -1.9147     16.810
  116.9144   -14.8394   232.5903     5.2870     10.500   209.2131     3.2543     17.043
  118.0294   -29.4710   245.7429    -1.2364     10.500   216.7587    -0.8116     15.994
  120.0914   -40.4539   256.0379    -5.4652     10.500   222.6234    -3.8195     15.012
  108.6004   -10.0920   224.5195     0.4439     10.500   204.7265     0.2648     17.600
  115.4035    -5.0589   223.2563     8.7623     10.500   203.8864     5.2040     17.635
  112.1707   -17.4478   232.6404     0.0373     10.500   209.3009     0.0230     17.053
  120.5805   -28.4570   246.0402     1.1970     10.500   216.9297     0.7871     15.968
  117.5072    -7.8986   226.7957     9.2220     10.500   205.8464     5.5463     17.410
  119.2974   -12.6309   231.8369     8.3976     10.500   208.6987     5.1519     17.077
  119.3493   -32.6548   249.0546    -1.9112     10.500   218.6586    -1.2786     15.693
  121.5206   -28.5486   246.5585     1.8469     10.500   217.2220     1.2179     15.921
  114.9776   -37.7931   251.7246    -7.5731     10.500   220.0352    -5.1464     15.427
  112.8211   -19.2663   234.5322    -0.2934     10.500   210.3712    -0.1821     16.914
  117.8673   -27.3236   243.8244    -0.2609     10.500   215.6625    -0.1695     16.163
  109.7297    -4.4480   220.0384     4.0586     10.500   202.1897     2.3854     17.856
  122.5167   -27.2688   245.9564     3.2790     10.500   216.8556     2.1549     15.972
  117.3079    -8.0069   226.7937     8.9968     10.500   205.8530     5.4109     17.413
  121.4713   -27.4160   245.5787     2.4178     10.500   216.6525     1.5857     16.007
  113.7516   -32.1277   246.2323    -5.7435     10.500   216.9514    -3.7798     15.940
  117.0568   -15.0626   232.8534     5.2949     10.500   209.3613     3.2628     17.024
  113.7425   -24.1752   239.2444    -1.9164     10.500   213.0384    -1.2161     16.545
  123.7865   -28.3868   247.5099     3.6050     10.500   217.7416     2.3900     15.832
  119.5957   -39.1505   254.7205    -5.1143     10.500   221.8691    -3.5434     15.144
  109.7118   -36.8880   248.9690   -10.8815     10.500   218.2683    -7.2692     15.665
  111.4390   -38.3178   250.8888   -10.2854     10.500   219.4043    -6.9508     15.492
  109.6242   -19.4968   233.3071    -3.0589     10.500   209.6577    -1.8888     17.000
  120.8530    -5.3207   226.1701    13.3829     10.500   205.3217     8.0289     17.400
  116.7810   -40.6571   254.9353    -7.7382     10.500   221.8826    -5.3670     15.115
  110.7671   -25.3431   238.9858    -4.8484     10.500   212.8429    -3.0725     16.557
  119.5194   -33.2487   249.6363    -2.0987     10.500   218.9921    -1.4089     15.639
  121.1870    -8.9962   229.6036    11.8360     10.500   207.3056     7.1945     17.197
  116.2377   -14.1582   231.6700     5.0563     10.500   208.6992     3.1003     17.111
  120.1228    -9.2422   229.2813    10.8042     10.500   207.1728     6.5594     17.230
  114.7882    -8.5020   226.0103     6.5759     10.500   205.4849     3.9438     17.483
  108.5346    -8.5106   223.0886     1.1207     10.500   203.9219     0.6653     17.687
  111.5142   -12.2907   227.8029     1.9363     10.500   206.5652     1.1692     17.388
  122.8077   -21.6826   241.3871     6.5277     10.500   214.1600     4.1860     16.353
  108.1494    -5.8382   220.5422     2.0198     10.500   202.4910     1.1890     17.834
  110.6267   -11.8053   226.9646     1.4009     10.500   206.0970     0.8432     17.444
  119.3153   -23.9962   241.6452     2.5726     10.500   214.3994     1.6522     16.346
  120.1335    -8.2868   228.4437    11.2912     10.500   206.6842     6.8326     17.281
  111.4816   -35.8037   248.6272    -9.1224     10.500   218.1777    -6.0837     15.708
  119.5988   -34.0877   250.3871    -2.4800     10.500   219.4206    -1.6724     15.568
  110.7174   -40.9715   253.0674   -11.9531     10.500   220.5349    -8.1842     15.276
  117.9025   -27.3691   243.8795    -0.2573     10.500   215.6940    -0.1672     16.158
  111.5670   -11.7981   227.3935     2.2154     10.500   206.3327     1.3356     17.414
  113.1987   -16.4196   232.2112     1.3938     10.500   209.0542     0.8566     17.083
  120.0272   -22.7654   240.9347     3.7719     10.500   213.9748     2.4136     16.402
  119.7970   -37.4120   253.3123    -4.0764     10.500   221.0822    -2.7990     15.285
  109.0791    -9.3319   224.0661     1.2151     10.500   204.4698     0.7237     17.628
  116.7368   -29.4430   245.1479    -2.1923     10.500   216.4082    -1.4344     16.046
  115.5402    -4.7750   223.0694     9.0173     10.500   203.7744     5.3521     17.643
  112.2523   -11.7573   227.6769     2.8250     10.500   206.4862     1.7049     17.394
  121.6212   -16.2580   236.1512     8.4614     10.500   211.1243     5.2898     16.758
  121.6319   -12.9655   233.3071    10.1834     10.500   209.4526     6.2858     16.955
  124.2491   -20.5927   241.2005     8.2485     10.500   213.9888     5.2836     16.359
  111.2760    -6.7604   222.8092     4.3405     10.500   203.7355     2.5741     17.694
  124.0099   -24.4024   244.2874     5.9725     10.500   215.8314     3.8887     16.110
  111.2551   -17.0498   231.8741    -0.5421     10.500   208.8673    -0.3327     17.108
  117.7129   -12.4124   230.8626     7.1693     10.500   208.1912     4.3809     17.155
  108.4340   -20.5652   233.7387    -4.5444     10.500   209.8771    -2.8111     16.963
  122.2690   -39.3506   255.9896    -3.4638     10.500   222.6552    -2.4205     15.021
  121.7152   -38.1014   254.7024    -3.1542     10.500   221.9118    -2.1855     15.150
  108.9664    -8.2316   223.0400     1.6286     10.500   203.8923     0.9666     17.689
  118.8565   -35.4356   251.2249    -3.7002     10.500   219.8820    -2.5078     15.486
  112.5619   -27.3698   241.5392    -4.3834     10.500   214.3066    -2.8134     16.350
  112.2031   -20.2139   235.0847    -1.2583     10.500   210.6809    -0.7831     16.871
  112.8012   -38.4283   251.4799    -9.3834     10.500   219.7985    -6.3652     15.441
  109.6045   -11.6401   226.3488     0.5948     10.500   205.7538     0.3572     17.484
  109.7508   -19.2912   233.1807    -2.8575     10.500   209.5888    -1.7635     17.010
  110.6283   -13.3928   228.3657     0.6541     10.500   206.8883     0.3958     17.352
  121.9444   -13.2898   233.7492    10.2757     10.500   209.6964     6.3549     16.922
  116.4363   -15.5670   232.9933     4.5248     10.500   209.4565     2.7900     17.018
  124.9125   -30.0933   249.4780     3.4675     10.500   218.8780     2.3255     15.651
  108.5883   -39.5798   251.0700   -12.8300     10.500   219.3247    -8.6752     15.458
  121.4564   -13.1710   233.3961     9.9308     10.500   209.5136     6.1324     16.951
  109.7935   -15.7503   230.0671    -1.1669     10.500   207.8452    -0.7108     17.235
  108.7110   -39.2033   250.7604   -12.5860     10.500   219.1677    -8.4947     15.489
  120.7431   -36.2130   252.6893    -2.8019     10.500   220.7485    -1.9165     15.348
  124.8708   -27.5789   247.3720     4.8502     10.500   217.6321     3.2128     15.841
  110.6711   -19.6282   233.8855    -2.2487     10.500   209.9942    -1.3920     16.960
  114.6208   -25.1411   240.4774    -1.6905     10.500   213.7428    -1.0793     16.444
  108.0067   -32.5996   244.4211   -10.2767     10.500   215.7169    -6.6928     16.073
  117.8047   -10.0582   228.8450     8.4160     10.500   207.0200     5.1013     17.283
  113.1103    -7.9686   224.7405     5.3729     10.500   204.7996     3.2077     17.571
  112.7011   -28.2895   242.4096    -4.7122     10.500   214.7952    -3.0380     16.276
  121.5511   -25.7247   244.1871     3.3842     10.500   215.8396     2.2026     16.127
  110.2412   -24.9923   238.4520    -5.1068     10.500   212.5335    -3.2279     16.599
  114.0864   -38.4744   251.9943    -8.5135     10.500   220.1432    -5.7943     15.397
  118.4041    -3.3107   223.1512    12.2264     10.500   203.7022     7.2582     17.600
  121.0920   -21.0940   240.0292     5.4909     10.500   213.4194     3.4974     16.470
  111.3151   -31.6690   244.8476    -7.3550     10.500   216.1010    -4.8028     16.054
  119.5153   -28.4328   245.5266     0.4133     10.500   216.6383     0.2710     16.014
  124.9488   -21.9208   242.6832     8.0626     10.500   214.8388     5.2041     16.236
  114.5439   -16.6542   233.0432     2.4070     10.500   209.5162     1.4846     17.021
  114.5222   -40.8241   254.2539    -9.3202     10.500   221.3996    -6.4337     15.176
  108.3330   -31.4316   243.4772    -9.5177     10.500   215.2218    -6.1680     16.159
  118.7818   -37.1354   252.6562    -4.6251     10.500   220.6866    -3.1625     15.347
  119.6513   -20.9713   239.2174     4.4096     10.500   212.9845     2.7976     16.540
  120.6635   -15.7538   235.2321     7.9380     10.500   210.6256     4.9422     16.832
  116.0384   -38.2556   252.5400    -7.0650     10.500   220.5291    -4.8259     15.351
  114.2679   -13.7200   230.3475     3.6045     10.500   207.9798     2.1982     17.210
  121.2459   -28.0224   245.9843     1.9246     10.500   216.8913     1.2651     15.972
  115.3412   -21.3510   237.5049     0.7526     10.500   212.0566     0.4736     16.685
  116.3287   -16.4473   233.7077     3.9974     10.500   209.8698     2.4725     16.968
  121.6594   -18.9785   238.5055     7.0611     10.500   212.5064     4.4638     16.584
  111.3671    -4.1977   220.5786     5.6203     10.500   202.4675     3.3088     17.816
  123.9479   -30.6532   249.4763     2.4645     10.500   218.8947     1.6529     15.653
  123.6748   -15.7746   236.7929    10.3926     10.500   211.4007     6.5152     16.693
  108.3565    -3.3667   218.4428     3.3440     10.500   201.3065     1.9558     17.946
  123.4836   -39.5976   256.7099    -2.8136     10.500   223.0896    -1.9758     14.949
  119.9456   -21.5582   239.8632     4.3382     10.500   213.3532     2.7611     16.488
  121.0967   -10.9623   231.2854    10.7620     10.500   208.2944     6.5866     17.093
  115.4993   -25.3508   241.0517    -1.1024     10.500   214.0745    -0.7059     16.398
  116.6046   -40.1047   254.3830    -7.5850     10.500   221.5704    -5.2419     15.170
  111.5565   -16.5633   231.5829    -0.0573     10.500   208.7034    -0.0351     17.129
  119.7448   -15.9026   234.9010     7.1039     10.500   210.4673     4.4165     16.863
  118.2988   -25.6490   242.5840     0.9287     10.500   214.9506     0.5994     16.269
  116.2432   -22.9558   239.3127     0.6789     10.500   213.0851     0.4310     16.541
  121.1656   -37.0947   253.6174    -2.9835     10.500   221.2841    -2.0528     15.257
  114.5552    -3.5151   221.4752     8.7497     10.500   202.8945     5.1659     17.739
  119.4773   -21.1864   239.3173     4.1591     10.500   213.0465     2.6400     16.533
  122.4351   -35.8049   253.0806    -1.4283     10.500   220.9942    -0.9794     15.311
  123.3930   -35.5863   253.3246    -0.6579     10.500   221.1410    -0.4519     15.288
  111.5422   -32.6939   245.8545    -7.6563     10.500   216.6634    -5.0271     15.965
  113.4146   -10.4743   227.0941     4.4401     10.500   206.1365     2.6737     17.426
  111.9066   -30.2578   243.8255    -6.2510     10.500   215.5585    -4.0599     16.148
  119.9316   -35.4862   251.7237    -2.9781     10.500   220.1856    -2.0247     15.440
  113.4880   -39.1069   252.3402    -9.2211     10.500   220.3026    -6.2886     15.361
  122.3901   -35.3215   252.6550    -1.1959     10.500   220.7490    -0.8179     15.353
  121.6583    -6.1429   227.3130    13.6715     10.500   205.9401     8.2366     17.323
  115.0537   -14.2877   231.2167     3.9934     10.500   208.4637     2.4440     17.148
  118.1677   -31.2157   247.3034    -2.0269     10.500   217.6483    -1.3423     15.853
  112.4464   -24.9448   239.3522    -3.3201     10.500   213.0817    -2.1078     16.533
  121.2801    -7.2388   228.0959    12.7989     10.500   206.4194     7.7340     17.285
  121.2486   -12.4747   232.6841    10.1158     10.500   209.1063     6.2276     17.001
  109.5630   -21.4571   235.0197    -4.0204     10.500   210.6114    -2.5011     16.870
  115.8546   -40.5973   254.5377    -8.3238     10.500   221.6213    -5.7576     15.152
  114.5510   -12.4900   229.4038     4.4429     10.500   207.4349     2.6993     17.272
  110.0380   -16.2893   230.6536    -1.2118     10.500   208.1758    -0.7400     17.194
  121.0068   -36.7334   253.2435    -2.8985     10.500   221.0685    -1.9896     15.294
  115.1013    -5.8268   223.7935     8.1314     10.500   204.2045     4.8383     17.608
  110.2998   -18.7966   232.9860    -2.1675     10.500   209.4863    -1.3365     17.026
  120.1682   -38.3513   254.2690    -4.3171     10.500   221.6313    -2.9825     15.191
  118.7128   -24.7805   242.0323     1.6970     10.500   214.6300     1.0921     16.315
  118.6921   -23.0939   240.5764     2.5505     10.500   213.7901     1.6292     16.435
  122.6416   -30.6706   248.8713     1.5173     10.500   218.5568     1.0140     15.711
  119.9403    -6.1337   226.4368    12.1920     10.500   205.5268     7.3220     17.399
