#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  120.6135    -9.0195   229.3329    11.3350     10.500   207.1780     6.8828     17.221
  112.2811   -28.7298   242.6234    -5.2457     10.500   214.9033    -3.3857     16.255
  116.5410   -15.8787   233.3148     4.4572     10.500   209.6394     2.7521     16.995
  122.4931   -34.8988   252.3464    -0.8950     10.500   220.5718    -0.6109     15.383
  121.2650    -5.9123   226.9072    13.4468     10.500   205.7269     8.0891     17.352
  108.5340   -35.4364   247.2166   -11.1093     10.500   217.2552    -7.3466     15.822
  110.5414    -4.2104   220.2046     4.8857     10.500   202.2709     2.8730     17.842
  108.3412   -11.5727   225.7128    -0.4690     10.500   205.3966    -0.2810     17.525
  113.0145   -33.0423   246.7456    -6.7243     10.500   217.2109    -4.4376     15.890
  116.3234   -25.4126   241.4762    -0.4876     10.500   214.3193    -0.3129     16.363
  110.3161   -30.2422   243.1728    -7.4626     10.500   215.1420    -4.8295     16.198
  109.4744   -26.3849   239.3750    -6.3612     10.500   213.0223    -4.0385     16.519
  112.4913   -14.9604   230.6037     1.4985     10.500   208.1461     0.9148     17.197
  113.5790    -7.8391   224.8482     5.8428     10.500   204.8506     3.4896     17.561
  117.3554   -22.7085   239.6153     1.6890     10.500   213.2516     1.0738     16.515
  108.5425    -6.4938   221.3047     2.0629     10.500   202.9175     1.2173     17.791
  113.8484    -9.1198   226.1066     5.4647     10.500   205.5634     3.2786     17.484
  118.2719   -39.3192   254.3392    -6.0816     10.500   221.6122    -4.2027     15.179
  114.7977    -9.9360   227.2784     5.8924     10.500   206.2116     3.5506     17.406
  108.3722    -6.8667   221.5569     1.7402     10.500   203.0607     1.0278     17.777
  123.2172   -29.4383   248.1129     2.6093     10.500   218.1065     1.7360     15.779
  110.5048   -28.9740   242.1123    -6.7363     10.500   214.5654    -4.3357     16.292
  109.5190   -13.6038   228.0456    -0.3973     10.500   206.7086    -0.2401     17.373
  114.4294   -37.3751   251.1449    -7.7556     10.500   219.6925    -5.2515     15.481
  117.9254   -30.0306   246.1779    -1.6001     10.500   217.0056    -1.0530     15.955
  117.1877   -36.4762   251.4369    -5.3922     10.500   219.9571    -3.6588     15.462
  118.3310   -30.4747   246.7389    -1.5266     10.500   217.3287    -1.0078     15.905
  119.1264   -29.6381   246.3782    -0.5050     10.500   217.1272    -0.3327     15.938
  121.5207    -9.5984   230.3045    11.8150     10.500   207.6973     7.2018     17.149
  123.3353   -37.1358   254.5911    -1.5522     10.500   221.8716    -1.0748     15.163
  117.6872   -31.7461   247.5508    -2.6500     10.500   217.7823    -1.7574     15.830
  112.4773   -15.0527   230.6783     1.4423     10.500   208.1885     0.8808     17.192
  121.3197    -5.4408   226.5136    13.7276     10.500   205.4943     8.2459     17.373
  109.0292    -7.2388   222.1895     2.1452     10.500   203.4124     1.2696     17.739
  110.4171   -22.0837   235.9455    -3.6100     10.500   211.1428    -2.2553     16.801
  120.4154   -36.2604   252.5896    -3.0514     10.500   220.6861    -2.0858     15.357
  121.0821   -34.6288   251.4936    -1.7254     10.500   220.0706    -1.1715     15.464
  114.7402   -27.1808   242.3094    -2.5964     10.500   214.7783    -1.6732     16.290
  117.2775   -21.1734   238.2540     2.4039     10.500   212.4699     1.5182     16.623
  111.2411    -5.6800   221.8355     4.8164     10.500   203.1835     2.8471     17.749
  117.8567   -15.7508   233.8400     5.6170     10.500   209.9105     3.4760     16.950
  115.4575   -13.0565   230.3327     4.9384     10.500   207.9484     3.0115     17.205
  120.3812    -4.8449   225.5070    13.2075     10.500   204.9629     7.9048     17.444
  108.5172   -17.2002   230.7817    -2.9247     10.500   208.2336    -1.7868     17.182
  123.0447   -24.0883   243.5391     5.4079     10.500   215.4213     3.5072     16.177
  109.6922   -32.3410   244.8213    -8.8863     10.500   216.0176    -5.8009     16.048
  110.3481   -12.6532   227.5846     0.7616     10.500   206.4484     0.4595     17.404
  110.3734   -35.4593   247.9049    -9.7722     10.500   217.7287    -6.4892     15.769
  116.6508   -24.8163   241.1092     0.0680     10.500   214.1104     0.0436     16.393
  118.6574    -8.6892   228.0612     9.8243     10.500   206.5313     5.9366     17.322
  115.0631    -8.8389   226.4393     6.6516     10.500   205.7233     3.9955     17.455
  113.8598   -36.4898   250.1404    -7.7374     10.500   219.1155    -5.2075     15.575
  123.1199    -7.1243   228.9396    14.4338     10.500   206.7991     8.7493     17.206
  111.9561    -5.6255   222.1223     5.4704     10.500   203.3326     3.2368     17.728
  114.9372   -30.3562   245.1678    -3.9999     10.500   216.3888    -2.6171     16.040
  118.4852   -11.0839   230.0809     8.4871     10.500   207.7102     5.1696     17.199
  121.8890   -22.0480   241.2369     5.6122     10.500   214.1030     3.5963     16.370
  116.4428    -8.5119   226.8174     8.0031     10.500   205.8980     4.8139     17.420
  122.5151   -10.1025   231.2595    12.4000     10.500   208.2003     7.5874     17.076
  124.1064   -31.5861   250.3274     2.0577     10.500   219.3919     1.3871     15.574
  110.3631   -36.2151   248.5885   -10.1156     10.500   218.0990    -6.7435     15.705
  124.0944   -25.1785   244.9806     5.6082     10.500   216.2392     3.6654     16.051
  113.0916   -26.7222   241.1944    -3.6597     10.500   214.1249    -2.3449     16.381
  108.2059    -3.5224   218.5119     3.1388     10.500   201.3470     1.8361     17.943
  115.9304    -6.1535   224.4826     8.6987     10.500   204.5722     5.1882     17.561
  109.2100   -16.0437   230.0646    -1.8001     10.500   207.8400    -1.0966     17.234
  123.4938   -18.0752   238.6699     9.0143     10.500   212.5230     5.7021     16.558
  121.0251   -36.3870   252.9576    -2.7018     10.500   220.9060    -1.8512     15.322
  112.9611    -3.5836   220.7808     7.3132     10.500   202.5452     4.3082     17.792
  123.2134   -37.6845   254.9958    -1.9353     10.500   222.1031    -1.3436     15.122
  117.0357   -28.0328   244.0611    -1.2555     10.500   215.7940    -0.8166     16.142
  120.7548   -22.6335   241.1758     4.4124     10.500   214.0989     2.8268     16.380
  108.2636   -29.0751   241.3100    -8.5302     10.500   214.0388    -5.4670     16.348
  108.6499   -19.8151   233.1641    -4.0196     10.500   209.5623    -2.4803     17.007
  124.2767   -25.6482   245.4652     5.4855     10.500   216.5203     3.5947     16.009
  119.4953   -21.5869   239.6693     3.9658     10.500   213.2506     2.5217     16.505
  124.7708    -7.2949   229.9571    15.7554     10.500   207.2805     9.5875     17.118
  117.4830   -12.0762   230.4561     7.1416     10.500   207.9636     4.3569     17.183
  115.6763   -22.3275   238.5072     0.5385     10.500   212.6271     0.3405     16.606
  115.1437   -38.8512   252.7252    -7.9653     10.500   220.5930    -5.4465     15.330
  112.7914   -27.6651   241.8968    -4.3449     10.500   214.5114    -2.7939     16.320
  121.5285    -3.6563   225.0164    14.7871     10.500   204.6104     8.8342     17.450
  122.8086   -32.8283   250.7556     0.4560     10.500   219.6518     0.3082     15.535
  118.9750   -12.1640   231.2688     8.3611     10.500   208.3810     5.1175     17.117
  118.8963   -23.4280   240.9598     2.5389     10.500   214.0088     1.6249     16.403
  111.3411   -31.2289   244.4642    -7.1324     10.500   215.8910    -4.6479     16.089
  115.2786   -33.8370   248.3576    -5.4469     10.500   218.1807    -3.6284     15.749
  108.3945   -12.5008   226.5594    -0.8532     10.500   205.8714    -0.5128     17.471
  112.2412   -27.3196   241.3593    -4.6104     10.500   214.1988    -2.9564     16.364
  111.7154   -29.6086   243.1702    -6.0944     10.500   215.1898    -3.9445     16.205
  124.9111   -28.9887   248.5622     4.0881     10.500   218.3363     2.7268     15.734
  120.5141    -3.5012   224.3669    13.9789     10.500   204.2939     8.3327     17.502
  117.1695   -16.3039   233.9870     4.7680     10.500   210.0128     2.9526     16.944
  110.2337    -4.6008   220.4082     4.4326     10.500   202.3913     2.6082     17.833
  116.8118   -37.4629   252.1470    -6.1437     10.500   220.3404    -4.1868     15.392
  108.7709   -33.8728   245.8688   -10.2556     10.500   216.5407    -6.7320     15.947
  122.9349   -17.1272   237.5704     9.0712     10.500   211.8997     5.7082     16.644
  124.9748   -35.9534   254.3466     0.2009     10.500   221.7369     0.1389     15.188
  111.6690    -5.5311   221.9038     5.2624     10.500   203.2142     3.1114     17.742
  122.4819   -13.3725   234.0978    10.6793     10.500   209.8732     6.6143     16.893
  111.7721    -5.7584   222.1537     5.2463     10.500   203.3542     3.1045     17.728
  116.2303   -38.9347   253.2112    -7.2652     10.500   220.9078    -4.9836     15.285
  117.5377   -14.8684   232.9180     5.7944     10.500   209.3858     3.5715     17.017
  111.4743   -14.5286   229.7549     0.8400     10.500   207.6705     0.5111     17.257
  117.1220   -15.3876   233.1678     5.1871     10.500   209.5411     3.2007     17.002
  121.5474   -19.5315   238.9221     6.6791     10.500   212.7552     4.2309     16.553
  122.3048   -31.4804   249.3933     0.8341     10.500   218.8628     0.5592     15.663
  108.1078   -17.4548   230.8275    -3.3889     10.500   208.2534    -2.0708     17.177
  110.9261   -25.4205   239.1218    -4.7575     10.500   212.9223    -3.0169     16.547
  114.8085    -9.3647   226.7805     6.1777     10.500   205.9259     3.7155     17.436
  123.1195   -17.7861   238.2296     8.8686     10.500   212.2806     5.5982     16.594
  124.4198   -13.8547   235.5285    12.0256     10.500   210.6056     7.4946     16.772
  116.5084   -34.3395   249.3001    -4.8076     10.500   218.7424    -3.2205     15.664
  122.6402   -16.6790   237.0341     9.0703     10.500   211.5972     5.6933     16.686
  115.5443   -17.6332   234.3669     2.7581     10.500   210.2610     1.7109     16.923
  117.5446   -12.0038   230.4228     7.2299     10.500   207.9423     4.4101     17.185
  116.1829   -40.4678   254.5450    -8.0428     10.500   221.6407    -5.5637     15.153
  112.0383   -17.2792   232.4319     0.0068     10.500   209.1831     0.0042     17.068
  108.7387   -12.1474   226.4025    -0.3913     10.500   205.7843    -0.2350     17.481
  121.0732   -21.0873   240.0142     5.4795     10.500   213.4112     3.4899     16.471
  123.8666   -24.1964   244.0422     5.9768     10.500   215.6913     3.8864     16.131
  112.4213   -29.3776   243.2551    -5.4434     10.500   215.2582    -3.5249     16.201
  111.9668   -14.6774   230.1127     1.1883     10.500   207.8708     0.7241     17.232
  112.3554   -28.8584   242.7682    -5.2491     10.500   214.9858    -3.3904     16.243
  114.4883   -16.1581   232.5838     2.6029     10.500   209.2545     1.6022     17.054
  122.6947   -14.1431   234.8759    10.4523     10.500   210.3205     6.4960     16.837
  120.7637   -28.8169   246.4306     1.1422     10.500   217.1544     0.7527     15.933
  118.3858   -11.4478   230.3504     8.2210     10.500   207.8704     5.0130     17.182
  115.3886    -9.2159   226.9281     6.7507     10.500   205.9947     4.0624     17.423
  115.3407    -5.0031   223.1766     8.7339     10.500   203.8428     5.1858     17.640
  116.5285    -8.3585   226.7238     8.1519     10.500   205.8411     4.9016     17.425
  113.3820   -36.3076   249.7955    -7.9912     10.500   218.9053    -5.3670     15.606
  118.2596    -5.1387   224.7158    11.2186     10.500   204.6124     6.6961     17.519
  111.5299   -35.9158   248.7464    -9.1384     10.500   218.2450    -6.0986     15.697
  120.9156    -3.3873   224.4653    14.3844     10.500   204.3276     8.5772     17.490
  120.1913   -33.7009   250.3155    -1.8585     10.500   219.3874    -1.2528     15.575
  122.3405   -29.0452   247.3650     2.1835     10.500   217.6819     1.4465     15.848
  109.2022   -12.9553   227.3281    -0.3672     10.500   206.3049    -0.2213     17.421
  120.7140   -21.9761   240.5955     4.7269     10.500   213.7611     3.0194     16.427
  122.7391   -20.3671   240.2357     7.1818     10.500   213.4831     4.5786     16.444
  116.1549   -24.5724   240.6723    -0.1995     10.500   213.8610    -0.1275     16.430
  113.9934    -7.6703   224.8960     6.2842     10.500   204.8678     3.7538     17.555
  109.9014    -9.9003   224.9475     1.6666     10.500   204.9622     0.9958     17.572
  112.1593   -16.8102   232.0752     0.3326     10.500   208.9813     0.2043     17.094
  112.6768   -36.1341   249.3728    -8.4139     10.500   218.6418    -5.6364     15.643
  123.0740   -24.2968   243.7293     5.3169     10.500   215.5326     3.4516     16.161
  111.7408   -38.2082   250.8973   -10.0244     10.500   219.4255    -6.7751     15.493
  115.2064   -18.7556   235.1852     1.9248     10.500   210.7331     1.1984     16.863
  112.7607   -11.1056   227.3414     3.5740     10.500   206.2885     2.1542     17.413
  109.7437    -3.1735   218.9122     4.6616     10.500   201.5526     2.7302     17.915
  123.5044   -39.2075   256.3931    -2.5849     10.500   222.9087    -1.8113     14.982
  118.6617   -21.1899   238.9270     3.5060     10.500   212.8368     2.2213     16.567
  116.0821   -38.4334   252.7132    -7.1217     10.500   220.6266    -4.8699     15.334
  108.5670   -21.3938   234.5347    -4.8140     10.500   210.3214    -2.9883     16.903
  117.7788   -36.6740   251.8481    -5.0811     10.500   220.2049    -3.4566     15.424
  120.3852    -5.9736   226.5174    12.6560     10.500   205.5499     7.6027     17.388
  116.5878   -11.2632   229.3075     6.7814     10.500   207.3286     4.1182     17.265
  113.6554   -27.3792   242.0136    -3.5354     10.500   214.5945    -2.2748     16.313
  115.2087    -5.6638   223.7003     8.3032     10.500   204.1475     4.9389     17.612
  115.7928   -40.1589   254.1266    -8.1539     10.500   221.3927    -5.6253     15.193
  115.7688   -23.2712   239.3684     0.1434     10.500   213.1179     0.0911     16.536
  112.0192   -18.3201   233.3379    -0.5061     10.500   209.6948    -0.3126     17.002
  111.4502    -5.4939   221.7683     5.0874     10.500   203.1415     3.0067     17.751
  118.1035   -22.7300   239.9853     2.2720     10.500   213.4566     1.4470     16.484
  118.9111    -3.7332   223.7796    12.4667     10.500   204.0401     7.4167     17.560
  116.2780   -36.0698   250.7167    -5.8273     10.500   219.5263    -3.9365     15.529
  120.9420   -32.4599   249.5963    -0.6674     10.500   218.9808    -0.4479     15.644
  124.0827   -27.8380   247.1972     4.1266     10.500   217.5503     2.7309     15.859
  115.9568    -9.0570   227.0623     7.3184     10.500   206.0549     4.4061     17.410
  108.7144   -25.7467   238.4904    -6.6787     10.500   212.5105    -4.2218     16.588
  119.4596   -14.3207   233.3882     7.6761     10.500   209.5959     4.7405     16.971
  122.7955   -25.2832   244.4221     4.5681     10.500   215.9485     2.9767     16.103
  121.2339    -4.4357   225.5691    14.1487     10.500   204.9497     8.4697     17.426
  121.4810    -6.1507   227.2296    13.5147     10.500   205.9021     8.1396     17.331
  121.8103    -3.3834   224.9125    15.1659     10.500   204.5323     9.0570     17.450
  119.6128    -4.1434   224.4948    12.8808     10.500   204.4177     7.6819     17.511
  109.7629    -6.8786   222.2096     2.9573     10.500   203.4168     1.7503     17.735
  109.3213   -30.8212   243.3034    -8.4887     10.500   215.1726    -5.4968     16.181
  112.3204   -28.5363   242.4685    -5.1239     10.500   214.8183    -3.3044     16.269
  112.5057    -7.2512   223.8207     5.1856     10.500   204.2880     3.0860     17.628
  118.7057   -18.4578   236.5959     4.9420     10.500   211.4850     3.0965     16.745
  111.7539   -12.6044   228.1905     1.9934     10.500   206.7829     1.2054     17.362
  122.5966   -33.5430   251.2568    -0.0835     10.500   219.9426    -0.0566     15.487
  122.9926    -3.6744   225.7780    16.0505     10.500   204.9579     9.6143     17.382
  108.5389    -8.3574   222.9549     1.1956     10.500   203.8466     0.7094     17.695
  111.3190   -25.2831   239.1668    -4.3794     10.500   212.9563    -2.7778     16.545
  109.9414   -17.5086   231.6878    -1.8647     10.500   208.7554    -1.1435     17.120
  118.6995   -18.1750   236.3490     5.0816     10.500   211.3419     3.1803     16.764
  116.1406    -4.2873   222.9241     9.7760     10.500   203.6690     5.7994     17.644
  115.8516   -40.6574   254.5898    -8.3548     10.500   221.6498    -5.7809     15.147
  115.4690   -36.1113   250.4314    -6.4177     10.500   219.3398    -4.3276     15.553
  121.2191   -18.5654   237.9305     6.9245     10.500   212.1854     4.3655     16.631
  113.6476    -6.4938   223.6906     6.5429     10.500   204.1876     3.8919     17.628
  119.4365   -11.5654   230.9756     9.0528     10.500   208.1915     5.5340     17.132
  120.2285   -40.6598   256.2690    -5.4835     10.500   222.7573    -3.8382     14.989
  115.7395   -30.7695   245.8688    -3.6014     10.500   216.7991    -2.3656     15.979
  115.3150   -21.1487   237.3169     0.8315     10.500   211.9495     0.5228     16.700
  121.2476   -35.9885   252.7161    -2.3373     10.500   220.7717    -1.5990     15.346
  119.6103   -30.1832   247.0620    -0.4312     10.500   217.5206    -0.2852     15.877
  108.2995   -39.9967   251.3641   -13.2054     10.500   219.4616    -8.9441     15.428
  114.2406   -39.9187   253.3418    -9.0855     10.500   220.8875    -6.2355     15.265
  118.4232   -30.1944   246.5393    -1.3142     10.500   217.2157    -0.8666     15.923
  121.1287   -19.0937   238.3378     6.5741     10.500   212.4274     4.1527     16.601
  112.7610   -31.6899   245.4435    -6.2760     10.500   216.4821    -4.1120     16.007
  123.5143   -24.2797   243.9351     5.6625     10.500   215.6399     3.6800     16.142
  121.4718    -3.8752   225.1851    14.6305     10.500   204.7120     8.7459     17.442
  115.2688   -19.5044   235.8658     1.6065     10.500   211.1215     1.0033     16.811
  108.9921   -26.9694   239.7017    -7.0109     10.500   213.1862    -4.4579     16.489
  110.7844   -17.3887   231.9601    -1.0986     10.500   208.9139    -0.6745     17.102
  121.9119   -24.1458   243.0269     4.5069     10.500   215.1526     2.9151     16.224
  120.4333   -14.2597   233.8228     8.5181     10.500   209.8106     5.2702     16.932
  122.8365   -26.3362   245.3281     4.0259     10.500   216.4801     2.6365     16.026
  110.8340   -15.1842   230.0391    -0.0156     10.500   207.8322    -0.0095     17.238
  114.8870   -13.9535   230.8452     4.0158     10.500   208.2539     2.4540     17.174
  118.8386   -18.6776   236.8503     4.9378     10.500   211.6292     3.0975     16.726
  108.8252   -19.8977   233.3138    -3.9114     10.500   209.6487    -2.4151     16.997
  110.2357   -38.5156   250.6455   -11.2186     10.500   219.2030    -7.5689     15.509
  124.4847   -34.1293   252.6136     0.8977     10.500   220.7269     0.6137     15.357
  122.0834   -24.0268   243.0106     4.7029     10.500   215.1385     3.0416     16.225
  114.0234    -3.7811   221.4594     8.1561     10.500   202.9022     4.8152     17.746
  118.9761    -9.2832   228.7431     9.8030     10.500   206.9132     5.9394     17.277
  123.0203    -4.0788   226.1578    15.8744     10.500   205.1775     9.5220     17.362
  120.8535   -20.1281   239.0860     5.8099     10.500   212.8748     3.6834     16.545
  108.7257   -24.7633   237.6132    -6.2231     10.500   212.0276    -3.9175     16.660
  119.3033   -26.5849   243.8518     1.2167     10.500   215.6744     0.7905     16.160
  121.1886   -25.3922   243.7306     3.2854     10.500   215.5801     2.1331     16.167
  108.4211   -38.8255   250.3122   -12.6316     10.500   218.9088    -8.5026     15.530
  115.6548   -20.6355   237.0284     1.3614     10.500   211.7829     0.8548     16.722
  124.6978    -8.0298   230.5723    15.3149     10.500   207.6492     9.3427     17.083
  111.0220   -22.9095   236.9389    -3.5035     10.500   211.7077    -2.1988     16.724
  108.3701   -31.7321   243.7651    -9.6212     10.500   215.3799    -6.2446     16.134
  112.2467    -4.1227   220.9243     6.4309     10.500   202.6448     3.7902     17.791
  114.2400   -21.0192   236.7110     0.0216     10.500   211.6070     0.0136     16.747
  109.9142   -32.1998   244.7787    -8.6552     10.500   216.0045    -5.6489     16.053
  123.7083   -25.1430   244.7574     5.3362     10.500   216.1196     3.4834     16.071
  109.1384   -40.1537   251.7859   -12.6879     10.500   219.7443    -8.6169     15.393
  112.2488   -40.1843   252.8710   -10.5619     10.500   220.5232    -7.2251     15.303
  108.6288   -19.8443   233.1810    -4.0506     10.500   209.5712    -2.4997     17.006
  113.2935    -5.3419   222.5012     6.7783     10.500   203.5176     4.0156     17.697
  108.9819   -18.5716   232.2041    -3.1671     10.500   209.0332    -1.9464     17.080
  122.6253   -36.4081   253.6703    -1.6283     10.500   221.3350    -1.1208     15.253
  115.9068   -17.6557   234.5578     3.0471     10.500   210.3653     1.8918     16.907
  115.1069   -38.8901   252.7458    -8.0091     10.500   220.6027    -5.4771     15.327
  110.8849   -32.2795   245.2262    -7.9592     10.500   216.2915    -5.2077     16.018
  120.9851   -35.4228   252.1234    -2.2159     10.500   220.4296    -1.5104     15.403
  108.5469    -4.1794   219.2528     3.1375     10.500   201.7610     1.8395     17.903
  113.5830   -40.4558   253.5872    -9.7799     10.500   220.9865    -6.7217     15.238
  113.7845   -22.9446   238.1867    -1.2853     10.500   212.4416    -0.8115     16.630
  114.4949   -23.7170   239.1794    -1.0927     10.500   213.0075    -0.6932     16.551
  109.3596   -26.8569   239.7507    -6.6678     10.500   213.2256    -4.2409     16.487
  118.9609   -31.2321   247.6671    -1.4540     10.500   217.8634    -0.9649     15.821
  111.8045   -17.8596   232.8357    -0.4659     10.500   209.4109    -0.2871     17.039
  116.6068   -16.7025   234.0627     4.1015     10.500   210.0686     2.5408     16.941
  123.5356    -7.5077   229.4971    14.5941     10.500   207.0984     8.8656     17.167
  122.7301   -10.5002   231.7201    12.3769     10.500   208.4583     7.5876     17.044
  109.0682    -7.4883   222.4285     2.0635     10.500   203.5469     1.2222     17.725
  110.4629   -19.5287   233.7053    -2.3750     10.500   209.8910    -1.4690     16.973
  115.8816   -35.0316   249.6488    -5.5975     10.500   218.9187    -3.7572     15.630
  112.0061   -37.9961   250.8010    -9.7424     10.500   219.3875    -6.5810     15.503
  122.5150   -30.4052   248.5892     1.5706     10.500   218.3937     1.0479     15.736
  108.6137   -21.2600   234.4354    -4.7140     10.500   210.2674    -2.9249     16.911
  115.5822   -19.1665   235.7183     2.0306     10.500   211.0343     1.2673     16.822
  120.4109   -13.5332   233.1807     8.8722     10.500   209.4361     5.4739     16.976
  111.6772   -25.5072   239.5179    -4.1994     10.500   213.1597    -2.6682     16.517
  119.2467   -34.1430   250.2825    -2.7577     10.500   219.3558    -1.8585     15.577
  116.5327   -12.7766   230.6057     5.9885     10.500   208.0787     3.6558     17.180
  108.6469   -37.0618   248.7545   -11.7239     10.500   218.0891    -7.8209     15.679
  116.5240   -14.3600   231.9839     5.1975     10.500   208.8732     3.1911     17.088
  110.4943   -17.7049   232.1086    -1.4915     10.500   208.9957    -0.9163     17.091
  108.6289    -4.6332   219.6936     3.0003     10.500   202.0087     1.7615     17.879
  109.3823   -15.1963   229.3920    -1.2582     10.500   207.4642    -0.7644     17.282
  118.7707   -32.6688   248.8139    -2.3350     10.500   218.5145    -1.5599     15.715
  110.3947    -8.3361   223.7928     2.8297     10.500   204.3052     1.6838     17.641
  109.8675    -7.5542   222.8564     2.7339     10.500   203.7812     1.6217     17.698
  117.6102    -3.1886   222.6539    11.5890     10.500   203.4526     6.8685     17.638
  113.2439   -39.9516   253.0120    -9.7779     10.500   220.6555    -6.6958     15.294
  109.5736   -22.8075   236.2247    -4.6367     10.500   211.2815    -2.9003     16.775
  109.3657   -10.3459   225.0949     0.9921     10.500   205.0481     0.5931     17.564
  111.7809    -8.1901   224.3103     4.1089     10.500   204.5798     2.4494     17.604
  119.7382   -23.5418   241.4587     3.1396     10.500   214.2847     2.0144     16.360
  114.9901   -37.2108   251.2141    -7.2852     10.500   219.7543    -4.9354     15.476
  114.8531   -25.0722   240.5206    -1.4733     10.500   213.7692    -0.9409     16.441
  109.5739    -8.8826   223.8963     1.8568     10.500   204.3711     1.1053     17.637
  124.8165    -8.4442   231.0029    15.2012     10.500   207.8948     9.2896     17.056
  121.5773   -25.6946   244.1743     3.4204     10.500   215.8316     2.2260     16.128
  120.9762    -6.9232   227.6612    12.6952     10.500   206.1830     7.6588     17.314
  112.8678   -38.5809   251.6415    -9.4072     10.500   219.8900    -6.3876     15.426
  111.9571   -18.9477   233.8613    -0.8573     10.500   209.9900    -0.5307     16.963
  119.9327    -4.7790   225.2236    12.8499     10.500   204.8230     7.6831     17.466
  116.9606   -24.4321   240.9193     0.5049     10.500   214.0014     0.3231     16.409
  119.7130   -13.2374   232.5729     8.4392     10.500   209.1107     5.1935     17.024
  120.8930   -12.5935   232.6068     9.7569     10.500   209.0782     6.0048     17.010
  117.4189    -4.5163   223.7486    10.7852     10.500   204.0916     6.4160     17.583
  123.1161   -37.2771   254.6129    -1.7757     10.500   221.8819    -1.2297     15.160
  122.6586   -15.4082   235.9501     9.7571     10.500   210.9564     6.0936     16.763
  115.2152   -22.5658   238.5030     0.0504     10.500   212.6254     0.0319     16.606
  121.2894   -30.4597   248.0640     0.6520     10.500   218.0969     0.4337     15.785
  119.3949   -30.0253   246.8301    -0.5076     10.500   217.3870    -0.3353     15.897
  112.2065   -23.2465   237.7527    -2.7031     10.500   212.1814    -1.7030     16.662
  118.5306   -27.5176   244.2931     0.1449     10.500   215.9311     0.0944     16.122
  110.7218    -5.7369   221.6436     4.3331     10.500   203.0834     2.5598     17.763
  110.0282    -7.1608   222.5826     3.0586     10.500   203.6246     1.8126     17.713
  109.6689   -35.4393   247.6288   -10.2780     10.500   217.5416    -6.8137     15.791
  115.1537    -9.6880   227.2308     6.3193     10.500   206.1751     3.8071     17.406
  112.0161   -16.4779   231.7177     0.3708     10.500   208.7793     0.2274     17.120
  109.3870    -4.4667   219.8962     3.7473     10.500   202.1140     2.2014     17.865
  124.6515   -19.2828   240.2999     9.2813     10.500   213.4325     5.9179     16.425
  119.0527    -4.1083   224.1858    12.4093     10.500   204.2678     7.3928     17.536
  115.6918   -28.8140   244.1464    -2.6696     10.500   215.8279    -1.7372     16.132
  108.4728   -29.7318   241.9868    -8.6586     10.500   214.4171    -5.5684     16.291
  116.8814   -28.7285   244.5936    -1.7237     10.500   216.0954    -1.1244     16.095
  112.9350   -40.5053   253.4026   -10.2407     10.500   220.8503    -7.0294     15.254
  111.8583    -9.0354   225.0931     3.7768     10.500   205.0234     2.2577     17.557
  112.3303    -6.6717   223.2253     5.3060     10.500   203.9526     3.1512     17.664
  116.0113   -18.5948   235.4232     2.6669     10.500   210.8603     1.6622     16.843
  114.7726   -22.8528   238.5515    -0.4463     10.500   212.6525    -0.2823     16.602
  123.2149   -17.7322   238.2327     8.9742     10.500   212.2778     5.6649     16.593
  116.9615   -25.6556   241.9758    -0.1120     10.500   214.6052    -0.0721     16.321
  122.4064   -36.0991   253.3149    -1.6079     10.500   221.1285    -1.1043     15.288
  113.4075   -10.6563   227.2508     4.3467     10.500   206.2261     2.6190     17.416
  116.0667   -26.3770   242.1961    -1.1697     10.500   214.7276    -0.7534     16.302
  119.4438   -33.0609   249.4429    -2.0549     10.500   218.8810    -1.3779     15.657
  110.6483   -22.1747   236.1266    -3.4634     10.500   211.2478    -2.1655     16.787
  116.7795   -39.2832   253.7279    -7.0645     10.500   221.2160    -4.8621     15.236
  118.2506   -15.0978   233.4657     6.2742     10.500   209.6822     3.8763     16.974
  121.7044   -25.6629   244.2091     3.5340     10.500   215.8494     2.3004     16.125
  118.8141   -28.1013   244.9224     0.0581     10.500   216.2920     0.0380     16.067
  116.6450    -7.9411   226.4119     8.4556     10.500   205.6573     5.0784     17.442
  110.2394   -26.9338   240.1810    -6.0056     10.500   213.4909    -3.8280     16.455
  120.4296   -22.3842   240.8046     4.2882     10.500   213.8901     2.7421     16.411
  124.0296   -12.2727   233.9491    12.5410     10.500   209.6935     7.7611     16.883
  110.4903   -22.1761   236.0591    -3.5933     10.500   211.2074    -2.2460     16.792
  119.1876    -8.2959   227.9778    10.4746     10.500   206.4592     6.3275     17.321
  108.9213    -3.1120   218.4770     3.9618     10.500   201.3187     2.3173     17.942
  110.9698   -30.6563   243.8042    -7.1512     10.500   215.5139    -4.6437     16.146
  115.5767   -35.9154   250.3018    -6.2462     10.500   219.2717    -4.2087     15.566
  112.9333   -16.3195   232.0006     1.2190     10.500   208.9362     0.7485     17.099
  110.9986   -23.4130   237.3741    -3.7590     10.500   211.9503    -2.3639     16.689
  113.1497   -10.4869   226.9800     4.2054     10.500   206.0762     2.5313     17.434
  124.6252   -25.1531   245.2270     6.0222     10.500   216.3669     3.9411     16.028
  115.0203   -12.0999   229.2856     5.0333     10.500   207.3573     3.0565     17.277
