#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  114.2391    -7.6671   225.0104     6.4996     10.500   204.9269     3.8841     17.547
  118.1410   -34.7999   250.3773    -3.8774     10.500   219.3881    -2.6143     15.566
  119.7324   -26.5732   244.0421     1.5501     10.500   215.7809     1.0082     16.143
  110.6072   -30.4797   243.5016    -7.3477     10.500   215.3338    -4.7635     16.171
  113.1198   -29.7668   243.8885    -5.0931     10.500   215.6298    -3.3092     16.148
  120.6800    -8.0363   228.4982    11.8849     10.500   206.6875     7.1932     17.270
  112.2296   -15.8943   231.3031     0.8299     10.500   208.5440     0.5081     17.149
  123.9231   -24.5556   244.3722     5.8222     10.500   215.8847     3.7926     16.103
  121.3476   -33.5760   250.7214    -0.9766     10.500   219.6297    -0.6600     15.538
  112.0756   -33.6260   246.8968    -7.6905     10.500   217.2577    -5.0791     15.872
  116.9568    -4.9235   223.8867    10.1857     10.500   204.1905     6.0623     17.582
  113.3756   -37.6699   251.0106    -8.6317     10.500   219.5709    -5.8393     15.490
  122.2378   -10.3414   231.3260    12.0432     10.500   208.2557     7.3713     17.076
  113.8295   -20.0608   235.6869     0.1532     10.500   211.0258     0.0956     16.826
  115.3835   -38.3524   252.3744    -7.5614     10.500   220.4105    -5.1593     15.365
  114.4290   -31.6167   246.0602    -4.9935     10.500   216.8754    -3.2833     15.958
  112.3893   -27.0545   241.1878    -4.3687     10.500   214.1067    -2.7990     16.379
  122.6720   -35.1323   252.6220    -0.8997     10.500   220.7317    -0.6152     15.356
  112.8959    -9.7545   226.2151     4.3359     10.500   205.6447     2.6025     17.483
  116.8353   -14.0902   231.8992     5.5934     10.500   208.8164     3.4328     17.091
  112.2080   -22.2951   236.9163    -2.2482     10.500   211.7117    -1.4108     16.729
  111.9351   -40.9857   253.4924   -11.1334     10.500   220.8400    -7.6450     15.240
  114.4170    -6.0039   223.6229     7.4487     10.500   204.1278     4.4296     17.625
  113.2768   -33.7431   247.4721    -6.8616     10.500   217.6218    -4.5469     15.824
  118.1613   -20.2389   237.8684     3.5907     10.500   212.2338     2.2634     16.651
  113.5582   -15.3541   231.4451     2.2115     10.500   208.6154     1.3548     17.137
  118.8641   -16.4218   234.9146     6.1115     10.500   210.5044     3.8000     16.868
  114.4972   -16.5433   232.9244     2.4222     10.500   209.4489     1.4932     17.030
  112.0845   -27.1121   241.1097    -4.6350     10.500   214.0561    -2.9684     16.385
  111.3997   -18.4873   233.2051    -1.1027     10.500   209.6176    -0.6806     17.012
  109.7169   -33.5972   245.9695    -9.4279     10.500   216.6439    -6.1929     15.944
  117.3203    -4.6992   223.8638    10.6111     10.500   204.1622     6.3149     17.578
  120.4936   -15.5275   234.9511     7.9150     10.500   210.4681     4.9216     16.853
  116.4562   -32.5962   247.7616    -3.9782     10.500   217.8782    -2.6412     15.808
  122.0753   -24.1246   243.0893     4.6440     10.500   215.1849     3.0048     16.218
  114.3870   -31.7636   246.1719    -5.0958     10.500   216.9366    -3.3526     15.948
  117.2678    -9.3315   227.9422     8.3135     10.500   206.5179     5.0217     17.344
  110.3299   -24.4178   237.9788    -4.7689     10.500   212.2730    -3.0075     16.638
  108.5525   -26.1069   238.7475    -6.9716     10.500   212.6465    -4.4123     16.566
  122.3257    -6.0927   227.6096    14.2715     10.500   206.0718     8.6073     17.295
  114.9698   -30.9442   245.6959    -4.2627     10.500   216.6855    -2.7972     15.993
  110.8735    -7.3053   223.1036     3.7320     10.500   203.9087     2.2155     17.679
  115.8324   -18.2912   235.0751     2.6703     10.500   210.6630     1.6617     16.870
  122.5040   -31.4824   249.4874     0.9756     10.500   218.9164     0.6544     15.654
  115.9214   -20.2723   236.8374     1.7587     10.500   211.6715     1.1033     16.736
  110.5267   -14.2366   229.0634     0.1693     10.500   207.2821     0.1027     17.305
  111.6538   -30.4345   243.8804    -6.5264     10.500   215.5804    -4.2399     16.142
  114.9270   -22.2547   238.1010    -0.0279     10.500   212.3967    -0.0176     16.638
  119.9924   -34.5943   250.9895    -2.4682     10.500   219.7692    -1.6706     15.511
  119.7180   -11.4109   230.9814     9.3688     10.500   208.1827     5.7273     17.128
  115.9949    -5.2974   223.7534     9.1657     10.500   204.1509     5.4528     17.601
  109.7348   -19.7966   233.6214    -3.1064     10.500   209.8348    -1.9207     16.977
  112.4686    -8.6564   225.0451     4.4874     10.500   204.9859     2.6820     17.557
  117.1888   -20.8235   237.9099     2.5093     10.500   212.2731     1.5821     16.650
  124.5445   -30.9662   250.0226     2.7148     10.500   219.2063     1.8267     15.602
  124.0549   -31.6238   250.3343     2.0003     10.500   219.3966     1.3485     15.574
  115.6636   -34.0762   248.7241    -5.2853     10.500   218.3965    -3.5284     15.716
  119.2814    -4.6854   224.8158    12.3287     10.500   204.6208     7.3610     17.499
  120.4472   -20.2035   238.9496     5.4457     10.500   212.8073     3.4503     16.558
  124.0638   -22.5375   242.7470     7.0391     10.500   214.9158     4.5454     16.236
  116.9892   -20.2398   237.3110     2.6422     10.500   211.9313     1.6612     16.697
  108.9377    -9.1742   223.8615     1.1650     10.500   204.3552     0.6934     17.640
  108.0728   -32.7432   244.5772   -10.2889     10.500   215.8048    -6.7064     16.059
  111.8601   -25.4827   239.5743    -4.0423     10.500   213.1950    -2.5691     16.513
  118.6303   -23.5112   240.9052     2.2870     10.500   213.9808     1.4632     16.408
  118.6210   -31.1035   247.4066    -1.6365     10.500   217.7118    -1.0844     15.845
  112.0513   -36.2132   249.2089    -8.8987     10.500   218.5228    -5.9550     15.656
  121.2799    -6.0922   227.0752    13.3704     10.500   205.8240     8.0481     17.343
  114.3970   -33.2541   247.4876    -5.8073     10.500   217.6692    -3.8490     15.827
  122.2289   -16.3558   236.5453     8.9064     10.500   211.3285     5.5779     16.725
  112.6940   -33.3382   246.8820    -7.1000     10.500   217.2742    -4.6890     15.876
  120.3671   -32.4503   249.3306    -1.0735     10.500   218.8253    -0.7193     15.668
  120.3506   -29.2067   246.5697     0.6293     10.500   217.2369     0.4150     15.921
  121.8285   -38.3227   254.9372    -3.1981     10.500   222.0476    -2.2194     15.127
  116.6791   -21.7674   238.4864     1.6235     10.500   212.6096     1.0265     16.606
  112.4683   -18.4269   233.6355    -0.1829     10.500   209.8637    -0.1131     16.980
  116.2685   -39.8932   254.0699    -7.7065     10.500   221.3831    -5.3150     15.200
  115.7833   -11.1152   228.7882     6.1661     10.500   207.0527     3.7370     17.304
  113.2134   -32.1892   246.0686    -6.1735     10.500   216.8433    -4.0589     15.953
  123.1407   -13.1106   234.2121    11.3629     10.500   209.9036     7.0408     16.877
  124.0539   -36.9661   254.7681    -0.9808     10.500   221.9795    -0.6800     15.146
  121.5881    -6.7633   227.8301    13.3014     10.500   206.2462     8.0294     17.295
  111.8110   -31.7824   245.1455    -7.0334     10.500   216.2838    -4.6004     16.030
  109.6913   -37.2075   249.2547   -11.0354     10.500   218.4211    -7.3841     15.638
  123.1531   -35.1045   252.8147    -0.5554     10.500   220.8452    -0.3802     15.337
  121.4196   -18.2666   237.7751     7.2434     10.500   212.0866     4.5630     16.641
  116.0631   -25.0793   241.0698    -0.5248     10.500   214.0872    -0.3361     16.396
  114.0001   -19.7875   235.5263     0.4265     10.500   210.9344     0.2659     16.838
  112.5775   -29.2877   243.2402    -5.2809     10.500   215.2543    -3.4194     16.203
  109.9920   -10.9961   225.9577     1.2320     10.500   205.5318     0.7388     17.509
  122.1043    -7.6807   228.9095    13.2835     10.500   206.8463     8.0517     17.224
  119.7889   -17.9949   236.7284     6.0626     10.500   211.5313     3.8007     16.730
  112.2128   -11.4284   227.3689     2.9478     10.500   206.3117     1.7769     17.414
  118.3316    -3.4728   223.2612    12.0851     10.500   203.7692     7.1770     17.596
  115.0352   -34.6007   248.9301    -5.9940     10.500   218.4914    -4.0061     15.695
  118.1628   -40.9586   255.7223    -6.9796     10.500   222.3765    -4.8666     15.040
  124.4244   -24.4674   244.5515     6.2511     10.500   215.9730     4.0758     16.086
  120.7353   -29.8856   247.3228     0.5532     10.500   217.6703     0.3664     15.853
  111.0094   -28.2588   241.6797    -6.0131     10.500   214.3431    -3.8619     16.331
  121.0902    -9.3728   229.8862    11.5632     10.500   207.4761     7.0367     17.181
  113.8198   -39.8140   253.0954    -9.3223     10.500   220.7314    -6.3878     15.288
  120.1055   -15.7521   234.9508     7.4789     10.500   210.4830     4.6506     16.856
  123.6747   -15.8988   236.8996    10.3262     10.500   211.4639     6.4769     16.685
  111.4667   -39.3330   251.8227   -10.7189     10.500   219.9110    -7.2846     15.402
  121.8952   -30.9549   248.7617     0.8246     10.500   218.4984     0.5507     15.721
  115.3953   -33.1470   247.8008    -5.0250     10.500   217.8735    -3.3367     15.801
  110.9322   -13.9595   229.0048     0.6469     10.500   207.2483     0.3924     17.309
  116.8283   -32.1660   247.5455    -3.4910     10.500   217.7644    -2.3150     15.829
  118.7290   -31.0818   247.4357    -1.5461     10.500   217.7294    -1.0247     15.842
  109.1775   -26.1462   239.0390    -6.4892     10.500   212.8277    -4.1130     16.545
  121.4116   -23.3880   242.1389     4.5250     10.500   214.6454     2.9133     16.299
  114.8561   -14.5302   231.3348     3.7078     10.500   208.5349     2.2704     17.140
  116.1536    -5.4018   223.9229     9.2543     10.500   204.2425     5.5088     17.590
  124.7962   -34.0685   252.7086     1.1451     10.500   220.7804     0.7834     15.347
  113.6966   -30.3639   244.6546    -4.9401     10.500   216.0720    -3.2231     16.082
  115.9539   -13.1545   230.6567     5.3114     10.500   208.1230     3.2432     17.181
  121.5451   -18.1309   237.7221     7.4162     10.500   212.0505     4.6707     16.644
  116.4903   -38.8749   253.2584    -7.0595     10.500   220.9446    -4.8441     15.282
  116.0089    -6.5776   224.8966     8.5631     10.500   204.8075     5.1148     17.537
  114.3129   -26.8138   241.8026    -2.7494     10.500   214.4868    -1.7672     16.332
  119.3342    -4.2876   224.4858    12.5679     10.500   204.4270     7.4952     17.516
  111.1534   -11.1915   226.6668     2.1456     10.500   205.9247     1.2900     17.462
  108.2727    -4.7523   219.6352     2.6305     10.500   201.9792     1.5441     17.884
  113.9264   -11.9826   228.6622     4.1545     10.500   207.0225     2.5167     17.323
  111.5095   -16.9843   231.9319    -0.2969     10.500   208.9004    -0.1823     17.104
  112.2186   -14.4078   229.9920     1.5312     10.500   207.8009     0.9325     17.240
  118.9360    -9.4104   228.8351     9.7055     10.500   206.9684     5.8824     17.272
  123.3010   -34.6521   252.5041    -0.2048     10.500   220.6657    -0.1399     15.368
  109.9630   -25.4847   238.7736    -5.5576     10.500   212.7044    -3.5182     16.571
  113.6244   -37.9300   251.3360    -8.5791     10.500   219.7608    -5.8152     15.459
  115.3035   -24.7001   240.3983    -0.9344     10.500   213.7027    -0.5964     16.452
  114.1716    -8.8061   225.9838     5.8952     10.500   205.4856     3.5353     17.489
  114.8804   -28.2528   243.3059    -3.0135     10.500   215.3417    -1.9522     16.204
  120.5116    -3.3174   224.2000    14.0660     10.500   204.1973     8.3797     17.511
  109.8650    -6.6424   222.0477     3.1571     10.500   203.3241     1.8676     17.744
  123.7036    -9.2488   231.1271    13.8439     10.500   208.0468     8.4654     17.067
  122.9192   -11.8906   233.0347    11.8156     10.500   209.2216     7.2839     16.958
  109.1951   -25.4727   238.4432    -6.1680     10.500   212.4997    -3.8983     16.594
  115.9665   -24.8350   240.8144    -0.4788     10.500   213.9416    -0.3062     16.418
  110.2349   -26.5663   239.8514    -5.8397     10.500   213.3085    -3.7162     16.483
  117.0847   -24.9296   241.4055     0.3509     10.500   214.2792     0.2251     16.369
  120.1950   -19.6581   238.3580     5.5282     10.500   212.4694     3.4925     16.604
  108.2418    -6.0376   220.7617     2.0091     10.500   202.6139     1.1835     17.822
  113.3529    -3.3218   220.7325     7.7814     10.500   202.5068     4.5833     17.791
  120.4724    -6.5952   227.1149    12.4240     10.500   205.8927     7.4799     17.353
  115.9354   -36.6373   251.0778    -6.3462     10.500   219.7152    -4.2963     15.493
  123.5020    -7.2259   229.2289    14.7088     10.500   206.9431     8.9258     17.183
  111.3544   -14.2703   229.4724     0.8603     10.500   207.5112     0.5229     17.277
  115.4575   -34.4432   248.9619    -5.6134     10.500   218.5228    -3.7525     15.693
  115.7663   -37.1605   251.4710    -6.7196     10.500   219.9269    -4.5598     15.454
  121.9568   -40.1319   256.5191    -4.0874     10.500   222.9484    -2.8663     14.967
  122.0185   -19.5137   239.1439     7.0651     10.500   212.8680     4.4801     16.533
  118.3923   -13.7068   232.3258     7.0939     10.500   209.0164     4.3613     17.052
  124.9374   -19.6995   240.8027     9.2785     10.500   213.7172     5.9309     16.384
  109.2928   -27.7827   240.5542    -7.1414     10.500   213.6654    -4.5601     16.419
  113.0601   -27.0874   241.5022    -3.8593     10.500   214.2966    -2.4766     16.355
  119.6741   -23.3935   241.3013     3.1669     10.500   214.1945     2.0303     16.373
  109.7084    -6.9641   222.2601     2.8696     10.500   203.4459     1.6987     17.733
  114.7978   -30.2125   244.9832    -4.0347     10.500   216.2823    -2.6372     16.056
  111.2446    -9.3463   225.0810     3.0959     10.500   205.0249     1.8506     17.560
  113.2464   -28.1395   242.5073    -4.2183     10.500   214.8625    -2.7211     16.269
  116.5791   -37.0740   251.7150    -6.1123     10.500   220.0920    -4.1542     15.433
  120.6063   -37.1740   253.4477    -3.4034     10.500   221.1769    -2.3391     15.273
  115.1973   -17.2967   233.9105     2.6363     10.500   210.0042     1.6321     16.957
  110.4441   -10.8083   226.0003     1.7122     10.500   205.5532     1.0269     17.505
  116.7490   -31.1857   246.6620    -3.0579     10.500   217.2646    -2.0176     15.910
  111.5729   -37.6873   250.3646    -9.9082     10.500   219.1274    -6.6752     15.543
  114.4463   -34.5442   248.6451    -6.3915     10.500   218.3131    -4.2644     15.719
  121.1812   -29.5681   247.2606     1.0501     10.500   217.6323     0.6953     15.858
  112.6696   -16.5602   232.0901     0.8814     10.500   208.9883     0.5414     17.093
  118.1755    -7.8464   227.0784     9.8246     10.500   205.9826     5.9149     17.386
  111.7296   -33.0922   246.2843    -7.7002     10.500   216.9070    -5.0680     15.926
  114.8656   -31.6305   246.2534    -4.6751     10.500   216.9948    -3.0773     15.942
  111.6542   -13.5533   228.9795     1.4569     10.500   207.2307     0.8837     17.309
  113.7225   -14.4904   230.7654     2.7684     10.500   208.2262     1.6912     17.183
  115.4946   -32.7506   247.4949    -4.7581     10.500   217.7053    -3.1540     15.830
  116.9525    -8.1717   226.7654     8.6092     10.500   205.8500     5.1774     17.418
  119.9513   -32.3796   249.0855    -1.3346     10.500   218.6819    -0.8930     15.691
  121.0681   -37.7864   254.1625    -3.4172     10.500   221.5920    -2.3594     15.203
  112.2076   -10.2533   226.3312     3.5023     10.500   205.7219     2.1031     17.479
  116.9925   -27.2455   243.3622    -0.8910     10.500   215.3959    -0.5774     16.202
  115.7394    -3.1357   221.7025     9.9708     10.500   202.9831     5.8911     17.713
  124.4940   -10.1779   232.3620    14.0274     10.500   208.7222     8.6213     16.978
  111.9729   -15.1954   230.5708     0.9464     10.500   208.1303     0.5777     17.200
  109.5552   -22.0537   235.5465    -4.3032     10.500   210.9042    -2.6834     16.829
  114.6964   -39.4085   253.0535    -8.5357     10.500   220.7524    -5.8481     15.296
  120.0516   -13.2612   232.7634     8.7107     10.500   209.2077     5.3648     17.008
  118.0005   -17.6423   235.5490     4.7801     10.500   210.8958     2.9808     16.826
  114.8317   -11.4389   228.6155     5.1934     10.500   206.9773     3.1455     17.321
  120.5181    -7.8240   228.2284    11.8521     10.500   206.5388     7.1659     17.288
  110.5079   -29.1376   242.2599    -6.8090     10.500   214.6469    -4.3858     16.279
  119.2947   -38.7708   254.2728    -5.1186     10.500   221.6089    -3.5361     15.189
  116.7970   -28.7864   244.6064    -1.8167     10.500   216.1018    -1.1851     16.094
  120.8855   -23.5942   242.0573     4.0066     10.500   214.6103     2.5785     16.308
  112.1043   -27.5974   241.5473    -4.8487     10.500   214.3002    -3.1121     16.347
  116.0658   -14.8343   232.1772     4.5774     10.500   208.9949     2.8127     17.077
  119.4572   -10.5225   230.0725     9.5947     10.500   207.6649     5.8438     17.189
  112.6967   -13.0104   228.9865     2.6077     10.500   207.2255     1.5817     17.307
  118.3988   -27.6479   244.3446    -0.0224     10.500   215.9607    -0.0146     16.118
  109.5127   -38.4277   250.3145   -11.6906     10.500   218.9806    -7.8709     15.536
  114.1549   -33.6136   247.7071    -6.1572     10.500   217.7831    -4.0859     15.806
  119.6888   -10.8893   230.5101     9.6071     10.500   207.9094     5.8616     17.159
  112.1709   -34.2479   247.4902    -7.9081     10.500   217.5875    -5.2403     15.817
  111.7103   -20.9676   235.5277    -2.0231     10.500   210.9263    -1.2615     16.837
  123.5458    -6.7133   228.7948    15.0066     10.500   206.6851     9.0911     17.207
  120.9168   -15.3148   234.9804     8.3741     10.500   210.4677     5.2076     16.848
  108.1687   -16.3910   229.9088    -2.8471     10.500   207.7425    -1.7333     17.243
  113.0400   -14.8432   230.7556     2.0198     10.500   208.2280     1.2339     17.186
  114.3600   -21.7732   237.4235    -0.2495     10.500   212.0115    -0.1570     16.692
  123.6558   -24.6987   244.3581     5.5405     10.500   215.8853     3.6089     16.105
  116.5420    -5.8412   224.5016     9.3822     10.500   204.5608     5.5962     17.553
  116.2444   -34.0702   248.9567    -4.8636     10.500   218.5431    -3.2514     15.696
  112.7985   -14.0362   229.9350     2.2026     10.500   207.7637     1.3411     17.243
  113.4829   -24.8597   239.7293    -2.4544     10.500   213.3087    -1.5612     16.504
  111.8538   -32.6434   245.9315    -7.4003     10.500   216.7181    -4.8612     15.959
  123.3562   -26.8177   245.9871     4.1516     10.500   216.8550     2.7288     15.967
  121.9485   -17.0309   236.9825     8.3224     10.500   211.5988     5.2229     16.695
  113.8195   -26.8902   241.6554    -3.1713     10.500   214.3964    -2.0368     16.344
  119.1175   -11.0724   230.3848     9.0302     10.500   207.8612     5.5070     17.173
  110.7686   -35.1011   247.7264    -9.3234     10.500   217.6518    -6.1853     15.788
  122.4786    -3.4732   225.3332    15.7032     10.500   204.7336     9.3916     17.415
  115.8541   -33.2560   248.0852    -4.7441     10.500   218.0450    -3.1554     15.776
  119.8710    -7.7572   227.8434    11.3294     10.500   206.3481     6.8400     17.320
  116.4765    -6.9271   225.4330     8.8012     10.500   205.0995     5.2671     17.501
  110.8108   -12.9038   228.0184     1.0415     10.500   206.6915     0.6294     17.375
  118.0568    -3.6145   223.2537    11.7765     10.500   203.7778     6.9936     17.600
  116.1912   -25.1259   241.1682    -0.4476     10.500   214.1435    -0.2868     16.388
  118.5970    -7.8410   227.2821    10.1909     10.500   206.0823     6.1400     17.369
  114.7959   -35.7021   249.8056    -6.6971     10.500   218.9684    -4.4989     15.611
  114.8605    -8.7596   226.2722     6.5145     10.500   205.6330     3.9107     17.467
  116.1101   -31.7973   246.9208    -3.8352     10.500   217.3981    -2.5341     15.884
  109.6006   -25.4200   238.5646    -5.8184     10.500   212.5787    -3.6795     16.587
  116.5287    -5.1196   223.8534     9.7175     10.500   204.1884     5.7831     17.589
  108.0651    -9.0462   223.3482     0.4612     10.500   204.0692     0.2740     17.672
  122.6038    -8.0335   229.4798    13.5317     10.500   207.1495     8.2204     17.183
  117.4282   -31.4476   247.1812    -2.6887     10.500   217.5691    -1.7793     15.863
  109.7816   -31.4326   244.0346    -8.4110     10.500   215.5922    -5.4677     16.119
  119.7873   -16.1656   235.1496     7.0039     10.500   210.6107     4.3592     16.845
  116.4545   -30.6430   246.0649    -3.0050     10.500   216.9226    -1.9761     15.963
  109.4295   -16.4594   230.5308    -1.8074     10.500   208.1029    -1.1031     17.202
  115.6074   -22.9389   239.0063     0.1797     10.500   212.9117     0.1139     16.566
  124.8430   -26.2921   246.2873     5.5500     10.500   216.9891     3.6536     15.936
  116.3309   -10.4564   228.4747     6.9576     10.500   206.8564     4.2115     17.320
  111.0048   -30.3393   243.5346    -6.9786     10.500   215.3668    -4.5251     16.170
  114.8285    -5.1688   223.0782     8.2063     10.500   203.8033     4.8710     17.651
  119.9498   -27.8231   245.2080     1.0591     10.500   216.4528     0.6932     16.042
  120.7370   -39.5190   255.4986    -4.5540     10.500   222.3398    -3.1716     15.068
  118.0151   -23.6958   240.7742     1.7084     10.500   213.9119     1.0924     16.420
  116.4613   -29.3560   244.9521    -2.3563     10.500   216.2938    -1.5400     16.063
  108.1285   -32.7005   244.5589   -10.2281     10.500   215.7978    -6.6662     16.061
  113.4325    -6.2771   223.3965     6.4576     10.500   204.0251     3.8372     17.646
  112.2451   -29.0036   242.8509    -5.4027     10.500   215.0287    -3.4911     16.235
  115.7196   -38.9119   252.9965    -7.6015     10.500   220.7677    -5.2069     15.305
  110.0931   -27.4168   240.5522    -6.3433     10.500   213.6914    -4.0506     16.423
  112.7171   -40.5210   253.3404   -10.3954     10.500   220.8042    -7.1326     15.259
  115.4096   -12.5113   229.8324     5.1646     10.500   207.6622     3.1430     17.239
  112.9679   -17.1258   232.7233     0.8597     10.500   209.3462     0.5295     17.047
  119.6761   -25.7584   243.3210     1.9333     10.500   215.3646     1.2526     16.205
  108.7427   -20.6118   233.9134    -4.3091     10.500   209.9804    -2.6676     16.951
  115.3229   -38.6629   252.6260    -7.7524     10.500   220.5464    -5.2978     15.340
  108.6989    -9.7607   224.2712     0.6837     10.500   204.5867     0.4075     17.615
  111.3655   -33.5831   246.5836    -8.1958     10.500   217.0558    -5.4029     15.897
  124.3832   -31.0017   249.9745     2.5804     10.500   219.1807     1.7357     15.607
  115.6844   -34.0274   248.6899    -5.2463     10.500   218.3781    -3.5016     15.719
  116.2315   -21.7221   238.2388     1.2866     10.500   212.4712     0.8125     16.626
  118.6726   -25.6522   242.7604     1.2159     10.500   215.0498     0.7854     16.254
  109.3390   -11.2663   225.8968     0.5393     10.500   205.4998     0.3233     17.513
  124.7856   -40.8047   258.2681    -2.6608     10.500   224.0048    -1.8886     14.790
  115.8326   -27.6943   243.2350    -2.0064     10.500   215.3146    -1.2993     16.212
  108.9706   -40.0569   251.6405   -12.7636     10.500   219.6553    -8.6604     15.406
  110.7753   -24.8492   238.5510    -4.6116     10.500   212.6013    -2.9163     16.593
  109.0071   -27.3111   240.0148    -7.1536     10.500   213.3588    -4.5556     16.463
  120.8197   -15.8181   235.3663     8.0333     10.500   210.6979     5.0044     16.821
  119.4297   -36.4193   252.3093    -3.8112     10.500   220.5072    -2.6005     15.383
  109.0429   -22.3895   235.6259    -4.8788     10.500   210.9372    -3.0434     16.820
  111.5413   -36.6624   249.4251    -9.4684     10.500   218.6152    -6.3437     15.633
  124.9547   -10.4308   232.8290    14.2811     10.500   208.9662     8.7942     16.942
  122.0852    -9.0623   230.1218    12.5673     10.500   207.5579     7.6544     17.152
  109.5893   -13.6606   228.1278    -0.3635     10.500   206.7550    -0.2198     17.368
  111.2032    -5.5672   221.7178     4.8359     10.500   203.1173     2.8575     17.756
  115.1776   -39.2379   253.0808    -8.1271     10.500   220.7900    -5.5695     15.295
  120.5125   -22.9793   241.3524     4.0403     10.500   214.2075     2.5908     16.367
  114.9122   -29.9576   244.8087    -3.8238     10.500   216.1869    -2.4971     16.072
  120.7749   -32.4184   249.4860    -0.7647     10.500   218.9167    -0.5129     15.654
  108.5971    -9.0540   223.5987     0.9231     10.500   204.2087     0.5490     17.656
  111.0975    -3.4127   219.7547     5.7480     10.500   202.0053     3.3752     17.862
  109.4497   -37.8137   249.7271   -11.4708     10.500   218.6610    -7.6963     15.592
  114.1472    -7.9811   225.2440     6.2694     10.500   205.0629     3.7496     17.534
  124.7931   -14.3864   236.1858    12.0474     10.500   210.9727     7.5305     16.723
  121.2223    -6.8373   227.7097    12.9498     10.500   206.1973     7.8137     17.308
  123.9353   -33.3679   251.7269     0.9448     10.500   220.2122     0.6424     15.442
  120.6340    -9.8809   230.1016    10.9184     10.500   207.6258     6.6503     17.173
  113.8597   -16.7849   232.8377     1.7711     10.500   209.4058     1.0914     17.037
  122.4141    -4.7463   226.4483    15.0186     10.500   205.3878     9.0186     17.358
  108.2396   -18.1351   231.4904    -3.5906     10.500   208.6244    -2.2000     17.130
  108.3012   -40.8527   252.1660   -13.5578     10.500   219.8883    -9.2272     15.351
  119.1935    -6.8800   226.7271    11.1789     10.500   205.7329     6.7210     17.394
  112.4851    -8.9259   225.2908     4.3738     10.500   205.1255     2.6164     17.542
  122.8902   -20.2029   240.1728     7.3895     10.500   213.4398     4.7095     16.448
  110.9896   -17.6499   232.2827    -1.0495     10.500   209.0964    -0.6452     17.079
  110.8569   -14.1407   229.1300     0.4969     10.500   207.3192     0.3016     17.300
  112.2268   -17.3334   232.5656     0.1391     10.500   209.2586     0.0856     17.059
  110.1576   -28.5110   241.5573    -6.7945     10.500   214.2477    -4.3607     16.338
  124.5674    -3.1030   226.0729    17.6992     10.500   205.0147    10.6120     17.334
  122.9423   -11.2402   232.4785    12.1727     10.500   208.8923     7.4862     16.993
  118.3915   -10.4186   229.4510     8.7387     10.500   207.3485     5.3095     17.239
  111.8063   -10.0064   225.9257     3.2717     10.500   205.4971     1.9617     17.506
  124.4437   -10.5031   232.6209    13.8152     10.500   208.8791     8.5003     16.963
  124.4863   -27.1275   246.8047     4.8193     10.500   217.3073     3.1821     15.892
  112.4772   -28.8776   242.8358    -5.1641     10.500   215.0267    -3.3367     16.238
  124.3115    -8.9361   231.1709    14.5194     10.500   208.0307     8.8795     17.054
  122.4245    -6.2499   227.8008    14.2778     10.500   206.1773     8.6173     17.283
  110.0133   -29.0136   241.9495    -7.1366     10.500   214.4584    -4.5894     16.303
  110.5014   -27.5140   240.8068    -6.0665     10.500   213.8448    -3.8789     16.404
  115.0426   -13.9424   230.9095     4.1529     10.500   208.2879     2.5385     17.168
  113.9075   -34.5463   248.4335    -6.7824     10.500   218.1764    -4.5194     15.737
  120.0589   -32.9860   249.6491    -1.5762     10.500   219.0052    -1.0582     15.638
  116.0718   -25.7653   241.6682    -0.8605     10.500   214.4276    -0.5527     16.346
  111.6027   -27.7293   241.4544    -5.3028     10.500   214.2355    -3.4019     16.353
  108.9386   -18.5502   232.1661    -3.1936     10.500   209.0114    -1.9623     17.083
  112.5589   -14.5501   230.2748     1.7524     10.500   207.9589     1.0684     17.220
  119.3477   -20.8344   238.9526     4.2380     10.500   212.8375     2.6853     16.562
  124.0307   -24.4900   244.3714     5.9400     10.500   215.8804     3.8693     16.103
  109.6425   -33.6194   245.9618    -9.4933     10.500   216.6361    -6.2355     15.944
  119.6691   -20.9445   239.2032     4.4377     10.500   212.9757     2.8152     16.541
  121.0520   -40.9486   256.8445    -5.1045     10.500   223.1065    -3.5870     14.932
  116.9851   -34.5595   249.6881    -4.5765     10.500   218.9725    -3.0728     15.629
  123.4873   -12.7370   234.0684    11.8465     10.500   209.7980     7.3355     16.882
  122.2113   -14.5329   234.9639     9.8492     10.500   210.3976     6.1239     16.836
  112.6835   -28.4530   242.5466    -4.8035     10.500   214.8711    -3.0991     16.264
  114.2540   -36.0064   249.8630    -7.2284     10.500   218.9791    -4.8572     15.603
  111.3725   -30.2265   243.5815    -6.6448     10.500   215.4057    -4.3099     16.167
  108.5699   -26.0480   238.7017    -6.9310     10.500   212.6219    -4.3857     16.570
  114.0577   -40.9260   254.1791    -9.6784     10.500   221.3341    -6.6773     15.181
  112.0673   -25.6404   239.8023    -3.9523     10.500   213.3265    -2.5147     16.495
  111.1681   -39.0803   251.4877   -10.8141     10.500   219.7126    -7.3340     15.433
  124.8805    -7.5428   230.2361    15.7211     10.500   207.4369     9.5773     17.100
  124.0402   -10.8451   232.7076    13.2985     10.500   208.9578     8.1857     16.963
  108.9570   -33.0387   245.1767    -9.7503     10.500   216.1753    -6.3766     16.011
  110.8973   -13.4172   228.5107     0.8733     10.500   206.9694     0.5288     17.342
