#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  116.4573   -37.0188   251.6184    -6.1696     10.500   220.0340    -4.1907     15.442
  114.5919   -16.9778   233.3481     2.2888     10.500   209.6898     1.4135     16.999
  122.2917   -14.1682   234.6896    10.1063     10.500   210.2319     6.2760     16.854
  112.9211   -17.4942   233.0247     0.6430     10.500   209.5173     0.3965     17.025
  124.7351   -38.9031   256.6737    -1.6219     10.500   223.0864    -1.1387     14.954
  118.9758   -27.8043   244.7423     0.3341     10.500   216.1884     0.2182     16.083
  114.0066   -36.5227   250.2258    -7.6490     10.500   219.1688    -5.1507     15.568
  122.5553    -7.8144   229.2604    13.6015     10.500   207.0239     8.2556     17.197
  122.6451   -25.0948   244.1892     4.5561     10.500   215.8156     2.9652     16.124
  113.8236    -4.2187   221.7544     7.7741     10.500   203.0766     4.5941     17.732
  121.9359    -5.5149   226.8933    14.2235     10.500   205.6781     8.5555     17.342
  112.7160   -11.1485   227.3582     3.5149     10.500   206.2987     2.1187     17.412
  117.2165   -29.3568   245.2842    -1.7879     10.500   216.4908    -1.1707     16.034
  116.3415    -3.0820   221.9440    10.5257     10.500   203.0983     6.2238     17.693
  108.9468   -28.7598   241.2948    -7.8544     10.500   214.0586    -5.0338     16.353
  116.1082   -35.2014   249.8890    -5.5196     10.500   219.0597    -3.7102     15.607
  124.5484   -37.9531   255.8058    -1.2083     10.500   222.5832    -0.8434     15.042
  114.8180   -19.5608   235.7055     1.2090     10.500   211.0331     0.7545     16.824
  122.7044   -16.1668   236.6269     9.3938     10.500   211.3536     5.8851     16.714
  115.7577    -4.0971   222.5700     9.5307     10.500   203.4801     5.6473     17.668
  119.4113   -29.4256   246.3259    -0.1827     10.500   217.0977    -0.1203     15.943
  118.9086   -34.8802   250.7700    -3.3776     10.500   219.6260    -2.2829     15.530
  113.9375   -40.2851   253.5606    -9.4615     10.500   220.9910    -6.5021     15.242
  117.7320   -40.1708   254.8703    -6.8684     10.500   221.8869    -4.7623     15.125
  119.1452   -28.4965   245.4115     0.1024     10.500   216.5726     0.0671     16.024
  110.2766   -31.8019   244.5598    -8.2015     10.500   215.9008    -5.3467     16.075
  122.9312   -28.5993   247.2733     2.8604     10.500   217.6194     1.8939     15.855
  108.2917    -4.6699   219.5708     2.6852     10.500   201.9428     1.5759     17.887
  114.2838   -18.8010   234.7958     1.1415     10.500   210.5178     0.7095     16.893
  116.3270   -34.9781   249.7826    -5.2537     10.500   219.0070    -3.5293     15.618
  120.0582   -15.8744   235.0329     7.3769     10.500   210.5327     4.5889     16.851
  123.4731   -18.3668   238.9080     8.8409     10.500   212.6652     5.5989     16.540
  123.7111   -32.0180   250.4995     1.5383     10.500   219.4971     1.0381     15.558
  108.6883   -20.6953   233.9644    -4.3927     10.500   210.0076    -2.7200     16.947
  112.7594   -29.7583   243.7318    -5.3643     10.500   215.5326    -3.4825     16.160
  110.6609    -9.4067   224.8628     2.5595     10.500   204.9079     1.5288     17.575
  118.0441    -9.8025   228.7381     8.7474     10.500   206.9490     5.3000     17.287
  114.0460    -4.5166   222.1251     7.8290     10.500   203.2819     4.6322     17.710
  108.0674   -14.3431   228.0455    -1.9882     10.500   206.7013    -1.2016     17.371
  114.9914   -23.7339   239.4175    -0.7050     10.500   213.1447    -0.4478     16.532
  116.3268   -27.7328   243.4867    -1.6464     10.500   215.4621    -1.0676     16.191
  113.2734    -4.5573   221.7948     7.1307     10.500   203.1150     4.2145     17.736
  111.0963   -21.3133   235.5611    -2.6911     10.500   210.9381    -1.6783     16.833
  116.0489   -18.4542   235.3189     2.7678     10.500   210.7999     1.7242     16.851
  112.9173   -30.9547   244.8553    -5.8110     10.500   216.1612    -3.7953     16.061
  123.7166   -38.8722   256.2049    -2.2621     10.500   222.8040    -1.5831     15.001
  111.6096   -24.9194   238.9692    -3.9760     10.500   212.8522    -2.5195     16.562
  121.8220   -39.7635   256.1520    -3.9766     10.500   222.7371    -2.7818     15.004
  122.8763   -15.1798   235.8656    10.0561     10.500   210.8952     6.2778     16.767
  123.8905   -14.7702   236.0407    11.1039     10.500   210.9422     6.9368     16.743
  123.4916   -34.9016   252.7986    -0.2123     10.500   220.8367    -0.1453     15.339
  120.5735   -26.0734   244.0140     2.4541     10.500   215.7551     1.5959     16.144
  111.3977   -30.9938   244.2767    -6.9808     10.500   215.7899    -4.5446     16.106
  117.6110   -14.9255   233.0033     5.8270     10.500   209.4331     3.5929     17.011
  116.4043    -5.1713   223.8392     9.5839     10.500   204.1850     5.7033     17.591
  114.6926   -24.9095   240.3074    -1.5201     10.500   213.6473    -0.9697     16.459
  115.3471   -25.1462   240.8057    -1.1207     10.500   213.9340    -0.7167     16.418
  119.8494   -27.7582   245.1062     1.0176     10.500   216.3946     0.6657     16.051
  117.7813   -23.2721   240.3002     1.7402     10.500   213.6414     1.1101     16.459
  113.9754   -28.4871   243.1225    -3.8231     10.500   215.2222    -2.4742     16.218
  113.9743   -18.8664   234.7099     0.8539     10.500   210.4705     0.5305     16.900
  116.2496    -6.0865   224.5776     9.0093     10.500   204.6154     5.3752     17.552
  119.9393   -27.0743   244.5659     1.4446     10.500   216.0819     0.9422     16.098
  120.0682   -10.9974   230.7954     9.8742     10.500   208.0584     6.0314     17.136
  120.9535   -32.0958   249.2933    -0.4651     10.500   218.8066    -0.3116     15.672
  123.9605    -7.2508   229.4908    15.0876     10.500   207.0651     9.1648     17.160
  114.9168   -14.2181   231.0909     3.9117     10.500   208.3941     2.3928     17.157
  123.5045    -7.3287   229.3217    14.6586     10.500   206.9974     8.8987     17.177
  112.8814    -7.9685   224.6322     5.1735     10.500   204.7427     3.0875     17.579
  117.6945   -21.0950   238.3837     2.7790     10.500   212.5390     1.7561     16.612
  124.9927   -14.8022   236.6505    11.9870     10.500   211.2366     7.5087     16.688
  110.0732   -10.6384   225.6791     1.4702     10.500   205.3741     0.8807     17.526
  108.5723   -23.4396   236.3642    -5.7450     10.500   211.3339    -3.5957     16.759
  118.9320   -28.5541   245.3634    -0.0875     10.500   216.5450    -0.0573     16.028
  122.8568   -22.8721   242.4186     5.9232     10.500   214.7667     3.8187     16.270
  123.3785   -35.3782   253.1445    -0.5528     10.500   221.0368    -0.3792     15.305
  120.6417   -34.2243   250.9576    -1.8179     10.500   219.7592    -1.2302     15.515
  112.1161   -36.2899   249.3021    -8.8873     10.500   218.5768    -5.9506     15.647
  115.1431   -20.8805   237.0045     0.8245     10.500   211.7720     0.5176     16.724
  115.3233   -10.5422   228.0636     6.0508     10.500   206.6486     3.6569     17.353
  108.7028    -5.0747   220.1197     2.8613     10.500   202.2482     1.6821     17.856
  112.5106   -33.8531   247.2691    -7.4756     10.500   217.4802    -4.9477     15.839
  119.0498   -23.0054   240.6707     2.8781     10.500   213.8393     1.8393     16.426
  124.2602    -8.4880   230.7474    14.7075     10.500   207.7843     8.9790     17.081
  122.1129   -10.9470   231.7926    11.6270     10.500   208.5370     7.1304     17.048
  115.4158   -14.6539   231.7091     4.1193     10.500   208.7392     2.5263     17.112
  115.2464    -4.6592   222.8252     8.8150     10.500   203.6445     5.2277     17.660
  111.6014    -9.6923   225.5528     3.2427     10.500   205.2881     1.9417     17.530
  122.4401   -27.6568   246.2457     3.0111     10.500   217.0264     1.9821     15.947
  122.1026   -31.8437   249.6049     0.4924     10.500   218.9864     0.3305     15.643
  114.8819   -40.5677   254.1549    -8.9589     10.500   221.3640    -6.1808     15.187
  118.1812   -12.6427   231.2940     7.4503     10.500   208.4251     4.5607     17.122
  114.9258    -8.2868   225.8863     6.7989     10.500   205.4100     4.0757     17.489
  112.7515   -35.4779   248.8138    -8.0561     10.500   218.3388    -5.3793     15.696
  120.2411   -19.0951   237.8977     5.8585     10.500   212.1994     3.6930     16.639
  109.8356   -24.0152   237.4110    -4.9817     10.500   211.9460    -3.1333     16.682
  117.0004   -16.2614   233.8686     4.6488     10.500   209.9484     2.8773     16.953
  109.3950   -31.4974   243.9436    -8.7347     10.500   215.5253    -5.6752     16.124
  117.0539    -8.0108   226.6729     8.7754     10.500   205.7929     5.2754     17.423
  116.3856   -38.9483   253.2827    -7.1665     10.500   220.9537    -4.9182     15.279
  122.4231    -9.4266   230.6172    12.6684     10.500   207.8284     7.7313     17.117
  121.2117    -8.7772   229.4230    11.9675     10.500   207.1986     7.2692     17.207
  118.3579   -16.4973   234.7319     5.6551     10.500   210.4132     3.5134     16.884
  119.3930   -24.0753   241.7498     2.5921     10.500   214.4588     1.6656     16.337
  116.0474   -19.6775   236.3802     2.1576     10.500   211.4085     1.3506     16.771
  114.3514   -23.0708   238.5514    -0.8912     10.500   212.6510    -0.5637     16.602
  113.6094    -9.4577   226.2910     5.0957     10.500   205.6740     3.0593     17.474
  111.0160   -35.6356   248.3022    -9.3836     10.500   217.9776    -6.2459     15.736
  117.3750   -27.9123   244.1090    -0.9361     10.500   215.8233    -0.6090     16.138
  119.1682   -15.5222   234.2857     6.8215     10.500   210.1289     4.2295     16.910
  123.1769   -30.9611   249.3664     1.7425     10.500   218.8404     1.1679     15.664
  119.4457   -32.1686   248.6818    -1.5883     10.500   218.4469    -1.0603     15.728
  119.7239    -8.9004   228.7795    10.6340     10.500   206.9000     6.4435     17.266
  118.9704    -4.1660   224.1969    12.3094     10.500   204.2783     7.3337     17.537
  118.4116   -39.0716   254.1796    -5.8629     10.500   221.5282    -4.0475     15.196
  116.9972   -37.0223   251.8361    -5.7968     10.500   220.1737    -3.9429     15.423
  123.1211   -36.0041   253.5515    -1.0722     10.500   221.2707    -0.7375     15.265
  121.8559   -34.8988   252.0628    -1.3341     10.500   220.4042    -0.9090     15.410
  124.3838   -20.2891   241.0133     8.5202     10.500   213.8710     5.4524     16.372
  116.7814   -37.6814   252.3259    -6.2728     10.500   220.4388    -4.2795     15.374
  117.1081   -16.3540   234.0009     4.6919     10.500   210.0222     2.9057     16.943
  110.5704   -35.2680   247.8040    -9.5431     10.500   217.6841    -6.3336     15.780
  117.1748   -15.7620   233.5188     5.0439     10.500   209.7424     3.1171     16.977
  118.3775   -20.7847   238.4422     3.4860     10.500   212.5616     2.2034     16.606
  123.9142   -36.9756   254.7137    -1.0788     10.500   221.9471    -0.7476     15.151
  111.8567   -36.1531   249.0821    -9.0110     10.500   218.4441    -6.0255     15.667
  119.7791    -5.1579   225.4858    12.5312     10.500   204.9832     7.4997     17.455
  123.4287   -11.2102   232.7060    12.5959     10.500   208.9965     7.7537     16.972
  118.7684   -36.0464   251.7132    -4.0756     10.500   220.1555    -2.7705     15.439
  109.6860   -27.7315   240.6677    -6.8082     10.500   213.7416    -4.3499     16.411
  119.3934   -38.0207   253.6679    -4.6652     10.500   221.2721    -3.2105     15.249
  117.6733   -31.1399   247.0222    -2.3521     10.500   217.4825    -1.5551     15.878
  117.0321   -12.3837   230.5048     6.6065     10.500   208.0060     4.0313     17.184
  116.1560   -14.9634   232.3330     4.5892     10.500   209.0826     2.8218     17.065
  115.1267    -3.6474   221.8661     9.1898     10.500   203.0990     5.4326     17.712
  115.7974   -14.2524   231.5408     4.6386     10.500   208.6349     2.8427     17.122
  108.6167   -39.5286   251.0317   -12.7887     10.500   219.3062    -8.6453     15.462
  119.2138   -31.6147   248.1062    -1.4681     10.500   218.1162    -0.9767     15.781
  120.6874   -18.0878   237.2545     6.7445     10.500   211.8086     4.2385     16.685
  122.9648   -32.9936   250.9657     0.4750     10.500   219.7734     0.3215     15.515
  120.3089    -9.3250   229.4481    10.9215     10.500   207.2608     6.6349     17.218
  113.5957    -3.8360   221.3056     7.7538     10.500   202.8269     4.5754     17.758
  110.5066   -19.5534   233.7466    -2.3503     10.500   209.9146    -1.4540     16.970
  113.2203   -37.5426   250.8387    -8.6815     10.500   219.4694    -5.8667     15.505
  124.2751   -16.6697   237.8752    10.3991     10.500   212.0095     6.5524     16.609
  110.4017   -14.8801   229.5741    -0.2404     10.500   207.5699    -0.1462     17.270
  121.0365   -37.8419   254.1964    -3.4679     10.500   221.6106    -2.3949     15.199
  109.9392    -3.8150   219.5733     4.5373     10.500   201.9234     2.6629     17.879
  122.6129   -14.4422   235.0923    10.2278     10.500   210.4526     6.3627     16.823
  112.8505   -14.3988   230.2776     2.0727     10.500   207.9580     1.2637     17.219
  123.6941   -17.7103   238.4620     9.3711     10.500   212.3896     5.9217     16.572
  122.9175    -8.9208   230.4272    13.3464     10.500   207.6861     8.1384     17.121
  123.8025    -9.2377   231.1692    13.9333     10.500   208.0650     8.5214     17.063
  121.3847   -31.7833   249.2250     0.0113     10.500   218.7678     0.0076     15.678
  109.2605    -4.4759   219.8459     3.6312     10.500   202.0872     2.1329     17.868
  119.3426   -23.3525   241.1076     2.9284     10.500   214.0877     1.8755     16.390
  117.0157    -9.8377   228.2643     7.8484     10.500   206.7128     4.7467     17.327
  108.6591   -31.8513   243.9832    -9.4530     10.500   215.5125    -6.1427     16.116
  124.7909   -14.0519   235.8958    12.2248     10.500   210.8002     7.6312     16.743
  121.3109   -15.4615   235.3067     8.6227     10.500   210.6419     5.3699     16.821
  124.0247   -19.3800   240.0562     8.7324     10.500   213.3194     5.5614     16.449
  113.9832   -32.3500   246.5227    -5.6780     10.500   217.1200    -3.7428     15.914
  112.1186   -23.3881   237.8389    -2.8415     10.500   212.2285    -1.7909     16.655
  121.6249   -30.1760   247.9802     1.0486     10.500   218.0466     0.6972     15.793
  111.2717    -3.9055   220.2743     5.6724     10.500   202.2966     3.3363     17.833
  122.6728   -10.9035   232.0439    12.1206     10.500   208.6524     7.4406     17.025
  120.5991   -23.5811   241.9071     3.7908     10.500   214.5289     2.4378     16.321
  116.5282    -9.1603   227.4306     7.7608     10.500   206.2485     4.6789     17.382
  113.4175    -8.0171   224.9289     5.6174     10.500   204.9004     3.3559     17.558
  118.6366   -15.4195   233.9345     6.4326     10.500   209.9422     3.9823     16.939
  109.7618    -7.3142   222.5949     2.7532     10.500   203.6345     1.6317     17.713
  118.7016   -28.1332   244.8984    -0.0433     10.500   216.2782    -0.0283     16.069
  116.5922   -28.5274   244.2920    -1.8420     10.500   215.9214    -1.1996     16.121
  116.5470    -6.9828   225.5166     8.8355     10.500   205.1451     5.2892     17.495
  120.4297   -20.4355   239.1396     5.3102     10.500   212.9188     3.3676     16.543
  114.0224   -19.1555   234.9846     0.7528     10.500   210.6265     0.4683     16.879
  116.9576    -9.8590   228.2547     7.7881     10.500   206.7093     4.7101     17.328
  123.3719    -8.2947   230.1101    14.0529     10.500   207.4700     8.5579     17.133
  124.8188    -4.9112   227.8443    17.0107     10.500   206.0331    10.2664     17.235
  119.0505    -3.2343   223.4004    12.8291     10.500   203.8140     7.6223     17.577
  110.9609   -19.1022   233.5503    -1.7596     10.500   209.8088    -1.0877     16.985
  110.1984   -12.8524   227.6918     0.5391     10.500   206.5093     0.3254     17.397
  123.6813   -38.6246   255.9834    -2.1477     10.500   222.6763    -1.5009     15.023
  116.8446   -12.5056   230.5201     6.3870     10.500   208.0204     3.8976     17.184
  114.5200   -22.7156   238.3176    -0.5819     10.500   212.5191    -0.3676     16.621
  117.7921   -32.0354   247.8455    -2.7204     10.500   217.9509    -1.8071     15.803
  110.0164    -6.3962   221.8997     3.4050     10.500   203.2386     2.0132     17.752
  114.3841    -9.6355   226.8162     5.6803     10.500   205.9569     3.4169     17.437
  110.2826   -32.0461   244.7822    -8.3074     10.500   216.0227    -5.4222     16.055
  110.1269    -3.7443   219.5977     4.7360     10.500   201.9342     2.7797     17.877
  117.7679   -10.1513   228.9086     8.3385     10.500   207.0582     5.0556     17.279
  122.2763   -27.0482   245.6546     3.2190     10.500   216.6835     2.1119     15.999
  114.7307   -21.8846   237.6892    -0.0043     10.500   212.1626    -0.0027     16.671
  108.0881    -9.2864   223.5716     0.3701     10.500   204.1947     0.2200     17.659
  111.7614   -38.0628   250.7730    -9.9445     10.500   219.3592    -6.7161     15.505
  109.5731   -13.3096   227.8102    -0.2133     10.500   206.5763    -0.1288     17.389
  117.7082   -18.2927   235.9703     4.2110     10.500   211.1461     2.6309     16.797
  117.1335    -9.6310   228.1400     8.0511     10.500   206.6370     4.8669     17.333
  122.8698   -37.1973   254.4385    -1.8959     10.500   221.7789    -1.3115     15.178
  123.3201    -6.4331   228.4272    14.9549     10.500   206.4849     9.0470     17.232
  110.7700    -3.2328   219.4419     5.5421     10.500   201.8344     3.2512     17.880
  114.0124   -35.5676   249.3799    -7.1922     10.500   218.7030    -4.8190     15.648
  120.4870   -21.1186   239.7519     4.9980     10.500   213.2746     3.1791     16.495
  116.8366   -40.3609   254.6958    -7.5561     10.500   221.7530    -5.2326     15.140
  113.3715   -40.9082   253.9203   -10.1303     10.500   221.1556    -6.9768     15.204
  109.5337    -4.8855   220.3361     3.6825     10.500   202.3606     2.1664     17.840
  121.4363   -18.6258   238.0914     7.0679     10.500   212.2716     4.4592     16.617
  117.7697    -9.5608   228.3903     8.6316     10.500   206.7583     5.2228     17.312
  115.1316   -36.8667   250.9648    -7.0207     10.500   219.6223    -4.7492     15.501
  123.8724   -20.5570   240.9759     7.9724     10.500   213.8728     5.1011     16.379
  121.0533   -26.2109   244.3595     2.7462     10.500   215.9489     1.7891     16.114
  110.5472   -38.9251   251.1292   -11.1789     10.500   219.4823    -7.5643     15.464
  124.6135   -32.3293   251.1846     1.9981     10.500   219.8886     1.3540     15.493
  111.9003   -17.6390   232.6852    -0.2805     10.500   209.3261    -0.1728     17.050
  110.7835   -22.4392   236.4194    -3.4769     10.500   211.4135    -2.1768     16.764
  116.8240   -21.2448   238.1023     2.0029     10.500   212.3879     1.2640     16.636
  112.9969   -10.6787   227.0768     3.9818     10.500   206.1340     2.3976     17.429
  110.0554   -23.6486   237.1783    -4.6338     10.500   211.8220    -2.9113     16.701
  110.1382   -29.5470   242.4781    -7.2829     10.500   214.7536    -4.6962     16.258
  120.0402   -21.3003   239.6887     4.5480     10.500   213.2493     2.8920     16.502
  118.6867   -19.9011   237.8304     4.1875     10.500   212.2012     2.6391     16.652
  118.1527   -34.9011   250.4696    -3.9206     10.500   219.4403    -2.6450     15.557
  122.8296    -5.5773   227.4076    14.9635     10.500   205.9208     9.0174     17.298
  121.0794   -22.9084   241.5686     4.5211     10.500   214.3202     2.9022     16.347
  112.8690   -23.2450   238.0429    -2.1678     10.500   212.3525    -1.3677     16.641
  122.3173   -35.7137   252.9521    -1.4589     10.500   220.9192    -0.9996     15.324
  117.0565   -22.3889   239.1998     1.6127     10.500   213.0156     1.0231     16.549
  108.3313   -38.8649   250.3188   -12.7117     10.500   218.9063    -8.5566     15.529
  108.4037   -36.0938   247.7759   -11.4869     10.500   217.5484    -7.6200     15.769
  109.4177   -25.7340   238.7693    -6.1089     10.500   212.6863    -3.8670     16.569
  121.6738   -22.2276   241.2826     5.3478     10.500   214.1364     3.4277     16.367
  120.2203    -5.0810   225.6376    12.9520     10.500   205.0477     7.7556     17.439
  120.1905    -3.9573   224.6155    13.4749     10.500   204.4563     8.0394     17.495
  115.6488   -26.6458   242.2433    -1.6278     10.500   214.7512    -1.0487     16.297
  117.7689   -16.6086   234.5415     5.1117     10.500   210.3186     3.1732     16.901
  112.6191   -28.1313   242.2355    -4.7006     10.500   214.6962    -3.0278     16.290
  123.2048   -21.5658   241.4890     6.9014     10.500   214.2051     4.4278     16.343
  119.0618   -34.1639   250.2210    -2.8994     10.500   219.3178    -1.9532     15.583
  115.3853   -34.3716   248.8699    -5.6304     10.500   218.4693    -3.7619     15.701
  110.0742   -38.7931   250.8444   -11.4529     10.500   219.3002    -7.7358     15.489
  124.1625    -8.6169   230.8099    14.5583     10.500   207.8281     8.8902     17.078
  117.3961   -31.7575   247.4350    -2.8691     10.500   217.7122    -1.9014     15.840
  117.0388   -17.3854   234.8627     4.1176     10.500   210.5208     2.5598     16.881
  111.3684    -3.3845   219.8560     6.0005     10.500   202.0572     3.5246     17.854
  117.8273   -23.0451   240.1264     1.8924     10.500   213.5409     1.2061     16.473
  108.1152    -7.6873   222.1664     1.1343     10.500   203.4050     0.6712     17.742
  120.6279   -23.2021   241.5983     4.0131     10.500   214.3483     2.5766     16.346
  115.0405   -17.8816   234.3464     2.2183     10.500   210.2554     1.3760     16.925
  119.1337   -17.9859   236.3981     5.5329     10.500   211.3586     3.4635     16.758
  123.2665   -37.5503   254.9068    -1.8263     10.500   222.0526    -1.2672     15.131
  109.9335   -22.4454   236.0573    -4.1745     10.500   211.1960    -2.6092     16.790
  116.3133   -15.6921   233.0433     4.3598     10.500   209.4879     2.6888     17.015
  119.1122   -31.1111   247.6307    -1.2806     10.500   217.8438    -0.8497     15.825
  118.5493    -5.7409   225.3952    11.1781     10.500   204.9918     6.6881     17.478
  112.3060   -35.3741   248.5510    -8.3298     10.500   218.1750    -5.5533     15.719
  118.5653   -39.3696   254.4985    -5.9116     10.500   221.7114    -4.0895     15.164
  118.2042   -17.0126   235.1030     5.2669     10.500   210.6325     3.2777     16.858
  123.0641    -5.8161   227.7426    15.0457     10.500   206.1011     9.0783     17.275
  116.7789   -16.6188   234.0725     4.2862     10.500   210.0707     2.6553     16.939
  114.5269    -7.0989   224.6454     7.0221     10.500   204.7101     4.1908     17.565
  120.4521   -27.4899   245.1595     1.6129     10.500   216.4209     1.0554     16.045
  119.8008   -34.8910   251.1598    -2.7577     10.500   219.8631    -1.8684     15.494
  121.0213   -33.2275   250.2812    -1.0204     10.500   219.3749    -0.6877     15.579
  114.5111   -31.0193   245.5697    -4.6427     10.500   216.6038    -3.0444     16.003
  117.6854   -11.4733   230.0276     7.6130     10.500   207.7089     4.6364     17.209
  119.4669   -21.9154   239.9371     3.7726     10.500   213.4066     2.4021     16.484
  122.7283   -19.3541   239.3678     7.7163     10.500   212.9712     4.8982     16.511
  118.0621   -22.5263   239.7906     2.3434     10.500   213.3449     1.4910     16.500
  118.4278   -15.2925   233.7217     6.3233     10.500   209.8252     3.9110     16.955
  117.7975    -5.3742   224.6987    10.7020     10.500   204.6232     6.3875     17.526
  112.5726   -30.1172   243.9725    -5.6767     10.500   215.6609    -3.6899     16.138
  123.7799   -35.9579   253.8078    -0.6026     10.500   221.4223    -0.4151     15.241
  109.7694   -12.7702   227.4230     0.2081     10.500   206.3585     0.1255     17.415
  111.5219   -19.7686   234.3880    -1.6091     10.500   210.2841    -0.9983     16.923
  124.9901   -12.0872   234.2968    13.4360     10.500   209.8354     8.3268     16.847
  122.3322   -12.4217   233.1937    11.0494     10.500   209.3488     6.8166     16.955
  113.6798   -36.4412   250.0283    -7.8422     10.500   219.0461    -5.2744     15.585
  116.2867   -25.2464   241.3158    -0.4330     10.500   214.2278    -0.2777     16.376
  109.8735   -40.8237   252.6503   -12.4655     10.500   220.2559    -8.5118     15.313
  123.1418   -21.9969   241.8219     6.6187     10.500   214.4043     4.2537     16.317
  120.2819   -40.5309   256.1798    -5.3816     10.500   222.7090    -3.7647     14.998
  120.0381   -23.0470   241.1804     3.6331     10.500   214.1175     2.3277     16.382
  118.5957   -35.5909   251.2492    -3.9621     10.500   219.8899    -2.6857     15.484
  119.6692   -31.5487   248.2523    -1.1027     10.500   218.2031    -0.7343     15.768
  120.4174    -9.5625   229.7120    10.8946     10.500   207.4093     6.6255     17.200
  120.8104   -22.8347   241.3744     4.3497     10.500   214.2134     2.7895     16.364
  120.0531   -17.8575   236.7409     6.3487     10.500   211.5301     3.9803     16.727
  116.6923   -39.8545   254.1962    -7.4038     10.500   221.4711    -5.1107     15.189
  112.6191   -33.0533   246.5987    -7.0220     10.500   217.1152    -4.6301     15.902
  114.5875   -11.8873   228.8926     4.7667     10.500   207.1414     2.8902     17.305
  114.5475   -37.8973   251.6535    -7.9213     10.500   219.9774    -5.3804     15.432
  121.4569   -25.5201   243.9685     3.4220     10.500   215.7138     2.2246     16.146
  113.8641   -11.2274   227.9693     4.4652     10.500   206.6277     2.6978     17.368
  109.1712   -34.4695   246.5614   -10.2188     10.500   216.9369    -6.7338     15.886
  121.4896    -4.7264   225.9595    14.2276     10.500   205.1614     8.5288     17.401
  113.6381   -21.8062   237.1256    -0.8510     10.500   211.8407    -0.5346     16.715
  115.6165   -14.0707   231.2955     4.5754     10.500   208.4978     2.8011     17.139
  118.1808   -18.2797   236.1874     4.6044     10.500   211.2610     2.8796     16.778
  124.3646   -30.9537   249.9257     2.5940     10.500   219.1523     1.7444     15.611
  119.4701   -28.3786   245.4596     0.4077     10.500   216.5998     0.2672     16.020
  112.2149   -32.6351   246.0663    -7.1272     10.500   216.8064    -4.6855     15.948
  115.9400   -11.4054   229.1185     6.1582     10.500   207.2384     3.7371     17.282
  118.5721   -19.0751   237.0634     4.5177     10.500   211.7593     2.8369     16.711
  116.8442    -6.5701   225.2955     9.2935     10.500   205.0065     5.5589     17.505
  114.8296   -32.8425   247.3016    -5.2909     10.500   217.5789    -3.5032     15.846
  124.6696   -35.4474   253.7889     0.2819     10.500   221.4122     0.1942     15.242
  113.4248   -31.4881   245.5343    -5.6824     10.500   216.5537    -3.7252     16.002
  109.4699   -32.5110   244.8906    -9.1300     10.500   216.0449    -5.9621     16.040
  119.7959   -13.6093   232.9380     8.3193     10.500   209.3203     5.1277     16.998
  111.8521   -22.1250   236.6095    -2.4569     10.500   211.5354    -1.5397     16.752
  124.5898   -34.9513   253.3422     0.5073     10.500   221.1519     0.3485     15.286
  122.7347   -15.9887   236.4893     9.5127     10.500   211.2709     5.9558     16.724
  124.5877   -14.0205   235.7608    12.0750     10.500   210.7330     7.5332     16.754
  111.7878   -20.5743   235.2160    -1.7723     10.500   210.7518    -1.1036     16.861
  118.5403   -30.0931   246.5046    -1.1753     10.500   217.1967    -0.7748     15.926
  113.6078   -27.8054   242.3673    -3.7779     10.500   214.7918    -2.4353     16.282
  119.2489   -40.1742   255.4637    -5.8706     10.500   222.2738    -4.0869     15.069
  108.3919   -38.4328   249.9373   -12.4874     10.500   218.7065    -8.3870     15.566
  114.6754   -32.1339   246.6161    -5.0609     10.500   217.1923    -3.3380     15.908
  122.1253    -7.7889   229.0162    13.2469     10.500   206.9075     8.0329     17.218
  123.7881    -3.7931   226.2953    16.6812     10.500   205.2034    10.0104     17.339
  123.7267   -40.4266   257.5048    -3.1166     10.500   223.5484    -2.2004     14.868
  109.7279   -31.0384   243.6578    -8.2746     10.500   215.3839    -5.3683     16.152
  124.2807   -26.5362   246.2092     4.9959     10.500   216.9608     3.2876     15.945
  109.3978   -32.6600   244.9984    -9.2507     10.500   216.1002    -6.0443     16.030
  118.0396    -6.4477   225.7722    10.3912     10.500   205.2328     6.2259     17.463
  112.8690   -36.5567   249.8239    -8.4725     10.500   218.8977    -5.6909     15.601
  120.7182    -6.9742   227.5758    12.4476     10.500   206.1477     7.5071     17.323
  123.8210    -8.4746   230.5045    14.3420     10.500   207.6718     8.7476     17.102
  110.1458   -16.5523   230.9344    -1.2439     10.500   208.3341    -0.7604     17.175
  123.4410    -6.3395   228.4064    15.1059     10.500   206.4643     9.1376     17.231
  109.7355   -35.0413   247.2901   -10.0539     10.500   217.3618    -6.6526     15.823
  124.4353    -3.2577   226.1451    17.5079     10.500   205.0671    10.5002     17.333
  112.2289    -5.2076   221.8797     5.9064     10.500   203.1888     3.4919     17.740
  108.1753    -7.9570   222.4331     1.0622     10.500   203.5547     0.6292     17.726
  114.4979    -7.7654   225.2209     6.6777     10.500   205.0404     3.9934     17.532
  117.9209   -17.9685   235.7927     4.5495     10.500   211.0387     2.8401     16.809
  113.6532   -16.7753   232.7333     1.6029     10.500   209.3480     0.9873     17.045
  114.2468   -28.0713   242.8742    -3.4125     10.500   215.0882    -2.2056     16.240
  109.8123   -18.9994   232.9493    -2.6700     10.500   209.4603    -1.6461     17.027
  123.3254   -12.6155   233.8781    11.7757     10.500   209.6953     7.2858     16.897
