#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   31.6800   -57.6881   284.6338   -56.6850     16.000   233.5519   -51.6711     17.044
   16.5334   -61.6949   299.8690   -55.3458     16.000   243.2937   -56.1380     15.850
   36.0456   -56.9173   280.3564   -55.9576     16.000   231.9761   -49.8477     17.346
   16.0915   -58.5913   299.7124   -58.4561     16.000   239.0984   -58.1453     16.054
   30.3733   -52.7712   280.7056   -61.2288     16.000   226.9469   -53.5589     17.434
   23.3999   -55.7533   290.9100   -60.3800     16.000   232.4546   -56.1842     16.741
   31.5834   -56.0355   283.0857   -58.1127     16.000   231.3386   -52.1866     17.196
   29.1349   -51.7582   280.8719   -62.4914     16.000   225.6037   -54.4071     17.451
   23.2233   -51.8278   288.1873   -64.0973     16.000   226.4230   -57.5087     17.063
   26.7350   -59.2301   290.0912   -56.4930     16.000   236.6181   -53.3280     16.633
   28.2919   -51.3007   281.3108   -63.1579     16.000   225.0048   -54.9420     17.440
   21.0355   -61.1632   295.9726   -55.5210     16.000   240.8946   -54.7546     16.150
   29.2711   -59.2511   287.9883   -55.9317     16.000   236.0831   -52.2219     16.769
   28.7561   -55.9191   285.5858   -59.0160     16.000   231.6062   -53.5734     17.048
   26.8981   -56.8292   288.1487   -58.6582     16.000   233.2389   -54.1571     16.858
   22.3357   -54.9673   291.5755   -61.3174     16.000   231.5212   -56.9806     16.740
   28.7832   -54.7421   284.4422   -60.0404     16.000   229.9371   -53.8951     17.157
   17.7146   -57.0017   297.6541   -59.9271     16.000   236.0634   -58.2753     16.278
   39.1261   -54.1742   274.6908   -56.8093     16.000   228.2780   -48.8631     17.778
   23.0922   -56.3374   291.6147   -59.8825     16.000   233.4026   -56.1094     16.673
   20.5302   -59.5136   295.7536   -57.1850     16.000   238.7848   -55.8199     16.254
   34.4817   -57.7235   282.4253   -55.8267     16.000   233.1980   -50.3740     17.187
   26.4309   -50.1893   282.3393   -64.7127     16.000   223.4847   -56.1524     17.419
   36.9285   -52.4820   274.1617   -58.9320     16.000   226.1869   -50.2154     17.834
   27.8882   -57.0648   287.4076   -58.2147     16.000   233.3711   -53.6174     16.893
   28.5620   -50.4208   279.9335   -63.8100     16.000   223.6879   -54.9545     17.537
   36.4670   -53.0484   275.3100   -58.7188     16.000   226.9361   -50.3743     17.753
   30.0326   -57.7838   286.1123   -57.0447     16.000   233.9584   -52.3940     16.947
   41.4359   -54.1276   272.9855   -55.8408     16.000   228.1629   -47.7127     17.897
   36.6531   -52.1319   273.9151   -59.2994     16.000   225.7388   -50.4038     17.854
   37.8366   -57.1394   279.2872   -55.1614     16.000   232.0893   -48.9565     17.412
   34.6437   -56.6943   281.2024   -56.6042     16.000   231.8372   -50.5621     17.296
   43.3923   -53.3399   270.6115   -55.4353     16.000   227.2073   -46.8081     18.072
   19.9783   -54.3883   294.0179   -62.2444     16.000   231.2257   -58.3435     16.634
   26.0531   -50.9385   283.6575   -64.1692     16.000   224.6654   -56.2112     17.328
   32.8177   -57.9667   283.9769   -56.1260     16.000   233.7467   -51.0679     17.077
   16.7326   -54.1300   297.9565   -62.8484     16.000   231.7902   -60.0350     16.433
   33.7367   -57.5546   282.8335   -56.1947     16.000   233.0751   -50.7632     17.165
   27.6404   -55.7739   286.5421   -59.4331     16.000   231.5947   -54.1521     16.996
   35.8125   -50.4952   272.3383   -60.8277     16.000   223.6040   -51.0352     17.968
   22.0180   -55.4560   292.2354   -60.9050     16.000   232.3505   -56.9531     16.679
   35.6815   -54.7733   278.1496   -57.7417     16.000   229.2291   -50.4779     17.541
   38.4506   -51.8569   272.0427   -58.6908     16.000   225.3664   -49.4968     17.978
   29.9940   -49.7505   277.3559   -63.8364     16.000   222.6464   -54.2768     17.689
   26.7251   -58.5558   289.6199   -57.1160     16.000   235.6941   -53.6006     16.693
   42.1326   -54.4444   272.9459   -55.3258     16.000   228.5369   -47.3271     17.897
   29.0877   -54.6893   284.0838   -59.9996     16.000   229.8179   -53.7588     17.180
   28.4556   -53.3523   283.3813   -61.3439     16.000   227.9865   -54.4140     17.264
   30.1858   -58.1376   286.2948   -56.6956     16.000   234.4093   -52.2080     16.922
   37.1825   -52.2741   273.6640   -58.9694     16.000   225.9127   -50.1102     17.869
   15.4847   -52.1132   299.1247   -64.9374     16.000   228.7018   -61.4648     16.498
   24.2505   -60.9383   293.2243   -55.3229     16.000   239.5885   -53.6019     16.347
   25.6697   -56.0813   288.7729   -59.6161     16.000   232.4236   -54.9910     16.852
   33.2885   -56.0222   281.5886   -57.5897     16.000   231.1055   -51.3723     17.291
   24.5994   -59.1105   291.8751   -56.9983     16.000   236.9940   -54.2962     16.524
   28.4858   -51.9736   281.8555   -62.5212     16.000   225.9757   -54.7058     17.392
   37.6395   -56.3787   278.5433   -55.8038     16.000   231.1444   -49.2092     17.480
   25.5471   -53.2917   286.5847   -62.1962     16.000   228.3134   -55.9121     17.089
   24.4808   -58.2140   291.4256   -57.8637     16.000   235.7670   -54.7280     16.595
   16.4572   -59.8525   299.5984   -57.1826     16.000   240.7819   -57.2801     15.982
   26.5105   -58.7106   289.9200   -57.0169     16.000   235.9581   -53.6340     16.667
   22.5759   -60.7781   294.5222   -55.7110     16.000   239.8740   -54.3500     16.268
   18.4400   -59.2080   297.5882   -57.6881     16.000   239.0850   -56.8403     16.153
   32.2546   -52.7563   278.7794   -60.5814     16.000   226.7731   -52.5901     17.546
   17.7605   -52.2730   295.9346   -64.5881     16.000   228.3213   -60.2288     16.649
   22.4828   -52.9997   290.0588   -63.1558     16.000   228.4173   -57.5612     16.915
   32.0279   -53.3907   279.7638   -60.1522     16.000   227.6657   -52.5844     17.473
   19.5236   -59.2902   296.5977   -57.5090     16.000   238.8126   -56.3501     16.212
   16.9725   -60.1805   299.1945   -56.8282     16.000   241.0368   -56.8871     15.989
   26.6903   -57.4142   288.8022   -58.1705     16.000   234.1095   -54.0457     16.793
   30.1214   -56.1369   284.5090   -58.4529     16.000   231.6895   -52.8574     17.105
   20.5186   -59.5443   295.7766   -57.1563     16.000   238.8321   -55.8091     16.251
   23.4852   -56.7821   291.4890   -59.3919     16.000   233.9590   -55.7542     16.659
   21.2782   -55.4710   293.0734   -61.0080     16.000   232.5701   -57.3002     16.631
   24.6008   -55.9651   289.7859   -59.9483     16.000   232.4881   -55.5379     16.797
   20.1657   -59.7743   296.1871   -56.9696     16.000   239.2762   -55.8357     16.212
   16.7653   -59.1899   299.1754   -57.8242     16.000   239.7041   -57.5351     16.051
   30.2756   -56.3465   284.5700   -58.2286     16.000   231.9545   -52.7236     17.095
   18.7309   -59.5607   297.4248   -57.3157     16.000   239.4833   -56.5326     16.143
   26.1665   -60.4877   291.4042   -55.4333     16.000   238.4613   -53.0330     16.490
   23.7766   -56.3900   290.9360   -59.7096     16.000   233.3089   -55.7699     16.710
   32.8450   -47.3147   270.4296   -64.4539     16.000   219.2381   -52.9253     18.093
   17.8598   -61.3086   298.6785   -55.6542     16.000   242.2427   -55.8841     15.956
   22.3546   -57.9137   293.2782   -58.4970     16.000   235.9201   -55.7952     16.495
   35.4282   -55.8188   279.5919   -57.0278     16.000   230.6142   -50.3886     17.424
   26.3668   -54.3962   286.6480   -60.9909     16.000   229.8230   -55.1878     17.043
   29.4233   -59.6342   288.1708   -55.5546     16.000   236.5627   -52.0128     16.741
   34.9700   -49.3592   271.4403   -62.0110     16.000   222.0873   -51.5973     18.029
   27.3427   -59.4959   289.7662   -56.1268     16.000   236.8362   -52.9593     16.643
   37.0969   -53.8420   275.8284   -57.8843     16.000   227.9369   -49.9330     17.708
   38.2484   -54.6804   276.0042   -56.8138     16.000   228.9526   -49.2230     17.683
   40.3312   -53.1470   272.4212   -56.9779     16.000   226.9722   -48.3849     17.944
   34.0187   -49.6449   272.8105   -62.2412     16.000   222.4581   -52.0907     17.945
   19.4213   -52.1904   293.5811   -64.4587     16.000   227.7635   -59.3943     16.773
   29.6389   -57.4585   286.1654   -57.4313     16.000   233.5862   -52.6799     16.955
   26.6715   -55.4059   287.2014   -60.0030     16.000   231.2435   -54.7332     16.972
   33.2271   -56.1359   281.7633   -57.5168     16.000   231.2643   -51.3736     17.276
   24.9324   -60.4001   292.3612   -55.7260     16.000   238.6720   -53.5796     16.431
   24.5384   -54.0204   288.3716   -61.7674     16.000   229.5945   -56.2105     16.962
   26.6115   -58.7337   289.8475   -56.9753     16.000   235.9661   -53.5806     16.671
   31.9131   -50.2024   275.8079   -62.7214     16.000   223.2401   -53.1716     17.766
   37.6644   -52.8153   274.0088   -58.3806     16.000   226.5983   -49.7918     17.840
   26.1188   -58.1115   289.8452   -57.6489     16.000   235.2177   -54.0421     16.698
   22.0028   -58.1848   293.7619   -58.2876     16.000   236.4161   -55.8296     16.451
   32.1787   -57.7337   284.2667   -56.5055     16.000   233.5350   -51.4289     17.066
   18.0923   -56.7390   297.1634   -60.1542     16.000   235.5231   -58.2320     16.323
   25.3913   -51.2911   284.8716   -64.0434     16.000   225.2800   -56.4897     17.254
   22.2939   -56.7915   292.7185   -59.5822     16.000   234.2898   -56.2981     16.585
   33.0149   -59.1415   284.9475   -55.0819     16.000   235.2534   -50.6199     16.973
   37.3415   -54.1148   275.9841   -57.5874     16.000   228.2759   -49.7666     17.693
   36.1467   -56.0392   279.2779   -56.6023     16.000   230.8352   -49.9951     17.439
   37.6611   -53.5352   274.9756   -57.8730     16.000   227.5200   -49.6940     17.768
   28.5027   -59.9881   289.1786   -55.4379     16.000   237.2321   -52.2681     16.660
   33.6621   -56.6015   281.8980   -56.9977     16.000   231.8301   -51.0495     17.254
   38.0285   -55.1103   276.7127   -56.5910     16.000   229.5093   -49.2594     17.628
   23.9957   -56.8772   291.0337   -59.2102     16.000   233.9691   -55.4821     16.682
   32.3486   -55.9266   282.2971   -57.9680     16.000   231.0911   -51.8477     17.249
   32.9328   -49.6823   273.9832   -62.6901     16.000   222.5061   -52.6791     17.877
   17.7641   -58.6622   298.0804   -58.2809     16.000   238.5437   -57.4106     16.154
   40.7091   -51.8845   270.3596   -57.6153     16.000   225.4150   -48.3145     18.092
   33.2685   -50.0822   274.2105   -62.2478     16.000   223.0538   -52.4519     17.859
   25.9541   -57.1519   289.3017   -58.5687     16.000   233.9009   -54.4784     16.774
   19.4099   -55.5762   295.2490   -61.1595     16.000   233.2752   -58.1431     16.501
   41.8072   -54.7744   273.6017   -55.2547     16.000   228.9431   -47.4477     17.847
   25.6757   -60.2926   291.6824   -55.7019     16.000   238.3270   -53.3223     16.481
   30.8732   -54.3249   281.9425   -59.7689     16.000   229.0756   -52.9632     17.318
   39.4113   -54.1367   274.4306   -56.7147     16.000   228.2216   -48.7256     17.797
   20.2007   -57.1040   295.0559   -59.5729     16.000   235.3765   -57.1147     16.429
   34.7369   -51.7337   275.0782   -60.4008     16.000   225.2609   -51.4597     17.786
   29.8378   -51.1349   279.3275   -62.7676     16.000   224.6511   -54.1478     17.552
   25.4986   -51.3055   284.7488   -64.0008     16.000   225.2896   -56.4293     17.260
   23.7967   -59.2728   292.6854   -56.9767     16.000   237.4404   -54.5669     16.465
   31.0321   -51.0646   277.9159   -62.3871     16.000   224.4843   -53.5218     17.632
   31.4111   -50.7953   277.1530   -62.4567     16.000   224.0876   -53.3600     17.680
   21.0950   -59.1958   295.1005   -57.4288     16.000   238.1482   -55.7433     16.314
   16.7556   -55.9793   298.4327   -61.0126     16.000   234.8101   -59.1991     16.294
   31.4181   -50.3098   276.4941   -62.8362     16.000   223.4036   -53.4253     17.726
   29.1649   -49.1447   277.5370   -64.6434     16.000   221.7854   -54.8138     17.691
   33.8093   -51.5877   275.7598   -60.8915     16.000   225.0936   -51.9688     17.747
   30.8392   -58.0707   285.6880   -56.5844     16.000   234.2034   -51.9346     16.963
   19.8555   -58.5372   296.0003   -58.2129     16.000   237.6114   -56.5909     16.292
   27.7900   -59.9869   289.7507   -55.5867     16.000   237.3927   -52.5698     16.622
   40.9560   -55.5882   275.2301   -55.0727     16.000   229.9620   -47.7511     17.722
   25.0149   -59.0353   291.4594   -56.9968     16.000   236.7796   -54.1501     16.554
   35.8333   -55.7775   279.2202   -56.9159     16.000   230.5241   -50.2016     17.449
   24.4654   -50.5720   285.3722   -64.9440     16.000   224.2637   -57.1440     17.254
   16.6750   -53.0941   297.7244   -63.8795     16.000   230.0499   -60.4818     16.509
   27.0808   -53.6676   285.1964   -61.4581     16.000   228.6353   -55.0325     17.152
   21.2646   -52.5941   291.3420   -63.7711     16.000   228.0190   -58.3117     16.867
   36.8654   -51.7487   273.2009   -59.4773     16.000   225.2381   -50.3394     17.904
   34.8085   -50.3392   273.0522   -61.3886     16.000   223.3953   -51.5912     17.925
   23.3627   -58.0873   292.4029   -58.1738     16.000   235.8856   -55.2749     16.540
   29.0194   -48.8630   277.3327   -64.9278     16.000   221.3741   -54.9304     17.707
   30.2337   -52.4103   280.4323   -61.5757     16.000   226.4471   -53.7038     17.459
   34.8120   -52.6360   276.2121   -59.6966     16.000   226.4619   -51.2888     17.703
   15.8396   -56.2308   299.5341   -60.8188     16.000   235.5600   -59.4953     16.213
   19.3995   -60.6416   297.1720   -56.1931     16.000   240.7539   -55.6768     16.098
   24.4840   -59.9826   292.4940   -56.1934     16.000   238.2281   -53.9562     16.442
   16.6198   -56.1181   298.6227   -60.8841     16.000   235.0819   -59.1953     16.274
   32.8964   -47.9890   271.4572   -63.9480     16.000   220.1706   -52.8526     18.034
   28.4501   -49.3081   278.6519   -64.7767     16.000   222.0460   -55.1868     17.630
   35.5621   -51.6924   274.2665   -60.0834     16.000   225.1856   -51.0311     17.837
   31.0731   -57.1000   284.5863   -57.3574     16.000   232.8571   -52.1278     17.068
   30.9119   -53.6894   281.2031   -60.2864     16.000   228.1857   -53.0885     17.380
   42.7998   -53.9022   271.7732   -55.3675     16.000   227.8777   -47.0537     17.985
   26.3271   -58.3603   289.8340   -57.3770     16.000   235.5159   -53.8527     16.688
   32.3438   -54.5979   280.8547   -59.0626     16.000   229.2903   -52.1685     17.376
   21.4535   -51.6907   290.4613   -64.5971     16.000   226.5086   -58.4792     16.955
   32.6280   -58.6992   284.8292   -55.5624     16.000   234.7385   -50.9310     16.997
   31.7319   -49.7534   275.3785   -63.1421     16.000   222.6140   -53.3265     17.797
   20.1861   -55.7814   294.4624   -60.8624     16.000   233.3606   -57.6923     16.535
   35.7473   -50.7330   272.7432   -60.6895     16.000   223.9173   -51.0454     17.941
   16.4076   -53.0292   298.0677   -63.9648     16.000   230.0221   -60.6421     16.495
   24.7814   -59.6610   292.0494   -56.4483     16.000   237.7059   -53.9769     16.487
   32.0581   -51.2761   277.1012   -61.8273     16.000   224.7337   -52.9423     17.674
   33.1257   -52.7958   277.9840   -60.2280     16.000   226.7684   -52.1334     17.592
   26.6020   -54.0113   286.0451   -61.2778     16.000   229.2161   -55.1803     17.092
   36.3306   -51.3317   273.0765   -60.0070     16.000   224.7004   -50.6693     17.915
   37.2145   -51.4320   272.4551   -59.5417     16.000   224.8258   -50.1913     17.954
   38.1724   -51.2934   271.4577   -59.1971     16.000   224.6495   -49.6998     18.020
   35.7490   -54.6922   277.9954   -57.7782     16.000   229.1183   -50.4600     17.552
   39.0502   -54.1352   274.6960   -56.8684     16.000   228.2316   -48.9067     17.779
   42.2118   -53.1549   271.1222   -56.1066     16.000   226.9774   -47.4251     18.036
   32.5485   -54.2208   280.2370   -59.2998     16.000   228.7560   -52.1492     17.423
   43.1165   -53.5408   271.0688   -55.4435     16.000   227.4451   -46.9295     18.038
   27.6384   -57.8766   288.2929   -57.5399     16.000   234.5520   -53.4481     16.806
   35.9397   -53.7534   276.6682   -58.4121     16.000   227.8798   -50.5318     17.655
   32.9608   -47.5677   270.7128   -64.2191     16.000   219.5926   -52.8448     18.077
   21.0289   -53.2074   292.0424   -63.2245     16.000   229.0628   -58.2367     16.801
   23.2428   -58.2480   292.6098   -58.0401     16.000   236.1490   -55.2586     16.520
   26.9791   -60.6026   290.8271   -55.1785     16.000   238.4091   -52.6481     16.524
   27.2146   -55.5475   286.7699   -59.7424     16.000   231.3477   -54.4269     16.991
   34.1159   -49.4261   272.3867   -62.3553     16.000   222.1630   -52.0586     17.972
   17.1889   -60.1744   298.9979   -56.8214     16.000   240.9417   -56.8060     16.003
   26.0236   -53.5540   286.2739   -61.8381     16.000   228.6305   -55.5981     17.096
   37.0164   -54.5983   276.8550   -57.3627     16.000   228.9143   -49.8481     17.628
   15.8894   -52.3134   298.5936   -64.7127     16.000   228.9322   -61.1807     16.512
   37.4974   -56.3651   278.6322   -55.8661     16.000   231.1385   -49.2798     17.474
   15.8939   -58.2526   299.8495   -58.8029     16.000   238.6740   -58.4148     16.066
   17.1307   -59.9787   299.0068   -57.0192     16.000   240.6888   -56.9416     16.014
   23.2632   -60.3102   293.7119   -56.0669     16.000   239.0274   -54.3045     16.346
   31.8580   -57.7062   284.5039   -56.6196     16.000   233.5481   -51.5841     17.052
   16.7464   -60.0419   299.3706   -56.9787     16.000   240.9326   -57.0562     15.986
   29.3356   -50.6629   279.3154   -63.3360     16.000   223.9977   -54.4965     17.564
   27.1838   -55.7775   286.9994   -59.5430     16.000   231.6835   -54.3698     16.969
   25.1771   -60.9966   292.5103   -55.1236     16.000   239.4055   -53.2025     16.392
   38.2085   -53.7156   274.7834   -57.5160     16.000   227.7307   -49.3906     17.778
   18.4892   -55.0453   296.1050   -61.7834     16.000   232.7198   -58.8027     16.482
   30.0088   -52.3927   280.6518   -61.6666     16.000   226.4415   -53.8244     17.447
   33.0441   -57.3244   283.1551   -56.5950     16.000   232.8662   -51.1473     17.151
   21.2761   -60.5476   295.5193   -56.0935     16.000   239.9764   -54.9862     16.214
   18.0320   -58.3153   297.7169   -58.6030     16.000   237.9317   -57.4790     16.197
   29.6288   -50.9382   279.3203   -63.0042     16.000   224.3799   -54.2930     17.557
   25.4520   -60.4923   291.9886   -55.5529     16.000   238.6555   -53.3244     16.451
   24.4396   -58.0060   291.3319   -58.0668     16.000   235.4823   -54.8318     16.611
   25.3258   -52.0425   285.6924   -63.3845     16.000   226.4451   -56.3492     17.184
   27.8648   -59.9777   289.6836   -55.5799     16.000   237.3630   -52.5420     16.627
   23.0264   -52.8914   289.2952   -63.1468     16.000   228.1400   -57.3150     16.960
   31.9768   -47.5989   271.8730   -64.6560     16.000   219.5940   -53.3970     18.012
   32.9481   -58.7179   284.5990   -55.4576     16.000   234.7122   -50.7823     17.011
   26.6169   -58.2866   289.5208   -57.3858     16.000   235.3461   -53.7527     16.711
   19.3761   -54.5732   294.8382   -62.1436     16.000   231.6923   -58.5663     16.579
   18.8872   -60.9084   297.6969   -55.9741     16.000   241.3077   -55.7262     16.047
   36.3861   -53.1910   275.5659   -58.6481     16.000   227.1250   -50.3944     17.735
   31.7653   -49.8941   275.5396   -63.0199     16.000   222.8110   -53.2911     17.786
   27.1109   -56.3377   287.5433   -59.0548     16.000   232.4978   -54.2235     16.914
   38.8388   -56.0164   277.2363   -55.6186     16.000   230.6021   -48.7040     17.576
   43.5129   -53.3382   270.5327   -55.3789     16.000   227.2064   -46.7471     18.078
   31.5502   -54.7167   281.7231   -59.2253     16.000   229.5395   -52.5344     17.320
   16.5631   -54.1669   298.1825   -62.8245     16.000   231.9094   -60.1022     16.419
   24.9376   -55.8802   289.3731   -59.9581     16.000   232.2882   -55.4079     16.825
   41.0843   -52.6684   271.2130   -56.9412     16.000   226.3809   -48.0489     18.031
   20.2992   -53.3024   293.0329   -63.2502     16.000   229.3903   -58.5746     16.744
   38.3521   -57.0943   278.8688   -55.0097     16.000   231.9888   -48.7243     17.441
   26.9599   -56.1849   287.5648   -59.2288     16.000   232.3095   -54.3452     16.919
   35.4480   -54.3514   277.8295   -58.1509     16.000   228.6935   -50.6734     17.570
   33.7420   -49.2528   272.5070   -62.6490     16.000   221.9229   -52.2795     17.966
   28.5788   -57.9850   287.5459   -57.2254     16.000   234.5083   -52.9851     16.848
   17.5689   -51.9632   296.0792   -64.9137     16.000   227.8365   -60.4350     16.660
   36.8409   -50.9066   272.0191   -60.0735     16.000   224.1457   -50.4440     17.985
   33.0394   -56.3870   282.1894   -57.3708     16.000   231.6220   -51.3997     17.242
   19.9731   -53.2752   293.4375   -63.3254     16.000   229.4270   -58.7489     16.724
   38.0755   -51.0678   271.2086   -59.3931     16.000   224.3612   -49.7724     18.037
   24.4544   -59.1433   292.0239   -56.9919     16.000   237.0787   -54.3440     16.513
   16.4135   -61.0738   299.8608   -55.9696     16.000   242.5035   -56.5669     15.889
   21.9473   -58.6594   294.0540   -57.8379     16.000   237.1156   -55.6369     16.408
   24.6983   -52.3989   286.8008   -63.2209     16.000   227.0848   -56.5874     17.112
   30.4141   -56.1799   284.2827   -58.3330     16.000   231.7039   -52.7056     17.118
   18.7891   -61.1557   297.8531   -55.7381     16.000   241.6813   -55.6224     16.022
   28.4317   -52.5446   282.5484   -62.0486     16.000   226.8155   -54.6123     17.336
   25.3568   -59.8787   291.6914   -56.1452     16.000   237.8500   -53.6389     16.500
   28.5636   -59.5832   288.8243   -55.7912     16.000   236.6779   -52.4015     16.701
   16.6784   -57.1989   298.8178   -59.8072     16.000   236.7551   -58.6356     16.196
   31.8286   -51.4701   277.5928   -61.7627     16.000   225.0148   -53.0338     17.642
   28.7538   -52.8319   282.5046   -61.7018     16.000   227.1976   -54.3818     17.330
   22.7881   -60.7810   294.3467   -55.6803     16.000   239.8122   -54.2639     16.280
   39.3002   -56.2378   277.1800   -55.2807     16.000   230.8495   -48.4420     17.575
   23.1973   -60.2000   293.7112   -56.1818     16.000   238.8962   -54.3846     16.352
   34.2184   -58.3936   283.3109   -55.3598     16.000   234.1024   -50.3084     17.107
   33.2213   -49.8259   273.8902   -62.4587     16.000   222.7029   -52.5062     17.881
   43.3242   -53.3903   270.7256   -55.4372     16.000   227.2667   -46.8382     18.064
   34.4988   -51.9577   275.6022   -60.3321     16.000   225.5684   -51.5533     17.751
   26.4014   -58.9179   290.1612   -56.8471     16.000   236.2699   -53.5987     16.643
   27.8009   -54.2173   284.9467   -60.7746     16.000   229.3300   -54.5241     17.146
   36.2629   -53.2174   275.7044   -58.6790     16.000   227.1645   -50.4533     17.726
   40.3925   -51.6393   270.2350   -57.9221     16.000   225.1079   -48.5007     18.101
   25.0146   -52.4953   286.4990   -63.0540     16.000   227.1849   -56.3980     17.124
   25.5133   -50.6726   284.0749   -64.5621     16.000   224.3102   -56.5565     17.316
   39.0061   -53.7172   274.1753   -57.1767     16.000   227.7078   -48.9872     17.819
   34.2075   -56.5646   281.4125   -56.8515     16.000   231.7168   -50.8004     17.286
   34.8844   -51.7332   274.9409   -60.3397     16.000   225.2562   -51.3822     17.795
   35.2740   -50.8680   273.3733   -60.8031     16.000   224.0980   -51.2834     17.901
   30.2165   -51.1740   278.9519   -62.5996     16.000   224.6842   -53.9391     17.572
   30.0754   -56.9340   285.3042   -57.7749     16.000   232.7930   -52.6429     17.028
   17.4887   -58.4907   298.3054   -58.4709     16.000   238.3957   -57.6169     16.149
   24.9816   -53.1786   287.1485   -62.4386     16.000   228.2350   -56.2317     17.063
   33.4011   -50.5261   274.7047   -61.8597     16.000   223.6596   -52.3274     17.825
   22.2258   -61.1402   294.9793   -55.4058     16.000   240.4735   -54.3027     16.218
   34.0945   -57.4819   282.4760   -56.1438     16.000   232.9330   -50.6174     17.191
   21.5430   -51.5376   290.2262   -64.7252     16.000   226.2413   -58.4744     16.973
   26.3944   -60.3461   291.1283   -55.5241     16.000   238.2131   -53.0013     16.515
   24.7258   -56.1736   289.8069   -59.7287     16.000   232.7659   -55.4045     16.787
   33.6791   -52.1989   276.6939   -60.4781     16.000   225.9270   -51.9456     17.681
   43.3366   -54.0348   271.6125   -55.0375     16.000   228.0353   -46.7710     17.996
   32.0672   -49.0155   273.9424   -63.5631     16.000   221.5788   -53.2245     17.886
   35.4933   -58.2550   282.2166   -55.0810     16.000   233.7558   -49.7692     17.184
   33.1814   -48.2935   271.6263   -63.5968     16.000   220.5992   -52.6707     18.023
   20.6845   -60.9137   296.1694   -55.8017     16.000   240.6753   -55.0258     16.150
   20.3457   -61.5620   296.6905   -55.2019     16.000   241.6675   -54.8001     16.079
   23.2357   -53.4206   289.4411   -62.6070     16.000   228.9273   -57.0494     16.929
   32.3535   -57.6693   284.0613   -56.5099     16.000   233.4230   -51.3677     17.082
   23.9171   -53.1754   288.4220   -62.6891     16.000   228.4167   -56.7761     16.994
   23.9224   -58.5670   292.1606   -57.6262     16.000   236.4150   -54.8238     16.532
   38.0676   -53.4512   274.5426   -57.7616     16.000   227.3991   -49.4995     17.798
   31.8613   -54.3912   281.0719   -59.3926     16.000   229.0581   -52.4551     17.368
   28.8101   -54.4336   284.1101   -60.3014     16.000   229.4936   -53.9638     17.187
   27.9932   -51.9821   282.4309   -62.6695     16.000   226.0369   -54.9628     17.360
   30.2026   -57.3362   285.5622   -57.3909     16.000   233.3206   -52.4592     16.998
   26.6780   -58.0615   289.3005   -57.5799     16.000   235.0190   -53.8114     16.735
   27.0035   -55.5514   286.9869   -59.7908     16.000   231.3921   -54.5275     16.978
   32.1413   -50.1264   275.4566   -62.6869     16.000   223.1295   -53.0577     17.787
   23.0539   -61.0348   294.2503   -55.4008     16.000   240.0732   -54.0306     16.273
   39.1468   -53.4462   273.7054   -57.3022     16.000   227.3637   -48.9519     17.854
   40.2588   -54.0093   273.6469   -56.4368     16.000   228.0403   -48.3175     17.852
   36.5115   -51.9500   273.7855   -59.4899     16.000   225.5049   -50.5006     17.864
   32.4291   -50.9741   276.3148   -61.9168     16.000   224.3000   -52.7891     17.725
   34.8064   -53.3030   277.0757   -59.1945     16.000   227.3494   -51.1833     17.638
   33.0595   -51.3473   276.1744   -61.3773     16.000   224.7923   -52.4000     17.727
   42.1395   -52.9243   270.8462   -56.2841     16.000   226.6982   -47.4835     18.056
   17.4179   -52.8057   296.6175   -64.0984     16.000   229.3314   -60.2142     16.584
   24.5978   -58.4202   291.4477   -57.6489     16.000   236.0278   -54.5908     16.584
   24.6190   -55.5761   289.4825   -60.3069     16.000   231.9097   -55.6653     16.832
   30.6006   -51.6279   279.0960   -62.0907     16.000   225.3074   -53.6572     17.553
   31.1707   -54.6405   281.9986   -59.4102     16.000   229.4786   -52.7404     17.305
   32.5435   -49.3953   273.9797   -63.0725     16.000   222.1094   -52.9230     17.880
   19.2326   -57.8855   296.3689   -58.9167     16.000   236.8652   -57.1779     16.306
   28.1186   -52.0414   282.3516   -62.5792     16.000   226.1114   -54.8844     17.362
   27.8151   -58.2089   288.3968   -57.1992     16.000   234.9734   -53.2479     16.785
   36.6820   -55.8265   278.6126   -56.5710     16.000   230.5162   -49.7811     17.487
   29.2343   -53.5930   282.8073   -60.9013     16.000   228.2371   -53.9606     17.290
   35.3061   -54.4033   278.0126   -58.1648     16.000   228.7714   -50.7346     17.557
   33.5840   -56.6551   282.0192   -56.9789     16.000   231.9104   -51.0728     17.245
   32.5589   -57.4867   283.7138   -56.6037     16.000   233.1501   -51.3261     17.110
   24.6166   -55.0136   289.0626   -60.8302     16.000   231.0737   -55.8563     16.881
   17.2495   -57.9051   298.3938   -59.0682     16.000   237.6130   -58.0252     16.179
   32.1100   -56.8154   283.4187   -57.2994     16.000   232.3188   -51.7247     17.151
   35.4989   -49.2123   270.7066   -61.8644     16.000   221.9047   -51.3197     18.074
   24.3071   -57.2981   291.0008   -58.7568     16.000   234.5017   -55.1754     16.664
   29.0989   -50.1699   278.9713   -63.8283     16.000   223.2906   -54.7037     17.594
   33.5533   -52.1520   276.7531   -60.5636     16.000   225.8693   -52.0187     17.679
   24.7526   -56.9874   290.3535   -58.9640     16.000   233.9438   -55.0918     16.717
   19.7051   -58.5952   296.1684   -58.1721     16.000   237.7471   -56.6263     16.278
