#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   16.2127   -57.7225   299.4229   -59.3143     16.000   237.7419   -58.5659     16.126
   29.1999   -59.8645   288.5294   -55.3984     16.000   236.9157   -52.0206     16.708
   24.6760   -57.8937   291.0362   -58.1296     16.000   235.2622   -54.7721     16.634
   24.3562   -54.1843   288.7108   -61.6560     16.000   229.8784   -56.2508     16.936
   21.7667   -51.3498   289.7751   -64.8587     16.000   225.8942   -58.4065     17.004
   36.1906   -49.6597   270.7458   -61.2303     16.000   222.5112   -50.9069     18.071
   26.2112   -49.9686   282.3759   -64.9742     16.000   223.1626   -56.3123     17.424
   30.4511   -58.2095   286.1358   -56.5648     16.000   234.4582   -52.0646     16.929
   18.7494   -59.3765   297.3496   -57.4957     16.000   239.2134   -56.6235     16.159
   18.9192   -56.3186   296.1067   -60.4873     16.000   234.5905   -58.0493     16.410
   16.8977   -61.9044   299.6073   -55.1195     16.000   243.4241   -55.8750     15.856
   27.9756   -60.0767   289.6657   -55.4669     16.000   237.4697   -52.4549     16.624
   27.1303   -58.7138   289.3797   -56.8872     16.000   235.8187   -53.3609     16.702
   29.1742   -48.8194   277.0778   -64.9033     16.000   221.3077   -54.8497     17.721
   30.0075   -58.5162   286.7726   -56.4079     16.000   234.9520   -52.1600     16.877
   19.9948   -57.2218   295.3219   -59.4828     16.000   235.6192   -57.1537     16.407
   36.2800   -53.9073   276.5797   -58.1634     16.000   228.0621   -50.3342     17.658
   27.3491   -51.8207   283.0094   -63.0075     16.000   225.8645   -55.3360     17.334
   39.0786   -53.5840   273.9423   -57.2373     16.000   227.5384   -48.9684     17.836
   24.5995   -57.3130   290.7251   -58.6885     16.000   234.4504   -55.0367     16.680
   39.2544   -52.0249   271.6508   -58.2094     16.000   225.5783   -49.0598     18.003
   25.3542   -56.9729   289.7520   -58.8581     16.000   233.7814   -54.8203     16.754
   27.7676   -49.7254   280.0557   -64.6706     16.000   222.6971   -55.5004     17.548
   30.6503   -55.3878   283.2745   -58.9410     16.000   230.5777   -52.8084     17.205
   27.4515   -58.1407   288.6658   -57.3416     16.000   234.9575   -53.4357     16.771
   23.9573   -52.7992   288.0637   -63.0288     16.000   227.8263   -56.8628     17.029
   34.7472   -48.9101   270.9697   -62.4291     16.000   221.4816   -51.7559     18.059
   30.3845   -52.6552   280.5592   -61.3212     16.000   226.7816   -53.5766     17.445
   29.5815   -55.4791   284.3777   -59.1740     16.000   230.8578   -53.3027     17.136
   25.4630   -58.7319   290.8641   -57.1996     16.000   236.2430   -54.0831     16.606
   33.9931   -56.3178   281.3198   -57.1205     16.000   231.4163   -50.9628     17.299
   18.7677   -52.5856   294.6815   -64.1625     16.000   228.5889   -59.6013     16.696
   16.8150   -52.8611   297.4610   -64.0988     16.000   229.6054   -60.5004     16.537
   17.8787   -57.0683   297.4985   -59.8476     16.000   236.1066   -58.1699     16.284
   29.0206   -50.3793   279.3307   -63.6831     16.000   223.6011   -54.7130     17.570
   36.8466   -51.8314   273.3328   -59.4275     16.000   225.3456   -50.3395     17.894
   27.4989   -52.8845   283.9545   -62.0328     16.000   227.4239   -55.0164     17.248
   29.3923   -58.5248   287.2942   -56.5503     16.000   235.0819   -52.4310     16.843
   32.3385   -55.6329   281.9939   -58.2142     16.000   230.6958   -51.9264     17.276
   28.5809   -59.7230   288.9165   -55.6611     16.000   236.8612   -52.3396     16.689
   43.4339   -53.3624   270.6166   -55.4019     16.000   227.2344   -46.7850     18.072
   30.4637   -50.2609   277.4950   -63.2466     16.000   223.3650   -53.9491     17.671
   39.0015   -55.8334   276.8951   -55.6874     16.000   230.3630   -48.6585     17.602
   22.1614   -54.9119   291.7396   -61.4005     16.000   231.4788   -57.0852     16.734
   21.1936   -60.0980   295.4014   -56.5402     16.000   239.3832   -55.2512     16.246
   30.2079   -50.2516   277.7753   -63.3513     16.000   223.3613   -54.0891     17.656
   30.0355   -50.5432   278.3536   -63.1798     16.000   223.7881   -54.1383     17.619
   18.3288   -60.7092   298.1218   -56.2143     16.000   241.2434   -56.0552     16.030
   36.0658   -56.0956   279.4064   -56.5877     16.000   230.9152   -50.0218     17.429
   26.8684   -54.7878   286.4591   -60.5120     16.000   230.3098   -54.8252     17.039
   30.1632   -53.4415   281.6816   -60.7378     16.000   227.9160   -53.5235     17.359
   35.4096   -51.5252   274.1731   -60.2698     16.000   224.9675   -51.1327     17.845
   27.8226   -52.2597   282.9300   -62.4819     16.000   226.4642   -54.9922     17.324
   27.7520   -54.3740   285.1483   -60.6495     16.000   229.5644   -54.5059     17.129
   32.9922   -49.4691   273.6093   -62.8230     16.000   222.2124   -52.6693     17.901
   30.6969   -48.4982   274.7546   -64.5416     16.000   220.8377   -54.0375     17.848
   34.2712   -56.5319   281.3254   -56.8569     16.000   231.6666   -50.7782     17.293
   30.8692   -49.7890   276.3948   -63.4635     16.000   222.6796   -53.7932     17.740
   24.9835   -59.8779   292.0073   -56.2098     16.000   237.9485   -53.7954     16.479
   19.5797   -55.0268   294.8048   -61.6752     16.000   232.3568   -58.2879     16.556
   36.7632   -50.1223   270.9290   -60.6454     16.000   223.1263   -50.5584     18.058
   20.2648   -60.8591   296.5047   -55.8979     16.000   240.7455   -55.2193     16.130
   43.2932   -53.6765   271.1447   -55.2776     16.000   227.6078   -46.8276     18.032
   20.4819   -60.4790   296.1763   -56.2475     16.000   240.1491   -55.3383     16.174
   32.6530   -51.2440   276.4465   -61.6190     16.000   224.6651   -52.6309     17.713
   37.9808   -53.9933   275.3246   -57.4140     16.000   228.0923   -49.4644     17.739
   25.4603   -56.3055   289.1555   -59.4543     16.000   232.7940   -55.0119     16.819
   37.0524   -53.9650   276.0228   -57.8128     16.000   228.0974   -49.9358     17.693
   15.6428   -52.1500   298.9057   -64.8911     16.000   228.7184   -61.3693     16.506
   32.8254   -58.2428   284.2392   -55.8920     16.000   234.1087   -50.9823     17.051
   29.5423   -59.2720   287.7846   -55.8504     16.000   236.0556   -52.0962     16.781
   31.2344   -53.8163   281.0279   -60.0746     16.000   228.3293   -52.8975     17.387
   21.3939   -57.3826   293.9582   -59.1469     16.000   235.4249   -56.4554     16.480
   34.3166   -56.4206   281.1671   -56.9314     16.000   231.5152   -50.7837     17.306
   24.2157   -51.3021   286.4123   -64.3445     16.000   225.4448   -57.1139     17.175
   34.2022   -56.3925   281.2296   -56.9917     16.000   231.4910   -50.8450     17.303
   18.7338   -54.5095   295.5922   -62.2826     16.000   231.7796   -58.9040     16.541
   23.7132   -56.0530   290.7772   -60.0390     16.000   232.8256   -55.9256     16.735
   35.8783   -50.4750   272.2485   -60.8120     16.000   223.5776   -51.0019     17.973
   37.4582   -50.3989   270.7380   -60.1306     16.000   223.4962   -50.1611     18.069
   40.1010   -52.3960   271.5386   -57.5744     16.000   226.0424   -48.5829     18.009
   37.6036   -52.1382   273.1265   -58.8795     16.000   225.7313   -49.9076     17.905
   36.8903   -49.5967   270.0183   -60.9377     16.000   222.4473   -50.5315     18.117
   26.9019   -55.5258   287.0680   -59.8387     16.000   231.3740   -54.5844     16.975
   32.6816   -48.1092   271.8828   -63.9603     16.000   220.3294   -52.9638     18.009
   28.0610   -54.0471   284.5061   -60.8520     16.000   229.0453   -54.4391     17.177
   35.2848   -58.3507   282.4698   -55.0693     16.000   233.9048   -49.8379     17.165
   24.2317   -59.0824   292.1861   -57.0868     16.000   237.0543   -54.4661     16.506
   30.1867   -50.2008   277.7327   -63.4004     16.000   223.2890   -54.1081     17.660
   16.4428   -55.3833   298.6473   -61.6256     16.000   233.9635   -59.6223     16.318
   41.5755   -53.8194   272.4719   -55.9781     16.000   227.7855   -47.6784     17.936
   33.4944   -49.4828   273.1051   -62.5923     16.000   222.2338   -52.3931     17.930
   30.2738   -55.5874   283.8285   -58.8819     16.000   230.9067   -52.9377     17.165
   32.5985   -55.5110   281.6328   -58.2312     16.000   230.5003   -51.8302     17.302
   18.2276   -55.7328   296.6679   -61.1335     16.000   233.9017   -58.6302     16.411
   29.9363   -48.8311   276.1526   -64.5932     16.000   221.3169   -54.4247     17.769
   23.2493   -52.4687   288.6806   -63.4944     16.000   227.4333   -57.3213     17.011
   42.2563   -54.2793   272.6419   -55.3764     16.000   228.3357   -47.2848     17.920
   23.1649   -51.3600   287.8674   -64.5456     16.000   225.6860   -57.6596     17.099
   32.0135   -54.9432   281.5409   -58.8881     16.000   229.7970   -52.2522     17.324
   37.2312   -52.0397   273.2984   -59.1124     16.000   225.6096   -50.1135     17.895
   22.6609   -56.1898   291.9787   -60.0969     16.000   233.2938   -56.3680     16.658
   28.5307   -55.1558   285.0937   -59.7482     16.000   230.5641   -53.9045     17.105
   32.8479   -50.2734   274.9163   -62.2820     16.000   223.3214   -52.6568     17.816
   39.2428   -51.1797   270.4358   -58.7673     16.000   224.5176   -49.1444     18.088
   33.5296   -52.1539   276.7784   -60.5714     16.000   225.8731   -52.0307     17.677
   30.6097   -58.1116   285.9162   -56.6091     16.000   234.2983   -52.0252     16.947
   38.4033   -56.2233   277.8007   -55.6342     16.000   230.8911   -48.8746     17.533
   38.3001   -52.1605   272.5924   -58.5535     16.000   225.7526   -49.5424     17.940
   18.3514   -53.1702   295.5081   -63.6403     16.000   229.6831   -59.6065     16.621
   19.0619   -55.8457   295.7591   -60.9357     16.000   233.8071   -58.1915     16.457
   31.2445   -57.7219   285.0286   -56.7765     16.000   233.6673   -51.8603     17.018
   26.2651   -54.6059   286.9417   -60.8263     16.000   230.1496   -55.1763     17.018
   37.9747   -51.1769   271.4509   -59.3670     16.000   224.4997   -49.8155     18.021
   16.2881   -53.7810   298.4326   -63.2273     16.000   231.3505   -60.3988     16.429
   33.4305   -55.2196   280.5808   -58.1928     16.000   230.0174   -51.4927     17.376
   35.9487   -56.2208   279.6421   -56.5324     16.000   231.0877   -50.0508     17.411
   32.3017   -56.3156   282.7445   -57.6594     16.000   231.6211   -51.7693     17.209
   23.2794   -60.1534   293.6168   -56.2146     16.000   238.8079   -54.3733     16.360
   27.7509   -59.3588   289.3257   -56.1681     16.000   236.5567   -52.8387     16.677
   36.2798   -49.2388   270.0175   -61.4723     16.000   221.9628   -50.8903     18.117
   18.5193   -58.3089   297.2302   -58.5680     16.000   237.7440   -57.2749     16.228
   31.1854   -58.1599   285.4828   -56.4154     16.000   234.2634   -51.7494     16.973
   23.0270   -51.9005   288.5061   -64.0736     16.000   226.5708   -57.5928     17.044
   20.2743   -55.4114   294.1823   -61.2101     16.000   232.7593   -57.8015     16.571
   38.5425   -53.5323   274.2815   -57.5030     16.000   227.4877   -49.2472     17.814
   22.0722   -60.1835   294.6722   -56.3499     16.000   239.2186   -54.8515     16.289
   22.1129   -53.8453   291.1063   -62.4249     16.000   229.8303   -57.4791     16.820
   38.1440   -53.3515   274.3496   -57.7991     16.000   227.2700   -49.4744     17.812
   34.7383   -51.7753   275.1335   -60.3694     16.000   225.3166   -51.4532     17.783
   22.8646   -59.2466   293.5076   -57.1434     16.000   237.6725   -54.9739     16.413
   21.1474   -52.5404   291.4607   -63.8432     16.000   227.9566   -58.3888     16.864
   28.9966   -52.0781   281.3970   -62.2670     16.000   226.0801   -54.4164     17.414
   34.4139   -55.1276   279.6301   -57.9266     16.000   229.7994   -51.0310     17.438
   16.9170   -56.7507   298.4498   -60.2360     16.000   235.9684   -58.7539     16.246
   21.5422   -52.6719   291.0314   -63.6465     16.000   228.0865   -58.1445     16.880
   23.5135   -56.2374   291.1092   -59.9019     16.000   233.1482   -55.9505     16.707
   20.4792   -52.3158   292.2090   -64.1733     16.000   227.7329   -58.8047     16.836
   42.1550   -54.9290   273.5779   -55.0021     16.000   229.1227   -47.2563     17.847
   29.5845   -57.5869   286.3265   -57.3322     16.000   233.7714   -52.6630     16.940
   26.4980   -55.1359   287.1511   -60.2893     16.000   230.8835   -54.9013     16.985
   15.6093   -55.3602   299.6348   -61.6975     16.000   234.2377   -60.0227     16.263
   39.7724   -54.9991   275.2934   -55.9670     16.000   229.2835   -48.4199     17.726
   32.9136   -53.5394   279.0957   -59.7185     16.000   227.7962   -52.1042     17.509
   19.9778   -61.7369   297.0506   -55.0651     16.000   242.0306   -54.8401     16.044
   37.1570   -52.5243   274.0286   -58.8040     16.000   226.2362   -50.0916     17.842
   31.9088   -50.1292   275.7112   -62.7797     16.000   223.1379   -53.1834     17.773
   25.1372   -51.4449   285.3503   -63.9743     16.000   225.5485   -56.5901     17.224
   32.3589   -49.9391   274.9602   -62.7399     16.000   222.8655   -52.9625     17.818
   38.2986   -52.4991   273.0661   -58.3230     16.000   226.1829   -49.5041     17.906
   26.2797   -58.9634   290.2991   -56.8288     16.000   236.3620   -53.6332     16.632
   36.1839   -51.1167   272.9004   -60.2237     16.000   224.4201   -50.7712     17.928
   18.7646   -55.2159   295.8468   -61.5863     16.000   232.9059   -58.5999     16.487
   17.3362   -60.1891   298.8685   -56.7976     16.000   240.9040   -56.7399     16.011
   31.5962   -53.7771   280.6309   -59.9857     16.000   228.2388   -52.7232     17.411
   41.2643   -53.6385   272.4378   -56.2356     16.000   227.5678   -47.8558     17.939
   40.9925   -54.2610   273.4689   -55.9487     16.000   228.3343   -47.9179     17.862
   32.3057   -59.4158   285.7376   -55.0393     16.000   235.7284   -50.8417     16.911
   29.5846   -53.7246   282.5839   -60.6810     16.000   228.3826   -53.7521     17.298
   35.2128   -51.8759   274.8344   -60.0972     16.000   225.4370   -51.1904     17.799
   34.7640   -56.1837   280.5420   -56.9708     16.000   231.1560   -50.6264     17.353
   39.1421   -55.0579   275.8219   -56.1838     16.000   229.3849   -48.7208     17.689
   31.0945   -56.2497   283.7378   -58.0769     16.000   231.6988   -52.3619     17.149
   17.3270   -58.4432   298.4535   -58.5294     16.000   238.3875   -57.7101     16.143
   17.5606   -51.9596   296.0896   -64.9182     16.000   227.8324   -60.4406     16.660
   21.0425   -59.4998   295.2809   -57.1396     16.000   238.5957   -55.6150     16.286
   19.1891   -56.2448   295.7790   -60.5305     16.000   234.3881   -57.9580     16.433
   33.7469   -58.6573   283.9295   -55.2808     16.000   234.5117   -50.4435     17.057
   37.0906   -52.9955   274.7202   -58.4971     16.000   226.8459   -50.0621     17.792
   18.1020   -52.5553   295.5793   -64.2726     16.000   228.7126   -59.9541     16.651
   20.5333   -55.5775   293.9708   -61.0135     16.000   232.9431   -57.6117     16.574
   28.6059   -52.9430   282.7860   -61.6520     16.000   227.3753   -54.4328     17.311
   31.8084   -50.6223   276.4943   -62.4371     16.000   223.8306   -53.1715     17.720
   19.0875   -58.1256   296.6020   -58.6955     16.000   237.2714   -57.1231     16.278
   28.9550   -57.8890   287.1366   -57.2211     16.000   234.3027   -52.8483     16.878
   27.0568   -56.8100   287.9816   -58.6394     16.000   233.1792   -54.0899     16.869
   26.7151   -56.5783   288.1247   -58.9282     16.000   232.9201   -54.3286     16.869
   26.4876   -58.2588   289.6168   -57.4380     16.000   235.3373   -53.8209     16.706
   24.3231   -51.4222   286.3834   -64.2075     16.000   225.6192   -57.0282     17.172
   30.2300   -59.5860   287.4917   -55.4104     16.000   236.3351   -51.6833     16.788
   30.6453   -51.5796   278.9878   -62.1140     16.000   225.2360   -53.6420     17.561
   32.5162   -48.9639   273.3718   -63.4063     16.000   221.5108   -52.9817     17.919
   39.6068   -52.3809   271.8867   -57.8123     16.000   226.0238   -48.8403     17.986
   22.2801   -53.5713   290.7163   -62.6541     16.000   229.3623   -57.4850     16.854
   17.8181   -58.7058   298.0397   -58.2337     16.000   238.5873   -57.3649     16.154
   20.9179   -56.5831   294.0536   -59.9860     16.000   234.3710   -57.0163     16.516
   31.2692   -52.8675   279.8970   -60.8426     16.000   227.0039   -53.0773     17.478
   37.5632   -55.5636   277.6230   -56.4387     16.000   230.1146   -49.4051     17.559
   33.4563   -56.4377   281.8937   -57.1970     16.000   231.6381   -51.1886     17.259
   35.0707   -57.5295   281.7685   -55.7967     16.000   232.8736   -50.1531     17.236
   16.9585   -59.7716   299.1193   -57.2351     16.000   240.4636   -57.1284     16.019
   34.5827   -49.7653   272.4289   -61.9011     16.000   222.6253   -51.7718     17.967
   29.4482   -54.6000   283.6335   -59.9720     16.000   229.6409   -53.6039     17.209
   18.3087   -60.1979   297.9977   -56.7210     16.000   240.5406   -56.3524     16.068
   34.1666   -57.4284   282.3635   -56.1650     16.000   232.8538   -50.5983     17.199
   38.6561   -52.9916   273.4631   -57.8277     16.000   226.8012   -49.2600     17.875
   32.1249   -58.5228   285.0591   -55.8506     16.000   234.5881   -51.2114     16.988
   31.2959   -48.6317   274.2484   -64.1853     16.000   221.0327   -53.6905     17.874
   36.8966   -56.4544   279.1851   -56.0163     16.000   231.3026   -49.5477     17.435
   40.4060   -54.7366   274.5058   -55.8823     16.000   228.9350   -48.1458     17.784
   23.7649   -51.2007   286.9187   -64.5499     16.000   225.3458   -57.3786     17.153
   42.3474   -54.5088   272.8919   -55.1887     16.000   228.6116   -47.2127     17.900
   31.0162   -59.0989   286.4573   -55.6455     16.000   235.5411   -51.5135     16.875
   37.4493   -52.3338   273.5251   -58.8111     16.000   225.9849   -49.9642     17.877
   28.1529   -55.9294   286.1773   -59.1644     16.000   231.7243   -53.8588     17.012
   35.4640   -56.9657   280.8557   -56.1162     16.000   232.0996   -50.1098     17.312
   41.2876   -53.2984   271.9528   -56.4443     16.000   227.1519   -47.8811     17.976
   36.9284   -56.0665   278.7075   -56.2992     16.000   230.8040   -49.6135     17.476
   33.6650   -56.3050   281.5776   -57.2378     16.000   231.4373   -51.1225     17.283
   41.3908   -53.6625   272.3835   -56.1628     16.000   227.5959   -47.7892     17.943
   23.3474   -59.4674   293.1931   -56.8606     16.000   237.8399   -54.6681     16.422
   31.2439   -55.0773   282.3969   -59.0215     16.000   230.0722   -52.5978     17.268
   23.2248   -58.9727   293.0333   -57.3516     16.000   237.1826   -54.9460     16.457
   38.2518   -50.6806   270.4923   -59.5662     16.000   223.8705   -49.7128     18.085
   23.4802   -51.4221   287.4981   -64.4142     16.000   225.7381   -57.4764     17.115
   24.6721   -56.3234   289.9691   -59.5998     16.000   232.9975   -55.3756     16.770
   35.7937   -51.7734   274.1708   -59.9257     16.000   225.2876   -50.8990     17.842
   15.5887   -54.8531   299.5621   -62.2037     16.000   233.4058   -60.2688     16.299
   22.8041   -51.3375   288.3373   -64.6488     16.000   225.7049   -57.8574     17.077
   19.7114   -59.6660   296.5595   -57.1218     16.000   239.2811   -56.0774     16.193
   35.9776   -57.0175   280.5198   -55.9025     16.000   232.1119   -49.8562     17.332
   34.5569   -54.9873   279.3453   -57.9862     16.000   229.6010   -50.9902     17.460
   30.0020   -53.2789   281.6672   -60.9265     16.000   227.7030   -53.6417     17.364
   30.9259   -56.0665   283.7065   -58.2821     16.000   231.4728   -52.4929     17.157
   40.4201   -53.9493   273.4516   -56.4066     16.000   227.9626   -48.2442     17.866
   35.9920   -58.0160   281.5975   -55.1120     16.000   233.3901   -49.6042     17.233
   16.2290   -59.2550   299.7006   -57.7886     16.000   240.0166   -57.7154     16.013
   32.9033   -55.0171   280.8181   -58.5341     16.000   229.8000   -51.7973     17.367
   26.0909   -50.9704   283.6432   -64.1298     16.000   224.7104   -56.1843     17.328
   38.5788   -56.1445   277.5788   -55.6253     16.000   230.7798   -48.8053     17.550
   18.9137   -61.1826   297.7559   -55.7016     16.000   241.6715   -55.5595     16.027
   28.8837   -53.4490   283.0244   -61.1317     16.000   228.0732   -54.1728     17.282
   22.1814   -58.3327   293.6663   -58.1198     16.000   236.5763   -55.6850     16.449
   29.3659   -52.4007   281.3565   -61.8735     16.000   226.5117   -54.1574     17.407
   19.4642   -52.1384   293.4931   -64.5030     16.000   227.6662   -59.3886     16.780
   36.6204   -51.1088   272.5039   -60.0336     16.000   224.4083   -50.5403     17.953
   32.3437   -57.7997   284.1960   -56.4027     16.000   233.5974   -51.3337     17.069
   35.0855   -51.6493   274.6409   -60.3170     16.000   225.1393   -51.2876     17.814
   19.3052   -59.0541   296.7194   -57.7620     16.000   238.5507   -56.5626     16.218
   30.9801   -53.1157   280.4804   -60.7384     16.000   227.3765   -53.1759     17.437
   29.7076   -59.5871   287.9065   -55.5316     16.000   236.4416   -51.9082     16.761
   40.2738   -54.6764   274.5199   -55.9792     16.000   228.8650   -48.2198     17.784
   18.5266   -61.7227   298.2305   -55.1981     16.000   242.5439   -55.3896     15.963
   17.5091   -57.8086   298.1017   -59.1449     16.000   237.3692   -57.9632     16.203
   33.7495   -54.9231   279.9654   -58.3210     16.000   229.5893   -51.4016     17.422
   28.8883   -50.2769   279.3600   -63.8153     16.000   223.4578   -54.8012     17.571
   24.3344   -56.7684   290.6205   -59.2492     16.000   233.7270   -55.3676     16.711
   18.4864   -57.5740   297.0221   -59.2952     16.000   236.6591   -57.6554     16.283
   19.1909   -57.8351   296.3924   -58.9704     16.000   236.8045   -57.2204     16.307
   36.4196   -56.6840   279.8092   -56.0093     16.000   231.6398   -49.7242     17.388
   29.7909   -59.9644   288.1426   -55.1765     16.000   236.9238   -51.7306     16.730
   38.0860   -55.1138   276.6736   -56.5659     16.000   229.5104   -49.2305     17.630
   16.2411   -58.4314   299.5334   -58.6075     16.000   238.7994   -58.1715     16.075
   30.2729   -49.7006   276.9610   -63.7684     16.000   222.5670   -54.1308     17.711
   27.0334   -52.2320   283.8184   -62.7412     16.000   226.5136   -55.4106     17.277
   32.2014   -48.3500   272.7907   -64.0012     16.000   220.6511   -53.2123     17.957
   22.6451   -59.7160   293.9449   -56.7241     16.000   238.3940   -54.8447     16.361
   17.5325   -53.1528   296.5913   -63.7447     16.000   229.8892   -60.0266     16.565
   38.1550   -55.3042   276.8591   -56.4006     16.000   229.7475   -49.1635     17.615
   23.1861   -55.3321   290.8611   -60.8175     16.000   231.8722   -56.4389     16.764
   37.5296   -55.7774   277.9075   -56.2929     16.000   230.3890   -49.3808     17.535
   26.9029   -53.1160   284.8610   -61.9969     16.000   227.8460   -55.2655     17.190
   22.9726   -57.8460   292.6390   -58.4665     16.000   235.6465   -55.5507     16.538
   15.6231   -56.7362   299.8698   -60.3263     16.000   236.4490   -59.3377     16.161
   35.7113   -53.3448   276.3395   -58.8071     16.000   227.3566   -50.7148     17.683
   15.6946   -57.5222   299.9288   -59.5398     16.000   237.6452   -58.8952     16.108
   42.6052   -52.8315   270.4037   -56.1196     16.000   226.5907   -47.2533     18.088
   17.9492   -59.9084   298.2431   -57.0341     16.000   240.2699   -56.6569     16.069
   33.3668   -47.5133   270.1807   -64.0634     16.000   219.5375   -52.6195     18.107
   27.9031   -55.7692   286.2786   -59.3709     16.000   231.5411   -54.0275     17.012
   26.6557   -58.9740   289.9794   -56.7449     16.000   236.2863   -53.4656     16.652
   21.8650   -59.8647   294.7061   -56.6845     16.000   238.8424   -55.0945     16.304
   32.6335   -47.9616   271.7041   -64.0895     16.000   220.1234   -53.0018     18.020
   22.6398   -52.4469   289.4451   -63.6449     16.000   227.5092   -57.6438     16.972
   32.3390   -58.0008   284.3939   -56.2342     16.000   233.8644   -51.2757     17.049
   22.6755   -59.7554   293.9379   -56.6820     16.000   238.4395   -54.8132     16.359
   31.2148   -48.4980   274.1437   -64.3219     16.000   220.8423   -53.7488     17.881
   27.0521   -54.7371   286.2205   -60.5108     16.000   230.2046   -54.7496     17.054
   23.9096   -56.0811   290.5899   -59.9754     16.000   232.8202   -55.8227     16.745
   31.4334   -57.2145   284.3875   -57.1581     16.000   232.9554   -51.9264     17.076
   36.6725   -54.5226   277.0346   -57.5529     16.000   228.8372   -50.0323     17.618
   16.5607   -57.5376   299.0200   -59.4780     16.000   237.3215   -58.5129     16.163
   28.6095   -57.0853   286.7611   -58.0211     16.000   233.2612   -53.2766     16.932
   32.7096   -50.5371   275.4279   -62.1390     16.000   223.6879   -52.6981     17.783
   22.5989   -58.5723   293.3962   -57.8289     16.000   236.7965   -55.3958     16.454
   19.7424   -56.0685   295.0905   -60.6386     16.000   233.9400   -57.7787     16.483
   22.4889   -53.1309   290.1465   -63.0308     16.000   228.6235   -57.5180     16.905
   29.9893   -54.3687   282.8566   -60.0078     16.000   229.2437   -53.3934     17.263
   25.5874   -59.4173   291.2026   -56.5365     16.000   237.1588   -53.7418     16.553
   32.6482   -58.2779   284.4130   -55.9127     16.000   234.1822   -51.0517     17.038
   22.1934   -60.1294   294.5418   -56.3865     16.000   239.1059   -54.8290     16.301
   30.1141   -48.7253   275.7857   -64.6051     16.000   221.1629   -54.3379     17.790
   16.9797   -53.0273   297.2910   -63.9201     16.000   229.8411   -60.3536     16.535
   34.3898   -58.2845   283.0712   -55.3977     16.000   233.9376   -50.2618     17.126
   31.3642   -57.3948   284.6190   -57.0236     16.000   233.2088   -51.9048     17.055
   23.7961   -54.4493   289.5531   -61.5280     16.000   230.3957   -56.4438     16.878
   16.3305   -58.3960   299.4369   -58.6379     16.000   238.7105   -58.1534     16.083
   15.8624   -56.4461   299.5502   -60.6032     16.000   235.8943   -59.3778     16.199
   36.2461   -51.8926   273.9364   -59.6456     16.000   225.4349   -50.6467     17.855
   27.3378   -50.8987   281.9986   -63.8108     16.000   224.4866   -55.5292     17.415
   22.9425   -51.4730   288.2636   -64.4913     16.000   225.9010   -57.7493     17.075
   21.6658   -58.9931   294.4792   -57.5533     16.000   237.6786   -55.6005     16.364
   30.7707   -49.5848   276.2247   -63.6636     16.000   222.3904   -53.8731     17.753
   16.0133   -57.3721   299.5640   -59.6736     16.000   237.2844   -58.8367     16.140
   27.9546   -51.8856   282.3691   -62.7648     16.000   225.8984   -55.0034     17.366
   23.1101   -57.7763   292.4652   -58.5110     16.000   235.5075   -55.5191     16.552
   29.9432   -58.3048   286.6444   -56.6101     16.000   234.6794   -52.2610     16.893
   32.9712   -53.0615   278.4607   -60.0764     16.000   227.1409   -52.1652     17.558
   16.3789   -53.7085   298.2949   -63.2928     16.000   231.1967   -60.3839     16.441
   17.3665   -54.8628   297.3909   -62.0711     16.000   232.7904   -59.4170     16.421
   23.5075   -59.4405   293.0363   -56.8620     16.000   237.7562   -54.6131     16.434
   38.4006   -56.8368   278.5330   -55.1831     16.000   231.6619   -48.7546     17.470
   24.7593   -61.0359   292.8675   -55.1525     16.000   239.5743   -53.3513     16.366
   28.8354   -58.7491   287.9466   -56.4811     16.000   235.4972   -52.5973     16.792
   16.5070   -56.1491   298.7585   -60.8608     16.000   235.1735   -59.2319     16.264
   21.5110   -57.8801   294.0889   -58.6501     16.000   236.1211   -56.1825     16.447
   21.0148   -59.6523   295.3712   -56.9945     16.000   238.8194   -55.5501     16.272
   35.6891   -54.8677   278.2575   -57.6668     16.000   229.3519   -50.4560     17.532
   30.2848   -51.3152   279.0527   -62.4596     16.000   224.8821   -53.8788     17.563
   27.6321   -59.1144   289.2447   -56.4160     16.000   236.2522   -52.9860     16.693
   32.9476   -49.6043   273.8542   -62.7419     16.000   222.3986   -52.6795     17.885
   28.7749   -54.2708   283.9834   -60.4531     16.000   229.2660   -54.0237     17.200
   30.3091   -54.2156   282.3774   -60.0389     16.000   228.9894   -53.2710     17.295
   25.9213   -51.3054   284.2116   -63.8818     16.000   225.2412   -56.2040     17.287
   22.5488   -51.0643   288.4598   -64.9611     16.000   225.3027   -58.0625     17.082
   17.0226   -52.4829   297.0474   -64.4547     16.000   228.8898   -60.5348     16.581
   21.9172   -52.3428   290.3093   -63.8884     16.000   227.4800   -58.0492     16.932
   34.5323   -49.3143   271.8020   -62.2451     16.000   222.0187   -51.8407     18.007
   29.9530   -57.6392   286.0523   -57.1918     16.000   233.7764   -52.4773     16.956
   32.3431   -50.8562   276.2452   -62.0424     16.000   224.1394   -52.8518     17.731
   40.0140   -52.2095   271.3382   -57.7359     16.000   225.8108   -48.6465     18.024
   15.7838   -57.7482   299.8743   -59.3105     16.000   237.9551   -58.7358     16.097
