#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   40.2736   -55.4324   275.4965   -55.4607     16.000   229.7990   -48.1074     17.705
   23.8653   -52.6972   288.0927   -63.1442     16.000   227.6836   -56.9387     17.032
   37.3356   -51.3918   272.2951   -59.5146     16.000   224.7736   -50.1317     17.965
   30.8325   -59.1888   286.6808   -55.6131     16.000   235.6940   -51.5630     16.857
   29.5009   -54.1816   283.1509   -60.3158     16.000   229.0418   -53.6836     17.251
   15.7996   -57.3127   299.7805   -59.7435     16.000   237.2789   -58.9607     16.130
   27.8072   -55.6588   286.2752   -59.4937     16.000   231.4010   -54.1073     17.016
   19.1091   -56.4558   295.9515   -60.3324     16.000   234.7404   -57.9008     16.411
   27.7942   -54.6551   285.3701   -60.3893     16.000   229.9639   -54.4072     17.106
   17.6140   -55.8936   297.4254   -61.0309     16.000   234.3660   -58.8431     16.358
   34.1950   -48.8200   271.3844   -62.7510     16.000   221.3452   -52.0675     18.034
   32.9008   -50.3547   274.9757   -62.1985     16.000   223.4326   -52.6182     17.811
   35.0704   -55.6311   279.6655   -57.3003     16.000   230.4020   -50.6025     17.424
   22.6207   -54.3635   290.8501   -61.8394     16.000   230.5226   -57.0525     16.810
   29.5854   -53.1089   281.9145   -61.2038     16.000   227.5053   -53.8925     17.355
   24.9146   -61.0989   292.7787   -55.0686     16.000   239.6147   -53.2591     16.369
   30.1614   -52.5316   280.6508   -61.4994     16.000   226.6260   -53.7172     17.443
   18.3257   -58.9673   297.6243   -57.9351     16.000   238.7792   -57.0152     16.165
   39.0167   -53.1710   273.4306   -57.5469     16.000   227.0206   -49.0531     17.875
   35.9024   -49.0028   270.0004   -61.8138     16.000   221.6407   -51.1138     18.118
   22.1094   -51.6597   289.5419   -64.4959     16.000   226.3399   -58.1414     17.002
   29.5216   -54.4584   283.4158   -60.0721     16.000   229.4310   -53.6037     17.227
   32.4616   -48.7586   273.1233   -63.5829     16.000   221.2249   -53.0314     17.935
   37.1468   -56.6617   279.2383   -55.7692     16.000   231.5449   -49.3846     17.427
   31.9590   -49.0218   274.0720   -63.6050     16.000   221.5869   -53.2837     17.879
   31.3667   -56.3477   283.5939   -57.9139     16.000   231.7931   -52.2053     17.155
   19.8271   -60.5785   296.7801   -56.2156     16.000   240.5141   -55.5436     16.128
   43.7562   -53.3238   270.3593   -55.2712     16.000   227.1920   -46.6249     18.091
   26.3216   -59.8836   290.8849   -55.9674     16.000   237.6082   -53.2317     16.552
   28.9741   -52.9212   282.3620   -61.5567     16.000   227.3022   -54.2483     17.335
   26.3123   -58.5003   289.9467   -57.2507     16.000   235.7139   -53.8042     16.675
   28.8233   -55.9366   285.5375   -58.9828     16.000   231.6194   -53.5360     17.050
   15.6940   -57.0180   299.8418   -60.0422     16.000   236.8631   -59.1609     16.145
   20.5224   -54.5868   293.4667   -61.9745     16.000   231.3937   -58.0026     16.654
   21.7165   -53.6995   291.4941   -62.6349     16.000   229.6907   -57.7263     16.806
   22.7103   -58.9146   293.4736   -57.4842     16.000   237.2502   -55.1924     16.432
   23.8327   -51.3437   286.9582   -64.4017     16.000   225.5630   -57.3080     17.146
   24.1905   -51.3098   286.4528   -64.3438     16.000   225.4604   -57.1255     17.173
   30.3118   -56.7628   284.9337   -57.8590     16.000   232.5198   -52.5840     17.058
   24.4951   -57.5406   290.9774   -58.4944     16.000   234.8034   -54.9945     16.654
   39.4081   -52.9432   272.8215   -57.5280     16.000   226.7284   -48.8804     17.918
   25.1128   -59.3364   291.5627   -56.6969     16.000   237.1706   -53.9789     16.534
   27.5048   -59.5654   289.6811   -56.0303     16.000   236.8923   -52.8620     16.645
   22.6112   -53.2838   290.1051   -62.8623     16.000   228.8395   -57.4085     16.900
   22.0818   -61.3679   295.1981   -55.2030     16.000   240.8254   -54.2396     16.191
   17.7831   -58.1140   297.9080   -58.8217     16.000   237.7249   -57.6888     16.197
   16.7925   -53.2707   297.6209   -63.6951     16.000   230.3158   -60.3538     16.504
   25.7692   -51.1880   284.2830   -64.0297     16.000   225.0781   -56.3106     17.288
   19.9337   -55.6006   294.6621   -61.0709     16.000   233.1547   -57.8858     16.533
   26.6439   -56.5100   288.1394   -59.0066     16.000   232.8373   -54.3853     16.871
   31.3976   -55.0934   282.2711   -58.9600     16.000   230.0753   -52.5185     17.275
   25.3078   -60.9634   292.3864   -55.1336     16.000   239.3255   -53.1655     16.402
   20.2075   -53.6114   293.3226   -62.9650     16.000   229.9147   -58.5134     16.712
   16.2792   -54.8803   298.7215   -62.1359     16.000   233.1975   -59.9282     16.345
   28.7174   -55.3104   285.0551   -59.5616     16.000   230.7538   -53.7697     17.101
   28.0626   -58.7193   288.5791   -56.6821     16.000   235.6195   -52.9489     16.753
   20.7240   -51.5531   291.3777   -64.8636     16.000   226.4199   -58.9039     16.916
   17.9666   -59.4591   298.1056   -57.4773     16.000   239.6235   -56.8982     16.105
   22.2367   -60.5128   294.6838   -56.0107     16.000   239.6189   -54.6197     16.271
   19.2552   -59.9751   297.0798   -56.8615     16.000   239.8788   -56.0979     16.142
   17.5911   -59.6201   298.4978   -57.3449     16.000   239.9980   -56.9611     16.069
   30.9348   -48.5429   274.5388   -64.4068     16.000   220.9034   -53.9004     17.859
   17.1986   -57.0673   298.2272   -59.9021     16.000   236.3544   -58.4722     16.240
   29.4853   -49.3479   277.4199   -64.3562     16.000   222.0754   -54.6103     17.693
   19.7175   -53.7447   294.0124   -62.9059     16.000   230.2584   -58.7109     16.668
   23.1719   -58.3961   292.7609   -57.9102     16.000   236.3803   -55.2251     16.503
   34.8092   -55.2432   279.4319   -57.6961     16.000   229.9164   -50.8127     17.448
   20.5789   -55.7743   294.0188   -60.8164     16.000   233.2346   -57.5105     16.561
   33.2553   -49.8197   273.8459   -62.4487     16.000   222.6943   -52.4884     17.883
   19.6402   -52.5226   293.4642   -64.1042     16.000   228.2672   -59.1729     16.762
   36.8258   -55.5938   278.2241   -56.6937     16.000   230.2062   -49.7578     17.518
   38.0447   -50.9465   271.0562   -59.4884     16.000   224.2062   -49.7999     18.047
   27.8272   -54.7674   285.4412   -60.2810     16.000   230.1204   -54.3593     17.098
   30.8560   -53.7355   281.3101   -60.2665     16.000   228.2558   -53.1066     17.372
   15.1848   -53.6531   299.8513   -63.4195     16.000   231.5153   -60.9970     16.361
   33.9477   -58.2100   283.3333   -55.5916     16.000   233.9020   -50.4834     17.112
   20.3131   -51.7065   292.0542   -64.7875     16.000   226.7573   -59.0765     16.874
   32.5214   -50.3112   275.3107   -62.3889     16.000   223.3792   -52.8286     17.793
   33.6840   -53.0847   277.8195   -59.7922     16.000   227.1247   -51.7953     17.596
   35.9086   -55.0413   278.2875   -57.4529     16.000   229.5615   -50.3142     17.526
   22.1946   -57.1788   293.0373   -59.2263     16.000   234.8909   -56.1824     16.547
   17.1697   -55.2460   297.7457   -61.7083     16.000   233.4814   -59.3428     16.378
   35.7085   -55.0833   278.5008   -57.4948     16.000   229.6316   -50.4043     17.511
   23.9488   -50.8096   286.3064   -64.8628     16.000   224.7008   -57.3708     17.199
   20.7415   -52.8695   292.2036   -63.5971     16.000   228.5813   -58.4936     16.809
   15.9565   -55.3850   299.2258   -61.6540     16.000   234.1465   -59.8490     16.285
   28.2543   -51.8175   281.9456   -62.7286     16.000   225.7689   -54.8596     17.391
   27.7956   -51.8561   282.5220   -62.8397     16.000   225.8709   -55.0932     17.359
   24.1302   -60.3682   293.0112   -55.8833     16.000   238.8534   -53.9229     16.389
   30.6312   -56.0503   283.9578   -58.3818     16.000   231.4934   -52.6384     17.142
   32.2614   -52.6448   278.6358   -60.6679     16.000   226.6189   -52.6070     17.557
   21.9960   -59.7047   294.5151   -56.8223     16.000   238.5782   -55.1191     16.324
   15.9346   -58.4912   299.8505   -58.5634     16.000   239.0141   -58.2660     16.051
   27.8609   -57.5265   287.8120   -57.8054     16.000   234.0202   -53.4713     16.850
   38.8246   -50.9255   270.3913   -59.1322     16.000   224.1909   -49.3874     18.091
   26.4850   -53.2497   285.4656   -61.9912     16.000   228.1050   -55.4449     17.152
   27.5967   -55.2800   286.1470   -59.8856     16.000   230.8957   -54.3233     17.038
   30.5929   -57.8456   285.6906   -56.8447     16.000   233.9433   -52.1188     16.971
   15.5075   -52.3714   299.1505   -64.6790     16.000   229.1555   -61.3551     16.480
   37.3965   -55.6560   277.8614   -56.4334     16.000   230.2439   -49.4686     17.541
   26.7800   -59.9567   290.5542   -55.8133     16.000   237.5933   -53.0078     16.571
   17.0244   -56.4857   298.2621   -60.4912     16.000   235.5133   -58.8347     16.273
   36.2934   -52.4939   274.7170   -59.1932     16.000   226.2194   -50.5428     17.799
   29.5612   -50.1042   278.3359   -63.7131     16.000   223.1741   -54.4623     17.629
   33.4086   -59.0247   284.5400   -55.0708     16.000   235.0395   -50.4826     17.004
   17.4054   -58.2992   298.3381   -58.6666     16.000   238.1434   -57.7531     16.159
   20.1500   -52.9189   293.0076   -63.6438     16.000   228.8002   -58.7800     16.765
   24.8421   -57.8019   290.8186   -58.1849     16.000   235.0898   -54.7345     16.652
   36.1840   -57.6771   281.0908   -55.3164     16.000   232.9353   -49.6012     17.276
   37.0823   -51.5791   272.7767   -59.4992     16.000   225.0165   -50.2448     17.932
   24.7021   -51.8091   286.2554   -63.7581     16.000   226.1710   -56.7341     17.163
   29.1425   -60.1415   288.7881   -55.1622     16.000   237.2949   -51.9371     16.680
   16.4446   -52.9341   297.9899   -64.0563     16.000   229.8460   -60.6603     16.505
   25.8032   -52.6826   285.7216   -62.6813     16.000   227.3533   -55.9413     17.159
   34.6526   -50.4905   273.4204   -61.3480     16.000   223.5984   -51.6586     17.902
   19.1678   -52.1172   293.8933   -64.5660     16.000   227.7000   -59.5500     16.761
   15.5873   -55.0222   299.5966   -62.0353     16.000   233.6878   -60.1914     16.287
   19.6763   -52.7354   293.5325   -63.8923     16.000   228.6120   -59.0838     16.747
   19.2606   -59.5871   296.9448   -57.2425     16.000   239.3289   -56.3028     16.173
   22.0238   -51.4241   289.4765   -64.7358     16.000   225.9717   -58.2500     17.016
   33.5922   -55.8365   281.1283   -57.6411     16.000   230.8235   -51.2710     17.325
   32.0301   -53.2222   279.5619   -60.2877     16.000   227.4331   -52.6167     17.489
   40.3310   -53.6653   273.1314   -56.6352     16.000   227.6132   -48.3244     17.891
   16.1071   -55.0331   298.9671   -61.9951     16.000   233.5123   -59.9408     16.322
   32.1207   -52.9055   279.0929   -60.5104     16.000   226.9888   -52.6313     17.524
   31.6720   -51.6970   278.0466   -61.6417     16.000   225.3398   -53.0797     17.612
   34.1451   -50.0717   273.3105   -61.8752     16.000   223.0361   -51.9781     17.912
   25.4376   -53.3338   286.7498   -62.1852     16.000   228.3949   -55.9563     17.078
   25.2767   -50.5879   284.2983   -64.7054     16.000   224.2025   -56.7017     17.307
   42.6817   -52.6120   270.0401   -56.2163     16.000   226.3281   -47.2323     18.115
   28.3018   -56.6041   286.6296   -58.5261     16.000   232.6475   -53.5764     16.959
   39.9153   -52.4930   271.8136   -57.5968     16.000   226.1631   -48.6691     17.990
   34.2562   -55.9404   280.6866   -57.3360     16.000   230.8893   -50.9266     17.350
   29.1101   -53.2369   282.5578   -61.2444     16.000   227.7414   -54.1070     17.315
   24.2207   -52.7795   287.7228   -62.9861     16.000   227.7505   -56.7326     17.048
   23.7632   -55.3388   290.2328   -60.7011     16.000   231.7477   -56.1589     16.799
   34.2511   -58.2142   283.1052   -55.4972     16.000   233.8653   -50.3445     17.126
   19.5027   -53.1181   293.9657   -63.5451     16.000   229.2882   -59.0418     16.704
   22.3311   -51.4509   289.0757   -64.6460     16.000   225.9638   -58.0796     17.035
   21.0371   -53.3802   292.1390   -63.0572     16.000   229.3390   -58.1751     16.787
   34.3974   -50.8402   274.1635   -61.2035     16.000   224.0704   -51.7549     17.853
   34.0142   -55.6139   280.5236   -57.6788     16.000   230.4826   -51.1187     17.369
   30.9642   -59.7336   287.0425   -55.1041     16.000   236.3870   -51.3135     16.812
   33.9394   -54.8420   279.7063   -58.3191     16.000   229.4633   -51.3253     17.440
   23.2289   -58.3052   292.6556   -57.9879     16.000   236.2345   -55.2399     16.514
   20.0427   -55.7510   294.6093   -60.9105     16.000   233.3563   -57.7722     16.528
   19.3177   -58.9774   296.6804   -57.8362     16.000   238.4356   -56.5967     16.224
   37.2234   -51.2720   272.2182   -59.6478     16.000   224.6192   -50.2036     17.970
   29.9473   -57.0564   285.5307   -57.7026     16.000   232.9821   -52.6648     17.010
   29.4061   -59.1150   287.7683   -56.0219     16.000   235.8733   -52.2131     16.789
   34.9090   -54.8970   278.9413   -57.9304     16.000   229.4517   -50.8353     17.487
   20.7566   -52.6168   292.0264   -63.8374     16.000   228.1660   -58.5667     16.831
   22.6523   -61.3623   294.7330   -55.1380     16.000   240.6367   -54.0207     16.223
   24.4038   -58.6852   291.7906   -57.4330     16.000   236.4518   -54.5637     16.550
   33.5449   -55.5249   280.8237   -57.9084     16.000   230.4134   -51.3671     17.353
   28.8817   -58.2679   287.5157   -56.9008     16.000   234.8344   -52.7495     16.839
   25.6559   -59.0692   290.9160   -56.8490     16.000   236.6620   -53.8595     16.588
   35.4890   -57.8634   281.8071   -55.3955     16.000   233.2539   -49.8741     17.223
   31.7930   -48.8103   273.9452   -63.8363     16.000   221.2891   -53.3968     17.888
   38.8563   -51.3755   271.0266   -58.8229     16.000   224.7590   -49.3311     18.048
   19.6858   -51.7689   292.9735   -64.8281     16.000   226.9948   -59.3881     16.825
   40.6573   -55.7972   275.6973   -55.0521     16.000   230.2311   -47.8635     17.686
   20.0845   -58.0510   295.5800   -58.6628     16.000   236.8232   -56.7278     16.345
   17.3951   -56.5285   297.8631   -60.4209     16.000   235.4446   -58.6467     16.294
   25.0750   -57.0438   290.0757   -58.8482     16.000   233.9484   -54.9223     16.732
   35.3605   -57.1710   281.1603   -55.9880     16.000   232.3765   -50.1084     17.286
   15.9288   -58.3409   299.8298   -58.7134     16.000   238.7919   -58.3516     16.062
   30.4790   -53.5271   281.4551   -60.5636     16.000   228.0032   -53.3438     17.370
   28.7452   -56.5590   286.1750   -58.4539     16.000   232.5040   -53.3824     16.988
   36.3421   -58.0009   281.3259   -55.0100     16.000   233.3306   -49.4478     17.252
   28.7610   -54.1967   283.9233   -60.5215     16.000   229.1620   -54.0498     17.206
   16.4598   -52.4776   297.8336   -64.5079     16.000   229.0468   -60.8260     16.541
   17.4743   -58.3329   298.2782   -58.6282     16.000   238.1674   -57.7062     16.161
   20.7761   -60.7611   296.0327   -55.9410     16.000   240.4360   -55.0717     16.168
   16.0186   -55.8333   299.2481   -61.2045     16.000   234.8519   -59.6075     16.255
   17.1929   -54.0717   297.3528   -62.8684     16.000   231.5411   -59.8338     16.470
   19.7396   -52.7199   293.4394   -63.8981     16.000   228.5710   -59.0564     16.753
   21.2920   -58.5480   294.6222   -58.0328     16.000   237.1582   -55.9706     16.378
   29.2954   -59.4197   288.1032   -55.7754     16.000   236.3036   -52.1485     16.755
   40.5699   -53.8756   273.2460   -56.3899     16.000   227.8687   -48.1781     17.881
   15.1567   -53.6203   299.8827   -63.4535     16.000   231.4686   -61.0250     16.361
   21.9481   -53.1829   290.8614   -63.0851     16.000   228.8192   -57.7773     16.864
   35.2755   -50.0109   272.1258   -61.4124     16.000   222.9597   -51.3723     17.984
   30.4326   -50.2423   277.5058   -63.2734     16.000   223.3396   -53.9687     17.671
   20.9407   -53.5613   292.3708   -62.8991     16.000   229.6527   -58.1626     16.766
   29.0809   -54.8290   284.2290   -59.8803     16.000   230.0168   -53.7249     17.167
   32.8172   -51.3326   276.3982   -61.4853     16.000   224.7810   -52.5307     17.714
   26.1074   -50.6774   283.3056   -64.3836     16.000   224.2600   -56.2348     17.355
   25.8234   -50.1835   283.1346   -64.9045     16.000   223.5247   -56.4845     17.379
   31.7125   -52.4366   278.9289   -61.0345     16.000   226.3688   -52.9296     17.544
   17.1529   -57.9460   298.5032   -59.0343     16.000   237.7116   -58.0454     16.170
   16.6199   -61.2304   299.7125   -55.8037     16.000   242.6319   -56.3940     15.890
   32.3961   -54.4131   280.5978   -59.1957     16.000   229.0330   -52.1836     17.396
   35.5316   -50.6159   272.7723   -60.8689     16.000   223.7628   -51.1733     17.940
   31.1970   -47.7831   273.0763   -64.8711     16.000   219.8273   -53.8224     17.946
   32.0231   -54.0555   280.5399   -59.6134     16.000   228.5808   -52.4482     17.409
   30.7712   -53.7887   281.4536   -60.2499     16.000   228.3391   -53.1376     17.362
   20.0243   -51.5490   292.3623   -64.9871     16.000   226.5529   -59.2755     16.867
   35.7576   -49.0033   270.1374   -61.8834     16.000   221.6364   -51.1933     18.109
   38.6979   -56.6113   278.0551   -55.2389     16.000   231.3568   -48.6588     17.508
   32.5268   -52.1411   277.7422   -60.9680     16.000   225.9077   -52.5568     17.620
   21.1075   -52.2524   291.3222   -64.1258     16.000   227.4955   -58.4973     16.885
   34.8651   -48.8227   270.7173   -62.4341     16.000   221.3680   -51.6976     18.074
   33.3455   -53.5448   278.6998   -59.5576     16.000   227.7701   -51.8838     17.533
   33.1589   -49.6470   273.6949   -62.6185     16.000   222.4574   -52.5595     17.894
   22.7815   -55.8268   291.6245   -60.4216     16.000   232.7178   -56.4501     16.696
   33.0751   -57.3798   283.1860   -56.5396     16.000   232.9352   -51.1175     17.148
   39.6310   -55.4014   275.9070   -55.7439     16.000   229.7902   -48.4258     17.677
   34.1759   -48.2511   270.5131   -63.1596     16.000   220.5761   -52.1200     18.087
   34.0676   -54.9636   279.7362   -58.1778     16.000   229.6135   -51.2362     17.435
   26.3337   -59.8786   290.8716   -55.9698     16.000   237.5984   -53.2288     16.553
   19.5865   -52.4815   293.5145   -64.1519     16.000   228.2117   -59.2141     16.761
   37.4096   -56.8550   279.2682   -55.5287     16.000   231.7674   -49.2187     17.420
   32.9243   -50.2171   274.7577   -62.2925     16.000   223.2428   -52.6223     17.826
   19.5171   -61.4627   297.3381   -55.3754     16.000   241.8288   -55.1701     16.040
   28.6570   -55.5203   285.3119   -59.3936     16.000   231.0604   -53.7386     17.079
   22.8702   -53.4082   289.8774   -62.6933     16.000   228.9818   -57.2384     16.906
   34.1211   -52.6830   276.9050   -59.9341     16.000   226.5583   -51.6385     17.660
   33.2609   -49.3026   273.0807   -62.8278     16.000   221.9854   -52.5388     17.932
   19.0912   -55.3019   295.4996   -61.4652     16.000   232.9408   -58.4086     16.502
   18.5587   -60.7414   297.9313   -56.1649     16.000   241.2010   -55.9479     16.041
   22.5292   -53.0387   290.0289   -63.1098     16.000   228.4697   -57.5256     16.915
   32.0796   -56.2253   282.8438   -57.8028     16.000   231.5288   -51.8990     17.206
   18.4264   -61.3803   298.2210   -55.5438     16.000   242.1220   -55.6290     15.984
   29.0747   -57.5039   286.7031   -57.5338     16.000   233.7519   -52.9239     16.920
   34.2247   -57.7344   282.6355   -55.8975     16.000   233.2455   -50.4893     17.172
   34.6402   -54.1584   278.2844   -58.6015     16.000   228.4961   -51.1138     17.545
   42.4423   -52.9940   270.7419   -56.0975     16.000   226.7847   -47.3224     18.063
   37.0638   -52.3369   273.8498   -58.9766     16.000   225.9962   -50.1640     17.856
   31.3979   -48.8512   274.4551   -63.9742     16.000   221.3441   -53.6116     17.860
   34.0256   -51.2981   275.1580   -61.0206     16.000   224.6953   -51.8945     17.788
   21.9818   -57.7355   293.5498   -58.7232     16.000   235.7694   -56.0385     16.487
   34.0686   -53.8449   278.4069   -59.0566     16.000   228.1203   -51.4607     17.544
   30.3920   -55.2548   283.3820   -59.1313     16.000   230.4288   -52.9691     17.203
   34.1853   -53.3498   277.6914   -59.3970     16.000   227.4494   -51.4921     17.599
   43.5523   -53.1918   270.3015   -55.4479     16.000   227.0329   -46.7395     18.095
   21.3633   -51.8894   290.7267   -64.4253     16.000   226.8509   -58.4704     16.932
   39.4026   -53.9629   274.2067   -56.8379     16.000   228.0046   -48.7539     17.814
   29.2318   -54.2051   283.4487   -60.3761     16.000   229.1103   -53.8123     17.233
   19.8123   -54.8564   294.4492   -61.8114     16.000   232.0187   -58.2437     16.585
   19.0392   -59.2903   297.0506   -57.5547     16.000   238.9849   -56.5500     16.183
   22.7360   -59.9309   293.9729   -56.5048     16.000   238.6645   -54.7037     16.348
   29.0780   -49.3563   277.9308   -64.5040     16.000   222.0983   -54.8337     17.666
   34.6047   -49.9540   272.6863   -61.7561     16.000   222.8787   -51.7412     17.950
   22.5934   -60.8299   294.5321   -55.6589     16.000   239.9387   -54.3168     16.265
   15.8586   -52.7911   298.7572   -64.2398     16.000   229.7835   -61.0132     16.474
   25.2869   -54.5905   287.9932   -61.0724     16.000   230.3079   -55.6634     16.959
   28.8379   -49.2415   278.0753   -64.6880     16.000   221.9359   -54.9818     17.661
   16.2113   -60.0100   299.8530   -57.0381     16.000   241.1070   -57.2843     15.956
   17.5423   -55.8978   297.5088   -61.0328     16.000   234.3978   -58.8744     16.353
   23.6279   -55.6871   290.6203   -60.3997     16.000   232.3010   -56.0998     16.761
   27.3485   -51.1698   282.2926   -63.5731     16.000   224.8920   -55.4707     17.392
   25.0089   -58.7374   291.2753   -57.2774     16.000   236.3664   -54.2786     16.580
   39.8020   -53.9676   273.9204   -56.6631     16.000   227.9996   -48.5525     17.833
   28.9041   -57.8484   287.1471   -57.2695     16.000   234.2570   -52.8853     16.879
   37.1947   -54.1906   276.1978   -57.5912     16.000   228.3805   -49.8279     17.678
   27.1211   -50.9419   282.3157   -63.8418     16.000   224.5701   -55.6372     17.398
   16.8417   -61.8089   299.6351   -55.2172     16.000   243.3198   -55.9548     15.860
   38.3818   -53.8726   274.8565   -57.3328     16.000   227.9237   -49.2805     17.771
   27.7805   -55.1853   285.8750   -59.9224     16.000   230.7286   -54.2618     17.058
   25.8883   -60.9048   291.8881   -55.0920     16.000   239.0911   -52.9584     16.438
   38.6559   -51.5849   271.4892   -58.7781     16.000   225.0221   -49.4168     18.016
   19.2539   -60.9016   297.3810   -55.9501     16.000   241.1636   -55.5885     16.069
   22.9327   -53.5968   289.9394   -62.5033     16.000   229.2634   -57.1479     16.894
   36.3850   -52.8976   275.1793   -58.8624     16.000   226.7428   -50.4384     17.764
   30.0898   -57.1438   285.4848   -57.5885     16.000   233.0774   -52.5715     17.010
   36.6142   -54.7220   277.3292   -57.4270     16.000   229.0984   -50.0258     17.595
   30.5215   -51.4129   278.9146   -62.2944     16.000   225.0068   -53.7363     17.569
   26.7803   -56.1455   287.7097   -59.3067     16.000   232.2884   -54.4433     16.912
   37.0810   -56.2967   278.8625   -56.0695     16.000   231.0854   -49.4929     17.460
   23.3556   -59.6553   293.2872   -56.6799     16.000   238.0985   -54.5774     16.407
   33.2137   -53.8087   279.1392   -59.3965     16.000   228.1377   -51.8994     17.500
   38.2707   -52.4373   273.0026   -58.3777     16.000   226.1048   -49.5258     17.910
   28.6112   -50.3044   279.7293   -63.8902     16.000   223.5134   -54.9471     17.551
   20.2341   -59.4952   296.0173   -57.2353     16.000   238.8588   -55.9514     16.238
   31.8735   -48.2240   272.9684   -64.2410     16.000   220.4671   -53.4062     17.948
   23.3232   -55.4673   290.8015   -60.6643     16.000   232.0435   -56.3246     16.761
   34.3447   -58.1756   282.9949   -55.5004     16.000   233.8027   -50.3128     17.135
   23.3841   -53.0330   288.9605   -62.9383     16.000   228.2942   -57.0900     16.972
   28.4024   -55.2453   285.3058   -59.7042     16.000   230.7118   -53.9415     17.089
   35.8396   -53.4773   276.4001   -58.6574     16.000   227.5238   -50.6281     17.677
   31.5566   -53.6195   280.4888   -60.1284     16.000   228.0244   -52.7768     17.424
   37.3200   -51.6226   272.6373   -59.3626     16.000   225.0711   -50.1150     17.941
   21.6722   -51.4124   289.9540   -64.8184     16.000   226.0131   -58.4400     16.993
   27.8822   -58.1340   288.2788   -57.2519     16.000   234.8562   -53.2452     16.796
   30.3563   -50.2380   277.5872   -63.3059     16.000   223.3362   -54.0106     17.667
   28.9830   -57.6896   286.9433   -57.3916     16.000   234.0242   -52.9035     16.898
   32.7228   -48.1354   271.8783   -63.9223     16.000   220.3670   -52.9387     18.009
   28.4605   -55.9787   285.9242   -59.0411     16.000   231.7404   -53.6968     17.025
   26.3490   -55.0093   287.1995   -60.4402     16.000   230.7261   -55.0130     16.987
   20.0449   -53.2873   293.3515   -63.3030     16.000   229.4288   -58.7084     16.728
   30.5990   -53.2161   280.9828   -60.7834     16.000   227.5535   -53.3501     17.406
   34.7030   -54.9934   279.2289   -57.9293     16.000   229.5964   -50.9171     17.467
   36.7355   -53.9098   276.2086   -57.9804     16.000   228.0416   -50.1043     17.682
   29.3588   -56.6489   285.6890   -58.2150     16.000   232.5217   -53.0660     17.015
   23.1040   -53.2369   289.4628   -62.8067     16.000   228.6667   -57.1722     16.936
   24.3395   -52.1451   287.0222   -63.5415     16.000   226.7465   -56.8402     17.111
   23.3182   -54.2966   289.9909   -61.7680     16.000   230.2645   -56.7300     16.860
   24.2311   -53.9069   288.6358   -61.9407     16.000   229.4810   -56.3990     16.952
   30.9212   -58.5681   286.0667   -56.1314     16.000   234.8538   -51.7350     16.920
   27.8336   -49.7663   280.0227   -64.6132     16.000   222.7550   -55.4577     17.549
   22.1479   -58.8170   293.9447   -57.6583     16.000   237.2797   -55.4779     16.407
   33.1649   -57.5424   283.2776   -56.3778     16.000   233.1373   -51.0306     17.136
   29.5133   -56.4373   285.3528   -58.3591     16.000   232.2026   -53.0577     17.043
   32.0390   -58.3780   284.9922   -55.9975     16.000   234.4109   -51.2956     16.997
   27.9729   -52.3702   282.8771   -62.3403     16.000   226.6104   -54.8894     17.324
   19.1434   -57.1147   296.1708   -59.6824     16.000   235.7374   -57.5839     16.361
   22.5492   -59.8330   294.0877   -56.6247     16.000   238.5856   -54.8281     16.346
   39.7264   -52.8326   272.4298   -57.4589     16.000   226.5869   -48.7298     17.946
   31.1732   -50.9624   277.6302   -62.4154     16.000   224.3333   -53.4623     17.650
   18.6349   -51.9833   294.5721   -64.7683     16.000   227.6007   -59.8715     16.734
   34.6246   -53.6604   277.6856   -58.9912     16.000   227.8357   -51.2135     17.593
   36.0773   -57.5513   281.0327   -55.4506     16.000   232.7862   -49.6814     17.284
   31.2247   -50.2490   276.6246   -62.9605     16.000   223.3232   -53.5384     17.720
   43.3037   -53.5448   270.9547   -55.3530     16.000   227.4508   -46.8346     18.046
   21.6455   -57.9097   293.9710   -58.6029     16.000   236.1238   -56.1099     16.452
   31.4895   -48.1040   273.2272   -64.5007     16.000   220.2893   -53.6313     17.935
   36.3131   -51.4173   273.2131   -59.9543     16.000   224.8125   -50.6688     17.906
   26.4694   -54.8006   286.8923   -60.5999     16.000   230.3988   -55.0174     17.013
   30.1652   -57.8449   286.0532   -56.9570     16.000   234.0176   -52.3137     16.948
   21.5447   -51.5031   290.1984   -64.7577     16.000   226.1843   -58.4830     16.976
   27.4989   -58.2611   288.7163   -57.2217     16.000   235.1135   -53.3698     16.763
   24.1204   -60.3123   292.9884   -55.9379     16.000   238.7802   -53.9532     16.394
   20.2103   -52.7968   292.8577   -63.7525     16.000   228.5855   -58.7895     16.779
   24.1704   -58.3538   291.8018   -57.7860     16.000   236.0466   -54.8062     16.565
   37.3730   -51.2316   272.0330   -59.6073     16.000   224.5672   -50.1286     17.982
   41.3392   -54.7068   273.8252   -55.5026     16.000   228.8718   -47.6880     17.832
   20.9791   -53.6450   292.3732   -62.8124     16.000   229.7775   -58.1147     16.761
   29.8219   -58.0385   286.5163   -56.8747     16.000   234.3421   -52.4054     16.911
   27.7087   -56.5004   287.1026   -58.7650     16.000   232.6128   -53.8886     16.934
   33.1518   -47.4987   270.3910   -64.1769     16.000   219.5068   -52.7414     18.095
   22.6878   -53.1280   289.8963   -62.9940     16.000   228.5786   -57.4174     16.918
