#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   30.9621   -57.7883   285.3271   -56.7959     16.000   233.8033   -51.9686     16.996
   39.7102   -55.3330   275.7642   -55.7598     16.000   229.7013   -48.3982     17.688
   23.3415   -53.9128   289.6830   -62.1237     16.000   229.6688   -56.8426     16.894
   25.2546   -51.9118   285.6556   -63.5213     16.000   226.2539   -56.4183     17.191
   26.9490   -55.0646   286.6196   -60.2428     16.000   230.6981   -54.7032     17.019
   22.1768   -61.4738   295.1676   -55.0891     16.000   240.9364   -54.1469     16.188
   24.4279   -54.3667   288.7725   -61.4711     16.000   230.1404   -56.1580     16.925
   31.8625   -48.9413   274.0612   -63.7073     16.000   221.4736   -53.3452     17.881
   25.7322   -50.2881   283.3713   -64.8394     16.000   223.6942   -56.5142     17.364
   39.1141   -53.3504   273.6004   -57.3819     16.000   227.2441   -48.9808     17.862
   20.1408   -52.5561   292.8095   -63.9960     16.000   228.2053   -58.9037     16.793
   18.2985   -53.8184   295.8496   -63.0097     16.000   230.7778   -59.3893     16.566
   18.9520   -51.7135   293.9839   -64.9893     16.000   227.0651   -59.7915     16.778
   19.7063   -52.8939   293.5787   -63.7341     16.000   228.8669   -59.0151     16.736
   35.8150   -55.7756   279.2325   -56.9239     16.000   230.5232   -50.2109     17.448
   32.5194   -59.1332   285.3169   -55.2237     16.000   235.3236   -50.8409     16.949
   25.8395   -53.7413   286.6513   -61.7152     16.000   228.9407   -55.6392     17.068
   35.2071   -50.8797   273.4524   -60.8240     16.000   224.1142   -51.3178     17.896
   21.7357   -51.4739   289.9122   -64.7475     16.000   226.1026   -58.3896     16.992
   25.9658   -52.3855   285.2422   -62.9049     16.000   226.8806   -55.9311     17.195
   17.7394   -59.7096   298.3834   -57.2460     16.000   240.0683   -56.8517     16.072
   37.4994   -52.7964   274.1172   -58.4647     16.000   226.5782   -49.8792     17.834
   24.4459   -51.1626   285.9761   -64.4128     16.000   225.1955   -57.0235     17.202
   33.7927   -55.1642   280.2040   -58.1137     16.000   229.9070   -51.3277     17.401
   30.0007   -49.2958   276.7266   -64.1980     16.000   221.9890   -54.3329     17.731
   33.9219   -52.1049   276.3399   -60.4538     16.000   225.7889   -51.8334     17.704
   28.3333   -55.6240   285.7249   -59.3883     16.000   231.2608   -53.8644     17.050
   21.9895   -52.0259   289.9810   -64.1743     16.000   226.9546   -58.1029     16.963
   32.1128   -57.8244   284.4080   -56.4474     16.000   233.6657   -51.4319     17.054
   19.0305   -52.1617   294.1076   -64.5416     16.000   227.8079   -59.6070     16.748
   32.1159   -51.0411   276.7303   -61.9887     16.000   224.4043   -52.9467     17.700
   16.4322   -55.1168   298.5939   -61.8910     16.000   233.5317   -59.7491     16.338
   26.3297   -59.7791   290.8089   -56.0629     16.000   237.4646   -53.2728     16.562
   17.2341   -55.8431   297.8460   -61.1120     16.000   234.4195   -59.0421     16.336
   26.0250   -52.2384   285.0268   -63.0204     16.000   226.6498   -55.9359     17.212
   15.4729   -55.5196   299.8264   -61.5456     16.000   234.5519   -60.0102     16.242
   38.6900   -53.7210   274.4199   -57.3089     16.000   227.7218   -49.1465     17.802
   28.9687   -57.2159   286.5483   -57.8155     16.000   233.3750   -53.0676     16.941
   30.4591   -48.9311   275.6667   -64.3030     16.000   221.4580   -54.1232     17.793
   18.8426   -61.3376   297.8609   -55.5544     16.000   241.9078   -55.4971     16.011
   28.5009   -58.6920   288.1839   -56.6088     16.000   235.4892   -52.7658     16.779
   29.1112   -55.4245   284.7785   -59.3533     16.000   230.8530   -53.5460     17.114
   27.1759   -53.8665   285.2819   -61.2556     16.000   228.9130   -54.9316     17.140
   32.7833   -47.5618   270.8999   -64.3072     16.000   219.5764   -52.9451     18.066
   36.1945   -50.9136   272.5996   -60.3617     16.000   224.1541   -50.7876     17.949
   30.4428   -50.1567   277.3801   -63.3381     16.000   223.2165   -53.9754     17.680
   32.5035   -57.2983   283.5722   -56.7779     16.000   232.9078   -51.4055     17.125
   33.2559   -56.7649   282.4055   -56.9923     16.000   232.0970   -51.1992     17.217
   32.4668   -53.6427   279.6401   -59.7948     16.000   227.9741   -52.3105     17.474
   16.7268   -54.3433   298.0249   -62.6373     16.000   232.1489   -59.9477     16.417
   24.3603   -51.3186   286.2373   -64.2926     16.000   225.4516   -57.0329     17.183
   18.8449   -57.4589   296.6107   -59.3745     16.000   236.3600   -57.5536     16.315
   25.8269   -56.6188   289.0261   -59.0871     16.000   233.1663   -54.7295     16.814
   31.4468   -53.6215   280.5986   -60.1639     16.000   228.0378   -52.8321     17.417
   27.1258   -52.1314   283.6045   -62.8025     16.000   226.3526   -55.3851     17.292
   29.4136   -50.5984   279.1431   -63.3614     16.000   223.8995   -54.4651     17.575
   24.8657   -58.5141   291.2619   -57.5128     16.000   236.0905   -54.4343     16.591
   33.8292   -48.2791   270.9169   -63.3045     16.000   220.6011   -52.3111     18.064
   33.4281   -56.4048   281.8821   -57.2328     16.000   231.5979   -51.2103     17.261
   19.1491   -53.7372   294.7292   -62.9885     16.000   230.4007   -58.9971     16.630
   25.8143   -50.4468   283.4363   -64.6747     16.000   223.9321   -56.4388     17.356
   23.9334   -57.5139   291.5048   -58.6208     16.000   234.9085   -55.2586     16.623
   35.0773   -56.8156   280.9919   -56.3640     16.000   231.9471   -50.3279     17.307
   32.9415   -49.9195   274.3162   -62.5090     16.000   222.8327   -52.6480     17.855
   26.4969   -55.8243   287.7293   -59.6647     16.000   231.8823   -54.6835     16.924
   32.7198   -53.7760   279.5590   -59.5984     16.000   228.1345   -52.1555     17.475
   30.8011   -49.2165   275.6719   -63.9401     16.000   221.8643   -53.9012     17.789
   38.3288   -54.8559   276.1666   -56.6555     16.000   229.1708   -49.1545     17.669
   40.2886   -53.6100   273.0867   -56.6907     16.000   227.5455   -48.3525     17.894
   23.4124   -56.5187   291.3962   -59.6541     16.000   233.5897   -55.8903     16.677
   26.9017   -54.6681   286.3170   -60.6112     16.000   230.1296   -54.8439     17.051
   20.4357   -52.9502   292.6517   -63.5690     16.000   228.7837   -58.6236     16.782
   19.6484   -54.5813   294.5129   -62.1008     16.000   231.6271   -58.4307     16.597
   23.0630   -50.9813   287.6770   -64.9210     16.000   225.0932   -57.8071     17.124
   40.8280   -53.4933   272.5432   -56.5268     16.000   227.3942   -48.0931     17.933
   41.0422   -54.6072   273.8954   -55.6972     16.000   228.7574   -47.8483     17.828
   31.9737   -51.9277   278.0288   -61.3451     16.000   225.6442   -52.8824     17.608
   28.6636   -49.9996   279.2814   -64.1258     16.000   223.0610   -54.9672     17.581
   34.9019   -50.7601   273.5685   -61.0437     16.000   223.9574   -51.4945     17.890
   41.5263   -55.3368   274.5256   -55.0035     16.000   229.6344   -47.5100     17.775
   23.8686   -53.6816   288.8835   -62.2291     16.000   229.2066   -56.6500     16.948
   36.3520   -57.1145   280.3457   -55.6993     16.000   232.1981   -49.6579     17.341
   19.3738   -53.9109   294.5280   -62.7902     16.000   230.6221   -58.8207     16.632
   32.5465   -53.8057   279.7566   -59.6355     16.000   228.1901   -52.2370     17.463
   20.7786   -52.5730   291.9696   -63.8758     16.000   228.0895   -58.5691     16.836
   19.2622   -53.3098   294.3769   -63.3910     16.000   229.6672   -59.0960     16.672
   37.4679   -50.4699   270.8357   -60.0785     16.000   223.5877   -50.1498     18.063
   16.3839   -59.4818   299.5962   -57.5550     16.000   240.2811   -57.5234     16.006
   17.6882   -53.7259   296.5981   -63.1642     16.000   230.8074   -59.7281     16.531
   34.2929   -55.3476   279.9862   -57.7950     16.000   230.1021   -51.0427     17.410
   30.7530   -53.8111   281.4966   -60.2371     16.000   228.3725   -53.1417     17.359
   34.4629   -54.2541   278.5547   -58.5928     16.000   228.6365   -51.1843     17.526
   16.0005   -57.2051   299.5455   -59.8404     16.000   237.0312   -58.9294     16.151
   23.4370   -57.7366   292.1243   -58.4950     16.000   235.3611   -55.3900     16.575
   37.3256   -49.8561   270.0331   -60.5550     16.000   222.7946   -50.2760     18.116
   21.2693   -61.5059   295.9165   -55.1618     16.000   241.2767   -54.4789     16.135
   17.8654   -60.7715   298.5410   -56.1857     16.000   241.5069   -56.1978     15.998
   29.9396   -57.1849   285.6550   -57.5925     16.000   233.1593   -52.6283     16.997
   16.1670   -59.6026   299.8220   -57.4457     16.000   240.5442   -57.5402     15.983
   33.9038   -51.6363   275.7341   -60.8164     16.000   225.1562   -51.9121     17.748
   25.0456   -52.5145   286.4785   -63.0287     16.000   227.2096   -56.3769     17.125
   27.1888   -52.1669   283.5677   -62.7528     16.000   226.3982   -55.3442     17.293
   27.0662   -57.0675   288.1789   -58.4033     16.000   233.5411   -53.9965     16.846
   26.9287   -59.4952   290.1126   -56.2103     16.000   236.9330   -53.1367     16.620
   18.9996   -55.5139   295.6945   -61.2679     16.000   233.3049   -58.3628     16.479
   37.3781   -54.5129   276.4624   -57.2830     16.000   228.7843   -49.6829     17.655
   38.0387   -51.6758   272.1174   -59.0010     16.000   225.1367   -49.7317     17.974
   33.9587   -48.5205   271.1613   -63.0731     16.000   220.9330   -52.2214     18.049
   31.4621   -49.9397   275.9373   -63.1079     16.000   222.8807   -53.4504     17.763
   22.2182   -53.5227   290.7588   -62.7119     16.000   229.2991   -57.5319     16.854
   34.3309   -58.4328   283.2652   -55.2940     16.000   234.1374   -50.2464     17.109
   34.1302   -55.4993   280.2964   -57.7306     16.000   230.3190   -51.0883     17.387
   17.9589   -56.1991   297.1331   -60.6989     16.000   234.7285   -58.5443     16.357
   35.4441   -54.2521   277.7106   -58.2280     16.000   228.5634   -50.6937     17.579
   22.6414   -51.3465   288.5667   -64.6765     16.000   225.7450   -57.9417     17.065
   29.9179   -55.0319   283.6096   -59.4624     16.000   230.1835   -53.2597     17.197
   39.6772   -51.6390   270.7715   -58.2636     16.000   225.0980   -48.8756     18.064
   40.4768   -55.7682   275.7832   -55.1455     16.000   230.2038   -47.9555     17.680
   16.9528   -60.8967   299.3615   -56.1179     16.000   242.0403   -56.4716     15.934
   35.2200   -51.9846   274.9756   -60.0143     16.000   225.5810   -51.1718     17.789
   27.7718   -53.2235   283.9952   -61.6567     16.000   227.8866   -54.7942     17.234
   19.5799   -61.5310   297.3082   -55.3028     16.000   241.8978   -55.1074     16.038
   20.3628   -57.5594   295.0901   -59.1096     16.000   236.0058   -56.8355     16.402
   31.9773   -48.2604   272.9061   -64.1677     16.000   220.5206   -53.3451     17.951
   28.0024   -50.5270   280.7449   -63.9117     16.000   223.8807   -55.2392     17.491
   15.1480   -52.6213   299.7100   -64.4496     16.000   229.7177   -61.4415     16.435
   20.6712   -59.8097   295.7458   -56.8805     16.000   239.1543   -55.6112     16.239
   22.2637   -52.3216   289.8390   -63.8398     16.000   227.3795   -57.8752     16.957
   35.2164   -53.1478   276.5154   -59.1511     16.000   227.1217   -50.9995     17.676
   23.0410   -58.1062   292.7212   -58.2074     16.000   236.0023   -55.4087     16.520
   26.9813   -55.0925   286.6106   -60.2096     16.000   230.7329   -54.6790     17.018
   26.4262   -58.6544   289.9545   -57.0856     16.000   235.9004   -53.6932     16.668
   20.2225   -52.3095   292.5525   -64.2211     16.000   227.7791   -58.9399     16.819
   40.2318   -55.3397   275.4072   -55.5419     16.000   229.6863   -48.1422     17.713
   20.1269   -57.9444   295.4934   -58.7621     16.000   236.6522   -56.7599     16.357
   26.6866   -57.4264   288.8150   -58.1603     16.000   234.1274   -54.0430     16.792
   30.7931   -54.7852   282.5130   -59.4074     16.000   229.7246   -52.8920     17.270
   23.0865   -57.3589   292.2437   -58.9124     16.000   234.9081   -55.7041     16.586
   21.1094   -60.2563   295.5417   -56.3959     16.000   239.6303   -55.2040     16.228
   25.9088   -57.0079   289.2383   -58.7110     16.000   233.7057   -54.5518     16.784
   19.9041   -60.8687   296.8151   -55.9236     16.000   240.8851   -55.3546     16.109
   22.8265   -54.7967   290.9048   -61.3908     16.000   231.1420   -56.8024     16.786
   33.7163   -56.9393   282.2112   -56.7050     16.000   232.2692   -50.9371     17.224
   24.2955   -56.1775   290.2541   -59.8106     16.000   232.8711   -55.6056     16.760
   32.9177   -53.6340   279.2052   -59.6416     16.000   227.9246   -52.0836     17.500
   18.4253   -59.3342   297.6401   -57.5647     16.000   239.2721   -56.7788     16.142
   21.8106   -57.7391   293.7213   -58.7443     16.000   235.8251   -56.1129     16.477
   24.4289   -51.8211   286.6155   -63.8162     16.000   226.2283   -56.8752     17.144
   27.6903   -58.4879   288.7223   -56.9738     16.000   235.3837   -53.2001     16.753
   31.9894   -59.5561   286.1036   -55.0013     16.000   235.9665   -50.9322     16.881
   23.3206   -52.4911   288.6080   -63.4579     16.000   227.4559   -57.2781     17.014
   39.4747   -54.4631   274.8130   -56.4625     16.000   228.6273   -48.6473     17.766
   18.3380   -58.6238   297.5080   -58.2731     16.000   238.2735   -57.1899     16.192
   23.2652   -54.8445   290.4398   -61.2627     16.000   231.1140   -56.5718     16.810
   29.7987   -52.2020   280.6559   -61.8965     16.000   226.1872   -53.9718     17.452
   23.3301   -52.0265   288.2138   -63.8884     16.000   226.7207   -57.4000     17.054
   20.0856   -59.8755   296.2975   -56.8789     16.000   239.4460   -55.8156     16.199
   39.2545   -52.5039   272.3275   -57.8913     16.000   226.1793   -49.0093     17.955
   32.0028   -48.5482   273.3159   -63.9418     16.000   220.9242   -53.3054     17.926
   39.8583   -52.4872   271.8479   -57.6268     16.000   226.1559   -48.6991     17.988
   36.5915   -50.5581   271.7286   -60.4280     16.000   223.6910   -50.6113     18.006
   34.1768   -50.8870   274.4425   -61.2630     16.000   224.1369   -51.8670     17.836
   37.4426   -50.0795   270.2714   -60.3507     16.000   223.0851   -50.1957     18.100
   28.1789   -55.8842   286.1116   -59.1978     16.000   231.6559   -53.8602     17.018
   35.5500   -50.6973   272.8728   -60.8029     16.000   223.8704   -51.1548     17.933
   18.5812   -52.8915   295.0775   -63.8863     16.000   229.1525   -59.5902     16.659
   34.5413   -50.7502   273.8980   -61.2076     16.000   223.9476   -51.6887     17.870
   23.6204   -58.7270   292.5325   -57.5237     16.000   236.7241   -54.8852     16.501
   31.6937   -56.2384   283.1952   -57.9088     16.000   231.5989   -52.0795     17.183
   24.3678   -58.5445   291.7369   -57.5720     16.000   236.2635   -54.6392     16.560
   34.9334   -50.5001   273.1658   -61.2175     16.000   223.6101   -51.5067     17.917
   18.5024   -59.4674   297.6081   -57.4269     16.000   239.4344   -56.6758     16.137
   34.2642   -52.0555   275.9520   -60.3539     16.000   225.7084   -51.6618     17.728
   33.6221   -58.7140   284.0794   -55.2696     16.000   234.6038   -50.4824     17.046
   37.9895   -56.1207   277.9786   -55.8656     16.000   230.7912   -49.0928     17.523
   33.2381   -51.8055   276.6054   -60.9542     16.000   225.4119   -52.2376     17.693
   20.8192   -52.9908   292.1775   -63.4676     16.000   228.7607   -58.4144     16.804
   20.9587   -61.2045   296.0526   -55.4889     16.000   240.9763   -54.7621     16.142
   16.3336   -54.3552   298.5230   -62.6540     16.000   232.3040   -60.1333     16.389
   21.7627   -58.4536   294.1275   -58.0617     16.000   236.8765   -55.8115     16.414
   42.0714   -54.8501   273.5280   -55.0899     16.000   229.0290   -47.3076     17.851
   29.0397   -56.2727   285.6413   -58.6297     16.000   232.0534   -53.3318     17.032
   35.2801   -55.2546   279.0550   -57.5188     16.000   229.8903   -50.5798     17.472
   28.7010   -56.4921   286.1568   -58.5245     16.000   232.4186   -53.4242     16.992
   35.4022   -54.7356   278.3354   -57.8743     16.000   229.2006   -50.6234     17.529
   18.9891   -61.8759   297.8961   -55.0120     16.000   242.5746   -55.1278     15.977
   36.0515   -49.2187   270.1970   -61.5960     16.000   221.9291   -51.0167     18.105
   36.5595   -51.2786   272.8002   -59.9425     16.000   224.6296   -50.5542     17.933
   25.3045   -58.8455   291.0802   -57.1226     16.000   236.4412   -54.1049     16.587
   30.1199   -55.1936   283.5788   -59.2643     16.000   230.3812   -53.1181     17.193
   31.0537   -49.6073   275.9325   -63.5321     16.000   222.4177   -53.7153     17.769
   30.6858   -53.4403   281.1489   -60.5682     16.000   227.8600   -53.2577     17.390
   27.5222   -56.4118   287.2066   -58.8897     16.000   232.5233   -54.0053     16.932
   26.6350   -57.7571   289.1131   -57.8684     16.000   234.6032   -53.9450     16.760
   27.8084   -59.7226   289.5447   -55.8243     16.000   237.0341   -52.6691     16.647
   34.4887   -58.3251   283.0376   -55.3345     16.000   233.9766   -50.2056     17.127
   17.1872   -54.5565   297.5141   -62.3892     16.000   232.3476   -59.6342     16.432
   31.8515   -47.8944   272.4833   -64.4955     16.000   220.0039   -53.4455     17.977
   25.8764   -54.0284   286.8636   -61.4456     16.000   229.3629   -55.5389     17.045
   26.0483   -59.4356   290.8186   -56.4347     16.000   237.0670   -53.5375     16.577
   21.0949   -60.2830   295.5655   -56.3716     16.000   239.6720   -55.1960     16.225
   32.2828   -51.4618   277.1125   -61.5947     16.000   224.9816   -52.7945     17.670
   40.9541   -52.1354   270.5451   -57.3401     16.000   225.7264   -48.1652     18.079
   25.7823   -59.0775   290.8109   -56.8177     16.000   236.6418   -53.8015     16.594
   16.0234   -55.8876   299.2540   -61.1502     16.000   234.9377   -59.5791     16.252
   20.0282   -52.9418   293.1806   -63.6402     16.000   228.8671   -58.8345     16.754
   38.3935   -50.7519   270.4821   -59.4518     16.000   223.9636   -49.6313     18.086
   33.0007   -53.2570   278.6722   -59.9110     16.000   227.4052   -52.1138     17.541
   16.2908   -57.1149   299.2151   -59.9142     16.000   236.7759   -58.8487     16.177
   26.4695   -54.4011   286.5411   -60.9607     16.000   229.8126   -55.1354     17.049
   27.2122   -56.5461   287.6174   -58.8424     16.000   232.7741   -54.1066     16.901
   28.3712   -55.4011   285.4820   -59.5752     16.000   230.9382   -53.9116     17.073
   34.3984   -57.9911   282.7655   -55.6347     16.000   233.5562   -50.3395     17.156
   28.0144   -52.5541   283.0271   -62.1683     16.000   226.8759   -54.8267     17.310
   16.8442   -55.4034   298.1769   -61.5774     16.000   233.8513   -59.4251     16.344
   27.1528   -57.2186   288.2175   -58.2464     16.000   233.7357   -53.9036     16.837
   28.8498   -56.8586   286.3436   -58.1620     16.000   232.9023   -53.2384     16.967
   29.5622   -53.8964   282.7895   -60.5412     16.000   228.6295   -53.7224     17.281
   32.0949   -48.2483   272.7543   -64.1242     16.000   220.5065   -53.2804     17.960
   29.5246   -56.2946   285.2096   -58.4807     16.000   232.0029   -53.0952     17.057
   16.3364   -59.4364   299.6324   -57.6027     16.000   240.2351   -57.5685     16.006
   18.9834   -61.5548   297.8073   -55.3290     16.000   242.1480   -55.3180     16.002
   28.7014   -51.4712   281.0314   -62.8780     16.000   225.2214   -54.6917     17.451
   43.3215   -53.7808   271.2716   -55.2005     16.000   227.7324   -46.8034     18.022
   37.5741   -53.5517   275.0666   -57.8975     16.000   227.5443   -49.7357     17.762
   31.2718   -48.4987   274.0784   -64.2970     16.000   220.8440   -53.7170     17.885
   19.1399   -59.9073   297.1615   -56.9386     16.000   239.8250   -56.1808     16.140
   17.2998   -53.4177   296.9954   -63.5053     16.000   230.4083   -60.0421     16.528
   34.3434   -54.8236   279.3358   -58.1907     16.000   229.4028   -51.1296     17.464
   23.7322   -55.3979   290.3080   -60.6516     16.000   231.8435   -56.1530     16.792
   22.5369   -55.1889   291.4894   -61.0710     16.000   231.8114   -56.8031     16.735
   39.3217   -51.2136   270.4241   -58.7076     16.000   224.5614   -49.0999     18.089
   27.8314   -54.5572   285.2392   -60.4659     16.000   229.8168   -54.4160     17.117
   34.7535   -54.1582   278.1859   -58.5596     16.000   228.4876   -51.0571     17.551
   19.3101   -57.2405   296.0442   -59.5414     16.000   235.8720   -57.4509     16.362
   29.0747   -50.9513   279.9766   -63.1882     16.000   224.4340   -54.5877     17.521
   31.3995   -58.7315   285.8273   -55.8655     16.000   234.9865   -51.4678     16.930
   34.6113   -54.1518   278.3015   -58.6174     16.000   228.4895   -51.1296     17.544
   23.0003   -55.0044   290.8477   -61.1620     16.000   231.4186   -56.6451     16.780
   34.2108   -49.5698   272.5061   -62.2091     16.000   222.3582   -51.9931     17.964
   26.5027   -51.3310   283.5105   -63.6900     16.000   225.2175   -55.8888     17.323
   18.9455   -54.3272   295.2535   -62.4366     16.000   231.4209   -58.8728     16.570
   26.7166   -57.7375   289.0233   -57.8689     16.000   234.5576   -53.9154     16.766
   17.9403   -57.5436   297.5790   -59.3729     16.000   236.8092   -57.9094     16.251
   26.7647   -56.5593   288.0612   -58.9342     16.000   232.8828   -54.3119     16.874
   19.8914   -52.7420   293.2492   -63.8543     16.000   228.5709   -58.9712     16.761
   36.3578   -50.2672   271.5072   -60.7361     16.000   223.3091   -50.7640     18.021
   19.8949   -61.1448   296.9182   -55.6536     16.000   241.2642   -55.2053     16.087
   35.1837   -52.6368   275.8792   -59.5464     16.000   226.4468   -51.0964     17.724
   33.7547   -55.0667   280.1256   -58.2046     16.000   229.7806   -51.3678     17.408
   18.0136   -54.9430   296.6358   -61.9325     16.000   232.7072   -59.0731     16.458
   34.9617   -50.8892   273.6955   -60.9242     16.000   224.1291   -51.4477     17.881
   21.8187   -55.3100   292.3720   -61.0774     16.000   232.1785   -57.1036     16.679
   20.2348   -53.7746   293.3779   -62.8030     16.000   230.1714   -58.4420     16.701
   31.5131   -56.7709   283.8864   -57.5124     16.000   232.3451   -52.0176     17.123
   23.5459   -54.6400   289.9774   -61.4001     16.000   230.7398   -56.5039     16.845
   34.2740   -50.7011   274.0865   -61.3587     16.000   223.8847   -51.8376     17.859
   34.2875   -55.5006   280.1653   -57.6756     16.000   230.3051   -51.0115     17.395
   20.8235   -52.4217   291.8134   -64.0134     16.000   227.8323   -58.5931     16.851
   35.6638   -49.1916   270.5183   -61.8002     16.000   221.8820   -51.2309     18.086
   32.7087   -48.9615   273.1591   -63.3233     16.000   221.5097   -52.8756     17.931
   31.2574   -59.6870   286.7773   -55.0728     16.000   236.2706   -51.2037     16.831
   29.2045   -51.1706   280.0932   -62.9603     16.000   224.7446   -54.4796     17.509
   32.9370   -50.1534   274.6545   -62.3351     16.000   223.1550   -52.6231     17.833
   36.4686   -51.5922   273.3235   -59.7622     16.000   225.0393   -50.5664     17.897
   33.0853   -50.8582   275.4852   -61.7403     16.000   224.1208   -52.4543     17.775
   26.8179   -55.3967   287.0433   -59.9757     16.000   231.2031   -54.6653     16.981
   36.2832   -51.8131   273.7939   -59.6863     16.000   225.3303   -50.6371     17.865
   31.1993   -49.7535   275.9720   -63.3591     16.000   222.6226   -53.6174     17.764
   34.1761   -54.3518   278.9228   -58.6211     16.000   228.7892   -51.3085     17.501
   32.9729   -52.0079   277.1299   -60.9013     16.000   225.7010   -52.3452     17.659
   35.6546   -50.2351   272.1020   -61.0820     16.000   223.2598   -51.1459     17.984
   19.9820   -54.5226   294.0815   -62.1133     16.000   231.4394   -58.2906     16.623
   31.1043   -52.1064   279.1499   -61.5206     16.000   225.9496   -53.3070     17.539
   36.4104   -50.5283   271.8459   -60.5318     16.000   223.6508   -50.7112     17.998
   30.9811   -54.0392   281.5245   -59.9728     16.000   228.6660   -52.9753     17.351
   19.3520   -60.9111   297.3002   -55.9323     16.000   241.1408   -55.5453     16.074
   18.8068   -52.9570   294.8061   -63.7943     16.000   229.2020   -59.4521     16.669
   25.5313   -54.6670   287.7885   -60.9459     16.000   230.3749   -55.5194     16.967
   40.7439   -54.3400   273.7467   -56.0045     16.000   228.4369   -48.0318     17.841
   21.2670   -60.3763   295.4551   -56.2610     16.000   239.7440   -55.0786     16.227
   16.0159   -53.7138   298.7712   -63.3124     16.000   231.3282   -60.5611     16.415
   19.8090   -51.5929   292.6948   -64.9793     16.000   226.6717   -59.3763     16.848
   31.0479   -58.6878   286.0705   -55.9948     16.000   234.9905   -51.6387     16.916
   23.6971   -51.6807   287.4383   -64.1238     16.000   226.1158   -57.2966     17.108
   31.8209   -58.7430   285.5028   -55.7443     16.000   234.9292   -51.2766     16.951
   31.9151   -51.1316   277.0605   -61.9963     16.000   224.5385   -53.0403     17.679
   15.1521   -54.0462   299.9635   -63.0292     16.000   232.2043   -60.8420     16.329
   23.3349   -54.0879   289.8197   -61.9608     16.000   229.9400   -56.7898     16.879
   18.2851   -54.0634   295.9660   -62.7703     16.000   231.1862   -59.3004     16.546
   24.7640   -52.1245   286.4695   -63.4550     16.000   226.6510   -56.6233     17.140
   26.7414   -51.2415   283.1180   -63.6974     16.000   225.0576   -55.7802     17.346
   31.8968   -57.2536   284.0335   -56.9925     16.000   232.9373   -51.6999     17.097
   35.9172   -57.7827   281.4024   -55.3210     16.000   233.1003   -49.6979     17.253
   19.4789   -59.7006   296.7838   -57.1105     16.000   239.4119   -56.1539     16.177
   27.7444   -56.9740   287.4660   -58.3306     16.000   233.2722   -53.7147     16.893
   25.3466   -53.4132   286.9259   -62.1354     16.000   228.5299   -55.9805     17.066
   19.5798   -56.4529   295.4362   -60.2824     16.000   234.5839   -57.6866     16.442
   24.7372   -57.8564   290.9539   -58.1533     16.000   235.1937   -54.7597     16.641
   34.1578   -57.7096   282.6620   -55.9384     16.000   233.2219   -50.5268     17.171
   34.2789   -48.6437   271.0254   -62.8360     16.000   221.1096   -52.0348     18.056
   38.8178   -52.8715   273.1734   -57.8387     16.000   226.6468   -49.1918     17.895
   35.2058   -49.1505   270.8924   -62.0458     16.000   221.8148   -51.4851     18.063
   21.9796   -55.9478   292.5675   -60.4403     16.000   233.1094   -56.7820     16.636
   40.6398   -52.1666   270.8166   -57.4696     16.000   225.7615   -48.3257     18.060
   28.3491   -56.4067   286.4123   -58.6900     16.000   232.3620   -53.6170     16.980
   34.7241   -55.3851   279.6674   -57.6149     16.000   230.1109   -50.8241     17.429
   22.5926   -54.1699   290.7514   -62.0280     16.000   230.2289   -57.1318     16.824
   20.2321   -59.1270   295.8742   -57.5953     16.000   238.3353   -56.1387     16.268
   37.9291   -55.3713   277.1115   -56.4396     16.000   229.8463   -49.2620     17.596
   22.2314   -60.8167   294.8281   -55.7178     16.000   240.0345   -54.4674     16.246
   25.6743   -58.1770   290.2977   -57.6762     16.000   235.4154   -54.2143     16.667
   35.6395   -51.3605   273.7347   -60.2896     16.000   224.7460   -51.0316     17.874
   16.4508   -55.4491   298.6541   -61.5597     16.000   234.0677   -59.5882     16.314
   43.6340   -53.3615   270.4890   -55.3071     16.000   227.2354   -46.6836     18.081
   36.0865   -54.2130   277.1254   -58.0112     16.000   228.4711   -50.3791     17.618
   15.7533   -53.9670   299.1714   -63.0767     16.000   231.8517   -60.5830     16.377
   17.7083   -58.3624   298.0528   -58.5817     16.000   238.1224   -57.5918     16.173
   33.9310   -52.7336   277.1463   -59.9693     16.000   226.6365   -51.7284     17.644
   29.5240   -56.9851   285.8441   -57.8767     16.000   232.9573   -52.8841     16.993
   26.1621   -50.7075   283.2678   -64.3408     16.000   224.3010   -56.1993     17.356
   35.1760   -55.3399   279.2407   -57.4900     16.000   230.0110   -50.6130     17.458
   37.7142   -52.2004   273.1224   -58.7875     16.000   225.8097   -49.8427     17.905
   34.6474   -55.1065   279.4082   -57.8606     16.000   229.7506   -50.9208     17.453
   39.6231   -54.6202   274.9102   -56.2916     16.000   228.8179   -48.5505     17.758
   23.0889   -59.0832   293.2172   -57.2666     16.000   237.3773   -54.9538     16.440
   29.2520   -50.8117   279.5983   -63.2425     16.000   224.2192   -54.5166     17.545
   18.7048   -57.9353   296.9204   -58.9192     16.000   237.1234   -57.3825     16.269
   32.3202   -52.3433   278.2029   -60.8859     16.000   226.1989   -52.6300     17.589
   17.2144   -52.8714   296.9189   -64.0530     16.000   229.5034   -60.2935     16.564
   39.9927   -52.1245   271.2327   -57.8010     16.000   225.7050   -48.6658     18.031
   27.6415   -59.6590   289.6357   -55.9167     16.000   236.9870   -52.7659     16.644
