#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   26.4557   -55.3480   287.3751   -60.1072     16.000   231.2001   -54.8558     16.964
   31.9241   -50.3058   275.9388   -62.6369     16.000   223.3846   -53.1522     17.757
   34.4051   -53.1533   277.2454   -59.4640     16.000   227.1731   -51.4139     17.630
   32.7698   -58.9775   284.9808   -55.2878     16.000   235.0794   -50.7802     16.977
   22.0552   -56.8709   293.0102   -59.5432     16.000   234.4742   -56.3746     16.564
   24.6254   -54.1957   288.4131   -61.5859     16.000   229.8431   -56.1133     16.952
   37.7772   -57.0369   279.2116   -55.2599     16.000   231.9653   -49.0065     17.419
   41.9899   -53.5549   271.8282   -55.9585     16.000   227.4613   -47.4980     17.983
   22.3867   -55.1016   291.6030   -61.1805     16.000   231.7149   -56.9074     16.732
   22.2893   -51.3658   289.0650   -64.7349     16.000   225.8328   -58.1242     17.039
   32.2066   -59.2149   285.6315   -55.2375     16.000   235.4830   -50.9518     16.925
   27.7524   -50.6528   281.2020   -63.8878     16.000   224.0858   -55.3518     17.464
   20.9003   -57.6742   294.5985   -58.9306     16.000   236.0064   -56.5451     16.426
   33.1445   -55.3858   281.0159   -58.1545     16.000   230.2703   -51.5943     17.344
   27.9068   -56.9096   287.2606   -58.3497     16.000   233.1502   -53.6609     16.909
   22.2907   -55.6915   292.0757   -60.6345     16.000   232.6387   -56.7340     16.677
   16.5379   -59.3994   299.4348   -57.6289     16.000   240.0993   -57.5087     16.021
   32.5670   -55.7705   281.9400   -58.0280     16.000   230.8538   -51.7818     17.276
   25.6770   -60.1599   291.5985   -55.8259     16.000   238.1474   -53.3808     16.493
   42.7597   -53.5861   271.3623   -55.5826     16.000   227.4983   -47.1056     18.017
   36.8721   -50.7587   271.7764   -60.1608     16.000   223.9540   -50.4420     18.002
   28.3634   -54.6444   284.7734   -60.2434     16.000   229.8603   -54.1288     17.141
   35.6743   -55.6724   279.2246   -57.0540     16.000   230.4015   -50.3008     17.451
   28.5055   -57.4505   287.1662   -57.7210     16.000   233.7867   -53.2027     16.893
   29.6184   -52.7425   281.4706   -61.5028     16.000   226.9779   -53.9549     17.391
   31.3550   -53.7462   280.8306   -60.0922     16.000   228.2198   -52.8518     17.400
   20.0369   -55.0336   294.2707   -61.6092     16.000   232.2347   -58.0656     16.586
   42.3142   -52.8426   270.6132   -56.2517     16.000   226.6010   -47.4014     18.073
   31.5363   -50.9072   277.1662   -62.3199     16.000   224.2399   -53.2763     17.677
   18.8500   -53.9470   295.2043   -62.8202     16.000   230.8288   -59.0667     16.593
   18.4199   -56.0939   296.5791   -60.7591     16.000   234.4063   -58.3800     16.395
   17.5580   -59.3852   298.4693   -57.5799     16.000   239.6741   -57.1046     16.085
   19.9619   -51.9831   292.7142   -64.5778     16.000   227.2938   -59.1775     16.827
   21.2454   -56.1606   293.4837   -60.3481     16.000   233.6352   -57.0407     16.572
   25.7154   -59.5935   291.2064   -56.3487     16.000   237.3673   -53.6120     16.545
   40.9136   -51.8941   270.2256   -57.5111     16.000   225.4297   -48.2070     18.102
   32.8122   -51.0491   276.0227   -61.7055     16.000   224.3910   -52.5740     17.740
   25.0400   -58.8104   291.2940   -57.2034     16.000   236.4602   -54.2344     16.575
   23.3363   -52.7194   288.7717   -63.2415     16.000   227.8120   -57.2054     16.995
   41.2619   -53.5216   272.2789   -56.3123     16.000   227.4249   -47.8700     17.951
   37.4809   -53.9560   275.6688   -57.6457     16.000   228.0659   -49.7217     17.716
   32.2978   -48.2696   272.5590   -64.0173     16.000   220.5413   -53.1654     17.970
   39.7559   -55.8666   276.4033   -55.3664     16.000   230.3615   -48.2880     17.635
   34.7663   -49.0414   271.1536   -62.3284     16.000   221.6579   -51.7351     18.047
   28.9759   -50.9003   280.0298   -63.2651     16.000   224.3661   -54.6496     17.520
   25.0562   -54.5388   288.2059   -61.1726     16.000   230.2752   -55.7933     16.949
   27.9852   -56.6319   286.9519   -58.5796     16.000   232.7456   -53.7159     16.938
   25.2270   -51.0641   284.8545   -64.2925     16.000   224.9478   -56.6275     17.263
   22.6095   -57.5396   292.8217   -58.8165     16.000   235.3032   -55.8431     16.542
   18.1033   -58.9649   297.8370   -57.9553     16.000   238.8585   -57.1087     16.151
   17.2590   -61.2551   299.1742   -55.7445     16.000   242.4069   -56.1409     15.925
   21.2764   -53.9877   292.2139   -62.4344     16.000   230.2513   -57.8479     16.753
   37.6080   -54.6368   276.4397   -57.1014     16.000   228.9303   -49.5478     17.654
   29.2126   -58.7182   287.6048   -56.4209     16.000   235.3787   -52.4419     16.815
   18.8837   -58.1253   296.8056   -58.7154     16.000   237.3425   -57.2110     16.265
   20.0987   -52.4644   292.8122   -64.0912     16.000   228.0634   -58.9549     16.798
   19.5873   -58.5657   296.2714   -58.2132     16.000   237.7446   -56.6910     16.274
   23.9868   -54.7495   289.5603   -61.2082     16.000   230.8103   -56.2513     16.864
   35.2828   -51.5931   274.3828   -60.2745     16.000   225.0601   -51.1909     17.831
   23.4105   -51.7579   287.8817   -64.1195     16.000   226.2821   -57.4282     17.082
   32.1926   -54.3043   280.6636   -59.3530     16.000   228.9050   -52.3090     17.395
   20.7725   -57.8043   294.7868   -58.8206     16.000   236.2382   -56.5422     16.408
   16.1686   -54.7989   298.8376   -62.2240     16.000   233.1024   -60.0174     16.344
   23.4749   -52.6093   288.5088   -63.3136     16.000   227.6145   -57.1650     17.014
   19.2859   -58.4678   296.5290   -58.3397     16.000   237.7059   -56.8681     16.263
   19.2821   -58.3544   296.4916   -58.4514     16.000   237.5410   -56.9262     16.272
   24.2851   -52.5824   287.4744   -63.1527     16.000   227.4344   -56.7532     17.069
   24.0037   -50.8231   286.2445   -64.8364     16.000   224.7153   -57.3381     17.202
   25.0475   -51.1310   285.1554   -64.2815     16.000   225.0724   -56.7089     17.245
   32.3374   -51.9783   277.7243   -61.1680     16.000   225.6937   -52.6831     17.624
   29.0858   -57.6784   286.8432   -57.3763     16.000   233.9892   -52.8604     16.904
   22.7245   -54.8383   291.0488   -61.3702     16.000   231.2297   -56.8376     16.776
   17.5180   -60.7394   298.8356   -56.2404     16.000   241.5984   -56.3497     15.980
   21.1161   -56.3658   293.7309   -60.1686     16.000   233.9838   -57.0163     16.547
   16.2833   -55.5183   298.8685   -61.5017     16.000   234.2419   -59.6342     16.297
   16.9911   -54.1780   297.6425   -62.7802     16.000   231.7846   -59.8886     16.448
   23.9177   -57.7747   291.6831   -58.3771     16.000   235.2877   -55.1594     16.600
   32.0031   -50.0525   275.5024   -62.8004     16.000   223.0288   -53.1420     17.786
   17.5248   -60.3244   298.7313   -56.6513     16.000   241.0194   -56.5882     16.012
   22.6621   -58.4602   293.2768   -57.9270     16.000   236.6179   -55.4188     16.467
   33.9080   -51.5043   275.5521   -60.9143     16.000   224.9775   -51.9285     17.761
   27.8505   -52.1029   282.7281   -62.6092     16.000   226.2299   -55.0118     17.340
   17.6736   -57.7061   297.9035   -59.2337     16.000   237.1532   -57.9441     16.221
   34.8188   -53.6729   277.5302   -58.9077     16.000   227.8398   -51.1129     17.602
   29.2765   -53.1232   282.2576   -61.2895     16.000   227.5595   -54.0476     17.335
   24.3341   -54.0961   288.6667   -61.7426     16.000   229.7490   -56.2892     16.942
   42.2306   -54.8253   273.3911   -55.0364     16.000   228.9957   -47.2321     17.861
   23.3068   -57.7154   292.2382   -58.5368     16.000   235.3658   -55.4570     16.569
   15.9679   -58.0703   299.7417   -58.9809     16.000   238.3689   -58.4834     16.085
   30.9060   -59.1346   286.5758   -55.6420     16.000   235.6087   -51.5496     16.866
   20.4582   -61.4965   296.5750   -55.2550     16.000   241.5406   -54.7939     16.090
   26.4297   -54.4554   286.6323   -60.9216     16.000   229.8993   -55.1393     17.041
   30.6635   -57.8459   285.6313   -56.8258     16.000   233.9316   -52.0866     16.975
   25.5442   -50.6907   284.0533   -64.5372     16.000   224.3350   -56.5361     17.316
   29.7587   -51.7094   280.1168   -62.3203     16.000   225.4834   -54.0872     17.494
   31.4081   -54.4161   281.5283   -59.5207     16.000   229.1415   -52.6752     17.340
   16.5080   -60.7804   299.7261   -56.2569     16.000   242.0616   -56.7100     15.916
   22.4546   -53.5836   290.5113   -62.6094     16.000   229.3438   -57.3931     16.864
   24.7822   -54.0354   288.1047   -61.6986     16.000   229.5708   -56.0841     16.976
   34.3232   -48.1183   270.1504   -63.1812     16.000   220.4030   -52.0467     18.109
   28.8923   -58.4098   287.6232   -56.7715     16.000   235.0254   -52.6944     16.826
   16.7226   -54.0336   297.9413   -62.9447     16.000   231.6318   -60.0801     16.440
   15.2814   -54.4728   299.8736   -62.5979     16.000   232.8825   -60.5888     16.306
   25.1511   -57.5599   290.3613   -58.3523     16.000   234.6693   -54.6905     16.691
   35.9325   -52.0063   274.3682   -59.6983     16.000   225.5907   -50.7962     17.827
   38.8858   -55.3391   276.3635   -56.0871     16.000   229.7502   -48.8002     17.647
   25.2398   -57.8945   290.5065   -58.0232     16.000   235.1229   -54.5197     16.667
   24.9051   -56.0785   289.5531   -59.7806     16.000   232.5862   -55.3537     16.806
   29.5680   -58.4857   287.1138   -56.5427     16.000   234.9948   -52.3665     16.856
   25.1629   -53.1823   286.9374   -62.3910     16.000   228.2106   -56.1381     17.074
   29.1342   -56.7490   285.9853   -58.1858     16.000   232.6994   -53.1402     16.993
   18.5725   -59.4943   297.5510   -57.3946     16.000   239.4468   -56.6328     16.139
   27.9313   -55.6926   286.1825   -59.4318     16.000   231.4273   -54.0373     17.021
   21.3661   -52.4938   291.1410   -63.8485     16.000   227.8350   -58.2900     16.882
   33.5928   -53.0382   277.8463   -59.8628     16.000   227.0677   -51.8503     17.596
   29.0015   -50.2829   279.2317   -63.7699     16.000   223.4608   -54.7388     17.577
   29.2569   -58.4634   287.3574   -56.6373     16.000   235.0255   -52.5129     16.841
   29.0590   -53.2427   282.6184   -61.2552     16.000   227.7556   -54.1317     17.311
   37.6507   -52.1474   273.1006   -58.8523     16.000   225.7425   -49.8820     17.906
   37.5192   -52.3465   273.4850   -58.7717     16.000   226.0000   -49.9264     17.880
   24.6612   -54.3512   288.4967   -61.4342     16.000   230.0706   -56.0473     16.941
   31.8987   -57.1658   283.9459   -57.0662     16.000   232.8194   -51.7244     17.106
   30.5040   -54.9081   282.9183   -59.3924     16.000   229.9321   -53.0037     17.242
   36.5588   -53.9176   276.3631   -58.0452     16.000   228.0608   -50.1921     17.672
   20.9463   -55.8882   293.6683   -60.6545     16.000   233.3042   -57.2915     16.575
   28.4849   -59.0451   288.4747   -56.2942     16.000   235.9710   -52.6413     16.746
   34.3355   -55.7591   280.4176   -57.4537     16.000   230.6419   -50.9300     17.372
   40.9797   -52.2990   270.7617   -57.2246     16.000   225.9274   -48.1374     18.064
   19.2801   -51.8770   293.6065   -64.7837     16.000   227.2679   -59.5677     16.788
   35.5773   -49.7059   271.3850   -61.4867     16.000   222.5596   -51.2364     18.031
   28.8310   -50.0231   279.1070   -64.0463     16.000   223.0877   -54.8723     17.590
   26.3090   -52.4440   284.8895   -62.7589     16.000   226.9227   -55.7383     17.212
   15.7072   -57.0297   299.8295   -60.0299     16.000   236.8760   -59.1491     16.145
   36.1104   -50.4649   272.0225   -60.7133     16.000   223.5657   -50.8783     17.988
   30.2232   -51.2584   279.0499   -62.5282     16.000   224.8046   -53.9212     17.565
   36.6108   -52.3735   274.2822   -59.1453     16.000   226.0539   -50.3944     17.828
   22.7876   -53.8385   290.2883   -62.3040     16.000   229.6708   -57.1436     16.865
   34.8422   -55.7190   279.9533   -57.3111     16.000   230.5388   -50.6939     17.403
   30.5527   -52.3667   280.0431   -61.5022     16.000   226.3587   -53.5462     17.482
   18.7882   -51.7778   294.2512   -64.9489     16.000   227.2130   -59.8574     16.761
   16.5471   -53.4782   298.0094   -63.5089     16.000   230.7487   -60.3942     16.470
   35.1753   -52.6560   275.9120   -59.5355     16.000   226.4727   -51.0979     17.721
   34.4823   -55.1278   279.5724   -57.9024     16.000   229.7935   -50.9974     17.442
   25.6130   -56.3354   289.0244   -59.3942     16.000   232.8040   -54.9296     16.826
   39.2534   -55.4463   276.2326   -55.8641     16.000   229.8650   -48.6027     17.654
   36.1674   -57.6385   281.0610   -55.3522     16.000   232.8878   -49.6183     17.280
   27.0892   -57.3191   288.3563   -58.1693     16.000   233.8903   -53.8974     16.825
   30.6186   -50.5495   277.7012   -62.9562     16.000   223.7713   -53.8229     17.654
   28.8664   -51.9586   281.4067   -62.4108     16.000   225.9183   -54.5089     17.417
   33.9709   -57.2543   282.3367   -56.3680     16.000   232.6510   -50.7354     17.206
   40.0545   -54.2019   274.0501   -56.3952     16.000   228.2840   -48.3946     17.822
   17.6827   -56.0562   297.3984   -60.8642     16.000   234.5997   -58.7369     16.350
   35.8722   -54.0923   277.1525   -58.1848     16.000   228.3267   -50.5077     17.618
   30.7247   -50.4248   277.4177   -63.0155     16.000   223.5894   -53.7840     17.672
   32.2502   -50.7650   276.2191   -62.1501     16.000   224.0158   -52.9143     17.734
   33.3700   -58.8331   284.3860   -55.2421     16.000   234.7968   -50.5587     17.021
   17.4555   -58.9794   298.4640   -57.9890     16.000   239.1260   -57.3686     16.110
   35.3260   -53.5750   276.9655   -58.7864     16.000   227.6799   -50.8727     17.640
   27.0824   -59.3868   289.9068   -56.2795     16.000   236.7492   -53.1150     16.638
   19.4312   -58.5593   296.4206   -58.2354     16.000   237.7891   -56.7605     16.265
   23.6660   -59.6160   292.9933   -56.6704     16.000   237.9544   -54.4657     16.428
   27.8488   -50.2957   280.6554   -64.1599     16.000   223.5459   -55.3624     17.502
   32.1443   -53.5337   279.8196   -59.9958     16.000   227.8525   -52.4962     17.466
   33.2574   -56.7173   282.3546   -57.0309     16.000   232.0338   -51.2109     17.221
   23.4123   -60.4053   293.6348   -55.9545     16.000   239.1128   -54.1978     16.346
   34.4363   -58.0154   282.7615   -55.6032     16.000   233.5828   -50.3155     17.155
   26.2228   -53.2348   285.7514   -62.0741     16.000   228.1220   -55.5827     17.137
   39.5163   -51.8882   271.2541   -58.1774     16.000   225.4080   -48.9367     18.031
   26.6333   -52.1922   284.2510   -62.8916     16.000   226.5025   -55.6289     17.255
   31.0425   -56.0835   283.6184   -58.2334     16.000   231.4793   -52.4325     17.162
   31.3580   -48.6285   274.1719   -64.1612     16.000   221.0288   -53.6563     17.878
   33.2032   -55.1230   280.6713   -58.3476     16.000   229.9113   -51.6260     17.373
   37.5081   -55.7217   277.8564   -56.3424     16.000   230.3197   -49.4020     17.540
   28.3437   -49.6771   279.2658   -64.5086     16.000   222.5981   -55.1917     17.590
   24.7353   -54.4960   288.5287   -61.2839     16.000   230.2740   -55.9652     16.933
   19.3823   -53.4598   294.2959   -63.2288     16.000   229.8822   -58.9817     16.669
   39.7445   -54.6707   274.8885   -56.2059     16.000   228.8763   -48.4829     17.758
   34.3287   -54.4960   278.9613   -58.4530     16.000   228.9687   -51.2036     17.495
   29.6729   -58.9742   287.4343   -56.0844     16.000   235.6311   -52.1473     16.816
   19.3817   -60.1452   297.0232   -56.6827     16.000   240.0716   -55.9554     16.136
   21.4453   -56.6456   293.5260   -59.8511     16.000   234.3111   -56.7478     16.544
   26.7307   -60.6371   291.0476   -55.1924     16.000   238.5172   -52.7351     16.507
   24.3758   -56.4499   290.3606   -59.5398     16.000   233.2520   -55.4678     16.741
   27.0791   -53.7312   285.2589   -61.4020     16.000   228.7290   -55.0165     17.146
   38.6614   -55.7257   277.0074   -55.8976     16.000   230.2485   -48.8423     17.597
   41.5148   -55.0004   274.0942   -55.2323     16.000   229.2251   -47.5621     17.809
   20.9836   -57.3377   294.3544   -59.2461     16.000   235.4824   -56.6590     16.459
   27.6124   -53.5463   284.4943   -61.4186     16.000   228.3805   -54.7947     17.195
   30.2235   -56.6014   284.8601   -58.0230     16.000   232.3127   -52.6736     17.068
   34.9830   -50.1138   272.5559   -61.4720     16.000   223.0945   -51.5204     17.957
   20.3781   -61.6522   296.6962   -55.1105     16.000   241.7767   -54.7372     16.073
   29.3416   -51.2180   279.9934   -62.8733     16.000   224.8039   -54.3980     17.514
   36.3848   -51.6523   273.4809   -59.7565     16.000   225.1187   -50.6034     17.887
   38.2515   -53.1412   273.9823   -57.8999     16.000   226.9998   -49.4478     17.838
   36.0161   -50.2575   271.8025   -60.9007     16.000   223.2926   -50.9490     18.002
   24.7174   -57.3083   290.6073   -58.6706     16.000   234.4148   -54.9848     16.688
   20.7970   -52.4952   291.8958   -63.9474     16.000   227.9583   -58.5840     16.843
   21.5009   -52.0131   290.6277   -64.2815     16.000   227.0264   -58.3625     16.931
   24.5739   -53.5260   287.9258   -62.2159     16.000   228.8357   -56.3402     17.007
   17.9576   -58.2443   297.7702   -58.6791     16.000   237.8539   -57.5472     16.198
   22.9911   -60.7980   294.1860   -55.6367     16.000   239.7730   -54.1743     16.290
   39.5177   -56.1197   276.8831   -55.2807     16.000   230.6893   -48.3589     17.598
   22.9370   -53.1527   289.6053   -62.9201     16.000   228.5679   -57.2828     16.932
   30.1023   -58.2326   286.4481   -56.6335     16.000   234.5525   -52.2139     16.908
   36.7229   -52.0542   273.7483   -59.3243     16.000   225.6366   -50.3771     17.866
   25.8729   -54.5827   287.3460   -60.9423     16.000   230.1863   -55.3768     16.996
   22.2184   -60.6717   294.7726   -55.8596     16.000   239.8416   -54.5465     16.257
   18.4268   -56.1798   296.6024   -60.6739     16.000   234.5385   -58.3381     16.389
   20.3459   -59.8385   296.0494   -56.8878     16.000   239.3047   -55.7290     16.217
   27.9437   -53.0796   283.6579   -61.7324     16.000   227.6540   -54.7411     17.258
   32.7751   -54.6883   280.5630   -58.8439     16.000   229.3688   -51.9345     17.391
   17.4192   -59.1914   298.5521   -57.7815     16.000   239.4481   -57.2678     16.092
   35.2586   -53.2317   276.5864   -59.0713     16.000   227.2305   -50.9643     17.670
   22.7976   -52.1328   288.9949   -63.9064     16.000   226.9803   -57.6500     17.009
   26.8042   -60.6348   290.9875   -55.1811     16.000   238.4956   -52.7059     16.511
   20.2627   -58.3744   295.5388   -58.3268     16.000   237.2381   -56.4958     16.330
   28.9231   -59.9074   288.7824   -55.4206     16.000   237.0322   -52.1217     16.690
   42.7974   -53.2449   270.8613   -55.7753     16.000   227.0889   -47.1187     18.054
   41.3049   -54.3049   273.3133   -55.7827     16.000   228.3817   -47.7565     17.872
   36.4481   -50.8039   272.2151   -60.3237     16.000   224.0108   -50.6638     17.973
   20.5996   -53.5119   292.7708   -63.0013     16.000   229.6559   -58.3511     16.747
   36.4888   -52.4435   274.4815   -59.1469     16.000   226.1482   -50.4484     17.814
   27.0097   -49.8543   281.1911   -64.8168     16.000   222.9340   -55.8949     17.487
   34.1815   -54.8671   279.5259   -58.2140     16.000   229.4749   -51.2004     17.451
   26.4859   -50.8698   283.0318   -64.1005     16.000   224.5186   -55.9925     17.363
   40.6643   -53.5146   272.6882   -56.5864     16.000   227.4224   -48.1736     17.923
   26.2078   -57.8661   289.5870   -57.8574     16.000   234.8530   -54.0965     16.725
   33.9021   -58.0625   283.2201   -55.7268     16.000   233.7163   -50.5460     17.124
   32.9393   -58.3070   284.2117   -55.8056     16.000   234.1758   -50.9115     17.051
   27.6617   -52.2607   283.1165   -62.5297     16.000   226.4837   -55.0760     17.314
   18.9166   -55.8387   295.9211   -60.9585     16.000   233.8428   -58.2623     16.448
   23.5035   -59.1115   292.8574   -57.1762     16.000   237.2980   -54.7643     16.461
   23.7697   -51.7648   287.4172   -64.0289     16.000   226.2375   -57.2370     17.105
   21.8250   -61.4961   295.4617   -55.1089     16.000   241.0801   -54.2707     16.167
   20.2421   -52.1910   292.4540   -64.3323     16.000   227.5784   -58.9668     16.830
   32.2722   -48.7749   273.3567   -63.6543     16.000   221.2448   -53.1348     17.922
   35.2683   -50.5613   272.9382   -61.0252     16.000   223.6907   -51.3203     17.930
   38.0348   -52.6821   273.5289   -58.3128     16.000   226.4202   -49.6180     17.873
   20.4399   -55.9165   294.2443   -60.6973     16.000   233.4946   -57.5173     16.540
   33.7900   -57.0369   282.2541   -56.6021     16.000   232.3884   -50.8771     17.218
   22.6118   -58.1884   293.1779   -58.1950     16.000   236.2426   -55.5614     16.487
   22.8672   -59.3683   293.5690   -57.0263     16.000   237.8424   -54.9161     16.403
   21.6228   -52.6112   290.8847   -63.6894     16.000   227.9718   -58.1215     16.890
   31.5144   -49.6769   275.5118   -63.2906     16.000   222.5094   -53.4546     17.791
   24.0194   -51.0732   286.4595   -64.6035     16.000   225.1097   -57.2724     17.181
   27.0662   -59.9012   290.2806   -55.8093     16.000   237.4489   -52.9106     16.591
   40.8708   -54.9022   274.4009   -55.5730     16.000   229.1241   -47.8929     17.789
   42.3092   -53.9196   272.1175   -55.5814     16.000   227.9009   -47.2984     17.960
   16.3545   -58.6819   299.4697   -58.3523     16.000   239.1253   -57.9863     16.064
   23.3561   -53.0384   288.9994   -62.9393     16.000   228.3080   -57.1028     16.970
   37.1579   -50.2951   270.8417   -60.3423     16.000   223.3572   -50.3312     18.063
   27.1869   -59.6551   290.0091   -56.0120     16.000   237.0881   -52.9611     16.620
   17.7042   -52.1118   295.9474   -64.7529     16.000   228.0581   -60.3137     16.658
   21.7245   -55.4001   292.5310   -61.0063     16.000   232.3416   -57.1146     16.665
   35.0427   -51.9462   275.0849   -60.1165     16.000   225.5353   -51.2700     17.783
   28.2298   -51.5991   281.7269   -62.9235     16.000   225.4498   -54.9167     17.409
   27.1398   -60.7336   290.7873   -55.0273     16.000   238.5433   -52.5251     16.520
   29.5848   -56.2239   285.0875   -58.5260     16.000   231.8950   -53.0875     17.067
   27.7885   -57.5598   287.9047   -57.7922     16.000   234.0812   -53.4927     16.843
   27.7277   -60.4296   290.1146   -55.1940     16.000   237.9975   -52.4125     16.579
   32.0518   -51.6290   277.5668   -61.5520     16.000   225.2248   -52.8903     17.641
   34.9926   -52.0539   275.2760   -60.0576     16.000   225.6801   -51.2811     17.770
   29.8150   -56.3650   285.0079   -58.3403     16.000   232.0531   -52.9366     17.067
   22.6474   -54.4825   290.8994   -61.7217     16.000   230.7003   -56.9988     16.801
   27.6993   -59.9179   289.7748   -55.6681     16.000   237.3215   -52.6363     16.624
   25.4005   -57.6196   290.1658   -58.2480     16.000   234.6944   -54.5547     16.700
   28.7893   -54.1795   283.8766   -60.5282     16.000   229.1334   -54.0401     17.209
   29.1270   -57.0597   286.2685   -57.9136     16.000   233.1305   -53.0449     16.964
   31.6918   -53.9905   280.7817   -59.7784     16.000   228.5241   -52.6288     17.397
   16.0271   -52.4568   298.4361   -64.5607     16.000   229.1427   -61.0558     16.511
   26.5753   -54.1476   286.1985   -61.1622     16.000   229.4214   -55.1553     17.078
   28.2766   -60.3651   289.6351   -55.1426     16.000   237.7840   -52.2107     16.614
   34.6346   -50.9184   274.0464   -61.0444     16.000   224.1721   -51.6188     17.859
   18.7458   -58.2769   296.9947   -58.5791     16.000   237.6156   -57.1943     16.245
   28.8426   -53.2751   282.8842   -61.2939     16.000   227.8277   -54.2348     17.295
   34.2268   -48.7811   271.2919   -62.7637     16.000   221.2935   -52.0530     18.040
   25.9428   -56.2320   288.6139   -59.4177     16.000   232.5840   -54.8101     16.855
   25.8730   -51.5672   284.5414   -63.6623     16.000   225.6472   -56.1719     17.261
   28.3487   -49.7114   279.3033   -64.4782     16.000   222.6488   -55.1837     17.587
   21.6222   -57.2738   293.6705   -59.2197     16.000   235.1963   -56.4003     16.504
   33.6021   -54.3367   279.4130   -58.8389     16.000   228.8171   -51.5982     17.471
   22.7974   -54.2167   290.5423   -61.9450     16.000   230.2555   -57.0146     16.833
   29.9014   -57.0697   285.5837   -57.7032     16.000   233.0082   -52.6820     17.006
   28.9209   -57.4236   286.7708   -57.6432     16.000   233.6703   -53.0211     16.919
   21.2636   -54.0401   292.2614   -62.3862     16.000   230.3374   -57.8360     16.748
   29.2932   -52.8158   281.9016   -61.5457     16.000   227.1162   -54.1071     17.364
   33.9044   -48.3651   270.9741   -63.2083     16.000   220.7205   -52.2631     18.060
   30.5577   -58.9080   286.6587   -55.9272     16.000   235.3726   -51.7811     16.869
   31.3865   -50.1176   276.2664   -62.9994     16.000   223.1333   -53.4683     17.742
   35.7158   -57.6343   281.3925   -55.5041     16.000   232.9332   -49.8281     17.258
   36.8162   -52.4838   274.2585   -58.9788     16.000   226.1920   -50.2734     17.828
   25.8911   -58.1477   290.0788   -57.6609     16.000   235.3222   -54.1294     16.682
   34.8689   -49.6288   271.9459   -61.8679     16.000   222.4458   -51.6288     17.997
   31.1176   -57.7838   285.1926   -56.7578     16.000   233.7713   -51.8991     17.005
   24.4818   -54.8555   289.0899   -61.0058     16.000   230.8652   -55.9742     16.886
   33.9884   -55.2827   280.1708   -57.9519     16.000   230.0455   -51.2057     17.400
   31.9117   -53.8652   280.4281   -59.8066     16.000   228.3300   -52.5451     17.421
   31.8835   -53.5280   280.0649   -60.0910     16.000   227.8678   -52.6299     17.451
   20.2591   -54.6318   293.8048   -61.9688     16.000   231.5365   -58.1140     16.633
   28.9210   -59.9258   288.7981   -55.4045     16.000   237.0571   -52.1154     16.688
   36.2256   -49.5517   270.5490   -61.2871     16.000   222.3706   -50.8964     18.083
   25.1502   -52.0736   285.9399   -63.4024     16.000   226.5171   -56.4337     17.170
   28.4889   -58.9464   288.3944   -56.3823     16.000   235.8367   -52.6766     16.755
   17.4151   -60.3603   298.8376   -56.6228     16.000   241.1127   -56.6102     16.002
   22.8483   -53.0008   289.6012   -63.0811     16.000   228.3464   -57.3739     16.939
   18.2772   -57.3951   297.1806   -59.4905     16.000   236.4628   -57.8346     16.284
   39.6498   -53.6382   273.5896   -56.9526     16.000   227.5928   -48.6722     17.860
   19.0347   -57.6767   296.4935   -59.1417     16.000   236.6218   -57.3653     16.310
   20.3901   -55.3245   294.0061   -61.2787     16.000   232.5903   -57.7811     16.585
   35.4821   -56.3649   280.1720   -56.5825     16.000   231.3193   -50.2416     17.372
   28.8363   -50.8190   280.0949   -63.3814     16.000   224.2563   -54.7387     17.518
   28.3927   -50.1520   279.8059   -64.0943     16.000   223.3002   -55.0906     17.550
   34.6739   -51.2729   274.5047   -60.7675     16.000   224.6463   -51.5539     17.827
   27.8574   -49.4636   279.6099   -64.8599     16.000   222.3003   -55.4912     17.577
   22.7552   -56.5489   292.0970   -59.7389     16.000   233.8047   -56.1832     16.634
   33.2973   -56.7028   282.3063   -57.0303     16.000   232.0095   -51.1959     17.225
   33.5672   -56.7841   282.1694   -56.8788     16.000   232.0830   -51.0475     17.231
   25.6535   -54.4670   287.4877   -61.1001     16.000   230.0551   -55.5202     16.993
   37.9492   -50.5323   270.5222   -59.8084     16.000   223.6761   -49.8868     18.083
   30.1914   -54.7543   283.0602   -59.6180     16.000   229.7584   -53.1968     17.238
   15.9046   -53.3886   298.8400   -63.6428     16.000   230.8074   -60.7509     16.432
   23.9578   -56.3107   290.6953   -59.7504     16.000   233.1477   -55.7149     16.728
   34.6968   -56.2787   280.7023   -56.9180     16.000   231.2875   -50.6364     17.340
   23.9478   -58.1007   291.8553   -58.0635     16.000   235.7462   -55.0107     16.574
   18.7702   -55.4460   295.9327   -61.3598     16.000   233.2702   -58.5000     16.469
   38.7287   -51.9981   272.0226   -58.4689     16.000   225.5447   -49.3367     17.979
   27.3191   -53.7950   285.0574   -61.2801     16.000   228.7868   -54.8785     17.155
   16.3306   -57.1716   299.1845   -59.8555     16.000   236.8484   -58.8022     16.175
   30.0852   -58.7949   286.9461   -56.1434     16.000   235.3109   -52.0290     16.855
   27.8953   -55.2960   285.8601   -59.7940     16.000   230.8678   -54.1734     17.054
   17.5886   -52.8760   296.4115   -64.0121     16.000   229.4021   -60.1014     16.590
   26.9350   -50.9753   282.5844   -63.8707     16.000   224.6371   -55.7304     17.382
