#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   20.1074   -56.6017   294.9301   -60.0738     16.000   234.6454   -57.3796     16.464
   31.8198   -50.1275   275.8053   -62.8172     16.000   223.1374   -53.2319     17.767
   22.8510   -54.5221   290.6905   -61.6460     16.000   230.7148   -56.8851     16.811
   19.7092   -56.2061   295.1879   -60.5083     16.000   234.1630   -57.7349     16.470
   31.8601   -50.9751   276.9115   -62.1406     16.000   224.3222   -53.0931     17.691
   24.8774   -52.3080   286.4966   -63.2592     16.000   226.9175   -56.5175     17.132
   26.0328   -54.8190   287.3738   -60.6890     16.000   230.5054   -55.2262     16.985
   34.1481   -50.2541   273.5717   -61.7408     16.000   223.2826   -51.9567     17.895
   30.9079   -56.4140   284.0666   -57.9911     16.000   231.9503   -52.4045     17.123
   26.6775   -59.3006   290.1896   -56.4392     16.000   236.7283   -53.3240     16.624
   24.8827   -54.6134   288.4580   -61.1427     16.000   230.4209   -55.8554     16.932
   31.2232   -52.9541   280.0457   -60.7878     16.000   227.1288   -53.0838     17.467
   31.1549   -52.6957   279.8094   -61.0228     16.000   226.7730   -53.1700     17.487
   23.5855   -56.7586   291.3719   -59.3963     16.000   233.8990   -55.7171     16.667
   19.2101   -54.6799   295.0875   -62.0598     16.000   231.9124   -58.6048     16.559
   26.6574   -50.7073   282.6340   -64.1902     16.000   224.2560   -55.9322     17.388
   42.1896   -54.1537   272.5157   -55.4867     16.000   228.1847   -47.3324     17.930
   21.4658   -60.6028   295.3804   -56.0179     16.000   239.9896   -54.8820     16.220
   17.5733   -53.8234   296.7816   -63.0791     16.000   231.0059   -59.7466     16.515
   18.3548   -56.7172   296.8708   -60.1516     16.000   235.3980   -58.1238     16.342
   24.8590   -58.0653   290.9767   -57.9349     16.000   235.4595   -54.6212     16.630
   30.0187   -53.1377   281.4923   -61.0399     16.000   227.5008   -53.6640     17.378
   33.1735   -48.7674   272.3667   -63.2578     16.000   221.2497   -52.6364     17.978
   28.3891   -57.0484   286.9312   -58.1083     16.000   233.2514   -53.3909     16.923
   19.1325   -53.3495   294.5650   -63.3693     16.000   229.7673   -59.1471     16.660
   35.0569   -58.0771   282.3553   -55.3609     16.000   233.5821   -50.0155     17.180
   38.7606   -53.7829   274.4486   -57.2358     16.000   227.7978   -49.1022     17.800
   30.4862   -55.5166   283.5587   -58.8801     16.000   230.7785   -52.8539     17.184
   22.9120   -61.4671   294.5729   -55.0038     16.000   240.6955   -53.8655     16.229
   19.1912   -60.9737   297.4571   -55.8845     16.000   241.2849   -55.5721     16.060
   18.3207   -54.6191   296.1418   -62.2202     16.000   232.0842   -59.0601     16.504
   21.5608   -55.7522   292.9151   -60.6940     16.000   232.9247   -57.0562     16.626
   28.5865   -55.2213   285.1002   -59.6754     16.000   230.6483   -53.8587     17.102
   23.9542   -52.8295   288.0927   -63.0014     16.000   227.8739   -56.8559     17.027
   43.3037   -53.4938   270.8835   -55.3841     16.000   227.3900   -46.8392     18.052
   32.2194   -50.4477   275.8186   -62.4077     16.000   223.5754   -52.9739     17.762
   31.2484   -52.4973   279.4759   -61.1516     16.000   226.4877   -53.1595     17.511
   30.2341   -56.6356   284.8830   -57.9905     16.000   232.3580   -52.6585     17.065
   17.5981   -54.9298   297.1321   -61.9845     16.000   232.8222   -59.2775     16.431
   18.1638   -54.2185   296.1797   -62.6307     16.000   231.4781   -59.2985     16.525
   36.7822   -51.7849   273.3228   -59.4885     16.000   225.2860   -50.3788     17.895
   21.5212   -57.7309   294.0047   -58.7928     16.000   235.8997   -56.2447     16.460
   23.9611   -53.0716   288.2840   -62.7755     16.000   228.2481   -56.7836     17.006
   25.7055   -55.8334   288.5436   -59.8363     16.000   232.0555   -55.0583     16.876
   28.8528   -50.9117   280.1882   -63.2981     16.000   224.3909   -54.7137     17.511
   39.1437   -56.6270   277.7609   -55.0596     16.000   231.3446   -48.4441     17.528
   18.1212   -51.9655   295.2920   -64.8494     16.000   227.6977   -60.1458     16.699
   18.4848   -57.9188   297.1380   -58.9556     16.000   237.1770   -57.4859     16.256
   28.0519   -49.4651   279.3626   -64.7897     16.000   222.2945   -55.3838     17.590
   24.3386   -60.8438   293.1010   -55.3994     16.000   239.4364   -53.6121     16.360
   26.3102   -50.3797   282.7127   -64.5837     16.000   223.7859   -56.1826     17.394
   20.1395   -61.5750   296.8637   -55.2088     16.000   241.7573   -54.8709     16.066
   16.2850   -56.5258   299.0945   -60.5002     16.000   235.8557   -59.1483     16.221
   34.4326   -49.9745   272.8848   -61.8183     16.000   222.9054   -51.8325     17.938
   20.7762   -54.3454   293.0297   -62.1699     16.000   230.9441   -57.9677     16.691
   17.4337   -57.7215   298.1557   -59.2367     16.000   237.2661   -58.0402     16.205
   21.8729   -54.4217   291.7670   -61.9181     16.000   230.7890   -57.4009     16.756
   20.5394   -59.9563   295.9224   -56.7520     16.000   239.4039   -55.5894     16.219
   33.5299   -57.5084   282.9507   -56.2958     16.000   233.0423   -50.8715     17.159
   36.2519   -49.5940   270.5895   -61.2459     16.000   222.4266   -50.8788     18.080
   25.3948   -52.0448   285.6090   -63.3642     16.000   226.4391   -56.3125     17.188
   19.3330   -56.5320   295.7377   -60.2331     16.000   234.7847   -57.7644     16.420
   22.7374   -61.1132   294.5472   -55.3672     16.000   240.2762   -54.1157     16.249
   29.4380   -53.0728   282.0307   -61.2814     16.000   227.4695   -53.9761     17.350
   21.8279   -54.7874   292.0466   -61.5762     16.000   231.3691   -57.2923     16.723
   35.2401   -48.7897   270.2990   -62.2780     16.000   221.3363   -51.4932     18.099
   27.1530   -55.6695   286.9375   -59.6478     16.000   231.5342   -54.4186     16.977
   16.1697   -55.2327   298.9373   -61.7928     16.000   233.8176   -59.8198     16.311
   36.9147   -52.4890   274.1828   -58.9330     16.000   226.1963   -50.2216     17.833
   37.9087   -52.5796   273.4893   -58.4391     16.000   226.2916   -49.6959     17.877
   24.0024   -58.1223   291.8170   -58.0337     16.000   235.7624   -54.9775     16.575
   39.1729   -54.9089   275.6093   -56.2762     16.000   229.1970   -48.7293     17.706
   38.0523   -52.4135   273.1443   -58.4908     16.000   226.0774   -49.6418     17.901
   17.4652   -53.2346   296.7111   -63.6706     16.000   230.0480   -60.0295     16.554
   35.1453   -49.9600   272.1739   -61.5077     16.000   222.8907   -51.4476     17.981
   23.7913   -51.0139   286.7115   -64.7151     16.000   225.0456   -57.4085     17.171
   37.6749   -55.2328   277.1327   -56.6396     16.000   229.6862   -49.4113     17.598
   32.4184   -53.0463   278.9730   -60.2902     16.000   227.1603   -52.4517     17.528
   24.8612   -56.8912   290.1793   -59.0326     16.000   233.7789   -55.0780     16.732
   24.0857   -55.7618   290.1830   -60.2411     16.000   232.3053   -55.8549     16.783
   25.4315   -57.9091   290.3373   -57.9726     16.000   235.0969   -54.4281     16.677
   34.4068   -49.4224   272.0899   -62.2258     16.000   222.1620   -51.8998     17.990
   25.8388   -50.6111   283.5825   -64.5220     16.000   224.1833   -56.3930     17.343
   19.5250   -59.1329   296.5399   -57.6633     16.000   238.5867   -56.4306     16.225
   26.3718   -59.6941   290.7167   -56.1339     16.000   237.3386   -53.2910     16.572
   23.5306   -52.0524   287.9757   -63.8187     16.000   226.7288   -57.2881     17.065
   38.5475   -52.9315   273.4654   -57.9165     16.000   226.7272   -49.3232     17.875
   27.4103   -53.9758   285.1320   -61.0950     16.000   229.0375   -54.7845     17.144
   30.9531   -59.0286   286.4462   -55.7226     16.000   235.4597   -51.5654     16.878
   27.5707   -51.1164   281.9618   -63.5489     16.000   224.7925   -55.3624     17.411
   25.1106   -59.2537   291.5127   -56.7749     16.000   237.0571   -54.0155     16.541
   36.2720   -54.5529   277.3961   -57.6850     16.000   228.9014   -50.2261     17.594
   35.4965   -54.2028   277.6055   -58.2456     16.000   228.4951   -50.6765     17.587
   25.9431   -53.0624   285.9138   -62.3024     16.000   227.9058   -55.7711     17.134
   27.5967   -50.7600   281.5194   -63.8470     16.000   224.2578   -55.4161     17.444
   34.4595   -58.5282   283.2644   -55.1772     16.000   234.2429   -50.1612     17.106
   33.9879   -53.1319   277.5983   -59.6404     16.000   227.1693   -51.6313     17.609
   18.6101   -54.1995   295.6146   -62.6008     16.000   231.3120   -59.0872     16.557
   37.7461   -55.2353   277.0816   -56.6102     16.000   229.6849   -49.3759     17.601
   26.8304   -58.9301   289.7969   -56.7502     16.000   236.1850   -53.4071     16.666
   19.2497   -53.7744   294.6191   -62.9394     16.000   230.4337   -58.9332     16.634
   26.5708   -50.5775   282.5986   -64.3304     16.000   224.0659   -56.0039     17.394
   16.7123   -55.2012   298.2793   -61.7876     16.000   233.5695   -59.5787     16.350
   16.8157   -54.2539   297.8871   -62.7191     16.000   231.9697   -59.9424     16.430
   27.3027   -52.6968   283.9854   -62.2544     16.000   227.1715   -55.1624     17.252
   27.8056   -56.6423   287.1306   -58.6141     16.000   232.7944   -53.7966     16.927
   32.2833   -52.3177   278.2077   -60.9199     16.000   226.1659   -52.6537     17.589
   37.0782   -52.1864   273.6301   -59.0765     16.000   225.8014   -50.1754     17.872
   34.2612   -55.6609   280.3690   -57.5572     16.000   230.5197   -50.9883     17.378
   18.6782   -53.0479   295.0198   -63.7214     16.000   229.3885   -59.4852     16.653
   40.6791   -52.6067   271.4149   -57.1697     16.000   226.3040   -48.2635     18.017
   15.3965   -55.6229   299.9347   -61.4463     16.000   234.7508   -59.9957     16.229
   32.5344   -47.1243   270.4667   -64.7376     16.000   218.9585   -53.1119     18.092
   18.1115   -55.6506   296.7725   -61.2257     16.000   233.8099   -58.7208     16.410
   27.5709   -55.7793   286.6156   -59.4457     16.000   231.6150   -54.1837     16.991
   39.2107   -55.0177   275.7208   -56.1843     16.000   229.3313   -48.6935     17.696
   28.2353   -53.1548   283.4150   -61.5808     16.000   227.7273   -54.5737     17.269
   18.0069   -55.9785   297.0053   -60.9122     16.000   234.3648   -58.6228     16.377
   36.9377   -50.5009   271.3397   -60.3065     16.000   223.6203   -50.4312     18.031
   30.4603   -55.3685   283.4331   -59.0141     16.000   230.5770   -52.9059     17.196
   39.0010   -50.9260   270.2516   -59.0472     16.000   224.1947   -49.2937     18.101
   32.5604   -50.4378   275.4458   -62.2761     16.000   223.5539   -52.7913     17.783
   31.3336   -51.3473   277.9559   -62.0476     16.000   224.8679   -53.3161     17.624
   25.0065   -53.6034   287.4858   -62.0435     16.000   228.8762   -56.0989     17.028
   35.3567   -50.4046   272.6280   -61.0973     16.000   223.4827   -51.2893     17.951
   22.5717   -54.2177   290.8087   -61.9867     16.000   230.3078   -57.1261     16.819
   22.6388   -61.1163   294.6294   -55.3769     16.000   240.3112   -54.1528     16.243
   38.7020   -54.7591   275.7643   -56.5740     16.000   229.0304   -48.9857     17.697
   30.1438   -49.0566   276.2211   -64.3314     16.000   221.6412   -54.2832     17.762
   22.0048   -52.5008   290.3088   -63.7216     16.000   227.7171   -57.9572     16.925
   42.4619   -54.7043   273.0795   -55.0125     16.000   228.8454   -47.1327     17.885
   19.5744   -51.9581   293.2389   -64.6617     16.000   227.3379   -59.3881     16.802
   28.9976   -56.4974   285.8848   -58.4430     16.000   232.3738   -53.2828     17.008
   24.6579   -56.3078   289.9725   -59.6172     16.000   232.9779   -55.3879     16.771
   36.7063   -52.6519   274.5789   -58.9052     16.000   226.4130   -50.3075     17.805
   19.9594   -51.8218   292.6207   -64.7342     16.000   227.0244   -59.2281     16.840
   18.3308   -53.8604   295.8257   -62.9649     16.000   230.8377   -59.3571     16.565
   25.9280   -59.9937   291.2845   -55.9367     16.000   237.8573   -53.3493     16.521
   30.1025   -58.3580   286.5570   -56.5234     16.000   234.7214   -52.1715     16.897
   22.6074   -52.5886   289.5948   -63.5183     16.000   227.7407   -57.6196     16.958
   17.1715   -57.6453   298.4075   -59.3312     16.000   237.2498   -58.1927     16.194
   16.4840   -57.1338   299.0114   -59.8840     16.000   236.7298   -58.7541     16.188
   20.2485   -53.5678   293.2467   -63.0011     16.000   229.8337   -58.5082     16.719
   17.4909   -57.5925   298.0610   -59.3602     16.000   237.0492   -58.0809     16.219
   23.1648   -56.6370   291.7263   -59.5855     16.000   233.8279   -55.9590     16.652
   20.8668   -59.5746   295.4724   -57.0874     16.000   238.7588   -55.6502     16.269
   26.8463   -58.8203   289.7044   -56.8480     16.000   236.0305   -53.4436     16.676
   32.2614   -53.0464   279.1257   -60.3468     16.000   227.1723   -52.5323     17.519
   30.0919   -56.6868   285.0590   -57.9851     16.000   232.4513   -52.7100     17.052
   33.0459   -47.7474   270.9086   -64.0509     16.000   219.8436   -52.7854     18.066
   26.8421   -58.9693   289.8148   -56.7119     16.000   236.2359   -53.3865     16.663
   37.1937   -54.3614   276.4159   -57.4669     16.000   228.5999   -49.8002     17.661
   34.5968   -48.4942   270.4699   -62.7896     16.000   220.9192   -51.8696     18.090
   26.6668   -57.9751   289.2465   -57.6616     16.000   234.9009   -53.8490     16.742
   24.6789   -50.7191   285.2311   -64.7533     16.000   224.4714   -56.9971     17.256
   15.8557   -53.7462   298.9886   -63.2902     16.000   231.4388   -60.6266     16.401
   26.2053   -57.5913   289.3884   -58.1112     16.000   234.4669   -54.2012     16.750
   37.3691   -49.9633   270.1587   -60.4631     16.000   222.9338   -50.2444     18.107
   33.9529   -48.4209   271.0115   -63.1461     16.000   220.7979   -52.2320     18.058
   32.2369   -57.1833   283.6793   -56.9529     16.000   232.7930   -51.5620     17.122
   32.6710   -47.1224   270.3089   -64.6735     16.000   218.9633   -53.0346     18.100
   15.6311   -54.2849   299.3954   -62.7672     16.000   232.4355   -60.5041     16.345
   36.4256   -49.5707   270.3957   -61.1787     16.000   222.4006   -50.7861     18.093
   30.1879   -57.9360   286.1148   -56.8715     16.000   234.1367   -52.2736     16.941
   22.4644   -60.2648   294.3720   -56.2204     16.000   239.2079   -54.6517     16.305
   36.6524   -54.2802   276.7468   -57.7404     16.000   228.5251   -50.0843     17.641
   20.0306   -57.5002   295.4037   -59.2068     16.000   236.0246   -57.0100     16.386
   19.8514   -61.0936   296.9372   -55.7079     16.000   241.2102   -55.2506     16.088
   22.8825   -56.6608   292.0324   -59.6109     16.000   233.9370   -56.0800     16.632
   15.5224   -56.3947   299.9228   -60.6713     16.000   235.9476   -59.5564     16.180
   37.4916   -53.2502   274.7334   -58.1468     16.000   227.1607   -49.8211     17.788
   38.6344   -55.3352   276.5425   -56.1897     16.000   229.7590   -48.9238     17.635
   21.1464   -53.5625   292.1141   -62.8640     16.000   229.6056   -58.0588     16.779
   25.2968   -60.1444   291.9053   -55.9060     16.000   238.2271   -53.5456     16.473
   26.1122   -55.4714   287.8335   -60.0757     16.000   231.4458   -54.9825     16.932
   17.0345   -60.0771   299.1161   -56.9272     16.000   240.8663   -56.9227     16.001
   28.9659   -49.6896   278.5106   -64.2726     16.000   222.5917   -54.8484     17.629
   23.4820   -52.1556   288.1254   -63.7339     16.000   226.8997   -57.2860     17.053
   25.5676   -50.2857   283.5882   -64.8903     16.000   223.7052   -56.6042     17.353
   19.8129   -58.5206   296.0352   -58.2336     16.000   237.6018   -56.6172     16.291
   25.7122   -52.6580   285.8069   -62.7273     16.000   227.3294   -55.9947     17.155
   34.1570   -55.7912   280.6025   -57.4886     16.000   230.7027   -51.0089     17.359
   40.4757   -53.0129   272.1308   -57.0002     16.000   226.8052   -48.3259     17.965
   21.8612   -58.6287   294.1201   -57.8793     16.000   237.0979   -55.6882     16.406
   33.8463   -52.3235   276.6973   -60.3168     16.000   226.0876   -51.8388     17.679
   17.2993   -59.7593   298.8018   -57.2263     16.000   240.3107   -56.9997     16.041
   26.1049   -54.4238   286.9570   -61.0306     16.000   229.9096   -55.3096     17.024
   26.8893   -55.1736   286.7768   -60.1595     16.000   230.8668   -54.6993     17.005
   23.6873   -56.7605   291.2695   -59.3763     16.000   233.8758   -55.6695     16.673
   21.7042   -54.2148   291.8376   -62.1448     16.000   230.5059   -57.5566     16.762
   26.4176   -57.7010   289.2720   -57.9658     16.000   234.5733   -54.0641     16.752
   35.6421   -50.7342   272.8414   -60.7356     16.000   223.9191   -51.1015     17.935
   26.5913   -54.1997   286.2282   -61.1113     16.000   229.4955   -55.1326     17.074
   33.8439   -49.1753   272.2856   -62.6589     16.000   221.8190   -52.2307     17.980
   37.7281   -56.5162   278.6403   -55.6685     16.000   231.3114   -49.1390     17.470
   16.5941   -56.6747   298.7859   -60.3331     16.000   235.9716   -58.9359     16.230
   22.3479   -55.5936   291.9530   -60.7183     16.000   232.4753   -56.7439     16.689
   16.2632   -60.5182   299.8950   -56.5296     16.000   241.7994   -56.9612     15.921
   27.2079   -52.3557   283.7427   -62.5816     16.000   226.6770   -55.2912     17.277
   25.7163   -52.4439   285.5987   -62.9192     16.000   227.0037   -56.0465     17.174
   32.4188   -55.6544   281.9460   -58.1709     16.000   230.7151   -51.8822     17.279
   30.3201   -54.7978   282.9806   -59.5420     16.000   229.8023   -53.1222     17.242
   18.3036   -60.5646   298.1041   -56.3591     16.000   241.0532   -56.1475     16.040
   16.3970   -60.9167   299.8473   -56.1268     16.000   242.2950   -56.6692     15.900
   33.1533   -52.5885   277.6970   -60.3798     16.000   226.4843   -52.1551     17.614
   34.5392   -54.5836   278.8836   -58.3083     16.000   229.0679   -51.0814     17.498
   28.7760   -55.4313   285.1119   -59.4395     16.000   230.9155   -53.7067     17.094
   18.0295   -61.6977   298.6326   -55.2575     16.000   242.7006   -55.5883     15.936
   20.2873   -58.9188   295.7386   -57.7926     16.000   238.0181   -56.2193     16.288
   21.4169   -55.9909   293.2055   -60.4862     16.000   233.3287   -57.0292     16.597
   36.4429   -51.6276   273.3955   -59.7485     16.000   225.0857   -50.5757     17.892
   39.8837   -53.4870   273.2132   -56.9518     16.000   227.3999   -48.5726     17.887
   38.1370   -55.1628   276.6965   -56.5103     16.000   229.5695   -49.1970     17.628
   29.4538   -53.8799   282.8833   -60.5885     16.000   228.6194   -53.7811     17.276
   23.5111   -55.9899   290.9486   -60.1361     16.000   232.7809   -56.0443     16.728
   15.7152   -52.4711   298.8795   -64.5672     16.000   229.2660   -61.2103     16.487
   34.7574   -54.3377   278.4005   -58.4194     16.000   228.7250   -51.0209     17.534
   34.1752   -48.2533   270.5174   -63.1584     16.000   220.5790   -52.1203     18.087
   28.3803   -56.8124   286.7368   -58.3209     16.000   232.9242   -53.4724     16.944
   33.0932   -49.7387   273.8970   -62.5789     16.000   222.5834   -52.5855     17.881
   19.5078   -56.4522   295.5144   -60.2914     16.000   234.6058   -57.7199     16.437
   38.9897   -52.0514   271.8937   -58.3137     16.000   225.6115   -49.1951     17.987
   21.5642   -61.2680   295.5785   -55.3604     16.000   240.8598   -54.4933     16.171
   26.9322   -56.9815   288.2373   -58.5119     16.000   233.4475   -54.0884     16.846
   20.5853   -54.1574   293.1559   -62.3804     16.000   230.6948   -58.1302     16.693
   34.6481   -57.0400   281.5730   -56.3258     16.000   232.2879   -50.4744     17.262
   25.4036   -51.5847   285.1492   -63.7763     16.000   225.7311   -56.4166     17.229
   31.7796   -48.7202   273.8263   -63.9101     16.000   221.1624   -53.4131     17.896
   17.8742   -57.5451   297.6483   -59.3769     16.000   236.8355   -57.9375     16.247
   36.5852   -55.3559   278.1259   -56.9626     16.000   229.9181   -49.9214     17.530
   30.4320   -48.7069   275.3762   -64.4896     16.000   221.1360   -54.1631     17.812
   30.9452   -55.1154   282.7164   -59.0821     16.000   230.1623   -52.7346     17.248
   36.7180   -53.2180   275.3240   -58.4921     16.000   227.1468   -50.2207     17.750
   18.9824   -53.4660   294.8152   -63.2746     16.000   230.0005   -59.1804     16.641
   33.9791   -54.7289   279.5401   -58.3947     16.000   229.3089   -51.3295     17.454
   27.1339   -57.7057   288.6165   -57.8074     16.000   234.4220   -53.7381     16.793
   29.2827   -55.6353   284.8148   -59.1219     16.000   231.1224   -53.4032     17.104
   18.0752   -58.5610   297.7465   -58.3567     16.000   238.2784   -57.3332     16.181
   18.7925   -58.4824   297.0175   -58.3725     16.000   237.9013   -57.0705     16.231
   24.1605   -54.3620   289.0722   -61.5331     16.000   230.1874   -56.2918     16.908
   37.8898   -55.7104   277.5565   -56.2060     16.000   230.2789   -49.2191     17.560
   42.9184   -53.0709   270.5374   -55.8241     16.000   226.8814   -47.0726     18.078
   33.1072   -55.7528   281.4516   -57.8683     16.000   230.7665   -51.5252     17.307
   21.9819   -52.3078   290.1988   -63.9090     16.000   227.4110   -58.0259     16.939
   24.2294   -51.3906   286.4769   -64.2600     16.000   225.5822   -57.0856     17.168
   24.4237   -52.4255   287.1653   -63.2637     16.000   227.1689   -56.7232     17.092
   20.8008   -60.4972   295.9075   -56.1958     16.000   240.0657   -55.2019     16.190
   29.0490   -53.1209   282.4980   -61.3625     16.000   227.5817   -54.1647     17.322
   42.4264   -53.4180   271.3472   -55.8423     16.000   227.2956   -47.2907     18.018
   27.0500   -53.2849   284.8603   -61.8064     16.000   228.0754   -55.1475     17.184
   30.9388   -48.1668   273.9714   -64.6933     16.000   220.3672   -53.9342     17.894
   26.4429   -58.2343   289.6393   -57.4697     16.000   235.3135   -53.8502     16.706
   40.1519   -55.6939   275.9122   -55.3288     16.000   230.1275   -48.1250     17.672
   32.7466   -47.3615   270.6159   -64.4676     16.000   219.2978   -52.9781     18.083
   34.7815   -50.9458   273.9456   -60.9611     16.000   224.2068   -51.5371     17.865
   17.3771   -59.0550   298.5584   -57.9195     16.000   239.2665   -57.3597     16.099
   17.9758   -56.8954   297.3401   -60.0101     16.000   235.8058   -58.2099     16.304
   25.6383   -59.3252   291.0989   -56.6133     16.000   237.0193   -53.7593     16.564
   39.3162   -53.9291   274.2258   -56.8980     16.000   227.9648   -48.8020     17.813
   31.7677   -51.9868   278.3142   -61.3749     16.000   225.7386   -52.9804     17.590
   21.5921   -60.0777   295.0427   -56.5123     16.000   239.2253   -55.0997     16.270
   20.4460   -52.2400   292.2067   -64.2518     16.000   227.6150   -58.8454     16.840
   28.8085   -59.2038   288.3302   -56.0791     16.000   236.1162   -52.4406     16.749
   26.2640   -55.2329   287.4778   -60.2574     16.000   231.0687   -54.9849     16.962
   39.7124   -53.2951   273.0777   -57.1564     16.000   227.1638   -48.6831     17.898
   29.1744   -56.4066   285.6380   -58.4764     16.000   232.2171   -53.2272     17.027
   33.0873   -53.2119   278.5353   -59.9149     16.000   227.3375   -52.0779     17.550
   36.2645   -55.6220   278.6962   -56.8792     16.000   230.2864   -50.0248     17.487
   37.0212   -55.8771   278.4123   -56.4080     16.000   230.5542   -49.6071     17.500
   23.7838   -53.0109   288.4512   -62.8716     16.000   228.1859   -56.8918     17.000
   29.9872   -49.1044   276.4764   -64.3558     16.000   221.7123   -54.3640     17.747
   27.0596   -58.6100   289.3651   -56.9971     16.000   235.6920   -53.4322     16.707
   19.3849   -54.6163   294.8476   -62.1003     16.000   231.7591   -58.5451     16.576
   29.8900   -51.5143   279.7354   -62.4363     16.000   225.1934   -54.0534     17.520
   31.6444   -58.0549   285.0091   -56.3816     16.000   234.0468   -51.5748     17.007
   27.1244   -52.0205   283.4894   -62.9002     16.000   226.1872   -55.4106     17.302
   39.2742   -52.3966   272.1618   -57.9539     16.000   226.0446   -49.0108     17.967
   29.2537   -58.6494   287.5139   -56.4726     16.000   235.2776   -52.4484     16.824
   17.1348   -59.0708   298.7948   -57.9198     16.000   239.3842   -57.4504     16.083
   31.5531   -55.3126   282.3604   -58.7281     16.000   230.3565   -52.3879     17.263
   28.9361   -49.3983   278.1625   -64.5228     16.000   222.1642   -54.9061     17.653
   38.7230   -52.9557   273.3622   -57.8230     16.000   226.7546   -49.2302     17.882
   25.2913   -54.0226   287.5156   -61.5921     16.000   229.4576   -55.8333     17.009
   34.9198   -48.4255   270.0389   -62.6817     16.000   220.8395   -51.6951     18.115
   27.7971   -50.6816   281.1810   -63.8485     16.000   224.1255   -55.3224     17.464
   29.9903   -59.7492   287.8137   -55.3220     16.000   236.5989   -51.7263     16.760
   20.0123   -52.8173   293.1312   -63.7631     16.000   228.6662   -58.8842     16.763
   23.1132   -57.9991   292.5908   -58.2981     16.000   235.8280   -55.4229     16.533
   31.9354   -52.7506   279.0884   -60.7015     16.000   226.7886   -52.7560     17.528
   29.0893   -55.2935   284.6739   -59.4736     16.000   230.6720   -53.5935     17.125
   32.0825   -48.5924   273.2931   -63.8737     16.000   220.9874   -53.2570     17.927
   23.7818   -50.7902   286.5160   -64.9228     16.000   224.6909   -57.4652     17.189
   36.0462   -49.2016   270.1756   -61.6101     16.000   221.9067   -51.0208     18.107
   32.9341   -58.3246   284.2329   -55.7923     16.000   234.1997   -50.9085     17.049
   38.6200   -52.2658   272.4862   -58.3381     16.000   225.8837   -49.3644     17.946
   19.4079   -55.4836   295.2108   -61.2503     16.000   233.1303   -58.1828     16.508
   30.9857   -50.1744   276.7896   -63.1133     16.000   223.2245   -53.6782     17.712
   39.9633   -51.7044   270.6497   -58.0858     16.000   225.1827   -48.7199     18.073
   32.8173   -50.1976   274.8415   -62.3521     16.000   223.2174   -52.6826     17.821
   26.2746   -55.5361   287.7189   -59.9790     16.000   231.5082   -54.8834     16.936
   19.4086   -56.2894   295.5549   -60.4621     16.000   234.3866   -57.8373     16.444
   24.6524   -58.9133   291.7066   -57.1750     16.000   236.7052   -54.3585     16.544
   19.8086   -54.0732   294.0660   -62.5740     16.000   230.7659   -58.5450     16.648
   31.6831   -50.0326   275.8228   -62.9463     16.000   223.0069   -53.3183     17.768
   22.3541   -59.2647   293.9792   -57.1985     16.000   237.8509   -55.1809     16.382
   23.8426   -56.2859   290.7982   -59.7954     16.000   233.1391   -55.7782     16.723
   24.8175   -52.5231   286.7656   -63.0779     16.000   227.2579   -56.4930     17.109
   22.1868   -59.7178   294.3517   -56.7846     16.000   238.5369   -55.0338     16.334
   17.2054   -56.7783   298.1417   -60.1880     16.000   235.9040   -58.6114     16.263
   31.8989   -56.2088   282.9848   -57.8716     16.000   231.5308   -51.9896     17.197
   18.9213   -53.5344   294.9260   -63.2153     16.000   230.1303   -59.1859     16.631
   17.0225   -52.6126   297.0925   -64.3264     16.000   229.1143   -60.4874     16.570
   29.6930   -51.1625   279.5254   -62.7963     16.000   224.7000   -54.2204     17.541
   28.1689   -58.5548   288.3597   -56.8072     16.000   235.3724   -52.9632     16.773
   28.0595   -55.7139   286.0753   -59.3800     16.000   231.4351   -53.9692     17.026
   25.0354   -59.1395   291.5070   -56.8954     16.000   236.9187   -54.0967     16.546
   33.7206   -47.8354   270.3238   -63.6678     16.000   219.9936   -52.4014     18.099
   39.3928   -52.8196   272.6622   -57.6177     16.000   226.5739   -48.9026     17.930
   24.7765   -55.1444   288.9889   -60.6747     16.000   231.2351   -55.7354     16.879
   19.5835   -58.1377   296.1124   -58.6330     16.000   237.1186   -56.9032     16.308
   39.2370   -53.6419   273.9012   -57.1292     16.000   227.6071   -48.8806     17.838
   25.1553   -53.6525   287.3555   -61.9632     16.000   228.9243   -56.0096     17.033
   15.0978   -52.9448   299.8401   -64.1296     16.000   230.3079   -61.3367     16.407
   35.4631   -58.1429   282.1214   -55.1803     16.000   233.6158   -49.8127     17.194
   27.7282   -60.1284   289.9016   -55.4698     16.000   237.5963   -52.5377     16.606
   35.7327   -57.7528   281.5073   -55.4048     16.000   233.0833   -49.7904     17.246
   33.8278   -51.2991   275.3511   -61.1016     16.000   224.7021   -51.9992     17.776
   32.8848   -55.6061   281.4848   -58.0604     16.000   230.5952   -51.6683     17.309
   37.9321   -55.3913   277.1339   -56.4239     16.000   229.8715   -49.2570     17.595
   29.3032   -54.9158   284.0943   -59.7413     16.000   230.1073   -53.5923     17.172
   34.8948   -50.4835   273.1786   -61.2466     16.000   223.5880   -51.5293     17.916
   36.4293   -50.3546   271.5727   -60.6429     16.000   223.4241   -50.7175     18.016
