#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   40.1410   -52.1342   271.1362   -57.7253     16.000   225.7179   -48.5877     18.038
   21.3885   -51.7606   290.6007   -64.5431     16.000   226.6352   -58.4939     16.944
   17.7403   -55.6993   297.2178   -61.2118     16.000   234.0132   -58.8724     16.381
   20.9598   -60.0157   295.5730   -56.6472     16.000   239.3459   -55.3882     16.239
   20.6809   -52.1701   291.8437   -64.2793     16.000   227.4495   -58.7445     16.862
   40.2008   -55.2308   275.2893   -55.6298     16.000   229.5530   -48.1741     17.723
   32.6584   -55.2750   281.3221   -58.4051     16.000   230.1748   -51.8575     17.328
   22.0672   -51.7131   289.6402   -64.4542     16.000   226.4339   -58.1491     16.995
   33.9814   -54.7093   279.5152   -58.4094     16.000   229.2825   -51.3324     17.456
   25.9899   -59.6659   291.0202   -56.2312     16.000   237.3961   -53.4647     16.554
   27.1222   -60.2961   290.5061   -55.4345     16.000   237.9652   -52.7207     16.559
   34.5946   -56.7109   281.2597   -56.6071     16.000   231.8644   -50.5813     17.292
   39.1808   -51.0123   270.2375   -58.9051     16.000   224.3065   -49.1912     18.102
   20.2775   -58.3639   295.5200   -58.3353     16.000   237.2180   -56.4945     16.332
   26.3681   -52.6927   285.0641   -62.5207     16.000   227.2887   -55.6467     17.194
   30.2433   -54.3205   282.5543   -59.9706     16.000   229.1444   -53.2786     17.282
   36.3302   -56.3931   279.5447   -56.2648     16.000   231.2746   -49.8309     17.413
   22.1739   -52.0064   289.7203   -64.1555     16.000   226.8893   -58.0117     16.978
   34.5415   -56.5607   281.1384   -56.7449     16.000   231.6738   -50.6430     17.304
   38.0362   -56.3619   278.2327   -55.6697     16.000   231.0924   -49.0232     17.501
   19.5295   -56.8124   295.6407   -59.9366     16.000   235.1501   -57.5490     16.410
   39.6363   -55.6019   276.1560   -55.6008     16.000   230.0391   -48.3904     17.657
   24.6848   -60.8686   292.8334   -55.3225     16.000   239.3715   -53.4610     16.377
   33.1768   -53.6077   278.9321   -59.5693     16.000   227.8682   -51.9573     17.517
   19.9710   -53.4650   293.5434   -63.1416     16.000   229.7372   -58.6838     16.708
   28.5905   -52.2916   282.0925   -62.2159     16.000   226.4298   -54.5844     17.369
   34.9960   -57.2312   281.5067   -56.0596     16.000   232.4960   -50.2636     17.261
   23.2206   -60.0774   293.6277   -56.2959     16.000   238.7209   -54.4340     16.363
   38.2479   -50.8140   270.6935   -59.4802     16.000   224.0402   -49.7035     18.071
   26.7442   -53.1922   285.1154   -61.9728     16.000   227.9815   -55.3274     17.173
   21.7991   -52.9379   290.8821   -63.3458     16.000   228.4599   -57.9303     16.875
   24.5565   -52.1672   286.7688   -63.4678     16.000   226.7480   -56.7211     17.123
   36.7764   -54.9659   277.5008   -57.1829     16.000   229.4023   -49.9012     17.579
   17.2437   -58.9418   298.6590   -58.0407     16.000   239.1533   -57.4764     16.100
   37.3034   -56.3581   278.7680   -55.9423     16.000   231.1453   -49.3739     17.465
   26.9648   -52.3649   284.0362   -62.6440     16.000   226.7202   -55.4158     17.261
   21.4728   -55.8654   293.0753   -60.5986     16.000   233.1218   -57.0531     16.611
   42.5427   -54.5585   272.8320   -55.0698     16.000   228.6687   -47.1100     17.904
   15.4537   -55.9979   299.9327   -61.0699     16.000   235.3378   -59.7858     16.205
   35.3223   -52.2133   275.1921   -59.8034     16.000   225.8809   -51.0865     17.773
   30.9106   -54.3781   281.9641   -59.7124     16.000   229.1453   -52.9320     17.315
   34.1833   -53.6328   278.0443   -59.1788     16.000   227.8284   -51.4421     17.571
   25.3361   -58.6508   290.9244   -57.2988     16.000   236.1620   -54.1719     16.606
   39.7700   -51.7233   270.8232   -58.1652     16.000   225.2041   -48.8194     18.061
   18.0834   -58.9287   297.8456   -57.9927     16.000   238.8132   -57.1362     16.153
   19.3475   -52.3326   293.7597   -64.3311     16.000   228.0197   -59.3865     16.756
   18.6873   -58.8889   297.2529   -57.9816     16.000   238.5328   -56.9057     16.193
   27.5812   -53.5082   284.4908   -61.4609     16.000   228.3292   -54.8203     17.197
   35.3050   -57.8131   281.8918   -55.4945     16.000   233.2114   -49.9717     17.219
   20.0115   -56.7871   295.1154   -59.9049     16.000   234.9573   -57.3417     16.443
   18.5083   -59.8767   297.7250   -57.0225     16.000   240.0139   -56.4510     16.105
   31.9537   -51.0528   276.9159   -62.0431     16.000   224.4270   -53.0315     17.689
   28.5478   -54.4187   284.3642   -60.3892     16.000   229.5099   -54.0982     17.173
   34.9635   -50.9513   273.7818   -60.8784     16.000   224.2119   -51.4394     17.875
   30.5687   -56.2213   284.1827   -58.2533     16.000   231.7375   -52.6202     17.123
   35.8786   -50.2701   271.9470   -60.9551     16.000   223.3079   -51.0218     17.993
   27.0650   -57.6575   288.6424   -57.8665     16.000   234.3695   -53.7869     16.793
   27.4299   -52.2313   283.3537   -62.6250     16.000   226.4662   -55.2036     17.302
   25.5872   -52.9976   286.2708   -62.4527     16.000   227.8626   -55.9707     17.117
   27.1863   -52.8677   284.2920   -62.1372     16.000   227.4396   -55.1815     17.230
   24.4114   -55.0980   289.3505   -60.7951     16.000   231.2433   -55.9280     16.860
   31.1796   -59.4692   286.6501   -55.2819     16.000   235.9993   -51.3139     16.848
   21.5453   -55.1983   292.6162   -61.2286     16.000   232.0778   -57.2769     16.670
   34.4686   -55.7647   280.3133   -57.4038     16.000   230.6357   -50.8645     17.379
   28.6741   -54.4052   284.2211   -60.3651     16.000   229.4724   -54.0389     17.182
   36.3501   -54.2550   276.9611   -57.8774     16.000   228.5099   -50.2398     17.627
   29.9973   -58.9126   287.1176   -56.0610     16.000   235.4853   -52.0265     16.839
   43.4415   -53.7322   271.1282   -55.1741     16.000   227.6748   -46.7476     18.033
   20.9180   -57.2903   294.3989   -59.3007     16.000   235.4320   -56.7095     16.459
   25.2268   -59.4233   291.5182   -56.5952     16.000   237.2606   -53.8928     16.532
   33.9324   -50.4700   274.0938   -61.6756     16.000   223.5762   -52.0483     17.862
   20.2260   -57.7600   295.3158   -58.9304     16.000   236.3474   -56.8031     16.378
   32.4675   -53.3954   279.3459   -59.9931     16.000   227.6354   -52.3593     17.497
   34.4305   -52.2395   276.0405   -60.1481     16.000   225.9486   -51.5475     17.720
   33.8708   -53.2865   277.8989   -59.5649     16.000   227.3846   -51.6639     17.587
   36.2161   -49.6423   270.6960   -61.2300     16.000   222.4890   -50.8944     18.074
   32.3362   -55.6321   281.9951   -58.2156     16.000   230.6949   -51.9277     17.276
   27.9423   -54.3761   284.9507   -60.5957     16.000   229.5382   -54.4107     17.141
   34.2994   -55.9630   280.6759   -57.3034     16.000   230.9146   -50.9006     17.350
   26.1932   -57.8205   289.5673   -57.9024     16.000   234.7923   -54.1203     16.729
   26.0954   -55.6758   288.0174   -59.8929     16.000   231.7467   -54.9241     16.913
   23.0024   -58.5861   293.0257   -57.7550     16.000   236.6992   -55.2150     16.477
   34.0094   -50.1719   273.5905   -61.8614     16.000   223.1719   -52.0407     17.895
   31.8802   -50.9258   276.8247   -62.1713     16.000   224.2526   -53.0895     17.696
   35.6878   -50.8729   272.9991   -60.6169     16.000   224.1020   -51.0621     17.924
   35.4979   -55.0686   278.6556   -57.5833     16.000   229.6290   -50.5107     17.502
   30.8081   -57.2323   284.9405   -57.3173     16.000   233.0786   -52.2112     17.041
   29.9379   -48.3281   275.4259   -64.9897     16.000   220.5875   -54.4790     17.815
   19.6763   -58.6797   296.2283   -58.0922     16.000   237.8799   -56.5964     16.270
   33.4571   -52.2095   276.9201   -60.5570     16.000   225.9520   -52.0598     17.668
   27.5297   -58.7757   289.0797   -56.7464     16.000   235.8135   -53.1617     16.718
   34.4291   -48.3092   270.3466   -62.9981     16.000   220.6643   -51.9753     18.097
   24.7367   -60.2611   292.4427   -55.8891     16.000   238.5376   -53.7240     16.432
   20.7540   -54.6589   293.2305   -61.8706     16.000   231.4454   -57.8627     16.663
   17.6475   -52.8729   296.3304   -64.0091     16.000   229.3800   -60.0726     16.595
   27.1722   -54.1145   285.5202   -61.0359     16.000   229.2767   -54.8662     17.117
   25.8296   -55.3462   288.0261   -60.2553     16.000   231.3185   -55.1593     16.926
   27.8510   -51.1491   281.6604   -63.4309     16.000   224.8172   -55.2062     17.426
   42.6027   -54.1918   272.2971   -55.2757     16.000   228.2267   -47.1216     17.945
   16.3136   -57.6145   299.2956   -59.4161     16.000   237.5367   -58.5796     16.141
   21.6440   -60.9363   295.3722   -55.6733     16.000   240.3857   -54.6375     16.203
   28.4044   -56.9812   286.8597   -58.1645     16.000   233.1550   -53.4059     16.930
   22.4696   -51.5701   288.9826   -64.5044     16.000   226.1337   -57.9747     17.034
   27.6279   -56.4305   287.1207   -58.8474     16.000   232.5295   -53.9494     16.936
   17.8362   -59.3684   298.2033   -57.5767     16.000   239.5430   -57.0008     16.104
   41.9223   -54.1346   272.6671   -55.6191     16.000   228.1646   -47.4684     17.919
   37.2146   -52.9460   274.5519   -58.4801     16.000   226.7783   -50.0053     17.803
   31.1143   -49.8495   276.2008   -63.3182     16.000   222.7603   -53.6515     17.750
   27.9701   -58.1952   288.2497   -57.1768     16.000   234.9219   -53.1835     16.795
   27.7353   -51.7277   282.4511   -62.9695     16.000   225.6867   -55.1520     17.367
   18.3893   -57.6166   297.1365   -59.2621     16.000   236.7576   -57.6770     16.274
   27.8576   -54.8416   285.4792   -60.2071     16.000   230.2223   -54.3233     17.093
   25.1176   -53.8375   287.5565   -61.8027     16.000   229.2103   -55.9749     17.014
   29.9929   -53.8183   282.2672   -60.4741     16.000   228.4674   -53.5238     17.314
   28.2605   -51.5847   281.6746   -62.9258     16.000   225.4259   -54.9033     17.413
   19.1096   -60.5783   297.4036   -56.2808     16.000   240.7719   -55.8253     16.086
   26.9780   -57.5049   288.6045   -58.0248     16.000   234.1746   -53.8817     16.802
   22.9794   -53.1844   289.5766   -62.8817     16.000   228.6091   -57.2516     16.932
   22.0510   -60.1378   294.6694   -56.3967     16.000   239.1622   -54.8828     16.292
   38.7459   -56.1327   277.4446   -55.5700     16.000   230.7539   -48.7273     17.559
   31.1899   -48.7948   274.6119   -64.1055     16.000   221.2632   -53.7328     17.852
   25.5772   -57.3565   289.8117   -58.4571     16.000   234.2784   -54.5748     16.734
   22.5882   -59.3534   293.8123   -57.0805     16.000   237.9049   -55.0405     16.388
   23.3721   -56.1110   291.1754   -60.0471     16.000   232.9954   -56.0646     16.709
   19.9478   -60.0900   296.5000   -56.6828     16.000   239.7941   -55.7582     16.174
   27.7595   -51.3430   281.9916   -63.2936     16.000   225.1134   -55.2172     17.403
   34.6695   -53.5488   277.5067   -59.0596     16.000   227.6844   -51.2105     17.606
   16.1322   -54.7219   298.8643   -62.3029     16.000   232.9876   -60.0692     16.347
   36.4595   -51.8436   273.6828   -59.5881     16.000   225.3671   -50.5410     17.872
   26.1571   -56.5428   288.6424   -59.0853     16.000   232.9860   -54.6019     16.840
   19.3711   -58.7673   296.5545   -58.0373     16.000   238.1127   -56.6813     16.244
   26.9295   -54.0153   285.6906   -61.1887     16.000   229.1696   -55.0150     17.111
   19.6461   -56.6155   295.4331   -60.1158     16.000   234.8119   -57.5842     16.433
   42.9425   -53.5224   271.1552   -55.5365     16.000   227.4224   -47.0193     18.032
   21.0109   -53.7315   292.3857   -62.7240     16.000   229.9082   -58.0691     16.756
   34.4887   -49.5331   272.1748   -62.1095     16.000   222.3121   -51.8449     17.984
   34.7007   -51.8658   275.2909   -60.3178     16.000   225.4386   -51.4605     17.772
   39.5227   -52.0243   271.4442   -58.0854     16.000   225.5782   -48.9201     18.017
   27.2740   -58.6419   289.2014   -56.9228     16.000   235.6874   -53.3255     16.716
   34.0368   -49.1696   272.0802   -62.5752     16.000   221.8146   -52.1252     17.992
   31.0416   -51.3378   278.2561   -62.1643     16.000   224.8701   -53.4727     17.607
   15.4360   -54.0969   299.6072   -62.9648     16.000   232.1869   -60.6815     16.345
   42.1047   -53.9732   272.3261   -55.6402     16.000   227.9672   -47.3951     17.945
   36.7314   -52.9320   274.9335   -58.6933     16.000   226.7756   -50.2554     17.779
   33.4982   -54.5164   279.7161   -58.7327     16.000   229.0677   -51.6126     17.448
   22.8832   -60.1565   293.9585   -56.2678     16.000   238.9308   -54.5341     16.338
   20.9273   -51.9300   291.3500   -64.4665     16.000   227.0032   -58.6875     16.899
   33.4845   -53.4708   278.4813   -59.5649     16.000   227.6598   -51.8271     17.548
   28.8543   -55.7914   285.3734   -59.1021     16.000   231.4104   -53.5642     17.065
   34.1875   -51.2062   274.8756   -61.0217     16.000   224.5672   -51.8207     17.806
   18.7708   -54.2777   295.4480   -62.5057     16.000   231.3919   -58.9777     16.562
   43.8065   -53.6397   270.7707   -55.0580     16.000   227.5671   -46.5721     18.060
   35.3279   -54.2405   277.7945   -58.2808     16.000   228.5559   -50.7539     17.574
   19.3085   -53.7117   294.5142   -62.9930     16.000   230.3150   -58.9271     16.643
   27.2322   -55.5459   286.7508   -59.7395     16.000   231.3421   -54.4190     16.993
   28.7613   -56.1637   285.8044   -58.7990     16.000   231.9486   -53.4971     17.026
   17.4173   -54.0815   297.0707   -62.8387     16.000   231.4853   -59.7197     16.485
   37.5578   -54.0922   275.7839   -57.5162     16.000   228.2368   -49.6616     17.707
   27.4908   -57.4625   288.0985   -57.9484     16.000   234.0070   -53.6628     16.835
   38.9829   -52.1034   271.9728   -58.2822     16.000   225.6770   -49.1932     17.981
   34.5906   -50.1016   272.9167   -61.6564     16.000   223.0768   -51.7338     17.935
   20.2776   -61.3098   296.6566   -55.4555     16.000   241.3524   -54.9667     16.095
   26.7779   -56.1642   287.7275   -59.2903     16.000   232.3157   -54.4382     16.910
   17.2480   -53.6328   297.1368   -63.2975     16.000   230.7874   -59.9835     16.508
   34.0676   -55.2823   280.1027   -57.9248     16.000   230.0373   -51.1671     17.404
   17.7878   -58.8248   298.1020   -58.1182     16.000   238.7731   -57.3143     16.142
   34.5680   -48.5376   270.5671   -62.7733     16.000   220.9763   -51.8825     18.084
   24.9833   -59.7395   291.9235   -56.3402     16.000   237.7592   -53.8571     16.491
   34.3227   -51.1232   274.6308   -61.0265     16.000   224.4524   -51.7595     17.822
   19.5878   -54.3906   294.4945   -62.2946     16.000   231.3383   -58.5338     16.608
   30.9640   -56.2006   283.8058   -58.1568     16.000   231.6507   -52.4377     17.147
   22.2864   -59.8360   294.3205   -56.6574     16.000   238.6706   -54.9351     16.330
   36.9434   -52.0704   273.5833   -59.2169     16.000   225.6538   -50.2600     17.876
   26.2465   -55.1064   287.3898   -60.3765     16.000   230.8873   -55.0329     16.973
   20.3087   -61.2490   296.6091   -55.5119     16.000   241.2597   -54.9884     16.102
   40.3593   -52.0346   270.8321   -57.6865     16.000   225.5962   -48.4835     18.059
   42.9794   -53.4925   271.0896   -55.5376     16.000   227.3866   -47.0034     18.037
   37.5234   -52.2801   273.3897   -58.8162     16.000   225.9146   -49.9323     17.886
   24.9643   -53.5097   287.4549   -62.1395     16.000   228.7415   -56.1472     17.033
   22.6628   -54.2724   290.7388   -61.9178     16.000   230.3720   -57.0626     16.820
   29.2166   -56.8591   286.0088   -58.0674     16.000   232.8374   -53.0670     16.987
   32.1002   -51.3602   277.1678   -61.7450     16.000   224.8488   -52.9071     17.669
   21.4472   -60.3500   295.2880   -56.2655     16.000   239.6486   -55.0198     16.240
   33.1125   -49.6305   273.7193   -62.6509     16.000   222.4348   -52.5866     17.893
   35.4660   -56.2076   280.0066   -56.7113     16.000   231.1165   -50.2849     17.387
   16.2223   -53.5834   298.4671   -63.4281     16.000   231.0355   -60.5129     16.439
   34.2155   -53.5524   277.9160   -59.2290     16.000   227.7186   -51.4404     17.581
   42.5678   -53.6851   271.6248   -55.6100     16.000   227.6172   -47.1926     17.997
   20.3601   -59.0398   295.7191   -57.6663     16.000   238.1675   -56.1286     16.282
   31.6594   -51.4568   277.7524   -61.8375     16.000   225.0047   -53.1256     17.633
   21.4832   -59.9744   295.0928   -56.6257     16.000   239.1171   -55.1961     16.273
   31.1953   -50.0540   276.3915   -63.1255     16.000   223.0481   -53.5807     17.736
   18.9733   -60.5335   297.5086   -56.3365     16.000   240.7599   -55.9037     16.081
   24.0272   -51.5030   286.8460   -64.2075     16.000   225.7871   -57.1659     17.145
   21.8716   -54.9881   292.1186   -61.3769     16.000   231.6688   -57.1979     16.709
   24.6032   -51.3895   285.9867   -64.1655     16.000   225.5306   -56.8869     17.193
   35.9770   -50.0191   271.4838   -61.0840     16.000   222.9788   -50.9920     18.023
   42.2980   -53.1761   271.0944   -56.0529     16.000   227.0034   -47.3792     18.037
   35.1307   -55.2850   279.2137   -57.5489     16.000   229.9429   -50.6466     17.461
   23.6713   -51.7390   287.5231   -64.0760     16.000   226.2118   -57.2954     17.101
   28.9906   -55.8058   285.2559   -59.0528     16.000   231.4082   -53.4945     17.072
   37.1268   -52.2086   273.6203   -59.0397     16.000   225.8293   -50.1474     17.872
   21.9725   -59.4213   294.4017   -57.0991     16.000   238.1885   -55.2663     16.347
   24.7809   -51.6430   285.9984   -63.8889     16.000   225.9021   -56.7327     17.183
   31.1681   -59.5299   286.7113   -55.2319     16.000   236.0812   -51.2976     16.842
   26.1066   -60.2273   291.2866   -55.6868     16.000   238.1269   -53.1727     16.510
   24.1621   -57.8793   291.5146   -58.2356     16.000   235.3735   -55.0073     16.605
   28.6466   -55.6287   285.4231   -59.3009     16.000   231.2153   -53.7120     17.068
   33.6248   -53.6323   278.5494   -59.3864     16.000   227.8675   -51.7254     17.540
   22.2249   -60.4683   294.6731   -56.0552     16.000   239.5618   -54.6469     16.274
   38.9725   -51.6720   271.3643   -58.5732     16.000   225.1336   -49.2421     18.024
   25.5801   -57.6939   290.0484   -58.1435     16.000   234.7569   -54.4450     16.704
   23.7301   -56.5525   291.0907   -59.5649     16.000   233.5596   -55.7298     16.693
   17.2059   -55.1268   297.6667   -61.8233     16.000   233.2754   -59.3784     16.389
   42.4544   -53.2123   271.0411   -55.9570     16.000   227.0478   -47.2961     18.041
   34.4659   -55.8298   280.3891   -57.3530     16.000   230.7218   -50.8510     17.372
   26.3820   -51.7859   284.1369   -63.3234     16.000   225.9199   -55.8537     17.275
   21.6626   -55.6183   292.7263   -60.8067     16.000   232.6926   -57.0602     16.643
   24.1442   -51.3526   286.5537   -64.3163     16.000   225.5340   -57.1400     17.166
   27.7472   -59.3233   289.3026   -56.2013     16.000   236.5095   -52.8543     16.680
   16.7884   -53.5288   297.7059   -63.4397     16.000   230.7571   -60.2536     16.483
   16.2548   -57.7927   299.3933   -59.2421     16.000   237.8319   -58.5106     16.124
   27.1201   -56.4131   287.5969   -58.9844     16.000   232.6034   -54.1942     16.908
   24.9431   -58.3815   291.1054   -57.6231     16.000   235.8844   -54.4551     16.607
   24.8816   -59.2789   291.7292   -56.7912     16.000   237.1522   -54.1024     16.526
   26.0224   -57.3777   289.4034   -58.3462     16.000   234.2063   -54.3639     16.758
   15.4447   -52.1648   299.1940   -64.8884     16.000   228.8068   -61.4661     16.491
   29.3677   -57.1225   286.1075   -57.7965     16.000   233.1739   -52.9131     16.972
   38.7347   -52.5820   272.8379   -58.0724     16.000   226.2825   -49.2690     17.920
   22.0682   -53.0587   290.6238   -63.1805     16.000   228.5961   -57.7550     16.883
   35.1352   -56.2073   280.2696   -56.8255     16.000   231.1488   -50.4432     17.370
   17.4016   -57.5437   298.1407   -59.4153     16.000   237.0084   -58.1445     16.217
   30.3958   -52.0049   279.7771   -61.8547     16.000   225.8576   -53.6969     17.506
   42.9676   -52.9135   270.2823   -55.8961     16.000   226.6935   -47.0609     18.097
   33.6198   -54.8367   279.9795   -58.4349     16.000   229.4861   -51.4842     17.423
   33.3139   -56.5194   282.0992   -57.1754     16.000   231.7640   -51.2354     17.244
   38.5614   -53.1294   273.7243   -57.7741     16.000   226.9776   -49.2910     17.856
   33.6551   -55.5720   280.7818   -57.8335     16.000   230.4646   -51.3026     17.354
   30.3316   -55.5452   283.7321   -58.9011     16.000   230.8399   -52.9211     17.173
   31.5079   -57.8364   284.9167   -56.6060     16.000   233.7776   -51.7046     17.021
   23.0928   -56.9691   292.0038   -59.2822     16.000   234.3360   -55.8601     16.619
   35.8970   -51.1486   273.2030   -60.3283     16.000   224.4640   -50.9199     17.909
   29.4947   -51.1823   279.7750   -62.8497     16.000   224.7417   -54.3227     17.526
   17.1502   -55.7704   297.9219   -61.1906     16.000   234.3332   -59.1145     16.336
   23.3129   -55.8338   291.0568   -60.3199     16.000   232.5963   -56.1958     16.729
   15.8591   -53.6722   298.9671   -63.3635     16.000   231.3109   -60.6560     16.407
   30.5176   -54.2186   282.1749   -59.9709     16.000   228.9688   -53.1660     17.307
   15.8880   -52.5185   298.6479   -64.5089     16.000   229.2949   -61.1036     16.496
   23.5695   -55.5697   290.6032   -60.5213     16.000   232.1391   -56.1699     16.767
   39.5209   -52.7498   272.4686   -57.6068     16.000   226.4853   -48.8447     17.944
   24.1166   -57.6861   291.4362   -58.4259     16.000   235.1086   -55.1065     16.619
   34.8875   -53.5609   277.3298   -58.9668     16.000   227.6871   -51.0977     17.617
   33.7227   -47.9907   270.5708   -63.5579     16.000   220.2050   -52.3902     18.084
   37.7499   -50.7813   271.0585   -59.7372     16.000   223.9915   -49.9717     18.048
   33.0725   -55.4181   281.1146   -58.1521     16.000   230.3216   -51.6218     17.337
   40.3683   -55.2061   275.1412   -55.5775     16.000   229.5158   -48.0958     17.733
   29.9860   -56.1348   284.6317   -58.4926     16.000   231.7077   -52.9225     17.098
   27.7648   -49.9635   280.3549   -64.4701     16.000   223.0541   -55.4637     17.527
   34.8823   -52.9131   276.5089   -59.4600     16.000   226.8272   -51.2088     17.680
   28.3779   -53.7040   283.8264   -61.0613     16.000   228.5053   -54.3673     17.228
   22.3860   -58.7436   293.6852   -57.6953     16.000   237.1036   -55.4097     16.427
   29.2592   -50.5638   279.2805   -63.4452     16.000   223.8577   -54.5540     17.568
   33.3168   -48.6509   272.0358   -63.2771     16.000   221.0930   -52.5670     17.997
   31.3992   -59.1288   286.1816   -55.5220     16.000   235.5113   -51.3351     16.892
   40.4698   -53.6443   273.0036   -56.5876     16.000   227.5850   -48.2567     17.900
   28.0994   -55.3088   285.6672   -59.7290     16.000   230.8518   -54.0705     17.065
   21.4291   -56.3522   293.3875   -60.1364     16.000   233.8734   -56.8769     16.568
   17.6428   -52.6148   296.2361   -64.2640     16.000   228.9405   -60.1687     16.614
   37.4633   -51.5041   272.3481   -59.3796     16.000   224.9178   -50.0524     17.960
   28.8276   -54.6724   284.3289   -60.0886     16.000   229.8314   -53.8918     17.166
   34.8042   -48.7610   270.6814   -62.5059     16.000   221.2836   -51.7358     18.076
   21.9894   -57.1410   293.2258   -59.2937     16.000   234.8935   -56.2913     16.537
   32.6650   -53.9031   279.7598   -59.5157     16.000   228.3125   -52.1573     17.460
   32.9865   -50.1499   274.5981   -62.3169     16.000   223.1495   -52.5968     17.836
   29.8172   -56.0626   284.7189   -58.6022     16.000   231.6342   -53.0239     17.095
   38.9812   -54.9630   275.8183   -56.3161     16.000   229.2735   -48.8152     17.691
   26.2697   -60.4045   291.2673   -55.4923     16.000   238.3233   -53.0272     16.503
   18.6261   -61.2487   298.0172   -55.6589     16.000   241.8686   -55.6305     16.005
   29.4534   -49.5849   277.7784   -64.1763     16.000   222.4220   -54.5958     17.670
   28.1796   -52.6218   282.9137   -62.0595     16.000   226.9563   -54.7258     17.314
   38.0754   -55.9851   277.7521   -55.9333     16.000   230.6137   -49.0776     17.541
   22.3795   -52.7549   290.0105   -63.4075     16.000   228.0493   -57.6881     16.929
   28.2492   -58.5299   288.2710   -56.8117     16.000   235.3214   -52.9368     16.780
   24.6391   -60.4737   292.6466   -55.7037     16.000   238.8527   -53.6655     16.408
   29.2377   -49.4329   277.8370   -64.3813     16.000   222.2061   -54.7352     17.670
   24.5927   -59.3285   292.0133   -56.7938     16.000   237.2983   -54.2039     16.505
   27.1467   -60.5310   290.6458   -55.2131     16.000   238.2725   -52.6100     16.539
   15.1177   -52.9931   299.8217   -64.0806     16.000   230.3862   -61.3070     16.405
   22.5565   -54.9108   291.2878   -61.3319     16.000   231.3809   -56.8937     16.759
   16.1297   -60.3266   299.9814   -56.7267     16.000   241.5873   -57.1276     15.927
   26.8063   -55.6232   287.2480   -59.7739     16.000   231.5324   -54.5998     16.960
   42.7652   -53.0681   270.6335   -55.8988     16.000   226.8766   -47.1509     18.071
   40.6549   -55.4112   275.2075   -55.3181     16.000   229.7570   -47.9246     17.726
   16.0699   -57.6528   299.5582   -59.3912     16.000   237.6929   -58.6642     16.122
   33.7889   -54.4159   279.3401   -58.7097     16.000   228.9073   -51.4887     17.473
   34.9281   -53.6716   277.4329   -58.8669     16.000   227.8312   -51.0578     17.608
   15.8701   -58.9636   299.9950   -58.0960     16.000   239.7398   -58.0269     16.012
   22.2007   -57.9182   293.4308   -58.5155     16.000   235.9714   -55.8613     16.485
   32.5753   -58.9476   285.1023   -55.3663     16.000   235.0720   -50.8759     16.970
   20.0144   -57.1587   295.2744   -59.5420     16.000   235.5181   -57.1737     16.413
   17.3679   -60.4497   298.9004   -56.5372     16.000   241.2560   -56.5767     15.993
   32.2765   -57.0737   283.5370   -57.0332     16.000   232.6410   -51.5745     17.135
   31.2483   -53.3863   280.5241   -60.4245     16.000   227.7296   -52.9826     17.428
   19.6197   -53.9931   294.2605   -62.6776     16.000   230.6879   -58.6683     16.642
   21.1077   -51.9666   291.1283   -64.3990     16.000   227.0273   -58.5821     16.908
   22.4865   -57.6162   292.9863   -58.7623     16.000   235.4496   -55.8654     16.528
   18.0663   -56.1427   296.9937   -60.7448     16.000   234.6029   -58.5208     16.368
   34.5605   -54.9679   279.3196   -58.0001     16.000   229.5750   -50.9925     17.462
   16.7289   -59.9800   299.3740   -57.0412     16.000   240.8521   -57.0990     15.990
   23.9391   -59.3189   292.5850   -56.9102     16.000   237.4646   -54.4858     16.469
   32.9244   -48.8513   272.7606   -63.3086     16.000   221.3605   -52.7668     17.955
   35.9460   -54.1611   277.1770   -58.1045     16.000   228.4120   -50.4586     17.615
   27.6904   -60.4379   290.1500   -55.1937     16.000   238.0175   -52.4245     16.576
   30.3600   -51.6391   279.3708   -62.1677     16.000   225.3394   -53.7824     17.538
   25.1677   -61.1035   292.5797   -55.0241     16.000   239.5506   -53.1557     16.382
   26.3709   -50.8571   283.1639   -64.1464     16.000   224.5100   -56.0569     17.356
   40.8838   -54.7995   274.2575   -55.6365     16.000   228.9977   -47.9007     17.800
   19.0384   -57.2509   296.3328   -59.5595     16.000   235.9794   -57.5669     16.344
   18.4150   -59.1407   297.5914   -57.7566     16.000   238.9972   -56.8864     16.157
   28.4990   -54.4254   284.4209   -60.3972     16.000   229.5265   -54.1206     17.169
   26.6385   -50.9658   282.9448   -63.9700     16.000   224.6501   -55.8914     17.364
   25.0550   -54.7259   288.3577   -61.0005     16.000   230.5548   -55.7351     16.933
   30.1930   -49.7898   277.1755   -63.7281     16.000   222.6974   -54.1625     17.698
   31.2218   -57.0144   284.3758   -57.3887     16.000   232.7182   -52.0838     17.084
   35.4561   -51.2256   273.7121   -60.4663     16.000   224.5703   -51.1449     17.877
   26.9244   -54.1669   285.8367   -61.0545     16.000   229.3929   -54.9755     17.098
   17.4735   -52.7319   296.5138   -64.1658     16.000   229.1889   -60.2129     16.593
   32.4483   -47.3254   270.8933   -64.6347     16.000   219.2332   -53.1489     18.067
   33.1302   -50.6002   275.0830   -61.9173     16.000   223.7659   -52.4638     17.802
   32.1476   -53.7268   280.0424   -59.8382     16.000   228.1176   -52.4550     17.448
   33.7807   -48.6220   271.5039   -63.0842     16.000   221.0656   -52.3123     18.028
   26.4895   -58.7847   289.9908   -56.9527     16.000   236.0653   -53.6137     16.660
