#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   27.2053   -50.5099   281.7156   -64.1887     16.000   223.9124   -55.6733     17.441
   38.3560   -56.0780   277.6595   -55.7586     16.000   230.7115   -48.9249     17.546
   21.6171   -57.9768   294.0325   -58.5420     16.000   236.2302   -56.0923     16.445
   25.6251   -50.5704   283.8190   -64.6207     16.000   224.1410   -56.5168     17.332
   31.8345   -50.5334   276.3461   -62.4960     16.000   223.7054   -53.1698     17.730
   19.0284   -55.7098   295.7418   -61.0727     16.000   233.6045   -58.2657     16.465
   19.9196   -60.4845   296.6667   -56.2989     16.000   240.3519   -55.5581     16.141
   26.1885   -50.8764   283.4175   -64.1839     16.000   224.5571   -56.1511     17.343
   16.3797   -55.5421   298.7605   -61.4720     16.000   234.2448   -59.5782     16.302
   32.8307   -57.7331   283.7369   -56.3178     16.000   233.4367   -51.1300     17.101
   35.3777   -51.1527   273.6812   -60.5529     16.000   224.4746   -51.1952     17.879
   38.1277   -56.1266   277.8845   -55.8093     16.000   230.7887   -49.0253     17.529
   21.6891   -54.6510   292.1249   -61.7300     16.000   231.1918   -57.4094     16.725
   24.7073   -54.1657   288.2958   -61.5953     16.000   229.7818   -56.0818     16.960
   36.8829   -56.3417   279.0644   -56.1070     16.000   231.1597   -49.5781     17.446
   25.4219   -59.6179   291.4727   -56.3784     16.000   237.4766   -53.7257     16.526
   24.3610   -56.0206   290.0757   -59.9445     16.000   232.6247   -55.6316     16.778
   31.4823   -57.9478   285.0422   -56.5176     16.000   233.9306   -51.6817     17.009
   34.8778   -58.2841   282.7035   -55.2491     16.000   233.8719   -50.0406     17.151
   38.0919   -56.9101   278.8388   -55.2415     16.000   231.7788   -48.8852     17.448
   21.3670   -54.9342   292.6679   -61.5107     16.000   231.7150   -57.4621     16.681
   29.5333   -53.6617   282.5695   -60.7505     16.000   228.2993   -53.7929     17.301
   18.5620   -55.1597   296.0633   -61.6633     16.000   232.8801   -58.7199     16.478
   33.8681   -58.4956   283.6784   -55.3794     16.000   234.2843   -50.4368     17.079
   22.5200   -60.5079   294.4409   -55.9788     16.000   239.5236   -54.5082     16.288
   31.1964   -49.6661   275.8530   -63.4286     16.000   222.4987   -53.6299     17.772
   30.3677   -50.9640   278.5180   -62.7154     16.000   224.3752   -53.8930     17.601
   27.0090   -53.1216   284.7464   -61.9626     16.000   227.8395   -55.2098     17.196
   25.4843   -53.3541   286.7136   -62.1551     16.000   228.4179   -55.9269     17.080
   19.1876   -58.5780   296.6643   -58.2412     16.000   237.9013   -56.8546     16.248
   26.3400   -51.6136   284.0098   -63.4880     16.000   225.6638   -55.9142     17.287
   16.7755   -53.4646   297.7032   -63.5043     16.000   230.6520   -60.2857     16.487
   23.1127   -53.6712   289.7770   -62.3971     16.000   229.3420   -57.0338     16.900
   32.5430   -53.1889   279.0253   -60.1314     16.000   227.3464   -52.3608     17.521
   42.2494   -54.2621   272.6233   -55.3905     16.000   228.3150   -47.2902     17.921
   21.3959   -53.3337   291.6569   -63.0407     16.000   229.1817   -58.0090     16.815
   22.9607   -52.9586   289.4288   -63.0975     16.000   228.2582   -57.3288     16.950
   16.2781   -56.0908   299.0057   -60.9331     16.000   235.1670   -59.3644     16.253
   19.3206   -60.6919   297.2567   -56.1506     16.000   240.8517   -55.6797     16.089
   29.5086   -50.0564   278.3358   -63.7716     16.000   223.1067   -54.4980     17.630
   20.6047   -51.6776   291.6277   -64.7654     16.000   226.6502   -58.9311     16.897
   21.6439   -53.1414   291.2175   -63.1804     16.000   228.8188   -57.9453     16.847
   33.3086   -57.6701   283.2911   -56.2289     16.000   233.2854   -50.9285     17.132
   15.2715   -53.5592   299.7193   -63.5088     16.000   231.3217   -60.9942     16.374
   38.2571   -56.3273   278.0312   -55.6128     16.000   231.0324   -48.9244     17.515
   43.2545   -52.9222   270.1093   -55.7528     16.000   226.7078   -46.9135     18.110
   22.6626   -51.4497   288.6230   -64.5753     16.000   225.9080   -57.9039     17.058
   21.7311   -60.7285   295.2094   -55.8645     16.000   240.0749   -54.7113     16.225
   16.1181   -53.7409   298.6442   -63.2787     16.000   231.3397   -60.4994     16.420
   25.6649   -52.9404   286.1266   -62.4846     16.000   227.7641   -55.9460     17.127
   29.5439   -53.5931   282.4851   -60.8056     16.000   228.2004   -53.8036     17.308
   32.9372   -50.7576   275.4978   -61.8775     16.000   223.9864   -52.5469     17.775
   34.2172   -53.1374   277.3957   -59.5485     16.000   227.1628   -51.5128     17.621
   21.8439   -56.1007   292.8023   -60.3152     16.000   233.3776   -56.7854     16.615
   22.7232   -61.4213   294.7031   -55.0722     16.000   240.6933   -53.9626     16.222
   19.2633   -58.0900   296.4136   -58.7129     16.000   237.1579   -57.0648     16.291
   22.3648   -57.8298   293.2230   -58.5760     16.000   235.7953   -55.8274     16.502
   36.8150   -52.0776   273.7022   -59.2677     16.000   225.6654   -50.3261     17.868
   24.5327   -55.5344   289.5436   -60.3636     16.000   231.8669   -55.7211     16.830
   25.2157   -55.7180   288.9613   -60.0494     16.000   231.9899   -55.3312     16.856
   27.8646   -59.6574   289.4511   -55.8721     16.000   236.9336   -52.6713     16.656
   38.7818   -50.7234   270.1254   -59.2840     16.000   223.9350   -49.4267     18.109
   23.2839   -60.1091   293.5898   -56.2564     16.000   238.7457   -54.3928     16.364
   27.2649   -59.2363   289.6448   -56.3807     16.000   236.5019   -53.0969     16.662
   24.1442   -53.7626   288.6227   -62.0937     16.000   229.2774   -56.4866     16.959
   22.4061   -53.5011   290.5128   -62.6967     16.000   229.2245   -57.4439     16.868
   20.3402   -55.0777   293.9385   -61.5249     16.000   232.2179   -57.9025     16.602
   28.9339   -59.5078   288.4654   -55.7778     16.000   236.4973   -52.2713     16.727
   18.0334   -59.8793   298.1585   -57.0567     16.000   240.1965   -56.6396     16.076
   29.6538   -52.9533   281.6695   -61.3135     16.000   227.2758   -53.8914     17.374
   21.5912   -52.5422   290.8783   -63.7610     16.000   227.8669   -58.1588     16.894
   34.4188   -52.5606   276.4722   -59.9102     16.000   226.3793   -51.5041     17.688
   31.3707   -54.5406   281.7003   -59.4294     16.000   229.3175   -52.6648     17.326
   34.9138   -54.1434   278.0293   -58.5110     16.000   228.4566   -50.9794     17.561
   39.7862   -54.0528   274.0455   -56.6119     16.000   228.1061   -48.5490     17.824
   37.5252   -50.6514   271.0564   -59.9298     16.000   223.8219   -50.1032     18.048
   40.9053   -53.1771   272.0523   -56.6974     16.000   227.0051   -48.0888     17.969
   19.6777   -54.8904   294.6252   -61.7958     16.000   232.1116   -58.2952     16.574
   38.2143   -56.2120   277.9239   -55.7138     16.000   230.8902   -48.9673     17.525
   40.4642   -54.7583   274.4937   -55.8429     16.000   228.9600   -48.1139     17.784
   23.2698   -59.0435   293.0312   -57.2772     16.000   237.2692   -54.8947     16.454
   31.2368   -52.8746   279.9382   -60.8481     16.000   227.0165   -53.0926     17.475
   25.3849   -50.6408   284.2104   -64.6273     16.000   224.2737   -56.6323     17.310
   26.6387   -57.3859   288.8289   -58.2077     16.000   234.0809   -54.0796     16.793
   24.9239   -51.0474   285.2338   -64.3905     16.000   224.9568   -56.7936     17.244
   23.3950   -54.4262   289.9958   -61.6310     16.000   230.4464   -56.6494     16.854
   30.8837   -51.8261   279.0376   -61.8275     16.000   225.5695   -53.4730     17.552
   38.6465   -54.0301   274.8615   -57.1113     16.000   228.1135   -49.1244     17.769
   25.0329   -54.2885   288.0282   -61.4082     16.000   229.9046   -55.8822     16.970
   23.7079   -56.5577   291.1169   -59.5641     16.000   233.5728   -55.7381     16.692
   26.2605   -53.7854   286.2173   -61.5689     16.000   228.9370   -55.4147     17.090
   24.1200   -58.1988   291.7534   -57.9412     16.000   235.8400   -54.8936     16.575
   31.3102   -49.2119   275.0798   -63.7341     16.000   221.8544   -53.6211     17.821
   15.8195   -52.5719   298.7574   -64.4603     16.000   229.4108   -61.1182     16.487
   26.7109   -52.0715   284.0344   -62.9761     16.000   226.3117   -55.6160     17.271
   29.3847   -49.2169   277.3643   -64.5007     16.000   221.8864   -54.6829     17.699
   32.5996   -52.7686   278.4571   -60.4452     16.000   226.7660   -52.4097     17.565
   19.1396   -59.6789   297.0866   -57.1633     16.000   239.5026   -56.3033     16.158
   16.4681   -53.0956   298.0046   -63.8944     16.000   230.1175   -60.5856     16.494
   30.2641   -59.3573   287.2751   -55.6042     16.000   236.0256   -51.7514     16.811
   29.0234   -49.4800   278.1633   -64.4233     16.000   222.2816   -54.8467     17.652
   21.5480   -52.1095   290.6327   -64.1809     16.000   227.1742   -58.3099     16.926
   33.0790   -51.9733   276.9807   -60.8870     16.000   225.6484   -52.2951     17.668
   19.1106   -57.3274   296.2859   -59.4770     16.000   236.0705   -57.4987     16.342
   30.8312   -55.9568   283.6828   -58.4033     16.000   231.3360   -52.5684     17.162
   40.2788   -52.2002   271.1288   -57.6181     16.000   225.8005   -48.5099     18.038
   15.5709   -53.5540   299.3212   -63.4982     16.000   231.2072   -60.8482     16.396
   30.8891   -56.4391   284.1081   -57.9751     16.000   231.9875   -52.4063     17.120
   21.8268   -56.5794   293.0879   -59.8580     16.000   234.1033   -56.5997     16.574
   26.6270   -50.5860   282.5364   -64.3055     16.000   224.0742   -55.9719     17.397
   20.9303   -59.7973   295.5084   -56.8632     16.000   239.0507   -55.5116     16.255
   30.9146   -52.8279   280.2115   -60.9978     16.000   226.9786   -53.2680     17.461
   30.3287   -48.5537   275.2779   -64.6519     16.000   220.9154   -54.2370     17.820
   32.4580   -47.2463   270.7536   -64.6868     16.000   219.1239   -53.1482     18.075
   31.1280   -51.8171   278.7676   -61.7463     16.000   225.5409   -53.3459     17.568
   18.8616   -56.0272   296.0576   -60.7795     16.000   234.1557   -58.2054     16.429
   23.4518   -51.6121   287.7018   -64.2450     16.000   226.0444   -57.4437     17.097
   21.6114   -55.3580   292.6339   -61.0648     16.000   232.3066   -57.1847     16.661
   33.0755   -50.6987   275.2754   -61.8654     16.000   223.9022   -52.4805     17.789
   31.0968   -59.2183   286.4976   -55.5212     16.000   235.6841   -51.4371     16.868
   42.6282   -53.5304   271.3708   -55.6784     16.000   227.4311   -47.1775     18.016
   20.1409   -57.4884   295.2856   -59.2054     16.000   235.9713   -56.9665     16.394
   20.3041   -54.7320   293.8032   -61.8653     16.000   231.6829   -58.0538     16.628
   37.4691   -50.6543   271.1084   -59.9542     16.000   223.8249   -50.1329     18.045
   24.8273   -55.6427   289.3116   -60.2017     16.000   231.9626   -55.5427     16.839
   37.9585   -50.4914   270.4535   -59.8310     16.000   223.6241   -49.8853     18.088
   28.5749   -50.1208   279.5434   -64.0563     16.000   223.2443   -54.9965     17.565
   24.2163   -61.1548   293.3687   -55.1220     16.000   239.8880   -53.5102     16.327
   18.8931   -60.1649   297.4654   -56.7065     16.000   240.2766   -56.1393     16.105
   18.9840   -60.3700   297.4485   -56.4966     16.000   240.5293   -55.9902     16.095
   39.0593   -52.1862   272.0307   -58.1920     16.000   225.7811   -49.1447     17.977
   15.4921   -53.6040   299.4360   -63.4527     16.000   231.3212   -60.8661     16.386
   32.1631   -54.9546   281.4165   -58.8299     16.000   229.7957   -52.1759     17.332
   19.9538   -55.4608   294.5733   -61.2045     16.000   232.9301   -57.9337     16.546
   18.5798   -56.4800   296.5412   -60.3634     16.000   234.9541   -58.1315     16.375
   35.7042   -57.4952   281.2509   -55.6181     16.000   232.7558   -49.8683     17.271
   25.8294   -54.9451   287.6972   -60.6220     16.000   230.7294   -55.2867     16.961
   23.3532   -60.5186   293.7432   -55.8545     16.000   239.2847   -54.1667     16.333
   19.4038   -53.2091   294.1419   -63.4702     16.000   229.4638   -59.0601     16.690
   31.6310   -47.9418   272.8122   -64.5592     16.000   220.0641   -53.5655     17.959
   33.6999   -49.3391   272.6797   -62.6054     16.000   222.0398   -52.2945     17.955
   37.2906   -50.5210   271.0636   -60.1278     16.000   223.6508   -50.2403     18.048
   25.9680   -51.8660   284.7259   -63.3690     16.000   226.0915   -56.0536     17.241
   38.2644   -56.2343   277.9144   -55.6786     16.000   230.9147   -48.9390     17.525
   32.4806   -49.9240   274.8090   -62.7005     16.000   222.8431   -52.8981     17.827
   28.9400   -49.9264   278.8502   -64.0869     16.000   222.9407   -54.8276     17.606
   22.2318   -55.7130   292.1532   -60.6238     16.000   232.6866   -56.7537     16.671
   22.9597   -60.0926   293.8603   -56.3184     16.000   238.8198   -54.5337     16.347
   36.8787   -53.2122   275.1831   -58.4299     16.000   227.1331   -50.1395     17.759
   31.2844   -50.8640   277.3807   -62.4511     16.000   224.1895   -53.4177     17.666
   15.5461   -55.9044   299.8096   -61.1587     16.000   235.1500   -59.7897     16.218
   35.5101   -52.9024   275.9394   -59.2168     16.000   226.7840   -50.8876     17.716
   17.0784   -56.4386   298.1895   -60.5340     16.000   235.4193   -58.8330     16.280
   34.1433   -56.5705   281.4711   -56.8676     16.000   231.7321   -50.8294     17.282
   27.0505   -53.2081   284.7845   -61.8744     16.000   227.9617   -55.1668     17.191
   17.5472   -61.7999   299.0532   -55.1870     16.000   243.0253   -55.7036     15.901
   30.5191   -54.1741   282.1255   -60.0079     16.000   228.9064   -53.1758     17.312
   29.0329   -58.1602   287.2963   -56.9608     16.000   234.6578   -52.7194     16.857
   23.3221   -52.2344   288.3967   -63.6967     16.000   227.0509   -57.3482     17.036
   21.6718   -61.1816   295.4535   -55.4319     16.000   240.7082   -54.4974     16.184
   16.1569   -58.2657   299.5861   -58.7768     16.000   238.5859   -58.2973     16.082
   29.2482   -49.9728   278.5377   -63.9361     16.000   222.9956   -54.6524     17.621
   29.9361   -50.9525   278.9884   -62.8821     16.000   224.3826   -54.1260     17.575
   18.9195   -57.0004   296.3650   -59.8177     16.000   235.6391   -57.7375     16.356
   24.4265   -52.5040   287.2309   -63.1909     16.000   227.2901   -56.7009     17.085
   25.0226   -53.5279   287.4026   -62.1089     16.000   228.7590   -56.1125     17.035
   29.5642   -52.6598   281.4355   -61.5902     16.000   226.8649   -54.0004     17.395
   27.6633   -60.0120   289.8712   -55.5893     16.000   237.4559   -52.6129     16.613
   15.7962   -54.7719   299.2901   -62.2732     16.000   233.1934   -60.2071     16.320
   33.4806   -51.3417   275.7489   -61.2116     16.000   224.7703   -52.1775     17.752
   38.9263   -53.8424   274.4021   -57.1241     16.000   227.8676   -49.0103     17.802
   28.2353   -60.4496   289.7285   -55.0740     16.000   237.9053   -52.1931     16.604
   21.9273   -57.3396   293.3955   -59.1121     16.000   235.2044   -56.2347     16.517
   35.7830   -50.6048   272.5250   -60.7640     16.000   223.7483   -51.0398     17.955
   28.0953   -60.0450   289.5467   -55.4712     16.000   237.4000   -52.4173     16.633
   32.2831   -56.7693   283.2250   -57.2864     16.000   232.2327   -51.6560     17.164
   41.9004   -53.8873   272.3452   -55.7877     16.000   227.8649   -47.5073     17.944
   21.8191   -57.7926   293.7404   -58.6915     16.000   235.9009   -56.0854     16.473
   32.4363   -51.1511   276.5445   -61.7768     16.000   224.5449   -52.7598     17.708
   26.6374   -57.1822   288.6738   -58.3943     16.000   233.7937   -54.1535     16.811
   28.5112   -59.9055   289.1101   -55.5109     16.000   237.1202   -52.2974     16.668
   31.1469   -57.1128   284.5350   -57.3258     16.000   232.8628   -52.0897     17.070
   24.1821   -59.0128   292.1892   -57.1608     16.000   236.9706   -54.5178     16.509
   16.1624   -53.4580   298.5139   -63.5568     16.000   230.8406   -60.5940     16.445
   35.6336   -51.3765   273.7624   -60.2807     16.000   224.7672   -51.0327     17.872
   15.1648   -52.4724   299.6576   -64.5972     16.000   229.4469   -61.4916     16.447
   24.1653   -56.6676   290.7233   -59.3758     16.000   233.6212   -55.4841     16.710
   17.7469   -58.2703   297.9885   -58.6699     16.000   237.9712   -57.6234     16.183
   33.5325   -54.5400   279.7130   -58.7019     16.000   229.0963   -51.5906     17.447
   16.0603   -55.5734   299.1436   -61.4606     16.000   234.4148   -59.7120     16.278
   16.9195   -55.3862   298.0830   -61.5889     16.000   233.7966   -59.3975     16.350
   16.0540   -53.5691   298.6855   -63.4536     16.000   231.0676   -60.6023     16.429
   22.2112   -59.7800   294.3599   -56.7213     16.000   238.6160   -54.9934     16.331
   20.4004   -60.7186   296.3371   -56.0217     16.000   240.5064   -55.2422     16.150
   36.4372   -54.1515   276.7596   -57.9203     16.000   228.3706   -50.2140     17.642
   24.0072   -61.1619   293.5406   -55.1458     16.000   239.9584   -53.5896     16.315
   24.9270   -56.4768   289.8199   -59.4057     16.000   233.1626   -55.2005     16.772
   17.0098   -55.9674   298.1386   -61.0061     16.000   234.6983   -59.0879     16.312
   16.6832   -60.5580   299.5300   -56.4691     16.000   241.6818   -56.7767     15.944
   29.7211   -59.7214   288.0036   -55.4089     16.000   236.6169   -51.8522     16.749
   29.7763   -58.1721   286.6708   -56.7685     16.000   234.5314   -52.3809     16.896
   29.0021   -58.7698   287.8232   -56.4241     16.000   235.4910   -52.5163     16.799
   35.5139   -48.9145   270.2304   -62.0611     16.000   221.5111   -51.3335     18.104
   42.3390   -53.6765   271.7634   -55.7210     16.000   227.6073   -47.3089     17.987
   16.8550   -58.0002   298.8208   -59.0003     16.000   237.9085   -58.1444     16.147
   34.3602   -53.3695   277.5582   -59.3153     16.000   227.4647   -51.3995     17.607
   27.2674   -53.3484   284.6796   -61.6899     16.000   228.1383   -55.0205     17.192
   17.9501   -57.0201   297.4071   -59.8892     16.000   236.0069   -58.1615     16.292
   26.3047   -51.3475   283.7744   -63.7337     16.000   225.2635   -55.9907     17.309
   37.3826   -57.5590   280.0892   -55.0024     16.000   232.6608   -49.0746     17.347
   17.2610   -56.1664   297.9088   -60.7898     16.000   234.9235   -58.8793     16.313
   30.5965   -57.7315   285.5838   -56.9428     16.000   233.7888   -52.1535     16.982
   33.4585   -58.5657   284.0600   -55.4402     16.000   234.4355   -50.6001     17.052
   41.6463   -52.0994   270.0045   -57.0301     16.000   225.6921   -47.8089     18.117
   32.0099   -50.5835   276.2267   -62.3870     16.000   223.7703   -53.0685     17.736
   29.1078   -49.4699   278.0459   -64.4001     16.000   222.2641   -54.8017     17.658
   23.1355   -55.2206   290.8422   -60.9323     16.000   231.7154   -56.5031     16.770
   29.0402   -50.9309   279.9920   -63.2172     16.000   224.4065   -54.6098     17.521
   32.5115   -49.7701   274.5564   -62.8040     16.000   222.6293   -52.8992     17.843
   21.2446   -51.7709   290.8054   -64.5604     16.000   226.6794   -58.5667     16.934
   26.7039   -50.2277   282.0284   -64.5932     16.000   223.5227   -55.9968     17.434
   34.9308   -50.3822   272.9977   -61.3034     16.000   223.4527   -51.5208     17.928
   30.7955   -52.8978   280.4154   -60.9809     16.000   227.0874   -53.3154     17.447
   17.5756   -57.2192   297.8666   -59.7231     16.000   236.4484   -58.2303     16.253
   15.3379   -55.5986   299.9996   -61.4732     16.000   234.7341   -60.0345     16.227
   31.2835   -47.5728   272.6445   -64.9901     16.000   219.5317   -53.7900     17.971
   36.5807   -55.1529   277.8840   -57.1171     16.000   229.6568   -49.9625     17.550
   41.0264   -52.4325   270.9191   -57.1181     16.000   226.0915   -48.1010     18.052
   39.7805   -51.6059   270.6448   -58.2360     16.000   225.0579   -48.8244     18.073
   39.5657   -51.2202   270.2448   -58.5864     16.000   224.5736   -48.9704     18.101
   39.1754   -53.2591   273.4301   -57.4174     16.000   227.1282   -48.9611     17.874
   36.7343   -51.8925   273.5141   -59.4336     16.000   225.4264   -50.3910     17.882
   34.3691   -49.2628   271.8864   -62.3566     16.000   221.9464   -51.9347     18.003
   31.3821   -52.4717   279.3079   -61.1249     16.000   226.4417   -53.0948     17.522
   38.8137   -55.2557   276.3114   -56.1754     16.000   229.6494   -48.8495     17.652
   32.0227   -49.9802   275.3800   -62.8479     16.000   222.9275   -53.1403     17.794
   16.4730   -55.1771   298.5600   -61.8283     16.000   233.6158   -59.7025     16.336
   30.9039   -57.9155   285.4927   -56.7017     16.000   233.9840   -51.9550     16.981
   30.8085   -54.9717   282.6948   -59.2454     16.000   229.9812   -52.8379     17.254
   29.0311   -53.5593   282.9848   -60.9921     16.000   228.2135   -54.0717     17.280
   35.5199   -57.5779   281.4790   -55.6128     16.000   232.8832   -49.9329     17.253
   26.5205   -53.2080   285.3853   -62.0191     16.000   228.0376   -55.4376     17.158
   30.8193   -58.9284   286.4660   -55.8437     16.000   235.3515   -51.6586     16.881
   24.9406   -53.6370   287.5907   -62.0283     16.000   228.9387   -56.1225     17.020
   19.8341   -56.1626   295.0308   -60.5357     16.000   234.0570   -57.6958     16.482
   19.5577   -57.0969   295.7272   -59.6550     16.000   235.5729   -57.4066     16.389
   16.2424   -52.4194   298.1223   -64.5823     16.000   229.0107   -60.9593     16.529
   33.4674   -51.3754   275.8073   -61.1913     16.000   224.8167   -52.1797     17.748
   33.5781   -56.6097   281.9759   -57.0178     16.000   231.8511   -51.0872     17.249
   27.6471   -57.4842   287.9728   -57.8930     16.000   234.0051   -53.5838     16.842
   33.8934   -51.3480   275.3541   -61.0378     16.000   224.7665   -51.9578     17.775
   36.4585   -49.6081   270.4232   -61.1377     16.000   222.4503   -50.7654     18.091
   33.4422   -55.2284   280.5805   -58.1819     16.000   230.0279   -51.4850     17.376
   21.3423   -60.9935   295.6485   -55.6523     16.000   240.5625   -54.7258     16.181
   33.4781   -53.1886   278.1402   -59.7885     16.000   227.2786   -51.8822     17.575
   30.7955   -57.2721   284.9888   -57.2865     16.000   233.1345   -52.2049     17.036
   27.4508   -56.7055   287.5206   -58.6422     16.000   232.9524   -53.9416     16.901
   19.0451   -61.0215   297.5963   -55.8496     16.000   241.4038   -55.6012     16.047
   17.9495   -52.9011   295.9326   -63.9496     16.000   229.3422   -59.9085     16.614
   32.8659   -48.0548   271.5945   -63.9147     16.000   220.2603   -52.8648     18.026
   27.6317   -55.8014   286.5748   -59.4108     16.000   231.6354   -54.1478     16.993
   24.5246   -58.9098   291.8192   -57.2004     16.000   236.7343   -54.4152     16.537
   16.8181   -57.4925   298.7391   -59.5067     16.000   237.1523   -58.4245     16.183
   18.8677   -53.3733   294.9209   -63.3796     16.000   229.8785   -59.2719     16.640
   34.9494   -58.0199   282.3767   -55.4407     16.000   233.5221   -50.0799     17.181
   28.9680   -51.5609   280.8301   -62.7134     16.000   225.3306   -54.5332     17.459
   35.4300   -51.1955   273.6936   -60.4994     16.000   224.5307   -51.1623     17.878
   27.6676   -57.1502   287.6829   -58.1899     16.000   233.5344   -53.6903     16.873
   25.7027   -54.5466   287.5010   -61.0158     16.000   230.1642   -55.4718     16.989
   21.2633   -52.0121   290.9483   -64.3269     16.000   227.0712   -58.4872     16.915
   16.0653   -59.9601   299.9781   -57.0945     16.000   241.0972   -57.3707     15.950
   28.1800   -51.3979   281.5551   -63.1115     16.000   225.1576   -54.9828     17.424
   27.4449   -52.2144   283.3185   -62.6352     16.000   226.4395   -55.1996     17.305
   28.4899   -60.0971   289.2699   -55.3418     16.000   237.3800   -52.2300     16.649
   22.8806   -53.0622   289.6072   -63.0167     16.000   228.4367   -57.3389     16.936
   22.0455   -57.5279   293.3769   -58.9135     16.000   235.4471   -56.1005     16.508
   32.3102   -47.0228   270.5557   -64.9169     16.000   218.8054   -53.2447     18.087
   32.5326   -51.6691   277.1289   -61.3357     16.000   225.2567   -52.6302     17.665
   26.8056   -60.2535   290.7333   -55.5339     16.000   237.9859   -52.8707     16.546
   26.9399   -52.5326   284.2366   -62.5032     16.000   226.9734   -55.3893     17.244
   20.0950   -55.2339   294.3013   -61.4067     16.000   232.5332   -57.9581     16.573
   36.6157   -57.6901   280.7886   -55.1623     16.000   232.9051   -49.3986     17.296
   37.6456   -53.3232   274.7068   -58.0301     16.000   227.2492   -49.7322     17.789
   20.8404   -53.2149   292.2878   -63.2487     16.000   229.1187   -58.3299     16.787
   38.7333   -54.8001   275.7934   -56.5322     16.000   229.0805   -48.9637     17.695
   30.3735   -49.3140   276.3094   -64.0359     16.000   222.0090   -54.1251     17.753
   16.0314   -56.9542   299.4630   -60.0885     16.000   236.6281   -59.0453     16.172
   19.6719   -55.1961   294.7752   -61.4985     16.000   232.5975   -58.1755     16.549
   35.4492   -51.0433   273.4608   -60.6003     16.000   224.3290   -51.1699     17.894
   30.6118   -56.8897   284.7880   -57.6667     16.000   232.6448   -52.4057     17.062
   31.7517   -51.2570   277.3966   -61.9606     16.000   224.7208   -53.1081     17.658
   24.2439   -55.1559   289.5763   -60.7758     16.000   231.3661   -55.9897     16.845
   32.8891   -52.8412   278.2672   -60.2806     16.000   226.8458   -52.2473     17.574
   18.6134   -52.0654   294.6428   -64.6908     16.000   227.7461   -59.8558     16.726
   28.2740   -53.6463   283.8787   -61.1417     16.000   228.4357   -54.4342     17.227
   27.4314   -50.0127   280.8386   -64.5411     16.000   223.1476   -55.6376     17.500
   29.1033   -54.2217   283.5969   -60.3998     16.000   229.1510   -53.8724     17.224
   33.5344   -48.7432   271.9481   -63.1110     16.000   221.2244   -52.4388     18.002
   22.9733   -56.0784   291.5772   -60.1491     16.000   233.0467   -56.2643     16.687
   26.1431   -57.6935   289.5214   -58.0299     16.000   234.6251   -54.1910     16.737
   36.7110   -56.3916   279.2525   -56.1307     16.000   231.2385   -49.6496     17.432
   34.8809   -55.7910   280.0037   -57.2409     16.000   230.6296   -50.6592     17.398
   43.2231   -53.4447   270.8663   -55.4520     16.000   227.3309   -46.8845     18.053
   27.2206   -51.5973   282.9206   -63.2412     16.000   225.5443   -55.4514     17.346
   36.0378   -51.8779   274.0988   -59.7458     16.000   225.4199   -50.7577     17.845
   28.7342   -49.1549   278.0894   -64.7978     16.000   221.8107   -55.0508     17.662
   16.7117   -59.1720   299.2229   -57.8451     16.000   239.6997   -57.5669     16.049
   23.4782   -53.6761   289.3431   -62.3173     16.000   229.2752   -56.8483     16.923
   19.3543   -53.6026   294.4026   -63.0933     16.000   230.1240   -58.9441     16.655
   21.4768   -58.1808   294.2697   -58.3639     16.000   236.5697   -56.0610     16.420
   21.6126   -55.8264   292.8997   -60.6147     16.000   233.0240   -57.0026     16.623
   17.5791   -57.4974   297.9423   -59.4475     16.000   236.8719   -58.0903     16.231
   18.8229   -52.1774   294.4048   -64.5541     16.000   227.8850   -59.7099     16.732
   28.9271   -52.8719   282.3592   -61.6136     16.000   227.2362   -54.2835     17.337
   36.9845   -52.1145   273.6097   -59.1679     16.000   225.7101   -50.2331     17.874
   17.7104   -54.0540   296.6892   -62.8384     16.000   231.3469   -59.5869     16.507
   27.2273   -56.4695   287.5395   -58.9081     16.000   232.6624   -54.1250     16.909
   16.8897   -59.4554   299.1147   -57.5532     16.000   240.0382   -57.3355     16.039
   37.9756   -57.1416   279.1906   -55.1101     16.000   232.0800   -48.8909     17.418
   34.8894   -56.8037   281.1267   -56.4358     16.000   231.9524   -50.4195     17.298
   42.6802   -54.5155   272.6853   -55.0357     16.000   228.6151   -47.0467     17.915
   18.9663   -60.6059   297.5370   -56.2658     16.000   240.8626   -55.8660     16.075
   34.0680   -51.8886   275.9150   -60.5592     16.000   225.4911   -51.7892     17.733
   41.2358   -55.5226   274.9587   -55.0009     16.000   229.8710   -47.6248     17.742
   34.5800   -52.1505   275.7842   -60.1546     16.000   225.8236   -51.4828     17.737
   17.1117   -61.4597   299.3416   -55.5498     16.000   242.7426   -56.0715     15.901
   17.4466   -53.2064   296.7257   -63.7002     16.000   230.0057   -60.0497     16.555
   36.8036   -50.7629   271.8422   -60.1895     16.000   223.9589   -50.4781     17.997
   28.3596   -51.0576   280.9459   -63.3421     16.000   224.6409   -54.9515     17.466
   16.2582   -57.5022   299.3306   -59.5309     16.000   237.3867   -58.6624     16.146
   18.4086   -58.7830   297.4883   -58.1101     16.000   238.4804   -57.0774     16.184
   29.0056   -53.5780   283.0314   -60.9838     16.000   228.2435   -54.0802     17.277
