#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   27.3903   -56.9560   287.7836   -58.4300     16.000   233.3176   -53.8850     16.875
   37.9833   -55.9588   277.7882   -55.9875     16.000   230.5870   -49.1269     17.539
   20.1691   -55.3735   294.2842   -61.2612     16.000   232.7304   -57.8668     16.567
   34.7592   -56.4668   280.8604   -56.7474     16.000   231.5271   -50.5622     17.325
   25.1286   -53.5411   287.2907   -62.0715     16.000   228.7606   -56.0550     17.041
   23.2750   -57.4964   292.1389   -58.7503     16.000   235.0572   -55.5623     16.585
   17.4345   -56.8451   297.9108   -60.1044     16.000   235.9234   -58.4763     16.272
   22.5861   -56.7984   292.4204   -59.5288     16.000   234.2201   -56.1612     16.602
   34.4993   -56.9448   281.5884   -56.4505     16.000   232.1812   -50.5681     17.264
   25.6995   -56.6201   289.1529   -59.1130     16.000   233.1962   -54.7884     16.806
   28.2109   -60.2334   289.5914   -55.2759     16.000   237.6242   -52.2921     16.622
   23.2030   -53.8602   289.8083   -62.2012     16.000   229.6163   -56.9286     16.890
   24.9794   -51.7980   285.8930   -63.6966     16.000   226.1156   -56.5906     17.183
   24.3764   -55.1412   289.4208   -60.7622     16.000   231.3153   -55.9305     16.855
   37.3611   -54.9870   277.0694   -56.9420     16.000   229.3920   -49.6094     17.607
   31.9371   -57.5888   284.3256   -56.6970     16.000   233.3792   -51.5829     17.067
   31.7797   -56.2352   283.1163   -57.8856     16.000   231.5827   -52.0394     17.188
   18.1828   -52.7383   295.5478   -64.0836     16.000   229.0016   -59.8480     16.643
   36.2731   -49.4221   270.3067   -61.3521     16.000   222.2023   -50.8805     18.098
   25.9138   -60.3157   291.5012   -55.6386     16.000   238.2959   -53.2136     16.492
   26.3262   -60.3872   291.2104   -55.4983     16.000   238.2857   -53.0115     16.508
   26.4217   -53.8417   286.0890   -61.4768     16.000   228.9945   -55.3179     17.095
   30.7154   -50.0406   276.9133   -63.3251     16.000   223.0419   -53.8434     17.707
   36.2637   -50.1282   271.3852   -60.8755     16.000   223.1260   -50.8274     18.029
   31.5123   -57.5970   284.6868   -56.8095     16.000   233.4566   -51.7757     17.044
   16.1960   -52.0406   298.0798   -64.9617     16.000   228.3561   -61.1228     16.555
   34.3769   -56.4036   281.0995   -56.9251     16.000   231.4861   -50.7592     17.311
   27.0476   -53.0708   284.6524   -61.9969     16.000   227.7589   -55.2028     17.203
   23.7846   -58.0639   291.9876   -58.1261     16.000   235.7373   -55.0984     16.567
   27.2527   -59.0064   289.4883   -56.5939     16.000   236.1914   -53.1932     16.682
   31.2357   -52.8620   279.9244   -60.8587     16.000   226.9990   -53.0957     17.476
   15.0116   -52.1099   299.8076   -64.9661     16.000   228.8467   -61.7108     16.463
   35.9477   -49.8671   271.2828   -61.2025     16.000   222.7785   -51.0214     18.037
   29.6370   -59.0927   287.5613   -55.9877     16.000   235.7969   -52.1203     16.803
   20.4926   -57.6867   295.0149   -58.9698     16.000   236.1533   -56.7196     16.400
   30.5691   -52.2005   279.8274   -61.6332     16.000   226.1221   -53.5695     17.498
   21.6912   -59.4097   294.6511   -57.1470     16.000   238.2603   -55.3895     16.331
   32.7031   -58.1850   284.2801   -55.9755     16.000   234.0515   -51.0550     17.050
   37.2265   -53.4556   275.2196   -58.1105     16.000   227.4340   -49.9264     17.753
   32.2860   -49.7839   274.8180   -62.8885     16.000   222.6504   -53.0205     17.828
   41.2710   -53.1649   271.7788   -56.5376     16.000   226.9887   -47.9036     17.989
   35.8808   -50.2641   271.9362   -60.9583     16.000   223.3001   -51.0212     17.994
   27.4243   -56.0898   287.0285   -59.2032     16.000   232.0847   -54.1558     16.955
   27.6436   -49.5459   279.9897   -64.8652     16.000   222.4336   -55.5965     17.556
   35.7288   -50.1149   271.8554   -61.1320     16.000   223.1019   -51.1173     18.000
   25.6031   -55.6956   288.5411   -59.9856     16.000   231.8757   -55.1534     16.882
   29.4995   -48.7214   276.5345   -64.8546     16.000   221.1606   -54.6804     17.751
   15.9719   -57.3594   299.6056   -59.6884     16.000   237.2814   -58.8613     16.138
   29.5551   -52.3614   281.1055   -61.8444     16.000   226.4376   -54.0670     17.422
   21.2414   -60.2018   295.4035   -56.4337     16.000   239.5113   -55.1788     16.240
   35.2575   -53.8432   277.3619   -58.6099     16.000   228.0375   -50.8609     17.610
   26.7977   -50.2563   281.9404   -64.5386     16.000   223.5591   -55.9406     17.437
   23.7120   -55.2184   290.2040   -60.8242     16.000   231.5784   -56.2256     16.806
   16.0544   -52.6731   298.4553   -64.3439     16.000   229.5141   -60.9593     16.497
   33.9992   -53.7540   278.3583   -59.1532     16.000   228.0036   -51.5129     17.549
   37.6927   -56.6045   278.7699   -55.6153     16.000   231.4261   -49.1376     17.459
   35.0777   -49.5641   271.6465   -61.8174     16.000   222.3626   -51.5208     18.016
   40.8007   -54.7167   274.2058   -55.7277     16.000   228.8985   -47.9532     17.805
   33.5402   -49.1802   272.6063   -62.7925     16.000   221.8211   -52.3971     17.961
   32.1545   -56.8398   283.4054   -57.2657     16.000   232.3452   -51.6970     17.151
   29.3967   -58.9391   287.6326   -56.1809     16.000   235.6392   -52.2812     16.805
   36.8270   -50.0075   270.6998   -60.6928     16.000   222.9786   -50.5337     18.073
   29.7638   -58.2989   286.7904   -56.6598     16.000   234.7051   -52.3434     16.884
   26.7491   -56.5946   288.1047   -58.9056     16.000   232.9363   -54.3072     16.870
   29.9370   -57.4810   285.9247   -57.3345     16.000   233.5638   -52.5356     16.970
   22.8325   -55.0664   291.0778   -61.1342     16.000   231.5529   -56.7044     16.764
   41.7452   -54.4852   273.2577   -55.4708     16.000   228.5931   -47.5148     17.874
   25.0107   -58.9991   291.4403   -57.0315     16.000   236.7305   -54.1673     16.557
   32.5463   -51.0178   276.2527   -61.8362     16.000   224.3566   -52.7203     17.728
   18.6338   -60.5923   297.8230   -56.3062     16.000   240.9672   -56.0033     16.057
   22.0627   -54.0948   291.3315   -62.1965     16.000   230.2330   -57.4202     16.796
   35.3535   -54.5070   278.0992   -58.0676     16.000   228.9044   -50.6914     17.549
   21.5660   -53.0187   291.2347   -63.3114     16.000   228.6393   -58.0240     16.852
   16.7268   -55.7145   298.3974   -61.2774     16.000   234.3960   -59.3367     16.312
   20.6786   -60.2021   295.8968   -56.4969     16.000   239.6992   -55.4054     16.207
   16.5221   -55.4772   298.5769   -61.5270     16.000   234.0873   -59.5420     16.316
   26.1746   -58.7850   290.2679   -57.0145     16.000   236.1412   -53.7511     16.642
   30.0305   -53.0872   281.4234   -61.0785     16.000   227.4280   -53.6689     17.384
   16.9996   -53.2383   297.3337   -63.7095     16.000   230.1960   -60.2623     16.521
   19.4414   -55.3669   295.1206   -61.3603     16.000   232.9362   -58.2154     16.520
   24.8529   -53.7115   287.7552   -61.9804     16.000   229.0675   -56.1451     17.008
   41.0955   -53.8843   272.8898   -56.1512     16.000   227.8707   -47.9125     17.906
   32.9872   -50.3489   274.8782   -62.1667     16.000   223.4232   -52.5723     17.817
   31.2930   -54.1386   281.3317   -59.7884     16.000   228.7703   -52.7962     17.360
   28.9287   -59.3766   288.3671   -55.8968     16.000   236.3228   -52.3233     16.739
   40.0594   -52.5904   271.8439   -57.4668     16.000   226.2838   -48.5846     17.987
   26.4037   -58.6902   289.9996   -57.0570     16.000   235.9552   -53.6889     16.663
   34.3848   -54.4511   278.8591   -58.4678     16.000   228.9045   -51.1846     17.503
   28.4058   -59.3482   288.7743   -56.0379     16.000   236.3969   -52.5602     16.714
   31.0036   -57.5455   285.0668   -56.9940     16.000   233.4697   -52.0252     17.022
   18.7491   -61.1586   297.8878   -55.7383     16.000   241.7002   -55.6359     16.020
   34.1586   -48.4470   270.8404   -63.0308     16.000   220.8401   -52.1160     18.068
   33.1189   -49.6297   273.7114   -62.6487     16.000   222.4336   -52.5832     17.893
   19.3985   -54.1067   294.5913   -62.5960     16.000   230.9333   -58.7350     16.618
   23.8982   -52.5870   287.9595   -63.2388     16.000   227.5061   -56.9522     17.044
   16.6406   -53.5224   297.8987   -63.4578     16.000   230.7937   -60.3298     16.474
   29.3389   -50.8617   279.5592   -63.1703     16.000   224.2866   -54.4615     17.546
   20.5328   -61.0263   296.3400   -55.7074     16.000   240.8805   -55.0239     16.132
   27.6234   -49.4097   279.8437   -64.9873     16.000   222.2295   -55.6284     17.567
   17.3328   -52.1116   296.4748   -64.7918     16.000   228.1578   -60.5069     16.631
   40.9916   -55.6539   275.2901   -55.0132     16.000   230.0410   -47.7238     17.716
   34.9320   -57.9155   282.2811   -55.5304     16.000   233.3895   -50.1159     17.190
   24.6097   -53.1257   287.5459   -62.5760     16.000   228.2173   -56.4365     17.044
   32.1787   -49.4264   274.4206   -63.2051     16.000   222.1528   -53.1197     17.855
   32.0228   -56.9753   283.6526   -57.1908     16.000   232.5457   -51.7208     17.131
   34.8826   -55.6514   279.8427   -57.3502     16.000   230.4462   -50.6892     17.412
   35.9970   -53.4520   276.2339   -58.6135     16.000   227.4829   -50.5521     17.688
   23.6476   -57.8909   292.0138   -58.3133     16.000   235.5264   -55.2316     16.574
   37.4225   -54.6733   276.6299   -57.1482     16.000   228.9871   -49.6337     17.641
   15.1572   -52.2223   299.6194   -64.8468     16.000   229.0019   -61.5926     16.465
   40.7246   -54.3548   273.7798   -56.0030     16.000   228.4556   -48.0395     17.839
   34.2046   -50.2359   273.4897   -61.7294     16.000   223.2577   -51.9282     17.900
   17.9828   -59.9977   298.2364   -56.9434     16.000   240.3831   -56.5936     16.064
   16.1545   -60.2861   299.9523   -56.7658     16.000   241.5202   -57.1422     15.932
   15.9971   -52.9697   298.6113   -64.0531     16.000   230.0506   -60.8728     16.470
   21.5874   -53.3982   291.4581   -62.9455     16.000   229.2413   -57.8909     16.822
   28.7913   -53.9193   283.6101   -60.7533     16.000   228.7603   -54.1050     17.233
   17.2492   -52.1258   296.5990   -64.7860     16.000   228.2054   -60.5453     16.624
   25.2648   -51.9749   285.7034   -63.4616     16.000   226.3496   -56.3977     17.186
   19.5569   -59.9180   296.7887   -56.8896     16.000   239.6907   -56.0070     16.164
   38.9634   -55.5803   276.6088   -55.8838     16.000   230.0484   -48.7212     17.626
   36.3061   -49.4933   270.3859   -61.2882     16.000   222.2963   -50.8571     18.093
   34.2295   -55.4866   280.1982   -57.7067     16.000   230.2923   -51.0429     17.393
   38.4269   -53.0108   273.6680   -57.9145     16.000   226.8302   -49.3750     17.861
   20.6956   -58.9735   295.3765   -57.6926     16.000   237.9612   -56.0202     16.308
   26.8786   -50.4794   282.0942   -64.3194     16.000   223.8916   -55.8558     17.423
   35.2568   -51.6621   274.5016   -60.2353     16.000   225.1522   -51.1957     17.823
   21.2823   -60.5692   295.5230   -56.0718     16.000   240.0039   -54.9725     16.212
   23.5353   -52.0389   287.9583   -63.8301     16.000   226.7068   -57.2892     17.066
   28.8158   -56.1843   285.7715   -58.7666     16.000   231.9680   -53.4649     17.027
   18.2426   -57.5024   297.2515   -59.3877     16.000   236.6377   -57.7974     16.274
   22.4778   -60.1853   294.3221   -56.2951     16.000   239.0945   -54.6855     16.312
   34.0513   -53.0955   277.4944   -59.6443     16.000   227.1165   -51.6051     17.616
   38.1272   -53.2705   274.2542   -57.8631     16.000   227.1674   -49.4940     17.819
   18.7171   -59.0618   297.2799   -57.8086     16.000   238.7724   -56.8030     16.181
   44.0937   -53.2597   270.0591   -55.1469     16.000   227.1208   -46.4588     18.113
   32.9064   -48.3287   271.9787   -63.6979     16.000   220.6394   -52.8212     18.002
   25.4739   -55.2872   288.3538   -60.3899     16.000   231.3030   -55.3504     16.910
   27.9908   -56.2018   286.5748   -58.9628     16.000   232.1385   -53.8512     16.978
   35.3507   -52.8479   276.0082   -59.3217     16.000   226.7190   -50.9780     17.712
   21.9165   -53.6413   291.2100   -62.6547     16.000   229.5530   -57.6452     16.824
   31.8961   -57.3482   284.1265   -56.9126     16.000   233.0640   -51.6727     17.088
   37.4093   -56.0931   278.3759   -56.1024     16.000   230.7997   -49.3770     17.497
   23.4513   -57.6363   292.0502   -58.5879     16.000   235.2124   -55.4253     16.584
   17.9708   -58.6060   297.8622   -58.3205     16.000   238.3835   -57.3536     16.171
   29.8607   -55.0953   283.7288   -59.4247     16.000   230.2802   -53.2709     17.188
   34.5706   -50.9863   274.2028   -61.0221     16.000   224.2640   -51.6446     17.849
   29.9752   -55.8150   284.3324   -58.7720     16.000   231.2663   -53.0187     17.127
   33.6273   -55.7760   281.0319   -57.6784     16.000   230.7392   -51.2684     17.333
   22.5055   -59.7127   294.0666   -56.7465     16.000   238.4319   -54.9041     16.353
   27.7898   -54.5550   285.2804   -60.4791     16.000   229.8202   -54.4372     17.115
   32.4996   -58.4632   284.7069   -55.7979     16.000   234.4492   -51.0619     17.013
   27.8668   -52.4409   283.0736   -62.3112     16.000   226.7262   -54.9288     17.311
   33.1637   -49.8590   273.9978   -62.4590     16.000   222.7484   -52.5339     17.874
   27.2809   -55.1128   286.3195   -60.1158     16.000   230.7097   -54.5268     17.034
   35.7676   -55.9636   279.4883   -56.7954     16.000   230.7714   -50.1937     17.427
   19.1175   -53.3169   294.5687   -63.4030     16.000   229.7175   -59.1664     16.662
   24.5155   -56.0970   289.9691   -59.8424     16.000   232.7016   -55.5311     16.780
   30.7629   -48.1016   274.0834   -64.8187     16.000   220.2711   -54.0388     17.889
   23.8334   -52.5497   288.0093   -63.2881     16.000   227.4591   -56.9960     17.043
   33.2871   -57.5278   283.1647   -56.3532     16.000   233.1010   -50.9782     17.144
   20.1835   -54.3449   293.7463   -62.2578     16.000   231.1005   -58.2591     16.651
   39.1739   -52.9309   272.9820   -57.6406     16.000   226.7162   -49.0020     17.907
   25.9371   -58.5407   290.3104   -57.2874     16.000   235.8599   -53.9533     16.650
   24.1073   -51.8106   287.0195   -63.9053     16.000   226.2589   -57.0473     17.124
   26.2340   -51.0523   283.5491   -64.0153     16.000   224.8212   -56.0906     17.330
   21.6048   -52.1710   290.6003   -64.1116     16.000   227.2631   -58.2623     16.925
   18.3271   -57.4887   297.1591   -59.3937     16.000   236.5868   -57.7670     16.280
   36.2176   -56.6935   279.9735   -56.0723     16.000   231.6713   -49.8178     17.377
   20.3104   -52.2492   292.3966   -64.2651     16.000   227.6599   -58.9131     16.830
   29.2706   -54.3391   283.5464   -60.2492     16.000   229.2955   -53.7590     17.223
   28.4203   -51.8108   281.7467   -62.6812     16.000   225.7435   -54.7735     17.402
   34.7333   -53.4949   277.3827   -59.0765     16.000   227.6087   -51.1876     17.615
   27.3009   -49.8694   280.8320   -64.7071     16.000   222.9393   -55.7329     17.505
   40.9717   -52.9740   271.7224   -56.7980     16.000   226.7555   -48.0762     17.994
   38.9529   -52.0521   271.9234   -58.3302     16.000   225.6124   -49.2142     17.985
   26.9331   -59.8856   290.3795   -55.8496     16.000   237.4601   -52.9732     16.585
   33.1587   -58.3006   284.0338   -55.7480     16.000   234.1343   -50.8142     17.062
   20.6915   -56.1946   294.1044   -60.3935     16.000   233.8472   -57.2844     16.534
   33.8784   -56.8428   281.9777   -56.7324     16.000   232.1219   -50.8859     17.242
   34.3107   -52.1577   276.0438   -60.2580     16.000   225.8438   -51.6222     17.721
   36.2075   -57.1232   280.4637   -55.7418     16.000   232.2239   -49.7236     17.333
   31.5540   -49.8429   275.7007   -63.1458     16.000   222.7426   -53.4126     17.778
   18.3308   -59.0422   297.6419   -57.8607     16.000   238.8859   -56.9734     16.159
   25.5069   -52.0372   285.4631   -63.3412     16.000   226.4124   -56.2555     17.196
   15.9826   -57.7620   299.6699   -59.2871     16.000   237.8949   -58.6435     16.109
   20.5851   -55.1240   293.6780   -61.4455     16.000   232.2219   -57.7668     16.614
   32.3285   -55.3606   281.7098   -58.4421     16.000   230.3283   -51.9980     17.302
   29.7154   -54.9980   283.7721   -59.5509     16.000   230.1643   -53.3680     17.188
   32.2275   -59.4144   285.7957   -55.0611     16.000   235.7400   -50.8763     16.907
   24.7905   -57.0011   290.3255   -58.9438     16.000   233.9544   -55.0691     16.719
   34.4320   -53.5130   277.6731   -59.1776     16.000   227.6518   -51.3375     17.597
   25.7994   -53.9711   286.8993   -61.5165     16.000   229.2907   -55.5939     17.045
   41.5644   -52.1624   270.1525   -57.0307     16.000   225.7674   -47.8462     18.107
   26.3023   -55.3150   287.5066   -60.1736     16.000   231.1812   -54.9405     16.957
   34.7401   -51.5239   274.7888   -60.5546     16.000   224.9806   -51.4862     17.807
   23.8626   -56.6179   290.9980   -59.4789     16.000   233.6228   -55.6433     16.696
   35.6589   -54.7765   278.1721   -57.7477     16.000   229.2350   -50.4885     17.539
   26.3031   -57.1238   288.9467   -58.5204     16.000   233.7836   -54.3282     16.797
   19.9775   -61.4191   296.9432   -55.3769     16.000   241.6053   -55.0202     16.069
   30.4288   -48.5496   275.1512   -64.6137     16.000   220.9098   -54.1817     17.826
   35.2889   -58.0415   282.1446   -55.3166     16.000   233.5073   -49.9191     17.196
   21.2590   -60.2260   295.3984   -56.4081     16.000   239.5390   -55.1592     16.239
   20.1057   -51.9546   292.4976   -64.5824     16.000   227.2150   -59.1109     16.840
   37.6978   -56.5333   278.6826   -55.6667     16.000   231.3356   -49.1499     17.467
   16.9533   -53.0942   297.3488   -63.8562     16.000   229.9638   -60.3414     16.528
   34.8721   -50.4991   273.2226   -61.2454     16.000   223.6089   -51.5398     17.914
   34.9948   -54.2346   278.0712   -58.4106     16.000   228.5714   -50.9218     17.557
   18.6483   -58.8884   297.2902   -57.9855     16.000   238.5462   -56.9223     16.191
   35.4626   -52.7528   275.7848   -59.3471     16.000   226.5887   -50.9349     17.728
   27.8400   -50.0699   280.3910   -64.3543     16.000   223.2091   -55.4051     17.522
   28.4793   -55.9198   285.8526   -59.0883     16.000   231.6542   -53.7056     17.032
   32.0174   -51.7099   277.7063   -61.5012     16.000   225.3390   -52.8955     17.631
   34.3961   -49.5879   272.3487   -62.1124     16.000   222.3848   -51.8903     17.973
   35.0090   -48.7596   270.4774   -62.4093     16.000   221.2885   -51.6228     18.089
   34.2984   -52.2895   276.2290   -60.1634     16.000   226.0213   -51.6087     17.708
   29.6934   -56.4189   285.1700   -58.3266     16.000   232.1473   -52.9781     17.055
   25.8928   -58.8542   290.5640   -57.0046     16.000   236.3058   -53.8457     16.620
   26.4004   -53.4994   285.7967   -61.7899     16.000   228.4896   -55.4219     17.125
   18.1176   -58.2383   297.6084   -58.6720     16.000   237.7859   -57.4822     16.208
   16.8849   -51.9727   297.0651   -64.9717     16.000   228.0386   -60.7885     16.610
   19.5524   -54.1122   294.4030   -62.5705     16.000   230.8993   -58.6570     16.628
   25.3701   -59.8189   291.6429   -56.1991     16.000   237.7649   -53.6596     16.506
   20.6474   -55.4207   293.7609   -61.1494     16.000   232.6671   -57.6203     16.594
   32.5182   -51.8609   277.3919   -61.1913     16.000   225.5221   -52.6073     17.646
   34.3321   -56.4133   281.1465   -56.9321     16.000   231.5038   -50.7782     17.308
   32.6918   -51.8466   277.1996   -61.1357     16.000   225.4935   -52.5184     17.658
   25.6203   -51.2403   284.5269   -64.0251     16.000   225.1752   -56.3787     17.273
   21.6304   -60.6217   295.2483   -55.9801     16.000   239.9618   -54.8066     16.228
   26.8468   -60.4349   290.8212   -55.3583     16.000   238.2184   -52.7755     16.532
   38.5569   -52.3214   272.6140   -58.3288     16.000   225.9547   -49.3909     17.937
   18.6982   -59.9343   297.5698   -56.9501     16.000   240.0247   -56.3434     16.112
   30.6808   -54.4092   282.2204   -59.7591     16.000   229.2156   -53.0391     17.299
   26.2327   -54.3796   286.7792   -61.0392     16.000   229.8218   -55.2592     17.036
   28.9796   -52.4713   281.8599   -61.9388     16.000   226.6515   -54.3436     17.377
   28.9896   -49.1783   277.8007   -64.6826     16.000   221.8389   -54.9063     17.677
   33.7719   -51.2884   275.3911   -61.1327     16.000   224.6892   -52.0304     17.774
   36.4701   -53.1963   275.5023   -58.6098     16.000   227.1284   -50.3506     17.739
   22.2164   -59.4770   294.2085   -57.0129     16.000   238.1912   -55.1377     16.356
   20.9890   -59.8011   295.4574   -56.8528     16.000   239.0366   -55.4856     16.258
   33.1255   -48.2733   271.6550   -63.6371     16.000   220.5697   -52.7034     18.021
   16.2443   -55.5848   298.9298   -61.4381     16.000   234.3645   -59.6212     16.289
   16.5142   -57.9901   299.1671   -59.0312     16.000   238.0275   -58.2949     16.126
   34.5986   -56.5959   281.1310   -56.6978     16.000   231.7136   -50.6074     17.304
   26.3992   -52.3152   284.6541   -62.8485     16.000   226.7169   -55.7223     17.229
   33.1105   -48.1070   271.4101   -63.7636     16.000   220.3407   -52.7242     18.036
   26.8430   -49.9687   281.5447   -64.7728     16.000   223.1186   -55.9667     17.466
   29.3920   -50.4614   278.9949   -63.4821     16.000   223.7014   -54.4988     17.586
   39.4109   -51.3328   270.5298   -58.5880     16.000   224.7120   -49.0426     18.081
   33.6605   -52.6955   277.3507   -60.1030     16.000   226.6001   -51.8745     17.632
   19.8154   -57.1161   295.4645   -59.6069     16.000   235.5180   -57.2823     16.404
   17.8303   -58.7840   298.0495   -58.1554     16.000   238.6973   -57.3183     16.148
   19.9287   -59.0190   296.1170   -57.7335     16.000   238.2835   -56.3199     16.258
   30.3696   -57.6516   285.7048   -57.0723     16.000   233.7199   -52.2827     16.977
   38.1154   -52.7379   273.5410   -58.2390     16.000   226.4897   -49.5695     17.872
   16.9494   -59.5985   299.0900   -57.4075     16.000   240.2199   -57.2305     16.032
   33.9092   -58.4649   283.6168   -55.3927     16.000   234.2385   -50.4273     17.085
   29.9654   -50.7350   278.6799   -63.0494     16.000   224.0679   -54.1458     17.597
   19.0692   -54.7665   295.2955   -61.9919     16.000   232.0933   -58.6383     16.543
   31.8149   -50.3054   276.0561   -62.6813     16.000   223.3867   -53.2113     17.750
   15.9705   -53.2102   298.7080   -63.8159     16.000   230.4769   -60.7903     16.450
   26.0958   -60.4390   291.4306   -55.4912     16.000   238.4144   -53.0837     16.491
   21.7237   -52.3304   290.5556   -63.9375     16.000   227.4979   -58.1535     16.920
   18.2176   -53.6157   295.8707   -63.2177     16.000   230.4654   -59.5073     16.576
   23.2679   -54.2137   289.9895   -61.8559     16.000   230.1480   -56.7822     16.864
   37.1891   -54.1550   276.1567   -57.6194     16.000   228.3350   -49.8365     17.681
   36.4514   -50.2677   271.4239   -60.6923     16.000   223.3109   -50.7136     18.026
   37.7022   -51.1668   271.6624   -59.5001     16.000   224.4850   -49.9608     18.007
   28.5038   -54.1295   284.1227   -60.6542     16.000   229.1013   -54.1958     17.197
   16.1826   -56.3171   299.1638   -60.7138     16.000   235.5645   -59.2975     16.230
   32.8316   -54.0384   279.7633   -59.3486     16.000   228.4818   -52.0455     17.457
   24.0328   -55.8168   290.2776   -60.1999     16.000   232.3992   -55.8604     16.775
   29.4494   -54.2995   283.3251   -60.2301     16.000   229.2157   -53.6799     17.237
   21.1521   -51.8453   290.9843   -64.5067     16.000   226.8194   -58.5941     16.921
   29.9499   -57.0895   285.5587   -57.6731     16.000   233.0270   -52.6534     17.007
   20.8923   -61.1249   296.0767   -55.5736     16.000   240.8913   -54.8308     16.145
   36.0040   -57.8263   281.3852   -55.2581     16.000   233.1463   -49.6469     17.253
   25.1206   -58.3365   290.9130   -57.6327     16.000   235.7761   -54.3953     16.621
   32.2051   -53.2520   279.4273   -60.2016     16.000   227.4599   -52.5214     17.496
   36.8397   -55.1856   277.7198   -56.9946     16.000   229.6808   -49.8293     17.560
   42.9171   -54.3086   272.2534   -55.0595     16.000   228.3645   -46.9520     17.948
   19.7079   -60.9927   297.0243   -55.8202     16.000   241.1241   -55.3621     16.088
   22.8144   -54.3186   290.5930   -61.8454     16.000   230.4093   -56.9721     16.826
   33.4725   -51.4594   275.9153   -61.1254     16.000   224.9309   -52.1651     17.740
   31.5045   -48.5838   273.9363   -64.1321     16.000   220.9671   -53.5792     17.891
   38.0594   -56.4949   278.3739   -55.5624     16.000   231.2584   -48.9856     17.489
   32.4152   -54.7000   280.9038   -58.9554     16.000   229.4218   -52.1101     17.370
   31.6241   -51.1984   277.4549   -62.0559     16.000   224.6446   -53.1852     17.655
   22.3721   -60.6920   294.6526   -55.8204     16.000   239.8207   -54.4749     16.264
   15.3705   -55.5979   299.9610   -61.4724     16.000   234.7202   -60.0198     16.229
   18.1938   -53.8899   296.0121   -62.9507     16.000   230.9273   -59.4134     16.553
   30.7312   -58.9743   286.5765   -55.8258     16.000   235.4287   -51.6817     16.872
   37.4799   -49.9316   270.0148   -60.4305     16.000   222.8959   -50.1869     18.117
   34.6474   -51.1290   274.3295   -60.8846     16.000   224.4540   -51.5861     17.840
   30.0379   -59.7485   287.7758   -55.3116     16.000   236.5883   -51.7061     16.763
   34.7220   -51.1797   274.3297   -60.8155     16.000   224.5206   -51.5401     17.839
   16.4790   -59.0704   299.4254   -57.9592     16.000   239.6456   -57.7185     16.042
   18.2738   -53.0338   295.5525   -63.7831     16.000   229.4756   -59.6955     16.626
   30.4662   -49.1560   275.9782   -64.1234     16.000   221.7810   -54.0931     17.773
   32.4436   -49.9737   274.9190   -62.6783     16.000   222.9125   -52.9123     17.820
   17.3868   -54.2328   297.1603   -62.6921     16.000   231.7464   -59.6727     16.471
   39.0099   -52.4323   272.4154   -58.0499     16.000   226.0911   -49.1437     17.949
   24.3404   -53.6263   288.2828   -62.1764     16.000   229.0318   -56.4287     16.983
   24.2980   -51.9700   286.9180   -63.7123     16.000   226.4798   -56.9068     17.123
   23.9839   -57.1288   291.2092   -58.9752     16.000   234.3381   -55.3893     16.659
   37.6359   -57.2404   279.5468   -55.1564     16.000   232.2347   -49.0284     17.392
   17.0604   -55.8721   298.0541   -61.0967     16.000   234.5279   -59.1090     16.322
   24.8757   -54.2445   288.1690   -61.4846     16.000   229.8684   -55.9738     16.963
   30.0741   -51.3191   279.2909   -62.5320     16.000   224.9008   -53.9902     17.550
   34.8542   -51.2713   274.3331   -60.6921     16.000   224.6405   -51.4585     17.838
   27.3144   -51.3726   282.5605   -63.4078     16.000   225.1989   -55.4481     17.372
   35.6990   -56.1196   279.7220   -56.6986     16.000   230.9800   -50.1927     17.408
   32.6674   -57.4182   283.5569   -56.6292     16.000   233.0435   -51.2955     17.122
   21.2204   -58.4599   294.6498   -58.1273     16.000   237.0536   -56.0428     16.381
   19.9249   -55.6824   294.7103   -60.9925     16.000   233.2848   -57.8561     16.526
   23.8201   -57.6099   291.6751   -58.5499     16.000   235.0764   -55.2706     16.608
   33.9623   -55.1824   280.0787   -58.0407     16.000   229.9147   -51.2406     17.408
   21.4559   -61.1403   295.6147   -55.4968     16.000   240.7234   -54.6035     16.175
   25.9723   -51.7063   284.5593   -63.5103     16.000   225.8477   -56.0879     17.255
   26.8222   -52.4171   284.2567   -62.6388     16.000   226.8160   -55.4778     17.247
   16.0679   -54.0017   298.7735   -63.0228     16.000   231.8006   -60.4142     16.397
   24.8095   -54.1399   288.1588   -61.5960     16.000   229.7235   -56.0387     16.968
   34.6289   -54.2034   278.3489   -58.5709     16.000   228.5567   -51.1109     17.540
   30.2007   -58.2188   286.3534   -56.6207     16.000   234.5159   -52.1743     16.915
   23.1169   -53.7955   289.8634   -62.2794     16.000   229.5341   -56.9924     16.890
   24.2968   -59.5866   292.4253   -56.5987     16.000   237.7360   -54.2142     16.466
   16.2613   -60.7267   299.9326   -56.3222     16.000   242.0895   -56.8359     15.906
   26.2687   -58.1658   289.7475   -57.5683     16.000   235.2585   -53.9542     16.702
   18.0855   -60.6916   298.3289   -56.2494     16.000   241.3120   -56.1592     16.017
   18.6401   -58.7765   297.2624   -58.0965     16.000   238.3865   -56.9838     16.199
   38.8930   -51.9753   271.8610   -58.4088     16.000   225.5157   -49.2534     17.990
   39.4019   -53.9498   274.1898   -56.8472     16.000   227.9882   -48.7561     17.815
