#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
   31.1154   -48.7390   274.6164   -64.1798     16.000   221.1837   -53.7799     17.853
   27.6687   -58.9175   289.0667   -56.5876     16.000   235.9760   -53.0464     16.713
   25.2367   -50.3064   284.0544   -64.9684     16.000   223.7678   -56.7802     17.329
   39.2264   -56.4230   277.4570   -55.1758     16.000   231.0849   -48.4432     17.553
   17.2986   -55.5412   297.6819   -61.4056     16.000   233.9133   -59.1498     16.364
   38.7211   -51.8766   271.8557   -58.5536     16.000   225.3911   -49.3533     17.990
   16.0930   -57.4568   299.4959   -59.5851     16.000   237.3829   -58.7577     16.138
   17.5406   -61.4568   298.9815   -55.5276     16.000   242.5679   -55.9144     15.927
   20.1253   -61.5756   296.8755   -55.2096     16.000   241.7630   -54.8760     16.065
   34.7736   -53.1572   276.9195   -59.3181     16.000   227.1574   -51.2246     17.650
   24.1666   -51.6515   286.7990   -64.0368     16.000   226.0007   -57.0557     17.142
   34.7556   -52.6701   276.3077   -59.6935     16.000   226.5099   -51.3126     17.697
   29.1774   -50.4201   279.1958   -63.5934     16.000   223.6524   -54.6215     17.576
   30.5311   -51.9288   279.5399   -61.8696     16.000   225.7395   -53.6399     17.521
   24.2137   -53.7703   288.5475   -62.0712     16.000   229.2759   -56.4493     16.962
   33.5260   -56.5686   281.9753   -57.0679     16.000   231.8031   -51.1223     17.250
   32.2111   -50.9194   276.4681   -62.0459     16.000   224.2316   -52.9134     17.717
   31.5663   -52.3455   278.9658   -61.1608     16.000   226.2521   -53.0223     17.544
   26.2435   -58.9002   290.2871   -56.8944     16.000   236.2836   -53.6745     16.636
   32.1886   -48.6538   273.2673   -63.7813     16.000   221.0748   -53.1925     17.928
   40.9778   -55.5557   275.1739   -55.0857     16.000   229.9214   -47.7454     17.726
   37.4169   -56.3082   278.6248   -55.9384     16.000   231.0726   -49.3300     17.476
   16.9738   -52.3611   297.0737   -64.5796     16.000   228.6923   -60.6042     16.586
   19.7911   -52.4082   293.1960   -64.1927     16.000   228.0413   -59.1322     16.781
   26.7580   -55.1515   286.8938   -60.2118     16.000   230.8586   -54.7699     16.999
   16.0745   -57.9495   299.6100   -59.0957     16.000   238.1427   -58.5036     16.100
   19.0792   -53.1052   294.5161   -63.6146     16.000   229.3770   -59.2613     16.676
   32.9025   -58.8423   284.7519   -55.3655     16.000   234.8817   -50.7639     16.997
   16.7100   -54.3659   298.0525   -62.6162     16.000   232.1924   -59.9463     16.414
   33.4785   -48.4505   271.5543   -63.3467     16.000   220.8232   -52.4934     18.026
   26.9741   -58.3143   289.2219   -57.2859     16.000   235.3032   -53.5834     16.729
   19.4103   -53.6043   294.3318   -63.0842     16.000   230.1117   -58.9154     16.659
   18.7597   -55.1045   295.8073   -61.6960     16.000   232.7296   -58.6487     16.496
   35.1174   -53.6893   277.2902   -58.7807     16.000   227.8429   -50.9588     17.617
   25.5829   -60.3875   291.8173   -55.6290     16.000   238.4794   -53.3180     16.468
   29.0590   -50.2531   279.1251   -63.7740     16.000   223.4142   -54.7123     17.584
   20.0960   -52.2577   292.6935   -64.2913     16.000   227.7214   -59.0220     16.815
   22.2992   -59.9531   294.3656   -56.5428     16.000   238.8291   -54.8726     16.321
   39.6507   -55.6108   276.1571   -55.5887     16.000   230.0495   -48.3819     17.657
   26.6006   -58.0818   289.3855   -57.5775     16.000   235.0647   -53.8383     16.729
   17.5292   -58.8798   298.3673   -58.0826     16.000   238.9523   -57.3921     16.122
   31.7207   -54.8455   281.7045   -59.0635     16.000   229.6968   -52.4196     17.317
   27.1325   -60.6188   290.7161   -55.1348     16.000   238.3927   -52.5780     16.530
   19.5884   -54.9174   294.7438   -61.7809     16.000   232.1805   -58.3275     16.566
   36.0852   -52.4165   274.7924   -59.3367     16.000   226.1245   -50.6614     17.795
   30.0229   -51.4590   279.5203   -62.4351     16.000   225.1049   -53.9929     17.534
   15.5735   -54.2157   299.4546   -62.8392     16.000   232.3391   -60.5625     16.346
   26.8934   -55.8954   287.3896   -59.5067     16.000   231.9076   -54.4711     16.941
   24.8320   -60.3612   292.4216   -55.7790     16.000   238.6470   -53.6387     16.429
   35.1444   -49.9912   272.2211   -61.4860     16.000   222.9322   -51.4452     17.978
   16.1676   -52.7571   298.3208   -64.2525     16.000   229.6254   -60.8693     16.498
   22.2455   -57.7356   293.2894   -58.6843     16.000   235.6927   -55.9213     16.503
   35.2092   -51.6236   274.4922   -60.2835     16.000   225.1023   -51.2258     17.824
   22.3201   -54.6895   291.4153   -61.5846     16.000   231.0969   -57.0873     16.763
   29.8112   -57.3403   285.9085   -57.4904     16.000   233.3940   -52.6385     16.976
   29.6991   -50.9716   279.2817   -62.9516     16.000   224.4240   -54.2497     17.558
   33.1943   -48.4515   271.8585   -63.4771     16.000   220.8165   -52.6512     18.009
   22.4565   -59.8048   294.1554   -56.6645     16.000   238.5749   -54.8800     16.343
   18.5604   -60.3088   297.8050   -56.5919     16.000   240.6009   -56.1911     16.075
   37.7758   -50.7815   271.0371   -59.7249     16.000   223.9921   -49.9579     18.049
   16.6001   -54.3502   298.1861   -62.6399     16.000   232.2037   -60.0062     16.407
   26.9491   -57.4886   288.6187   -58.0461     16.000   234.1580   -53.9008     16.802
   17.7424   -55.1449   297.0311   -61.7590     16.000   233.1229   -59.1160     16.424
   26.2648   -54.1831   286.5703   -61.2089     16.000   229.5259   -55.3002     17.055
   40.8130   -52.0315   270.4969   -57.4729     16.000   225.5971   -48.2477     18.083
   25.6092   -57.0425   289.5540   -58.7414     16.000   233.8228   -54.6771     16.763
   32.6265   -50.4919   275.4518   -62.2077     16.000   223.6273   -52.7487     17.782
   28.6015   -58.1252   287.6411   -57.0945     16.000   234.6958   -52.9255     16.837
   28.8143   -58.1456   287.4731   -57.0260     16.000   234.6811   -52.8227     16.846
   29.5316   -52.3304   281.0953   -61.8782     16.000   226.3951   -54.0855     17.423
   34.9881   -55.9316   280.0764   -57.0932     16.000   230.8033   -50.5762     17.390
   34.0192   -57.6369   282.6955   -56.0405     16.000   233.1454   -50.6104     17.171
   15.9995   -55.2967   299.1555   -61.7394     16.000   233.9857   -59.8701     16.294
   41.1804   -53.0578   271.6926   -56.6480     16.000   226.8579   -47.9609     17.995
   33.3923   -53.3400   278.4067   -59.7016     16.000   227.4896   -51.8984     17.555
   24.9625   -56.2678   289.6326   -59.5928     16.000   232.8500   -55.2592     16.793
   28.4771   -53.1337   283.1291   -61.5266     16.000   227.6671   -54.4548     17.286
   35.1735   -55.8891   279.8779   -57.0622     16.000   230.7298   -50.4962     17.403
   25.8390   -51.1139   284.1167   -64.0757     16.000   224.9568   -56.2891     17.299
   31.4068   -52.7660   279.6371   -60.8772     16.000   226.8508   -53.0262     17.495
   39.4938   -56.0881   276.8608   -55.3126     16.000   230.6514   -48.3759     17.600
   19.6879   -54.8903   294.6130   -61.7946     16.000   232.1084   -58.2903     16.574
   22.6470   -53.2468   290.0340   -62.8901     16.000   228.7740   -57.4017     16.905
   18.0471   -55.3283   296.7338   -61.5496     16.000   233.3168   -58.8922     16.430
   17.6226   -60.3989   298.6621   -56.5711     16.000   241.0851   -56.5072     16.012
   19.3721   -54.4294   294.7764   -62.2844     16.000   231.4624   -58.6243     16.590
   25.1321   -51.2762   285.1903   -64.1277     16.000   225.2879   -56.6312     17.238
   18.9390   -54.8396   295.4834   -61.9355     16.000   232.2500   -58.6717     16.529
   35.2374   -57.6543   281.7743   -55.6433     16.000   233.0148   -50.0439     17.232
   17.3408   -52.3845   296.5669   -64.5217     16.000   228.6287   -60.4065     16.611
   21.9509   -53.6856   291.1972   -62.6063     16.000   229.6152   -57.6132     16.823
   38.0125   -53.1397   274.1688   -58.0037     16.000   227.0039   -49.5702     17.826
   20.2607   -52.5412   292.6401   -63.9915     16.000   228.1532   -58.8466     16.803
   37.4549   -56.3721   278.6719   -55.8764     16.000   231.1508   -49.2987     17.471
   26.9845   -55.9261   287.3244   -59.4571     16.000   231.9342   -54.4177     16.944
   29.6421   -58.0216   286.6553   -56.9347     16.000   234.3525   -52.4923     16.903
   32.3457   -50.7280   276.0689   -62.1405     16.000   223.9615   -52.8682     17.743
   40.8564   -54.9235   274.4386   -55.5648     16.000   229.1507   -47.8970     17.786
   33.2519   -50.4035   274.6837   -62.0144     16.000   223.4942   -52.4228     17.828
   25.6029   -52.2041   285.5062   -63.1653     16.000   226.6544   -56.1648     17.188
   27.9252   -53.9107   284.5161   -61.0101     16.000   228.8671   -54.5429     17.182
   21.9907   -58.6917   294.0293   -57.8007     16.000   237.1487   -55.6034     16.408
   32.9736   -53.5265   279.0240   -59.7071     16.000   227.7739   -52.0762     17.514
   35.7334   -55.6052   279.0987   -57.0846     16.000   230.3091   -50.2862     17.461
   24.7939   -57.9483   290.9609   -58.0567     16.000   235.3100   -54.6975     16.636
   32.9331   -52.3518   277.6099   -60.6485     16.000   226.1738   -52.3095     17.624
   31.7476   -56.2773   283.1875   -57.8599     16.000   231.6442   -52.0434     17.182
   27.8042   -55.2351   285.8964   -59.8719     16.000   230.7959   -54.2357     17.054
   41.0665   -54.7032   274.0056   -55.6227     16.000   228.8744   -47.8234     17.819
   22.6275   -60.9355   294.5537   -55.5527     16.000   240.0709   -54.2497     16.258
   35.4915   -50.7097   272.9449   -60.8201     16.000   223.8871   -51.1847     17.929
   16.1566   -53.8965   298.6330   -63.1216     16.000   231.5914   -60.4153     16.411
   35.9564   -53.4327   276.2435   -58.6440     16.000   227.4596   -50.5759     17.688
   19.1732   -58.1309   296.5184   -58.6818     16.000   237.2494   -57.0836     16.283
   31.5735   -54.1583   281.0843   -59.6797     16.000   228.7679   -52.6512     17.374
   32.2318   -50.2344   275.5104   -62.5668     16.000   223.2782   -52.9950     17.782
   30.6579   -55.4993   283.3810   -58.8440     16.000   230.7307   -52.7753     17.195
   38.2194   -54.9627   276.3837   -56.6224     16.000   229.3116   -49.1907     17.653
   21.1645   -61.6575   296.0613   -55.0254     16.000   241.5143   -54.4361     16.117
   28.7521   -55.4761   285.1775   -59.4066     16.000   230.9827   -53.7053     17.088
   18.5768   -51.7680   294.5482   -64.9864     16.000   227.2463   -59.9716     16.747
   28.5997   -50.2345   279.6558   -63.9527     16.000   223.4108   -54.9647     17.556
   17.8678   -57.9334   297.7700   -58.9936     16.000   237.4233   -57.7449     16.216
   17.1689   -60.7072   299.1333   -56.2937     16.000   241.6924   -56.5023     15.961
   24.8225   -56.9146   290.2339   -59.0183     16.000   233.8219   -55.0870     16.728
   25.1886   -51.8170   285.6471   -63.6245     16.000   226.1167   -56.4758     17.195
   25.9894   -55.2345   287.7670   -60.3204     16.000   231.1237   -55.1176     16.946
   37.4687   -54.8690   276.8392   -56.9868     16.000   229.2347   -49.5771     17.624
   26.4036   -58.5752   289.9185   -57.1633     16.000   235.7961   -53.7345     16.673
   21.2849   -51.5783   290.6132   -64.7363     16.000   226.3553   -58.5999     16.952
   34.5288   -50.9180   274.1468   -61.0901     16.000   224.1730   -51.6753     17.853
   26.0218   -58.9394   290.5082   -56.9008     16.000   236.3918   -53.7548     16.620
   26.8198   -56.5432   287.9947   -58.9362     16.000   232.8486   -54.2916     16.879
   25.4460   -51.6476   285.1579   -63.7082     16.000   225.8226   -56.3796     17.226
   17.4181   -58.7905   298.4522   -58.1788     16.000   238.8643   -57.4863     16.122
   35.4533   -52.8397   275.9071   -59.2864     16.000   226.7037   -50.9264     17.719
   34.2711   -49.2692   271.9942   -62.3970     16.000   221.9533   -51.9878     17.996
   37.5037   -56.5920   278.8937   -55.6934     16.000   231.4258   -49.2300     17.451
   27.6986   -53.8339   284.6838   -61.1411     16.000   228.7880   -54.6770     17.175
   27.2499   -51.2023   282.4495   -63.5756     16.000   224.9498   -55.5168     17.383
   18.9943   -61.0995   297.6629   -55.7769     16.000   241.5288   -55.5762     16.038
   34.1118   -50.6447   274.1650   -61.4697     16.000   223.8106   -51.9313     17.855
   21.5844   -51.3804   290.0520   -64.8663     16.000   225.9759   -58.4954     16.989
   34.0282   -57.5822   282.6319   -56.0825     16.000   233.0726   -50.6211     17.177
   34.4819   -54.5777   278.9260   -58.3337     16.000   229.0648   -51.1110     17.496
   34.4025   -50.8619   274.1891   -61.1854     16.000   224.0995   -51.7495     17.851
   35.6251   -53.8149   277.0123   -58.4892     16.000   227.9782   -50.6803     17.632
   27.2498   -50.1585   281.2455   -64.4766     16.000   223.3790   -55.7118     17.476
   30.1946   -52.5091   280.5893   -61.5069     16.000   226.5910   -53.7045     17.447
   34.0066   -50.9671   274.7198   -61.2756     16.000   224.2482   -51.9478     17.818
   34.2004   -57.1915   282.0883   -56.3469     16.000   232.5398   -50.6449     17.225
   16.1734   -52.9747   298.3717   -64.0361     16.000   230.0023   -60.7817     16.482
   35.2665   -51.5110   274.2841   -60.3413     16.000   224.9516   -51.2100     17.838
   28.5723   -49.3142   278.5057   -64.7268     16.000   222.0512   -55.1185     17.637
   34.3339   -54.3475   278.7796   -58.5672     16.000   228.7708   -51.2305     17.510
   27.0828   -52.4845   284.0213   -62.5047     16.000   226.8839   -55.3265     17.258
   19.9894   -58.0807   295.6867   -58.6446     16.000   236.8984   -56.7549     16.337
   16.1188   -53.1041   298.4803   -63.9114     16.000   230.2444   -60.7582     16.468
   23.0929   -60.7569   294.0811   -55.6624     16.000   239.6863   -54.1542     16.299
   36.3385   -50.1050   271.2830   -60.8565     16.000   223.0968   -50.7891     18.036
   38.0573   -51.6395   272.0503   -59.0172     16.000   225.0903   -49.7257     17.979
   39.4839   -52.9559   272.7821   -57.4856     16.000   226.7434   -48.8401     17.921
   41.3995   -52.2108   270.3377   -57.0799     16.000   225.8241   -47.9276     18.094
   36.6981   -55.4197   278.1142   -56.8723     16.000   229.9919   -49.8539     17.529
   35.1374   -54.5795   278.3690   -58.0923     16.000   229.0156   -50.7850     17.531
   25.4097   -57.0055   289.7213   -58.8166     16.000   233.8154   -54.7827     16.755
   32.9048   -56.4500   282.3693   -57.3612     16.000   231.7229   -51.4474     17.229
   35.0838   -52.0976   275.2517   -59.9876     16.000   225.7352   -51.2273     17.771
   33.5213   -54.1222   279.2321   -59.0377     16.000   228.5355   -51.6821     17.487
   26.3836   -52.5097   284.8661   -62.6797     16.000   227.0116   -55.6836     17.211
   22.8429   -57.9007   292.7960   -58.4347     16.000   235.7619   -55.5848     16.525
   35.8677   -49.7215   271.1373   -61.3402     16.000   222.5856   -51.0772     18.046
   39.4290   -53.7307   273.8772   -56.9855     16.000   227.7135   -48.7718     17.839
   24.2056   -58.3479   291.7655   -57.7856     16.000   236.0289   -54.7933     16.568
   20.4859   -58.2676   295.2758   -58.4049     16.000   237.0092   -56.4507     16.352
   24.0948   -59.8376   292.7444   -56.3928     16.000   238.1383   -54.1846     16.433
   29.5116   -51.1387   279.7023   -62.8799     16.000   224.6775   -54.3213     17.531
   26.0017   -50.2092   282.9265   -64.8279     16.000   223.5494   -56.3825     17.389
   22.2667   -57.8895   293.3511   -58.5333     16.000   235.9105   -55.8447     16.492
   20.0660   -53.0135   293.1714   -63.5651     16.000   228.9755   -58.7911     16.751
   34.4176   -50.0056   272.9451   -61.8026     16.000   222.9472   -51.8374     17.935
   25.5628   -53.2336   286.5141   -62.2450     16.000   228.2232   -55.9199     17.095
   27.2023   -59.1518   289.6369   -56.4710     16.000   236.4014   -53.1576     16.666
   26.0360   -59.7067   291.0079   -56.1847     16.000   237.4400   -53.4278     16.552
   18.6662   -54.1945   295.5425   -62.5993     16.000   231.2872   -59.0616     16.561
   38.9034   -50.8949   270.2830   -59.1143     16.000   224.1536   -49.3481     18.099
   20.7365   -53.6669   292.6892   -62.8303     16.000   229.8718   -58.2289     16.743
   26.0022   -60.6693   291.6514   -55.2926     16.000   238.7471   -53.0191     16.465
   24.1876   -51.1795   286.3346   -64.4637     16.000   225.2555   -57.1577     17.183
   33.1121   -58.7637   284.5164   -55.3731     16.000   234.7463   -50.6950     17.015
   27.7492   -50.0543   280.4861   -64.3985     16.000   223.1910   -55.4573     17.517
   36.6259   -57.4298   280.4936   -55.3612     16.000   232.5727   -49.4561     17.323
   29.1700   -50.2904   279.0401   -63.7032     16.000   223.4633   -54.6462     17.587
   23.7768   -51.4862   287.1608   -64.2840     16.000   225.7965   -57.3029     17.130
   36.9723   -53.7839   275.8540   -57.9771     16.000   227.8677   -50.0050     17.707
   25.8974   -59.5562   291.0270   -56.3503     16.000   237.2700   -53.5507     16.558
   39.4433   -55.9786   276.7611   -55.4105     16.000   230.5182   -48.4196     17.609
   31.6733   -49.3353   274.8476   -63.4877     16.000   222.0269   -53.4074     17.832
   32.7454   -53.2705   278.9306   -59.9932     16.000   227.4426   -52.2417     17.525
   36.2949   -55.1592   278.1188   -57.2195     16.000   229.6857   -50.1015     17.534
   21.4868   -57.5438   293.9454   -58.9783     16.000   235.6351   -56.3430     16.473
   20.9129   -57.5519   294.5283   -59.0477     16.000   235.8217   -56.5949     16.437
   37.9905   -55.3588   277.0499   -56.4249     16.000   229.8267   -49.2343     17.601
   28.4881   -49.1562   278.4026   -64.8882     16.000   221.8194   -55.1868     17.646
   31.5698   -48.7679   274.1356   -63.9644     16.000   221.2275   -53.5248     17.878
   24.1931   -56.2920   290.4393   -59.7231     16.000   233.0638   -55.6117     16.744
   26.3796   -50.7139   282.9955   -64.2696     16.000   224.2907   -56.0807     17.369
   31.3423   -51.1121   277.6428   -62.2318     16.000   224.5366   -53.3487     17.646
   33.8044   -56.1582   281.3022   -57.3113     16.000   231.2267   -51.0918     17.305
   33.7406   -53.0814   277.7630   -59.7734     16.000   227.1167   -51.7669     17.600
   31.5170   -53.0282   279.8381   -60.6252     16.000   227.2071   -52.9181     17.477
   26.8203   -58.5396   289.5240   -57.1113     16.000   235.6497   -53.5649     16.700
   24.7427   -59.2728   291.8475   -56.8208     16.000   237.1808   -54.1643     16.518
   33.8723   -48.8669   271.7869   -62.8671     16.000   221.4007   -52.2418     18.011
   33.6725   -57.9024   283.2375   -55.9277     16.000   233.5392   -50.6961     17.128
   35.6332   -56.5968   280.3147   -56.3490     16.000   231.6046   -50.1167     17.357
   20.4431   -61.1454   296.4593   -55.6000     16.000   241.0728   -54.9937     16.118
   32.1238   -50.8960   276.5282   -62.0987     16.000   224.2022   -52.9635     17.714
   27.9435   -52.6856   283.2467   -62.0755     16.000   227.0770   -54.8335     17.293
   24.8975   -56.9588   290.1906   -58.9624     16.000   233.8678   -55.0359     16.729
   43.2624   -53.5804   271.0306   -55.3508     16.000   227.4930   -46.8521     18.041
   28.2491   -51.3422   281.4094   -63.1366     16.000   225.0695   -54.9568     17.434
   25.4839   -60.0886   291.7148   -55.9263     16.000   238.1017   -53.4928     16.488
   38.0570   -55.0384   276.6011   -56.6320     16.000   229.4164   -49.2578     17.637
   22.3956   -52.4432   289.7582   -63.6985     16.000   227.5491   -57.7715     16.956
   27.0410   -49.6753   280.9336   -64.9601     16.000   222.6603   -55.9074     17.505
   33.8190   -56.0154   281.1338   -57.4217     16.000   231.0359   -51.1192     17.320
   18.6580   -58.7825   297.2470   -58.0890     16.000   238.3887   -56.9732     16.200
   35.8207   -50.7859   272.7527   -60.6193     16.000   223.9869   -51.0006     17.940
   29.8601   -53.0053   281.5099   -61.2028     16.000   227.3288   -53.7741     17.381
   37.2538   -50.3814   270.8877   -60.2390     16.000   223.4703   -50.2723     18.060
   34.4990   -50.6618   273.8131   -61.2904     16.000   223.8293   -51.7217     17.876
   32.6511   -53.8858   279.7525   -59.5344     16.000   228.2902   -52.1678     17.461
   36.9649   -54.5279   276.8075   -57.4348     16.000   228.8267   -49.8859     17.632
   28.7040   -50.1781   279.4583   -63.9629     16.000   223.3222   -54.9171     17.568
   33.1581   -47.7792   270.8373   -63.9753     16.000   219.8922   -52.7203     18.069
   16.6730   -52.3588   297.4966   -64.6082     16.000   228.7757   -60.7601     16.565
   18.3979   -53.2979   295.5018   -63.5096     16.000   229.8836   -59.5361     16.614
   35.1389   -54.8373   278.6774   -57.8929     16.000   229.3546   -50.7337     17.505
   41.1815   -53.0867   271.7323   -56.6289     16.000   226.8933   -47.9573     17.992
   15.5441   -52.6862   299.1693   -64.3635     16.000   229.7014   -61.2142     16.459
   27.9987   -49.7355   279.7746   -64.5818     16.000   222.7008   -55.3720     17.562
   40.1203   -52.8129   272.1109   -57.2931     16.000   226.5598   -48.5296     17.968
   39.2496   -56.6165   277.6746   -55.0271     16.000   231.3243   -48.3958     17.534
   18.0304   -59.4949   298.0559   -57.4371     16.000   239.6505   -56.8528     16.106
   34.0404   -54.1192   278.7639   -58.8526     16.000   228.4895   -51.4222     17.516
   40.1702   -53.1709   272.5711   -57.0347     16.000   227.0033   -48.4643     17.934
   30.4671   -48.1440   274.5048   -64.9123     16.000   220.3271   -54.2008     17.866
   26.2309   -58.3276   289.8973   -57.4266     16.000   235.4930   -53.9081     16.686
   24.0958   -53.5828   288.5363   -62.2713     16.000   229.0111   -56.5652     16.971
   32.0245   -47.2798   271.3055   -64.8666     16.000   219.1493   -53.3914     18.045
   23.8122   -51.3206   286.9644   -64.4280     16.000   225.5292   -57.3245     17.146
   34.2978   -48.3115   270.4839   -63.0593     16.000   220.6623   -52.0481     18.089
   32.9515   -52.3390   277.5758   -60.6515     16.000   226.1554   -52.3021     17.626
   30.3242   -55.3770   283.5700   -59.0471     16.000   230.6078   -52.9698     17.188
   27.5274   -51.0667   281.9579   -63.6055     16.000   224.7220   -55.3952     17.413
   25.8292   -50.4125   283.3792   -64.7006     16.000   223.8778   -56.4375     17.360
   30.5164   -54.4791   282.4550   -59.7517     16.000   229.3328   -53.1041     17.283
   23.3517   -57.7237   292.1994   -58.5215     16.000   235.3655   -55.4334     16.571
   37.4729   -53.4319   274.9895   -58.0251     16.000   227.3944   -49.8045     17.769
   19.5092   -59.6528   296.7394   -57.1545     16.000   239.3336   -56.1668     16.182
   36.3202   -51.3314   273.0853   -60.0118     16.000   224.7002   -50.6749     17.915
   21.5409   -53.4313   291.5379   -62.9220     16.000   229.3046   -57.9036     16.817
   20.3155   -58.8441   295.6816   -57.8624     16.000   237.9012   -56.2443     16.296
   29.0102   -49.2109   277.8191   -64.6482     16.000   221.8863   -54.8906     17.675
   24.4887   -51.1534   285.9108   -64.4100     16.000   225.1757   -57.0028     17.206
   29.3057   -55.6988   284.8533   -59.0603     16.000   231.2077   -53.3740     17.100
   39.4156   -55.1557   275.7488   -56.0038     16.000   229.4943   -48.5708     17.692
   21.9616   -57.8361   293.6223   -58.6292     16.000   235.9222   -56.0031     16.478
   19.9417   -59.8083   296.4022   -56.9593     16.000   239.4014   -55.9091     16.196
   25.3243   -52.5495   286.1719   -62.9260     16.000   227.2214   -56.2233     17.140
   32.0143   -58.0301   284.6846   -56.3005     16.000   233.9543   -51.4145     17.029
   31.2745   -47.7416   272.9196   -64.8678     16.000   219.7707   -53.7820     17.955
   32.8432   -56.1561   282.1118   -57.6227     16.000   231.3379   -51.5522     17.254
   24.2474   -58.2955   291.6941   -57.8278     16.000   235.9436   -54.7969     16.574
   30.7250   -52.6533   280.2018   -61.2067     16.000   226.7492   -53.4008     17.466
   27.3164   -50.3441   281.3811   -64.2953     16.000   223.6544   -55.6430     17.463
   25.8292   -58.8166   290.5949   -57.0517     16.000   236.2695   -53.8888     16.620
   23.6270   -59.6084   293.0233   -56.6836     16.000   237.9550   -54.4856     16.426
   16.1899   -58.0585   299.5127   -58.9812     16.000   238.2609   -58.3959     16.100
   19.5452   -53.2126   293.9592   -63.4473     16.000   229.4331   -58.9873     16.700
   17.0213   -52.2604   296.9714   -64.6748     16.000   228.5035   -60.6159     16.598
   26.2391   -59.8021   290.9000   -56.0584     16.000   237.5185   -53.3013     16.555
   36.1510   -54.1678   277.0153   -58.0200     16.000   228.4083   -50.3547     17.625
   24.4144   -56.3142   290.2268   -59.6594     16.000   233.0441   -55.4998     16.755
   35.9061   -51.4060   273.5586   -60.1410     16.000   224.8024   -50.8852     17.884
   35.5261   -55.5776   279.2331   -57.1803     16.000   230.2910   -50.3926     17.453
   16.8009   -52.6450   297.4104   -64.3139     16.000   229.2360   -60.5888     16.552
   21.0566   -55.0732   293.1055   -61.4251     16.000   232.0136   -57.5596     16.649
   36.0753   -52.4262   274.8139   -59.3338     16.000   226.1374   -50.6652     17.793
   19.1706   -53.8001   294.7316   -62.9244     16.000   230.4977   -58.9630     16.627
   28.1440   -52.0670   282.3508   -62.5492     16.000   226.1466   -54.8656     17.362
   29.4649   -55.4041   284.4166   -59.2720     16.000   230.7703   -53.3801     17.136
   32.1814   -48.2133   272.6028   -64.1112     16.000   220.4598   -53.2350     17.968
   38.3241   -55.9776   277.5610   -55.8443     16.000   230.5871   -48.9592     17.554
   22.4656   -55.5980   291.8262   -60.6940     16.000   232.4520   -56.6862     16.696
   34.0147   -50.2786   273.7389   -61.7809     16.000   223.3164   -52.0260     17.885
   30.8532   -54.8458   282.5199   -59.3377     16.000   229.8012   -52.8473     17.268
   35.1728   -51.9696   274.9980   -60.0451     16.000   225.5624   -51.1986     17.788
   16.9874   -58.3697   298.7739   -58.6250     16.000   238.4100   -57.8921     16.127
   37.0361   -50.1737   270.7661   -60.4817     16.000   223.1981   -50.4070     18.068
   22.1127   -58.3107   293.7208   -58.1507     16.000   236.5651   -55.7249     16.447
   41.0743   -54.0119   273.0774   -56.0769     16.000   228.0274   -47.9078     17.891
   22.5784   -57.5119   292.8370   -58.8479     16.000   235.2715   -55.8687     16.542
   24.0915   -50.6447   285.9535   -64.9767     16.000   224.4217   -57.3305     17.223
   33.6379   -52.0726   276.5683   -60.5911     16.000   225.7577   -51.9868     17.691
   26.1522   -50.0986   282.6026   -64.8787     16.000   223.3671   -56.3209     17.408
   31.2725   -47.6758   272.8191   -64.9180     16.000   219.6773   -53.7883     17.960
   26.1089   -58.0658   289.8216   -57.6931     16.000   235.1560   -54.0641     16.702
   17.9265   -54.3277   296.5175   -62.5474     16.000   231.7312   -59.3704     16.500
   24.6162   -60.3639   292.6027   -55.8113     16.000   238.7104   -53.7260     16.417
   25.4191   -51.6999   285.2434   -63.6685     16.000   225.9064   -56.3818     17.220
   26.3960   -58.3934   289.7958   -57.3325     16.000   235.5458   -53.8092     16.689
   15.4734   -52.0794   299.1334   -64.9717     16.000   228.6449   -61.4834     16.499
   18.4171   -53.3468   295.4977   -63.4594     16.000   229.9599   -59.5083     16.611
   19.0281   -52.9381   294.5021   -63.7844     16.000   229.1124   -59.3460     16.686
   17.3248   -54.8353   297.4329   -62.1018     16.000   232.7594   -59.4488     16.420
   41.9394   -53.4229   271.6794   -56.0652     16.000   227.3015   -47.5371     17.994
   20.7282   -54.7522   293.3121   -61.7843     16.000   231.5993   -57.8402     16.654
   20.2442   -58.2811   295.5180   -58.4199     16.000   237.1080   -56.5486     16.337
   26.2948   -59.5249   290.6683   -56.3054     16.000   237.1276   -53.3949     16.583
   24.8833   -53.7337   287.7386   -61.9529     16.000   229.0956   -56.1232     17.008
   24.1252   -54.3175   289.0781   -61.5821     16.000   230.1269   -56.3235     16.910
   34.8853   -56.6459   280.9571   -56.5629     16.000   231.7471   -50.4595     17.314
   19.2098   -53.7806   294.6726   -62.9385     16.000   230.4548   -58.9507     16.631
   37.4562   -55.2658   277.3404   -56.6997     16.000   229.7422   -49.5124     17.583
   34.2852   -48.1028   270.1646   -63.2102     16.000   220.3805   -52.0689     18.108
   34.9187   -52.0790   275.3772   -60.0695     16.000   225.7159   -51.3162     17.763
   21.3723   -59.5611   295.0087   -57.0402     16.000   238.5750   -55.4479     16.300
   29.7781   -53.3226   281.9479   -60.9615     16.000   227.7891   -53.7463     17.347
   34.7320   -54.7556   278.9234   -58.1044     16.000   229.2798   -50.9513     17.492
   22.9087   -52.4638   289.1122   -63.5725     16.000   227.4866   -57.4994     16.989
