#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  273.5996    27.3191    54.3103    19.6643     19.515    81.5354    23.5182     16.457
  256.1985   -21.1391     1.3819    12.0070     19.515     2.4907    20.9696     11.344
  324.7526   -16.8278    35.6475   -44.4946     19.515    70.8819   -57.8795     16.149
  259.5548    18.9425    40.6858    28.7541     19.515    68.1441    37.9969     15.250
  260.5426   -24.0344     1.2909     7.0617     19.515     2.3002    12.4452     11.133
  314.7525    30.9115    75.2776    -9.7401     19.515   100.9879    -9.8833     19.236
  304.6941   -28.5367    14.2226   -30.5727     19.515    27.9283   -48.3962     13.275
  317.1747    25.9903    72.8463   -14.5465     19.515    99.2163   -15.0058     18.931
  277.3352     5.2753    35.1343     7.3100     19.515    56.6545    10.5481     13.564
  287.7038   -22.8801    14.2422   -14.2724     19.515    25.3265   -23.8606     11.894
  283.8170    42.2526    72.1538    17.1932     19.515    98.9236    17.8033     18.867
  287.1879    32.5180    64.0436    10.8642     19.515    90.3704    12.0489     17.621
  306.8666   -18.8818    25.5175   -29.3518     19.515    46.9261   -43.6390     13.861
  279.2000     8.3863    38.7735     7.0480     19.515    61.4480     9.8380     14.015
  287.1746   -13.8327    22.4311   -10.0230     19.515    38.3645   -16.0391     12.293
  308.1209   -22.9239    21.5661   -31.8310     19.515    41.3719   -48.1437     13.819
  315.5457    22.4970    69.0810   -15.6391     19.515    95.8223   -16.6019     18.413
  303.1117   -32.1336     9.7799   -30.2261     19.515    19.4362   -48.7764     13.062
  264.0712     7.4075    31.0474    20.0619     19.515    52.6887    29.3874     13.642
  252.7332   -17.5674     2.3756    16.7520     19.515     4.3550    28.8737     11.649
  319.5358    -8.9260    42.3181   -36.5766     19.515    73.6856   -46.6087     16.003
  284.3332    32.0252    62.5539    12.8500     19.515    89.0849    14.4137     17.436
  288.7290   -13.6362    23.2746   -11.3001     19.515    39.7882   -17.9328     12.420
  255.0441    27.9861    49.3234    35.4998     19.515    81.2454    42.9093     16.645
  242.6785    18.7434    33.5165    43.6533     19.515    67.2324    57.8847     15.905
  284.0277   -23.8264    11.9350   -11.5838     19.515    21.1779   -19.7013     11.624
  287.9699    10.0272    44.1743     0.0761     19.515    67.9909     0.1013     14.668
  259.0497    30.7630    53.6304    32.8174     19.515    84.6979    38.5712     16.964
  264.4374    38.0593    63.1561    30.1690     19.515    93.3502    33.0392     17.988
  264.1947    32.8148    57.2413    29.1096     19.515    87.1012    33.4755     17.212
  320.3073   -10.4650    41.0234   -37.9496     19.515    72.8861   -48.6319     15.992
  274.2345    -7.1036    22.6535     4.3618     19.515    38.3950     7.0120     12.158
  291.0374    -7.9025    29.5397   -10.8413     19.515    49.1349   -16.3702     13.024
  298.1664     3.2493    42.9798   -12.0476     19.515    67.2246   -16.1007     14.688
  313.2313   -35.7808     7.4666   -39.1730     19.515    16.8264   -61.1472     14.074
  252.3583    16.1309    34.6580    34.0988     19.515    62.4569    46.5491     15.071
  265.5417    52.5011    79.9435    31.5359     19.515   108.8629    30.5308     20.093
  292.5512    30.3078    64.1326     5.7830     19.515    90.0948     6.4218     17.581
  301.2862    42.1848    77.9913     5.6097     19.515   103.2095     5.5837     19.606
  280.0672   -17.1643    16.3665    -5.3443     19.515    28.3595    -8.9614     11.669
  343.5805     3.2873    75.4769   -48.4923     19.515   112.7757   -47.1038     19.949
  301.2019    23.1557    61.8389    -4.4854     19.515    87.7225    -5.0807     17.234
  329.3277     8.8151    67.1618   -34.5925     19.515    98.6959   -36.4912     18.631
  250.7023    41.1956    65.2861    41.0533     19.515    99.9580    43.3588     18.668
  262.0507   -12.6933    11.7388    12.0196     19.515    20.8646    20.4419     11.636
  323.1196     1.8717    55.9220   -34.0533     19.515    87.6065   -39.1895     17.294
  262.6568     3.9848    27.1232    19.7730     19.515    46.8625    29.9158     13.238
  259.1660   -12.0488    10.7585    14.7483     19.515    19.3340    25.0274     11.744
  263.0285     2.4260    25.8431    18.7208     19.515    44.7252    28.6822     13.051
  257.4267    37.6391    61.4413    35.5295     19.515    93.7220    39.0515     18.001
  258.3946     1.7292    22.8420    22.4680     19.515    40.7668    34.8246     13.060
  298.8788   -30.5784    10.3343   -26.3219     19.515    19.8160   -43.0718     12.671
  315.0739    19.5806    66.4158   -17.1090     19.515    93.4731   -18.5337     18.062
  292.2975    -5.6728    32.1402   -10.9702     19.515    52.8489   -16.1942     13.316
  241.1166    38.5632    61.4808    48.3805     19.515   101.4721    51.4607     18.652
  342.7992     6.7640    77.8920   -45.3340     19.515   112.7412   -43.6606     20.104
  318.2942   -25.6751    21.5867   -41.4992     19.515    46.5662   -60.2015     14.901
  258.1256     0.4443    21.4868    22.0799     19.515    38.5003    34.5831     12.924
  233.1390     7.3829    13.1485    47.0490     19.515    34.2130    69.3627     15.264
  284.1984    -4.7652    29.2956    -3.3596     19.515    48.3103    -5.1195     12.817
  321.1092   -27.8282    19.5036   -44.4371     19.515    45.1069   -64.3297     15.160
  265.8932    47.5379    74.2048    30.7783     19.515   103.7104    31.0203     19.378
  274.7584   -25.4655     6.6877    -4.7510     19.515    11.8270    -8.3217     11.168
  276.5896   -10.0931    21.1012     0.9043     19.515    35.9001     1.4727     11.984
  268.6760    11.4579    36.9829    17.7164     19.515    60.4118    24.7867     14.165
  266.4036     6.4929    31.2668    17.5813     19.515    52.5274    25.8508     13.519
  251.7073    33.6576    55.5593    39.4899     19.515    89.9183    44.9766     17.559
  326.4485   -29.2156    18.7285   -49.2999     19.515    48.9984   -69.9001     15.755
  322.7370     5.9198    59.5524   -31.3687     19.515    90.2234   -35.2669     17.594
  258.4803    13.7414    34.7820    27.7208     19.515    60.0035    38.5817     14.557
  299.5201   -12.6293    28.8314   -20.4069     19.515    49.5372   -30.4113     13.443
  300.8637    -1.8518    39.6583   -16.8385     19.515    63.7447   -23.0399     14.444
  336.8502     8.8338    73.7150   -39.8937     19.515   106.6615   -39.8390     19.538
  310.8145    10.3132    55.9738   -19.1979     19.515    83.2309   -22.6460     16.667
  328.6687   -16.1075    38.6620   -47.6972     19.515    77.9189   -59.8268     16.696
  320.0043   -40.9337     1.0137   -44.8089     19.515     2.6248   -68.7481     14.757
  254.3130    30.9857    52.7494    36.8240     19.515    85.6042    43.1639     17.098
  266.1599    30.9685    55.7540    26.9954     19.515    84.8888    31.5423     16.934
  298.0479    12.5677    51.1629    -7.3752     19.515    76.4361    -9.1762     15.709
  267.8213    32.4756    57.8249    26.0812     19.515    86.7828    30.0017     17.159
  256.0664    33.3129    55.9566    35.8518     19.515    88.4475    41.0798     17.394
  285.3990    38.8660    69.3663    14.7989     19.515    95.9843    15.6827     18.441
  296.9645   -20.0037    20.5526   -21.0872     19.515    36.7849   -33.3344     12.777
  268.9513    40.2090    66.4424    27.2417     19.515    95.6210    29.2034     18.309
  298.3179   -16.5925    24.4548   -20.9499     19.515    43.0017   -32.2422     13.079
  269.7559    41.1248    67.6036    26.8651     19.515    96.6157    28.5569     18.448
  280.6427    26.9966    56.4937    13.7486     19.515    82.9154    16.2352     16.589
  308.5024     0.3461    45.6045   -22.4818     19.515    72.2856   -28.8865     15.448
  256.3699   -20.8340     1.7309    12.0541     19.515     3.1199    21.0451     11.349
  283.3431    -1.1465    32.1321    -0.9531     19.515    52.2909    -1.4176     13.122
  290.3904    14.2781    49.0378    -0.0333     19.515    73.7566    -0.0424     15.350
  294.9782     4.3796    42.4478    -8.7125     19.515    66.2297   -11.7387     14.530
  261.9956   -17.5334     7.5379     9.4898     19.515    13.4207    16.4758     11.345
  318.2560    20.0110    68.7472   -19.1685     19.515    96.0412   -20.3507     18.426
  337.3234     6.6241    72.1546   -41.8200     19.515   106.2801   -42.0589     19.425
  312.8102   -26.5163    18.9093   -36.9535     19.515    38.9439   -55.5751     14.223
  300.9973   -28.3588    13.3294   -27.4126     19.515    25.5433   -44.1272     12.905
  309.4558    -5.5412    40.4371   -26.1433     19.515    66.9544   -34.8514     15.047
  246.8020     4.2856    18.9231    33.8109     19.515    37.5580    51.5368     13.869
  311.2438    -8.4208    38.4514   -29.0321     19.515    65.3782   -39.0562     15.031
  247.3969    31.1266    51.4550    42.6655     19.515    87.7447    49.6602     17.352
  303.4500   -39.6699     1.2510   -32.1413     19.515     2.5755   -52.2853     13.125
  308.5762   -21.6819    23.1097   -31.8250     19.515    43.9508   -47.6602     13.923
  308.3997   -20.4579    24.3969   -31.2577     19.515    45.8344   -46.5098     13.958
  263.0292     2.7197    26.1178    18.8573     19.515    45.1686    28.8205     13.085
  245.4613     8.0694    22.1866    36.8119     19.515    44.6750    54.3352     14.393
  276.8369    20.9516    49.3446    14.4926     19.515    75.1153    18.2257     15.615
  321.1697    -9.1730    42.9744   -38.1233     19.515    75.3652   -48.0835     16.191
  264.1912   -11.7190    13.6967    10.7382     19.515    24.1438    18.1386     11.680
  330.3714    22.5865    79.2185   -25.5198     19.515   106.7458   -24.9558     19.927
  268.1115     6.4282    31.9956    16.0328     19.515    53.3021    23.5020     13.516
  301.6035    32.5482    69.9696     0.2436     19.515    95.6554     0.2581     18.425
  264.1789   -26.4132     1.0999     3.0070     19.515     1.9505     5.3213     11.039
  261.8132   -21.6763     3.9242     7.3881     19.515     6.9866    12.9779     11.174
  297.8290   -20.8340    20.0524   -22.1501     19.515    36.1629   -35.0136     12.824
  299.9035   -13.4670    28.1802   -21.0928     19.515    48.7166   -31.5407     13.426
  236.8565     7.4586    15.9967    43.9484     19.515    37.7192    64.9534     14.950
  322.1798    29.4992    78.6211   -15.4445     19.515   104.5569   -15.2577     19.749
  288.1664   -11.3732    25.1066    -9.8238     19.515    42.4729   -15.4063     12.534
  300.7939    23.0565    61.5551    -4.2196     19.515    87.4227    -4.7916     17.190
  251.6270     5.5560    22.9913    30.2284     19.515    43.1635    45.5814     13.756
  246.6523    -5.7532     8.9456    28.5134     19.515    17.5337    46.4662     12.850
  278.3372     5.4245    35.7208     6.4862     19.515    57.3905     9.3156     13.619
  307.1520   -22.3929    21.8146   -30.8130     19.515    41.4167   -46.7158     13.732
  299.5681     8.7178    48.5404   -10.5916     19.515    73.7109   -13.4687     15.401
  315.8721   -27.0576    19.1191   -39.7349     19.515    40.8741   -58.9470     14.562
  258.6187   -10.9816    11.3920    15.7745     19.515    20.5210    26.6269     11.837
  328.2762    -6.8622    50.1597   -43.1427     19.515    86.7411   -50.6268     17.263
  254.3699    17.0362    36.5263    32.6487     19.515    64.3115    44.1307     15.120
  326.7733   -22.1100    29.3331   -48.0311     19.515    65.7700   -64.2111     16.115
  274.3818    23.8683    51.2044    17.7276     19.515    77.7460    21.8415     15.972
  229.4098     5.4797     7.6772    49.0458     19.515    22.2505    72.9757     15.414
  316.7456   -22.4232    25.1794   -39.2439     19.515    51.1580   -56.2290     14.852
  300.7136     0.4634    41.7113   -15.6148     19.515    66.1425   -21.0142     14.649
  241.8425    26.8233    44.2318    46.6351     19.515    83.2791    56.4396     17.026
  288.1226     1.6598    36.8166    -3.9218     19.515    58.7257    -5.5846     13.716
  284.0873    37.5835    67.7277    15.2482     19.515    94.4757    16.3662     18.215
  282.8235     0.6542    33.4978     0.3303     19.515    54.1794     0.4853     13.283
  299.1729    -2.8472    37.9233   -15.8031     19.515    61.3224   -21.9996     14.188
  327.5142    -2.4204    54.6166   -40.1066     19.515    89.3266   -45.9305     17.498
  326.3544    25.8470    78.6938   -20.6399     19.515   105.3605   -20.3248     19.805
  323.3288    19.1138    71.3973   -23.3586     19.515    99.3136   -24.2126     18.866
  273.8984   -16.7641    13.9841     0.0697     19.515    24.3157     0.1188     11.453
  259.0068     3.3620    24.7126    22.7071     19.515    43.7794    34.7036     13.232
  263.2906    36.5125    61.1748    30.7235     19.515    91.6036    34.1411     17.765
  299.5462   -26.7549    14.5800   -25.6875     19.515    27.4560   -41.3797     12.797
  321.8054    22.4541    73.0113   -20.0513     19.515   100.1649   -20.5886     19.027
  311.6244   -13.4562    33.3555   -31.5088     19.515    59.4595   -43.8378     14.726
  244.6606    29.0744    48.0876    44.6355     19.515    85.7032    52.9172     17.187
  269.7927   -17.2184    11.6773     3.2802     19.515    20.4413     5.6480     11.346
  330.1228    -0.9373    58.2019   -41.3800     19.515    93.6048   -45.9723     17.943
  282.6856    13.5726    44.9825     6.2943     19.515    69.1570     8.2967     14.828
  276.8036     1.4424    31.4518     6.0468     19.515    51.4968     9.0275     13.102
  331.7701    -1.9702    58.4013   -43.3183     19.515    95.0112   -47.8004     18.073
  313.0806     5.9083    53.3474   -23.4937     19.515    81.3504   -28.1759     16.476
  322.5915     6.9346    60.3951   -30.6414     19.515    90.8051   -34.2647     17.666
  263.1475   -23.2183     3.2954     5.5151     19.515     5.8529     9.7197     11.110
  324.8240   -17.7335    34.4957   -44.8877     19.515    69.7077   -58.7761     16.105
  286.0344    34.3516    65.3276    12.5096     19.515    91.8099    13.7143     17.830
  257.5036     3.3272    23.9071    24.0134     19.515    42.8164    36.7657     13.269
  264.4585   -27.5119     0.3044     2.2084     19.515     0.5396     3.9106     11.027
  251.1959    44.3215    69.4312    40.7549     19.515   103.4348    41.8380     19.100
  344.4529     6.7280    79.7023   -46.3871     19.515   114.7062   -44.1027     20.303
  331.9812    21.2452    79.4788   -27.5135     19.515   107.4203   -26.8155     19.984
  295.6300    -9.3855    30.2133   -15.5724     19.515    50.6912   -23.1953     13.302
  302.9421    11.8525    53.0134   -11.8545     19.515    78.9089   -14.4601     16.055
  266.2053    20.8688    45.2164    23.6262     19.515    72.1160    30.3926     15.459
  250.3912    45.8147    71.4227    41.2984     19.515   105.4038    41.7799     19.331
  286.3095    10.2341    43.6049     1.6222     19.515    67.3080     2.1696     14.593
  286.5484    13.4125    46.5398     2.8700     19.515    70.8715     3.7335     15.006
  291.4757    38.2325    70.8244    10.2214     19.515    96.8887    10.7319     18.597
  319.1351    33.8101    79.9747   -10.5912     19.515   105.2797   -10.3799     19.908
  315.2169    -6.2689    42.7561   -31.5514     19.515    71.8047   -40.6711     15.669
  319.9746   -39.5312     2.9901   -44.7841     19.515     7.7163   -68.6225     14.763
  328.5223    -1.2347    56.6436   -40.2581     19.515    91.4327   -45.3841     17.717
  319.7328    24.1126    72.9617   -17.5270     19.515    99.7183   -18.0339     18.984
  304.6158   -35.8933     5.8420   -32.3151     19.515    11.9861   -52.2299     13.198
  290.7404    38.1694    70.5057    10.7110     19.515    96.6294    11.2720     18.556
  271.4808    -5.1859    23.0525     7.6808     19.515    39.1687    12.2726     12.271
  278.7515    39.7752    68.3073    19.9212     19.515    95.7550    21.2098     18.380
  265.1484    -3.5152    21.4562    14.0213     19.515    37.2081    22.4324     12.391
  288.4922    46.4317    77.5027    15.6749     19.515   103.5883    15.6093     19.595
  334.2816    -5.7589    56.0891   -47.5614     19.515    96.0221   -52.6547     18.116
  266.1042   -18.9060     8.4375     5.4502     19.515    14.8949     9.4892     11.243
  239.3721    15.5668    27.7443    45.4294     19.515    60.4049    62.1925     15.718
  290.6847    29.3984    62.5645     6.7919     19.515    88.5723     7.6407     17.359
  239.7701    22.3728    37.2259    47.3733     19.515    75.7972    60.1285     16.559
  309.0331    -7.7835    37.9929   -26.7889     19.515    64.0046   -36.3988     14.823
  281.0063    41.8132    70.9494    18.9933     19.515    98.0822    19.8255     18.727
  298.3375    19.5108    57.3256    -4.1047     19.515    83.0108    -4.8369     16.567
  300.3114     8.4223    48.6531   -11.3760     19.515    73.9246   -14.4415     15.435
  302.3153   -33.0802     8.5249   -29.8194     19.515    16.9321   -48.3930     12.979
  329.1791     0.6094    59.0920   -39.6992     19.515    93.4965   -44.0032     17.944
  316.9398    -4.9242    45.1162   -32.4124     19.515    75.0081   -40.8795     15.983
  262.5433   -10.5175    13.8969    12.7431     19.515    24.6170    21.4163     11.789
  322.9401    13.5278    66.4986   -26.7740     19.515    95.5483   -28.7064     18.303
  279.0481    14.5980    44.3481     9.9142     19.515    68.6703    13.1113     14.812
  254.7861    16.9179    36.5710    32.2352     19.515    64.1867    43.6141     15.091
  272.9400    44.2652    71.6223    25.3444     19.515    99.9603    26.1777     18.936
  253.7062     7.7306    26.3146    29.4032     19.515    48.1952    43.4593     13.929
  310.4023    33.7190    75.1621    -5.1165     19.515   100.6174    -5.2019     19.196
  312.0562     3.8044    50.8117   -23.7617     19.515    78.6216   -29.1113     16.163
  270.0334    27.3960    53.1980    22.6579     19.515    80.9823    27.2440     16.423
  245.3977     2.6628    16.3770    34.1886     19.515    33.0778    52.7471     13.777
  321.7218   -22.2652    27.1918   -43.5951     19.515    57.7718   -60.4311     15.472
  258.3661   -17.1980     5.8902    12.5716     19.515    10.5979    21.7846     11.446
  323.2812    27.1085    77.5520   -17.8124     19.515   103.9149   -17.7125     19.622
  262.5301   -12.5637    12.1022    11.6893     19.515    21.4723    19.8613     11.638
  248.0064    -7.0597     8.6159    26.6607     19.515    16.6370    43.8177     12.648
  295.9459   -22.4637    17.7264   -21.1279     19.515    32.0887   -33.9889     12.583
  247.5884   -11.9204     4.0055    24.1202     19.515     7.6459    40.4588     12.290
  269.0637    45.5578    72.3686    28.3042     19.515   101.3792    28.9854     19.095
  303.3566     4.8294    47.0079   -15.7918     19.515    72.5971   -20.2518     15.343
  330.5246   -13.6734    43.0809   -48.3347     19.515    83.7166   -58.5547     17.089
  310.9803     8.4623    54.4274   -20.3535     19.515    81.8022   -24.2957     16.497
  291.8716    22.6008    57.0372     2.6672     19.515    82.6604     3.1519     16.516
  316.9783    12.0329    61.2163   -23.1522     19.515    89.4900   -26.0067     17.499
  283.3226   -30.5990     5.3383   -13.7862     19.515     9.6493   -23.8488     11.502
  251.8000    39.9083    63.6557    40.1475     19.515    98.0060    42.9865     18.454
  303.7156    -6.0765    37.0694   -21.3057     19.515    61.2715   -29.5687     14.369
  273.8111    41.0179    68.3556    23.8827     19.515    96.5967    25.3241     18.472
  325.1516    -8.1212    46.5963   -41.0937     19.515    81.4522   -49.8899     16.772
  304.7129    40.8923    78.3096     2.7555     19.515   103.4078     2.7372     19.646
  264.7061   -15.1840    10.9481     8.5212     19.515    19.3311    14.6358     11.444
  255.9611    -2.2493    17.7949    22.6085     19.515    32.4656    36.1837     12.708
  264.9106    43.3884    69.3076    30.8336     19.515    99.3419    32.1951     18.774
  311.3521    19.2860    63.9735   -14.4855     19.515    90.7055   -16.0390     17.668
  258.4842    31.5947    54.4550    33.4877     19.515    85.8456    39.0403     17.095
  270.4635    -4.5381    23.1422     8.8805     19.515    39.3864    14.1586     12.316
  267.9267    38.9783    64.8839    27.7172     19.515    94.2668    30.0559     18.123
  322.9534   -14.1741    38.0785   -41.8664     19.515    71.8397   -54.0859     16.082
  230.7435    -1.8469     0.6060    43.4221     19.515     1.5136    67.0672     14.566
  291.7875   -22.8580    15.8056   -17.7221     19.515    28.3432   -29.1182     12.208
  291.2006    -9.7843    27.8880   -11.8131     19.515    46.8230   -18.0599     12.887
  277.0490    47.9703    76.3456    23.5174     19.515   103.8144    23.5031     19.527
  296.5118   -15.2179    25.0531   -18.8075     19.515    43.5278   -28.9822     12.985
  290.3858     3.8574    39.8185    -4.9124     19.515    62.6713    -6.7998     14.115
  255.7253   -14.9257     6.3552    15.9478     19.515    11.5662    27.3664     11.665
  311.1192    31.2224    73.5478    -7.1222     19.515    99.2226    -7.3280     18.970
  271.3949    22.1189    48.3942    19.6071     19.515    74.9081    24.7012     15.671
  302.4709    24.9944    64.0187    -4.4779     19.515    89.9240    -4.9789     17.556
  258.6407     8.8433    29.8822    25.5217     19.515    52.3478    37.1880     13.911
  248.3394    36.2270    58.4672    42.5576     19.515    94.5824    47.0383     18.036
  315.1427     3.1410    52.0096   -26.7211     19.515    80.7819   -32.2315     16.453
  248.2612    21.0775    38.7656    39.4590     19.515    71.0007    51.1834     15.918
  304.9063    12.2629    54.4052   -13.2734     19.515    80.6050   -15.9718     16.284
  304.5789   -25.0526    18.0279   -29.4360     19.515    34.4706   -45.9023     13.355
  285.4204   -22.3382    13.8630   -12.1276     19.515    24.5157   -20.4121     11.756
  292.1367   -32.7672     6.0951   -21.5576     19.515    11.4116   -36.3601     12.095
  283.1690    15.7699    47.1732     6.8516     19.515    71.8023     8.8464     15.139
  328.4604   -10.3492    46.0671   -45.0280     19.515    83.8536   -54.1102     17.042
  324.1876    -2.2729    52.4234   -37.2536     19.515    85.4822   -43.7297     17.090
  301.2348     0.2157    41.7426   -16.1910     19.515    66.2752   -21.7646     14.676
  271.3719    -5.5848    22.6463     7.5868     19.515    38.5325    12.1610     12.231
  279.3522    13.7497    43.7030     9.2802     19.515    67.8253    12.3531     14.711
  299.4362   -30.0873    11.0184   -26.6343     19.515    21.1390   -43.4195     12.728
  317.3881    -4.3426    45.9766   -32.5163     19.515    76.0638   -40.7101     16.084
  337.9901    -1.4483    64.5245   -47.8584     19.515   103.6368   -49.9495     18.904
  314.0331    11.2156    58.6718   -21.2968     19.515    86.4853   -24.4891     17.099
  285.3367   -31.3031     5.3690   -15.6512     19.515     9.7721   -26.9400     11.621
  244.9884    27.7080    46.2929    44.0845     19.515    83.3233    53.0768     16.983
  238.2370    48.7937    77.2952    49.0159     19.515   114.4808    47.0388     20.131
  274.3239   -24.1677     7.6514    -3.7939     19.515    13.5000    -6.6318     11.181
  291.4158     7.8578    43.8456    -3.9468     19.515    67.6633    -5.2636     14.642
  321.1986    12.2162    64.1597   -26.3009     19.515    93.1787   -28.7366     17.985
  242.0173    22.2540    37.9159    45.3462     19.515    74.6058    57.8008     16.406
  280.4338    40.1821    69.1727    18.8437     19.515    96.3895    19.9443     18.479
  237.8610    14.5319    25.5411    46.3511     19.515    57.8242    64.0841     15.700
  279.3701     6.5025    37.1541     6.0536     19.515    59.2710     8.5832     13.790
  309.5507   -12.9360    32.9574   -29.4523     19.515    58.0801   -41.3807     14.516
  316.0551    26.0663    72.2355   -13.7297     19.515    98.5548   -14.2357     18.835
  296.7631    41.4679    75.6427     8.1465     19.515   101.2115     8.2473     19.279
  301.8967    33.1860    70.6396     0.3803     19.515    96.2936     0.4006     18.524
  251.7200    29.6300    50.4645    38.7181     19.515    84.2010    45.9618     16.980
  291.5400    -2.4248    34.7358    -8.8294     19.515    56.2299   -12.7685     13.553
  269.1554   -14.7575    13.5145     5.0334     19.515    23.5931     8.5782     11.479
  281.6726    -0.4523    31.9882     0.8499     19.515    52.0890     1.2657     13.105
  284.2164   -26.7279     9.3033   -12.9384     19.515    16.6678   -22.1759     11.577
  264.5597    15.9877    39.6491    23.2180     19.515    65.1115    31.3767     14.777
  330.2035     7.7602    66.9079   -35.9419     19.515    99.0043   -37.8983     18.648
  263.1904    17.4734    40.5939    25.0020     19.515    66.8099    33.3766     14.993
  262.5344    20.4176    43.3795    26.6659     19.515    70.7814    34.6227     15.415
  333.8050    -4.0087    57.7766   -46.1622     19.515    96.4491   -50.7338     18.182
  322.6719    15.6093    68.0689   -25.2220     19.515    96.6383   -26.7653     18.466
  244.9514    45.5230    71.3712    45.1100     19.515   107.4413    45.3034     19.450
  311.9518    18.8913    63.9904   -15.1759     19.515    90.8140   -16.7927     17.683
  324.5157    -9.0674    45.0954   -40.9961     19.515    79.6895   -50.3660     16.623
  245.5283    18.3568    34.2861    40.9840     19.515    66.1313    54.6619     15.690
  332.8853     2.1553    63.7292   -41.6361     19.515    98.8835   -44.4058     18.530
  291.5737   -21.1502    17.3725   -16.8748     19.515    30.8828   -27.5405     12.252
  255.6878    23.4232    44.2049    33.6550     19.515    74.4818    42.6169     15.973
  245.4728    25.5767    43.5598    43.1802     19.515    79.5289    53.2486     16.667
  327.4059     9.6745    66.4249   -32.6025     19.515    97.2788   -34.6913     18.475
  289.9775    32.7759    65.3239     8.8660     19.515    91.4708     9.7375     17.783
  272.7066    11.6147    38.8795    14.2098     19.515    62.3267    19.6605     14.239
  295.1771   -23.7429    16.1734   -20.9397     19.515    29.4132   -34.0062     12.471
  262.4003     7.7228    30.5672    21.6872     19.515    52.3528    31.7652     13.699
  246.5606     4.8104    19.3275    34.2811     19.515    38.4705    52.0300     13.944
  260.8584    -3.4990    19.2775    17.7558     19.515    34.1561    28.5710     12.444
  300.8170   -30.0091    11.4990   -27.7532     19.515    22.2302   -44.9605     12.861
  263.6293   -23.3759     3.4013     5.0574     19.515     6.0370     8.9159     11.100
  302.0282    29.3061    67.4366    -1.8129     19.515    93.2269    -1.9599     18.052
  324.2007   -12.5238    40.7812   -42.2808     19.515    75.5337   -53.4308     16.348
  257.3639    -6.5905    14.5985    19.1609     19.515    26.4503    31.5527     12.241
  242.4052     6.9910    19.1444    38.9519     19.515    40.4525    57.9838     14.470
  321.4302   -34.3626    10.4077   -45.6778     19.515    26.6372   -68.5198     15.004
  268.8031    34.8990    60.6691    25.9869     19.515    89.6510    29.2103     17.522
  281.8889    14.0771    45.0921     7.2114     19.515    69.3479     9.4907     14.857
  256.2260    16.7481    36.9899    30.8932     19.515    64.1753    41.8325     15.024
  268.9318   -10.0805    17.4977     7.5331     19.515    30.3071    12.5139     11.808
  301.4057    -6.7083    35.3693   -19.5364     19.515    58.6035   -27.6207     14.076
  248.5130    30.5590    50.9287    41.6224     19.515    86.4886    48.8014     17.228
  298.7995    21.4715    59.2351    -3.4713     19.515    85.0008    -4.0227     16.844
  253.6726    52.0118    79.3468    38.7932     19.515   110.8326    37.3961     20.132
  265.3763     4.6109    29.0207    17.6478     19.515    49.2927    26.4328     13.291
  301.5718   -27.4808    14.4471   -27.6274     19.515    27.6220   -44.2062     12.979
  247.9936    17.1193    33.8716    38.3491     19.515    63.7446    51.8502     15.397
  281.8883    22.3636    52.6542    10.8036     19.515    78.3982    13.2317     15.982
  314.4451   -31.5841    13.0330   -39.4884     19.515    28.8195   -60.4146     14.271
  299.7690   -35.5507     5.1818   -28.4070     19.515    10.2244   -46.7482     12.747
  271.9973   -13.0666    16.3472     3.4561     19.515    28.2769     5.8042     11.633
  324.6088   -30.7654    16.0663   -47.9419     19.515    41.6876   -69.4217     15.477
  309.4687    13.5554    58.0317   -16.2989     19.515    84.9035   -18.9478     16.867
  335.6318    -8.0467    54.3453   -49.9509     19.515    96.5995   -55.4896     18.129
  316.1233    21.1390    68.3318   -16.9096     19.515    95.2872   -18.0419     18.328
  295.0241   -32.5617     7.1471   -23.7956     19.515    13.5509   -39.7077     12.325
  261.9025    22.8606    45.7301    28.0643     19.515    74.0647    35.6007     15.772
  329.1395     1.5939    60.0744   -39.0712     19.515    94.1010   -43.0558     18.017
  258.5164    12.6939    33.7188    27.2636     19.515    58.3793    38.3267     14.416
  303.3137    41.6171    78.3279     4.0327     19.515   103.4562     4.0049     19.651
  321.7049    23.6344    73.8661   -19.1835     19.515   100.8017   -19.5836     19.132
  268.7687    15.8538    41.2457    19.4511     19.515    66.2586    26.1202     14.761
  274.1753   -32.4734     0.2064    -7.5537     19.515     0.3681   -13.3073     11.146
  265.9157    31.1148    55.8432    27.2380     19.515    85.0556    31.7890     16.955
  292.2372     5.3389    42.0001    -5.8521     19.515    65.4738    -7.9333     14.417
  309.8752    14.5322    59.1038   -16.0760     19.515    85.9865   -18.5216     17.012
  290.1543    39.0265    71.0865    11.4980     19.515    97.2490    12.0411     18.647
  274.8123    -3.7782    25.8733     5.4094     19.515    43.3505     8.4724     12.487
  262.5133    13.9530    36.7506    24.2212     19.515    61.5900    33.4771     14.515
  283.6436   -18.1524    16.9936    -8.8375     19.515    29.5488   -14.7004     11.815
  290.8282    16.8401    51.4961     0.8027     19.515    76.5626     0.9976     15.703
  304.4497    32.3396    71.1154    -1.8778     19.515    96.7581    -1.9707     18.595
  315.0866     2.5030    51.3725   -27.0163     19.515    80.1706   -32.7448     16.389
  265.7114     3.0439    27.7227    16.6336     19.515    47.2091    25.2334     13.104
  313.8851   -40.4362     1.5169   -40.1579     19.515     3.5249   -62.9660     14.129
