#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  328.0476     8.0271    65.4320   -34.1609     19.525    96.9179   -36.5281     18.419
  239.7168    44.0880    69.9548    48.9720     19.525   108.8348    49.1835     19.462
  314.3757   -19.9813    27.2221   -36.3733     19.525    52.6938   -52.0169     14.691
  285.7409    32.9051    63.8768    12.1313     19.525    90.3182    13.4634     17.623
  255.8657    -6.5514    13.7963    20.4443     19.525    25.2103    33.6569     12.306
  237.8874     3.8271    12.5578    41.1507     19.525    28.6525    62.5768     14.475
  240.9615     2.6072    13.4046    37.9132     19.525    28.8426    58.3246     14.097
  281.7975    40.1744    69.5478    17.8645     19.525    96.5735    18.8668     18.522
  266.6889    21.0641    45.5947    23.2775     19.525    72.4594    29.8636     15.496
  280.2917     0.0686    31.8216     2.3165     19.525    51.8626     3.4532     13.102
  305.9908   -26.0530    17.3778   -30.9551     19.525    33.7669   -48.1427     13.484
  325.8926    -4.7938    50.8635   -40.0405     19.525    85.3908   -47.1989     17.119
  328.3584   -19.1293    34.2828   -48.5166     19.525    73.2948   -62.5255     16.486
  252.0968     2.6753    20.3595    28.4245     19.525    38.1753    43.8769     13.409
  310.4896    23.4664    66.9426   -11.3633     19.525    93.2591   -12.3016     18.056
  304.0082    -5.3403    37.9153   -21.2320     19.525    62.3544   -29.2519     14.470
  295.4149    -2.1359    36.7962   -12.1417     19.525    59.3126   -17.1653     13.915
  272.1409    35.7813    62.4643    23.6340     19.525    90.8335    26.2639     17.689
  329.6219    13.4869    71.4705   -31.6109     19.525   101.5286   -32.4572     19.069
  242.6921    13.1669    26.5170    41.5167     19.525    54.9341    58.3594     15.201
  304.8805    22.0541    62.7600    -7.9361     19.525    88.8296    -8.9091     17.407
  238.7205    16.0790    28.0721    46.2061     19.525    61.7072    62.8700     15.836
  313.2414     6.5724    54.0483   -23.2643     19.525    82.0375   -27.7433     16.566
  304.4312   -16.4833    27.0569   -26.3050     19.525    48.3250   -39.0673     13.729
  321.1845    -4.2072    48.4139   -35.7230     19.525    80.3257   -43.4664     16.571
  267.0210    -8.5473    17.9079     9.9293     19.525    31.1070    16.3899     11.931
  312.1048    15.8399    61.5097   -17.0875     19.525    88.5947   -19.2723     17.382
  317.7913   -13.5310    36.2075   -37.0241     19.525    66.1135   -49.4172     15.480
  289.9712     5.6137    41.1851    -3.7298     19.525    64.3420    -5.0994     14.290
  317.5278   -35.3451     8.6049   -42.5882     19.525    20.6296   -65.2026     14.555
  300.4259    41.3636    76.9503     5.7237     19.525   102.2621     5.7413     19.465
  313.9624     7.6944    55.4963   -23.2383     19.525    83.5835   -27.3745     16.754
  281.6633   -12.4330    21.3041    -4.5903     19.525    36.2822    -7.4503     12.051
  282.6664    20.4075    51.1733     9.3120     19.525    76.5851    11.5705     15.751
  321.5468    19.4787    70.4717   -21.8646     19.525    98.1406   -22.8545     18.722
  267.6632   -15.0223    12.5593     6.1497     19.525    22.0001    10.5155     11.461
  262.7295    47.4865    73.8512    32.8945     19.525   104.0475    33.1536     19.389
  247.8934    43.4165    68.2578    43.1477     19.525   103.6902    44.4349     19.072
  240.9743    -6.5548     4.2851    32.5650     19.525     8.8362    52.7064     13.210
  262.0046    39.6802    64.5823    32.3433     19.525    95.4438    34.9125     18.251
  308.5938   -36.3058     6.0875   -35.5490     19.525    13.0015   -56.5892     13.599
  239.0278     1.5395    10.9038    38.9309     19.525    24.1286    60.1939     14.139
  308.1517     3.0660    47.9450   -20.8119     19.525    74.6293   -26.2714     15.673
  324.5636    -1.6380    53.3491   -37.2207     19.525    86.4171   -43.3789     17.196
  258.1975    23.6574    45.3208    31.5419     19.525    74.8650    39.8042     15.955
  269.5069   -17.1621    11.5904     3.5451     19.525    20.2901     6.1035     11.355
  305.8317    24.6006    65.3831    -7.2384     19.525    91.4047    -7.9508     17.785
  275.1549   -19.9948    11.7020    -2.5099     19.525    20.4660    -4.3215     11.347
  301.3332   -27.5208    14.3305   -27.4385     19.525    27.3583   -43.9494     12.963
  295.2248    -0.8752    37.8500   -11.3925     19.525    60.6154   -15.9680     14.019
  247.7862   -15.4621     1.0936    21.7978     19.525     2.0586    36.9705     12.055
  253.4099    25.4938    45.8794    36.2440     19.525    77.7108    44.9359     16.343
  332.6225    17.9969    77.5417   -30.3496     19.525   106.4736   -29.8997     19.791
  291.2372    26.2455    59.9851     4.8958     19.525    85.8198     5.6345     16.972
  260.1769    -1.4398    20.8078    19.3681     19.525    36.8889    30.7106     12.679
  261.4499     9.9411    32.2881    23.4979     19.525    55.2434    33.7703     14.005
  274.8198   -16.4463    14.6829    -0.5567     19.525    25.4762    -0.9447     11.507
  267.5503    23.0755    47.9502    23.2598     19.525    75.2199    29.2358     15.787
  329.0493    -1.8494    56.3840   -41.0433     19.525    91.6228   -46.2614     17.745
  309.8760    -6.6966    39.5038   -27.0450     19.525    66.0327   -36.2540     15.012
  273.3763     2.5014    30.8273     9.5782     19.525    50.8491    14.3250     13.131
  276.7051    13.3589    42.2125    11.4310     19.525    66.1880    15.3935     14.577
  297.7379   -20.7544    20.0980   -22.0414     19.525    36.2041   -34.8352     12.827
  315.0242    -6.6970    42.2069   -31.5830     19.525    71.1250   -40.8900     15.621
  289.9544    22.1816    55.8321     4.0348     19.525    81.3958     4.8183     16.356
  326.6697     9.0660    65.3156   -32.4502     19.525    96.1732   -34.8278     18.344
  235.5213    -5.1859     1.3821    37.6310     19.525     3.0681    59.6926     13.809
  282.0962    27.0403    57.0752    12.5832     19.525    83.3758    14.7971     16.655
  270.0130    -5.7843    21.8174     8.6800     19.525    37.2930    13.9761     12.200
  233.8294     9.3630    16.1649    47.4951     19.525    41.3688    68.8901     15.429
  240.9429    48.3923    76.0809    47.3701     19.525   112.5101    45.9562     19.985
  309.8882    28.0600    70.3554    -8.1873     19.525    96.2800    -8.6345     18.521
  302.5699    36.1361    73.4179     1.5173     19.525    98.9014     1.5641     18.941
  308.6101     8.5767    53.1847   -18.3206     19.525    80.0357   -22.1641     16.268
  291.3653    -1.6329    35.3680    -8.3128     19.525    57.0285   -11.9571     13.625
  325.5837   -24.8103    25.0231   -47.6833     19.525    58.4725   -65.6865     15.842
  279.3011   -18.2548    15.0585    -5.1852     19.525    26.1771    -8.7597     11.587
  288.9949    17.8279    51.5500     2.8115     19.525    76.6423     3.4914     15.726
  313.7974    10.3407    57.7591   -21.6090     19.525    85.5902   -25.0293     16.995
  258.8574    48.0291    74.2817    35.5293     19.525   105.3384    35.5793     19.501
  290.2307   -29.7041     8.5631   -18.9733     19.525    15.7346   -32.0532     11.962
  296.2782   -17.5486    22.6973   -19.5366     19.525    39.9532   -30.5631     12.841
  261.9295    -7.8975    15.8878    14.6113     19.525    28.1368    24.1837     12.023
  273.2092    41.3821    68.6049    24.4175     19.525    96.9386    25.8278     18.526
  295.5364   -33.6517     6.1519   -24.5358     19.525    11.7396   -40.9148     12.380
  231.6026     4.9995     8.9965    46.9914     19.525    24.1071    70.3471     15.161
  324.4398     1.0128    55.9864   -35.6270     19.525    88.3556   -40.8339     17.394
  274.3367   -12.9387    17.5514     1.5158     19.525    30.2088     2.5280     11.709
  278.6393   -25.9355     7.8684    -8.0786     19.525    13.9558   -14.0393     11.311
  321.0277   -40.3563     1.8203   -45.5921     19.525     4.8116   -69.6476     14.877
  311.7756   -36.2937     6.6049   -38.0796     19.525    14.6403   -59.8516     13.926
  250.3397    17.3451    35.1621    36.3441     19.525    64.3093    49.0231     15.326
  293.5472   -38.9561     0.0608   -24.5217     19.525     0.1166   -41.1781     12.308
  327.7427   -26.0812    23.8023   -49.8672     19.525    59.3102   -68.4134     16.054
  271.0942    -2.2256    25.5080     9.4174     19.525    43.0353    14.7269     12.567
  273.0886     6.5132    34.3401    11.6415     19.525    55.9495    16.8361     13.603
  251.6496   -19.5553     0.0743    16.3762     19.525     0.1360    28.2790     11.619
  269.6070    46.3720    73.3570    28.0880     19.525   102.1945    28.5659     19.225
  327.2239   -17.2926    36.2749   -46.8622     19.525    74.0147   -60.0280     16.447
  293.0993    10.4948    46.9632    -4.1582     19.525    71.4004    -5.3854     15.084
  300.1966    16.7604    55.8670    -7.0337     19.525    81.5837    -8.3880     16.390
  303.8871     5.0065    47.4427   -16.1607     19.525    73.1516   -20.6323     15.422
  300.9232   -28.6143    13.0329   -27.4280     19.525    24.9930   -44.1961     12.901
  332.8551    16.0696    76.2256   -31.9292     19.525   105.8011   -31.6895     19.657
  276.7328    36.2083    64.1633    20.2430     19.525    91.7944    22.2709     17.825
  265.9113     8.1829    32.6359    18.7657     19.525    54.6657    27.2009     13.741
  309.4949   -34.9056     7.9453   -36.0249     19.525    17.0002   -56.9712     13.697
  329.0500    -8.2969    48.9908   -44.5341     19.525    86.5528   -52.4624     17.269
  283.2283   -23.9167    11.5382   -10.9584     19.525    20.4516   -18.6879     11.584
  247.3227    -9.3350     6.1164    25.8789     19.525    11.7906    42.9333     12.511
  313.2752   -13.5173    34.0547   -33.0024     19.525    61.0786   -45.4308     14.928
  323.1182    14.5917    67.5274   -26.2136     19.525    96.3608   -27.9029     18.429
  291.8760    22.3334    56.8036     2.5365     19.525    82.3942     3.0037     16.490
  233.8295     1.2848     6.6121    43.0035     19.525    16.1338    66.0440     14.572
  332.7247     0.5610    61.9338   -42.5261     19.525    97.7590   -45.8433     18.395
  294.9096    37.5371    71.4719     7.4977     19.525    97.2921     7.8394     18.679
  319.0054   -10.4682    40.3071   -36.8029     19.525    71.3059   -47.6111     15.836
  329.7599    -0.2297    58.6689   -40.6671     19.525    93.6150   -45.1088     17.960
  291.0958    -1.7042    35.1796    -8.1058     19.525    56.7585   -11.6814     13.597
  302.4501    40.8207    77.3035     4.1431     19.525   102.5238     4.1459     19.512
  312.4752    20.7249    65.8165   -14.4769     19.525    92.5082   -15.7886     17.939
  260.5103    26.2808    48.9832    30.3535     19.525    78.6260    37.2672     16.294
  302.3581    12.3199    53.1183   -11.1238     19.525    78.9307   -13.5632     16.062
  238.6469    11.6949    22.3624    44.4393     19.525    50.3718    63.2636     15.307
  297.3788   -19.7794    20.9338   -21.3625     19.525    37.4464   -33.6487     12.836
  313.0479    -1.7343    46.1071   -27.4595     19.525    74.2903   -34.7679     15.788
  234.0005    12.4399    20.3312    48.8277     19.525    51.4961    68.7789     15.766
  256.3275    17.5978    37.9524    31.1185     19.525    65.5211    41.7760     15.146
  315.9429     4.2840    53.5700   -26.7686     19.525    82.4779   -31.8640     16.658
  301.4240   -10.0825    32.1416   -21.0264     19.525    54.4391   -30.4458     13.825
  315.6009    -8.5004    40.6239   -32.9196     19.525    69.7358   -43.0091     15.556
  319.9850    -4.2730    47.6015   -34.7255     19.525    78.9214   -42.6468     16.417
  343.6627     2.5942    74.8767   -49.0673     19.525   112.6876   -47.7792     19.918
  260.7013    44.1014    69.6396    33.9440     19.525   100.6825    35.2030     18.912
  256.4665    31.7796    54.2007    35.2017     19.525    86.3194    40.9581     17.170
  319.5768    19.1449    68.8942   -20.6784     19.525    96.4356   -21.9015     18.484
  255.6864    48.3071    74.5701    37.6496     19.525   106.4042    37.5153     19.584
  298.4828    -0.4568    39.7830   -14.0821     19.525    63.4564   -19.3261     14.355
  300.7603   -31.0775    10.3252   -28.0129     19.525    20.0658   -45.5216     12.852
  277.5162    45.7483    74.1142    22.6094     19.525   101.6249    22.9821     19.225
  301.9835    31.9286    69.6215    -0.3614     19.525    95.3104    -0.3839     18.382
  329.4260   -15.0631    40.5211   -47.9518     19.525    80.3770   -59.2739     16.866
  282.9899    26.9185    57.2985    11.8077     19.525    83.5249    13.8659     16.671
  247.2710    36.5612    58.8199    43.4435     19.525    95.4665    47.7773     18.130
  262.7407    -1.1981    22.3479    17.2491     19.525    39.0298    27.2133     12.660
  257.8728    18.4068    39.4503    30.0455     19.525    67.0353    39.9680     15.219
  271.7441    41.7935    68.7304    25.5824     19.525    97.3320    27.0005     18.571
  286.2505    28.9746    60.4378    10.0690     19.525    86.6304    11.5187     17.095
  343.5417     5.3758    77.4408   -46.8749     19.525   113.2522   -45.1432     20.103
  263.4151    42.2386    67.7695    31.7265     19.525    98.2062    33.4670     18.619
  279.0155    38.2459    66.8509    19.2160     19.525    94.2237    20.7086     18.173
  304.5066   -39.4656     1.6583   -32.9076     19.525     3.4427   -53.3251     13.226
  309.0398    16.6236    60.4186   -14.2291     19.525    87.0684   -16.2358     17.165
  324.7989   -11.8499    41.9472   -42.5146     19.525    77.0956   -53.2036     16.477
  312.1569   -16.8596    29.8746   -33.3010     19.525    55.1958   -47.2788     14.591
  245.9672    -2.0023    12.0665    31.1991     19.525    24.0261    49.7082     13.260
  250.4545    24.5325    43.7833    38.5515     19.525    76.5650    48.2445     16.311
  293.3535    39.3866    72.5428     9.4428     19.525    98.4274     9.7852     18.848
  326.5201     2.9048    59.3856   -36.1952     19.525    92.0095   -40.3564     17.806
  274.4712   -25.7109     6.3485    -4.6370     19.525    11.2265    -8.1272     11.165
  270.3966     3.4337    30.2930    12.6522     19.525    50.4011    18.9271     13.184
  245.4093    49.9674    77.5055    44.2055     19.525   111.8234    42.7639     20.050
  328.5534    14.1511    71.1850   -30.4035     19.525   100.8979   -31.3299     19.004
  281.4172   -16.4396    17.5999    -6.1748     19.525    30.4034   -10.2639     11.786
  281.2329    35.5563    64.8735    16.6012     19.525    91.8764    18.2174     17.844
  306.7247     9.2699    52.7601   -16.3750     19.525    79.2320   -19.9306     16.148
  306.9221    -5.8648    38.8408   -24.0525     19.525    64.2762   -32.6654     14.744
  335.8587    14.4405    77.5253   -35.0718     19.525   107.9293   -34.3773     19.869
  257.9050    22.4162    43.8411    31.3989     19.525    73.0407    40.1270     15.784
  279.0604    27.2333    56.1405    15.1351     19.525    82.7141    17.9051     16.582
  288.9764   -30.9215     6.9527   -18.4012     19.525    12.7758   -31.2891     11.867
  298.2977    10.2095    49.2210    -8.7625     19.525    74.3135   -11.0879     15.466
  248.5922    -2.1759    13.5610    28.9102     19.525    26.2824    46.2031     13.077
  300.9063   -14.2361    27.8511   -22.2954     19.525    48.4779   -33.3099     13.488
  281.4533    16.4458    47.0543     8.6292     19.525    71.7783    11.1403     15.162
  268.2278    33.2910    58.8033    25.9896     19.525    87.7469    29.6606     17.289
  237.5419    14.3920    25.1712    46.5749     19.525    57.4269    64.4661     15.715
  258.7646   -15.8378     7.2679    13.0087     19.525    13.0649    22.4316     11.518
  333.7643    12.1410    73.7852   -35.4061     19.525   104.8659   -35.5834     19.440
  293.0485    33.0984    66.8090     6.7256     19.525    92.7756     7.3022     17.990
  277.3143    35.1991    63.3228    19.4578     19.525    90.8175    21.5708     17.691
  257.4755    10.5955    31.0943    27.3137     19.525    54.6497    39.2014     14.175
  291.1619    -5.3081    31.9567    -9.7962     19.525    52.4637   -14.5035     13.265
  258.9658    44.1915    69.5929    35.1920     19.525   101.1084    36.4399     18.944
  279.3744   -25.0445     8.9721    -8.2801     19.525    15.8901   -14.3322     11.359
  322.9137    25.3948    76.0180   -18.7736     19.525   102.6723   -18.8683     19.430
  288.5126    -6.3765    29.7949    -7.9187     19.525    49.2420   -11.9715     12.968
  253.5420    12.6771    31.4159    31.6835     19.525    56.7445    44.7177     14.575
  308.9404   -29.5786    14.1943   -34.4276     19.525    29.0382   -53.6085     13.713
  258.6911    -8.1179    13.9606    17.2377     19.525    25.1163    28.6295     12.076
  303.3116    -4.9702    37.9296   -20.4457     19.525    62.1954   -28.2121     14.427
  307.8080    15.1155    58.4456   -14.0936     19.525    85.0067   -16.3574     16.882
  341.7966     0.9794    71.1167   -48.9782     19.525   109.7462   -48.8284     19.569
  241.9681    23.4199    39.4971    45.7130     19.525    76.8856    57.5022     16.572
  288.4799     3.2927    38.4339    -3.4874     19.525    60.8164    -4.8923     13.926
  317.2060    19.0547    67.3006   -19.0110     19.525    94.6208   -20.4182     18.231
  256.0840    -9.0696    11.6650    18.9077     19.525    21.2783    31.5824     12.081
  285.2406    16.2093    48.4629     5.2661     19.525    73.2055     6.7232     15.307
  267.3448    38.9785    64.7639    28.1570     19.525    94.2632    30.5434     18.130
  239.5715    13.1449    24.7385    44.2621     19.525    54.3336    62.1419     15.413
  296.4403   -22.0357    18.3345   -21.3950     19.525    33.1473   -34.2565     12.653
  243.9886    41.1112    65.1450    46.1069     19.525   102.8866    48.1545     18.888
  242.7078    -6.9917     5.1215    30.9375     19.525    10.3569    50.3606     13.035
  313.7847   -20.1358    26.8119   -35.9018     19.525    51.7926   -51.5875     14.612
  267.7969   -12.3340    14.9672     7.3855     19.525    26.1042    12.4529     11.639
  328.3559   -23.7752    27.4834   -49.8809     19.525    65.3740   -66.8396     16.240
  304.0547    -7.4915    35.8684   -22.2393     19.525    59.8719   -31.1144     14.300
  242.3698     8.6054    20.9509    39.7621     19.525    44.2111    58.3547     14.669
  241.6502    29.8757    48.5891    47.3537     19.525    88.5601    55.3561     17.456
  265.9952    28.5584    53.1326    26.4081     19.525    81.8973    31.5711     16.586
  310.1720   -27.9299    16.4674   -35.0561     19.525    33.5689   -53.8470     13.889
  239.9178     4.7969    15.0668    39.9647     19.525    33.1750    60.4534     14.416
  312.6061    16.1697    62.0848   -17.2852     19.525    89.2071   -19.3985     17.467
  325.8488    19.0363    73.1250   -25.1465     19.525   101.2668   -25.6919     19.138
  307.7547    15.2482    58.5300   -13.9772     19.525    85.0797   -16.2120     16.891
  300.2958     6.5673    47.0011   -12.2853     19.525    72.0850   -15.8183     15.241
  261.6593   -13.5123    10.8220    11.9111     19.525    19.2622    20.3353     11.596
  253.7901   -14.3684     5.7142    17.8024     19.525    10.4889    30.4178     11.790
  232.1938     4.3314     8.7008    46.1242     19.525    22.7710    69.4040     15.035
  271.9747    45.5071    72.7870    26.2987     19.525   101.2314    26.9062     19.116
  326.6114    -7.1222    48.7118   -41.8549     19.525    84.2724   -49.8696     17.039
  283.4285   -34.3455     1.8148   -15.3406     19.525     3.3071   -26.5515     11.556
  325.9268    -6.4823    48.9875   -40.9445     19.525    83.9577   -48.8275     16.998
  266.8849   -14.5154    12.6170     7.0554     19.525    22.1278    12.0477     11.490
  247.1750   -12.9829     2.8144    23.7932     19.525     5.3632    40.0078     12.252
  270.0483   -26.9513     3.3457    -1.7624     19.525     5.9208    -3.1130     11.057
  298.7831     7.1239    46.7395   -10.7043     19.525    71.5995   -13.8364     15.164
  308.5167    16.8005    60.2771   -13.7159     19.525    86.8572   -15.6752     17.134
  268.5106    51.8068    79.3573    29.6531     19.525   107.8383    28.8733     20.005
  256.2332    26.5860    48.0223    34.1085     19.525    79.1080    41.8165     16.421
  240.5134    32.6420    52.5154    48.6569     19.525    93.6413    55.0237     17.890
  241.2924    13.4382    26.0809    42.8675     19.525    55.3199    60.0592     15.329
  241.8877    -5.1794     6.2372    32.6842     19.525    12.8356    52.6837     13.257
  322.6126   -24.9966    23.8168   -45.1134     19.525    53.5787   -63.4416     15.465
  299.2395    11.5282    50.8447    -8.9047     19.525    76.1789   -11.1006     15.697
  299.9524    26.7234    64.2733    -1.6388     19.525    90.0918    -1.8190     17.591
  307.9759    27.0975    68.5608    -7.3883     19.525    94.5135    -7.9065     18.252
  263.7254    -4.1777    20.1419    14.9352     19.525    35.1926    24.0576     12.344
  267.0158    21.2789    45.9335    23.0724     19.525    72.8091    29.5248     15.527
  241.3967    24.4129    40.6857    46.4743     19.525    79.0478    57.7611     16.737
  309.3338    -1.4736    44.3253   -24.1011     19.525    71.1561   -31.2121     15.386
  316.7977     1.2004    51.1601   -29.1579     19.525    80.6227   -35.2494     16.483
  269.4543    -7.1763    20.3133     8.4967     19.525    34.9000    13.8319     12.067
  316.2149    16.6612    64.6911   -19.7589     19.525    92.2223   -21.6557     17.886
  237.4496     2.1931    10.4422    40.6010     19.525    23.8451    62.3880     14.340
  303.9266   -31.9224    10.2219   -30.8401     19.525    20.4034   -49.5511     13.153
  325.3380   -25.2256    24.3465   -47.5646     19.525    57.1801   -65.8439     15.793
  258.7082    16.6938    37.9638    28.6706     19.525    64.5909    38.7615     14.962
  294.2872    12.0975    48.9342    -4.4078     19.525    73.7128    -5.6048     15.364
  273.8031    15.7793    43.2463    14.9993     19.525    67.9352    19.9220     14.830
  314.4962   -31.4336    13.2351   -39.5029     19.525    29.2257   -60.3697     14.289
  308.2075   -32.3572    10.7400   -34.4646     19.525    22.2962   -54.4118     13.587
  228.3087     4.4270     5.3825    49.2921     19.525    15.9557    73.6381     15.425
  302.8529    20.9260    60.7681    -6.9710     19.525    86.7366    -7.9632     17.105
  310.2741   -19.9623    25.6572   -32.7400     19.525    48.4438   -48.0155     14.206
  285.2869    43.9656    74.2319    16.8235     19.525   100.7704    17.1530     19.161
  291.0478    45.7488    77.6031    13.7781     19.525   103.4489    13.7224     19.603
  267.3888    43.3916    69.6844    29.0626     19.525    99.1389    30.3310     18.781
  276.2363    -3.9329    26.3976     4.0791     19.525    44.0694     6.3658     12.526
  302.8235   -18.2129    24.6302   -25.5413     19.525    44.3369   -38.7066     13.462
  339.2923     9.7298    76.8572   -40.8320     19.525   109.6645   -39.8835     19.909
  252.5449   -11.4198     7.5309    20.4899     19.525    13.9752    34.5504     12.051
  274.6078    16.3407    44.1063    14.5286     19.525    68.9169    19.1583     14.925
  320.1454    -1.0028    51.0713   -33.1646     19.525    82.0751   -39.7614     16.700
  249.2797   -13.8160     3.4468    21.6612     19.525     6.4747    36.6829     12.064
  321.9755   -17.2784    33.7328   -42.1893     19.525    66.2738   -56.2085     15.778
  289.4430    46.3533    77.6983    15.0420     19.525   103.6754    14.9627     19.626
  330.1609   -13.2547    43.4148   -47.8341     19.525    83.5360   -57.9361     17.077
  269.4681    -0.8646    25.9557    11.4912     19.525    43.8955    17.8510     12.689
  272.2932   -27.6175     3.7395    -3.8287     19.525     6.6249    -6.7512     11.090
  270.5669    45.6638    72.7218    27.2946     19.525   101.4196    27.9105     19.127
  258.8515     8.3159    29.4592    25.1030     19.525    51.5890    36.7392     13.848
  290.1278    17.3903    51.6666     1.6523     19.525    76.7496     2.0500     15.738
  265.0490    44.1394    70.1897    30.8577     19.525   100.1378    32.0118     18.892
  277.6855    42.2268    70.5199    21.4619     19.525    98.1075    22.4331     18.720
  320.3402     9.0339    60.7641   -27.5962     19.525    90.1853   -30.9218     17.601
  321.7523     4.8819    57.8942   -31.1955     19.525    88.4750   -35.5489     17.394
  305.3730    -1.2125    42.5026   -20.5088     19.525    68.0385   -27.1794     14.976
  273.2471     3.0226    31.2387     9.9302     19.525    51.4641    14.7920     13.188
  296.4409    43.3235    77.1678     9.2544     19.525   102.6585     9.2606     19.512
  247.6140    40.5489    64.3213    43.3686     19.525   100.4080    45.8713     18.679
  329.8009     5.6752    64.6282   -37.0130     19.525    97.3603   -39.6082     18.436
  315.3457   -34.6355     9.2554   -40.7272     19.525    21.3004   -62.7850     14.325
  263.9600    16.3811    39.7982    23.9019     19.525    65.4690    32.2059     14.843
  274.3320    40.1515    67.5699    23.2593     19.525    95.7024    24.8303     18.361
  243.3625    25.9680    43.4621    45.1192     19.525    81.0061    55.2570     16.836
  272.9903   -15.2096    14.9315     1.5800     19.525    25.8964     2.6768     11.527
  289.9440    -4.8011    31.8632    -8.4846     19.525    52.2221   -12.5907     13.215
  230.9792     3.6865     6.9088    46.7226     19.525    18.5875    70.4378     15.086
  240.6128     8.7820    20.0661    41.3733     19.525    43.6902    60.5799     14.816
  285.0310    38.4769    68.8794    14.9107     19.525    95.5220    15.8614     18.382
  313.7160    -6.4122    41.7941   -30.3005     19.525    70.0951   -39.5036     15.486
  317.8218    12.0777    61.7959   -23.7846     19.525    90.2039   -26.5699     17.605
  281.4420     6.6619    38.2281     4.2878     19.525    60.5779     6.0245     13.909
  303.0307   -17.6221    25.3189   -25.5014     19.525    45.4082   -38.4602     13.515
  254.3907    21.6355    41.7041    34.2270     19.525    71.6971    44.1518     15.766
  252.3981    31.1080    52.4698    38.4542     19.525    86.1578    44.9752     17.179
  271.4554    21.6292    47.9362    19.3696     19.525    74.3132    24.5085     15.610
  240.7271     4.9847    15.8232    39.3761     19.525    34.3534    59.5121     14.374
  326.1785   -21.0730    30.5626   -47.1977     19.525    66.5693   -62.8325     16.102
  268.1541    26.2764    51.4330    23.8562     19.525    79.3227    29.0653     16.255
  265.6720    18.2995    42.4154    23.1327     19.525    68.5608    30.5214     15.104
  234.1575     5.0136    11.0926    44.9046     19.525    27.6865    67.4390     14.925
  256.4721    -4.2641    16.2168    21.1337     19.525    29.5068    34.2827     12.498
  239.2416     4.7176    14.5118    40.4946     19.525    32.3490    61.2588     14.460
  315.6080    -7.2936    41.9019   -32.3734     19.525    71.0868   -41.9240     15.647
  330.3715    23.1067    79.6013   -25.1314     19.525   106.9818   -24.5196     19.981
  304.9528    28.9829    68.5779    -4.1215     19.525    94.3760    -4.4133     18.236
  333.7184    -7.8031    53.0878   -48.2267     19.525    93.7852   -54.4057     17.907
  287.8717    -8.0242    28.0194    -8.0853     19.525    46.6752   -12.4069     12.781
  265.9152    51.8708    79.2305    31.2542     19.525   108.1683    30.4128     20.011
  285.0801    25.2401    56.5640     9.3953     19.525    82.5083    11.1218     16.524
  325.8248   -22.3508    28.6217   -47.2570     19.525    63.7361   -63.7263     15.991
  287.4262     3.3549    38.0043    -2.5249     19.525    60.2301    -3.5573     13.863
  288.6255   -23.9458    13.5804   -15.4733     19.525    24.2885   -25.8700     11.938
  305.1203   -22.8715    20.5787   -29.2004     19.525    38.7810   -44.8828     13.499
  234.0428     6.0007    12.1704    45.5457     19.525    30.6403    67.9100     15.041
  297.5738    14.8271    52.8996    -5.8452     19.525    78.2709    -7.1631     15.946
  285.7646   -28.2691     8.4159   -14.8143     19.525    15.1937   -25.3423     11.663
  275.1321   -12.2819    18.4973     1.1420     19.525    31.7389     1.8931     11.779
  296.0605    15.4333    52.6968    -4.2766     19.525    77.9726    -5.2535     15.902
  256.9972    35.9403    59.3119    35.5879     19.525    91.6630    39.7535     17.768
  236.8103    -3.0784     4.4760    37.9753     19.525     9.9542    59.9561     13.879
  338.7295    -2.5762    63.9529   -49.1526     19.525   104.1501   -51.3014     18.925
  338.2272    10.4175    76.4061   -39.6261     19.525   108.7625   -38.8909     19.834
  255.9479    31.2253    53.4180    35.5104     19.525    85.6447    41.5427     17.101
  244.9755    51.5928    79.8040    44.1735     19.525   113.5986    42.1323     20.281
  316.1539    12.6148    61.2012   -22.1586     19.525    89.2368   -24.9238     17.475
  283.6661   -21.8554    13.6121   -10.4499     19.525    23.9749   -17.6632     11.671
  234.5818     2.0094     8.0188    42.8317     19.525    19.3790    65.6061     14.575
  319.1744    24.7555    73.1115   -16.7199     19.525    99.7286   -17.1930     19.003
  318.1578    13.4714    63.2193   -23.1968     19.525    91.4795   -25.6346     17.776
  290.4199    12.8280    47.7718    -0.7411     19.525    72.2727    -0.9533     15.179
  275.5484    22.7175    50.5290    16.2940     19.525    76.7249    20.2310     15.841
  309.5020    -3.8036    42.1656   -25.3699     19.525    68.8722   -33.3816     15.204
  282.1134    30.2184    60.0660    13.8576     19.525    86.6579    15.8640     17.107
  319.4516    21.6032    70.7967   -18.9890     19.525    97.9261   -19.8448     18.714
  273.7236    34.5251    61.6010    22.0155     19.525    89.6077    24.6857     17.525
  281.8617   -26.9665     8.1905   -11.1257     19.525    14.6207   -19.2104     11.450
  255.6956   -19.4209     2.5336    13.3899     19.525     4.5827    23.2796     11.440
  272.9045     6.9070    34.6175    11.9802     19.525    56.3662    17.2753     13.648
  301.4028     9.5864    50.2337   -11.7210     19.525    75.7621   -14.6613     15.671
  283.1154     7.5304    39.7571     3.1997     19.525    62.5129     4.4341     14.096
  244.7601    47.5774    74.2808    44.9957     19.525   109.7021    44.3595     19.745
  340.4402     7.0088    75.6103   -43.6323     19.525   110.0218   -42.7612     19.843
