#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  291.2673    13.8671    49.0773    -0.9771     19.455    73.9012    -1.2424     15.301
  277.7804    -0.0954    30.5261     4.4754     19.455    50.2023     6.7520     12.912
  285.9485    43.6007    74.0655    16.2440     19.455   100.6333    16.5835     19.068
  268.5673     2.6351    28.7059    13.9125     19.455    48.3636    21.0785     13.007
  257.4639    35.0388    58.3097    35.0509     19.455    90.5633    39.5029     17.565
  308.4019    22.0817    64.6511   -10.6132     19.455    91.0383   -11.7123     17.651
  262.5909     8.2620    31.1778    21.7549     19.455    53.3513    31.7347     13.709
  260.9794    43.6341    69.1093    33.6900     19.455   100.2242    35.0782     18.778
  253.4555    44.1560    69.2461    39.1339     19.455   102.5931    40.3375     18.970
  237.0479    17.1472    28.6355    48.0937     19.455    64.9918    64.6118     16.027
  283.0641   -15.3288    19.3102    -7.1004     19.455    33.2977   -11.6839     11.875
  332.1293    -7.7715    51.8853   -46.8772     19.455    91.5957   -53.6051     17.641
  321.4451   -29.7405    16.9358   -45.0853     19.455    40.7699   -66.0227     15.078
  257.9512   -19.1880     3.9797    11.7793     19.455     7.1754    20.5714     11.303
  228.8047     1.2954     2.1969    46.9400     19.455     6.0888    71.3393     15.003
  322.8357     0.4890    54.3474   -34.6023     19.455    86.3331   -40.2752     17.090
  266.8917    43.2094    69.4004    29.3830     19.455    99.0783    30.7106     18.691
  275.6135    10.1267    38.7709    10.9923     19.455    61.8842    15.3008     14.058
  309.4727   -21.9524    23.1305   -32.7000     19.455    44.4514   -48.8547     13.957
  264.9653   -17.6967     8.9124     7.0022     19.455    15.7932    12.1762     11.245
  228.7359     2.0324     2.9655    47.4646     19.455     8.3517    71.9037     15.082
  309.1239   -15.0245    30.5629   -29.9058     19.455    54.9236   -42.7904     14.279
  261.6221     1.0914    23.8967    19.3300     19.455    41.9131    30.0473     12.861
  247.9295    51.6517    79.4300    42.3590     19.455   112.5317    40.5883     20.147
  228.6806     2.8009     3.7990    47.9931     19.455    10.8728    72.4455     15.162
  285.2732    43.9421    74.2054    16.8240     19.455   100.8398    17.1519     19.094
  298.7480    25.6243    62.7716    -1.2885     19.455    88.6777    -1.4486     17.305
  257.5592    30.9936    53.5282    34.1145     19.455    85.2575    40.0142     16.970
  288.1487   -11.9658    24.5576   -10.0668     19.455    41.7403   -15.8748     12.432
  306.1922   -25.4338    18.1300   -30.9416     19.455    35.2098   -48.0038     13.460
  326.4769    -5.6961    50.2533   -41.0088     19.455    85.5072   -48.4288     17.064
  317.1110   -10.4195    39.3504   -35.1077     19.455    69.3296   -46.0509     15.541
  239.6511    -9.2326     0.8524    31.8893     19.455     1.7557    52.0318     13.037
  309.9336    -2.1430    44.0036   -24.9508     19.455    71.1319   -32.3641     15.332
  321.8997    16.9517    68.6498   -23.7826     19.455    96.9407   -25.1592     18.454
  260.9489    25.1162    47.8432    29.6203     19.455    77.1883    36.7912     16.056
  313.5334    21.6043    67.1574   -14.7287     19.455    93.9446   -15.8850     18.071
  255.0793     5.1326    24.4092    26.9965     19.455    44.5165    40.8376     13.505
  264.4745    -7.6116    17.4554    12.5817     19.455    30.6453    20.7699     11.951
  303.8844   -31.6652    10.5007   -30.7398     19.455    20.9937   -49.4568     13.086
  306.2888   -14.8038    29.5701   -27.2992     19.455    52.5423   -39.6997     13.969
  312.3735    33.3112    75.8611    -6.6604     19.455   101.4041    -6.7322     19.249
  314.8291    16.1075    63.3685   -19.0392     19.455    90.8932   -21.1067     17.624
  316.5919   -38.6038     4.1239   -42.1233     19.455     9.9876   -65.3678     14.355
  273.1220    -0.5758    27.9413     8.3916     19.455    46.6845    12.9017     12.716
  281.3059     3.6796    35.5022     3.0578     19.455    57.0394     4.4133     13.486
  269.2784    -1.1400    25.6167    11.5296     19.455    43.4871    17.9888     12.591
  327.3817    13.1406    69.4280   -30.2678     19.455    99.3695   -31.5929     18.718
  267.6749    30.8626    56.0711    25.7227     19.455    84.9581    30.0438     16.865
  290.9674    -8.6365    28.8376   -11.1029     19.455    48.2329   -16.8813     12.902
  297.6351   -13.3653    27.3111   -19.0404     19.455    47.1018   -28.8556     13.151
  277.2603   -24.4932     8.6038    -6.3167     19.455    15.2382   -11.0056     11.213
  298.8606   -26.5605    14.5618   -25.0450     19.455    27.3719   -40.5124     12.678
  288.9619   -37.2098     0.6850   -20.5546     19.455     1.2842   -35.1039     11.878
  324.4811   -34.2054    10.9279   -48.1783     19.455    30.1287   -71.3277     15.304
  274.0315   -18.1907    12.7901    -0.7214     19.455    22.3572    -1.2394     11.325
  282.6707    32.7017    62.6109    14.4077     19.455    89.4231    16.1361     17.418
  240.1466     9.4753    20.5901    42.1079     19.455    45.3666    61.3307     14.868
  259.6208     3.9440    25.5803    22.4382     19.455    45.1653    34.1462     13.229
  246.7540     6.8971    21.6590    35.1283     19.455    43.0430    52.4544     14.119
  261.2262   -11.5796    12.2746    13.2912     19.455    21.9240    22.5325     11.672
  273.3049   -12.6247    17.3485     2.5501     19.455    29.9662     4.2667     11.635
  324.2436   -28.0352    19.9867   -47.1935     19.455    49.0294   -67.2521     15.477
  295.5604    24.4698    60.3140     0.6174     19.455    86.1597     0.7091     16.940
  295.7748     7.0101    45.1665    -8.1512     19.455    69.6034   -10.7199     14.830
  239.4332    26.1521    42.5868    48.6027     19.455    83.6292    59.0259     17.021
  306.9074   -21.6237    22.5697   -30.3434     19.455    42.6156   -45.9203     13.681
  306.1021     7.8098    51.1270   -16.6182     19.455    77.5666   -20.5242     15.870
  274.8431    17.5635    45.3536    14.8286     19.455    70.5836    19.3387     15.036
  280.9834     5.8474    37.2928     4.3265     19.455    59.4648     6.1386     13.725
  297.0723     5.1767    44.1684   -10.1648     19.455    68.5742   -13.4707     14.739
  262.4467    19.8738    42.7788    26.5473     19.455    70.1204    34.6749     15.284
  276.2780   -17.4919    14.4140    -2.2790     19.455    25.1053    -3.8805     11.431
  265.1000    21.4262    45.3768    24.7890     19.455    72.7359    31.7840     15.487
  300.4638    10.0543    50.1678   -10.6862     19.455    75.6871   -13.3929     15.575
  323.5925   -20.1298    30.7653   -44.6038     19.455    64.3505   -60.0864     15.761
  325.6709   -36.2003     7.9693   -49.2334     19.455    23.3439   -73.2135     15.391
  327.0115    16.7344    72.1339   -27.5412     19.455   101.0547   -28.2685     18.994
  281.2643     9.3383    40.5478     5.6491     19.455    63.7328     7.7699     14.165
  237.9921    24.9816    40.4059    49.6136     19.455    82.3405    60.9103     16.958
  285.7700     4.5533    38.3107    -0.5070     19.455    60.7103    -0.7133     13.829
  244.0745     8.6355    22.0066    38.2893     19.455    45.3241    56.2771     14.494
  331.1139     7.9050    67.7916   -36.5130     19.455   100.1427   -38.2076     18.716
  272.5588    30.9645    57.6290    21.7816     19.455    85.6056    25.2547     16.921
  258.8711   -22.7934     1.4546     9.0281     19.455     2.6080    15.8974     11.145
  268.8880   -29.0376     1.0255    -1.9174     19.455     1.8218    -3.4031     10.966
  308.3303     3.7469    48.6681   -20.6174     19.455    75.5412   -25.8808     15.694
  318.9047    14.4301    64.5266   -23.1748     19.455    92.8638   -25.3415     17.888
  284.3636   -20.4040    15.2292   -10.4203     19.455    26.7720   -17.5027     11.700
  310.3255   -26.7742    17.8714   -34.8817     19.455    36.2095   -53.3074     13.875
  255.5652    51.8295    79.0202    37.6401     19.455   110.2044    36.3998     20.022
  325.9745    -6.9069    48.5338   -41.2005     19.455    83.7925   -49.2714     16.911
  281.6022    -5.2132    27.7194    -1.2597     19.455    46.0610    -1.9497     12.571
  264.5128    16.1148    39.7570    23.3093     19.455    65.3830    31.4866     14.739
  285.4711   -21.5784    14.5890   -11.8535     19.455    25.7876   -19.9255     11.726
  330.9884    12.3679    71.6304   -33.3452     19.455   102.3538   -34.1091     19.070
  243.8670    23.0986    39.7316    43.9469     19.455    75.7595    55.6218     16.359
  263.9897     7.7932    31.3782    20.3046     19.455    53.3147    29.6769     13.636
  321.3125   -24.2973    24.3467   -43.7934     19.455    53.4327   -61.8362     15.272
  299.8114   -19.0167    22.6348   -23.1980     19.455    40.6870   -35.9781     13.045
  308.1066   -39.2203     2.4736   -35.6198     19.455     5.3415   -57.0931     13.496
  336.7540    -3.3156    61.1984   -48.0921     19.455   101.1259   -51.2866     18.556
  302.8130    26.9020    65.7920    -3.6999     19.455    91.7438    -4.0536     17.760
  259.0796    16.6010    38.0195    28.3062     19.455    64.6688    38.3210     14.878
  282.6976    -9.4585    24.4260    -4.1549     19.455    41.1950    -6.5999     12.264
  248.0760    41.5599    65.7136    43.0320     19.455   101.5578    45.0982     18.743
  291.4298    47.0258    78.9108    14.0765     19.455   104.7353    13.8805     19.724
  290.3686   -33.8874     4.4376   -20.5356     19.455     8.2989   -34.9453     11.915
  325.6897    22.9690    76.0705   -22.2798     19.455   103.4110   -22.3241     19.418
  323.7058   -17.0457    34.8517   -43.6440     19.455    69.2174   -57.3457     15.948
  298.8087   -19.9069    21.3534   -22.6563     19.455    38.4906   -35.5071     12.903
  243.8399     1.5986    14.2805    34.9476     19.455    29.4948    54.3628     13.712
  269.1961    47.8960    75.0035    28.6373     19.455   103.8996    28.7563     19.381
  244.9812    23.3298    40.4289    43.0270     19.455    75.8448    54.3771     16.331
  261.6393   -13.1830    11.0971    12.1020     19.455    19.8049    20.6790     11.550
  258.0908     9.8386    30.6180    26.4424     19.455    53.8096    38.2405     13.996
  306.3896   -32.0260    10.7059   -32.8912     19.455    21.8926   -52.3899     13.337
  335.3223    -2.1133    61.2811   -46.2246     19.455    99.7697   -49.5477     18.461
  277.7669    23.6735    52.2780    14.7997     19.455    78.5691    18.1281     15.972
  328.6696    -4.3989    53.2790   -42.1633     19.455    89.3930   -48.4853     17.440
  280.7798     0.2840    32.2363     1.9804     19.455    52.5413     2.9456     13.083
  238.1431     7.5445    16.9919    42.8939     19.455    39.0699    63.4773     14.799
  299.7321    21.3258    59.5605    -4.2897     19.455    85.4575    -4.9567     16.842
  252.2752    36.8211    59.7022    39.4775     19.455    94.0766    43.5782     17.943
  280.0593    10.4027    40.9735     7.1865     19.455    64.3655     9.8354     14.248
  263.4145   -12.5794    12.5472    10.9444     19.455    22.2461    18.6231     11.567
  248.6753    26.5446    45.7622    40.6253     19.455    80.3365    49.7297     16.602
  316.4203   -26.4651    20.0238   -40.0650     19.455    42.8852   -59.1099     14.592
  264.6696    12.7456    36.4839    21.8130     19.455    60.7180    30.4177     14.278
  325.8888    -9.8829    44.9857   -42.5749     19.455    80.8409   -52.0674     16.688
  247.2459     2.4438    17.2954    32.4949     19.455    34.2413    50.3236     13.580
  290.4822     1.7170    37.9577    -5.9892     19.455    60.4177    -8.4374     13.835
  252.8093    -4.0471    14.3317    24.3542     19.455    26.8348    39.5393     12.602
  306.3516    -0.3970    43.7711   -20.9726     19.455    69.8232   -27.4788     15.091
  240.8033    32.2188    51.9154    48.3723     19.455    92.9731    54.9909     17.755
  263.0598    32.5343    56.6452    29.9596     19.455    86.8798    34.5690     17.123
  249.8526    35.0979    57.1416    41.2114     19.455    92.6041    46.1647     17.770
  303.6511   -23.8954    18.9694   -28.2646     19.455    35.8645   -44.0985     13.239
  299.3521   -20.3065    21.1568   -23.2786     19.455    38.3020   -36.4578     12.939
  242.2241    -2.7646     8.8022    33.8438     19.455    18.3191    54.0181     13.390
  270.2757   -13.0507    15.5432     4.9292     19.455    27.0444     8.3254     11.545
  292.3707   -37.3007     1.5046   -23.1605     19.455     2.8661   -39.1683     12.115
  277.9874     3.0845    33.4628     5.7400     19.455    54.3740     8.4287     13.275
  251.2568    37.3281    60.2392    40.3421     19.455    95.0584    44.2618     18.045
  313.0991   -25.8527    19.7965   -37.0270     19.455    40.7078   -55.4548     14.224
  274.1415     3.4690    32.0531     9.3369     19.455    52.6660    13.8384     13.196
  272.4622    10.9798    38.1820    14.1538     19.455    61.5118    19.7257     14.095
  243.5018    25.4058    42.7309    44.8653     19.455    80.1252    55.3165     16.690
  269.3996   -24.2275     5.4154     0.1028     19.455     9.5891     0.1814     11.022
  308.0713   -14.9099    30.2275   -28.9251     19.455    54.0677   -41.6303     14.164
  313.8853   -12.0476    35.9433   -32.9422     19.455    63.7875   -44.7232     15.035
  292.2845   -12.2910    26.0404   -13.8552     19.455    44.3878   -21.4551     12.737
  283.8006     8.5608    40.9849     3.0623     19.455    64.1789     4.1994     14.193
  264.2957     4.8298    28.7108    18.7066     19.455    49.1234    28.0559     13.266
  292.8474    22.1611    57.0822     1.6644     19.455    82.7799     1.9668     16.465
  329.3901     9.8688    68.1568   -33.9309     19.455    99.4506   -35.5630     18.672
  260.2074     4.0910    26.0147    21.9886     19.455    45.7342    33.3960     13.234
  234.8899     2.2451     8.5250    42.7210     19.455    20.6065    65.4815     14.507
  267.1820    -9.7143    16.9597     9.2130     19.455    29.5802    15.3489     11.768
  328.6289    17.8901    74.2879   -27.8269     19.455   103.0558   -28.1091     19.275
  332.5743    -4.5487    56.1250   -45.4745     19.455    94.5227   -50.6768     17.930
  237.1592    16.4833    27.7774    47.7453     19.455    63.2381    64.6306     15.937
  273.6376    -8.1875    21.4151     4.3723     19.455    36.5363     7.1062     11.989
  281.5834    10.5754    41.8012     5.9217     19.455    65.3259     8.0485     14.336
  263.6375    33.4642    57.8241    29.7274     19.455    88.0105    33.9891     17.257
  262.5793     6.0456    29.0415    20.7805     19.455    50.0256    30.9236     13.432
  258.9097     4.8472    26.0918    23.4855     19.455    46.2026    35.4925     13.354
  270.2862    18.4051    44.3368    19.1353     19.455    70.1146    25.0264     15.075
  288.9479    -2.6456    33.3491    -6.6233     19.455    54.2678    -9.7293     13.278
  284.2657    44.1105    74.0928    17.5599     19.455   100.8416    17.9096     19.087
  321.7441   -17.3721    33.5073   -42.0174     19.455    66.0037   -56.1503     15.680
  303.8392    26.2910    65.7845    -4.8023     19.455    91.7756    -5.2606     17.764
  258.0612    41.3749    66.0721    35.5568     19.455    98.1838    37.7411     18.483
  301.0006    35.8605    72.5010     2.4383     19.455    98.1516     2.5306     18.745
  301.8388    12.7387    53.2158   -10.4732     19.455    79.0815   -12.7694     16.000
  239.3501    14.1035    25.8329    44.8598     19.455    56.9333    62.4124     15.484
  289.8223   -23.5924    14.3655   -16.3419     19.455    25.7912   -27.2120     11.971
  292.0259    29.4667    63.1713     5.7892     19.455    89.2179     6.4813     17.385
  300.4418     0.5620    41.6672   -15.3288     19.455    66.1433   -20.6609     14.576
  240.6228    -1.2326     9.1893    36.0363     19.455    19.6650    56.8838     13.665
  309.8005     8.9305    54.1693   -19.1205     19.455    81.3749   -22.9172     16.365
  300.1717   -14.6456    27.1370   -21.8098     19.455    47.4064   -32.8572     13.323
  299.2380    14.3079    53.2669    -7.4977     19.455    78.8875    -9.1541     15.957
  266.1259    -4.7824    20.8067    12.5528     19.455    36.0967    20.2691     12.205
  266.5033   -14.2131    12.6905     7.5273     19.455    22.3292    12.8723     11.440
  277.0124    14.0070    42.9405    11.4397     19.455    67.2046    15.3146     14.610
  285.0801    15.9052    48.1206     5.2669     19.455    72.9173     6.7496     15.195
  267.6962    49.1797    76.2794    29.8180     19.455   105.3342    29.6380     19.562
  296.7935    23.7395    60.2442    -0.7225     19.455    86.0881    -0.8303     16.930
  320.5639    15.6991    66.7009   -23.6169     19.455    95.0592   -25.3707     18.190
  316.5539   -16.4539    32.2513   -37.0612     19.455    60.8022   -51.0122     15.085
  256.1623   -11.1360     9.8870    17.7132     19.455    18.0624    29.9739     11.848
  281.6358    13.8403    44.7685     7.3271     19.455    69.0622     9.6774     14.760
  247.0733    42.6888    67.2766    43.7653     19.455   103.3386    45.2962     18.934
  326.9793   -23.1504    27.9088   -48.4997     19.455    64.3920   -65.3344     16.034
  235.6294    -5.2212     1.4361    37.5260     19.455     3.1963    59.6624     13.731
  288.0492     4.7560    39.5355    -2.4312     19.455    62.3188    -3.3803     13.997
  328.6458   -17.3384    36.9489   -48.1418     19.455    76.4896   -61.0190     16.564
  238.2034     2.2600    11.0730    40.0176     19.455    25.0521    61.6218     14.219
  284.0054     1.8234    35.0773    -0.1879     19.455    56.4239    -0.2725     13.420
  292.6374     5.4297    42.2691    -6.1609     19.455    65.9230    -8.3358     14.402
  253.9533   -17.1615     3.4335    16.0515     19.455     6.2874    27.7499     11.553
  279.7046   -30.8788     3.7643   -11.0686     19.455     6.7746   -19.3663     11.263
  327.3492    -2.9468    53.9244   -40.2634     19.455    88.8447   -46.3344     17.382
  337.1484    -2.4521    62.5725   -47.8586     19.455   102.1155   -50.5981     18.669
  279.4358    11.9163    42.0709     8.4042     19.455    65.8329    11.3744     14.418
  277.4713    49.0070    77.5166    23.5152     19.455   104.9289    23.2977     19.626
  299.5094    20.3879    58.6480    -4.5986     19.455    84.5167    -5.3561     16.710
  311.0471   -13.0365    33.5379   -30.8250     19.455    59.5536   -42.9568     14.629
  294.7251    44.2513    77.4048    10.7842     19.455   103.0772    10.7641     19.491
  317.9844    -9.5940    40.7240   -35.5138     19.455    71.2781   -46.0127     15.707
  248.8673    50.4512    77.7143    41.9456     19.455   110.9770    40.6557     19.960
  276.3691    16.3191    44.8125    12.9837     19.455    69.6756    17.0548     14.904
  330.9435    -3.9807    55.4807   -43.8140     19.455    92.6954   -49.3136     17.763
  253.4227    51.2833    78.4285    39.0028     19.455   110.2604    37.7943     19.980
  326.3706   -41.1729     0.2968   -49.5900     19.455     0.9104   -74.4856     15.374
  265.7721   -20.8749     6.5851     4.6955     19.455    11.6741     8.2462     11.104
  247.5288    21.4884    38.9964    40.2357     19.455    71.9667    51.9703     15.954
  295.3393    29.3231    64.4373     3.1890     19.455    90.3863     3.5342     17.557
  267.5253    40.9863    67.0217    28.4722     19.455    96.6070    30.3343     18.364
  260.8299     4.3887    26.6083    21.5760     19.455    46.5516    32.6593     13.258
  280.4700    34.4381    63.5474    16.7663     19.455    90.6940    18.5972     17.598
  329.2107     4.2044    62.7362   -37.5040     19.455    95.9502   -40.6527     18.181
  253.0957    25.7244    46.0582    36.5798     19.455    78.2434    45.2577     16.323
  325.5567    14.2750    69.0179   -28.1937     19.455    98.3860   -29.5958     18.611
  264.5233    37.2396    62.2493    29.9230     19.455    92.4896    33.0138     17.812
  312.4015    15.2799    61.2076   -17.6463     19.455    88.4862   -19.9436     17.290
  269.7259    29.1543    54.9015    23.4997     19.455    83.1305    27.8173     16.624
  236.2103    14.5361    24.5775    47.8080     19.455    58.1016    66.0542     15.772
  289.7613    37.7556    69.7824    11.2237     19.455    96.0729    11.8750     18.402
  275.3130    32.8424    60.3659    20.2120     19.455    88.0967    22.9446     17.242
  309.8836   -27.6982    16.6591   -34.7495     19.455    33.9205   -53.4787     13.799
  291.6867   -38.1638     0.4344   -22.9009     19.455     0.8262   -38.7821     12.087
  275.5197    35.3952    62.9968    20.9035     19.455    90.8774    23.2008     17.620
  267.4654    -8.8571    17.8547     9.3943     19.455    31.0637    15.5589     11.839
  246.4999    -2.1378    12.2786    30.6807     19.455    24.3866    49.0376     13.146
  296.2334    -5.4204    34.1700   -14.3599     19.455    56.1726   -20.7395     13.626
  321.7459    -0.5876    52.5292   -34.2887     19.455    84.2761   -40.5255     16.867
  292.9898    24.8227    59.4811     2.8288     19.455    85.3291     3.2719     16.823
  298.5962    -0.5009    39.7976   -14.2030     19.455    63.6076   -19.5041     14.297
  282.6721    23.8800    54.3634    10.7925     19.455    80.3720    13.0205     16.170
  300.6491    34.2768    71.0054     1.8405     19.455    96.7343     1.9330     18.525
  246.0879    32.2385    52.7282    43.9379     19.455    90.0818    50.4489     17.508
  287.5824    22.7296    55.3125     6.2344     19.455    81.0434     7.4765     16.237
  252.7956     1.9643    20.0515    27.4659     19.455    37.4908    42.6989     13.232
  319.7600     6.4472    58.0178   -28.6719     19.455    87.8602   -32.7918     17.235
  303.9663    29.4385    68.4741    -3.1529     19.455    94.3428    -3.3791     18.154
  338.6739     6.7086    73.5496   -42.6805     19.455   107.9733   -42.4454     19.542
  254.7266   -19.4742     1.9395    14.1004     19.455     3.5280    24.5469     11.409
  319.4663   -19.8823    29.3715   -40.8559     19.455    59.0764   -56.5327     15.256
  320.5186   -34.5807    10.0001   -44.9496     19.455    25.2931   -67.8461     14.840
  320.1062     7.2049    58.9460   -28.5041     19.455    88.7511   -32.3644     17.344
  328.4875     7.6374    65.4188   -34.7455     19.455    97.2527   -37.1123     18.377
  278.7043    11.0054    40.9248     8.6471     19.455    64.4151    11.8264     14.272
  274.1839    34.6837    61.8937    21.7074     19.455    89.9443    24.2906     17.492
  290.4333    -9.0382    28.2337   -10.8057     19.455    47.3196   -16.5203     12.827
  310.1077   -29.2109    14.9329   -35.3233     19.455    30.8896   -54.6900     13.785
  246.4065    12.2063    27.3646    37.8251     19.455    53.9169    53.7743     14.790
  289.5489    -3.2371    33.0924    -7.4266     19.455    53.9652   -10.9270     13.266
  318.0114    21.0794    69.4578   -18.3076     19.455    96.6576   -19.3386     18.455
  312.3378    12.6554    58.9126   -19.1122     19.455    86.3950   -21.9904     17.011
  329.3066     0.4179    58.9925   -39.9162     19.455    93.6376   -44.2491     17.891
  322.6043   -26.4498    21.8059   -45.4443     19.455    50.5447   -64.6535     15.340
  278.9918    -2.7391    28.7281     2.1877     19.455    47.5487     3.3561     12.686
  260.6773   -12.8381    10.8864    13.0793     19.455    19.4955    22.3200     11.593
  274.2364    22.5329    49.8579    17.3370     19.455    76.2551    21.6368     15.723
  259.7862    51.5779    78.6481    35.0296     19.455   108.9545    34.0665     19.936
  319.1135   -11.6250    39.0588   -37.4015     19.455    70.2272   -48.7898     15.708
  331.0866    10.0038    69.6598   -35.0607     19.455   101.2297   -36.2834     18.885
  275.8299     4.1396    33.4290     8.1376     19.455    54.4817    11.9289     13.323
  286.3148    32.0255    63.2692    11.3225     19.455    89.7291    12.6359     17.461
  280.0999     1.0778    32.6332     2.9473     19.455    53.1156     4.3670     13.137
  258.6732   -24.0506     0.3044     8.4614     19.455     0.5452    14.9202     11.118
  296.0885   -24.9059    15.3277   -22.1329     19.455    28.2108   -36.0300     12.461
  309.8695     1.4954    47.4264   -23.0882     19.455    74.6905   -29.1762     15.650
  245.8668    39.7152    63.1346    44.6921     19.455   100.3355    47.4922     18.561
  240.0859     7.7674    18.5473    41.3361     19.455    40.9795    61.1271     14.674
  246.4809    12.4503    27.6837    37.8620     19.455    54.4397    53.6985     14.816
  282.4422   -23.8765    11.2650   -10.2906     19.455    20.0008   -17.6352     11.472
  241.5445    48.7859    76.5250    46.8989     19.455   112.6799    45.3944     19.952
  325.9590    26.3851    78.8164   -20.0056     19.455   105.4429   -19.6836     19.760
  324.4746    13.4233    67.5054   -27.9734     19.455    96.9183   -29.7119     18.412
  237.6870    22.4495    36.5300    49.2442     19.455    77.2852    62.2603     16.651
  266.9079    39.9012    65.6991    28.6943     19.455    95.4243    30.8742     18.203
  254.1030    -1.5601    17.4026    24.5565     19.455    32.2578    39.1935     12.794
  290.4734   -15.9528    21.8583   -13.8101     19.455    37.9034   -22.0774     12.356
  331.1334    -0.4414    59.5435   -41.8916     19.455    95.3042   -46.0161     18.054
  289.2654   -18.6650    18.8239   -13.8869     19.455    33.0210   -22.6632     12.118
  290.5667   -15.0072    22.7803   -13.4949     19.455    39.3225   -21.4427     12.419
  293.1677    18.6317    54.1342    -0.2997     19.455    79.5833    -0.3637     16.031
  267.0327   -21.5715     6.5973     3.3295     19.455    11.6806     5.8532     11.080
  278.6195   -11.3889    20.8764    -1.4633     19.455    35.6243    -2.3909     11.909
  249.0871    43.0984    67.8051    42.2837     19.455   102.9432    43.7482     18.929
  274.7438   -10.5208    19.8716     2.3079     19.455    34.0392     3.7971     11.830
  257.1835    41.6606    66.3326    36.2416     19.455    98.7079    38.3473     18.538
  295.2747    16.2049    52.9954    -3.2382     19.455    78.3759    -3.9696     15.875
  305.0224    37.6406    75.7590     0.7227     19.455   101.1441     0.7316     19.220
  234.2251     3.6179     9.5345    44.0580     19.455    23.6507    66.8916     14.709
  318.5742   -18.3142    30.9287   -39.5312     19.455    60.4536   -54.4009     15.229
  282.9986    38.5821    68.3495    16.4201     19.455    95.3192    17.5210     18.268
  239.0873    45.5384    72.2510    49.1734     19.455   110.8867    48.6284     19.617
  273.7161    -9.8972    19.9427     3.4941     19.455    34.1770     5.7425     11.850
  300.9210   -28.4990    13.1560   -27.3913     19.455    25.2915   -44.2046     12.837
  273.7440    50.1528    78.1286    26.1311     19.455   106.0171    25.7261     19.740
  307.0736   -24.3113    19.6651   -31.3580     19.455    38.0446   -48.1376     13.594
  257.4483   -11.7748    10.0514    16.3089     19.455    18.2453    27.6935     11.756
  277.0863     4.0401    33.9104     6.9746     19.455    55.0616    10.1905     13.353
  285.8088    22.5607    54.4232     7.6230     19.455    80.1654     9.2096     16.125
  265.8954   -27.9262     0.6267     0.9101     19.455     1.1131     1.6159     10.958
  292.9845     4.3826    41.5029    -6.9587     19.455    65.0162    -9.4783     14.314
  251.8923   -18.0105     1.5036    17.1285     19.455     2.7692    29.5725     11.610
  249.9212    43.5733    68.4393    41.6744     19.455   103.1595    42.9843     18.973
  245.6080   -14.2711     0.6737    24.1856     19.455     1.2928    40.7557     12.209
  324.4829    22.7766    75.0794   -21.6251     19.455   102.4030   -21.8356     19.277
  262.9034   -13.4340    11.5401    10.9239     19.455    20.5088    18.6754     11.514
  320.3555    22.2458    71.8930   -19.1955     19.455    99.0760   -19.8851     18.806
  291.1529    47.4209    79.1999    14.4125     19.455   105.0280    14.1805     19.767
  245.0550    31.9293    52.1290    44.7612     19.455    90.1038    51.4801     17.510
  272.3445   -27.8486     3.5582    -3.9796     19.455     6.3227    -7.0375     11.020
  268.8194   -19.0927     9.5883     3.1461     19.455    16.8933     5.4775     11.186
  334.3923    -9.5141    51.4089   -49.6952     19.455    93.7822   -56.3992     17.813
  311.2074   -13.5113    33.1051   -31.1598     19.455    59.0826   -43.5245     14.618
  252.4232    10.1617    28.1932    31.6161     19.455    52.0608    45.7804     14.231
  285.4903   -26.9262     9.5892   -14.0584     19.455    17.2758   -24.0567     11.593
  301.2301    -2.1487    39.5624   -17.3009     19.455    63.8058   -23.6930     14.398
  290.5090   -23.6536    14.5619   -16.9453     19.455    26.1922   -28.1416     12.022
  248.0023    31.0786    51.5104    42.1466     19.455    87.5785    49.1201     17.267
  330.4540     0.7194    60.2185   -40.6459     19.455    95.2092   -44.5684     18.058
  279.7734   -16.6978    16.6572    -4.8830     19.455    28.8867    -8.1929     11.621
  279.2619    -5.7480    26.1778     0.5670     19.455    43.7709     0.8891     12.408
  305.8418     6.7834    50.0706   -16.9299     19.455    76.4262   -21.0995     15.737
  262.2922    -4.0412    19.5309    16.2451     19.455    34.4475    26.2435     12.308
  275.5531    45.2580    73.1941    23.8003     19.455   101.1328    24.3261     19.059
  323.9671    15.8899    69.2155   -25.9727     19.455    97.9843   -27.2938     18.581
  291.3970    22.7777    56.9856     3.1365     19.455    82.7086     3.7088     16.457
  251.9884    18.3867    37.0543    35.2523     19.455    66.4166    47.0697     15.336
  320.4135    10.9879    62.5520   -26.4617     19.455    91.7485   -29.2761     17.728
  320.6164     2.0839    54.4418   -31.8711     19.455    85.2874   -37.2957     16.953
  322.2053     2.7200    56.1273   -32.8183     19.455    87.4161   -37.8096     17.200
  323.7513   -29.5027    17.7533   -47.0228     19.455    44.3900   -67.8956     15.363
  280.4161    19.3839    49.3133    10.7854     19.455    74.7198    13.6223     15.458
  290.8133   -17.1726    20.8533   -14.6132     19.455    36.3915   -23.4872     12.316
  233.7495     9.8915    16.7856    47.8278     19.455    43.2851    69.1154     15.433
  285.9614   -27.4661     9.2499   -14.6576     19.455    16.7112   -25.0745     11.616
  257.3768     6.7068    27.1426    25.6925     19.455    48.4003    38.2598     13.621
