#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  319.0370    25.4811    73.5916   -16.1455     19.593   100.0010   -16.5520     19.125
  293.6549     0.8477    38.6626    -9.2030     19.593    61.3481   -12.8212     14.121
  310.2565    31.4678    73.2912    -6.3886     19.593    98.8446    -6.5891     18.999
  247.6361    37.7911    60.5352    43.2409     19.593    96.7885    47.0045     18.351
  281.3769   -16.8788    17.1872    -6.3361     19.593    29.6625   -10.5347     11.827
  289.5076     5.9368    41.2566    -3.1712     19.593    64.3068    -4.3297     14.357
  327.2350   -10.3490    45.2722   -43.9642     19.593    81.9085   -53.3497     16.953
  255.0496    -3.1749    16.4260    22.9123     19.593    30.0808    36.8398     12.722
  288.9229     6.1713    41.1942    -2.5473     19.593    64.2117    -3.4805     14.344
  269.4512    49.5471    76.8915    28.7428     19.593   105.3854    28.4997     19.746
  311.1796    12.8431    58.3968   -18.0766     19.593    85.4567   -20.9083     17.035
  279.1622   -33.7927     0.8715   -11.8833     19.593     1.5654   -20.7042     11.412
  281.5330   -14.5382    19.3593    -5.4237     19.593    33.1429    -8.8999     11.970
  255.8446    19.1299    39.4374    32.0974     19.593    67.7247    42.4185     15.434
  310.8383    22.9787    66.7370   -11.9110     19.593    93.0173   -12.9136     18.095
  291.7333     8.4156    44.4872    -3.9609     19.593    68.3231    -5.2463     14.801
  308.0608   -38.8260     2.9472   -35.5287     19.593     6.3016   -56.7344     13.617
  273.5074    47.5998    75.3183    25.7371     19.593   103.2714    25.8747     19.496
  274.1230    30.3352    57.4849    20.3021     19.593    84.9206    23.6054     16.977
  299.4988   -38.5143     1.8433   -28.9044     19.593     3.6523   -47.5560     12.833
  327.7667     7.8933    65.0907   -34.0367     19.593    96.4378   -36.5022     18.436
  301.2809    20.4187    59.5466    -5.9976     19.593    85.3169    -6.9257     16.978
  274.1907    34.3720    61.5781    21.6016     19.593    89.3904    24.2373     17.571
  280.3081   -34.5229     0.5932   -13.0488     19.593     1.0694   -22.6757     11.475
  293.6103   -18.7166    20.5059   -17.6713     19.593    36.0471   -28.1546     12.605
  276.6765    30.7136    58.6855    18.3790     19.593    85.8102    21.1994     17.084
  284.1397   -27.5386     8.5146   -13.2060     19.593    15.2425   -22.6202     11.638
  246.8495    -5.3893     9.4129    28.5618     19.593    18.3670    46.3641     12.943
  264.8600   -22.8617     4.4430     4.3734     19.593     7.8497     7.6790     11.181
  305.1474    -8.9651    34.9456   -23.8580     19.593    58.9150   -33.4740     14.368
  295.7420   -10.9575    28.7869   -16.3486     19.593    48.6161   -24.5627     13.267
  248.3169     3.3486    18.8597    32.0333     19.593    36.6440    49.1196     13.745
  273.0991    50.0260    77.8970    26.5108     19.593   105.7163    26.1550     19.840
  310.7592   -11.8789    34.6274   -30.0921     19.593    60.5030   -41.5931     14.798
  290.9709   -27.3215    11.1584   -18.7147     19.593    20.3039   -31.2762     12.109
  283.9660    42.5673    72.5026    17.2052     19.593    99.1427    17.7732     18.986
  280.9170     3.6576    35.3061     3.3936     19.593    56.5725     4.8943     13.594
  272.0525    48.4098    75.9722    26.8596     19.593   104.1117    26.8511     19.599
  312.4960     8.4245    55.2781   -21.6258     19.593    82.8632   -25.5759     16.726
  280.5209   -33.1006     1.9980   -12.6266     19.593     3.5958   -21.9481     11.459
  290.5835    30.7626    63.7460     7.4952     19.593    89.6945     8.3457     17.608
  310.1941   -30.7894    13.0685   -35.7664     19.593    27.2286   -55.5471     13.888
  266.4044    36.3938    61.7139    28.2605     19.593    91.2143    31.3961     17.807
  278.4702     9.7389    39.6730     8.2947     19.593    62.5743    11.4585     14.228
  285.8003   -22.0628    14.2689   -12.3331     19.593    25.1458   -20.6534     11.865
  274.8301    22.0576    49.6242    16.6458     19.593    75.6430    20.8172     15.793
  259.5180    51.1411    78.1114    35.1913     19.593   108.3644    34.3703     20.001
  301.2909    16.3215    56.0384    -8.1580     19.593    81.7425    -9.7063     16.491
  249.2931    29.7592    50.0574    40.8069     19.593    84.8676    48.2806     17.154
  288.8503   -36.9249     0.9412   -20.3770     19.593     1.7518   -34.6553     11.997
  280.0733    34.1213    63.1131    16.9535     19.593    90.0843    18.8700     17.665
  299.3835   -29.8878    11.2159   -26.5309     19.593    21.4124   -43.1394     12.799
  272.5873    17.7940    44.6631    16.8855     19.593    69.8543    22.0680     15.147
  291.4236    22.0205    56.3291     2.7570     19.593    81.7892     3.2778     16.483
  306.0679   -40.5362     0.6149   -34.2569     19.593     1.2941   -55.0963     13.448
  253.1201    51.2142    78.3577    39.1968     19.593   110.0782    38.0259     20.101
  331.3567     8.8570    68.8603   -36.0420     19.593   100.6793   -37.4757     18.947
  274.6946    -2.6560    26.8172     6.0348     19.593    44.6807     9.3567     12.670
  270.9635    16.1410    42.4222    17.6374     19.593    67.2439    23.4906     14.893
  312.0445   -37.5095     5.1070   -38.4555     19.593    11.3859   -60.4134     14.012
  304.9131   -35.7138     6.1094   -32.5136     19.593    12.5053   -52.3635     13.299
  282.0063    37.6929    67.1857    16.8153     19.593    94.0624    18.1096     18.235
  316.9151    26.3535    72.9748   -14.1333     19.593    99.1833   -14.5724     19.015
  249.7286   -11.8105     5.4653    22.5072     19.593    10.2661    37.7887     12.240
  254.5534   -14.0867     6.4015    17.3581     19.593    11.6822    29.5821     11.841
  259.7810   -19.9647     4.3096     9.9163     19.593     7.6867    17.2849     11.356
  330.7182    21.7030    78.8301   -26.3926     19.593   106.4995   -25.8732     19.958
  280.1461     4.1323    35.3805     4.2944     19.593    56.7043     6.1868     13.613
  320.3011   -20.5152    28.9115   -41.8019     19.593    58.7475   -57.6884     15.453
  294.2129   -25.4549    14.1262   -20.7430     19.593    25.7557   -33.9920     12.412
  317.9407    -5.5720    45.0192   -33.5983     19.593    75.2654   -42.2500     16.125
  291.9863    36.1610    69.1376     8.9215     19.593    95.0771     9.4995     18.411
  277.0583    13.2111    42.2275    11.0571     19.593    66.0557    14.8818     14.631
  229.6848     2.3866     4.2499    46.9515     19.593    11.5784    70.9712     15.146
  287.7867    38.0150    69.3445    12.7444     19.593    95.6178    13.5255     18.481
  322.5215     1.3456    54.9903   -33.8608     19.593    86.4179   -39.2698     17.247
  267.4385   -27.7933     1.4486    -0.1870     19.593     2.5581    -0.3301     11.098
  300.3467    19.2966    58.1228    -5.8386     19.593    83.8163    -6.8268     16.767
  311.1441    -3.2050    43.6220   -26.5229     19.593    70.8890   -34.3543     15.504
  288.9675   -35.2628     2.6438   -19.9119     19.593     4.9047   -33.8783     11.971
  273.8290     4.4619    32.8088    10.0637     19.593    53.5729    14.7642     13.435
  294.5821    25.4045    60.6900     1.8500     19.593    86.3597     2.1170     17.122
  292.0212    38.8815    71.6083    10.1320     19.593    97.5157    10.5756     18.780
  309.0342    21.8328    64.7898   -11.2356     19.593    91.0365   -12.3816     17.804
  244.7678    -5.0128     8.3897    30.4715     19.593    16.7124    49.2278     13.120
  273.9190    17.0079    44.4535    15.4050     19.593    69.3583    20.2129     15.064
  307.1690    34.9897    74.5857    -2.2169     19.593    99.9064    -2.2653     19.175
  269.4567    -2.5455    24.4389    10.7101     19.593    41.4241    16.8287     12.577
  294.4118     4.4411    42.2321    -8.1860     19.593    65.7956   -11.0457     14.561
  279.5082     0.6046    31.9412     3.2582     19.593    51.9517     4.8435     13.189
  244.9220    -8.3534     5.4057    28.3670     19.593    10.6180    46.5628     12.820
  328.0241   -24.3262    26.5405   -49.7225     19.593    63.4199   -67.0529     16.232
  318.5124   -33.3711    11.4114   -43.1602     19.593    27.1692   -65.2003     14.764
  279.1116    48.8801    77.6965    22.4431     19.593   104.6986    22.2409     19.762
  310.1533    39.7018    79.7830    -1.3013     19.593   104.6118    -1.2795     19.926
  325.5401    -9.0790    45.7230   -41.8918     19.593    80.8486   -51.0450     16.824
  241.6942    22.5728    38.2312    45.7231     19.593    75.1486    58.0249     16.537
  231.4785    10.3288    15.6598    49.9824     19.593    43.1240    71.6575     15.808
  338.7346     7.8951    74.6923   -41.8459     19.593   108.2669   -41.4026     19.764
  251.8965     4.5906    22.1604    29.5320     19.593    41.4219    44.8173     13.702
  241.9736     3.5824    15.1308    37.5822     19.593    31.9894    57.3719     14.189
  260.9113    -7.9367    15.3162    15.4561     19.593    27.1818    25.5563     12.104
  247.9294    29.9768    50.0352    42.0092     19.593    85.6386    49.5221     17.238
  316.9243    23.5202    70.7400   -15.9693     19.593    97.3273   -16.7337     18.722
  272.8874   -11.4319    18.2021     3.4789     19.593    31.2225     5.7608     11.845
  288.6188    13.5092    47.5542     1.1276     19.593    71.9148     1.4525     15.211
  307.3242   -24.3794    19.6722   -31.5961     19.593    37.9084   -48.3068     13.747
  292.0656     8.4022    44.6312    -4.2570     19.593    68.5089    -5.6303     14.824
  304.1287   -39.5381     1.5136   -32.6328     19.593     3.1206   -52.8467     13.256
  312.4598     4.6400    51.8184   -23.6581     19.593    79.5825   -28.7294     16.357
  264.5843    25.0138    48.9320    26.4690     19.593    77.1254    32.7739     16.132
  267.9688    28.8399    54.0318    24.8529     19.593    82.3140    29.5600     16.692
  261.0340   -12.4133    11.4457    13.0103     19.593    20.3557    22.0493     11.750
  319.9584    24.2886    73.2432   -17.5631     19.593    99.8777   -18.0376     19.094
  329.3030    16.2075    73.4618   -29.4764     19.593   102.5661   -29.9203     19.328
  259.4000   -18.0128     5.7581    11.2994     19.593    10.2914    19.5853     11.452
  310.2604     5.7352    51.5583   -21.2211     19.593    78.7126   -25.9276     16.220
  328.2191    17.7330    73.8500   -27.6637     19.593   102.4275   -28.0556     19.341
  292.5322    19.9221    54.9766     0.8472     19.593    80.2965     1.0197     16.279
  291.1870   -33.7090     4.8595   -21.1178     19.593     9.0586   -35.6716     12.105
  301.9284    -2.6220    39.4639   -18.1388     19.593    63.6002   -24.7815     14.552
  270.2711    17.5983    43.5471    18.8295     19.593    68.8565    24.7799     15.087
  326.0292    10.0657    65.7279   -31.3207     19.593    96.0593   -33.5755     18.416
  278.2275    38.1113    66.4949    19.7537     19.593    93.8758    21.3410     18.196
  255.1650    29.5415    51.2104    35.7804     19.593    83.2900    42.5611     16.937
  248.3352    16.7980    33.6439    37.9273     19.593    62.9828    51.4074     15.408
  292.5655    44.2573    76.6970    12.1668     19.593   102.3851    12.2100     19.525
  320.8975    15.8784    67.0759   -23.7482     19.593    95.2391   -25.4406     18.368
  328.1223   -17.3323    36.6836   -47.6748     19.593    75.2173   -60.6338     16.621
  294.3177   -22.6080    16.9861   -19.7858     19.593    30.5318   -32.0291     12.505
  232.9549    -0.2244     4.2535    42.7676     19.593    10.3456    65.9389     14.570
  291.1925   -37.8710     0.6101   -22.4415     19.593     1.1497   -37.8934     12.178
  338.1219    13.0125    78.4585   -37.5833     19.593   109.5212   -36.5151     20.083
  256.4561    -6.6851    14.0077    19.8765     19.593    25.4354    32.6799     12.337
  283.9946    -1.1884    32.3916    -1.5520     19.593    52.5434    -2.2991     13.228
  250.3508     4.7271    21.4391    30.9477     19.593    40.6991    46.9298     13.793
  266.1509   -14.2074    12.5201     7.8243     19.593    21.9351    13.3218     11.576
  312.7684   -18.6404    28.1281   -34.4881     19.593    52.9769   -49.3191     14.629
  265.1246     4.3837    28.6885    17.7679     19.593    48.7035    26.6347     13.337
  320.5904   -16.8956    33.5634   -40.8170     19.593    64.8107   -54.7253     15.687
  325.4058    20.1031    73.6492   -24.1047     19.593   101.4160   -24.5630     19.249
  282.1685    14.7177    45.7920     7.2516     19.593    70.0680     9.4742     15.025
  311.7218   -19.0742    27.2180   -33.7126     19.593    51.2005   -48.6664     14.483
  282.9585    -2.2101    31.0099    -1.0957     19.593    50.6008    -1.6432     13.066
  294.2833    -3.8813    34.6811   -11.9311     19.593    56.3391   -17.1756     13.717
  298.1942    36.2554    71.6557     4.5809     19.593    97.2348     4.7868     18.752
  311.3537    -8.1836    38.7497   -29.0237     19.593    65.6136   -38.9162     15.132
  268.3065    28.0658    53.3313    24.3222     19.593    81.4144    29.1259     16.579
  288.6462   -16.8207    20.2941   -12.5825     19.593    35.1046   -20.3087     12.298
  299.7888    25.5851    63.2264    -2.1106     19.593    88.9515    -2.3633     17.498
  282.6686    44.0625    73.6215    18.6170     19.593   100.3837    19.0532     19.160
  293.7750   -12.6206    26.3715   -15.3127     19.593    44.8749   -23.5053     12.973
  271.8844   -27.4572     3.7051    -3.4338     19.593     6.5443    -6.0410     11.151
  325.2247    23.2360    75.9476   -21.7886     19.593   103.0247   -21.8740     19.520
  320.8356    22.2875    72.2396   -19.4991     19.593    99.2554   -20.1522     18.983
  340.0429    10.3342    78.1190   -40.8456     19.593   110.5892   -39.5929     20.106
  251.9705    -5.8565    12.1674    24.0784     19.593    22.7608    39.3612     12.604
  277.3803    11.3816    40.6901     9.9794     19.593    64.0168    13.6368     14.401
  286.3686    32.0759    63.3354    11.3024     19.593    89.5926    12.6064     17.594
  306.6884     6.0935    49.9069   -18.0066     19.593    76.2032   -22.4230     15.878
  314.7401    10.1242    58.1412   -22.4933     19.593    86.0751   -25.9372     17.138
  265.9801    -8.0068    17.8661    11.0917     19.593    31.0448    18.2391     12.043
  302.0410     4.8230    46.3265   -14.6576     19.593    71.4919   -18.9277     15.284
  301.2287   -23.2996    18.7639   -25.9736     19.593    34.7156   -40.7779     13.138
  246.2817    44.9977    70.5212    44.2227     19.593   106.0889    44.7665     19.405
  329.0379   -14.6151    40.8999   -47.4260     19.593    80.0716   -58.5892     16.906
  343.1794     1.2636    72.9527   -49.7277     19.593   111.5708   -48.9439     19.824
  260.7893     8.5400    30.6032    23.4789     19.593    52.7072    34.1684     13.899
  330.2869    14.3075    72.6879   -31.4929     19.593   102.4738   -32.0693     19.277
  259.8206    47.4556    73.6233    34.8518     19.593   104.4205    35.1049     19.470
  282.7264   -27.6259     7.9066   -12.0993     19.593    14.1207   -20.8164     11.556
  324.7662     5.8747    60.9571   -33.0005     19.593    92.0848   -36.5878     17.903
  331.6098     6.6030    66.9987   -37.7531     19.593    99.7365   -39.6633     18.794
  244.3930     7.3600    20.7735    37.4071     19.593    42.3694    55.4646     14.448
  239.5086    26.4714    43.0804    48.6031     19.593    83.7886    58.7986     17.183
  305.2377     8.0132    50.8445   -15.7811     19.593    76.8892   -19.5428     15.929
  289.6829    23.8864    57.2316     5.0460     19.593    82.8336     5.9481     16.630
  301.8298     8.0381    49.0854   -12.8684     19.593    74.4751   -16.2397     15.603
  299.9995    19.9556    58.5169    -5.2162     19.593    84.2008    -6.0793     16.820
  314.0652    -8.9005    39.3939   -31.7431     19.593    67.5169   -42.0094     15.402
  320.3229    24.9615    73.9996   -17.3582     19.593   100.5420   -17.7285     19.196
  308.2653     2.4450    47.4334   -21.2248     19.593    74.0101   -26.8816     15.688
  244.5278    28.4931    47.2545    44.6401     19.593    84.6302    53.2426     17.183
  286.0825     4.4875    38.3950    -0.8141     19.593    60.6061    -1.1419     13.968
  242.5123     5.8143    17.9058    38.2740     19.593    37.6198    57.4475     14.398
  312.4154   -32.3097    11.7028   -37.9343     19.593    25.2967   -58.6584     14.103
  280.0651    17.9672    47.8651    10.4823     19.593    72.7909    13.4051     15.375
  274.2647    18.3372    45.8526    15.6469     19.593    71.0780    20.2664     15.256
  277.6505   -21.4094    11.5285    -5.2340     19.593    20.1663    -8.9794     11.451
  273.7990   -27.7191     4.2862    -5.0501     19.593     7.5793    -8.8642     11.192
  257.8097    -7.5810    13.9560    18.2628     19.593    25.1523    30.1803     12.213
  295.2639    -9.6017    29.8488   -15.3407     19.593    50.0100   -22.8941     13.324
  255.7184    39.9172    64.0213    37.1558     19.593    96.7436    39.9352     18.435
  287.6116    32.0796    63.7978    10.3522     19.593    89.9662    11.5078     17.648
  285.6777    29.8487    61.0240    10.8942     19.593    87.2090    12.3933     17.253
  271.9990    12.9661    39.8408    15.4100     19.593    63.6149    21.0776     14.477
  238.0377     0.3270     8.8953    39.0463     19.593    19.8056    60.6365     14.162
  284.8016    -4.4837    29.8201    -3.7679     19.593    48.9645    -5.7047     12.953
  319.7157     3.7226    55.4307   -30.2047     19.593    85.4577   -35.1731     17.111
  295.7203    22.7629    58.9053    -0.3575     19.593    84.4894    -0.4155     16.856
  236.5015    49.8033    79.2755    49.8160     19.593   116.3313    47.2034     20.399
  294.8722    35.0931    69.2986     6.3492     19.593    95.0712     6.7572     18.415
  293.1783     4.3283    41.5462    -7.1549     19.593    64.8640    -9.7231     14.449
  328.6748   -16.0651    38.7233   -47.6862     19.593    77.7577   -59.7687     16.769
  329.0275    -1.7963    56.4247   -40.9949     19.593    91.4958   -46.2008     17.807
  312.0444    22.4762    67.0079   -13.1027     19.593    93.4082   -14.1653     18.150
  285.2480    -3.3419    31.0422    -3.6470     19.593    50.6997    -5.4636     13.089
  302.6189   -29.5288    12.5337   -29.1131     19.593    24.3462   -46.6115     13.117
  261.9205    19.7341    42.4327    26.9584     19.593    69.5685    35.2368     15.395
  263.3419   -22.7815     3.7620     5.5999     19.593     6.6597     9.8321     11.196
  318.8645     9.7440    60.4188   -26.0060     19.593    89.2787   -29.2897     17.560
  292.6305   -14.9481    23.6976   -15.2807     19.593    40.7798   -23.9410     12.725
  339.0735     5.9071    73.1996   -43.5378     19.593   107.9114   -43.3644     19.656
  251.7617    38.0823    61.2744    40.0214     19.593    95.5939    43.6221     18.263
  259.7901    46.0084    71.8634    34.7691     19.593   102.8536    35.4587     19.260
  263.4221    -4.5862    19.6197    14.9965     19.593    34.2683    24.1905     12.372
  270.8062    39.1450    65.6892    25.5939     19.593    94.3514    27.6582     18.234
  330.2703    22.6669    79.2008   -25.3977     19.593   106.6024   -24.8533     19.994
  272.9337   -24.3362     6.8997    -2.7586     19.593    12.1407    -4.8218     11.218
  298.0506    -6.0662    34.4103   -16.2658     19.593    56.5671   -23.3099     13.868
  284.9812    13.5685    45.9845     4.2982     19.593    70.1375     5.6137     15.011
  248.4266     6.1824    21.8583    33.3269     19.593    42.3192    49.9362     14.065
  244.6224    12.5253    26.7919    39.5394     19.593    53.7835    55.9097     15.061
  330.8748    19.3289    77.1588   -28.2510     19.593   105.4923   -27.9728     19.772
  261.2596    35.7026    59.8331    32.1510     19.593    90.6554    36.0154     17.732
  310.1492    -0.9661    45.2498   -24.5622     19.593    72.2726   -31.5079     15.584
  295.6848    -1.7815    37.2450   -12.2184     19.593    59.8058   -17.1841     14.035
  260.9313     2.3486    24.7256    20.5342     19.593    43.2232    31.5199     13.146
  314.3878     6.5801    54.7422   -24.2096     19.593    82.9082   -28.6527     16.756
  281.8608    19.2968    49.8262     9.5161     19.593    74.9660    11.9628     15.627
  323.3271   -30.8457    15.7278   -46.8621     19.593    39.5645   -68.2593     15.392
  276.4079    21.5019    49.6986    15.0804     19.593    75.4811    18.8822     15.752
  267.5981    38.4417    64.2259    27.8384     19.593    93.5449    30.3412     18.112
  238.4777    48.8551    77.3232    48.8470     19.593   114.2651    46.9144     20.200
  239.8335     8.2211    18.9115    41.7765     19.593    41.6601    61.3747     14.871
  268.9436    28.0068    53.4722    23.7717     19.593    81.4255    28.4580     16.574
  298.0908    30.5822    66.7252     1.7594     19.593    92.4245     1.9134     18.016
  247.4218    48.9743    75.8844    43.0567     19.593   109.8370    42.1856     19.919
  261.3022    18.5336    40.9389    27.0642     19.593    67.7382    35.8156     15.234
  296.0579   -34.8602     5.0161   -25.3008     19.593     9.6117   -42.0730     12.496
  256.0821   -11.9405     9.1382    17.3342     19.593    16.5972    29.3084     11.925
  246.5930    29.0756    48.5330    42.9775     19.593    84.7227    51.0749     17.169
  295.8917     2.4720    41.1813   -10.4186     19.593    64.6800   -14.1668     14.477
  290.9710     8.9372    44.5921    -3.0505     19.593    68.4204    -4.0376     14.808
  261.8843     3.8270    26.5952    20.3838     19.593    46.0627    30.8658     13.302
  332.8678    -7.6512    52.6063   -47.4336     19.593    92.4543   -53.8566     17.869
  269.2810    24.0896    49.5906    22.1398     19.593    76.7083    27.4758     16.004
  280.6064    -4.6553    27.7626    -0.1223     19.593    45.9221    -0.1886     12.704
  295.9855    15.2458    52.4975    -4.3065     19.593    77.6474    -5.2976     15.935
  263.3893   -26.4969     0.6479     3.5575     19.593     1.1459     6.2751     11.123
  272.7699    37.8591    64.7949    23.7624     19.593    93.0466    25.9157     18.064
  269.2514    -8.5762    18.9778     7.9932     19.593    32.6485    13.1129     12.009
  228.1601     0.7866     1.0152    47.0996     19.593     2.7980    71.3610     15.147
  280.3689   -25.1491     9.2757    -9.1357     19.593    16.4040   -15.7355     11.471
  322.3436    30.1021    79.1700   -15.1231     19.593   104.9087   -14.8900     19.893
  292.4489   -12.8336    25.6048   -14.2315     19.593    43.5739   -22.0246     12.844
  258.6277    -6.8738    15.0375    17.9434     19.593    26.9754    29.5168     12.252
  272.1529    40.0498    66.9572    24.8327     19.593    95.3770    26.5957     18.380
  313.7595    19.5980    65.6403   -16.1184     19.593    92.4589   -17.5851     18.004
  292.2437    21.8530    56.5433     2.0081     19.593    82.0031     2.3831     16.511
  256.9724     3.1614    23.4707    24.4012     19.593    42.0940    37.3630     13.338
  276.7916     3.0516    32.8885     6.7893     19.593    53.4298     9.9866     13.356
  315.5270    25.3863    71.3840   -13.7984     19.593    97.6625   -14.4044     18.785
  307.9114   -24.5751    19.6460   -32.1648     19.593    38.0664   -49.0722     13.805
  245.1049   -13.4064     1.0743    25.1096     19.593     2.0622    41.9684     12.433
  329.3568    12.2995    70.2516   -32.2486     19.593   100.5372   -33.3865     18.999
  328.7801    -8.5440    48.5037   -44.4268     19.593    85.7935   -52.5406     17.278
  264.7647   -18.1455     8.4264     6.9306     19.593    14.8628    12.0119     11.360
  281.5488     2.7397    34.7744     2.4145     19.593    55.8289     3.5003     13.520
  294.0881    44.6912    77.5906    11.3900     19.593   103.1212    11.3588     19.646
  269.2320   -11.3572    16.5231     6.6491     19.593    28.5858    11.0961     11.788
  326.0086    27.0812    79.3611   -19.5325     19.593   105.6702   -19.1647     19.954
  258.5938   -19.7865     3.8245    10.9414     19.593     6.8420    19.0487     11.394
  258.6897    19.9832    41.4680    29.8869     19.593    69.3966    39.0898     15.483
  275.3565     2.8058    32.0119     7.9549     19.593    52.2873    11.7796     13.282
  276.0874   -12.3009    18.9187     0.3090     19.593    32.3371     0.5097     11.876
  320.0785    15.4525    66.1685   -23.4138     19.593    94.2958   -25.2700     18.238
  272.9149     6.5014    34.2509    11.7907     19.593    55.7368    17.0416     13.661
  281.5289     6.3268    37.9675     4.0593     19.593    60.1229     5.7119     13.936
  236.1641    15.9671    26.5116    48.4267     19.593    61.6287    65.7726     16.073
  298.6791   -10.8677    30.1615   -18.9195     19.593    51.0595   -27.9506     13.554
  247.2191    20.9182    38.1682    40.3319     19.593    70.6434    52.3507     16.016
  315.1571    11.8198    59.8888   -21.8422     19.593    87.7296   -24.8437     17.350
  313.1451    -1.9575    45.9433   -27.6549     19.593    74.0358   -35.0317     15.842
  254.9440    -4.7261    14.9353    22.1899     19.593    27.3775    36.0462     12.575
  287.4078     5.1594    39.5989    -1.6781     19.593    62.1691    -2.3276     14.128
  237.2127     7.7512    16.5956    43.7938     19.593    38.6354    64.4928     15.024
  245.6523    42.3496    66.8472    44.8224     19.593   103.3651    46.4408     19.059
  301.1920   -15.5776    26.6382   -23.0851     19.593    46.7169   -34.6851     13.500
  272.0478    23.5194    50.0119    19.5751     19.593    76.6244    24.3004     15.952
  324.8006    13.9965    68.2291   -27.8328     19.593    97.3439   -29.4168     18.625
  316.8723    30.8866    76.4619   -11.1375     19.593   102.0799   -11.2005     19.484
  313.2433   -37.3976     5.3962   -39.3869     19.593    12.2195   -61.5790     14.137
  273.7849   -31.3380     1.0658    -6.7340     19.593     1.8924   -11.8387     11.198
  268.4734   -13.1077    14.6227     6.4279     19.593    25.4263    10.8466     11.656
  303.6628    -8.8837    34.3315   -22.5019     19.593    57.7239   -31.8412     14.213
  293.6276   -25.0236    14.3503   -20.0933     19.593    26.0587   -32.9584     12.373
  267.2673    29.9921    55.0317    25.7931     19.593    83.6436    30.3751     16.860
  304.3745    32.2478    71.0037    -1.8766     19.593    96.5494    -1.9716     18.649
  300.8029    24.7632    63.0109    -3.3236     19.593    88.7620    -3.7279     17.471
  331.4679   -12.2337    45.6407   -48.5157     19.593    86.4599   -57.6494     17.374
  318.8301   -13.6195    36.6224   -37.9829     19.593    67.0849   -50.3255     15.666
  319.3227    32.4203    79.0496   -11.6552     19.593   104.4506   -11.5001     19.854
  329.6754    -1.6562    57.0759   -41.4412     19.593    92.4011   -46.4219     17.900
  299.3140    10.0439    49.5807    -9.7125     19.593    74.7027   -12.2352     15.597
  274.8591    28.6390    56.0406    19.1027     19.593    83.1600    22.5181     16.743
  311.8760    35.1928    77.0793    -5.1634     19.593   102.2709    -5.1764     19.544
  260.3096    49.9823    76.7148    34.6580     19.593   107.0037    34.1886     19.829
  292.4806    12.4474    48.3907    -2.6919     19.593    72.9198    -3.4399     15.336
  268.6333    -9.8675    17.5393     7.8938     19.593    30.3091    13.0718     11.897
  276.6155    48.7028    77.0391    23.9828     19.593   104.4178    23.8513     19.695
  332.9789     6.2175    67.8064   -39.0176     19.593   101.0393   -40.6605     18.931
  290.1803    36.0293    68.3528    10.1657     19.593    94.4210    10.8874     18.308
  262.1293    11.0588    33.7003    23.3684     19.593    57.0704    33.1698     14.204
  282.2600   -30.9355     4.6430   -13.0866     19.593     8.3527   -22.6445     11.522
  311.0920    27.4966    70.5502    -9.3768     19.593    96.4576    -9.8715     18.620
  281.0961   -32.7075     2.5687   -12.9057     19.593     4.6257   -22.4070     11.480
  258.1414    -5.4036    16.0973    19.1206     19.593    28.9310    31.1684     12.400
  298.6838   -28.9346    12.0180   -25.6584     19.593    22.7399   -41.7263     12.747
  238.3370    46.5611    73.9478    49.4799     19.593   112.1505    48.4330     19.907
  263.5159    -4.8142    19.4626    14.8023     19.593    33.9915    23.9124     12.349
  229.7217     5.4846     7.9607    48.7974     19.593    22.6575    72.5280     15.454
  295.2832   -18.5972    21.2813   -19.0803     19.593    37.5142   -30.1287     12.760
  338.4391    13.0263    78.7702   -37.7699     19.593   109.8491   -36.6135     20.121
  331.3252   -11.0123    47.1608   -47.8203     19.593    87.3578   -56.3715     17.437
  265.6672   -15.4569    11.1954     7.5864     19.593    19.6648    12.9987     11.500
  289.7689    31.4066    64.0061     8.4089     19.593    90.0173     9.3394     17.656
  313.6771   -16.5060    30.9230   -34.5211     19.593    57.1895   -48.3650     14.856
  318.9564    15.0342    65.0734   -22.8370     19.593    93.1102   -24.8769     18.076
  303.0683    27.4882    66.4083    -3.5698     19.593    92.1535    -3.8917     17.975
  273.8576    34.4905    61.6037    21.8998     19.593    89.4794    24.5584     17.583
  334.3440     1.5308    64.3622   -43.1517     19.593   100.1856   -45.6645     18.735
  262.0895   -19.7755     5.6760     8.2050     19.593    10.0727    14.3047     11.317
  277.4757    25.8357    54.2307    15.8948     19.593    80.6603    19.1012     16.398
  305.9306     8.7091    51.8335   -16.0036     19.593    78.0342   -19.6402     16.071
  302.3081   -31.0550    10.7689   -29.2803     19.593    21.0691   -47.1713     13.066
  311.7153   -18.2817    28.1051   -33.4269     19.593    52.4396   -48.0017     14.523
  298.4303    12.9731    51.7051    -7.4948     19.593    76.9344    -9.2739     15.858
  303.6318    12.0266    53.5255   -12.3393     19.593    79.4078   -14.9709     16.208
  316.9823    -4.6241    45.4507   -32.3026     19.593    75.2024   -40.6212     16.082
  293.3606    -1.6506    36.2764   -10.0945     19.593    58.2938   -14.3582     13.848
  260.6450    47.9817    74.3048    34.3325     19.593   104.8268    34.4429     19.538
  296.3733    45.8369    79.3852    10.4985     19.593   104.6540    10.3374     19.895
  245.3706    15.2882    30.4612    39.9947     19.593    59.7465    55.0250     15.368
