#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  301.0261   -32.7555     8.5618   -28.6900     19.576    16.7748   -46.6928     12.915
  281.1359    -3.8227    28.7446    -0.2114     19.576    47.3772    -0.3235     12.794
  245.1741    -1.0055    12.5280    32.4109     19.576    25.1568    51.2103     13.462
  341.3755     4.0392    73.7885   -46.4660     19.576   110.0897   -45.8305     19.786
  305.9037     1.3862    45.1957   -19.7092     19.576    71.0606   -25.5273     15.320
  315.3680    -1.3485    47.8142   -29.2683     19.576    76.7999   -36.3673     16.141
  302.1027    38.1447    74.9034     2.9207     19.576   100.2345     2.9769     19.207
  257.3030    41.8615    66.5917    36.1738     19.576    98.7110    38.2230     18.675
  269.0122    -8.8402    18.6286     8.0710     19.576    32.1078    13.2762     11.968
  246.9592    33.1982    54.1799    43.3425     19.576    90.8330    49.3283     17.715
  268.8760    46.1979    73.0560    28.5521     19.576   101.9743    29.0937     19.243
  252.1677    11.7133    29.7225    32.5053     19.576    54.5054    46.2981     14.551
  286.9402   -18.0566    18.4462   -11.6275     19.576    32.0532   -19.0411     12.094
  300.0461   -38.0839     2.4339   -29.2256     19.576     4.8397   -48.0220     12.857
  255.2075    10.9368    30.3694    29.4756     19.576    54.2449    42.2159     14.336
  322.7164   -28.8724    18.4329   -46.0254     19.576    44.3588   -66.4259     15.371
  273.8037    41.1944    68.5396    23.9366     19.576    96.6921    25.3480     18.552
  308.5375     3.4022    48.4648   -20.9715     19.576    75.1784   -26.3360     15.793
  315.8412   -39.5692     2.7824   -41.6006     19.576     6.6214   -64.6316     14.384
  226.8437     1.3504     0.3578    48.4617     19.576     1.0365    72.9928     15.323
  260.0650     2.7955    24.7104    21.5082     19.576    43.4208    32.9417     13.199
  285.2160    12.9147    45.5040     3.7983     19.576    69.5696     4.9847     14.925
  313.5744    29.9472    73.8674    -9.5702     19.576    99.5994    -9.8181     19.087
  248.9739    29.4404    49.5702    41.0144     19.576    84.5169    48.6768     17.106
  256.8219    37.5181    61.2025    35.9843     19.576    93.5834    39.5900     18.049
  336.9439     2.3376    67.5956   -44.5545     19.576   103.8647   -45.9556     19.107
  306.8743   -12.4596    32.2374   -26.8753     19.576    56.0541   -38.2428     14.296
  303.4388    -7.8756    35.2057   -21.8614     19.576    58.7931   -30.7625     14.252
  312.6769     9.6163    56.4471   -21.1091     19.576    84.0216   -24.7364     16.849
  278.9099    20.5520    49.7881    12.5609     19.576    75.2701    15.7578     15.677
  274.1732    18.8363    46.2903    15.9282     19.576    71.6708    20.5451     15.308
  297.6905    45.4730    79.5119     9.5164     19.576   104.7144     9.3635     19.893
  244.9349    29.5471    48.8009    44.4858     19.576    86.1934    52.4849     17.294
  247.8316    23.4232    41.5316    40.5414     19.576    75.0348    51.2568     16.314
  248.3302    13.2764    29.5652    36.5628     19.576    56.2884    51.3482     14.933
  253.6850    15.8463    34.9221    32.8108     19.576    62.0837    44.8613     15.038
  236.6929    -0.1884     7.3298    39.8288     19.576    16.6561    61.9115     14.212
  292.9204    37.7225    70.8888     8.9753     19.576    96.7706     9.4246     18.651
  296.9079   -21.6650    18.8773   -21.6611     19.576    34.0360   -34.4919     12.760
  249.1164    25.0116    43.9524    39.8509     19.576    77.4629    49.5741     16.479
  319.5205    -7.6204    43.7432   -35.9563     19.576    74.9401   -45.3721     16.151
  283.6103     7.8545    40.2692     2.9096     19.576    63.0768     4.0104     14.208
  274.7904   -17.1595    14.0410    -0.8690     19.576    24.3586    -1.4770     11.518
  304.2042    19.1988    59.9954    -8.9731     19.576    86.0043   -10.3092     17.061
  288.8194    31.9050    64.0930     9.3546     19.576    90.2000    10.3780     17.664
  275.2978    -5.7292    24.3674     4.0721     19.576    40.9406     6.4509     12.373
  280.4794   -33.0283     2.0507   -12.5651     19.576     3.6924   -21.8568     11.439
  314.1758     8.7461    56.5705   -22.8220     19.576    84.5359   -26.6539     16.926
  304.3921   -29.4316    13.1388   -30.5679     19.576    25.8323   -48.5483     13.283
  254.9204    39.7399    63.7151    37.7456     19.576    96.7597    40.6110     18.410
  262.4015    -4.8565    18.8519    15.7445     19.576    33.1232    25.4904     12.343
  277.4007   -30.6587     3.0957    -9.1887     19.576     5.5211   -16.0766     11.289
  283.2706   -35.0631     1.0760   -15.4965     19.576     1.9581   -26.7713     11.612
  260.3963     6.4298    28.3581    22.8910     19.576    49.2909    33.9740     13.627
  255.7569   -17.6640     4.0447    14.3584     19.576     7.3171    24.8071     11.571
  319.5456    19.1567    68.8834   -20.6483     19.576    96.3456   -21.8750     18.528
  301.9077   -23.6561    18.6258   -26.6805     19.576    34.6750   -41.8329     13.179
  324.5751     5.6446    60.6014   -32.9909     19.576    91.7612   -36.6782     17.845
  238.2196     1.9477    10.7487    39.8280     19.576    24.0930    61.2858     14.296
  307.2963    14.8161    57.9069   -13.8473     19.576    84.3308   -16.1478     16.846
  274.8495   -13.6137    17.1928     0.7565     19.576    29.5647     1.2627     11.730
  247.9443    47.1536    73.3594    42.9004     19.576   107.7321    42.7321     19.638
  296.5045     3.0113    41.9592   -10.7025     19.576    65.7108   -14.4482     14.571
  274.8032    26.6133    54.0304    18.4078     19.576    80.8926    22.0986     16.432
  252.5332    31.4436    52.9191    38.4078     19.576    86.4968    44.7673     17.270
  290.7062    15.6285    50.3727     0.3340     19.576    75.1940     0.4193     15.596
  288.3439   -27.1944    10.3641   -16.5019     19.576    18.7219   -27.8590     11.899
  288.7309    32.9658    65.0257     9.8886     19.576    91.1715    10.8831     17.806
  272.9377   -30.3382     1.6101    -5.6223     19.576     2.8556    -9.9009     11.154
  289.0321   -10.9122    25.9048   -10.3863     19.576    43.6423   -16.1483     12.690
  297.1415    -7.1549    32.9774   -15.9406     19.576    54.5650   -23.1490     13.676
  283.8950    25.5442    56.3763    10.4928     19.576    82.3292    12.4310     16.561
  244.8725    38.9900    62.0937    45.4515     19.576    99.6915    48.5719     18.607
  322.7614   -11.0394    41.7401   -40.3650     19.576    75.1672   -50.9848     16.318
  246.7775    -7.4372     7.4756    27.4335     19.576    14.5218    45.0127     12.752
  238.5878     5.1223    14.5081    41.2615     19.576    32.6817    62.1295     14.604
  300.1843    29.2788    66.5543    -0.4680     19.576    92.2680    -0.5097     17.974
  249.0896    40.1522    63.8246    42.2332     19.576    99.1970    44.9579     18.622
  319.6875   -32.7136    12.4908   -44.0500     19.576    30.1597   -66.0107     14.898
  324.6448   -12.0979    41.5553   -42.4877     19.576    76.4792   -53.3188     16.487
  285.6749    34.4767    65.3191    12.8314     19.576    91.7497    14.0660     17.888
  269.9039    -2.2541    24.9149    10.4538     19.576    42.1504    16.3789     12.596
  255.9549    27.7365    49.2837    34.6574     19.576    80.6753    41.9891     16.641
  320.4936    31.3719    78.9676   -13.0977     19.576   104.5325   -12.9235     19.836
  322.7773    29.0632    78.6783   -16.1218     19.576   104.6135   -15.9206     19.817
  273.0365    -6.6031    22.5335     5.6467     19.576    38.1801     9.0614     12.230
  307.0038   -12.5968    32.1554   -27.0469     19.576    55.9922   -38.4926     14.302
  249.5681    -2.1054    14.2275    28.1272     19.576    27.2604    44.8920     13.076
  233.5043    -3.0396     1.8119    40.5536     19.576     4.2246    63.3628     14.239
  289.0616    17.0408    50.8817     2.3898     19.576    75.7981     2.9852     15.675
  297.1915   -38.4463     1.4336   -27.1335     19.576     2.7986   -45.0033     12.625
  258.3150    -8.8175    13.1331    17.1837     19.576    23.6289    28.6128     12.077
  271.8892   -19.7836    10.4192     0.2883     19.576    18.2231     0.4986     11.321
  302.6437   -37.6802     3.4020   -31.1403     19.576     6.8920   -50.7011     13.082
  273.3326   -31.8360     0.4413    -6.6258     19.576     0.7839   -11.6599     11.177
  264.7585    26.3308    50.3821    26.7487     19.576    78.8783    32.7007     16.309
  283.5725    16.9892    48.4471     7.0446     19.576    73.2092     8.9836     15.375
  294.6973   -26.7006    13.0428   -21.5919     19.576    23.9853   -35.4838     12.410
  265.6852    -1.5745    23.4773    14.4874     19.576    40.3603    22.7830     12.647
  247.0577    15.3409    31.3368    38.5145     19.576    60.0876    52.9872     15.267
  301.9163     7.0054    48.2132   -13.4621     19.576    73.5687   -17.1153     15.486
  291.5929    22.2559    56.6109     2.7303     19.576    82.1155     3.2381     16.509
  282.5964   -33.1837     2.6416   -14.2499     19.576     4.7817   -24.6718     11.544
  321.5127    -1.8141    51.1228   -34.7536     19.576    82.7397   -41.4794     16.848
  234.7041     0.5381     6.5201    41.8556     19.576    15.4596    64.5681     14.464
  266.6443    33.6507    58.7766    27.3583     19.576    88.0246    31.1619     17.386
  300.1290   -16.5015    25.2806   -22.5100     19.576    44.5232   -34.2335     13.322
  313.9036   -14.1010    33.7066   -33.7953     19.576    60.8583   -46.4909     15.014
  267.0771    48.6651    75.6256    30.1492     19.576   104.6855    30.1142     19.597
  308.5099    -2.5130    42.8935   -23.8835     19.576    69.2583   -31.3161     15.249
  258.4020    12.1782    33.1386    27.1532     19.576    57.4176    38.3288     14.406
  294.5748     3.9813    41.9003    -8.5467     19.576    65.4374   -11.5669     14.510
  297.2036   -21.9433    18.7078   -22.0189     19.576    33.8173   -35.0584     12.777
  249.0893    -5.9397    10.3300    26.4150     19.576    19.7670    43.1324     12.738
  312.0258    25.5387    69.4880   -11.2313     19.576    95.6267   -11.9143     18.469
  312.8281    33.2563    76.0584    -6.9907     19.576   101.4467    -7.0589     19.388
  236.2228    13.5442    23.2525    47.3773     19.576    54.8888    66.0528     15.762
  293.6591   -32.0084     7.3209   -22.5258     19.576    13.7237   -37.6738     12.271
  295.2339    24.1336    59.8745     0.7095     19.576    85.5269     0.8178     16.984
  304.9929    31.8325    70.9551    -2.5436     19.576    96.5371    -2.6732     18.628
  265.1813    -3.5137    21.4741    13.9933     19.576    37.1537    22.3492     12.449
  297.9765    15.1797    53.4027    -6.0044     19.576    78.7571    -7.3222     16.067
  269.9224    30.1668    56.0071    23.6662     19.576    84.1450    27.7373     16.884
  312.5734   -17.7772    29.0237   -34.0071     19.576    54.1442   -48.4192     14.637
  291.2203   -12.7523    25.1553   -13.1129     19.576    42.7815   -20.4158     12.732
  264.8088    11.0604    34.9006    20.9852     19.576    58.1747    29.6660     14.165
  316.6645   -12.8056    36.4719   -35.7261     19.576    65.6276   -47.7827     15.434
  304.6040   -10.8641    32.8161   -24.1890     19.576    56.0817   -34.5203     14.154
  279.0712    13.7765    43.6070     9.5377     19.576    67.6338    12.6958     14.759
  301.3672    20.5054    59.6636    -6.0204     19.576    85.4643    -6.9451     16.980
  321.1511   -15.3302    35.7461   -40.7246     19.576    67.7769   -53.7567     15.836
  266.6586   -24.4018     3.9925     2.1633     19.576     7.0492     3.8092     11.123
  231.5257     6.2647    10.4682    47.7748     19.576    28.3116    70.8287     15.348
  260.2096    25.8124    48.3709    30.4698     19.576    77.8786    37.5806     16.277
  331.5000    18.8419    77.2820   -29.0090     19.576   105.8166   -28.6759     19.784
  287.0772    15.6377    48.7560     3.4329     19.576    73.3907     4.3718     15.378
  303.2603     8.8626    50.5543   -13.6672     19.576    76.2828   -17.0094     15.812
  272.7098   -20.0348    10.5730    -0.5084     19.576    18.4870    -0.8786     11.329
  276.4523    37.2524    65.1377    20.7980     19.576    92.7780    22.6912     18.019
  320.5952   -13.4170    37.7578   -39.4667     19.576    69.5634   -51.5630     15.886
  255.2301    17.5444    37.4436    32.0722     19.576    65.1517    43.0837     15.218
  259.1837    48.7930    75.2295    35.3444     19.576   106.0051    35.1842     19.654
  306.9520   -33.6818     8.9028   -33.7241     19.576    18.3749   -53.6673     13.491
  291.3970    17.5553    52.3834     0.6626     19.576    77.4629     0.8165     15.886
  293.7065    24.2892    59.3282     2.0004     19.576    84.9732     2.3166     16.906
  259.2298    10.7744    32.0936    25.8287     19.576    55.5267    36.9084     14.202
  315.1837   -32.4638    12.0505   -40.2614     19.576    27.0436   -61.5341     14.392
  272.3932   -10.4362    18.8455     4.3817     19.576    32.3022     7.2245     11.893
  263.3326   -26.2959     0.7895     3.7090     19.576     1.3976     6.5456     11.109
  275.3283   -15.7677    15.5117    -0.6676     19.576    26.8037    -1.1255     11.611
  262.6067     8.0618    30.9915    21.6530     19.576    52.8537    31.5734     13.796
  306.2890   -22.1917    21.7285   -29.9929     19.576    40.8846   -45.5806     13.701
  307.9616   -31.6303    11.5404   -34.0980     19.576    23.7143   -53.6926     13.619
  254.6660    44.8020    70.1089    38.2913     19.576   102.7617    39.3125     19.147
  263.0556    38.3505    63.2258    31.2915     19.576    93.6938    34.1915     18.093
  339.3748     2.1771    69.8255   -46.4208     19.576   106.8887   -46.9707     19.400
  318.1442   -14.6278    35.1145   -37.7765     19.576    64.9639   -50.6773     15.502
  274.2470     2.6189    31.3344     8.8572     19.576    51.4289    13.1855     13.214
  292.9650    21.7855    56.8053     1.3881     19.576    82.2989     1.6437     16.533
  304.2882    28.0130    67.4443    -4.1802     19.576    93.2090    -4.5180     18.115
  255.4126    -1.0845    18.5825    23.6730     19.576    33.9256    37.5179     12.906
  269.7804    48.1159    75.3268    28.2903     19.576   103.9216    28.3703     19.526
  240.1136    33.3413    53.5322    49.0493     19.576    94.8414    54.9942     18.051
  244.5802    18.4420    33.9760    41.8572     19.576    66.2151    55.7186     15.809
  333.4102    17.7894    78.0343   -31.0019     19.576   107.0080   -30.4295     19.908
  294.6420    35.8303    69.8584     6.8682     19.576    95.6570     7.2757     18.485
  233.3136     4.1629     9.4268    45.1154     19.576    23.8087    67.9963     14.960
  326.1153    16.1096    70.9563   -27.3483     19.576    99.7572   -28.3352     18.948
  334.2749    10.0793    72.4606   -37.2399     19.576   104.3561   -37.6792     19.381
  308.7706    22.4898    65.1906   -10.6556     19.576    91.4021   -11.7070     17.839
  254.9861    21.0731    41.2826    33.5190     19.576    70.7305    43.4612     15.716
  335.5604    12.4554    75.6385   -36.3674     19.576   106.7296   -36.0533     19.723
  266.3047    -7.5061    18.4716    11.0606     19.576    32.0498    18.1285     12.070
  332.1947    18.3223    77.4428   -29.8360     19.576   106.1759   -29.4375     19.817
  280.4756    17.3813    47.4978     9.8776     19.576    72.3284    12.6824     15.296
  299.2183    23.8434    61.4684    -2.5762     19.576    87.1977    -2.9282     17.224
  321.1422    14.4534    66.0414   -24.8424     19.576    94.5298   -26.7952     18.244
  313.2196   -33.4687    10.4041   -38.8077     19.576    22.9557   -60.0696     14.157
  291.6075   -22.4455    16.1374   -17.4095     19.576    28.8010   -28.5247     12.265
  299.6675    -3.7599    37.3147   -16.6605     19.576    60.5627   -23.2649     14.210
  336.3653    11.7995    75.8230   -37.3812     19.576   107.2747   -36.9612     19.766
  250.8242    20.3803    38.9095    36.9652     19.576    69.5099    48.3013     15.766
  320.0775    14.2829    65.1779   -24.1529     19.576    93.5342   -26.2496     18.111
  319.5833   -14.7092    35.7193   -39.0882     19.576    66.6133   -51.9386     15.677
  290.1944   -23.7109    14.3901   -16.7020     19.576    25.7474   -27.6759     12.113
  307.3152   -10.8116    34.1159   -26.5796     19.576    58.5972   -37.2849     14.459
  319.5332   -20.2505    28.9377   -41.0352     19.576    58.2417   -56.8226     15.355
  326.0392   -17.2352    35.7527   -45.7883     19.576    72.0867   -59.1464     16.345
  279.5416   -12.1583    20.6065    -2.6184     19.576    35.0681    -4.2695     12.013
  284.3278    49.5268    79.4667    19.3943     19.576   105.7628    19.0146     19.952
  298.8900   -15.1497    26.1061   -20.8790     19.576    45.4442   -31.7031     13.276
  290.7178    21.3922    55.4647     3.0393     19.576    80.8895     3.6414     16.343
  290.7877   -23.7489    14.5731   -17.2175     19.576    26.1155   -28.4633     12.158
  334.1255     0.1750    62.7367   -43.8560     19.576    99.2061   -46.8565     18.589
  302.8467    17.5520    57.8889    -8.7737     19.576    83.7862   -10.2674     16.753
  257.5063    42.7021    67.6459    36.1074     19.576    99.6408    37.8665     18.794
  276.3192    48.9193    77.2161    24.2254     19.576   104.6457    24.0558     19.706
  270.6512    11.1248    37.5288    15.8218     19.576    60.7069    22.0832     14.197
  322.6789     9.3111    62.6218   -29.2510     19.576    92.4372   -32.2159     17.943
  251.2171   -14.8549     3.7588    19.5358     19.576     6.9586    33.2539     11.938
  332.0925    -4.3134    56.0098   -44.9458     19.576    93.7552   -50.2230     17.994
  292.8048   -19.3210    19.6074   -17.2126     19.576    34.5443   -27.6311     12.491
  282.3141    11.0458    42.5467     5.4903     19.576    66.0378     7.4010     14.540
  293.6402    -3.9324    34.3381   -11.3821     19.576    55.8371   -16.4521     13.641
  300.3189   -20.5173    21.3068   -24.1987     19.576    38.5728   -37.6369     13.141
  263.7840    32.6782    56.9867    29.4074     19.576    86.8320    33.8671     17.249
  261.2581    12.8543    35.1013    24.8901     19.576    59.4437    34.7926     14.439
  238.2658    -1.7749     6.9061    37.6195     19.576    15.1347    59.1373     13.921
  261.6735   -14.0576    10.3574    11.6100     19.576    18.4009    19.8355     11.610
  333.2944     2.7510    64.6900   -41.5610     19.576    99.5920   -44.0406     18.682
  317.1609    16.4878    65.1407   -20.5798     19.576    92.7389   -22.4575     18.014
  317.2519    33.6680    78.7939    -9.5323     19.576   104.0751    -9.4278     19.791
  303.8808   -16.2491    27.0707   -25.7274     19.576    48.0904   -38.2371     13.730
  232.6577     1.4478     5.8113    44.0339     19.576    14.5217    67.3317     14.746
  260.6799   -12.2443    11.4043    13.3932     19.576    20.3215    22.6951     11.753
  309.4674    33.5437    74.5486    -4.6037     19.576    99.9556    -4.7040     19.160
  262.1285   -26.3890     0.1207     4.5622     19.576     0.2138     8.0468     11.124
  239.2666    21.5042    35.7963    47.5703     19.576    74.0161    60.9194     16.534
  277.4195    42.3015    70.5323    21.6722     19.576    98.0861    22.6504     18.772
  289.7218     1.3417    37.2708    -5.4877     19.576    59.2990    -7.7678     13.851
  236.5058    -1.6443     5.6803    39.0988     19.576    12.8015    61.2029     14.088
  305.3452    15.1774    57.1614   -12.0711     19.576    83.3299   -14.1874     16.703
  285.5094   -16.6428    19.1537    -9.7889     19.576    33.0627   -16.0069     12.070
  320.1282    20.9409    70.7057   -19.8994     19.576    97.9228   -20.7999     18.764
  233.9638    -1.2341     4.0427    41.3489     19.576     9.5483    64.2221     14.362
  286.4922    23.1342    55.2235     7.3132     19.576    80.8285     8.7687     16.346
  258.3149    39.1756    63.4316    35.0746     19.576    95.3196    38.0136     18.266
  297.1518    42.3580    76.5702     8.3297     19.576   101.9905     8.3764     19.468
  260.5011    31.0984    54.3831    31.6961     19.576    84.9353    37.1132     17.046
  241.9274     9.4073    21.6079    40.5249     19.576    45.7686    58.9849     14.842
  272.2334   -20.4334    10.0081    -0.3098     19.576    17.5180    -0.5365     11.303
  274.6287    11.5876    39.6860    12.4981     19.576    63.0396    17.1914     14.333
  250.6562     5.1820    22.0747    30.9001     19.576    41.7765    46.6947     13.815
  319.6971   -24.7400    23.2380   -42.4888     19.576    50.0864   -60.6819     15.165
  318.0042    17.8029    66.7743   -20.3876     19.576    94.2855   -21.9640     18.234
  263.3201    17.4928    40.6657    24.8950     19.576    66.7591    33.1998     15.050
  295.3671    -0.8341    37.9543   -11.4996     19.576    60.6811   -16.0885     14.083
  242.6812    -5.1519     6.8242    32.0681     19.576    13.8891    51.6882     13.246
  264.3278    52.0894    79.3959    32.2462     19.576   108.5251    31.3232     20.092
  307.9572   -36.5406     5.6963   -35.0846     19.576    12.0630   -55.9352     13.583
  317.6366    32.9044    78.4356   -10.2819     19.576   103.8099   -10.1935     19.744
  254.1874    19.4089    39.0983    33.6606     19.576    68.0312    44.3996     15.508
  342.0198     8.5411    78.6240   -43.4682     19.576   112.2476   -41.8262     20.195
  274.3168   -24.7867     7.1009    -4.0796     19.576    12.5125    -7.1251     11.228
  234.7755     0.6769     6.7267    41.8823     19.576    15.9471    64.5716     14.471
  330.1567    -4.3835    54.4118   -43.3911     19.576    91.0958   -49.2919     17.741
  327.7093    10.6248    67.5024   -32.1969     19.576    98.0374   -34.0127     18.647
  302.4523     4.4981    46.2445   -15.1747     19.576    71.4987   -19.6002     15.276
  295.9961    -6.0592    33.4710   -14.4344     19.576    55.0253   -20.9281     13.661
  320.3031   -35.8087     8.2512   -44.8782     19.576    20.8456   -67.9513     14.903
  252.3040   -15.0736     4.2296    18.5599     19.576     7.7879    31.6700     11.868
  265.3008    27.1603    51.4344    26.5536     19.576    79.9902    32.1873     16.428
  296.0194   -16.0535    24.0433   -18.7124     19.576    41.8549   -29.0184     12.947
  297.6364     4.8474    44.1503   -10.8159     19.576    68.4227   -14.3087     14.864
  320.1920   -39.7876     2.6309   -44.9540     19.576     6.7923   -68.7572     14.840
  289.0038   -21.4765    16.0705   -14.8085     19.576    28.4077   -24.4345     12.096
  256.0013    15.2145    35.2453    30.5077     19.576    61.5467    41.9148     14.877
  328.0821    15.3836    71.8422   -29.2196     19.576   101.0679   -30.0148     19.104
  305.0386   -21.7380    21.7699   -28.7481     19.576    40.5526   -43.8798     13.584
  291.4305   -21.6262    16.8602   -16.9391     19.576    29.9623   -27.6749     12.280
  321.5996   -20.3163    29.6920   -42.8918     19.576    60.8693   -58.5997     15.610
  296.0849    30.8523    66.0881     3.3847     19.576    91.8563     3.6997     17.911
  243.2910   -10.0062     2.7967    28.6247     19.576     5.5279    47.1373     12.795
  291.2431   -29.3222     9.2742   -19.6601     19.576    17.0390   -33.0072     12.090
  323.8374     0.0458    54.5858   -35.6802     19.576    86.8437   -41.3388     17.287
  291.9177     2.1685    39.0293    -7.0516     19.576    61.6826    -9.8111     14.104
  267.6933    25.0824    50.0509    23.8399     19.576    77.6817    29.3856     16.125
  326.2361    -2.0390    54.1012   -38.8345     19.576    87.9535   -44.8028     17.421
  271.5549    16.4186    42.9299    17.2313     19.576    67.8266    22.8647     14.925
  293.7377     2.3361    40.0345    -8.5825     19.576    63.0857   -11.8167     14.266
  251.3389    -2.3902    15.0196    26.4789     19.576    28.3269    42.3667     12.953
  307.7191    24.0092    65.8822    -8.9890     19.576    91.9443    -9.8271     17.921
  266.7695    -4.3486    21.5139    12.2028     19.576    37.0324    19.5529     12.364
  265.1946   -23.3399     4.1985     3.8597     19.576     7.4205     6.7871     11.150
  281.7975    25.6549    55.6696    12.2564     19.576    81.7567    14.5928     16.495
  321.8221     3.4830    56.6057   -32.0663     19.576    87.3921   -36.8547     17.328
  314.3909    30.5684    74.8084    -9.7210     19.576   100.4779    -9.9014     19.223
  252.9426    46.2456    71.9421    39.5189     19.576   104.8950    39.9789     19.388
  291.1275    32.1500    65.2047     7.7175     19.576    91.1858     8.4885     17.809
  279.4231    45.5726    74.3511    21.2832     19.576   101.5188    21.6230     19.283
  322.2732   -40.3692     1.7748   -46.5406     19.576     4.8071   -70.6992     15.056
  313.4562   -36.7245     6.2876   -39.4756     19.576    14.2425   -61.6094     14.147
  320.5953    12.5703    64.0563   -25.6197     19.576    92.8048   -28.0418     18.006
  264.6611    13.1667    36.8938    21.9941     19.576    61.0950    30.4975     14.446
  235.0102    -3.1134     2.9950    39.3519     19.576     6.8162    61.7702     14.089
  264.1495   -25.8822     1.5348     3.3138     19.576     2.7154     5.8478     11.107
  323.9533     1.6257    56.2582   -34.8767     19.576    88.1962   -39.9558     17.431
  321.9745    -6.3096    46.6407   -37.4586     19.576    79.1329   -45.9827     16.556
  280.4779    -2.4706    29.6469     0.9909     19.576    48.6829     1.5043     12.895
  323.9308    -4.8577    49.4760   -38.4062     19.576    82.8261   -45.9788     16.912
  271.0453     6.7630    33.6452    13.5707     19.576    55.1484    19.6734     13.644
  276.1355    26.4628    54.3530    17.2464     19.576    81.0384    20.6744     16.439
  276.6045    12.7976    41.6528    11.2775     19.576    65.3891    15.2582     14.547
  287.7914     8.4946    42.7339    -0.4766     19.576    66.1292    -0.6423     14.527
  259.3055   -23.6371     0.9805     8.2209     19.576     1.7468    14.4315     11.232
  321.5771    16.1047    67.7266   -24.1006     19.576    95.9617   -25.6777     18.448
  267.9552    38.8191    64.7153    27.6578     19.576    93.9918    30.0363     18.154
  319.8302   -26.1196    21.4595   -42.9476     19.576    47.3087   -61.8651     15.125
  317.3460     8.1628    58.0167   -25.7264     19.576    86.7815   -29.5606     17.224
  283.3535    -2.6482    30.7996    -1.6465     19.576    50.3343    -2.4745     13.028
  257.3814    12.3206    32.8200    28.1203     19.576    57.2920    39.6805     14.451
  293.6609    29.1195    63.5446     4.3695     19.576    89.3578     4.8780     17.540
  263.0076    41.5773    66.9431    31.9171     19.576    97.4238    33.8719     18.570
  265.1814    24.1544    48.2324    25.6700     19.576    76.1156    32.0286     15.990
  237.9516    -4.4031     4.0650    36.2594     19.576     8.7793    57.6576     13.704
  266.8685    10.8256    35.5865    19.0540     19.576    58.6964    26.8900     14.130
  296.0540   -25.7487    14.4632   -22.3998     19.576    26.6038   -36.4650     12.552
  268.6211   -13.2776    14.5462     6.2185     19.576    25.3067    10.5060     11.630
  308.3079   -31.4820    11.7968   -34.3511     19.576    24.2920   -53.9786     13.658
  242.0909    19.1766    33.8216    44.3229     19.576    68.0913    58.4381     16.052
  340.8338     6.1412    75.2210   -44.5419     19.576   110.1139   -43.7033     19.874
  286.1432    34.5670    65.5665    12.5171     19.576    91.9586    13.6963     17.919
  247.9989    23.4026    41.5628    40.3884     19.576    74.9681    51.0794     16.304
  324.3860    -0.4422    54.4673   -36.4082     19.576    87.0694   -42.1469     17.315
  251.6599    33.7691    55.6937    39.5467     19.576    89.9632    44.9885     17.631
  242.9598    10.6346    23.6503    40.1824     19.576    49.0844    57.8476     14.919
  302.2827    26.8029    65.4512    -3.3565     19.576    91.2267    -3.6883     17.817
  301.1359   -18.2779    23.8988   -24.0811     19.576    42.7232   -36.8135     13.330
  250.3894     5.2133    21.9581    31.1482     19.576    41.6710    47.0598     13.832
  318.6426     9.9372    60.4455   -25.7151     19.576    89.2543   -28.9680     17.538
  318.4851    19.0889    68.1415   -19.9242     19.576    95.5099   -21.2435     18.412
  300.0808   -17.3063    24.4581   -22.7810     19.576    43.3018   -34.8259     13.273
  305.4690   -25.1224    18.2413   -30.2237     19.576    34.9880   -46.8612     13.505
  252.6449    28.6794    49.5172    37.7170     19.576    82.4860    45.2296     16.869
  254.1192    38.9611    62.6478    38.2779     19.576    96.0189    41.4625     18.315
  278.5937   -26.2039     7.6070    -8.1607     19.576    13.4725   -14.1647     11.356
  324.3524    19.6628    72.5526   -23.6925     19.576   100.3561   -24.3459     19.082
  286.7101     0.2783    34.9379    -3.2993     19.576    56.0986    -4.7759     13.532
  342.6961     2.5530    73.7454   -48.4525     19.576   111.3238   -47.5944     19.842
  244.8466    26.5143    44.6345    43.9478     19.576    81.2192    53.5906     16.881
  245.0991   -14.2878     0.3174    24.5573     19.576     0.6073    41.1629     12.361
  283.6662    41.6070    71.4820    17.0623     19.576    98.1969    17.7641     18.826
  262.5934    -7.3621    16.7099    14.3180     19.576    29.4299    23.5653     12.109
  298.6084    -8.5718    32.3138   -17.8682     19.576    53.9614   -25.9966     13.704
  292.7438   -26.8881    12.1938   -20.0279     19.576    22.2888   -33.2069     12.242
  325.5962   -13.7270    40.0750   -44.0212     19.576    75.9278   -55.5195     16.503
  261.5696     6.4798    28.9734    21.8722     19.576    49.9652    32.3955     13.612
  317.5364   -34.0760    10.3159   -42.4462     19.576    24.3646   -64.6107     14.624
  257.1078    -4.8168    16.0635    20.3051     19.576    29.0585    33.0034     12.472
  240.5565     5.2354    15.9863    39.6515     19.576    34.7238    59.7417     14.462
  303.9393    15.6241    56.8018   -10.6882     19.576    82.8026   -12.6136     16.626
  298.6572    10.7128    49.8408    -8.8187     19.576    74.9484   -11.0913     15.601
  335.9939    14.5811    77.7585   -35.0509     19.576   108.0438   -34.3155     19.943
  304.4524    -0.2850    42.8978   -19.2559     19.576    68.1724   -25.4735     15.011
