#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  277.3881    14.4589    43.5162    11.3045     19.552    67.7399    15.0392     14.771
  247.2790    17.7993    34.3702    39.2300     19.552    64.9230    52.6414     15.557
  274.4593   -22.2457     9.4081    -2.9972     19.552    16.5180    -5.2035     11.272
  272.7475   -26.7039     4.7372    -3.7452     19.552     8.3756    -6.5860     11.135
  250.6052    17.3909    35.3291    36.1247     19.552    64.3546    48.6888     15.346
  262.5382    26.7793    50.1610    28.7753     19.552    79.3317    35.1024     16.367
  277.7716    11.8673    41.3036     9.8466     19.552    64.8435    13.3884     14.440
  323.8192    16.8184    69.8769   -25.2472     19.552    98.2782   -26.4272     18.738
  335.4577    -3.6872    59.5859   -47.2957     19.552    98.8813   -51.1462     18.450
  288.8390   -10.8134    25.9109   -10.1726     19.552    43.6671   -15.8295     12.659
  277.0672   -24.1687     8.8141    -6.0124     19.552    15.5395   -10.4340     11.308
  251.3409    21.2681    40.1552    36.7966     19.552    71.0514    47.6507     15.846
  242.2802    20.7926    36.0465    44.6762     19.552    71.4753    57.8855     16.230
  276.5835    49.9884    78.3995    24.3177     19.552   105.7344    23.9425     19.840
  299.9539   -14.5228    27.1664   -21.5674     19.552    47.2391   -32.4405     13.398
  263.6835    45.2304    71.2867    31.9786     19.552   101.4411    32.8665     19.081
  282.3318   -16.9439    17.5368    -7.1836     19.552    30.3145   -11.9217     11.836
  291.3539   -30.9660     7.6712   -20.3249     19.552    14.2024   -34.2468     12.068
  268.0815    41.1751    67.3347    28.1041     19.552    96.6450    29.8924     18.481
  295.0587   -15.8530    23.8424   -17.7866     19.552    41.4249   -27.7041     12.847
  273.2253   -17.7032    12.8519     0.1853     19.552    22.3795     0.3171     11.423
  290.6234   -24.9552    13.3452   -17.5410     19.552    24.0563   -29.1712     12.090
  247.5194    37.8442    60.6002    43.3362     19.552    96.9895    47.0693     18.326
  258.0871    21.1431    42.5045    30.8163     19.552    71.1235    39.8747     15.623
  309.8946     2.8842    48.7350   -22.4004     19.552    75.8629   -28.0015     15.870
  276.9844    21.3443    49.7731    14.5258     19.552    75.5514    18.1919     15.708
  255.9391    21.8194    42.4735    32.9262     19.552    71.9804    42.3642     15.772
  256.9220    37.6022    61.3201    35.9188     19.552    93.7108    39.4867     18.037
  313.5030     1.2072    49.2063   -26.3540     19.552    77.4757   -32.5705     16.123
  284.7366    20.4392    52.0585     7.5804     19.552    77.3997     9.3517     15.873
  290.5432   -13.3198    24.3396   -12.7588     19.552    41.5288   -20.0146     12.616
  267.8006    -9.2090    17.7101     8.9327     19.552    30.6903    14.7738     11.905
  254.5169    38.7263    62.3955    37.9437     19.552    95.6649    41.2042     18.250
  312.4141   -12.2564    35.0108   -31.7210     19.552    61.7747   -43.5089     14.932
  299.2124    16.2355    54.9251    -6.4940     19.552    80.4900    -7.8108     16.271
  242.7902    24.3442    41.0493    45.2286     19.552    78.2276    56.3568     16.673
  309.0511   -29.5506    14.2559   -34.5141     19.552    29.1457   -53.6731     13.751
  274.8961    18.8625    46.6028    15.3132     19.552    71.9842    19.7160     15.306
  326.9803   -17.7998    35.4607   -46.8292     19.552    72.8442   -60.3351     16.410
  277.9410    11.7282    41.2502     9.6368     19.552    64.7565    13.1121     14.428
  248.5254     5.5182    21.2191    32.9215     19.552    41.1410    49.6466     13.944
  252.7609    49.7894    76.5392    39.5215     19.552   108.7855    38.7673     19.871
  295.0031   -19.8960    19.9055   -19.3430     19.552    35.3762   -30.8335     12.635
  247.3202    -1.8695    13.0610    30.1433     19.552    25.6126    48.0042     13.211
  249.9470    17.2379    34.8683    36.6544     19.552    64.0213    49.4824     15.354
  281.2772     3.2400    35.0970     2.8836     19.552    56.3388     4.1705     13.525
  324.1303    -4.7668    49.7067   -38.5293     19.552    83.1983   -46.0298     16.923
  308.8541     7.3899    52.2611   -19.1585     19.552    79.1315   -23.3376     16.197
  229.5765     1.5521     3.2041    46.5106     19.552     8.6652    70.6119     15.038
  255.8254    40.7169    65.0300    37.1605     19.552    97.7493    39.6407     18.512
  250.9266    50.0716    77.0230    40.6777     19.552   109.6882    39.7070     19.948
  246.2708    27.5315    46.3885    42.9367     19.552    82.4513    51.8696     16.932
  294.2733   -15.7581    23.6101   -17.0579     19.552    40.9499   -26.6617     12.782
  275.7005    34.5227    62.1690    20.4752     19.552    89.8180    22.8909     17.583
  257.2758    -5.1009    15.8975    20.0145     19.552    28.7603    32.6125     12.416
  267.1411   -16.0154    11.4418     6.0816     19.552    20.0711    10.4437     11.427
  300.1314    -6.1285    35.3201   -18.1444     19.552    58.2013   -25.7224     14.029
  314.0383   -22.2128    24.4649   -36.7945     19.552    48.4278   -53.4942     14.569
  276.0855   -10.3045    20.6826     1.2444     19.552    35.1984     2.0304     11.985
  305.2371    11.7870    54.1670   -13.8001     19.552    80.3561   -16.6303     16.296
  275.5808    45.2552    73.1968    23.7808     19.552   100.9948    24.3161     19.147
  293.9642    16.2820    52.4467    -2.1030     19.552    77.5888    -2.5901     15.877
  259.1799    15.5790    36.9921    27.8248     19.552    62.9577    37.9992     14.824
  246.0172   -10.4930     4.2262    26.2114     19.552     8.1793    43.5442     12.535
  310.7824   -23.6125    21.6962   -34.3687     19.552    42.5687   -51.3730     14.128
  257.3973    -7.3024    13.9774    18.7572     19.552    25.2875    30.9878     12.211
  284.9828    28.9653    59.9476    11.0680     19.552    86.1788    12.7072     17.064
  241.0998     9.3279    21.0094    41.2091     19.552    45.2304    60.0292     14.869
  327.0285   -13.2421    41.5167   -45.0794     19.552    78.6462   -56.0122     16.697
  314.6015    -8.2993    40.3065   -31.9470     19.552    68.8501   -41.9574     15.474
  272.9995    27.8051    54.5911    20.3349     19.552    81.9154    24.2367     16.551
  334.7345    14.5206    76.5948   -34.2934     19.552   106.8371   -33.8629     19.770
  242.5767    19.0024    33.8082    43.8318     19.552    67.6957    57.9349     15.978
  268.2195    22.2337    47.3398    22.3803     19.552    74.2430    28.3199     15.693
  259.5071    13.4251    34.9091    26.6799     19.552    59.7666    37.1858     14.525
  269.5490    34.1080    60.0221    25.1727     19.552    88.7232    28.4768     17.442
  266.2012    27.1148    51.6712    25.7797     19.552    80.0665    31.2349     16.398
  265.6699    43.1200    69.1110    30.2427     19.552    98.9219    31.6529     18.766
  253.0172    21.8740    41.4815    35.5118     19.552    72.0102    45.6980     15.869
  312.2389   -25.5972    19.8397   -36.2117     19.552    40.1849   -54.3085     14.222
  270.8348    35.1610    61.4714    24.4672     19.552    90.0022    27.3807     17.608
  323.2680   -10.6899    42.4437   -40.6540     19.552    76.2688   -51.0272     16.384
  254.4691   -13.6420     6.7356    17.6790     19.552    12.3249    30.1170     11.833
  263.2181    -1.6950    22.1352    16.5909     19.552    38.5602    26.2381     12.628
  336.2397    -2.1676    62.0528   -46.9745     19.552   100.7983   -49.9911     18.661
  267.6843    29.6270    54.7704    25.3363     19.552    83.3075    29.9284     16.770
  332.3923   -13.2016    44.9471   -49.7583     19.552    87.1797   -59.0950     17.394
  301.4832   -39.8813     0.6768   -30.6958     19.552     1.3688   -50.2068     12.990
  262.5421    -4.1521    19.5595    15.9736     19.552    34.3372    25.7472     12.386
  327.5530    26.4488    79.9738   -20.9365     19.552   106.4830   -20.4333     20.012
  311.3818   -24.4152    20.9626   -35.1309     19.552    41.6502   -52.5811     14.166
  249.5929    38.6768    61.8705    41.7651     19.552    97.1986    45.1323     18.375
  250.4410    -0.5403    16.2577    28.2162     19.552    30.9611    44.5959     13.166
  260.7230   -16.1537     8.0505    11.2598     19.552    14.3638    19.4262     11.479
  296.1974    34.0437    68.9143     4.8843     19.552    94.6908     5.2155     18.313
  308.8159   -23.8569    20.7556   -32.7298     19.552    40.2705   -49.5358     13.895
  244.5822     6.1288    19.5400    36.6447     19.552    39.8604    54.9492     14.255
  302.1326   -34.8161     6.5399   -30.1003     19.552    13.0600   -48.9935     12.994
  308.4247     0.5096    45.7163   -22.3333     19.552    72.3182   -28.6669     15.488
  302.2047   -11.1183    31.4838   -22.1612     19.552    53.7188   -32.1570     13.857
  291.9718   -27.0995    11.7206   -19.4626     19.552    21.4107   -32.4176     12.152
  254.2187    12.3473    31.3824    30.9457     19.552    56.3364    43.7798     14.531
  293.1970    43.1072    75.8538    11.2451     19.552   101.5890    11.3574     19.361
  306.4996   -16.8511    27.5240   -28.2771     19.552    49.6090   -41.5597     13.962
  323.4099    24.4131    75.6014   -19.7794     19.552   102.4209   -19.9300     19.410
  290.6251    40.8970    72.9679    11.9837     19.552    99.0047    12.3669     18.955
  307.8550    -5.4290    39.7331   -24.6779     19.552    65.5527   -33.1997     14.908
  286.5447   -21.2501    15.3201   -12.6257     19.552    26.9818   -21.0392     11.904
  246.6865     8.9698    23.8767    36.1545     19.552    47.1106    52.9071     14.461
  254.4889    12.8328    32.0247    30.9048     19.552    57.2459    43.5115     14.586
  247.1589    30.7206    50.8631    42.7976     19.552    87.1441    50.0125     17.338
  248.4105    24.1749    42.6735    40.2426     19.552    76.2638    50.4957     16.370
  250.0774     0.9354    17.4825    29.2919     19.552    33.4155    45.8016     13.343
  320.3843    12.3643    63.7353   -25.5872     19.552    92.5215   -28.0780     17.941
  323.7399     3.0614    57.5240   -33.8691     19.552    89.0926   -38.5026     17.503
  251.1285    35.4997    57.8429    40.2299     19.552    92.5154    44.9510     17.874
  330.4369    19.4500    76.9075   -27.8820     19.552   105.2372   -27.6588     19.697
  247.3791    14.1260    30.0717    37.7513     19.552    57.7986    52.5925     15.070
  275.2589    17.3604    45.3312    14.3834     19.552    70.3314    18.7552     15.106
  277.4527    34.1285    62.3007    18.9806     19.552    89.6702    21.2293     17.562
  239.7722     0.5601    10.4131    37.7625     19.552    22.6278    58.7652     14.003
  272.7856     1.2760    29.4484     9.5432     19.552    48.8290    14.4348     13.004
  260.9230    21.7211    44.1638    28.5305     19.552    72.2871    36.6238     15.654
  295.6016   -14.4610    25.4010   -17.6949     19.552    43.8196   -27.2477     12.980
  280.5061    11.8463    42.4740     7.4335     19.552    66.1051    10.0183     14.541
  323.3511   -30.1318    16.7643   -46.7785     19.552    41.7930   -67.8668     15.381
  320.5810   -24.9250    23.2741   -43.3117     19.552    50.8963   -61.6259     15.243
  251.8549   -11.8070     6.7771    20.8203     19.552    12.6007    35.1069     12.084
  288.6728   -13.6212    23.2645   -11.2444     19.552    39.7181   -17.8302     12.451
  314.7659    32.9306    76.8499    -8.4490     19.552   102.2824    -8.4775     19.487
  245.7631     9.3732    23.8066    37.1497     19.552    47.5303    54.1610     14.565
  299.9948   -10.3658    31.2268   -19.8758     19.552    52.8464   -29.0649     13.683
  320.3014    30.8665    78.4748   -13.3266     19.552   104.1469   -13.1932     19.746
  288.4518   -28.7777     8.8705   -17.1896     19.552    16.1365   -29.1422     11.866
  333.1159     4.5868    66.3592   -40.2157     19.552   100.4110   -42.2332     18.782
  278.8405    -1.4428    29.8120     2.9162     19.552    48.9876     4.4212     12.904
  278.2427     8.0003    37.9991     7.7240     19.552    60.4307    10.8473     13.964
  271.1467   -22.5409     7.6749    -0.4543     19.552    13.5000    -0.7940     11.186
  262.0539   -11.0441    13.1794    12.8804     19.552    23.3675    21.6923     11.792
  318.0324    15.9138    65.2154   -21.5923     19.552    93.0478   -23.5239     18.027
  316.8786    -1.2527    48.8028   -30.5155     19.552    78.4320   -37.5030     16.307
  266.6017    -7.8739    18.2943    10.6229     19.552    31.7558    17.4569     12.015
  261.4170    -7.3410    16.1135    15.3325     19.552    28.5581    25.2796     12.107
  268.9288   -17.3077    11.1879     3.9510     19.552    19.5891     6.8059     11.368
  325.4559     3.5479    59.2308   -34.9596     19.552    91.2585   -39.1284     17.753
  267.8802    -6.1727    20.4347    10.3506     19.552    35.1890    16.7762     12.171
  231.5711     1.0539     4.4413    44.6465     19.552    11.3455    68.2716     14.791
  319.9280    -8.3056    43.2266   -36.6339     19.552    74.7364   -46.3264     16.130
  293.6741   -19.3519    19.9182   -17.9781     19.552    35.1897   -28.7631     12.541
  266.2577    19.1819    43.5312    22.9538     19.552    69.8390    29.9953     15.252
  295.6339    -7.5481    31.9271   -14.7724     19.552    52.9577   -21.7027     13.482
  252.5189   -18.9196     1.1186    16.1069     19.552     2.0427    27.8017     11.630
  268.0634    22.2781    47.3277    22.5310     19.552    74.2658    28.5060     15.698
  289.8615    40.5454    72.3887    12.3551     19.552    98.5024    12.8051     18.876
  260.5307    -8.9003    14.2593    15.2782     19.552    25.4088    25.4472     11.990
  268.7275    -0.1267    26.2681    12.4910     19.552    44.4307    19.3110     12.788
  327.2645    15.0257    70.9222   -28.8973     19.552   100.1806   -29.8925     18.958
  328.0379    16.9469    73.0816   -28.0959     19.552   101.9109   -28.6343     19.215
  323.5803   -11.3200    41.8783   -41.2095     19.552    75.9798   -51.8438     16.381
  237.4977    20.6309    33.7974    48.8796     19.552    73.0105    63.0802     16.519
  264.1128    34.9832    59.6308    29.7212     19.552    89.6695    33.4910     17.567
  268.4589   -13.2116    14.5248     6.3884     19.552    25.2995    10.8010     11.609
  235.0023     1.2263     7.5011    42.0293     19.552    17.8175    64.6699     14.483
  292.8318    39.0021    72.0081     9.6251     19.552    97.9051    10.0159     18.796
  269.7039   -23.2452     6.4054     0.3526     19.552    11.2863     0.6185     11.146
  266.4816     5.8972    30.7445    17.2459     19.552    51.6640    25.4691     13.480
  271.9645     6.9111    34.1974    12.8185     19.552    55.8495    18.5221     13.655
  266.4550     4.7046    29.6187    16.7322     19.552    49.9545    24.9695     13.335
  300.2512   -39.2335     1.1863   -29.6338     19.552     2.3729   -48.6829     12.872
  272.0302   -29.2735     2.1723    -4.4223     19.552     3.8500    -7.8007     11.107
  291.2555    44.3544    76.3692    13.0533     19.552   102.2275    13.1244     19.448
  320.6593    27.8242    76.4077   -15.6391     19.552   102.5536   -15.7018     19.476
  299.2615    25.3061    62.7397    -1.8500     19.552    88.5135    -2.0802     17.389
  310.5911     9.2498    54.9045   -19.6005     19.552    82.1049   -23.3205     16.568
  250.2360    28.2632    48.3734    39.6818     19.552    82.4264    47.7333     16.870
  324.0588   -39.2237     3.4077   -47.9426     19.552     9.6589   -72.2747     15.240
  249.1865    46.3766    72.2252    42.1076     19.552   106.4248    42.3142     19.474
  235.4817    11.2199    19.7192    46.9779     19.552    47.9657    67.0256     15.526
  260.7515    23.1051    45.5911    29.1448     19.552    74.2096    36.9111     15.855
  247.8173    -3.9793    11.3581    28.5639     19.552    22.0825    46.1017     12.974
  310.2629   -28.9935    15.2320   -35.4016     19.552    31.3348   -54.5926     13.897
  306.7941    31.2670    71.3695    -4.1262     19.552    97.0033    -4.3212     18.671
  291.8638     8.3063    44.4518    -4.1263     19.552    68.3506    -5.4693     14.761
  321.5596    25.0834    74.8909   -18.0997     19.552   101.5167   -18.3523     19.292
  250.6991    -3.2428    13.8324    26.5630     19.552    26.2433    42.7585     12.878
  337.5291    -3.4937    61.7132   -48.8089     19.552   101.9416   -51.7725     18.730
  299.8131    18.3599    57.0545    -5.8935     19.552    82.7477    -6.9570     16.575
  282.0710    25.0916    55.2504    11.7979     19.552    81.2905    14.1052     16.404
  280.7133    41.7147    70.7731    19.1657     19.552    97.8951    20.0323     18.739
  326.3880     1.5774    57.9621   -36.8817     19.552    90.8805   -41.5096     17.706
  264.6995   -14.0661    11.9129     9.1050     19.552    20.9850    15.5380     11.550
  316.0925   -24.6093    22.2522   -39.2966     19.552    46.1515   -57.3151     14.713
  324.0669    -7.1173    47.0533   -39.6646     19.552    80.9515   -48.2059     16.739
  260.0182    46.7468    72.7738    34.6690     19.552   103.6777    35.1295     19.328
  264.7430    28.1210    52.2860    27.3222     19.552    81.2052    32.8380     16.550
  262.1107   -16.5936     8.4025     9.9010     19.552    14.9320    17.1075     11.429
  233.7269     2.0854     7.4085    43.5651     19.552    18.2220    66.5613     14.687
  283.8020    -6.3101    27.7366    -3.7077     19.552    45.9995    -5.7196     12.687
  329.0379     1.5912    59.9918   -38.9924     19.552    93.9122   -43.0057     18.037
  265.4148   -21.0787     6.2359     4.8735     19.552    11.0201     8.5336     11.194
  257.9077    19.9122    41.0932    30.5506     19.552    69.2652    40.0244     15.453
  256.2533    14.1590    34.2332    29.8690     19.552    59.9522    41.4662     14.705
  256.6500    40.8283    65.2512    36.5513     19.552    97.6843    38.9727     18.513
  315.4112   -15.4813    32.8534   -35.6764     19.552    60.6638   -49.0823     15.090
  309.2558    -3.5479    42.2854   -25.0322     19.552    68.8722   -32.9199     15.223
  333.4390    -7.0329    53.8296   -47.5765     19.552    93.8443   -53.5205     17.950
  246.0945     6.8979    21.2762    35.7039     19.552    42.4653    53.2090     14.248
  291.4698    22.3516    56.6413     2.8759     19.552    82.1881     3.4100     16.492
  279.1368    33.6685    62.3735    17.5107     19.552    89.4929    19.6003     17.537
  244.2926    -2.9879    10.0042    32.0271     19.552    20.2058    51.1986     13.305
  255.3857   -17.6310     3.8619    14.6665     19.552     7.0023    25.3482     11.563
  278.0050   -17.4806    15.1865    -3.7345     19.552    26.3269    -6.3057     11.595
  268.3315     4.5234    30.3309    14.9824     19.552    50.7168    22.3030     13.319
  252.7160   -18.4684     1.6111    16.2279     19.552     2.9433    27.9933     11.641
  330.5020     9.9955    69.1705   -34.6481     19.552   100.4787   -36.0205     18.902
  267.7440     0.4825    26.3490    13.6453     19.552    44.6853    21.0382     12.849
  315.2019    -1.5948    47.4743   -29.2505     19.552    76.4473   -36.4554     16.078
  244.4818    39.8914    63.3806    45.7566     19.552   101.0776    48.4197     18.725
  284.5132   -33.2674     3.2070   -15.7597     19.552     5.8426   -27.1812     11.625
  289.0043   -31.7713     6.1249   -18.7283     19.552    11.2735   -31.8481     11.897
  247.0771    17.7377    34.2072    39.3877     19.552    64.8030    52.8844     15.559
  281.8297    -9.0939    24.3635    -3.2260     19.552    40.9424    -5.1164     12.338
  317.1306   -13.1308    36.3363   -36.2738     19.552    65.7986   -48.4849     15.449
  243.8081    28.7348    47.4211    45.3062     19.552    85.4593    53.8402     17.215
  276.4986    -0.7079    29.3902     5.3340     19.552    48.4682     8.1054     12.891
  261.0377   -15.0913     9.1298    11.5779     19.552    16.2731    19.8900     11.534
  237.6368    -3.1851     5.0149    37.2610     19.552    10.9945    58.9300     13.820
  250.7845    -7.3200    10.1164    24.2463     19.552    19.0856    39.9774     12.497
  236.5072     0.5192     7.9302    40.3984     19.552    18.2018    62.5705     14.277
  256.5719     1.3690    21.5386    23.8871     19.552    38.9173    37.1549     13.109
  328.9107    10.0154    67.9049   -33.4830     19.552    98.8999   -35.1950     18.715
  285.4799   -19.6463    16.3809   -11.0478     19.552    28.6374   -18.3558     11.897
  317.6043    -4.5108    45.9292   -32.7868     19.552    76.0535   -41.0262     16.130
  335.1443    15.2406    77.5291   -34.0149     19.552   107.5362   -33.3878     19.875
  274.0684    15.5944    43.1820    14.6901     19.552    67.7650    19.5250     14.835
  279.4761    48.6969    77.5789    22.1614     19.552   104.5967    21.9793     19.706
  266.1088    52.1716    79.5933    31.1628     19.552   108.4122    30.2582     20.079
  274.4286    -0.5850    28.5420     7.2284     19.552    47.3426    11.0462     12.840
  282.5909    20.4303    51.1631     9.3857     19.552    76.5374    11.6605     15.776
  265.7253    10.2553    34.5314    19.8276     19.552    57.4603    28.2014     14.034
  316.5972   -37.0236     6.2466   -42.0057     19.552    14.8971   -64.8285     14.457
  342.7757     0.6704    71.8668   -49.8814     19.552   110.9287   -49.3920     19.694
  277.7572   -11.4782    20.4072    -0.7547     19.552    34.7592    -1.2338     11.960
  287.6723    28.8123    60.8399     8.8780     19.552    86.9034    10.1269     17.161
  300.5518   -26.5914    15.0747   -26.4855     19.552    28.4566   -42.3923     12.933
  275.5796    50.2386    78.5022    25.0021     19.552   105.9658    24.5862     19.862
  277.3328    48.5620    77.0221    23.4885     19.552   104.3582    23.3660     19.649
  288.1464     7.0650    41.6290    -1.4498     19.552    64.8010    -1.9743     14.358
  302.4583    -2.1139    40.1973   -18.3697     19.552    64.6524   -24.9369     14.614
  258.0431   -12.1793    10.0288    15.6007     19.552    18.0823    26.4576     11.802
  231.5834     5.1131     9.1166    47.0725     19.552    24.4145    70.3761     15.199
  267.3109    23.6251    48.4257    23.6599     19.552    75.8246    29.5894     15.890
  324.2383   -15.4099    37.2087   -43.4979     19.552    71.9449   -56.1663     16.202
  252.6872     2.3415    20.3608    27.7469     19.552    37.9397    42.9105     13.370
  328.5511   -20.6097    32.2432   -49.1666     19.552    71.2683   -64.0410     16.453
  325.6052   -19.0738    33.0699   -46.0479     19.552    68.8015   -60.5667     16.162
  307.6448     0.1195    44.9341   -21.8482     19.552    71.2657   -28.2625     15.367
  274.6332   -32.0299     0.7833    -7.6939     19.552     1.3955   -13.5308     11.188
  261.0711     2.2039    24.6598    20.3428     19.552    43.1461    31.2868     13.088
  299.2265     8.5549    48.2259   -10.3795     19.552    73.2661   -13.2356     15.386
  334.4084    14.8317    76.5607   -33.8513     19.552   106.6601   -33.4517     19.758
  280.2621    13.9458    44.2721     8.5711     19.552    68.4000    11.3511     14.805
  277.8537   -26.8994     6.6807    -7.8769     19.552    11.8525   -13.7263     11.292
  279.7886    -8.4639    24.0044    -1.1435     19.552    40.3590    -1.8199     12.286
  261.5808     3.9276    26.5409    20.6987     19.552    46.1081    31.3572     13.280
  279.5115   -34.0675     0.7401   -12.2614     19.552     1.3331   -21.3783     11.391
  250.9650    38.7964    62.1347    40.7067     19.552    96.8434    44.0165     18.351
  241.8653    -5.7270     5.7037    32.3710     19.552    11.6902    52.2687     13.236
  311.1732     2.0584    48.6803   -23.9206     19.552    76.1856   -29.8353     15.935
  256.8139    49.1656    75.6503    36.9072     19.552   106.9815    36.5534     19.714
  254.8638    -4.5663    15.0365    22.3422     19.552    27.6243    36.2988     12.555
  267.5936     3.8290    29.3439    15.3229     19.552    49.3389    22.9837     13.232
  274.4163    29.7336    56.9792    19.8540     19.552    84.3650    23.1984     16.857
  279.8295    31.3995    60.4004    16.1243     19.552    87.2743    18.3718     17.228
  264.6905     8.9254    32.7866    20.1758     19.552    55.1163    29.1018     13.865
  316.1149   -30.9401    14.2078   -40.7712     19.552    31.8316   -61.6457     14.509
  329.3922     1.6816    60.3630   -39.2174     19.552    94.3836   -43.1119     18.088
  305.1659    25.9008    66.1247    -6.0094     19.552    92.0288    -6.5629     17.909
  292.0067    27.7724    61.6614     5.0074     19.552    87.5098     5.6797     17.244
  314.8079    19.8694    66.4927   -16.7340     19.552    93.4384   -18.1223     18.099
  243.1454    11.5245    24.8022    40.4135     19.552    51.2415    57.7159     14.993
  318.3289     0.4592    51.3828   -30.8478     19.552    81.4306   -37.0844     16.626
  268.2330    50.5643    77.9136    29.6651     19.552   106.5689    29.1749     19.851
  306.8764    30.0243    70.3937    -4.9028     19.552    96.1064    -5.1736     18.531
  266.4389   -25.4147     3.0228     1.8078     19.552     5.3449     3.1911     11.080
  311.2441   -17.8990    28.3394   -32.8713     19.552    52.6298   -47.2528     14.451
  286.7167    40.4262    71.2621    14.4844     19.552    97.6841    15.1275     18.739
  253.9092    46.3291    72.0486    38.8508     19.552   104.7251    39.3138     19.358
  290.1571    -0.0073    36.2674    -6.4944     19.552    58.0645    -9.2752     13.721
  305.5839     2.6029    46.1476   -18.8287     19.552    72.0592   -24.2210     15.381
  244.1449    13.1803    27.3129    40.2364     19.552    55.1901    56.5566     15.135
  281.5937    -6.5478    26.5271    -1.8604     19.552    44.1699    -2.9010     12.542
  284.2417    20.0436    51.4937     7.8230     19.552    76.7837     9.6994     15.796
  313.4432   -20.6094    26.1298   -35.7569     19.552    50.5748   -51.6288     14.573
  247.3416    -0.3546    14.5539    30.9449     19.552    28.5935    48.7895     13.364
  249.1013    18.0759    35.4866    37.7074     19.552    65.4844    50.4673     15.505
  287.7866    11.1739    45.1076     0.7663     19.552    69.0665     1.0102     14.831
  305.1443    -0.6102    42.9487   -20.0189     19.552    68.4359   -26.4419     15.031
  291.2110   -38.0955     0.3833   -22.5235     19.552     0.7241   -38.0735     12.145
  293.7768   -30.4589     8.9391   -22.1135     19.552    16.6796   -36.8903     12.261
  260.7698    23.4391    45.9588    29.2386     19.552    74.6771    36.9075     15.903
  308.3614    30.3103    71.3801    -5.7778     19.552    97.0781    -6.0485     18.680
  299.6146   -22.8720    18.6373   -24.4327     19.552    34.2103   -38.6342     12.953
  275.5095   -10.5020    20.2426     1.6524     19.552    34.5058     2.7042     11.950
  284.6864    42.1397    72.2920    16.5528     19.552    98.9113    17.1310     18.911
  313.4244    14.5188    61.1661   -18.8932     19.552    88.5106   -21.3330     17.403
  329.5490    -8.0922    49.5905   -44.8568     19.552    87.3710   -52.5459     17.372
  254.7181     9.1166    28.2481    29.1244     19.552    51.0013    42.4542     14.098
  267.3454    30.2283    55.3044    25.8008     19.552    84.0052    30.3179     16.858
  283.5958    -2.1939    31.3145    -1.6552     19.552    51.0978    -2.4775     13.065
  240.1559    20.5903    34.8883    46.5020     19.552    71.7435    60.2513     16.336
  271.0170    35.9096    62.3060    24.5426     19.552    90.8521    27.2777     17.720
  321.2129    21.1499    71.5870   -20.5194     19.552    98.8851   -21.2925     18.873
  262.8564   -10.8516    13.7671    12.3069     19.552    24.3307    20.6915     11.795
  310.8563    -5.1458    41.5552   -27.1933     19.552    68.6304   -35.8024     15.274
  322.9773   -16.3549    35.3761   -42.7397     19.552    68.8961   -56.1161     15.984
  260.1395   -20.6717     3.9029     9.2441     19.552     6.9643    16.1683     11.279
  268.5642    12.7427    38.1604    18.3560     19.552    62.0206    25.3725     14.369
  285.1014    -9.7027    25.2752    -6.3826     19.552    42.4471   -10.0273     12.483
  314.1727    -6.2891    42.1663   -30.6444     19.552    70.6383   -39.7821     15.575
  296.7835   -11.8195    28.4244   -17.6392     19.552    48.3564   -26.5283     13.265
  275.8687   -17.1766    14.5105    -1.7863     19.552    25.1714    -3.0304     11.528
  324.3719   -11.9861    41.5338   -42.1987     19.552    76.2924   -53.0302     16.438
  307.9747     5.2997    49.8897   -19.5126     19.552    76.5411   -24.2571     15.896
  275.9987    20.9265    48.9939    15.1986     19.552    74.7568    19.1537     15.623
  300.7322    -1.9154    39.5355   -16.7519     19.552    63.5109   -22.9390     14.459
  291.4800   -13.4266    24.6389   -13.6290     19.552    42.0859   -21.2959     12.685
  308.9457    13.1418    57.3789   -16.1067     19.552    84.1309   -18.8317     16.804
  302.5206   -14.7308    28.0414   -23.9254     19.552    49.1152   -35.5081     13.652
  262.6169    19.4574    42.4107    26.2467     19.552    69.3918    34.3840     15.311
  308.9942   -41.1924     0.1547   -36.5344     19.552     0.3371   -58.2237     13.692
  244.7310    40.5052    64.2558    45.5598     19.552   101.7013    47.9478     18.800
  326.1971    23.6700    76.9603   -22.1076     19.552   104.0395   -22.0238     19.623
  305.2719     7.2918    50.2205   -16.1831     19.552    76.3130   -20.1480     15.820
  332.2258    -6.4657    53.5630   -46.2574     19.552    92.4785   -52.3796     17.833
  271.0551     2.1733    29.4531    11.4917     19.552    49.0207    17.3352     13.073
  253.5241    17.7509    36.9678    33.6615     19.552    65.2954    45.1724     15.280
  259.3446   -12.6244    10.3547    14.2911     19.552    18.5676    24.2884     11.734
  264.8636    26.6512    50.7557    26.7618     19.552    79.3428    32.6166     16.333
  290.5901    13.9616    48.8499    -0.3532     19.552    73.4831    -0.4498     15.356
  328.0869    -1.4059    56.1322   -40.0014     19.552    90.7069   -45.3004     17.682
  260.8281   -21.7559     3.3496     8.1090     19.552     5.9653    14.2211     11.226
  341.2854    11.0829    79.9992   -41.0292     19.552   112.2367   -39.2795     20.273
  249.6989   -17.3689     0.7018    19.1774     19.552     1.3003    32.7946     11.858
  303.1830   -30.3153    11.8231   -29.8020     19.552    23.2111   -47.7711     13.123
