#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  283.6630   -23.9613    11.6674   -11.3375     19.517    20.7014   -19.3143     11.600
  301.4458   -36.2007     4.8343   -29.8822     19.517     9.6786   -48.8995     12.904
  328.5975     3.1072    61.1725   -37.7138     19.517    94.4624   -41.3471     18.072
  318.5453    28.0581    75.2820   -14.1032     19.517   101.3987   -14.2863     19.272
  279.1231    27.3644    56.2880    15.1353     19.517    82.8841    17.8826     16.595
  314.8673   -13.1075    35.2590   -34.2526     19.517    63.3550   -46.5145     15.140
  247.8016    36.0160    58.1254    42.9703     19.517    94.5214    47.5585     18.027
  297.7353    18.0823    55.8014    -4.3397     19.517    81.3863    -5.1835     16.346
  304.2533    16.4256    57.6547   -10.5130     19.517    83.7810   -12.3180     16.692
  339.7429     8.2333    76.0002   -42.2555     19.517   109.6522   -41.4053     19.843
  304.4718    -9.2646    34.3352   -23.3870     19.517    58.0878   -33.0584     14.202
  268.0875   -12.8261    14.6799     6.8941     19.517    25.6111    11.6532     11.598
  281.1268    24.7858    54.6029    12.4503     19.517    80.7177    14.9654     16.294
  288.2049    39.3339    70.7140    12.9965     19.517    97.0475    13.6408     18.611
  257.0358    20.0345    40.8947    31.3615     19.517    69.4153    41.0732     15.459
  295.8670    34.8164    69.4545     5.5023     19.517    95.2831     5.8487     18.364
  269.4772     0.8534    27.5135    12.2838     19.517    46.3182    18.8225     12.870
  304.3534    30.5016    69.5452    -2.8389     19.517    95.2801    -3.0168     18.367
  227.3094     3.1009     2.8408    49.2438     19.517     8.4992    73.8804     15.389
  302.5686   -27.2343    15.0200   -28.3947     19.517    28.8336   -45.1705     13.087
  268.8623   -10.8337    16.8025     7.2225     19.517    29.1498    12.0539     11.750
  330.9683    19.6115    77.4489   -28.1018     19.517   105.8113   -27.7608     19.737
  269.2236   -14.1536    14.0738     5.2757     19.517    24.5400     8.9624     11.519
  275.7692    47.9573    76.0948    24.3432     19.517   103.7599    24.3567     19.507
  261.1207    27.5641    50.5891    30.2130     19.517    80.3845    36.6165     16.466
  271.0468    14.2148    40.6182    16.7732     19.517    64.9555    22.7556     14.561
  277.0128    19.6278    48.1678    13.8016     19.517    73.6577    17.5559     15.436
  289.8934    30.8885    63.5874     8.0803     19.517    89.6839     9.0073     17.522
  332.1679    13.0227    73.1632   -33.6907     19.517   103.7264   -34.0842     19.318
  295.6820    10.1493    47.8910    -6.5502     19.517    72.6231    -8.4025     15.236
  312.9788    23.1472    68.0928   -13.3796     19.517    94.5952   -14.3349     18.241
  242.6490    32.4720    52.5359    46.8490     19.517    92.0590    53.3297     17.752
  312.8614   -37.8889     4.7215   -39.1421     19.517    10.7135   -61.4527     14.025
  308.0488   -27.5477    16.3085   -33.1430     19.517    32.5687   -51.3787     13.657
  255.6842    -7.2787    13.0382    20.2076     19.517    23.8569    33.4204     12.240
  253.3567    27.0448    47.7222    36.7048     19.517    80.0727    44.7844     16.559
  246.5426     9.0084    23.8388    36.2985     19.517    47.1972    53.1320     14.442
  300.0885   -13.2268    28.4943   -21.1583     19.517    49.1957   -31.5539     13.462
  290.2676    46.4787    78.0557    14.5735     19.517   103.9510    14.4615     19.665
  253.1109    -3.0099    15.4736    24.6488     19.517    28.8364    39.6770     12.749
  282.8257    -7.5229    26.2135    -3.3926     19.517    43.7846    -5.3056     12.491
  296.4343    20.2737    57.0788    -2.1750     19.517    82.6922    -2.5696     16.522
  323.7161    18.7097    71.3426   -23.9017     19.517    99.3775   -24.7735     18.871
  329.3640    18.7443    75.5262   -27.7007     19.517   104.0306   -27.7470     19.487
  273.8674     9.0554    37.0190    12.0718     19.517    59.6123    17.0358     13.932
  310.3310    26.0066    68.9292    -9.7325     19.517    95.0440   -10.3757     18.319
  305.1772   -14.6753    29.2262   -26.2609     19.517    51.5955   -38.3746     13.910
  257.7227    -7.5181    13.9643    18.3692     19.517    25.2554    30.4166     12.148
  323.8122   -38.8642     3.9494   -47.7587     19.517    11.1398   -72.0626     15.187
  311.7719    -6.0131    41.1684   -28.4039     19.517    68.6245   -37.4163     15.279
  277.3302   -32.4181     1.4661    -9.9076     19.517     2.6274   -17.3769     11.244
  323.1357    -9.8712    43.3239   -40.1662     19.517    77.0667   -50.1703     16.392
  252.8923    46.2044    71.8890    39.5539     19.517   104.9622    40.0138     19.330
  261.1276     6.9925    29.2563    22.4942     19.517    50.6267    33.2247     13.628
  289.0009    32.7259    64.9084     9.5795     19.517    91.1143    10.5543     17.732
  283.7464    30.0304    60.4779    12.4904     19.517    86.9294    14.2627     17.133
  269.1174    -8.3486    19.1134     8.2198     19.517    32.9680    13.4995     11.953
  318.8831    22.4991    71.1477   -18.0043     19.517    98.1078   -18.7777     18.740
  287.0688    21.3312    53.8413     6.0282     19.517    79.3328     7.3243     16.077
  343.7459     4.9336    77.2562   -47.3451     19.517   113.4045   -45.6025     20.089
  242.6952    22.2370    38.1484    44.7404     19.517    74.3313    57.0818     16.365
  314.0583   -37.2161     5.7254   -40.0106     19.517    13.1685   -62.4500     14.153
  251.4338     3.6643    20.9723    29.4870     19.517    39.5497    45.1713     13.545
  263.6162   -16.7791     9.0192     8.5805     19.517    15.9868    14.8470     11.364
  270.3880    -7.2631    20.6875     7.6433     19.517    35.4548    12.4265     12.063
  291.6583    -7.0596    30.5871   -11.0197     19.517    50.6551   -16.4867     13.145
  245.4514   -11.1810     3.2405    26.2300     19.517     6.2894    43.6781     12.490
  283.0100    -1.0167    32.0958    -0.5975     19.517    52.2358    -0.8889     13.118
  296.6432    27.9382    63.8048     1.5073     19.517    89.6324     1.6797     17.514
  316.8353   -28.7415    17.2211   -40.9463     19.517    38.0274   -61.0180     14.621
  252.9741   -19.8289     0.6313    15.2175     19.517     1.1507    26.3701     11.534
  267.1527    -2.1541    23.6740    12.9219     19.517    40.5680    20.3854     12.529
  319.9603   -28.6949    18.0404   -43.6193     19.517    41.5652   -63.9033     14.992
  266.9614   -12.9502    14.0171     7.7819     19.517    24.5339    13.1856     11.585
  241.8550     7.6257    19.5149    39.7384     19.517    41.6050    58.8195     14.583
  267.4644   -19.4939     8.5930     4.0461     19.517    15.1416     7.0494     11.221
  241.5953     3.6493    14.9500    37.9380     19.517    31.9326    57.9669     14.154
  266.5506   -17.5259     9.8457     5.7972     19.517    17.3443    10.0374     11.311
  308.7995   -38.3443     3.6374   -36.0307     19.517     7.8619   -57.4765     13.615
  236.5354    -3.0091     4.3280    38.2334     19.517     9.6743    60.3171     13.903
  330.3555    -0.3610    59.0022   -41.2225     19.517    94.2718   -45.5464     18.018
  313.9357     6.2840    54.1997   -23.9990     19.517    82.3995   -28.5506     16.609
  290.5026     4.0936    40.0828    -4.9057     19.517    63.0063    -6.7737     14.150
  299.5961   -25.4580    15.9533   -25.3033     19.517    29.8091   -40.5328     12.836
  306.5105    29.7240    69.9639    -4.8167     19.517    95.7412    -5.0998     18.436
  316.3249    -6.8792    42.7306   -32.8098     19.517    72.3144   -42.1516     15.758
  246.0028    -3.0148    11.1107    30.6044     19.517    22.0717    49.0748     13.151
  285.9874     3.3515    37.3416    -1.2504     19.517    59.3522    -1.7733     13.764
  332.4556    -0.4622    60.6148   -42.9513     19.517    96.8293   -46.6900     18.276
  276.0637   -10.9360    20.1143     0.9680     19.517    34.3374     1.5875     11.902
  326.9325   -20.6641    31.4578   -47.7431     19.517    68.5196   -62.9994     16.212
  311.8806    -8.3736    38.8220   -29.5750     19.517    66.0599   -39.6033     15.111
  266.4712   -23.8150     4.4059     2.6140     19.517     7.7964     4.6091     11.077
  332.6433    17.6451    77.2865   -30.6249     19.517   106.3427   -30.2141     19.757
  325.5687    10.5880    65.8475   -30.6369     19.517    96.0688   -32.8403     18.340
  302.6941    43.1195    79.3412     5.2357     19.517   104.4033     5.1605     19.800
  303.7867   -17.6508    25.5917   -26.1794     19.517    46.0375   -39.3246     13.587
  263.0545    27.5976    51.2086    28.5859     19.517    80.4949    34.5862     16.451
  246.1844     2.1147    16.3066    33.2321     19.517    32.5966    51.4980     13.667
  304.8430    27.4048    67.2134    -4.9274     19.517    93.0942    -5.3344     18.031
  240.8771    29.8040    48.3335    48.0058     19.517    88.9385    56.0750     17.481
  239.4415    15.6364    27.8727    45.3951     19.517    60.5677    62.1017     15.723
  273.9602    32.3413    59.4509    21.1159     19.517    87.2474    24.1283     17.200
  279.5567   -19.5504    14.0061    -5.9851     19.517    24.4478   -10.1640     11.532
  300.5822   -37.1726     3.5625   -29.4319     19.517     7.1122   -48.3464     12.835
  287.7508    19.4456    52.4453     4.6027     19.517    77.7183     5.6666     15.861
  301.7609   -11.7281    30.6893   -22.0225     19.517    52.6049   -32.1955     13.735
  326.7734   -19.8749    32.4969   -47.3519     19.517    69.5275   -62.1558     16.235
  298.1894    22.5324    59.8560    -2.4413     19.517    85.6187    -2.8142     16.932
  291.8442   -15.0302    23.2924   -14.6246     19.517    40.1715   -23.0587     12.581
  268.4027    -9.2960    17.9293     8.3726     19.517    31.0551    13.8545     11.868
  282.4599     6.6526    38.6781     3.3818     19.517    61.1423     4.7342     13.950
  281.7140    16.6761    47.3741     8.5049     19.517    72.1572    10.9491     15.197
  332.3625    10.8050    71.4342   -35.4014     19.517   102.8313   -36.1666     19.158
  230.6146     1.5324     4.1248    45.6923     19.517    10.8889    69.6113     14.900
  275.7115   -17.4638    14.1863    -1.7881     19.517    24.6618    -3.0425     11.474
  327.5304    22.8227    77.2780   -23.5681     19.517   104.6468   -23.3968     19.652
  310.9378    28.1533    70.9950    -8.8698     19.517    96.9434    -9.3048     18.612
  283.0963    12.4370    44.1408     5.4290     19.517    68.0870     7.2156     14.701
  304.5869   -17.8539    25.7009   -26.9620     19.517    46.4378   -40.3636     13.663
  283.5922    38.9492    68.8847    16.1286     19.517    95.7006    17.1427     18.394
  244.1008    10.3084    23.9259    39.0334     19.517    48.9317    56.4362     14.750
  307.1800    -3.0151    41.7225   -22.9551     19.517    67.6669   -30.4845     15.004
  302.4956   -13.8915    28.8703   -23.5659     19.517    50.3202   -34.8096     13.669
  260.0509    18.4980    40.4094    28.1547     19.517    67.5793    37.3498     15.179
  279.6082    27.9916    57.0600    14.9860     19.517    83.6831    17.5901     16.700
  282.5532    21.1635    51.8188     9.7332     19.517    77.3610    12.0203     15.843
  252.9680    35.5907    58.2261    38.7599     19.517    92.1526    43.3420     17.802
  315.8495   -26.4162    19.9201   -39.5578     19.517    42.2361   -58.4660     14.583
  325.7570   -12.9967    41.0862   -43.8549     19.517    77.1637   -54.9491     16.517
  284.1973    -8.2297    26.1962    -4.9240     19.517    43.8114    -7.6945     12.512
  266.4088    18.6304    43.0364    22.6126     19.517    69.2084    29.7078     15.142
  250.7878    25.1521    44.6505    38.4303     19.517    77.5280    47.7878     16.378
  279.5130   -24.7957     9.2537    -8.2834     19.517    16.3859   -14.3275     11.362
  283.7850    20.1357    51.3873     8.2489     19.517    76.7510    10.2371     15.756
  267.7025     5.9362    31.3484    16.1773     19.517    52.4068    23.8377     13.454
  248.8673     1.7618    17.5847    30.7544     19.517    34.0848    47.8245     13.467
  338.9648    10.1931    76.9312   -40.2703     19.517   109.4860   -39.3477     19.898
  298.4588    18.8411    56.8067    -4.5451     19.517    82.4732    -5.3800     16.495
  282.4888   -30.9582     4.7035   -13.2751     19.517     8.4926   -23.0214     11.460
  260.8613    31.6018    55.0461    31.5253     19.517    85.6751    36.7333     17.062
  275.8172    24.1200    51.9758    16.6141     19.517    78.4143    20.3578     16.041
  306.0792   -12.3848    31.9562   -26.1369     19.517    55.5320   -37.3926     14.158
  272.7571    -4.6170    24.1634     6.8287     19.517    40.8286    10.8279     12.353
  237.8320     7.8947    17.1938    43.3365     19.517    39.6637    63.8567     14.920
  265.5226    43.2678    69.2577    30.3743     19.517    99.1511    31.7468     18.756
  290.7745    32.0699    64.9948     7.9468     19.517    91.0775     8.7550     17.727
  265.9950   -22.5396     5.2687     3.6513     19.517     9.3226     6.4230     11.110
  297.4397    31.9986    67.6620     2.9592     19.517    93.4668     3.1929     18.089
  286.0254    -5.4875    29.4750    -5.3092     19.517    48.6409    -8.0684     12.867
  312.7889    34.8860    77.3107    -5.9377     19.517   102.6079    -5.9396     19.511
  251.8270     7.8441    25.4550    31.1144     19.517    47.4728    45.9833     14.024
  298.3246   -36.5166     3.7900   -27.5203     19.517     7.4320   -45.5554     12.632
  294.7320   -38.0694     1.2803   -25.1707     19.517     2.4673   -42.1591     12.367
  316.3880    32.6235    77.5145    -9.6833     19.517   103.0121    -9.6635     19.556
  290.8052    27.4822    60.9038     5.8129     19.517    86.8229     6.6353     17.107
  257.1726   -12.5635     9.2107    16.1018     19.517    16.6918    27.3839     11.768
  326.9237    -9.5506    46.0444   -43.3168     19.517    82.4430   -52.3981     16.900
  277.3593    -8.9073    22.5041     0.7834     19.517    38.0915     1.2625     12.110
  326.0542     1.4323    57.5701   -36.6976     19.517    90.4693   -41.4442     17.621
  324.5135     4.0947    59.0776   -33.8793     19.517    90.7155   -38.0480     17.652
  326.5789     8.6858    64.9029   -32.6279     19.517    95.8621   -35.1171     18.293
  240.9152    -1.2045     9.4265    35.8142     19.517    20.0232    56.4603     13.702
  301.4013    -6.9126    35.1731   -19.6234     19.517    58.3531   -27.7852     14.061
  299.3712   -31.8193     9.1435   -27.0871     19.517    17.6936   -44.3682     12.709
  307.5527   -14.7529    30.1675   -28.4024     19.517    53.6783   -40.9248     14.172
  296.3241    -9.6718    30.2530   -16.3134     19.517    50.8608   -24.2545     13.345
  255.5586    10.8527    30.4499    29.1277     19.517    54.3495    41.7797     14.258
  292.3348    30.7577    64.4436     6.1592     19.517    90.4225     6.8210     17.631
  323.7126   -28.8140    18.7396   -46.8740     19.517    46.0327   -67.3109     15.439
  280.0981    22.1424    51.7399    12.2149     19.517    77.5317    15.0666     15.886
  257.2049     3.2084    23.6373    24.2194     19.517    42.4356    37.1264     13.265
  304.6092    -1.2505    42.0781   -19.8562     19.517    67.3835   -26.4478     14.884
  289.4038    32.7303    65.0645     9.2774     19.517    91.2444    10.2096     17.751
  239.1630    29.6610    47.7911    49.4577     19.517    89.8600    57.6430     17.557
  258.7631   -16.1314     7.0160    12.8477     19.517    12.6144    22.1844     11.493
  335.4064    -7.9409    54.2931   -49.7062     19.517    96.3112   -55.2903     18.109
  251.5873    13.3598    31.2340    33.7008     19.517    57.4046    47.2980     14.736
  271.9431    13.6066    40.4203    15.7288     19.517    64.5305    21.4120     14.492
  310.7421    12.5137    57.8575   -17.9102     19.517    84.9836   -20.8183     16.888
  284.9495   -31.3740     5.1689   -15.3733     19.517     9.3992   -26.4917     11.599
  282.2574     9.7271    41.3383     4.9484     19.517    64.5971     6.7530     14.317
  295.1514   -11.8238    27.7135   -16.1936     19.517    47.1254   -24.5903     13.080
  326.1091    -6.7677    48.7833   -41.2455     19.517    83.9540   -49.2163     16.993
  309.9456    13.1088    57.9166   -16.9334     19.517    84.8816   -19.6926     16.869
  280.2736     5.7503    36.8860     4.9127     19.517    58.8563     6.9874     13.739
  244.3112    35.3056    56.8043    45.7369     19.517    95.2234    50.6841     18.066
  256.7575    45.5345    71.1108    36.8490     19.517   103.1196    37.6470     19.163
  295.7711   -36.0311     3.7001   -25.4068     19.517     7.1320   -42.4213     12.413
  251.6256    45.1947    70.5796    40.4462     19.517   104.2658    41.2188     19.215
  279.7555    19.8234    49.4508    11.5352     19.517    74.8594    14.5351     15.550
  294.0466    11.7899    48.5500    -4.3506     19.517    73.2780    -5.5523     15.302
  275.2607    49.9437    78.1341    25.1350     19.517   105.7202    24.7729     19.784
  299.4009    29.5425    66.4209     0.2513     19.517    92.2189     0.2740     17.901
  269.2135    12.1361    37.8611    17.5260     19.517    61.5333    24.3386     14.261
  320.2561    -0.3383    51.8110   -32.9016     19.517    82.7827   -39.2357     16.761
  261.8420    41.3356    66.4944    32.7403     19.517    97.3904    34.8125     18.489
  267.5299    -3.5632    22.5916    11.9169     19.517    38.7793    18.9872     12.387
  324.0202     7.5627    61.9876   -31.3764     19.517    92.6238   -34.6072     17.892
  309.9587   -16.0112    29.8667   -31.0285     19.517    54.2165   -44.4191     14.374
  304.0983    42.5022    79.3901     4.0357     19.517   104.4065     3.9770     19.804
  304.5852    26.8534    66.6257    -5.0454     19.517    92.5251    -5.4885     17.945
  337.9082     5.7610    71.9092   -42.8447     19.517   106.6058   -43.0761     19.432
  260.1350    44.4804    70.0422    34.3879     19.517   101.2185    35.5351     18.966
  313.7027     1.7816    49.8691   -26.2246     19.517    78.2493   -32.2426     16.165
  318.8425   -24.0661    23.8350   -41.5597     19.517    50.5379   -59.4433     15.035
  300.3259    27.4456    65.0626    -1.5412     19.517    90.8879    -1.6994     17.701
  270.4016    21.0206    46.9419    20.0461     19.517    73.3057    25.5635     15.503
  305.6175   -35.3494     6.6743   -32.9990     19.517    13.7793   -53.0775     13.296
  289.7781    -6.5021    30.2497    -9.0997     19.517    49.9966   -13.6876     13.044
  240.9526    -0.0628    10.6119    36.4373     19.517    22.6396    57.0562     13.813
  274.4358    19.9703    47.4745    16.1570     19.517    73.2014    20.6230     15.419
  314.1239    13.3729    60.6037   -20.1150     19.517    88.2227   -22.7905     17.327
  310.9869    17.3143    62.1089   -15.3581     19.517    88.9537   -17.2603     17.421
  271.9477     7.2997    34.5473    13.0054     19.517    56.4071    18.7404     13.671
  313.0585    -9.8858    37.8430   -31.2857     19.517    65.4630   -42.0204     15.141
  325.5961   -14.7541    38.7672   -44.4418     19.517    74.8370   -56.5150     16.385
  318.8167   -39.9131     2.4351   -43.9000     19.517     6.1446   -67.5844     14.639
  300.1567    14.3734    53.7824    -8.2297     19.517    79.4128    -9.9940     16.098
  306.5986   -28.9597    14.2824   -32.2944     19.517    28.5263   -50.7397     13.467
  314.4410   -39.9577     2.1800   -40.5503     19.517     5.1014   -63.4354     14.186
  289.0739    40.0371    71.6562    12.6835     19.517    97.8993    13.2167     18.743
  247.3057    20.6479    37.8661    40.1693     19.517    70.3233    52.3233     15.906
  330.3364    -3.0136    56.0977   -42.7649     19.517    92.4463   -48.0689     17.813
  262.0342     7.6791    30.3523    21.9935     19.517    52.1105    32.2436     13.700
  236.2122     0.7491     7.9448    40.7722     19.517    18.4078    63.0882     14.293
  310.9259    29.1529    71.7913    -8.2540     19.517    97.6507    -8.6065     18.723
  285.5363   -35.8726     1.0100   -17.5105     19.517     1.8587   -30.1375     11.696
  305.9549     3.9622    47.5848   -18.4675     19.517    73.7399   -23.4736     15.521
  281.4252    -7.6158    25.4995    -2.1979     19.517    42.6869    -3.4589     12.406
  259.5413    35.2565    58.9694    33.4276     19.517    90.4246    37.6065     17.619
  305.9694    38.0707    76.5388     0.3538     19.517   101.7759     0.3562     19.389
  270.8870    46.9331    74.1712    27.3349     19.517   102.7390    27.6571     19.307
  297.0424   -12.3269    28.0528   -18.0823     19.517    47.9383   -27.2688     13.222
  326.8564   -12.0049    42.9812   -44.3890     19.517    79.8446   -54.7190     16.724
  309.9801    28.0292    70.3796    -8.2707     19.517    96.3193    -8.7204     18.518
  235.5660     3.7303    10.7130    43.0219     19.517    25.6649    65.3019     14.657
  302.2556    37.8607    74.7296     2.6657     19.517   100.1450     2.7200     19.128
  324.8336    11.1048    65.7607   -29.7522     19.517    95.7055   -31.9542     18.300
  293.8993    20.7155    56.2907     0.1081     19.517    81.8282     0.1287     16.402
  298.1880    26.6378    63.3816    -0.3357     19.517    89.1980    -0.3755     17.450
  294.0419    32.2876    66.4916     5.6046     19.517    92.4185     6.1028     17.929
  317.2247    17.5205    66.0438   -19.9859     19.517    93.5937   -21.6626     18.071
  273.0732     5.4465    33.3594    11.1788     19.517    54.5650    16.3209     13.464
  341.9864     4.7494    75.1339   -46.3446     19.517   111.1715   -45.3184     19.859
  313.3268     6.6022    54.1262   -23.3187     19.517    82.1485   -27.7882     16.571
  267.7756    17.0306    41.9914    20.7933     19.517    67.4809    27.6686     14.920
  313.9284    -0.3893    47.9171   -27.5410     19.517    76.4386   -34.3347     16.000
  298.6001   -24.8340    16.2643   -24.2439     19.517    30.1419   -38.9182     12.757
  325.8273   -32.4951    13.6435   -49.1654     19.517    37.6520   -71.5454     15.567
  258.4411    40.7849    65.3971    35.2001     19.517    97.3113    37.5802     18.447
  276.5919    16.7798    45.3336    12.9832     19.517    70.2017    16.9625     15.029
  279.0637    32.6251    61.3330    17.1851     19.517    88.4435    19.4095     17.352
  314.5781   -28.6598    16.7583   -38.9967     19.517    35.9806   -58.7788     14.361
  307.7223    34.8930    74.7735    -2.6410     19.517   100.1850    -2.6939     19.134
  281.4469     8.9393    40.2709     5.3090     19.517    63.2652     7.3162     14.181
  242.5406    -3.2872     8.5138    33.2823     19.517    17.5541    53.2119     13.373
  301.5363    11.9271    52.3534   -10.6385     19.517    78.0451   -13.0663     15.937
  282.3904    37.0586    66.6896    16.2963     19.517    93.6163    17.6251     18.087
  318.9330     3.6086    54.8138   -29.6240     19.517    84.7412   -34.7155     16.940
  285.4851   -27.6492     8.9033   -14.3424     19.517    16.0372   -24.5321     11.644
  281.9616    27.0289    57.0141    12.6879     19.517    83.3356    14.9273     16.641
  316.4469   -37.1208     6.1021   -41.8949     19.517    14.5606   -64.7641     14.408
  282.2626    11.1740    42.6392     5.5929     19.517    66.2518     7.5379     14.500
  314.1318   -22.8486    23.7406   -37.0711     19.517    47.4519   -54.1205     14.520
  295.0527    21.6413    57.6247    -0.3758     19.517    83.2520    -0.4419     16.598
  312.4453   -21.1286    25.1530   -35.0461     19.517    48.7155   -51.1167     14.397
  261.5252   -23.4856     2.2532     6.6178     19.517     4.0103    11.6610     11.128
  297.8781    31.5018    67.4231     2.3857     19.517    93.2219     2.5794     18.052
  300.4801    10.4430    50.5173   -10.5036     19.517    75.9675   -13.1186     15.676
  310.7115    31.1495    73.2748    -6.8907     19.517    98.9548    -7.1052     18.930
  237.5562    24.9086    40.1557    49.9817     19.517    82.3166    61.3494     17.032
  267.5789   -15.6887    11.9395     5.8838     19.517    20.9433    10.0961     11.413
  339.5787     7.3654    75.0558   -42.7989     19.517   109.1591   -42.1547     19.758
  315.1287    29.6739    74.5259   -10.7841     19.517   100.3809   -11.0012     19.136
  290.7314    19.4995    53.7987     2.1380     19.517    79.1408     2.6015     16.042
  311.4017    29.6964    72.4820    -8.2501     19.517    98.2972    -8.5563     18.823
  302.1193    -7.9797    34.4883   -20.7336     19.517    57.6567   -29.4578     14.050
  273.1334   -19.4097    11.3129    -0.5572     19.517    19.7949    -0.9619     11.306
  245.3700    -2.2474    11.4388    31.5581     19.517    22.9204    50.3379     13.268
  297.6182    23.0284    60.0141    -1.7353     19.517    85.7698    -1.9978     16.953
  244.4113    -1.9951    11.0506    32.4926     19.517    22.3972    51.6961     13.360
  314.3201    -6.3098    42.2248   -30.7835     19.517    70.8353   -39.9401     15.559
  296.4649    41.2574    75.3469     8.2395     19.517   100.9452     8.3599     19.238
  293.2546   -26.7256    12.5296   -20.3952     19.517    22.9821   -33.7884     12.230
  323.9452   -26.6486    21.8997   -46.6585     19.517    51.8212   -65.8782     15.552
  259.2971     6.2060    27.6030    23.7646     19.517    48.4739    35.4298     13.567
  271.3140   -17.0637    12.5284     2.0908     19.517    21.8720     3.5876     11.379
  279.9123   -13.6553    19.4372    -3.6226     19.517    33.2994    -5.9629     11.870
  305.2867     6.4749    49.4980   -16.6159     19.517    75.6184   -20.8145     15.706
  276.7654     0.3737    30.4786     5.5926     19.517    50.0925     8.4236     12.984
  261.6767    -5.3137    18.0640    16.1397     19.517    31.9436    26.2791     12.254
  320.2384     9.5315    61.1418   -27.2151     19.517    90.4641   -30.4198     17.628
  275.4796    49.7103    77.9186    24.9445     19.517   105.4916    24.6259     19.753
  288.6962    42.6874    74.0134    14.0417     19.517   100.2321    14.3607     19.092
  301.3306    14.8126    54.7557    -8.9762     19.517    80.5360   -10.8011     16.249
  241.4626    -4.1381     6.9291    33.6477     19.517    14.4101    53.9332     13.378
  271.9851   -18.1196    11.9176     1.0178     19.517    20.8271     1.7521     11.339
  270.1595    -5.0905    22.5046     8.8837     19.517    38.3931    14.2311     12.260
  314.5831    10.0857    58.0110   -22.3889     19.517    86.0391   -25.8519     17.048
  331.6821    12.4999    72.3165   -33.7315     19.517   102.9982   -34.3280     19.218
  256.4578    14.8746    35.0820    29.9693     19.517    61.2294    41.3294     14.763
  242.6051    23.3939    39.6852    45.1429     19.517    76.6024    56.8488     16.525
  305.7898   -11.1286    33.0929   -25.3559     19.517    56.9072   -36.0227     14.212
  325.1650    14.2841    68.7378   -27.9053     19.517    97.9528   -29.3712     18.623
  280.2156     2.3230    33.7963     3.4112     19.517    54.6395     4.9945     13.339
  270.4495   -14.4862    14.3711     4.0783     19.517    25.0078     6.9241     11.514
  311.8033    17.5234    62.7574   -15.8684     19.517    89.6790   -17.7302     17.523
  256.0544    15.5392    35.6161    30.5861     19.517    62.2011    41.9187     14.865
  253.3503     0.1539    18.6086    26.0782     19.517    34.5843    41.0425     13.066
  281.8374    -3.9447    28.9554    -0.8899     19.517    47.7715    -1.3609     12.762
  264.6917    36.2656    61.1928    29.5690     19.517    91.2339    32.9167     17.723
  262.1991    32.5750    56.4779    30.6716     19.517    86.8487    35.3877     17.192
  273.9362   -23.1690     8.3649    -3.0088     19.517    14.7328    -5.2499     11.196
  327.1884    -7.4517    48.7175   -42.5153     19.517    84.7606   -50.5429     17.082
  261.6271   -11.9272    12.1832    12.7745     19.517    21.6783    21.6458     11.699
  299.8210    -2.7476    38.3258   -16.3315     19.517    61.9329   -22.6332     14.261
  314.9758   -34.6335     9.2027   -40.4255     19.517    21.0744   -62.4300     14.277
  293.7529    34.3182    68.1704     6.7862     19.517    94.1127     7.2863     18.184
  325.3386    23.7576    76.4237   -21.4934     19.517   103.4979   -21.4998     19.511
  292.5648    29.0288    63.0059     5.1681     19.517    88.9328     5.7950     17.412
  250.8106    17.0509    35.0264    35.8179     19.517    63.8508    48.4603     15.259
  240.8837    19.2152    33.3345    45.4101     19.517    68.6233    59.8119     16.080
  302.5375    23.2689    62.5945    -5.4616     19.517    88.5304    -6.1450     17.353
  252.5391    37.2428    60.2765    39.3188     19.517    94.4211    43.2383     18.052
  244.3967     2.5854    15.6615    35.0005     19.517    32.0491    54.0006     13.837
  260.4250    38.2414    62.6393    33.2985     19.517    93.9600    36.4203     18.047
  273.7686    41.1256    68.4592    23.9432     19.517    96.7059    25.3664     18.488
  247.7865     3.1975    18.3900    32.4146     19.517    36.0754    49.8440     13.688
  279.9587    33.1731    62.1562    16.6903     19.517    89.1976    18.7295     17.456
  332.0386    -1.5238    59.1133   -43.2664     19.517    95.6407   -47.5044     18.142
  247.2152    21.7006    39.1440    40.5784     19.517    72.2443    52.2621     16.054
  336.0349     5.7704    70.1318   -41.5258     19.517   104.4233   -42.3616     19.202
  282.4965   -14.4080    19.8957    -6.2000     19.517    34.1215   -10.1522     11.958
  279.5301    41.8340    70.5826    20.0378     19.517    97.9161    20.9583     18.696
  308.4732    25.1346    67.2130    -8.8956     19.517    93.3222    -9.6192     18.061
  298.0315   -17.3921    23.5521   -21.0127     19.517    41.5944   -32.5444     13.009
  287.0621    47.8080    78.4416    17.0996     19.517   104.6055    16.9016     19.739
  319.2873    13.9336    64.3547   -23.7742     19.517    92.7378   -26.0167     17.937
  241.3340    10.3942    22.4106    41.4989     19.517    48.0243    59.9011     14.947
  250.4028   -10.6750     6.8813    22.6370     19.517    12.9529    37.9602     12.212
  269.3654    24.8285    50.3662    22.3305     19.517    77.7618    27.5298     16.043
  233.3084     9.7230    16.2433    48.1203     19.517    42.2742    69.5530     15.508
  238.0447    -0.2402     8.3098    38.7088     19.517    18.5226    60.4170     14.035
  331.0184    11.5733    70.9743   -33.9230     19.517   101.8795   -34.8449     19.063
