#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  187.9347    -2.3113   292.9991    60.1800     20.000   243.2518    59.4241     20.154
  190.8309    -3.1276   298.9171    59.6809     20.000   247.7362    61.0520     19.730
  180.1287    -0.1609   276.7026    60.0917     20.000   233.4723    54.5896     21.271
  191.9338    -3.5377   301.1209    59.3210     20.000   249.7329    61.5690     19.560
  184.7071    -1.7237   286.4133    60.0981     20.000   239.2821    57.3131     20.600
  184.9001    -0.7043   286.2656    61.1330     20.000   237.9840    58.0298     20.646
  185.0686    -0.1459   286.3085    61.7159     20.000   237.3019    58.4631     20.664
  180.5993    -1.3357   278.4493    59.1849     20.000   235.3866    54.3637     21.134
  191.7974    -0.3559   300.6316    62.4969     20.000   244.4792    63.5991     19.805
  192.1758    -0.6949   301.4676    62.1691     20.000   245.5217    63.6757     19.733
  184.5029    -2.4193   286.3715    59.3735     20.000   240.0698    56.7579     20.577
  184.5114    -2.4009   286.3786    59.3934     20.000   240.0521    56.7751     20.578
  184.4252    -3.4321   286.7189    58.3736     20.000   241.3706    56.1004     20.517
  182.5882    -0.9150   281.8649    60.2654     20.000   236.3563    56.1203     20.918
  189.3196    -1.4110   295.5571    61.2578     20.000   243.3675    61.0352     20.043
  182.9606    -1.8522   283.1503    59.4902     20.000   237.9517    55.9021     20.808
  188.4919    -0.5965   293.6100    61.9586     20.000   241.2096    60.8870     20.205
  187.2389    -3.8786   292.1466    58.5215     20.000   244.7456    57.9106     20.133
  189.9419    -0.3015   296.6188    62.4271     20.000   242.2621    62.1907     20.043
  184.8098    -1.7444   286.6230    60.1038     20.000   239.4035    57.3801     20.586
  190.8773    -0.7977   298.7060    62.0090     20.000   244.1354    62.6121     19.890
  186.7304    -1.9047   290.4665    60.3723     20.000   241.4362    58.7566     20.334
  186.6293    -0.9763   289.8890    61.2628     20.000   239.9615    59.2211     20.412
  185.7425    -0.2101   287.7232    61.8181     20.000   237.9881    58.9570     20.576
  193.2713    -2.7756   303.7571    60.0935     20.000   250.3579    63.0809     19.444
  182.6482    -1.7817   282.5225    59.4618     20.000   237.5965    55.7014     20.852
  190.4994    -1.2562   297.9785    61.5247     20.000   244.4457    62.0342     19.905
  186.0959    -0.4612   288.5704    61.6539     20.000   238.6869    59.0959     20.514
  187.3566    -0.9114   291.3531    61.4645     20.000   240.5641    59.8220     20.325
  183.4934    -1.2345   283.7986    60.2381     20.000   237.5431    56.6502     20.784
  194.9342    -2.8325   307.0755    59.9725     20.000   252.8358    64.2362     19.227
  191.7996    -3.8854   300.8804    58.9694     20.000   250.0692    61.2244     19.552
  194.4659    -2.3256   306.1934    60.5055     20.000   251.3289    64.2728     19.324
  191.3045    -3.6447   299.9011    59.1905     20.000   249.0862    61.0388     19.633
  189.3076    -0.0686   295.1981    62.5896     20.000   241.2000    61.8324     20.140
  189.6528    -2.4947   296.4723    60.2161     20.000   245.4001    60.6002     19.924
  186.0303    -1.6400   288.9689    60.4891     20.000   240.3770    58.3765     20.440
  190.2248    -2.2237   297.5733    60.5383     20.000   245.6472    61.2053     19.871
  189.8903    -0.9746   296.6496    61.7522     20.000   243.3038    61.7424     20.002
  188.7389    -1.0443   294.2583    61.5496     20.000   242.1718    60.8125     20.142
  183.4887    -3.1096   284.8350    58.4390     20.000   240.0959    55.5892     20.656
  187.1153    -3.5948   291.8204    58.7804     20.000   244.2263    58.0019     20.168
  182.1682    -0.4746   280.7691    60.5437     20.000   235.4123    56.0228     21.000
  180.4413    -1.4046   278.2132    59.0624     20.000   235.3590    54.2064     21.149
  181.6493    -2.0152   280.8249    58.9184     20.000   237.0997    54.8096     20.959
  190.4766    -3.0746   298.2105    59.7097     20.000   247.2290    60.8275     19.778
  184.9664    -1.1728   286.6409    60.6964     20.000   238.7250    57.8228     20.606
  192.4020    -0.9128   301.9590    61.9555     20.000   246.1751    63.7077     19.689
  187.4703    -0.4060   291.3990    61.9821     20.000   239.8924    60.2006     20.346
  183.4593    -0.4553   283.2627    60.9724     20.000   236.4091    57.0399     20.842
  184.8711    -1.2693   286.5021    60.5791     20.000   238.7797    57.6952     20.611
  193.0871    -2.2371   303.3959    60.6338     20.000   249.2544    63.3270     19.506
  182.7904    -0.9353   282.2648    60.3103     20.000   236.5468    56.2665     20.892
  181.0393    -1.6703   279.4837    59.0320     20.000   236.1643    54.5270     21.058
  182.2791    -1.4011   281.5929    59.7057     20.000   236.7785    55.6234     20.923
  193.7944    -1.1199   304.9064    61.7375     20.000   248.3628    64.6250     19.497
  181.4099    -1.3037   279.9105    59.5054     20.000   235.9618    55.0049     21.037
  185.5365    -0.4561   287.4235    61.5305     20.000   238.1761    58.6617     20.584
  185.2289    -0.3683   286.7527    61.5409     20.000   237.7737    58.4690     20.629
  181.3592    -3.2794   281.1066    57.6299     20.000   238.5059    53.8904     20.909
  184.3584    -2.3331   286.0540    59.4198     20.000   239.8209    56.6980     20.601
  189.1743    -3.1992   295.6757    59.4647     20.000   245.8962    59.7829     19.935
  188.1861    -0.5919   292.9657    61.9176     20.000   240.8916    60.6518     20.244
  180.7783    -1.6936   279.0272    58.9170     20.000   235.9944    54.3144     21.088
  180.7041    -3.9800   280.4055    56.7501     20.000   238.8486    53.0022     20.942
  192.6021    -2.9152   302.4185    59.9555     20.000   249.6703    62.4949     19.519
  190.6744    -2.1378   298.4725    60.6582     20.000   246.0435    61.5989     19.820
  182.3189    -0.6217   281.1572    60.4552     20.000   235.7349    56.0644     20.972
  192.6568    -3.6005   302.5361    59.2706     20.000   250.7808    62.0436     19.463
  191.3120    -3.4380   299.8967    59.3972     20.000   248.7920    61.1890     19.646
  188.2554    -2.0663   293.5653    60.4701     20.000   243.2260    59.8189     20.131
  192.2089    -0.1653   301.5135    62.6992     20.000   244.6491    64.0376     19.767
  193.1980    -0.6062   303.6594    62.2637     20.000   246.6730    64.5164     19.610
  185.2192    -2.6386   287.8379    59.3346     20.000   241.0319    57.1719     20.473
  183.7894    -0.2738   283.8044    61.2433     20.000   236.4166    57.3931     20.814
  194.6223    -2.6433   306.4749    60.1800     20.000   252.0703    64.1534     19.281
  182.4742    -1.1938   281.8274    59.9648     20.000   236.6509    55.8845     20.913
  187.3743    -1.1231   291.4680    61.2594     20.000   240.9046    59.7125     20.308
  189.8034    -1.5951   296.5958    61.1262     20.000   244.1911    61.2896     19.969
  186.0223    -2.2261   289.2045    59.9147     20.000   241.2134    58.0259     20.401
  181.3598    -0.4835   279.2404    60.2551     20.000   234.8089    55.3886     21.099
  185.8303    -2.6525   289.0129    59.4573     20.000   241.6311    57.6254     20.395
  194.7079    -1.7090   306.7582    61.1078     20.000   250.6608    64.8938     19.338
  194.3308    -0.7630   306.0744    62.0728     20.000   248.4860    65.2727     19.455
  186.4608    -0.7471   289.4473    61.4527     20.000   239.4568    59.2205     20.449
  194.8064    -3.7843   306.7091    59.0303     20.000   254.1138    63.4246     19.175
  180.8799    -0.7219   278.5178    59.8589     20.000   234.7755    54.8949     21.141
  185.0905    -2.6089   287.5793    59.3334     20.000   240.8706    57.0922     20.491
  182.4437    -3.0170   282.8823    58.2236     20.000   239.0704    54.8557     20.793
  181.7696    -1.8334   280.9269    59.1299     20.000   236.9540    54.9999     20.957
  193.0514    -3.0305   303.3136    59.8407     20.000   250.4525    62.7389     19.453
  191.9035    -1.9100   300.9641    60.9472     20.000   247.1874    62.6714     19.680
  191.1867    -2.7875   299.5849    60.0407     20.000   247.6619    61.5458     19.708
  181.0005    -0.7812   278.7844    59.8478     20.000   234.9455    54.9583     21.123
  191.8280    -2.5809   300.8535    60.2742     20.000   248.1481    62.1602     19.642
  183.1531    -0.9246   282.9557    60.4326     20.000   236.8261    56.5534     20.848
  182.0557    -3.1534   282.2652    57.9738     20.000   238.9208    54.4856     20.831
  187.3800    -1.2630   291.5307    61.1226     20.000   241.1225    59.6347     20.298
  181.9542    -2.2416   281.5256    58.8053     20.000   237.6451    54.9188     20.906
  183.1047    -0.5283   282.6142    60.7949     20.000   236.2266    56.7250     20.881
  191.4132    -1.4737   299.9140    61.3642     20.000   245.8784    62.5903     19.773
  193.2066    -0.0714   303.6913    62.7983     20.000   245.7385    64.8702     19.648
  182.2663    -0.9069   281.2467    60.1687     20.000   236.0896    55.8750     20.959
  191.3179    -0.3648   299.5957    62.4670     20.000   243.9245    63.2221     19.865
  189.6321    -0.3857   295.9732    62.3115     20.000   242.0656    61.8991     20.076
  192.9772    -1.4113   303.1784    61.4603     20.000   247.7564    63.8126     19.579
  190.7492    -2.5064   298.6744    60.2956     20.000   246.7005    61.4109     19.784
  185.9022    -1.4487   288.6298    60.6479     20.000   239.9779    58.3886     20.470
  186.3534    -3.1063   290.1966    59.1205     20.000   242.7754    57.7419     20.298
  183.1988    -1.4586   283.3668    59.9371     20.000   237.6094    56.3010     20.806
  193.2861    -0.3123   303.8578    62.5563     20.000   246.2715    64.7759     19.620
  185.3920    -2.5182   288.1137    59.4914     20.000   241.0267    57.3741     20.459
  190.5706    -2.8467   298.3640    59.9438     20.000   247.0016    61.0505     19.783
  180.5913    -3.0975   279.6464    57.5387     20.000   237.6572    53.4142     21.016
  192.8926    -2.4056   302.9991    60.4661     20.000   249.2617    63.0660     19.518
  190.0038    -2.3154   297.1428    60.4279     20.000   245.5312    60.9798     19.892
  192.2786    -2.4634   301.7570    60.4031     20.000   248.5437    62.5737     19.593
  192.0866    -3.2535   301.4065    59.6091     20.000   249.5072    61.8810     19.561
  192.0104    -3.0185   301.2440    59.8421     20.000   249.0531    61.9909     19.587
  194.8185    -1.8787   306.9645    60.9317     20.000   251.1084    64.8532     19.311
  189.8565    -0.6383   296.5077    62.0835     20.000   242.7219    61.9216     20.030
  183.7181    -0.8902   284.0318    60.6328     20.000   237.2441    57.0103     20.780
  190.9383    -0.5629   298.8037    62.2472     20.000   243.8159    62.8054     19.899
  190.7108    -3.9094   298.7801    58.8930     20.000   248.7309    60.4240     19.690
  191.8317    -1.7756   300.8074    61.0792     20.000   246.8819    62.7073     19.699
  188.1604    -1.5213   293.2085    60.9951     20.000   242.3052    60.0802     20.181
  186.9034    -3.8668   291.5115    58.4756     20.000   244.3799    57.6709     20.176
  186.8904    -2.3238   290.9413    59.9909     20.000   242.2028    58.6260     20.285
  187.6823    -0.5798   291.9067    61.8478     20.000   240.3710    60.2665     20.308
  185.1529    -0.0457   286.4273    61.8343     20.000   237.2240    58.5828     20.661
  194.5494    -2.4763   306.3465    60.3506     20.000   251.6950    64.2235     19.302
  191.2501    -3.0598   299.7386    59.7720     20.000   248.1516    61.4060     19.681
  188.3211    -0.3545   293.1731    62.1728     20.000   240.6510    60.8947     20.243
  187.7022    -0.9166   292.0679    61.5192     20.000   240.9134    60.0867     20.281
  194.2171    -0.3086   305.8762    62.5321     20.000   247.5158    65.4925     19.502
  181.6087    -1.5622   280.4523    59.3311     20.000   236.4640    55.0216     20.995
  188.2830    -1.8288   293.5506    60.7091     20.000   242.8987    59.9864     20.144
  180.9246    -2.9855   280.1564    57.7597     20.000   237.7805    53.7275     20.983
  181.5563    -0.4612   279.5952    60.3458     20.000   234.9261    55.5529     21.076
  193.1902    -0.2572   303.6509    62.6127     20.000   246.0486    64.7378     19.636
  187.5632    -3.8995   292.7648    58.5534     20.000   245.1171    58.1356     20.090
  188.8389    -3.0967   294.9967    59.5270     20.000   245.3724    59.6015     19.985
  182.8585    -0.1014   281.8562    61.1227     20.000   235.4221    56.7534     20.941
  191.0021    -2.1113   299.1365    60.7057     20.000   246.3947    61.8621     19.780
  186.1344    -0.6469   288.7350    61.4812     20.000   239.0029    59.0228     20.497
  182.8675    -1.9196   283.0159    59.3978     20.000   237.9657    55.7936     20.815
  193.2739    -2.1204   303.7794    60.7486     20.000   249.3193    63.5462     19.490
  194.6659    -2.7126   306.5545    60.1083     20.000   252.2454    64.1335     19.270
  190.2274    -1.9040   297.5240    60.8571     20.000   245.1562    61.4144     19.893
  194.7738    -3.2325   306.7092    59.5831     20.000   253.2230    63.8220     19.219
  184.7594    -3.0712   287.1696    58.8054     20.000   241.1957    56.5674     20.500
  185.7384    -0.5550   287.8835    61.4818     20.000   238.5047    58.7651     20.552
  188.9953    -1.7626   294.9781    60.8702     20.000   243.5584    60.5696     20.059
  182.6746    -1.9288   282.6613    59.3301     20.000   237.8178    55.6410     20.838
  181.4420    -3.1189   281.1531    57.8088     20.000   238.3689    54.0431     20.910
  181.0020    -0.8139   278.8108    59.8179     20.000   234.9909    54.9428     21.120
  189.0472    -1.0235   294.8950    61.6101     20.000   242.4652    61.0629     20.105
  180.0719    -1.2742   277.4524    59.0437     20.000   234.9134    53.9891     21.203
  189.8193    -2.5924   296.8242    60.1351     20.000   245.7372    60.6609     19.896
  187.5070    -1.6547   291.9276    60.7588     20.000   241.8387    59.4995     20.254
  186.9879    -3.7583   291.6341    58.5973     20.000   244.3192    57.8029     20.173
  185.1679    -0.3893   286.6398    61.5055     20.000   237.7517    58.4101     20.635
  183.7842    -2.7172   285.1738    58.8973     20.000   239.8330    56.0404     20.646
  191.5449    -0.4665   300.0960    62.3763     20.000   244.3657    63.3345     19.829
  181.8676    -2.7307   281.6724    58.3146     20.000   238.2165    54.5820     20.883
  185.4602    -3.4606   288.6529    58.5882     20.000   242.3863    56.8560     20.386
  183.8062    -1.9700   284.8142    59.6218     20.000   238.8332    56.4838     20.695
  190.0683    -1.8849   297.1954    60.8625     20.000   244.9434    61.3065     19.915
  185.1789    -0.1563   286.5394    61.7337     20.000   237.4128    58.5441     20.650
  194.3909    -2.6481   306.0101    60.1870     20.000   251.7392    63.9833     19.310
  193.2086    -3.4988   303.6161    59.3711     20.000   251.3808    62.5123     19.400
  192.1746    -3.2284   301.5791    59.6361     20.000   249.5842    61.9626     19.551
  181.9402    -3.1536   282.0591    57.9372     20.000   238.8246    54.3985     20.846
  182.2848    -3.5641   282.9123    57.6542     20.000   239.6424    54.4214     20.775
  194.5116    -0.5620   306.4835    62.2642     20.000   248.3831    65.5464     19.446
  190.0875    -3.1594   297.4572    59.5945     20.000   246.8917    60.4837     19.822
  193.9674    -1.1299   305.2706    61.7218     20.000   248.6186    64.7483     19.474
  188.0956    -2.8890   293.4888    59.6330     20.000   244.2629    59.1817     20.093
  194.3749    -3.1632   305.9297    59.6732     20.000   252.5259    63.5912     19.275
  192.5793    -0.5714   302.3293    62.2990     20.000   245.8156    64.0649     19.691
  192.5203    -3.8071   302.2736    59.0630     20.000   250.9032    61.7961     19.466
  187.6639    -3.8917   292.9527    58.5768     20.000   245.2138    58.2147     20.078
  188.8975    -3.4341   295.1911    59.1993     20.000   245.9225    59.4234     19.954
  193.4514    -2.7030   304.1204    60.1633     20.000   250.4923    63.2637     19.426
  191.8425    -3.2084   300.9224    59.6475     20.000   249.1239    61.7355     19.595
  183.6041    -0.1026   283.3305    61.3522     20.000   236.0171    57.3372     20.849
  185.0228    -3.8372   288.0035    58.1231     20.000   242.4705    56.2985     20.415
  188.3766    -0.8545   293.4477    61.6866     20.000   241.4982    60.6456     20.201
  182.5362    -2.3480   282.6569    58.8887     20.000   238.2657    55.3032     20.827
  191.6411    -3.7994   300.5676    59.0500     20.000   249.7396    61.1721     19.579
  191.0009    -2.1705   299.1412    60.6465     20.000   246.4856    61.8221     19.776
  181.6178    -3.6193   281.7674    57.3930     20.000   239.1503    53.8906     20.854
  187.1952    -1.9957   291.4239    60.3688     20.000   242.0303    59.0563     20.269
  191.3556    -2.3375   299.8795    60.4986     20.000   247.1787    61.9754     19.719
  186.8596    -2.7641   291.0422    59.5525     20.000   242.8017    58.3331     20.258
  182.4615    -1.8443   282.2127    59.3440     20.000   237.5279    55.5240     20.870
  193.0984    -3.4507   303.4008    59.4202     20.000   251.1566    62.4686     19.417
  188.1408    -3.3429   293.7055    59.1903     20.000   244.9601    58.9237     20.056
  189.5991    -1.9463   296.2504    60.7561     20.000   244.5062    60.9123     19.970
  184.2739    -0.6750   285.0014    60.9955     20.000   237.4027    57.5581     20.726
  185.2476    -1.5385   287.3770    60.4105     20.000   239.5052    57.8335     20.545
  188.5201    -2.1985   294.1335    60.3764     20.000   243.7047    59.9370     20.088
  193.1813    -0.3895   303.6286    62.4806     20.000   246.2710    64.6452     19.628
  188.1098    -3.2152   293.6096    59.3123     20.000   244.7453    58.9832     20.069
  185.5317    -1.9421   288.1232    60.0842     20.000   240.3447    57.8190     20.482
  180.3856    -3.6069   279.6233    56.9896     20.000   238.1310    52.9758     21.007
  181.5422    -0.3720   279.5048    60.4242     20.000   234.7923    55.5871     21.084
  185.9085    -0.5971   288.2506    61.4795     20.000   238.7218    58.8744     20.528
  189.5292    -3.2505   296.3796    59.4517     20.000   246.3750    60.0111     19.886
  190.2386    -0.5909   297.3119    62.1664     20.000   243.0671    62.2465     19.985
  182.5772    -0.5256   281.5897    60.6306     20.000   235.8030    56.3153     20.946
  190.4002    -3.9574   298.1887    58.8237     20.000   248.4205    60.1661     19.726
  191.8890    -0.5533   300.8438    62.3027     20.000   244.9279    63.5454     19.779
  181.0789    -1.8091   279.6506    58.9162     20.000   236.3782    54.4838     21.043
  189.0134    -2.7271   295.2511    59.9150     20.000   245.0268    59.9714     19.989
  183.4109    -2.0697   284.1225    59.4148     20.000   238.6294    56.1257     20.737
  190.7339    -0.5577   298.3649    62.2387     20.000   243.5719    62.6504     19.925
  184.6520    -3.0600   286.9635    58.7902     20.000   241.0809    56.4934     20.515
  190.4957    -1.7415   298.0477    61.0406     20.000   245.2134    61.7219     19.871
  188.9728    -1.8138   294.9452    60.8166     20.000   243.6123    60.5206     20.058
  187.7221    -0.4754   291.9523    61.9575     20.000   240.2467    60.3575     20.310
  187.0740    -1.6470   291.0539    60.6899     20.000   241.3951    59.1726     20.309
  184.9674    -3.9789   287.9635    57.9725     20.000   242.6048    56.1698     20.412
  189.8144    -3.4903   296.9812    59.2406     20.000   247.0531    60.0599     19.833
  187.6539    -1.7105   292.2431    60.7284     20.000   242.0711    59.5784     20.232
  181.7867    -0.5764   280.1126    60.3182     20.000   235.2603    55.6736     21.040
  180.2422    -3.1602   279.0826    57.3559     20.000   237.4610    53.1166     21.055
  182.3280    -1.2097   281.5615    59.9026     20.000   236.5557    55.7631     20.930
  184.6594    -1.1903   286.0443    60.6015     20.000   238.4793    57.5756     20.643
  189.0028    -3.7866   295.4746    58.8616     20.000   246.5410    59.2661     19.916
  185.7049    -2.3798   288.6546    59.6963     20.000   241.1283    57.6935     20.430
  183.3090    -3.1431   284.5242    58.3567     20.000   239.9819    55.4346     20.676
  193.4119    -0.5709   304.1203    62.2958     20.000   246.8933    64.7031     19.585
  186.7173    -1.2531   290.1815    61.0089     20.000   240.4609    59.1296     20.381
  184.4075    -3.7666   286.8440    58.0452     20.000   241.7969    55.8848     20.497
  192.1320    -0.0602   301.3402    62.8026     20.000   244.3712    64.0437     19.784
  192.3413    -0.4693   301.8136    62.3980     20.000   245.3405    63.9474     19.728
  182.0421    -0.7253   280.6995    60.2653     20.000   235.6630    55.7956     20.999
  188.3725    -0.1736   293.2237    62.3593     20.000   240.4130    61.0389     20.250
  187.1306    -1.4989   291.1121    60.8458     20.000   241.2305    59.3037     20.312
  180.1914    -0.0951   276.7666    60.1769     20.000   233.4277    54.6707     21.268
  192.0859    -1.6950   301.3284    61.1671     20.000   247.0715    62.9520     19.672
  194.0186    -1.3813   305.3586    61.4686     20.000   249.1201    64.6134     19.449
  181.0960    -3.1383   280.5553    57.6748     20.000   238.1124    53.7716     20.951
  187.8495    -2.5669   292.9096    59.9143     20.000   243.5362    59.2004     20.147
  183.1628    -2.2002   283.7317    59.2180     20.000   238.5951    55.8631     20.759
  190.0707    -2.8312   297.3682    59.9200     20.000   246.3862    60.6906     19.847
  192.9283    -2.2776   303.0721    60.5940     20.000   249.1059    63.1817     19.523
  193.2163    -3.6399   303.6280    59.2299     20.000   251.6031    62.4141     19.389
  186.8459    -3.6405   291.3259    58.6882     20.000   244.0110    57.7732     20.199
  187.6714    -0.7470   291.9440    61.6813     20.000   240.6203    60.1615     20.297
  181.7173    -3.7740   282.0334    57.2782     20.000   239.4288    53.8758     20.831
  194.9295    -0.9902   307.3167    61.8110     20.000   249.7452    65.5662     19.362
  189.1642    -1.1006   295.1587    61.5479     20.000   242.7120    61.1063     20.084
  185.7873    -0.5414   287.9766    61.5062     20.000   238.5284    58.8107     20.547
  191.5685    -3.2081   300.3814    59.6380     20.000   248.7739    61.5361     19.630
  184.7182    -3.3623   287.2280    58.5131     20.000   241.5495    56.3617     20.485
  188.3480    -3.7326   294.2085    58.8331     20.000   245.7347    58.8218     20.002
  182.7053    -1.9041   282.7035    59.3630     20.000   237.8098    55.6780     20.836
  182.0955    -2.9917   282.2404    58.1399     20.000   238.7447    54.6075     20.837
  190.0881    -1.0633   297.0828    61.6825     20.000   243.6673    61.8398     19.971
  187.5081    -3.4006   292.5065    59.0372     20.000   244.3668    58.4173     20.132
  191.4201    -3.2416   300.0913    59.5984     20.000   248.6364    61.4045     19.646
  188.1624    -2.4470   293.4915    60.0799     20.000   243.6911    59.5112     20.116
  188.5543    -0.3735   293.6733    62.1883     20.000   240.9177    61.0657     20.213
  181.3038    -2.1978   280.3176    58.6296     20.000   237.0654    54.4469     20.989
  192.0240    -0.8771   301.1533    61.9831     20.000   245.6423    63.4420     19.739
  183.8384    -2.9234   285.3822    58.7134     20.000   240.1583    55.9614     20.626
  185.5693    -3.9293   289.0495    58.1543     20.000   243.1216    56.6461     20.340
  188.5152    -2.8998   294.3132    59.6808     20.000   244.7313    59.4881     20.040
  186.5748    -0.3184   289.4951    61.8957     20.000   238.9087    59.5495     20.465
  185.3448    -1.2892   287.4482    60.6757     20.000   239.2331    58.0498     20.550
  184.8499    -0.5909   286.1046    61.2298     20.000   237.7737    58.0525     20.661
  190.5759    -3.9337   298.5234    58.8598     20.000   248.6005    60.3096     19.705
  189.1688    -3.2142   295.6683    59.4492     20.000   245.9117    59.7690     19.935
  183.7432    -0.4719   283.8325    61.0403     20.000   236.6655    57.2527     20.806
  191.3087    -1.8901   299.7394    60.9432     20.000   246.4185    62.2384     19.757
  180.8005    -0.2080   277.9870    60.3065     20.000   234.0183    55.0905     21.186
  187.2387    -1.3858   291.2886    60.9767     20.000   241.1678    59.4536     20.307
  192.2519    -2.3175   301.6973    60.5484     20.000   248.2797    62.6543     19.606
  191.0478    -0.3033   299.0043    62.5132     20.000   243.5056    63.0503     19.904
  187.4571    -0.0423   291.2316    62.3376     20.000   239.3073    60.3952     20.374
  189.9001    -2.6770   297.0012    60.0584     20.000   245.9573    60.6656     19.880
  184.0911    -1.2242   284.9503    60.4173     20.000   238.0348    57.1177     20.711
  191.5122    -0.3903   300.0182    62.4510     20.000   244.1971    63.3568     19.839
  188.0465    -1.3515   292.9224    61.1455     20.000   241.9290    60.0951     20.208
  180.3319    -3.9129   279.7285    56.6844     20.000   238.4656    52.7631     20.993
  192.1262    -0.9455   301.3743    61.9174     20.000   245.8843    63.4759     19.721
  188.1035    -1.4868   293.0818    61.0206     20.000   242.1940    60.0575     20.191
  188.6648    -3.5706   294.7748    59.0352     20.000   245.8568    59.1618     19.974
  192.8619    -3.1493   302.9368    59.7224     20.000   250.3774    62.5165     19.469
  190.8262    -3.2055   298.9175    59.6029     20.000   247.8462    60.9953     19.725
  180.3387    -3.3787   279.3937    57.1865     20.000   237.8099    53.0682     21.028
  186.9808    -2.4413   291.1615    59.8920     20.000   242.4626    58.6229     20.265
  181.8446    -2.0506   281.2045    58.9499     20.000   237.3033    54.9396     20.933
  180.1030    -1.7723   277.8737    58.5948     20.000   235.5861    53.7557     21.166
  182.6025    -1.7419   282.4125    59.4854     20.000   237.5048    55.6881     20.860
  190.3820    -1.8157   297.8260    60.9578     20.000   245.1975    61.5882     19.880
  187.3121    -0.0546   290.9296    62.2989     20.000   239.1888    60.2744     20.391
  194.5362    -0.2699   306.5717    62.5544     20.000   247.8902    65.7622     19.465
  183.4833    -3.8462   285.2073    57.7291     20.000   241.0553    55.1493     20.607
  187.5063    -2.3501   292.1633    60.0732     20.000   242.8646    59.0762     20.205
  190.5481    -3.1291   298.3594    59.6605     20.000   247.3957    60.8432     19.765
  193.2269    -2.2931   303.6793    60.5765     20.000   249.5335    63.3906     19.484
  180.5426    -3.0747   279.5466    57.5429     20.000   237.5899    53.3901     21.024
  180.6358    -0.6747   278.0318    59.8121     20.000   234.5313    54.7293     21.175
  193.0733    -1.4835   303.3784    61.3875     20.000   248.0041    63.8358     19.562
  191.2426    -1.1629   299.5243    61.6661     20.000   245.1665    62.6612     19.817
  182.8366    -3.5497   283.8894    57.8322     20.000   240.0996    54.8427     20.707
  185.9457    -2.0808   288.9931    60.0404     20.000   240.9327    58.0536     20.420
  187.9860    -3.0375   293.3183    59.4699     20.000   244.3591    59.0051     20.097
  188.0013    -2.3450   293.1416    60.1569     20.000   243.3712    59.4534     20.143
  193.3354    -1.7112   303.9181    61.1569     20.000   248.7334    63.8760     19.512
  190.3205    -3.0639   297.9007    59.7086     20.000   247.0267    60.7197     19.799
  189.6618    -2.4106   296.4733    60.3006     20.000   245.2838    60.6615     19.929
  194.7458    -1.7233   306.8345    61.0912     20.000   250.7403    64.9114     19.332
  188.1718    -1.4106   293.1974    61.1063     20.000   242.1482    60.1558     20.188
  192.9748    -1.1761   303.1751    61.6955     20.000   247.3582    63.9688     19.597
  190.2233    -1.2649   297.4030    61.4936     20.000   244.1433    61.8176     19.939
  185.3747    -2.3873   288.0215    59.6150     20.000   240.8275    57.4385     20.471
  182.2369    -3.4399   282.7561    57.7578     20.000   239.4425    54.4575     20.789
  193.9564    -1.0868   305.2507    61.7652     20.000   248.5291    64.7695     19.479
  181.5452    -1.1809   280.0770    59.6675     20.000   235.9010    55.1736     21.029
  182.2836    -0.2329   280.8257    60.8102     20.000   235.1623    56.2364     21.003
  189.7173    -0.6168   296.2074    62.0907     20.000   242.5351    61.8267     20.049
  190.5205    -1.9244   298.1271    60.8600     20.000   245.5294    61.6225     19.854
  194.2785    -2.5075   305.7970    60.3327     20.000   251.3511    64.0047     19.334
  182.0871    -0.4466   280.5948    60.5428     20.000   235.3106    55.9740     21.012
  187.4075    -2.5231   292.0266    59.8861     20.000   243.0141    58.8947     20.206
  180.6165    -1.1668   278.3584    59.3482     20.000   235.1755    54.4640     21.144
  192.7889    -1.4176   302.7844    61.4540     20.000   247.5198    63.6666     19.603
  191.9146    -3.3915   301.0752    59.4666     20.000   249.4908    61.6588     19.573
  192.7763    -3.0139   302.7665    59.8577     20.000   250.0548    62.5514     19.490
  192.1699    -0.8253   301.4613    62.0386     20.000   245.7358    63.5871     19.724
  182.8255    -1.6927   282.8009    59.6011     20.000   237.6217    55.8861     20.836
  190.3865    -3.9589   298.1625    58.8212     20.000   248.4060    60.1552     19.727
  191.3380    -1.5649   299.7668    61.2694     20.000   245.9345    62.4739     19.776
  185.8755    -3.2260   289.3363    58.9063     20.000   242.4699    57.3104     20.350
  182.3721    -3.2083   282.8642    58.0196     20.000   239.2585    54.6923     20.788
  191.9655    -2.1618   301.1065    60.6973     20.000   247.6668    62.5479     19.654
  181.4172    -0.8231   279.5900    59.9581     20.000   235.3168    55.2600     21.069
  186.9457    -2.1361   290.9805    60.1856     20.000   241.9860    58.7817     20.291
  193.5369    -3.2470   304.2693    59.6177     20.000   251.4555    62.9313     19.376
  180.0777    -0.7719   277.0839    59.5093     20.000   234.2545    54.2478     21.236
  190.0494    -3.6425   297.4635    59.1098     20.000   247.5492    60.1284     19.793
  185.4381    -2.3519   288.1276    59.6638     20.000   240.8373    57.5075     20.465
  184.8440    -2.6096   287.1112    59.2737     20.000   240.6433    56.9052     20.522
  185.0149    -1.6628   286.9818    60.2336     20.000   239.4723    57.5839     20.566
