#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  188.3961    -1.1766   293.5866    61.3707     20.000   242.0203    60.4689     20.176
  180.5767    -3.2593   279.7268    57.3821     20.000   237.8493    53.3134     21.007
  192.6781    -1.0890   302.5485    61.7822     20.000   246.8254    63.8021     19.641
  181.2559    -2.0303   280.1202    58.7705     20.000   236.8078    54.5009     21.007
  180.0450    -0.3945   276.7325    59.8440     20.000   233.7273    54.4099     21.266
  188.1916    -1.5003   293.2657    61.0205     20.000   242.3057    60.1168     20.179
  191.8623    -1.1173   300.8260    61.7381     20.000   245.8441    63.1632     19.742
  183.8436    -0.0556   283.7796    61.4679     20.000   236.1427    57.5494     20.822
  180.8245    -2.8176   279.8709    57.8825     20.000   237.4867    53.7446     21.006
  182.4884    -1.8149   282.2447    59.3803     20.000   237.5103    55.5608     20.869
  192.9657    -3.8974   303.1377    58.9742     20.000   251.6396    62.0467     19.402
  185.6081    -2.4623   288.5038    59.5944     20.000   241.1525    57.5710     20.436
  188.2885    -1.8019   293.5537    60.7365     20.000   242.8639    60.0071     20.145
  182.9860    -0.0805   282.0929    61.1832     20.000   235.4922    56.8640     20.926
  182.8862    -3.5398   283.9729    57.8560     20.000   240.1299    54.8855     20.702
  191.5748    -2.8227   300.3633    60.0234     20.000   248.1995    61.8076     19.657
  189.4270    -2.0017   295.9127    60.6828     20.000   244.3987    60.7469     19.987
  188.5560    -3.4881   294.5447    59.1031     20.000   245.6195    59.1360     19.993
  190.9470    -2.8543   299.1143    59.9607     20.000   247.4687    61.3235     19.734
  184.7082    -2.1808   286.6446    59.6559     20.000   239.9251    57.0522     20.568
  180.3581    -2.4866   278.8282    58.0257     20.000   236.6993    53.5714     21.086
  193.2165    -3.6813   303.6275    59.1885     20.000   251.6651    62.3838     19.386
  182.5686    -1.0182   281.8940    60.1614     20.000   236.4840    56.0507     20.914
  188.7382    -1.9320   294.5002    60.6696     20.000   243.5386    60.2687     20.079
  194.3391    -3.1129   305.8635    59.7251     20.000   252.3956    63.6031     19.283
  184.0005    -2.1634   285.2872    59.4889     20.000   239.2695    56.5227     20.658
  183.5574    -1.8934   284.2997    59.6256     20.000   238.5130    56.3364     20.731
  189.8723    -1.2604   296.6704    61.4660     20.000   243.7406    61.5518     19.984
  189.2325    -3.8457   295.9278    58.8287     20.000   246.8861    59.3943     19.882
  187.9195    -2.7253   293.0956    59.7685     20.000   243.8396    59.1535     20.127
  190.1298    -0.5994   297.0815    62.1483     20.000   242.9599    62.1570     19.998
  193.0931    -2.4479   303.4050    60.4230     20.000   249.5987    63.1836     19.490
  193.7677    -3.8305   304.6932    59.0289     20.000   252.6617    62.6628     19.304
  183.7563    -2.2331   284.8632    59.3552     20.000   239.1512    56.2969     20.683
  183.0498    -3.1827   284.0734    58.2450     20.000   239.8073    55.2165     20.706
  190.5880    -0.9197   298.1108    61.8670     20.000   244.0019    62.3134     19.918
  182.1451    -3.4083   282.5743    57.7595     20.000   239.3241    54.4068     20.803
  184.2974    -0.1380   284.7404    61.5182     20.000   236.6375    57.8624     20.760
  191.6734    -1.1996   300.4343    61.6492     20.000   245.7480    62.9661     19.760
  190.3893    -1.8489   297.8463    60.9252     20.000   245.2580    61.5722     19.876
  190.4945    -0.4973   297.8425    62.2809     20.000   243.1995    62.5020     19.960
  183.0320    -1.1909   282.8868    60.1420     20.000   237.0997    56.3172     20.845
  194.1752    -0.6197   305.7561    62.2232     20.000   248.0150    65.2521     19.485
  185.9961    -2.9590   289.4570    59.1926     20.000   242.2191    57.5644     20.353
  192.9943    -1.8533   303.2101    61.0182     20.000   248.5088    63.5242     19.545
  183.8526    -0.2744   283.9305    61.2612     20.000   236.4693    57.4423     20.806
  183.5083    -3.3948   285.0206    58.1702     20.000   240.4894    55.4365     20.634
  188.3644    -0.7854   293.4008    61.7532     20.000   241.3773    60.6770     20.207
  194.8481    -2.5876   306.9346    60.2223     20.000   252.3157    64.3568     19.256
  185.4340    -1.1113   287.5392    60.8696     20.000   239.0545    58.2189     20.552
  191.9968    -2.3230   301.1793    60.5370     20.000   247.9608    62.4616     19.638
  185.0568    -3.7677   288.0359    58.1985     20.000   242.4107    56.3666     20.415
  183.8783    -0.2883   283.9900    61.2553     20.000   236.5107    57.4551     20.802
  189.9131    -0.5023   296.5997    62.2245     20.000   242.5616    62.0478     20.033
  188.4961    -2.9734   294.2953    59.6054     20.000   244.8170    59.4265     20.037
  188.8242    -0.0409   294.1495    62.5553     20.000   240.6549    61.4694     20.202
  187.1784    -1.1518   291.0784    61.1959     20.000   240.7556    59.5444     20.331
  184.6794    -2.6410   286.8146    59.2030     20.000   240.5353    56.7621     20.540
  193.3698    -1.6505   303.9914    61.2170     20.000   248.6796    63.9434     19.512
  184.7363    -0.8195   285.9998    60.9795     20.000   238.0098    57.8395     20.659
  180.3206    -2.5943   278.8361    57.9117     20.000   236.8076    53.4847     21.083
  191.6958    -2.4843   300.5803    60.3662     20.000   247.8312    62.1286     19.665
  182.2336    -0.0178   280.5800    60.9959     20.000   234.8202    56.3061     21.023
  192.6897    -1.1134   302.5732    61.7579     20.000   246.8814    63.7947     19.638
  194.3376    -2.3612   305.9299    60.4762     20.000   251.2005    64.1538     19.337
  190.9315    -0.1969   298.7379    62.6120     20.000   243.1915    63.0250     19.926
  188.0610    -2.0978   293.1852    60.4102     20.000   243.0686    59.6519     20.153
  190.4832    -3.0196   298.2155    59.7650     20.000   247.1552    60.8695     19.781
  181.0782    -1.5605   279.4788    59.1485     20.000   236.0489    54.6148     21.060
  188.0122    -0.7458   292.6528    61.7384     20.000   240.9581    60.4269     20.255
  183.8817    -2.7951   285.3960    58.8486     20.000   240.0245    56.0689     20.629
  189.7550    -2.3001   296.6386    60.4198     20.000   245.2228    60.8030     19.925
  185.9706    -0.8486   288.4942    61.2483     20.000   239.1551    58.7824     20.503
  182.6159    -1.9097   282.5402    59.3301     20.000   237.7433    55.6065     20.847
  184.4348    -1.7046   285.8763    60.0465     20.000   239.0133    57.1150     20.635
  191.7328    -0.6884   300.5189    62.1622     20.000   244.9675    63.3394     19.789
  186.5413    -1.3079   289.8486    60.9203     20.000   240.3737    58.9621     20.400
  186.2983    -0.3903   288.9546    61.7671     20.000   238.7641    59.2933     20.494
  186.6062    -1.0400   289.8685    61.1957     20.000   240.0353    59.1666     20.410
  183.8548    -3.7890   285.8491    57.8832     20.000   241.3171    55.4601     20.564
  190.7979    -0.9303   298.5564    61.8714     20.000   244.2615    62.4681     19.890
  186.5039    -1.5676   289.8808    60.6583     20.000   240.7221    58.7822     20.386
  183.1995    -3.7392   284.6421    57.7539     20.000   240.6634    55.0018     20.649
  183.9472    -3.5218   285.8852    58.1652     20.000   241.0511    55.6893     20.571
  191.6176    -3.9775   300.5349    58.8711     20.000   249.9678    61.0280     19.569
  193.2937    -1.3893   303.8411    61.4794     20.000   248.1407    64.0652     19.541
  193.5481    -1.6048   304.3636    61.2592     20.000   248.8462    64.1078     19.493
  183.0689    -3.4971   284.2785    57.9493     20.000   240.2345    55.0472     20.682
  189.9390    -0.6940   296.6948    62.0362     20.000   242.9036    61.9517     20.016
  185.9145    -2.4403   289.0857    59.6825     20.000   241.4138    57.8164     20.399
  184.3279    -3.1243   286.3908    58.6472     20.000   240.8697    56.2116     20.551
  182.3585    -3.3163   282.9020    57.9127     20.000   239.3866    54.6200     20.783
  193.1629    -1.0195   303.5751    61.8507     20.000   247.3402    64.2159     19.584
  181.9606    -1.8985   281.3199    59.1317     20.000   237.1940    55.1109     20.929
  183.1495    -0.3209   282.5699    61.0060     20.000   235.9667    56.8680     20.890
  190.9062    -2.1221   298.9423    60.6891     20.000   246.2960    61.7831     19.791
  184.8275    -3.2358   287.3730    58.6620     20.000   241.4817    56.5197     20.480
  182.6785    -3.4593   283.5560    57.8723     20.000   239.8456    54.7771     20.733
  183.1845    -2.4644   283.9220    58.9715     20.000   238.9701    55.7306     20.738
  192.6542    -2.8534   302.5217    60.0177     20.000   249.6444    62.5765     19.517
  180.4494    -2.7149   279.1438    57.8458     20.000   237.0611    53.5169     21.059
  181.9591    -3.1247   282.0757    57.9705     20.000   238.8032    54.4292     20.845
  181.7802    -0.6472   280.1495    60.2495     20.000   235.3530    55.6323     21.036
  180.7967    -3.3712   280.1809    57.3536     20.000   238.1657    53.4161     20.972
  187.6881    -1.9024   292.3761    60.5447     20.000   242.3921    59.4883     20.214
  188.5322    -1.0709   293.8367    61.4948     20.000   241.9974    60.6372     20.166
  183.0277    -2.8658   283.8579    58.5420     20.000   239.3706    55.3828     20.730
  184.4104    -2.7134   286.3430    59.0655     20.000   240.3891    56.5162     20.569
  191.7977    -2.9912   300.8198    59.8631     20.000   248.7385    61.8545     19.616
  193.9817    -2.0083   305.2344    60.8434     20.000   250.1164    64.1466     19.408
  186.8036    -3.4502   291.1797    58.8677     20.000   243.7057    57.8626     20.217
  183.1504    -3.1969   284.2640    58.2602     20.000   239.9137    55.2839     20.693
  190.8179    -2.4787   298.8091    60.3276     20.000   246.7409    61.4805     19.777
  180.0733    -3.8522   279.2503    56.6495     20.000   238.1851    52.6046     21.029
  190.5841    -2.5782   298.3527    60.2126     20.000   246.6122    61.2402     19.800
  187.8781    -1.1131   292.4984    61.3544     20.000   241.3922    60.1073     20.245
  182.3187    -1.6539   281.8278    59.4792     20.000   237.1539    55.5180     20.901
  187.9458    -1.5742   292.7887    60.9099     20.000   242.1643    59.8839     20.205
  184.7709    -3.5883   287.4289    58.3062     20.000   241.9009    56.2639     20.463
  183.4320    -0.0787   282.9733    61.3231     20.000   235.8439    57.2145     20.872
  181.9442    -3.8786   282.4917    57.2502     20.000   239.7523    53.9843     20.796
  182.1559    -0.7167   280.9099    60.3115     20.000   235.7397    55.8884     20.985
  194.9255    -0.0796   307.4432    62.7197     20.000   248.0932    66.1876     19.429
  184.0361    -2.7260   285.6480    58.9563     20.000   240.0689    56.2258     20.614
  190.9566    -3.3266   299.1882    59.4898     20.000   248.1854    61.0074     19.699
  184.5211    -1.4390   285.9044    60.3254     20.000   238.7134    57.3304     20.643
  191.4265    -1.2696   299.9220    61.5687     20.000   245.5624    62.7328     19.786
  181.4372    -2.5566   280.7901    58.3373     20.000   237.6399    54.3524     20.948
  181.4904    -1.9992   280.5250    58.8799     20.000   236.9521    54.6968     20.980
  188.7889    -2.9371   294.8597    59.6792     20.000   245.0855    59.6682     20.002
  190.5803    -2.0029   298.2611    60.7862     20.000   245.7222    61.6165     19.841
  181.4947    -0.8480   279.7524    59.9619     20.000   235.4099    55.3073     21.058
  181.0296    -3.1594   280.4521    57.6324     20.000   238.0856    53.7098     20.958
  188.5283    -2.4611   294.2216    60.1173     20.000   244.1034    59.7778     20.069
  190.6876    -3.3277   298.6606    59.4720     20.000   247.8577    60.8100     19.734
  186.7836    -1.2275   290.3053    61.0470     20.000   240.4863    59.1956     20.375
  184.5935    -3.9332   287.2601    57.9290     20.000   242.1899    55.9210     20.462
  181.5038    -2.0437   280.5786    58.8426     20.000   237.0216    54.6830     20.975
  188.9212    -3.3984   295.2285    59.2376     20.000   245.8979    59.4644     19.953
  181.6047    -2.0830   280.7876    58.8396     20.000   237.1538    54.7388     20.960
  189.3344    -0.6487   295.4029    62.0167     20.000   242.1739    61.5105     20.095
  183.5084    -3.0852   284.8584    58.4678     20.000   240.0810    55.6183     20.656
  194.6430    -0.4439   306.7805    62.3745     20.000   248.3569    65.7263     19.438
  187.1535    -3.1695   291.7512    59.2059     20.000   243.6736    58.3004     20.193
  190.9035    -3.4961   299.1039    59.3175     20.000   248.3692    60.8515     19.694
  194.0881    -0.5349   305.5767    62.3116     20.000   247.7438    65.2428     19.502
  192.2284    -1.7681   301.6269    61.0973     20.000   247.3711    63.0101     19.649
  185.8834    -2.9922   289.2557    59.1366     20.000   242.1552    57.4595     20.365
  186.4392    -0.5880   289.3333    61.6038     20.000   239.1952    59.2932     20.463
  187.9358    -2.1530   292.9522    60.3366     20.000   243.0196    59.5230     20.165
  186.7894    -0.9324   290.1974    61.3376     20.000   240.0476    59.3702     20.395
  184.5688    -3.9141   287.2064    57.9416     20.000   242.1417    55.9145     20.466
  192.9846    -1.7197   303.1913    61.1518     20.000   248.2770    63.6086     19.556
  185.0282    -0.0192   286.1574    61.8281     20.000   237.0771    58.4989     20.678
  193.9605    -3.7734   305.0704    59.0801     20.000   252.8529    62.8413     19.284
  186.8725    -2.1238   290.8314    60.1841     20.000   241.8954    58.7335     20.301
  184.6170    -0.6774   285.6853    61.0855     20.000   237.6994    57.8241     20.683
  191.6420    -3.4016   300.5406    59.4475     20.000   249.1558    61.4541     19.607
  190.5459    -3.6007   298.4205    59.1899     20.000   248.0845    60.5189     19.732
  182.2171    -1.9787   281.8434    59.1389     20.000   237.5091    55.2636     20.892
  185.4088    -0.1633   287.0138    61.7839     20.000   237.6233    58.7206     20.621
  184.7696    -0.3850   285.8317    61.4077     20.000   237.4011    58.1009     20.685
  180.4572    -2.3431   278.9042    58.1954     20.000   236.5919    53.7239     21.084
  183.6075    -3.5503   285.2809    58.0476     20.000   240.7818    55.4186     20.611
  192.7595    -0.0669   302.7131    62.8047     20.000   245.1596    64.5268     19.705
  183.3482    -2.4759   284.2324    59.0077     20.000   239.1265    55.8484     20.717
  180.0131    -3.6785   279.0344    56.7900     20.000   237.9243    52.6571     21.048
  182.4670    -2.2507   282.4712    58.9598     20.000   238.0783    55.3046     20.842
  180.5315    -3.6932   279.9289    56.9599     20.000   238.3546    53.0364     20.983
  193.6317    -3.7036   304.4353    59.1591     20.000   252.2795    62.6617     19.331
  182.5563    -3.1640   283.1700    58.1177     20.000   239.3577    54.8562     20.769
  181.4108    -0.4037   279.2789    60.3479     20.000   234.7373    55.4686     21.098
  186.0882    -2.9848   289.6430    59.1864     20.000   242.3448    57.6178     20.340
  190.3974    -0.7554   297.6796    62.0159     20.000   243.5158    62.2684     19.953
  185.7365    -1.4715   288.3111    60.5889     20.000   239.8571    58.2480     20.489
  190.0291    -2.3444   297.1991    60.4013     20.000   245.6046    60.9799     19.887
  180.6096    -1.0473   278.2588    59.4567     20.000   235.0112    54.5200     21.153
  188.7289    -0.3147   294.0265    62.2710     20.000   241.0016    61.2363     20.195
  192.5378    -1.4411   302.2596    61.4290     20.000   247.2328    63.4618     19.633
  180.2453    -2.5826   278.6963    57.8952     20.000   236.7346    53.4339     21.093
  193.1741    -1.0154   303.5989    61.8547     20.000   247.3480    64.2270     19.583
  192.4433    -0.5467   302.0360    62.3221     20.000   245.6017    63.9763     19.710
  182.0036    -2.1313   281.5466    58.9257     20.000   237.5390    55.0170     20.907
  181.4133    -0.8838   279.6255    59.8999     20.000   235.3966    55.2258     21.065
  182.8274    -0.5431   282.0849    60.6941     20.000   236.0258    56.5012     20.914
  191.2283    -2.0496   299.5913    60.7798     20.000   246.5725    62.0725     19.756
  190.5944    -2.4383   298.3533    60.3529     20.000   246.4112    61.3408     19.809
  190.8460    -3.3605   298.9752    59.4494     20.000   248.0994    60.9033     19.711
  182.0372    -0.9870   280.8666    60.0172     20.000   236.0199    55.6556     20.981
  185.3739    -1.6130   287.6610    60.3680     20.000   239.7276    57.8881     20.524
  192.4639    -3.7310   302.1625    59.1384     20.000   250.7158    61.8111     19.478
  192.6569    -3.0356   302.5293    59.8355     20.000   249.9282    62.4493     19.503
  192.0628    -2.5075   301.3227    60.3543     20.000   248.3340    62.3839     19.617
  190.5381    -0.7772   297.9821    62.0053     20.000   243.7114    62.3635     19.934
  182.2956    -0.6438   281.1274    60.4267     20.000   235.7474    56.0348     20.973
  184.8984    -2.7850   287.2970    59.1167     20.000   240.9346    56.8426     20.503
  186.0172    -3.9888   289.9017    58.1889     20.000   243.6440    56.9395     20.279
  183.3915    -3.0337   284.6165    58.4849     20.000   239.9097    55.5603     20.674
  181.0521    -1.5782   279.4435    59.1226     20.000   236.0523    54.5853     21.062
  185.8697    -2.3018   288.9399    59.8082     20.000   241.1749    57.8649     20.415
  180.6474    -2.7364   279.5057    57.8963     20.000   237.2435    53.6551     21.034
  186.5324    -1.3634   289.8537    60.8641     20.000   240.4476    58.9231     20.397
  184.2991    -1.9432   285.7400    59.7807     20.000   239.2277    56.8760     20.636
  186.4731    -1.0453   289.6005    61.1635     20.000   239.9172    59.0606     20.426
  189.5281    -3.0769   296.3426    59.6243     20.000   246.1207    60.1255     19.899
  190.2172    -0.3862   297.2274    62.3685     20.000   242.7049    62.3541     20.003
  194.5805    -1.0944   306.5667    61.7287     20.000   249.4221    65.2324     19.399
  193.2877    -2.1958   303.8056    60.6730     20.000   249.4598    63.5036     19.483
  180.7176    -2.0489   279.1645    58.5637     20.000   236.4124    54.0797     21.071
  181.8021    -2.5191   281.4233    58.4935     20.000   237.8866    54.6501     20.906
  190.0259    -3.9408   297.4673    58.8107     20.000   247.9474    59.9066     19.775
  190.6208    -1.5149   298.2714    61.2758     20.000   245.0006    61.9623     19.871
  184.8024    -2.0958   286.7833    59.7617     20.000   239.8916    57.1731     20.562
  193.0855    -3.3730   303.3766    59.4980     20.000   251.0216    62.5160     19.424
  187.0589    -0.4464   290.5556    61.8665     20.000   239.5605    59.8563     20.395
  180.8205    -3.5216   280.3179    57.2206     20.000   238.3734    53.3495     20.959
  187.3546    -2.7761   292.0079    59.6278     20.000   243.3234    58.6976     20.195
  183.8230    -0.1261   283.7815    61.3944     20.000   236.2290    57.4966     20.820
  190.3464    -1.8622   297.7606    60.9086     20.000   245.2289    61.5313     19.881
  189.2280    -2.2391   295.5646    60.4246     20.000   244.5378    60.4456     19.996
  185.7648    -2.6878   288.9023    59.4087     20.000   241.6177    57.5547     20.401
  180.4777    -1.9480   278.6660    58.5708     20.000   236.0972    53.9501     21.108
  184.9524    -2.3368   287.1879    59.5647     20.000   240.3652    57.1474     20.527
  187.9361    -0.2976   292.3396    62.1685     20.000   240.1770    60.6265     20.296
  188.2856    -1.1453   293.3488    61.3856     20.000   241.8575    60.4025     20.192
  194.2844    -0.8948   305.9622    61.9434     20.000   248.6527    65.1477     19.451
  187.0333    -2.0956   291.1388    60.2415     20.000   242.0144    58.8728     20.283
  190.9225    -2.8055   299.0595    60.0080     20.000   247.3649    61.3385     19.741
  189.4163    -1.2204   295.7127    61.4581     20.000   243.1739    61.2268     20.044
  192.0907    -0.7483   301.2883    62.1136     20.000   245.5071    63.5760     19.740
  182.3208    -3.8248   283.1238    57.4167     20.000   240.0059    54.2964     20.753
  194.7563    -0.7034   306.9891    62.1086     20.000   248.9851    65.6349     19.405
  183.2550    -2.9756   284.3349    58.5021     20.000   239.7132    55.4911     20.695
  192.3841    -3.5471   302.0021    59.3212     20.000   250.3372    61.8866     19.502
  183.6038    -0.8449   283.7820    60.6429     20.000   237.0846    56.9458     20.798
  184.7957    -1.1739   286.3043    60.6523     20.000   238.5756    57.6901     20.627
  186.4053    -2.0655   289.8879    60.1507     20.000   241.3525    58.4128     20.364
  189.7572    -2.8497   296.7499    59.8731     20.000   246.0495    60.4456     19.886
  191.2190    -3.8521   299.7547    58.9791     20.000   249.2801    60.8309     19.629
  181.1575    -2.7172   280.3944    58.0916     20.000   237.6233    54.0519     20.972
  184.9722    -2.1863   287.1539    59.7155     20.000   240.1732    57.2502     20.535
  180.8315    -1.4084   278.9231    59.2021     20.000   235.6583    54.5047     21.101
  182.0353    -2.9355   282.0985    58.1741     20.000   238.6216    54.5938     20.849
  193.5870    -3.6842   304.3491    59.1795     20.000   252.1873    62.6445     19.338
  190.4726    -2.6521   298.1402    60.1308     20.000   246.5913    61.1081     19.809
  186.5417    -3.9730   290.8713    58.3057     20.000   244.1523    57.3363     20.214
  189.0872    -2.5807   295.3627    60.0691     20.000   244.8923    60.1210     19.990
  185.9086    -2.1927   288.9688    59.9231     20.000   241.0571    57.9592     20.417
  190.3082    -1.1267   297.5561    61.6385     20.000   244.0180    61.9692     19.938
  191.8154    -2.6093   300.8300    60.2454     20.000   248.1760    62.1315     19.641
  188.3447    -3.1084   294.0359    59.4510     20.000   244.8467    59.2266     20.046
  191.1251    -2.6433   299.4462    60.1815     20.000   247.3664    61.5981     19.727
  184.7078    -1.6320   286.3680    60.1869     20.000   239.1529    57.3656     20.606
  192.4507    -3.7085   302.1361    59.1607     20.000   250.6650    61.8179     19.482
  188.0931    -0.6827   292.8007    61.8134     20.000   240.9408    60.5265     20.249
  194.9351    -1.0539   307.3195    61.7471     20.000   249.8655    65.5258     19.357
  180.9546    -0.1204   278.2100    60.4453     20.000   234.0103    55.2542     21.173
  185.0015    -2.5626   287.3883    59.3573     20.000   240.7239    57.0521     20.505
  183.0125    -2.8321   283.8113    58.5698     20.000   239.3128    55.3907     20.735
  189.8751    -3.6657   297.1300    59.0715     20.000   247.3765    59.9854     19.813
  189.6204    -3.5996   296.6252    59.1134     20.000   246.9839    59.8440     19.850
  194.4791    -2.0477   306.2492    60.7823     20.000   250.8928    64.4832     19.342
  191.7242    -3.7374   300.7247    59.1148     20.000   249.7561    61.2759     19.572
  188.9369    -0.6534   294.5641    61.9631     20.000   241.7609    61.1992     20.145
  186.9338    -0.6033   290.3598    61.6885     20.000   239.6834    59.6700     20.400
  194.2890    -1.8858   305.8757    60.9533     20.000   250.3508    64.4596     19.378
  192.1490    -0.6856   301.4097    62.1777     20.000   245.4728    63.6610     19.737
  188.5153    -1.6760   293.9774    60.8933     20.000   242.9122    60.2573     20.126
  194.1533    -2.2989   305.5618    60.5464     20.000   250.8346    64.0647     19.365
  188.4073    -3.1563   294.1706    59.4122     20.000   244.9834    59.2423     20.035
  181.3605    -3.4507   281.2143    57.4687     20.000   238.7241    53.7943     20.897
  180.3380    -3.8215   279.6803    56.7721     20.000   238.3581    52.8194     20.998
  188.5904    -2.9856   294.4829    59.6057     20.000   244.9377    59.4889     20.024
  190.2552    -3.5671   297.8507    59.2019     20.000   247.6855    60.3301     19.772
  184.9796    -1.7876   286.9745    60.1040     20.000   239.6178    57.4857     20.562
  191.4708    -0.3621   299.9257    62.4773     20.000   244.0999    63.3423     19.846
  180.0914    -1.9563   277.9856    58.4199     20.000   235.8152    53.6504     21.155
  194.5472    -1.0051   306.5072    61.8198     20.000   249.2186    65.2695     19.409
  181.9260    -1.2728   280.8482    59.7106     20.000   236.3230    55.4193     20.976
  188.9491    -3.7737   295.3689    58.8682     20.000   246.4622    59.2355     19.923
  192.6091    -2.3421   302.4235    60.5286     20.000   248.7846    62.9013     19.559
  194.5000    -3.5455   306.1390    59.2854     20.000   253.2964    63.3925     19.231
  181.0194    -2.9236   280.2832    57.8504     20.000   237.7774    53.8333     20.975
  188.1228    -3.9663   293.8423    58.5707     20.000   245.8128    58.5023     20.015
  184.7166    -3.6728   287.3673    58.2112     20.000   241.9622    56.1719     20.464
  182.3669    -2.7229   282.5706    58.4798     20.000   238.6206    54.9644     20.822
  194.2961    -1.1388   305.9627    61.6991     20.000   249.0942    64.9888     19.432
  185.2721    -3.3354   288.2477    58.6684     20.000   242.0364    56.7922     20.418
  186.9806    -1.1055   290.6572    61.2046     20.000   240.4932    59.4185     20.359
  184.1449    -2.8383   285.9084    58.8765     20.000   240.3185    56.2425     20.593
  193.9911    -2.4422   305.2220    60.4094     20.000   250.8347    63.8435     19.376
  194.4402    -1.9946   306.1753    60.8374     20.000   250.7487    64.4929     19.351
  187.3904    -2.7285   292.0619    59.6807     20.000   243.2922    58.7542     20.194
  184.3837    -0.9370   285.3646    60.7732     20.000   237.8751    57.5015     20.695
  191.4215    -0.6394   299.8480    62.1979     20.000   244.5111    63.1308     19.832
  193.5923    -1.5360   304.4589    61.3270     20.000   248.7917    64.1883     19.492
  183.9980    -2.9649   285.6993    58.7158     20.000   240.3568    56.0574     20.603
  183.7364    -3.1652   285.3188    58.4530     20.000   240.3897    55.7429     20.622
  192.0639    -1.3913   301.2667    61.4702     20.000   246.5478    63.1371     19.697
  186.0035    -0.6437   288.4661    61.4554     20.000   238.8782    58.9225     20.513
  191.0244    -2.1582   299.1875    60.6601     20.000   246.4949    61.8478     19.774
  185.7816    -0.7635   288.0713    61.2887     20.000   238.8557    58.6831     20.532
  183.3237    -3.6015   284.7936    57.9206     20.000   240.5953    55.1761     20.643
  184.2546    -0.5529   284.8938    61.1077     20.000   237.2091    57.6087     20.737
  182.3691    -2.4433   282.4075    58.7462     20.000   238.2533    55.1229     20.841
  183.0663    -0.0338   282.2205    61.2528     20.000   235.4884    56.9508     20.920
  191.2262    -1.0530   299.4774    61.7749     20.000   244.9667    62.7189     19.827
  185.1772    -1.1733   287.0588    60.7479     20.000   238.9138    57.9855     20.579
  182.3785    -2.8507   282.6672    58.3618     20.000   238.7980    54.9010     20.812
  191.9022    -2.8030   301.0163    60.0545     20.000   248.5850    62.0617     19.616
  191.4105    -3.5801   300.1019    59.2598     20.000   249.1253    61.1609     19.624
  185.5815    -0.2633   287.4189    61.7285     20.000   237.9259    58.8020     20.592
  193.6408    -0.8508   304.5969    62.0108     20.000   247.6887    64.6910     19.536
  182.8262    -2.0568   283.0205    59.2546     20.000   238.1171    55.6862     20.811
  194.5674    -0.4355   306.6187    62.3873     20.000   248.2346    65.6744     19.449
  192.2567    -3.2144   301.7407    59.6518     20.000   249.6705    62.0321     19.542
  181.7725    -3.7306   282.1047    57.3368     20.000   239.4205    53.9421     20.827
  183.3117    -1.3110   283.4946    60.1115     20.000   237.4982    56.4683     20.802
  192.1223    -0.2875   301.3313    62.5751     20.000   244.7556    63.8936     19.769
  182.3077    -2.1475   282.1149    59.0078     20.000   237.8090    55.2402     20.869
  187.7974    -1.2071   292.3643    61.2485     20.000   241.4549    59.9894     20.249
  187.0830    -3.0565   291.5771    59.3049     20.000   243.4423    58.3187     20.209
  187.9588    -0.5794   292.4848    61.8941     20.000   240.6441    60.4821     20.273
  193.7860    -2.1156   304.8267    60.7425     20.000   250.0173    63.9268     19.426
  192.1331    -2.5846   301.4682    60.2789     20.000   248.5445    62.3826     19.602
  192.2806    -0.0258   301.6637    62.8402     20.000   244.4921    64.1807     19.768
  183.4831    -0.3254   283.2292    61.1034     20.000   236.2417    57.1265     20.848
  180.1807    -3.4384   279.1616    57.0743     20.000   237.7595    52.9164     21.043
  184.3698    -3.6011   286.6971    58.1962     20.000   241.5435    55.9571     20.513
  189.5187    -1.0701   295.8912    61.6188     20.000   243.0476    61.3977     20.042
  192.4061    -0.4559   301.9529    62.4124     20.000   245.3982    64.0059     19.721
  188.8623    -1.2259   294.5646    61.3858     20.000   242.5862    60.7979     20.114
  190.2435    -1.4926   297.4857    61.2685     20.000   244.5289    61.6895     19.920
  191.1457    -2.5643   299.4789    60.2615     20.000   247.2706    61.6667     19.730
  189.8201    -3.0182   296.9058    59.7113     20.000   246.3712    60.3806     19.866
  183.6219    -3.6703   285.3682    57.9358     20.000   240.9516    55.3578     20.601
  193.8204    -2.2556   304.8883    60.6015     20.000   250.2929    63.8525     19.411
  192.6405    -3.1627   302.4985    59.7083     20.000   250.1003    62.3468     19.496
  180.8106    -3.0827   280.0195    57.6291     20.000   237.8129    53.5876     20.990
  187.9219    -0.0767   292.2313    62.3840     20.000   239.8113    60.7408     20.313
  181.9917    -2.5494   281.7851    58.5261     20.000   238.0815    54.7772     20.880
  186.0237    -1.7454   289.0016    60.3847     20.000   240.5237    58.3100     20.434
  194.8398    -3.7959   306.7726    59.0168     20.000   254.1815    63.4390     19.170
  180.4423    -2.8244   279.2052    57.7411     20.000   237.1946    53.4519     21.053
  190.3672    -3.3768   298.0400    59.4002     20.000   247.5429    60.5419     19.771
  187.0563    -1.3770   290.9161    60.9521     20.000   240.9752    59.3185     20.330
  186.6071    -3.6159   290.8666    58.6687     20.000   243.7334    57.6119     20.231
  182.9300    -0.0970   281.9938    61.1497     20.000   235.4720    56.8116     20.932
