#   RA_deg    DEC_deg      l_deg      b_deg   Rhel_kpc    phi_deg  theta_deg   Rgal_kpc
  190.5561    -0.9463   298.0476    61.8380     20.000   244.0088    62.2722     19.920
  187.6969    -3.8871   293.0137    58.5864     20.000   245.2428    58.2419     20.074
  194.6458    -3.7374   306.4031    59.0862     20.000   253.8028    63.3486     19.199
  180.1560    -1.3980   277.6950    58.9612     20.000   235.1379    53.9903     21.184
  189.7792    -1.4103   296.5076    61.3077     20.000   243.8737    61.3871     19.985
  184.3660    -2.1322   285.9659    59.6157     20.000   239.5500    56.8193     20.614
  186.8570    -2.3593   290.8889    59.9498     20.000   242.2206    58.5792     20.287
  184.3810    -3.9625   286.8868    57.8489     20.000   242.0291    55.7456     20.486
  190.4901    -1.3111   297.9678    61.4693     20.000   244.5230    61.9924     19.902
  187.7088    -3.2614   292.8490    59.2064     20.000   244.3829    58.6555     20.116
  180.3722    -0.8684   277.6930    59.5333     20.000   234.5973    54.4273     21.194
  181.7756    -3.3969   281.9124    57.6542     20.000   238.9994    54.1363     20.849
  190.4060    -1.5059   297.8247    61.2685     20.000   244.7369    61.8047     19.899
  181.3369    -0.1835   278.9788    60.5268     20.000   234.3782    55.5214     21.122
  184.6841    -3.8601   287.3925    58.0216     20.000   242.1793    56.0331     20.455
  193.9917    -3.3046   305.1626    59.5476     20.000   252.1885    63.2135     19.314
  185.5306    -2.1186   288.2012    59.9120     20.000   240.5948    57.7151     20.470
  180.8457    -3.5747   280.3950    57.1793     20.000   238.4602    53.3384     20.952
  193.8592    -1.3582   305.0267    61.4973     20.000   248.8591    64.5102     19.471
  193.1934    -0.0961   303.6618    62.7737     20.000   245.7657    64.8441     19.648
  181.4121    -2.6956   280.8339    58.1980     20.000   237.7999    54.2566     20.942
  180.3292    -3.1570   279.2307    57.3901     20.000   237.5252    53.1839     21.044
  192.1457    -0.8021   301.4085    62.0612     20.000   245.6665    63.5836     19.729
  181.9381    -1.0010   280.6893    59.9707     20.000   235.9616    55.5715     20.993
  184.8387    -3.0412   287.3041    58.8536     20.000   241.2288    56.6450     20.493
  181.2444    -3.5764   281.0885    57.3118     20.000   238.7873    53.6358     20.903
  185.6990    -2.1752   288.5534    59.8946     20.000   240.8333    57.8101     20.445
  184.2085    -1.5553   285.3596    60.1305     20.000   238.6047    57.0248     20.674
  190.7617    -2.1946   298.6579    60.6075     20.000   246.2356    61.6271     19.805
  186.5553    -0.7004   289.6206    61.5179     20.000   239.4744    59.3204     20.440
  194.5549    -1.7877   306.4332    61.0379     20.000   250.5702    64.7251     19.351
  191.4847    -2.5363   300.1586    60.3058     20.000   247.6470    61.9368     19.688
  185.9881    -2.8937   289.4152    59.2549     20.000   242.1204    57.5983     20.359
  182.7964    -3.3756   283.7214    57.9869     20.000   239.8391    54.9142     20.724
  192.6472    -3.2551   302.5129    59.6159     20.000   250.2495    62.2856     19.489
  180.1792    -0.0564   276.7133    60.2076     20.000   233.3666    54.6799     21.272
  184.9925    -0.3439   286.2599    61.5051     20.000   237.5318    58.2973     20.660
  180.7197    -2.4201   279.4211    58.2177     20.000   236.8946    53.8819     21.046
  181.5576    -0.5033   279.6276    60.3068     20.000   234.9852    55.5325     21.073
  181.1779    -1.7326   279.7783    59.0225     20.000   236.3541    54.6003     21.036
  192.5040    -0.8068   302.1732    62.0629     20.000   246.1241    63.8546     19.683
  183.2285    -2.1051   283.8000    59.3281     20.000   238.5219    55.9665     20.758
  191.6558    -2.8925   300.5304    59.9568     20.000   248.4081    61.8190     19.641
  187.6136    -3.8835   292.8552    58.5771     20.000   245.1488    58.1831     20.085
  191.7211    -1.8604   300.5853    60.9906     20.000   246.8797    62.5678     19.707
  189.1693    -1.7240   295.3237    60.9295     20.000   243.6887    60.7261     20.040
  187.2390    -2.1293   291.5584    60.2450     20.000   242.2702    59.0086     20.255
  186.0181    -3.2616   289.6203    58.9010     20.000   242.6586    57.3951     20.329
  188.8240    -3.5209   295.0696    59.1042     20.000   245.9639    59.3118     19.957
  191.5102    -0.7867   300.0522    62.0549     20.000   244.8643    63.1060     19.811
  182.4754    -0.6477   281.4745    60.4820     20.000   235.8941    56.1727     20.951
  190.0008    -2.8939   297.2405    59.8514     20.000   246.3978    60.5971     19.852
  192.7096    -3.5938   302.6391    59.2776     20.000   250.8419    62.0863     19.457
  189.2070    -2.1788   295.5084    60.4822     20.000   244.4234    60.4683     20.003
  190.4139    -3.2065   298.1062    59.5735     20.000   247.3489    60.6920     19.777
  180.3022    -2.9272   279.0302    57.5949     20.000   237.2151    53.2898     21.063
  189.3806    -2.4426   295.9165    60.2394     20.000   245.0141    60.4299     19.962
  184.0871    -1.8947   285.3087    59.7710     20.000   238.9738    56.7412     20.665
  184.5495    -2.1623   286.3316    59.6338     20.000   239.7561    56.9419     20.589
  193.6117    -3.8343   304.3905    59.0290     20.000   252.4457    62.5501     19.324
  193.5519    -0.9041   304.4049    61.9598     20.000   247.6609    64.5879     19.543
  184.1034    -2.2762   285.5415    59.4078     20.000   239.5154    56.5367     20.637
  186.2390    -3.1018   289.9768    59.1023     20.000   242.6558    57.6590     20.313
  183.4954    -2.7982   284.6813    58.7400     20.000   239.6872    55.7752     20.677
  189.9546    -3.4183   297.2412    59.3250     20.000   247.1133    60.2114     19.820
  185.7459    -3.7702   289.3126    58.3471     20.000   243.0820    56.8764     20.328
  192.4267    -0.7222   302.0058    62.1465     20.000   245.8821    63.8504     19.699
  191.3390    -1.9584   299.8086    60.8765     20.000   246.5638    62.2160     19.748
  180.1575    -0.6555   277.1401    59.6476     20.000   234.1571    54.3679     21.234
  194.7035    -3.9536   306.4919    58.8672     20.000   254.2125    63.2230     19.176
  189.3108    -0.2229   295.2449    62.4368     20.000   241.4569    61.7447     20.128
  194.5263    -0.6971   306.4991    62.1285     20.000   248.6453    65.4656     19.435
  185.3905    -0.3270   287.0605    61.6207     20.000   237.8534    58.6179     20.612
  189.5903    -1.8158   296.2045    60.8851     20.000   244.2953    60.9884     19.980
  190.4374    -2.4172   298.0340    60.3624     20.000   246.1928    61.2376     19.830
  180.2137    -2.7140   278.7313    57.7614     20.000   236.8769    53.3390     21.088
  185.3788    -3.6843   288.5957    58.3521     20.000   242.6089    56.6574     20.380
  184.5802    -2.9681   286.7854    58.8616     20.000   240.8903    56.4941     20.530
  182.9247    -1.0409   282.5885    60.2518     20.000   236.8029    56.3144     20.868
  184.7153    -3.9522   287.4909    57.9396     20.000   242.3298    55.9996     20.445
  184.3852    -2.5188   286.1985    59.2472     20.000   240.1002    56.6107     20.585
  186.5289    -2.9054   290.4563    59.3516     20.000   242.6696    57.9974     20.290
  194.1136    -1.8918   305.5145    60.9548     20.000   250.1108    64.3263     19.400
  191.6291    -2.3226   300.4330    60.5252     20.000   247.4957    62.1889     19.685
  190.4571    -2.3393   298.0617    60.4415     20.000   246.0968    61.3037     19.833
  193.5268    -3.5804   304.2361    59.2846     20.000   251.9469    62.6788     19.353
  188.6025    -1.0310   293.9710    61.5442     20.000   242.0082    60.7153     20.160
  187.1880    -3.4587   291.9137    58.9269     20.000   244.1133    58.1426     20.168
  184.1601    -2.5891   285.8102    59.1210     20.000   239.9940    56.3992     20.608
  193.6375    -2.2764   304.5152    60.5858     20.000   250.0711    63.7039     19.433
  184.3030    -0.1851   284.7789    61.4745     20.000   236.7115    57.8419     20.756
  188.0198    -1.9381   293.0534    60.5618     20.000   242.7876    59.7190     20.170
  184.5557    -3.2880   286.8919    58.5455     20.000   241.2988    56.2847     20.511
  194.8430    -1.2085   307.1042    61.5990     20.000   250.0009    65.3486     19.357
  193.3445    -0.5703   303.9752    62.2975     20.000   246.8029    64.6519     19.594
  189.8604    -3.1559   297.0104    59.5778     20.000   246.6205    60.3185     19.851
  183.1659    -1.0416   283.0523    60.3249     20.000   237.0010    56.5009     20.838
  192.3228    -3.5571   301.8825    59.3103     20.000   250.2709    61.8354     19.509
  193.3945    -1.7639   304.0386    61.1032     20.000   248.9007    63.8835     19.501
  191.1322    -2.2533   299.4176    60.5713     20.000   246.7737    61.8652     19.753
  186.4000    -0.5172   289.2214    61.6648     20.000   239.0512    59.3022     20.472
  181.2886    -1.5327   279.8443    59.2485     20.000   236.1746    54.7911     21.036
  185.4224    -2.4138   288.1252    59.6000     20.000   240.9093    57.4590     20.463
  191.2224    -0.9818   299.4614    61.8458     20.000   244.8449    62.7613     19.833
  194.9497    -1.1155   307.3412    61.6847     20.000   249.9947    65.4935     19.350
  190.0517    -2.0097   297.1842    60.7366     20.000   245.1176    61.2137     19.908
  180.8284    -0.0831   277.9444    60.4327     20.000   233.8673    55.1740     21.191
  187.0736    -1.0521   290.8261    61.2745     20.000   240.5025    59.5213     20.351
  187.3222    -3.8483   292.2939    58.5652     20.000   244.7916    57.9915     20.124
  192.8470    -0.5891   302.9052    62.2827     20.000   246.1876    64.2588     19.656
  183.7318    -1.1537   284.2121    60.3843     20.000   237.6294    56.8784     20.761
  194.6963    -3.7941   306.4950    59.0268     20.000   253.9634    63.3405     19.188
  188.0557    -1.9453   293.1277    60.5601     20.000   242.8358    59.7418     20.165
  191.6513    -0.9153   300.3638    61.9323     20.000   245.2496    63.1322     19.783
  192.0529    -2.4450   301.2996    60.4165     20.000   248.2238    62.4196     19.623
  184.9964    -0.4196   286.3082    61.4328     20.000   237.6477    58.2595     20.654
  189.4313    -1.6053   295.8324    61.0773     20.000   243.7928    60.9997     20.015
  190.8653    -0.7866   298.6790    62.0193     20.000   244.1032    62.6099     19.892
  190.2698    -0.5637   297.3734    62.1962     20.000   243.0571    62.2872     19.983
  188.1597    -2.7970   293.5877    59.7332     20.000   244.1986    59.2881     20.092
  192.6348    -0.6938   302.4505    62.1771     20.000   246.0968    64.0282     19.675
  192.3025    -3.7279   301.8484    59.1392     20.000   250.4967    61.6979     19.499
  183.8551    -0.4943   284.0670    61.0514     20.000   236.7901    57.3283     20.791
  186.5670    -1.2320   289.8690    60.9998     20.000   240.2853    59.0258     20.402
  191.9963    -2.0311   301.1620    60.8288     20.000   247.4983    62.6593     19.659
  180.4654    -2.8690   279.2755    57.7077     20.000   237.2693    53.4449     21.047
  190.7417    -2.9462   298.7175    59.8562     20.000   247.3570    61.1098     19.754
  181.5310    -0.5624   279.6194    60.2421     20.000   235.0464    55.4818     21.073
  188.6701    -2.2376   294.4444    60.3577     20.000   243.9245    60.0257     20.066
  191.5776    -1.9300   300.2958    60.9155     20.000   246.8125    62.4139     19.720
  187.0158    -0.6878   290.5636    61.6213     20.000   239.8915    59.6859     20.384
  183.3089    -0.0999   282.7429    61.2654     20.000   235.7762    57.1071     20.885
  193.8067    -3.1811   304.8056    59.6768     20.000   251.7349    63.1727     19.346
  190.5981    -2.5962   298.3833    60.1957     20.000   246.6561    61.2387     19.797
  184.0619    -0.8031   284.6554    60.8138     20.000   237.4083    57.3242     20.744
  191.2615    -3.0230   299.7575    59.8093     20.000   248.1105    61.4397     19.682
  180.9636    -0.5687   278.5607    60.0321     20.000   234.6299    55.0373     21.142
  186.3031    -2.4632   289.8481    59.7407     20.000   241.8224    58.0969     20.349
  193.1396    -1.3018   303.5203    61.5687     20.000   247.7879    64.0088     19.567
  193.7833    -1.6114   304.8521    61.2466     20.000   249.1809    64.2785     19.462
  183.6947    -3.2551   285.2886    58.3553     20.000   240.4716    55.6586     20.621
  180.4255    -2.3518   278.8540    58.1758     20.000   236.5785    53.6951     21.087
  192.4527    -3.9599   302.1461    58.9093     20.000   251.0366    61.6367     19.464
  184.8275    -2.6009   287.0759    59.2782     20.000   240.6162    56.8979     20.524
  185.1742    -3.0048   287.9179    58.9679     20.000   241.4936    56.9190     20.453
  185.7802    -1.4334   288.3804    60.6358     20.000   239.8422    58.3035     20.486
  188.2969    -2.8870   293.8819    59.6636     20.000   244.4761    59.3333     20.068
  183.3642    -0.3958   283.0388    61.0005     20.000   236.2466    56.9968     20.858
  189.0581    -3.4105   295.4967    59.2415     20.000   246.0693    59.5573     19.935
  188.3730    -1.1218   293.5223    61.4217     20.000   241.9115    60.4839     20.183
  180.0481    -0.5538   276.8622    59.6987     20.000   233.9426    54.3335     21.254
  187.4815    -2.7028   292.2311    59.7213     20.000   243.3492    58.8387     20.184
  184.0610    -0.6168   284.5465    60.9924     20.000   237.1390    57.4236     20.757
  187.7492    -1.1804   292.2564    61.2670     20.000   241.3655    59.9681     20.257
  194.3958    -0.2338   306.2716    62.5981     20.000   247.6280    65.6791     19.485
  190.0937    -3.4510   297.5178    59.3044     20.000   247.3249    60.2912     19.801
  183.4325    -1.6760   283.9389    59.7979     20.000   238.1067    56.3614     20.762
  184.0180    -2.6611   285.5808    59.0141     20.000   239.9649    56.2498     20.621
  190.1291    -3.8247   297.6470    58.9350     20.000   247.9051    60.0615     19.770
  184.1479    -3.8442   286.4076    57.9053     20.000   241.6580    55.6447     20.524
  194.4957    -1.2761   306.3676    61.5520     20.000   249.6153    65.0426     19.396
  187.2173    -2.4537   291.6295    59.9219     20.000   242.7195    58.7940     20.235
  194.4444    -2.4408   306.1383    60.3915     20.000   251.4843    64.1735     19.318
  180.1908    -3.7742   279.3990    56.7643     20.000   238.1826    52.7361     21.019
  181.1663    -3.6497   280.9977    57.2167     20.000   238.8153    53.5357     20.908
  193.4054    -2.0719   304.0501    60.7951     20.000   249.4200    63.6772     19.477
  184.1392    -2.0050   285.4669    59.6787     20.000   239.1726    56.7186     20.651
  185.6102    -3.8713   289.1015    58.2196     20.000   243.0842    56.7126     20.338
  189.9177    -0.5136   296.6117    62.2136     20.000   242.5853    62.0444     20.031
  187.9492    -3.3392   293.3352    59.1660     20.000   244.7489    58.7840     20.080
  189.8723    -1.6484   296.7483    61.0798     20.000   244.3521    61.3084     19.956
  188.1627    -2.4266   293.4861    60.1001     20.000   243.6615    59.5242     20.117
  183.2957    -3.4397   284.6579    58.0684     20.000   240.3595    55.2508     20.658
  184.1989    -2.9472   286.0636    58.7853     20.000   240.5141    56.2192     20.579
  185.1483    -0.1079   286.4510    61.7729     20.000   237.3136    58.5459     20.657
  190.5305    -2.4495   298.2264    60.3371     20.000   246.3523    61.2858     19.816
  186.6698    -2.5632   290.5995    59.7144     20.000   242.3261    58.3134     20.296
  183.7339    -0.7948   284.0066    60.7286     20.000   237.1213    57.0737     20.785
  193.9448    -3.3315   305.0685    59.5222     20.000   252.1626    63.1601     19.318
  183.4685    -3.6027   285.0558    57.9594     20.000   240.7257    55.2836     20.625
  188.6834    -2.2974   294.4870    60.3001     20.000   244.0283    59.9981     20.061
  189.6605    -1.5489   296.2916    61.1577     20.000   243.9590    61.2097     19.990
  186.9201    -2.3719   291.0172    59.9492     20.000   242.3017    58.6193     20.278
  183.8557    -3.5699   285.7423    58.0948     20.000   241.0314    55.5923     20.579
  185.1376    -2.9150   287.8086    59.0468     20.000   241.3362    56.9454     20.464
  192.2746    -3.3534   301.7811    59.5131     20.000   249.9033    61.9463     19.529
  184.5904    -1.7749   286.2135    60.0188     20.000   239.2504    57.1946     20.611
  191.3739    -0.0661   299.6841    62.7682     20.000   243.4785    63.4497     19.880
  191.8313    -0.0987   300.6855    62.7551     20.000   244.0756    63.7858     19.820
  186.6625    -1.9447   290.3474    60.3199     20.000   241.4280    58.6809     20.340
  183.5605    -3.6315   285.2373    57.9567     20.000   240.8458    55.3352     20.612
  181.0894    -3.4110   280.7157    57.4158     20.000   238.4524    53.6135     20.933
  182.5947    -3.2302   283.2769    58.0660     20.000   239.4767    54.8470     20.759
  192.1438    -3.5528   301.5323    59.3112     20.000   250.0289    61.7097     19.532
  194.2435    -0.2106   305.9434    62.6288     20.000   247.3747    65.5779     19.506
  182.1626    -0.6888   280.9039    60.3400     20.000   235.7062    55.9080     20.986
  194.6699    -2.3608   306.6028    60.4593     20.000   251.6849    64.3951     19.295
  186.3028    -3.4466   290.2301    58.7769     20.000   243.1948    57.4924     20.281
  180.9017    -2.2915   279.6584    58.4023     20.000   236.8707    54.0899     21.032
  181.9633    -1.5201   281.0806    59.4898     20.000   236.6877    55.3167     20.954
  182.8453    -3.5717   283.9169    57.8136     20.000   240.1355    54.8362     20.705
  185.6397    -2.8252   288.7216    59.2474     20.000   241.6889    57.3775     20.407
  186.9282    -0.6366   290.3619    61.6547     20.000   239.7293    59.6468     20.398
  194.7895    -1.5156   306.9516    61.2959     20.000   250.4518    65.0918     19.341
  191.7913    -2.4411   300.7701    60.4127     20.000   247.8845    62.2287     19.656
  192.0108    -0.1227   301.0790    62.7368     20.000   244.3334    63.9104     19.795
  184.7181    -0.6758   285.8863    61.1136     20.000   237.7842    57.9037     20.671
  186.9317    -1.6282   290.7611    60.6820     20.000   241.2271    59.0747     20.328
  193.6549    -0.9141   304.6233    61.9472     20.000   247.8175    64.6591     19.529
  187.6257    -1.4338   292.0914    60.9965     20.000   241.6264    59.7226     20.255
  187.6258    -2.3247   292.3911    60.1179     20.000   242.9506    59.1822     20.192
  188.8709    -2.5374   294.9223    60.0860     20.000   244.5892    59.9867     20.020
  182.6639    -1.7960   282.5606    59.4531     20.000   237.6289    55.7057     20.849
  189.6395    -1.6803   296.2764    61.0249     20.000   244.1403    61.1112     19.983
  180.7347    -2.0811   279.2173    58.5397     20.000   236.4677    54.0756     21.067
  184.4988    -0.0921   285.1205    61.6177     20.000   236.7378    58.0446     20.739
  185.2797    -1.1031   287.2278    60.8409     20.000   238.9035    58.1041     20.571
  186.5159    -3.8995   290.7969    58.3732     20.000   244.0266    57.3642     20.222
  181.6144    -1.2184   280.2311    59.6561     20.000   236.0053    55.2074     21.018
  183.3456    -0.5314   283.0868    60.8656     20.000   236.4256    56.9112     20.851
  183.9263    -1.9393   285.0258    59.6844     20.000   238.8951    56.5930     20.682
  193.9182    -1.4212   305.1457    61.4324     20.000   249.0478    64.5109     19.459
  189.9569    -3.7763   297.3071    58.9686     20.000   247.6313    59.9695     19.795
  181.3459    -2.3231   280.4754    58.5263     20.000   237.2626    54.4109     20.976
  184.4463    -2.3314   286.2201    59.4440     20.000   239.8975    56.7658     20.590
  184.9594    -3.0106   287.5165    58.9121     20.000   241.2998    56.7541     20.480
  180.0595    -2.7910   278.5160    57.6332     20.000   236.8553    53.1805     21.102
  184.6032    -0.5903   285.6100    61.1659     20.000   237.5602    57.8604     20.691
  183.4014    -2.4126   284.2965    59.0835     20.000   239.0871    55.9248     20.715
  180.5522    -2.2723   279.0235    58.2957     20.000   236.5741    53.8341     21.077
  194.9458    -1.5906   307.2656    61.2109     20.000   250.8098    65.1536     19.316
  189.4250    -1.1965   295.7251    61.4828     20.000   243.1457    61.2482     20.045
  182.0542    -0.2647   280.4058    60.7028     20.000   235.0310    56.0410     21.029
  182.0595    -2.7539   282.0326    58.3540     20.000   238.4052    54.7143     20.858
  181.2509    -1.6987   279.8881    59.0798     20.000   236.3659    54.6743     21.030
  188.5901    -0.0978   293.6646    62.4662     20.000   240.5098    61.2531     20.228
  186.2046    -3.4205   290.0348    58.7831     20.000   243.0611    57.4356     20.295
  183.7141    -2.0427   284.6796    59.5264     20.000   238.8536    56.3725     20.702
  185.5053    -0.9378   287.5978    61.0551     20.000   238.8640    58.3713     20.555
  193.4072    -1.6566   304.0689    61.2103     20.000   248.7404    63.9671     19.507
  185.1949    -3.6160   288.2255    58.3776     20.000   242.3405    56.5627     20.408
  188.1652    -0.8243   292.9975    61.6847     20.000   241.2353    60.4996     20.230
  180.1696    -2.6748   278.6276    57.7817     20.000   236.7933    53.3268     21.096
  186.0499    -2.5139   289.3782    59.6391     20.000   241.6482    57.8747     20.377
  183.9365    -2.4393   285.3125    59.2060     20.000   239.5910    56.3162     20.647
  182.4322    -2.3665   282.4770    58.8389     20.000   238.2038    55.2137     20.838
  192.0994    -0.0852   301.2702    62.7768     20.000   244.3753    64.0027     19.787
  190.4492    -2.8013   298.1158    59.9803     20.000   246.7882    60.9911     19.801
  180.6605    -0.6999   278.0962    59.7979     20.000   234.5835    54.7358     21.170
  182.9727    -1.6394   283.0461    59.6968     20.000   237.6706    56.0283     20.821
  183.7828    -2.6675   285.1450    58.9447     20.000   239.7647    56.0680     20.650
  180.5224    -3.9538   280.0789    56.7124     20.000   238.6692    52.8819     20.966
  183.9419    -0.5178   284.2528    61.0537     20.000   236.8962    57.3836     20.778
  188.2896    -2.8757   293.8646    59.6738     20.000   244.4520    59.3351     20.070
  187.0497    -0.0011   290.3536    62.3018     20.000   238.8572    60.0979     20.428
  190.0887    -1.2320   297.1161    61.5145     20.000   243.9383    61.7352     19.958
  183.0023    -0.7252   282.5399    60.5760     20.000   236.4228    56.5419     20.880
  184.0309    -3.7594   286.1543    57.9573     20.000   241.4396    55.6090     20.544
  194.2548    -1.1436   305.8752    61.6962     20.000   249.0442    64.9545     19.437
  189.6062    -1.3563   296.1377    61.3436     20.000   243.5966    61.2884     20.011
  187.7795    -1.3496   292.3761    61.1051     20.000   241.6541    59.8910     20.241
  189.3634    -2.9889   296.0005    59.6945     20.000   245.8041    60.0615     19.926
  181.8466    -0.8424   280.4094    60.0889     20.000   235.6728    55.5831     21.015
  189.5967    -0.9828   296.0348    61.7140     20.000   242.9937    61.5112     20.038
  189.3560    -3.1049   296.0106    59.5784     20.000   245.9651    59.9796     19.919
  194.5201    -3.9042   306.1432    58.9261     20.000   253.8657    63.1335     19.203
  187.0823    -3.8336   291.8370    58.5394     20.000   244.5203    57.8242     20.156
  190.4471    -2.8114   298.1131    59.9700     20.000   246.8010    60.9828     19.801
  186.0211    -3.7472   289.8161    58.4263     20.000   243.3229    57.0947     20.295
  194.9956    -3.7431   307.0805    59.0598     20.000   254.3378    63.5878     19.153
  185.4469    -2.4360   288.1823    59.5839     20.000   240.9635    57.4644     20.458
  190.2614    -1.8228   297.5797    60.9409     20.000   245.0690    61.4923     19.895
  181.5180    -3.4307   281.4786    57.5391     20.000   238.8286    53.9237     20.879
  183.7929    -0.5247   283.9621    61.0043     20.000   236.7826    57.2636     20.796
  190.9162    -3.9732   299.1833    58.8419     20.000   249.0761    60.5274     19.659
  184.3797    -0.3874   285.0492    61.3011     20.000   237.0730    57.7947     20.733
  185.7759    -3.6265   289.3109    58.4939     20.000   242.9178    56.9883     20.335
  193.1915    -3.3219   303.5861    59.5482     20.000   251.0899    62.6291     19.415
  181.7005    -2.6431   281.3176    58.3431     20.000   237.9656    54.5043     20.910
  180.7818    -3.3268   280.1265    57.3902     20.000   238.0979    53.4298     20.977
  189.2814    -2.1578   295.6534    60.5115     20.000   244.4742    60.5377     19.995
  181.4621    -0.5526   279.4826    60.2269     20.000   234.9809    55.4331     21.082
  185.2210    -1.6655   287.3861    60.2807     20.000   239.6632    57.7406     20.540
  189.0293    -3.5649   295.4758    59.0849     20.000   246.2572    59.4336     19.928
  180.0055    -2.1441   277.9685    58.2136     20.000   235.9919    53.4859     21.152
  181.7809    -2.2641   281.2242    58.7274     20.000   237.5343    54.7745     20.926
  191.0894    -2.0318   299.3054    60.7900     20.000   246.3758    61.9801     19.775
  190.0365    -0.8071   296.9241    61.9328     20.000   243.1954    61.9579     19.995
  188.2895    -1.2831   293.3993    61.2499     20.000   242.0742    60.3229     20.182
  181.8139    -0.9529   280.4234    59.9738     20.000   235.7991    55.5004     21.011
  182.8227    -0.6399   282.1381    60.6008     20.000   236.1584    56.4470     20.908
  187.6414    -0.6413   291.8437    61.7803     20.000   240.4266    60.1993     20.308
  192.4994    -2.0303   302.1935    60.8394     20.000   248.1435    63.0347     19.596
  181.7965    -3.2948   281.8881    57.7576     20.000   238.8862    54.2102     20.854
  192.1323    -3.3593   301.5013    59.5044     20.000   249.7255    61.8392     19.547
  181.8458    -0.0710   279.8686    60.8127     20.000   234.6015    55.9757     21.067
  192.5884    -3.8209   302.4060    59.0498     20.000   251.0149    61.8346     19.456
  193.5584    -3.3242   304.3085    59.5401     20.000   251.6035    62.8901     19.368
  185.9412    -2.0276   288.9613    60.0914     20.000   240.8522    58.0815     20.425
  188.6762    -3.4366   294.7638    59.1695     20.000   245.6794    59.2585     19.981
  191.7509    -1.2253   300.5992    61.6264     20.000   245.8854    63.0083     19.749
  193.2910    -0.6335   303.8583    62.2352     20.000   246.8428    64.5694     19.596
  180.2308    -1.7437   278.0805    58.6693     20.000   235.6448    53.8685     21.152
  189.3414    -1.5179   295.6274    61.1541     20.000   243.5581    60.9857     20.033
  181.3805    -3.5469   281.3082    57.3844     20.000   238.8621    53.7545     20.888
  191.9779    -3.2646   301.1928    59.5952     20.000   249.3829    61.7943     19.574
  183.8596    -0.2984   283.9588    61.2402     20.000   236.5099    57.4351     20.804
  194.1558    -0.2178   305.7521    62.6255     20.000   247.2671    65.5059     19.517
  185.3856    -3.1779   288.3923    58.8473     20.000   241.9308    56.9731     20.415
  180.0635    -1.4514   277.5688    58.8767     20.000   235.1393    53.8917     21.192
  185.1843    -0.9269   286.9493    60.9886     20.000   238.5606    58.1283     20.596
  183.6299    -3.5695   285.3315    58.0351     20.000   240.8271    55.4239     20.607
  190.5371    -0.5076   297.9356    62.2740     20.000   243.2648    62.5288     19.954
  187.0139    -0.1468   290.3388    62.1519     20.000   239.0520    59.9889     20.422
  185.5433    -3.3268   288.7521    58.7370     20.000   242.2850    57.0002     20.384
  184.7597    -1.4520   286.3772    60.3742     20.000   238.9429    57.5070     20.612
  193.8244    -2.2863   304.8946    60.5708     20.000   250.3481    63.8336     19.408
  192.5628    -2.1301   302.3254    60.7403     20.000   248.3862    63.0134     19.580
  190.2116    -2.4710   297.5883    60.2908     20.000   246.0093    61.0335     19.855
  193.3856    -2.8290   303.9843    60.0384     20.000   250.5988    63.1255     19.425
  185.1528    -2.6699   287.7259    59.2887     20.000   241.0132    57.1031     20.479
  180.4811    -2.2515   278.8833    58.2894     20.000   236.4925    53.7912     21.087
  191.2861    -3.3735   299.8399    59.4605     20.000   248.6641    61.2152     19.654
  182.2478    -1.4321   281.5542    59.6662     20.000   236.7956    55.5827     20.925
  184.4890    -1.3353   285.7868    60.4171     20.000   238.5376    57.3635     20.654
  190.0359    -0.4527   296.8518    62.2856     20.000   242.6148    62.1730     20.021
  194.9863    -3.3286   307.1150    59.4741     20.000   253.6912    63.8989     19.184
  194.1582    -1.3766   305.6510    61.4677     20.000   249.3080    64.7209     19.432
  191.0658    -2.9711   299.3638    59.8509     20.000   247.7902    61.3315     19.711
  180.3125    -2.3653   278.6641    58.1220     20.000   236.5089    53.6019     21.100
  182.9335    -2.3699   283.4030    58.9882     20.000   238.6291    55.5932     20.776
  189.1128    -3.3740   295.5948    59.2841     20.000   246.0787    59.6219     19.931
  183.1942    -0.9543   283.0534    60.4168     20.000   236.9015    56.5695     20.841
  192.8378    -1.1355   302.8861    61.7363     20.000   247.1106    63.8922     19.617
  190.5692    -3.7400   298.4846    59.0526     20.000   248.3142    60.4395     19.720
  189.0055    -1.1289   294.8357    61.5003     20.000   242.5867    60.9669     20.102
  189.9974    -2.0068   297.0731    60.7347     20.000   245.0507    61.1746     19.915
  194.0581    -1.2432   305.4526    61.6051     20.000   248.9397    64.7384     19.454
  193.8573    -3.3963   304.8924    59.4602     20.000   252.1363    63.0499     19.324
  181.5808    -3.5933   281.6870    57.4057     20.000   239.0866    53.8779     20.860
  181.2683    -0.7225   279.2405    59.9992     20.000   235.0671    55.1960     21.094
  193.3833    -2.0285   304.0064    60.8389     20.000   249.3192    63.6913     19.483
  187.4740    -1.4783   291.7990    60.9269     20.000   241.5410    59.5796     20.271
  192.4180    -3.5707   302.0690    59.2981     20.000   250.4173    61.8940     19.496
  181.1967    -0.4200   278.8876    60.2557     20.000   234.5999    55.2936     21.123
  193.9886    -2.9917   305.1782    59.8603     20.000   251.7006    63.4421     19.336
  191.8471    -1.0493   300.7892    61.8056     20.000   245.7122    63.1957     19.749
  191.5007    -0.3784   299.9921    62.4623     20.000   244.1632    63.3553     19.841
